date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-20;CVL;Primo dose efficace;415.33;22.6;6.05;1.0;0.0;0.0;0.0;0.0;104873.87
2021-09-20;GUA;Primo dose efficace;51.44;8.79;6.06;4.08;0.05;0.0;0.0;0.0;26495.32
2021-09-20;GUA;Vaccination complète;251.23;12.31;15.67;2.66;3.46;2.0;0.0;0.0;107161.49
2021-09-20;GUY;Primo dose efficace;50.84;6.38;5.09;3.06;1.0;0.0;0.0;0.0;11951.56
2021-09-20;HDF;Non-vaccinés;5731.89;845.7;236.48;107.05;16.32;10.74;1.0;1.0;1503792.88
2021-09-20;HDF;Vaccination complète;9746.77;1260.19;164.75;80.84;8.19;5.33;1.0;1.0;4123694.56
2021-09-20;LRE;Primo dose récente;157.96;16.68;6.3;3.3;0.04;0.0;0.0;0.0;18598.94
2021-09-20;MAY;Vaccination complète;104.33;7.62;4.03;1.8;0.0;0.0;0.0;0.0;74870.5
2021-09-20;NAQ;Primo dose efficace;1239.37;88.96;20.53;12.64;0.0;0.0;0.0;0.0;278864.31
2021-09-20;NAQ;Vaccination complète;9533.96;1173.47;187.22;91.09;6.0;5.0;0.0;0.0;4375973.77
2021-09-20;NOR;Primo dose récente;236.78;16.47;5.81;2.24;1.0;1.0;0.0;0.0;35094.16
2021-09-20;NOR;Primo dose efficace;580.03;55.12;16.03;5.25;0.0;0.0;0.0;0.0;130956.58
2021-09-20;NOR;Vaccination complète;5308.66;776.6;85.58;41.15;1.0;1.0;2.0;2.0;2449518.51
2021-09-20;OCC;Non-vaccinés;6478.68;901.29;329.73;161.7;13.67;12.33;3.0;3.0;1574908.66
2021-09-20;PAC;Primo dose récente;653.44;44.76;23.49;10.55;0.0;0.0;0.0;0.0;79275.21
2021-09-20;PAC;Primo dose efficace;1729.04;99.42;31.81;6.76;1.11;1.11;0.0;0.0;291288.29
2021-09-20;PAC;Vaccination complète;13287.09;1150.37;403.04;138.12;17.02;11.92;3.0;1.0;3318696.44
2021-09-20;PDL;Vaccination complète;5675.21;891.89;148.06;79.53;2.5;1.0;0.0;0.0;2743769.74
2021-09-21;ARA;Primo dose récente;587.1;47.69;18.87;11.02;0.0;0.0;0.0;0.0;86996.32
2021-09-21;ARA;Primo dose efficace;1347.14;142.91;20.15;10.51;0.0;0.0;1.0;1.0;326631.86
2021-09-21;ARA;Vaccination complète;11198.23;2073.12;258.68;150.03;7.07;6.07;4.0;4.0;5483332.63
2021-09-21;BFC;Non-vaccinés;2067.5;399.85;91.83;45.08;9.0;9.0;0.0;0.0;681128.2
2021-09-21;BFC;Primo dose récente;156.04;15.65;2.2;1.0;0.0;0.0;0.0;0.0;30741.57
2021-09-21;COR;Primo dose efficace;59.96;6.59;0.0;0.0;0.03;0.0;0.0;0.0;15847.46
2021-09-21;CVL;Primo dose efficace;357.64;39.92;5.54;3.25;1.0;1.0;0.05;0.0;102504.1
2021-09-21;CVL;Vaccination complète;2755.56;443.65;48.74;15.99;1.0;1.0;0.24;0.0;1807970.57
2021-09-21;GES;Primo dose efficace;1042.64;127.61;7.55;4.3;1.0;1.0;0.0;0.0;222914.79
2021-09-21;GES;Vaccination complète;7994.0;1541.8;138.44;63.92;7.2;3.5;0.0;0.0;3799316.37
2021-09-21;GUA;Non-vaccinés;209.68;20.88;21.5;8.75;9.0;5.0;2.0;0.0;231933.31
2021-09-21;GUA;Primo dose récente;13.8;0.0;2.0;0.0;0.5;0.5;0.0;0.0;6913.6
2021-09-21;IDF;Vaccination complète;19219.99;1498.83;465.68;134.98;12.65;10.31;8.19;6.94;8383072.76
2021-09-21;LRE;Primo dose récente;104.62;12.44;4.53;0.21;0.02;0.0;0.0;0.0;18099.58
2021-09-21;LRE;Primo dose efficace;222.36;20.33;3.88;2.27;0.03;0.0;0.0;0.0;45680.71
2021-09-21;MAR;Primo dose récente;25.52;0.6;2.1;0.6;4.0;4.0;1.0;1.0;6338.97
2021-09-21;MAR;Vaccination complète;311.12;18.49;17.19;4.52;0.0;0.0;0.0;0.0;91943.6
2021-09-21;MAY;Primo dose efficace;23.45;1.0;0.0;0.0;0.0;0.0;0.0;0.0;25905.77
2021-09-21;NAQ;Primo dose efficace;913.88;101.73;16.29;4.58;0.12;0.12;0.25;0.25;270854.68
2021-09-21;NAQ;Vaccination complète;7624.05;1233.16;156.21;66.91;9.63;5.63;0.25;0.25;4389476.48
2021-09-21;NOR;Non-vaccinés;2436.94;405.58;71.15;24.42;5.0;4.0;0.0;0.0;664006.14
2021-09-21;NOR;Primo dose efficace;437.1;58.36;11.34;6.34;0.0;0.0;0.0;0.0;127848.95
2021-09-21;NOR;Vaccination complète;4038.75;710.74;49.04;22.78;4.0;4.0;0.0;0.0;2455449.99
2021-09-21;OCC;Non-vaccinés;5173.34;826.17;246.71;130.44;7.5;6.5;0.62;0.62;1571884.02
2021-09-21;OCC;Primo dose récente;383.03;38.48;14.09;5.81;0.0;0.0;0.12;0.12;64401.42
2021-09-21;PDL;Non-vaccinés;2314.65;414.45;86.16;28.36;3.0;1.0;1.0;1.0;866015.84
2021-09-21;PDL;Primo dose récente;267.38;19.73;2.52;2.2;0.0;0.0;0.0;0.0;36972.6
2021-09-22;ARA;Primo dose efficace;1256.88;161.38;30.44;13.55;2.5;0.0;0.0;0.0;321270.64
2021-09-22;BFC;Primo dose efficace;340.58;44.66;6.57;3.07;1.12;0.0;0.0;0.0;113486.69
2021-09-22;BRE;Non-vaccinés;2605.36;458.65;102.22;41.88;4.0;1.0;1.0;1.0;655331.22
2021-09-22;BRE;Vaccination complète;4151.75;885.14;92.65;41.25;0.0;0.0;0.0;0.0;2492071.47
2021-09-22;COR;Primo dose efficace;56.81;7.61;1.22;0.0;0.03;0.0;0.0;0.0;15456.63
2021-09-22;GES;Vaccination complète;7694.7;1394.3;127.78;67.94;4.3;3.0;0.5;0.5;3807707.49
2021-09-22;GUA;Primo dose récente;13.47;0.0;0.45;0.0;0.0;0.0;0.0;0.0;6496.68
2021-09-22;GUY;Vaccination complète;284.5;60.11;47.18;21.68;0.0;0.0;0.12;0.12;63629.73
2021-09-22;HDF;Vaccination complète;6711.46;1045.07;95.02;49.56;3.69;3.33;2.48;2.0;4145107.33
2021-09-22;IDF;Primo dose récente;590.72;26.68;20.29;1.93;2.0;2.0;0.0;0.0;139641.95
2021-09-22;IDF;Vaccination complète;18753.66;1393.71;477.7;135.59;16.73;15.05;4.5;4.0;8405408.73
2021-09-22;LRE;Primo dose récente;101.48;11.49;3.41;0.5;0.0;0.0;0.0;0.0;17504.51
2021-09-22;LRE;Primo dose efficace;177.11;15.27;2.19;1.0;0.5;0.5;0.0;0.0;44775.08
2021-09-22;MAR;Primo dose récente;16.65;1.37;2.37;1.37;2.43;2.43;0.12;0.12;6135.73
2021-09-22;MAR;Primo dose efficace;48.29;4.44;6.89;1.0;0.21;0.21;2.12;2.12;18955.13
2021-09-22;NAQ;Primo dose récente;351.82;22.1;4.39;1.52;0.0;0.0;0.0;0.0;60170.05
2021-09-22;NOR;Non-vaccinés;1833.46;355.57;70.93;37.19;4.5;1.5;3.0;3.0;661572.41
2021-09-22;PAC;Non-vaccinés;6019.63;825.13;439.42;173.29;24.69;20.83;5.33;4.33;1353260.76
2021-09-22;PAC;Vaccination complète;8879.26;944.56;232.98;83.77;12.04;8.75;2.5;0.5;3342145.14
2021-09-22;PDL;Primo dose récente;244.84;15.38;1.38;0.1;0.0;0.0;0.0;0.0;35089.62
2021-09-23;ARA;Primo dose récente;527.72;40.28;14.77;11.31;0.0;0.0;0.0;0.0;76899.24
2021-09-23;BFC;Primo dose efficace;354.23;39.96;2.29;0.29;0.0;0.0;0.0;0.0;110006.63
2021-09-23;BFC;Vaccination complète;2430.22;581.88;51.13;25.63;3.25;3.25;1.0;1.0;1947854.75
2021-09-23;BRE;Non-vaccinés;3285.02;411.18;83.51;29.19;1.3;0.0;1.0;1.0;653318.26
2021-09-23;BRE;Primo dose efficace;697.44;56.19;5.78;3.33;0.12;0.0;0.0;0.0;154598.01
2021-09-23;COR;Primo dose efficace;77.63;8.62;1.04;1.0;0.0;0.0;0.0;0.0;14753.86
2021-09-23;CVL;Vaccination complète;2330.06;408.95;51.04;22.08;6.0;5.0;0.17;0.17;1820912.8
2021-09-23;GES;Non-vaccinés;8256.98;1039.61;239.32;108.16;5.0;5.0;2.0;2.0;1399174.9
2021-09-23;GES;Primo dose efficace;895.97;98.04;9.31;2.17;0.0;0.0;0.0;0.0;212595.9
2021-09-23;GUA;Primo dose efficace;31.45;0.42;5.15;0.0;0.0;0.0;1.0;1.0;25580.97
2021-09-23;GUY;Primo dose récente;17.38;3.07;5.04;2.76;0.0;0.0;0.0;0.0;2836.78
2021-09-23;GUY;Vaccination complète;268.16;65.79;38.06;21.0;1.33;1.0;0.0;0.0;64016.21
2021-09-23;HDF;Primo dose récente;265.32;22.42;6.57;4.28;0.0;0.0;0.0;0.0;57263.69
2021-09-23;LRE;Primo dose récente;89.24;10.15;3.02;1.07;0.0;0.0;0.0;0.0;16636.13
2021-09-23;LRE;Primo dose efficace;166.11;17.08;2.8;0.67;0.0;0.0;0.0;0.0;43829.79
2021-09-23;MAR;Non-vaccinés;304.99;56.01;61.66;29.79;14.62;12.67;3.36;3.0;233676.52
2021-09-23;MAR;Primo dose récente;17.98;4.5;2.28;2.0;0.04;0.0;0.0;0.0;5885.45
2021-09-23;MAR;Vaccination complète;242.44;12.63;9.97;2.21;0.56;0.0;0.64;0.0;94191.79
2021-09-23;MAY;Primo dose récente;19.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14069.3
2021-09-23;MAY;Primo dose efficace;23.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25822.13
2021-09-23;NAQ;Non-vaccinés;4708.65;606.53;160.8;65.03;4.5;2.0;2.17;1.5;1260225.23
2021-09-23;NAQ;Primo dose efficace;834.99;73.89;6.65;4.39;0.0;0.0;0.5;0.5;253307.8
2021-09-23;NOR;Vaccination complète;2896.74;648.36;48.82;21.41;1.0;1.0;0.44;0.0;2470457.86
2021-09-23;OCC;Non-vaccinés;4864.14;717.25;227.52;110.66;9.73;9.06;1.0;1.0;1564209.22
2021-09-23;OCC;Primo dose récente;325.94;26.74;9.35;6.23;0.0;0.0;0.0;0.0;58179.5
2021-09-23;PAC;Non-vaccinés;5747.23;836.5;379.78;153.53;16.84;13.5;5.0;5.0;1348789.05
2021-09-23;PAC;Vaccination complète;7540.19;966.29;204.71;75.93;11.83;8.17;4.0;2.0;3356559.4
2021-09-23;PDL;Primo dose efficace;743.77;56.77;7.88;0.32;0.0;0.0;0.0;0.0;142133.2
2021-09-24;ARA;Primo dose efficace;1705.69;120.15;28.69;9.8;0.25;0.25;0.0;0.0;308881.28
2021-09-24;BFC;Non-vaccinés;2726.34;365.58;78.73;41.73;3.0;3.0;1.0;1.0;675817.22
2021-09-24;BFC;Primo dose récente;197.56;14.86;3.08;2.08;0.0;0.0;0.0;0.0;27095.53
2021-09-24;BRE;Primo dose récente;316.58;19.1;2.74;0.5;0.0;0.0;0.0;0.0;32343.88
2021-09-24;BRE;Vaccination complète;4255.7;839.16;77.18;35.45;1.0;1.0;0.0;0.0;2513023.53
2021-09-24;COR;Primo dose récente;35.08;1.15;0.0;0.0;0.0;0.0;0.0;0.0;3353.75
2021-09-24;COR;Primo dose efficace;89.28;3.03;0.0;0.0;0.0;0.0;0.0;0.0;14501.66
2021-09-24;CVL;Non-vaccinés;2323.45;248.99;70.08;21.87;4.65;4.0;1.33;1.33;598756.13
2021-09-24;GUY;Non-vaccinés;623.88;147.06;172.74;72.65;15.57;7.33;3.75;1.75;214598.22
2021-09-24;GUY;Primo dose récente;12.38;1.83;2.21;1.65;0.0;0.0;0.0;0.0;2784.82
2021-09-24;GUY;Primo dose efficace;58.21;3.19;4.44;0.36;0.43;0.0;0.12;0.12;11825.2
2021-09-24;GUY;Vaccination complète;299.54;57.91;34.6;16.33;1.0;0.67;0.0;0.0;64306.67
2021-09-24;HDF;Non-vaccinés;5798.86;614.27;147.65;58.8;5.56;5.0;4.5;4.0;1490101.54
2021-09-24;HDF;Vaccination complète;6790.99;941.32;109.78;43.82;5.22;5.0;1.5;1.0;4170125.47
2021-09-24;IDF;Vaccination complète;21784.33;1258.05;469.46;137.56;15.12;13.12;3.08;1.2;8454672.2
2021-09-24;LRE;Non-vaccinés;861.89;108.18;25.51;8.9;1.3;0.0;0.0;0.0;375795.61
2021-09-24;LRE;Primo dose récente;77.6;2.85;0.97;0.27;0.04;0.0;0.0;0.0;15726.5
2021-09-24;LRE;Vaccination complète;1052.08;120.24;18.51;5.2;1.56;1.0;0.0;0.0;420073.03
2021-09-24;MAR;Non-vaccinés;412.6;41.52;74.57;27.16;7.19;4.89;0.0;0.0;233256.35
2021-09-24;MAY;Non-vaccinés;86.93;0.45;2.0;0.0;0.0;0.0;0.0;0.0;170257.44
2021-09-24;NAQ;Vaccination complète;7412.75;1047.77;147.99;65.71;4.26;4.26;0.83;0.83;4432593.48
2021-09-24;NOR;Primo dose récente;177.31;17.13;1.27;0.0;0.0;0.0;0.0;0.0;31209.92
2021-09-24;NOR;Vaccination complète;4009.45;608.35;64.19;27.46;3.0;3.0;0.0;0.0;2476132.19
2021-09-24;OCC;Non-vaccinés;6372.88;753.5;228.43;106.65;4.23;3.56;4.12;3.0;1560811.92
2021-09-24;OCC;Primo dose récente;387.8;20.45;3.74;1.32;0.0;0.0;0.0;0.0;55667.7
2021-09-24;OCC;Primo dose efficace;1009.97;89.27;5.31;3.13;0.33;0.0;0.0;0.0;237984.77
2021-09-24;OCC;Vaccination complète;8528.39;1078.78;128.51;67.9;3.44;3.44;4.88;4.0;4085931.07
2021-09-24;PAC;Primo dose récente;407.39;36.18;7.52;4.94;0.14;0.14;0.0;0.0;62433.2
2021-09-24;PAC;Primo dose efficace;1265.73;55.59;21.51;7.69;0.25;0.25;1.0;1.0;274984.73
2021-09-24;PDL;Primo dose récente;285.82;10.15;4.44;2.27;0.0;0.0;0.11;0.11;31849.87
2021-09-25;BFC;Primo dose récente;102.47;7.97;1.43;1.4;0.0;0.0;0.0;0.0;25549.78
2021-09-25;BFC;Vaccination complète;2833.72;301.53;49.2;18.99;5.91;5.91;0.0;0.0;1960304.18
2021-09-25;BRE;Primo dose récente;169.42;13.01;5.12;4.12;0.0;0.0;0.0;0.0;30407.45
2021-09-25;GES;Non-vaccinés;5074.36;476.06;134.42;48.09;7.6;3.0;2.0;2.0;1392154.55
2021-09-25;GUA;Non-vaccinés;109.61;5.27;4.27;1.67;6.5;4.0;0.0;0.0;230203.03
2021-09-25;GUA;Primo dose récente;3.64;0.2;0.0;0.0;0.0;0.0;0.0;0.0;5461.7
2021-09-25;GUY;Primo dose efficace;14.79;1.54;0.57;0.23;0.0;0.0;0.0;0.0;11815.45
2021-09-25;IDF;Non-vaccinés;5702.75;334.62;275.48;55.56;19.08;14.95;4.06;3.5;3084595.17
2021-09-25;IDF;Primo dose efficace;1185.58;41.3;19.08;3.15;2.0;2.0;0.0;0.0;574563.94
2021-09-25;IDF;Vaccination complète;13575.87;538.75;245.45;57.06;5.82;4.05;2.94;2.5;8481008.7
2021-09-25;MAR;Non-vaccinés;186.24;15.16;14.76;5.8;9.86;5.89;0.5;0.5;232755.78
2021-09-25;MAR;Primo dose récente;10.31;1.0;0.0;0.0;0.04;0.0;0.0;0.0;5622.6
2021-09-25;MAR;Vaccination complète;166.7;2.97;1.78;0.2;0.56;0.0;0.0;0.0;96592.56
2021-09-25;NAQ;Non-vaccinés;3265.23;324.78;128.95;42.43;2.5;1.0;3.0;3.0;1252586.57
2021-09-25;NAQ;Primo dose récente;219.96;10.39;0.16;0.16;0.0;0.0;0.0;0.0;51256.31
2021-09-25;NOR;Primo dose récente;82.22;6.43;1.17;1.17;0.0;0.0;0.0;0.0;29555.15
2021-09-25;NOR;Primo dose efficace;239.12;15.05;2.75;1.0;0.0;0.0;0.0;0.0;113309.47
2021-09-25;NOR;Vaccination complète;2945.31;287.26;25.95;12.45;1.0;1.0;0.0;0.0;2483494.96
2021-09-25;PAC;Vaccination complète;6178.54;388.85;108.71;37.87;13.59;7.92;2.0;0.0;3381432.27
2021-09-26;BFC;Primo dose récente;16.76;0.13;0.0;0.0;0.0;0.0;0.0;0.0;24533.02
2021-09-26;BFC;Primo dose efficace;69.45;8.84;0.0;0.0;0.0;0.0;0.0;0.0;101676.35
2021-09-26;BFC;Vaccination complète;776.75;85.43;13.5;6.5;3.0;3.0;2.0;2.0;1964462.32
2021-09-26;COR;Vaccination complète;124.57;6.8;4.0;0.0;1.6;1.6;0.44;0.0;219420.84
2021-09-26;CVL;Non-vaccinés;211.35;30.32;4.25;2.25;2.0;2.0;1.0;1.0;595717.23
2021-09-26;GUA;Non-vaccinés;50.52;2.75;5.75;0.75;2.0;2.0;0.0;0.0;229914.53
2021-09-26;GUY;Primo dose récente;3.31;1.0;1.0;1.0;0.0;0.0;0.0;0.0;2753.49
2021-09-26;GUY;Vaccination complète;35.67;4.91;3.94;3.33;0.0;0.0;0.12;0.12;64869.5
2021-09-26;HDF;Primo dose récente;36.42;1.21;0.0;0.0;0.33;0.33;0.0;0.0;49202.96
2021-09-26;HDF;Vaccination complète;1880.86;224.17;22.09;12.85;3.44;2.0;0.18;0.18;4197247.28
2021-09-26;IDF;Vaccination complète;5596.45;221.9;124.36;28.83;7.7;6.7;4.3;3.42;8512575.36
2021-09-26;LRE;Non-vaccinés;266.19;30.83;10.5;7.5;0.0;0.0;0.0;0.0;373855.63
2021-09-26;LRE;Primo dose efficace;63.49;5.05;1.0;1.0;0.0;0.0;0.0;0.0;41114.39
2021-09-26;MAR;Non-vaccinés;60.78;9.44;15.48;6.66;6.54;5.89;0.36;0.0;232394.88
2021-09-26;NAQ;Primo dose efficace;110.68;13.85;1.08;0.08;0.0;0.0;0.0;0.0;230188.33
2021-09-26;NAQ;Vaccination complète;1352.55;156.86;16.45;9.45;2.25;2.0;0.33;0.0;4460435.81
2021-09-26;OCC;Non-vaccinés;675.22;98.8;29.34;13.38;7.17;4.5;0.0;0.0;1553690.14
2021-09-26;OCC;Vaccination complète;1544.05;206.27;39.31;19.27;6.17;6.17;0.0;0.0;4109922.66
2021-09-27;ARA;Non-vaccinés;6743.67;1129.43;346.34;151.06;12.94;11.5;2.62;2.62;2116269.28
2021-09-27;ARA;Primo dose efficace;1511.75;157.89;38.73;14.83;0.25;0.25;1.04;1.04;291731.02
2021-09-27;BFC;Primo dose récente;143.02;13.73;2.68;1.6;0.0;0.0;0.0;0.0;24388.11
2021-09-27;BFC;Primo dose efficace;461.94;43.52;6.18;0.77;0.0;0.0;0.0;0.0;101549.81
2021-09-27;BFC;Vaccination complète;4871.54;753.49;97.67;54.83;3.0;3.0;1.0;1.0;1964738.72
2021-09-27;BRE;Non-vaccinés;3345.04;537.64;75.42;38.07;1.65;1.0;2.56;2.0;647451.21
2021-09-27;BRE;Vaccination complète;5776.39;1082.41;84.61;46.71;0.28;0.0;0.44;0.0;2535774.74
2021-09-27;COR;Primo dose récente;31.79;2.13;1.0;0.0;0.0;0.0;0.0;0.0;2962.64
2021-09-27;COR;Vaccination complète;747.33;91.86;15.6;7.16;0.0;0.0;0.0;0.0;219492.18
2021-09-27;CVL;Primo dose efficace;384.66;42.62;4.81;2.64;0.06;0.0;0.17;0.17;87706.24
2021-09-27;CVL;Vaccination complète;3862.03;524.29;56.2;26.41;0.68;0.4;0.61;0.17;1836452.04
2021-09-27;GES;Primo dose récente;384.19;39.02;8.36;1.22;0.0;0.0;0.0;0.0;45208.87
2021-09-27;GES;Vaccination complète;10232.63;1916.35;167.04;79.49;5.2;4.5;0.33;0.33;3852572.26
2021-09-27;GUA;Primo dose efficace;36.63;1.13;5.15;0.0;0.0;0.0;0.0;0.0;23536.51
2021-09-27;GUY;Non-vaccinés;648.23;161.24;180.02;84.69;12.19;4.67;3.75;1.75;214131.27
2021-09-27;GUY;Vaccination complète;318.15;75.37;46.07;26.78;1.67;0.33;1.12;1.12;65023.81
2021-09-27;HDF;Non-vaccinés;5960.32;654.95;149.22;73.67;7.43;4.43;2.56;2.0;1482458.84
2021-09-27;HDF;Primo dose efficace;883.12;56.9;8.3;2.69;2.14;0.14;0.0;0.0;209994.49
2021-09-27;IDF;Vaccination complète;24006.17;1775.83;625.05;173.55;13.47;12.47;6.29;2.96;8519849.59
2021-09-27;LRE;Primo dose récente;87.97;8.4;2.56;0.07;1.0;1.0;0.0;0.0;13966.41
2021-09-27;MAR;Primo dose efficace;61.16;2.14;3.92;0.0;0.23;0.11;2.0;2.0;16740.14
2021-09-27;MAY;Primo dose récente;21.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14225.88
2021-09-27;NAQ;Primo dose récente;359.41;22.81;3.98;2.78;0.0;0.0;0.0;0.0;49039.17
2021-09-27;NOR;Non-vaccinés;2635.41;328.42;65.89;32.52;5.0;2.0;1.0;1.0;653529.19
2021-09-27;NOR;Vaccination complète;5268.67;724.5;71.65;35.34;1.0;1.0;1.0;1.0;2491452.51
2021-09-27;OCC;Primo dose récente;395.75;25.7;12.68;5.21;0.0;0.0;0.0;0.0;49141.19
2021-09-27;OCC;Vaccination complète;12114.09;1574.84;254.92;115.05;2.44;2.44;0.0;0.0;4111916.84
2021-09-27;PAC;Primo dose récente;381.95;21.7;6.02;1.98;1.0;1.0;0.0;0.0;54979.56
2021-09-27;PDL;Primo dose efficace;691.23;68.61;8.59;3.93;0.0;0.0;0.0;0.0;126540.0
2021-09-28;ARA;Primo dose récente;349.4;37.02;8.01;4.93;0.0;0.0;0.0;0.0;60491.67
2021-09-28;ARA;Primo dose efficace;1128.37;120.55;18.69;5.1;0.25;0.25;0.04;0.04;286906.34
2021-09-28;BFC;Vaccination complète;3707.24;671.69;63.71;33.46;3.0;3.0;2.0;2.0;1968740.98
2021-09-28;BRE;Vaccination complète;4761.36;1116.0;77.96;31.25;2.0;2.0;0.0;0.0;2542815.49
2021-09-28;COR;Non-vaccinés;430.77;66.62;18.46;11.0;0.0;0.0;0.0;0.0;109863.56
2021-09-28;COR;Primo dose efficace;52.63;3.63;1.04;1.0;0.0;0.0;0.0;0.0;13867.19
2021-09-28;CVL;Primo dose efficace;305.65;29.28;0.59;0.0;1.0;1.0;0.0;0.0;85831.9
2021-09-28;CVL;Vaccination complète;3033.38;558.86;49.04;26.87;3.0;3.0;0.0;0.0;1840194.71
2021-09-28;GES;Non-vaccinés;7899.65;1024.69;191.0;80.89;9.82;4.72;3.12;2.0;1386619.78
2021-09-28;GES;Primo dose récente;265.69;26.54;6.43;2.15;0.0;0.0;0.0;0.0;42917.78
2021-09-28;GUA;Non-vaccinés;222.44;20.05;19.18;8.58;2.5;2.0;0.0;0.0;229535.37
2021-09-28;GUY;Primo dose récente;16.03;1.68;3.27;1.55;0.0;0.0;0.0;0.0;2650.56
2021-09-28;IDF;Non-vaccinés;8094.66;842.59;408.68;110.85;26.41;18.5;5.96;4.29;3066780.3
2021-09-28;LRE;Vaccination complète;1101.54;97.75;15.9;3.4;0.0;0.0;0.0;0.0;427557.48
2021-09-28;MAR;Vaccination complète;267.17;7.59;12.55;1.89;0.0;0.0;0.88;0.0;98659.53
2021-09-28;MAY;Vaccination complète;110.11;3.74;3.27;1.0;0.0;0.0;0.0;0.0;80807.64
2021-09-28;NAQ;Primo dose efficace;771.32;86.51;7.58;3.38;0.0;0.0;0.0;0.0;225731.78
2021-09-28;NAQ;Vaccination complète;7546.81;1270.53;135.8;69.1;5.7;5.2;0.33;0.0;4470042.99
2021-09-28;NOR;Primo dose efficace;315.94;28.85;2.54;0.0;0.0;0.0;0.0;0.0;106103.75
2021-09-28;OCC;Primo dose récente;259.97;32.17;4.8;1.22;0.0;0.0;0.0;0.0;47121.08
2021-09-28;OCC;Vaccination complète;9187.01;1348.5;148.23;75.02;5.47;5.47;0.44;0.0;4120128.83
2021-09-28;PAC;Primo dose récente;261.61;24.01;11.21;3.26;1.0;1.0;0.0;0.0;51808.43
2021-09-28;PDL;Primo dose récente;166.51;15.0;2.5;1.13;0.08;0.08;0.11;0.11;27846.71
2021-09-29;ARA;Non-vaccinés;5241.27;843.85;199.72;95.98;10.63;9.75;1.62;1.62;2108425.93
2021-09-29;ARA;Vaccination complète;11116.46;2130.69;214.77;120.1;8.35;5.25;4.34;3.34;5587465.72
2021-09-29;BFC;Vaccination complète;3235.53;619.94;52.95;25.84;5.0;5.0;2.44;2.0;1972622.38
2021-09-29;BRE;Non-vaccinés;2717.32;357.84;59.81;13.02;3.0;3.0;1.0;1.0;644349.14
2021-09-29;COR;Non-vaccinés;422.08;53.5;12.97;5.52;1.0;1.0;0.0;0.0;109673.36
2021-09-29;COR;Vaccination complète;519.15;42.85;5.67;1.45;1.0;0.0;0.0;0.0;220751.45
2021-09-29;CVL;Non-vaccinés;1678.15;239.1;51.78;20.07;2.65;2.0;0.0;0.0;592985.85
2021-09-29;CVL;Primo dose récente;80.2;3.35;0.16;0.0;0.02;0.0;0.0;0.0;20234.72
2021-09-29;CVL;Vaccination complète;2621.91;471.17;39.03;15.93;2.28;1.0;0.0;0.0;1844512.63
2021-09-29;GUA;Primo dose récente;7.89;0.33;0.0;0.0;0.0;0.0;0.0;0.0;4818.81
2021-09-29;GUA;Primo dose efficace;17.36;0.33;0.0;0.0;0.0;0.0;1.0;1.0;22302.79
2021-09-29;HDF;Primo dose récente;222.65;9.38;2.47;0.17;0.0;0.0;0.0;0.0;43462.03
2021-09-29;IDF;Primo dose récente;439.54;20.91;14.52;5.26;0.09;0.0;0.0;0.0;103620.28
2021-09-29;IDF;Primo dose efficace;1629.19;63.8;24.16;3.47;1.4;1.4;2.08;2.08;542365.84
2021-09-29;LRE;Primo dose récente;60.2;4.64;1.84;0.0;0.02;0.0;0.0;0.0;12871.69
2021-09-29;MAR;Non-vaccinés;322.94;31.44;43.93;12.19;5.1;3.78;1.0;1.0;231611.62
2021-09-29;MAR;Primo dose récente;21.91;1.5;0.5;0.0;0.0;0.0;0.0;0.0;4997.11
2021-09-29;MAY;Primo dose récente;8.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14394.27
2021-09-29;MAY;Vaccination complète;110.01;10.75;9.27;5.0;0.0;0.0;0.0;0.0;81569.95
2021-09-29;NOR;Non-vaccinés;1606.29;290.11;58.63;33.31;3.0;2.0;0.0;0.0;650695.46
2021-09-29;NOR;Vaccination complète;3788.36;675.21;63.89;32.91;4.0;4.0;0.0;0.0;2500232.08
2021-09-29;PDL;Non-vaccinés;1997.5;335.38;68.42;39.57;3.0;2.0;0.5;0.5;851073.53
2021-09-29;PDL;Primo dose récente;173.13;25.33;2.24;0.4;0.0;0.0;0.0;0.0;26598.22
2021-09-30;ARA;Primo dose récente;348.62;20.56;3.83;1.63;0.0;0.0;0.0;0.0;53469.52
2021-09-30;BFC;Primo dose efficace;331.73;34.38;1.58;0.0;0.0;0.0;0.0;0.0;95483.72
2021-09-30;BRE;Primo dose récente;182.38;17.06;2.08;0.0;0.0;0.0;0.0;0.0;24002.89
2021-09-30;BRE;Primo dose efficace;600.1;53.52;4.91;1.0;0.0;0.0;0.0;0.0;121110.18
2021-09-30;BRE;Vaccination complète;3531.98;863.17;58.06;29.33;2.0;2.0;0.0;0.0;2557938.6
2021-09-30;COR;Primo dose efficace;51.28;4.52;0.09;0.02;0.0;0.0;0.0;0.0;13170.34
2021-09-30;CVL;Primo dose efficace;283.8;27.12;3.28;2.75;0.0;0.0;0.0;0.0;80009.08
2021-09-30;GES;Non-vaccinés;8200.47;826.25;163.31;68.58;8.0;7.0;0.89;0.0;1380854.3
