date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-06-25;IDF;Non-vaccinés;23991.48;632.02;351.03;66.46;18.84;13.84;2.67;2.67;6317805
2021-06-25;IDF;Primo dose efficace;11953.21;292.14;64.12;6.65;4.44;3.44;0.33;0.33;2590502
2021-06-25;MAR;Non-vaccinés;422.51;14.9;6.0;2.0;1.0;1.0;0.0;0.0;299516
2021-06-25;MAY;Non-vaccinés;128.82;3.67;2.04;0.0;0.0;0.0;1.0;1.0;243090
2021-06-25;NAQ;Non-vaccinés;8960.79;569.89;104.39;42.47;2.0;1.0;0.25;0.25;2789475
2021-06-25;NAQ;Primo dose récente;1158.05;48.88;8.25;3.75;0.0;0.0;0.0;0.0;350990
2021-06-25;NAQ;Vaccination complète;4102.93;227.56;24.51;11.26;1.0;1.0;1.75;1.75;1699294
2021-06-25;NOR;Primo dose récente;464.62;49.22;6.36;4.19;0.0;0.0;0.0;0.0;189933
2021-06-25;NOR;Vaccination complète;2322.02;86.46;5.26;0.09;0.5;0.5;0.0;0.0;889455
2021-06-25;OCC;Non-vaccinés;10371.81;474.1;112.81;38.3;3.73;3.0;0.0;0.0;3042183
2021-06-25;OCC;Primo dose efficace;4213.38;170.6;10.47;3.0;0.03;0.0;1.0;1.0;1038630
2021-06-25;PAC;Primo dose récente;812.77;23.26;4.9;1.32;0.0;0.0;0.0;0.0;170959
2021-06-25;PAC;Primo dose efficace;3400.04;101.83;12.57;0.62;0.0;0.0;1.0;0.0;800358
2021-06-25;PDL;Primo dose récente;693.81;38.81;8.1;2.0;0.0;0.0;0.0;0.0;239924
2021-06-26;BRE;Primo dose efficace;1646.83;79.79;6.88;0.25;0.0;0.0;0.0;0.0;706060
2021-06-26;CVL;Vaccination complète;1077.99;35.46;6.43;1.61;0.0;0.0;0.0;0.0;684297
2021-06-26;GES;Non-vaccinés;5875.37;335.77;67.03;16.75;5.0;3.0;1.0;1.0;2705528
2021-06-26;GES;Primo dose récente;641.9;26.78;10.73;3.04;0.0;0.0;0.0;0.0;247276
2021-06-26;GUA;Primo dose récente;9.04;0.0;0.0;0.0;0.02;0.0;0.0;0.0;5924
2021-06-26;HDF;Non-vaccinés;4972.2;317.26;55.46;17.66;4.0;2.0;1.7;1.7;3004332
2021-06-26;HDF;Primo dose récente;417.1;28.3;2.17;0.8;0.0;0.0;0.2;0.2;223004
2021-06-26;IDF;Primo dose efficace;6359.95;122.51;33.2;6.21;0.0;0.0;1.0;1.0;2561646
2021-06-26;LRE;Primo dose efficace;253.75;20.18;9.49;1.56;1.0;0.0;0.0;0.0;66974
2021-06-26;MAY;Primo dose récente;7.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5822
2021-06-26;NAQ;Non-vaccinés;4482.86;280.63;49.57;17.35;1.0;1.0;0.0;0.0;2765363
2021-06-26;NAQ;Primo dose récente;536.51;22.99;6.53;2.11;0.0;0.0;0.0;0.0;334613
2021-06-26;NOR;Primo dose récente;263.53;18.79;2.08;1.08;0.0;0.0;0.0;0.0;181388
2021-06-26;NOR;Primo dose efficace;1015.21;62.06;5.42;2.42;0.0;0.0;0.0;0.0;698840
2021-06-26;OCC;Primo dose récente;508.16;12.97;2.08;0.31;0.0;0.0;0.0;0.0;273199
2021-06-26;OCC;Primo dose efficace;2083.47;64.9;8.62;1.44;0.0;0.0;0.0;0.0;1031316
2021-06-26;PAC;Non-vaccinés;6387.75;145.63;50.24;10.8;4.0;4.0;1.0;1.0;2653712
2021-06-26;PDL;Non-vaccinés;2546.59;213.58;30.9;11.76;1.43;1.43;1.0;1.0;1830708
2021-06-26;PDL;Primo dose efficace;1508.05;78.22;7.82;2.95;0.07;0.07;0.0;0.0;801883
2021-06-27;ARA;Primo dose récente;94.76;5.96;3.14;1.0;0.0;0.0;0.0;0.0;307723
2021-06-27;ARA;Primo dose efficace;571.37;25.9;2.61;0.0;1.0;0.0;0.0;0.0;1538866
2021-06-27;BFC;Non-vaccinés;429.23;56.05;7.0;1.0;5.0;4.0;0.0;0.0;1369292
2021-06-27;BFC;Primo dose récente;42.64;3.29;0.0;0.0;0.0;0.0;0.0;0.0;124689
2021-06-27;BRE;Vaccination complète;419.62;25.24;2.27;0.0;1.0;1.0;0.0;0.0;931961
2021-06-27;COR;Non-vaccinés;87.1;2.0;0.0;0.0;0.0;0.0;0.0;0.0;187302
2021-06-27;COR;Primo dose récente;3.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5975
2021-06-27;GES;Non-vaccinés;1111.72;73.42;15.86;2.0;4.0;4.0;1.0;1.0;2691292
2021-06-27;GES;Primo dose récente;106.03;4.34;0.33;0.0;1.0;1.0;0.0;0.0;235888
2021-06-27;GES;Vaccination complète;790.59;39.06;1.58;0.0;0.0;0.0;0.0;0.0;1538410
2021-06-27;GUA;Non-vaccinés;86.46;4.62;2.0;1.0;2.17;1.0;1.75;1.0;299704
2021-06-27;GUA;Primo dose récente;1.0;0.12;0.0;0.0;0.02;0.0;0.12;0.0;5917
2021-06-27;GUA;Primo dose efficace;14.93;0.34;0.0;0.0;0.17;0.0;0.0;0.0;26706
2021-06-27;GUA;Vaccination complète;31.62;0.9;0.0;0.0;0.62;0.0;0.12;0.0;43366
2021-06-27;HDF;Primo dose efficace;723.44;48.74;3.7;0.1;0.0;0.0;0.0;0.0;1228738
2021-06-27;IDF;Vaccination complète;2724.11;63.87;20.07;3.65;2.16;1.16;0.0;0.0;2985389
2021-06-27;LRE;Non-vaccinés;772.18;58.09;40.42;13.84;9.89;6.89;2.0;1.0;625456
2021-06-27;MAR;Non-vaccinés;41.96;1.0;1.0;0.0;2.0;2.0;0.0;0.0;298973
2021-06-27;MAY;Primo dose efficace;4.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14760
2021-06-27;NAQ;Non-vaccinés;843.94;107.93;10.68;3.68;1.0;1.0;0.25;0.25;2751693
2021-06-27;NAQ;Primo dose récente;88.32;3.11;0.05;0.05;0.0;0.0;0.0;0.0;324994
2021-06-27;NAQ;Primo dose efficace;409.24;28.75;1.09;0.09;0.0;0.0;0.0;0.0;1194911
2021-06-27;NOR;Non-vaccinés;718.8;91.8;15.0;8.0;1.0;1.0;1.0;1.0;1501710
2021-06-27;NOR;Primo dose récente;80.62;5.12;2.0;0.0;0.0;0.0;0.0;0.0;172813
2021-06-27;NOR;Primo dose efficace;333.2;33.48;1.0;0.0;0.0;0.0;0.0;0.0;701001
2021-06-27;NOR;Vaccination complète;517.38;44.62;1.0;1.0;1.0;0.0;0.0;0.0;929694
2021-06-27;OCC;Primo dose récente;129.17;10.31;0.25;0.17;0.0;0.0;0.0;0.0;262365
2021-06-27;PAC;Non-vaccinés;1694.33;69.6;16.15;5.0;2.0;2.0;1.75;1.0;2646852
2021-06-27;PAC;Vaccination complète;991.41;38.8;2.35;0.0;0.0;0.0;0.12;0.0;1495583
2021-06-27;PDL;Primo dose efficace;529.68;36.3;1.65;1.65;0.0;0.0;0.0;0.0;802331
2021-06-27;PDL;Vaccination complète;612.02;50.19;2.04;0.37;1.0;1.0;0.0;0.0;989363
2021-06-28;ARA;Primo dose récente;1165.07;54.87;11.9;2.99;0.0;0.0;0.0;0.0;305186
2021-06-28;BFC;Vaccination complète;2625.28;115.1;7.16;0.1;1.0;0.0;0.0;0.0;771079
2021-06-28;COR;Non-vaccinés;896.46;21.89;0.0;0.0;0.0;0.0;0.0;0.0;187105
2021-06-28;GES;Non-vaccinés;8574.86;786.64;139.66;60.0;3.46;2.0;1.0;1.0;2687812
2021-06-28;GES;Vaccination complète;5459.97;250.95;21.53;3.99;0.46;0.0;0.0;0.0;1544990
2021-06-28;GUA;Primo dose récente;22.3;1.35;0.04;0.0;0.02;0.0;0.12;0.0;5899
2021-06-28;GUY;Non-vaccinés;680.06;80.83;95.46;41.53;8.0;7.0;4.0;3.0;244865
2021-06-28;GUY;Primo dose récente;20.36;0.56;1.26;0.21;0.0;0.0;1.0;0.0;4421
2021-06-28;GUY;Primo dose efficace;79.32;5.93;2.55;1.72;0.0;0.0;0.0;0.0;13476
2021-06-28;IDF;Non-vaccinés;25002.83;889.56;395.24;76.74;23.18;18.18;3.6;3.0;6228180
2021-06-28;IDF;Vaccination complète;14916.47;330.4;116.95;23.4;2.52;2.52;0.4;0.0;3020956
2021-06-28;LRE;Non-vaccinés;2552.93;403.34;155.58;72.56;14.72;10.22;0.0;0.0;624790
2021-06-28;LRE;Primo dose efficace;448.61;50.08;11.86;4.08;0.5;0.0;0.0;0.0;66200
2021-06-28;MAR;Non-vaccinés;597.13;23.49;42.22;13.0;0.0;0.0;0.0;0.0;298953
2021-06-28;MAR;Vaccination complète;241.68;2.11;0.0;0.0;0.0;0.0;0.0;0.0;40298
2021-06-28;MAY;Primo dose efficace;24.4;0.0;3.0;0.0;0.0;0.0;0.0;0.0;14761
2021-06-28;MAY;Vaccination complète;93.66;2.0;1.0;0.0;0.0;0.0;0.0;0.0;26383
2021-06-28;NAQ;Primo dose efficace;3708.34;223.54;26.62;9.73;1.75;1.75;0.0;0.0;1197335
2021-06-28;NAQ;Vaccination complète;5178.76;293.59;53.36;24.35;0.0;0.0;0.12;0.0;1773204
2021-06-28;NOR;Primo dose récente;381.65;37.49;6.31;5.31;0.0;0.0;0.0;0.0;169409
2021-06-28;NOR;Primo dose efficace;1740.51;145.02;14.37;5.84;0.0;0.0;0.0;0.0;702203
2021-06-28;OCC;Primo dose récente;1013.59;53.74;18.32;7.79;0.0;0.0;0.24;0.0;256126
2021-06-28;OCC;Vaccination complète;6101.28;196.55;24.28;1.58;0.23;0.0;0.57;0.33;1691011
2021-06-28;PDL;Non-vaccinés;3792.74;496.89;41.17;15.0;1.0;0.0;0.0;0.0;1820854
2021-06-28;PDL;Primo dose efficace;2232.78;182.86;9.57;2.0;0.0;0.0;0.0;0.0;802370
2021-06-29;ARA;Vaccination complète;5830.16;340.8;33.86;9.59;4.0;3.0;0.0;0.0;2232558
2021-06-29;BFC;Primo dose récente;239.79;21.42;3.11;1.05;0.0;0.0;0.0;0.0;119831
2021-06-29;BFC;Primo dose efficace;1166.17;82.73;4.79;1.22;0.0;0.0;0.0;0.0;512827
2021-06-29;COR;Non-vaccinés;751.34;26.65;1.0;0.0;0.0;0.0;0.0;0.0;186596
2021-06-29;CVL;Vaccination complète;1520.26;77.84;5.3;1.15;0.0;0.0;0.0;0.0;708752
2021-06-29;GES;Non-vaccinés;6674.04;661.21;65.89;23.04;3.4;2.67;0.0;0.0;2676278
2021-06-29;GES;Vaccination complète;4080.16;201.55;16.04;7.55;0.23;0.0;0.0;0.0;1578917
2021-06-29;GUA;Non-vaccinés;439.08;27.18;27.7;14.0;6.17;5.0;1.0;1.0;299208
2021-06-29;GUA;Primo dose récente;16.21;0.08;1.04;0.0;0.02;0.0;0.0;0.0;5799
2021-06-29;HDF;Primo dose récente;493.18;32.53;4.3;1.61;1.0;1.0;0.0;0.0;204967
2021-06-29;IDF;Non-vaccinés;21631.33;941.89;351.49;69.97;17.4;11.4;3.0;0.0;6196943
2021-06-29;IDF;Primo dose récente;2310.38;61.6;20.43;3.36;1.1;1.1;0.0;0.0;511930
2021-06-29;LRE;Non-vaccinés;2112.04;295.47;144.38;60.21;8.22;7.22;5.0;4.0;623503
2021-06-29;LRE;Primo dose récente;100.04;15.24;2.63;1.48;0.0;0.0;0.0;0.0;24185
2021-06-29;LRE;Primo dose efficace;400.83;29.86;12.18;3.8;2.0;0.0;0.0;0.0;64471
2021-06-29;LRE;Vaccination complète;1462.08;55.41;25.8;9.52;0.78;0.78;0.0;0.0;145650
2021-06-29;MAR;Primo dose efficace;69.37;1.4;1.44;0.0;0.0;0.0;0.0;0.0;11245
2021-06-29;MAR;Vaccination complète;165.12;2.76;0.0;0.0;0.0;0.0;0.0;0.0;40853
2021-06-29;MAY;Primo dose récente;15.4;0.0;0.03;0.0;0.0;0.0;0.0;0.0;5584
2021-06-29;NOR;Primo dose efficace;1418.21;164.83;7.39;0.7;0.0;0.0;0.0;0.0;695621
2021-06-29;OCC;Primo dose efficace;3168.99;230.85;15.62;9.42;0.07;0.0;0.33;0.33;1019530
2021-06-29;OCC;Vaccination complète;4486.25;207.89;26.85;8.2;0.97;0.5;1.33;1.33;1726025
2021-06-29;PAC;Primo dose récente;591.49;17.34;6.9;2.37;0.0;0.0;0.0;0.0;151619
2021-06-29;PAC;Primo dose efficace;2892.79;100.81;10.59;3.0;0.0;0.0;1.0;0.0;772269
2021-06-29;PDL;Primo dose efficace;1961.17;171.07;10.04;3.29;0.0;0.0;0.0;0.0;791172
2021-06-29;PDL;Vaccination complète;2273.56;152.58;12.19;4.24;0.0;0.0;0.0;0.0;1022498
2021-06-30;ARA;Primo dose efficace;5094.94;300.71;25.03;13.35;1.0;1.0;0.0;0.0;1473082
2021-06-30;BFC;Primo dose récente;254.73;14.83;1.51;0.0;0.0;0.0;0.0;0.0;113144
2021-06-30;BFC;Primo dose efficace;1194.32;91.65;5.56;3.0;1.0;1.0;0.0;0.0;502676
2021-06-30;BRE;Vaccination complète;1834.51;140.62;20.37;8.34;1.0;1.0;0.0;0.0;981620
2021-06-30;CVL;Non-vaccinés;2616.72;220.97;51.25;16.65;2.0;2.0;0.0;0.0;1206736
2021-06-30;CVL;Primo dose efficace;1272.86;83.49;13.65;3.71;1.0;1.0;0.0;0.0;511773
2021-06-30;GES;Non-vaccinés;7180.13;601.73;80.19;18.45;2.73;2.0;0.0;0.0;2664129
2021-06-30;GUA;Primo dose efficace;81.27;0.63;0.33;0.0;0.1;0.0;0.0;0.0;25894
2021-06-30;GUY;Non-vaccinés;522.41;78.42;74.42;25.68;12.0;9.0;2.0;2.0;244195
2021-06-30;HDF;Primo dose récente;555.42;36.32;2.32;0.15;0.25;0.25;1.0;1.0;198621
2021-06-30;HDF;Primo dose efficace;2824.33;239.79;9.59;2.3;2.0;2.0;0.0;0.0;1177139
2021-06-30;LRE;Non-vaccinés;2207.14;284.46;152.7;48.81;5.83;4.33;3.5;2.5;621757
2021-06-30;LRE;Primo dose récente;89.9;11.41;4.24;1.06;0.0;0.0;0.0;0.0;23889
2021-06-30;LRE;Primo dose efficace;340.46;31.94;13.69;5.07;0.5;0.0;0.0;0.0;62736
2021-06-30;MAR;Primo dose récente;13.13;1.02;0.0;0.0;0.0;0.0;0.0;0.0;4021
2021-06-30;MAR;Primo dose efficace;42.01;1.87;1.54;0.0;0.06;0.0;0.0;0.0;11156
2021-06-30;MAY;Non-vaccinés;105.41;3.0;1.0;0.0;0.0;0.0;0.0;0.0;241315
2021-06-30;MAY;Vaccination complète;114.98;3.0;1.5;0.0;0.0;0.0;0.0;0.0;27672
2021-06-30;NAQ;Primo dose efficace;3345.85;261.97;21.64;14.32;0.0;0.0;0.0;0.0;1174112
2021-06-30;NOR;Primo dose efficace;1439.43;133.56;11.13;6.21;0.0;0.0;0.0;0.0;688250
2021-06-30;OCC;Primo dose récente;833.99;55.84;18.91;8.69;0.0;0.0;0.0;0.0;234010
2021-06-30;PAC;Non-vaccinés;10234.98;436.53;129.7;48.4;5.5;4.0;0.86;0.86;2624613
2021-06-30;PAC;Primo dose récente;672.49;17.93;5.27;1.25;0.0;0.0;0.0;0.0;145131
2021-06-30;PAC;Vaccination complète;4884.03;147.57;19.43;7.05;2.5;1.0;0.0;0.0;1564041
2021-06-30;PDL;Primo dose récente;684.94;57.19;9.79;4.14;0.0;0.0;0.0;0.0;203263
2021-07-01;ARA;Primo dose récente;1221.15;66.88;17.14;7.23;0.0;0.0;0.0;0.0;272489
2021-07-01;ARA;Primo dose efficace;5409.88;285.86;34.29;12.09;1.0;1.0;0.0;0.0;1449358
2021-07-01;BFC;Primo dose récente;251.98;21.48;1.07;1.04;0.0;0.0;0.0;0.0;107712
2021-07-01;BRE;Non-vaccinés;4338.68;412.15;80.84;29.98;2.0;0.0;0.0;0.0;1472478
2021-07-01;BRE;Vaccination complète;1883.87;160.85;22.15;11.79;0.0;0.0;0.0;0.0;1005161
2021-07-01;COR;Non-vaccinés;697.33;18.72;3.68;1.68;0.76;0.0;0.0;0.0;185491
2021-07-01;COR;Vaccination complète;318.23;11.19;0.14;0.14;0.18;0.0;0.0;0.0;128626
2021-07-01;GES;Vaccination complète;3570.46;214.97;18.07;4.06;1.0;1.0;1.0;1.0;1661304
2021-07-01;GUY;Vaccination complète;406.54;9.65;3.09;0.38;0.0;0.0;0.0;0.0;32978
2021-07-01;IDF;Primo dose récente;2841.3;51.29;42.63;7.73;0.0;0.0;0.0;0.0;476865
2021-07-01;IDF;Vaccination complète;13566.2;363.91;123.8;26.26;0.71;0.6;1.18;1.18;3303965
2021-07-01;MAY;Primo dose récente;9.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5754
2021-07-01;NAQ;Vaccination complète;3775.23;286.82;35.23;13.21;0.54;0.0;0.0;0.0;1894106
2021-07-01;NOR;Non-vaccinés;3333.76;377.06;67.35;26.78;1.0;0.0;0.0;0.0;1469238
2021-07-01;NOR;Primo dose efficace;1600.97;110.35;8.94;1.75;1.0;1.0;0.0;0.0;681183
2021-07-01;OCC;Non-vaccinés;9619.15;571.12;134.53;60.98;3.0;3.0;0.0;0.0;2960408
2021-07-01;OCC;Primo dose efficace;3779.87;176.61;20.26;11.68;0.0;0.0;0.0;0.0;996979
2021-07-01;PAC;Vaccination complète;4511.3;176.35;21.9;5.83;4.0;2.0;1.0;0.0;1596272
2021-07-01;PDL;Non-vaccinés;4050.65;408.35;36.03;12.96;3.0;3.0;0.0;0.0;1782825
2021-07-01;PDL;Primo dose récente;686.79;45.91;5.59;1.12;0.0;0.0;0.0;0.0;193619
2021-07-01;PDL;Primo dose efficace;2528.23;188.77;7.5;1.46;0.0;0.0;0.0;0.0;779354
2021-07-01;PDL;Vaccination complète;1988.32;168.97;13.88;2.46;1.0;1.0;0.0;0.0;1081368
2021-07-02;BFC;Primo dose récente;357.59;12.82;5.18;0.04;0.0;0.0;0.0;0.0;102618
2021-07-02;BRE;Non-vaccinés;4441.38;434.46;54.84;19.44;0.0;0.0;0.0;0.0;1458068
2021-07-02;BRE;Primo dose récente;782.34;43.4;12.71;9.12;0.0;0.0;0.0;0.0;177989
2021-07-02;COR;Vaccination complète;462.24;7.98;0.0;0.0;0.0;0.0;0.0;0.0;129865
2021-07-02;CVL;Non-vaccinés;3375.6;189.4;42.9;15.6;2.0;2.0;1.0;0.0;1190294
2021-07-02;CVL;Primo dose récente;330.83;7.1;4.0;1.0;0.0;0.0;0.0;0.0;104438
2021-07-02;CVL;Primo dose efficace;1521.83;78.57;12.81;3.4;0.0;0.0;0.0;0.0;507744
2021-07-02;GES;Primo dose récente;898.07;34.12;6.02;1.35;0.0;0.0;0.0;0.0;198472
2021-07-02;GES;Vaccination complète;4851.72;213.67;13.31;3.21;1.0;1.0;1.0;1.0;1695564
2021-07-02;GUA;Primo dose récente;17.58;0.2;0.0;0.0;0.0;0.0;0.02;0.02;5507
2021-07-02;GUA;Primo dose efficace;108.94;6.11;0.67;0.0;0.0;0.0;0.12;0.12;25228
2021-07-02;HDF;Non-vaccinés;8251.0;546.42;115.62;45.74;5.0;2.0;0.0;0.0;2925840
2021-07-02;HDF;Primo dose efficace;3700.11;216.27;14.95;5.02;0.0;0.0;0.0;0.0;1129323
2021-07-02;IDF;Vaccination complète;16227.21;357.09;168.88;32.6;7.43;6.43;1.0;1.0;3399431
2021-07-02;LRE;Primo dose efficace;458.1;39.43;9.22;2.92;1.49;0.16;1.0;1.0;59038
2021-07-02;MAR;Vaccination complète;196.03;5.18;2.79;0.68;0.0;0.0;0.0;0.0;42356
2021-07-02;MAY;Non-vaccinés;154.42;7.67;3.0;0.0;0.0;0.0;0.0;0.0;240056
2021-07-02;MAY;Primo dose récente;18.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5593
2021-07-02;MAY;Primo dose efficace;28.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13845
2021-07-02;NAQ;Non-vaccinés;9032.46;589.04;141.17;53.62;0.76;0.0;0.0;0.0;2670287
2021-07-02;NOR;Primo dose efficace;1972.83;121.1;11.32;4.38;0.0;0.0;0.0;0.0;673924
2021-07-02;NOR;Vaccination complète;2674.63;146.44;15.8;4.18;2.0;2.0;0.0;0.0;1027426
2021-07-02;OCC;Non-vaccinés;11886.3;611.87;149.04;73.59;2.0;2.0;0.0;0.0;2942833
2021-07-02;OCC;Primo dose récente;1139.0;41.38;8.82;3.19;2.0;2.0;0.0;0.0;215294
2021-07-02;OCC;Primo dose efficace;4551.96;178.57;21.35;6.39;0.0;0.0;0.0;0.0;988508
2021-07-02;PDL;Primo dose efficace;2580.19;173.78;11.23;5.93;0.0;0.0;0.0;0.0;781213
2021-07-03;BFC;Primo dose efficace;949.03;50.64;2.58;0.5;0.0;0.0;0.0;0.0;482897
2021-07-03;GUY;Non-vaccinés;295.58;37.51;34.14;18.65;2.5;2.5;2.0;2.0;242902
2021-07-03;HDF;Non-vaccinés;5366.56;360.48;71.96;32.22;4.75;3.0;0.75;0.0;2908556
2021-07-03;IDF;Primo dose récente;1696.14;21.81;23.94;4.0;0.0;0.0;0.0;0.0;456080
2021-07-03;LRE;Primo dose efficace;229.37;20.72;8.28;3.25;2.83;1.83;0.0;0.0;57525
2021-07-03;MAR;Primo dose efficace;17.14;0.15;0.33;0.0;0.0;0.0;0.0;0.0;11035
2021-07-03;MAY;Primo dose récente;5.41;0.25;0.0;0.0;0.0;0.0;0.0;0.0;5376
2021-07-03;MAY;Primo dose efficace;15.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14026
2021-07-03;MAY;Vaccination complète;80.66;0.25;0.0;0.0;0.0;0.0;0.0;0.0;29928
2021-07-03;NAQ;Non-vaccinés;5238.36;313.19;70.93;28.56;1.0;1.0;2.0;2.0;2648935
2021-07-03;NAQ;Primo dose récente;554.56;15.71;3.34;1.34;0.0;0.0;0.0;0.0;257426
2021-07-03;NAQ;Vaccination complète;3367.89;145.37;20.22;5.69;1.0;0.0;0.0;0.0;1977743
2021-07-03;NOR;Primo dose récente;244.72;13.85;2.21;1.17;0.0;0.0;0.0;0.0;139730
2021-07-03;PAC;Primo dose efficace;2017.36;41.53;12.33;4.43;0.0;0.0;0.0;0.0;703404
2021-07-03;PDL;Non-vaccinés;3090.39;241.49;46.67;18.45;0.33;0.0;0.0;0.0;1751406
2021-07-03;PDL;Primo dose efficace;1890.3;123.0;12.12;5.71;0.33;0.0;0.0;0.0;773084
2021-07-04;ARA;Vaccination complète;1188.66;64.14;10.48;0.85;2.0;1.0;0.0;0.0;2524606
2021-07-04;BFC;Primo dose récente;38.38;4.43;1.0;1.0;0.0;0.0;0.0;0.0;96399
2021-07-04;BFC;Primo dose efficace;187.99;10.55;0.0;0.0;0.0;0.0;0.0;0.0;474737
2021-07-04;BFC;Vaccination complète;419.02;37.53;1.0;0.0;2.0;1.0;0.0;0.0;893411
2021-07-04;COR;Vaccination complète;64.24;0.25;0.0;0.0;0.0;0.0;0.0;0.0;132807
2021-07-04;CVL;Non-vaccinés;496.66;28.81;7.0;3.0;1.0;0.0;1.0;1.0;1177514
2021-07-04;GES;Primo dose efficace;505.46;30.67;1.51;0.0;0.0;0.0;0.0;0.0;956540
2021-07-04;GES;Vaccination complète;957.17;50.82;2.49;0.0;0.0;0.0;0.0;0.0;1781860
2021-07-04;GUA;Primo dose efficace;15.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24738
2021-07-04;GUY;Non-vaccinés;56.36;6.7;12.75;3.0;6.0;5.0;1.0;0.0;242690
2021-07-04;GUY;Primo dose récente;2.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4235
2021-07-04;GUY;Primo dose efficace;7.62;0.19;0.08;0.0;2.0;0.0;0.0;0.0;12830
2021-07-04;IDF;Primo dose récente;571.06;7.07;17.11;2.38;1.0;1.0;0.0;0.0;444257
2021-07-04;IDF;Primo dose efficace;2223.08;44.41;23.13;2.35;2.0;2.0;0.0;0.0;2281597
2021-07-04;LRE;Vaccination complète;819.65;16.5;5.2;1.72;0.0;0.0;0.0;0.0;165127
2021-07-04;MAR;Primo dose récente;1.99;0.0;0.0;0.0;0.03;0.0;0.0;0.0;3583
2021-07-04;MAY;Vaccination complète;36.05;3.0;0.0;0.0;0.0;0.0;0.0;0.0;30628
2021-07-04;NAQ;Non-vaccinés;1035.12;104.52;17.57;12.74;1.76;1.0;0.0;0.0;2638878
2021-07-04;NOR;Primo dose efficace;352.3;31.28;1.18;0.18;0.0;0.0;0.0;0.0;654592
2021-07-04;OCC;Non-vaccinés;1449.67;95.6;33.58;11.75;3.0;3.0;1.43;1.43;2912226
2021-07-04;OCC;Vaccination complète;863.63;46.52;9.74;3.11;2.0;2.0;0.43;0.43;1912120
2021-07-04;PAC;Vaccination complète;1163.83;36.99;3.03;1.26;1.34;0.0;1.0;0.0;1690149
2021-07-04;PDL;Primo dose efficace;708.11;51.75;5.16;1.86;0.12;0.0;0.0;0.0;767512
2021-07-05;BFC;Vaccination complète;2941.18;153.65;14.57;5.91;0.0;0.0;1.0;1.0;895366
2021-07-05;BRE;Primo dose récente;581.43;61.11;15.08;7.78;0.17;0.17;0.0;0.0;161123
2021-07-05;BRE;Primo dose efficace;2273.01;253.19;20.1;3.42;0.0;0.0;0.0;0.0;702739
2021-07-05;BRE;Vaccination complète;2828.97;242.9;33.56;8.22;0.17;0.17;0.0;0.0;1072963
2021-07-05;COR;Vaccination complète;529.09;17.66;0.0;0.0;0.0;0.0;0.0;0.0;133778
2021-07-05;CVL;Non-vaccinés;3743.31;239.87;46.51;17.32;2.0;2.0;1.0;1.0;1176958
2021-07-05;GUY;Primo dose récente;18.97;0.7;1.05;0.0;0.0;0.0;0.0;0.0;4206
2021-07-05;HDF;Non-vaccinés;8538.39;733.87;162.44;69.41;3.0;2.0;2.0;2.0;2887525
2021-07-05;HDF;Vaccination complète;6060.66;330.35;44.45;14.7;0.0;0.0;2.0;2.0;1879007
2021-07-05;IDF;Primo dose efficace;12407.24;388.53;143.38;39.22;0.0;0.0;0.0;0.0;2258129
2021-07-05;IDF;Vaccination complète;20139.7;554.71;205.91;52.28;2.17;2.17;1.5;0.0;3635524
2021-07-05;LRE;Primo dose récente;120.07;7.66;5.04;1.82;0.0;0.0;0.0;0.0;24499
2021-07-05;MAR;Non-vaccinés;745.07;50.24;82.77;25.43;1.0;1.0;0.5;0.0;297219
2021-07-05;MAR;Primo dose récente;26.43;1.82;0.67;0.33;0.0;0.0;0.0;0.0;3584
2021-07-05;MAY;Non-vaccinés;115.33;3.92;2.0;0.0;0.0;0.0;0.0;0.0;239154
2021-07-05;MAY;Primo dose efficace;30.52;0.0;1.0;0.0;0.0;0.0;0.0;0.0;13859
2021-07-05;NOR;Primo dose récente;400.03;32.96;10.21;4.57;0.0;0.0;0.0;0.0;131279
2021-07-05;OCC;Primo dose récente;904.21;55.66;14.55;8.17;0.14;0.14;0.0;0.0;194685
2021-07-05;PAC;Primo dose récente;865.32;15.1;6.5;0.42;0.0;0.0;0.0;0.0;131081
2021-07-05;PAC;Vaccination complète;7817.57;199.28;44.88;15.47;2.33;0.0;0.0;0.0;1696010
2021-07-05;PDL;Non-vaccinés;4808.84;485.21;79.43;35.52;2.0;2.0;0.0;0.0;1742350
2021-07-05;PDL;Vaccination complète;3183.31;243.9;31.38;10.6;0.0;0.0;0.0;0.0;1162357
2021-07-06;ARA;Non-vaccinés;10528.12;866.06;189.2;73.1;1.5;1.5;1.0;1.0;3921187
2021-07-06;ARA;Primo dose récente;1016.63;79.75;23.67;11.78;1.5;1.5;0.0;0.0;247307
