date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-12-12;PAC;Complet entre 3 mois et 6 mois - avec rappel;113.11;5.52;6.51;0.1;1.03;1.03;1.0;1.0;96614.26;0;0;0;NA
2021-12-12;PDL;Complet de 6 mois et plus - sans rappel;433.58;67.48;34.31;18.07;2.89;2.78;2.0;2.0;351589.52;5.46;1.56;0;0
2021-12-12;PDL;Complet de moins de 3 mois - avec rappel;2.51;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2696.51;0;NA;NA;NA
2021-12-13;ARA;Non-vaccinés;13848.04;3571.14;3126.59;1612.79;68.9;47.45;23.15;21.54;1868880.13;1.44;1.02;3.73;0
2021-12-13;ARA;Complet de 6 mois et plus - sans rappel;5962.29;1442.44;960.07;556.18;26.65;19.55;4.67;4.36;817423.58;4.54;3.99;6.29;0
2021-12-13;ARA;Complet entre 3 mois et 6 mois - avec rappel;958.34;132.09;62.4;26.2;1.18;1.15;0.13;0.13;138292.5;5.95;6.07;0;0
2021-12-13;BFC;Complet de moins de 3 mois - sans rappel;1080.29;188.31;87.22;51.73;8.36;7.36;2.0;2.0;178998.94;9.42;9.16;0;0
2021-12-13;BFC;Complet entre 3 mois et 6 mois - avec rappel;401.64;64.75;13.03;3.9;1.02;0.02;0.0;0.0;60817.69;20.78;5.05;NA;NA
2021-12-13;BRE;Complet de 6 mois et plus - sans rappel;2034.11;396.04;191.45;99.82;6.87;6.07;2.0;1.0;323133.5;4.73;3.7;0;0
2021-12-13;COR;Primo dose récente;22.86;7.03;6.91;5.87;0.01;0.01;0.0;0.0;2089.93;15.67;18.73;100;NA
2021-12-13;CVL;Non-vaccinés;3430.43;646.91;560.97;235.3;22.55;19.88;5.5;5.5;524840.23;4.23;5;0;0
2021-12-13;CVL;Primo dose récente;54.63;6.64;5.53;4.51;0.04;0.04;0.0;0.0;7460.76;44.84;82.64;NA;NA
2021-12-13;CVL;Primo dose efficace;153.04;17.69;12.74;4.41;1.0;0.0;0.5;0.5;37900.19;5.89;0;NA;100
2021-12-13;CVL;Complet de moins de 3 mois - sans rappel;705.22;112.55;62.24;32.64;2.08;2.08;0.5;0.5;162020.52;3.65;0;0;100
2021-12-13;CVL;Complet de 6 mois et plus - avec rappel;2128.75;150.6;50.94;9.3;3.91;2.24;2.0;2.0;358837.25;13.27;0;0;0
2021-12-13;GES;Non-vaccinés;13566.97;3068.01;2231.52;1107.12;46.56;41.93;7.9;7.9;1214991.29;1.94;1.58;3.2;0
2021-12-13;GES;Primo dose récente;182.08;40.11;35.65;19.26;0.0;0.0;0.5;0.5;22233.41;0;0;NA;0
2021-12-13;GES;Complet entre 3 mois et 6 mois - sans rappel;15557.04;3962.71;1975.75;1100.98;13.59;10.47;3.2;2.2;2356435.31;2.57;2.26;0;0
2021-12-13;GUA;Non-vaccinés;196.75;8.18;11.5;5.83;1.18;0.0;0.0;0.0;209791.15;0;0;NA;NA
2021-12-13;GUA;Primo dose récente;10.71;1.43;1.43;1.43;0.02;0.0;0.0;0.0;1782.95;NA;NA;NA;NA
2021-12-13;GUA;Primo dose efficace;26.13;1.0;0.0;0.0;0.06;0.0;0.0;0.0;11034.15;NA;NA;NA;NA
2021-12-13;GUA;Complet de moins de 3 mois - sans rappel;82.0;0.17;1.33;0.0;0.06;0.0;0.0;0.0;41539.38;0;NA;NA;NA
2021-12-13;GUA;Complet de moins de 3 mois - avec rappel;4.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;1044.33;NA;NA;NA;NA
2021-12-13;GUA;Complet de 6 mois et plus - avec rappel;86.24;0.0;2.0;0.0;0.08;0.0;0.0;0.0;10738.0;0;NA;NA;NA
2021-12-13;GUY;Primo dose efficace;21.36;1.26;0.38;0.0;0.06;0.0;0.0;0.0;9708.61;0;NA;NA;NA
2021-12-13;GUY;Complet de moins de 3 mois - avec rappel;1.43;0.0;0.0;0.0;0.02;0.0;0.0;0.0;383.85;NA;NA;NA;NA
2021-12-13;GUY;Complet de 6 mois et plus - avec rappel;36.85;5.4;1.1;0.0;0.18;0.0;0.0;0.0;7172.26;0;NA;NA;NA
2021-12-13;HDF;Complet de 6 mois et plus - avec rappel;5355.5;607.09;180.1;49.25;8.1;6.27;0.1;0.01;777863.17;3.56;4.82;0;0
2021-12-13;IDF;Complet de moins de 3 mois - sans rappel;4241.47;368.29;405.74;117.61;7.67;3.9;3.25;2.5;874328.65;12.49;14.12;0;NA
2021-12-13;LRE;Primo dose efficace;154.34;15.85;13.01;6.37;0.5;0.5;0.0;0.0;21817.14;0;0;0;NA
2021-12-13;LRE;Complet entre 3 mois et 6 mois - avec rappel;102.32;4.82;2.55;0.44;0.0;0.0;0.0;0.0;10096.3;0;0;NA;NA
2021-12-13;MAR;Non-vaccinés;391.56;55.11;64.59;29.4;8.0;6.0;2.58;2.58;211140.63;14.6;0;0;0
2021-12-13;MAR;Complet de moins de 3 mois - sans rappel;158.79;6.61;7.57;2.03;0.0;0.0;0.03;0.03;39227.72;0;0;NA;NA
2021-12-13;MAR;Complet entre 3 mois et 6 mois - avec rappel;20.96;0.5;0.0;0.0;0.0;0.0;0.01;0.01;1609.32;NA;NA;NA;NA
2021-12-13;MAY;Complet de 6 mois et plus - sans rappel;90.77;0.4;3.0;0.0;0.0;0.0;0.0;0.0;17300.99;0;NA;NA;NA
2021-12-13;MAY;Complet entre 3 mois et 6 mois - avec rappel;9.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;654.89;NA;NA;NA;NA
2021-12-13;NAQ;Primo dose récente;116.38;27.96;27.4;15.04;0.0;0.0;1.0;1.0;19737.24;4.04;0;NA;0
2021-12-13;NAQ;Complet de moins de 3 mois - sans rappel;1848.53;313.73;149.7;57.74;1.25;1.25;0.0;0.0;385212.1;7.72;10.49;0;NA
2021-12-13;NOR;Primo dose récente;38.88;4.82;5.68;1.31;0.2;0.2;1.0;1.0;10736.72;0;0;NA;0
2021-12-13;NOR;Primo dose efficace;181.94;31.88;13.38;7.75;0.0;0.0;0.0;0.0;51743.68;10.61;16.22;NA;NA
2021-12-13;NOR;Complet de moins de 3 mois - sans rappel;942.15;152.75;60.6;35.17;3.7;1.2;0.0;0.0;199023.44;5.27;4.64;0;NA
2021-12-13;NOR;Complet de 6 mois et plus - sans rappel;1659.36;331.9;165.31;99.58;6.65;4.65;0.0;0.0;307317.66;5.07;6.44;0;NA
2021-12-13;NOR;Complet de moins de 3 mois - avec rappel;18.64;1.13;1.29;0.0;0.0;0.0;0.0;0.0;3627.35;NA;NA;NA;NA
2021-12-13;NOR;Complet entre 3 mois et 6 mois - avec rappel;376.39;63.76;15.03;7.0;1.12;1.12;0.0;0.0;82690.26;10.23;0.83;89.29;NA
2021-12-13;OCC;Primo dose récente;144.77;36.21;35.97;25.71;0.2;0.0;1.01;1.01;23256.18;4.61;1;NA;0
2021-12-13;OCC;Complet de moins de 3 mois - sans rappel;2253.43;475.48;232.4;141.0;2.29;2.23;1.6;1.6;378158.6;2.71;3.54;0;0
2021-12-13;OCC;Complet de 6 mois et plus - sans rappel;5035.38;1045.26;658.06;383.37;12.04;8.58;2.71;2.71;637852.21;2.76;3.34;0;0
2021-12-13;OCC;Complet de 6 mois et plus - avec rappel;6190.11;657.58;211.31;87.12;3.15;3.03;1.01;0.01;825995.04;3.24;1.81;0;0
2021-12-13;PAC;Primo dose efficace;868.78;120.99;81.35;36.71;5.51;4.0;0.33;0.33;141262.12;0.96;0.14;0;0
2021-12-13;PAC;Complet de moins de 3 mois - sans rappel;3073.34;522.63;359.87;184.37;8.43;8.43;0.0;0.0;411254.3;3.47;1.72;0;NA
2021-12-13;PAC;Complet entre 3 mois et 6 mois - avec rappel;885.41;89.03;52.39;22.45;1.57;1.48;0.0;0.0;98388.16;1.28;2.81;0;NA
2021-12-13;PAC;Complet de 6 mois et plus - avec rappel;5942.96;518.28;200.28;58.58;4.24;3.18;0.0;0.0;749956.2;5.29;5.83;0;NA
2021-12-13;PDL;Primo dose récente;63.94;16.1;13.52;7.54;0.02;0.02;0.0;0.0;10190.71;0;0;0;NA
2021-12-14;ARA;Non-vaccinés;12082.78;3118.33;2494.37;1271.37;82.85;57.13;22.65;19.75;1866507.2;3.29;3.05;5.95;0
2021-12-14;ARA;Primo dose récente;190.18;44.02;40.87;27.15;3.31;0.29;0.0;0.0;25711.99;1.58;2.36;0;NA
2021-12-14;ARA;Complet entre 3 mois et 6 mois - sans rappel;20131.49;5982.46;3691.87;2249.94;36.13;27.7;6.7;5.44;3413235.84;7.84;7.24;0;0
2021-12-14;ARA;Complet de moins de 3 mois - avec rappel;123.91;20.34;20.17;12.39;0.12;0.0;0.0;0.0;17169.99;0;0;NA;NA
2021-12-14;ARA;Complet de 6 mois et plus - avec rappel;5830.71;835.65;209.36;65.36;14.41;11.59;3.11;2.11;1095049.07;9.22;12.5;13.6;0
2021-12-14;BFC;Primo dose récente;56.92;15.58;11.34;3.77;1.0;1.0;0.0;0.0;9764.68;0;0;0;NA
2021-12-14;BFC;Complet entre 3 mois et 6 mois - sans rappel;5444.99;1561.0;705.32;410.03;14.86;12.36;3.0;3.0;1178941.94;6.37;5.36;0;0
2021-12-14;BFC;Complet de 6 mois et plus - avec rappel;2149.28;324.25;62.04;19.42;1.15;1.15;0.0;0.0;431801.1;9.57;12.96;0;NA
2021-12-14;BRE;Non-vaccinés;4557.91;983.07;577.35;241.38;19.81;10.33;3.5;3.0;560957.96;2.05;0.67;0;0
2021-12-14;BRE;Complet de moins de 3 mois - sans rappel;966.38;220.74;61.71;31.85;0.49;0.42;0.0;0.0;233809.79;2.76;0.55;0;NA
2021-12-14;BRE;Complet entre 3 mois et 6 mois - sans rappel;7147.23;1814.96;742.36;398.54;9.38;9.0;1.0;1.0;1575328.45;9.29;9.07;0;0
2021-12-14;BRE;Complet entre 3 mois et 6 mois - avec rappel;359.12;54.37;14.82;2.69;0.0;0.0;0.0;0.0;72757.81;8.47;0;NA;NA
2021-12-14;BRE;Complet de 6 mois et plus - avec rappel;2385.0;359.14;59.05;19.71;1.69;1.58;0.0;0.0;509475.72;7.62;7.97;0;NA
2021-12-14;COR;Non-vaccinés;608.95;179.03;138.42;71.42;1.68;1.07;2.0;2.0;97522.28;16.57;17.99;100;0
2021-12-14;COR;Primo dose récente;10.33;3.89;2.98;2.75;0.01;0.01;0.0;0.0;2066.92;13.04;7.19;100;NA
2021-12-14;COR;Complet entre 3 mois et 6 mois - sans rappel;654.18;160.86;80.87;41.03;2.18;1.46;0.0;0.0;95395.69;19.96;12.34;100;NA
2021-12-14;COR;Complet de moins de 3 mois - avec rappel;6.42;0.4;0.09;0.04;0.0;0.0;0.0;0.0;841.5;0;0;NA;NA
2021-12-14;CVL;Complet de moins de 3 mois - sans rappel;629.4;105.97;47.81;22.49;0.0;0.0;0.08;0.0;157893.64;11.41;5.89;NA;NA
2021-12-14;CVL;Complet de 6 mois et plus - sans rappel;1167.31;180.96;103.24;42.37;3.0;3.0;0.14;0.0;234300.17;7.02;10.42;0;NA
2021-12-14;CVL;Complet de moins de 3 mois - avec rappel;20.38;2.1;2.06;1.0;0.0;0.0;0.0;0.0;2817.22;0;0;NA;NA
2021-12-14;CVL;Complet de 6 mois et plus - avec rappel;1787.22;143.8;51.28;14.36;2.5;2.0;0.22;0.2;374333.13;3.38;10.16;NA;NA
2021-12-14;GES;Complet entre 3 mois et 6 mois - sans rappel;13644.06;3287.92;1426.88;697.24;13.36;12.18;3.38;3.0;2323509.31;5.5;4.48;0;0
2021-12-14;GES;Complet entre 3 mois et 6 mois - avec rappel;804.06;127.67;32.77;14.26;1.77;0.0;0.08;0.0;123374.71;13.81;0;NA;NA
2021-12-14;GUA;Non-vaccinés;207.73;7.58;7.03;3.0;1.0;1.0;0.0;0.0;209662.45;5.4;0;0;NA
2021-12-14;GUA;Primo dose efficace;18.26;0.25;0.25;0.0;0.0;0.0;0.0;0.0;10846.99;100;NA;NA;NA
2021-12-14;GUA;Complet entre 3 mois et 6 mois - avec rappel;22.89;0.25;0.0;0.0;0.0;0.0;0.0;0.0;4479.18;NA;NA;NA;NA
2021-12-14;GUA;Complet de 6 mois et plus - avec rappel;59.55;1.0;0.1;0.0;0.0;0.0;0.0;0.0;12816.54;0;NA;NA;NA
2021-12-14;GUY;Primo dose efficace;19.6;0.25;0.0;0.0;0.03;0.0;0.0;0.0;9607.57;NA;NA;NA;NA
2021-12-14;GUY;Complet de moins de 3 mois - sans rappel;40.58;3.63;1.81;1.5;0.03;0.0;0.0;0.0;17446.87;0;0;NA;NA
2021-12-14;GUY;Complet entre 3 mois et 6 mois - avec rappel;2.24;0.0;0.0;0.0;0.01;0.0;0.0;0.0;598.78;NA;NA;NA;NA
2021-12-14;GUY;Complet de 6 mois et plus - avec rappel;33.21;1.29;1.0;0.0;0.04;0.0;0.0;0.0;7665.97;0;NA;NA;NA
2021-12-14;HDF;Primo dose récente;139.85;18.15;18.82;7.26;0.0;0.0;0.0;0.0;20284.4;15.09;19.49;NA;NA
2021-12-14;HDF;Primo dose efficace;489.82;68.33;45.06;19.62;2.69;1.02;1.04;1.04;97410.57;5.03;5.45;0;0
2021-12-14;HDF;Complet entre 3 mois et 6 mois - sans rappel;13055.58;2932.43;1548.5;764.72;17.73;11.35;4.07;3.07;2610433.97;8.85;10.9;0;33.33
2021-12-14;HDF;Complet de moins de 3 mois - avec rappel;55.94;3.69;3.52;0.29;0.33;0.0;1.04;1.04;7219.08;4.08;73.68;NA;NA
2021-12-14;HDF;Complet entre 3 mois et 6 mois - avec rappel;912.7;132.59;46.41;14.48;0.06;0.06;0.0;0.0;169913.69;3.34;1.64;0;NA
2021-12-14;IDF;Complet de moins de 3 mois - sans rappel;3874.78;376.64;339.48;117.48;8.74;5.34;1.85;1.53;857084.15;24.26;20.44;0;0
2021-12-14;IDF;Complet entre 3 mois et 6 mois - sans rappel;27238.12;3442.26;4230.82;1277.31;32.92;28.17;6.97;3.28;5500559.11;28.95;30.4;13.95;0
2021-12-14;IDF;Complet de moins de 3 mois - avec rappel;264.22;9.61;11.51;2.53;1.0;1.0;0.0;0.0;33405.26;26.81;94.42;NA;NA
2021-12-14;LRE;Primo dose récente;43.17;7.58;6.55;2.11;0.0;0.0;0.0;0.0;6703.9;0;0;NA;NA
2021-12-14;MAR;Complet de moins de 3 mois - sans rappel;121.49;4.12;4.71;0.5;0.08;0.0;0.11;0.03;38487.28;0;NA;NA;NA
2021-12-14;MAR;Complet entre 3 mois et 6 mois - sans rappel;194.31;11.06;7.7;3.17;0.23;0.0;0.52;0.14;52221.69;14.9;33.33;NA;NA
2021-12-14;MAY;Complet de moins de 3 mois - avec rappel;2.06;0.0;0.0;0.0;0.01;0.0;0.01;0.01;140.94;NA;NA;NA;NA
2021-12-14;NAQ;Primo dose efficace;412.51;69.32;35.41;18.18;2.76;0.68;0.0;0.0;106565.05;11.03;13.5;0;NA
2021-12-14;NOR;Complet entre 3 mois et 6 mois - avec rappel;358.88;70.38;19.24;8.64;0.0;0.0;0.0;0.0;90706.65;26.54;26.49;NA;NA
2021-12-14;NOR;Complet de 6 mois et plus - avec rappel;2173.15;332.57;60.33;12.53;2.5;2.5;0.25;0.25;521324.35;26.92;31.95;0;0
2021-12-14;OCC;Complet de moins de 3 mois - sans rappel;1970.59;417.63;175.99;101.86;3.55;1.17;3.1;3.1;369663.48;3.59;4.11;NA;0
2021-12-14;OCC;Complet de moins de 3 mois - avec rappel;60.1;6.91;2.89;0.59;0.07;0.07;0.0;0.0;9448.47;0;0;NA;NA
2021-12-14;OCC;Complet entre 3 mois et 6 mois - avec rappel;632.68;96.57;33.83;17.64;0.0;0.0;1.07;0.07;114552.26;5.85;1.02;NA;NA
2021-12-14;PAC;Complet de moins de 3 mois - sans rappel;2910.03;465.7;320.79;150.66;6.91;6.91;1.11;0.0;402503.75;4;3.92;0;NA
2021-12-14;PDL;Complet de moins de 3 mois - sans rappel;1105.24;221.28;80.9;43.67;1.25;1.25;0.0;0.0;228280.51;18.49;17.38;0;NA
2021-12-15;ARA;Complet entre 3 mois et 6 mois - sans rappel;19887.66;5354.42;3373.01;2016.66;37.91;33.05;2.96;1.53;3359587.28;13.03;12.35;0;0
2021-12-15;ARA;Complet de moins de 3 mois - avec rappel;94.42;18.29;18.31;10.78;1.12;0.0;0.0;0.0;18051.54;2.87;0.67;NA;NA
2021-12-15;BFC;Non-vaccinés;4084.27;1078.41;818.51;447.93;30.1;20.0;1.0;1.0;587052.42;4.31;3.7;0;NA
2021-12-15;BFC;Primo dose efficace;256.54;33.37;11.81;5.99;2.0;2.0;0.0;0.0;47781.12;0.28;0.17;0;NA
2021-12-15;BFC;Complet de moins de 3 mois - sans rappel;913.11;191.96;59.71;34.89;2.83;2.83;0.0;0.0;170746.75;6.02;6.49;0;NA
2021-12-15;BRE;Non-vaccinés;4302.88;833.29;472.05;187.88;15.1;11.0;2.0;2.0;559917.79;4.76;6.61;0;0
2021-12-15;BRE;Complet de moins de 3 mois - avec rappel;18.25;2.16;0.04;0.02;0.0;0.0;0.0;0.0;3989.59;0;0;NA;NA
2021-12-15;BRE;Complet entre 3 mois et 6 mois - avec rappel;388.72;61.96;13.9;5.84;0.0;0.0;0.0;0.0;84190.13;25.61;17.73;NA;NA
2021-12-15;COR;Non-vaccinés;666.05;168.95;143.49;81.22;1.67;1.33;2.61;2.61;97362.26;22.75;25.9;0;37.89
2021-12-15;CVL;Primo dose récente;37.73;3.76;4.65;2.57;0.0;0.0;0.0;0.0;7456.74;27.4;38.91;NA;NA
2021-12-15;CVL;Complet de moins de 3 mois - sans rappel;537.94;93.85;38.58;13.67;0.03;0.03;0.08;0.0;153280.64;3.49;0;0;NA
2021-12-15;CVL;Complet entre 3 mois et 6 mois - sans rappel;4261.37;883.11;465.56;245.87;4.24;3.24;3.88;3.5;1120492.07;16.9;16.75;0;0
2021-12-15;CVL;Complet de 6 mois et plus - sans rappel;1057.36;177.78;110.46;46.43;7.14;6.14;0.14;0.0;230480.21;17.81;22.28;0;NA
2021-12-15;CVL;Complet de moins de 3 mois - avec rappel;12.94;1.07;0.0;0.0;0.0;0.0;0.0;0.0;2968.42;NA;NA;NA;NA
2021-12-15;CVL;Complet de 6 mois et plus - avec rappel;1417.55;134.67;34.82;11.33;7.53;6.03;0.03;0.0;395229.2;19.26;40.74;0;NA
2021-12-15;GES;Primo dose récente;170.05;37.06;35.51;19.77;0.0;0.0;0.04;0.04;22546.44;3.62;5.35;NA;0
2021-12-15;GES;Primo dose efficace;545.03;94.02;41.07;18.31;0.03;0.03;0.04;0.0;100766.66;1.62;2.9;0;NA
2021-12-15;GES;Complet entre 3 mois et 6 mois - sans rappel;12995.44;3008.37;1404.4;707.64;8.5;8.38;5.18;2.42;2283295.86;8.37;8.41;2.03;0
2021-12-15;GES;Complet de moins de 3 mois - avec rappel;53.33;7.82;3.5;2.3;0.45;0.0;0.0;0.0;10240.62;0;0;NA;NA
2021-12-15;GES;Complet entre 3 mois et 6 mois - avec rappel;874.85;113.02;34.46;12.1;2.79;1.0;0.16;0.0;137475.54;7.07;18.21;100;NA
2021-12-15;GUA;Complet de 6 mois et plus - sans rappel;90.42;3.1;5.0;1.0;0.11;0.0;0.0;0.0;24110.02;0;0;NA;NA
2021-12-15;GUA;Complet entre 3 mois et 6 mois - avec rappel;17.78;0.0;0.0;0.0;0.01;0.0;0.0;0.0;4239.07;NA;NA;NA;NA
2021-12-15;GUY;Primo dose récente;3.32;0.19;0.0;0.0;0.01;0.0;0.0;0.0;1195.97;NA;NA;NA;NA
2021-12-15;GUY;Complet de moins de 3 mois - avec rappel;2.71;0.0;0.04;0.0;0.01;0.0;0.0;0.0;447.84;0;NA;NA;NA
2021-12-15;HDF;Primo dose efficace;451.08;80.17;38.57;21.6;4.82;2.06;0.0;0.0;96612.08;7.17;5.7;0;NA
2021-12-15;HDF;Complet entre 3 mois et 6 mois - sans rappel;12674.36;2762.27;1560.32;764.28;18.73;10.27;4.0;3.0;2567927.85;10.03;10.94;0;0
2021-12-15;HDF;Complet de 6 mois et plus - sans rappel;3253.49;578.44;324.9;163.6;16.03;13.93;3.25;3.0;529624.89;12.4;12.83;9.59;0
2021-12-15;HDF;Complet de moins de 3 mois - avec rappel;56.92;3.65;2.64;2.21;0.24;0.0;0.0;0.0;7631.85;12.42;3.39;NA;NA
2021-12-15;HDF;Complet entre 3 mois et 6 mois - avec rappel;1011.3;144.52;66.26;15.44;0.12;0.06;0.0;0.0;189197.09;22.79;26.3;0;NA
2021-12-15;IDF;Primo dose récente;258.21;21.31;32.41;8.68;2.78;2.55;2.0;2.0;43420.31;16.75;25.45;0;0
2021-12-15;IDF;Complet de moins de 3 mois - avec rappel;242.62;10.38;14.46;2.53;0.0;0.0;0.0;0.0;35250.68;39.04;93.38;NA;NA
2021-12-15;LRE;Complet de moins de 3 mois - sans rappel;609.81;60.88;59.72;17.47;1.57;1.0;0.0;0.0;96015.73;0;0;0;NA
2021-12-15;LRE;Complet entre 3 mois et 6 mois - sans rappel;1889.89;206.63;233.4;72.1;1.24;1.0;0.0;0.0;276627.86;0.84;0;0;NA
2021-12-15;LRE;Complet de 6 mois et plus - sans rappel;488.14;61.18;64.06;18.67;0.24;0.0;0.0;0.0;66806.55;0;0;NA;NA
2021-12-15;MAR;Complet entre 3 mois et 6 mois - sans rappel;186.13;4.58;11.37;3.17;0.0;0.0;0.33;0.14;52598.14;12.24;31.55;NA;NA
2021-12-15;MAR;Complet de 6 mois et plus - avec rappel;80.97;4.04;0.76;0.0;0.0;0.0;0.06;0.05;19306.21;NA;NA;NA;NA
2021-12-15;MAY;Non-vaccinés;63.5;2.5;2.0;0.0;0.59;0.0;0.0;0.0;134019.72;0;NA;NA;NA
2021-12-15;MAY;Primo dose efficace;24.15;0.0;1.0;0.0;0.03;0.0;0.0;0.0;21133.24;0;NA;NA;NA
2021-12-15;NAQ;Primo dose efficace;441.51;68.34;23.11;14.24;3.09;1.01;0.33;0.33;105387.47;10.58;0.28;0;0
2021-12-15;NAQ;Complet de 6 mois et plus - sans rappel;3219.57;541.73;332.17;151.07;11.45;8.78;0.33;0.33;617004.52;10.75;7.43;0;0
2021-12-15;NAQ;Complet de 6 mois et plus - avec rappel;4437.39;532.93;106.68;34.01;10.38;8.04;0.0;0.0;993163.63;8.41;19.08;0;NA
2021-12-15;NOR;Complet de moins de 3 mois - avec rappel;21.82;4.07;3.09;2.0;0.0;0.0;0.0;0.0;3956.79;50;100;NA;NA
2021-12-15;NOR;Complet de 6 mois et plus - avec rappel;2113.81;311.71;49.44;18.78;1.36;1.36;0.03;0.0;548220.8;20.93;20.63;0;NA
2021-12-15;OCC;Complet de moins de 3 mois - sans rappel;1963.47;359.18;138.94;76.4;2.82;2.15;2.0;2.0;361440.71;11.02;13.39;0;0
2021-12-15;OCC;Complet de 6 mois et plus - sans rappel;4308.61;807.49;457.81;260.44;15.5;12.5;3.21;3.21;622083.65;4.07;4.39;0;0
2021-12-15;OCC;Complet entre 3 mois et 6 mois - avec rappel;743.31;78.96;31.67;12.96;0.0;0.0;1.0;0.0;129719.7;2.32;3.1;NA;NA
2021-12-15;PAC;Primo dose efficace;721.07;101.99;84.68;29.21;4.25;2.0;1.0;1.0;137750.39;8.08;6.31;0;0
2021-12-15;PAC;Complet entre 3 mois et 6 mois - sans rappel;11289.39;2409.78;1663.35;852.68;26.29;22.09;4.37;3.15;1829685.03;7.21;6.33;11.88;0
2021-12-15;PAC;Complet de 6 mois et plus - avec rappel;5496.14;533.64;182.83;61.56;8.4;5.06;4.5;2.5;830732.93;6.65;4.65;59.44;0
2021-12-15;PDL;Complet de moins de 3 mois - sans rappel;1032.22;224.5;89.6;48.23;1.0;1.0;1.0;1.0;221351.36;14.89;16.52;0;0
2021-12-15;PDL;Complet de moins de 3 mois - avec rappel;23.12;0.39;0.04;0.0;0.0;0.0;0.0;0.0;2958.8;0;NA;NA;NA
2021-12-15;PDL;Complet entre 3 mois et 6 mois - avec rappel;451.09;62.47;24.14;9.22;0.0;0.0;0.18;0.18;85576.07;8.07;5.08;NA;NA
2021-12-15;PDL;Complet de 6 mois et plus - avec rappel;2360.42;312.51;64.6;23.33;4.79;4.79;1.18;1.18;542342.66;13.3;11.4;0;NA
2021-12-16;ARA;Primo dose récente;164.75;43.94;50.64;33.38;2.13;2.05;0.0;0.0;26524.05;15.98;13.56;0;NA
2021-12-16;ARA;Complet de 6 mois et plus - sans rappel;5072.26;1183.74;773.91;425.54;36.48;28.4;2.53;2.2;795375.09;12.34;12.7;24.1;0
2021-12-16;ARA;Complet de moins de 3 mois - avec rappel;126.66;22.29;17.53;10.65;0.75;0.0;0.0;0.0;18891.84;1.39;0;NA;NA
2021-12-16;ARA;Complet entre 3 mois et 6 mois - avec rappel;1281.44;161.77;66.04;27.92;0.01;0.01;0.14;0.14;189473.95;25.52;29.49;0;0
2021-12-16;BFC;Complet de moins de 3 mois - sans rappel;859.06;153.45;71.39;42.28;3.0;3.0;1.0;1.0;165466.19;7.89;7.11;50;0
2021-12-16;BFC;Complet de moins de 3 mois - avec rappel;29.71;5.72;2.42;1.4;0.0;0.0;0.0;0.0;4286.43;100;100;NA;NA
2021-12-16;BRE;Primo dose efficace;158.35;27.05;3.86;2.47;1.0;1.0;0.0;0.0;50635.33;28.57;42.55;NA;NA
2021-12-16;BRE;Complet entre 3 mois et 6 mois - sans rappel;7012.59;1489.52;630.7;336.31;2.76;2.0;0.0;0.0;1537433.63;15.51;16.46;0;NA
2021-12-16;COR;Non-vaccinés;649.68;149.13;124.58;70.79;1.67;1.0;2.24;1.61;97124.23;17.07;20.52;0;37.89
2021-12-16;COR;Primo dose efficace;57.09;7.45;1.84;0.57;0.0;0.0;0.01;0.0;7637.02;22.73;0;NA;NA
2021-12-16;COR;Complet entre 3 mois et 6 mois - sans rappel;662.8;142.48;73.62;37.37;2.67;1.0;0.37;0.18;93193.0;31.27;23.95;0;100
2021-12-16;COR;Complet de 6 mois et plus - avec rappel;453.79;59.69;24.51;8.17;0.0;0.0;0.05;0.04;75533.01;16.16;26.39;NA;100
2021-12-16;CVL;Complet de 6 mois et plus - sans rappel;1107.84;200.22;109.66;47.95;5.18;4.18;0.07;0.0;227916.08;13.13;6.76;23.92;NA
2021-12-16;GES;Primo dose récente;139.72;24.84;16.63;10.41;0.17;0.17;0.0;0.0;23022.45;1.04;0;0;NA
2021-12-16;GES;Primo dose efficace;523.58;76.84;41.25;20.32;3.2;3.2;1.04;1.0;98883.58;12.01;5.64;0;0
2021-12-16;GES;Complet de 6 mois et plus - sans rappel;3321.06;650.26;357.07;172.92;16.5;13.06;0.21;0.0;534382.27;6.1;5.34;0;NA
2021-12-16;GES;Complet entre 3 mois et 6 mois - avec rappel;891.17;143.85;31.68;10.66;0.81;0.0;0.12;0.0;149142.59;13.34;11.65;NA;NA
2021-12-16;GUA;Primo dose récente;3.77;0.43;0.43;0.43;0.0;0.0;0.0;0.0;1747.95;NA;NA;NA;NA
2021-12-16;GUY;Primo dose efficace;15.05;0.09;0.06;0.0;0.0;0.0;0.01;0.0;9523.44;NA;NA;NA;NA
2021-12-16;GUY;Complet de moins de 3 mois - avec rappel;2.74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;483.84;NA;NA;NA;NA
2021-12-16;GUY;Complet entre 3 mois et 6 mois - avec rappel;1.85;0.0;0.0;0.0;0.0;0.0;0.04;0.0;728.75;NA;NA;NA;NA
2021-12-16;HDF;Primo dose récente;101.58;16.72;11.21;8.05;0.0;0.0;0.0;0.0;20452.4;0;0;NA;NA
