date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-03;IDF;Vaccination complète;13155;735;462;94;20;18;3;3;5580040
2021-08-08;IDF;Vaccination complète;3947;105;100;17;6;5;3;3;5897533
2021-08-10;IDF;Vaccination complète;10940;755;474;147;15;14;2;2;6022199
2021-08-11;IDF;Vaccination complète;10815;663;428;127;10;10;5;4;6084450
2021-08-12;IDF;Vaccination complète;11303;612;464;129;23;19;4;4;6145261
2021-08-14;IDF;Vaccination complète;7343;244;239;37;11;10;5;4;6257646
2021-08-17;IDF;Vaccination complète;9444;771;490;154;12;10;4;2;6378353
2021-08-20;IDF;Vaccination complète;10404;693;497;141;18;17;3;3;6539003
2021-08-21;IDF;Vaccination complète;5927;309;253;70;12;11;4;4;6581078
2021-08-25;IDF;Vaccination complète;9155;821;481;142;23;21;3;3;6751452
2021-08-28;IDF;Vaccination complète;6494;327;293;64;16;13;5;3;6897267
2021-09-01;IDF;Vaccination complète;10906;808;504;138;11;10;2;2;7082323
2021-09-12;IDF;Vaccination complète;3128;133;62;19;12;10;2;1;7618101
2021-09-14;IDF;Vaccination complète;12045;1033;348;92;6;5;3;3;7724577
2021-09-15;IDF;Vaccination complète;12114;920;302;85;16;13;4;4;7768995
2021-09-25;IDF;Vaccination complète;7681;359;136;39;1;0;1;1;8057536
2021-06-05;LRE;Non-vaccinés;1924;203;99;37;7;4;5;4;692807
2021-06-06;LRE;Non-vaccinés;893;107;60;27;8;4;3;2;692731
2021-06-07;LRE;Non-vaccinés;3912;545;228;82;8;5;3;2;690391
2021-06-12;LRE;Non-vaccinés;2027;172;83;26;9;2;4;3;673031
2021-06-13;LRE;Non-vaccinés;853;99;42;16;6;5;2;2;671945
2021-06-16;LRE;Non-vaccinés;3153;398;154;54;10;5;2;1;664181
2021-06-19;LRE;Non-vaccinés;2136;171;85;28;8;5;3;3;655934
2021-06-23;LRE;Non-vaccinés;3131;376;178;62;8;5;1;1;648147
2021-06-26;LRE;Non-vaccinés;2091;159;84;32;4;2;1;1;641523
2021-07-01;LRE;Non-vaccinés;3526;405;183;72;9;6;4;3;633274
2021-07-06;LRE;Non-vaccinés;3756;360;177;67;15;10;2;2;625867
2021-07-10;LRE;Non-vaccinés;2444;160;109;32;10;7;1;1;616370
2021-07-11;LRE;Non-vaccinés;1160;51;50;10;4;2;4;3;615493
2021-07-12;LRE;Non-vaccinés;3552;363;236;83;13;12;3;2;613819
2021-07-19;LRE;Non-vaccinés;3835;531;404;178;4;2;0;0;599118
2021-07-22;LRE;Non-vaccinés;3519;431;349;125;5;1;2;1;586037
2021-07-31;LRE;Non-vaccinés;2428;305;309;125;12;5;1;0;537677
2021-08-01;LRE;Non-vaccinés;963;139;122;58;14;10;3;3;535153
2021-08-04;LRE;Non-vaccinés;3789;527;453;173;15;13;2;2;519610
2021-08-06;LRE;Non-vaccinés;3732;457;405;152;19;14;7;6;507554
2021-08-15;LRE;Non-vaccinés;1137;91;95;37;6;4;1;0;475580
2021-08-21;LRE;Non-vaccinés;2241;174;165;56;6;5;2;2;452373
2021-08-22;LRE;Non-vaccinés;1062;94;97;33;11;8;4;4;450829
2021-08-24;LRE;Non-vaccinés;3503;406;236;86;11;8;2;2;445258
2021-08-28;LRE;Non-vaccinés;2489;226;94;35;7;6;0;0;433175
2021-08-29;LRE;Non-vaccinés;979;98;42;26;6;5;0;0;432180
2021-08-30;LRE;Non-vaccinés;4194;478;203;66;7;5;1;1;430326
2021-09-02;LRE;Non-vaccinés;2969;484;146;59;8;4;2;2;422332
2021-09-03;LRE;Non-vaccinés;3343;436;187;59;5;4;2;0;419553
2021-09-04;LRE;Non-vaccinés;2085;205;99;35;8;4;1;1;417712
2021-09-05;LRE;Non-vaccinés;942;94;40;17;5;2;1;1;416990
2021-09-11;LRE;Non-vaccinés;1719;135;62;17;5;1;0;0;404936
2021-09-13;LRE;Non-vaccinés;2885;407;118;46;6;5;1;1;403145
2021-09-17;LRE;Non-vaccinés;2242;306;69;23;6;5;0;0;395974
2021-09-21;LRE;Non-vaccinés;1974;264;41;17;2;1;1;1;391496
2021-06-09;LRE;Primo dose efficace;128;7;0;0;0;0;0;0;53963
2021-06-11;LRE;Primo dose efficace;156;12;6;1;0;0;0;0;56415
2021-06-14;LRE;Primo dose efficace;168;25;3;0;0;0;0;0;60292
2021-06-15;LRE;Primo dose efficace;172;24;2;1;0;0;0;0;61265
2021-06-16;LRE;Primo dose efficace;151;14;2;0;0;0;0;0;61942
2021-06-17;LRE;Primo dose efficace;186;16;2;0;0;0;0;0;63291
2021-06-21;LRE;Primo dose efficace;185;24;8;3;0;0;0;0;66719
2021-06-23;LRE;Primo dose efficace;180;16;4;2;0;0;0;0;64400
2021-06-25;LRE;Primo dose efficace;147;12;9;2;0;0;0;0;63609
2021-07-04;LRE;Primo dose efficace;25;2;0;0;0;0;0;0;59050
2021-07-08;LRE;Primo dose efficace;93;8;0;0;0;0;0;0;51174
2021-07-10;LRE;Primo dose efficace;67;3;2;1;0;0;0;0;49640
2021-07-12;LRE;Primo dose efficace;101;7;3;1;0;0;0;0;48941
2021-07-14;LRE;Primo dose efficace;17;2;2;1;0;0;0;0;45199
2021-07-23;LRE;Primo dose efficace;85;7;4;2;0;0;0;0;36973
2021-07-25;LRE;Primo dose efficace;16;2;1;0;0;0;0;0;37731
2021-07-26;LRE;Primo dose efficace;82;8;5;3;0;0;0;0;35961
2021-07-27;LRE;Primo dose efficace;89;4;6;2;0;0;0;0;34475
2021-07-28;LRE;Primo dose efficace;82;16;5;4;0;0;0;0;36260
2021-08-01;LRE;Primo dose efficace;15;1;1;1;0;0;0;0;36289
2021-08-05;LRE;Primo dose efficace;100;9;5;2;0;0;0;0;36896
2021-08-08;LRE;Primo dose efficace;39;1;0;0;0;0;0;0;46565
2021-08-09;LRE;Primo dose efficace;162;17;11;3;0;0;0;0;47136
2021-08-10;LRE;Primo dose efficace;160;16;8;3;1;1;0;0;49042
2021-08-12;LRE;Primo dose efficace;142;19;6;3;0;0;0;0;55830
2021-08-15;LRE;Primo dose efficace;46;2;3;1;1;1;0;0;67917
2021-08-18;LRE;Primo dose efficace;142;17;4;0;0;0;0;0;70398
2021-08-19;LRE;Primo dose efficace;116;4;4;2;0;0;0;0;71293
2021-08-22;LRE;Primo dose efficace;42;2;0;0;0;0;0;0;75627
2021-08-31;LRE;Primo dose efficace;126;17;0;0;0;0;0;0;64568
2021-09-01;LRE;Primo dose efficace;129;17;2;1;0;0;0;0;62276
2021-09-06;LRE;Primo dose efficace;141;10;1;1;0;0;0;0;59710
2021-09-10;LRE;Primo dose efficace;116;8;1;1;0;0;0;0;54444
2021-09-21;LRE;Primo dose efficace;62;5;2;0;0;0;0;0;40672
2021-05-31;LRE;Primo dose récente;108;19;2;1;1;0;0;0;48986
2021-06-01;LRE;Primo dose récente;76;14;3;1;0;0;0;0;50741
2021-06-03;LRE;Primo dose récente;73;8;5;2;0;0;0;0;52218
2021-06-06;LRE;Primo dose récente;15;2;2;2;0;0;0;0;47912
2021-06-16;LRE;Primo dose récente;48;8;3;1;0;0;0;0;44574
2021-06-19;LRE;Primo dose récente;38;5;1;1;0;0;0;0;39224
2021-06-21;LRE;Primo dose récente;61;8;3;1;0;0;0;0;39433
2021-06-26;LRE;Primo dose récente;24;3;0;0;0;0;0;0;33609
2021-06-27;LRE;Primo dose récente;9;0;0;0;0;0;0;0;32086
2021-06-30;LRE;Primo dose récente;31;3;1;0;0;0;0;0;31374
2021-07-02;LRE;Primo dose récente;62;7;1;1;0;0;0;0;29374
2021-07-07;LRE;Primo dose récente;39;3;4;1;0;0;0;0;27332
2021-07-10;LRE;Primo dose récente;31;4;2;0;0;0;0;0;26377
2021-07-11;LRE;Primo dose récente;10;0;1;0;0;0;0;0;25965
2021-07-13;LRE;Primo dose récente;49;7;3;2;0;0;0;0;28074
2021-07-14;LRE;Primo dose récente;14;3;1;1;0;0;0;0;29136
2021-07-18;LRE;Primo dose récente;20;5;3;3;0;0;0;0;28657
2021-07-21;LRE;Primo dose récente;76;12;11;7;0;0;0;0;34097
2021-07-22;LRE;Primo dose récente;103;11;9;4;0;0;0;0;37050
2021-07-25;LRE;Primo dose récente;30;3;1;0;0;0;0;0;43337
2021-07-27;LRE;Primo dose récente;125;22;22;10;1;1;0;0;51392
2021-07-28;LRE;Primo dose récente;112;10;13;3;0;0;0;0;55500
2021-08-01;LRE;Primo dose récente;23;4;3;2;0;0;1;1;66381
2021-08-03;LRE;Primo dose récente;116;21;9;5;0;0;0;0;73489
2021-08-05;LRE;Primo dose récente;78;13;7;4;0;0;0;0;77431
2021-08-06;LRE;Primo dose récente;95;15;13;8;1;1;0;0;77942
2021-08-07;LRE;Primo dose récente;74;9;7;4;0;0;0;0;76030
2021-08-10;LRE;Primo dose récente;105;18;18;9;1;1;0;0;74093
2021-08-12;LRE;Primo dose récente;103;13;11;5;0;0;0;0;70851
2021-08-22;LRE;Primo dose récente;30;2;2;0;0;0;0;0;52580
2021-08-23;LRE;Primo dose récente;116;9;5;2;0;0;0;0;52921
2021-08-24;LRE;Primo dose récente;86;5;5;2;1;1;0;0;52467
2021-08-26;LRE;Primo dose récente;96;9;7;4;0;0;0;0;49794
2021-08-31;LRE;Primo dose récente;83;5;2;1;0;0;0;0;44647
2021-09-05;LRE;Primo dose récente;21;0;0;0;0;0;0;0;35263
2021-09-08;LRE;Primo dose récente;60;7;2;2;0;0;0;0;33855
2021-09-10;LRE;Primo dose récente;74;2;3;0;0;0;0;0;31744
2021-09-11;LRE;Primo dose récente;46;5;0;0;0;0;0;0;29914
2021-09-13;LRE;Primo dose récente;54;3;1;1;0;0;0;0;28844
2021-09-14;LRE;Primo dose récente;43;3;1;0;0;0;0;0;28275
2021-09-15;LRE;Primo dose récente;29;4;0;0;0;0;0;0;27892
2021-09-19;LRE;Primo dose récente;17;3;0;0;0;0;0;0;23566
2021-09-23;LRE;Primo dose récente;31;3;1;0;0;0;0;0;22584
2021-09-26;LRE;Primo dose récente;12;0;1;0;0;0;0;0;19529
2021-05-31;LRE;Vaccination complète;176;10;2;1;0;0;0;0;54284
2021-06-01;LRE;Vaccination complète;107;6;4;1;0;0;0;0;55828
2021-06-06;LRE;Vaccination complète;41;2;0;0;0;0;0;0;64179
2021-06-07;LRE;Vaccination complète;286;15;4;1;0;0;0;0;65197
2021-06-08;LRE;Vaccination complète;254;5;3;1;0;0;0;0;66865
2021-06-11;LRE;Vaccination complète;228;13;2;1;0;0;0;0;76901
2021-06-16;LRE;Vaccination complète;305;18;3;1;0;0;0;0;87112
2021-06-17;LRE;Vaccination complète;341;13;1;0;0;0;0;0;90708
2021-06-19;LRE;Vaccination complète;237;9;3;0;0;0;0;0;96155
2021-06-29;LRE;Vaccination complète;574;21;5;1;0;0;0;0;125297
2021-07-04;LRE;Vaccination complète;316;2;1;0;0;0;0;0;142894
2021-07-06;LRE;Vaccination complète;755;22;6;1;0;0;0;0;149755
2021-07-08;LRE;Vaccination complète;703;19;10;4;0;0;0;0;158707
2021-07-10;LRE;Vaccination complète;567;11;6;2;0;0;0;0;165422
2021-07-21;LRE;Vaccination complète;509;33;15;4;0;0;0;0;193738
2021-07-22;LRE;Vaccination complète;576;35;8;4;0;0;0;0;197018
2021-07-24;LRE;Vaccination complète;371;17;7;1;0;0;0;0;202739
2021-07-26;LRE;Vaccination complète;636;45;21;4;0;0;1;1;206555
2021-07-30;LRE;Vaccination complète;554;43;11;3;0;0;0;0;217526
2021-08-04;LRE;Vaccination complète;642;53;31;11;1;1;0;0;226971
2021-08-05;LRE;Vaccination complète;625;42;12;1;0;0;0;0;229823
2021-08-07;LRE;Vaccination complète;503;23;18;8;0;0;0;0;235084
2021-08-17;LRE;Vaccination complète;388;43;10;3;0;0;1;1;258448
2021-08-20;LRE;Vaccination complète;431;29;10;2;0;0;0;0;272513
2021-08-24;LRE;Vaccination complète;393;34;11;2;0;0;0;0;288247
2021-08-26;LRE;Vaccination complète;456;45;12;4;0;0;0;0;299524
2021-08-28;LRE;Vaccination complète;360;20;7;3;0;0;0;0;309652
2021-09-02;LRE;Vaccination complète;415;53;10;3;0;0;0;0;331916
2021-09-08;LRE;Vaccination complète;415;65;6;3;0;0;0;0;356852
2021-09-11;LRE;Vaccination complète;303;25;2;1;1;1;0;0;369035
2021-09-12;LRE;Vaccination complète;99;5;3;0;0;0;0;0;370638
2021-09-13;LRE;Vaccination complète;442;60;9;4;0;0;0;0;373340
2021-09-22;LRE;Vaccination complète;313;35;0;0;0;0;0;0;405800
2021-09-23;LRE;Vaccination complète;319;34;4;2;0;0;0;0;409227
2021-09-25;LRE;Vaccination complète;300;17;0;0;0;0;0;0;415593
2021-06-02;MAR;Non-vaccinés;387;35;12;2;0;0;1;0;313016
2021-06-04;MAR;Non-vaccinés;697;31;14;6;1;0;0;0;312405
2021-06-11;MAR;Non-vaccinés;680;27;23;4;0;0;0;0;310394
2021-06-14;MAR;Non-vaccinés;673;36;19;1;1;1;0;0;309754
2021-06-25;MAR;Non-vaccinés;604;19;6;2;0;0;0;0;305783
2021-06-26;MAR;Non-vaccinés;273;5;4;2;0;0;0;0;305518
2021-06-27;MAR;Non-vaccinés;67;1;1;0;2;2;0;0;305474
2021-06-28;MAR;Non-vaccinés;845;28;43;13;0;0;0;0;305119
2021-07-01;MAR;Non-vaccinés;646;63;74;34;1;1;0;0;304036
2021-07-03;MAR;Non-vaccinés;307;11;15;5;2;2;0;0;303475
2021-07-13;MAR;Non-vaccinés;1503;153;261;86;13;11;1;1;300584
2021-07-15;MAR;Non-vaccinés;1764;228;362;155;6;4;1;0;299444
2021-07-16;MAR;Non-vaccinés;1730;200;362;147;8;7;0;0;298827
2021-07-18;MAR;Non-vaccinés;97;11;21;7;11;7;2;2;298335
2021-07-22;MAR;Non-vaccinés;1617;289;473;209;16;11;3;3;294469
2021-07-24;MAR;Non-vaccinés;459;52;80;34;23;12;4;3;291885
2021-07-29;MAR;Non-vaccinés;1586;322;490;208;36;23;10;7;287502
2021-07-30;MAR;Non-vaccinés;1578;275;482;198;30;17;5;3;286512
2021-08-03;MAR;Non-vaccinés;1635;475;608;331;40;19;7;3;284034
2021-08-04;MAR;Non-vaccinés;1417;354;477;244;46;25;9;4;283268
2021-08-06;MAR;Non-vaccinés;1583;368;539;273;32;15;9;5;281363
2021-08-08;MAR;Non-vaccinés;94;14;21;6;25;17;9;4;280591
2021-08-12;MAR;Non-vaccinés;1465;327;477;203;77;25;12;6;277103
2021-08-13;MAR;Non-vaccinés;1602;288;423;187;64;24;4;2;275808
2021-08-15;MAR;Non-vaccinés;95;17;20;10;54;18;9;6;274952
2021-08-16;MAR;Non-vaccinés;1696;358;511;236;51;24;13;8;273813
2021-08-17;MAR;Non-vaccinés;1518;299;433;197;75;41;11;4;272568
2021-08-18;MAR;Non-vaccinés;1343;265;372;176;63;29;14;7;271327
2021-08-22;MAR;Non-vaccinés;91;17;25;11;44;25;9;3;267584
2021-08-23;MAR;Non-vaccinés;1458;272;391;178;34;20;9;6;266307
2021-08-24;MAR;Non-vaccinés;1284;253;329;161;48;26;11;6;265103
2021-08-25;MAR;Non-vaccinés;1131;205;321;119;31;18;14;5;263816
2021-08-26;MAR;Non-vaccinés;1291;228;307;114;52;26;14;9;262530
2021-08-28;MAR;Non-vaccinés;467;45;79;23;24;19;11;6;260404
2021-09-03;MAR;Non-vaccinés;1163;125;207;60;40;28;14;12;254066
2021-09-04;MAR;Non-vaccinés;412;41;72;26;31;26;8;7;253254
2021-09-06;MAR;Non-vaccinés;1052;139;199;73;26;23;14;13;251983
2021-09-12;MAR;Non-vaccinés;98;11;15;4;12;9;7;6;247737
2021-09-13;MAR;Non-vaccinés;894;80;155;41;22;16;8;8;247114
2021-09-14;MAR;Non-vaccinés;728;70;147;37;34;27;7;3;246458
2021-09-17;MAR;Non-vaccinés;742;60;110;32;14;11;8;5;244684
2021-09-21;MAR;Non-vaccinés;704;75;122;39;15;12;6;5;243035
2021-09-23;MAR;Non-vaccinés;539;70;80;34;19;16;9;8;242225
2021-09-26;MAR;Non-vaccinés;110;11;18;7;8;7;1;0;241161
2021-06-01;MAR;Primo dose efficace;7;0;0;0;0;0;0;0;13028
2021-06-07;MAR;Primo dose efficace;7;0;0;0;0;0;0;0;12668
2021-06-08;MAR;Primo dose efficace;8;0;0;0;0;0;0;0;12452
2021-06-10;MAR;Primo dose efficace;12;0;0;0;0;0;0;0;12034
2021-06-13;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;12200
2021-06-14;MAR;Primo dose efficace;14;0;1;0;0;0;0;0;11809
2021-06-16;MAR;Primo dose efficace;16;0;0;0;0;0;0;0;11359
2021-06-17;MAR;Primo dose efficace;19;0;0;0;0;0;0;0;11325
2021-06-25;MAR;Primo dose efficace;19;0;0;0;0;0;0;0;9842
2021-06-26;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;9897
2021-06-28;MAR;Primo dose efficace;34;0;0;0;0;0;0;0;9716
2021-06-30;MAR;Primo dose efficace;5;0;0;0;0;0;0;0;9452
2021-07-02;MAR;Primo dose efficace;20;5;1;1;0;0;0;0;9059
2021-07-05;MAR;Primo dose efficace;17;1;0;0;0;0;0;0;9047
2021-07-07;MAR;Primo dose efficace;15;1;0;0;0;0;0;0;8851
2021-07-16;MAR;Primo dose efficace;23;1;0;0;0;0;0;0;8842
2021-07-17;MAR;Primo dose efficace;12;1;0;0;0;0;0;0;8938
2021-07-18;MAR;Primo dose efficace;1;0;0;0;0;0;0;0;9086
2021-07-19;MAR;Primo dose efficace;21;1;3;1;0;0;0;0;8628
2021-07-20;MAR;Primo dose efficace;8;1;2;1;0;0;0;0;8571
2021-07-21;MAR;Primo dose efficace;13;0;1;0;1;1;0;0;8440
2021-07-25;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;8206
2021-07-30;MAR;Primo dose efficace;22;0;1;0;1;0;0;0;7776
2021-07-31;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;8039
2021-08-02;MAR;Primo dose efficace;15;1;3;1;0;0;0;0;7880
2021-08-03;MAR;Primo dose efficace;12;1;0;0;0;0;0;0;8097
2021-08-05;MAR;Primo dose efficace;22;5;3;2;0;0;0;0;8559
2021-08-12;MAR;Primo dose efficace;16;3;3;0;1;1;0;0;12734
2021-08-15;MAR;Primo dose efficace;2;0;0;0;0;0;0;0;14158
2021-08-21;MAR;Primo dose efficace;8;1;2;1;0;0;0;0;14420
2021-08-22;MAR;Primo dose efficace;1;0;0;0;0;0;0;0;14886
2021-08-23;MAR;Primo dose efficace;24;1;2;0;0;0;0;0;13995
2021-08-24;MAR;Primo dose efficace;19;2;2;1;0;0;0;0;13822
2021-09-05;MAR;Primo dose efficace;1;0;0;0;0;0;0;0;16599
2021-09-06;MAR;Primo dose efficace;11;2;1;1;0;0;0;0;15856
2021-09-08;MAR;Primo dose efficace;11;0;0;0;0;0;0;0;16456
2021-09-11;MAR;Primo dose efficace;8;1;0;0;0;0;0;0;17476
2021-09-15;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;17249
2021-09-16;MAR;Primo dose efficace;10;1;1;0;0;0;0;0;17077
2021-09-19;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;17964
2021-09-22;MAR;Primo dose efficace;7;0;0;0;0;0;0;0;16949
2021-09-25;MAR;Primo dose efficace;4;0;0;0;0;0;0;0;15994
2021-09-26;MAR;Primo dose efficace;2;0;0;0;0;0;0;0;16501
2021-06-06;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4775
2021-06-07;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4971
2021-06-11;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4421
2021-06-12;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4151
2021-06-14;MAR;Primo dose récente;5;0;0;0;0;0;0;0;4149
2021-06-15;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4292
2021-06-17;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4269
2021-06-20;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4214
2021-06-21;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4534
2021-06-25;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4951
2021-06-27;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4634
2021-06-28;MAR;Primo dose récente;6;1;0;0;0;0;0;0;4909
2021-06-30;MAR;Primo dose récente;3;0;0;0;0;0;0;0;5026
2021-07-01;MAR;Primo dose récente;4;0;0;0;0;0;0;0;5018
2021-07-03;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4857
2021-07-06;MAR;Primo dose récente;5;0;1;0;0;0;0;0;4766
2021-07-08;MAR;Primo dose récente;8;1;1;0;0;0;0;0;4688
2021-07-09;MAR;Primo dose récente;8;0;0;0;0;0;0;0;4493
2021-07-10;MAR;Primo dose récente;4;0;0;0;0;0;0;0;4156
2021-07-11;MAR;Primo dose récente;0;0;0;0;0;0;0;0;3964
2021-07-19;MAR;Primo dose récente;27;2;7;2;0;0;0;0;5866
2021-07-22;MAR;Primo dose récente;13;2;3;1;0;0;0;0;7822
2021-07-24;MAR;Primo dose récente;4;0;0;0;0;0;0;0;9835
2021-07-27;MAR;Primo dose récente;12;2;2;1;0;0;0;0;11410
2021-07-29;MAR;Primo dose récente;15;2;2;2;0;0;0;0;12392
2021-08-01;MAR;Primo dose récente;1;0;1;0;0;0;0;0;12564
2021-08-10;MAR;Primo dose récente;11;2;2;0;0;0;0;0;11657
2021-08-11;MAR;Primo dose récente;10;0;2;0;0;0;0;0;11417
2021-08-12;MAR;Primo dose récente;13;1;2;1;0;0;0;0;11277
2021-08-14;MAR;Primo dose récente;4;1;1;0;0;0;0;0;11391
2021-08-16;MAR;Primo dose récente;20;4;5;3;0;0;0;0;11934
2021-08-22;MAR;Primo dose récente;1;1;1;1;0;0;0;0;13137
2021-08-23;MAR;Primo dose récente;11;2;2;0;1;1;0;0;14224
2021-08-24;MAR;Primo dose récente;13;2;6;2;0;0;0;0;14594
2021-08-26;MAR;Primo dose récente;17;0;1;0;0;0;0;0;15509
2021-08-27;MAR;Primo dose récente;15;2;1;1;0;0;0;0;15832
2021-09-02;MAR;Primo dose récente;4;0;0;0;0;0;0;0;15827
2021-09-03;MAR;Primo dose récente;9;0;0;0;0;0;0;0;15717
2021-09-05;MAR;Primo dose récente;0;0;0;0;0;0;0;0;14520
2021-09-08;MAR;Primo dose récente;5;0;1;0;0;0;0;0;14785
2021-09-10;MAR;Primo dose récente;7;2;0;0;0;0;0;0;13908
2021-09-12;MAR;Primo dose récente;0;0;0;0;0;0;0;0;12663
2021-09-13;MAR;Primo dose récente;3;0;1;0;0;0;0;0;13136
2021-09-14;MAR;Primo dose récente;5;0;0;0;0;0;0;0;12636
2021-09-15;MAR;Primo dose récente;1;0;0;0;0;0;0;0;11842
2021-09-20;MAR;Primo dose récente;7;0;0;0;0;0;0;0;9505
2021-09-23;MAR;Primo dose récente;6;2;0;0;0;0;0;0;7930
2021-09-24;MAR;Primo dose récente;4;0;1;0;0;0;0;0;7654
2021-09-26;MAR;Primo dose récente;1;0;0;0;0;0;0;0;6723
2021-06-01;MAR;Vaccination complète;50;1;0;0;0;0;0;0;23036
2021-06-04;MAR;Vaccination complète;44;0;0;0;0;0;0;0;24737
2021-06-05;MAR;Vaccination complète;17;0;0;0;0;0;0;0;25019
2021-06-07;MAR;Vaccination complète;30;0;0;0;0;0;0;0;25398
2021-06-10;MAR;Vaccination complète;30;1;1;0;0;0;0;0;27374
2021-06-23;MAR;Vaccination complète;34;0;0;0;0;0;0;0;33321
2021-06-26;MAR;Vaccination complète;24;0;0;0;0;0;0;0;34576
2021-06-28;MAR;Vaccination complète;72;0;0;0;0;0;0;0;35080
2021-07-02;MAR;Vaccination complète;57;0;0;0;0;0;0;0;37060
2021-07-05;MAR;Vaccination complète;53;2;0;0;0;0;0;0;37833
2021-07-07;MAR;Vaccination complète;50;0;1;0;0;0;0;0;38873
2021-07-13;MAR;Vaccination complète;90;2;3;0;0;0;0;0;40880
2021-07-14;MAR;Vaccination complète;12;0;0;0;0;0;0;0;41301
2021-07-21;MAR;Vaccination complète;66;2;3;0;0;0;0;0;43657
2021-07-23;MAR;Vaccination complète;98;4;3;1;0;0;0;0;44664
2021-07-25;MAR;Vaccination complète;9;0;0;0;0;0;0;0;45026
2021-07-29;MAR;Vaccination complète;109;6;5;1;0;0;0;0;47106
2021-07-30;MAR;Vaccination complète;104;5;8;3;0;0;0;0;47650
2021-08-03;MAR;Vaccination complète;75;7;5;2;0;0;0;0;49311
2021-08-04;MAR;Vaccination complète;46;4;6;1;0;0;0;0;49864
2021-08-13;MAR;Vaccination complète;129;4;4;1;0;0;0;0;54373
2021-08-15;MAR;Vaccination complète;16;0;0;0;0;0;0;0;54753
2021-08-17;MAR;Vaccination complète;127;3;2;0;0;0;0;0;56336
2021-08-19;MAR;Vaccination complète;109;12;9;4;0;0;0;0;57577
2021-08-21;MAR;Vaccination complète;97;1;0;0;0;0;0;0;59086
2021-08-22;MAR;Vaccination complète;12;0;0;0;0;0;0;0;59217
2021-08-23;MAR;Vaccination complète;143;9;5;3;0;0;0;0;60298
2021-08-26;MAR;Vaccination complète;125;9;5;2;0;0;0;0;63038
2021-08-30;MAR;Vaccination complète;107;6;8;4;0;0;0;0;65745
2021-08-31;MAR;Vaccination complète;68;3;5;1;0;0;0;0;66847
2021-09-03;MAR;Vaccination complète;141;4;4;3;1;1;0;0;69759
2021-09-06;MAR;Vaccination complète;93;5;4;2;0;0;0;0;71467
2021-09-08;MAR;Vaccination complète;56;3;2;1;0;0;0;0;73352
2021-09-15;MAR;Vaccination complète;58;0;0;0;0;0;0;0;79900
2021-09-17;MAR;Vaccination complète;69;2;1;0;0;0;0;0;82522
2021-09-19;MAR;Vaccination complète;7;0;0;0;0;0;0;0;83612
2021-09-20;MAR;Vaccination complète;122;5;4;2;0;0;0;0;84697
2021-09-21;MAR;Vaccination complète;74;6;1;1;0;0;0;0;85691
2021-09-22;MAR;Vaccination complète;54;2;0;0;0;0;0;0;86878
2021-09-24;MAR;Vaccination complète;59;6;1;1;0;0;0;0;89319
2021-06-03;MAY;Non-vaccinés;205;13;2;0;0;0;0;0;272872
2021-06-12;MAY;Non-vaccinés;107;4;1;0;0;0;0;0;269492
2021-06-16;MAY;Non-vaccinés;135;7;1;0;1;1;0;0;268529
2021-06-23;MAY;Non-vaccinés;126;6;0;0;0;0;0;0;266740
2021-06-27;MAY;Non-vaccinés;43;1;0;0;0;0;0;0;265810
2021-06-30;MAY;Non-vaccinés;209;5;3;0;0;0;0;0;265269
2021-07-03;MAY;Non-vaccinés;120;2;0;0;0;0;0;0;264583
2021-07-04;MAY;Non-vaccinés;40;1;0;0;0;0;0;0;264574
2021-07-07;MAY;Non-vaccinés;230;7;5;1;0;0;0;0;263976
2021-07-10;MAY;Non-vaccinés;140;2;2;0;0;0;0;0;263319
2021-07-11;MAY;Non-vaccinés;64;2;0;0;0;0;0;0;263313
2021-07-12;MAY;Non-vaccinés;226;3;2;0;0;0;0;0;263237
2021-07-14;MAY;Non-vaccinés;166;3;1;0;0;0;0;0;262674
2021-07-18;MAY;Non-vaccinés;42;0;0;0;0;0;0;0;261782
2021-07-20;MAY;Non-vaccinés;247;3;0;0;0;0;0;0;261237
2021-07-24;MAY;Non-vaccinés;136;2;1;0;0;0;0;0;259454
2021-07-29;MAY;Non-vaccinés;317;6;5;0;0;0;0;0;257975
2021-07-30;MAY;Non-vaccinés;236;9;2;0;0;0;0;0;257375
2021-08-10;MAY;Non-vaccinés;196;11;3;1;0;0;0;0;253391
