date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-18;LRE;Non-vaccinés;1285.83;163.67;109.63;42.34;6.83;5.5;1.0;1.0;225393.0
2021-08-23;LRE;Non-vaccinés;1526.43;160.8;129.32;56.23;7.0;5.5;1.8;1.0;214316.0
2021-08-26;LRE;Non-vaccinés;1073.23;135.76;77.06;34.96;4.9;2.9;1.43;1.0;208151.0
2021-08-28;LRE;Non-vaccinés;782.97;66.42;45.26;15.52;5.25;4.25;0.0;0.0;203517.0
2021-08-30;LRE;Non-vaccinés;1353.24;140.17;99.18;36.3;4.9;2.9;1.0;1.0;201651.0
2021-09-03;LRE;Non-vaccinés;885.35;99.4;69.0;23.69;3.58;3.08;1.2;0.0;194759.0
2021-09-04;LRE;Non-vaccinés;702.71;62.41;37.79;11.28;7.17;4.0;1.0;1.0;192844.0
2021-09-06;LRE;Non-vaccinés;1170.68;129.31;55.46;21.23;4.25;3.75;2.6;2.0;191358.0
2021-09-11;LRE;Non-vaccinés;533.35;33.02;25.47;9.72;2.33;0.0;0.0;0.0;184371.0
2021-09-13;LRE;Non-vaccinés;933.9;109.77;74.28;30.42;5.96;5.56;0.0;0.0;183056.0
2021-09-14;LRE;Non-vaccinés;717.62;82.88;42.22;15.15;3.31;2.67;1.0;0.0;182131.0
2021-09-17;LRE;Non-vaccinés;719.36;82.76;32.43;12.15;2.98;2.4;0.0;0.0;178233.0
2021-09-19;LRE;Non-vaccinés;206.28;3.66;5.7;0.43;1.68;1.1;0.67;0.0;176238.0
2021-09-21;LRE;Non-vaccinés;589.51;66.84;13.74;6.9;1.58;1.0;0.5;0.5;175430.0
2021-09-24;LRE;Non-vaccinés;554.45;46.52;17.63;6.55;1.3;0.0;0.0;0.0;173041.0
2021-09-25;LRE;Non-vaccinés;405.88;29.61;6.46;2.1;0.65;0.0;0.6;0.0;172117.0
2021-09-26;LRE;Non-vaccinés;186.46;15.91;5.5;4.5;0.0;0.0;0.0;0.0;171636.0
2021-10-03;LRE;Non-vaccinés;179.27;9.29;3.17;0.9;2.0;2.0;2.0;2.0;167132.0
2021-10-16;LRE;Non-vaccinés;290.79;16.5;7.67;2.33;3.0;3.0;0.0;0.0;157965.0
2021-10-17;LRE;Non-vaccinés;88.11;8.06;3.99;2.99;0.0;0.0;0.0;0.0;157395.0
2021-10-24;LRE;Non-vaccinés;98.92;6.06;5.71;2.76;0.0;0.0;0.0;0.0;153249.0
2021-10-25;LRE;Non-vaccinés;352.22;50.54;23.63;15.25;0.83;0.83;0.0;0.0;153187.0
2021-10-29;LRE;Non-vaccinés;192.24;43.63;16.14;8.51;0.0;0.0;1.0;1.0;150516.0
2021-10-31;LRE;Non-vaccinés;137.14;9.72;3.74;1.97;0.5;0.5;0.0;0.0;149326.0
2021-11-04;LRE;Non-vaccinés;245.02;59.1;31.74;18.6;0.0;0.0;0.5;0.5;148200.0
2021-11-11;LRE;Non-vaccinés;83.47;15.47;7.67;4.4;4.0;2.0;0.0;0.0;144985.0
2021-11-12;LRE;Non-vaccinés;417.62;100.3;51.99;20.78;9.05;8.05;2.0;1.0;144972.0
2021-11-16;LRE;Non-vaccinés;410.82;98.64;70.11;35.48;4.0;1.0;0.0;0.0;143236.0
2021-11-20;LRE;Non-vaccinés;278.35;51.91;25.89;17.64;3.67;1.67;2.13;1.0;140625.0
2021-05-31;LRE;Primo dose efficace;342.82;34.82;7.12;3.03;1.0;1.0;1.5;0.0;58327.0
2021-06-04;LRE;Primo dose efficace;345.11;48.33;7.46;1.36;0.59;0.5;0.0;0.0;65295.0
2021-06-06;LRE;Primo dose efficace;101.08;6.55;1.83;0.05;0.0;0.0;0.5;0.0;67408.0
2021-06-07;LRE;Primo dose efficace;449.98;52.3;8.44;2.66;1.5;1.5;0.0;0.0;67401.0
2021-06-09;LRE;Primo dose efficace;360.81;35.56;3.1;1.64;0.13;0.05;0.0;0.0;70170.0
2021-06-12;LRE;Primo dose efficace;283.0;22.26;7.76;1.27;2.5;0.0;1.0;0.0;72969.0
2021-06-16;LRE;Primo dose efficace;384.9;38.8;5.2;0.66;3.0;0.0;1.0;0.0;72863.0
2021-06-17;LRE;Primo dose efficace;405.15;39.76;8.92;4.89;3.54;0.0;0.0;0.0;71845.0
2021-06-18;LRE;Primo dose efficace;478.61;33.13;8.23;2.79;3.2;0.0;0.0;0.0;71263.0
2021-06-19;LRE;Primo dose efficace;291.69;15.72;4.84;0.73;1.2;0.0;0.0;0.0;70299.0
2021-06-21;LRE;Primo dose efficace;476.36;55.23;12.69;6.55;1.14;0.0;0.0;0.0;69885.0
2021-06-25;LRE;Primo dose efficace;342.57;33.83;16.68;4.41;0.0;0.0;0.0;0.0;64213.0
2021-06-28;LRE;Primo dose efficace;382.53;48.5;10.2;3.48;0.0;0.0;0.0;0.0;61367.0
2021-06-29;LRE;Primo dose efficace;344.08;30.52;11.78;5.16;0.0;0.0;0.0;0.0;59613.0
2021-07-02;LRE;Primo dose efficace;354.17;35.55;6.32;2.97;1.45;0.12;1.0;1.0;53630.0
2021-07-08;LRE;Primo dose efficace;176.82;22.15;3.58;1.07;1.0;1.0;0.0;0.0;46388.0
2021-07-17;LRE;Primo dose efficace;102.62;10.44;4.02;0.86;1.0;1.0;0.0;0.0;37631.0
2021-07-18;LRE;Primo dose efficace;50.97;5.51;3.81;2.92;0.0;0.0;1.1;1.1;37074.0
2021-07-19;LRE;Primo dose efficace;218.74;22.65;12.26;4.35;1.0;1.0;0.1;0.1;36850.0
2021-07-21;LRE;Primo dose efficace;180.91;13.7;10.59;2.86;1.0;1.0;0.0;0.0;35339.0
2021-07-23;LRE;Primo dose efficace;176.83;17.49;10.66;4.31;0.0;0.0;0.0;0.0;35707.0
2021-07-24;LRE;Primo dose efficace;119.62;8.11;3.42;1.46;0.0;0.0;0.0;0.0;35435.0
2021-07-26;LRE;Primo dose efficace;204.54;23.21;20.45;9.31;0.0;0.0;0.0;0.0;35396.0
2021-07-31;LRE;Primo dose efficace;165.45;16.93;11.58;4.27;0.0;0.0;0.0;0.0;42052.0
2021-08-05;LRE;Primo dose efficace;297.11;39.29;16.12;4.16;0.4;0.4;0.0;0.0;52983.0
2021-08-06;LRE;Primo dose efficace;329.45;50.99;28.56;8.86;0.9;0.9;0.0;0.0;56400.0
2021-08-07;LRE;Primo dose efficace;219.45;24.96;16.65;6.75;0.2;0.2;0.0;0.0;59604.0
2021-08-10;LRE;Primo dose efficace;370.91;41.05;20.19;7.34;1.0;1.0;0.0;0.0;64600.0
2021-08-11;LRE;Primo dose efficace;342.58;34.05;20.63;5.67;0.05;0.05;0.0;0.0;65601.0
2021-08-12;LRE;Primo dose efficace;342.45;43.13;20.41;6.69;1.33;1.33;0.0;0.0;66588.0
2021-08-14;LRE;Primo dose efficace;306.14;29.75;8.48;3.25;1.33;1.33;0.0;0.0;67933.0
2021-08-15;LRE;Primo dose efficace;130.06;6.8;6.93;1.93;1.38;1.33;0.0;0.0;67813.0
2021-08-16;LRE;Primo dose efficace;453.53;43.87;20.63;6.71;0.67;0.67;0.11;0.0;67426.0
2021-08-17;LRE;Primo dose efficace;324.75;28.24;15.37;4.2;0.71;0.67;0.0;0.0;66528.0
2021-08-18;LRE;Primo dose efficace;419.16;43.93;16.0;4.36;0.33;0.33;0.0;0.0;65955.0
2021-08-20;LRE;Primo dose efficace;310.85;25.39;10.21;2.74;0.25;0.25;0.04;0.0;64361.0
2021-09-02;LRE;Primo dose efficace;303.45;31.56;8.0;1.98;1.0;1.0;0.0;0.0;51558.0
2021-09-05;LRE;Primo dose efficace;117.39;7.25;2.87;1.71;0.33;0.33;0.0;0.0;49303.0
2021-09-12;LRE;Primo dose efficace;88.4;2.52;0.0;0.0;0.06;0.0;0.0;0.0;41502.0
2021-09-14;LRE;Primo dose efficace;220.13;14.61;1.59;0.39;0.03;0.0;0.0;0.0;40153.0
2021-09-20;LRE;Primo dose efficace;171.03;16.08;5.58;3.08;0.2;0.2;0.0;0.0;34230.0
2021-09-24;LRE;Primo dose efficace;147.1;13.83;3.64;0.6;0.1;0.0;0.0;0.0;30836.0
2021-09-25;LRE;Primo dose efficace;96.23;5.3;0.54;0.2;0.05;0.0;0.0;0.0;29813.0
2021-09-26;LRE;Primo dose efficace;49.54;3.07;1.0;1.0;0.0;0.0;0.0;0.0;29409.0
2021-09-30;LRE;Primo dose efficace;93.2;3.65;1.0;0.0;0.0;0.0;0.0;0.0;27431.0
2021-10-03;LRE;Primo dose efficace;38.66;0.57;0.0;0.0;0.0;0.0;0.0;0.0;25385.0
2021-10-05;LRE;Primo dose efficace;89.59;4.72;0.0;0.0;0.0;0.0;0.0;0.0;24855.0
2021-10-08;LRE;Primo dose efficace;104.99;4.31;0.75;0.0;0.0;0.0;0.0;0.0;22522.0
2021-10-10;LRE;Primo dose efficace;29.21;2.61;0.48;0.14;0.0;0.0;0.0;0.0;21253.0
2021-10-12;LRE;Primo dose efficace;69.24;6.16;2.0;1.0;0.0;0.0;0.0;0.0;20609.0
2021-10-15;LRE;Primo dose efficace;34.26;2.71;0.0;0.0;0.0;0.0;0.0;0.0;18859.0
2021-10-20;LRE;Primo dose efficace;30.88;2.91;0.0;0.0;0.01;0.0;0.0;0.0;17656.0
2021-10-21;LRE;Primo dose efficace;31.01;3.56;0.25;0.0;0.03;0.0;0.0;0.0;17308.0
2021-10-22;LRE;Primo dose efficace;31.47;5.49;1.0;0.0;0.01;0.01;0.0;0.0;17197.0
2021-10-23;LRE;Primo dose efficace;35.83;3.74;1.1;1.0;0.0;0.0;0.0;0.0;17048.0
2021-11-03;LRE;Primo dose efficace;51.6;8.36;2.92;1.33;0.0;0.0;0.0;0.0;16915.0
2021-11-04;LRE;Primo dose efficace;32.95;2.86;0.55;0.47;1.0;1.0;0.0;0.0;16694.0
2021-11-10;LRE;Primo dose efficace;45.98;8.3;0.37;0.33;0.0;0.0;0.0;0.0;16434.0
2021-11-13;LRE;Primo dose efficace;39.06;2.23;1.39;0.16;0.33;0.33;0.0;0.0;15207.0
2021-11-21;LRE;Primo dose efficace;13.97;1.73;0.43;0.32;0.0;0.0;0.0;0.0;13504.0
2021-06-07;LRE;Primo dose récente;203.02;25.63;7.79;1.89;0.38;0.25;2.0;2.0;42861.0
2021-06-08;LRE;Primo dose récente;151.73;24.36;3.04;0.81;0.22;0.09;1.0;1.0;41276.0
2021-06-09;LRE;Primo dose récente;152.27;22.59;8.35;1.8;0.61;0.59;0.0;0.0;39623.0
2021-06-10;LRE;Primo dose récente;153.4;26.33;11.3;6.98;1.33;1.33;0.0;0.0;37698.0
2021-06-12;LRE;Primo dose récente;86.16;9.95;3.32;1.32;0.5;0.0;0.0;0.0;35010.0
2021-06-13;LRE;Primo dose récente;44.5;7.15;3.74;2.27;0.39;0.39;0.0;0.0;34242.0
2021-06-14;LRE;Primo dose récente;165.01;30.2;11.55;6.77;1.0;0.0;0.0;0.0;35458.0
2021-06-19;LRE;Primo dose récente;83.98;7.43;1.91;0.21;0.0;0.0;0.0;0.0;28985.0
2021-06-20;LRE;Primo dose récente;27.57;1.22;0.32;0.14;0.14;0.14;0.0;0.0;27973.0
2021-06-25;LRE;Primo dose récente;83.02;7.93;5.7;1.58;0.0;0.0;0.0;0.0;23653.0
2021-06-26;LRE;Primo dose récente;60.12;5.81;1.0;0.5;0.0;0.0;0.0;0.0;22848.0
2021-06-28;LRE;Primo dose récente;79.37;11.61;4.75;1.81;0.0;0.0;0.0;0.0;21674.0
2021-06-29;LRE;Primo dose récente;74.35;14.41;2.6;1.49;0.0;0.0;0.0;0.0;21355.0
2021-07-01;LRE;Primo dose récente;56.95;9.35;5.21;3.04;0.0;0.0;0.0;0.0;20878.0
2021-07-02;LRE;Primo dose récente;86.56;11.55;4.35;2.03;0.0;0.0;0.0;0.0;20974.0
2021-07-03;LRE;Primo dose récente;61.46;7.22;3.55;2.77;0.0;0.0;0.0;0.0;20943.0
2021-07-04;LRE;Primo dose récente;28.03;2.25;0.99;0.83;0.0;0.0;0.0;0.0;21252.0
2021-07-08;LRE;Primo dose récente;60.29;7.76;6.21;2.1;0.0;0.0;0.0;0.0;22905.0
2021-07-10;LRE;Primo dose récente;51.32;6.36;3.15;0.93;0.03;0.0;0.0;0.0;23414.0
2021-07-11;LRE;Primo dose récente;21.66;0.76;3.49;0.18;0.0;0.0;0.0;0.0;23635.0
2021-07-13;LRE;Primo dose récente;99.44;11.83;5.59;2.75;0.0;0.0;0.0;0.0;23979.0
2021-07-14;LRE;Primo dose récente;31.03;4.26;2.13;1.49;0.0;0.0;0.0;0.0;26157.0
2021-07-20;LRE;Primo dose récente;157.61;31.53;22.6;13.29;0.0;0.0;2.0;2.0;37760.0
2021-07-21;LRE;Primo dose récente;171.53;29.99;22.16;12.39;1.0;1.0;0.0;0.0;40652.0
2021-07-30;LRE;Primo dose récente;322.24;47.75;44.7;22.74;0.33;0.33;0.0;0.0;58690.0
2021-08-02;LRE;Primo dose récente;342.78;71.47;62.91;37.88;4.13;4.13;0.0;0.0;57314.0
2021-08-03;LRE;Primo dose récente;301.03;62.04;51.0;26.98;2.59;2.4;0.0;0.0;56311.0
2021-08-11;LRE;Primo dose récente;269.05;42.24;41.02;18.05;1.78;1.14;0.0;0.0;44028.0
2021-08-14;LRE;Primo dose récente;222.02;14.71;14.33;6.81;0.0;0.0;0.0;0.0;41106.0
2021-08-16;LRE;Primo dose récente;346.61;34.06;20.93;9.49;1.67;1.67;0.25;0.1;39666.0
2021-08-18;LRE;Primo dose récente;278.26;24.51;17.36;8.25;0.0;0.0;0.0;0.0;38135.0
2021-08-19;LRE;Primo dose récente;258.41;23.42;13.98;5.54;2.33;2.33;0.02;0.0;36898.0
2021-08-20;LRE;Primo dose récente;224.14;25.3;18.79;7.68;0.0;0.0;0.27;0.25;36163.0
2021-08-21;LRE;Primo dose récente;186.33;10.87;11.72;2.58;1.0;1.0;0.5;0.5;35862.0
2021-08-22;LRE;Primo dose récente;106.58;5.87;8.3;1.82;1.33;1.33;1.25;1.25;35087.0
2021-08-25;LRE;Primo dose récente;251.75;29.09;15.29;8.88;0.0;0.0;0.5;0.5;33307.0
2021-08-26;LRE;Primo dose récente;209.27;15.02;4.78;3.3;1.37;1.37;0.05;0.0;31902.0
2021-08-27;LRE;Primo dose récente;159.67;15.27;7.36;4.16;0.47;0.47;0.0;0.0;30399.0
2021-08-29;LRE;Primo dose récente;97.08;3.5;2.94;0.71;1.0;1.0;0.0;0.0;28445.0
2021-09-01;LRE;Primo dose récente;181.57;11.1;4.04;2.31;0.0;0.0;0.05;0.0;25928.0
2021-09-03;LRE;Primo dose récente;151.68;20.92;8.23;3.1;0.0;0.0;0.13;0.0;24037.0
2021-09-04;LRE;Primo dose récente;112.63;3.97;3.72;1.28;0.0;0.0;0.0;0.0;22913.0
2021-09-07;LRE;Primo dose récente;162.22;17.53;5.39;4.56;0.0;0.0;0.13;0.0;21662.0
2021-09-08;LRE;Primo dose récente;154.49;16.21;6.33;4.5;0.0;0.0;0.0;0.0;20714.0
2021-09-09;LRE;Primo dose récente;127.93;7.67;1.97;1.49;0.11;0.0;0.0;0.0;19962.0
2021-09-11;LRE;Primo dose récente;106.76;2.43;0.67;0.07;0.14;0.0;0.0;0.0;18434.0
2021-09-13;LRE;Primo dose récente;158.84;12.06;4.75;3.28;0.03;0.0;0.0;0.0;17915.0
2021-09-18;LRE;Primo dose récente;91.65;3.45;3.11;0.0;0.0;0.0;0.0;0.0;15240.0
2021-09-22;LRE;Primo dose récente;85.74;7.79;2.0;0.5;0.0;0.0;0.0;0.0;13754.0
2021-09-24;LRE;Primo dose récente;65.32;1.82;1.0;0.25;0.0;0.0;0.0;0.0;12304.0
2021-09-25;LRE;Primo dose récente;59.22;2.74;0.0;0.0;0.0;0.0;0.0;0.0;11659.0
2021-09-28;LRE;Primo dose récente;56.11;3.49;1.62;0.0;1.0;1.0;0.0;0.0;10545.0
2021-10-04;LRE;Primo dose récente;50.45;0.54;0.5;0.0;0.0;0.0;0.0;0.0;8642.0
2021-10-06;LRE;Primo dose récente;36.81;1.56;1.0;0.0;0.0;0.0;0.0;0.0;8615.0
2021-10-10;LRE;Primo dose récente;12.35;0.11;0.0;0.0;0.0;0.0;0.0;0.0;8609.0
2021-10-11;LRE;Primo dose récente;42.43;1.46;1.0;1.0;0.0;0.0;0.0;0.0;8622.0
2021-10-16;LRE;Primo dose récente;35.89;3.96;1.0;0.0;0.0;0.0;0.0;0.0;9200.0
2021-10-26;LRE;Primo dose récente;22.69;4.72;4.07;3.9;0.0;0.0;0.0;0.0;8487.0
2021-10-29;LRE;Primo dose récente;17.88;4.22;0.69;0.08;0.0;0.0;0.0;0.0;7928.0
2021-10-31;LRE;Primo dose récente;14.75;0.23;0.2;0.08;0.0;0.0;0.0;0.0;7550.0
2021-11-05;LRE;Primo dose récente;23.36;5.39;2.41;0.41;1.1;1.1;1.0;1.0;6227.0
2021-11-06;LRE;Primo dose récente;15.68;3.11;1.76;1.52;0.0;0.0;0.0;0.0;6257.0
2021-11-08;LRE;Primo dose récente;24.44;4.38;2.63;2.39;0.1;0.1;1.0;1.0;6088.0
2021-11-13;LRE;Primo dose récente;18.16;1.64;0.4;0.34;0.0;0.0;0.0;0.0;5276.0
2021-11-14;LRE;Primo dose récente;5.77;0.26;0.2;0.0;0.0;0.0;0.0;0.0;5161.0
2021-11-17;LRE;Primo dose récente;24.55;5.44;4.43;2.62;0.0;0.0;0.0;0.0;5682.0
2021-06-09;LRE;Vaccination complète;684.44;34.06;7.93;3.56;0.34;0.05;0.0;0.0;83446.0
2021-06-10;LRE;Vaccination complète;697.52;35.73;10.32;2.13;0.0;0.0;0.0;0.0;86798.0
2021-06-11;LRE;Vaccination complète;662.32;48.32;13.37;4.15;1.0;1.0;0.31;0.0;90457.0
2021-06-13;LRE;Vaccination complète;288.54;11.27;6.62;1.0;0.06;0.06;0.0;0.0;96073.0
2021-06-17;LRE;Vaccination complète;885.69;49.95;20.08;7.31;0.22;0.0;0.0;0.0;106879.0
2021-06-19;LRE;Vaccination complète;712.52;27.67;9.12;4.11;0.0;0.0;0.0;0.0;116028.0
2021-06-20;LRE;Vaccination complète;486.01;8.85;3.44;2.57;0.0;0.0;0.0;0.0;119271.0
2021-06-22;LRE;Vaccination complète;1186.95;61.27;24.7;6.18;0.0;0.0;0.0;0.0;122673.0
2021-06-26;LRE;Vaccination complète;876.75;23.1;15.0;4.91;1.0;0.0;0.0;0.0;140389.0
2021-06-27;LRE;Vaccination complète;596.84;8.87;5.73;1.83;4.12;1.12;1.0;1.0;143797.0
2021-06-30;LRE;Vaccination complète;1338.79;58.9;23.51;8.18;1.83;1.33;0.5;0.5;150989.0
2021-07-06;LRE;Vaccination complète;1965.76;70.95;22.58;8.28;0.41;0.41;0.0;0.0;169009.0
2021-07-08;LRE;Vaccination complète;1874.9;64.26;32.67;9.1;1.0;1.0;0.0;0.0;175454.0
2021-07-13;LRE;Vaccination complète;2020.32;75.16;27.15;7.37;2.5;2.5;0.25;0.0;188066.0
2021-07-19;LRE;Vaccination complète;1677.48;98.23;44.05;13.33;0.0;0.0;0.1;0.1;202453.0
2021-07-22;LRE;Vaccination complète;1433.76;107.53;43.86;19.28;0.0;0.0;0.24;0.0;208288.0
2021-07-26;LRE;Vaccination complète;1762.85;140.74;72.91;27.85;2.0;2.0;1.11;1.11;216731.0
2021-07-27;LRE;Vaccination complète;1548.49;112.34;49.14;14.09;0.42;0.0;0.0;0.0;218401.0
2021-07-30;LRE;Vaccination complète;1467.78;151.61;68.37;29.61;0.0;0.0;0.67;0.67;225318.0
2021-08-04;LRE;Vaccination complète;1749.19;163.15;91.42;37.98;2.2;2.2;0.0;0.0;234763.0
2021-08-07;LRE;Vaccination complète;1329.6;78.52;55.0;22.22;1.33;0.33;0.3;0.0;242340.0
2021-08-08;LRE;Vaccination complète;531.08;33.93;17.74;7.08;1.96;1.96;0.0;0.0;243821.0
2021-08-09;LRE;Vaccination complète;2317.55;147.32;109.45;44.61;3.97;2.12;0.0;0.0;244436.0
2021-08-11;LRE;Vaccination complète;1653.0;110.79;66.98;22.82;3.39;1.11;0.0;0.0;249583.0
2021-08-14;LRE;Vaccination complète;1130.47;63.11;35.69;13.0;1.67;1.33;0.0;0.0;261384.0
2021-08-15;LRE;Vaccination complète;451.24;28.69;21.88;7.45;2.45;1.33;0.0;0.0;264711.0
2021-08-16;LRE;Vaccination complète;1676.2;141.19;92.01;32.42;4.33;4.0;0.56;0.2;266578.0
2021-08-18;LRE;Vaccination complète;1284.75;123.89;59.02;17.05;3.83;2.17;0.0;0.0;274447.0
2021-08-20;LRE;Vaccination complète;1116.23;87.73;44.58;10.94;2.25;0.25;1.4;1.25;283828.0
2021-08-22;LRE;Vaccination complète;390.6;32.54;20.41;9.16;4.83;1.33;1.25;1.25;292013.0
2021-08-23;LRE;Vaccination complète;1551.96;149.94;68.91;19.76;3.83;2.33;0.15;0.0;293746.0
2021-08-31;LRE;Vaccination complète;1283.34;144.95;36.5;13.4;2.33;2.33;0.0;0.0;323041.0
2021-09-02;LRE;Vaccination complète;1068.97;136.32;43.78;17.09;2.0;0.0;0.0;0.0;330577.0
2021-09-03;LRE;Vaccination complète;1235.99;136.66;51.65;18.16;1.33;0.83;0.53;0.0;334090.0
2021-09-06;LRE;Vaccination complète;1528.09;184.58;43.02;17.88;0.67;0.17;0.27;0.0;341483.0
2021-09-08;LRE;Vaccination complète;1145.32;156.76;29.74;12.97;2.17;1.17;0.0;0.0;346825.0
2021-09-11;LRE;Vaccination complète;849.55;59.13;11.29;2.97;2.37;1.0;0.0;0.0;358311.0
2021-09-14;LRE;Vaccination complète;1054.24;137.58;11.71;3.4;0.63;0.33;0.0;0.0;364215.0
2021-09-16;LRE;Vaccination complète;858.11;121.07;16.81;9.69;0.97;0.2;1.24;1.0;370059.0
2021-09-18;LRE;Vaccination complète;927.47;59.34;10.62;5.5;0.0;0.0;0.5;0.5;376394.0
2021-09-19;LRE;Vaccination complète;302.32;17.06;3.17;1.07;0.59;0.2;0.24;0.0;378231.0
2021-09-23;LRE;Vaccination complète;826.43;88.66;14.06;9.85;1.0;1.0;0.0;0.0;385193.0
2021-09-27;LRE;Vaccination complète;1210.75;92.2;10.53;3.33;0.0;0.0;0.0;0.0;392282.0
2021-09-28;LRE;Vaccination complète;1026.18;84.41;13.37;3.98;0.0;0.0;0.0;0.0;393774.0
2021-10-06;LRE;Vaccination complète;951.35;80.22;11.17;7.67;0.0;0.0;0.0;0.0;405463.0
2021-10-08;LRE;Vaccination complète;1030.93;58.57;8.63;0.75;0.33;0.33;0.0;0.0;408783.0
2021-10-12;LRE;Vaccination complète;871.89;70.54;13.5;6.0;0.33;0.33;0.0;0.0;412755.0
2021-10-13;LRE;Vaccination complète;803.64;51.61;12.67;2.92;0.0;0.0;0.0;0.0;413982.0
2021-10-18;LRE;Vaccination complète;810.33;71.6;24.38;7.36;0.0;0.0;0.0;0.0;419537.0
2021-10-23;LRE;Vaccination complète;714.8;29.29;17.7;4.0;0.0;0.0;0.0;0.0;424401.0
2021-10-24;LRE;Vaccination complète;280.34;14.29;4.13;1.07;0.0;0.0;0.0;0.0;424958.0
2021-10-26;LRE;Vaccination complète;862.65;89.89;18.07;11.4;0.53;0.0;0.0;0.0;425719.0
2021-10-27;LRE;Vaccination complète;972.82;88.44;28.27;10.43;0.56;0.56;0.0;0.0;426506.0
2021-10-29;LRE;Vaccination complète;614.75;98.78;36.56;16.24;0.0;0.0;0.0;0.0;428338.0
2021-10-30;LRE;Vaccination complète;609.25;44.29;30.51;5.46;0.0;0.0;0.0;0.0;429374.0
2021-11-04;LRE;Vaccination complète;963.56;148.02;56.32;28.83;0.0;0.0;0.0;0.0;432553.0
2021-11-05;LRE;Vaccination complète;1114.1;155.79;80.05;33.68;0.5;0.5;0.0;0.0;433433.0
2021-11-06;LRE;Vaccination complète;987.71;92.17;45.27;22.49;3.0;3.0;0.0;0.0;434446.0
2021-11-10;LRE;Vaccination complète;1267.13;200.57;75.41;32.89;0.0;0.0;0.0;0.0;435900.0
2021-11-11;LRE;Vaccination complète;326.3;54.47;21.98;11.44;0.0;0.0;0.0;0.0;437304.0
2021-11-12;LRE;Vaccination complète;1527.2;213.14;93.8;46.69;0.46;0.46;0.0;0.0;438014.0
2021-11-16;LRE;Vaccination complète;1429.01;249.75;105.07;52.66;2.0;2.0;0.0;0.0;440744.0
2021-11-17;LRE;Vaccination complète;1491.36;262.27;93.32;48.03;0.5;0.5;0.0;0.0;441152.0
2021-11-20;LRE;Vaccination complète;1162.47;140.01;63.73;27.7;0.33;0.33;0.87;0.0;443721.0
2021-06-02;MAR;Non-vaccinés;228.03;19.03;11.0;2.0;0.0;0.0;0.61;0.0;232020.0
2021-06-03;MAR;Non-vaccinés;245.97;20.53;5.89;1.89;0.0;0.0;0.0;0.0;231707.0
2021-06-09;MAR;Non-vaccinés;279.98;15.03;7.58;1.0;1.84;1.0;0.0;0.0;230344.0
2021-06-12;MAR;Non-vaccinés;170.46;3.0;2.8;1.0;0.0;0.0;0.77;0.77;229383.0
2021-06-22;MAR;Non-vaccinés;372.34;22.87;19.42;7.0;1.0;1.0;0.0;0.0;226889.0
2021-06-23;MAR;Non-vaccinés;266.2;11.0;7.5;4.0;0.0;0.0;0.0;0.0;226612.0
2021-06-25;MAR;Non-vaccinés;368.79;12.14;5.0;1.0;1.0;1.0;0.0;0.0;225952.0
2021-06-27;MAR;Non-vaccinés;38.46;1.0;1.0;0.0;2.0;2.0;0.0;0.0;225492.0
2021-06-29;MAR;Non-vaccinés;430.25;32.84;56.56;20.0;0.0;0.0;0.0;0.0;225173.0
2021-06-30;MAR;Non-vaccinés;344.69;37.98;49.53;24.0;2.47;1.0;0.0;0.0;224881.0
2021-07-01;MAR;Non-vaccinés;427.6;45.45;63.17;28.16;1.0;1.0;0.0;0.0;224513.0
2021-07-03;MAR;Non-vaccinés;198.34;8.83;13.69;4.83;2.0;2.0;0.0;0.0;224074.0
2021-07-05;MAR;Non-vaccinés;635.68;39.44;70.16;18.43;1.0;1.0;0.5;0.0;223973.0
2021-07-07;MAR;Non-vaccinés;549.27;61.36;99.52;32.86;3.0;3.0;0.71;0.0;223130.0
2021-07-09;MAR;Non-vaccinés;681.2;80.48;131.8;52.16;5.47;4.0;0.0;0.0;222145.0
2021-07-10;MAR;Non-vaccinés;216.57;20.61;34.54;11.16;6.0;6.0;0.76;0.76;221590.0
2021-07-11;MAR;Non-vaccinés;30.04;2.33;6.83;0.0;7.0;7.0;0.76;0.76;221245.0
2021-07-12;MAR;Non-vaccinés;889.99;114.17;216.91;74.03;4.47;3.0;0.0;0.0;221201.0
2021-07-15;MAR;Non-vaccinés;1171.62;193.49;292.63;138.04;4.89;2.89;0.6;0.0;219102.0
2021-07-16;MAR;Non-vaccinés;1132.61;162.53;287.1;125.72;7.56;6.56;0.0;0.0;217788.0
2021-07-17;MAR;Non-vaccinés;266.17;27.5;51.34;18.4;9.89;4.89;1.0;1.0;216389.0
2021-07-18;MAR;Non-vaccinés;54.86;6.58;16.93;4.86;5.0;2.0;2.0;2.0;215485.0
2021-07-19;MAR;Non-vaccinés;1167.79;193.71;334.01;141.53;5.89;4.89;1.0;1.0;215419.0
2021-07-22;MAR;Non-vaccinés;1041.87;222.65;375.27;167.26;14.89;9.89;3.0;3.0;212616.0
2021-07-28;MAR;Non-vaccinés;980.31;240.59;360.74;180.94;23.23;14.23;4.0;2.0;208964.0
2021-07-29;MAR;Non-vaccinés;992.03;229.96;360.4;156.21;33.8;22.0;10.0;7.0;208313.0
