date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-07;MAY;Primo dose récente;3;1;0;0;0;0;0;0;5345
2021-09-08;MAY;Primo dose récente;0;0;0;0;0;0;0;0;4892
2021-09-10;MAY;Primo dose récente;7;2;2;2;0;0;0;0;3997
2021-09-16;MAY;Primo dose récente;8;0;0;0;0;0;0;0;3136
2021-09-17;MAY;Primo dose récente;10;0;0;0;0;0;0;0;3120
2021-09-18;MAY;Primo dose récente;4;0;0;0;0;0;0;0;3044
2021-09-19;MAY;Primo dose récente;0;0;0;0;0;0;0;0;2874
2021-06-17;MAY;Vaccination complète;35;0;0;0;0;0;0;0;11240
2021-06-18;MAY;Vaccination complète;73;1;1;0;0;0;0;0;11446
2021-06-21;MAY;Vaccination complète;38;3;0;0;0;0;0;0;11721
2021-06-24;MAY;Vaccination complète;32;0;0;0;0;0;0;0;12465
2021-06-27;MAY;Vaccination complète;9;1;0;0;0;0;0;0;12832
2021-06-28;MAY;Vaccination complète;46;0;0;0;0;0;0;0;12899
2021-06-29;MAY;Vaccination complète;40;0;0;0;0;0;0;0;13357
2021-07-05;MAY;Vaccination complète;55;0;1;0;0;0;0;0;15155
2021-07-07;MAY;Vaccination complète;49;1;0;0;0;0;0;0;16409
2021-07-10;MAY;Vaccination complète;23;0;0;0;0;0;0;0;17377
2021-07-11;MAY;Vaccination complète;19;0;0;0;0;0;0;0;17386
2021-07-13;MAY;Vaccination complète;38;3;0;0;0;0;0;0;18067
2021-07-17;MAY;Vaccination complète;72;0;1;0;0;0;0;0;19233
2021-07-27;MAY;Vaccination complète;49;3;0;0;0;0;0;0;21644
2021-07-29;MAY;Vaccination complète;78;2;1;1;0;0;0;0;22084
2021-07-30;MAY;Vaccination complète;87;2;1;0;0;0;0;0;22357
2021-07-31;MAY;Vaccination complète;20;1;1;0;0;0;0;0;22529
2021-08-07;MAY;Vaccination complète;21;0;0;0;0;0;0;0;23935
2021-08-08;MAY;Vaccination complète;10;1;0;0;0;0;0;0;23947
2021-08-09;MAY;Vaccination complète;64;4;1;0;0;0;0;0;24020
2021-08-17;MAY;Vaccination complète;58;5;1;0;0;0;0;0;25866
2021-08-19;MAY;Vaccination complète;67;1;0;0;0;0;0;0;26466
2021-08-22;MAY;Vaccination complète;17;2;1;0;0;0;0;0;26961
2021-08-25;MAY;Vaccination complète;50;4;1;1;1;1;0;0;28416
2021-08-26;MAY;Vaccination complète;52;2;0;0;0;0;0;0;28730
2021-08-29;MAY;Vaccination complète;9;3;0;0;0;0;0;0;29346
2021-08-30;MAY;Vaccination complète;51;2;0;0;0;0;0;0;29537
2021-08-31;MAY;Vaccination complète;50;3;1;0;0;0;0;0;30243
2021-09-09;MAY;Vaccination complète;70;8;1;0;0;0;0;0;33705
2021-09-12;MAY;Vaccination complète;7;3;0;0;0;0;0;0;34510
2021-09-14;MAY;Vaccination complète;47;4;0;0;0;0;0;0;35293
2021-09-15;MAY;Vaccination complète;48;6;2;1;0;0;0;0;35995
2021-09-17;MAY;Vaccination complète;68;4;0;0;0;0;0;0;36893
2021-05-31;NAQ;Non-vaccinés;17333;1850;670;297;9;7;5;5;3760432
2021-06-01;NAQ;Non-vaccinés;14928;1751;485;211;17;13;1;1;3723705
2021-06-03;NAQ;Non-vaccinés;15942;1346;415;134;9;6;4;3;3642376
2021-06-07;NAQ;Non-vaccinés;15145;1454;468;179;10;8;4;4;3546007
2021-06-09;NAQ;Non-vaccinés;11891;1165;256;101;10;4;1;1;3463758
2021-06-10;NAQ;Non-vaccinés;13826;1025;276;107;11;10;5;4;3416881
2021-06-19;NAQ;Non-vaccinés;6396;355;77;28;4;3;1;1;3128000
2021-06-22;NAQ;Non-vaccinés;8617;784;130;56;3;3;3;2;3064434
2021-06-25;NAQ;Non-vaccinés;11780;688;120;49;2;1;1;1;2962315
2021-07-02;NAQ;Non-vaccinés;12129;720;176;66;2;0;0;0;2816765
2021-07-05;NAQ;Non-vaccinés;12069;867;254;119;4;3;0;0;2785021
2021-07-08;NAQ;Non-vaccinés;11427;841;231;110;2;1;3;2;2725920
2021-07-09;NAQ;Non-vaccinés;13286;779;207;74;2;2;1;1;2705420
2021-07-10;NAQ;Non-vaccinés;7289;417;126;38;2;1;1;1;2695629
2021-07-11;NAQ;Non-vaccinés;1553;148;38;21;1;1;1;1;2692271
2021-07-14;NAQ;Non-vaccinés;2156;240;112;53;2;2;0;0;2641638
2021-07-15;NAQ;Non-vaccinés;14220;1539;894;442;6;3;0;0;2619789
2021-07-16;NAQ;Non-vaccinés;14490;1458;806;386;5;3;2;0;2600127
2021-07-19;NAQ;Non-vaccinés;14962;2105;1481;761;8;4;3;2;2573295
2021-07-21;NAQ;Non-vaccinés;14501;2099;1484;786;10;5;9;6;2539140
2021-07-23;NAQ;Non-vaccinés;19879;1817;1402;646;12;6;3;2;2486818
2021-07-28;NAQ;Non-vaccinés;14949;2162;1602;852;19;13;7;6;2388691
2021-07-31;NAQ;Non-vaccinés;9741;775;661;260;21;14;6;5;2300883
2021-08-02;NAQ;Non-vaccinés;16630;2072;1854;921;27;15;10;7;2268690
2021-08-03;NAQ;Non-vaccinés;13872;1882;1594;744;23;15;9;6;2230929
2021-08-06;NAQ;Non-vaccinés;16948;1417;1212;523;16;10;10;5;2109516
2021-08-07;NAQ;Non-vaccinés;9207;710;674;292;24;16;11;6;2088771
2021-08-08;NAQ;Non-vaccinés;1614;194;126;69;11;4;3;2;2081615
2021-08-12;NAQ;Non-vaccinés;15324;1257;1160;507;41;30;3;1;1932572
2021-08-13;NAQ;Non-vaccinés;18049;1222;1139;468;22;14;7;6;1896418
2021-08-14;NAQ;Non-vaccinés;9396;627;585;255;27;19;10;5;1876760
2021-08-15;NAQ;Non-vaccinés;1481;168;93;55;13;6;4;2;1870149
2021-08-17;NAQ;Non-vaccinés;13246;1302;1143;516;32;19;8;6;1809369
2021-08-19;NAQ;Non-vaccinés;13498;1142;921;410;20;11;12;9;1750375
2021-08-27;NAQ;Non-vaccinés;13164;810;620;238;26;18;9;8;1612737
2021-08-28;NAQ;Non-vaccinés;7113;436;330;139;7;3;5;5;1604723
2021-08-30;NAQ;Non-vaccinés;12088;963;808;343;29;25;7;7;1591267
2021-08-31;NAQ;Non-vaccinés;9088;921;567;244;22;18;5;2;1577808
2021-09-06;NAQ;Non-vaccinés;10310;901;577;256;8;8;5;4;1526906
2021-09-07;NAQ;Non-vaccinés;7838;788;399;151;18;7;2;2;1516927
2021-09-11;NAQ;Non-vaccinés;6070;398;188;69;9;5;0;0;1485005
2021-09-12;NAQ;Non-vaccinés;1105;153;50;26;5;3;2;1;1484162
2021-09-15;NAQ;Non-vaccinés;7471;917;287;118;11;9;1;1;1466471
2021-09-16;NAQ;Non-vaccinés;8216;861;259;107;3;2;2;2;1460855
2021-09-17;NAQ;Non-vaccinés;10393;902;272;116;4;4;2;0;1454295
2021-06-03;NAQ;Primo dose efficace;2324;156;21;3;0;0;0;0;878773
2021-06-12;NAQ;Primo dose efficace;1634;75;5;2;0;0;0;0;1019556
2021-06-17;NAQ;Primo dose efficace;2717;114;8;4;1;1;0;0;1039870
2021-06-25;NAQ;Primo dose efficace;2795;136;13;4;0;0;0;0;1078582
2021-06-26;NAQ;Primo dose efficace;1580;77;8;3;0;0;0;0;1098249
2021-07-01;NAQ;Primo dose efficace;2835;177;25;10;0;0;0;0;1078734
2021-07-03;NAQ;Primo dose efficace;1878;97;12;6;0;0;0;0;1089746
2021-07-06;NAQ;Primo dose efficace;2173;258;24;11;0;0;0;0;1058900
2021-07-10;NAQ;Primo dose efficace;1746;101;17;5;1;1;0;0;1038849
2021-07-16;NAQ;Primo dose efficace;3321;289;126;60;0;0;0;0;910867
2021-07-18;NAQ;Primo dose efficace;332;54;33;22;0;0;0;0;907765
2021-07-19;NAQ;Primo dose efficace;3160;423;228;137;0;0;0;0;872230
2021-07-23;NAQ;Primo dose efficace;4086;267;182;74;1;1;0;0;748883
2021-07-26;NAQ;Primo dose efficace;3162;366;195;102;0;0;1;1;699252
2021-07-28;NAQ;Primo dose efficace;2610;281;136;70;0;0;0;0;657168
2021-07-30;NAQ;Primo dose efficace;3327;223;105;44;0;0;0;0;594471
2021-08-01;NAQ;Primo dose efficace;268;28;7;2;0;0;0;0;584145
2021-08-03;NAQ;Primo dose efficace;2076;194;93;49;0;0;0;0;507885
2021-08-07;NAQ;Primo dose efficace;1501;76;37;15;1;1;0;0;427825
2021-08-16;NAQ;Primo dose efficace;3727;166;88;39;2;2;0;0;374403
2021-08-19;NAQ;Primo dose efficace;3855;191;79;38;1;1;0;0;398529
2021-08-20;NAQ;Primo dose efficace;4525;156;69;23;0;0;0;0;411696
2021-08-21;NAQ;Primo dose efficace;2134;68;34;11;0;0;0;0;432231
2021-08-22;NAQ;Primo dose efficace;297;26;5;3;1;1;0;0;446937
2021-08-24;NAQ;Primo dose efficace;2722;193;71;29;2;2;0;0;436036
2021-08-25;NAQ;Primo dose efficace;2451;119;42;17;1;1;0;0;449622
2021-08-27;NAQ;Primo dose efficace;3871;151;67;26;0;0;0;0;472738
2021-08-28;NAQ;Primo dose efficace;1840;72;28;12;1;1;0;0;490774
2021-09-04;NAQ;Primo dose efficace;1336;42;10;2;1;1;0;0;480171
2021-09-10;NAQ;Primo dose efficace;1640;70;21;9;1;1;0;0;385389
2021-09-11;NAQ;Primo dose efficace;872;34;6;0;0;0;0;0;379783
2021-09-13;NAQ;Primo dose efficace;1285;71;16;9;0;0;0;0;350103
2021-09-15;NAQ;Primo dose efficace;786;67;11;7;2;2;0;0;306494
2021-09-16;NAQ;Primo dose efficace;850;76;10;7;0;0;0;0;289483
2021-05-31;NAQ;Primo dose récente;1089;114;56;27;1;1;1;0;436642
2021-06-01;NAQ;Primo dose récente;862;111;32;19;1;0;0;0;447290
2021-06-10;NAQ;Primo dose récente;1266;62;14;7;0;0;0;0;479192
2021-06-11;NAQ;Primo dose récente;1436;43;10;2;0;0;0;0;476868
2021-06-12;NAQ;Primo dose récente;591;26;7;3;1;0;0;0;460395
2021-06-13;NAQ;Primo dose récente;71;6;2;1;0;0;0;0;446904
2021-06-14;NAQ;Primo dose récente;1002;62;10;6;1;1;0;0;469405
2021-06-17;NAQ;Primo dose récente;1171;57;12;5;1;1;0;0;491031
2021-06-21;NAQ;Primo dose récente;843;68;9;6;0;0;0;0;478069
2021-06-22;NAQ;Primo dose récente;630;69;14;7;0;0;0;0;477380
2021-06-23;NAQ;Primo dose récente;746;61;11;8;1;1;0;0;470133
2021-06-30;NAQ;Primo dose récente;705;47;12;6;0;0;0;0;401137
2021-07-02;NAQ;Primo dose récente;875;35;11;4;0;0;0;0;369647
2021-07-05;NAQ;Primo dose récente;762;53;20;12;0;0;0;0;332607
2021-07-19;NAQ;Primo dose récente;867;124;110;66;0;0;0;0;224222
2021-07-24;NAQ;Primo dose récente;835;61;60;27;0;0;1;1;232273
2021-07-25;NAQ;Primo dose récente;137;23;10;7;0;0;0;0;228451
2021-07-29;NAQ;Primo dose récente;2149;165;143;75;3;3;0;0;284410
2021-08-01;NAQ;Primo dose récente;161;25;18;11;0;0;0;0;294890
2021-08-05;NAQ;Primo dose récente;2303;208;175;104;2;2;0;0;386020
2021-08-07;NAQ;Primo dose récente;1581;81;82;37;0;0;0;0;395715
2021-08-08;NAQ;Primo dose récente;226;22;16;11;0;0;0;0;389455
2021-08-11;NAQ;Primo dose récente;2651;191;179;89;1;1;0;0;440696
2021-08-13;NAQ;Primo dose récente;3748;143;138;64;0;0;1;1;452084
2021-08-15;NAQ;Primo dose récente;190;20;12;8;1;1;0;0;430043
2021-08-20;NAQ;Primo dose récente;2636;111;90;47;0;0;0;0;419899
2021-08-24;NAQ;Primo dose récente;1239;100;73;39;1;1;0;0;379997
2021-08-26;NAQ;Primo dose récente;1273;54;45;14;0;0;0;0;339127
2021-08-29;NAQ;Primo dose récente;97;5;2;2;0;0;0;0;273156
2021-08-31;NAQ;Primo dose récente;704;46;29;9;0;0;0;0;260876
2021-09-06;NAQ;Primo dose récente;633;25;18;7;1;1;0;0;178746
2021-09-09;NAQ;Primo dose récente;435;28;12;10;0;0;0;0;145910
2021-09-13;NAQ;Primo dose récente;427;21;10;5;0;0;0;0;122596
2021-09-14;NAQ;Primo dose récente;345;18;4;1;0;0;0;0;116703
2021-09-15;NAQ;Primo dose récente;338;18;1;1;0;0;0;0;109865
2021-06-04;NAQ;Vaccination complète;2626;128;18;4;2;2;0;0;1078164
2021-06-05;NAQ;Vaccination complète;1602;70;12;1;0;0;0;0;1087780
2021-06-07;NAQ;Vaccination complète;2946;139;19;6;1;1;0;0;1094080
2021-06-14;NAQ;Vaccination complète;3007;125;17;8;0;0;0;0;1233265
2021-06-15;NAQ;Vaccination complète;2291;116;12;3;0;0;0;0;1260869
2021-06-18;NAQ;Vaccination complète;2655;113;37;5;0;0;0;0;1354226
2021-06-19;NAQ;Vaccination complète;1782;58;4;1;3;3;0;0;1372521
2021-06-20;NAQ;Vaccination complète;440;32;0;0;1;1;0;0;1376485
2021-06-24;NAQ;Vaccination complète;2189;149;14;5;0;0;0;0;1508268
2021-06-26;NAQ;Vaccination complète;1967;90;9;2;0;0;0;0;1570036
2021-07-09;NAQ;Vaccination complète;3603;229;32;12;0;0;0;0;2012587
2021-07-11;NAQ;Vaccination complète;599;44;6;2;1;1;0;0;2048307
2021-07-14;NAQ;Vaccination complète;822;78;17;9;0;0;1;1;2192599
2021-07-21;NAQ;Vaccination complète;5038;583;213;94;3;2;0;0;2468209
2021-07-24;NAQ;Vaccination complète;3591;273;116;53;0;0;1;1;2595226
2021-08-04;NAQ;Vaccination complète;5579;740;238;116;5;5;0;0;3005051
2021-08-05;NAQ;Vaccination complète;5211;672;226;101;6;6;1;1;3052011
2021-08-06;NAQ;Vaccination complète;5801;678;265;101;11;11;0;0;3101574
2021-08-08;NAQ;Vaccination complète;935;96;19;11;4;4;0;0;3133191
2021-08-10;NAQ;Vaccination complète;5447;726;267;126;3;3;1;1;3211064
2021-08-19;NAQ;Vaccination complète;4886;695;258;110;1;1;0;0;3454346
2021-08-20;NAQ;Vaccination complète;5507;637;267;112;4;4;3;2;3483983
2021-08-22;NAQ;Vaccination complète;816;89;13;5;5;4;1;1;3504103
2021-08-29;NAQ;Vaccination complète;832;97;17;10;6;5;1;1;3658105
2021-08-30;NAQ;Vaccination complète;6922;799;232;99;7;6;2;2;3686117
2021-08-31;NAQ;Vaccination complète;5216;795;173;84;3;3;1;1;3718024
2021-09-03;NAQ;Vaccination complète;5137;643;166;72;7;6;1;0;3817222
2021-09-09;NAQ;Vaccination complète;4170;619;132;61;3;2;1;1;3986842
2021-09-11;NAQ;Vaccination complète;3989;294;51;27;2;2;1;0;4047451
2021-09-13;NAQ;Vaccination complète;7181;812;117;49;3;2;1;1;4087369
2021-09-16;NAQ;Vaccination complète;4236;779;101;42;2;1;2;2;4185540
2021-09-17;NAQ;Vaccination complète;5078;657;76;30;0;0;0;0;4218336
2021-05-31;NOR;Non-vaccinés;8266;1320;517;226;12;9;3;3;2076304
2021-06-03;NOR;Non-vaccinés;6686;976;282;133;7;7;0;0;2016235
2021-06-07;NOR;Non-vaccinés;7082;896;281;121;7;5;0;0;1952135
2021-06-16;NOR;Non-vaccinés;4289;438;76;23;7;5;1;1;1769781
2021-06-19;NOR;Non-vaccinés;2807;219;36;12;2;1;0;0;1709731
2021-06-26;NOR;Non-vaccinés;2646;187;33;14;2;1;0;0;1606841
2021-06-28;NOR;Non-vaccinés;4903;477;99;43;4;4;0;0;1590734
2021-07-01;NOR;Non-vaccinés;4302;434;77;29;0;0;0;0;1553750
2021-07-02;NOR;Non-vaccinés;5251;397;71;28;2;2;0;0;1541419
2021-07-06;NOR;Non-vaccinés;4406;510;94;39;4;3;0;0;1511517
2021-07-07;NOR;Non-vaccinés;4189;490;126;59;6;4;0;0;1500440
2021-07-10;NOR;Non-vaccinés;3185;260;90;47;2;1;1;1;1469239
2021-07-13;NOR;Non-vaccinés;5062;677;208;100;5;3;1;1;1448098
2021-07-17;NOR;Non-vaccinés;3159;382;169;97;2;2;0;0;1407336
2021-07-18;NOR;Non-vaccinés;1100;173;72;46;0;0;1;1;1403834
2021-07-22;NOR;Non-vaccinés;6750;662;333;154;3;2;1;1;1357922
2021-07-23;NOR;Non-vaccinés;7971;618;326;168;4;3;0;0;1339021
2021-07-26;NOR;Non-vaccinés;6567;901;524;279;8;7;1;1;1308497
2021-07-28;NOR;Non-vaccinés;5168;767;411;232;5;5;0;0;1274918
2021-07-29;NOR;Non-vaccinés;6009;716;430;246;11;9;6;4;1253339
2021-07-30;NOR;Non-vaccinés;7830;603;441;216;7;4;3;2;1232733
2021-07-31;NOR;Non-vaccinés;3536;339;209;110;6;4;1;1;1219056
2021-08-02;NOR;Non-vaccinés;6186;826;513;294;12;9;3;3;1197027
2021-08-03;NOR;Non-vaccinés;4966;742;457;240;6;4;0;0;1174651
2021-08-06;NOR;Non-vaccinés;6477;532;390;183;9;7;3;2;1103787
2021-08-11;NOR;Non-vaccinés;5016;501;364;180;5;3;0;0;1023181
2021-08-12;NOR;Non-vaccinés;5412;460;356;160;13;10;0;0;1003638
2021-08-16;NOR;Non-vaccinés;5798;557;463;237;6;2;5;3;955351
2021-08-18;NOR;Non-vaccinés;4407;551;376;212;10;7;3;0;924123
2021-08-20;NOR;Non-vaccinés;5853;438;318;154;3;2;4;2;897488
2021-08-21;NOR;Non-vaccinés;2848;242;199;89;5;5;0;0;889209
2021-08-23;NOR;Non-vaccinés;5011;548;415;226;3;2;4;3;877644
2021-08-24;NOR;Non-vaccinés;4077;527;347;179;4;2;1;0;867306
2021-08-28;NOR;Non-vaccinés;2579;232;167;72;1;1;3;2;834685
2021-09-01;NOR;Non-vaccinés;3037;339;223;106;5;2;2;1;813194
2021-09-02;NOR;Non-vaccinés;3078;319;165;81;2;2;1;1;807529
2021-09-03;NOR;Non-vaccinés;4309;388;174;86;8;7;1;1;801029
2021-09-04;NOR;Non-vaccinés;2477;230;118;53;2;2;0;0;796529
2021-09-09;NOR;Non-vaccinés;3255;357;135;61;4;3;2;2;776182
2021-09-10;NOR;Non-vaccinés;4407;378;134;50;2;1;2;2;771663
2021-09-13;NOR;Non-vaccinés;4317;514;130;54;4;2;0;0;764094
2021-09-15;NOR;Non-vaccinés;2991;464;94;41;1;0;0;0;758042
2021-05-31;NOR;Primo dose efficace;1510;134;39;12;4;4;1;1;430908
2021-06-01;NOR;Primo dose efficace;1268;115;10;4;0;0;1;1;436659
2021-06-02;NOR;Primo dose efficace;1223;108;17;6;0;0;0;0;445924
2021-06-06;NOR;Primo dose efficace;258;23;5;2;1;0;0;0;505228
2021-06-07;NOR;Primo dose efficace;1596;116;22;7;0;0;0;0;515529
2021-06-10;NOR;Primo dose efficace;1468;92;15;5;0;0;0;0;541455
2021-06-12;NOR;Primo dose efficace;735;46;5;4;3;2;1;0;561008
2021-06-17;NOR;Primo dose efficace;1280;76;8;1;0;0;1;1;588840
2021-06-22;NOR;Primo dose efficace;1071;102;5;1;1;0;0;0;612755
2021-07-01;NOR;Primo dose efficace;1279;92;7;2;0;0;0;0;645331
2021-07-07;NOR;Primo dose efficace;1097;153;20;7;0;0;0;0;628367
2021-07-09;NOR;Primo dose efficace;1591;139;13;2;1;1;0;0;608979
2021-07-10;NOR;Primo dose efficace;800;60;14;7;1;0;0;0;604187
2021-07-11;NOR;Primo dose efficace;305;39;13;9;0;0;0;0;607611
2021-07-18;NOR;Primo dose efficace;252;45;12;7;0;0;0;0;524361
2021-07-20;NOR;Primo dose efficace;1201;140;38;19;0;0;0;0;487729
2021-07-22;NOR;Primo dose efficace;1488;128;53;21;0;0;0;0;459517
2021-07-23;NOR;Primo dose efficace;1871;108;46;25;0;0;0;0;441327
2021-07-24;NOR;Primo dose efficace;724;46;19;10;0;0;0;0;430846
2021-07-25;NOR;Primo dose efficace;197;25;4;3;1;1;0;0;431698
2021-07-27;NOR;Primo dose efficace;1014;118;26;12;0;0;0;0;385337
2021-07-29;NOR;Primo dose efficace;1129;102;30;17;0;0;0;0;361313
2021-08-05;NOR;Primo dose efficace;1106;96;36;17;0;0;0;0;259416
2021-08-09;NOR;Primo dose efficace;1406;98;42;18;1;1;0;0;236592
2021-08-18;NOR;Primo dose efficace;1167;102;33;20;0;0;0;0;238069
2021-08-23;NOR;Primo dose efficace;1413;91;33;15;0;0;0;0;263140
2021-08-28;NOR;Primo dose efficace;671;35;15;8;0;0;0;0;279507
2021-09-01;NOR;Primo dose efficace;754;61;17;7;2;2;0;0;266780
2021-09-04;NOR;Primo dose efficace;516;38;6;2;1;1;1;1;253278
2021-09-05;NOR;Primo dose efficace;121;15;5;3;0;0;0;0;254962
2021-09-06;NOR;Primo dose efficace;810;62;18;9;0;0;0;0;238210
2021-09-07;NOR;Primo dose efficace;546;45;12;7;0;0;0;0;227114
2021-09-09;NOR;Primo dose efficace;584;37;7;0;0;0;0;0;209805
2021-09-16;NOR;Primo dose efficace;306;41;6;2;0;0;0;0;145572
2021-09-17;NOR;Primo dose efficace;452;32;5;2;0;0;0;0;135007
2021-09-19;NOR;Primo dose efficace;63;11;1;1;0;0;0;0;128533
2021-06-02;NOR;Primo dose récente;523;45;22;6;2;2;0;0;280443
2021-06-03;NOR;Primo dose récente;508;53;17;9;0;0;0;0;284272
2021-06-04;NOR;Primo dose récente;595;48;16;7;0;0;0;0;286135
2021-06-06;NOR;Primo dose récente;85;18;2;2;0;0;0;0;260113
2021-06-07;NOR;Primo dose récente;555;55;21;14;0;0;0;0;265801
2021-06-08;NOR;Primo dose récente;461;55;18;15;0;0;0;0;272457
2021-06-11;NOR;Primo dose récente;530;47;7;1;0;0;0;0;278395
2021-06-12;NOR;Primo dose récente;272;27;4;2;0;0;0;0;275345
2021-06-14;NOR;Primo dose récente;482;52;10;8;1;1;0;0;276385
2021-06-16;NOR;Primo dose récente;372;35;8;2;0;0;0;0;285992
2021-06-19;NOR;Primo dose récente;228;16;3;1;0;0;0;0;283263
2021-06-20;NOR;Primo dose récente;72;11;1;0;0;0;0;0;273799
2021-06-23;NOR;Primo dose récente;326;29;4;3;0;0;0;0;269657
2021-06-24;NOR;Primo dose récente;332;31;3;1;0;0;0;0;265607
2021-06-26;NOR;Primo dose récente;214;14;2;1;0;0;0;0;248545
2021-06-30;NOR;Primo dose récente;267;25;3;2;0;0;0;0;221560
2021-07-02;NOR;Primo dose récente;399;29;6;5;0;0;0;0;204540
2021-07-04;NOR;Primo dose récente;48;10;0;0;0;0;0;0;179706
2021-07-06;NOR;Primo dose récente;254;30;5;3;0;0;0;0;176522
2021-07-07;NOR;Primo dose récente;286;29;7;3;0;0;0;0;171527
2021-07-08;NOR;Primo dose récente;353;23;10;3;0;0;0;0;166791
2021-07-09;NOR;Primo dose récente;393;26;7;5;0;0;0;0;160527
2021-07-11;NOR;Primo dose récente;65;6;1;1;0;0;0;0;140037
2021-07-14;NOR;Primo dose récente;57;9;2;2;0;0;0;0;139109
2021-07-15;NOR;Primo dose récente;344;43;16;11;0;0;0;0;138465
2021-07-19;NOR;Primo dose récente;417;63;41;21;0;0;0;0;132256
2021-07-21;NOR;Primo dose récente;433;45;25;16;1;1;0;0;136507
2021-07-28;NOR;Primo dose récente;623;68;48;29;0;0;0;0;171645
2021-07-29;NOR;Primo dose récente;1106;86;49;26;0;0;0;0;182304
2021-07-30;NOR;Primo dose récente;1725;82;62;26;0;0;0;0;191254
2021-07-31;NOR;Primo dose récente;654;55;38;18;2;0;0;0;194672
2021-08-03;NOR;Primo dose récente;771;83;56;31;0;0;0;0;219173
2021-08-06;NOR;Primo dose récente;1535;66;50;25;0;0;0;0;250768
2021-08-07;NOR;Primo dose récente;581;39;36;18;1;1;0;0;248763
2021-08-12;NOR;Primo dose récente;1231;57;40;19;0;0;0;0;267619
2021-08-13;NOR;Primo dose récente;1505;55;41;16;2;1;0;0;265308
2021-08-14;NOR;Primo dose récente;565;31;17;12;1;1;0;0;258007
2021-08-15;NOR;Primo dose récente;128;10;12;7;0;0;0;0;249859
2021-08-16;NOR;Primo dose récente;1042;71;47;30;0;0;0;0;255760
2021-08-18;NOR;Primo dose récente;672;52;36;19;0;0;0;0;247243
2021-08-19;NOR;Primo dose récente;813;45;36;18;0;0;0;0;239342
2021-08-22;NOR;Primo dose récente;87;13;5;3;0;0;0;0;200530
2021-08-24;NOR;Primo dose récente;463;34;13;4;0;0;0;0;193860
2021-08-30;NOR;Primo dose récente;385;23;9;5;0;0;0;0;139902
2021-09-05;NOR;Primo dose récente;41;7;1;1;0;0;0;0;93645
2021-09-07;NOR;Primo dose récente;178;21;6;4;1;1;0;0;91653
2021-09-09;NOR;Primo dose récente;180;11;6;4;1;1;0;0;80564
2021-09-10;NOR;Primo dose récente;236;10;3;1;0;0;0;0;75753
2021-09-11;NOR;Primo dose récente;143;8;5;2;0;0;0;0;71224
2021-09-12;NOR;Primo dose récente;17;2;0;0;0;0;0;0;67653
2021-09-13;NOR;Primo dose récente;194;9;4;0;0;0;0;0;68121
2021-09-19;NOR;Primo dose récente;21;0;0;0;0;0;0;0;48251
2021-06-01;NOR;Vaccination complète;1388;103;29;8;1;1;1;0;532418
2021-06-04;NOR;Vaccination complète;1482;88;18;4;0;0;0;0;561305
2021-06-09;NOR;Vaccination complète;1136;73;10;1;1;1;0;0;593158
2021-06-12;NOR;Vaccination complète;811;37;4;1;0;0;0;0;629651
2021-06-16;NOR;Vaccination complète;1333;70;10;2;1;1;0;0;666388
2021-06-18;NOR;Vaccination complète;1565;79;13;2;0;0;1;1;699468
2021-06-21;NOR;Vaccination complète;1815;79;5;1;1;1;0;0;727055
2021-06-22;NOR;Vaccination complète;1351;94;10;4;0;0;0;0;742680
2021-06-25;NOR;Vaccination complète;1561;58;5;0;1;1;0;0;793366
2021-07-02;NOR;Vaccination complète;1840;91;8;2;0;0;0;0;916912
2021-07-04;NOR;Vaccination complète;461;39;4;2;0;0;0;0;937331
2021-07-12;NOR;Vaccination complète;2264;219;37;12;1;1;0;0;1114310
2021-07-13;NOR;Vaccination complète;2377;246;38;17;4;3;0;0;1140895
2021-07-15;NOR;Vaccination complète;2289;262;42;24;3;3;0;0;1189562
2021-07-19;NOR;Vaccination complète;2930;286;65;29;0;0;0;0;1271201
2021-07-24;NOR;Vaccination complète;1662;149;36;21;0;0;0;0;1398528
2021-07-27;NOR;Vaccination complète;2466;342;66;28;1;0;0;0;1463568
2021-07-29;NOR;Vaccination complète;2286;304;88;42;1;1;0;0;1508262
2021-08-03;NOR;Vaccination complète;2659;414;96;50;2;2;0;0;1624365
2021-08-08;NOR;Vaccination complète;587;59;24;11;2;2;0;0;1727489
2021-08-10;NOR;Vaccination complète;2541;411;163;64;0;0;0;0;1769206
2021-08-11;NOR;Vaccination complète;2297;364;116;56;4;3;0;0;1788527
2021-08-13;NOR;Vaccination complète;2670;282;101;49;1;1;0;0;1828472
2021-08-16;NOR;Vaccination complète;3048;373;135;55;3;3;0;0;1863655
2021-08-21;NOR;Vaccination complète;1795;202;70;41;0;0;0;0;1943092
2021-08-22;NOR;Vaccination complète;625;104;25;18;1;1;0;0;1947305
2021-08-23;NOR;Vaccination complète;3329;440;130;65;4;3;3;3;1963001
2021-08-24;NOR;Vaccination complète;2752;420;97;63;1;1;0;0;1980295
2021-08-25;NOR;Vaccination complète;2478;348;111;52;2;2;0;0;1995247
2021-08-26;NOR;Vaccination complète;2102;396;89;47;2;2;0;0;2012877
2021-08-27;NOR;Vaccination complète;2716;358;93;50;2;2;0;0;2030756
2021-08-28;NOR;Vaccination complète;1805;187;54;29;1;0;0;0;2042687
