date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-19;HDF;Primo dose récente;605.36;19.12;8.59;1.22;0.0;0.0;0.0;0.0;416057.0
2021-06-22;HDF;Primo dose récente;670.08;45.14;16.16;3.48;0.5;0.5;0.0;0.0;381465.0
2021-06-25;HDF;Primo dose récente;727.51;35.2;4.98;2.07;0.0;0.0;0.0;0.0;345329.0
2021-06-27;HDF;Primo dose récente;153.98;7.84;1.07;1.07;0.0;0.0;0.0;0.0;310158.0
2021-06-28;HDF;Primo dose récente;680.79;43.73;5.35;4.78;0.0;0.0;0.0;0.0;304980.0
2021-06-29;HDF;Primo dose récente;558.81;37.3;4.38;2.37;1.0;1.0;0.0;0.0;296571.0
2021-06-30;HDF;Primo dose récente;617.29;44.87;9.07;3.4;0.33;0.33;1.0;1.0;284900.0
2021-07-01;HDF;Primo dose récente;712.28;30.35;9.06;3.26;0.0;0.0;0.0;0.0;275293.0
2021-07-04;HDF;Primo dose récente;182.1;6.14;1.18;1.15;0.0;0.0;0.0;0.0;236589.0
2021-07-06;HDF;Primo dose récente;595.49;33.18;5.51;4.11;0.0;0.0;0.0;0.0;233837.0
2021-07-07;HDF;Primo dose récente;679.78;39.72;6.37;2.43;0.0;0.0;0.0;0.0;228874.0
2021-07-09;HDF;Primo dose récente;852.57;35.28;9.08;5.15;0.0;0.0;0.0;0.0;219424.0
2021-07-11;HDF;Primo dose récente;178.72;4.89;0.6;0.02;0.0;0.0;0.0;0.0;197748.0
2021-07-12;HDF;Primo dose récente;788.6;50.09;13.55;6.54;0.0;0.0;0.0;0.0;199771.0
2021-07-16;HDF;Primo dose récente;1001.23;59.37;22.52;10.25;0.0;0.0;0.0;0.0;212506.0
2021-07-17;HDF;Primo dose récente;670.98;32.36;18.18;7.63;0.0;0.0;0.0;0.0;215461.0
2021-07-21;HDF;Primo dose récente;1339.9;98.37;56.92;32.02;0.0;0.0;0.0;0.0;232758.0
2021-07-24;HDF;Primo dose récente;1614.05;63.05;50.79;24.9;2.08;1.0;0.0;0.0;278972.0
2021-07-26;HDF;Primo dose récente;2255.66;161.07;108.14;55.48;0.0;0.0;0.0;0.0;299909.0
2021-07-28;HDF;Primo dose récente;2011.08;129.75;85.38;34.38;2.65;2.5;0.0;0.0;343253.0
2021-07-31;HDF;Primo dose récente;2276.41;86.61;78.81;28.68;0.0;0.0;0.0;0.0;408540.0
2021-08-01;HDF;Primo dose récente;644.74;32.24;27.88;8.85;1.0;1.0;1.0;1.0;415644.0
2021-08-03;HDF;Primo dose récente;2216.69;182.73;138.44;77.56;2.0;2.0;0.0;0.0;461780.0
2021-08-04;HDF;Primo dose récente;2153.46;173.42;124.33;64.65;0.0;0.0;0.0;0.0;482100.0
2021-08-06;HDF;Primo dose récente;3771.93;163.22;123.8;62.88;4.64;3.42;0.0;0.0;510914.0
2021-08-07;HDF;Primo dose récente;2202.4;93.44;77.99;31.22;1.22;0.0;0.0;0.0;511631.0
2021-08-08;HDF;Primo dose récente;666.29;38.03;33.32;16.01;0.22;0.0;1.0;1.0;498541.0
2021-08-09;HDF;Primo dose récente;3495.4;195.24;167.29;89.58;3.28;1.06;1.0;0.0;507870.0
2021-08-14;HDF;Primo dose récente;2081.7;49.65;59.61;20.46;0.08;0.08;0.0;0.0;474577.0
2021-08-18;HDF;Primo dose récente;1634.2;82.53;62.61;30.46;1.12;1.12;1.0;1.0;419485.0
2021-08-23;HDF;Primo dose récente;1504.75;72.6;68.04;34.88;2.0;2.0;0.0;0.0;324028.0
2021-08-28;HDF;Primo dose récente;814.5;30.98;21.11;9.71;0.0;0.0;0.0;0.0;243914.0
2021-09-01;HDF;Primo dose récente;625.09;39.22;27.22;15.41;0.0;0.0;1.0;1.0;203848.0
2021-09-04;HDF;Primo dose récente;588.81;12.34;13.01;4.94;0.0;0.0;1.0;0.0;174708.0
2021-09-06;HDF;Primo dose récente;803.03;41.74;40.81;18.09;0.07;0.0;1.0;1.0;165844.0
2021-09-10;HDF;Primo dose récente;621.04;24.22;10.02;3.14;0.0;0.0;0.0;0.0;137865.0
2021-09-12;HDF;Primo dose récente;99.57;7.83;1.09;0.67;0.0;0.0;0.0;0.0;126308.0
2021-09-13;HDF;Primo dose récente;553.99;34.87;17.52;9.2;0.0;0.0;0.0;0.0;125827.0
2021-09-14;HDF;Primo dose récente;464.66;34.85;7.42;3.04;0.0;0.0;0.0;0.0;120408.0
2021-09-15;HDF;Primo dose récente;414.82;28.38;8.71;4.19;0.0;0.0;0.0;0.0;113678.0
2021-09-16;HDF;Primo dose récente;390.96;27.15;8.42;4.72;0.0;0.0;0.0;0.0;107071.0
2021-09-19;HDF;Primo dose récente;78.54;3.49;0.47;0.17;0.0;0.0;0.05;0.0;91372.0
2021-09-20;HDF;Primo dose récente;463.67;34.65;8.49;4.66;0.0;0.0;0.0;0.0;90928.0
2021-09-22;HDF;Primo dose récente;270.09;17.75;2.4;0.48;0.0;0.0;0.1;0.0;83646.0
2021-10-02;HDF;Primo dose récente;159.31;5.79;1.03;0.56;0.05;0.05;0.0;0.0;57028.0
2021-10-10;HDF;Primo dose récente;37.57;0.6;0.06;0.06;0.0;0.0;0.0;0.0;37349.0
2021-10-11;HDF;Primo dose récente;238.82;8.28;1.33;0.16;0.0;0.0;0.0;0.0;38286.0
2021-10-13;HDF;Primo dose récente;166.29;7.71;3.8;1.19;0.0;0.0;0.0;0.0;36901.0
2021-10-15;HDF;Primo dose récente;121.64;6.48;2.55;1.4;0.0;0.0;0.0;0.0;35609.0
2021-10-19;HDF;Primo dose récente;156.33;11.76;1.86;1.17;0.0;0.0;0.0;0.0;34097.0
2021-10-20;HDF;Primo dose récente;147.77;14.69;4.67;3.17;0.0;0.0;0.0;0.0;34252.0
2021-10-21;HDF;Primo dose récente;142.71;13.96;4.75;3.28;0.0;0.0;0.0;0.0;33435.0
2021-10-22;HDF;Primo dose récente;149.41;10.19;2.58;2.22;0.0;0.0;0.0;0.0;33925.0
2021-06-02;HDF;Vaccination complète;3165.41;170.95;70.15;15.68;7.4;3.4;2.0;1.0;871900.0
2021-06-04;HDF;Vaccination complète;3563.93;175.11;48.48;14.33;2.2;1.2;0.0;0.0;901613.0
2021-06-05;HDF;Vaccination complète;2425.86;106.85;36.86;7.91;2.77;0.67;0.0;0.0;914439.0
2021-06-06;HDF;Vaccination complète;720.5;38.36;11.91;2.84;1.65;1.2;0.0;0.0;919040.0
2021-06-10;HDF;Vaccination complète;3195.21;168.95;37.5;14.0;0.0;0.0;0.0;0.0;976431.0
2021-06-19;HDF;Vaccination complète;2765.1;92.11;18.08;4.82;1.0;0.0;1.0;0.0;1159913.0
2021-06-24;HDF;Vaccination complète;3215.53;169.68;34.41;5.87;1.0;1.0;0.0;0.0;1262817.0
2021-06-25;HDF;Vaccination complète;4010.02;164.29;27.02;2.56;1.14;1.0;0.0;0.0;1299331.0
2021-06-29;HDF;Vaccination complète;3823.41;232.89;21.16;6.54;3.2;0.0;1.0;1.0;1411012.0
2021-07-02;HDF;Vaccination complète;4631.22;231.54;31.13;4.98;3.5;2.5;0.0;0.0;1524602.0
2021-07-12;HDF;Vaccination complète;5772.77;499.86;39.64;13.79;0.0;0.0;0.0;0.0;1941260.0
2021-07-14;HDF;Vaccination complète;1690.78;122.7;10.88;5.45;0.0;0.0;0.18;0.18;2031102.0
2021-07-17;HDF;Vaccination complète;4347.81;255.43;55.35;21.98;1.0;1.0;0.0;0.0;2185829.0
2021-07-18;HDF;Vaccination complète;1515.06;116.96;31.69;15.93;0.19;0.0;1.0;1.0;2216742.0
2021-07-28;HDF;Vaccination complète;6028.46;628.1;121.1;61.92;4.73;2.25;0.0;0.0;2577398.0
2021-07-31;HDF;Vaccination complète;5032.03;368.51;108.23;41.1;5.22;5.0;2.5;1.5;2704276.0
2021-08-08;HDF;Vaccination complète;1811.76;148.26;45.01;21.38;2.22;2.0;1.0;1.0;2941123.0
2021-08-10;HDF;Vaccination complète;6009.09;696.04;240.46;102.08;5.22;3.0;4.0;3.0;2998102.0
2021-08-13;HDF;Vaccination complète;6825.72;640.96;306.76;113.92;4.83;4.58;0.0;0.0;3086053.0
2021-08-15;HDF;Vaccination complète;1541.29;138.97;71.44;28.07;8.73;4.93;1.0;1.0;3119877.0
2021-08-23;HDF;Vaccination complète;8519.99;903.39;426.3;188.14;11.3;11.3;2.25;2.0;3310709.0
2021-08-26;HDF;Vaccination complète;5655.22;702.14;276.81;108.99;10.04;7.33;2.1;2.1;3396491.0
2021-08-27;HDF;Vaccination complète;7421.32;754.14;305.7;114.19;12.04;8.84;2.4;2.0;3427199.0
2021-08-29;HDF;Vaccination complète;1679.44;204.01;74.71;28.79;9.45;7.45;1.8;0.0;3462167.0
2021-09-06;HDF;Vaccination complète;9946.51;1004.51;289.97;130.47;8.14;7.5;2.0;2.0;3707751.0
2021-09-07;HDF;Vaccination complète;7892.64;943.27;257.42;109.5;12.4;9.4;2.5;2.5;3745707.0
2021-09-08;HDF;Vaccination complète;7075.4;924.76;220.07;99.37;7.12;5.33;3.5;2.0;3779333.0
2021-09-18;HDF;Vaccination complète;6361.85;569.36;90.26;39.21;1.5;1.0;2.0;2.0;4053676.0
2021-09-23;HDF;Vaccination complète;5621.29;1043.84;102.59;44.62;4.54;2.87;1.0;1.0;4124818.0
2021-09-24;HDF;Vaccination complète;6936.16;985.21;115.7;47.43;2.33;2.0;1.5;1.0;4142828.0
2021-09-25;HDF;Vaccination complète;5967.21;538.3;103.48;46.09;1.33;1.0;3.0;2.0;4161687.0
2021-09-27;HDF;Vaccination complète;9608.61;1184.51;129.15;67.48;5.17;2.33;0.0;0.0;4176577.0
2021-09-28;HDF;Vaccination complète;7854.84;1149.89;111.79;52.06;7.19;3.86;0.0;0.0;4188249.0
2021-10-01;HDF;Vaccination complète;6865.27;786.38;97.55;42.4;9.25;8.25;1.5;1.5;4226657.0
2021-10-02;HDF;Vaccination complète;6393.01;498.06;63.04;24.18;5.21;3.21;1.0;1.0;4242107.0
2021-10-05;HDF;Vaccination complète;7408.78;977.96;108.88;39.66;7.43;4.25;1.0;1.0;4261264.0
2021-10-11;HDF;Vaccination complète;9614.1;1035.2;139.81;71.92;5.0;1.0;1.0;1.0;4310656.0
2021-10-14;HDF;Vaccination complète;6006.92;892.34;132.35;69.23;6.0;6.0;1.0;0.0;4330160.0
2021-10-15;HDF;Vaccination complète;6218.35;720.99;146.75;68.29;4.0;1.0;1.71;1.0;4339051.0
2021-10-16;HDF;Vaccination complète;6174.72;488.07;114.88;47.92;4.33;4.33;1.0;1.0;4347567.0
2021-10-23;HDF;Vaccination complète;6881.01;503.21;140.76;67.0;7.29;6.21;1.67;1.67;4385845.0
2021-10-24;HDF;Vaccination complète;2229.86;161.07;40.3;18.17;1.54;1.54;3.0;2.0;4386728.0
2021-10-28;HDF;Vaccination complète;5704.97;909.62;219.98;109.52;5.7;3.0;2.5;1.5;4405391.0
2021-10-29;HDF;Vaccination complète;6113.46;921.1;266.99;117.7;5.07;3.07;1.5;1.0;4412465.0
2021-06-04;IDF;Non-vaccinés;28340.17;1553.32;1143.89;262.61;53.38;40.38;16.33;14.33;8001547.0
2021-06-08;IDF;Non-vaccinés;21345.49;1443.24;807.99;218.96;36.64;31.58;11.5;8.5;7748876.0
2021-06-12;IDF;Non-vaccinés;11720.76;451.38;375.11;60.3;30.68;22.91;11.59;9.59;7443396.0
2021-06-13;IDF;Non-vaccinés;4251.7;170.72;124.26;13.1;32.46;25.42;6.0;4.0;7409019.0
2021-06-21;IDF;Non-vaccinés;22318.69;869.09;484.91;88.89;20.91;18.06;6.62;4.0;6952473.0
2021-06-22;IDF;Non-vaccinés;18738.8;814.27;329.94;56.01;19.11;12.67;7.0;6.0;6902071.0
2021-06-24;IDF;Non-vaccinés;20907.36;730.69;301.02;65.41;18.0;15.0;6.0;3.0;6800521.0
2021-06-26;IDF;Non-vaccinés;14186.36;295.1;174.89;20.81;14.83;9.83;4.0;4.0;6710179.0
2021-06-29;IDF;Non-vaccinés;22035.05;940.72;349.78;68.56;18.39;12.39;3.0;0.0;6624953.0
2021-07-01;IDF;Non-vaccinés;25497.98;794.79;374.85;89.63;13.61;10.9;2.74;0.74;6546943.0
2021-07-05;IDF;Non-vaccinés;32847.94;1072.79;646.95;144.6;17.48;13.48;2.5;1.0;6436672.0
2021-07-10;IDF;Non-vaccinés;17757.5;422.75;316.72;53.02;8.72;6.12;4.0;4.0;6259222.0
2021-07-15;IDF;Non-vaccinés;29568.45;1300.37;1198.63;328.78;18.69;15.35;9.0;8.0;6100677.0
2021-07-18;IDF;Non-vaccinés;5429.0;192.29;241.82;55.84;22.01;17.34;7.5;5.0;6010587.0
2021-07-19;IDF;Non-vaccinés;26663.31;1536.96;1807.6;561.7;29.47;23.47;7.0;5.0;5977131.0
2021-07-20;IDF;Non-vaccinés;22164.71;1388.45;1534.68;466.94;23.11;16.44;10.5;7.0;5919938.0
2021-07-22;IDF;Non-vaccinés;26460.51;1484.47;1829.58;551.44;22.92;11.33;12.05;9.05;5816215.0
2021-07-29;IDF;Non-vaccinés;21762.81;1175.84;1673.85;503.32;58.3;45.17;15.6;12.6;5389025.0
2021-08-02;IDF;Non-vaccinés;24042.22;1572.69;2505.68;744.37;58.33;48.54;15.8;14.6;5165702.0
2021-08-03;IDF;Non-vaccinés;19203.67;1351.57;2028.49;604.46;58.19;48.47;19.65;17.25;5085527.0
2021-08-05;IDF;Non-vaccinés;20430.62;1181.77;1780.75;503.77;74.87;59.68;22.44;13.44;4929986.0
2021-08-07;IDF;Non-vaccinés;13375.02;486.99;995.08;226.63;47.34;36.86;22.8;16.8;4809314.0
2021-08-08;IDF;Non-vaccinés;5093.41;185.86;363.57;70.71;42.03;23.84;20.72;17.72;4788760.0
2021-08-12;IDF;Non-vaccinés;19493.75;1091.52;1857.32;550.67;68.24;53.24;25.77;20.0;4596009.0
2021-08-13;IDF;Non-vaccinés;22679.32;1077.97;1883.05;503.12;46.55;36.59;24.25;20.15;4549888.0
2021-08-15;IDF;Non-vaccinés;3615.73;170.65;339.08;59.95;41.15;30.62;16.3;12.0;4508284.0
2021-08-20;IDF;Non-vaccinés;17601.25;977.63;1706.84;467.06;63.32;42.3;18.5;10.5;4334922.0
2021-08-22;IDF;Non-vaccinés;2844.26;176.25;310.33;72.59;57.78;41.62;20.35;17.3;4307884.0
2021-08-25;IDF;Non-vaccinés;11869.48;1006.2;1456.28;479.44;46.93;33.52;14.26;9.59;4229289.0
2021-08-28;IDF;Non-vaccinés;8144.27;412.25;767.23;184.03;38.51;25.04;13.79;8.79;4162027.0
2021-08-30;IDF;Non-vaccinés;15209.81;1128.96;1807.91;520.91;52.31;34.07;15.62;10.62;4134369.0
2021-09-01;IDF;Non-vaccinés;10942.11;801.16;1272.95;352.11;52.38;34.18;17.83;16.83;4085292.0
2021-09-04;IDF;Non-vaccinés;7549.58;391.22;682.26;174.86;34.89;23.56;12.0;10.5;4022579.0
2021-09-06;IDF;Non-vaccinés;12851.23;1006.83;1350.36;379.67;49.74;27.58;9.35;9.1;3995681.0
2021-09-13;IDF;Non-vaccinés;13004.78;1140.63;959.55;247.86;31.03;24.71;10.1;6.1;3880963.0
2021-09-15;IDF;Non-vaccinés;10206.61;931.21;690.96;165.45;25.79;20.04;10.5;6.5;3856106.0
2021-09-19;IDF;Non-vaccinés;2198.94;155.92;128.79;22.39;17.0;16.0;1.33;1.33;3815200.0
2021-09-20;IDF;Non-vaccinés;11717.52;1190.02;784.77;218.64;27.43;24.18;6.42;3.67;3805291.0
2021-09-24;IDF;Non-vaccinés;10514.53;759.61;510.15;130.14;20.47;9.47;9.0;6.0;3763359.0
2021-09-26;IDF;Non-vaccinés;2184.22;134.33;120.24;22.1;15.92;12.92;3.17;1.83;3751895.0
2021-09-30;IDF;Non-vaccinés;7891.85;722.11;391.25;112.88;19.44;8.37;5.97;3.17;3724066.0
2021-10-05;IDF;Non-vaccinés;7460.35;724.96;390.57;118.06;18.73;10.56;5.67;5.67;3695989.0
2021-10-08;IDF;Non-vaccinés;8832.11;624.04;408.21;92.99;19.31;15.98;7.88;4.88;3675106.0
2021-10-19;IDF;Non-vaccinés;7583.81;930.81;450.75;153.14;21.27;13.06;8.62;6.42;3621618.0
2021-10-26;IDF;Non-vaccinés;6450.25;778.04;445.77;166.05;25.27;15.57;10.11;6.11;3588235.0
2021-10-29;IDF;Non-vaccinés;6470.62;704.67;486.59;152.79;23.0;13.63;2.58;1.58;3574299.0
2021-10-30;IDF;Non-vaccinés;4252.61;336.65;274.07;78.08;15.26;6.01;5.85;4.85;3568749.0
2021-10-31;IDF;Non-vaccinés;2059.52;161.04;99.81;29.37;12.95;10.58;4.61;1.45;3567926.0
2021-06-04;IDF;Primo dose efficace;10452.97;269.48;115.45;23.24;5.24;4.24;2.03;1.03;1563787.0
2021-06-05;IDF;Primo dose efficace;5095.51;125.63;49.15;9.06;0.34;0.25;1.5;0.0;1633415.0
2021-06-07;IDF;Primo dose efficace;10356.55;362.69;129.74;28.47;6.94;3.44;3.6;1.6;1724230.0
2021-06-08;IDF;Primo dose efficace;9066.63;305.27;80.11;11.8;6.46;4.4;0.0;0.0;1774149.0
2021-06-10;IDF;Primo dose efficace;10858.07;320.53;80.5;19.73;5.42;5.42;1.0;1.0;1886087.0
2021-06-13;IDF;Primo dose efficace;2087.84;46.91;13.48;2.24;2.23;2.08;0.0;0.0;2073062.0
2021-06-16;IDF;Primo dose efficace;10784.12;277.93;61.93;16.15;1.5;1.0;1.0;1.0;2122351.0
2021-06-23;IDF;Primo dose efficace;10266.99;287.26;52.75;11.62;1.0;1.0;1.0;0.0;2266737.0
2021-07-03;IDF;Primo dose efficace;6524.55;130.75;57.26;13.49;1.14;1.14;1.0;1.0;2252736.0
2021-07-06;IDF;Primo dose efficace;10131.14;402.83;131.64;32.08;1.14;0.0;0.0;0.0;2160713.0
2021-07-08;IDF;Primo dose efficace;10477.95;396.0;145.29;39.1;2.69;2.69;0.33;0.33;2073085.0
2021-07-09;IDF;Primo dose efficace;11035.97;320.88;144.09;30.11;2.52;2.52;1.0;1.0;2018215.0
2021-07-11;IDF;Primo dose efficace;1964.92;43.78;24.81;3.69;1.0;1.0;1.0;1.0;1978903.0
2021-07-13;IDF;Primo dose efficace;9505.63;346.99;204.84;47.37;0.1;0.1;1.33;1.33;1833018.0
2021-07-18;IDF;Primo dose efficace;1582.87;40.77;61.06;7.98;1.0;1.0;0.0;0.0;1574410.0
2021-07-19;IDF;Primo dose efficace;7836.7;375.85;352.03;83.94;1.0;1.0;2.0;2.0;1508721.0
2021-07-21;IDF;Primo dose efficace;6795.68;339.5;364.38;85.49;0.0;0.0;2.0;2.0;1388624.0
2021-07-23;IDF;Primo dose efficace;7684.32;265.75;285.6;65.46;4.5;3.0;1.37;1.37;1273648.0
2021-07-24;IDF;Primo dose efficace;3954.9;116.22;140.89;22.74;2.24;1.83;0.11;0.11;1230934.0
2021-07-25;IDF;Primo dose efficace;1310.68;41.97;57.96;7.41;3.65;3.65;1.11;1.11;1220413.0
2021-07-27;IDF;Primo dose efficace;5349.95;314.89;263.28;66.16;3.06;3.0;1.11;1.11;1074791.0
2021-07-29;IDF;Primo dose efficace;5426.78;199.63;215.55;55.36;0.96;0.33;1.4;1.4;1005273.0
2021-07-30;IDF;Primo dose efficace;7209.89;191.13;231.73;43.36;4.9;3.91;1.0;0.0;954088.0
2021-08-05;IDF;Primo dose efficace;6433.7;203.32;220.71;48.84;6.27;3.18;0.04;0.04;757426.0
2021-08-06;IDF;Primo dose efficace;7546.25;214.41;247.13;53.65;5.47;4.23;0.33;0.33;743468.0
2021-08-07;IDF;Primo dose efficace;4362.66;85.38;125.95;22.29;5.07;3.07;1.0;1.0;748769.0
2021-08-10;IDF;Primo dose efficace;6402.84;214.08;238.72;57.26;4.45;3.35;1.0;1.0;738112.0
2021-08-11;IDF;Primo dose efficace;6163.14;206.14;237.35;62.83;7.06;3.92;0.5;0.5;746807.0
2021-08-12;IDF;Primo dose efficace;7487.78;218.44;235.09;62.67;5.5;2.9;1.0;1.0;762126.0
2021-08-14;IDF;Primo dose efficace;4491.26;101.71;129.95;26.91;3.87;1.67;2.65;2.65;803676.0
2021-08-15;IDF;Primo dose efficace;1307.07;35.53;35.88;6.25;0.91;0.71;1.25;1.25;834747.0
2021-08-16;IDF;Primo dose efficace;7416.07;286.98;308.3;95.69;4.28;1.94;1.5;1.5;820997.0
2021-08-17;IDF;Primo dose efficace;5476.28;243.5;197.19;45.74;4.71;2.83;0.5;0.5;831840.0
2021-08-19;IDF;Primo dose efficace;5723.82;206.12;194.7;51.07;1.3;0.3;3.46;2.46;886585.0
2021-08-23;IDF;Primo dose efficace;5320.65;243.45;246.15;62.96;1.48;1.14;1.79;1.5;931600.0
2021-08-24;IDF;Primo dose efficace;4210.25;215.91;180.55;61.65;2.08;2.05;2.12;1.12;929614.0
2021-08-26;IDF;Primo dose efficace;3816.09;169.96;136.41;32.66;4.58;2.58;1.0;1.0;924976.0
2021-08-28;IDF;Primo dose efficace;2392.58;73.9;68.66;15.63;3.65;2.45;0.04;0.04;918162.0
2021-08-30;IDF;Primo dose efficace;4165.41;201.81;182.65;53.73;3.21;2.89;1.04;1.04;894772.0
2021-09-02;IDF;Primo dose efficace;2663.58;112.19;96.72;17.06;4.39;2.0;1.0;0.0;831890.0
2021-09-03;IDF;Primo dose efficace;2960.45;111.06;83.5;19.85;3.27;2.06;2.0;1.0;805648.0
2021-09-05;IDF;Primo dose efficace;574.9;18.69;17.64;0.69;0.37;0.06;1.18;1.18;787871.0
2021-09-14;IDF;Primo dose efficace;1693.24;92.34;54.85;11.1;1.36;1.08;1.2;1.2;505316.0
2021-09-16;IDF;Primo dose efficace;1656.14;83.88;30.84;10.22;1.07;1.07;0.0;0.0;474110.0
2021-09-17;IDF;Primo dose efficace;1974.02;81.1;34.82;7.49;0.93;0.93;0.0;0.0;455008.0
2021-09-21;IDF;Primo dose efficace;1517.89;101.4;31.23;8.55;1.0;1.0;0.0;0.0;421829.0
2021-09-25;IDF;Primo dose efficace;926.7;33.64;15.76;1.17;1.11;1.11;0.0;0.0;389105.0
2021-09-27;IDF;Primo dose efficace;1548.61;89.31;28.56;4.56;1.75;1.75;1.33;1.33;385682.0
2021-09-28;IDF;Primo dose efficace;1280.29;75.88;20.56;2.2;2.21;2.21;1.0;1.0;377638.0
2021-10-03;IDF;Primo dose efficace;324.72;6.3;3.58;0.16;1.0;1.0;0.0;0.0;336935.0
2021-10-04;IDF;Primo dose efficace;1387.47;62.34;30.32;5.86;1.06;1.06;0.0;0.0;326066.0
2021-10-07;IDF;Primo dose efficace;954.6;42.43;13.07;2.71;0.03;0.03;0.0;0.0;303074.0
2021-10-12;IDF;Primo dose efficace;992.82;59.57;18.19;8.62;0.01;0.01;0.0;0.0;263339.0
2021-10-15;IDF;Primo dose efficace;767.57;40.6;11.07;1.93;1.09;1.09;0.0;0.0;240707.0
2021-10-17;IDF;Primo dose efficace;226.98;9.06;2.27;0.47;0.05;0.05;0.0;0.0;233677.0
2021-10-18;IDF;Primo dose efficace;929.37;58.82;20.33;4.9;0.09;0.09;0.0;0.0;226047.0
2021-10-19;IDF;Primo dose efficace;800.43;68.17;18.54;7.03;2.09;2.09;0.0;0.0;221406.0
2021-10-20;IDF;Primo dose efficace;876.2;71.21;20.43;5.0;1.0;1.0;0.0;0.0;214559.0
2021-10-21;IDF;Primo dose efficace;743.92;53.52;14.82;5.82;0.02;0.02;0.4;0.4;211493.0
2021-10-23;IDF;Primo dose efficace;609.67;20.25;12.26;0.18;0.05;0.05;0.26;0.26;195950.0
2021-10-25;IDF;Primo dose efficace;893.4;42.05;15.24;9.02;0.02;0.02;0.5;0.5;193208.0
2021-10-26;IDF;Primo dose efficace;702.47;35.83;11.02;6.33;1.03;1.03;1.2;1.2;188397.0
2021-10-27;IDF;Primo dose efficace;677.14;29.6;14.04;2.96;1.03;1.03;0.0;0.0;182153.0
2021-10-28;IDF;Primo dose efficace;640.56;30.84;13.56;5.01;1.07;1.07;0.22;0.0;179081.0
2021-10-31;IDF;Primo dose efficace;244.29;9.68;4.29;1.12;1.0;1.0;0.2;0.03;171144.0
2021-06-01;IDF;Primo dose récente;4393.49;243.41;168.15;70.64;6.13;4.13;1.0;0.0;1139313.0
2021-06-05;IDF;Primo dose récente;2542.06;75.32;55.91;10.54;2.54;2.0;2.0;2.0;1138303.0
2021-06-06;IDF;Primo dose récente;845.72;24.79;20.92;5.56;0.83;0.58;0.0;0.0;1105669.0
2021-06-08;IDF;Primo dose récente;4293.53;154.18;91.02;22.55;0.58;0.58;0.0;0.0;1138966.0
2021-06-10;IDF;Primo dose récente;4953.93;142.04;65.21;16.92;2.52;0.02;0.0;0.0;1112268.0
2021-06-12;IDF;Primo dose récente;2339.56;45.92;32.19;5.99;0.1;0.02;0.03;0.03;1055914.0
2021-06-14;IDF;Primo dose récente;4361.49;128.82;70.21;21.04;3.58;3.0;1.11;1.11;1038696.0
2021-06-22;IDF;Primo dose récente;2737.13;73.25;26.74;7.14;0.09;0.0;0.0;0.0;919371.0
2021-06-23;IDF;Primo dose récente;2998.35;65.39;28.23;4.06;0.25;0.0;0.0;0.0;887320.0
2021-06-30;IDF;Primo dose récente;3015.54;56.25;39.76;6.69;0.0;0.0;0.0;0.0;679354.0
2021-07-01;IDF;Primo dose récente;3170.75;54.62;41.62;7.54;0.0;0.0;0.0;0.0;652725.0
2021-07-02;IDF;Primo dose récente;3442.09;50.0;42.8;9.57;0.0;0.0;0.0;0.0;622448.0
2021-07-03;IDF;Primo dose récente;1959.81;25.17;24.57;5.47;0.0;0.0;0.0;0.0;593623.0
2021-07-06;IDF;Primo dose récente;2917.49;78.43;60.04;13.21;0.0;0.0;0.0;0.0;539969.0
2021-07-07;IDF;Primo dose récente;3002.18;90.11;57.39;16.38;1.0;1.0;0.0;0.0;524460.0
2021-07-09;IDF;Primo dose récente;3619.81;66.24;59.7;11.7;0.07;0.07;1.0;1.0;502563.0
2021-07-13;IDF;Primo dose récente;3256.17;101.23;89.57;28.41;2.0;2.0;0.0;0.0;475653.0
2021-07-16;IDF;Primo dose récente;4101.38;99.91;144.64;35.06;2.12;2.12;1.0;1.0;480392.0
2021-07-20;IDF;Primo dose récente;3755.07;176.25;242.96;71.65;0.5;0.5;0.0;0.0;509154.0
2021-07-31;IDF;Primo dose récente;4356.56;91.51;192.13;36.89;2.82;1.33;3.65;2.25;792958.0
2021-08-04;IDF;Primo dose récente;4782.46;247.77;348.55;104.79;2.47;1.58;2.33;2.33;903675.0
2021-08-12;IDF;Primo dose récente;4196.54;140.34;204.87;68.56;1.82;1.82;0.5;0.5;853506.0
2021-08-16;IDF;Primo dose récente;3565.78;152.33;237.83;79.16;1.0;1.0;1.0;1.0;742159.0
2021-08-18;IDF;Primo dose récente;2371.28;93.5;152.98;47.46;2.45;2.45;0.2;0.2;670316.0
2021-08-19;IDF;Primo dose récente;2356.03;85.42;132.32;38.77;1.33;1.33;0.0;0.0;625058.0
2021-08-23;IDF;Primo dose récente;2192.79;105.73;143.72;44.41;2.73;2.73;0.0;0.0;495931.0
2021-08-24;IDF;Primo dose récente;1575.1;69.63;97.43;28.78;4.73;1.98;1.0;1.0;473730.0
2021-08-29;IDF;Primo dose récente;306.24;7.75;14.3;3.31;4.02;3.25;0.0;0.0;361036.0
2021-08-30;IDF;Primo dose récente;1697.67;64.39;105.11;29.11;2.09;1.33;0.5;0.5;366413.0
2021-09-05;IDF;Primo dose récente;325.06;6.73;8.86;2.1;0.29;0.06;0.5;0.0;296001.0
