date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-07;PDL;Non-vaccinés;3503.75;238.01;189.65;88.46;9.5;8.75;5.74;5.0;1201891.35
2021-08-07;PDL;Primo dose récente;1802.89;59.45;57.24;23.31;0.0;0.0;0.1;0.0;266678.93
2021-08-07;PDL;Primo dose efficace;1595.16;69.66;38.93;13.37;0.0;0.0;0.03;0.0;307315.8
2021-08-08;BFC;Primo dose efficace;150.89;14.59;4.13;2.41;1.0;1.0;0.0;0.0;249666.45
2021-08-08;BRE;Non-vaccinés;730.04;56.17;57.38;27.93;7.25;6.0;2.0;2.0;958843.79
2021-08-08;BRE;Vaccination complète;758.85;61.29;25.99;8.62;1.5;0.0;0.0;0.0;1850868.59
2021-08-08;COR;Primo dose récente;22.41;3.55;1.99;1.26;1.0;1.0;0.1;0.0;18945.24
2021-08-08;CVL;Non-vaccinés;441.22;30.15;29.7;10.44;4.6;2.6;2.0;1.0;794289.88
2021-08-08;CVL;Primo dose récente;128.16;9.75;4.0;1.51;0.2;0.2;0.0;0.0;178006.71
2021-08-08;GES;Vaccination complète;1365.0;113.79;53.16;21.29;6.0;5.67;2.0;2.0;2909387.55
2021-08-08;GUA;Primo dose efficace;24.15;8.55;6.55;4.45;0.06;0.0;0.0;0.0;20992.69
2021-08-08;GUY;Primo dose efficace;9.75;2.02;0.22;0.0;0.0;0.0;0.0;0.0;13580.38
2021-08-08;HDF;Non-vaccinés;2109.53;166.63;169.81;72.13;8.62;5.0;2.0;2.0;1932596.03
2021-08-08;HDF;Primo dose efficace;761.74;40.78;21.66;9.42;2.0;0.0;1.0;1.0;507689.83
2021-08-08;IDF;Primo dose efficace;1731.27;42.39;45.54;7.9;4.81;4.72;2.03;2.03;1094397.99
2021-08-08;MAR;Non-vaccinés;66.52;10.59;18.64;5.28;22.67;16.67;9.0;4.0;269125.49
2021-08-08;MAR;Primo dose récente;2.32;0.39;0.39;0.0;0.0;0.0;0.0;0.0;9935.87
2021-08-08;MAR;Vaccination complète;23.81;1.99;1.99;0.42;2.33;0.33;0.0;0.0;56526.95
2021-08-08;MAY;Primo dose récente;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12745.8
2021-08-08;OCC;Primo dose efficace;539.34;31.2;31.95;12.9;4.59;4.59;1.11;1.11;494201.18
2021-08-08;OCC;Vaccination complète;1902.4;171.29;101.19;48.0;20.4;16.4;4.77;4.77;3055617.33
2021-08-08;PAC;Non-vaccinés;2348.56;266.32;431.97;131.33;61.37;49.74;18.61;17.61;1807616.28
2021-08-08;PAC;Primo dose efficace;486.7;32.91;37.01;11.54;3.05;2.0;1.25;1.25;423829.35
2021-08-08;PDL;Non-vaccinés;1487.02;75.27;97.34;29.16;7.75;6.0;2.69;2.0;1189354.86
2021-08-08;PDL;Primo dose récente;826.27;26.11;31.83;13.37;0.0;0.0;0.03;0.0;268153.85
2021-08-09;BFC;Non-vaccinés;4740.47;521.73;419.62;218.66;13.06;8.06;6.33;6.33;873986.06
2021-08-09;BRE;Non-vaccinés;6337.44;594.78;481.07;242.38;10.5;7.0;2.36;1.67;954115.0
2021-08-09;BRE;Primo dose récente;2486.48;106.7;97.09;48.22;3.5;2.0;0.03;0.0;225955.05
2021-08-09;BRE;Primo dose efficace;2762.29;136.67;69.66;29.87;0.0;0.0;0.0;0.0;315051.96
2021-08-09;COR;Non-vaccinés;1786.99;218.37;276.32;115.82;4.0;4.0;0.74;0.0;134160.67
2021-08-09;CVL;Primo dose récente;1516.25;80.45;63.0;41.8;3.0;3.0;0.0;0.0;178112.08
2021-08-09;CVL;Vaccination complète;3348.55;269.29;135.74;58.26;3.0;3.0;1.0;1.0;1377133.28
2021-08-09;GES;Primo dose récente;3966.94;227.47;169.26;90.4;1.0;1.0;1.0;1.0;379521.04
2021-08-09;GES;Primo dose efficace;4283.94;209.08;90.99;47.59;1.0;1.0;1.0;1.0;436512.26
2021-08-09;GUA;Non-vaccinés;1967.01;678.84;804.69;495.02;39.13;13.13;8.0;3.0;268431.99
2021-08-09;GUA;Primo dose efficace;185.75;38.87;34.02;24.19;0.03;0.0;0.0;0.0;21018.01
2021-08-09;HDF;Non-vaccinés;10939.85;946.82;930.35;395.75;17.5;12.0;6.92;4.25;1920604.13
2021-08-09;IDF;Non-vaccinés;23693.87;1452.55;2466.37;729.18;70.07;55.13;20.27;16.27;4019596.89
2021-08-09;IDF;Primo dose récente;5268.19;212.94;349.37;118.92;6.91;5.57;2.29;2.29;700897.39
2021-08-09;LRE;Non-vaccinés;2647.46;419.96;428.8;197.41;12.16;9.83;4.0;4.0;469899.31
2021-08-09;MAR;Primo dose efficace;148.46;18.86;24.89;9.84;0.0;0.0;0.0;0.0;17079.89
2021-08-09;MAR;Vaccination complète;418.36;38.6;43.36;16.67;2.33;0.33;0.0;0.0;56557.58
2021-08-09;NAQ;Non-vaccinés;12534.69;1345.84;1374.39;650.55;30.3;26.5;10.82;8.82;1748255.91
2021-08-09;NAQ;Primo dose efficace;4038.17;235.86;138.29;66.23;2.0;2.0;0.09;0.09;497681.81
2021-08-09;NAQ;Vaccination complète;9546.16;1043.97;482.27;232.77;6.85;4.25;2.0;2.0;3325877.49
2021-08-09;NOR;Primo dose efficace;1741.44;107.29;50.12;21.02;1.33;1.33;0.0;0.0;285061.54
2021-08-09;OCC;Vaccination complète;13111.48;1547.56;1065.86;493.64;24.56;20.56;2.5;1.5;3062922.66
2021-08-09;PAC;Primo dose récente;3487.8;394.8;481.56;236.7;8.12;8.12;1.5;1.0;319415.35
2021-08-09;PDL;Vaccination complète;4807.59;546.46;206.46;93.83;5.25;5.0;1.26;1.0;2053554.35
2021-08-10;BRE;Vaccination complète;3826.49;591.11;187.14;84.58;4.5;4.5;2.0;2.0;1874291.18
2021-08-10;COR;Primo dose efficace;502.11;31.28;21.1;8.89;1.0;1.0;0.03;0.0;31496.39
2021-08-10;CVL;Primo dose récente;1150.99;67.2;56.06;32.91;1.08;1.08;0.0;0.0;174951.04
2021-08-10;CVL;Vaccination complète;2444.85;264.8;118.23;50.57;4.23;3.23;0.0;0.0;1388684.55
2021-08-10;GUA;Non-vaccinés;1662.18;551.65;672.92;400.01;44.38;21.38;8.0;4.0;267652.15
2021-08-10;GUY;Primo dose récente;29.87;3.41;8.38;2.78;0.0;0.0;0.0;0.0;4955.15
2021-08-10;IDF;Non-vaccinés;18934.76;1313.73;2005.28;656.67;66.63;46.23;27.0;19.0;3978754.26
2021-08-10;IDF;Primo dose récente;4345.94;205.78;282.43;94.62;5.63;3.83;4.0;4.0;677634.8
2021-08-10;IDF;Primo dose efficace;6930.01;233.85;253.71;60.03;5.37;4.03;1.0;1.0;1122930.69
2021-08-10;MAR;Vaccination complète;411.52;28.86;48.84;12.02;6.78;0.33;0.0;0.0;57348.27
2021-08-10;MAY;Primo dose récente;13.92;0.25;0.0;0.0;0.0;0.0;0.0;0.0;13082.47
2021-08-10;NAQ;Non-vaccinés;10594.7;1210.67;1160.98;565.61;20.08;16.58;12.79;10.79;1718655.55
2021-08-10;NOR;Non-vaccinés;3783.59;464.94;333.88;182.51;10.42;4.0;4.0;2.0;900023.29
2021-08-10;NOR;Vaccination complète;3507.87;530.57;224.27;96.88;6.58;4.0;0.0;0.0;1868078.03
2021-08-10;PAC;Primo dose récente;2889.75;318.82;329.71;166.2;2.07;2.07;0.59;0.09;313409.56
2021-08-10;PDL;Primo dose récente;2939.71;139.84;133.3;66.98;0.0;0.0;0.2;0.0;271193.34
2021-08-10;PDL;Primo dose efficace;2684.97;106.42;61.76;25.61;0.0;0.0;0.06;0.0;303283.28
2021-08-11;ARA;Non-vaccinés;11491.07;1453.61;1375.52;656.94;46.4;36.74;11.0;10.0;2648786.0
2021-08-11;BFC;Vaccination complète;2437.47;345.07;136.7;68.07;4.0;4.0;0.26;0.0;1483065.76
2021-08-11;BRE;Primo dose récente;2203.47;105.11;78.62;39.06;2.25;2.0;0.0;0.0;225425.86
2021-08-11;BRE;Primo dose efficace;2467.37;126.29;45.26;17.47;0.0;0.0;0.0;0.0;309044.27
2021-08-11;BRE;Vaccination complète;3793.25;514.25;179.36;83.49;6.0;5.0;0.0;0.0;1894505.96
2021-08-11;COR;Non-vaccinés;1474.49;151.43;175.83;69.21;2.67;2.0;5.0;5.0;131884.84
2021-08-11;COR;Primo dose récente;249.48;28.29;28.16;14.34;0.0;0.0;0.0;0.0;16664.0
2021-08-11;CVL;Vaccination complète;2169.64;243.16;87.75;39.41;3.34;3.34;0.0;0.0;1401578.76
2021-08-11;GUA;Non-vaccinés;1452.58;424.29;555.43;308.94;47.72;12.47;7.0;3.0;266771.43
2021-08-11;GUY;Non-vaccinés;537.37;147.29;146.06;86.77;6.0;3.0;1.0;1.0;226706.49
2021-08-11;GUY;Vaccination complète;214.5;32.88;17.7;8.86;0.0;0.0;0.0;0.0;48348.98
2021-08-11;IDF;Primo dose efficace;6676.65;228.22;256.52;70.0;6.85;3.77;0.5;0.5;1150122.53
2021-08-11;LRE;Non-vaccinés;2104.37;289.67;270.09;118.44;5.92;3.75;1.0;1.0;463421.7
2021-08-11;MAR;Non-vaccinés;1175.81;319.85;470.24;243.75;53.7;27.0;11.0;8.0;266639.21
2021-08-11;MAY;Vaccination complète;117.06;12.7;2.0;2.0;0.0;0.0;0.0;0.0;47232.9
2021-08-11;NAQ;Vaccination complète;7011.9;970.48;404.43;188.14;9.65;8.25;1.48;1.48;3385180.47
2021-08-11;NOR;Vaccination complète;3150.98;446.02;161.69;75.29;7.0;6.0;0.0;0.0;1884675.53
2021-08-11;PAC;Non-vaccinés;15661.72;2244.28;2825.98;1266.51;93.93;71.02;20.2;18.03;1757982.47
2021-08-11;PAC;Vaccination complète;10880.51;1083.33;862.95;302.18;26.52;19.44;4.0;2.5;2545086.94
2021-08-11;PDL;Primo dose récente;2770.78;158.21;120.82;67.17;0.0;0.0;0.1;0.0;269270.06
2021-08-11;PDL;Primo dose efficace;2524.97;91.1;50.65;18.12;0.0;0.0;0.03;0.0;307888.19
2021-08-12;ARA;Primo dose récente;4373.23;289.8;286.11;151.56;6.02;4.02;1.0;1.0;433724.45
2021-08-12;ARA;Primo dose efficace;6433.75;365.43;222.95;101.01;7.12;7.12;0.0;0.0;691871.08
2021-08-12;ARA;Vaccination complète;9648.98;1240.51;692.15;316.1;20.65;14.47;4.5;3.0;4299889.11
2021-08-12;BFC;Non-vaccinés;3998.25;440.78;337.24;178.97;5.4;5.0;5.0;5.0;839449.57
2021-08-12;BFC;Vaccination complète;2379.58;383.43;139.08;75.17;3.0;2.0;1.0;1.0;1494941.37
2021-08-12;BRE;Primo dose récente;2938.31;97.35;85.0;41.57;0.0;0.0;1.0;1.0;223768.95
2021-08-12;BRE;Primo dose efficace;3569.12;133.38;49.23;18.35;1.0;1.0;0.0;0.0;310914.38
2021-08-12;COR;Non-vaccinés;1355.79;106.67;125.14;56.38;5.0;2.0;1.0;1.0;130669.93
2021-08-12;COR;Primo dose récente;200.64;20.61;22.12;14.84;0.0;0.0;0.0;0.0;15863.72
2021-08-12;COR;Vaccination complète;941.4;87.54;67.93;22.9;1.0;1.0;0.0;0.0;167383.56
2021-08-12;CVL;Primo dose récente;1162.96;34.48;38.51;21.11;0.0;0.0;1.17;0.67;161349.4
2021-08-12;GUA;Primo dose récente;75.22;14.93;16.08;8.91;1.18;0.18;0.17;0.0;11246.3
2021-08-12;GUA;Primo dose efficace;135.36;19.31;23.05;10.27;0.69;0.0;0.17;0.0;21596.98
2021-08-12;GUY;Non-vaccinés;583.58;116.78;132.14;61.23;2.0;0.0;0.0;0.0;226092.51
2021-08-12;GUY;Primo dose récente;27.98;3.59;4.83;3.39;0.0;0.0;0.0;0.0;4951.21
2021-08-12;GUY;Primo dose efficace;55.58;7.61;4.9;3.4;0.0;0.0;0.0;0.0;13828.36
2021-08-12;GUY;Vaccination complète;207.88;28.01;25.14;14.96;0.0;0.0;0.0;0.0;48743.08
2021-08-12;HDF;Non-vaccinés;9486.78;706.26;724.21;302.02;18.96;14.96;5.0;3.0;1854332.76
2021-08-12;HDF;Primo dose récente;2942.93;104.09;86.59;39.86;1.0;1.0;0.0;0.0;354488.84
2021-08-12;IDF;Primo dose récente;3972.04;124.19;196.09;62.94;4.33;2.5;0.58;0.5;605125.81
2021-08-12;IDF;Primo dose efficace;8034.49;236.38;251.06;62.9;6.8;5.0;1.0;1.0;1180031.83
2021-08-12;LRE;Primo dose récente;287.27;42.06;32.33;20.0;0.14;0.14;0.0;0.0;53224.75
2021-08-12;LRE;Vaccination complète;1498.57;113.19;62.37;18.45;1.64;0.14;3.0;3.0;258048.9
2021-08-12;NOR;Primo dose récente;1512.65;70.71;50.35;22.26;1.25;0.0;0.0;0.0;221246.13
2021-08-12;OCC;Primo dose efficace;4767.96;361.94;240.62;118.86;2.83;1.83;1.79;0.5;540585.13
2021-08-12;PDL;Primo dose efficace;3540.02;82.48;63.41;20.14;0.0;0.0;0.08;0.08;314549.97
2021-08-13;ARA;Primo dose récente;5281.7;230.89;251.14;123.84;2.29;1.29;1.0;1.0;407806.5
2021-08-13;ARA;Primo dose efficace;8654.16;375.19;247.81;96.48;5.62;4.62;1.09;1.09;710947.19
2021-08-13;BFC;Primo dose efficace;2561.88;95.21;45.5;18.64;2.0;2.0;1.0;1.0;272412.22
2021-08-13;COR;Vaccination complète;1131.16;100.8;77.55;34.21;2.0;2.0;0.0;0.0;169002.29
2021-08-13;CVL;Non-vaccinés;4188.64;270.58;243.13;131.38;7.33;7.33;2.5;2.0;747284.46
2021-08-13;CVL;Vaccination complète;2705.2;210.95;109.97;46.98;3.33;3.33;0.0;0.0;1422481.03
2021-08-13;GES;Non-vaccinés;14044.15;931.12;841.59;360.3;15.17;13.17;6.0;6.0;1687617.29
2021-08-13;GUA;Primo dose efficace;124.29;18.74;19.41;8.56;0.76;0.0;0.0;0.0;21973.5
2021-08-13;GUA;Vaccination complète;531.41;46.62;47.83;19.91;1.07;0.0;0.06;0.06;75778.88
2021-08-13;GUY;Primo dose récente;18.46;0.54;0.49;0.4;0.0;0.0;0.0;0.0;5014.09
2021-08-13;GUY;Vaccination complète;285.96;44.16;25.86;17.33;0.0;0.0;0.0;0.0;49119.3
2021-08-13;IDF;Non-vaccinés;22125.22;1053.02;1823.04;490.03;51.74;38.93;23.22;21.14;3852155.49
2021-08-13;IDF;Primo dose efficace;9239.45;221.27;255.44;58.08;5.12;3.5;1.07;1.07;1207450.65
2021-08-13;IDF;Vaccination complète;21008.44;906.98;861.95;214.63;29.31;19.23;7.22;3.72;6643397.14
2021-08-13;LRE;Vaccination complète;1459.05;121.12;58.75;19.4;4.12;3.38;0.19;0.0;262642.21
2021-08-13;MAR;Non-vaccinés;1131.36;246.63;374.08;163.0;52.31;21.75;4.0;2.0;263943.71
2021-08-13;MAR;Primo dose efficace;111.33;9.76;13.0;5.9;7.74;1.66;0.0;0.0;17531.63
2021-08-13;MAY;Non-vaccinés;121.38;15.26;3.0;3.0;1.0;1.0;0.0;0.0;207802.49
2021-08-13;MAY;Primo dose efficace;28.49;1.76;0.0;0.0;0.0;0.0;0.0;0.0;17221.89
2021-08-13;NAQ;Vaccination complète;8541.05;840.95;451.82;175.15;7.72;5.25;3.0;3.0;3437434.63
2021-08-13;NOR;Non-vaccinés;4821.08;414.01;321.71;165.86;15.52;12.77;4.0;3.0;852720.68
2021-08-13;NOR;Primo dose récente;1887.84;59.7;47.32;17.68;4.25;2.0;0.0;0.0;210313.89
2021-08-13;NOR;Vaccination complète;3788.49;368.87;144.97;66.27;2.23;2.23;1.0;1.0;1914896.73
2021-08-13;OCC;Non-vaccinés;15554.22;1775.79;1925.14;949.88;53.27;37.85;14.17;10.5;1896136.12
2021-08-13;OCC;Primo dose récente;3709.62;274.55;284.84;145.48;3.11;2.03;3.0;3.0;336031.33
2021-08-13;PAC;Primo dose récente;3250.09;227.01;272.38;121.57;5.42;5.39;0.0;0.0;281446.9
2021-08-13;PAC;Vaccination complète;11894.24;1013.22;837.22;326.13;30.08;20.67;8.25;7.0;2581808.03
2021-08-13;PDL;Primo dose récente;4020.34;96.11;101.75;45.51;2.2;2.2;0.0;0.0;260070.98
2021-08-14;BRE;Non-vaccinés;3706.39;248.1;227.2;110.46;11.67;8.0;1.0;0.0;869526.73
2021-08-14;BRE;Primo dose efficace;1993.85;60.73;35.69;14.18;0.0;0.0;1.0;1.0;314964.16
2021-08-14;CVL;Non-vaccinés;2152.68;133.07;157.09;72.75;3.75;3.75;2.0;2.0;737643.01
2021-08-14;GES;Primo dose récente;2180.36;53.02;46.96;20.78;0.0;0.0;0.0;0.0;289970.26
2021-08-14;GES;Primo dose efficace;3579.5;92.64;57.24;12.7;0.0;0.0;0.0;0.0;505819.67
2021-08-14;GUY;Non-vaccinés;297.31;51.85;61.53;32.49;5.5;4.0;1.0;1.0;225076.53
2021-08-14;GUY;Vaccination complète;151.19;12.54;5.8;3.62;0.0;0.0;0.0;0.0;49659.44
2021-08-14;HDF;Non-vaccinés;7198.52;438.69;536.75;199.04;13.61;8.61;6.5;6.0;1812686.17
2021-08-14;IDF;Primo dose efficace;4853.83;97.24;141.49;28.45;4.39;1.25;2.38;2.38;1225765.97
2021-08-14;LRE;Vaccination complète;1129.81;60.67;34.24;11.53;0.91;0.58;0.0;0.0;267800.12
2021-08-14;MAR;Non-vaccinés;277.25;40.35;64.15;27.2;33.3;18.29;11.6;6.0;262613.06
2021-08-14;MAR;Primo dose efficace;35.0;5.22;2.81;0.82;7.66;2.66;1.4;0.0;17611.21
2021-08-14;MAY;Primo dose récente;6.72;0.34;0.1;0.0;0.0;0.0;0.0;0.0;15415.93
2021-08-14;MAY;Primo dose efficace;11.8;0.38;1.1;0.0;0.0;0.0;0.0;0.0;17904.3
2021-08-14;MAY;Vaccination complète;109.13;3.26;2.2;0.0;0.0;0.0;0.0;0.0;49035.79
2021-08-14;NAQ;Vaccination complète;5025.48;414.34;210.53;83.63;9.42;7.42;4.5;2.5;3467474.62
2021-08-14;NOR;Primo dose efficace;1085.48;41.81;20.83;7.79;0.0;0.0;0.0;0.0;311130.27
2021-08-14;OCC;Primo dose récente;1663.12;107.71;127.47;52.06;6.07;4.03;1.25;1.25;315468.28
2021-08-14;OCC;Vaccination complète;5863.09;587.32;376.51;181.31;29.97;21.81;2.5;2.0;3184697.82
2021-08-14;PAC;Primo dose efficace;2595.14;137.69;137.25;46.89;7.59;7.59;0.5;0.5;488741.98
2021-08-14;PDL;Vaccination complète;2912.95;273.18;130.45;50.38;6.34;2.0;1.0;1.0;2152860.35
2021-08-15;ARA;Primo dose efficace;593.18;33.23;25.06;4.59;2.29;2.29;1.0;1.0;728982.99
2021-08-15;BRE;Vaccination complète;770.95;64.66;25.05;7.77;5.19;2.35;0.5;0.5;1960720.44
2021-08-15;CVL;Non-vaccinés;443.94;36.99;29.98;11.39;5.66;5.66;3.67;2.67;733585.47
2021-08-15;CVL;Primo dose efficace;194.85;7.98;1.64;0.14;0.66;0.66;0.0;0.0;231495.91
2021-08-15;CVL;Vaccination complète;523.85;43.44;19.67;9.25;3.33;2.33;0.0;0.0;1440150.57
2021-08-15;GES;Non-vaccinés;1131.29;91.5;81.41;36.34;10.25;9.25;4.0;4.0;1658012.15
2021-08-15;GES;Primo dose récente;243.94;14.18;11.77;7.32;0.0;0.0;0.0;0.0;273585.75
2021-08-15;GES;Vaccination complète;1315.4;103.54;32.4;14.25;6.75;6.75;0.0;0.0;3046824.2
2021-08-15;GUA;Primo dose récente;3.89;1.02;1.36;0.92;0.18;0.18;0.0;0.0;11138.02
2021-08-15;HDF;Vaccination complète;1588.14;147.02;71.49;30.36;8.5;5.5;1.0;1.0;3251191.01
2021-08-15;IDF;Primo dose récente;553.1;14.54;20.92;3.46;6.16;4.16;4.0;2.0;507554.52
2021-08-15;IDF;Primo dose efficace;1400.12;33.13;42.1;6.69;2.72;1.58;1.33;1.33;1232604.48
2021-08-15;LRE;Vaccination complète;456.8;27.68;21.63;6.81;2.9;1.63;0.0;0.0;271852.52
2021-08-15;MAR;Non-vaccinés;64.42;11.6;16.46;7.38;47.62;15.22;8.4;6.0;261751.57
2021-08-15;MAR;Vaccination complète;35.26;2.69;2.14;1.78;1.18;0.23;0.0;0.0;60770.5
2021-08-15;MAY;Non-vaccinés;41.43;3.92;1.0;1.0;0.0;0.0;0.0;0.0;205473.89
2021-08-15;NAQ;Primo dose efficace;411.43;25.65;6.28;2.86;3.21;2.0;0.0;0.0;552562.03
2021-08-15;OCC;Non-vaccinés;1559.83;246.33;246.63;132.71;37.74;32.44;13.16;9.5;1865671.82
2021-08-15;PAC;Vaccination complète;1773.5;168.0;130.73;46.69;35.72;22.55;6.0;4.0;2618329.68
2021-08-15;PDL;Primo dose récente;622.73;33.79;29.76;15.34;0.0;0.0;0.0;0.0;248494.55
2021-08-16;ARA;Primo dose efficace;7080.42;428.11;313.69;140.76;2.2;1.2;2.15;1.15;730885.28
2021-08-16;BFC;Primo dose efficace;2048.46;97.12;50.54;27.04;2.45;0.25;0.0;0.0;280458.41
2021-08-16;BRE;Non-vaccinés;5941.49;559.42;541.84;272.19;11.6;7.6;2.67;1.67;857298.57
2021-08-16;COR;Primo dose récente;230.34;15.22;19.91;9.05;1.5;1.5;0.0;0.0;13605.17
2021-08-16;COR;Primo dose efficace;483.54;40.59;41.66;13.51;0.0;0.0;0.0;0.0;34064.88
2021-08-16;CVL;Non-vaccinés;3705.42;318.64;298.37;165.5;8.0;8.0;2.0;2.0;732733.63
2021-08-16;CVL;Primo dose efficace;1788.3;63.8;38.22;15.32;0.0;0.0;1.0;1.0;231940.83
2021-08-16;CVL;Vaccination complète;3215.96;298.62;119.79;66.68;3.0;2.0;1.0;1.0;1440856.03
2021-08-16;GES;Primo dose récente;2874.47;152.06;106.96;53.26;1.0;1.0;0.05;0.0;266814.18
2021-08-16;GES;Primo dose efficace;4981.44;229.39;99.08;36.57;1.5;1.5;0.05;0.0;516433.58
2021-08-16;GES;Vaccination complète;8747.07;998.25;424.13;197.99;6.34;5.34;1.19;1.0;3052485.28
2021-08-16;GUA;Primo dose récente;70.04;16.18;16.34;7.98;2.21;1.19;0.5;0.0;11251.82
2021-08-16;GUA;Primo dose efficace;178.37;21.34;31.05;10.16;0.64;0.0;0.0;0.0;22856.38
2021-08-16;GUY;Primo dose efficace;55.47;11.3;5.26;3.6;0.0;0.0;0.05;0.0;13952.78
2021-08-16;HDF;Non-vaccinés;9872.97;944.32;951.25;442.52;13.42;10.42;9.0;6.0;1790696.25
2021-08-16;IDF;Non-vaccinés;19511.81;1408.9;2364.8;731.38;52.01;40.73;19.0;17.0;3781013.91
2021-08-16;IDF;Primo dose récente;3308.83;132.71;208.63;68.13;4.12;1.62;3.0;1.0;491640.13
2021-08-16;IDF;Primo dose efficace;8041.14;287.95;334.83;105.71;7.45;6.45;1.0;1.0;1238090.52
2021-08-16;IDF;Vaccination complète;20766.21;1344.4;1243.73;383.78;31.41;22.19;7.0;6.0;6759904.45
2021-08-16;LRE;Vaccination complète;1667.53;132.57;85.44;30.28;4.18;3.85;1.19;1.0;274106.38
2021-08-16;NOR;Primo dose récente;1307.18;83.36;57.24;33.09;2.5;1.0;0.0;0.0;189255.36
2021-08-16;NOR;Primo dose efficace;1923.28;118.39;48.86;20.03;4.0;3.0;0.0;0.0;317096.04
2021-08-16;NOR;Vaccination complète;4174.74;469.61;197.56;84.95;7.0;7.0;0.0;0.0;1949766.7
2021-08-16;OCC;Primo dose récente;2930.73;274.29;277.72;159.43;0.75;0.33;3.0;3.0;290172.07
2021-08-16;PAC;Primo dose récente;2869.42;257.57;317.91;157.26;3.91;1.53;0.12;0.12;257027.58
2021-08-16;PDL;Primo dose efficace;3711.97;106.3;81.91;28.3;1.0;1.0;1.0;1.0;334003.58
2021-08-16;PDL;Vaccination complète;4749.53;593.65;261.38;125.51;5.0;2.0;0.0;0.0;2164966.01
2021-08-17;ARA;Primo dose récente;3090.81;253.13;250.4;136.34;5.12;2.12;1.0;1.0;339732.47
2021-08-17;ARA;Vaccination complète;9491.6;1529.65;739.14;360.1;28.51;24.71;5.5;3.33;4445379.37
2021-08-17;BRE;Primo dose efficace;2648.92;154.61;55.88;25.92;0.0;0.0;0.0;0.0;315729.67
2021-08-17;BRE;Vaccination complète;4263.91;628.82;208.24;93.46;7.84;5.0;0.0;0.0;1981263.78
2021-08-17;GES;Primo dose récente;2094.05;108.48;65.02;39.87;1.0;1.0;0.05;0.0;251502.74
2021-08-17;GUA;Vaccination complète;459.52;52.92;37.83;16.62;1.91;0.4;0.0;0.0;78125.97
2021-08-17;GUY;Primo dose récente;23.26;4.82;3.95;2.47;0.0;0.0;0.0;0.0;4717.26
2021-08-17;IDF;Primo dose récente;2398.08;100.59;158.6;43.48;7.27;6.77;3.33;1.25;467617.37
2021-08-17;IDF;Primo dose efficace;5924.89;244.22;217.62;49.63;5.73;4.19;0.0;0.0;1239186.87
2021-08-17;IDF;Vaccination complète;15751.33;1164.79;878.68;260.41;23.18;16.98;10.17;7.5;6811948.36
2021-08-17;LRE;Primo dose récente;267.15;35.22;24.87;15.35;2.93;2.89;1.67;1.67;47956.77
2021-08-17;LRE;Primo dose efficace;382.9;33.35;15.71;4.46;0.3;0.25;0.0;0.0;85303.51
2021-08-17;MAR;Non-vaccinés;1041.06;255.13;377.2;176.68;64.7;36.03;9.0;4.0;260397.2
2021-08-17;MAR;Vaccination complète;467.12;34.36;37.99;16.83;2.52;0.8;0.0;0.0;61935.88
2021-08-17;NAQ;Primo dose récente;2960.18;164.0;159.64;79.57;2.0;2.0;2.08;2.08;366255.34
2021-08-17;NOR;Non-vaccinés;3275.56;427.09;330.27;165.64;9.5;6.0;5.0;4.0;819257.91
2021-08-17;NOR;Vaccination complète;3691.39;499.86;173.77;83.96;5.0;5.0;1.0;1.0;1965521.06
2021-08-17;OCC;Non-vaccinés;11591.05;1881.52;1877.92;1005.34;42.83;36.79;23.76;20.26;1848547.01
2021-08-18;ARA;Primo dose récente;2725.57;210.1;205.56;105.03;2.72;2.72;0.0;0.0;319279.22
2021-08-18;ARA;Vaccination complète;9626.93;1529.25;616.44;310.93;23.66;16.64;2.25;1.75;4485752.16
2021-08-18;BRE;Primo dose récente;1800.38;92.94;65.35;34.48;3.0;3.0;0.0;0.0;200776.08
2021-08-18;COR;Non-vaccinés;911.5;88.94;101.28;47.99;0.0;0.0;0.0;0.0;125492.9
2021-08-18;COR;Primo dose efficace;322.0;19.96;17.89;4.28;0.0;0.0;0.0;0.0;33305.33
2021-08-18;COR;Vaccination complète;645.69;89.59;54.56;24.62;1.0;1.0;0.0;0.0;175097.36
2021-08-18;CVL;Primo dose récente;707.02;32.07;29.62;9.83;0.0;0.0;1.0;1.0;122649.7
2021-08-18;GUA;Primo dose récente;46.35;9.73;9.8;4.01;0.45;0.18;0.0;0.0;11399.46
2021-08-18;HDF;Vaccination complète;5805.62;777.43;286.44;127.59;8.49;6.49;6.33;6.33;3312876.53
2021-08-18;LRE;Non-vaccinés;1809.85;250.04;194.71;72.48;8.04;6.04;1.0;1.0;439791.3
2021-08-18;MAR;Vaccination complète;399.67;26.49;30.56;12.37;2.38;1.0;0.0;0.0;62928.99
2021-08-18;MAY;Primo dose efficace;31.0;2.46;1.0;1.0;0.0;0.0;0.0;0.0;18550.94
2021-08-18;NAQ;Non-vaccinés;8214.36;832.65;769.38;368.12;23.27;18.19;11.25;7.25;1532369.33
2021-08-18;NAQ;Primo dose efficace;3991.41;222.68;84.13;32.12;1.64;1.5;0.0;0.0;575153.6
2021-08-18;NOR;Vaccination complète;3331.88;483.99;149.93;85.49;2.04;2.04;0.0;0.0;1982814.55
