date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-14;OCC;Primo dose efficace;2555.67;142.7;110.93;46.57;3.94;3.89;1.0;1.0;402141.0
2021-08-19;OCC;Primo dose efficace;4468.06;305.12;180.0;82.63;6.96;6.96;2.0;2.0;449888.0
2021-08-20;OCC;Primo dose efficace;4971.36;281.41;183.05;77.51;3.45;3.45;3.04;3.04;464990.0
2021-08-21;OCC;Primo dose efficace;2195.69;128.62;79.6;35.11;4.02;4.02;1.25;1.25;483158.0
2021-08-24;OCC;Primo dose efficace;3363.84;291.13;149.69;68.48;5.42;5.42;0.0;0.0;484042.0
2021-08-26;OCC;Primo dose efficace;3082.82;218.92;115.29;55.55;2.0;1.0;0.1;0.1;493658.0
2021-08-28;OCC;Primo dose efficace;1635.78;70.92;46.97;20.49;4.2;4.2;0.02;0.0;501388.0
2021-09-04;OCC;Primo dose efficace;1166.23;77.91;38.33;17.81;1.0;1.0;0.4;0.4;435964.0
2021-09-07;OCC;Primo dose efficace;1551.67;143.74;66.18;32.32;2.0;2.0;0.0;0.0;386790.0
2021-09-16;OCC;Primo dose efficace;993.91;71.5;20.09;6.84;3.18;3.18;0.0;0.0;262915.0
2021-09-24;OCC;Primo dose efficace;899.53;78.9;5.35;3.01;0.0;0.0;0.0;0.0;204981.0
2021-09-25;OCC;Primo dose efficace;504.71;22.05;6.85;1.79;0.33;0.33;0.0;0.0;200656.0
2021-09-29;OCC;Primo dose efficace;675.11;76.8;7.95;2.91;1.0;1.0;0.0;0.0;183458.0
2021-10-03;OCC;Primo dose efficace;107.93;7.68;2.51;0.29;0.0;0.0;0.0;0.0;172787.0
2021-10-05;OCC;Primo dose efficace;580.02;54.66;5.21;3.45;0.0;0.0;0.0;0.0;162591.0
2021-10-08;OCC;Primo dose efficace;657.5;52.29;3.65;0.53;0.0;0.0;0.0;0.0;148079.0
2021-10-09;OCC;Primo dose efficace;329.98;18.44;2.99;1.65;0.0;0.0;0.0;0.0;143941.0
2021-10-15;OCC;Primo dose efficace;292.53;28.77;5.22;2.39;0.0;0.0;0.0;0.0;123178.0
2021-10-16;OCC;Primo dose efficace;216.66;12.17;0.6;0.39;0.0;0.0;0.0;0.0;120138.0
2021-10-22;OCC;Primo dose efficace;273.78;27.73;6.21;3.6;1.0;1.0;0.0;0.0;102126.0
2021-05-31;OCC;Primo dose récente;1547.38;123.63;66.35;31.32;2.0;2.0;1.0;1.0;420654.0
2021-06-07;OCC;Primo dose récente;1428.74;79.19;30.52;18.77;0.0;0.0;0.33;0.33;417031.0
2021-06-09;OCC;Primo dose récente;1211.67;60.03;18.65;8.11;0.0;0.0;0.0;0.0;415991.0
2021-06-10;OCC;Primo dose récente;1638.56;65.16;12.08;6.53;1.33;1.0;0.0;0.0;413140.0
2021-06-12;OCC;Primo dose récente;797.36;24.47;5.63;2.68;0.37;0.03;1.0;1.0;397083.0
2021-06-15;OCC;Primo dose récente;1082.77;51.2;15.83;6.42;0.0;0.0;0.0;0.0;412268.0
2021-06-19;OCC;Primo dose récente;772.47;15.82;3.3;1.15;0.0;0.0;0.0;0.0;399852.0
2021-06-20;OCC;Primo dose récente;178.76;12.72;1.32;1.21;0.0;0.0;0.0;0.0;392587.0
2021-06-24;OCC;Primo dose récente;1149.73;39.31;11.14;1.91;1.04;0.0;0.0;0.0;396554.0
2021-06-28;OCC;Primo dose récente;1097.51;57.56;17.36;8.14;0.0;0.0;0.4;0.0;359806.0
2021-06-29;OCC;Primo dose récente;887.82;61.91;11.22;4.16;0.08;0.0;0.0;0.0;351078.0
2021-07-06;OCC;Primo dose récente;885.67;45.68;16.04;6.6;1.0;1.0;0.0;0.0;264045.0
2021-07-10;OCC;Primo dose récente;627.83;28.45;26.91;10.8;2.0;1.0;0.0;0.0;220413.0
2021-07-31;OCC;Primo dose récente;2026.06;165.78;196.85;101.93;3.69;2.19;0.52;0.18;351788.0
2021-08-06;OCC;Primo dose récente;4432.27;425.81;402.21;224.46;2.43;1.45;2.55;2.55;450815.0
2021-08-08;OCC;Primo dose récente;409.35;41.41;39.6;21.54;4.69;3.44;1.65;0.25;441207.0
2021-08-10;OCC;Primo dose récente;3393.8;389.05;410.16;226.0;5.41;4.03;2.3;2.1;464529.0
2021-08-14;OCC;Primo dose récente;1732.01;116.08;139.35;57.35;5.96;4.41;1.33;1.33;434227.0
2021-08-16;OCC;Primo dose récente;3067.45;299.08;309.81;177.16;1.97;1.42;3.0;3.0;415603.0
2021-08-19;OCC;Primo dose récente;2116.16;168.45;139.74;76.5;3.43;3.33;2.0;2.0;377213.0
2021-08-20;OCC;Primo dose récente;2313.82;146.63;138.62;65.06;2.55;1.55;1.54;1.54;352893.0
2021-08-21;OCC;Primo dose récente;983.78;68.2;71.92;39.92;1.56;1.56;0.0;0.0;326446.0
2021-08-24;OCC;Primo dose récente;1452.24;151.53;128.52;72.41;3.04;3.04;1.0;1.0;293318.0
2021-08-25;OCC;Primo dose récente;1211.18;109.87;79.56;45.83;3.1;3.1;0.0;0.0;275302.0
2021-08-28;OCC;Primo dose récente;600.84;30.28;33.05;14.74;2.0;1.0;0.0;0.0;222992.0
2021-08-31;OCC;Primo dose récente;897.78;85.07;66.58;39.9;4.03;0.03;0.0;0.0;203888.0
2021-09-01;OCC;Primo dose récente;777.48;73.47;54.83;35.23;2.76;2.33;0.0;0.0;190601.0
2021-09-03;OCC;Primo dose récente;969.6;56.39;38.79;19.63;0.04;0.04;0.0;0.0;170342.0
2021-09-04;OCC;Primo dose récente;474.29;28.35;19.96;10.63;0.09;0.09;0.0;0.0;159396.0
2021-09-06;OCC;Primo dose récente;797.73;62.36;27.72;17.3;2.5;2.5;0.0;0.0;157066.0
2021-09-09;OCC;Primo dose récente;596.63;46.73;17.0;6.4;0.1;0.1;1.03;1.03;138622.0
2021-09-14;OCC;Primo dose récente;563.24;46.26;10.2;7.81;0.0;0.0;0.33;0.33;118847.0
2021-09-16;OCC;Primo dose récente;511.35;30.41;11.91;3.78;0.09;0.09;0.0;0.0;107837.0
2021-09-17;OCC;Primo dose récente;579.49;31.38;11.03;5.41;1.0;1.0;0.0;0.0;103715.0
2021-09-19;OCC;Primo dose récente;59.64;5.4;0.75;0.32;0.0;0.0;0.0;0.0;94158.0
2021-09-24;OCC;Primo dose récente;394.66;22.04;4.5;1.8;0.0;0.0;0.0;0.0;80163.0
2021-09-25;OCC;Primo dose récente;204.73;11.92;3.74;2.61;0.0;0.0;0.0;0.0;75535.0
2021-09-27;OCC;Primo dose récente;406.58;29.63;14.64;6.92;0.0;0.0;0.0;0.0;70127.0
2021-09-28;OCC;Primo dose récente;276.14;32.16;3.54;2.29;0.0;0.0;0.0;0.0;67849.0
2021-09-29;OCC;Primo dose récente;242.86;18.13;3.16;2.16;0.0;0.0;0.0;0.0;65514.0
2021-10-02;OCC;Primo dose récente;149.85;6.32;4.11;2.0;0.0;0.0;0.0;0.0;55705.0
2021-10-03;OCC;Primo dose récente;36.89;1.4;1.15;1.0;0.0;0.0;0.0;0.0;51443.0
2021-10-04;OCC;Primo dose récente;256.21;15.08;7.05;3.62;0.0;0.0;0.25;0.25;52347.0
2021-10-05;OCC;Primo dose récente;157.84;15.27;0.3;0.03;0.0;0.0;0.0;0.0;50576.0
2021-10-07;OCC;Primo dose récente;177.07;13.25;3.26;1.1;0.0;0.0;0.0;0.0;45265.0
2021-10-09;OCC;Primo dose récente;125.12;8.54;0.53;0.37;0.0;0.0;0.0;0.0;41850.0
2021-10-11;OCC;Primo dose récente;209.32;20.68;2.82;0.49;0.0;0.0;0.0;0.0;40132.0
2021-10-13;OCC;Primo dose récente;150.87;20.1;1.85;1.7;0.0;0.0;0.0;0.0;39361.0
2021-10-19;OCC;Primo dose récente;154.11;16.68;1.43;1.15;0.0;0.0;0.0;0.0;35707.0
2021-10-22;OCC;Primo dose récente;130.17;13.7;5.66;2.21;0.0;0.0;0.0;0.0;34635.0
2021-10-26;OCC;Primo dose récente;136.44;12.25;2.23;0.13;0.0;0.0;0.0;0.0;31903.0
2021-10-27;OCC;Primo dose récente;93.71;6.17;3.35;1.16;0.0;0.0;0.0;0.0;31959.0
2021-10-30;OCC;Primo dose récente;105.86;2.3;0.31;0.19;0.0;0.0;0.0;0.0;29688.0
2021-11-03;OCC;Primo dose récente;91.92;11.34;4.39;3.28;0.0;0.0;0.0;0.0;29131.0
2021-11-06;OCC;Primo dose récente;80.4;1.72;1.86;0.42;0.0;0.0;0.0;0.0;26706.0
2021-05-31;OCC;Vaccination complète;5251.11;204.99;62.06;8.48;0.4;0.0;0.21;0.0;942302.0
2021-06-01;OCC;Vaccination complète;4596.73;161.93;49.95;8.83;1.67;0.57;0.0;0.0;961255.0
2021-06-03;OCC;Vaccination complète;4254.68;175.99;35.7;10.48;0.2;0.0;1.0;1.0;994027.0
2021-06-04;OCC;Vaccination complète;5232.12;180.91;45.08;13.92;0.33;0.0;1.0;0.0;1012404.0
2021-06-09;OCC;Vaccination complète;3552.32;162.13;20.81;6.52;1.33;0.0;0.0;0.0;1067586.0
2021-06-11;OCC;Vaccination complète;4268.15;140.32;29.97;3.91;1.0;0.0;0.0;0.0;1118192.0
2021-06-13;OCC;Vaccination complète;685.82;46.12;3.5;0.0;1.33;0.33;0.0;0.0;1141097.0
2021-06-16;OCC;Vaccination complète;3321.24;137.74;17.28;6.68;0.33;0.0;0.0;0.0;1216798.0
2021-06-17;OCC;Vaccination complète;3544.2;134.2;17.14;4.87;0.18;0.0;0.0;0.0;1247926.0
2021-06-19;OCC;Vaccination complète;2766.39;75.33;12.65;0.25;0.11;0.11;0.0;0.0;1300117.0
2021-06-21;OCC;Vaccination complète;5121.01;134.03;20.95;6.31;1.42;1.33;0.0;0.0;1332648.0
2021-06-23;OCC;Vaccination complète;3362.94;160.23;15.3;5.75;0.0;0.0;1.0;1.0;1392232.0
2021-06-25;OCC;Vaccination complète;4700.11;155.18;23.4;9.23;0.2;0.0;0.0;0.0;1456478.0
2021-06-26;OCC;Vaccination complète;2917.29;87.23;14.52;4.42;1.5;1.5;0.0;0.0;1477946.0
2021-06-27;OCC;Vaccination complète;749.5;35.65;1.45;1.31;1.2;1.0;0.0;0.0;1485138.0
2021-06-28;OCC;Vaccination complète;5994.27;194.72;21.45;1.25;0.0;0.0;0.0;0.0;1518370.0
2021-06-29;OCC;Vaccination complète;4417.8;210.32;24.0;7.13;0.4;0.0;0.0;0.0;1557584.0
2021-07-01;OCC;Vaccination complète;3766.75;221.09;26.53;7.27;0.0;0.0;1.0;1.0;1627921.0
2021-07-10;OCC;Vaccination complète;3818.99;163.32;46.46;17.83;2.5;2.5;0.25;0.0;1926581.0
2021-07-11;OCC;Vaccination complète;1046.49;92.25;18.94;5.93;2.67;2.67;1.0;1.0;1941021.0
2021-07-18;OCC;Vaccination complète;1261.33;135.05;40.85;16.12;4.46;4.46;0.25;0.0;2193490.0
2021-07-19;OCC;Vaccination complète;10015.15;962.13;419.76;193.35;6.92;5.67;0.0;0.0;2227169.0
2021-07-21;OCC;Vaccination complète;8532.76;923.29;412.14;184.38;7.83;6.5;1.33;1.33;2308723.0
2021-07-25;OCC;Vaccination complète;1699.95;170.28;73.22;38.2;2.5;2.5;3.0;3.0;2424825.0
2021-07-26;OCC;Vaccination complète;12570.55;1240.2;652.5;295.13;8.65;8.65;2.33;2.33;2464922.0
2021-07-27;OCC;Vaccination complète;10901.6;1190.67;530.81;246.11;17.42;17.42;1.4;1.4;2509552.0
2021-07-28;OCC;Vaccination complète;10144.91;1137.26;566.54;250.93;10.57;9.57;5.0;5.0;2520148.0
2021-07-29;OCC;Vaccination complète;10917.35;1117.57;509.02;224.57;8.82;8.82;2.83;1.83;2560260.0
2021-07-31;OCC;Vaccination complète;5959.07;526.8;241.9;124.44;6.6;6.6;2.41;2.41;2631891.0
2021-08-12;OCC;Vaccination complète;11283.97;1262.91;735.85;320.15;18.63;16.76;7.16;7.16;2997309.0
2021-08-16;OCC;Vaccination complète;13152.32;1502.42;988.36;446.68;18.5;13.89;3.35;3.35;3075939.0
2021-08-17;OCC;Vaccination complète;11162.49;1424.18;701.59;356.81;20.42;17.42;6.0;6.0;3101365.0
2021-08-21;OCC;Vaccination complète;5432.52;563.48;289.94;139.09;14.32;10.98;2.0;2.0;3195619.0
2021-08-26;OCC;Vaccination complète;9565.43;1195.51;516.34;223.13;15.35;12.57;8.81;8.14;3317989.0
2021-08-27;OCC;Vaccination complète;10078.91;1171.24;486.03;225.54;16.82;15.03;3.6;2.5;3346050.0
2021-08-28;OCC;Vaccination complète;5703.96;479.08;214.21;90.55;8.05;6.55;1.6;1.5;3366439.0
2021-08-30;OCC;Vaccination complète;13333.21;1590.63;682.14;355.72;21.13;19.06;6.99;6.99;3405164.0
2021-09-01;OCC;Vaccination complète;9153.19;1103.38;402.92;179.9;8.99;5.83;4.87;3.87;3472515.0
2021-09-07;OCC;Vaccination complète;10726.99;1247.83;399.63;165.16;12.53;9.13;4.25;4.25;3637141.0
2021-09-13;OCC;Vaccination complète;12926.91;1367.31;278.6;125.52;13.79;13.29;4.75;3.25;3790487.0
2021-09-16;OCC;Vaccination complète;7863.74;1094.36;197.77;77.84;6.56;4.89;0.2;0.2;3865835.0
2021-09-18;OCC;Vaccination complète;6083.79;442.05;93.06;39.66;4.73;3.4;0.4;0.4;3908296.0
2021-09-22;OCC;Vaccination complète;7783.59;1150.41;168.7;75.11;7.42;6.09;2.48;2.24;3960083.0
2021-09-24;OCC;Vaccination complète;8501.2;1107.59;121.75;63.64;1.9;1.9;4.67;4.0;3991402.0
2021-09-27;OCC;Vaccination complète;12021.58;1602.86;240.45;108.45;2.96;2.4;0.0;0.0;4017168.0
2021-09-29;OCC;Vaccination complète;7952.64;1186.73;112.68;55.68;5.0;5.0;1.0;1.0;4041745.0
2021-09-30;OCC;Vaccination complète;6488.15;1180.82;122.7;57.95;2.77;2.27;0.0;0.0;4051034.0
2021-10-01;OCC;Vaccination complète;8129.92;1038.93;116.38;53.45;3.0;3.0;0.0;0.0;4063669.0
2021-10-04;OCC;Vaccination complète;11067.76;1235.01;165.62;81.89;0.75;0.75;1.0;1.0;4084503.0
2021-10-06;OCC;Vaccination complète;7421.82;1004.48;107.49;40.91;4.25;2.0;1.45;1.45;4105025.0
2021-10-16;OCC;Vaccination complète;5978.95;381.48;53.16;26.88;2.0;2.0;0.0;0.0;4178163.0
2021-10-18;OCC;Vaccination complète;10734.35;1098.34;174.84;99.41;2.0;2.0;0.0;0.0;4183906.0
2021-10-22;OCC;Vaccination complète;8354.78;978.39;201.9;101.29;2.0;2.0;4.75;4.75;4211011.0
2021-10-23;OCC;Vaccination complète;6730.7;390.32;95.59;48.3;2.0;2.0;0.2;0.0;4216087.0
2021-10-24;OCC;Vaccination complète;1682.31;118.37;24.8;9.24;5.49;5.49;1.95;1.75;4216472.0
2021-10-25;OCC;Vaccination complète;10349.79;971.68;225.47;116.18;6.98;6.98;3.0;3.0;4220428.0
2021-10-26;OCC;Vaccination complète;8769.53;1043.94;198.01;113.68;6.57;6.57;0.0;0.0;4225180.0
2021-10-30;OCC;Vaccination complète;6885.0;475.39;151.6;77.42;5.78;5.78;2.67;1.67;4245709.0
2021-11-03;OCC;Vaccination complète;7910.96;1180.35;282.55;170.97;7.03;6.03;4.0;4.0;4257620.0
2021-11-07;OCC;Vaccination complète;1915.66;150.82;37.44;23.39;1.5;1.0;6.2;6.2;4271335.0
2021-06-02;PAC;Non-vaccinés;12146.33;968.11;345.33;124.62;10.5;6.5;1.68;1.0;2677857.0
2021-06-07;PAC;Non-vaccinés;13307.08;1021.97;361.92;115.54;8.0;8.0;2.0;2.0;2594791.0
2021-06-14;PAC;Non-vaccinés;11900.64;663.1;224.7;63.67;3.78;2.78;2.0;2.0;2456991.0
2021-06-18;PAC;Non-vaccinés;12655.46;442.84;134.59;30.75;7.0;6.0;1.88;0.0;2374956.0
2021-06-23;PAC;Non-vaccinés;9158.94;396.26;83.18;30.29;3.52;2.81;1.88;1.0;2312369.0
2021-06-29;PAC;Non-vaccinés;9757.69;475.7;122.7;42.4;4.0;3.0;2.0;2.0;2245535.0
2021-06-30;PAC;Non-vaccinés;10388.45;439.39;134.15;48.58;2.0;2.0;0.0;0.0;2234110.0
2021-07-06;PAC;Non-vaccinés;10789.44;592.06;248.22;100.4;5.33;5.33;2.83;2.0;2182620.0
2021-07-07;PAC;Non-vaccinés;12018.84;655.96;272.32;91.15;5.0;2.67;0.0;0.0;2171943.0
2021-07-09;PAC;Non-vaccinés;14396.64;614.37;335.65;114.2;4.5;4.0;0.0;0.0;2143861.0
2021-07-10;PAC;Non-vaccinés;7837.2;269.32;120.77;43.68;3.0;2.0;1.0;1.0;2136498.0
2021-07-11;PAC;Non-vaccinés;2120.67;124.11;81.11;15.16;3.61;3.61;1.0;1.0;2134567.0
2021-07-21;PAC;Non-vaccinés;16206.78;2187.99;2137.95;999.4;26.53;20.91;2.0;2.0;2015454.0
2021-07-30;PAC;Non-vaccinés;22725.9;2317.17;3003.57;1226.09;40.2;31.54;12.5;11.5;1792464.0
2021-08-02;PAC;Non-vaccinés;21235.73;3554.45;4361.54;2023.62;61.11;53.61;12.65;10.25;1743661.0
2021-08-04;PAC;Non-vaccinés;15661.52;2542.45;2921.78;1360.27;45.42;35.75;13.85;11.85;1680360.0
2021-08-09;PAC;Non-vaccinés;21254.66;3079.61;4047.25;1827.19;51.46;46.69;13.33;11.0;1565849.0
2021-08-12;PAC;Non-vaccinés;16811.97;2178.15;2793.01;1230.69;51.54;42.99;16.7;13.1;1487058.0
2021-08-14;PAC;Non-vaccinés;9390.79;903.31;1353.61;530.37;56.17;44.34;20.67;19.0;1449250.0
2021-08-19;PAC;Non-vaccinés;14379.5;1962.8;2264.64;1027.07;51.82;43.44;14.8;13.8;1364372.0
2021-08-20;PAC;Non-vaccinés;16944.19;1991.81;2580.4;1073.48;52.77;40.63;15.53;14.53;1346499.0
2021-08-26;PAC;Non-vaccinés;11739.49;1672.83;1901.15;850.34;49.78;40.48;16.33;11.0;1272155.0
2021-08-30;PAC;Non-vaccinés;14018.64;2004.1;2372.44;1069.54;45.32;35.82;8.5;7.0;1237452.0
2021-08-31;PAC;Non-vaccinés;10707.42;1631.68;1773.24;818.38;59.13;47.98;10.83;9.33;1224568.0
2021-09-01;PAC;Non-vaccinés;9409.84;1394.5;1510.9;658.84;48.16;39.06;11.75;9.0;1212535.0
2021-09-02;PAC;Non-vaccinés;9125.13;1286.3;1398.81;590.0;43.04;38.02;15.78;12.78;1200679.0
2021-09-08;PAC;Non-vaccinés;8316.14;1148.74;1045.45;449.61;39.74;30.14;11.25;5.0;1148984.0
2021-09-10;PAC;Non-vaccinés;10366.21;1088.83;871.16;310.12;38.29;32.63;6.0;5.0;1128960.0
2021-09-12;PAC;Non-vaccinés;1395.87;117.97;139.22;38.6;28.89;22.22;7.17;4.0;1121561.0
2021-09-15;PAC;Non-vaccinés;7635.01;1056.54;667.55;246.68;20.58;17.92;10.67;8.67;1098965.0
2021-09-16;PAC;Non-vaccinés;7204.42;1002.7;618.53;232.86;20.75;15.36;4.67;4.0;1091862.0
2021-09-17;PAC;Non-vaccinés;8730.95;977.77;615.71;245.39;12.22;9.22;6.2;6.2;1083633.0
2021-09-20;PAC;Non-vaccinés;8767.24;1189.62;676.7;273.13;10.64;9.14;3.0;3.0;1071736.0
2021-09-21;PAC;Non-vaccinés;6749.84;1002.4;442.72;170.27;18.92;16.92;4.93;3.6;1064770.0
2021-09-23;PAC;Non-vaccinés;5978.17;847.24;396.56;160.43;16.05;13.3;5.0;5.0;1052881.0
2021-09-25;PAC;Non-vaccinés;4084.32;364.24;221.9;77.8;6.58;5.58;2.5;2.5;1043710.0
2021-09-26;PAC;Non-vaccinés;1068.29;118.08;62.17;17.25;10.0;9.0;2.0;2.0;1043343.0
2021-09-29;PAC;Non-vaccinés;5864.34;761.11;339.71;145.1;16.85;12.6;1.0;1.0;1032550.0
2021-10-07;PAC;Non-vaccinés;4541.94;604.55;278.65;116.35;12.19;10.53;2.0;1.0;1010327.0
2021-10-12;PAC;Non-vaccinés;5077.92;621.98;273.41;96.61;7.32;5.99;0.0;0.0;998458.0
2021-10-15;PAC;Non-vaccinés;4246.21;523.56;220.6;93.88;5.0;3.0;4.0;2.5;989423.0
2021-10-16;PAC;Non-vaccinés;3133.31;268.71;127.98;59.99;7.44;7.44;0.0;0.0;987242.0
2021-10-17;PAC;Non-vaccinés;973.45;134.51;54.94;22.88;7.42;5.09;1.17;1.17;987002.0
2021-10-20;PAC;Non-vaccinés;4830.6;717.76;282.54;128.79;6.26;5.26;2.0;2.0;979223.0
2021-10-25;PAC;Non-vaccinés;5596.57;644.79;301.28;128.28;4.56;4.56;1.0;1.0;968999.0
2021-10-26;PAC;Non-vaccinés;4424.43;587.73;233.25;113.1;8.31;8.31;2.0;2.0;966858.0
2021-10-31;PAC;Non-vaccinés;1014.4;102.23;39.64;7.91;3.33;3.33;3.5;0.5;957361.0
2021-11-01;PAC;Non-vaccinés;1250.32;95.9;58.16;20.2;8.75;6.75;1.0;1.0;955395.0
2021-11-03;PAC;Non-vaccinés;3900.45;567.97;337.16;152.79;12.97;10.97;0.55;0.55;951132.0
2021-11-05;PAC;Non-vaccinés;4004.55;639.96;352.06;165.48;7.67;4.83;1.0;1.0;947117.0
2021-05-31;PAC;Primo dose efficace;3780.69;157.79;20.45;6.81;0.18;0.18;0.0;0.0;580191.0
2021-06-01;PAC;Primo dose efficace;2964.27;133.67;16.23;6.79;1.0;1.0;0.0;0.0;583272.0
2021-06-03;PAC;Primo dose efficace;3213.05;135.31;15.62;4.01;1.0;1.0;0.0;0.0;608490.0
2021-06-07;PAC;Primo dose efficace;3910.3;138.82;24.44;5.4;2.0;2.0;1.0;1.0;674687.0
2021-06-09;PAC;Primo dose efficace;3167.86;106.08;13.94;3.53;0.1;0.1;0.0;0.0;683991.0
2021-06-12;PAC;Primo dose efficace;1916.38;43.71;6.41;2.05;1.0;1.0;1.0;0.0;710558.0
2021-06-16;PAC;Primo dose efficace;3421.89;83.11;11.97;3.15;1.14;0.0;0.0;0.0;702578.0
2021-06-18;PAC;Primo dose efficace;3906.44;63.95;7.47;1.63;1.0;1.0;0.0;0.0;698529.0
2021-06-21;PAC;Primo dose efficace;3586.3;94.56;11.45;2.38;0.0;0.0;0.0;0.0;695957.0
2021-06-22;PAC;Primo dose efficace;2723.64;85.48;11.4;2.58;0.25;0.05;0.0;0.0;693493.0
2021-06-24;PAC;Primo dose efficace;2748.59;78.54;11.51;1.45;0.0;0.0;0.0;0.0;690925.0
2021-06-27;PAC;Primo dose efficace;467.75;18.13;2.35;1.0;0.0;0.0;0.0;0.0;711691.0
2021-07-06;PAC;Primo dose efficace;2677.29;126.17;23.94;8.47;0.13;0.13;0.0;0.0;624297.0
2021-07-12;PAC;Primo dose efficace;2926.54;153.5;56.4;19.8;0.0;0.0;0.0;0.0;542422.0
2021-07-13;PAC;Primo dose efficace;2961.79;144.79;65.63;26.85;0.0;0.0;0.0;0.0;518499.0
2021-07-16;PAC;Primo dose efficace;2908.93;151.98;72.5;29.09;0.0;0.0;0.0;0.0;461490.0
2021-07-17;PAC;Primo dose efficace;1490.89;63.99;47.45;15.43;2.0;1.0;0.0;0.0;451494.0
2021-07-19;PAC;Primo dose efficace;2920.33;223.02;152.83;68.51;0.75;0.5;0.0;0.0;429232.0
2021-07-25;PAC;Primo dose efficace;407.56;29.7;30.34;9.6;1.75;0.49;0.02;0.02;366183.0
2021-07-28;PAC;Primo dose efficace;2398.05;188.94;176.64;63.97;3.73;1.0;0.02;0.02;326546.0
2021-07-31;PAC;Primo dose efficace;1469.72;66.15;76.35;28.62;1.07;1.07;0.75;0.75;294864.0
2021-08-03;PAC;Primo dose efficace;2436.81;208.12;161.29;64.51;2.05;1.05;1.0;1.0;266185.0
2021-08-05;PAC;Primo dose efficace;2981.02;223.57;166.51;60.28;4.15;3.0;1.0;0.0;254780.0
2021-08-06;PAC;Primo dose efficace;3625.88;208.63;165.81;59.07;6.28;5.57;1.8;0.0;255705.0
2021-08-07;PAC;Primo dose efficace;1819.61;101.63;102.52;38.92;4.43;2.27;1.4;0.0;263974.0
2021-08-09;PAC;Primo dose efficace;4072.15;325.1;261.48;106.66;2.8;1.15;1.0;0.0;262972.0
2021-08-25;PAC;Primo dose efficace;2889.92;202.56;121.7;47.23;5.1;5.0;1.02;1.02;384287.0
2021-08-29;PAC;Primo dose efficace;385.44;21.4;15.23;3.96;4.31;1.71;1.64;0.14;403374.0
2021-09-02;PAC;Primo dose efficace;1894.09;132.52;82.55;31.1;1.42;1.42;0.0;0.0;366348.0
2021-09-10;PAC;Primo dose efficace;1784.79;111.1;38.11;13.41;1.0;1.0;0.0;0.0;297441.0
2021-09-16;PAC;Primo dose efficace;1188.23;96.18;30.14;14.04;1.33;1.33;0.0;0.0;246456.0
2021-09-20;PAC;Primo dose efficace;1476.59;91.02;29.22;9.21;1.78;1.78;0.0;0.0;224994.0
2021-09-23;PAC;Primo dose efficace;858.89;81.63;12.93;2.72;0.0;0.0;1.0;1.0;210173.0
2021-10-04;PAC;Primo dose efficace;787.59;50.07;13.75;6.08;0.0;0.0;0.0;0.0;171096.0
2021-10-05;PAC;Primo dose efficace;736.0;55.72;6.32;1.7;0.0;0.0;0.0;0.0;167802.0
2021-10-06;PAC;Primo dose efficace;582.06;54.5;9.72;3.84;0.0;0.0;0.0;0.0;162490.0
2021-10-09;PAC;Primo dose efficace;368.45;15.68;3.29;0.47;0.0;0.0;0.0;0.0;149467.0
2021-10-10;PAC;Primo dose efficace;105.61;3.15;0.85;0.25;0.0;0.0;0.0;0.0;151449.0
2021-10-12;PAC;Primo dose efficace;543.05;44.34;7.26;2.6;0.29;0.29;0.0;0.0;141794.0
2021-10-15;PAC;Primo dose efficace;439.61;42.35;7.84;4.71;0.0;0.0;0.0;0.0;128135.0
2021-10-22;PAC;Primo dose efficace;447.05;50.65;8.13;1.92;0.0;0.0;0.0;0.0;106778.0
2021-10-28;PAC;Primo dose efficace;334.94;24.79;6.15;0.59;0.16;0.16;0.0;0.0;95945.0
2021-10-31;PAC;Primo dose efficace;95.57;4.84;1.38;0.03;1.0;1.0;0.0;0.0;92812.0
2021-11-03;PAC;Primo dose efficace;303.27;25.11;9.1;4.52;0.02;0.02;0.0;0.0;85768.0
2021-11-05;PAC;Primo dose efficace;318.29;25.64;7.31;2.56;0.0;0.0;1.5;1.5;81723.0
2021-06-01;PAC;Primo dose récente;1166.99;75.97;22.52;13.27;0.0;0.0;0.0;0.0;359766.0
2021-06-02;PAC;Primo dose récente;1322.94;65.46;20.55;7.27;2.0;2.0;0.0;0.0;359059.0
2021-06-08;PAC;Primo dose récente;976.98;30.87;13.2;5.13;0.11;0.11;0.0;0.0;313516.0
2021-06-11;PAC;Primo dose récente;1243.4;32.4;4.55;1.41;1.33;0.0;0.0;0.0;299211.0
2021-06-15;PAC;Primo dose récente;909.48;26.42;7.87;5.59;2.04;1.04;0.0;0.0;285472.0
2021-06-17;PAC;Primo dose récente;1193.19;28.82;9.96;2.0;0.0;0.0;0.0;0.0;280338.0
2021-06-18;PAC;Primo dose récente;1226.7;22.33;6.25;3.12;0.0;0.0;0.12;0.0;274363.0
2021-06-20;PAC;Primo dose récente;119.22;1.29;0.79;0.46;0.0;0.0;0.0;0.0;257869.0
2021-07-02;PAC;Primo dose récente;920.74;14.76;9.8;3.06;0.0;0.0;0.0;0.0;181420.0
2021-07-03;PAC;Primo dose récente;550.92;9.57;2.56;0.19;0.0;0.0;0.0;0.0;169948.0
