date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-25;MAY;Non-vaccinés;58.25;0.0;3.0;0.0;0.0;0.0;0.0;0.0;169192
2021-09-29;MAY;Non-vaccinés;57.36;0.05;6.17;0.0;2.0;2.0;0.0;0.0;166785
2021-10-04;MAY;Non-vaccinés;41.41;3.33;1.5;1.5;0.0;0.0;0.0;0.0;162711
2021-10-05;MAY;Non-vaccinés;42.1;0.33;0.53;0.33;0.0;0.0;0.0;0.0;161968
2021-10-06;MAY;Non-vaccinés;45.25;2.5;0.0;0.0;0.0;0.0;0.0;0.0;161167
2021-10-07;MAY;Non-vaccinés;76.01;0.28;2.33;0.0;0.0;0.0;0.0;0.0;159977
2021-10-12;MAY;Non-vaccinés;42.05;2.27;0.0;0.0;0.0;0.0;0.0;0.0;156430
2021-10-15;MAY;Non-vaccinés;48.34;1.0;1.17;0.0;0.0;0.0;0.0;0.0;152335
2021-10-17;MAY;Non-vaccinés;19.72;0.14;0.17;0.0;0.0;0.0;0.5;0.5;150850
2021-10-18;MAY;Non-vaccinés;33.81;0.4;0.17;0.0;1.0;0.0;0.0;0.0;150847
2021-10-21;MAY;Non-vaccinés;38.31;0.5;0.29;0.17;0.0;0.0;0.0;0.0;149024
2021-10-27;MAY;Non-vaccinés;38.7;0.17;1.0;0.0;0.0;0.0;0.0;0.0;145920
2021-11-01;MAY;Non-vaccinés;32.55;0.12;0.0;0.0;0.0;0.0;0.0;0.0;143962
2021-11-05;MAY;Non-vaccinés;28.52;0.29;1.0;0.0;0.0;0.0;0.0;0.0;142356
2021-11-08;MAY;Non-vaccinés;68.48;3.41;1.5;0.0;0.0;0.0;0.0;0.0;141784
2021-11-11;MAY;Non-vaccinés;22.4;1.44;3.0;1.0;0.0;0.0;0.0;0.0;140703
2021-11-14;MAY;Non-vaccinés;8.73;0.5;0.0;0.0;0.0;0.0;0.0;0.0;140179
2021-05-31;MAY;Primo dose efficace;29.0;0.16;0.0;0.0;0.0;0.0;0.0;0.0;6806
2021-06-08;MAY;Primo dose efficace;15.31;1.74;0.0;0.0;0.0;0.0;0.0;0.0;8845
2021-06-11;MAY;Primo dose efficace;55.2;0.25;0.0;0.0;0.0;0.0;0.0;0.0;10625
2021-06-13;MAY;Primo dose efficace;2.58;0.5;0.0;0.0;0.0;0.0;0.0;0.0;12021
2021-06-20;MAY;Primo dose efficace;7.34;0.42;0.0;0.0;0.0;0.0;0.0;0.0;14848
2021-06-21;MAY;Primo dose efficace;45.93;4.0;1.0;0.0;0.0;0.0;0.0;0.0;14853
2021-06-25;MAY;Primo dose efficace;36.85;0.0;0.94;0.0;0.0;0.0;0.1;0.1;14497
2021-06-27;MAY;Primo dose efficace;4.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14614
2021-06-28;MAY;Primo dose efficace;24.23;0.0;3.0;0.0;0.0;0.0;0.0;0.0;14615
2021-06-29;MAY;Primo dose efficace;37.07;0.0;0.12;0.0;0.0;0.0;0.0;0.0;14646
2021-06-30;MAY;Primo dose efficace;31.21;0.0;1.5;0.0;0.0;0.0;0.0;0.0;13910
2021-07-13;MAY;Primo dose efficace;21.23;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12627
2021-07-15;MAY;Primo dose efficace;17.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12170
2021-07-16;MAY;Primo dose efficace;53.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12117
2021-07-19;MAY;Primo dose efficace;35.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12141
2021-07-27;MAY;Primo dose efficace;21.45;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12589
2021-08-01;MAY;Primo dose efficace;7.5;2.4;0.0;0.0;0.04;0.0;0.0;0.0;14298
2021-08-04;MAY;Primo dose efficace;14.86;0.86;0.0;0.0;0.0;0.0;0.0;0.0;14670
2021-08-05;MAY;Primo dose efficace;45.97;0.26;0.0;0.0;0.0;0.0;0.0;0.0;14217
2021-08-06;MAY;Primo dose efficace;32.52;0.53;0.0;0.0;0.0;0.0;0.0;0.0;14687
2021-08-07;MAY;Primo dose efficace;12.52;2.0;0.0;0.0;0.0;0.0;0.0;0.0;15423
2021-08-10;MAY;Primo dose efficace;24.72;0.44;0.0;0.0;0.0;0.0;0.0;0.0;15967
2021-08-11;MAY;Primo dose efficace;24.52;0.08;0.0;0.0;0.0;0.0;0.0;0.0;16133
2021-08-14;MAY;Primo dose efficace;10.34;0.59;1.1;0.0;0.0;0.0;0.0;0.0;17677
2021-08-16;MAY;Primo dose efficace;38.48;2.32;1.0;1.0;0.0;0.0;0.0;0.0;18066
2021-08-22;MAY;Primo dose efficace;10.18;0.71;0.0;0.0;0.0;0.0;0.0;0.0;21415
2021-08-25;MAY;Primo dose efficace;29.93;2.89;0.0;0.0;0.0;0.0;0.0;0.0;21956
2021-08-26;MAY;Primo dose efficace;31.96;1.2;0.5;0.0;0.0;0.0;0.0;0.0;22752
2021-08-27;MAY;Primo dose efficace;30.05;3.52;0.0;0.0;0.0;0.0;0.0;0.0;23855
2021-09-05;MAY;Primo dose efficace;13.5;3.52;0.0;0.0;0.0;0.0;0.0;0.0;29502
2021-09-06;MAY;Primo dose efficace;31.48;1.99;0.0;0.0;0.0;0.0;0.0;0.0;29486
2021-09-08;MAY;Primo dose efficace;29.63;1.17;0.0;0.0;1.0;0.0;0.0;0.0;29487
2021-09-10;MAY;Primo dose efficace;30.2;0.42;0.0;0.0;0.0;0.0;0.0;0.0;29044
2021-09-11;MAY;Primo dose efficace;21.19;0.03;0.0;0.0;0.0;0.0;0.0;0.0;28434
2021-09-21;MAY;Primo dose efficace;21.79;1.17;0.0;0.0;0.0;0.0;0.0;0.0;25762
2021-09-22;MAY;Primo dose efficace;17.2;1.5;0.0;0.0;0.0;0.0;0.0;0.0;25777
2021-09-26;MAY;Primo dose efficace;11.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25447
2021-09-27;MAY;Primo dose efficace;23.38;0.0;0.0;0.0;0.05;0.0;0.0;0.0;25397
2021-09-29;MAY;Primo dose efficace;19.46;1.93;0.0;0.0;0.0;0.0;0.0;0.0;25791
2021-10-03;MAY;Primo dose efficace;9.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28425
2021-10-06;MAY;Primo dose efficace;27.74;2.0;0.0;0.0;0.0;0.0;0.0;0.0;29660
2021-10-14;MAY;Primo dose efficace;63.38;1.43;0.0;0.0;0.0;0.0;0.01;0.01;30233
2021-10-16;MAY;Primo dose efficace;21.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29952
2021-10-17;MAY;Primo dose efficace;7.39;0.1;0.0;0.0;0.0;0.0;0.0;0.0;29541
2021-10-23;MAY;Primo dose efficace;22.77;0.5;0.0;0.0;0.0;0.0;0.0;0.0;27898
2021-10-29;MAY;Primo dose efficace;18.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29410
2021-10-30;MAY;Primo dose efficace;22.59;0.17;0.17;0.17;0.0;0.0;0.0;0.0;29076
2021-11-01;MAY;Primo dose efficace;21.35;0.17;0.17;0.17;0.0;0.0;0.0;0.0;29030
2021-11-03;MAY;Primo dose efficace;26.08;2.17;2.17;2.17;0.0;0.0;0.0;0.0;28012
2021-11-06;MAY;Primo dose efficace;21.59;0.12;1.0;0.0;0.0;0.0;0.0;0.0;27562
2021-11-08;MAY;Primo dose efficace;36.29;1.26;2.0;0.0;0.0;0.0;0.0;0.0;27466
2021-11-09;MAY;Primo dose efficace;17.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27896
2021-11-10;MAY;Primo dose efficace;33.11;0.2;0.5;0.0;0.0;0.0;0.0;0.0;27257
2021-11-13;MAY;Primo dose efficace;16.87;0.0;0.0;0.0;0.02;0.0;0.0;0.0;25680
2021-11-14;MAY;Primo dose efficace;6.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25377
2021-06-11;MAY;Primo dose récente;28.94;0.0;1.33;0.0;0.0;0.0;0.0;0.0;8961
2021-06-13;MAY;Primo dose récente;2.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8356
2021-06-14;MAY;Primo dose récente;12.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8364
2021-06-17;MAY;Primo dose récente;8.39;0.0;0.08;0.0;0.0;0.0;0.0;0.0;7479
2021-06-18;MAY;Primo dose récente;15.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7469
2021-06-20;MAY;Primo dose récente;1.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7096
2021-06-21;MAY;Primo dose récente;7.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7092
2021-06-25;MAY;Primo dose récente;12.02;0.0;0.03;0.0;0.0;0.0;0.02;0.02;6103
2021-06-26;MAY;Primo dose récente;7.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5820
2021-06-28;MAY;Primo dose récente;11.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5641
2021-06-29;MAY;Primo dose récente;14.83;0.0;0.03;0.0;0.0;0.0;0.0;0.0;5584
2021-06-30;MAY;Primo dose récente;14.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5880
2021-07-07;MAY;Primo dose récente;10.47;1.34;0.0;0.0;0.0;0.0;0.0;0.0;5353
2021-07-08;MAY;Primo dose récente;14.39;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5448
2021-07-09;MAY;Primo dose récente;15.48;1.05;0.05;0.0;0.0;0.0;0.0;0.0;5780
2021-07-10;MAY;Primo dose récente;9.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6010
2021-07-15;MAY;Primo dose récente;8.48;1.0;0.0;0.0;0.0;0.0;0.0;0.0;5542
2021-07-18;MAY;Primo dose récente;0.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7423
2021-07-23;MAY;Primo dose récente;25.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7691
2021-07-24;MAY;Primo dose récente;2.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8029
2021-07-25;MAY;Primo dose récente;1.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8397
2021-07-27;MAY;Primo dose récente;14.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8433
2021-08-14;MAY;Primo dose récente;7.94;0.49;0.1;0.0;0.0;0.0;0.0;0.0;15455
2021-08-15;MAY;Primo dose récente;7.35;0.04;0.0;0.0;0.0;0.0;0.0;0.0;15534
2021-08-18;MAY;Primo dose récente;13.08;1.49;0.0;0.0;0.0;0.0;0.0;0.0;16020
2021-08-20;MAY;Primo dose récente;15.64;0.14;0.0;0.0;0.0;0.0;0.0;0.0;16799
2021-08-21;MAY;Primo dose récente;11.29;1.59;0.86;0.86;0.0;0.0;0.0;0.0;16893
2021-08-22;MAY;Primo dose récente;8.26;1.12;1.0;1.0;0.0;0.0;0.0;0.0;16974
2021-08-26;MAY;Primo dose récente;15.05;2.2;1.0;0.0;0.0;0.0;0.0;0.0;15383
2021-08-27;MAY;Primo dose récente;9.34;0.45;1.0;0.0;0.0;0.0;0.0;0.0;14569
2021-08-29;MAY;Primo dose récente;0.8;0.2;0.0;0.0;0.0;0.0;0.0;0.0;13360
2021-08-31;MAY;Primo dose récente;13.37;1.37;1.75;0.0;1.0;1.0;0.0;0.0;12978
2021-09-01;MAY;Primo dose récente;7.94;0.17;0.0;0.0;0.0;0.0;0.0;0.0;11878
2021-09-04;MAY;Primo dose récente;10.12;0.02;0.0;0.0;0.0;0.0;0.0;0.0;8632
2021-09-07;MAY;Primo dose récente;10.82;1.04;1.06;0.0;0.0;0.0;0.0;0.0;7925
2021-09-08;MAY;Primo dose récente;7.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7660
2021-09-10;MAY;Primo dose récente;10.81;1.0;1.0;1.0;0.0;0.0;0.0;0.0;7708
2021-09-17;MAY;Primo dose récente;20.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10874
2021-09-18;MAY;Primo dose récente;10.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11768
2021-09-19;MAY;Primo dose récente;7.1;0.0;0.0;0.0;0.0;0.0;0.02;0.02;12284
2021-09-26;MAY;Primo dose récente;6.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14219
2021-09-28;MAY;Primo dose récente;10.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14261
2021-09-30;MAY;Primo dose récente;12.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14126
2021-10-05;MAY;Primo dose récente;13.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12194
2021-10-13;MAY;Primo dose récente;10.41;1.0;0.0;0.0;0.0;0.0;0.0;0.0;11486
2021-10-19;MAY;Primo dose récente;8.06;1.5;1.5;1.5;0.0;0.0;0.0;0.0;11631
2021-10-21;MAY;Primo dose récente;7.31;0.33;0.0;0.0;0.0;0.0;0.0;0.0;10762
2021-10-22;MAY;Primo dose récente;6.1;0.0;0.0;0.0;0.01;0.01;0.0;0.0;10684
2021-10-23;MAY;Primo dose récente;2.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10423
2021-10-24;MAY;Primo dose récente;3.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10220
2021-10-31;MAY;Primo dose récente;0.81;0.04;0.0;0.0;0.0;0.0;0.0;0.0;6780
2021-11-07;MAY;Primo dose récente;1.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5137
2021-11-10;MAY;Primo dose récente;7.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4743
2021-11-11;MAY;Primo dose récente;4.48;0.06;0.0;0.0;0.0;0.0;0.0;0.0;4328
2021-11-12;MAY;Primo dose récente;5.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3866
2021-11-14;MAY;Primo dose récente;2.49;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3696
2021-06-03;MAY;Vaccination complète;95.13;2.17;1.0;0.0;0.0;0.0;0.0;0.0;16728
2021-06-07;MAY;Vaccination complète;136.25;3.9;2.0;0.0;0.1;0.1;0.0;0.0;18015
2021-06-08;MAY;Vaccination complète;89.83;0.97;0.0;0.0;0.0;0.0;0.0;0.0;18028
2021-06-10;MAY;Vaccination complète;84.74;2.18;1.0;0.0;0.0;0.0;0.0;0.0;19208
2021-06-11;MAY;Vaccination complète;217.73;0.33;1.67;0.0;0.0;0.0;0.0;0.0;19562
2021-06-12;MAY;Vaccination complète;34.06;1.0;0.0;0.0;0.0;0.0;0.0;0.0;19896
2021-06-14;MAY;Vaccination complète;59.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20196
2021-06-16;MAY;Vaccination complète;42.46;1.36;0.0;0.0;0.11;0.11;0.0;0.0;20672
2021-06-22;MAY;Vaccination complète;97.59;0.0;0.81;0.0;0.17;0.17;0.0;0.0;22277
2021-06-26;MAY;Vaccination complète;44.91;1.5;0.0;0.0;0.0;0.0;0.0;0.0;25856
2021-06-27;MAY;Vaccination complète;24.64;1.5;0.0;0.0;0.0;0.0;0.0;0.0;26498
2021-06-28;MAY;Vaccination complète;95.28;2.0;1.0;0.0;0.0;0.0;0.0;0.0;26510
2021-06-29;MAY;Vaccination complète;118.81;4.0;0.17;0.0;0.0;0.0;0.0;0.0;26656
2021-07-03;MAY;Vaccination complète;83.3;0.25;0.0;0.0;0.0;0.0;0.0;0.0;30062
2021-07-04;MAY;Vaccination complète;36.87;3.0;0.0;0.0;0.0;0.0;0.0;0.0;30763
2021-07-12;MAY;Vaccination complète;157.04;7.0;0.42;0.0;0.0;0.0;0.0;0.0;34363
2021-07-15;MAY;Vaccination complète;110.59;5.0;0.0;0.0;0.0;0.0;0.0;0.0;36474
2021-07-17;MAY;Vaccination complète;164.67;1.2;1.0;0.0;0.0;0.0;0.0;0.0;37655
2021-07-19;MAY;Vaccination complète;141.18;1.0;0.0;0.0;0.0;0.0;0.0;0.0;37995
2021-07-21;MAY;Vaccination complète;49.13;1.0;1.0;0.0;0.26;0.26;0.0;0.0;39167
2021-07-22;MAY;Vaccination complète;190.61;2.67;2.0;0.0;0.0;0.0;0.0;0.0;39183
2021-07-26;MAY;Vaccination complète;130.45;6.0;3.0;1.0;0.0;0.0;0.0;0.0;41013
2021-07-27;MAY;Vaccination complète;120.24;3.0;1.0;0.0;0.0;0.0;0.0;0.0;41167
2021-07-28;MAY;Vaccination complète;123.39;9.6;3.67;2.67;0.0;0.0;0.0;0.0;41978
2021-08-03;MAY;Vaccination complète;129.02;4.29;3.25;1.0;0.14;0.0;0.0;0.0;43729
2021-08-06;MAY;Vaccination complète;165.82;3.89;1.6;0.0;0.0;0.0;0.0;0.0;45726
2021-08-07;MAY;Vaccination complète;77.43;0.5;0.0;0.0;0.0;0.0;0.0;0.0;46143
2021-08-14;MAY;Vaccination complète;116.96;4.38;2.2;0.0;0.0;0.0;0.0;0.0;49381
2021-08-15;MAY;Vaccination complète;64.9;4.8;0.0;0.0;0.0;0.0;0.0;0.0;49741
2021-08-16;MAY;Vaccination complète;212.64;6.56;1.0;1.0;0.0;0.0;0.0;0.0;49756
2021-08-17;MAY;Vaccination complète;134.58;11.89;1.0;0.0;0.0;0.0;0.0;0.0;50013
2021-08-18;MAY;Vaccination complète;135.49;7.88;2.3;0.5;0.0;0.0;0.0;0.0;51341
2021-08-20;MAY;Vaccination complète;190.9;4.56;1.0;0.0;0.0;0.0;0.0;0.0;53203
2021-08-21;MAY;Vaccination complète;97.84;4.22;2.86;0.86;0.0;0.0;0.0;0.0;53753
2021-08-25;MAY;Vaccination complète;129.1;10.8;1.0;1.0;1.0;1.0;0.0;0.0;55850
2021-08-28;MAY;Vaccination complète;99.2;10.33;2.11;1.11;0.0;0.0;0.0;0.0;58231
2021-08-30;MAY;Vaccination complète;118.88;4.23;1.0;0.0;0.0;0.0;0.0;0.0;58787
2021-09-03;MAY;Vaccination complète;137.05;10.14;3.05;2.36;0.0;0.0;0.23;0.0;61952
2021-09-04;MAY;Vaccination complète;130.48;5.26;2.5;0.0;0.0;0.0;0.0;0.0;62545
2021-09-07;MAY;Vaccination complète;148.24;8.95;0.19;0.0;0.0;0.0;0.0;0.0;63759
2021-09-08;MAY;Vaccination complète;128.37;6.42;0.5;0.0;0.0;0.0;0.0;0.0;64940
2021-09-09;MAY;Vaccination complète;179.34;15.7;1.0;0.0;0.0;0.0;0.0;0.0;66322
2021-09-10;MAY;Vaccination complète;135.36;12.16;2.0;0.0;0.0;0.0;0.0;0.0;67252
2021-09-11;MAY;Vaccination complète;107.92;5.17;1.0;0.0;0.0;0.0;0.0;0.0;68546
2021-09-17;MAY;Vaccination complète;170.96;8.82;0.0;0.0;0.0;0.0;0.0;0.0;73072
2021-09-18;MAY;Vaccination complète;134.88;0.5;2.0;0.0;0.0;0.0;0.0;0.0;74156
2021-09-19;MAY;Vaccination complète;45.62;0.55;0.62;0.0;0.0;0.0;0.31;0.31;75209
2021-09-20;MAY;Vaccination complète;111.49;7.55;5.03;1.8;0.0;0.0;0.0;0.0;75254
2021-09-21;MAY;Vaccination complète;111.26;6.55;5.0;1.0;1.0;1.0;0.0;0.0;75891
2021-09-29;MAY;Vaccination complète;116.28;11.02;10.83;6.0;0.0;0.0;0.0;0.0;81968
2021-09-30;MAY;Vaccination complète;143.17;2.5;2.6;0.0;0.0;0.0;0.0;0.0;82946
2021-10-02;MAY;Vaccination complète;113.53;1.27;0.0;0.0;0.0;0.0;0.0;0.0;84840
2021-10-05;MAY;Vaccination complète;112.93;4.67;2.47;0.67;0.0;0.0;0.0;0.0;85794
2021-10-06;MAY;Vaccination complète;128.34;1.5;3.0;1.0;0.0;0.0;0.0;0.0;86705
2021-10-10;MAY;Vaccination complète;48.96;0.6;0.6;0.6;0.0;0.0;0.0;0.0;90443
2021-10-11;MAY;Vaccination complète;210.21;4.82;2.33;1.0;0.0;0.0;0.0;0.0;90451
2021-10-14;MAY;Vaccination complète;250.31;5.0;2.83;1.0;0.0;0.0;0.47;0.47;93441
2021-10-16;MAY;Vaccination complète;98.09;1.0;2.0;0.0;0.0;0.0;0.0;0.0;95966
2021-10-19;MAY;Vaccination complète;87.39;1.5;1.5;0.5;1.0;1.0;0.0;0.0;97567
2021-10-22;MAY;Vaccination complète;137.68;3.0;1.38;0.0;0.55;0.55;0.0;0.0;102122
2021-10-23;MAY;Vaccination complète;62.42;0.5;2.0;0.0;0.0;0.0;0.0;0.0;103276
2021-10-30;MAY;Vaccination complète;110.46;6.97;1.72;0.83;0.0;0.0;0.0;0.0;108685
2021-11-03;MAY;Vaccination complète;147.7;7.35;5.83;0.83;0.0;0.0;0.0;0.0;111002
2021-11-09;MAY;Vaccination complète;122.79;2.0;1.4;1.0;0.0;0.0;0.0;0.0;114697
2021-11-14;MAY;Vaccination complète;30.41;1.5;0.0;0.0;0.0;0.0;0.0;0.0;119674
2021-05-31;NAQ;Non-vaccinés;14161.89;1702.63;623.9;282.57;7.26;5.7;5.0;5.0;3549280
2021-06-01;NAQ;Non-vaccinés;12501.99;1609.58;446.76;200.48;17.57;14.57;1.0;1.0;3517648
2021-06-02;NAQ;Non-vaccinés;12899.62;1394.48;376.18;141.62;17.31;13.75;1.0;1.0;3476357
2021-06-04;NAQ;Non-vaccinés;14649.11;1202.01;403.44;121.24;18.7;12.7;4.0;4.0;3386898
2021-06-08;NAQ;Non-vaccinés;11276.52;1291.62;317.59;113.48;13.5;9.5;5.0;4.0;3277785
2021-06-11;NAQ;Non-vaccinés;12014.41;875.62;239.2;78.18;7.0;6.0;3.0;2.0;3156536
2021-06-13;NAQ;Non-vaccinés;914.56;115.95;12.79;4.75;8.0;8.0;2.0;1.0;3092801
2021-06-17;NAQ;Non-vaccinés;8652.83;662.04;146.41;50.79;7.0;4.0;2.1;0.0;2992748
2021-06-19;NAQ;Non-vaccinés;4706.58;302.36;69.76;25.15;3.26;2.26;1.0;1.0;2921733
2021-06-22;NAQ;Non-vaccinés;6545.8;694.26;116.85;53.26;4.0;3.0;3.0;2.0;2873702
2021-06-23;NAQ;Non-vaccinés;6485.62;562.65;109.11;33.12;5.0;3.0;0.0;0.0;2848318
2021-06-24;NAQ;Non-vaccinés;8022.88;599.94;118.88;60.2;9.83;6.83;1.0;1.0;2822021
2021-06-27;NAQ;Non-vaccinés;844.51;107.91;10.3;3.67;1.0;1.0;0.25;0.25;2756203
2021-06-28;NAQ;Non-vaccinés;8589.26;653.85;164.01;73.95;5.25;4.25;0.71;0.0;2751603
2021-07-02;NAQ;Non-vaccinés;9023.66;587.26;139.78;53.32;0.74;0.0;0.0;0.0;2674902
2021-07-03;NAQ;Non-vaccinés;5236.3;312.55;70.36;28.0;1.0;1.0;2.0;2.0;2653581
2021-07-06;NAQ;Non-vaccinés;6478.43;702.03;166.77;80.18;3.48;2.0;0.0;0.0;2625882
2021-07-07;NAQ;Non-vaccinés;7223.99;715.72;208.57;88.69;3.75;3.75;1.71;1.0;2607866
2021-07-11;NAQ;Non-vaccinés;1092.66;120.49;31.55;18.28;1.0;1.0;1.0;1.0;2533419
2021-07-12;NAQ;Non-vaccinés;8636.75;911.84;398.85;204.79;3.0;2.0;1.0;1.0;2529625
2021-07-16;NAQ;Non-vaccinés;10763.54;1203.87;679.53;332.01;3.0;1.0;1.2;0.0;2456988
2021-07-17;NAQ;Non-vaccinés;5846.03;600.46;430.84;209.55;4.0;2.0;0.0;0.0;2428197
2021-07-18;NAQ;Non-vaccinés;1148.82;201.5;116.7;74.0;7.5;3.5;1.6;1.0;2413092
2021-07-19;NAQ;Non-vaccinés;11029.34;1743.72;1275.46;655.1;9.17;3.5;2.6;2.0;2408373
2021-07-20;NAQ;Non-vaccinés;10056.94;1700.98;1266.13;647.8;12.5;5.5;5.82;5.82;2386700
2021-07-24;NAQ;Non-vaccinés;7621.89;761.91;694.36;342.85;8.33;6.33;7.71;4.71;2256160
2021-07-29;NAQ;Non-vaccinés;12540.96;1568.77;1277.65;659.25;15.0;11.0;8.91;6.8;2121958
2021-08-06;NAQ;Non-vaccinés;12284.91;1065.63;991.36;433.08;14.45;9.25;10.2;5.2;1847235
2021-08-08;NAQ;Non-vaccinés;1071.36;147.49;105.13;57.97;8.23;2.83;3.73;1.73;1787948
2021-08-09;NAQ;Non-vaccinés;12356.13;1333.16;1363.82;650.6;28.47;24.67;10.78;8.78;1780752
2021-08-12;NAQ;Non-vaccinés;10624.41;942.51;927.12;406.19;37.14;28.64;2.5;0.67;1684816
2021-08-13;NAQ;Non-vaccinés;12500.85;874.22;894.59;358.85;25.33;17.33;7.0;5.0;1653967
2021-08-15;NAQ;Non-vaccinés;905.74;118.91;67.41;42.28;16.62;9.88;5.83;3.0;1611599
2021-08-16;NAQ;Non-vaccinés;11113.61;1054.27;1119.36;548.7;25.98;22.48;8.0;7.0;1608419
2021-08-17;NAQ;Non-vaccinés;8990.88;953.96;918.59;434.88;33.32;22.82;5.7;4.7;1587572
2021-08-19;NAQ;Non-vaccinés;8991.78;790.12;724.56;317.57;17.95;10.0;10.46;7.71;1544476
2021-08-23;NAQ;Non-vaccinés;9167.57;929.92;871.46;440.74;21.27;11.92;3.2;2.2;1497107
2021-08-24;NAQ;Non-vaccinés;7208.46;750.83;687.81;318.94;12.7;9.0;7.25;5.0;1484535
2021-08-25;NAQ;Non-vaccinés;6335.6;675.63;531.05;254.08;15.75;12.95;10.5;7.5;1470238
2021-08-26;NAQ;Non-vaccinés;7134.35;593.78;518.49;212.76;14.22;6.61;7.5;4.0;1457125
2021-08-29;NAQ;Non-vaccinés;725.67;87.02;30.11;10.58;14.0;9.0;6.5;4.5;1426087
2021-08-30;NAQ;Non-vaccinés;7378.83;653.79;626.04;271.89;22.15;19.1;9.0;8.0;1424993
2021-08-31;NAQ;Non-vaccinés;5706.23;608.54;444.52;190.61;18.27;14.77;5.0;2.0;1416093
2021-09-01;NAQ;Non-vaccinés;5139.16;527.02;429.48;183.66;9.77;9.22;7.8;6.8;1405586
2021-09-05;NAQ;Non-vaccinés;584.53;71.46;33.8;17.95;4.75;2.25;5.2;4.0;1370991
2021-09-07;NAQ;Non-vaccinés;4823.66;516.38;316.01;122.22;17.64;11.0;2.0;2.0;1364442
2021-09-10;NAQ;Non-vaccinés;7013.31;550.97;258.65;105.76;9.65;7.32;2.5;1.5;1344594
2021-09-14;NAQ;Non-vaccinés;5278.46;735.49;241.07;103.46;5.08;3.75;1.0;0.0;1327481
2021-09-15;NAQ;Non-vaccinés;4842.79;620.43;213.56;85.08;8.93;6.93;3.0;2.0;1321887
2021-09-20;NAQ;Non-vaccinés;6041.46;729.05;255.3;112.49;4.0;4.0;2.0;2.0;1300460
2021-09-21;NAQ;Non-vaccinés;4590.86;681.98;152.15;66.59;4.2;2.2;2.33;2.33;1297213
2021-09-24;NAQ;Non-vaccinés;6178.15;578.44;190.3;61.61;6.86;4.36;3.17;2.17;1286391
2021-09-25;NAQ;Non-vaccinés;3216.84;318.09;127.76;43.76;2.5;1.0;3.0;3.0;1282169
2021-09-27;NAQ;Non-vaccinés;5353.07;691.68;187.36;79.02;4.25;3.0;0.5;0.0;1279633
2021-09-28;NAQ;Non-vaccinés;4674.9;598.82;142.16;59.38;3.3;2.8;3.0;1.0;1277058
2021-09-29;NAQ;Non-vaccinés;4086.81;567.12;134.57;54.93;7.0;5.0;5.06;3.0;1274425
2021-10-02;NAQ;Non-vaccinés;2895.77;250.39;63.43;24.25;3.25;0.25;3.0;2.0;1264454
2021-10-07;NAQ;Non-vaccinés;4153.29;416.15;130.17;40.46;4.07;3.55;1.0;0.0;1254105
