date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-19;GUA;Primo dose efficace;23;0;0;0;0;0;0;0;20221
2021-06-21;GUA;Primo dose efficace;72;0;0;0;0;0;0;0;19274
2021-06-24;GUA;Primo dose efficace;35;0;0;0;0;0;0;0;18644
2021-06-25;GUA;Primo dose efficace;51;0;0;0;0;0;0;0;18268
2021-06-26;GUA;Primo dose efficace;18;1;0;0;0;0;0;0;18500
2021-06-28;GUA;Primo dose efficace;56;0;1;0;0;0;0;0;17921
2021-06-30;GUA;Primo dose efficace;29;0;0;0;0;0;0;0;17236
2021-07-01;GUA;Primo dose efficace;33;0;0;0;0;0;0;0;17073
2021-07-05;GUA;Primo dose efficace;44;1;1;0;0;0;0;0;16419
2021-07-08;GUA;Primo dose efficace;31;0;0;0;0;0;0;0;15758
2021-07-09;GUA;Primo dose efficace;47;1;1;0;0;0;0;0;15490
2021-07-11;GUA;Primo dose efficace;2;0;0;0;0;0;0;0;15740
2021-07-12;GUA;Primo dose efficace;47;0;2;0;0;0;0;0;15313
2021-07-26;GUA;Primo dose efficace;39;2;1;1;1;0;0;0;12807
2021-07-27;GUA;Primo dose efficace;37;7;7;6;0;0;0;0;12443
2021-07-30;GUA;Primo dose efficace;40;7;4;3;0;0;0;0;11760
2021-08-03;GUA;Primo dose efficace;48;4;5;1;0;0;0;0;11394
2021-08-06;GUA;Primo dose efficace;33;6;6;3;0;0;0;0;11720
2021-08-08;GUA;Primo dose efficace;5;2;1;1;0;0;0;0;12783
2021-08-09;GUA;Primo dose efficace;61;11;13;9;0;0;0;0;12693
2021-08-13;GUA;Primo dose efficace;38;6;3;3;0;0;0;0;13587
2021-08-24;GUA;Primo dose efficace;26;2;3;0;0;0;0;0;16590
2021-08-30;GUA;Primo dose efficace;40;7;2;2;1;1;0;0;16766
2021-09-01;GUA;Primo dose efficace;17;4;2;2;0;0;0;0;16342
2021-09-02;GUA;Primo dose efficace;24;1;3;1;1;1;0;0;16412
2021-09-04;GUA;Primo dose efficace;6;2;1;1;0;0;0;0;16740
2021-09-05;GUA;Primo dose efficace;2;2;2;2;0;0;0;0;17109
2021-05-31;GUA;Primo dose récente;19;1;1;1;0;0;0;0;8986
2021-06-02;GUA;Primo dose récente;12;0;1;0;0;0;0;0;8464
2021-06-04;GUA;Primo dose récente;13;0;0;0;0;0;0;0;8120
2021-06-05;GUA;Primo dose récente;7;0;0;0;0;0;0;0;7594
2021-06-06;GUA;Primo dose récente;1;0;0;0;0;0;0;0;7216
2021-06-10;GUA;Primo dose récente;12;0;0;0;0;0;0;0;7177
2021-06-16;GUA;Primo dose récente;5;1;0;0;0;0;0;0;6900
2021-06-18;GUA;Primo dose récente;10;0;1;0;0;0;0;0;7165
2021-06-21;GUA;Primo dose récente;15;1;0;0;0;0;0;0;7189
2021-06-24;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6967
2021-06-25;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6901
2021-06-28;GUA;Primo dose récente;9;0;0;0;0;0;0;0;6435
2021-06-29;GUA;Primo dose récente;10;0;0;0;0;0;0;0;6364
2021-07-01;GUA;Primo dose récente;11;0;0;0;0;0;0;0;6122
2021-07-04;GUA;Primo dose récente;0;0;0;0;0;0;0;0;5613
2021-07-06;GUA;Primo dose récente;9;0;0;0;0;0;0;0;5735
2021-07-08;GUA;Primo dose récente;9;1;1;1;0;0;0;0;5617
2021-07-09;GUA;Primo dose récente;12;0;0;0;0;0;0;0;5614
2021-07-10;GUA;Primo dose récente;3;0;0;0;0;0;0;0;5425
2021-07-11;GUA;Primo dose récente;1;0;0;0;0;0;0;0;5210
2021-07-12;GUA;Primo dose récente;12;0;0;0;0;0;0;0;5442
2021-07-20;GUA;Primo dose récente;9;0;1;0;0;0;0;0;6138
2021-07-22;GUA;Primo dose récente;14;3;3;1;0;0;0;0;6628
2021-07-23;GUA;Primo dose récente;24;0;2;0;0;0;0;0;7345
2021-07-26;GUA;Primo dose récente;17;3;5;3;0;0;0;0;8163
2021-07-30;GUA;Primo dose récente;31;3;7;2;0;0;0;0;10512
2021-07-31;GUA;Primo dose récente;5;1;1;0;0;0;0;0;10630
2021-08-01;GUA;Primo dose récente;4;1;1;0;1;1;0;0;10640
2021-08-03;GUA;Primo dose récente;36;5;4;2;0;0;0;0;11654
2021-08-04;GUA;Primo dose récente;27;5;9;5;0;0;0;0;11709
2021-08-07;GUA;Primo dose récente;12;1;1;1;0;0;0;0;12354
2021-08-09;GUA;Primo dose récente;42;10;13;8;0;0;0;0;12388
2021-08-14;GUA;Primo dose récente;14;3;5;1;0;0;0;0;11688
2021-08-17;GUA;Primo dose récente;21;2;2;0;0;0;1;0;11788
2021-08-23;GUA;Primo dose récente;26;4;5;2;0;0;0;0;11494
2021-08-24;GUA;Primo dose récente;19;2;2;0;0;0;0;0;11599
2021-08-29;GUA;Primo dose récente;1;0;0;0;0;0;0;0;13002
2021-08-30;GUA;Primo dose récente;13;2;2;1;0;0;0;0;13536
2021-09-01;GUA;Primo dose récente;8;0;0;0;0;0;0;0;14684
2021-09-02;GUA;Primo dose récente;13;1;1;0;1;0;0;0;15084
2021-09-03;GUA;Primo dose récente;15;1;0;0;0;0;0;0;15444
2021-06-01;GUA;Vaccination complète;53;1;0;0;0;0;0;0;20020
2021-06-02;GUA;Vaccination complète;47;0;0;0;0;0;0;0;20510
2021-06-10;GUA;Vaccination complète;55;1;0;0;0;0;0;0;23080
2021-06-14;GUA;Vaccination complète;41;1;0;0;0;0;0;0;24450
2021-06-15;GUA;Vaccination complète;48;1;0;0;0;0;0;0;25115
2021-06-22;GUA;Vaccination complète;63;1;1;0;0;0;0;0;29906
2021-06-27;GUA;Vaccination complète;13;0;0;0;0;0;0;0;33224
2021-06-28;GUA;Vaccination complète;95;3;0;0;0;0;0;0;34028
2021-06-29;GUA;Vaccination complète;53;3;0;0;0;0;0;0;34914
2021-07-04;GUA;Vaccination complète;14;0;0;0;0;0;0;0;38110
2021-07-10;GUA;Vaccination complète;52;0;0;0;0;0;0;0;42019
2021-07-11;GUA;Vaccination complète;11;2;1;1;0;0;0;0;42177
2021-07-12;GUA;Vaccination complète;132;4;1;1;0;0;0;0;42746
2021-07-13;GUA;Vaccination complète;87;2;1;0;0;0;0;0;43409
2021-07-14;GUA;Vaccination complète;20;0;0;0;0;0;0;0;44137
2021-07-18;GUA;Vaccination complète;24;2;0;0;0;0;0;0;46105
2021-07-19;GUA;Vaccination complète;115;2;2;1;0;0;0;0;46514
2021-07-21;GUA;Vaccination complète;99;0;0;0;0;0;0;0;47825
2021-07-24;GUA;Vaccination complète;75;1;1;0;0;0;0;0;49627
2021-07-27;GUA;Vaccination complète;155;6;3;1;0;0;0;0;51099
2021-07-29;GUA;Vaccination complète;145;10;11;3;0;0;0;0;52142
2021-07-31;GUA;Vaccination complète;89;5;3;1;0;0;0;0;53459
2021-08-01;GUA;Vaccination complète;17;2;2;2;0;0;0;0;53664
2021-08-02;GUA;Vaccination complète;207;13;16;6;0;0;0;0;54174
2021-08-03;GUA;Vaccination complète;173;16;18;7;3;2;0;0;54902
2021-08-04;GUA;Vaccination complète;152;7;6;4;0;0;0;0;55359
2021-08-06;GUA;Vaccination complète;194;13;12;6;0;0;0;0;56857
2021-08-08;GUA;Vaccination complète;33;2;1;0;0;0;0;0;57573
2021-08-09;GUA;Vaccination complète;250;16;11;6;1;0;0;0;58068
2021-08-12;GUA;Vaccination complète;170;16;17;4;1;0;0;0;59970
2021-08-15;GUA;Vaccination complète;37;5;2;1;0;0;0;0;61447
2021-08-17;GUA;Vaccination complète;155;15;6;3;0;0;0;0;62629
2021-08-19;GUA;Vaccination complète;196;16;9;4;1;1;0;0;63879
2021-08-21;GUA;Vaccination complète;135;4;5;2;1;1;0;0;64967
2021-08-22;GUA;Vaccination complète;33;3;3;0;1;0;0;0;65195
2021-08-24;GUA;Vaccination complète;208;11;11;2;0;0;0;0;66629
2021-08-25;GUA;Vaccination complète;213;9;7;3;1;0;0;0;67374
2021-08-28;GUA;Vaccination complète;135;2;5;1;0;0;0;0;69619
2021-09-04;GUA;Vaccination complète;81;1;1;0;2;1;0;0;75274
2021-05-31;GUY;Non-vaccinés;857;177;193;92;10;10;4;3;267917
2021-06-06;GUY;Non-vaccinés;59;4;9;2;5;2;3;3;266352
2021-06-10;GUY;Non-vaccinés;151;14;15;6;12;11;2;1;265181
2021-06-14;GUY;Non-vaccinés;803;149;162;78;9;6;4;3;264142
2021-06-20;GUY;Non-vaccinés;83;13;16;8;9;9;2;1;262367
2021-06-21;GUY;Non-vaccinés;853;128;143;57;10;4;2;0;262103
2021-06-23;GUY;Non-vaccinés;702;94;83;31;6;5;2;1;261458
2021-06-28;GUY;Non-vaccinés;874;91;100;43;8;7;5;3;260315
2021-07-01;GUY;Non-vaccinés;728;49;84;17;4;3;3;3;259453
2021-07-04;GUY;Non-vaccinés;73;7;13;3;8;5;1;0;258913
2021-07-11;GUY;Non-vaccinés;81;10;12;6;6;2;1;1;257474
2021-07-12;GUY;Non-vaccinés;706;95;107;36;6;3;5;2;257220
2021-07-21;GUY;Non-vaccinés;619;96;93;54;6;5;5;3;254770
2021-07-22;GUY;Non-vaccinés;702;91;84;39;10;7;0;0;254248
2021-07-23;GUY;Non-vaccinés;620;88;93;44;9;6;3;3;253777
2021-07-25;GUY;Non-vaccinés;119;10;16;6;6;3;5;4;253266
2021-07-27;GUY;Non-vaccinés;625;85;109;47;10;5;1;1;252370
2021-08-02;GUY;Non-vaccinés;718;148;154;79;4;2;2;2;249948
2021-08-08;GUY;Non-vaccinés;125;7;12;3;5;2;0;0;247778
2021-08-09;GUY;Non-vaccinés;742;176;185;107;9;4;1;0;247404
2021-08-10;GUY;Non-vaccinés;668;146;147;77;9;5;3;2;247000
2021-08-13;GUY;Non-vaccinés;798;159;170;94;6;3;1;1;245985
2021-08-15;GUY;Non-vaccinés;95;14;14;7;5;4;1;1;245709
2021-08-17;GUY;Non-vaccinés;770;160;193;90;9;7;1;1;245050
2021-08-18;GUY;Non-vaccinés;832;189;180;110;13;6;3;1;244615
2021-08-19;GUY;Non-vaccinés;695;146;160;87;5;4;0;0;244137
2021-08-20;GUY;Non-vaccinés;820;147;183;78;4;3;3;3;243806
2021-08-27;GUY;Non-vaccinés;786;164;191;112;7;5;1;1;242001
2021-08-28;GUY;Non-vaccinés;423;65;105;38;8;6;2;2;241826
2021-08-29;GUY;Non-vaccinés;59;9;6;3;11;5;1;1;241720
2021-08-30;GUY;Non-vaccinés;827;186;213;122;12;9;2;2;241462
2021-09-03;GUY;Non-vaccinés;583;132;122;75;7;5;2;2;240325
2021-06-06;GUY;Primo dose efficace;1;0;0;0;0;0;0;0;7431
2021-06-08;GUY;Primo dose efficace;22;3;3;1;0;0;0;0;7094
2021-06-11;GUY;Primo dose efficace;34;3;0;0;0;0;0;0;6675
2021-06-13;GUY;Primo dose efficace;4;0;0;0;0;0;0;0;6515
2021-06-17;GUY;Primo dose efficace;19;3;0;0;0;0;0;0;6188
2021-06-18;GUY;Primo dose efficace;31;3;2;0;0;0;0;0;6267
2021-06-21;GUY;Primo dose efficace;28;2;2;1;0;0;0;0;6250
2021-06-23;GUY;Primo dose efficace;36;4;2;1;0;0;0;0;6366
2021-06-24;GUY;Primo dose efficace;36;3;2;1;0;0;0;0;6516
2021-06-30;GUY;Primo dose efficace;34;1;1;0;0;0;0;0;6735
2021-07-07;GUY;Primo dose efficace;34;3;1;0;0;0;0;0;6752
2021-07-08;GUY;Primo dose efficace;22;0;0;0;0;0;0;0;6800
2021-07-09;GUY;Primo dose efficace;26;5;3;2;0;0;0;0;6791
2021-07-11;GUY;Primo dose efficace;3;0;0;0;0;0;0;0;6899
2021-07-12;GUY;Primo dose efficace;26;2;1;0;0;0;0;0;6702
2021-07-15;GUY;Primo dose efficace;31;2;1;0;0;0;0;0;6480
2021-07-23;GUY;Primo dose efficace;14;1;0;0;0;0;0;0;6022
2021-07-24;GUY;Primo dose efficace;6;1;0;0;0;0;0;0;6013
2021-07-26;GUY;Primo dose efficace;15;1;1;0;0;0;0;0;5742
2021-07-30;GUY;Primo dose efficace;22;2;1;1;0;0;0;0;5405
2021-08-05;GUY;Primo dose efficace;27;5;1;1;0;0;0;0;5407
2021-08-06;GUY;Primo dose efficace;19;0;0;0;0;0;0;0;5598
2021-08-11;GUY;Primo dose efficace;24;2;1;0;0;0;0;0;6231
2021-08-13;GUY;Primo dose efficace;32;1;1;0;0;0;0;0;6673
2021-08-14;GUY;Primo dose efficace;12;1;0;0;0;0;0;0;6976
2021-08-16;GUY;Primo dose efficace;20;3;1;1;0;0;0;0;7021
2021-08-19;GUY;Primo dose efficace;27;2;2;1;0;0;1;0;7453
2021-08-23;GUY;Primo dose efficace;16;3;3;2;0;0;0;0;7498
2021-08-24;GUY;Primo dose efficace;22;2;5;1;0;0;0;0;7469
2021-08-25;GUY;Primo dose efficace;27;6;3;3;0;0;0;0;7473
2021-08-26;GUY;Primo dose efficace;20;1;1;0;0;0;0;0;7435
2021-08-28;GUY;Primo dose efficace;7;0;0;0;0;0;0;0;7507
2021-08-31;GUY;Primo dose efficace;19;2;3;1;0;0;0;0;7254
2021-09-01;GUY;Primo dose efficace;15;3;1;1;0;0;0;0;7211
2021-09-03;GUY;Primo dose efficace;23;1;2;0;0;0;0;0;7296
2021-09-04;GUY;Primo dose efficace;6;0;0;0;0;0;0;0;7342
2021-06-04;GUY;Primo dose récente;25;4;7;4;0;0;0;0;4044
2021-06-06;GUY;Primo dose récente;1;1;0;0;0;0;0;0;3902
2021-06-09;GUY;Primo dose récente;19;6;3;1;0;0;1;1;4072
2021-06-12;GUY;Primo dose récente;11;0;2;0;0;0;0;0;3997
2021-06-14;GUY;Primo dose récente;18;2;4;2;0;0;0;0;4124
2021-06-16;GUY;Primo dose récente;7;1;1;0;0;0;0;0;4246
2021-06-27;GUY;Primo dose récente;1;0;0;0;0;0;0;0;4058
2021-07-08;GUY;Primo dose récente;12;2;0;0;0;0;0;0;3476
2021-07-13;GUY;Primo dose récente;11;0;0;0;0;0;0;0;3307
2021-07-18;GUY;Primo dose récente;2;0;0;0;0;0;0;0;3039
2021-07-21;GUY;Primo dose récente;15;2;1;0;0;0;0;0;3648
2021-07-22;GUY;Primo dose récente;15;0;1;0;0;0;0;0;3956
2021-07-24;GUY;Primo dose récente;8;0;1;0;0;0;0;0;4210
2021-07-26;GUY;Primo dose récente;19;2;4;2;0;0;0;0;4591
2021-07-27;GUY;Primo dose récente;10;1;0;0;0;0;0;0;4811
2021-07-28;GUY;Primo dose récente;12;2;1;1;0;0;0;0;5031
2021-07-31;GUY;Primo dose récente;6;0;0;0;0;0;0;0;5732
2021-08-02;GUY;Primo dose récente;15;3;4;3;0;0;0;0;5979
2021-08-06;GUY;Primo dose récente;12;0;1;0;0;0;0;0;6030
2021-08-07;GUY;Primo dose récente;5;0;1;0;0;0;0;0;5817
2021-08-10;GUY;Primo dose récente;18;1;3;1;0;0;0;0;5769
2021-08-12;GUY;Primo dose récente;15;1;2;1;0;0;0;0;5482
2021-08-14;GUY;Primo dose récente;11;0;0;0;0;0;0;0;4922
2021-08-20;GUY;Primo dose récente;14;2;2;0;0;0;0;0;4700
2021-08-22;GUY;Primo dose récente;2;1;0;0;0;0;0;0;4394
2021-08-23;GUY;Primo dose récente;11;1;0;0;0;0;0;0;4521
2021-08-29;GUY;Primo dose récente;1;0;0;0;0;0;0;0;4077
2021-09-02;GUY;Primo dose récente;9;1;2;0;0;0;0;0;3924
2021-09-03;GUY;Primo dose récente;11;0;0;0;0;0;0;0;3769
2021-09-04;GUY;Primo dose récente;3;0;0;0;0;0;0;0;3604
2021-06-01;GUY;Vaccination complète;55;6;3;0;0;0;0;0;14463
2021-06-07;GUY;Vaccination complète;102;7;4;0;0;0;0;0;16648
2021-06-08;GUY;Vaccination complète;61;8;6;4;0;0;0;0;17221
2021-06-11;GUY;Vaccination complète;147;8;7;2;0;0;0;0;18595
2021-06-12;GUY;Vaccination complète;81;2;1;1;0;0;0;0;18880
2021-06-17;GUY;Vaccination complète;135;12;6;2;0;0;0;0;20623
2021-06-18;GUY;Vaccination complète;149;4;2;1;0;0;0;0;20902
2021-06-19;GUY;Vaccination complète;72;0;0;0;0;0;0;0;21111
2021-06-20;GUY;Vaccination complète;9;0;0;0;0;0;0;0;21309
2021-06-22;GUY;Vaccination complète;176;8;6;0;0;0;0;0;21754
2021-06-24;GUY;Vaccination complète;148;2;1;0;0;0;0;0;22201
2021-06-29;GUY;Vaccination complète;145;4;1;0;0;0;0;0;23456
2021-07-02;GUY;Vaccination complète;165;5;1;1;0;0;0;0;24326
2021-07-09;GUY;Vaccination complète;183;3;3;0;0;0;0;0;26247
2021-07-14;GUY;Vaccination complète;35;0;0;0;0;0;0;0;27653
2021-07-15;GUY;Vaccination complète;233;4;1;0;0;0;0;0;27916
2021-07-22;GUY;Vaccination complète;90;5;3;1;0;0;0;0;29851
2021-07-26;GUY;Vaccination complète;107;7;5;2;0;0;0;0;30969
2021-07-30;GUY;Vaccination complète;108;4;3;2;0;0;0;0;32277
2021-08-02;GUY;Vaccination complète;95;13;4;3;1;0;0;0;32947
2021-08-06;GUY;Vaccination complète;86;9;6;3;0;0;0;0;34373
2021-08-09;GUY;Vaccination complète;91;14;6;3;0;0;0;0;35029
2021-08-11;GUY;Vaccination complète;112;14;9;4;0;0;0;0;35612
2021-08-12;GUY;Vaccination complète;87;12;11;5;0;0;0;0;35947
2021-08-13;GUY;Vaccination complète;138;19;10;6;0;0;0;0;36259
2021-08-15;GUY;Vaccination complète;19;2;2;1;0;0;0;0;36535
2021-08-16;GUY;Vaccination complète;144;19;12;7;0;0;0;0;36837
2021-08-19;GUY;Vaccination complète;135;19;11;3;0;0;0;0;37729
2021-08-20;GUY;Vaccination complète;169;15;9;5;0;0;0;0;38100
2021-08-22;GUY;Vaccination complète;23;1;2;0;0;0;0;0;38525
2021-08-24;GUY;Vaccination complète;142;16;10;4;0;0;0;0;39335
2021-08-25;GUY;Vaccination complète;173;13;8;4;1;1;0;0;39704
2021-08-29;GUY;Vaccination complète;15;1;1;0;0;0;0;0;40796
2021-06-02;HDF;Non-vaccinés;12216;1485;579;193;31;23;9;7;3716036
2021-06-04;HDF;Non-vaccinés;15571;1294;557;188;25;17;7;6;3646513
2021-06-07;HDF;Non-vaccinés;14124;1389;574;216;31;26;7;6;3566123
2021-06-10;HDF;Non-vaccinés;11134;973;301;105;8;7;6;5;3465134
2021-06-11;HDF;Non-vaccinés;11723;955;324;94;15;13;2;1;3428675
2021-06-12;HDF;Non-vaccinés;6841;522;168;53;14;8;3;2;3395071
2021-06-15;HDF;Non-vaccinés;9485;921;185;57;10;9;3;2;3330366
2021-06-16;HDF;Non-vaccinés;8312;777;181;60;13;11;3;2;3305194
2021-06-20;HDF;Non-vaccinés;2213;157;32;4;8;5;0;0;3214856
2021-06-24;HDF;Non-vaccinés;8767;633;124;31;9;8;3;3;3137307
2021-06-25;HDF;Non-vaccinés;10603;659;137;25;5;2;0;0;3114937
2021-06-28;HDF;Non-vaccinés;10343;778;149;52;6;5;1;1;3071494
2021-07-01;HDF;Non-vaccinés;9632;633;105;31;6;6;0;0;3026125
2021-07-02;HDF;Non-vaccinés;10565;644;126;48;7;3;0;0;3010808
2021-07-06;HDF;Non-vaccinés;9026;860;125;63;5;2;0;0;2964105
2021-07-13;HDF;Non-vaccinés;10409;968;222;78;5;4;2;2;2866208
2021-07-14;HDF;Non-vaccinés;3117;235;75;37;5;4;3;3;2849848
2021-07-22;HDF;Non-vaccinés;13884;980;546;236;7;4;1;1;2698939
2021-07-23;HDF;Non-vaccinés;15806;963;571;232;5;2;1;1;2665929
2021-07-26;HDF;Non-vaccinés;13026;1364;803;406;12;8;3;3;2591204
2021-07-27;HDF;Non-vaccinés;10517;1194;580;278;8;6;1;1;2557411
2021-07-28;HDF;Non-vaccinés;10339;1187;615;287;12;5;2;2;2519735
2021-07-29;HDF;Non-vaccinés;12746;989;617;289;15;10;1;0;2479002
2021-08-05;HDF;Non-vaccinés;10697;984;721;318;17;12;7;6;2220502
2021-08-09;HDF;Non-vaccinés;14650;1184;1085;460;17;9;7;4;2104340
2021-08-12;HDF;Non-vaccinés;12629;918;853;346;21;16;6;3;2009991
2021-08-13;HDF;Non-vaccinés;15449;964;853;333;29;24;4;4;1980181
2021-08-17;HDF;Non-vaccinés;10339;997;846;387;20;15;4;4;1901085
2021-08-19;HDF;Non-vaccinés;10483;852;786;341;26;20;13;11;1858900
2021-08-21;HDF;Non-vaccinés;7517;544;462;190;12;7;5;4;1824199
2021-08-24;HDF;Non-vaccinés;8888;863;713;320;19;10;9;7;1787845
2021-08-26;HDF;Non-vaccinés;8474;766;628;249;16;8;5;5;1757644
2021-08-27;HDF;Non-vaccinés;10570;748;644;241;24;13;5;2;1744268
2021-08-28;HDF;Non-vaccinés;6997;491;424;175;7;5;6;5;1733698
2021-09-04;HDF;Non-vaccinés;6244;431;339;157;16;13;5;4;1663401
2021-09-05;HDF;Non-vaccinés;1831;235;148;60;11;10;7;6;1659689
2021-06-02;HDF;Primo dose efficace;2005;177;31;11;2;1;0;0;779694
2021-06-04;HDF;Primo dose efficace;2673;155;30;9;1;1;0;0;826654
2021-06-14;HDF;Primo dose efficace;2906;180;20;5;0;0;2;2;1111554
2021-06-17;HDF;Primo dose efficace;2626;117;14;7;2;1;1;1;1137540
2021-06-19;HDF;Primo dose efficace;1907;73;10;0;1;1;1;1;1155563
2021-06-20;HDF;Primo dose efficace;574;34;3;2;1;1;0;0;1183682
2021-06-22;HDF;Primo dose efficace;2092;167;14;3;0;0;0;0;1184892
2021-06-23;HDF;Primo dose efficace;2138;172;7;2;4;2;1;1;1192436
2021-06-25;HDF;Primo dose efficace;2576;147;6;0;2;2;0;0;1195939
2021-06-26;HDF;Primo dose efficace;1848;87;10;4;1;1;0;0;1199054
2021-06-29;HDF;Primo dose efficace;1977;189;11;6;0;0;0;0;1189720
2021-06-30;HDF;Primo dose efficace;2009;188;9;1;1;1;0;0;1182705
2021-07-01;HDF;Primo dose efficace;2345;169;19;8;1;1;0;0;1171665
2021-07-02;HDF;Primo dose efficace;2771;177;12;4;0;0;0;0;1153559
2021-07-06;HDF;Primo dose efficace;1975;229;24;13;1;1;0;0;1089246
2021-07-10;HDF;Primo dose efficace;1409;78;12;6;0;0;0;0;970560
2021-07-12;HDF;Primo dose efficace;1930;226;24;15;1;1;0;0;928724
2021-07-14;HDF;Primo dose efficace;573;31;11;4;1;1;0;0;865706
2021-07-22;HDF;Primo dose efficace;2112;123;31;13;1;1;0;0;633052
2021-07-23;HDF;Primo dose efficace;2374;115;38;12;0;0;0;0;603920
2021-08-02;HDF;Primo dose efficace;1746;128;49;17;1;0;0;0;416095
2021-08-03;HDF;Primo dose efficace;1503;127;43;20;0;0;0;0;391354
2021-08-05;HDF;Primo dose efficace;1974;119;42;14;1;1;0;0;368210
2021-08-06;HDF;Primo dose efficace;2812;109;50;21;1;1;0;0;361404
2021-08-07;HDF;Primo dose efficace;1717;67;40;17;1;1;0;0;358988
2021-08-08;HDF;Primo dose efficace;531;32;18;8;0;0;1;1;377015
2021-08-09;HDF;Primo dose efficace;3070;132;72;28;0;0;0;0;369033
2021-08-11;HDF;Primo dose efficace;2609;112;47;18;1;1;0;0;371145
2021-08-12;HDF;Primo dose efficace;3532;136;74;33;1;1;0;0;379538
2021-08-13;HDF;Primo dose efficace;4772;117;83;28;0;0;0;0;390451
2021-08-16;HDF;Primo dose efficace;3664;147;87;38;1;0;1;1;433679
2021-08-27;HDF;Primo dose efficace;3061;94;53;17;2;2;0;0;513442
2021-08-29;HDF;Primo dose efficace;348;23;17;8;0;0;0;0;528543
2021-09-01;HDF;Primo dose efficace;1306;92;42;19;2;1;0;0;490315
2021-09-02;HDF;Primo dose efficace;1352;79;44;20;0;0;1;1;477210
2021-09-05;HDF;Primo dose efficace;231;19;7;3;0;0;0;0;448729
2021-06-01;HDF;Primo dose récente;946;136;48;26;2;2;0;0;591981
2021-06-07;HDF;Primo dose récente;964;78;37;11;0;0;0;0;521979
2021-06-12;HDF;Primo dose récente;510;22;7;1;1;0;0;0;502470
2021-06-16;HDF;Primo dose récente;614;45;10;5;2;1;0;0;441757
2021-06-19;HDF;Primo dose récente;469;16;7;1;0;0;0;0;415728
2021-06-20;HDF;Primo dose récente;140;5;0;0;0;0;0;0;393505
2021-06-22;HDF;Primo dose récente;501;37;12;3;0;0;0;0;380998
2021-06-26;HDF;Primo dose récente;337;23;1;0;0;0;0;0;332174
2021-06-28;HDF;Primo dose récente;481;34;4;4;0;0;0;0;304777
2021-06-29;HDF;Primo dose récente;413;28;2;1;1;1;0;0;296219
2021-07-03;HDF;Primo dose récente;377;14;2;1;0;0;0;0;252971
2021-07-06;HDF;Primo dose récente;426;26;4;3;0;0;0;0;233609
2021-07-11;HDF;Primo dose récente;121;3;0;0;0;0;0;0;197586
2021-07-16;HDF;Primo dose récente;729;46;15;7;0;0;0;0;212018
2021-07-18;HDF;Primo dose récente;163;19;5;4;0;0;0;0;209041
2021-07-21;HDF;Primo dose récente;1083;83;44;26;0;0;0;0;232338
2021-07-22;HDF;Primo dose récente;1891;76;44;21;0;0;0;0;246130
2021-07-25;HDF;Primo dose récente;329;23;16;7;1;1;0;0;282718
2021-07-28;HDF;Primo dose récente;1582;107;65;27;2;2;0;0;342947
2021-07-29;HDF;Primo dose récente;2588;119;70;32;0;0;0;0;366561
2021-07-31;HDF;Primo dose récente;1748;65;58;21;0;0;0;0;408278
2021-08-08;HDF;Primo dose récente;478;29;26;12;0;0;1;1;498288
2021-08-09;HDF;Primo dose récente;2709;155;127;70;1;0;1;0;507078
2021-08-10;HDF;Primo dose récente;2166;119;74;31;1;1;0;0;512316
2021-08-11;HDF;Primo dose récente;2068;119;113;44;0;0;1;1;509419
2021-08-14;HDF;Primo dose récente;1621;36;41;16;0;0;0;0;473471
2021-08-16;HDF;Primo dose récente;2021;98;84;43;0;0;2;2;444441
2021-08-17;HDF;Primo dose récente;1405;99;55;21;3;3;0;0;437158
2021-08-28;HDF;Primo dose récente;634;24;14;6;0;0;0;0;242626
2021-08-30;HDF;Primo dose récente;792;28;21;7;1;1;0;0;222603
2021-09-03;HDF;Primo dose récente;636;29;10;5;0;0;0;0;183050
2021-06-07;HDF;Vaccination complète;3187;147;36;11;5;3;0;0;937949
2021-06-10;HDF;Vaccination complète;2323;131;25;10;0;0;0;0;991812
2021-06-11;HDF;Vaccination complète;2472;99;26;5;4;3;1;1;1016233
2021-06-12;HDF;Vaccination complète;1857;81;9;0;0;0;0;0;1036704
2021-06-16;HDF;Vaccination complète;2330;108;16;5;2;1;1;1;1101776
2021-06-24;HDF;Vaccination complète;2293;122;27;4;1;1;0;0;1282953
2021-06-26;HDF;Vaccination complète;2276;100;10;1;2;0;0;0;1352121
2021-06-28;HDF;Vaccination complète;3799;173;23;5;2;1;0;0;1396481
2021-06-29;HDF;Vaccination complète;2871;183;12;5;1;0;1;1;1432734
2021-07-03;HDF;Vaccination complète;2551;90;14;4;2;2;0;0;1591496
2021-07-09;HDF;Vaccination complète;3946;272;21;11;2;2;1;1;1834037
2021-07-10;HDF;Vaccination complète;2977;174;13;5;2;1;0;0;1893623
2021-07-16;HDF;Vaccination complète;4364;354;51;18;4;3;0;0;2152462
2021-07-17;HDF;Vaccination complète;3254;197;37;15;1;1;0;0;2211009
2021-07-25;HDF;Vaccination complète;1339;112;17;8;0;0;0;0;2504350
2021-07-30;HDF;Vaccination complète;5130;447;105;40;4;1;0;0;2692401
