date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-10-28;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.53;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-28;Non-vaccinés;"[80;+]";1357.61;120.22;16.95;46.6;23.71;17.18;3.0;2.0;5.34;5.34;430420.11;0;0;8.24;0;0;14.18;2.0;3.34
2021-10-28;Primo dose efficace;"[80;+]";419.26;32.86;2.66;10.14;1.62;1.0;0.0;0.0;0.09;0.09;142155.53;0;0;NA;NA;NA;0.0;0.0;0.09
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2236.0;227.81;21.84;83.96;17.21;14.58;4.0;4.0;1.25;1.25;1035225.55;3.77;0;13.72;25;NA;10.18;4.0;1.25
2021-10-29;Primo dose récente;[0,19];342.74;20.89;7.85;11.14;0.07;0.05;0.05;0.0;0.0;0.0;79130.88;3.19;1.75;0;NA;NA;0.05;0.0;0.0
2021-10-29;Primo dose efficace;[0,19];691.51;48.69;2.74;10.71;0.25;0.25;0.05;0.0;0.0;0.0;248790.05;4.5;0;NA;NA;NA;0.0;0.0;0.0
2021-10-29;Complet de 6 mois ou plus - sans rappel;[0,19];15.58;3.43;0.1;0.36;0.0;0.0;0.07;0.07;0.0;0.0;5639.39;100;100;NA;100;NA;0.0;0.0;0.0
2021-10-29;Primo dose récente;[20,39];452.69;74.44;9.76;17.06;0.0;0.0;0.0;0.0;0.0;0.0;127541.23;2.25;0;NA;NA;NA;0.0;0.0;0.0
2021-10-29;Non-vaccinés;[40,59];5940.13;996.44;277.2;521.58;30.94;20.26;8.47;7.8;2.0;1.0;1778921.12;1.2;0.58;3.93;0;NA;19.73;7.8;1.0
2021-10-29;Primo dose efficace;[40,59];1098.3;110.9;8.65;29.82;0.89;0.39;0.04;0.0;0.0;0.0;466394.26;1.9;0;100;NA;NA;0.25;0.0;0.0
2021-10-29;Complet de moins de 3 mois - sans rappel;[40,59];6025.07;697.1;86.91;185.99;5.04;3.79;2.38;1.3;1.0;1.0;4080186.72;5.03;1.82;4.21;0;NA;3.68;1.3;1.0
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];18882.2;2359.39;395.93;772.78;9.62;7.19;1.69;1.61;1.0;1.0;9879968.5;3.89;2.1;4.17;0;NA;5.08;1.61;1.0
2021-10-29;Complet de 6 mois ou plus - sans rappel;[40,59];2691.99;342.73;48.68;95.09;1.24;0.24;0.19;0.12;0.0;0.0;925364.07;2.72;0.75;NA;NA;NA;0.24;0.12;0.0
2021-10-29;Complet - avec rappel de moins de 3 mois;[40,59];560.67;42.36;0.12;0.46;0.0;0.0;0.08;0.05;0.0;0.0;158965.37;0;0;NA;NA;NA;0.0;0.05;0.0
2021-10-29;Non-vaccinés;[60,79];3013.76;367.83;104.82;202.41;24.59;16.62;12.51;9.43;10.4;8.51;1269146.57;4.46;3.75;0;0;0;15.38;9.43;7.51
2021-10-29;Primo dose efficace;[60,79];768.2;65.78;9.06;25.62;0.73;0.14;0.09;0.0;0.25;0.25;371587.59;13.01;16.17;0;NA;0;0.14;0.0;0.25
2021-10-29;Complet de moins de 3 mois - sans rappel;[60,79];2171.7;217.55;27.39;60.04;6.22;4.5;0.32;0.1;0.0;0.0;1340008.19;2.81;0;0;NA;NA;4.5;0.1;0.0
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11403.84;1777.35;351.88;699.96;37.45;29.22;17.2;14.12;0.54;0.54;8198224.05;2.35;2.76;0;0;0;25.03;13.12;0.54
2021-10-29;Complet - avec rappel de moins de 3 mois;[60,79];1833.18;191.2;9.58;28.45;0.73;0.36;0.1;0.0;0.62;0.62;1047109.06;9.54;15.08;NA;NA;0;0.11;0.0;0.62
2021-10-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2153.96;263.38;38.96;108.12;27.16;23.68;2.94;2.94;3.78;3.38;1007917.82;4.88;6.83;6.26;0;0;19.26;2.94;3.38
2021-10-29;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.13;0.03;0.03;0.13;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Primo dose récente;[0,19];234.77;10.69;2.56;5.48;0.0;0.0;0.0;0.0;0.0;0.0;77422.64;12.74;0;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Primo dose efficace;[0,19];455.24;25.67;4.08;8.18;0.08;0.0;0.0;0.0;0.0;0.0;240805.26;16.39;0;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Complet de 6 mois ou plus - sans rappel;[0,19];15.57;0.11;0.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;6038.29;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Complet - avec rappel de moins de 3 mois;[0,19];10.24;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2721.45;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Complet - avec rappel de moins de 3 mois;[20,39];186.35;11.03;0.1;0.14;0.0;0.0;0.0;0.0;0.0;0.0;40653.87;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.17;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Primo dose récente;[40,59];249.8;13.68;2.84;4.64;0.0;0.0;0.27;0.24;0.0;0.0;68912.33;0;0;NA;0;NA;0.0;0.2;0.0
2021-10-30;Complet de moins de 3 mois - sans rappel;[40,59];5338.89;341.1;44.95;126.07;4.48;2.54;0.5;0.33;0.0;0.0;3972128.13;5.09;0;0;0;NA;1.54;0.3;0.0
2021-10-30;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-30;Primo dose efficace;[60,79];825.31;55.13;7.43;15.34;3.68;3.68;0.21;0.04;0.5;0.5;367936.24;10.7;0;0;100;0;3.5;0.04;0.5
2021-10-30;Complet de moins de 3 mois - sans rappel;[60,79];2265.56;118.58;15.58;48.62;3.79;3.03;0.67;0.03;0.08;0.08;1300433.78;4.03;0;0;100;0;2.93;0.03;0.08
2021-10-30;Primo dose récente;"[80;+]";50.08;1.21;0.0;1.0;1.05;1.05;0.0;0.0;0.0;0.0;7547.94;0;NA;4.76;NA;NA;1.0;0.0;0.0
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2020.62;155.94;18.12;57.56;9.47;6.45;1.48;1.32;2.05;1.14;986016.7;4.78;0;3.02;0;0;4.3;1.32;1.14
2021-10-30;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet de moins de 3 mois - sans rappel;[20,39];2834.41;154.62;27.96;60.55;0.75;0.39;0.08;0.0;0.0;0.0;5541323.52;3.05;0;0;NA;NA;0.14;0.0;0.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4465.99;295.02;47.08;118.85;2.92;2.5;0.08;0.0;0.0;0.0;7252386.36;2.93;2.32;0;NA;NA;1.2;0.0;0.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5073.39;237.98;61.64;142.81;6.27;5.27;2.49;1.06;0.0;0.0;10004816.95;2.67;5.49;0;0;NA;5.27;1.06;0.0
2021-10-31;Primo dose récente;[60,79];39.33;0.53;0.37;0.41;0.15;0.0;0.61;0.61;0.0;0.0;27133.67;0;0;NA;0;NA;0.0;0.61;0.0
2021-10-31;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.44;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Primo dose récente;"[80;+]";25.24;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7410.19;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-31;Complet de moins de 3 mois - sans rappel;"[80;+]";391.17;34.81;1.38;3.3;6.39;5.05;1.16;1.0;0.09;0.0;315355.57;0;0;0;0;NA;4.8;1.0;0.0
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1026.12;92.49;4.76;15.3;9.1;7.08;0.31;0.0;3.91;3.0;982721.2;0;0;23.47;NA;0;5.51;0.0;2.0
2021-10-31;Complet de 6 mois ou plus - sans rappel;"[80;+]";992.94;89.85;8.29;31.34;20.65;16.36;3.98;3.0;6.27;5.0;1094759.19;0;0;0;0;0;12.38;3.0;2.0
2021-10-31;Complet - avec rappel de moins de 3 mois;"[80;+]";969.3;110.43;1.3;3.28;1.87;1.46;0.08;0.0;0.12;0.0;1175610.16;0;0;0;NA;NA;0.79;0.0;0.0
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];436.69;29.02;2.92;8.52;0.94;0.8;0.24;0.0;0.0;0.0;1455263.4;0;0;NA;NA;NA;0.8;0.0;0.0
2021-11-01;Primo dose récente;[20,39];126.63;8.89;4.37;4.6;0.04;0.0;0.0;0.0;0.0;0.0;118782.47;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Primo dose efficace;[20,39];507.35;16.48;0.97;9.56;0.39;0.09;0.0;0.0;0.0;0.0;615554.62;18.45;0;0;NA;NA;0.09;0.0;0.0
2021-11-01;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.16;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Primo dose récente;[40,59];75.88;4.39;3.11;4.55;0.18;0.18;0.21;0.21;0.0;0.0;66942.0;0;0;NA;NA;NA;0.0;0.21;0.0
2021-11-01;Primo dose efficace;[40,59];403.53;22.15;3.28;8.5;3.36;3.11;3.25;3.25;0.0;0.0;459303.45;0;0;0;0;NA;3.11;2.25;0.0
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5615.3;327.99;83.97;177.97;5.78;2.91;1.28;1.2;1.0;1.0;10012155.05;1.54;0;0;NA;0;2.31;1.2;1.0
2021-11-01;Non-vaccinés;[60,79];1163.81;75.8;16.78;43.75;21.6;19.03;10.56;8.67;7.4;6.89;1264516.5;0;0;20.99;0;0;16.53;7.21;5.39
2021-11-01;Primo dose efficace;[60,79];359.41;15.71;1.24;5.75;0.17;0.0;2.34;1.34;0.0;0.0;365611.5;0;0;NA;0;NA;0.0;1.34;0.0
2021-11-01;Complet de moins de 3 mois - sans rappel;[60,79];892.36;39.72;2.9;14.59;3.71;2.89;1.56;1.46;0.08;0.08;1283192.65;0;0;0;0;0;2.89;1.46;0.06
2021-11-01;Primo dose récente;"[80;+]";26.44;1.22;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;7389.17;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-01;Primo dose efficace;"[80;+]";241.37;13.56;1.0;4.49;0.41;0.26;0.04;0.0;0.0;0.0;136358.11;0;NA;0;NA;NA;0.2;0.0;0.0
2021-11-01;Complet de 6 mois ou plus - sans rappel;"[80;+]";1329.97;91.89;11.59;47.24;13.8;12.31;2.77;2.28;4.01;3.7;1097703.38;1.66;0;0;0;0;11.07;2.28;2.4
2021-11-01;Complet - avec rappel de moins de 3 mois;"[80;+]";1253.4;89.22;1.47;6.01;5.59;2.2;1.16;1.12;2.03;2.0;1176453.05;36.55;0;0;0;0;2.14;1.12;1.0
2021-11-01;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Non-vaccinés;[0,19];12333.91;2048.17;574.35;1279.28;6.62;3.4;0.0;0.0;0.0;0.0;10962211.21;4.46;2.88;0;NA;NA;3.4;0.0;0.0
2021-11-02;Primo dose récente;[0,19];191.7;14.51;1.67;4.43;0.06;0.03;0.0;0.0;0.0;0.0;68466.4;9.23;5.99;0;NA;NA;0.03;0.0;0.0
2021-11-02;Non-vaccinés;[20,39];10238.33;1775.1;649.77;1088.73;12.41;10.53;3.0;3.0;0.0;0.0;1801972.31;2.8;2.27;9.84;0;NA;7.73;3.0;0.0
2021-11-02;Complet - avec rappel de moins de 3 mois;[20,39];253.65;20.93;0.23;1.53;0.04;0.0;0.0;0.0;0.0;0.0;44457.62;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Primo dose récente;[40,59];300.1;21.98;5.19;11.01;0.0;0.0;1.0;0.0;0.0;0.0;62559.47;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Primo dose efficace;[40,59];1524.41;126.35;15.59;35.87;0.41;0.16;0.19;0.19;0.0;0.0;457086.69;3.55;0;NA;0;NA;0.1;0.19;0.0
2021-11-02;Complet de moins de 3 mois - sans rappel;[40,59];7736.66;812.21;171.79;320.47;10.04;9.01;1.0;1.0;0.0;0.0;3817311.96;3.72;2.28;2.26;0;NA;7.83;1.0;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];24158.28;3085.33;745.08;1318.62;10.58;9.41;2.33;2.33;0.0;0.0;10054633.84;3.15;2.01;4.09;100;NA;7.55;1.33;0.0
2021-11-02;Complet - avec rappel de moins de 3 mois;[40,59];779.45;60.84;7.8;14.2;0.0;0.0;1.25;0.0;0.0;0.0;184754.64;9.32;0;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.91;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-02;Non-vaccinés;[60,79];6062.54;415.88;161.81;329.65;36.88;31.7;17.57;14.64;7.33;6.0;1264092.82;5.96;5.62;0;12.52;0;30.27;14.64;6.0
2021-11-02;Primo dose récente;[60,79];237.76;4.82;1.24;3.36;0.65;0.5;1.0;1.0;0.03;0.0;25014.48;0;0;0;0;NA;0.5;1.0;0.0
2021-11-02;Primo dose efficace;[60,79];1590.48;83.11;9.33;28.26;1.67;0.26;1.8;0.53;0.05;0.0;363392.84;0;0;0;0;NA;0.26;0.53;0.0
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];23701.99;2288.47;536.44;1076.42;37.0;32.9;11.65;8.26;5.85;3.0;8027902.36;4.79;1.08;10.16;0;0;30.61;8.26;3.0
2021-11-02;Complet de 6 mois ou plus - sans rappel;[60,79];8217.72;720.01;165.22;340.76;15.74;12.67;2.44;1.93;0.46;0.0;2085246.84;2.3;1.37;0;0;NA;11.53;1.93;0.0
2021-11-02;Complet de moins de 3 mois - sans rappel;"[80;+]";1585.15;92.69;3.88;25.29;7.52;6.75;1.2;1.15;0.05;0.0;312662.29;12.19;0;2.43;0;NA;5.75;1.09;0.0
2021-11-02;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet de moins de 3 mois - sans rappel;[0,19];2505.53;442.02;32.88;84.44;0.05;0.05;0.14;0.14;0.0;0.0;3168611.69;5.18;8.37;0;0;NA;0.05;0.14;0.0
2021-11-03;Complet de 6 mois ou plus - sans rappel;[0,19];18.44;2.86;0.17;0.23;0.0;0.0;0.07;0.07;0.0;0.0;6956.12;0;0;NA;0;NA;0.0;0.07;0.0
2021-11-03;Complet - avec rappel de moins de 3 mois;[0,19];3.89;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3024.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-03;Complet de moins de 3 mois - sans rappel;[20,39];8518.0;1597.08;188.22;356.18;4.61;3.34;0.11;0.11;0.0;0.0;5330157.13;2.72;3.2;14.29;0;NA;2.45;0.11;0.0
2021-11-03;Complet de 6 mois ou plus - sans rappel;[20,39];1361.54;271.98;36.54;68.74;2.28;2.05;0.06;0.06;0.0;0.0;422486.1;2.91;4.35;2.44;0;NA;2.05;0.06;0.0
2021-11-03;Complet de moins de 3 mois - sans rappel;[40,59];5695.13;833.58;137.86;236.46;4.97;4.15;3.15;3.15;0.0;0.0;3734615.94;0.92;0.59;0;0;NA;3.15;3.15;0.0
2021-11-03;Complet - avec rappel de moins de 3 mois;[40,59];556.67;58.6;1.61;4.32;0.14;0.0;0.05;0.05;0.0;0.0;193207.96;14.07;9.72;NA;NA;NA;0.0;0.05;0.0
2021-11-03;Primo dose récente;[60,79];139.43;5.89;1.2;1.99;0.26;0.25;0.01;0.01;1.0;1.0;24180.12;0;0;0;0;0;0.25;0.01;1.0
2021-11-03;Primo dose efficace;[60,79];983.55;90.45;7.73;21.08;1.29;1.02;2.59;2.46;1.07;0.0;361030.58;0;0;1.96;0;NA;1.02;2.42;0.0
2021-11-03;Complet - avec rappel de moins de 3 mois;[60,79];2933.89;243.26;10.72;41.85;0.59;0.56;0.13;0.02;0.0;0.0;1228017.93;7.59;0;8.82;0;NA;0.56;0.0;0.0
2021-11-03;Primo dose efficace;"[80;+]";538.17;38.3;0.75;2.91;0.44;0.24;0.0;0.0;2.14;2.14;133278.26;0;0;0;NA;0;0.14;0.0;2.14
2021-11-04;Primo dose efficace;[0,19];371.44;35.7;5.02;11.15;0.3;0.08;0.0;0.0;0.0;0.0;225023.28;23.26;25.92;NA;NA;NA;0.08;0.0;0.0
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1269.06;359.41;21.04;54.79;0.38;0.09;0.0;0.0;0.0;0.0;1626553.78;3.72;1.15;NA;NA;NA;0.09;0.0;0.0
2021-11-04;Complet de 6 mois ou plus - sans rappel;[0,19];14.55;2.96;0.1;1.19;0.0;0.0;0.0;0.0;0.0;0.0;7388.21;100;100;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Primo dose récente;[20,39];293.16;43.82;6.87;12.2;0.04;0.0;0.0;0.0;0.0;0.0;108039.68;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Primo dose efficace;[20,39];1358.88;183.83;23.69;47.97;0.12;0.0;0.0;0.0;0.0;0.0;608442.18;2.06;0;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Complet de moins de 3 mois - sans rappel;[20,39];8070.22;1515.73;181.42;338.93;4.63;3.1;0.62;0.2;0.0;0.0;5249126.84;3.06;2.9;0;0;NA;0.9;0.2;0.0
2021-11-04;Complet de 6 mois ou plus - sans rappel;[20,39];1480.92;291.4;41.08;80.36;1.04;1.0;0.0;0.0;0.0;0.0;443508.61;4.47;3.07;NA;NA;NA;1.0;0.0;0.0
2021-11-04;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.16;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Primo dose efficace;[40,59];1029.2;122.67;13.06;22.9;1.42;1.42;0.29;0.29;0.25;0.25;452569.04;0.12;0;3.03;0;0;1.42;0.25;0.25
2021-11-04;Complet de moins de 3 mois - sans rappel;[40,59];5044.28;702.17;110.61;211.88;6.57;4.58;0.38;0.38;0.0;0.0;3667269.16;2.74;1.15;3.33;0;NA;4.33;0.3;0.0
2021-11-04;Primo dose récente;[60,79];106.14;2.63;0.06;0.96;0.3;0.0;0.01;0.01;0.05;0.03;23748.26;0;0;NA;0;NA;0.0;0.01;0.03
2021-11-04;Complet de 6 mois ou plus - sans rappel;[60,79];4060.79;699.58;142.49;278.55;10.22;8.74;8.26;6.0;1.02;0.74;2244516.11;1.6;0.91;0;0;0;7.34;5.0;0.41
2021-11-04;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.19;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Non-vaccinés;"[80;+]";1318.96;132.66;27.54;67.05;25.18;19.29;7.86;6.14;6.43;3.93;426747.13;2.23;0;0;0;0;15.65;5.14;3.93
2021-11-04;Primo dose récente;"[80;+]";53.66;3.44;0.02;0.02;1.0;1.0;0.0;0.0;0.0;0.0;6427.16;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Complet de 6 mois ou plus - sans rappel;"[80;+]";2452.63;267.28;40.81;131.03;24.6;20.04;7.32;6.68;4.53;4.53;1083084.98;1.43;0;14.61;0;0;16.69;6.68;4.53
2021-11-04;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-04;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.12;0.02;0.02;0.12;0.0;0.0;0.0;0.0;0.0;0.0;2.98;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Primo dose récente;[0,19];169.95;9.23;1.79;4.35;0.05;0.0;0.02;0.02;0.0;0.0;69204.52;33.86;10.85;NA;NA;NA;0.0;0.02;0.0
2021-11-05;Complet de 6 mois ou plus - sans rappel;[0,19];24.07;3.85;0.1;0.23;0.0;0.0;0.0;0.0;0.0;0.0;7930.98;100;100;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Complet - avec rappel de moins de 3 mois;[0,19];4.12;0.05;0.0;0.0;0.0;0.0;0.03;0.03;0.0;0.0;3216.73;NA;NA;NA;NA;NA;0.0;0.03;0.0
2021-11-05;Primo dose récente;[20,39];339.96;45.17;5.64;11.17;0.0;0.0;0.0;0.0;0.0;0.0;106840.52;0.35;0.55;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Primo dose efficace;[20,39];1435.33;171.92;27.64;50.3;0.21;0.0;0.0;0.0;0.0;0.0;606218.3;1.3;0.24;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Primo dose récente;[40,59];251.58;23.12;4.88;12.23;1.0;1.0;0.07;0.02;0.0;0.0;59798.95;0;0;0;100;NA;1.0;0.02;0.0
2021-11-05;Primo dose efficace;[40,59];1271.56;140.63;19.26;37.19;1.34;1.34;0.0;0.0;0.04;0.0;450667.89;0;0;0;NA;NA;1.34;0.0;0.0
2021-11-05;Complet - avec rappel de moins de 3 mois;[40,59];833.88;64.52;2.54;5.3;0.0;0.0;0.0;0.0;0.06;0.0;212759.95;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Non-vaccinés;[60,79];3956.8;378.02;116.95;268.32;32.78;24.65;18.72;16.97;2.38;2.38;1257020.05;2.04;2.49;5.34;0;0;23.22;15.97;1.6
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17074.92;2169.49;407.67;864.49;36.76;26.96;13.9;12.9;4.02;4.02;7717295.01;2.01;1.24;7.07;0;0;24.67;12.9;3.8
2021-11-05;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.19;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-05;Non-vaccinés;"[80;+]";1519.88;152.16;34.95;91.19;30.67;25.64;1.19;1.0;4.55;4.55;425914.5;1.82;0;0;0;0;22.64;1.0;4.55
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2557.15;235.91;24.13;99.19;18.81;16.03;2.15;2.0;2.74;2.74;888918.96;2.93;0;0;0;38.91;12.78;2.0;2.57
2021-11-06;Non-vaccinés;[0,19];7008.78;1208.11;312.6;811.22;4.61;3.61;1.55;1.0;0.0;0.0;10940536.42;5.47;2.8;0;100;NA;1.61;1.0;0.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1174.38;193.76;17.54;48.96;0.21;0.21;0.24;0.0;0.0;0.0;1728723.91;2.18;0;NA;NA;NA;0.21;0.0;0.0
2021-11-06;Primo dose récente;[20,39];261.12;23.67;7.42;9.14;0.0;0.0;0.0;0.0;0.0;0.0;104173.68;0;0;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Primo dose efficace;[20,39];1051.31;88.22;12.69;29.86;1.31;1.2;0.0;0.0;0.0;0.0;603207.58;8.79;10.63;0;NA;NA;1.09;0.0;0.0
2021-11-06;Complet de 6 mois ou plus - sans rappel;[20,39];1130.43;168.64;21.75;43.03;1.35;0.2;0.0;0.0;0.0;0.0;497545.87;3.88;1;NA;NA;NA;0.09;0.0;0.0
2021-11-06;Primo dose récente;[40,59];207.49;13.5;2.35;8.69;0.19;0.19;0.06;0.0;0.0;0.0;58537.24;0.16;0;NA;NA;NA;0.19;0.0;0.0
2021-11-06;Primo dose efficace;[40,59];1019.24;63.0;10.8;16.39;0.27;0.0;0.29;0.25;0.0;0.0;447751.38;0.71;0;NA;0;NA;0.0;0.25;0.0
2021-11-06;Complet de moins de 3 mois - sans rappel;[40,59];4925.16;347.04;60.98;154.0;3.73;2.74;1.11;1.0;0.0;0.0;3504927.08;4.05;3.83;0;0;NA;2.28;1.0;0.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];17426.15;1620.33;367.23;702.39;6.79;4.78;2.68;2.5;0.0;0.0;10153156.28;2.24;1.49;0;0;NA;4.53;2.5;0.0
2021-11-06;Non-vaccinés;[60,79];3606.49;215.05;59.42;145.62;31.45;22.32;15.98;13.32;2.97;2.67;1254036.07;2.17;3.03;0;3.84;0;19.32;13.32;2.43
2021-11-06;Primo dose efficace;[60,79];929.63;56.88;6.88;14.97;2.63;2.26;1.22;1.18;0.05;0.05;351824.69;0;0;0;3.85;0;1.26;1.18;0.0
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15104.55;1125.89;228.49;480.41;37.04;29.97;17.42;15.45;3.84;3.46;7600241.18;2;1.6;8.12;11.55;0;25.97;14.45;3.14
2021-11-06;Complet - avec rappel de moins de 3 mois;[60,79];3473.2;138.15;5.63;27.91;0.46;0.18;1.11;1.02;0.07;0.0;1410051.38;10.2;0;NA;1.96;NA;0.18;1.02;0.0
2021-11-06;Primo dose récente;"[80;+]";48.66;1.19;0.0;0.0;0.05;0.0;0.0;0.0;0.0;0.0;6186.92;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-06;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-11-07;Non-vaccinés;[0,19];2172.6;493.3;64.29;173.25;10.47;7.19;0.78;0.78;0.88;0.0;10936463.79;4.34;0;0;100;NA;4.63;0.0;0.0
2021-11-07;Primo dose récente;[0,19];15.53;2.92;1.56;1.84;0.03;0.0;0.02;0.02;0.0;0.0;67330.32;7.91;0;NA;100;NA;0.0;0.0;0.0
2021-11-07;Complet - avec rappel de moins de 3 mois;[0,19];1.27;0.04;0.0;0.0;0.0;0.0;0.03;0.03;0.0;0.0;3439.07;NA;NA;NA;100;NA;0.0;0.0;0.0
