date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-13;Primo dose efficace;"[80;+]";1459.25;34.67;3.56;2.0;0.2;0.0;277084.0
2021-08-14;Primo dose efficace;[0,19];5082.06;146.23;0.74;0.23;0.06;0.0;1078180.0
2021-08-14;Primo dose efficace;[40,59];8608.86;202.58;10.37;7.87;2.02;1.67;1636120.0
2021-08-15;Primo dose efficace;[60,79];471.57;15.95;7.75;3.53;4.06;1.75;695857.0
2021-08-18;Primo dose efficace;[0,19];5452.21;232.8;1.56;1.34;0.0;0.0;1149861.0
2021-08-18;Primo dose efficace;[20,39];19365.97;705.76;4.84;4.68;0.15;0.09;2360850.0
2021-08-18;Primo dose efficace;[40,59];10324.19;347.22;7.82;7.32;2.86;2.0;1677468.0
2021-08-18;Primo dose efficace;[60,79];2893.11;92.16;16.31;9.78;5.91;2.75;695573.0
2021-08-19;Primo dose efficace;[0,19];6961.83;228.9;1.38;0.17;0.12;0.0;1180397.0
2021-08-19;Primo dose efficace;[60,79];2897.79;76.61;13.36;10.58;3.2;2.17;698640.0
2021-08-19;Primo dose efficace;"[80;+]";1422.58;16.73;3.91;3.71;1.0;0.0;275422.0
2021-08-20;Primo dose efficace;"[80;+]";1282.23;22.14;2.04;1.75;0.0;0.0;275318.0
2021-08-21;Primo dose efficace;[20,39];13598.65;372.8;3.9;3.57;2.17;1.0;2371125.0
2021-08-22;Primo dose efficace;[40,59];1503.9;54.77;8.4;7.23;0.52;0.44;1703214.0
2021-08-22;Primo dose efficace;[60,79];476.99;7.63;3.57;3.07;1.33;1.0;699880.0
2021-08-23;Primo dose efficace;[0,19];6499.69;318.4;0.31;0.15;0.0;0.0;1235090.0
2021-08-23;Primo dose efficace;[20,39];20806.66;905.57;1.0;0.94;1.03;1.03;2354460.0
2021-08-23;Primo dose efficace;[60,79];4073.31;105.89;12.9;8.95;5.11;2.79;700830.0
2021-08-24;Primo dose efficace;[20,39];15673.18;652.07;2.97;2.97;0.03;0.03;2301658.0
2021-08-24;Primo dose efficace;[40,59];9631.24;313.57;12.94;11.66;0.67;0.63;1678563.0
2021-08-24;Primo dose efficace;[60,79];3021.81;92.88;8.91;8.41;9.08;7.0;694434.0
2021-08-25;Primo dose efficace;[20,39];14753.38;519.22;3.77;3.58;0.03;0.03;2255645.0
2021-08-25;Primo dose efficace;[60,79];2787.38;67.66;9.65;8.99;5.04;3.04;687796.0
2021-08-26;Primo dose efficace;[40,59];10144.39;260.25;14.54;10.54;3.79;2.29;1630623.0
2021-08-26;Primo dose efficace;[60,79];2470.38;56.89;8.5;5.89;3.5;1.5;681347.0
2021-08-27;Primo dose efficace;[0,19];6426.22;198.86;1.01;0.23;0.0;0.0;1195681.0
2021-08-27;Primo dose efficace;[60,79];3243.36;89.49;7.77;6.56;4.81;2.26;674160.0
2021-08-28;Primo dose efficace;[40,59];6692.45;138.51;9.64;6.64;1.02;0.0;1554693.0
2021-08-29;Primo dose efficace;[40,59];1289.89;37.3;5.58;2.08;1.36;1.29;1519617.0
2021-08-29;Primo dose efficace;[60,79];486.06;10.29;5.59;4.27;3.65;1.15;656095.0
2021-08-29;Primo dose efficace;"[80;+]";341.19;6.87;5.65;5.42;1.0;1.0;269739.0
2021-08-30;Primo dose efficace;"[80;+]";1778.31;24.27;1.9;1.58;2.29;2.29;269499.0
2021-08-31;Primo dose efficace;[20,39];11176.73;437.73;4.38;4.38;1.82;1.82;1919892.0
2021-09-01;Primo dose efficace;"[80;+]";1296.09;21.04;6.02;5.25;0.0;0.0;265722.0
2021-09-02;Primo dose efficace;[0,19];2764.14;109.46;0.42;0.33;0.07;0.0;1009948.0
2021-09-02;Primo dose efficace;[20,39];11569.73;291.68;1.58;1.53;0.0;0.0;1762151.0
2021-09-02;Primo dose efficace;[60,79];2069.71;65.28;10.67;9.67;1.37;1.1;611736.0
2021-09-05;Primo dose efficace;[0,19];423.16;15.45;0.36;0.23;0.0;0.0;879063.0
2021-09-05;Primo dose efficace;[40,59];988.09;26.07;4.87;2.71;2.86;1.0;1166951.0
2021-09-06;Primo dose efficace;[40,59];7194.16;204.98;10.59;8.33;2.11;2.11;1152280.0
2021-09-07;Primo dose efficace;[40,59];5022.06;143.37;6.0;3.83;2.64;1.11;1098244.0
2021-09-07;Primo dose efficace;"[80;+]";1443.07;15.73;7.18;5.09;0.25;0.25;254890.0
2021-09-08;Primo dose efficace;[60,79];2066.33;50.3;4.71;4.67;0.13;0.0;537253.0
2021-09-09;Primo dose efficace;[40,59];4761.36;108.24;3.91;2.16;2.23;2.23;994645.0
2021-09-10;Primo dose efficace;[40,59];5999.78;88.3;7.7;7.7;0.69;0.19;950297.0
2021-09-10;Primo dose efficace;"[80;+]";1048.01;11.61;0.11;0.06;2.03;1.0;249126.0
2021-09-11;Primo dose efficace;[60,79];1547.38;13.66;5.37;5.14;1.0;0.0;491547.0
2021-09-12;Primo dose efficace;[20,39];1024.79;23.71;2.5;1.42;0.0;0.0;1111587.0
2021-09-12;Primo dose efficace;[40,59];678.19;23.29;3.87;3.82;0.05;0.05;849404.0
2021-09-13;Primo dose efficace;[20,39];6533.69;166.24;3.54;2.42;0.07;0.07;1100790.0
2021-09-13;Primo dose efficace;[60,79];2696.56;30.64;5.06;3.06;3.23;3.2;483618.0
2021-09-14;Primo dose efficace;[0,19];2089.64;63.19;0.43;0.27;0.0;0.0;665642.0
2021-09-14;Primo dose efficace;[40,59];3605.32;78.79;6.11;4.32;1.55;1.05;808827.0
2021-09-15;Primo dose efficace;[40,59];3326.4;67.82;2.18;1.45;1.27;1.23;777733.0
2021-09-15;Primo dose efficace;[60,79];1765.9;28.65;9.18;8.73;0.0;0.0;461829.0
2021-09-15;Primo dose efficace;"[80;+]";1002.25;16.45;1.06;0.0;0.0;0.0;241923.0
2021-09-16;Primo dose efficace;[0,19];2005.29;57.95;1.3;1.3;1.21;1.15;649023.0
2021-09-16;Primo dose efficace;[20,39];5278.11;93.13;2.4;1.27;0.11;0.0;985945.0
2021-09-18;Primo dose efficace;[40,59];2414.48;32.89;2.14;2.14;0.0;0.0;692732.0
2021-09-19;Primo dose efficace;[40,59];524.34;5.27;2.02;1.0;0.17;0.12;669652.0
2021-09-19;Primo dose efficace;[60,79];338.1;4.09;3.02;2.95;2.25;1.0;431575.0
2021-09-20;Primo dose efficace;"[80;+]";1318.66;16.1;3.24;2.24;1.0;1.0;235969.0
2021-09-21;Primo dose efficace;[20,39];3649.02;62.57;1.08;1.07;1.0;1.0;852278.0
2021-09-21;Primo dose efficace;[40,59];2735.41;59.22;2.0;2.0;1.39;1.25;646108.0
2021-09-21;Primo dose efficace;"[80;+]";1072.3;8.15;1.07;1.07;0.05;0.0;234314.0
2021-09-22;Primo dose efficace;[0,19];1713.55;33.65;0.22;0.19;0.13;0.13;572410.0
2021-09-22;Primo dose efficace;[20,39];3432.17;72.57;1.08;0.07;0.1;0.0;828014.0
2021-09-22;Primo dose efficace;[40,59];2393.76;44.66;1.0;1.0;2.0;1.0;625859.0
2021-09-23;Primo dose efficace;[20,39];3889.03;64.43;1.08;0.33;2.0;2.0;803008.0
2021-09-25;Primo dose efficace;[0,19];1169.7;30.2;2.84;1.59;0.0;0.0;521090.0
2021-09-25;Primo dose efficace;[40,59];1900.69;24.05;4.33;4.33;0.0;0.0;564171.0
2021-09-26;Primo dose efficace;[20,39];669.08;10.03;0.79;0.0;0.14;0.14;737472.0
2021-09-27;Primo dose efficace;[60,79];1967.46;20.37;2.57;1.19;2.0;2.0;386352.0
2021-09-28;Primo dose efficace;[20,39];2824.03;44.8;0.29;0.0;1.05;1.05;719003.0
2021-09-28;Primo dose efficace;"[80;+]";852.73;10.29;6.56;5.0;0.0;0.0;210972.0
2021-09-29;Primo dose efficace;[40,59];2069.89;20.01;3.06;3.0;2.0;2.0;520757.0
2021-09-29;Primo dose efficace;[60,79];1218.14;9.11;2.06;0.0;0.0;0.0;373146.0
2021-09-29;Primo dose efficace;"[80;+]";733.35;12.19;2.9;0.4;0.22;0.22;205856.0
2021-09-30;Primo dose efficace;[0,19];1954.8;14.48;0.1;0.1;0.0;0.0;433385.0
2021-09-30;Primo dose efficace;[40,59];2005.21;27.82;2.61;2.61;0.0;0.0;506485.0
2021-10-01;Primo dose efficace;[0,19];2593.29;19.92;0.13;0.13;0.0;0.0;435385.0
2021-10-01;Primo dose efficace;[20,39];3950.81;50.2;0.03;0.03;0.0;0.0;676485.0
2021-10-01;Primo dose efficace;[40,59];2484.32;28.66;3.2;3.2;0.0;0.0;494014.0
2021-10-01;Primo dose efficace;[60,79];1160.45;11.43;1.0;1.0;0.0;0.0;359260.0
2021-10-02;Primo dose efficace;[60,79];966.31;7.08;1.5;0.5;0.0;0.0;350794.0
2021-10-02;Primo dose efficace;"[80;+]";478.8;4.41;0.0;0.0;0.0;0.0;191067.0
2021-10-03;Primo dose efficace;[40,59];359.75;7.41;5.12;4.12;1.0;0.0;460673.0
2021-10-05;Primo dose efficace;[0,19];1380.07;18.5;0.22;0.09;0.0;0.0;381959.0
2021-10-06;Primo dose efficace;[20,39];2236.99;29.72;0.58;0.58;0.0;0.0;599535.0
2021-10-06;Primo dose efficace;[40,59];1615.3;28.18;1.12;1.12;0.0;0.0;434983.0
2021-10-07;Primo dose efficace;"[80;+]";478.57;12.04;2.0;2.0;0.0;0.0;177591.0
2021-10-08;Primo dose efficace;[20,39];2930.15;44.35;0.69;0.19;0.0;0.0;571800.0
2021-10-08;Primo dose efficace;[60,79];991.94;6.24;2.0;2.0;0.0;0.0;321597.0
2021-10-09;Primo dose efficace;[40,59];1213.73;11.7;1.22;1.19;0.0;0.0;398091.0
2021-10-09;Primo dose efficace;[60,79];851.22;6.25;0.42;0.37;0.25;0.25;315025.0
2021-10-10;Primo dose efficace;[0,19];136.11;1.62;0.18;0.18;0.0;0.0;330875.0
2021-10-10;Primo dose efficace;[40,59];277.86;4.07;0.03;0.0;0.0;0.0;388533.0
2021-10-10;Primo dose efficace;[60,79];232.13;3.61;1.0;1.0;0.01;0.01;311691.0
2021-10-10;Primo dose efficace;"[80;+]";218.97;2.29;1.56;1.5;0.0;0.0;168294.0
2021-10-11;Primo dose efficace;"[80;+]";734.97;8.27;1.06;1.0;0.0;0.0;168009.0
2021-10-12;Primo dose efficace;[0,19];985.59;12.5;0.08;0.08;0.0;0.0;325512.0
2021-10-12;Primo dose efficace;[20,39];1782.3;28.25;1.0;1.0;0.0;0.0;527184.0
2021-10-12;Primo dose efficace;[60,79];1148.81;19.14;1.0;1.0;0.25;0.25;306903.0
2021-10-12;Primo dose efficace;"[80;+]";618.33;12.9;1.25;1.19;0.0;0.0;165694.0
2021-10-13;Primo dose efficace;[60,79];968.39;14.71;1.06;1.0;0.0;0.0;301951.0
2021-10-13;Primo dose efficace;"[80;+]";567.94;9.4;1.09;1.0;0.0;0.0;162345.0
2021-10-14;Primo dose efficace;[0,19];1272.46;20.29;1.02;0.02;0.0;0.0;308824.0
2021-10-14;Primo dose efficace;"[80;+]";445.96;4.77;1.51;1.5;0.01;0.01;159073.0
2021-10-15;Primo dose efficace;[0,19];1042.42;13.67;0.02;0.02;0.0;0.0;302617.0
2021-10-15;Primo dose efficace;[20,39];1254.9;18.97;0.0;0.0;0.0;0.0;497752.0
2021-10-15;Primo dose efficace;[40,59];882.22;12.37;0.06;0.06;0.0;0.0;354575.0
2021-10-16;Primo dose efficace;[0,19];545.78;7.77;0.07;0.07;0.0;0.0;291444.0
2021-10-18;Primo dose efficace;[0,19];987.22;21.22;0.17;0.13;0.0;0.0;281971.0
2021-10-18;Primo dose efficace;[20,39];1395.21;31.75;0.0;0.0;0.0;0.0;482825.0
2021-10-18;Primo dose efficace;[40,59];1261.24;22.01;0.0;0.0;0.0;0.0;340731.0
2021-10-18;Primo dose efficace;[60,79];1251.94;7.11;1.0;1.0;0.0;0.0;283787.0
2021-10-20;Primo dose efficace;[0,19];1132.38;13.71;0.03;0.03;0.0;0.0;268908.0
2021-10-21;Primo dose efficace;[0,19];1101.66;43.46;0.15;0.02;0.0;0.0;261752.0
2021-10-22;Primo dose efficace;[0,19];1231.71;40.22;0.02;0.02;0.04;0.04;254245.0
2021-10-22;Primo dose efficace;[40,59];947.63;10.62;1.08;0.0;0.25;0.25;323681.0
2021-10-22;Primo dose efficace;"[80;+]";356.76;9.21;0.0;0.0;0.0;0.0;139005.0
2021-10-23;Primo dose efficace;[20,39];872.65;17.97;0.5;0.5;0.0;0.0;459197.0
2021-10-24;Primo dose efficace;[20,39];254.83;5.57;0.62;0.5;0.0;0.0;454192.0
2021-10-25;Primo dose efficace;[40,59];1071.9;17.32;1.01;0.01;0.5;0.5;314573.0
2021-10-25;Primo dose efficace;[60,79];953.92;10.41;0.01;0.01;1.0;1.0;262673.0
2021-10-26;Primo dose efficace;[40,59];846.64;10.69;1.15;0.0;1.0;1.0;312286.0
2021-10-26;Primo dose efficace;"[80;+]";468.45;5.67;0.08;0.0;0.0;0.0;133071.0
2021-10-27;Primo dose efficace;[0,19];625.43;33.17;0.08;0.08;0.0;0.0;228628.0
2021-10-27;Primo dose efficace;[40,59];880.67;21.33;1.23;0.0;0.0;0.0;310203.0
2021-10-27;Primo dose efficace;"[80;+]";403.03;4.05;2.35;2.07;0.0;0.0;131320.0
2021-10-28;Primo dose efficace;"[80;+]";313.59;8.34;1.24;0.15;0.0;0.0;129017.0
2021-10-29;Primo dose efficace;"[80;+]";274.78;7.85;0.68;0.54;0.0;0.0;126627.0
2021-10-30;Primo dose efficace;[0,19];556.6;14.48;0.08;0.08;0.0;0.0;208666.0
2021-10-31;Primo dose efficace;[60,79];180.9;1.12;2.19;1.12;0.15;0.0;246816.0
2021-10-31;Primo dose efficace;"[80;+]";139.81;3.17;1.25;1.25;0.15;0.0;123355.0
2021-11-01;Primo dose efficace;[0,19];147.96;4.62;0.15;0.06;0.0;0.0;202586.0
2021-11-01;Primo dose efficace;"[80;+]";176.04;3.37;1.58;1.08;0.15;0.0;123207.0
2021-11-02;Primo dose efficace;[40,59];1082.29;29.72;0.75;0.62;0.05;0.05;296651.0
2021-11-02;Primo dose efficace;[60,79];1091.65;13.92;3.07;0.0;1.0;0.0;244393.0
2021-11-02;Primo dose efficace;"[80;+]";551.22;10.36;6.17;2.0;0.15;0.0;121839.0
2021-11-03;Primo dose efficace;[40,59];804.72;20.34;1.43;1.36;0.15;0.0;294970.0
2021-11-04;Primo dose efficace;[60,79];514.85;8.08;1.57;1.0;1.07;1.0;239086.0
2021-11-05;Primo dose efficace;[40,59];818.35;26.21;1.67;1.33;0.07;0.0;290497.0
2021-11-06;Primo dose efficace;[0,19];305.43;12.93;0.15;0.08;0.35;0.02;189146.0
2021-11-06;Primo dose efficace;[20,39];756.67;26.45;0.05;0.03;0.0;0.0;427142.0
2021-11-06;Primo dose efficace;[40,59];660.75;8.12;0.0;0.0;0.07;0.0;287743.0
2021-11-06;Primo dose efficace;"[80;+]";263.75;4.73;0.31;0.17;0.0;0.0;114565.0
2021-11-07;Primo dose efficace;[20,39];254.07;10.58;1.02;1.02;0.0;0.0;424420.0
2021-11-07;Primo dose efficace;[40,59];171.08;2.79;0.0;0.0;0.0;0.0;285553.0
2021-11-07;Primo dose efficace;"[80;+]";127.53;4.42;2.0;2.0;0.0;0.0;113706.0
2021-11-09;Primo dose efficace;"[80;+]";371.0;9.14;0.93;0.24;1.0;1.0;113767.0
2021-11-10;Primo dose efficace;"[80;+]";343.51;5.96;3.37;2.96;0.13;0.0;112112.0
2021-11-11;Primo dose efficace;[20,39];319.23;5.38;1.18;1.0;0.0;0.0;418374.0
2021-11-11;Primo dose efficace;"[80;+]";127.31;4.18;4.64;4.14;0.0;0.0;110189.0
2021-11-12;Primo dose efficace;[0,19];734.12;22.85;0.16;0.16;0.0;0.0;185234.0
2021-11-12;Primo dose efficace;[20,39];1230.81;60.06;0.33;0.33;1.0;1.0;414569.0
2021-11-12;Primo dose efficace;[60,79];740.76;12.53;3.41;2.08;2.1;2.0;221380.0
2021-11-12;Primo dose efficace;"[80;+]";347.33;11.48;5.31;2.66;1.0;1.0;108100.0
2021-11-13;Primo dose efficace;[20,39];720.24;27.07;0.38;0.33;0.0;0.0;408397.0
2021-11-14;Primo dose efficace;[20,39];241.58;11.7;1.15;0.12;0.0;0.0;403558.0
2021-11-14;Primo dose efficace;[40,59];147.19;6.18;0.66;0.64;0.02;0.02;269502.0
2021-11-14;Primo dose efficace;"[80;+]";108.25;1.56;1.69;1.08;0.0;0.0;104671.0
2021-11-16;Primo dose efficace;[0,19];755.48;26.09;0.19;0.19;0.03;0.03;173666.0
2021-11-16;Primo dose efficace;[20,39];1042.7;59.39;0.12;0.02;0.2;0.0;392228.0
2021-11-16;Primo dose efficace;[60,79];703.89;25.18;3.92;2.33;0.39;0.0;208181.0
2021-11-17;Primo dose efficace;[60,79];638.67;21.17;3.11;3.0;0.7;0.0;202849.0
2021-11-18;Primo dose efficace;[40,59];741.23;49.02;1.02;1.0;0.0;0.0;253473.0
2021-11-19;Primo dose efficace;"[80;+]";323.94;7.77;5.5;5.0;0.0;0.0;98172.0
2021-11-20;Primo dose efficace;[40,59];577.42;23.94;0.0;0.0;0.0;0.0;250742.0
2021-11-21;Primo dose efficace;[20,39];245.47;12.98;1.09;1.0;0.0;0.0;376184.0
2021-11-22;Primo dose efficace;[20,39];1163.74;97.86;0.18;0.18;0.0;0.0;375347.0
2021-11-22;Primo dose efficace;[60,79];915.03;31.95;2.33;2.33;0.0;0.0;190737.0
2021-11-23;Primo dose efficace;[60,79];737.0;25.74;7.37;5.37;0.0;0.0;186943.0
2021-11-23;Primo dose efficace;"[80;+]";458.77;17.06;4.65;4.08;0.0;0.0;93829.0
2021-11-24;Primo dose efficace;[60,79];654.07;26.11;2.55;0.05;0.0;0.0;182280.0
2021-11-25;Primo dose efficace;[40,59];835.02;65.9;2.33;1.33;0.0;0.0;236910.0
2021-11-26;Primo dose efficace;[20,39];1071.35;103.47;0.12;0.0;0.0;0.0;352676.0
2021-11-26;Primo dose efficace;[60,79];567.99;22.56;1.2;1.06;1.08;1.07;170773.0
2021-11-26;Primo dose efficace;"[80;+]";326.7;12.86;5.9;5.9;0.0;0.0;87630.0
2021-11-27;Primo dose efficace;[40,59];533.85;28.69;3.12;1.0;1.0;0.0;224019.0
2021-11-27;Primo dose efficace;[60,79];474.1;13.21;4.86;4.86;1.0;1.0;164286.0
2021-11-28;Primo dose efficace;[40,59];145.04;9.2;2.0;2.0;1.01;0.0;220371.0
2021-11-28;Primo dose efficace;"[80;+]";106.03;3.22;0.51;0.09;0.0;0.0;84357.0
2021-05-31;Primo dose récente;"[80;+]";414.99;7.17;1.06;1.06;0.0;0.0;89132.0
2021-06-01;Primo dose récente;[0,19];726.36;33.85;0.44;0.3;0.02;0.02;130512.0
2021-06-02;Primo dose récente;[60,79];1493.98;29.78;8.67;5.17;3.2;3.2;671620.0
2021-06-02;Primo dose récente;"[80;+]";320.93;7.14;1.76;1.04;0.0;0.0;85020.0
2021-06-03;Primo dose récente;[20,39];9206.8;194.02;4.1;4.1;2.19;2.05;1760034.0
2021-06-03;Primo dose récente;[40,59];6300.66;164.31;2.22;2.22;2.0;2.0;2202049.0
2021-06-03;Primo dose récente;"[80;+]";287.01;5.26;2.0;1.0;0.0;0.0;82354.0
2021-06-04;Primo dose récente;[60,79];1727.65;41.28;3.63;3.61;2.26;0.0;603887.0
2021-06-05;Primo dose récente;[60,79];964.29;14.66;1.5;1.5;5.13;5.0;579055.0
2021-06-06;Primo dose récente;[40,59];672.32;15.8;2.0;1.0;0.07;0.0;2051006.0
2021-06-06;Primo dose récente;[60,79];236.32;6.57;2.5;2.5;0.0;0.0;566813.0
2021-06-06;Primo dose récente;"[80;+]";85.63;1.5;3.22;2.0;0.75;0.5;78013.0
2021-06-07;Primo dose récente;[60,79];1809.21;32.2;1.59;1.59;4.41;4.34;561299.0
2021-06-08;Primo dose récente;[20,39];6891.25;137.44;0.42;0.42;0.09;0.09;1911128.0
2021-06-08;Primo dose récente;[40,59];4912.84;103.34;5.38;5.25;0.13;0.0;2026741.0
2021-06-09;Primo dose récente;[0,19];887.71;12.22;0.0;0.0;0.0;0.0;171852.0
2021-06-10;Primo dose récente;[0,19];966.51;18.77;0.73;0.15;0.04;0.04;179462.0
2021-06-10;Primo dose récente;[20,39];9682.14;121.7;0.25;0.0;0.0;0.0;1969027.0
2021-06-11;Primo dose récente;[20,39];9539.02;112.28;0.39;0.0;0.08;0.0;1984514.0
2021-06-11;Primo dose récente;[60,79];1415.01;21.79;3.33;0.33;2.37;2.33;513451.0
2021-06-12;Primo dose récente;[20,39];4598.93;61.13;0.76;0.0;0.05;0.05;2001915.0
2021-06-12;Primo dose récente;[60,79];873.33;9.41;2.08;0.0;1.04;1.04;492259.0
2021-06-13;Primo dose récente;[0,19];108.92;2.97;0.12;0.06;0.0;0.0;197218.0
2021-06-13;Primo dose récente;[60,79];218.63;1.28;5.33;0.33;0.0;0.0;484063.0
2021-06-14;Primo dose récente;[20,39];7728.1;110.63;0.14;0.0;0.0;0.0;2019316.0
2021-06-14;Primo dose récente;[40,59];4974.19;85.11;2.58;2.2;0.08;0.0;1810048.0
2021-06-14;Primo dose récente;"[80;+]";328.21;3.29;4.18;3.04;0.08;0.0;73019.0
2021-06-15;Primo dose récente;[20,39];6163.31;94.47;1.64;1.14;0.0;0.0;1982775.0
2021-06-15;Primo dose récente;"[80;+]";277.96;0.29;1.36;0.0;0.0;0.0;71083.0
2021-06-16;Primo dose récente;[20,39];7415.34;82.95;1.15;0.0;0.0;0.0;1932762.0
2021-06-17;Primo dose récente;[40,59];4151.4;46.97;0.37;0.0;0.6;0.0;1594164.0
2021-06-17;Primo dose récente;[60,79];863.52;7.24;3.02;3.0;0.4;0.0;426527.0
2021-06-17;Primo dose récente;"[80;+]";198.31;2.07;0.93;0.6;0.0;0.0;66261.0
2021-06-18;Primo dose récente;[0,19];1852.04;20.37;0.67;0.0;0.2;0.0;315361.0
2021-06-18;Primo dose récente;"[80;+]";222.16;3.06;1.17;1.17;1.0;0.0;63079.0
2021-06-19;Primo dose récente;[20,39];4118.43;30.84;2.0;1.0;0.0;0.0;1733087.0
2021-06-19;Primo dose récente;"[80;+]";139.97;2.7;2.5;2.5;0.2;0.0;60307.0
2021-06-20;Primo dose récente;[0,19];206.11;0.35;0.03;0.03;0.0;0.0;414254.0
2021-06-20;Primo dose récente;"[80;+]";66.89;0.09;0.13;0.06;0.0;0.0;58947.0
2021-06-21;Primo dose récente;[0,19];1268.38;17.57;0.05;0.03;0.0;0.0;428767.0
2021-06-21;Primo dose récente;[40,59];3742.63;44.38;0.04;0.0;1.0;1.0;1338139.0
2021-06-21;Primo dose récente;"[80;+]";287.17;5.17;0.29;0.29;0.26;0.06;58654.0
2021-06-22;Primo dose récente;[20,39];4658.52;49.69;0.5;0.5;1.0;1.0;1559113.0
2021-06-22;Primo dose récente;[60,79];816.5;9.61;3.83;3.5;2.0;0.0;354717.0
2021-06-23;Primo dose récente;[0,19];1361.58;14.7;0.36;0.0;0.0;0.0;478978.0
2021-06-24;Primo dose récente;"[80;+]";135.21;0.0;0.0;0.0;0.0;0.0;51604.0
2021-06-25;Primo dose récente;[20,39];5613.73;36.6;0.35;0.35;0.0;0.0;1300178.0
2021-06-25;Primo dose récente;[40,59];2946.1;25.88;1.0;1.0;0.08;0.0;1038944.0
2021-06-25;Primo dose récente;[60,79];817.3;6.36;0.0;0.0;1.0;0.0;296306.0
2021-06-27;Primo dose récente;[60,79];119.67;2.25;1.0;0.0;0.25;0.0;270009.0
2021-06-28;Primo dose récente;[20,39];4098.53;60.64;0.0;0.0;0.0;0.0;1110166.0
2021-06-28;Primo dose récente;[60,79];918.77;6.57;0.0;0.0;1.25;0.0;267861.0
2021-06-29;Primo dose récente;[60,79];592.37;5.18;1.02;1.0;0.0;0.0;258212.0
2021-06-30;Primo dose récente;[0,19];2844.42;28.92;0.0;0.0;0.0;0.0;607665.0
2021-06-30;Primo dose récente;"[80;+]";146.99;2.07;0.0;0.0;0.12;0.0;41971.0
2021-07-01;Primo dose récente;[20,39];4480.44;70.21;0.0;0.0;0.0;0.0;956764.0
2021-07-01;Primo dose récente;[60,79];443.78;5.72;0.0;0.0;0.0;0.0;237801.0
2021-07-01;Primo dose récente;"[80;+]";120.55;0.08;0.0;0.0;0.0;0.0;40718.0
2021-07-02;Primo dose récente;[0,19];4281.9;41.63;0.0;0.0;0.0;0.0;597083.0
2021-07-02;Primo dose récente;[40,59];2554.72;28.87;1.0;1.0;0.01;0.01;723012.0
2021-07-02;Primo dose récente;"[80;+]";146.36;0.02;0.0;0.0;0.0;0.0;39263.0
2021-07-03;Primo dose récente;[40,59];1530.64;13.45;0.0;0.0;1.0;1.0;692920.0
2021-07-03;Primo dose récente;"[80;+]";95.6;0.1;0.0;0.0;0.0;0.0;38120.0
2021-07-04;Primo dose récente;[0,19];540.69;16.37;0.0;0.0;0.0;0.0;547228.0
2021-07-04;Primo dose récente;[60,79];105.59;1.0;1.0;1.0;0.0;0.0;220913.0
2021-07-04;Primo dose récente;"[80;+]";71.1;0.0;0.0;0.0;0.14;0.14;37674.0
2021-07-06;Primo dose récente;[40,59];2060.39;35.87;2.0;1.0;1.0;1.0;660558.0
2021-07-07;Primo dose récente;[40,59];2140.4;38.04;0.0;0.0;0.01;0.01;652292.0
2021-07-07;Primo dose récente;"[80;+]";141.29;0.07;3.0;3.0;0.0;0.0;37279.0
2021-07-08;Primo dose récente;[60,79];459.56;4.93;0.04;0.04;0.02;0.02;221265.0
2021-07-09;Primo dose récente;[40,59];2587.0;38.67;0.0;0.0;1.0;1.0;647784.0
2021-07-09;Primo dose récente;[60,79];590.67;8.52;0.0;0.0;0.0;0.0;221487.0
2021-07-10;Primo dose récente;"[80;+]";110.16;0.08;0.0;0.0;0.0;0.0;37254.0
2021-07-11;Primo dose récente;[20,39];619.1;13.79;0.0;0.0;0.0;0.0;795721.0
2021-07-11;Primo dose récente;[40,59];374.32;9.87;1.0;1.0;0.0;0.0;651317.0
2021-07-11;Primo dose récente;"[80;+]";50.0;0.13;0.0;0.0;0.02;0.02;37259.0
2021-07-12;Primo dose récente;[40,59];2480.08;65.8;2.33;2.33;0.17;0.17;652967.0
2021-07-13;Primo dose récente;[20,39];4175.0;194.84;1.0;1.0;0.0;0.0;801031.0
2021-07-14;Primo dose récente;[40,59];534.18;15.51;0.83;0.5;0.0;0.0;687284.0
2021-07-14;Primo dose récente;[60,79];121.02;3.82;1.37;1.04;0.0;0.0;233799.0
2021-07-16;Primo dose récente;[60,79];685.73;12.72;3.91;3.87;2.0;2.0;231696.0
2021-07-16;Primo dose récente;"[80;+]";133.43;0.71;0.02;0.0;0.0;0.0;37057.0
2021-07-18;Primo dose récente;"[80;+]";53.43;2.1;1.02;1.0;0.0;0.0;39197.0
2021-07-19;Primo dose récente;[20,39];6516.31;710.19;0.33;0.0;1.0;1.0;1082515.0
2021-07-19;Primo dose récente;"[80;+]";223.83;0.64;0.02;0.0;0.0;0.0;39340.0
2021-07-20;Primo dose récente;[0,19];3166.08;260.7;0.02;0.0;0.0;0.0;573699.0
2021-07-20;Primo dose récente;[20,39];7189.89;765.83;0.58;0.58;2.0;2.0;1141915.0
2021-07-20;Primo dose récente;[60,79];727.65;30.78;2.42;2.25;2.42;2.42;263905.0
2021-07-20;Primo dose récente;"[80;+]";174.66;2.14;0.19;0.0;0.0;0.0;40210.0
2021-07-21;Primo dose récente;[20,39];8553.98;933.23;0.0;0.0;0.0;0.0;1222616.0
2021-07-22;Primo dose récente;[0,19];5420.99;368.66;0.48;0.0;0.0;0.0;625953.0
