date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-01-04;Non-vaccinés;[40,59];14751.29;5548.19;3674.8;6770.9;138.73;108.6;41.56;34.35;3.36;3.36;1487383.2;72.68;72.17;30.7;7.54;0;91.96;32.1;3.36
2022-01-04;Complet de moins de 3 mois - sans rappel;[40,59];5943.51;1691.39;920.67;1892.89;18.35;14.12;3.01;2.45;1.0;1.0;698823.59;87.42;87.82;45.59;0;NA;13.79;2.45;1.0
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];52389.56;18239.19;11016.75;20459.06;81.95;62.92;26.84;23.58;0.54;0.54;6231123.94;88.59;88.29;59.56;44.36;0;44.3;17.83;0.54
2022-01-04;Complet de 6 mois ou plus - sans rappel;[40,59];21438.22;7199.15;4290.33;8273.95;39.42;28.89;2.11;1.84;0.72;0.72;2067216.46;89.3;88.94;73.89;16.67;0;18.96;1.34;0.72
2022-01-04;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-04;Primo dose récente;[60,79];226.08;50.33;24.3;47.87;3.88;2.24;0.22;0.07;1.2;1.2;26009.25;75.36;78.91;70;0;0;2.24;0.07;1.2
2022-01-04;Complet de moins de 3 mois - sans rappel;[60,79];3317.8;651.64;278.8;654.02;21.78;19.59;5.11;4.32;2.56;2.35;434453.97;87.39;84.7;33.31;49.14;0;16.37;3.32;1.35
2022-01-04;Complet de 6 mois ou plus - sans rappel;[60,79];9306.22;2448.78;1296.66;2740.64;110.13;88.34;22.99;17.34;22.34;18.3;1284890.78;81.92;82.59;66.14;40.65;7.42;70.33;14.34;16.3
2022-01-04;Complet - avec rappel entre 3 mois et 6 mois;[60,79];5316.65;743.3;252.06;756.94;17.5;11.62;1.75;1.33;2.75;2.53;509684.69;93.53;93.12;86.57;100;0;7.4;1.33;2.53
2022-01-04;Non-vaccinés;"[80;+]";3387.06;547.98;242.74;682.46;185.41;139.13;17.84;14.35;52.72;43.8;390405.24;63.28;55.3;42.32;31.03;14.13;124.42;14.35;39.79
2022-01-04;Primo dose récente;"[80;+]";139.81;10.41;5.32;16.83;5.56;4.64;0.37;0.37;1.33;1.33;7486.69;65.25;53.9;96.49;100;42.86;3.52;0.37;1.21
2022-01-04;Complet de moins de 3 mois - sans rappel;"[80;+]";2273.05;223.5;56.37;213.53;24.45;17.54;1.16;1.09;4.07;3.05;152580.54;76.47;76.41;89.34;100;0;7.77;1.09;3.0
2022-01-04;Complet - avec rappel de moins de 3 mois;"[80;+]";20235.65;2740.46;556.24;1849.12;118.99;94.9;12.77;6.72;19.69;15.01;2225537.29;91.48;94.03;75.48;43.18;10.19;67.66;5.72;13.69
2022-01-04;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";12683.4;1025.82;243.14;1163.09;39.37;32.23;2.21;2.09;7.07;6.92;662276.89;89.43;90.14;81.29;100;46.22;21.47;2.09;5.88
2022-01-04;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-05;Primo dose récente;[20,39];726.15;267.15;168.85;295.85;0.36;0.17;0.22;0.22;0.0;0.0;95289.81;85.21;85.66;100;100;NA;0.0;0.22;0.0
2022-01-05;Complet de 6 mois ou plus - sans rappel;[20,39];20670.92;7162.06;4203.6;8288.47;24.91;18.46;2.47;1.47;0.0;0.0;1495429.23;92.8;92.64;86.86;100;NA;6.68;0.47;0.0
2022-01-05;Primo dose récente;[40,59];426.67;104.31;68.35;136.05;3.9;3.73;1.0;1.0;0.0;0.0;62433.17;83.58;85.75;58.48;NA;NA;2.73;0.0;0.0
2022-01-05;Complet - avec rappel de moins de 3 mois;[40,59];65357.1;14512.89;5231.13;11838.29;28.3;19.51;6.7;5.9;0.2;0.08;6792428.99;95.72;96.41;83.68;62.17;0;13.97;5.61;0.08
2022-01-05;Non-vaccinés;[60,79];6252.67;1426.98;875.12;1961.64;215.34;160.31;110.74;95.12;30.2;25.42;1140835.46;63.36;60.58;21.95;18.96;16.03;152.67;93.92;21.42
2022-01-05;Primo dose récente;[60,79];231.82;37.05;20.45;41.65;4.84;4.59;1.1;0.07;0.0;0.0;26399.68;81.68;63.31;36.76;0;NA;4.59;0.07;0.0
2022-01-05;Complet de moins de 3 mois - sans rappel;[60,79];3131.59;560.07;210.39;537.42;19.4;15.31;3.95;2.67;0.21;0.0;430598.38;88.6;89.73;68.35;47.19;NA;13.05;2.67;0.0
2022-01-05;Complet - avec rappel de moins de 3 mois;[60,79];51744.35;9826.11;2914.78;7508.64;100.38;86.99;23.46;17.43;8.13;7.04;8896630.28;93.03;93.52;74.03;48.98;52.77;65.41;14.23;5.04
2022-01-05;Non-vaccinés;"[80;+]";3372.45;485.72;219.07;660.68;175.9;141.72;3.84;2.08;66.32;52.23;389176.58;59.96;52.56;44.4;33.33;14.38;124.59;1.7;45.83
2022-01-06;Primo dose récente;[0,19];1086.78;192.19;105.78;249.2;0.74;0.7;0.5;0.26;0.0;0.0;110576.67;86.48;84.95;97.14;NA;NA;0.36;0.26;0.0
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];45853.47;14625.3;6554.85;13201.38;22.95;15.9;5.71;3.73;0.0;0.0;3869326.96;96.18;96.42;80.25;100;NA;12.61;1.99;0.0
2022-01-06;Complet - avec rappel de moins de 3 mois;[0,19];4292.95;1075.33;352.38;880.82;0.4;0.01;0.32;0.1;0.0;0.0;341137.32;97.2;96.74;0;NA;NA;0.01;0.1;0.0
2022-01-06;Complet - avec rappel de moins de 3 mois;[20,39];47728.42;11098.18;4042.74;9520.14;17.39;13.41;2.28;2.09;0.0;0.0;3687037.0;95.92;95.78;92.05;95.69;NA;7.45;2.09;0.0
2022-01-06;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-06;Non-vaccinés;[40,59];13332.65;4542.62;2771.64;5402.9;131.0;101.58;48.23;40.63;7.81;5.38;1468592.63;78.01;77.7;20.66;17.23;45.87;94.89;39.63;5.38
2022-01-06;Primo dose récente;[40,59];417.68;114.95;62.48;125.86;2.77;1.7;0.0;0.0;0.0;0.0;62840.5;81.75;85.19;96.6;NA;NA;1.7;0.0;0.0
2022-01-06;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.97;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-06;Non-vaccinés;[60,79];5441.93;1362.14;864.24;1896.51;227.56;179.67;105.98;89.5;30.1;23.98;1136864.33;68.91;67.64;29.36;27.16;13.4;166.89;88.5;22.39
2022-01-06;Complet de moins de 3 mois - sans rappel;[60,79];2688.97;511.85;199.1;507.9;27.7;23.81;5.89;4.98;0.28;0.0;426015.92;86.86;86.07;70.69;17.24;NA;20.56;2.81;0.0
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9549.93;2276.24;1120.16;2550.96;93.33;73.65;21.51;17.82;5.29;4.29;1790007.27;86.31;86.73;60.92;67.14;0;60.06;16.49;4.01
2022-01-06;Primo dose efficace;"[80;+]";815.59;57.72;17.6;79.09;20.51;18.54;0.4;0.3;6.99;6.17;72187.38;65.78;55.69;61.05;0;34.48;16.1;0.29;3.99
2022-01-06;Complet de moins de 3 mois - sans rappel;"[80;+]";2024.49;184.98;44.08;170.38;25.15;20.44;0.6;0.53;2.56;2.55;146394.26;83.01;88.88;72.44;38.46;86.96;14.27;0.4;1.5
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4085.84;419.59;126.9;458.82;67.51;54.87;4.93;4.41;8.76;6.33;333204.49;80.69;85;70.68;100;28.29;46.39;2.1;6.22
2022-01-06;Complet - avec rappel de moins de 3 mois;"[80;+]";17608.21;2045.88;422.26;1598.79;102.66;80.2;7.57;5.81;15.55;10.86;2191922.24;91.58;92.04;82.31;25.64;33.11;64.26;4.96;9.62
2022-01-06;Complet - avec rappel de 6 mois ou plus;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.07;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-07;Non-vaccinés;[0,19];90096.38;14746.44;7012.63;20465.46;101.69;72.58;11.93;7.37;0.0;0.0;10687320.96;88.22;89.41;77.35;82.44;NA;61.55;5.61;0.0
2022-01-07;Primo dose efficace;[0,19];1605.02;421.61;174.69;428.41;1.35;1.25;0.04;0.0;0.0;0.0;184324.66;91.91;89.43;NA;NA;NA;0.25;0.0;0.0
2022-01-07;Complet de 6 mois ou plus - sans rappel;[0,19];2268.31;706.31;327.46;702.48;0.22;0.0;0.37;0.37;0.0;0.0;177418.9;97.92;97.5;NA;100;NA;0.0;0.0;0.0
2022-01-07;Complet - avec rappel de moins de 3 mois;[0,19];4166.87;949.02;320.85;866.29;0.49;0.0;0.62;0.14;0.0;0.0;366129.89;97.87;97.74;NA;NA;NA;0.0;0.14;0.0
2022-01-07;Primo dose efficace;[20,39];2795.05;818.15;380.41;785.8;4.38;3.18;0.52;0.25;0.0;0.0;432319.65;93.24;91.11;100;100;NA;1.3;0.0;0.0
2022-01-07;Complet de moins de 3 mois - sans rappel;[20,39];8274.97;2236.68;1159.68;2595.58;20.49;15.47;0.62;0.45;0.12;0.12;973581.47;91.58;90.27;74.54;0;NA;9.23;0.45;0.0
2022-01-07;Complet de 6 mois ou plus - sans rappel;[20,39];18804.94;5728.43;3128.77;6926.34;24.62;18.22;1.79;1.45;0.0;0.0;1560030.81;93.65;93.72;96.08;80;NA;10.06;1.45;0.0
2022-01-07;Primo dose efficace;[40,59];1672.71;410.72;163.34;398.39;8.86;8.56;2.2;2.15;0.0;0.0;275547.06;87.87;90.45;94.67;NA;NA;7.02;2.15;0.0
2022-01-07;Complet - avec rappel entre 3 mois et 6 mois;[40,59];765.03;132.21;56.54;131.33;2.63;2.38;0.03;0.0;0.0;0.0;75776.92;94.58;93.83;55.46;NA;NA;2.11;0.0;0.0
2022-01-07;Primo dose récente;[60,79];154.64;35.78;15.61;34.51;3.83;3.28;0.15;0.0;0.0;0.0;28502.12;61.89;63.2;85.47;NA;NA;2.28;0.0;0.0
2022-01-07;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4512.4;595.15;187.09;597.21;17.62;9.34;1.5;1.44;0.49;0.37;595151.47;95.22;96.24;96.64;100;0;6.05;1.44;0.37
2022-01-07;Primo dose efficace;"[80;+]";718.28;71.29;25.27;73.73;19.16;15.49;1.35;1.05;6.45;4.64;72143.59;66.22;64.08;58.77;0;7.17;13.48;1.05;4.64
2022-01-07;Complet de 6 mois ou plus - sans rappel;"[80;+]";2436.15;315.66;106.27;389.45;71.13;56.29;6.11;5.61;24.45;19.64;302058.19;79.46;81.32;85.12;83.59;21.08;43.9;4.55;15.94
2022-01-07;Complet - avec rappel de moins de 3 mois;"[80;+]";14782.71;1903.79;384.98;1406.84;147.72;114.1;7.46;5.56;22.69;17.75;2171845.68;92.72;89.02;87.82;41.44;28.06;87.37;3.25;17.63
2022-01-08;Non-vaccinés;[20,39];10441.32;2819.26;1689.21;3846.73;111.68;79.78;10.99;10.33;1.7;1.5;1284024.43;86.03;84.53;57.39;20.46;0;46.0;9.21;0.5
2022-01-08;Primo dose récente;[20,39];341.95;82.83;52.72;111.1;1.51;1.11;1.12;1.12;0.0;0.0;115997.32;92.87;94.19;100;89.29;NA;0.0;1.0;0.0
2022-01-08;Complet - avec rappel entre 3 mois et 6 mois;[20,39];93.59;19.25;7.05;24.3;0.02;0.0;0.0;0.0;0.0;0.0;18932.59;99.94;99.7;NA;NA;NA;0.0;0.0;0.0
2022-01-08;Non-vaccinés;[40,59];6646.02;1768.63;1026.34;2333.05;94.65;74.4;45.2;38.61;3.52;2.87;1446386.94;81.39;80.88;30.41;11.78;0;66.83;37.61;1.87
2022-01-08;Complet de 6 mois ou plus - sans rappel;[40,59];9941.57;2485.33;1359.5;3215.91;13.01;9.55;4.99;4.81;1.07;0.92;2136572.08;92.88;92.47;77.76;43.86;0;9.38;3.56;0.92
2022-01-08;Complet - avec rappel de moins de 3 mois;[40,59];32986.44;5632.5;2008.02;5491.41;20.25;15.86;6.09;5.75;2.32;1.26;7260095.4;95.96;95.9;79.79;100;79.37;11.69;3.5;1.26
2022-01-08;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-08;Non-vaccinés;[60,79];3142.58;628.27;381.51;879.67;192.87;154.17;75.85;64.44;25.85;22.88;1126833.4;65.6;62.12;28.58;27.06;11.97;137.51;62.04;19.71
2022-01-08;Complet - avec rappel de moins de 3 mois;[60,79];27581.67;2938.96;833.86;2667.76;69.83;59.69;17.56;11.34;9.83;8.09;9001454.53;94.27;95.95;82.51;78.29;11.4;48.97;10.24;7.09
2022-01-08;Complet - avec rappel entre 3 mois et 6 mois;[60,79];2437.91;239.25;65.41;251.42;11.16;8.7;0.57;0.38;1.07;0.87;633113.17;96.24;94.57;99.33;100;44.44;5.91;0.38;0.87
2022-01-08;Primo dose récente;"[80;+]";41.3;5.09;2.61;9.3;4.14;2.89;0.2;0.2;0.02;0.0;9292.72;95.54;50;94.26;NA;NA;1.83;0.2;0.0
2022-01-08;Primo dose efficace;"[80;+]";286.5;33.46;8.03;35.33;18.73;13.59;0.15;0.05;2.7;2.09;71978.98;54.23;84.15;48.65;0;0;13.53;0.05;2.09
2022-01-08;Complet de moins de 3 mois - sans rappel;"[80;+]";672.77;84.62;20.2;64.04;16.08;12.19;0.31;0.13;1.29;1.21;137831.07;88.33;79.78;83.63;69.23;17.36;9.48;0.13;1.21
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1451.31;197.44;66.27;187.54;52.59;38.18;2.16;1.61;7.68;5.57;326256.37;81.25;83.32;92.87;77.3;48.15;31.29;1.61;5.57
2022-01-08;Complet de 6 mois ou plus - sans rappel;"[80;+]";1228.56;169.82;61.78;210.67;74.83;60.56;5.44;3.08;14.77;12.95;305459.18;80.72;74.03;74.42;77.78;19.68;52.78;3.08;10.95
2022-01-08;Complet - avec rappel de moins de 3 mois;"[80;+]";7480.6;890.72;180.5;591.94;86.59;64.81;12.33;9.75;18.26;14.69;2138516.86;92.19;92.88;81.46;51.65;22.1;51.95;8.75;12.69
2022-01-08;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.85;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-09;Primo dose récente;[0,19];188.81;30.91;17.83;44.94;0.42;0.34;0.57;0.32;0.0;0.0;143507.84;98.54;98.89;100;NA;NA;0.34;0.32;0.0
2022-01-09;Non-vaccinés;[20,39];3257.28;702.0;441.45;1164.22;122.91;94.79;12.83;8.62;1.0;1.0;1272354.59;87.49;88.83;71.44;34.09;NA;52.14;6.04;1.0
2022-01-09;Primo dose récente;[20,39];117.94;22.08;19.14;40.32;2.38;2.19;0.04;0.04;0.0;0.0;127325.86;89.47;91.23;100;NA;NA;0.05;0.0;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10261.36;2674.08;1609.79;3845.72;95.18;72.38;4.34;3.93;0.0;0.0;7456933.2;94.9;94.94;88.91;52.43;NA;35.04;2.67;0.0
2022-01-09;Complet de 6 mois ou plus - sans rappel;[20,39];2951.49;792.92;433.06;1116.79;16.81;10.83;2.04;1.08;0.0;0.0;1727429.85;96.72;97.11;94.13;100;NA;6.46;1.0;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5678.0;1231.01;694.08;1747.28;48.45;34.34;10.57;7.29;3.43;2.27;5433856.54;93.81;94.86;64.7;44.74;0;29.04;6.82;1.27
2022-01-09;Complet - avec rappel de moins de 3 mois;[40,59];8459.21;1378.71;530.48;1500.29;17.19;13.08;3.71;2.4;1.26;1.18;7259993.67;96.42;96.8;95.11;96.21;0;9.28;2.02;0.18
2022-01-09;Complet - avec rappel de 6 mois ou plus;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-09;Complet - avec rappel entre 3 mois et 6 mois;[60,79];688.63;69.25;17.56;84.61;12.26;8.17;2.21;2.04;0.66;0.46;648553.89;91.07;87.3;82.34;NA;76.92;5.98;2.04;0.33
2022-01-09;Complet - avec rappel de moins de 3 mois;"[80;+]";2885.91;394.25;59.15;215.28;96.33;75.64;9.92;8.4;13.86;9.44;2125352.93;93.69;95.09;89.75;97.35;36.07;57.19;6.4;8.44
2022-01-10;Primo dose récente;[0,19];1940.05;388.55;233.28;518.69;0.02;0.0;0.59;0.59;0.0;0.0;150367.43;95.83;95.4;NA;100;NA;0.0;0.59;0.0
2022-01-10;Primo dose efficace;[0,19];1787.17;402.18;213.02;466.06;2.39;2.16;1.05;1.05;0.0;0.0;185462.25;94.71;91.73;60.94;100;NA;1.9;1.05;0.0
2022-01-10;Complet - avec rappel de moins de 3 mois;[0,19];3813.91;886.87;324.69;905.62;1.6;1.02;1.66;1.33;0.0;0.0;376047.8;98.06;99.84;100;100;NA;1.02;1.33;0.0
2022-01-10;Complet - avec rappel entre 3 mois et 6 mois;[0,19];18.8;5.74;3.46;6.94;0.0;0.0;0.0;0.0;0.0;0.0;1695.6;96.58;100;NA;NA;NA;0.0;0.0;0.0
2022-01-10;Primo dose efficace;[20,39];2700.81;753.71;415.89;864.63;12.87;8.67;0.2;0.2;0.0;0.0;430333.32;90.3;89.34;97.25;70;NA;3.7;0.2;0.0
2022-01-10;Complet de 6 mois ou plus - sans rappel;[20,39];20731.02;6383.76;3870.11;8620.47;20.3;18.4;4.85;4.49;0.0;0.0;1749890.05;95.55;95.37;89.74;100;NA;9.74;3.11;0.0
2022-01-10;Complet - avec rappel de moins de 3 mois;[20,39];44756.6;9901.99;4186.15;10429.26;21.09;15.46;1.34;0.09;0.0;0.0;3916941.81;97.43;97.3;93.28;0;NA;7.83;0.09;0.0
2022-01-10;Complet - avec rappel de 6 mois ou plus;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-10;Primo dose efficace;[60,79];1139.24;155.43;60.27;160.43;12.63;9.18;4.12;3.74;2.99;2.72;154158.37;86.36;90.75;97.8;74.52;10.13;6.84;2.54;1.67
2022-01-10;Complet de moins de 3 mois - sans rappel;[60,79];3357.34;433.39;179.42;525.69;29.41;24.41;6.25;5.99;3.3;3.2;407214.11;89.21;86.33;79.74;40.37;0;17.98;5.91;3.2
2022-01-10;Complet - avec rappel de moins de 3 mois;[60,79];53553.26;6895.78;2312.18;6825.28;136.2;97.02;28.8;22.36;8.6;6.44;8991979.37;95.23;96.09;82.17;57.81;90.51;70.84;17.39;6.39
2022-01-10;Complet - avec rappel de 6 mois ou plus;[60,79];1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.63;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-11;Primo dose efficace;[20,39];2376.16;700.23;369.15;770.92;8.25;3.6;0.09;0.0;0.0;0.0;420553.73;93.41;94.39;100;NA;NA;2.12;0.0;0.0
2022-01-11;Complet de 6 mois ou plus - sans rappel;[20,39];18119.36;5774.5;3326.23;7150.58;23.91;18.78;4.58;2.9;0.0;0.0;1797890.88;96.21;96.36;94.83;100;NA;9.14;1.9;0.0
2022-01-11;Complet - avec rappel entre 3 mois et 6 mois;[20,39];242.86;69.2;34.72;67.87;1.05;1.04;0.0;0.0;0.0;0.0;20845.6;79.75;73.2;NA;NA;NA;0.0;0.0;0.0
2022-01-11;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-11;Complet de moins de 3 mois - sans rappel;[60,79];2636.07;396.69;159.57;460.98;21.5;15.84;7.43;6.76;1.07;0.75;405166.92;90.33;87.06;79.69;100;0;13.06;5.64;0.75
2022-01-11;Complet de 6 mois ou plus - sans rappel;[60,79];7293.96;1423.54;723.37;1844.02;92.66;68.29;22.11;18.11;18.22;12.37;1246237.85;89.83;89.36;56.85;91.43;34.14;53.83;13.67;10.9
2022-01-11;Complet - avec rappel entre 3 mois et 6 mois;[60,79];5576.79;602.67;227.94;752.41;22.56;18.87;2.15;1.79;1.96;1.92;678625.13;96.03;95.69;95.86;100;23.53;13.54;1.11;1.85
2022-01-11;Primo dose récente;"[80;+]";173.84;17.12;10.71;31.19;8.54;6.73;0.03;0.03;0.02;0.0;10275.56;80.44;84.64;61.32;NA;NA;4.73;0.0;0.0
2022-01-11;Complet - avec rappel de moins de 3 mois;"[80;+]";15936.73;1589.43;349.58;1454.72;156.38;124.04;10.56;9.06;20.05;17.53;2110241.93;94.06;97.32;87.99;95.14;62.51;93.63;6.85;16.53
2022-01-12;Primo dose récente;[0,19];1337.18;338.32;194.46;444.32;0.3;0.0;0.26;0.0;0.01;0.01;146768.15;96.33;96.44;NA;NA;100;0.0;0.0;0.01
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];34234.3;11054.52;5847.46;12203.02;52.98;37.5;9.04;6.28;0.12;0.12;3775618.26;98.17;98.05;97.5;79.17;100;28.58;3.88;0.12
2022-01-12;Complet - avec rappel de moins de 3 mois;[0,19];3325.46;796.83;292.84;762.62;3.12;2.53;0.62;0.4;0.18;0.18;413897.25;97.49;99.86;100;100;100;2.53;0.4;0.18
2022-01-12;Primo dose efficace;[20,39];2379.43;669.87;370.78;727.98;11.14;6.84;0.35;0.26;0.0;0.0;414401.42;95.21;94.07;99.22;NA;NA;3.85;0.26;0.0
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];56772.05;18998.34;11464.22;22678.6;105.04;75.66;3.96;3.71;0.0;0.0;6931739.02;96.84;96.86;93.26;91.23;NA;35.7;2.71;0.0
2022-01-12;Complet - avec rappel entre 3 mois et 6 mois;[20,39];245.15;52.7;23.48;57.57;1.27;1.26;0.0;0.0;0.0;0.0;22126.06;94.3;99.27;NA;NA;NA;1.2;0.0;0.0
2022-01-12;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-12;Primo dose efficace;[40,59];1513.71;357.4;185.17;386.3;7.11;5.75;2.57;2.57;0.0;0.0;264186.72;93.9;95.78;49.8;61.09;NA;4.63;2.32;0.0
2022-01-12;Complet de moins de 3 mois - sans rappel;[40,59];4412.19;1057.14;555.09;1167.17;9.82;7.61;2.06;1.73;0.27;0.27;633705.46;95.63;95.21;55.06;100;0;6.3;1.43;0.27
2022-01-12;Complet de 6 mois ou plus - sans rappel;[40,59];16784.65;4987.63;2926.98;6000.35;41.26;28.96;8.51;8.43;4.01;2.71;2197058.76;95.98;96.12;79.96;96.84;36.9;18.27;6.23;1.71
2022-01-12;Complet - avec rappel de moins de 3 mois;[40,59];54093.35;11465.59;4420.02;10257.7;37.34;28.33;8.59;7.51;1.41;1.37;7779373.7;97.97;98.24;82.01;89.5;100;19.95;4.11;1.37
2022-01-12;Complet - avec rappel entre 3 mois et 6 mois;[40,59];805.65;154.8;75.81;189.62;1.52;1.03;0.1;0.1;0.0;0.0;93645.36;98.18;96.03;100;NA;NA;1.03;0.1;0.0
2022-01-12;Primo dose efficace;[60,79];848.69;99.29;34.36;132.84;13.54;11.76;2.77;2.38;2.63;1.46;148382.5;78.89;87.45;69.8;89.5;0;10.56;2.38;1.46
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7438.35;1560.12;778.95;1894.02;101.37;78.39;16.23;12.08;8.2;6.25;1514598.76;92.31;91.56;78.42;84.92;49.38;66.92;9.02;6.25
2022-01-12;Complet - avec rappel entre 3 mois et 6 mois;[60,79];4920.52;569.8;205.15;653.1;20.84;17.52;2.44;2.42;2.15;1.93;710972.45;95.48;95.29;78.88;100;0;13.05;2.42;1.93
2022-01-12;Non-vaccinés;"[80;+]";2645.96;336.23;163.22;575.04;171.51;126.71;17.87;13.94;59.9;44.23;381811.62;77.28;76.84;61.73;64.29;48.98;98.17;12.94;38.67
2022-01-12;Primo dose efficace;"[80;+]";753.75;74.61;26.67;107.18;20.55;13.79;0.2;0.19;3.85;3.36;70721.58;88.85;97.43;83.5;57.89;95.34;13.57;0.19;3.25
2022-01-12;Complet de 6 mois ou plus - sans rappel;"[80;+]";2589.84;263.16;96.38;393.55;87.5;72.56;5.14;4.79;15.58;14.08;295835.32;90.43;91.05;82.05;84.25;34.34;55.17;4.79;10.86
2022-01-12;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";10822.41;771.15;214.25;1101.05;80.36;60.16;5.74;5.36;5.55;4.46;871917.68;96.92;98.49;92.76;50.68;76.47;32.29;4.36;3.46
2022-01-12;Complet - avec rappel de 6 mois ou plus;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-13;Primo dose efficace;[0,19];1322.12;366.53;178.24;412.93;4.03;3.66;0.22;0.17;0.04;0.04;201728.48;97.62;99.44;80.65;100;100;2.85;0.17;0.04
2022-01-13;Complet de moins de 3 mois - sans rappel;[0,19];3311.15;986.64;480.11;1029.49;13.12;11.4;0.93;0.67;0.04;0.04;536713.94;98.53;99;100;100;100;8.53;0.25;0.04
2022-01-13;Complet de 6 mois ou plus - sans rappel;[0,19];2265.0;720.63;382.14;819.07;3.16;2.77;0.22;0.15;0.23;0.23;282452.11;98.79;99.34;100;100;100;2.7;0.0;0.23
2022-01-13;Complet - avec rappel de moins de 3 mois;[0,19];3265.26;781.08;288.81;750.48;2.37;2.15;0.84;0.68;0.13;0.13;438691.95;98.64;99.24;100;100;100;2.15;0.68;0.13
2022-01-13;Primo dose efficace;[20,39];2083.2;609.25;324.28;651.78;5.45;2.22;0.14;0.14;0.0;0.0;408921.08;92.72;91.42;100;NA;NA;0.88;0.14;0.0
2022-01-13;Complet - avec rappel entre 3 mois et 6 mois;[20,39];281.41;46.58;19.48;59.42;0.22;0.18;0.0;0.0;0.0;0.0;23418.17;94.23;98.86;NA;NA;NA;0.0;0.0;0.0
2022-01-13;Complet - avec rappel de 6 mois ou plus;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];30421.58;9833.09;5714.02;11093.0;69.35;58.63;17.05;14.66;0.0;0.0;4810819.8;96.44;96.71;76.26;60.51;NA;44.05;10.54;0.0
2022-01-13;Complet - avec rappel de 6 mois ou plus;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.96;NA;NA;NA;NA;NA;0.0;0.0;0.0
