date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-01-11;Primo dose efficace;[40,59];1540.1;387.26;183.51;409.44;7.57;6.21;1.02;1.0;1.06;1.0;267576.01;93.48;94.47;0;100;NA;3.21;1.0;1.0
2022-01-11;Complet de moins de 3 mois - avec rappel;[40,59];462.75;89.36;53.17;119.62;1.0;1.0;0.14;0.14;0.0;0.0;77620.76;93.63;87.23;NA;0;NA;1.0;0.14;0.0
2022-01-11;Non-vaccinés;[60,79];5921.3;1207.93;716.65;1739.18;196.75;148.75;65.12;53.24;45.23;36.05;1092511.09;80.07;79.47;57.4;31.69;11.3;137.92;53.24;34.05
2022-01-11;Primo dose efficace;[60,79];797.06;105.81;38.35;134.56;13.66;8.45;2.71;0.69;5.09;3.53;144096.39;84.5;93.86;77.01;88.41;97.09;7.45;0.36;3.53
2022-01-11;Primo dose efficace;"[80;+]";681.57;58.25;22.42;104.63;23.83;21.55;2.11;2.0;3.56;3.0;64804.77;82.12;81.01;85.12;NA;0;15.53;2.0;1.0
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4150.21;395.14;134.03;578.87;87.92;64.06;9.2;8.0;17.91;15.61;326178.4;91.08;92.19;82.33;100;51.07;54.75;7.0;13.11
2022-01-11;Complet de 6 mois et plus - sans rappel;"[80;+]";3078.24;279.19;96.36;474.3;75.95;68.18;5.53;5.33;25.19;22.41;320871.29;86.97;77.32;92.15;73.89;32.9;51.33;4.83;18.91
2022-01-11;Complet de 6 mois et plus - avec rappel;"[80;+]";26982.65;2309.34;572.35;2746.12;216.35;172.41;17.01;14.33;27.05;24.04;2800013.08;95.43;96.55;92.14;100;62.71;130.89;12.33;23.04
2022-01-12;Complet de moins de 3 mois - sans rappel;[0,19];3972.47;1147.44;556.52;1258.57;4.77;3.95;3.05;1.38;0.0;0.0;545285.98;98.04;98.44;63.89;100;NA;3.89;1.2;0.0
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];33005.45;10634.74;5631.58;11775.32;28.35;19.27;6.53;4.11;0.33;0.33;3772447.86;98.22;98;95.49;71.59;100;10.79;2.84;0.33
2022-01-12;Complet de moins de 3 mois - avec rappel;[0,19];88.16;19.43;8.38;25.8;0.14;0.14;0.07;0.07;0.0;0.0;14296.46;88.38;59.18;83.33;NA;NA;0.09;0.07;0.0
2022-01-12;Non-vaccinés;[20,39];18992.94;6478.58;4079.47;8069.4;155.86;109.23;4.42;2.75;0.0;0.0;1169706.42;93.24;93.42;70.81;36.36;NA;60.25;1.75;0.0
2022-01-12;Complet de moins de 3 mois - sans rappel;[20,39];6450.28;1888.83;1028.36;2125.02;9.4;8.46;2.33;2.0;0.0;0.0;898945.1;96.38;96.84;100;100;NA;4.9;1.0;0.0
2022-01-12;Non-vaccinés;[40,59];12163.0;3859.62;2438.47;4813.87;125.53;94.94;33.28;28.33;8.65;7.98;1367116.15;90.29;89.24;35.48;34.56;30.77;83.94;24.99;7.98
2022-01-12;Complet de moins de 3 mois - sans rappel;[40,59];4289.52;1032.38;544.75;1141.55;14.39;12.21;2.51;2.42;0.5;0.5;624071.93;95.26;94.86;69.23;100;0;10.21;2.33;0.5
2022-01-12;Complet de moins de 3 mois - avec rappel;[40,59];527.86;107.01;55.74;137.87;0.2;0.2;0.0;0.0;0.0;0.0;80392.29;97.3;99.58;0;NA;NA;0.2;0.0;0.0
2022-01-12;Complet de 6 mois et plus - avec rappel;[40,59];47261.79;10017.88;3851.54;8936.49000000001;33.33;22.37;10.92;8.94;1.43;1.1;6573551.83;98.14;98;81.57;100;100;17.37;4.33;1.1
2022-01-12;Complet de 6 mois et plus - sans rappel;[60,79];6655.24;1240.66;596.14;1590.54;110.53;83.21;18.95;14.55;13.63;11.22;1282073.61;91.76;94.59;79.75;67.83;41.55;59.08;12.05;11.22
2022-01-12;Complet de 6 mois et plus - sans rappel;"[80;+]";2798.61;283.59;98.06;409.16;87.69;72.91;4.18;4.08;17.18;15.74;312595.57;90.7;91.37;83.1;100;36.95;54.26;4.08;12.33
2022-01-12;Complet de moins de 3 mois - avec rappel;"[80;+]";173.53;17.46;2.09;15.27;0.09;0.02;0.0;0.0;0.01;0.01;14794.64;100;100;100;NA;NA;0.02;0.0;0.01
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1402.82;326.84;130.24;329.78;0.73;0.37;0.14;0.14;0.03;0.03;208878.85;98.03;98.58;86.96;100;100;0.3;0.14;0.03
2022-01-13;Non-vaccinés;[20,39];18292.22;6347.6;4016.99;7776.85;124.39;91.63;11.23;11.23;0.0;0.0;1156721.83;93.43;93.33;87.4;25.24;NA;50.26;11.23;0.0
2022-01-13;Primo dose efficace;[20,39];2066.22;612.22;322.15;632.5;7.06;1.8;0.03;0.03;0.0;0.0;414467.31;93.25;91.79;100;0;NA;1.53;0.03;0.0
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];52958.12;18303.15;10817.7;20764.59;105.47;86.56;7.32;7.32;0.0;0.0;6754729.78;97.06;97.18;97.3;97.45;NA;40.86;5.32;0.0
2022-01-13;Primo dose récente;[40,59];456.68;123.84;86.45;167.43;3.25;3.0;0.0;0.0;0.0;0.0;84345.77;95.35;97.02;100;NA;NA;2.0;0.0;0.0
2022-01-13;Primo dose efficace;[40,59];1339.75;330.17;176.46;376.59;6.57;3.13;3.07;2.0;0.0;0.0;259412.13;92.15;92.33;34.64;100;NA;2.93;2.0;0.0
2022-01-13;Complet de moins de 3 mois - sans rappel;[40,59];3864.06;1025.07;522.79;1124.09;14.39;12.98;1.87;1.0;0.0;0.0;619590.18;95.43;94.21;68.02;100;NA;10.23;1.0;0.0
2022-01-13;Complet de 6 mois et plus - sans rappel;[40,59];14950.37;4615.53;2664.43;5509.58;44.51;41.06;6.6;4.0;2.0;2.0;2151833.08;95.86;96.13;82.16;0;0;29.19;4.0;2.0
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];6634.71;1467.96;601.03;1367.21;12.37;10.72;0.0;0.0;0.0;0.0;1249088.12;98.46;99.21;100;NA;NA;8.22;0.0;0.0
2022-01-13;Non-vaccinés;[60,79];4650.99;1060.75;651.58;1560.95;172.18;128.43;62.35;52.67;36.02;28.3;1084260.42;85;83.65;56.49;36.57;32.15;111.38;49.08;28.3
2022-01-13;Primo dose efficace;[60,79];614.99;100.97;41.65;108.93;11.19;9.69;2.06;2.03;2.21;2.03;139052.83;85.73;85.82;50.84;49.75;0;7.67;2.01;2.03
2022-01-13;Complet de 6 mois et plus - sans rappel;[60,79];5642.76;1242.46;638.39;1563.71;83.54;66.87;19.38;18.18;17.46;14.93;1217878.1;92.44;92.04;77.83;72.21;17.28;47.75;16.01;13.93
2022-01-13;Complet de moins de 3 mois - avec rappel;[60,79];297.99;44.81;19.1;62.1;3.55;2.51;0.0;0.0;0.0;0.0;55516.56;94.99;100;100;NA;NA;1.5;0.0;0.0
2022-01-13;Complet de 6 mois et plus - avec rappel;[60,79];33193.46;5669.18;1876.0;5232.34;153.78;120.71;23.06;16.12;10.57;9.13;9277143.8;97.26;97.82;90.24;98.79;32.4;82.36;12.81;8.13
2022-01-13;Primo dose récente;"[80;+]";143.03;12.6;7.38;18.99;7.4;5.94;0.0;0.0;0.08;0.08;10911.1;83.41;100;12.9;NA;NA;5.94;0.0;0.08
2022-01-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1375.3;131.86;38.91;169.37;23.06;16.3;0.22;0.0;4.32;3.03;130607.2;96.78;98.88;98.57;NA;97.79;12.1;0.0;3.03
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3389.9;278.31;91.63;517.29;80.87;59.16;1.51;1.18;13.47;5.58;312034.04;92.75;87.4;87.78;NA;51.72;44.96;0.18;5.25
2022-01-13;Complet de 6 mois et plus - sans rappel;"[80;+]";2533.68;242.6;107.05;418.15;83.86;72.55;3.58;2.58;18.29;14.35;303268.99;93.97;94.91;77.84;100;51.86;63.37;2.58;11.02
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1162.01;84.09;27.45;130.81;15.73;9.68;0.33;0.33;1.01;1.01;108836.21;95.91;91.14;100;100;99.01;4.48;0.33;1.01
2022-01-14;Primo dose récente;[0,19];1356.93;384.81;255.95;521.73;0.12;0.09;0.01;0.01;0.0;0.0;160636.8;98.6;98.25;100;100;NA;0.08;0.01;0.0
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];27467.76;9197.97;5407.9;11374.81;22.32;19.94;2.91;2.19;0.0;0.0;3715483.09;98.56;98.6;98.32;100;NA;14.14;1.19;0.0
2022-01-14;Complet de moins de 3 mois - avec rappel;[0,19];82.76;18.57;9.63;28.41;0.09;0.09;0.0;0.0;0.0;0.0;15507.91;94.15;100;50;NA;NA;0.07;0.0;0.0
2022-01-14;Non-vaccinés;[20,39];18428.17;6244.37;3900.88;7799.4;145.11;83.23;9.5;7.0;1.5;0.5;1143106.72;93.57;93.84;71.07;50;NA;47.01;6.0;0.5
2022-01-14;Primo dose récente;[20,39];729.6;232.0;154.13;271.76;1.41;0.25;1.0;1.0;0.0;0.0;136099.33;95.65;95.28;100;100;NA;0.0;0.0;0.0
2022-01-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];7131.14;1521.85;646.32;1607.69;10.74;7.53;3.0;3.0;0.01;0.01;1285122.51;98.33;98.53;54.83;50;NA;6.16;3.0;0.01
2022-01-14;Primo dose efficace;[60,79];614.31;94.41;45.26;135.22;16.1;12.06;2.28;2.25;1.05;0.49;136093.01;93.2;99.61;67.99;88.89;70;8.06;1.25;0.1
2022-01-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2231.31;290.51;98.07;360.27;13.95;9.72;5.67;5.67;0.03;0.03;579547.44;93.26;94.46;2.91;75;0;7.72;5.67;0.01
2022-01-14;Primo dose récente;"[80;+]";121.11;13.87;6.89;20.22;7.53;3.52;0.0;0.0;0.08;0.08;11463.67;70.98;100;100;NA;NA;3.52;0.0;0.08
2022-01-14;Primo dose efficace;"[80;+]";408.13;49.23;19.14;69.54;10.85;7.83;1.33;1.33;4.29;4.23;62356.7;91.67;55.74;100;100;100;6.44;1.33;4.23
2022-01-14;Complet de moins de 3 mois - sans rappel;"[80;+]";1211.08;142.03;51.52;166.79;18.64;12.26;1.2;1.2;1.1;0.73;128461.51;97.14;95.69;100;16.67;66;10.01;1.2;0.73
2022-01-14;Complet de moins de 3 mois - avec rappel;"[80;+]";119.55;9.8;1.08;16.3;3.27;3.02;0.0;0.0;0.0;0.0;14870.15;100;100;100;NA;NA;2.02;0.0;0.0
2022-01-15;Complet de 6 mois et plus - sans rappel;[0,19];1460.16;433.37;249.32;573.68;5.49;4.71;0.93;0.84;0.25;0.25;342097.83;98.85;100;80.52;37.5;NA;3.73;0.64;0.25
2022-01-15;Non-vaccinés;[20,39];9517.62;2833.17;1828.56;3922.59;138.27;98.26;7.85;3.0;1.2;0.72;1128166.09;94.61;94.92;82.6;0;0;55.96;2.0;0.72
2022-01-15;Complet de 6 mois et plus - avec rappel;[20,39];17851.93;4038.28;1807.1;4364.92;17.67;12.34;1.55;1.0;0.25;0.08;3628908.62;98.59;99.03;85.89;NA;0;6.46;0.0;0.08
2022-01-15;Complet de 6 mois et plus - sans rappel;[40,59];8575.73;2267.11;1409.38;3128.62;30.89;26.2;5.72;4.62;2.0;2.0;2049588.78;97.3;96.64;100;100;0;13.05;2.0;0.0
2022-01-15;Complet de 6 mois et plus - avec rappel;[40,59];28629.46;5458.51;2471.22;5903.55;26.63;18.09;4.3;3.25;0.0;0.0;7249436.32;98.36;98.65;87.13;NA;NA;13.81;3.0;0.0
2022-01-15;Non-vaccinés;[60,79];2995.19;488.23;300.19;772.42;157.56;114.56;31.41;23.13;24.43;16.55;1076137.54;89.62;91.88;56.34;50.88;36.2;105.06;22.13;15.55
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3964.35;612.24;313.79;874.59;73.2;52.41;14.37;11.88;8.11;7.07;1330331.98;93.89;92.55;78.74;75.3;32.95;38.17;9.88;5.07
2022-01-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1635.26;153.38;56.82;176.41;6.72;4.29;1.55;0.51;1.01;1.01;584440.67;98.6;98.87;100;NA;99.01;4.29;0.51;0.01
2022-01-15;Primo dose efficace;"[80;+]";226.93;29.1;15.86;42.88;16.05;9.62;1.0;1.0;1.6;1.36;60718.77;94.36;86.43;74.03;NA;2.91;9.37;1.0;0.36
2022-01-15;Complet de moins de 3 mois - sans rappel;"[80;+]";553.76;54.68;15.75;84.22;18.98;14.65;0.34;0.34;4.33;2.03;126114.72;90.6;69.47;62.76;73.53;100;10.95;0.34;2.03
2022-01-15;Complet de 6 mois et plus - sans rappel;"[80;+]";1040.76;145.99;60.17;211.4;60.01;49.66;2.12;1.12;26.14;22.7;286742.34;89.71;81.91;96.91;0;46.37;42.27;0.12;16.7
2022-01-16;Primo dose efficace;[0,19];224.95;53.71;33.97;83.55;4.79;4.45;0.14;0.13;0.13;0.13;199368.01;99.89;99.76;77.78;NA;NA;4.38;0.04;0.0
2022-01-16;Complet de moins de 3 mois - sans rappel;[0,19];542.88;135.16;76.36;216.72;3.14;3.0;0.47;0.44;0.07;0.07;506964.53;96.36;95.56;66.67;NA;NA;2.86;0.27;0.0
2022-01-16;Primo dose récente;[20,39];158.49;39.07;30.84;65.1;1.27;0.26;0.0;0.0;0.0;0.0;149001.58;99.43;99.18;60;NA;NA;0.11;0.0;0.0
2022-01-16;Complet de moins de 3 mois - sans rappel;[20,39];1095.74;241.89;135.8;333.11;16.73;15.88;1.0;1.0;0.0;0.0;874701.91;97.48;98.26;99.75;NA;NA;7.61;1.0;0.0
2022-01-16;Complet de moins de 3 mois - avec rappel;[20,39];196.98;23.15;10.88;40.97;0.45;0.45;1.0;1.0;0.0;0.0;135543.71;93.74;100;100;NA;NA;0.11;1.0;0.0
2022-01-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1844.06;365.51;178.9;493.2;4.79;4.65;0.0;0.0;0.0;0.0;1375336.92;98.03;99.84;25.52;NA;NA;3.37;0.0;0.0
2022-01-16;Complet de 6 mois et plus - avec rappel;[20,39];6476.5;1500.61;751.58;1792.98;16.6;11.62;0.12;0.0;0.0;0.0;3771426.8;98.5;98.83;90.35;NA;NA;7.51;0.0;0.0
2022-01-16;Non-vaccinés;[40,59];1765.77;398.63;279.25;658.62;74.51;48.07;26.51;17.09;5.33;5.33;1337480.06;90.3;87.44;60;33.33;30.72;39.15;17.09;5.33
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4720.8;1176.93;759.14;1789.91;45.91;37.33;8.05;6.28;3.14;1.14;4192489.75;97.98;98.42;86.36;50;100;24.08;3.28;1.14
2022-01-16;Complet de 6 mois et plus - sans rappel;[40,59];2509.13;626.37;406.27;928.61;17.55;15.33;1.35;1.25;1.2;1.2;2017827.11;98.08;98.06;100;0;16.67;9.0;1.25;1.2
2022-01-16;Complet de moins de 3 mois - sans rappel;[60,79];439.92;57.55;19.24;72.82;20.42;14.25;1.68;0.32;2.23;2.0;388170.8;91.62;69.91;100;100;100;11.25;0.32;1.0
2022-01-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1106.79;178.97;90.19;259.19;55.47;42.16;14.06;12.63;5.78;4.84;1297884.32;96.81;97.94;93.38;86.89;95.81;31.96;11.63;3.84
2022-01-16;Complet de 6 mois et plus - avec rappel;[60,79];6630.62;692.5;222.65;785.8;107.21;82.05;20.07;16.07;15.44;11.87;9593464.03;95.41;97;89.48;67.92;46.59;53.49;8.74;10.87
2022-01-16;Non-vaccinés;"[80;+]";735.45;133.38;68.75;208.71;120.73;86.81;10.51;8.29;47.49;35.51;370093.46;79.13;84.16;78.54;100;54.89;69.25;8.29;30.56
2022-01-16;Primo dose récente;"[80;+]";45.43;5.62;3.25;10.52;6.01;5.1;1.0;1.0;0.0;0.0;12922.91;99.26;100;100;NA;NA;5.1;1.0;0.0
2022-01-16;Primo dose efficace;"[80;+]";108.31;8.44;3.04;19.09;16.15;11.45;0.14;0.14;6.46;5.39;59885.5;99.6;100;100;NA;100;10.05;0.14;3.83
2022-01-16;Complet de 6 mois et plus - avec rappel;"[80;+]";4182.5;517.46;114.43;416.6;140.09;101.73;9.22;9.0;26.3;18.13;2874260.54;98.5;94.25;93.99;75;61.54;75.73;7.0;16.44
2022-01-17;Complet de 6 mois et plus - sans rappel;[0,19];3621.49;1410.33;931.7;1766.05;4.72;3.41;1.53;0.93;0.0;0.0;368964.73;99.34;99.5;100;100;NA;2.31;0.81;0.0
2022-01-17;Non-vaccinés;[20,39];21577.13;7975.37;5537.18;10580.01;153.84;125.23;7.88;6.88;0.0;0.0;1116117.41;95.5;95.33;90.22;78.96;NA;71.69;5.88;0.0
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];56932.7;21594.94;14573.14;27207.07;124.88;98.06;2.96;2.96;0.0;0.0;5986027.42;97.72;98.03;95.82;93.16;NA;46.19;2.96;0.0
2022-01-17;Complet de moins de 3 mois - avec rappel;[20,39];998.9;264.01;158.65;328.85;0.75;0.75;0.01;0.01;0.0;0.0;136373.43;98.12;97.68;NA;0;NA;0.75;0.01;0.0
2022-01-17;Non-vaccinés;[40,59];15311.69;5297.38;3797.11;7258.66;109.38;76.41;21.92;14.5;6.47;3.0;1336259.17;94.78;95.08;56.98;20;0;61.61;13.5;3.0
2022-01-17;Primo dose efficace;[40,59];1650.67;428.04;264.9;572.63;8.26;6.0;0.08;0.0;0.01;0.0;236547.83;98.38;97.64;69.23;NA;NA;5.0;0.0;0.0
2022-01-17;Complet de moins de 3 mois - sans rappel;[40,59];5196.78;1395.85;865.32;1750.08;16.59;8.12;4.02;3.0;0.03;0.0;611105.54;96.7;97.05;98.7;100;NA;7.03;3.0;0.0
2022-01-17;Complet de 6 mois et plus - sans rappel;[40,59];18369.07;5720.17;3828.85;7876.32;47.22;39.13;5.68;5.5;2.18;1.0;2012102.21;97.79;97.72;82.61;100;100;26.89;3.5;0.0
2022-01-17;Complet de 6 mois et plus - avec rappel;[40,59];64083.85;15228.73;7754.54;16371.69;48.04;37.48;7.22;6.5;1.18;1.0;7464639.91;98.5;98.78;93.14;100;100;18.85;4.5;1.0
2022-01-17;Primo dose efficace;[60,79];866.97;126.92;64.56;178.13;16.54;13.94;0.37;0.28;4.11;3.81;127680.46;99.69;100;87.15;42.86;10.24;11.74;0.28;3.81
2022-01-17;Complet de 6 mois et plus - sans rappel;[60,79];7404.66;1300.94;743.66;2006.35;112.08;86.37;28.39;24.93;16.2;13.03;1089483.59;96.13;97.79;93.09;86.53;36.75;61.92;22.93;10.03
2022-01-17;Primo dose récente;"[80;+]";231.83;24.7;16.07;43.46;14.89;10.8;0.0;0.0;1.01;1.01;12972.26;92.24;81.35;100;NA;100;8.8;0.0;1.01
2022-01-17;Primo dose efficace;"[80;+]";681.38;57.67;21.84;121.91;28.99;24.23;1.0;1.0;6.58;4.57;59738.94;96.74;94.13;100;100;38.08;17.57;1.0;3.57
2022-01-17;Complet de 6 mois et plus - avec rappel;"[80;+]";30755.17;2385.19;829.25;3779.78;338.24;275.01;16.21;13.33;27.25;24.41;2875938.63;98.19;97.87;96.72;85.71;86.35;176.01;10.33;18.41
2022-01-18;Primo dose efficace;[0,19];1661.25;513.75;315.31;639.71;1.39;1.3;0.5;0.45;0.0;0.0;201728.41;97.27;97.07;100;100;NA;1.09;0.45;0.0
2022-01-18;Complet de moins de 3 mois - sans rappel;[0,19];3372.51;1162.82;647.73;1375.64;2.49;2.01;0.38;0.33;0.0;0.0;501851.29;99.19;99.31;100;100;NA;0.6;0.33;0.0
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];28965.8;11841.44;7540.19;14085.63;27.32;23.96;5.42;3.94;0.0;0.0;3582672.41;98.96;98.96;100;100;NA;16.09;3.94;0.0
2022-01-18;Complet de moins de 3 mois - avec rappel;[0,19];113.19;39.41;21.14;44.28;0.05;0.03;0.0;0.0;0.0;0.0;17497.83;98.9;100;100;NA;NA;0.02;0.0;0.0
2022-01-18;Non-vaccinés;[20,39];19895.37;7810.4;5291.36;9828.67;135.06;100.65;7.25;4.5;0.69;0.29;1106089.82;96.68;96.29;90.37;0;100;59.54;4.0;0.0
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];48712.8;18993.18;12399.39;22750.26;150.72;114.71;4.5;4.5;0.04;0.04;5774884.91;98.45;98.68;91.61;100;100;67.07;3.0;0.0
2022-01-18;Complet de 6 mois et plus - sans rappel;[20,39];17631.63;6550.32;4218.41;8119.57;35.2;30.4;1.0;1.0;0.33;0.33;1915117.06;98.26;98.19;98.2;NA;100;20.45;1.0;0.0
2022-01-18;Complet de 6 mois et plus - avec rappel;[20,39];39316.87;11020.47;5161.06;10961.19;28.27;19.33;0.12;0.0;0.59;0.29;4001866.28;98.86;98.72;97.72;NA;100;6.84;0.0;0.0
2022-01-18;Complet de moins de 3 mois - sans rappel;[40,59];4185.81;1129.98;659.45;1310.77;14.24;13.24;2.0;2.0;1.0;1.0;609526.78;97.51;97.24;86.99;100;100;10.24;1.0;1.0
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];29290.32;10415.23;6731.33;12552.41;77.1;57.45;18.23;15.73;2.0;2.0;3982391.81;98.29;98.36;86.33;60.88;0;43.78;11.2;2.0
2022-01-18;Non-vaccinés;[60,79];5673.14;1207.66;793.25;1826.16;194.69;145.99;55.86;42.8;42.04;34.54;1071857.92;90.34;88.53;64.57;84.75;27.78;124.96;40.3;33.54
2022-01-18;Complet de 6 mois et plus - sans rappel;[60,79];6121.99;1159.68;649.85;1681.27;112.72;92.26;19.23;16.6;15.64;6.64;1059568.32;95.26;98.15;83.73;80.19;78.45;64.97;13.1;5.64
2022-01-18;Primo dose efficace;"[80;+]";591.25;53.75;24.3;109.55;16.53;14.06;0.54;0.0;2.72;2.64;59209.01;86.77;81.8;100;NA;100;11.52;0.0;2.64
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3688.72;336.02;159.32;698.58;89.37;68.96;3.37;3.25;19.88;13.14;282398.39;97.13;96.27;95.67;NA;72.22;51.57;1.25;12.14
2022-01-19;Primo dose récente;[0,19];2062.62;661.96;430.33;902.24;2.37;2.27;0.15;0.05;0.01;0.01;185383.73;98.84;99.05;99.13;NA;100;0.17;0.05;0.01
2022-01-19;Primo dose efficace;[0,19];1669.31;510.78;305.34;624.01;2.37;1.76;0.47;0.37;0.03;0.03;204657.15;99.86;99.98;93.33;100;100;1.16;0.37;0.03
2022-01-19;Complet de moins de 3 mois - avec rappel;[0,19];83.9;23.14;10.93;26.7;0.11;0.08;0.0;0.0;0.0;0.0;17952.12;90.04;73.89;NA;NA;NA;0.07;0.0;0.0
2022-01-19;Complet de moins de 3 mois - avec rappel;[20,39];973.22;255.51;142.25;302.5;2.83;2.83;0.0;0.0;0.0;0.0;146664.91;99.28;99.88;100;NA;NA;1.33;0.0;0.0
2022-01-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11230.68;3052.29;1385.73;3009.74;15.03;10.19;1.03;1.0;1.0;1.0;1440727.21;99.34;99.74;100;NA;100;4.48;0.0;0.0
2022-01-19;Non-vaccinés;[40,59];12496.4;4513.88;3073.18;5811.65;97.59;64.21;27.92;17.17;4.0;3.0;1325499.24;95.99;96.62;72.32;54.55;0;54.4;17.17;3.0
2022-01-19;Complet de moins de 3 mois - sans rappel;[40,59];4156.73;1183.19;683.06;1338.95;13.1;10.08;4.02;3.0;2.0;2.0;609892.52;98.01;98.62;100;100;100;9.58;1.0;0.0
2022-01-19;Complet de moins de 3 mois - sans rappel;[60,79];2159.36;335.87;153.27;444.97;32.75;29.37;8.16;8.1;3.25;3.25;387275.98;97.44;99.97;87.98;71.43;100;21.58;7.1;3.25
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5705.05;1286.58;730.3;1665.49;82.84;65.68;22.04;16.28;10.8;8.66;1168085.94;97.1;97.35;93.54;70.24;35.67;46.9;16.28;6.52
2022-01-19;Non-vaccinés;"[80;+]";2711.24;426.82;229.48;685.28;185.52;152.6;12.78;10.0;60.46;51.78;368316.8;88.91;88.13;80.21;77.78;54.19;121.18;9.0;48.72
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3015.51;302.89;121.22;526.25;98.77;74.35;3.29;2.5;18.18;12.74;273055.45;98.91;96.24;97.23;100;46.36;55.27;1.5;8.07
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];25923.9;11000.9;6798.69;12353.58;29.27;22.24;2.69;2.46;0.15;0.15;3480217.11;99.01;99.08;100;100;100;8.18;1.06;0.15
2022-01-20;Complet de moins de 3 mois - avec rappel;[20,39];1014.88;249.28;134.44;298.49;3.45;3.45;0.0;0.0;0.0;0.0;150472.2;98.55;97.15;100;NA;NA;1.33;0.0;0.0
2022-01-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11477.84;3071.33;1382.96;3043.34;19.75;15.96;0.0;0.0;0.0;0.0;1460699.88;99.03;99.45;100;NA;NA;7.95;0.0;0.0
2022-01-20;Non-vaccinés;[40,59];12076.92;4576.21;3169.18;5907.77;96.94;63.17;20.84;14.27;9.0;4.0;1320907.62;96.89;97.05;67.46;100;50;49.83;13.0;4.0
2022-01-20;Non-vaccinés;[60,79];4649.41;1185.28;786.46;1782.81;181.46;129.49;60.27;47.2;36.67;31.86;1066757.32;94.67;95.3;70.11;71.53;20.97;106.19;42.98;28.86
2022-01-20;Primo dose récente;[60,79];215.72;48.16;32.5;60.95;5.86;5.76;4.18;3.15;0.01;0.01;38630.01;88.69;88.63;100;100;100;5.76;2.15;0.01
2022-01-20;Primo dose efficace;[60,79];581.31;109.3;65.8;139.79;11.32;8.59;1.15;1.03;3.12;3.05;123494.24;98.5;100;97.45;NA;51.22;6.57;0.03;3.05
2022-01-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5204.95;1253.69;712.62;1661.66;89.56;66.26;18.88;12.52;8.25;7.11;1118532.67;98;98.86;94.42;100;51.34;44.16;12.41;3.11
2022-01-21;Non-vaccinés;[0,19];66170.36;21581.73;12440.14;27760.94;131.89;97.04;9.77;5.74;0.0;0.0;10519883.84;98.2;98.19;97.43;100;NA;81.95;3.74;0.0
2022-01-21;Primo dose récente;[0,19];1841.35;645.48;435.39;873.5;2.77;1.64;0.09;0.07;0.0;0.0;175819.25;98.42;99.01;100;NA;NA;1.58;0.07;0.0
2022-01-21;Primo dose efficace;[0,19];1820.23;565.89;351.04;719.22;5.39;5.08;0.2;0.2;0.0;0.0;223595.94;99.08;99.47;100;100;NA;3.19;0.2;0.0
2022-01-21;Complet de moins de 3 mois - sans rappel;[0,19];3195.5;1119.74;607.96;1279.53;3.67;3.51;0.32;0.27;0.0;0.0;487422.17;99.87;99.78;98.56;100;NA;2.21;0.27;0.0
2022-01-21;Non-vaccinés;[20,39];18281.22;7134.27;4713.89;8773.45;134.67;108.97;14.39;13.39;0.97;0.97;1077529.36;97.46;97.53;91.16;56.37;0;54.17;12.07;0.7
2022-01-21;Complet de 6 mois et plus - sans rappel;[20,39];16245.3;5895.27;3625.45;7108.23;19.95;17.65;3.26;3.26;0.43;0.43;1963933.89;98.8;98.85;100;100;0;8.68;2.0;0.2
