date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2022-01-04;Complet de 6 mois et plus - avec rappel;[20,39];33530.33;8801.18;3709.22;8019.85;13.56;8.07;0.06;0.06;0.0;0.0;2211605.06;96.15;95.74;96.85;0;NA;5.25;0.06;0.0
2022-01-04;Complet de 6 mois et plus - sans rappel;[40,59];21792.37;7243.77;4275.94;8249.21;37.31;25.02;1.67;1.0;1.0;1.0;2132583.66;89.28;88.95;74.43;0;0;17.33;1.0;1.0
2022-01-04;Complet de moins de 3 mois - avec rappel;[60,79];371.23;45.24;13.59;50.89;0.17;0.17;1.06;1.0;0.14;0.14;51461.09;79.77;80.84;100;0;NA;0.17;1.0;0.14
2022-01-04;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3379.21;595.67;213.43;538.3;11.68;9.27;4.83;3.73;2.5;1.0;598730.52;92.39;93.59;52.54;62.47;100;8.27;3.73;1.0
2022-01-04;Complet de moins de 3 mois - sans rappel;"[80;+]";2342.5;221.42;52.37;210.97;22.15;16.68;1.0;1.0;4.01;3.01;155422.66;75.4;73.34;90.32;100;0;7.48;1.0;3.01
2022-01-04;Complet de moins de 3 mois - avec rappel;"[80;+]";179.71;25.92;1.4;13.23;0.0;0.0;0.0;0.0;1.0;1.0;16119.57;100;100;NA;NA;NA;0.0;0.0;1.0
2022-01-05;Primo dose récente;[0,19];878.08;191.62;98.92;224.01;6.5;6.36;0.0;0.0;0.0;0.0;92582.96;86.66;85.64;100;NA;NA;6.36;0.0;0.0
2022-01-05;Complet de moins de 3 mois - avec rappel;[0,19];99.16;24.23;10.63;24.12;0.02;0.02;0.02;0.02;0.0;0.0;9808.61;89.45;81.2;100;NA;NA;0.02;0.02;0.0
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2013.03;565.95;210.84;476.34;0.5;0.25;0.04;0.04;0.0;0.0;167550.26;95.17;95.72;100;100;NA;0.25;0.04;0.0
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];87255.2;31751.17;19359.46;36367.39;103.65;84.06;6.56;5.39;0.0;0.0;7966112.0;92.35;92.11;89.81;51.69;NA;49.36;4.39;0.0
2022-01-05;Complet de 6 mois et plus - sans rappel;[20,39];20795.29;7156.64;4174.7;8251.44;23.57;15.83;1.86;1.69;0.0;0.0;1505664.35;92.81;92.67;85.6;100;NA;4.62;0.69;0.0
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;[20,39];11498.7;2931.07;1257.55;2901.72;2.97;2.47;0.02;0.02;0.0;0.0;1056718.75;95.16;95.34;36.94;NA;NA;1.47;0.02;0.0
2022-01-05;Complet de moins de 3 mois - sans rappel;[40,59];5520.77;1435.2;718.49;1506.95;12.51;9.91;2.45;2.42;1.0;1.0;685000.24;88.81;90.13;77.6;0;100;6.91;2.42;1.0
2022-01-05;Primo dose récente;[60,79];233.34;37.56;21.02;41.98;4.0;4.0;2.02;1.0;0.0;0.0;26226.41;84.09;66.56;33.33;0;NA;4.0;1.0;0.0
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11238.56;2639.67;1265.73;2822.18;98.07;72.69;21.71;18.76;4.4;4.0;1882955.47;83.46;83.13;67.21;57.62;25;61.52;15.76;3.0
2022-01-05;Complet de 6 mois et plus - sans rappel;[60,79];9222.74;2126.91;969.31;2285.91;91.02;74.51;15.69;12.07;12.85;9.64;1370653.59;83.61;86.25;61.29;55.5;2.39;63.16;11.07;8.64
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3194.93;546.43;157.47;435.0;15.0;13.76;8.11;6.09;1.69;1.67;587876.44;90.36;93.58;42.38;24.45;0;9.7;4.09;1.67
2022-01-05;Complet de 6 mois et plus - avec rappel;[60,79];52552.87;9798.7;2989.0;7678.04;90.79;77.99;16.32;12.54;8.93;8.66;8640334.13;93.24;93.58;77.75;82.3;69.97;58.81;10.54;6.66
2022-01-05;Non-vaccinés;"[80;+]";3451.43;495.94;222.89;661.09;174.87;142.51;6.15;2.71;61.82;49.83;381195.58;60.1;53.08;44.54;100;16.52;125.93;1.33;43.83
2022-01-05;Primo dose efficace;"[80;+]";730.56;65.39;22.44;94.15;23.31;19.14;0.0;0.0;7.56;7.0;66544.74;69.4;72.79;47.8;NA;25;14.97;0.0;3.0
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4495.84;538.32;153.27;563.58;62.4;49.64;6.03;5.25;15.65;9.0;346717.15;82.66;76.98;68.06;0;33.33;38.06;5.0;8.0
2022-01-06;Primo dose efficace;[0,19];1473.61;377.96;152.93;368.57;3.01;1.77;0.19;0.19;0.0;0.0;181270.95;90.41;89.85;70.42;100;NA;1.58;0.09;0.0
2022-01-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];80468.24;27540.54;15747.05;30503.53;104.63;78.17;10.73;7.23;0.0;0.0;7782809.72;93.22;92.39;75.68;91.67;NA;43.56;6.9;0.0
2022-01-06;Complet de 6 mois et plus - avec rappel;[20,39];34928.13;8020.04;2807.53;6627.09;11.13;6.0;3.37;2.37;0.0;0.0;2481108.25;96.26;95.82;100;97.05;NA;3.0;2.37;0.0
2022-01-06;Primo dose efficace;[40,59];1718.83;448.26;194.09;384.74;4.22;3.72;0.0;0.0;0.14;0.02;277841.7;86.28;84.22;93.46;NA;0;3.72;0.0;0.02
2022-01-06;Non-vaccinés;[60,79];5709.51;1406.09;882.2;1942.87;233.69;184.94;109.54;90.77;30.42;23.67;1108930.71;69.5;67.95;29.4;24.85;12.5;170.03;89.06;22.67
2022-01-06;Primo dose efficace;[60,79];848.81;140.85;55.19;146.75;14.23;11.57;1.1;1.1;4.0;3.0;151908.99;77.66;96.51;44.44;0;0;10.57;1.1;2.5
2022-01-06;Complet de moins de 3 mois - avec rappel;[60,79];308.2;35.05;16.17;44.8;1.06;1.06;0.05;0.05;0.0;0.0;52879.9;98.52;99.19;NA;0;NA;1.06;0.05;0.0
2022-01-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2764.38;471.26;143.29;436.8;18.12;14.63;3.61;2.09;2.33;2.33;583460.79;90.6;88.13;69.51;48.31;0;11.46;1.09;2.33
2022-01-06;Complet de moins de 3 mois - sans rappel;"[80;+]";2069.1;184.49;39.61;166.94;23.2;18.82;0.2;0.17;4.5;4.5;149140.51;84.03;90.53;71.33;0;30.77;13.45;0.05;3.5
2022-01-07;Primo dose récente;[0,19];1055.22;163.83;78.72;202.57;1.28;1.28;0.0;0.0;0.0;0.0;110301.07;87.7;92.56;99.03;NA;NA;1.25;0.0;0.0
2022-01-07;Primo dose efficace;[0,19];1581.67;414.3;172.32;421.04;2.05;1.72;0.15;0.15;0.0;0.0;185444.16;91.73;89.34;65.91;100;NA;0.52;0.15;0.0
2022-01-07;Complet de moins de 3 mois - sans rappel;[0,19];5440.86;1390.72;586.68;1385.11;4.04;3.41;1.28;1.17;0.0;0.0;611012.1;95.33;95.04;91.78;99.07;NA;2.23;1.17;0.0
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];43725.12;13035.19;5968.22;12989.39;22.3;16.28;2.79;2.21;0.0;0.0;3844625.12;95.92;96.21;95.03;92.05;NA;12.22;1.71;0.0
2022-01-07;Primo dose récente;[20,39];581.18;171.35;105.29;204.6;1.56;1.5;0.02;0.0;0.0;0.0;100598.09;88.95;84.97;NA;NA;NA;0.0;0.0;0.0
2022-01-07;Primo dose efficace;[20,39];2765.5;816.46;377.92;773.69;3.01;1.88;0.17;0.17;0.0;0.0;439113.82;93.08;90.75;100;NA;NA;0.18;0.17;0.0
2022-01-07;Complet de 6 mois et plus - sans rappel;[20,39];18896.75;5725.11;3121.47;6916.6;26.32;18.02;2.39;1.17;1.0;1.0;1570338.88;93.55;93.69;88.83;100;NA;10.28;1.17;0.0
2022-01-07;Complet entre 3 mois et 6 mois - avec rappel;[20,39];10914.36;2275.25;906.25;2449.2;5.5;4.3;0.02;0.0;0.0;0.0;1143127.81;96.08;96.15;99.75;NA;NA;2.62;0.0;0.0
2022-01-07;Non-vaccinés;[40,59];13422.8;4275.03;2527.53;5224.41;127.05;98.23;45.56;34.14;6.48;4.08;1407017.38;79.37;79.37;26.99;16.46;0;87.05;32.94;4.08
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];43130.79;12700.46;6703.84;14331.97;63.69;48.86;17.05;11.8;2.35;1.2;5633234.71;91.26;91.17;80.95;79.3;0;37.61;9.5;1.2
2022-01-07;Non-vaccinés;[60,79];5304.57;1336.79;844.25;1847.47;214.07;163.51;101.6;82.97;39.88;37.23;1103847.66;67.95;69.4;28.83;22.34;3.67;152.05;76.97;36.23
2022-01-07;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2763.22;445.99;145.67;421.35;17.18;15.8;3.37;2.23;2.02;2.0;567358.34;92.86;95.73;97.91;100;50;14.74;2.23;2.0
2022-01-07;Complet de 6 mois et plus - sans rappel;"[80;+]";2658.79;343.53;107.89;399.09;83.39;61.7;6.04;5.98;23.4;18.94;321185.14;79.42;80.54;81.04;85.6;19.85;48.7;3.98;15.94
2022-01-07;Complet de moins de 3 mois - avec rappel;"[80;+]";140.71;12.26;5.13;14.69;1.0;1.0;0.01;0.01;0.0;0.0;15848.08;100;100;NA;NA;NA;1.0;0.01;0.0
2022-01-07;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1101.97;102.16;28.07;98.12;8.4;7.84;0.08;0.02;1.02;1.0;102165.02;94.44;93.06;85.49;NA;100;7.84;0.02;1.0
2022-01-07;Complet de 6 mois et plus - avec rappel;"[80;+]";22611.83;2543.52;568.69;2206.45;184.22;151.66;7.79;6.29;26.56;21.83;2772177.44;93.17;88.82;89.27;21.14;29.63;117.16;4.29;19.83
2022-01-08;Non-vaccinés;[0,19];48760.1;7571.84;3564.29;11442.69;104.46;80.63;4.34;3.34;0.53;0.31;10677779.33;89.5;89.59;79.07;NA;NA;67.72;1.34;0.0
2022-01-08;Primo dose récente;[20,39];334.87;79.89;51.7;109.09;1.37;1.25;1.0;1.0;0.02;0.02;114877.65;90.82;94.4;100;100;NA;0.0;1.0;0.02
2022-01-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];35376.7;9771.94;5583.3;12995.28;88.13;70.44;7.0;6.0;1.25;0.1;7512639.0;94.13;93.92;88.89;100;NA;39.74;5.0;0.1
2022-01-08;Complet de 6 mois et plus - avec rappel;[20,39];16007.91;3271.02;1244.29;3389.99;6.06;2.96;0.0;0.0;0.29;0.14;2687541.71;96.56;96.58;94.55;NA;NA;0.78;0.0;0.14
2022-01-08;Non-vaccinés;[40,59];6976.25;1821.99;1043.02;2395.93;96.24;72.25;45.14;36.1;5.33;3.33;1395375.88;81.66;80.84;32.92;7.97;0;64.25;35.1;2.33
2022-01-08;Primo dose récente;[40,59];256.76;41.61;22.74;56.27;2.5;2.0;0.04;0.0;0.0;0.0;74418.49;86.85;79.9;100;NA;NA;0.0;0.0;0.0
2022-01-08;Complet de moins de 3 mois - sans rappel;[40,59];2698.08;506.28;229.35;605.95;13.8;12.44;3.39;2.0;0.05;0.05;647027.3;92.23;90.31;67.13;0;0;12.44;2.0;0.05
2022-01-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];4724.75;703.48;250.03;801.12;2.58;2.5;2.04;2.0;1.05;0.05;1182560.03;95.11;93.87;86.8;50;0;1.5;2.0;0.05
2022-01-08;Primo dose efficace;[60,79];485.25;66.07;27.86;69.68;5.34;4.18;3.58;3.58;4.45;2.45;150714.73;63.51;62.91;48.53;1.42;0;2.89;3.58;2.12
2022-01-08;Primo dose efficace;"[80;+]";263.62;31.26;9.4;37.42;17.37;12.97;0.0;0.0;2.51;2.0;66239.11;52.87;98.28;48.9;NA;0;12.97;0.0;2.0
2022-01-08;Complet de moins de 3 mois - avec rappel;"[80;+]";65.96;7.97;2.7;7.53;0.0;0.0;0.0;0.0;0.0;0.0;15675.97;100;NA;NA;NA;NA;0.0;0.0;0.0
2022-01-08;Complet de 6 mois et plus - avec rappel;"[80;+]";10262.3;1156.12;236.37;837.43;114.55;93.09;16.11;14.0;20.41;16.85;2780034.99;92.98;95.73;85.32;50;41.03;75.16;12.0;14.85
2022-01-09;Primo dose récente;[0,19];188.55;30.89;18.75;46.57;1.61;1.27;0.0;0.0;0.0;0.0;143293.59;98.99;100;100;NA;NA;1.27;0.0;0.0
2022-01-09;Complet de 6 mois et plus - sans rappel;[0,19];354.5;88.49;51.62;125.78;6.24;3.38;1.11;0.61;0.26;0.26;217963.71;99.78;99.64;79.12;75;0;2.4;0.46;0.26
2022-01-09;Complet de moins de 3 mois - avec rappel;[0,19];9.92;1.22;1.14;2.56;0.03;0.03;0.07;0.07;0.0;0.0;11037.56;96.67;100;50;100;NA;0.02;0.07;0.0
2022-01-09;Non-vaccinés;[20,39];3352.45;713.5;447.44;1188.57;134.78;99.08;12.2;8.33;1.0;1.0;1205153.95;87.78;89;74.96;40.93;NA;57.86;6.33;1.0
2022-01-09;Primo dose récente;[20,39];117.83;24.1;21.1;42.24;2.14;2.0;0.0;0.0;0.0;0.0;126181.32;90.52;92.49;NA;NA;NA;0.0;0.0;0.0
2022-01-09;Primo dose efficace;[20,39];424.99;102.14;53.58;120.93;5.44;5.42;0.0;0.0;0.0;0.0;437634.27;96.59;99.07;100;NA;NA;2.3;0.0;0.0
2022-01-09;Complet de 6 mois et plus - sans rappel;[20,39];2961.45;792.56;433.33;1118.87;16.27;10.76;2.06;2.0;0.0;0.0;1737688.56;96.63;97.06;93.62;100;NA;5.67;2.0;0.0
2022-01-09;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1449.46;242.49;99.98;306.47;3.34;3.01;0.06;0.0;0.0;0.0;1039684.32;96.92;94.83;50;NA;NA;1.81;0.0;0.0
2022-01-09;Primo dose récente;[40,59];77.49;9.47;5.88;11.66;1.11;1.11;1.02;1.0;0.0;0.0;81213.82;95.33;97.42;0;0;NA;1.11;1.0;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5657.84;1228.55;693.65;1736.32;44.39;31.79;13.83;8.22;3.0;2.0;5445737.11;93.68;94.8;67.85;40.71;0;27.17;6.72;1.0
2022-01-09;Complet de 6 mois et plus - sans rappel;[40,59];2794.5;621.28;344.87;868.19;23.2;18.65;4.49;4.37;2.27;2.0;2278413.25;94.94;95.88;76.41;39.39;0;9.83;4.37;2.0
2022-01-09;Primo dose récente;[60,79];49.59;5.84;2.56;7.11;1.12;1.12;0.02;0.0;1.07;1.07;34771.14;96.35;95.93;100;NA;NA;1.0;0.0;1.07
2022-01-09;Complet de moins de 3 mois - sans rappel;[60,79];450.31;54.4;21.37;62.18;12.48;11.02;2.42;2.39;1.0;0.0;407179.91;91.27;79.4;44.32;47.17;NA;9.02;2.39;0.0
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1452.1;211.19;83.19;283.73;63.92;51.43;19.65;15.7;11.13;9.13;1696548.19;88.79;92.72;81.71;52.64;50;42.82;14.7;7.13
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";703.55;100.26;30.37;98.84;47.95;39.1;1.8;1.47;12.59;11.94;333610.87;89.69;89.09;100;100;35.15;32.85;1.47;9.94
2022-01-09;Complet de 6 mois et plus - sans rappel;"[80;+]";695.17;95.38;27.38;110.2;55.98;44.5;2.17;2.17;21.67;19.71;326857.81;77.35;55.37;74.54;100;80.23;35.17;2.17;17.71
2022-01-09;Complet de moins de 3 mois - avec rappel;"[80;+]";20.1;2.43;0.09;0.49;0.22;0.11;0.01;0.01;0.0;0.0;15611.47;100;NA;NA;100;NA;0.11;0.01;0.0
2022-01-09;Complet de 6 mois et plus - avec rappel;"[80;+]";3981.57;516.13;85.86;330.6;125.62;101.22;10.51;10.51;16.87;11.14;2782544.26;94.78;92.61;90.62;100;32.57;80.97;8.51;10.14
2022-01-10;Non-vaccinés;[0,19];114541.74;21014.63;11039.18;30940.59;128.43;82.51;14.67;11.7;0.0;0.0;10649937.0;93.14;93.28;84.74;75.34;NA;70.66;7.05;0.0
2022-01-10;Primo dose récente;[0,19];1853.56;377.38;226.93;496.09;0.32;0.09;0.0;0.0;0.0;0.0;150154.28;94.67;93.91;0;NA;NA;0.09;0.0;0.0
2022-01-10;Complet de 6 mois et plus - sans rappel;[0,19];2742.07;859.71;435.72;998.25;6.51;4.8;1.81;1.28;0.0;0.0;225072.42;97.39;97.54;75;59.72;NA;4.02;0.82;0.0
2022-01-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1767.51;402.74;163.92;434.47;0.43;0.3;1.31;1.15;0.0;0.0;186328.01;98.7;100;61.11;100;NA;0.26;1.15;0.0
2022-01-10;Complet de moins de 3 mois - sans rappel;[40,59];5517.08;1265.11;678.47;1494.59;15.6;13.84;5.34;4.0;1.24;1.07;632776.12;92.22;91.02;67.67;75;0;12.84;3.0;1.07
2022-01-10;Complet de 6 mois et plus - sans rappel;[40,59];22222.34;6413.31;3840.04;8143.29;38.81;33.1;2.85;2.58;1.65;1.54;2290181.99;94.85;94.71;92.19;42.92;0;24.27;1.58;1.54
2022-01-10;Primo dose récente;[60,79];294.64;35.03;21.53;54.47;5.26;5.14;1.0;1.0;0.0;0.0;35143.95;68.89;71.31;95.54;100;NA;4.14;0.0;0.0
2022-01-10;Complet de moins de 3 mois - sans rappel;[60,79];3349.95;421.06;169.5;512.39;32.58;25.92;5.86;5.8;4.29;4.0;406965.93;90.14;87.08;84.16;32.57;0;19.72;5.47;4.0
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10631.61;1989.64;1007.82;2532.21;100.14;80.15;19.2;12.17;5.76;4.24;1690649.62;89.55;89.39;86.54;69;30.86;59.92;9.67;3.24
2022-01-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3105.18;374.18;124.77;416.1;10.3;8.81;3.0;2.0;0.2;0.2;499640.52;95.25;96.61;74.94;NA;NA;6.81;2.0;0.2
2022-01-10;Primo dose efficace;"[80;+]";793.55;71.38;23.23;104.37;18.96;16.39;1.09;1.06;4.43;4.43;66164.82;79.54;78.72;83.82;100;0.97;11.99;1.06;4.26
2022-01-10;Complet de moins de 3 mois - sans rappel;"[80;+]";2267.62;194.37;48.02;216.6;27.53;19.78;2.03;1.0;4.1;3.93;138485.68;93.91;95.72;72.83;100;1.89;12.15;1.0;2.76
2022-01-11;Primo dose efficace;[0,19];1539.16;392.76;199.12;438.59;2.95;2.53;0.06;0.06;0.0;0.0;190892.19;96.6;95.14;100;NA;NA;2.36;0.0;0.0
2022-01-11;Complet de moins de 3 mois - avec rappel;[0,19];68.25;19.32;6.18;19.13;0.06;0.06;0.0;0.0;0.0;0.0;11998.77;98.07;100;100;NA;NA;0.03;0.0;0.0
2022-01-11;Primo dose récente;[20,39];759.71;252.11;156.29;294.29;4.35;2.0;1.0;1.0;0.0;0.0;131731.94;92.2;93.37;100;100;NA;2.0;1.0;0.0
2022-01-11;Primo dose efficace;[20,39];2376.63;702.29;362.99;755.93;9.66;3.44;0.02;0.02;0.0;0.0;427913.13;92.95;94.43;100;0;NA;1.78;0.02;0.0
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];60693.6;20225.55;11979.36;24178.33;121.41;89.15;9.4;7.82;0.0;0.0;7183409.0;95.92;96.12;90.68;97.09;NA;45.13;2.82;0.0
2022-01-11;Complet de 6 mois et plus - avec rappel;[40,59];46684.82;9386.39;3560.08;8421.77;28.81;22.6;15.07;11.0;1.17;1.0;6307899.72;97.81;98.28;76.86;38.83;NA;16.09;7.0;1.0
2022-01-11;Complet de moins de 3 mois - sans rappel;[60,79];2633.43;391.16;156.33;457.16;21.4;14.91;7.12;6.4;3.06;1.03;404733.75;90.02;86.98;83.13;97.46;0;12.69;5.4;1.03
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8735.31;1706.37;841.36;2119.4;92.16;71.02;30.97;28.2;9.16;5.82;1626552.79;91.58;91.82;75.59;69.48;45.81;57.48;23.8;4.82
2022-01-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2426.72;320.45;94.48;318.46;6.39;5.76;2.0;2.0;4.01;4.01;506046.08;91.58;95.35;71.43;100;0;5.76;2.0;4.01
2022-01-11;Complet de 6 mois et plus - avec rappel;[60,79];45176.25;6353.29;1973.71;5917.19;143.01;113.28;27.83;22.52;11.83;8.46;9030870.96;95.31;95.37;83.48;82.65;52.24;74.27;16.61;6.46
2022-01-11;Non-vaccinés;"[80;+]";3172.21;399.9;203.43;661.79;196.81;149.15;16.23;10.5;58.52;43.71;375332.27;77.79;69.69;63.97;46.67;36.02;129.87;8.5;41.71
2022-01-11;Primo dose récente;"[80;+]";173.05;16.35;9.99;31.24;8.65;6.28;0.0;0.0;0.0;0.0;10256.52;81.47;84.75;60.32;NA;NA;4.28;0.0;0.0
2022-01-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4149.68;394.02;134.03;578.66;87.97;64.13;9.2;8.0;17.88;15.58;327176.56;91.11;92.19;82.32;100;51.27;54.82;7.0;13.08
2022-01-11;Complet de 6 mois et plus - sans rappel;"[80;+]";3076.58;279.24;97.38;471.72;75.99;69.23;5.51;5.33;25.33;22.55;323126.65;86.95;77.8;92.14;73.89;32.56;52.39;4.83;19.05
2022-01-12;Complet de moins de 3 mois - sans rappel;[0,19];3976.28;1149.16;556.61;1260.74;4.81;3.97;3.05;1.38;0.0;0.0;544408.02;98.04;98.44;58.97;100;NA;3.91;1.2;0.0
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];33010.21;10643.32;5641.34;11789.49;28.33;19.24;6.53;4.11;0.33;0.33;3773886.89;98.23;98.01;95.59;71.59;100;10.77;2.84;0.33
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1434.18;334.94;137.0;335.85;0.7;0.46;0.0;0.0;0.0;0.0;194582.87;96.08;100;82.61;NA;NA;0.44;0.0;0.0
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8649.47;1963.74;839.69;2106.49;8.11;5.25;0.0;0.0;0.0;0.0;1122787.39;97.55;96.71;100;NA;NA;3.0;0.0;0.0
2022-01-12;Primo dose récente;[40,59];481.26;123.17;85.67;166.74;0.47;0.33;0.02;0.02;0.0;0.0;84475.53;94.61;95.72;100;100;NA;0.0;0.0;0.0
2022-01-12;Complet de 6 mois et plus - sans rappel;[40,59];17015.68;5025.44;2923.51;5983.46;38.39;28.48;10.26;9.99;4.19;3.19;2262255.11;95.88;96;82.78;86.63;33.33;16.56;6.67;2.19
2022-01-12;Complet de moins de 3 mois - avec rappel;[40,59];504.42;98.88;48.78;124.62;0.2;0.2;0.0;0.0;0.0;0.0;74740.8;97.26;99.79;0;NA;NA;0.2;0.0;0.0
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];6646.56;1414.43;579.1;1330.56;7.83;5.44;1.04;1.04;0.0;0.0;1151980.2;96.5;98.61;100;100;NA;3.44;0.0;0.0
2022-01-12;Primo dose efficace;[60,79];795.03;96.36;33.22;131.17;14.33;11.25;3.65;2.53;3.19;1.53;144882.39;80.04;91.95;73.33;80.24;0;10.25;2.53;1.53
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7513.55;1562.37;769.46;1885.87;93.56;76.47;19.14;11.74;8.86;6.82;1538341.19;92.77;91.96;78.03;88.97;46.3;66.14;8.74;6.82
2022-01-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2306.12;299.02;97.31;329.17;12.75;9.6;0.0;0.0;0.15;0.15;521185.33;95.75;97.36;60.42;NA;0;8.6;0.0;0.15
2022-01-12;Complet de 6 mois et plus - avec rappel;[60,79];39800.0;5635.26;1875.16;5458.37;146.97;121.43;19.91;17.41;8.97;7.3;9170491.82;96.85;96.94;91.22;82.21;27.4;88.82;12.91;5.3
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3587.53;353.73;118.01;474.82;80.51;62.66;6.33;6.23;14.26;10.29;317730.75;90.79;98.23;82.53;75;69.54;48.28;5.23;8.1
2022-01-12;Complet de moins de 3 mois - avec rappel;"[80;+]";181.16;16.54;2.09;15.51;0.09;0.02;0.0;0.0;0.01;0.01;15545.77;100;100;100;NA;NA;0.02;0.0;0.01
2022-01-13;Non-vaccinés;[0,19];60713.83;15233.64;8059.05;20415.62;136.7;99.76;15.14;11.39;0.33;0.33;10602777.89;95.48;95.68;96.36;77.92;100;79.29;8.1;0.33
2022-01-13;Primo dose efficace;[0,19];1296.55;354.4;173.57;402.55;3.97;2.86;0.06;0.06;0.06;0.06;202990.17;97.46;99.5;64.71;NA;100;2.83;0.0;0.06
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];26866.13;9165.77;5007.8;10195.1;23.99;16.63;4.47;4.22;0.12;0.12;3758033.73;98.28;98.14;97;100;100;10.77;3.87;0.12
2022-01-13;Complet de 6 mois et plus - sans rappel;[0,19];2173.5;688.26;364.27;783.58;6.32;3.57;0.9;0.71;0.17;0.17;282716.97;98.8;99.41;93.43;100;100;2.12;0.3;0.17
2022-01-13;Complet de moins de 3 mois - avec rappel;[0,19];80.66;19.86;12.03;33.23;0.13;0.13;0.0;0.0;0.0;0.0;13294.49;90.58;100;100;NA;NA;0.03;0.0;0.0
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1402.48;326.74;130.21;329.83;0.73;0.37;0.11;0.11;0.03;0.03;208816.3;98.03;98.58;86.96;100;100;0.3;0.11;0.03
2022-01-13;Primo dose efficace;[20,39];2078.55;618.25;321.05;633.67;7.06;1.8;0.03;0.03;0.0;0.0;416116.28;93.29;91.81;100;0;NA;1.53;0.03;0.0
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];52978.44;18307.78;10826.77;20790.45;105.58;87.73;7.32;7.32;0.0;0.0;6764152.78;97.07;97.18;97.32;97.93;NA;41.03;5.32;0.0
2022-01-13;Primo dose récente;[40,59];457.71;123.84;86.46;167.48;3.25;3.0;0.0;0.0;0.0;0.0;84470.95;95.31;97.03;100;NA;NA;2.0;0.0;0.0
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];30349.64;9811.4;5694.67;11044.02;75.16;62.76;18.79;16.0;0.0;0.0;4821452.31;96.43;96.74;71.03;57.14;NA;49.07;12.0;0.0
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];6613.31;1465.77;601.26;1366.56;11.37;9.72;0.0;0.0;0.0;0.0;1245715.84;98.47;99.21;100;NA;NA;7.22;0.0;0.0
2022-01-13;Complet de 6 mois et plus - avec rappel;[40,59];44051.66;10115.24;3992.06;8832.04;42.96;31.71;7.4;4.0;0.0;0.0;6715520.99;98.18;98.63;84.02;100;NA;18.04;2.0;0.0
2022-01-13;Primo dose efficace;[60,79];631.68;101.18;41.56;109.53;11.19;9.69;2.09;2.03;2.21;2.03;142575.79;86.93;85.8;50.84;49.75;0;7.67;2.01;2.03
2022-01-13;Complet de 6 mois et plus - sans rappel;[60,79];5680.99;1249.61;639.65;1566.56;81.4;66.65;19.36;18.18;17.46;14.93;1238250.44;92.47;92.09;78.28;72.21;17.28;47.53;16.01;13.93
2022-01-13;Primo dose efficace;"[80;+]";529.74;53.79;21.14;74.8;19.65;16.03;0.04;0.04;6.83;5.59;64328.07;86.7;44.73;72.9;NA;49.26;13.03;0.04;5.59
