date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-11-17;Non-vaccinés;[0,19];25688.77;4968.16;1095.19;2869.22;14.96;13.0;1.0;0.0;0.0;0.0;10915963.11;3.1;2.49;0;NA;NA;11.0;0.0;0.0
2021-11-17;Non-vaccinés;[20,39];9842.23;2369.69;855.82;1461.89;10.47;8.5;4.21;3.0;0.0;0.0;1666627.82;2.19;1.69;0;0;NA;6.0;3.0;0.0
2021-11-17;Primo dose récente;[20,39];299.12;62.3;22.24;42.04;0.0;0.0;0.0;0.0;0.0;0.0;97939.73;3;0;NA;NA;NA;0.0;0.0;0.0
2021-08-30;Complet de 6 mois ou plus - sans rappel;[0,19];7.57;1.18;0.04;0.04;0.0;0.0;0.08;0.03;0.0;0.0;683.79;100;100;NA;NA;NA;0.0;0.03;0.0
2021-08-30;Non-vaccinés;[20,39];34286.57;4120.43;1959.15;3938.69;65.65;48.77;17.17;13.5;1.0;1.0;2867607.85;3.03;2.36;4.44;0;0;38.71;12.5;1.0
2021-08-30;Primo dose récente;[20,39];5983.94;338.04;140.87;304.25;1.84;1.47;1.0;0.0;0.0;0.0;659004.16;1.8;1.78;0;NA;NA;1.47;0.0;0.0
2021-08-30;Primo dose efficace;[20,39];15999.96;995.03;273.61;571.88;6.24;5.05;2.0;2.0;0.0;0.0;2179249.31;4.94;2.91;0;0;NA;4.05;1.0;0.0
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4413.61;606.26;84.87;186.81;1.57;1.22;1.12;1.0;0.0;0.0;914636.03;2.64;1.49;9.82;0;NA;1.11;1.0;0.0
2021-08-30;Complet de 6 mois ou plus - sans rappel;[20,39];603.15;83.4;7.18;21.04;0.0;0.0;0.05;0.0;0.0;0.0;81922.72;7.27;0.17;NA;NA;NA;0.0;0.0;0.0
2021-08-30;Primo dose récente;[40,59];4123.13;205.88;89.59;164.73;7.32;5.92;0.12;0.12;0.0;0.0;469079.94;3.66;2.64;0;0;NA;5.92;0.12;0.0
2021-08-30;Primo dose efficace;[40,59];10759.19;547.12;132.32;321.34;8.53;7.53;6.21;5.92;3.0;2.0;1646081.05;2.86;0.86;0;0;0;5.86;5.92;2.0
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8177.57;863.12;190.3;372.39;10.47;7.41;0.0;0.0;1.12;1.12;2105300.5;3.47;1.2;0;NA;100;6.08;0.0;1.12
2021-08-30;Complet de 6 mois ou plus - sans rappel;[40,59];1926.16;218.97;42.61;89.55;0.2;0.0;0.0;0.0;0.0;0.0;349104.55;7.56;0;NA;NA;NA;0.0;0.0;0.0
2021-08-30;Primo dose récente;[60,79];1392.92;35.09;14.15;37.01;4.17;4.17;1.25;1.25;0.0;0.0;162265.2;6.16;0;0;0;NA;4.17;1.25;0.0
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16194.78;1248.26;242.8;598.14;37.43;29.16;4.94;2.51;4.9;4.23;5115590.94;4.57;2.07;0;0;14.62;23.48;2.51;4.23
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8567.27;458.81;80.34;251.87;29.27;21.31;2.25;2.25;10.52;10.52;2044624.41;5.54;4.16;0;0;11.93;20.74;2.25;9.52
2021-08-30;Complet de 6 mois ou plus - sans rappel;"[80;+]";4287.96;204.4;40.14;175.22;11.15;9.15;1.0;1.0;7.66;7.38;569167.63;2.92;0;0;NA;0;9.15;1.0;6.38
2021-08-30;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-31;Primo dose efficace;[20,39];11198.12;857.57;200.61;456.51;3.48;3.08;1.6;1.6;0.0;0.0;2095825.24;4.1;3.52;0;0;NA;1.08;0.6;0.0
2021-08-31;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.33;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-31;Non-vaccinés;[40,59];16967.44;1785.38;832.64;1707.53;123.11;81.07;27.0;17.33;5.0;2.0;2397970.21;2.53;2.66;1.61;0;0;77.07;15.73;2.0
2021-08-31;Complet de moins de 3 mois - sans rappel;[40,59];19335.41;2509.13;435.66;1036.5;13.83;9.22;1.65;1.32;0.0;0.0;10412150.85;6.69;3.22;0;0;NA;7.22;1.19;0.0
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6628.05;796.36;144.53;308.17;5.13;2.0;0.13;0.13;0.0;0.0;2162186.72;5.4;5.95;0;NA;NA;2.0;0.0;0.0
2021-08-31;Complet de 6 mois ou plus - sans rappel;[40,59];1532.52;161.99;38.06;66.42;1.06;1.0;0.0;0.0;0.0;0.0;353985.18;4.23;6.3;0;NA;NA;0.0;0.0;0.0
2021-08-31;Non-vaccinés;[60,79];8196.07;505.93;204.59;546.22;121.85;86.45;42.79;33.96;17.48;11.6;1513539.36;5.04;2.9;6.81;6.14;0;80.69;33.46;11.6
2021-08-31;Primo dose efficace;[60,79];3256.66;158.85;23.16;80.16;6.48;6.48;1.04;1.04;3.99;2.31;747764.74;15.27;32.93;0;0;0;4.48;1.04;2.31
2021-08-31;Complet de 6 mois ou plus - sans rappel;[60,79];2065.48;160.94;29.58;75.49;4.12;1.5;1.45;1.03;1.11;1.11;533215.8;2.27;0.63;0;0;0;1.5;0.03;1.11
2021-08-31;Non-vaccinés;"[80;+]";3315.26;216.14;55.74;178.1;65.26;53.26;3.47;3.47;31.6;22.56;513004.84;8.53;11.82;5.78;0;0;48.26;3.47;22.56
2021-08-31;Primo dose récente;"[80;+]";343.04;11.31;1.08;5.71;1.54;1.18;0.0;0.0;0.11;0.11;36893.32;1.29;0;0;NA;NA;1.18;0.0;0.11
2021-08-31;Primo dose efficace;"[80;+]";1879.17;71.2;4.88;23.94;5.07;5.07;0.21;0.21;2.12;0.21;276139.85;18.69;32.09;100;0;NA;4.07;0.21;0.21
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6831.32;456.2;65.28;195.69;46.28;34.89;6.68;3.18;8.93;7.84;2034475.11;6.13;3.06;0;0;7.49;30.89;3.18;7.84
2021-09-01;Primo dose efficace;[0,19];2427.55;284.95;45.44;103.83;1.04;0.04;0.0;0.0;0.0;0.0;1113455.02;9.49;3;0;NA;NA;0.04;0.0;0.0
2021-09-01;Complet de 6 mois ou plus - sans rappel;[0,19];2.4;0.02;0.02;0.02;0.04;0.04;0.1;0.0;0.0;0.0;752.55;100;100;0;NA;NA;0.04;0.0;0.0
2021-09-01;Primo dose récente;[20,39];3617.53;234.43;87.33;183.28;2.1;2.1;0.0;0.0;0.0;0.0;592438.86;1.42;0.68;0;NA;NA;2.1;0.0;0.0
2021-09-01;Complet de moins de 3 mois - sans rappel;[20,39];20860.92;3239.22;472.14;1099.88;10.51;9.91;2.0;2.0;0.0;0.0;9312255.94;4.3;2.81;0;0;NA;8.58;2.0;0.0
2021-09-01;Complet de 6 mois ou plus - sans rappel;[20,39];480.04;57.18;13.91;27.6;0.0;0.0;0.0;0.0;0.0;0.0;86191.64;8.29;0;NA;NA;NA;0.0;0.0;0.0
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5904.96;683.13;104.14;227.57;10.25;3.45;0.0;0.0;0.3;0.3;2232706.76;5.18;3.9;0;NA;NA;3.45;0.0;0.3
2021-09-01;Complet de 6 mois ou plus - sans rappel;[40,59];1438.0;154.86;28.0;62.76;0.11;0.0;0.0;0.0;1.04;1.04;361201.01;7.27;0;NA;NA;0;0.0;0.0;1.04
2021-09-01;Non-vaccinés;[60,79];7277.15;449.75;185.37;507.99;110.63;75.96;35.81;31.23;20.44;8.33;1502315.59;4.99;1.77;3.64;16.86;0;73.46;29.23;7.93
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10821.69;1026.53;169.85;384.82;31.8;23.68;11.38;8.64;5.75;5.61;5364563.48;5.25;4.74;12.97;0;12.15;23.68;8.64;4.41
2021-09-01;Complet de 6 mois ou plus - sans rappel;[60,79];1802.7;137.22;38.2;76.41;3.92;1.84;2.22;0.01;0.23;0.23;558706.69;3.28;1.53;0;0;0;1.84;0.01;0.23
2021-09-01;Primo dose efficace;"[80;+]";1406.46;68.29;8.51;32.96;8.44;8.44;0.0;0.0;4.83;1.91;274228.44;5.18;0;13.87;NA;0;8.25;0.0;0.91
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5891.94;405.64;57.01;214.86;28.53;20.32;2.0;1.0;9.57;9.34;2022570.26;2.61;2.2;0;0;0;15.2;1.0;8.17
2021-09-01;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.89;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-02;Non-vaccinés;[20,39];28832.92;2703.73;1118.48;2422.76;67.32;55.97;8.29;7.29;2.73;2.0;2739843.2;4.02;3.85;5.12;17.27;0;40.47;6.29;2.0
2021-09-02;Complet de moins de 3 mois - sans rappel;[20,39];21392.72;3131.1;442.04;1042.5;8.6;5.5;2.61;2.61;0.02;0.0;9420505.98;5.46;3.71;3.85;0;NA;4.0;2.61;0.0
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4122.3;561.73;72.64;154.3;2.27;1.05;0.0;0.0;0.05;0.0;1007691.4;4.1;5.44;NA;NA;NA;1.05;0.0;0.0
2021-09-02;Complet de 6 mois ou plus - sans rappel;[20,39];560.86;70.39;21.23;30.58;0.0;0.0;0.0;0.0;0.02;0.0;88798.39;0.04;0.05;NA;NA;NA;0.0;0.0;0.0
2021-09-02;Complet de moins de 3 mois - sans rappel;[40,59];16252.81;2100.56;377.91;834.55;13.45;9.64;3.6;2.27;0.0;0.0;10470932.69;4.53;3.37;0;0;NA;9.14;2.27;0.0
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5535.07;672.52;112.97;242.71;9.73;5.96;0.0;0.0;0.0;0.0;2302341.09;1.02;0.1;0;NA;NA;4.96;0.0;0.0
2021-09-02;Primo dose récente;[60,79];760.62;14.28;3.32;14.77;5.7;4.2;1.34;1.34;0.0;0.0;139673.35;13.35;0;0;0;NA;4.2;0.34;0.0
2021-09-02;Complet de 6 mois ou plus - sans rappel;[60,79];1480.43;149.83;31.42;82.36;4.04;0.0;1.93;0.09;0.0;0.0;583603.69;6.44;7.13;NA;0;NA;0.0;0.09;0.0
2021-09-02;Non-vaccinés;"[80;+]";2328.01;162.44;41.97;123.11;44.67;35.17;7.5;5.5;16.58;10.57;506798.72;5.34;0;3.87;0;0;33.5;5.5;8.57
2021-09-02;Primo dose récente;"[80;+]";235.62;13.98;4.01;12.69;4.08;3.02;0.0;0.0;0.0;0.0;33799.08;0;0;0;NA;NA;3.02;0.0;0.0
2021-09-02;Primo dose efficace;"[80;+]";1332.78;66.64;12.24;31.14;4.31;4.31;3.5;3.5;3.08;1.43;272357.56;0;0;0;28.57;0;1.31;3.5;1.43
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5185.9;412.1;41.3;171.72;29.56;23.14;8.0;7.0;4.39;3.29;2009051.07;5.4;0;0;0;33.33;21.14;7.0;3.29
2021-09-03;Non-vaccinés;[0,19];14920.99;2641.93;841.78;2226.04;16.7;8.0;1.88;1.68;0.0;0.0;11554011.83;3.91;2.81;0;0;NA;6.0;1.68;0.0
2021-09-03;Complet de moins de 3 mois - sans rappel;[0,19];3160.95;636.01;57.03;130.13;0.7;0.0;0.32;0.12;0.0;0.0;2964784.61;3.51;0.21;NA;NA;NA;0.0;0.12;0.0
2021-09-03;Complet de moins de 3 mois - sans rappel;[20,39];23641.69;2808.53;396.83;983.01;8.02;6.62;2.0;2.0;0.02;0.0;9522839.78;4.69;3.83;0;NA;NA;5.12;2.0;0.0
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4405.18;517.34;69.86;153.95;0.23;0.1;1.0;1.0;0.05;0.0;1042536.23;4.51;6.96;NA;NA;NA;0.1;0.0;0.0
2021-09-03;Complet de 6 mois ou plus - sans rappel;[20,39];564.49;66.47;9.8;21.95;0.0;0.0;0.0;0.0;0.02;0.0;92567.2;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-03;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.33;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-03;Primo dose récente;[40,59];3273.62;113.24;34.6;77.75;4.45;2.21;1.08;0.08;0.01;0.01;379500.5;2.11;3.73;0;0;NA;2.21;0.08;0.01
2021-09-03;Non-vaccinés;[60,79];8597.41;438.66;175.76;462.56;107.95;79.55;39.4;31.23;28.36;19.42;1479933.05;6.56;5.37;3.67;8.08;0;75.21;31.23;18.42
2021-09-03;Complet de moins de 3 mois - sans rappel;[60,79];11400.43;956.4;158.38;350.32;24.41;20.49;7.87;2.76;6.64;5.47;5605742.28;5.43;2.45;0;0;74.91;17.32;2.76;5.47
2021-09-03;Primo dose récente;"[80;+]";181.76;7.04;3.07;7.12;4.37;3.08;0.0;0.0;2.0;2.0;32299.13;0;0;0;NA;0;3.08;0.0;2.0
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5592.53;397.53;51.87;163.75;35.64;26.86;3.0;1.0;7.45;6.45;1996774.21;1.42;0;4.37;NA;36.7;25.86;1.0;5.45
2021-09-03;Complet de 6 mois ou plus - sans rappel;"[80;+]";2811.8;185.12;20.11;84.66;12.1;10.32;0.0;0.0;3.66;3.36;680312.57;6.08;0;0;NA;0;10.32;0.0;3.36
2021-09-03;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-04;Primo dose récente;[0,19];788.92;64.21;18.71;38.58;0.0;0.0;0.01;0.01;0.0;0.0;426113.82;3.81;6.01;NA;NA;NA;0.0;0.01;0.0
2021-09-04;Complet de 6 mois ou plus - sans rappel;[0,19];0.02;0.02;0.02;0.02;0.0;0.0;0.03;0.03;0.0;0.0;916.84;100;100;NA;NA;NA;0.0;0.03;0.0
2021-09-04;Primo dose récente;[20,39];2967.17;83.58;32.54;91.48;1.1;1.1;0.0;0.0;0.0;0.0;524303.4;9.09;9.54;0;NA;NA;1.1;0.0;0.0
2021-09-04;Primo dose efficace;[20,39];7728.54;255.24;50.34;150.82;3.66;1.26;0.27;0.27;0.0;0.0;1780556.64;4.23;3.16;0;0;NA;1.08;0.27;0.0
2021-09-04;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.32;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-04;Complet - avec rappel de moins de 3 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.28;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-04;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-04;Primo dose récente;[60,79];628.59;12.02;1.29;5.19;2.28;2.28;1.5;0.5;0.0;0.0;126492.67;0;0;NA;0;NA;2.28;0.5;0.0
2021-09-04;Complet de moins de 3 mois - sans rappel;[60,79];8903.41;429.77;86.87;182.47;16.19;11.93;10.2;5.87;3.08;1.91;5448721.76;3.4;1.27;0;0;24.86;10.93;5.87;1.91
2021-09-04;Complet de 6 mois ou plus - sans rappel;[60,79];1408.87;115.2;14.87;31.27;3.67;3.0;4.44;3.18;0.0;0.0;634389.17;0;0;0;0;NA;3.0;3.18;0.0
2021-09-04;Primo dose efficace;"[80;+]";796.84;42.12;1.76;17.7;4.03;4.03;1.0;1.0;4.58;1.0;267239.63;0;0;0;0;0;2.7;1.0;1.0
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4200.93;260.02;16.65;78.91;26.86;20.2;6.1;2.5;11.32;9.64;1988635.38;5.13;11.05;0;0;0;18.87;2.5;8.47
2021-09-05;Primo dose efficace;[0,19];340.41;27.13;2.64;7.1;0.04;0.04;0.0;0.0;0.0;0.0;933654.06;0;0;0;NA;NA;0.04;0.0;0.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.38;7.0;1.0;1.0;0.13;0.13;0.12;0.0;0.0;0.0;42811.53;0;0;0;NA;NA;0.13;0.0;0.0
2021-09-05;Non-vaccinés;[20,39];4377.23;332.68;126.89;323.63;46.87;32.63;8.0;5.33;0.0;0.0;2620667.75;3.7;0.97;12.35;0;NA;25.71;4.33;0.0
2021-09-05;Complet de moins de 3 mois - sans rappel;[20,39];5055.75;450.44;57.36;173.73;3.51;1.51;3.83;1.67;1.0;1.0;9715325.3;3.72;2.11;0;0;NA;1.51;1.67;1.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];819.34;82.35;10.46;35.63;1.19;1.06;0.12;0.0;0.0;0.0;1103343.86;0;0;0;NA;NA;1.06;0.0;0.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1394.73;122.98;25.05;47.29;3.58;2.5;0.0;0.0;0.0;0.0;2530097.5;6.53;5.62;0;NA;NA;2.5;0.0;0.0
2021-09-05;Non-vaccinés;[60,79];1168.32;112.0;38.51;112.95;58.92;47.04;35.58;30.33;22.35;16.79;1462750.88;5.51;3.42;2.63;0;0;45.04;29.33;13.39
2021-09-05;Primo dose récente;[60,79];107.52;9.11;2.07;3.23;0.14;0.14;3.0;3.0;0.0;0.0;124695.07;0;0;NA;0;NA;0.14;3.0;0.0
2021-09-05;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.38;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.65;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-06;Primo dose récente;[0,19];934.22;128.78;38.39;71.85;0.34;0.34;0.0;0.0;0.0;0.0;429584.79;0.46;0.03;0;NA;NA;0.0;0.0;0.0
2021-09-06;Primo dose efficace;[0,19];1759.92;223.79;32.56;80.44;0.39;0.39;0.0;0.0;0.0;0.0;916919.6;6.27;10.53;0;NA;NA;0.0;0.0;0.0
2021-09-06;Complet de moins de 3 mois - sans rappel;[40,59];24992.98;2809.08;546.42;1123.13;9.4;6.76;4.69;4.69;0.73;0.33;10519644.73;4.86;4.44;0;0;0;6.26;4.69;0.33
2021-09-06;Complet de 6 mois ou plus - sans rappel;[60,79];2995.78;202.16;48.46;107.04;10.72;9.72;1.0;1.0;0.0;0.0;646551.62;5.62;7.29;0;0;NA;9.32;1.0;0.0
2021-09-06;Non-vaccinés;"[80;+]";3643.58;212.23;49.57;164.88;33.69;22.42;5.17;5.17;11.51;9.37;497489.11;4.41;5.36;0;0;0;20.42;4.17;9.37
2021-09-06;Primo dose récente;"[80;+]";350.98;4.1;3.02;10.98;1.73;1.73;0.0;0.0;0.75;0.0;30931.16;0;0;0;NA;NA;1.73;0.0;0.0
2021-09-06;Complet de moins de 3 mois - sans rappel;"[80;+]";2942.26;139.3;17.96;73.09;11.75;11.75;1.11;1.11;2.1;2.1;635312.57;6.02;0;0;0;0;10.75;1.11;2.1
2021-09-07;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Non-vaccinés;[20,39];21766.26;2529.94;919.28;1892.61;46.22;36.45;5.0;5.0;0.0;0.0;2580175.91;4.22;2.81;3.74;0;NA;25.75;5.0;0.0
2021-09-07;Primo dose récente;[20,39];2961.36;234.91;71.08;128.17;3.59;1.0;0.0;0.0;0.0;0.0;493256.79;3.95;4.26;0;NA;NA;1.0;0.0;0.0
2021-09-07;Primo dose efficace;[20,39];7229.78;571.66;95.99;237.38;4.4;3.15;1.0;1.0;0.0;0.0;1621348.02;4.69;5.12;0;0;NA;2.0;1.0;0.0
2021-09-07;Complet de 6 mois ou plus - sans rappel;[20,39];585.37;68.55;8.43;16.79;0.0;0.0;0.0;0.0;0.0;0.0;99627.74;8.8;0;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Non-vaccinés;[40,59];14306.85;1330.87;555.06;1194.36;78.99;49.87;28.09;19.5;5.92;4.75;2233145.62;4.57;2.83;4.86;0;0;41.7;18.5;4.75
2021-09-07;Primo dose efficace;[40,59];5250.06;305.66;44.46;141.58;4.15;2.38;1.03;0.62;0.15;0.0;1250072.96;0.73;1.57;0;NA;NA;1.05;0.62;0.0
2021-09-07;Complet de moins de 3 mois - sans rappel;[40,59];19160.29;2184.92;324.15;747.76;15.82;13.75;8.54;8.46;0.05;0.0;10525503.18;4.08;3.55;0;0;NA;11.25;8.46;0.0
2021-09-07;Complet de 6 mois ou plus - sans rappel;[40,59];1685.71;143.1;30.36;66.46;2.0;2.0;0.11;0.0;0.35;0.0;396480.08;1.98;4.19;0;NA;NA;2.0;0.0;0.0
2021-09-07;Complet de moins de 3 mois - sans rappel;[60,79];10588.67;800.72;114.93;292.14;16.91;12.39;9.34;7.98;3.44;1.78;5193365.21;4.55;4.54;26.97;6.76;0;11.89;7.48;1.78
2021-09-07;Complet de 6 mois ou plus - sans rappel;[60,79];2311.08;144.03;19.88;72.35;11.25;11.25;0.27;0.16;1.25;1.25;665481.03;0.46;1.16;2.47;0;0;10.25;0.16;1.25
2021-09-07;Primo dose récente;"[80;+]";286.27;12.32;1.09;5.88;2.31;2.31;0.0;0.0;0.9;0.0;30248.93;0;0;0;NA;NA;2.31;0.0;0.0
2021-09-07;Complet de moins de 3 mois - sans rappel;"[80;+]";2551.13;144.56;10.9;51.42;7.3;6.3;0.0;0.0;2.09;2.09;624950.6;11.35;0;6.11;NA;0;5.01;0.0;1.09
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6802.61;423.6;39.55;169.3;42.55;31.52;0.0;0.0;10.64;6.64;1981105.62;0;0;8.47;NA;0;28.37;0.0;6.64
2021-09-07;Complet - avec rappel de moins de 3 mois;"[80;+]";13.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1462.18;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;0.77;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Primo dose efficace;[0,19];1519.46;256.63;27.52;55.8;0.0;0.0;0.11;0.0;0.12;0.0;800016.64;0.13;0.29;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];140.25;38.12;2.22;4.74;1.06;0.0;0.14;0.0;0.0;0.0;47712.93;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Primo dose efficace;[20,39];6619.58;510.45;85.61;205.34;5.69;3.29;0.0;0.0;0.0;0.0;1548851.91;1;0;50;NA;NA;1.29;0.0;0.0
2021-09-08;Complet de 6 mois ou plus - sans rappel;[40,59];1422.65;125.02;15.66;33.89;1.5;0.0;0.0;0.0;0.08;0.08;402796.66;0;0;NA;NA;100;0.0;0.0;0.08
2021-09-08;Complet - avec rappel de moins de 3 mois;[40,59];4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1072.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Primo dose récente;[60,79];644.84;20.37;5.3;19.31;3.88;3.3;0.0;0.0;0.0;0.0;114094.06;0;0;0;NA;NA;3.3;0.0;0.0
2021-09-08;Complet - avec rappel de moins de 3 mois;[60,79];26.92;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;7369.51;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Primo dose récente;"[80;+]";208.23;10.64;0.0;1.0;1.33;1.33;1.0;0.0;1.64;0.0;28988.58;NA;NA;0;NA;NA;1.33;0.0;0.0
2021-09-08;Complet de moins de 3 mois - sans rappel;"[80;+]";2121.62;123.32;5.67;37.97;7.35;5.63;0.11;0.11;1.41;1.41;612612.95;6.87;0;NA;0;0;5.63;0.11;1.41
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5431.57;377.71;48.61;142.7;36.91;25.05;4.56;3.56;12.02;10.02;1973768.47;4.95;4.31;0;0;0;20.72;3.56;9.52
2021-09-08;Complet de 6 mois ou plus - sans rappel;"[80;+]";3054.27;167.46;12.94;78.14;21.9;15.56;3.17;3.17;10.52;5.61;762491.06;0.26;0;7.5;0;0;12.23;3.17;4.61
2021-09-08;Complet - avec rappel de moins de 3 mois;"[80;+]";9.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5135.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-09;Non-vaccinés;[0,19];19263.36;4070.44;682.41;1824.99;14.67;6.2;3.47;3.02;0.0;0.0;11437744.09;5.01;2.69;0;0;NA;5.2;1.0;0.0
2021-09-09;Complet de moins de 3 mois - sans rappel;[0,19];3862.39;1124.46;38.31;98.07;2.27;1.8;0.85;0.65;0.0;0.0;3415585.95;9.37;0.85;NA;0;NA;0.8;0.0;0.0
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];144.49;32.51;0.0;0.0;1.07;0.0;0.58;0.33;0.0;0.0;50400.67;NA;NA;NA;0;NA;0.0;0.0;0.0
2021-09-09;Complet de 6 mois ou plus - sans rappel;[0,19];4.41;2.14;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.0;1046.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-09;Non-vaccinés;[20,39];25411.6;2214.34;664.49;1505.71;51.47;39.84;11.09;10.09;0.55;0.0;2519764.78;3.94;2.04;3.16;0;NA;34.34;9.8;0.0
2021-09-09;Primo dose efficace;[20,39];8310.93;539.47;63.2;168.25;5.17;4.87;1.0;1.0;0.03;0.0;1487951.07;3.98;1.78;0;0;NA;4.87;1.0;0.0
2021-09-09;Complet de moins de 3 mois - sans rappel;[20,39];22779.62;3623.72;357.06;806.84;12.7;9.3;0.67;0.67;0.05;0.0;9980928.95;4.84;4.1;0;0;NA;5.8;0.2;0.0
2021-09-09;Primo dose efficace;[40,59];5216.13;295.24;44.93;110.14;2.25;1.73;1.15;1.15;0.0;0.0;1148912.53;1.78;0.99;0;0;NA;1.73;1.15;0.0
2021-09-09;Complet de 6 mois ou plus - sans rappel;[40,59];1430.75;142.08;12.48;40.27;0.5;0.0;0.09;0.09;0.08;0.08;409062.71;4.1;9.01;NA;100;0;0.0;0.09;0.0
