date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];53.93;0.07;0.01;0.01;0.0;0.0;61452.0
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";43.82;0.0;0.0;0.0;0.0;0.0;41573.0
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];276.53;2.39;0.0;0.0;0.0;0.0;61359.0
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;[20,39];200.57;1.09;0.01;0.01;0.0;0.0;14912.0
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";158.42;1.2;0.0;0.0;0.0;0.0;41251.0
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];151.37;1.25;0.01;0.01;0.0;0.0;15262.0
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";124.87;0.17;0.0;0.0;0.0;0.0;41857.0
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];103.82;1.51;1.0;1.0;1.01;1.01;137805.0
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";53.95;0.0;0.0;0.0;0.0;0.0;42564.0
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];100.71;0.06;1.0;1.0;0.0;0.0;16777.0
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.58;0.0;0.02;0.02;0.0;0.0;1852.0
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];36.05;0.09;0.0;0.0;0.01;0.01;64490.0
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];92.44;2.32;2.25;1.25;0.0;0.0;151617.0
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";54.84;0.0;0.0;0.0;0.0;0.0;46088.0
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];253.75;4.8;0.0;0.0;0.0;0.0;64554.0
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";187.21;5.64;1.0;0.0;0.0;0.0;48309.0
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];168.94;6.11;0.11;0.01;0.0;0.0;19236.0
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";205.16;3.37;0.0;0.0;0.0;0.0;49319.0
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];178.99;6.97;0.0;0.0;0.0;0.0;68788.0
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;[60,79];399.78;7.96;1.09;1.09;0.0;0.0;170354.0
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2822.1;54.82;2.23;2.11;0.09;0.0;606506.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.12;0.63;0.11;0.11;0.0;0.0;492.0
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2332.2;15.3;1.25;1.25;0.07;0.07;531990.0
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];569.74;5.02;0.04;0.0;0.0;0.0;84278.0
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1889.6;23.28;0.0;0.0;0.0;0.0;374799.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.67;0.66;0.09;0.09;0.0;0.0;650.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];898.48;5.82;0.0;0.0;1.0;1.0;384175.0
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1559.55;19.61;2.17;2.12;1.0;1.0;752371.0
2021-06-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1912.66;15.14;1.02;1.0;0.0;0.0;388709.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.55;0.95;0.05;0.0;0.0;0.0;703.0
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2654.52;10.98;1.14;1.12;0.0;0.0;664312.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];11.07;0.66;0.0;0.0;0.0;0.0;736.0
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2365.64;13.53;0.0;0.0;0.0;0.0;687326.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1758.64;9.65;1.0;0.0;0.08;0.08;407407.0
2021-06-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2176.37;13.04;3.45;1.25;1.23;1.0;710031.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2809.34;8.3;1.4;0.0;1.26;1.14;735251.0
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2645.47;17.62;1.53;1.03;0.0;0.0;869631.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];298.86;3.59;0.03;0.0;0.05;0.05;111366.0
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1753.32;9.25;0.43;0.03;0.0;0.0;894091.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1.27;0.12;0.0;0.0;0.0;0.0;874.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];80.31;0.07;0.0;0.0;0.0;0.0;112236.0
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";784.05;2.25;2.5;2.5;3.0;1.0;901880.0
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1764.14;6.05;0.0;0.0;1.33;1.08;429364.0
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2819.3;21.78;2.53;1.0;1.0;1.0;918612.0
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2690.93;14.59;1.13;0.0;1.0;0.0;936529.0
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19.01;1.46;0.0;0.0;0.0;0.0;991.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];852.48;5.42;0.02;0.0;0.0;0.0;456178.0
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1898.26;3.36;4.5;3.5;0.0;0.0;990746.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.69;0.11;0.06;0.06;0.0;0.0;1030.0
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];581.06;2.0;1.0;0.0;0.0;0.0;855529.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];539.81;3.3;0.0;0.0;0.0;0.0;125906.0
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1562.46;6.04;0.2;0.12;0.0;0.0;458908.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];683.9;0.37;0.07;0.0;0.0;0.0;133227.0
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1923.18;4.98;1.18;1.0;0.0;0.0;913206.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17.54;1.2;0.0;0.0;0.0;0.0;1182.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];641.57;0.43;1.57;0.0;0.0;0.0;136469.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3122.3;8.5;2.13;1.0;0.0;0.0;935172.0
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2715.91;14.86;4.0;3.0;0.0;0.0;1073768.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];326.38;2.35;0.2;0.2;0.0;0.0;139825.0
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1945.57;11.34;0.0;0.0;0.0;0.0;1093125.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[0,19];6.62;0.27;0.0;0.0;0.0;0.0;1250.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];85.2;0.0;0.07;0.0;0.0;0.0;141189.0
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];624.46;1.0;0.0;0.0;0.0;0.0;965843.0
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.49;1.15;0.07;0.0;0.0;0.0;1260.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.3;1.1;0.13;0.0;0.0;0.0;1287.0
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1533.34;12.71;0.07;0.0;0.0;0.0;497193.0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1542.54;13.17;0.07;0.0;0.0;0.0;504520.0
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2814.77;28.55;4.13;2.0;0.0;0.0;1159974.0
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2090.34;17.37;1.5;0.5;0.0;0.0;1060617.0
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17.98;1.26;0.03;0.0;0.0;0.0;1436.0
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];784.92;5.08;0.0;0.0;0.0;0.0;156620.0
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1103.09;3.3;0.0;0.0;0.0;0.0;531984.0
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.14;0.29;0.03;0.0;0.0;0.0;1561.0
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];128.9;0.28;0.2;0.0;0.0;0.0;162893.0
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];273.74;4.29;0.14;0.0;1.0;0.0;537225.0
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1083.6;4.95;2.25;1.0;0.14;0.14;1303206.0
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24.46;1.23;0.03;0.0;0.0;0.0;1581.0
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4514.96;18.86;0.0;0.0;0.0;0.0;1311199.0
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];27.07;1.7;0.14;0.14;0.0;0.0;1886.0
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];954.72;11.09;0.0;0.0;0.0;0.0;179864.0
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2215.57;15.72;1.0;1.0;0.0;0.0;575112.0
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3351.81;21.42;4.07;3.07;0.0;0.0;1466194.0
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2437.93;11.47;3.33;2.33;0.0;0.0;1515073.0
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];823.67;5.26;2.58;2.58;0.0;0.0;1457010.0
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1015.71;17.89;0.0;0.0;0.0;0.0;190989.0
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4429.53;33.98;2.0;2.0;0.42;0.42;1533040.0
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4489.41;28.31;6.55;6.55;0.03;0.03;1603315.0
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];553.12;6.33;0.0;0.0;0.0;0.0;631226.0
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1033.51;10.42;2.0;2.0;2.0;2.0;1604928.0
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3941.41;64.8;5.61;5.61;0.57;0.17;1674399.0
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4407.73;45.97;9.0;4.5;1.0;1.0;1716084.0
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4835.61;51.84;1.81;1.2;0.0;0.0;1749012.0
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];41.17;1.78;0.31;0.09;0.23;0.03;2702.0
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3012.63;31.47;10.59;6.5;0.5;0.5;1823229.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1060.37;22.49;4.44;4.0;0.4;0.0;1873240.0
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];72.81;4.11;0.3;0.09;0.53;0.0;2853.0
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1540.71;79.02;0.67;0.23;0.0;0.0;232618.0
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7041.19;141.64;4.45;3.28;1.53;1.0;1892829.0
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1381.14;70.11;0.23;0.23;0.53;0.0;240315.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1845.74;89.76;0.07;0.04;0.7;0.64;262889.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3465.34;103.09;1.03;1.0;0.0;0.0;770294.0
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];65.94;6.4;0.19;0.09;0.0;0.0;3566.0
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5983.29;117.52;8.86;7.86;0.0;0.0;2066115.0
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2055.69;55.75;1.24;0.11;0.0;0.0;837485.0
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.53;1.48;0.28;0.0;0.03;0.03;4036.0
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];628.93;21.79;1.03;1.0;0.06;0.0;859994.0
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];59.7;6.71;0.2;0.0;0.0;0.0;4106.0
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8971.72;223.61;17.45;14.75;2.5;2.5;2140820.0
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7761.11;149.71;30.73;28.0;1.0;1.0;2173097.0
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];51.06;7.04;0.42;0.13;0.0;0.0;4497.0
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2117.6;128.86;1.11;0.0;1.03;1.03;335367.0
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4126.98;152.72;2.75;1.0;1.0;1.0;927731.0
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2598.81;140.13;0.3;0.3;0.0;0.0;352200.0
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];85.83;8.45;2.83;0.43;0.04;0.04;5068.0
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2821.4;101.33;2.04;1.0;1.22;0.0;1051766.0
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4656.47;132.35;19.1;15.4;0.58;0.5;2956649.0
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];818.6;30.6;0.58;0.58;0.14;0.0;1066697.0
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2867.3;232.84;1.31;0.17;0.17;0.0;403798.0
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";9202.92;338.7;41.55;35.23;4.33;3.17;2317496.0
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2618.66;178.71;2.46;0.12;1.0;0.0;421344.0
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8706.96;337.81;28.25;25.2;3.25;3.17;2337527.0
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];64.42;8.64;2.7;0.5;0.0;0.0;6229.0
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4816.17;233.42;1.09;1.0;1.08;0.0;1146635.0
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3055.75;159.3;2.69;1.23;0.08;0.08;463324.0
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5161.62;217.07;0.0;0.0;0.0;0.0;1188453.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2952.55;130.63;4.0;2.0;0.15;0.0;1293860.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5293.43;208.6;28.27;22.35;7.46;6.44;3628467.0
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3833.51;134.51;42.18;33.16;3.03;3.0;2426941.0
2021-08-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];585.17;32.33;1.8;1.12;0.15;0.0;525573.0
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";9557.6;460.92;54.03;40.84;5.35;4.35;2433695.0
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2908.78;200.36;3.35;2.06;0.39;0.21;553119.0
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3377.84;184.65;1.03;0.2;0.9;0.48;598959.0
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7312.08;459.97;25.45;20.34;15.22;13.99;4082553.0
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5939.43;289.06;7.7;4.84;2.04;2.04;1468626.0
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3812.99;167.3;39.62;26.84;2.0;2.0;2412284.0
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];580.98;35.18;0.3;0.03;0.49;0.0;630557.0
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];141.16;12.57;2.9;0.73;0.09;0.0;11759.0
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12073.21;626.43;30.58;27.38;4.59;4.34;4251573.0
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9672.45;555.09;28.14;22.69;8.16;5.6;4319064.0
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8365.69;346.76;39.87;32.48;2.24;2.0;2396899.0
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];142.83;11.31;2.98;1.13;0.0;0.0;13032.0
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3050.7;165.55;1.29;0.0;1.29;1.2;673909.0
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8511.99;468.92;38.72;31.48;12.38;11.35;4384007.0
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7280.19;299.91;42.79;28.21;0.15;0.0;2371679.0
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];119.21;8.79;1.71;0.49;0.12;0.0;13897.0
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5505.42;278.81;6.29;5.74;3.9;3.48;1642485.0
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6242.65;260.59;41.95;34.28;5.0;5.0;2300835.0
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1920.02;102.22;2.82;2.49;0.22;0.05;741345.0
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];23.15;2.02;1.13;0.67;0.5;0.17;16654.0
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1766.97;45.94;33.34;25.47;2.88;2.88;2269064.0
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13453.68;720.07;39.54;31.75;9.67;3.6;4627970.0
2021-08-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8771.27;314.79;40.03;30.13;5.79;5.67;2267280.0
2021-08-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7375.56;277.11;35.34;24.11;3.5;3.5;2237286.0
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3228.91;162.74;2.95;2.2;0.57;0.57;796328.0
2021-08-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9155.42;461.53;26.37;22.33;7.67;5.67;4710677.0
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;[0,19];116.14;11.41;2.83;0.59;0.0;0.0;19918.0
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3749.07;170.83;2.21;1.07;0.3;0.0;822396.0
2021-08-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5514.03;267.43;2.1;1.85;0.56;0.0;1890672.0
2021-08-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3909.74;156.84;2.33;1.69;0.0;0.0;850986.0
2021-08-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8358.05;249.96;23.59;17.48;2.65;2.65;5049651.0
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];29.13;2.53;3.28;0.17;0.09;0.09;23413.0
2021-08-29;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1752.9;47.28;19.46;15.86;0.0;0.0;2153015.0
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16483.11;616.3;36.64;29.53;4.76;3.26;5157563.0
2021-08-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8716.39;260.15;28.86;22.71;3.29;3.29;2152515.0
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12649.17;462.26;24.74;19.82;6.75;6.25;5271790.0
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7040.19;194.89;40.11;30.41;4.14;3.0;2141521.0
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];129.45;8.97;1.84;0.62;0.4;0.0;26419.0
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3734.43;148.62;1.46;1.44;0.1;0.1;968939.0
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5977.89;240.9;5.01;3.14;0.0;0.0;2218705.0
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];181.69;12.12;1.98;0.8;1.57;0.0;28072.0
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4708.99;166.34;2.32;1.3;1.0;1.0;1035805.0
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2697.16;93.58;2.08;0.54;0.29;0.29;1072492.0
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4824.02;156.82;3.5;2.3;3.97;0.0;2448899.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];850.49;34.33;2.43;1.55;0.4;0.0;1096718.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1389.92;46.88;3.37;2.2;1.96;1.0;2512408.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2806.53;60.41;15.28;11.97;8.76;6.59;5966201.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1878.01;47.81;16.82;12.32;1.17;1.0;2092804.0
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4210.05;163.45;3.95;1.9;0.25;0.25;1141334.0
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6965.76;173.01;33.19;26.48;0.0;0.0;2083359.0
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];194.15;12.5;2.12;0.72;0.0;0.0;37375.0
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6852.42;221.14;11.06;9.86;1.56;0.0;2684777.0
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5571.74;147.88;28.54;20.45;3.0;3.0;2075209.0
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];239.91;11.8;1.81;0.4;1.05;0.55;39711.0
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9729.71;368.04;28.36;23.01;15.23;12.0;6433547.0
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4670.76;132.81;22.98;19.8;6.5;6.5;2064016.0
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4901.74;153.82;3.06;0.17;0.14;0.14;1263617.0
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8201.4;223.87;5.5;5.27;2.48;1.98;2861801.0
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14607.38;375.61;16.29;12.46;2.83;2.83;6574623.0
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5230.11;101.46;22.66;19.46;2.8;2.67;2053133.0
2021-09-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1515.88;46.14;2.4;1.9;1.19;1.19;3067529.0
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];279.14;13.64;1.49;0.43;0.19;0.19;48357.0
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10047.48;280.22;9.42;7.42;3.91;2.41;3103930.0
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];21729.26;418.33;26.44;18.89;8.36;7.22;6864543.0
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];247.03;13.02;3.24;0.57;0.5;0.0;50777.0
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];16046.38;338.37;27.81;20.1;8.79;7.65;7024615.0
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7814.15;185.83;2.52;1.0;4.71;4.08;3367789.0
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[60,79];13608.0;316.08;20.52;14.94;6.0;4.0;7199921.0
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5336.14;144.74;2.14;0.57;0.36;0.0;1547372.0
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10137.41;317.73;13.44;11.27;11.12;8.15;7333932.0
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];321.77;15.63;2.46;0.97;0.0;0.0;66507.0
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6133.32;138.34;1.88;1.21;0.17;0.0;1615044.0
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4942.66;102.38;11.98;9.5;1.0;0.0;2046741.0
2021-09-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7023.99;133.02;6.42;4.25;3.0;3.0;3835920.0
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];52.47;3.23;1.28;0.7;0.0;0.0;82622.0
2021-09-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1882.32;39.12;3.4;3.25;3.66;1.97;3975449.0
2021-09-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];12094.77;334.7;6.4;2.9;1.0;1.0;4032637.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5636.72;126.87;4.98;3.48;0.0;0.0;1877760.0
2021-09-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];9345.26;244.31;3.7;2.7;2.77;2.2;4220477.0
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8978.84;199.09;9.14;7.87;0.4;0.4;4429757.0
2021-09-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4806.28;93.7;13.15;11.32;1.08;1.08;2040091.0
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];7036.15;155.85;1.05;0.27;0.5;0.3;2195320.0
2021-09-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4652.13;62.86;15.97;10.47;2.5;2.0;2022127.0
