date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-03;Complet de moins de 3 mois - avec rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21
2021-09-04;Non-vaccinés;[0,19];9386.57;1469.15;478.4;1400.74;12.35;3.6;0.7;0.7;0.0;0.0;11855645
2021-09-04;Primo dose récente;[0,19];879.17;76.76;25.53;57.58;0.19;0.03;0.02;0.02;0.0;0.0;416014
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];110.09;22.81;3.79;9.96;1.17;0.17;0.08;0.08;0.0;0.0;31289
2021-09-04;Complet de 6 mois et plus - sans rappel;[0,19];3.05;0.49;0.2;1.81;0.41;0.04;0.0;0.0;0.0;0.0;641
2021-09-04;Complet de 6 mois et plus - sans rappel;[20,39];281.63;19.9;3.43;9.38;0.38;0.0;0.0;0.0;0.0;0.0;93732
2021-09-04;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-09-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.26;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42
2021-09-04;Primo dose récente;[60,79];639.33;12.97;3.48;11.01;0.33;0.0;1.47;0.0;0.0;0.0;128667
2021-09-04;Complet de 6 mois et plus - sans rappel;[60,79];1460.6;113.08;15.14;37.16;4.62;4.12;4.06;4.0;0.18;0.1;628855
2021-09-04;Complet de moins de 3 mois - avec rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23
2021-09-04;Primo dose récente;"[80;+]";159.83;2.27;0.0;3.75;2.13;1.94;1.4;0.0;0.01;0.01;32065
2021-09-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1554.25;103.82;8.08;31.95;15.06;9.91;1.57;1.17;2.8;2.22;675829
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4172.73;257.08;19.19;83.82;26.24;20.4;2.97;2.17;9.8;7.2;2081866
2021-09-04;Complet de 6 mois et plus - sans rappel;"[80;+]";1589.71;119.64;15.7;54.03;15.18;11.39;0.0;0.0;5.06;3.55;750704
2021-09-04;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-09-05;Primo dose efficace;[0,19];425.37;42.86;5.39;15.51;0.32;0.19;0.0;0.0;0.0;0.0;884357
2021-09-05;Complet de moins de 3 mois - sans rappel;[0,19];847.55;152.22;7.75;32.87;0.74;0.21;0.0;0.0;0.0;0.0;2962116
2021-09-05;Primo dose efficace;[40,59];1012.45;53.57;7.98;27.07;3.88;2.71;2.8;1.0;0.0;0.0;1223975
2021-09-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.06;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-09-05;Primo dose récente;[60,79];114.17;8.11;1.43;3.08;1.37;0.0;1.07;1.0;0.0;0.0;126795
2021-09-05;Complet de moins de 3 mois - sans rappel;[60,79];2283.69;138.28;11.58;60.59;18.83;12.7;8.27;6.2;5.54;4.54;5515178
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2776.65;176.52;20.51;60.39;15.78;12.47;8.76;6.59;2.98;2.58;5928434
2021-09-05;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-09-05;Complet de 6 mois et plus - avec rappel;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];199.15;57.79;4.86;15.48;0.58;0.06;0.0;0.0;0.0;0.0;33678
2021-09-06;Complet de 6 mois et plus - sans rappel;[0,19];10.65;3.21;0.53;3.82;0.19;0.0;0.0;0.0;0.0;0.0;671
2021-09-06;Complet de moins de 3 mois - sans rappel;[20,39];25724.69;3834.73;624.7;1351.72;13.62;12.54;6.41;5.27;0.0;0.0;9758564
2021-09-06;Primo dose efficace;[40,59];7364.47;394.79;94.94;209.23;10.58;8.32;1.11;1.11;2.0;2.0;1209307
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];8808.53;940.41;183.52;377.07;8.29;5.91;0.4;0.0;0.73;0.4;2510553
2021-09-06;Complet de 6 mois et plus - sans rappel;[40,59];1860.97;189.89;41.36;88.98;2.72;2.0;0.0;0.0;0.17;0.0;386026
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.43;0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41
2021-09-06;Non-vaccinés;[60,79];10422.3;542.18;222.76;580.46;68.65;53.35;41.56;33.04;12.0;7.0;1122515
2021-09-06;Primo dose efficace;[60,79];3528.99;127.4;22.44;69.24;3.67;2.66;1.12;0.0;2.0;2.0;623400
2021-09-06;Complet de 6 mois et plus - sans rappel;[60,79];3027.52;203.42;47.51;107.64;12.23;10.28;3.12;1.0;0.0;0.0;641094
2021-09-06;Primo dose récente;"[80;+]";342.08;5.31;2.87;10.72;2.7;2.7;0.0;0.0;0.01;0.01;31628
2021-09-06;Complet de 6 mois et plus - sans rappel;"[80;+]";4210.26;243.48;21.91;159.02;13.56;10.05;1.0;1.0;5.11;5.11;762616
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];206.21;76.57;5.54;14.88;0.48;0.16;0.0;0.0;0.0;0.0;35302
2021-09-07;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-09-07;Primo dose récente;[20,39];3061.5;238.47;72.14;132.94;2.55;2.5;0.09;0.09;0.0;0.0;484694
2021-09-07;Primo dose efficace;[20,39];7222.21;541.63;98.14;220.69;2.53;1.53;0.0;0.0;0.0;0.0;1485615
2021-09-07;Complet de moins de 3 mois - sans rappel;[20,39];21362.14;3490.56;414.04;930.75;14.88;10.77;3.27;3.27;0.0;0.0;9844283
2021-09-07;Complet de 6 mois et plus - avec rappel;[20,39];1.14;0.0;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;99
2021-09-07;Primo dose récente;[40,59];1970.45;118.12;35.68;67.78;5.83;2.08;2.34;2.0;0.0;0.0;338045
2021-09-07;Primo dose efficace;[40,59];5169.23;295.53;52.69;142.03;6.06;3.89;1.57;1.11;0.0;0.0;1155287
2021-09-07;Complet de moins de 3 mois - sans rappel;[40,59];19295.44;2193.59;324.57;757.67;14.27;11.27;7.41;5.67;0.17;0.0;10603315
2021-09-07;Complet de 6 mois et plus - sans rappel;[40,59];1637.66;143.42;29.21;64.56;2.0;2.0;0.06;0.0;0.08;0.0;390627
2021-09-07;Primo dose récente;[60,79];800.32;19.94;5.14;20.36;3.17;3.17;1.34;0.0;0.01;0.01;122379
2021-09-07;Complet de moins de 3 mois - sans rappel;[60,79];10813.85;807.8;112.27;289.75;19.43;14.68;8.1;7.77;1.75;1.25;5352294
2021-09-07;Complet de 6 mois et plus - sans rappel;[60,79];2309.17;149.11;21.91;74.5;8.71;8.71;2.06;2.0;2.61;2.11;659526
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;[60,79];5.56;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;752
2021-09-07;Primo dose récente;"[80;+]";286.89;12.85;2.01;7.87;2.6;2.55;0.0;0.0;0.0;0.0;30921
2021-09-07;Complet de moins de 3 mois - sans rappel;"[80;+]";2616.18;146.46;9.42;49.07;7.91;5.05;0.25;0.25;4.0;4.0;656636
2021-09-07;Complet de 6 mois et plus - sans rappel;"[80;+]";4366.14;247.12;28.77;178.85;11.67;8.93;1.0;1.0;3.58;3.58;785015
2021-09-08;Primo dose efficace;[0,19];2077.03;319.96;32.15;81.93;0.17;0.08;0.0;0.0;0.0;0.0;754260
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];192.3;60.68;3.92;13.78;1.27;0.36;0.0;0.0;0.17;0.0;37088
2021-09-08;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;415
2021-09-08;Complet de 6 mois et plus - avec rappel;[20,39];2.21;0.0;0.0;1.09;0.0;0.0;0.0;0.0;0.0;0.0;235
2021-09-08;Complet de moins de 3 mois - sans rappel;[40,59];18411.99;2060.78;280.39;654.23;13.02;10.82;7.16;4.67;0.0;0.0;10612190
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];3.29;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;827
2021-09-08;Non-vaccinés;[60,79];6500.25;363.34;131.88;354.96;81.05;57.09;33.69;26.92;14.16;9.5;1106439
2021-09-08;Complet de moins de 3 mois - sans rappel;[60,79];9184.61;699.0;109.76;268.24;19.42;12.26;7.42;6.29;2.17;2.17;5197162
2021-09-08;Complet de 6 mois et plus - sans rappel;[60,79];2063.95;149.46;14.44;56.91;3.74;3.64;2.06;2.0;1.92;1.0;677824
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5514.97;372.44;45.78;147.53;28.31;20.42;3.0;3.0;9.36;7.25;2064415
2021-09-08;Complet de moins de 3 mois - avec rappel;"[80;+]";0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198
2021-09-09;Primo dose récente;[0,19];1018.74;132.51;26.42;50.35;0.15;0.04;0.0;0.0;0.0;0.0;350640
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];232.85;54.19;9.07;11.81;1.03;0.4;0.85;0.35;0.0;0.0;39416
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69
2021-09-09;Complet de 6 mois et plus - avec rappel;[0,19];0.33;0.03;0.03;0.07;0.0;0.0;0.0;0.0;0.0;0.0;24
2021-09-09;Non-vaccinés;[20,39];24747.2;2184.17;659.31;1489.05;56.36;44.39;11.12;10.62;0.0;0.0;2700386
2021-09-09;Primo dose récente;[20,39];3464.03;195.22;51.82;104.3;4.8;3.7;0.03;0.03;0.5;0.0;438541
2021-09-09;Primo dose efficace;[20,39];7891.42;493.53;54.02;150.21;2.84;2.75;1.53;1.03;0.0;0.0;1350066
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4853.64;775.75;87.28;163.62;3.05;1.0;0.14;0.14;0.5;0.0;1211191
2021-09-09;Complet de moins de 3 mois - avec rappel;[20,39];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95
2021-09-09;Complet de 6 mois et plus - avec rappel;[20,39];5.05;0.02;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;407
2021-09-09;Complet de 6 mois et plus - avec rappel;[40,59];7.71;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1431
2021-09-09;Primo dose efficace;[60,79];1786.3;92.76;7.56;24.72;6.13;5.28;0.54;0.0;6.53;4.33;581521
2021-09-09;Complet de 6 mois et plus - sans rappel;"[80;+]";3099.83;183.05;11.67;125.49;6.29;5.0;2.0;2.0;5.0;4.0;825265
2021-09-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";6.89;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1373
2021-09-10;Complet de moins de 3 mois - sans rappel;[0,19];5188.56;1273.31;56.75;156.25;5.95;4.53;0.5;0.0;0.0;0.0;3292418
2021-09-10;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4821.19;609.97;60.8;150.54;3.06;0.17;0.14;0.14;0.0;0.0;1256625
2021-09-10;Complet de 6 mois et plus - sans rappel;[20,39];644.72;67.14;10.56;21.76;0.14;0.0;0.03;0.03;0.0;0.0;106083
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8.49;0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;826
2021-09-10;Primo dose efficace;[40,59];6159.28;250.9;38.97;88.81;7.7;7.7;0.94;0.19;1.05;0.0;1007468
2021-09-10;Complet de 6 mois et plus - sans rappel;[40,59];1464.82;137.05;23.39;48.85;1.34;0.2;0.0;0.0;0.0;0.0;411794
2021-09-10;Complet de moins de 3 mois - avec rappel;[40,59];0.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;362
2021-09-10;Complet de 6 mois et plus - sans rappel;[60,79];2165.76;134.92;24.22;63.94;6.02;4.0;0.59;0.59;2.4;2.0;703561
2021-09-10;Complet de 6 mois et plus - avec rappel;[60,79];104.46;5.03;0.33;1.33;0.0;0.0;0.0;0.0;0.0;0.0;28435
2021-09-10;Non-vaccinés;"[80;+]";2192.18;136.24;26.44;87.92;33.23;25.22;4.0;2.0;9.8;8.8;311801
2021-09-10;Primo dose efficace;"[80;+]";1085.55;63.75;3.09;11.59;0.09;0.06;2.0;1.0;1.0;0.0;261653
2021-09-10;Complet de moins de 3 mois - sans rappel;"[80;+]";1887.92;150.9;7.42;37.97;6.58;5.78;1.33;1.33;3.5;3.0;619762
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5196.15;335.91;31.85;101.06;22.2;19.5;2.67;2.67;6.5;5.0;2042141
2021-09-11;Non-vaccinés;[0,19];12570.62;1933.83;301.27;1076.89;17.21;6.8;1.0;0.0;0.41;0.41;11717637
2021-09-11;Complet de moins de 3 mois - sans rappel;[0,19];3585.78;675.48;37.15;105.95;2.4;1.0;0.0;0.0;0.17;0.17;3336586
2021-09-11;Complet de 6 mois et plus - sans rappel;[0,19];5.22;1.2;0.77;1.46;0.34;0.0;0.0;0.0;0.13;0.13;793
2021-09-11;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24
2021-09-11;Non-vaccinés;[20,39];16136.99;896.25;307.53;800.85;36.63;30.3;8.15;6.43;0.0;0.0;2637251
2021-09-11;Primo dose efficace;[20,39];4910.59;191.96;29.04;99.53;1.71;0.4;2.13;2.06;0.0;0.0;1210957
2021-09-11;Complet de 6 mois et plus - sans rappel;[20,39];308.41;35.17;4.65;11.68;0.12;0.0;0.02;0.02;0.0;0.0;109706
2021-09-11;Complet de moins de 3 mois - avec rappel;[20,39];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;189
2021-09-11;Complet de 6 mois et plus - avec rappel;[20,39];9.35;0.01;0.0;0.05;0.0;0.0;0.0;0.0;0.0;0.0;882
2021-09-11;Primo dose récente;[40,59];1384.15;44.99;12.72;34.69;2.28;2.24;0.0;0.0;0.11;0.0;270433
2021-09-11;Complet de 6 mois et plus - sans rappel;[40,59];879.0;71.11;9.41;17.58;0.02;0.0;0.5;0.5;0.06;0.06;419466
2021-09-11;Primo dose récente;[60,79];489.04;8.33;1.78;4.61;2.43;2.06;2.08;0.08;0.11;0.0;98813
2021-09-11;Complet de moins de 3 mois - avec rappel;[60,79];5.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1340
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];29.79;0.15;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6714
2021-09-11;Complet de 6 mois et plus - avec rappel;[60,79];97.25;2.15;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;41623
2021-09-11;Non-vaccinés;"[80;+]";1621.24;102.73;15.97;50.91;31.95;20.07;1.5;0.5;11.93;9.0;309094
2021-09-11;Primo dose efficace;"[80;+]";694.45;39.17;2.02;6.17;0.09;0.06;1.0;1.0;1.2;1.0;258933
2021-09-11;Complet de moins de 3 mois - avec rappel;"[80;+]";2.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;697
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";10.51;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3078
2021-09-11;Complet de 6 mois et plus - avec rappel;"[80;+]";49.93;1.16;0.0;0.0;1.06;1.06;0.0;0.0;0.0;0.0;38374
2021-09-12;Primo dose efficace;[0,19];303.32;35.8;4.11;10.82;0.04;0.04;0.0;0.0;0.0;0.0;663076
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110
2021-09-12;Complet de 6 mois et plus - avec rappel;[0,19];1.05;0.01;0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;47
2021-09-12;Complet de moins de 3 mois - sans rappel;[20,39];4931.75;473.12;60.76;142.94;3.53;3.37;0.0;0.0;0.0;0.0;10179658
2021-09-12;Complet de 6 mois et plus - sans rappel;[20,39];98.03;14.03;3.42;5.5;2.02;0.0;0.0;0.0;0.0;0.0;110426
2021-09-12;Complet de moins de 3 mois - avec rappel;[20,39];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222
2021-09-12;Complet de moins de 3 mois - sans rappel;[40,59];3874.32;262.27;30.01;94.06;10.99;6.6;1.69;1.19;0.05;0.0;10524013
2021-09-12;Complet de moins de 3 mois - avec rappel;[40,59];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;574
2021-09-12;Non-vaccinés;[60,79];1137.44;80.05;29.85;89.83;54.57;36.07;25.72;19.72;14.03;11.87;1078667
2021-09-12;Primo dose récente;[60,79];95.79;7.78;2.14;2.47;2.75;1.0;1.0;0.0;0.0;0.0;96399
2021-09-12;Complet de moins de 3 mois - sans rappel;[60,79];2060.21;136.31;13.47;31.99;12.76;10.26;3.56;1.56;1.33;0.33;4670685
2021-09-12;Complet de moins de 3 mois - avec rappel;[60,79];1.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1515
2021-09-12;Complet de 6 mois et plus - avec rappel;[60,79];37.84;1.14;0.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0;47185
2021-09-12;Non-vaccinés;"[80;+]";710.94;65.61;9.25;29.57;17.47;10.97;2.5;1.0;18.75;14.38;308107
2021-09-13;Non-vaccinés;[0,19];24499.71;5615.25;793.63;2070.64;17.51;8.89;2.57;1.57;0.0;0.0;11687536
2021-09-13;Primo dose récente;[0,19];1036.52;176.31;31.97;59.24;0.15;0.0;0.0;0.0;0.0;0.0;310415
2021-09-13;Complet de 6 mois et plus - sans rappel;[0,19];14.69;4.69;2.28;4.05;0.43;0.0;0.0;0.0;0.0;0.0;820
2021-09-13;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31
2021-09-13;Non-vaccinés;[20,39];24030.21;2714.64;822.89;1739.54;40.22;34.86;12.43;11.43;0.0;0.0;2611853
2021-09-13;Primo dose récente;[20,39];3200.17;185.47;47.59;102.1;3.09;1.0;0.0;0.0;0.0;0.0;390108
2021-09-13;Primo dose efficace;[20,39];6705.09;473.93;64.11;165.84;3.54;2.42;0.06;0.06;0.0;0.0;1148889
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];7.35;0.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1306
2021-09-13;Primo dose récente;[40,59];2270.55;91.05;27.58;65.96;0.41;0.41;0.0;0.0;0.0;0.0;259301
2021-09-13;Non-vaccinés;[60,79];9442.78;391.91;140.25;419.84;72.93;57.68;31.54;23.32;19.01;17.34;1078045
2021-09-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];21529.94;1226.18;154.11;418.39;26.41;18.86;8.36;7.22;3.9;1.07;6818646
2021-09-13;Non-vaccinés;"[80;+]";3458.58;151.37;18.29;100.73;21.81;15.16;2.0;2.0;13.78;9.0;307950
2021-09-13;Complet de moins de 3 mois - sans rappel;"[80;+]";2719.39;138.48;8.76;41.73;4.9;4.25;1.0;1.0;2.5;2.0;596887
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";17.49;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3548
2021-09-13;Complet de 6 mois et plus - avec rappel;"[80;+]";124.3;3.56;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;45407
2021-09-14;Non-vaccinés;[0,19];24261.05;5294.94;564.45;1512.86;17.47;10.44;0.5;0.0;0.58;0.58;11673051
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129
2021-09-14;Complet de 6 mois et plus - avec rappel;[0,19];0.43;0.03;0.03;0.2;0.0;0.0;0.0;0.0;0.0;0.0;58
2021-09-14;Complet de moins de 3 mois - sans rappel;[20,39];21336.64;4324.09;302.3;672.14;8.43;6.23;0.23;0.23;0.0;0.0;10207890
2021-09-14;Complet de moins de 3 mois - avec rappel;[20,39];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;276
2021-09-14;Primo dose efficace;[40,59];3726.51;217.25;23.42;80.59;6.11;4.32;1.55;1.05;1.0;1.0;866065
2021-09-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7975.35;906.87;86.74;203.21;5.04;3.45;1.66;0.66;3.33;3.0;3207674
2021-09-14;Complet de 6 mois et plus - sans rappel;[40,59];1517.28;142.93;14.14;34.17;0.86;0.0;0.0;0.0;0.0;0.0;425598
2021-09-14;Complet de 6 mois et plus - avec rappel;[40,59];13.92;2.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4612
2021-09-14;Non-vaccinés;[60,79];6991.24;358.86;114.62;325.03;73.47;52.19;23.92;15.2;15.76;11.56;1072754
2021-09-14;Primo dose récente;[60,79];626.66;21.54;7.53;13.15;3.47;3.0;0.36;0.33;0.11;0.0;92434
2021-09-14;Primo dose efficace;[60,79];2182.51;95.87;9.14;29.4;6.76;5.51;3.07;1.0;1.16;1.11;531017
2021-09-14;Complet de 6 mois et plus - sans rappel;[60,79];2422.17;160.87;19.26;61.31;6.37;3.04;1.58;1.58;1.0;1.0;715652
2021-09-14;Primo dose efficace;"[80;+]";1261.85;58.01;1.23;14.08;3.0;2.0;0.0;0.0;1.48;1.23;256195
2021-09-14;Complet de 6 mois et plus - sans rappel;"[80;+]";3730.9;198.95;18.3;118.11;13.61;11.61;1.0;1.0;2.48;2.08;856612
2021-09-15;Complet de 6 mois et plus - sans rappel;[0,19];12.42;3.99;1.85;2.97;0.09;0.09;0.0;0.0;0.0;0.0;848
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;142
2021-09-15;Complet de moins de 3 mois - sans rappel;[20,39];21302.37;4016.87;297.52;652.89;8.53;6.2;0.23;0.23;0.0;0.0;10226452
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];17.22;3.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1730
2021-09-15;Complet de moins de 3 mois - sans rappel;[40,59];17299.13;2133.21;196.01;468.65;11.96;6.85;2.51;2.48;0.0;0.0;10344022
2021-09-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7718.11;897.84;72.16;184.28;2.51;1.0;4.72;4.08;0.0;0.0;3343624
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];14.51;1.19;1.05;1.11;0.0;0.0;0.0;0.0;0.0;0.0;4670
2021-09-15;Primo dose récente;[60,79];538.33;12.17;1.8;4.97;1.07;1.0;1.33;0.33;0.0;0.0;88226
2021-09-15;Primo dose efficace;[60,79];1879.57;102.61;8.89;28.87;9.17;8.72;1.0;0.0;2.5;2.5;519816
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];30.86;1.17;0.0;0.17;0.0;0.0;0.0;0.0;0.0;0.0;11364
2021-09-15;Primo dose efficace;"[80;+]";1050.76;47.5;3.73;16.44;1.06;0.0;0.0;0.0;1.25;1.0;254444
2021-09-15;Complet de moins de 3 mois - avec rappel;"[80;+]";3.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1225
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];265.73;80.06;6.61;13.07;1.02;0.44;0.53;0.53;0.0;0.0;60602
2021-09-16;Primo dose efficace;[20,39];5423.08;369.03;44.93;101.51;2.43;1.27;0.11;0.0;0.0;0.0;1034600
2021-09-16;Complet de moins de 3 mois - sans rappel;[20,39];21392.45;3846.0;240.95;581.64;10.76;8.37;0.18;0.0;1.0;1.0;10231533
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];5258.0;891.31;68.18;142.16;2.08;0.5;0.31;0.0;0.0;0.0;1539227
2021-09-16;Complet de 6 mois et plus - sans rappel;[20,39];578.16;88.33;9.15;16.43;1.1;0.5;0.05;0.0;0.0;0.0;116445
2021-09-16;Primo dose efficace;[40,59];3490.8;203.15;28.46;68.3;3.33;3.25;1.0;1.0;0.0;0.0;810066
2021-09-16;Complet de moins de 3 mois - sans rappel;[40,59];14773.06;1883.92;188.29;430.42;8.67;4.71;2.64;2.64;0.0;0.0;10246106
2021-09-16;Complet de moins de 3 mois - avec rappel;[40,59];6.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;909
2021-09-16;Complet de 6 mois et plus - avec rappel;[40,59];26.58;4.19;0.0;1.25;0.02;0.0;0.0;0.0;0.0;0.0;6196
2021-09-16;Non-vaccinés;[60,79];5412.92;325.04;93.65;247.05;47.34;30.82;22.0;14.29;17.83;15.33;1060122
2021-09-16;Primo dose récente;[60,79];438.47;15.43;1.54;4.69;1.52;1.5;0.6;0.25;0.0;0.0;83578
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];34.23;0.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13145
2021-09-16;Non-vaccinés;"[80;+]";1901.72;115.3;18.51;84.7;28.53;19.57;2.0;2.0;14.37;9.0;302491
2021-09-16;Primo dose récente;"[80;+]";138.84;4.52;2.0;4.69;1.0;1.0;0.0;0.0;0.0;0.0;23533
2021-09-16;Primo dose efficace;"[80;+]";977.92;51.98;2.25;7.5;2.27;2.07;0.0;0.0;1.0;1.0;252860
2021-09-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4221.29;305.49;26.41;98.32;19.81;14.5;1.0;1.0;8.48;7.0;2037292
2021-09-17;Non-vaccinés;[0,19];25353.9;4367.36;456.13;1443.68;7.4;3.75;1.0;0.0;0.0;0.0;11609804
2021-09-17;Complet de moins de 3 mois - sans rappel;[0,19];6196.33;1699.12;37.49;135.42;3.11;0.13;0.0;0.0;0.0;0.0;3542339
2021-09-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];316.45;74.95;7.67;14.29;1.54;0.66;0.0;0.0;0.0;0.0;66138
2021-09-17;Complet de moins de 3 mois - avec rappel;[0,19];0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43
