date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1608.11;108.49;12.41;32.26;0.0;0.0;0.53;0.0;0.0;0.0;710925.16;3.14;1.79;0.0;0.0;0.0
2021-07-17;Non-vaccinés;[60,79];4782.87;289.48;48.97;142.77;32.85;22.85;10.17;8.5;1.0;1.0;2415051.64;12.75;7.32;12.84;0.0;0.0
2021-07-17;Primo dose récente;[60,79];387.94;12.65;2.35;8.86;0.25;0.25;2.0;2.0;0.0;0.0;223392.09;16.78;0.0;0.0;0.0;0.0
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2827.77;199.61;9.0;31.0;9.17;6.17;0.0;0.0;3.0;3.0;1634832.28;27.65;30.77;28.57;0.0;0.0
2021-07-17;Complet de 6 mois et plus - sans rappel;"[80;+]";0.18;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;538.74;0.0;0.0;0.0;0.0;0.0
2021-07-17;Complet de moins de 3 mois - avec rappel;[60,79];1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.85;0.0;0.0;0.0;0.0;0.0
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.99;0.0;0.0;0.0;0.0;0.0
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.98;0.0;0.0;0.0;0.0;0.0
2021-07-17;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.97;0.0;0.0;0.0;0.0;0.0
2021-07-18;Non-vaccinés;[0,19];6515.7;570.48;149.31;362.6;12.17;6.0;0.6;0.0;0.0;0.0;13835553.63;6.3;2.33;25.0;0.0;0.0
2021-07-18;Primo dose récente;[20,39];987.5;96.04;36.61;78.17;0.02;0.0;0.0;0.0;0.0;0.0;1045919.12;11.32;4.73;0.0;0.0;0.0
2021-07-18;Primo dose efficace;[40,59];1424.32;84.84;19.62;46.32;4.15;3.0;1.0;1.0;0.0;0.0;2693636.71;10.82;0.0;0.0;0.0;0.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];496.92;34.22;4.15;11.1;0.06;0.0;0.2;0.0;0.0;0.0;725395.38;31.51;0.0;0.0;0.0;0.0
2021-07-18;Complet de 6 mois et plus - sans rappel;[40,59];1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1400.65;0.0;0.0;0.0;0.0;0.0
2021-07-18;Complet de moins de 3 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0;0.0;0.0
2021-07-18;Primo dose récente;[60,79];112.41;6.19;0.2;1.6;3.0;3.0;0.2;0.2;0.0;0.0;230137.72;0.0;0.0;0.0;0.0;0.0
2021-07-18;Primo dose efficace;[60,79];664.32;46.5;6.1;16.0;2.0;2.0;0.1;0.1;0.0;0.0;1129768.9;22.75;0.0;50.0;0.0;0.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1077.4;85.74;8.54;20.8;2.4;2.0;0.6;0.0;0.33;0.33;1968027.4;17.5;26.92;0.0;0.0;100.0
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1409.2;132.54;3.91;11.79;2.06;1.5;1.0;1.0;0.0;0.0;1658809.59;0.0;0.0;0.0;0.0;0.0
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.98;0.0;0.0;0.0;0.0;0.0
2021-07-19;Primo dose récente;[0,19];3585.04;283.87;122.98;251.33;0.05;0.03;0.0;0.0;0.0;0.0;622791.3;9.85;7.06;0.0;0.0;0.0
2021-07-19;Complet de 6 mois et plus - sans rappel;[20,39];2.57;0.09;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;512.98;0.0;0.0;0.0;0.0;0.0
2021-07-19;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0
2021-07-19;Complet de 6 mois et plus - sans rappel;[40,59];4.87;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1431.62;0.0;0.0;0.0;0.0;0.0
2021-07-19;Primo dose récente;[60,79];820.47;52.68;13.85;28.58;2.27;2.25;0.2;0.2;0.0;0.0;231731.34;13.73;0.0;0.0;0.0;0.0
2021-07-19;Complet de moins de 3 mois - sans rappel;[60,79];21765.37;1600.47;122.61;346.08;10.77;10.18;3.8;1.6;1.0;1.0;8114134.3;8.71;4.71;36.36;0.0;0.0
2021-07-19;Complet de 6 mois et plus - sans rappel;[60,79];4.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1058.4;0.0;0.0;0.0;0.0;0.0
2021-07-19;Non-vaccinés;"[80;+]";3189.88;215.79;28.43;70.94;16.95;10.84;3.0;3.0;2.5;2.5;706756.09;18.65;11.15;0.0;0.0;0.0
2021-07-19;Primo dose récente;"[80;+]";215.76;9.66;0.58;0.58;0.02;0.0;0.0;0.0;0.0;0.0;33274.15;7.69;0.0;0.0;0.0;0.0
2021-07-19;Primo dose efficace;"[80;+]";1626.92;86.35;3.22;9.72;3.77;2.22;1.0;1.0;0.5;0.5;295700.24;13.98;0.0;0.0;0.0;0.0
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6484.67;374.92;26.83;92.15;6.12;3.0;0.0;0.0;0.0;0.0;1665841.26;3.12;0.0;0.0;0.0;0.0
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.98;0.0;0.0;0.0;0.0;0.0
2021-07-19;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.96;0.0;0.0;0.0;0.0;0.0
2021-07-20;Non-vaccinés;[20,39];48219.83;7574.76;2993.57;5820.46;39.22;30.97;4.16;2.89;0.0;0.0;6993063.79;8.58;7.12;14.29;0.0;0.0
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1382.66;190.75;26.93;66.07;0.18;0.18;0.53;0.0;0.0;0.0;253138.64;4.7;4.69;0.0;0.0;0.0
2021-07-20;Complet de 6 mois et plus - sans rappel;[20,39];3.56;0.06;0.05;0.07;0.0;0.0;0.0;0.0;0.0;0.0;593.98;0.0;0.0;0.0;0.0;0.0
2021-07-20;Primo dose récente;[40,59];3102.35;233.01;93.37;190.28;1.33;1.33;0.0;0.0;0.0;0.0;801505.36;12.15;5.97;0.0;0.0;0.0
2021-07-20;Complet de 6 mois et plus - sans rappel;[40,59];3.74;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1628.56;0.0;0.0;0.0;0.0;0.0
2021-07-20;Non-vaccinés;[60,79];8066.19;665.93;133.95;361.75;24.81;17.06;10.35;8.75;0.0;0.0;2370476.46;19.12;10.95;22.73;14.99;0.0
2021-07-20;Primo dose récente;"[80;+]";168.36;5.1;0.08;2.08;0.19;0.0;0.0;0.0;0.0;0.0;33966.41;33.33;0.0;0.0;0.0;0.0
2021-07-20;Complet de 6 mois et plus - sans rappel;"[80;+]";2.31;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;729.77;0.0;0.0;0.0;0.0;0.0
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.99;0.0;0.0;0.0;0.0;0.0
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.98;0.0;0.0;0.0;0.0;0.0
2021-07-21;Non-vaccinés;[0,19];35195.08;4508.82;1552.4;3339.63;8.31;4.94;3.82;3.82;0.0;0.0;13673573.36;6.22;4.11;25.0;0.0;0.0
2021-07-21;Complet de moins de 3 mois - sans rappel;[0,19];3686.45;498.43;133.86;313.71;2.33;2.33;1.0;0.0;0.0;0.0;695622.73;5.67;6.65;0.0;0.0;0.0
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];38.74;8.79;2.29;3.79;0.0;0.0;0.0;0.0;0.0;0.0;6443.8;0.0;0.0;0.0;0.0;0.0
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1546.31;224.87;31.28;83.43;2.2;1.0;0.0;0.0;0.0;0.0;264371.02;5.66;4.39;100.0;0.0;0.0
2021-07-21;Complet de moins de 3 mois - sans rappel;"[80;+]";3409.57;231.49;9.31;44.53;10.14;9.0;1.79;1.59;0.0;0.0;1154954.08;11.03;0.0;50.0;0.0;0.0
2021-07-21;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.94;0.0;0.0;0.0;0.0;0.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];51.15;7.34;4.55;5.35;0.0;0.0;0.0;0.0;0.0;0.0;6883.8;0.0;0.0;0.0;0.0;0.0
2021-07-22;Non-vaccinés;[20,39];64923.38;7589.13;3208.84;6416.38;47.55;30.78;8.53;8.0;0.0;0.0;6672153.59;6.88;6.02;8.54;0.0;0.0
2021-07-22;Primo dose efficace;[20,39];19864.09;1500.32;404.62;948.99;4.41;3.11;0.12;0.0;0.0;0.0;2652961.1;5.18;3.34;0.0;0.0;0.0
2021-07-22;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0
2021-07-22;Non-vaccinés;[40,59];31667.53;2560.7;899.13;1998.12;41.94;28.5;23.8;17.8;1.0;1.0;5005795.27;11.85;10.49;16.88;8.54;0.0
2021-07-22;Complet de moins de 3 mois - sans rappel;[40,59];24662.0;1697.44;251.9;645.08;7.5;7.4;3.2;3.2;0.0;0.0;8297984.91;9.25;7.73;16.13;0.0;0.0
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3450.37;281.69;39.69;97.16;1.03;1.0;0.0;0.0;0.0;0.0;799647.69;5.22;0.92;0.0;0.0;0.0
2021-07-22;Non-vaccinés;[60,79];7731.73;603.28;148.47;409.17;42.33;34.33;13.38;11.38;1.33;1.33;2307935.32;11.87;10.58;34.2;10.0;100.0
2021-07-22;Primo dose efficace;[60,79];2584.91;177.86;15.27;50.31;2.7;2.7;1.62;1.62;0.0;0.0;1036556.38;0.0;0.0;0.0;0.0;0.0
2021-07-22;Complet de 6 mois et plus - sans rappel;"[80;+]";9.27;1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1293.29;0.0;0.0;0.0;0.0;0.0
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.95;0.0;0.0;0.0;0.0;0.0
2021-07-23;Primo dose récente;[0,19];6612.04;371.08;170.85;409.41;1.41;1.41;0.0;0.0;0.0;0.0;736033.06;5.77;3.58;0.0;0.0;0.0
2021-07-23;Primo dose efficace;[0,19];8820.99;522.19;115.55;320.18;0.13;0.05;0.0;0.0;0.0;0.0;1092847.2;8.28;6.5;0.0;0.0;0.0
2021-07-23;Complet de moins de 3 mois - sans rappel;[0,19];5198.79;409.36;103.56;264.01;0.18;0.18;0.0;0.0;0.0;0.0;784090.99;6.14;4.31;0.0;0.0;0.0
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];75.79;13.21;1.49;3.64;0.04;0.04;0.0;0.0;0.0;0.0;7418.77;0.0;0.0;0.0;0.0;0.0
2021-07-23;Primo dose récente;[20,39];17201.81;1017.91;472.23;1024.78;3.25;3.0;0.0;0.0;0.0;0.0;1399466.42;4.58;4.2;33.33;0.0;0.0
2021-07-23;Primo dose efficace;[20,39];22803.07;1324.67;363.55;913.97;3.97;3.97;0.0;0.0;0.0;0.0;2519999.01;4.6;3.08;0.0;0.0;0.0
2021-07-23;Non-vaccinés;[40,59];38109.55;2600.76;903.64;2074.2;61.9;45.27;28.87;24.94;1.0;1.0;4884674.61;11.19;8.69;21.19;10.07;0.0
2021-07-23;Primo dose efficace;[40,59];12624.96;590.52;108.09;280.6;3.6;0.65;2.06;1.06;0.0;0.0;2234590.96;6.11;3.46;0.0;0.0;0.0
2021-07-23;Complet de moins de 3 mois - sans rappel;[40,59];28894.41;1638.69;238.08;689.45;12.68;10.14;2.0;2.0;0.0;0.0;8461379.31;8.6;4.7;15.85;0.0;0.0
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3933.61;267.64;37.58;116.14;1.41;1.0;0.0;0.0;0.0;0.0;832355.98;1.92;3.23;0.0;0.0;0.0
2021-07-23;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0
2021-07-23;Primo dose efficace;[60,79];3191.8;189.52;16.57;53.1;5.51;5.2;2.0;2.0;1.2;1.2;993541.14;9.34;6.39;0.0;0.0;0.0
2021-07-23;Complet de moins de 3 mois - sans rappel;[60,79];15919.29;1174.71;106.02;329.02;12.06;8.1;1.0;1.0;1.0;0.0;7975369.29;5.61;3.69;0.0;0.0;0.0
2021-07-23;Complet de 6 mois et plus - sans rappel;[60,79];8.78;1.09;0.0;1.18;0.0;0.0;0.0;0.0;0.0;0.0;1862.39;0.0;0.0;0.0;0.0;0.0
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5681.69;360.75;40.81;112.11;8.44;7.44;0.0;0.0;1.0;1.0;1850445.71;2.48;0.0;0.0;0.0;0.0
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;0.0;0.0;0.0;0.0;0.0
2021-07-24;Non-vaccinés;[0,19];28198.19;2305.08;765.95;1989.92;15.26;7.81;0.0;0.0;0.0;0.0;13418149.39;6.54;6.08;0.0;0.0;0.0
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2046.92;147.28;21.91;52.21;1.17;0.04;0.0;0.0;0.33;0.33;868467.32;6.16;6.72;0.0;0.0;0.0
2021-07-24;Complet de 6 mois et plus - sans rappel;[40,59];5.66;0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2529.35;0.0;0.0;0.0;0.0;0.0
2021-07-24;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0
2021-07-24;Non-vaccinés;[60,79];5250.88;343.35;91.52;211.71;41.19;25.58;22.36;12.5;7.0;6.0;2235982.08;9.97;9.11;31.66;10.0;0.0
2021-07-24;Primo dose récente;"[80;+]";111.44;4.9;0.0;1.08;0.22;0.0;0.1;0.1;0.0;0.0;38802.45;0.0;0.0;0.0;0.0;0.0
2021-07-24;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.9;0.0;0.0;0.0;0.0;0.0
2021-07-25;Non-vaccinés;[0,19];6771.55;747.75;194.95;515.92;18.77;9.88;1.77;1.77;0.0;0.0;13360193.3;4.75;3.05;15.11;0.0;0.0
2021-07-25;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0
2021-07-25;Complet de moins de 3 mois - sans rappel;[20,39];5382.42;347.59;82.7;202.66;6.98;4.96;2.18;2.0;0.0;0.0;5445893.59;3.51;1.72;0.0;0.0;0.0
2021-07-25;Complet de 6 mois et plus - sans rappel;[20,39];0.15;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;940.98;0.0;0.0;0.0;0.0;0.0
2021-07-25;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0
2021-07-25;Primo dose récente;[40,59];720.79;42.41;17.66;37.45;1.84;0.79;1.29;1.17;0.0;0.0;1022863.06;8.5;3.39;0.0;0.0;0.0
2021-07-25;Primo dose efficace;[40,59];1435.45;91.24;18.61;42.21;5.88;3.5;0.12;0.0;0.0;0.0;2029176.46;5.88;7.8;0.0;0.0;0.0
2021-07-25;Complet de moins de 3 mois - sans rappel;[40,59];5358.08;267.17;49.85;130.02;5.97;5.12;5.35;5.17;0.0;0.0;8733037.77;5.44;0.0;0.0;0.0;0.0
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];634.18;44.55;9.65;21.62;1.28;1.0;0.06;0.0;0.0;0.0;891947.58;16.98;0.0;0.0;0.0;0.0
2021-07-25;Complet de 6 mois et plus - sans rappel;[40,59];1.63;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2576.34;0.0;0.0;0.0;0.0;0.0
2021-07-25;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0
2021-07-25;Primo dose efficace;[60,79];669.74;48.77;3.49;11.05;7.82;7.68;1.0;1.0;1.5;1.0;933641.66;0.0;0.0;0.0;0.0;0.0
2021-07-25;Complet de moins de 3 mois - sans rappel;[60,79];3356.49;226.34;17.48;62.95;9.85;8.58;3.5;3.5;0.5;0.0;7906514.66;3.36;0.0;0.0;0.0;0.0
2021-07-25;Primo dose efficace;"[80;+]";402.25;24.68;0.0;7.73;4.0;4.0;1.0;1.0;0.25;0.0;274020.2;0.0;0.0;0.0;0.0;0.0
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.99;0.0;0.0;0.0;0.0;0.0
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.92;0.0;0.0;0.0;0.0;0.0
2021-07-26;Primo dose efficace;[0,19];6520.18;668.59;161.76;361.23;1.14;1.0;0.0;0.0;0.0;0.0;1067785.36;8.59;6.66;0.0;0.0;0.0
2021-07-26;Non-vaccinés;[20,39];60596.03;9850.06;4687.57;8955.73;60.08;52.08;12.77;11.77;0.0;0.0;6122410.41;5.9;5.01;7.74;0.0;0.0
2021-07-26;Primo dose efficace;[20,39];15550.7;1634.73;543.85;1135.83;7.61;6.61;0.05;0.05;0.0;0.0;2265157.04;6.24;4.42;0.0;0.0;0.0
2021-07-26;Complet de 6 mois et plus - sans rappel;[20,39];6.8;1.11;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;945.98;0.0;0.0;0.0;0.0;0.0
2021-07-26;Primo dose récente;[40,59];5935.33;482.31;230.98;414.8;4.11;3.11;1.0;1.0;0.0;0.0;1035461.46;6.7;6.51;47.17;0.0;0.0
2021-07-26;Primo dose efficace;[40,59];9851.29;815.09;193.49;396.43;3.61;2.11;3.0;2.0;0.0;0.0;2005424.99;8.45;4.28;47.17;0.0;0.0
2021-07-26;Primo dose récente;[60,79];1213.2;68.96;26.45;63.18;1.86;1.5;1.13;1.0;0.0;0.0;293695.93;6.23;16.01;0.0;0.0;0.0
2021-07-26;Complet de moins de 3 mois - sans rappel;"[80;+]";4029.55;234.28;21.91;67.67;7.81;6.81;0.0;0.0;1.0;1.0;1015993.71;4.95;0.0;0.0;0.0;100.0
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8505.54;484.81;50.36;209.02;16.42;13.75;0.5;0.5;1.75;1.75;1916669.81;5.99;4.44;18.02;0.0;0.0
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.92;0.0;0.0;0.0;0.0;0.0
2021-07-26;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.91;0.0;0.0;0.0;0.0;0.0
2021-07-27;Non-vaccinés;[0,19];35084.45;5265.69;1988.59;4336.46;19.31;11.04;1.0;1.0;0.0;0.0;13258237.55;6.3;3.97;0.0;100.0;0.0
2021-07-27;Primo dose récente;[0,19];4492.06;513.63;253.23;462.59;0.05;0.0;1.0;0.0;0.0;0.0;836689.38;8.44;6.68;0.0;0.0;0.0
2021-07-27;Primo dose efficace;[0,19];5185.0;499.89;111.3;304.34;0.49;0.22;0.0;0.0;0.0;0.0;1050212.13;10.53;9.81;0.0;0.0;0.0
2021-07-27;Complet de 6 mois et plus - sans rappel;[0,19];0.01;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;27.0;0.0;0.0;0.0;0.0;0.0
2021-07-27;Non-vaccinés;[20,39];51288.88;8410.2;3666.55;7109.24;74.13;53.63;13.0;11.0;1.0;1.0;5976234.88;6.32;5.96;5.1;0.0;0.0
2021-07-27;Complet de 6 mois et plus - sans rappel;[20,39];4.73;1.1;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;1037.98;0.0;0.0;0.0;0.0;0.0
2021-07-27;Non-vaccinés;[40,59];26603.63;3422.02;1407.01;2769.85;75.02;50.28;32.03;25.03;3.0;3.0;4554789.33;7.68;6.84;9.78;14.4;0.0
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4225.33;352.13;60.44;142.04;2.0;1.0;0.0;0.0;0.0;0.0;927168.65;2.92;2.04;0.0;0.0;0.0
2021-07-27;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0
2021-07-27;Complet de moins de 3 mois - sans rappel;[60,79];16054.59;1613.53;174.01;457.28;26.78;20.56;4.0;4.0;2.75;2.5;7839235.93;5.52;4.97;0.0;0.0;0.0
2021-07-27;Primo dose récente;"[80;+]";216.94;14.95;0.09;6.96;1.55;1.0;0.0;0.0;0.01;0.01;40538.62;0.87;37.5;0.0;0.0;0.0
2021-07-27;Primo dose efficace;"[80;+]";1621.85;72.2;3.73;21.9;2.35;2.15;0.5;0.5;1.6;1.1;269721.22;2.31;0.32;0.0;0.0;0.0
2021-07-27;Complet de moins de 3 mois - sans rappel;"[80;+]";3459.44;264.82;17.88;56.13;13.24;9.15;0.0;0.0;2.91;1.07;992883.68;3.15;0.16;0.0;0.0;0.0
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0
2021-07-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.96;0.0;0.0;0.0;0.0;0.0
2021-07-28;Non-vaccinés;[0,19];34880.42;4762.95;1811.83;4012.02;17.77;9.0;4.0;2.0;0.0;0.0;13163292.59;6.24;4.33;40.0;100.0;0.0
2021-07-28;Primo dose efficace;[20,39];12698.19;1241.27;343.11;813.95;5.05;3.75;0.05;0.05;0.0;0.0;2043149.2;5.65;6.55;0.0;0.0;0.0
2021-07-28;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0
2021-07-28;Non-vaccinés;[40,59];25858.41;3233.73;1379.83;2720.44;85.12;68.87;23.68;15.75;1.0;1.0;4428599.73;8.99;7.8;7.51;14.63;0.0
2021-07-28;Primo dose récente;[40,59];5308.39;429.58;183.63;367.77;8.87;8.62;1.07;1.0;0.0;0.0;1121326.13;4.81;3.41;0.0;0.0;0.0
2021-07-28;Complet de moins de 3 mois - sans rappel;[40,59];25873.47;2152.44;404.47;948.4;16.92;13.84;1.25;1.25;0.0;0.0;9035305.51;6.11;5.46;8.91;0.0;0.0
2021-07-28;Non-vaccinés;[60,79];7636.45;817.64;284.24;615.26;74.62;53.12;33.73;23.0;6.0;5.0;2149645.46;11.16;8.78;10.9;5.26;36.77
2021-07-28;Primo dose efficace;[60,79];2539.06;188.56;26.29;69.32;4.55;4.3;1.0;1.0;0.75;0.0;865384.63;7.92;0.0;0.0;0.0;0.0
2021-07-28;Complet de moins de 3 mois - sans rappel;[60,79];13932.04;1508.1;192.25;470.37;18.51;17.51;7.5;6.5;0.25;0.0;7783935.51;6.2;4.84;0.0;0.0;0.0
2021-07-28;Non-vaccinés;"[80;+]";2830.6;197.52;41.57;128.75;38.49;23.78;3.53;2.0;8.5;6.5;669632.84;17.53;8.11;5.26;0.0;25.86
2021-07-28;Primo dose efficace;"[80;+]";1459.61;74.73;5.11;27.33;5.47;5.33;0.12;0.0;1.5;0.5;265434.46;21.72;47.62;0.0;0.0;0.0
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7142.23;413.7;38.28;160.73;14.58;13.43;2.06;2.0;3.0;2.0;1978619.96;3.3;0.0;0.0;0.0;0.0
2021-07-28;Complet de 6 mois et plus - sans rappel;"[80;+]";19.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2716.09;0.0;0.0;0.0;0.0;0.0
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.84;0.0;0.0;0.0;0.0;0.0
2021-07-29;Complet de moins de 3 mois - sans rappel;[0,19];5595.36;453.13;97.49;278.79;0.12;0.02;0.11;0.11;0.0;0.0;1110532.25;8.07;7.93;0.0;0.0;0.0
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;[0,19];74.5;9.56;0.41;4.47;0.02;0.02;0.03;0.03;0.0;0.0;10186.7;14.7;0.0;0.0;0.0;0.0
2021-07-29;Primo dose efficace;[20,39];15340.77;1085.41;331.21;728.63;6.16;3.16;1.0;1.0;0.0;0.0;1951491.4;8.0;7.55;0.0;0.0;0.0
2021-07-29;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0;0.0;0.0
