date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-08-08;Primo dose récente;"[80;+]";78.33;6.32;1.32;5.86;4.37;4.37;0.4;0.0;0.0;0.0;51599.2;4.27;15.25;0.0;0.0;0.0
2021-08-08;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.88;0.0;0.0;0.0;0.0;0.0
2021-08-09;Primo dose récente;[0,19];6552.09;551.2;296.47;600.09;3.11;3.06;0.0;0.0;0.0;0.0;1018278.44;5.43;2.9;0.0;0.0;0.0
2021-08-09;Primo dose efficace;[0,19];7250.68;462.92;113.56;268.48;0.54;0.04;1.0;0.0;0.0;0.0;1081091.2;7.63;3.88;0.0;0.0;0.0
2021-08-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];102.78;11.52;4.7;5.94;0.0;0.0;0.0;0.0;0.0;0.0;17779.55;6.23;0.0;0.0;0.0;0.0
2021-08-09;Non-vaccinés;[20,39];59339.61;7155.28;3781.54;7567.37;80.64;62.81;20.73;19.0;0.0;0.0;4201460.94;4.45;3.36;2.16;7.69;0.0
2021-08-09;Non-vaccinés;[40,59];34750.93;3971.86;2144.47;4173.42;134.39;102.69;46.74;36.86;6.0;5.0;3333566.31;4.88;3.69;7.7;3.59;0.0
2021-08-09;Primo dose efficace;[40,59];12659.74;710.11;212.05;468.91;7.32;6.32;3.0;3.0;0.0;0.0;1559861.23;4.37;3.57;23.65;0.0;0.0
2021-08-09;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.99;0.0;0.0;0.0;0.0;0.0
2021-08-09;Non-vaccinés;[60,79];12568.94;1055.53;562.23;1192.03;141.87;105.5;60.0;41.3;18.06;13.58;1828327.77;5.34;5.55;8.01;11.4;17.95
2021-08-09;Primo dose récente;[60,79];2188.65;100.12;52.85;115.45;13.69;9.11;2.39;2.12;0.11;0.11;338922.93;8.29;3.42;0.0;10.71;0.0
2021-08-09;Primo dose efficace;[60,79];3709.58;215.46;45.5;123.59;7.33;7.03;1.54;1.22;0.0;0.0;723129.58;8.21;5.82;0.0;0.0;0.0
2021-08-09;Complet de moins de 3 mois - sans rappel;[60,79];16438.18;1528.17;345.17;781.67;43.87;33.14;12.99;11.46;0.13;0.0;7107000.01;4.16;2.27;6.09;0.57;0.0
2021-08-09;Complet de moins de 3 mois - avec rappel;[60,79];1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.77;0.0;0.0;0.0;0.0;0.0
2021-08-09;Complet de moins de 3 mois - sans rappel;"[80;+]";3108.26;203.11;28.11;88.86;23.92;18.4;1.33;1.33;3.17;2.0;789885.91;9.87;13.95;7.75;0.0;0.0
2021-08-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.9;0.0;0.0;0.0;0.0;0.0
2021-08-10;Primo dose récente;[0,19];5333.15;466.54;221.14;468.28;1.27;0.0;0.0;0.0;0.0;0.0;1008324.05;2.46;2.15;0.0;0.0;0.0
2021-08-10;Primo dose efficace;[0,19];5952.2;429.71;95.22;242.95;0.29;0.1;0.0;0.0;0.0;0.0;1085569.78;8.36;7.93;100.0;0.0;0.0
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];101.71;13.71;1.49;6.88;0.0;0.0;0.0;0.0;0.0;0.0;18613.55;5.34;0.0;0.0;0.0;0.0
2021-08-10;Complet de 6 mois et plus - sans rappel;[0,19];0.43;0.29;0.26;0.26;0.0;0.0;0.0;0.0;0.0;0.0;183.0;0.0;0.0;0.0;0.0;0.0
2021-08-10;Primo dose efficace;[20,39];20344.26;1224.16;326.23;814.68;7.88;6.37;0.33;0.06;0.0;0.0;2138830.74;5.33;2.46;18.62;0.0;0.0
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2895.31;445.63;90.96;194.6;2.83;2.0;1.26;0.16;0.0;0.0;578596.87;4.38;1.96;0.0;0.0;0.0
2021-08-10;Non-vaccinés;[40,59];28663.7;3282.45;1675.28;3245.37;146.43;103.63;35.93;30.0;3.0;1.0;3264968.28;4.85;4.03;3.81;5.56;0.0
2021-08-10;Primo dose efficace;[40,59];10516.37;532.27;137.81;332.5;14.4;9.4;4.0;4.0;0.0;0.0;1567966.7;7.51;5.87;0.0;0.0;0.0
2021-08-10;Complet de moins de 3 mois - sans rappel;[40,59];21592.22;2352.77;580.77;1302.74;18.72;14.49;8.29;6.0;0.0;0.0;9812374.83;3.68;2.29;8.3;0.0;0.0
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5094.01;518.91;124.14;270.61;4.9;3.8;2.79;2.0;0.0;0.0;1422404.47;4.59;3.12;0.0;0.0;0.0
2021-08-10;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.99;0.0;0.0;0.0;0.0;0.0
2021-08-10;Primo dose efficace;[60,79];3195.77;206.98;44.09;103.88;7.8;5.46;4.06;4.0;2.0;2.0;720268.59;5.31;0.0;0.0;0.0;0.0
2021-08-10;Complet de moins de 3 mois - sans rappel;[60,79];12974.18;1452.3;283.26;672.71;39.61;32.23;10.25;8.81;0.18;0.0;6996312.56;5.28;3.11;4.35;0.0;0.0
2021-08-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9088.68;968.8;181.36;476.42;30.1;20.99;6.3;5.86;1.48;0.0;3900695.68;1.61;0.69;16.1;0.0;0.0
2021-08-10;Complet de 6 mois et plus - sans rappel;[60,79];366.04;34.52;6.53;32.87;1.06;0.06;1.0;1.0;0.09;0.0;82973.87;0.0;0.0;0.0;0.0;0.0
2021-08-10;Primo dose récente;"[80;+]";379.31;19.1;1.87;6.21;4.06;3.25;0.12;0.0;0.0;0.0;51362.01;3.73;0.0;36.9;0.0;0.0
2021-08-10;Complet de 6 mois et plus - sans rappel;"[80;+]";658.99;21.29;2.91;44.82;4.04;4.04;1.0;1.0;1.12;1.0;60897.61;0.96;0.0;0.0;0.0;100.0
2021-08-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.1;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.47;0.0;0.0;0.0;0.0;0.0
2021-08-10;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-08-11;Primo dose efficace;[0,19];5785.72;429.8;92.65;246.96;1.54;0.0;0.0;0.0;0.0;0.0;1115863.71;7.34;4.06;0.0;0.0;0.0
2021-08-11;Primo dose efficace;[20,39];20292.44;1160.05;315.39;755.24;3.16;2.22;0.0;0.0;0.0;0.0;2213412.35;4.25;3.05;4.5;0.0;0.0
2021-08-11;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0
2021-08-11;Primo dose récente;[40,59];8131.57;497.35;248.2;472.63;11.34;10.17;4.85;3.8;0.03;0.03;1124676.58;2.6;1.56;12.82;0.0;0.0
2021-08-11;Complet de 6 mois et plus - sans rappel;[40,59];489.76;66.83;13.74;23.89;0.0;0.0;0.0;0.0;0.08;0.05;147188.59;0.46;0.71;0.0;0.0;0.0
2021-08-11;Non-vaccinés;[60,79];9240.27;790.95;391.99;881.22;140.63;96.3;58.99;49.3;16.64;11.16;1780319.4;6.46;6.6;6.66;10.13;6.99
2021-08-11;Primo dose récente;[60,79];1640.76;71.62;33.02;81.91;10.22;7.75;3.13;3.08;0.02;0.02;324345.78;5.12;3.8;15.43;38.76;0.0
2021-08-11;Complet de 6 mois et plus - sans rappel;[60,79];481.3;43.45;10.03;43.96;3.03;3.03;1.0;1.0;0.19;0.16;102069.95;3.81;0.0;0.0;0.0;87.5
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.05;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.43;0.0;0.0;0.0;0.0;0.0
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0
2021-08-12;Non-vaccinés;[0,19];29326.58;3360.89;1560.49;4126.76;32.75;14.88;4.49;1.65;0.0;0.0;12045883.52;4.23;3.07;0.0;0.0;0.0
2021-08-12;Primo dose récente;[0,19];6041.29;359.09;177.88;401.73;2.48;0.0;1.03;1.03;0.0;0.0;954075.94;4.03;2.9;0.0;0.0;0.0
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];118.41;16.94;2.43;7.55;0.12;0.0;0.25;0.14;0.0;0.0;20776.48;20.88;0.0;0.0;0.0;0.0
2021-08-12;Complet de 6 mois et plus - sans rappel;[0,19];0.23;0.02;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;269.0;0.0;0.0;0.0;0.0;0.0
2021-08-12;Primo dose efficace;[20,39];25791.92;1156.91;323.5;759.39;4.68;1.93;0.08;0.06;0.0;0.0;2295927.13;3.71;0.81;5.18;0.0;0.0
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3287.93;384.68;69.48;163.64;1.22;1.0;1.28;0.18;0.2;0.0;626278.82;3.91;0.0;0.0;0.0;0.0
2021-08-12;Complet de 6 mois et plus - sans rappel;[20,39];217.76;34.03;7.33;12.71;0.0;0.0;0.0;0.0;0.0;0.0;31040.24;9.96;15.9;0.0;0.0;0.0
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5146.02;536.65;130.34;301.96;7.25;3.3;1.2;1.06;0.77;0.77;1524454.96;5.69;5.3;50.0;5.66;74.03
2021-08-12;Complet de 6 mois et plus - sans rappel;[40,59];654.66;90.41;20.47;39.92;0.0;0.0;0.0;0.0;0.33;0.33;168631.39;3.27;5.55;0.0;0.0;87.88
2021-08-12;Primo dose récente;[60,79];1571.5;53.99;22.17;59.85;5.09;3.77;2.5;2.5;1.02;1.02;314568.6;9.05;2.55;11.91;0.0;0.0
2021-08-12;Primo dose efficace;[60,79];2783.97;171.54;37.12;113.29;10.32;8.2;1.37;1.12;1.04;1.04;725519.35;7.6;0.0;8.51;0.0;0.0
2021-08-12;Complet de moins de 3 mois - sans rappel;[60,79];9863.69;1163.65;235.11;581.75;33.64;20.84;8.37;8.12;2.1;2.1;6763042.34;5.33;4.05;1.03;0.0;0.0
2021-08-12;Complet de 6 mois et plus - sans rappel;"[80;+]";1041.54;39.15;5.34;44.93;2.14;2.14;1.0;1.0;3.06;2.0;109127.88;7.75;18.73;0.0;0.0;0.0
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.06;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.36;0.0;0.0;0.0;0.0;0.0
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.75;0.0;0.0;0.0;0.0;0.0
2021-08-12;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
2021-08-13;Non-vaccinés;[0,19];35778.01;3293.78;1470.64;4201.52;34.46;20.96;2.92;0.71;0.0;0.0;11986643.79;4.53;2.92;0.0;0.0;0.0
2021-08-13;Primo dose récente;[0,19];7468.12;352.22;163.8;411.23;0.65;0.12;0.0;0.0;0.0;0.0;912112.97;3.09;2.98;0.0;0.0;0.0
2021-08-13;Complet de moins de 3 mois - sans rappel;[0,19];6352.98;570.74;124.5;356.85;1.07;0.29;0.25;0.11;0.0;0.0;2000539.53;4.01;3.76;0.0;0.0;0.0
2021-08-13;Complet de 6 mois et plus - sans rappel;[20,39];236.64;31.86;8.7;13.84;0.0;0.0;0.0;0.0;0.0;0.0;38050.04;0.0;0.0;0.0;0.0;0.0
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5818.75;478.78;122.59;274.23;6.26;4.26;2.64;2.0;0.2;0.0;1520397.95;6.34;4.24;0.0;0.0;0.0
2021-08-13;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.98;0.0;0.0;0.0;0.0;0.0
2021-08-13;Primo dose récente;[60,79];1943.61;62.77;28.59;60.99;8.55;5.63;3.8;3.5;0.0;0.0;302271.75;6.96;4.65;5.86;0.0;0.0
2021-08-13;Complet de moins de 3 mois - sans rappel;[60,79];12523.85;1202.29;251.58;650.46;36.95;25.23;10.6;9.17;4.68;3.5;6758716.76;4.62;2.81;5.75;0.0;0.0
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8769.32;821.27;161.35;454.82;29.12;24.87;8.6;6.0;4.98;4.07;4171997.28;2.19;0.0;0.0;0.0;18.57
2021-08-13;Complet de 6 mois et plus - sans rappel;[60,79];609.03;56.61;4.17;28.24;1.03;1.03;1.0;1.0;0.32;0.29;146633.92;12.51;0.0;0.0;0.0;100.0
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6834.75;501.41;109.99;353.86;39.58;28.58;3.0;2.0;8.27;6.29;2155656.01;3.92;2.22;5.11;50.0;5.48
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2.02;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.35;0.0;0.0;0.0;0.0;0.0
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.75;0.0;0.0;0.0;0.0;0.0
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0
2021-08-13;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;0.0;0.0;0.0;0.0;0.0
2021-08-14;Primo dose efficace;[0,19];5188.74;205.22;38.44;134.65;0.6;0.1;0.02;0.0;0.0;0.0;1233705.44;4.6;3.25;100.0;0.0;0.0
2021-08-14;Primo dose récente;[20,39];9984.76;393.14;190.31;450.06;6.07;4.95;2.0;2.0;0.0;0.0;1384073.83;3.23;2.55;0.0;0.0;0.0
2021-08-14;Primo dose efficace;[20,39];16207.27;528.99;160.01;469.82;3.05;1.37;0.0;0.0;0.0;0.0;2425241.73;4.02;1.42;72.99;0.0;0.0
2021-08-14;Primo dose récente;[40,59];5569.41;181.72;90.45;204.74;6.99;4.99;4.0;4.0;0.0;0.0;973130.04;3.81;1.48;0.0;0.0;0.0
2021-08-14;Primo dose récente;[60,79];1221.51;36.44;15.72;36.31;6.11;3.37;0.0;0.0;0.0;0.0;288134.39;20.33;4.76;0.0;0.0;0.0
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5906.05;423.32;74.5;221.33;15.89;13.67;7.54;6.5;3.7;1.38;4260273.19;2.1;2.66;0.0;0.0;0.0
2021-08-14;Primo dose récente;"[80;+]";201.14;8.73;1.17;5.63;2.22;2.04;1.0;1.0;1.0;1.0;47528.79;0.0;0.0;0.0;0.0;0.0
2021-08-14;Primo dose efficace;"[80;+]";738.1;47.94;3.65;17.54;4.07;2.56;1.0;1.0;1.25;1.25;236609.03;0.0;0.0;0.0;0.0;0.0
2021-08-14;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;0.0;0.0;0.0;0.0;0.0
2021-08-15;Non-vaccinés;[0,19];4115.65;495.48;195.75;511.65;25.02;8.28;1.71;1.0;0.5;0.0;11897446.91;3.08;2.67;0.0;0.0;0.0
2021-08-15;Complet de 6 mois et plus - sans rappel;[0,19];0.1;0.08;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;400.0;0.0;0.0;0.0;0.0;0.0
2021-08-15;Primo dose efficace;[20,39];3357.35;177.4;42.1;125.59;4.17;1.6;0.0;0.0;0.0;0.0;2448649.78;6.02;8.83;0.0;0.0;0.0
2021-08-15;Complet de moins de 3 mois - sans rappel;[20,39];4887.2;382.41;91.2;272.87;8.25;5.1;2.33;2.0;0.0;0.0;7691151.21;0.89;1.28;0.0;0.0;0.0
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];574.36;68.62;14.7;35.23;0.0;0.0;0.5;0.0;0.0;0.0;657650.16;0.13;0.0;0.0;0.0;0.0
2021-08-15;Primo dose efficace;[40,59];1484.31;69.2;15.25;51.0;3.89;3.89;1.06;1.06;0.0;0.0;1724550.55;2.95;0.0;26.46;0.0;0.0
2021-08-15;Complet de 6 mois et plus - sans rappel;[40,59];108.1;19.33;8.19;11.52;0.0;0.0;0.0;0.0;0.28;0.28;221872.41;0.0;0.0;0.0;0.0;100.0
2021-08-15;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.98;0.0;0.0;0.0;0.0;0.0
2021-08-15;Primo dose efficace;[60,79];488.11;44.9;7.3;16.41;8.38;6.38;5.33;3.83;2.0;2.0;734728.17;0.0;0.0;0.0;0.0;0.0
2021-08-15;Primo dose récente;"[80;+]";75.42;10.26;0.19;0.91;1.72;0.11;0.12;0.0;0.0;0.0;46658.13;9.09;0.0;0.0;0.0;0.0
2021-08-15;Complet de moins de 3 mois - sans rappel;"[80;+]";800.98;66.21;7.52;15.83;13.46;6.78;3.33;2.0;3.45;3.33;720000.3;2.39;0.0;0.0;0.0;0.0
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1895.7;182.61;18.38;58.52;33.45;26.34;1.0;0.0;10.45;8.13;2149813.4;3.08;0.0;13.08;0.0;0.0
2021-08-15;Complet de 6 mois et plus - sans rappel;"[80;+]";207.91;16.88;3.05;14.08;4.2;4.2;0.0;0.0;3.06;3.0;170397.24;0.17;0.0;0.0;0.0;0.0
2021-08-16;Primo dose récente;[0,19];4530.63;368.61;177.17;387.26;0.0;0.0;1.0;1.0;0.0;0.0;825517.82;3.17;1.65;0.0;0.0;0.0
2021-08-16;Primo dose récente;[20,39];15158.52;952.69;492.07;954.6;5.49;4.49;2.0;2.0;0.0;0.0;1300377.8;3.08;2.38;0.0;0.0;0.0
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3614.99;464.63;134.97;258.46;0.47;0.29;0.0;0.0;0.0;0.0;663521.56;5.6;4.95;0.0;0.0;0.0
2021-08-16;Primo dose récente;[40,59];9000.81;469.31;224.35;450.1;8.95;8.63;2.65;2.05;0.0;0.0;920354.36;3.44;3.46;0.0;0.0;0.0
2021-08-16;Complet de moins de 3 mois - avec rappel;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.98;0.0;0.0;0.0;0.0;0.0
2021-08-16;Complet de moins de 3 mois - sans rappel;[60,79];15569.05;1333.96;313.48;804.66;40.21;28.44;13.57;12.0;4.75;4.25;6632007.89;3.74;2.08;0.97;25.0;0.0
2021-08-16;Primo dose efficace;"[80;+]";2049.9;83.18;15.01;61.88;6.47;4.44;0.2;0.0;2.18;1.18;236617.36;3.03;0.0;0.0;0.0;0.0
2021-08-16;Complet de moins de 3 mois - sans rappel;"[80;+]";3142.37;196.85;30.53;108.58;11.91;7.85;3.2;3.0;3.86;3.61;719031.8;6.53;8.45;15.36;0.0;0.0
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.71;0.0;0.0;0.0;0.0;0.0
2021-08-17;Primo dose efficace;[0,19];6053.89;526.18;107.33;236.64;0.14;0.0;0.5;0.0;0.0;0.0;1281100.15;2.01;1.17;0.0;0.0;0.0
2021-08-17;Complet de moins de 3 mois - sans rappel;[0,19];4880.12;839.75;158.47;339.97;0.0;0.0;0.0;0.0;0.0;0.0;2182789.28;5.17;5.77;0.0;0.0;0.0
2021-08-17;Complet de 6 mois et plus - sans rappel;[0,19];3.74;2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;439.0;0.0;0.0;0.0;0.0;0.0
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3132.87;454.17;92.73;179.68;4.17;4.0;0.64;0.64;0.0;0.0;681831.17;4.39;2.45;0.0;0.0;0.0
2021-08-17;Complet de 6 mois et plus - sans rappel;[20,39];305.65;38.29;8.86;20.38;0.34;0.33;1.0;1.0;0.0;0.0;48753.69;0.59;0.0;100.0;0.0;0.0
2021-08-17;Non-vaccinés;[40,59];23999.21;2536.33;1307.68;2735.11;138.94;97.93;47.0;31.15;7.88;4.88;2863443.31;4.47;2.21;3.29;0.0;0.0
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5359.74;599.07;138.02;310.55;3.43;3.1;0.72;0.5;1.0;1.0;1627379.11;3.78;0.98;0.0;0.0;0.0
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.96;0.0;0.0;0.0;0.0;0.0
2021-08-17;Non-vaccinés;[60,79];9645.04;770.12;377.29;877.84;166.31;105.5;61.47;50.97;25.74;13.16;1679509.72;7.17;5.54;9.74;0.0;0.0
2021-08-17;Primo dose efficace;[60,79];3306.42;193.92;32.45;99.54;15.89;10.25;1.41;0.41;12.26;5.0;734796.53;7.19;7.32;9.57;0.0;0.0
2021-08-17;Complet de moins de 3 mois - sans rappel;[60,79];11791.31;1301.06;269.85;640.9;40.72;29.71;18.18;15.68;4.6;3.5;6565828.15;3.92;2.31;0.0;0.0;0.0
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9687.0;1023.15;238.26;549.07;29.5;24.67;9.49;5.49;2.4;2.34;4383862.59;2.37;0.54;6.31;0.0;42.74
2021-08-17;Complet de 6 mois et plus - sans rappel;[60,79];857.73;90.82;19.63;44.26;4.21;3.04;0.04;0.04;0.0;0.0;205917.31;0.0;0.0;0.0;0.0;0.0
2021-08-17;Complet de moins de 3 mois - avec rappel;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.83;0.0;0.0;0.0;0.0;0.0
2021-08-17;Non-vaccinés;"[80;+]";3471.63;244.29;80.14;226.13;75.58;52.5;4.7;4.0;28.44;13.43;579882.42;5.87;5.18;4.97;0.0;11.2
2021-08-17;Complet de moins de 3 mois - sans rappel;"[80;+]";2722.53;189.91;31.67;87.51;15.17;11.0;3.1;3.0;3.6;3.0;710886.35;3.46;3.99;0.0;0.0;0.0
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7828.42;572.5;81.44;310.56;36.99;33.49;1.1;1.0;7.41;6.53;2134571.09;4.35;4.36;8.64;0.0;0.0
2021-08-18;Non-vaccinés;[0,19];21758.19;3450.87;1564.04;3796.34;25.72;14.46;1.87;1.87;0.0;0.0;11788299.53;4.36;2.72;0.0;0.0;0.0
2021-08-18;Primo dose récente;[0,19];3159.3;287.89;130.13;276.12;1.0;1.0;0.03;0.03;0.0;0.0;749523.34;4.56;5.28;0.0;0.0;0.0
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];144.64;24.08;5.14;7.82;0.26;0.0;0.03;0.03;0.0;0.0;27420.24;5.97;0.0;0.0;0.0;0.0
2021-08-18;Non-vaccinés;[20,39];38298.12;4627.89;2302.63;4483.89;94.88;66.22;17.3;16.3;0.0;0.0;3461527.98;3.94;3.47;0.0;0.0;0.0
2021-08-18;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;0.0
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.95;0.0;0.0;0.0;0.0;0.0
2021-08-18;Non-vaccinés;[60,79];8434.07;665.92;338.01;725.36;151.92;100.11;44.49;39.22;17.42;14.92;1659845.39;4.85;2.88;10.97;2.97;4.19
2021-08-18;Complet de moins de 3 mois - sans rappel;[60,79];10345.36;1196.44;248.35;561.27;41.97;33.1;9.31;9.0;5.5;4.0;6503139.06;4.25;2.72;9.44;16.67;0.0
2021-08-18;Complet de 6 mois et plus - sans rappel;"[80;+]";1929.74;90.72;19.32;91.55;8.09;5.59;0.0;0.0;3.06;3.06;234477.79;2.84;9.92;0.0;0.0;0.0
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.7;0.0;0.0;0.0;0.0;0.0
2021-08-19;Complet de 6 mois et plus - sans rappel;[0,19];1.66;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;556.0;0.0;0.0;0.0;0.0;0.0
2021-08-19;Non-vaccinés;[20,39];44314.57;4344.2;2020.24;4208.23;80.52;63.13;11.83;8.83;2.75;1.75;3390093.78;4.39;3.45;0.0;0.0;0.0
2021-08-19;Complet de moins de 3 mois - sans rappel;[20,39];22133.31;3029.7;647.05;1443.07;9.72;8.95;2.17;2.17;0.0;0.0;8017588.7;2.97;2.77;0.0;0.0;0.0
2021-08-19;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0
2021-08-19;Primo dose récente;[40,59];6929.44;299.19;134.42;277.98;14.83;13.05;0.0;0.0;0.0;0.0;786528.24;4.31;3.14;11.7;0.0;0.0
2021-08-19;Non-vaccinés;[60,79];7877.73;649.26;318.46;721.26;127.77;84.94;52.02;44.25;24.18;14.68;1642337.74;4.94;3.07;9.66;3.25;4.44
2021-08-19;Complet de 6 mois et plus - sans rappel;[60,79];1055.43;85.55;15.59;45.28;6.33;6.32;0.0;0.0;1.0;1.0;277319.27;0.0;0.0;0.0;0.0;0.0
2021-08-19;Complet de moins de 3 mois - avec rappel;[60,79];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.87;0.0;0.0;0.0;0.0;0.0
2021-08-19;Non-vaccinés;"[80;+]";2560.04;195.62;69.84;174.41;71.07;47.1;8.69;5.0;28.29;18.5;571498.88;5.13;1.97;3.06;0.0;0.0
2021-08-20;Primo dose efficace;[0,19];8970.39;407.22;60.29;217.1;0.2;0.05;0.0;0.0;0.0;0.0;1363895.08;5.13;1.96;0.0;0.0;0.0
2021-08-20;Complet de moins de 3 mois - sans rappel;[0,19];5813.52;649.73;134.01;305.73;1.12;1.12;0.0;0.0;0.0;0.0;2368148.87;5.74;4.74;0.0;0.0;0.0
2021-08-20;Primo dose efficace;[20,39];29908.36;1052.79;269.33;745.29;5.51;5.01;2.32;2.32;0.05;0.0;2502148.27;6.37;4.29;25.84;0.0;0.0
