date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-09-01;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-01;Complet de 6 mois ou plus - sans rappel;[40,59];1402.32;155.06;27.06;57.77;0.13;0.1;0.14;0.0;0.25;0.25;361201.9;5.43;0;0;NA;0;0.1;0.0;0.25
2021-09-01;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.82;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-01;Non-vaccinés;"[80;+]";2602.66;178.39;46.63;146.75;45.27;33.42;4.37;4.37;31.42;24.29;521756.04;2.38;0;3.73;0;0;31.62;4.37;21.83
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5883.07;403.44;55.59;206.62;25.15;20.79;2.37;1.37;9.61;8.16;2019340.61;2.39;2.24;0;0;0;16.19;1.37;7.04
2021-09-01;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.0;0.02;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-02;Complet de moins de 3 mois - sans rappel;[0,19];3405.28;709.88;55.52;147.55;0.73;0.28;0.22;0.0;0.0;0.0;2885658.82;5.07;4.76;NA;NA;NA;0.28;0.0;0.0
2021-09-02;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-02;Primo dose récente;[40,59];2794.33;113.58;50.98;107.69;7.87;4.93;0.28;0.2;0.0;0.0;401399.37;3.3;3.18;1.84;NA;NA;4.93;0.12;0.0
2021-09-02;Primo dose efficace;[40,59];7462.9;383.19;73.28;178.6;7.97;5.51;1.5;1.25;1.22;1.11;1489996.88;0.84;0.62;0;0;0;4.06;1.25;1.11
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5588.67;672.83;113.02;241.53;6.3;4.82;0.25;0.0;0.0;0.0;2301742.28;1.02;0.06;0;NA;NA;3.82;0.0;0.0
2021-09-02;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.64;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-02;Non-vaccinés;[60,79];6582.06;481.31;201.78;486.35;88.22;65.42;50.05;38.36;12.96;5.86;1523475.63;5.19;5.01;3.9;9.26;0;62.42;36.36;5.86
2021-09-02;Primo dose récente;[60,79];743.07;16.95;4.28;16.84;5.08;3.58;1.57;1.26;0.0;0.0;140010.66;11.16;0;0;0;NA;3.58;0.26;0.0
2021-09-02;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-02;Complet de moins de 3 mois - sans rappel;"[80;+]";2173.79;149.18;18.57;67.37;11.84;6.53;0.78;0.47;4.12;4.0;660713.73;8.25;0;0;NA;0;6.48;0.47;4.0
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5221.43;408.88;45.1;174.44;26.54;23.38;8.59;6.82;4.66;3.5;2005910.49;4.69;0;0;0;33.33;21.36;6.82;3.5
2021-09-02;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-02;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.74;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-03;Non-vaccinés;[0,19];14732.89;2620.04;838.98;2219.84;14.94;6.0;1.72;1.56;0.0;0.0;11559779.42;3.86;2.75;0;0;NA;4.0;1.56;0.0
2021-09-03;Primo dose efficace;[0,19];2896.46;214.63;32.28;81.76;0.08;0.0;0.2;0.04;0.0;0.0;1027882.14;2.26;0.92;NA;NA;NA;0.0;0.04;0.0
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];128.8;18.21;1.42;2.59;0.03;0.0;0.84;0.22;0.0;0.0;38954.34;1.93;3.52;NA;NA;NA;0.0;0.22;0.0
2021-09-03;Complet de 6 mois ou plus - sans rappel;[0,19];1.67;1.18;1.18;1.18;0.0;0.0;0.07;0.07;0.0;0.0;878.94;84.75;84.75;NA;NA;NA;0.0;0.07;0.0
2021-09-03;Primo dose récente;[20,39];5793.42;237.09;63.93;156.36;2.51;2.22;0.0;0.0;0.0;0.0;546586.1;1.46;0;0;NA;NA;2.22;0.0;0.0
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4453.72;513.62;66.42;149.99;0.4;0.3;1.0;1.0;0.0;0.0;1043544.97;5.29;7.09;0;NA;NA;0.3;0.0;0.0
2021-09-03;Complet de 6 mois ou plus - sans rappel;[20,39];574.36;65.23;9.79;22.87;0.0;0.0;0.0;0.0;0.0;0.0;92743.22;0.31;0;NA;NA;NA;0.0;0.0;0.0
2021-09-03;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-03;Complet - avec rappel de moins de 3 mois;[40,59];0.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.06;21.7;NA;NA;NA;NA;0;0.0;0.0;0.03
2021-09-03;Non-vaccinés;[60,79];8431.32;443.45;180.71;459.52;109.17;78.88;44.6;32.07;30.95;22.25;1512057.73;5.32;3.66;3.62;7.98;12.55;75.08;32.07;21.25
2021-09-03;Primo dose récente;[60,79];942.32;31.76;8.46;19.84;1.05;1.05;1.07;1.0;0.12;0.12;132569.54;0;0;NA;0;0;1.05;1.0;0.12
2021-09-03;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;54.81;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-03;Complet de moins de 3 mois - sans rappel;"[80;+]";2086.1;146.96;14.93;59.23;12.87;9.66;1.58;1.25;2.68;2.49;650617.31;5.7;7.45;23.56;0;4.42;8.66;1.25;2.49
2021-09-03;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.74;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-04;Complet de 6 mois ou plus - sans rappel;[0,19];0.36;0.04;0.02;0.02;0.0;0.0;0.07;0.07;0.0;0.0;928.15;0;0;NA;NA;NA;0.0;0.07;0.0
2021-09-04;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;0.0;0.0;0.01;NA;NA;NA;NA;NA;0.0;0.01;0.0
2021-09-04;Non-vaccinés;[20,39];19072.31;1193.63;494.28;1173.57;39.55;25.86;5.71;5.71;0.0;0.0;2731637.69;3.54;1.88;4.64;0;NA;20.24;5.71;0.0
2021-09-04;Primo dose récente;[20,39];3021.24;87.58;34.04;89.91;1.24;1.1;0.0;0.0;0.0;0.0;525278.5;8.71;9.47;0;NA;NA;1.1;0.0;0.0
2021-09-04;Primo dose efficace;[20,39];7932.21;269.11;55.31;155.26;4.81;1.8;0.0;0.0;0.0;0.0;1781511.87;4.62;3.71;13.04;NA;NA;1.65;0.0;0.0
2021-09-04;Complet de moins de 3 mois - sans rappel;[20,39];15596.3;1404.54;222.15;564.19;8.04;7.13;1.29;1.29;0.0;0.0;9646691.19;3.66;2.42;28.24;0;NA;3.95;1.29;0.0
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4594.94;378.05;61.83;146.55;4.34;3.13;0.61;0.05;0.0;0.0;2465256.78;1.6;1.19;0;NA;NA;3.13;0.05;0.0
2021-09-04;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-04;Primo dose efficace;[60,79];2225.64;69.0;9.33;34.45;6.53;4.24;0.37;0.08;3.46;2.39;695996.18;3.01;4.61;0;NA;0;4.24;0.08;2.39
2021-09-04;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.76;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-04;Non-vaccinés;"[80;+]";1780.37;105.08;19.01;74.58;41.87;31.55;3.54;2.6;27.21;14.57;511816.86;0.51;1.9;0;0;0;30.15;2.6;14.07
2021-09-04;Primo dose efficace;"[80;+]";842.19;43.26;1.95;17.27;5.32;4.7;1.0;1.0;3.31;1.11;276052.75;0;0;0;0;0;3.7;1.0;1.11
2021-09-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1521.85;105.84;10.35;34.34;18.39;13.21;1.46;1.0;2.83;2.24;638674.61;5.29;2.8;0;0;0;11.81;1.0;2.15
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4141.16;261.67;19.06;78.97;24.43;19.11;4.3;2.4;10.88;8.96;1985061.61;4.24;8.01;0;0;0;17.91;2.4;7.73
2021-09-05;Primo dose récente;[0,19];184.34;14.53;3.48;10.77;0.62;0.28;0.01;0.0;0.0;0.0;432297.14;0;0;0;NA;NA;0.28;0.0;0.0
2021-09-05;Complet de moins de 3 mois - sans rappel;[0,19];758.89;130.19;5.93;21.42;1.1;0.25;0.12;0.0;0.0;0.0;3124876.17;7.2;17.61;NA;NA;NA;0.25;0.0;0.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];22.06;7.41;1.03;1.05;0.16;0.0;0.18;0.0;0.0;0.0;42991.97;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;0.0;0.0;0.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Primo dose récente;[20,39];686.72;27.88;9.05;32.28;0.05;0.0;0.06;0.0;0.0;0.0;515110.47;0.83;1.59;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.64;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Complet de moins de 3 mois - sans rappel;[40,59];3999.8;323.86;57.98;133.99;14.98;12.42;4.03;3.57;0.0;0.0;10522954.6;2.16;3.44;0;0;NA;11.42;3.57;0.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1320.72;120.0;22.09;44.99;2.62;2.41;0.79;0.0;0.0;0.0;2529537.08;6.56;5.54;0;NA;NA;2.41;0.0;0.0
2021-09-05;Primo dose efficace;[60,79];485.6;24.25;1.95;10.86;1.72;0.66;0.32;0.28;2.69;2.47;687329.05;7.01;0;0;0;0;0.66;0.28;2.38
2021-09-05;Complet de moins de 3 mois - sans rappel;[60,79];2287.0;140.59;11.63;57.35;17.98;11.69;8.94;5.95;6.86;5.06;5352302.34;0;0;0;0;0;8.69;5.95;3.9
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2716.04;173.93;19.41;59.49;14.68;10.9;7.24;6.85;4.29;3.54;5893118.97;0;0;0;0;0;7.9;6.85;1.45
2021-09-05;Complet de moins de 3 mois - sans rappel;"[80;+]";744.8;72.29;5.57;20.65;7.12;5.78;4.0;4.0;1.57;1.2;632181.67;0;0;2.31;0;NA;3.98;3.0;1.2
2021-09-06;Primo dose efficace;[0,19];1797.57;232.3;33.93;82.43;0.74;0.24;0.0;0.0;0.0;0.0;916871.29;6.52;10.11;0;NA;NA;0.04;0.0;0.0
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];136.84;29.48;3.35;5.81;0.03;0.03;0.0;0.0;0.0;0.0;43836.34;0;0;NA;NA;NA;0.03;0.0;0.0
2021-09-06;Primo dose efficace;[20,39];9923.79;647.33;133.44;314.22;4.04;3.25;0.04;0.0;0.0;0.0;1694753.11;3.99;3.77;0;NA;NA;2.73;0.0;0.0
2021-09-06;Primo dose récente;[40,59];2748.57;152.45;54.71;108.18;4.53;3.81;4.51;4.43;0.0;0.0;351731.29;9.44;9.76;0.55;0.68;NA;3.73;4.43;0.0
2021-09-06;Primo dose efficace;[40,59];7540.29;418.05;100.27;209.07;8.81;6.83;1.32;1.1;3.19;2.17;1306206.33;5.08;4.42;3.7;4.76;0;6.67;1.1;1.17
2021-09-06;Primo dose récente;[60,79];1121.57;29.1;4.26;23.27;3.12;1.46;0.22;0.0;0.0;0.0;124606.4;0;0;2.74;NA;NA;1.46;0.0;0.0
2021-09-06;Complet de moins de 3 mois - sans rappel;[60,79];14709.43;888.83;167.93;409.96;25.61;19.95;11.11;8.97;3.28;3.12;5331216.17;3.34;2.62;1.86;0;0;18.99;6.97;3.0
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];19538.71;1242.3;220.8;576.76;29.14;22.59;6.86;3.55;1.07;1.0;5916001.27;4.62;4.82;8.84;0;NA;20.06;2.55;1.0
2021-09-06;Complet de 6 mois ou plus - sans rappel;[60,79];3037.79;200.47;47.56;106.41;9.23;7.99;1.41;1.0;0.12;0.0;649376.29;6.42;8.61;0.66;0;NA;7.9;1.0;0.0
2021-09-06;Non-vaccinés;"[80;+]";3585.5;202.59;45.72;163.94;37.12;24.19;5.46;5.46;16.82;10.22;509496.43;4.79;6.08;0;0;0;21.65;4.46;10.22
2021-09-07;Non-vaccinés;[0,19];16990.71;3696.9;820.84;2259.31;16.98;4.22;1.92;1.0;0.0;0.0;11486452.67;3.92;2.43;0;NA;NA;2.72;1.0;0.0
2021-09-07;Primo dose efficace;[0,19];1505.92;242.06;32.66;60.83;0.38;0.0;0.08;0.0;0.0;0.0;851364.67;7.11;8.53;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];140.8;43.75;3.53;4.81;0.08;0.0;0.0;0.0;0.0;0.0;45768.65;1.06;1.45;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Primo dose récente;[20,39];2995.2;231.2;69.6;125.5;1.57;1.2;0.17;0.17;0.0;0.0;494233.06;4.25;4.21;0;0;NA;1.0;0.17;0.0
2021-09-07;Complet de moins de 3 mois - sans rappel;[20,39];21218.45;3464.66;412.42;909.89;10.53;5.44;2.0;2.0;0.0;0.0;9833412.07;4.94;4.12;0;NA;NA;3.44;1.0;0.0
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4104.74;640.74;82.24;154.36;1.72;1.25;0.0;0.0;0.0;0.0;1148883.38;2.96;1.8;0;NA;NA;1.0;0.0;0.0
2021-09-07;Complet de 6 mois ou plus - sans rappel;[20,39];565.29;68.24;8.19;17.63;0.04;0.0;0.0;0.0;0.0;0.0;99768.74;8.37;0;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Complet - avec rappel de moins de 3 mois;[20,39];4.81;0.02;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;412.07;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Non-vaccinés;[40,59];14289.06;1317.09;551.03;1193.36;79.9;49.37;28.2;19.78;6.81;4.94;2295909.11;4.32;2.83;4.98;0;0;41.85;18.78;4.94
2021-09-07;Primo dose récente;[40,59];1934.2;113.71;32.17;64.15;2.73;1.71;2.48;2.4;0.0;0.0;338012.98;7.67;6.49;0;0;NA;1.51;2.4;0.0
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7190.81;751.92;108.86;249.98;2.84;2.69;0.56;0.06;0.0;0.0;2621881.69;6.2;5.96;0;0;NA;2.26;0.06;0.0
2021-09-07;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Primo dose récente;[60,79];779.18;19.94;4.92;19.04;3.35;3.35;0.0;0.0;0.12;0.12;120731.9;0.51;0;0;NA;0;3.28;0.0;0.12
2021-09-07;Complet - avec rappel de moins de 3 mois;[60,79];26.68;4.49;0.02;0.03;0.03;0.0;0.0;0.0;0.0;0.0;3100.4;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6840.36;426.77;39.9;168.12;37.98;28.74;0.5;0.5;11.02;7.56;1977585.99;1.11;0;9.7;0;0;26.09;0.5;7.56
2021-09-08;Primo dose récente;[0,19];817.07;131.99;24.48;47.7;0.33;0.17;0.0;0.0;0.01;0.0;371722.15;3.91;0.96;0;NA;NA;0.17;0.0;0.0
2021-09-08;Primo dose efficace;[0,19];1579.78;261.23;25.77;54.89;0.16;0.06;0.08;0.0;0.06;0.0;799961.08;0.31;0.66;0;NA;NA;0.06;0.0;0.0
2021-09-08;Complet de moins de 3 mois - sans rappel;[0,19];4418.3;1184.68;52.85;128.34;3.51;2.19;0.0;0.0;0.08;0.0;3342934.88;5.48;7.44;0;NA;NA;2.19;0.0;0.0
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];141.03;37.39;1.37;3.67;0.15;0.0;0.0;0.0;0.23;0.0;47902.62;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Complet - avec rappel de moins de 3 mois;[0,19];0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;109.84;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Non-vaccinés;[20,39];20674.28;2322.66;730.31;1597.8;53.45;42.85;12.0;11.0;0.0;0.0;2629496.58;3.74;2.77;15.2;22.22;NA;33.5;10.0;0.0
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4056.69;621.77;51.33;132.68;2.21;1.12;0.0;0.0;0.0;0.0;1186105.27;0.37;0;0;NA;NA;1.12;0.0;0.0
2021-09-08;Complet de 6 mois ou plus - sans rappel;[20,39];483.91;62.37;5.06;16.28;0.0;0.0;0.0;0.0;0.0;0.0;102338.96;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Primo dose récente;[40,59];1819.49;86.08;25.7;59.44;1.02;0.84;0.26;0.12;0.0;0.0;318985.99;4.66;9.76;0;0;NA;0.84;0.12;0.0
2021-09-08;Primo dose efficace;[40,59];4793.97;296.35;58.45;136.32;13.1;10.59;1.76;0.4;0.34;0.34;1198182.6;2.36;2.77;17.34;0;32.35;8.59;0.4;0.34
2021-09-08;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Primo dose récente;[60,79];648.04;21.21;4.73;18.98;4.04;3.7;0.13;0.13;0.0;0.0;114465.7;0.42;0;0;100;NA;3.7;0.13;0.0
2021-09-08;Primo dose efficace;"[80;+]";1303.72;69.86;4.77;14.01;2.15;0.58;0.3;0.2;3.28;2.67;271229.48;10.31;1.72;0;0;0;0.13;0.2;2.34
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5436.0;370.3;43.6;139.46;31.29;24.13;3.61;3.2;10.49;8.39;1970321.93;3.99;0.97;2.92;0;0;20.46;3.2;8.22
2021-09-08;Complet de 6 mois ou plus - sans rappel;"[80;+]";3083.01;173.15;13.53;80.13;18.7;13.96;3.26;3.0;11.13;7.42;767188.35;0.51;1.89;10.75;0;0;11.41;3.0;6.42
2021-09-09;Complet de moins de 3 mois - sans rappel;[0,19];4029.74;1162.97;38.16;105.64;2.32;1.25;0.0;0.0;0.0;0.0;3417509.43;9.66;1.35;NA;NA;NA;0.25;0.0;0.0
2021-09-09;Complet - avec rappel de moins de 3 mois;[0,19];0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.27;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-09;Complet de moins de 3 mois - sans rappel;[20,39];23033.81;3617.25;353.54;799.3;10.99;8.11;0.2;0.2;0.29;0.0;9990126.82;4.79;3.85;3.17;0;NA;3.82;0.2;0.0
2021-09-09;Complet de 6 mois ou plus - sans rappel;[20,39];532.96;78.72;10.89;20.09;0.0;0.0;0.0;0.0;0.0;0.0;104908.67;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-09;Complet - avec rappel de moins de 3 mois;[20,39];11.21;0.01;0.0;0.08;0.0;0.0;0.0;0.0;0.0;0.0;1461.28;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6188.55;746.33;88.69;202.39;2.87;2.38;1.55;0.35;1.0;1.0;2794046.63;0.71;1.04;0;0;0;2.38;0.35;1.0
2021-09-09;Complet - avec rappel de moins de 3 mois;[40,59];17.24;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3463.35;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-09;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-09;Complet - avec rappel de moins de 3 mois;[60,79];61.07;4.48;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;21725.76;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-09;Primo dose récente;"[80;+]";152.47;6.99;2.13;4.73;1.54;1.34;0.0;0.0;0.25;0.25;27833.59;0;0;0;NA;0;1.34;0.0;0.25
2021-09-09;Primo dose efficace;"[80;+]";1082.91;60.55;1.12;32.34;3.18;2.46;0.25;0.25;0.63;0.25;269538.6;8.84;10.81;0;0;0;2.22;0.25;0.25
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4608.15;378.04;32.48;126.2;24.72;20.01;6.75;6.75;9.25;8.54;1960007.27;4.86;0.18;0;0;0;18.67;6.0;8.54
2021-09-09;Complet de 6 mois ou plus - sans rappel;"[80;+]";3074.14;184.58;12.32;109.24;7.5;5.25;3.0;3.0;4.85;3.36;783628.76;2.41;0;0;0;29.76;5.25;3.0;3.36
2021-09-10;Primo dose récente;[0,19];1089.6;118.25;20.38;43.75;1.94;1.55;0.01;0.0;0.0;0.0;341224.33;6.62;0.94;5.19;NA;NA;0.49;0.0;0.0
2021-09-10;Primo dose efficace;[0,19];2188.66;245.5;15.15;48.85;0.89;0.5;0.28;0.0;0.0;0.0;759054.42;0.39;0;42.86;NA;NA;0.46;0.0;0.0
2021-09-10;Complet de 6 mois ou plus - sans rappel;[0,19];6.93;1.14;0.03;0.03;0.0;0.0;0.07;0.0;0.0;0.0;1084.53;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-10;Complet de moins de 3 mois - sans rappel;[20,39];24021.55;3001.52;323.2;815.16;7.34;3.69;0.2;0.14;0.0;0.0;10048356.86;4.71;3.38;0;100;NA;2.58;0.14;0.0
2021-09-10;Complet de 6 mois ou plus - sans rappel;[20,39];623.17;63.49;9.32;19.0;0.0;0.0;0.0;0.0;0.0;0.0;108872.62;0.89;0;NA;NA;NA;0.0;0.0;0.0
2021-09-10;Complet - avec rappel de moins de 3 mois;[20,39];12.53;0.03;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;2056.39;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-10;Primo dose efficace;[40,59];6634.2;277.53;44.89;105.08;5.44;5.05;0.25;0.25;0.39;0.17;1108696.74;6.89;7.54;0;NA;0;5.05;0.25;0.17
2021-09-10;Complet de moins de 3 mois - sans rappel;[40,59];20116.37;1831.41;249.16;567.27;10.72;9.04;4.75;4.61;0.0;0.0;10500016.36;3.9;2.03;0;0;NA;6.04;4.61;0.0
2021-09-10;Complet de 6 mois ou plus - sans rappel;[60,79];2155.58;135.16;24.58;67.08;6.2;4.1;0.47;0.36;2.03;2.0;711668.21;0.23;0;0;0;0;3.1;0.3;2.0
2021-09-10;Non-vaccinés;"[80;+]";2187.68;141.77;29.16;95.77;35.31;27.22;2.6;2.0;10.39;8.55;499875.28;2.02;0;0;0;0;26.0;2.0;8.55
2021-09-10;Primo dose efficace;"[80;+]";1187.21;66.72;3.83;15.02;0.95;0.52;2.13;1.0;1.38;0.15;267579.18;0;0;0;0;NA;0.08;1.0;0.15
2021-09-10;Complet de moins de 3 mois - sans rappel;"[80;+]";1842.75;143.08;7.5;35.18;6.27;5.71;2.22;1.0;2.42;2.36;585495.75;0;0;0;0;46.08;3.64;1.0;1.36
2021-09-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5142.15;330.16;28.12;97.25;23.31;20.47;3.32;2.57;8.67;6.7;1949828.08;4.75;4.37;7.6;0;0;13.43;2.57;6.7
2021-09-10;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.74;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-11;Primo dose récente;[0,19];622.01;45.24;10.81;28.8;0.7;0.33;0.0;0.0;0.01;0.01;327250.27;5.37;1.94;0;NA;NA;0.33;0.0;0.0
2021-09-11;Complet - avec rappel de moins de 3 mois;[0,19];1.09;0.0;0.0;0.0;0.03;0.03;0.0;0.0;0.02;0.02;241.4;NA;NA;0;NA;NA;0.03;0.0;0.0
2021-09-11;Primo dose récente;[20,39];2173.27;78.87;23.61;52.13;0.47;0.45;0.0;0.0;0.0;0.0;415994.53;7.57;8.21;0;NA;NA;0.45;0.0;0.0
2021-09-11;Primo dose efficace;[20,39];5217.9;205.02;26.14;99.19;2.93;1.57;0.02;0.02;0.0;0.0;1350778.96;11.22;7.08;0;NA;NA;1.57;0.0;0.0
2021-09-11;Complet de moins de 3 mois - sans rappel;[20,39];15307.67;1370.24;162.18;431.61;5.99;4.65;0.09;0.09;0.0;0.0;10124823.83;6.49;5.65;29.41;NA;NA;2.65;0.0;0.0
2021-09-11;Complet de 6 mois ou plus - sans rappel;[20,39];296.73;33.67;3.63;10.03;0.0;0.0;0.03;0.03;0.0;0.0;112524.56;1.12;0;NA;NA;NA;0.0;0.0;0.0
2021-09-11;Primo dose récente;[40,59];1392.48;44.94;11.53;33.12;2.9;2.49;0.53;0.53;0.0;0.0;272008.11;0.66;0;3.75;0;NA;2.49;0.53;0.0
2021-09-11;Complet - avec rappel de moins de 3 mois;[40,59];20.37;1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7244.66;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-11;Primo dose récente;[60,79];496.61;8.03;1.3;4.29;0.4;0.15;1.0;0.0;0.0;0.0;97917.4;39.37;0;0;NA;NA;0.15;0.0;0.0
2021-09-11;Primo dose efficace;[60,79];1898.85;68.94;6.77;23.28;2.76;2.53;2.26;1.26;0.77;0.41;613839.31;4.52;0;0;0;29.27;2.47;1.26;0.41
