date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-07-12;Primo dose récente;"[80;+]";191.3;5.57;0.0;1.34;0.15;0.12;0.0;0.0;0.0;0.0;34267.86;100;NA;NA;NA;NA
2021-07-13;Complet de moins de 3 mois - sans rappel;[0,19];2780.05;209.85;59.54;132.03;0.0;0.0;0.12;0.12;0.0;0.0;414471.79;15.02;13.77;NA;0;NA
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.07;3.2;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;4473.63;0;0;NA;NA;NA
2021-07-13;Complet de moins de 3 mois - sans rappel;[20,39];21127.29;1413.92;173.85;490.42;3.2;2.86;0.0;0.0;0.0;0.0;3593445.21;11.96;7.75;10.75;NA;NA
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1067.61;121.23;11.61;15.45;1.35;1.1;0.0;0.0;0.0;0.0;206249.08;0.86;0.99;9.09;NA;NA
2021-07-13;Primo dose récente;[40,59];2326.21;136.55;32.28;63.51;0.0;0.0;0.0;0.0;0.0;0.0;645826.58;11.34;10.03;NA;NA;NA
2021-07-13;Primo dose efficace;[40,59];11447.28;688.42;58.31;138.75;5.33;4.0;0.0;0.0;0.0;0.0;3413529.09;7.68;4.24;0;NA;NA
2021-07-13;Non-vaccinés;[60,79];7841.26;522.31;55.15;162.79;24.0;20.25;7.8;6.0;5.6;4.6;2477580.78;21.27;17.33;27.27;20;100
2021-07-13;Primo dose récente;[60,79];575.81;24.88;4.16;7.87;0.0;0.0;0.0;0.0;0.0;0.0;209652.93;19.16;0;NA;NA;NA
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4508.07;268.95;5.32;34.23;1.75;1.5;1.0;1.0;0.13;0.13;1611456.43;9.28;0;0;NA;NA
2021-07-13;Complet de 6 mois et plus - sans rappel;[60,79];3.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;294.45;NA;NA;NA;NA;NA
2021-07-13;Primo dose efficace;"[80;+]";1433.92;76.82;1.13;9.1;2.48;2.15;0.1;0.1;0.0;0.0;355126.32;59.29;88.5;0;100;NA
2021-07-13;Complet de 6 mois et plus - sans rappel;"[80;+]";1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.07;NA;NA;NA;NA;NA
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;NA;NA;NA;NA;NA
2021-07-13;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-14;Primo dose récente;[20,39];1122.48;68.77;15.15;40.68;0.5;0.5;0.0;0.0;0.0;0.0;853973.53;7.04;0.57;NA;NA;NA
2021-07-14;Primo dose efficace;[20,39];3893.77;271.31;49.19;133.94;0.0;0.0;0.0;0.0;0.0;0.0;3379522.35;8.81;16.64;NA;NA;NA
2021-07-14;Complet de moins de 3 mois - sans rappel;[20,39];6037.26;309.71;43.12;134.17;0.5;0.5;0.0;0.0;0.0;0.0;3750313.68;9.16;11.4;NA;NA;NA
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];257.2;31.59;5.47;8.17;0.17;0.17;0.0;0.0;0.0;0.0;213192.88;0;0;100;NA;NA
2021-07-14;Complet de 6 mois et plus - sans rappel;[20,39];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.06;NA;NA;NA;NA;NA
2021-07-14;Non-vaccinés;[40,59];4499.0;284.22;61.92;162.83;21.75;16.75;6.0;6.0;0.0;0.0;5613202.66;17.1;9.6;25;20;NA
2021-07-14;Complet de moins de 3 mois - sans rappel;[40,59];5836.7;217.86;18.46;76.45;3.0;3.0;3.0;3.0;0.0;0.0;7163399.14;12.62;6.77;50;0;NA
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];566.6;40.75;3.35;6.2;0.12;0.12;0.0;0.0;0.0;0.0;654144.94;0;0;NA;NA;NA
2021-07-14;Complet de 6 mois et plus - sans rappel;[40,59];1.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;513.09;NA;NA;NA;NA;NA
2021-07-14;Primo dose récente;[60,79];109.7;6.79;1.0;1.2;1.0;1.0;1.0;1.0;0.0;0.0;217169.28;NA;NA;NA;NA;NA
2021-07-14;Complet de 6 mois et plus - sans rappel;[60,79];0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;356.09;NA;NA;NA;NA;NA
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;NA;NA;NA;NA;NA
2021-07-14;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.98;NA;NA;NA;NA;NA
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[0,19];26.06;1.22;1.01;2.18;0.37;0.12;0.0;0.0;0.0;0.0;4971.6;0;0;NA;NA;NA
2021-07-15;Primo dose efficace;[20,39];19669.17;1712.11;279.95;619.57;0.05;0.05;0.0;0.0;0.0;0.0;3285489.89;8.73;9.67;100;NA;NA
2021-07-15;Complet de moins de 3 mois - sans rappel;[20,39];25444.78;1810.62;264.52;675.77;1.37;1.17;0.0;0.0;0.0;0.0;3902545.16;10.11;7.8;100;NA;NA
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1323.01;163.12;17.58;36.83;0.14;0.14;0.0;0.0;0.0;0.0;220173.33;10.37;6.64;100;NA;NA
2021-07-15;Primo dose récente;[40,59];2827.15;154.66;43.5;92.61;2.56;2.5;0.0;0.0;0.0;0.0;665143.42;8.28;6.52;0;NA;NA
2021-07-15;Primo dose efficace;[40,59];12185.03;802.43;87.78;200.94;1.17;1.05;0.0;0.0;0.0;0.0;3107511.34;8.72;6.64;4.76;NA;NA
2021-07-15;Complet de moins de 3 mois - sans rappel;[40,59];26581.28;1543.13;148.34;403.9;0.55;0.17;0.0;0.0;0.0;0.0;7348522.68;14.46;7.67;100;NA;NA
2021-07-15;Primo dose récente;[60,79];568.37;28.34;3.59;9.07;0.03;0.0;1.5;1.5;0.0;0.0;206239.49;24.68;0.84;NA;NA;NA
2021-07-15;Complet de moins de 3 mois - sans rappel;[60,79];13653.3;1277.87;64.95;181.39;9.76;9.17;2.9;1.5;0.0;0.0;8134926.44;11.12;14.63;21.41;NA;NA
2021-07-15;Complet de 6 mois et plus - sans rappel;[60,79];0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;449.98;NA;NA;NA;NA;NA
2021-07-15;Non-vaccinés;"[80;+]";2491.02;147.95;7.63;39.58;14.22;10.7;0.72;0.0;1.0;1.0;679463.97;21.13;35.52;10.99;NA;0
2021-07-15;Primo dose efficace;"[80;+]";1270.24;69.64;1.12;5.39;3.45;2.0;0.05;0.0;0.0;0.0;342012.01;0;0;100;NA;NA
2021-07-15;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.45;NA;NA;NA;NA;NA
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-15;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.97;NA;NA;NA;NA;NA
2021-07-16;Complet de moins de 3 mois - sans rappel;[0,19];3636.93;253.74;75.91;190.22;1.29;1.0;0.0;0.0;0.0;0.0;504794.92;10.85;9.27;0;NA;NA
2021-07-16;Complet de 6 mois et plus - sans rappel;[20,39];2.25;0.0;0.0;1.03;0.0;0.0;0.0;0.0;0.0;0.0;419.63;0;NA;NA;NA;NA
2021-07-16;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;NA;NA;NA;NA;NA
2021-07-16;Primo dose récente;[40,59];2866.76;148.74;29.91;73.21;1.17;1.17;0.0;0.0;0.0;0.0;695709.78;13.23;3.9;0;NA;NA
2021-07-16;Complet de moins de 3 mois - sans rappel;[40,59];26323.75;1390.68;148.25;426.17;10.33;9.33;4.13;2.33;0.0;0.0;7511551.87;9.57;10.49;0;85.84;NA
2021-07-16;Complet de 6 mois et plus - sans rappel;[40,59];3.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1072.54;NA;NA;NA;NA;NA
2021-07-16;Complet de 6 mois et plus - sans rappel;[60,79];3.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.73;NA;NA;NA;NA;NA
2021-07-16;Primo dose récente;"[80;+]";129.28;10.74;0.16;0.94;0.03;0.0;0.0;0.0;0.0;0.0;34015.07;6.56;0;NA;NA;NA
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4438.48;307.2;6.11;44.5;5.06;3.0;0.0;0.0;0.0;0.0;1583276.54;10.33;0;0;NA;NA
2021-07-16;Complet de 6 mois et plus - sans rappel;"[80;+]";0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;444.33;NA;NA;NA;NA;NA
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.93;NA;NA;NA;NA;NA
2021-07-17;Non-vaccinés;[0,19];27700.49;1766.76;456.7;1175.08;4.89;3.63;2.6;1.8;1.0;0.0;13882550.97;9;6.39;0;0;NA
2021-07-17;Primo dose efficace;[0,19];4384.66;248.31;60.63;141.86;0.5;0.11;0.0;0.0;0.0;0.0;1091402.27;5.73;2.74;NA;NA;NA
2021-07-17;Complet de moins de 3 mois - sans rappel;[0,19];2458.31;136.82;45.19;112.69;0.73;0.47;0.4;0.2;0.0;0.0;545582.16;7.17;1.47;NA;NA;NA
2021-07-17;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.0;NA;NA;NA;NA;NA
2021-07-17;Non-vaccinés;[20,39];26180.45;2555.34;929.44;1996.56;33.19;27.93;4.85;3.85;0.0;0.0;7229973.18;8.66;6.42;21.05;29.82;NA
2021-07-17;Complet de 6 mois et plus - sans rappel;[20,39];0.16;0.0;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;486.84;0;NA;NA;NA;NA
2021-07-17;Non-vaccinés;"[80;+]";1557.6;99.18;5.26;19.47;15.25;10.75;1.0;1.0;4.74;0.6;668601.46;44.36;0;0;100;NA
2021-07-17;Primo dose récente;"[80;+]";90.32;3.87;0.13;0.45;1.0;1.0;0.0;0.0;0.0;0.0;35292.09;11.63;0;0;NA;NA
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2765.47;195.04;8.03;30.91;7.5;6.0;0.0;0.0;2.3;2.13;1629220.26;31.05;39.76;25;NA;0
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA;NA
2021-07-18;Primo dose efficace;[0,19];1004.38;68.7;15.42;38.35;0.7;0.0;0.0;0.0;0.0;0.0;1092961.17;3.36;7.37;NA;NA;NA
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];5.82;0.13;0.1;0.1;0.37;0.0;0.0;0.0;0.0;0.0;5730.49;NA;NA;NA;NA;NA
2021-07-18;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;NA;NA;NA;NA;NA
2021-07-18;Complet de moins de 3 mois - sans rappel;[20,39];4908.62;260.68;64.92;169.47;3.92;3.5;1.0;1.0;0.0;0.0;4354362.47;8.16;11.46;0;NA;NA
2021-07-18;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;NA;NA;NA;NA;NA
2021-07-18;Complet de moins de 3 mois - sans rappel;[40,59];4925.44;221.09;30.06;90.84;5.17;5.0;2.3;1.9;0.0;0.0;7855245.98;3.28;0;0;3.62;NA
2021-07-18;Complet de 6 mois et plus - sans rappel;[60,79];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1007.46;NA;NA;NA;NA;NA
2021-07-18;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.33;NA;NA;NA;NA;NA
2021-07-18;Primo dose récente;"[80;+]";53.64;6.98;1.06;2.58;1.0;1.0;0.0;0.0;0.0;0.0;35942.85;0;0;0;NA;NA
2021-07-18;Complet de moins de 3 mois - sans rappel;"[80;+]";1212.76;103.5;2.58;6.42;1.2;1.0;0.0;0.0;0.0;0.0;1252205.63;0;0;0;NA;NA
2021-07-18;Complet de 6 mois et plus - sans rappel;"[80;+]";1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;557.57;NA;NA;NA;NA;NA
2021-07-18;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.92;NA;NA;NA;NA;NA
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98;NA;NA;NA;NA;NA
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1546.52;234.35;38.84;73.19;0.16;0.16;0.0;0.0;0.0;0.0;244665.11;7.03;3.18;0;NA;NA
2021-07-19;Complet de 6 mois et plus - sans rappel;[20,39];2.55;0.06;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;518.83;0;NA;NA;NA;NA
2021-07-19;Complet de moins de 3 mois - avec rappel;[20,39];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;NA;NA;NA;NA;NA
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7205.57;492.89;50.98;139.77;5.7;4.1;1.36;1.03;0.0;0.0;1985154.8;8.7;6.23;0;0;NA
2021-07-19;Complet de moins de 3 mois - avec rappel;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.29;NA;NA;NA;NA;NA
2021-07-19;Non-vaccinés;"[80;+]";3182.7;217.65;28.89;72.12;18.35;12.59;3.0;3.0;2.0;2.0;664753.28;16.77;10.48;0;NA;0
2021-07-19;Primo dose récente;"[80;+]";219.27;9.42;0.14;1.06;0.07;0.0;0.0;0.0;0.0;0.0;36061.26;51.9;0;NA;NA;NA
2021-07-19;Primo dose efficace;"[80;+]";1632.9;86.67;4.53;13.3;3.29;2.21;1.0;1.0;1.0;1.0;326074.12;14.02;0;0;0;NA
2021-07-19;Complet de moins de 3 mois - sans rappel;"[80;+]";4355.74;254.5;7.19;44.6;4.2;2.13;0.0;0.0;0.0;0.0;1245704.31;11.55;0;0;NA;NA
2021-07-20;Primo dose récente;[0,19];3239.95;291.61;118.49;250.52;0.0;0.0;0.0;0.0;0.0;0.0;642911.7;5.92;5.14;NA;NA;NA
2021-07-20;Complet de moins de 3 mois - sans rappel;[0,19];3454.69;442.21;116.16;259.17;0.67;0.0;0.0;0.0;0.0;0.0;641895.9;8.95;7.04;NA;NA;NA
2021-07-20;Primo dose efficace;[20,39];14818.5;1675.36;408.44;923.3;4.41;2.58;0.0;0.0;0.0;0.0;2858593.64;6.53;5.65;75.19;NA;NA
2021-07-20;Complet de 6 mois et plus - sans rappel;[20,39];3.71;0.2;0.17;0.21;0.0;0.0;0.0;0.0;0.0;0.0;599.82;0;NA;NA;NA;NA
2021-07-20;Non-vaccinés;[40,59];24070.08;2604.48;904.8;1800.09;48.63;34.27;17.25;14.0;1.73;1.73;5186651.24;14.15;12.21;0;26.09;0
2021-07-20;Primo dose récente;[40,59];3285.13;237.05;93.94;193.29;1.57;1.57;0.66;0.5;0.05;0.05;805747.95;12.71;6.15;0;NA;0
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2904.95;266.14;33.75;76.99;3.06;2.95;0.41;0.0;0.14;0.14;747953.41;11.04;6.78;40.82;NA;0
2021-07-20;Primo dose efficace;[60,79];3214.8;236.67;9.22;43.54;1.04;1.04;0.11;0.11;1.0;1.0;1112484.55;11;17.13;3.85;NA;NA
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5686.85;483.15;41.96;108.35;5.43;5.43;2.1;2.02;0.0;0.0;2059820.1;3.58;0.26;58.85;0;NA
2021-07-20;Non-vaccinés;"[80;+]";2869.48;216.13;22.98;79.0;26.12;14.0;4.75;4.0;3.0;3.0;661148.45;18.32;11.36;16.67;25;0
2021-07-20;Primo dose efficace;"[80;+]";1482.67;85.6;2.55;8.31;2.43;1.0;0.0;0.0;0.0;0.0;321427.2;0;0;0;NA;NA
2021-07-20;Complet de moins de 3 mois - sans rappel;"[80;+]";3688.45;228.53;9.83;46.22;7.25;6.0;2.0;1.0;1.0;0.0;1211117.79;20.95;0;0;NA;NA
2021-07-20;Complet de 6 mois et plus - sans rappel;"[80;+]";2.82;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;713.26;NA;NA;NA;NA;NA
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.91;NA;NA;NA;NA;NA
2021-07-20;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.91;NA;NA;NA;NA;NA
2021-07-21;Non-vaccinés;[0,19];35097.27;4523.19;1564.91;3365.82;9.04;4.79;4.75;3.75;0.0;0.0;13664957.59;6.31;4.07;20.23;0;NA
2021-07-21;Primo dose récente;[0,19];3696.54;350.42;147.64;292.14;0.07;0.07;0.05;0.05;0.0;0.0;672997.71;3.78;2.28;0;NA;NA
2021-07-21;Complet de moins de 3 mois - sans rappel;[0,19];3710.45;504.38;137.04;312.26;2.01;1.51;0.07;0.07;0.0;0.0;694525.92;7.32;9.12;8.47;NA;NA
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[0,19];39.93;8.99;2.31;3.44;0.05;0.05;0.02;0.02;0.0;0.0;6421.44;0;0;0;NA;NA
2021-07-21;Non-vaccinés;[20,39];53522.7;8050.26;3373.93;6429.31;53.14;43.64;6.09;6.09;0.0;0.0;6791389.63;6.53;5.18;10.06;19.65;NA
2021-07-21;Primo dose récente;[20,39];8685.74;932.71;416.55;816.6;1.23;1.23;0.04;0.04;0.0;0.0;1219389.72;3.92;3.03;0;0;NA
2021-07-21;Complet de moins de 3 mois - sans rappel;[20,39];22787.03;2522.66;497.97;1178.74;3.88;3.12;1.37;1.37;0.0;0.0;4814750.48;4.71;3.3;0;0;NA
2021-07-21;Complet de moins de 3 mois - sans rappel;[40,59];22993.94;1708.29;222.49;604.86;8.75;5.5;1.4;1.0;1.0;0.0;8259317.29;6.5;5.07;0;0;NA
2021-07-21;Complet de 6 mois et plus - sans rappel;[40,59];3.94;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1835.75;NA;NA;NA;NA;NA
2021-07-21;Primo dose efficace;[60,79];2827.02;192.09;16.51;51.79;3.5;1.25;1.05;1.0;0.05;0.05;1062113.06;3.68;0;0;0;0
2021-07-21;Complet de moins de 3 mois - sans rappel;[60,79];13855.4;1266.88;123.61;316.54;10.0;9.0;0.18;0.0;0.05;0.05;8088653.35;7.62;0.98;0;NA;0
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.97;NA;NA;NA;NA;NA
2021-07-22;Primo dose récente;[0,19];5214.29;340.06;152.94;339.65;0.5;0.0;0.08;0.0;0.0;0.0;704481.71;4.68;2.46;NA;NA;NA
2021-07-22;Primo dose efficace;[0,19];7588.59;580.76;132.36;289.11;0.31;0.13;0.0;0.0;0.0;0.0;1109040.75;5.83;1.97;0;NA;NA
2021-07-22;Complet de moins de 3 mois - sans rappel;[0,19];4200.49;482.56;127.18;318.78;1.98;0.13;0.08;0.0;0.0;0.0;721356.11;6.9;6.65;0;NA;NA
2021-07-22;Complet de 6 mois et plus - sans rappel;[20,39];7.88;1.25;0.17;2.2;0.0;0.0;0.0;0.0;0.0;0.0;755.81;0;NA;NA;NA;NA
2021-07-22;Complet de moins de 3 mois - avec rappel;[20,39];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NA;NA;NA;NA;NA
2021-07-22;Primo dose récente;[40,59];5534.67;256.69;87.03;222.76;4.19;3.12;1.16;0.0;0.0;0.0;897854.35;7.8;0.68;0;NA;NA
2021-07-22;Complet de moins de 3 mois - sans rappel;[40,59];24488.57;1686.56;249.33;636.36;5.38;5.31;3.16;3.0;0.0;0.0;8293838.46;9.03;6.41;23.2;0;NA
2021-07-22;Complet de moins de 3 mois - sans rappel;[60,79];11671.35;1236.79;114.33;283.29;9.3;6.92;1.08;1.0;1.0;0.0;8014360.96;5.52;2.12;25.51;0;NA
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4422.72;437.57;50.8;125.53;6.46;6.46;1.08;1.0;1.17;1.17;2236785.4;7.86;9.17;18.32;0;100
2021-07-22;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.21;NA;NA;NA;NA;NA
2021-07-22;Primo dose récente;"[80;+]";150.24;4.17;0.15;2.23;0.62;0.0;0.0;0.0;0.0;0.0;39592.51;16.84;0;NA;NA;NA
2021-07-22;Primo dose efficace;"[80;+]";1378.0;50.94;3.65;13.59;4.35;3.67;0.0;0.0;0.0;0.0;316536.62;0.98;0;50;NA;NA
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5301.04;346.14;26.17;106.15;12.89;11.33;0.0;0.0;4.67;4.67;1797140.8;6.37;5;28.57;NA;50
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.97;NA;NA;NA;NA;NA
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;NA;NA;NA;NA;NA
2021-07-23;Primo dose récente;[0,19];6423.78;349.45;157.13;375.33;1.07;1.07;0.0;0.0;0.0;0.0;737379.71;4.99;2.65;0;NA;NA
2021-07-23;Primo dose efficace;[20,39];23383.14;1353.85;365.92;939.19;3.75;3.75;0.0;0.0;0.0;0.0;2566580.05;4.6;3.13;0;NA;NA
2021-07-23;Complet de moins de 3 mois - sans rappel;[20,39];28565.77;2134.71;450.23;1167.99;2.27;1.65;2.08;1.0;0.0;0.0;5093391.8;7.5;6.72;0;0;NA
2021-07-23;Complet de 6 mois et plus - sans rappel;[20,39];1.95;0.21;0.17;0.21;0.0;0.0;0.0;0.0;0.0;0.0;853.79;0;NA;NA;NA;NA
2021-07-23;Complet de moins de 3 mois - avec rappel;[20,39];1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;NA;NA;NA;NA;NA
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3804.16;263.14;35.75;112.03;1.94;1.31;0.66;0.5;0.0;0.0;830680.47;3.14;3.34;0;0;NA
2021-07-23;Primo dose efficace;[60,79];3272.32;190.66;14.52;55.65;7.28;6.24;1.0;1.0;1.0;1.0;1023602.47;4.97;0;1.23;NA;0
2021-07-23;Complet de moins de 3 mois - sans rappel;[60,79];15977.66;1172.91;103.34;330.92;13.01;9.5;1.22;0.14;1.0;0.0;7986059.88;6.37;4.14;1.53;0;NA
2021-07-23;Complet de 6 mois et plus - sans rappel;[60,79];7.88;1.0;0.0;1.27;0.0;0.0;0.0;0.0;0.0;0.0;1852.57;0;NA;NA;NA;NA
2021-07-23;Primo dose efficace;"[80;+]";1230.59;88.16;3.8;21.6;3.0;2.0;0.0;0.0;0.14;0.14;311476.66;5.32;0;0;NA;NA
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5573.57;359.72;42.82;112.65;7.97;6.97;0.25;0.0;0.14;0.14;1844935.74;2.28;0;3.85;NA;NA
2021-07-23;Complet de 6 mois et plus - sans rappel;"[80;+]";7.14;1.07;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;1589.11;NA;NA;NA;NA;NA
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.85;NA;NA;NA;NA;NA
2021-07-23;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.89;NA;NA;NA;NA;NA
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.97;NA;NA;NA;NA;NA
2021-07-24;Primo dose récente;[0,19];3469.93;195.87;81.37;200.38;1.52;1.14;0.0;0.0;0.0;0.0;770304.71;9.45;5.06;0;NA;NA
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];30.54;4.5;2.21;2.23;0.34;0.22;0.0;0.0;0.0;0.0;8092.29;0;0;0;NA;NA
2021-07-24;Primo dose récente;[20,39];7311.8;448.07;205.6;486.61;1.27;1.27;1.08;1.0;0.0;0.0;1498595.65;4.58;4.78;0;0;NA
2021-07-24;Primo dose efficace;[20,39];10493.66;652.13;170.37;454.09;1.19;1.16;0.0;0.0;0.0;0.0;2440610.22;6.87;6.1;0;NA;NA
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1970.47;145.4;21.23;49.05;1.11;0.0;0.0;0.0;0.0;0.0;866805.57;6.98;6.54;NA;NA;NA
2021-07-24;Complet de moins de 3 mois - sans rappel;[60,79];11545.83;701.52;74.29;199.73;7.33;6.33;6.4;6.0;1.0;1.0;7956498.4;10.87;3.43;39.94;0;NA
2021-07-24;Complet de 6 mois et plus - sans rappel;[60,79];1.03;0.0;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;2065.76;0;NA;NA;NA;NA
2021-07-24;Non-vaccinés;"[80;+]";1619.04;135.5;17.9;53.67;36.38;23.09;1.57;1.57;6.18;3.18;638865.02;2.35;0;0;0;33.33
2021-07-24;Complet de moins de 3 mois - sans rappel;"[80;+]";2102.82;137.68;6.67;29.93;5.75;2.51;0.19;0.19;0.05;0.05;1052864.91;17.35;0;0;0;NA
