date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-24;Complet de moins de 3 mois - sans rappel;[0,19];3105.55;181.35;50.08;148.24;0.68;0.5;0.0;0.0;0.0;0.0;604341
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[0,19];31.49;2.28;1.39;3.81;0.0;0.0;0.0;0.0;0.0;0.0;3810
2021-07-24;Complet de moins de 3 mois - sans rappel;[20,39];17098.09;1108.01;239.38;668.07;3.67;2.39;0.0;0.0;0.0;0.0;5221457
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];956.34;106.48;24.21;53.11;1.16;1.03;0.0;0.0;0.0;0.0;295580
2021-07-24;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-24;Non-vaccinés;[40,59];18677.99;1368.96;493.75;1131.47;48.48;41.66;18.5;15.5;0.33;0.33;4927060
2021-07-24;Primo dose efficace;[40,59];6196.05;297.93;61.35;166.33;2.21;1.03;0.0;0.0;0.0;0.0;2092194
2021-07-24;Complet de moins de 3 mois - sans rappel;[60,79];11964.67;723.76;80.56;205.78;7.53;6.53;7.67;7.67;1.5;1.0;8394550
2021-07-24;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-07-24;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-25;Non-vaccinés;[0,19];6418.57;781.07;185.8;482.77;15.8;7.47;0.78;0.78;0.0;0.0;13846235
2021-07-25;Complet de moins de 3 mois - sans rappel;[0,19];991.1;53.84;9.47;46.03;0.95;0.0;0.1;0.1;0.0;0.0;640921
2021-07-25;Non-vaccinés;[20,39];8489.5;963.85;462.22;1004.17;58.25;45.08;11.37;9.0;0.0;0.0;6318356
2021-07-25;Primo dose efficace;[20,39];2438.47;205.42;70.98;161.02;0.48;0.33;0.12;0.0;0.0;0.0;2240540
2021-07-25;Complet de moins de 3 mois - sans rappel;[20,39];5442.29;353.25;82.73;212.13;6.49;4.46;2.18;2.0;0.0;0.0;5370896
2021-07-25;Complet de 6 mois et plus - sans rappel;[20,39];0.16;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;887
2021-07-25;Primo dose efficace;[40,59];1415.58;92.02;20.92;44.33;6.54;4.15;0.12;0.0;0.0;0.0;2010147
2021-07-25;Complet de 6 mois et plus - sans rappel;[40,59];1.76;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2457
2021-07-25;Complet de 6 mois et plus - sans rappel;[60,79];1.82;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2237
2021-07-25;Non-vaccinés;"[80;+]";956.35;95.15;6.1;39.63;27.99;20.33;2.0;1.0;9.5;9.0;471401
2021-07-25;Primo dose récente;"[80;+]";58.14;3.14;0.0;1.12;0.0;0.0;0.0;0.0;0.0;0.0;47151
2021-07-25;Primo dose efficace;"[80;+]";390.7;22.28;0.0;7.18;4.33;4.33;1.0;1.0;0.25;0.0;324271
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1887.6;173.85;1.5;14.28;10.33;9.33;3.0;2.0;1.0;1.0;2130457
2021-07-25;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-07-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-26;Non-vaccinés;[0,19];39752.39;5506.29;2168.56;4827.2;10.81;5.83;0.0;0.0;0.0;0.0;13821961
2021-07-26;Complet de moins de 3 mois - sans rappel;[0,19];4814.54;517.34;141.6;376.78;0.35;0.17;0.0;0.0;0.0;0.0;656466
2021-07-26;Primo dose efficace;[20,39];15431.19;1688.38;585.86;1213.44;4.89;4.39;0.0;0.0;0.0;0.0;2204400
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2189.86;313.86;63.1;118.98;2.06;1.06;0.0;0.0;0.0;0.0;307121
2021-07-26;Non-vaccinés;[40,59];33262.17;4342.83;1960.9;3592.44;81.06;61.56;24.0;19.0;1.0;1.0;4811051
2021-07-26;Complet de moins de 3 mois - sans rappel;[60,79];21896.48;1799.3;260.02;600.01;10.67;10.01;3.0;3.0;1.0;1.0;8343062
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8909.43;638.71;101.47;258.76;9.8;7.79;0.0;0.0;1.0;1.0;2407073
2021-07-26;Complet de 6 mois et plus - sans rappel;[60,79];14.51;1.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2274
2021-07-26;Non-vaccinés;"[80;+]";3564.88;217.02;40.87;146.5;40.91;29.58;1.5;0.5;4.25;4.25;470827
2021-07-26;Primo dose récente;"[80;+]";255.91;8.87;1.04;2.86;0.8;0.0;0.0;0.0;0.0;0.0;47332
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8934.71;513.61;55.35;222.17;17.43;14.75;1.5;1.5;1.75;1.75;2135829
2021-07-26;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39
2021-07-27;Primo dose récente;[0,19];4423.58;481.63;227.19;449.24;0.39;0.18;1.0;0.0;0.0;0.0;740298
2021-07-27;Primo dose efficace;[0,19];5185.64;487.03;109.35;308.55;0.88;0.28;0.05;0.05;0.0;0.0;920394
2021-07-27;Complet de moins de 3 mois - sans rappel;[0,19];4038.24;454.94;96.89;286.52;2.04;1.49;0.0;0.0;0.0;0.0;703039
2021-07-27;Complet de 6 mois et plus - sans rappel;[0,19];0.01;0.0;0.0;0.01;0.0;0.0;0.0;0.0;0.0;0.0;19
2021-07-27;Non-vaccinés;[20,39];51481.49;8496.39;3679.75;7157.12;69.27;48.77;11.0;9.0;1.0;1.0;6113530
2021-07-27;Primo dose récente;[20,39];11848.03;1538.72;754.27;1353.16;7.95;7.7;0.0;0.0;0.0;0.0;1677682
2021-07-27;Primo dose efficace;[20,39];12785.36;1515.93;435.69;907.02;9.87;7.37;0.0;0.0;0.0;0.0;2073196
2021-07-27;Complet de moins de 3 mois - sans rappel;[20,39];25671.7;3004.45;580.16;1397.83;10.67;6.17;0.0;0.0;0.0;0.0;5622228
2021-07-27;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1964.69;267.4;47.08;96.75;1.25;1.0;0.0;0.0;0.0;0.0;318079
2021-07-27;Non-vaccinés;[40,59];27243.04;3501.71;1422.83;2792.99;74.03;49.95;29.86;22.86;2.0;2.0;4714054
2021-07-27;Primo dose efficace;[40,59];7861.35;689.02;166.36;350.84;6.78;3.11;0.26;0.26;2.0;2.0;1871744
2021-07-27;Complet de 6 mois et plus - sans rappel;[60,79];14.23;2.33;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.0;2757
2021-07-27;Non-vaccinés;"[80;+]";3136.79;226.59;39.16;117.99;47.07;30.63;2.0;2.0;9.14;7.14;466923
2021-07-27;Primo dose récente;"[80;+]";227.49;15.06;0.33;7.22;1.55;1.0;0.0;0.0;0.01;0.01;48590
2021-07-27;Complet de moins de 3 mois - avec rappel;"[80;+]";1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-28;Non-vaccinés;[20,39];50300.4;7835.24;3562.69;6876.13;63.88;43.2;9.78;8.78;0.0;0.0;5917291
2021-07-28;Primo dose efficace;[20,39];12685.96;1294.64;377.91;857.47;6.71;3.9;0.03;0.03;0.0;0.0;1981139
2021-07-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2098.27;302.27;68.77;128.41;1.11;0.0;1.03;1.03;0.0;0.0;333454
2021-07-28;Complet de 6 mois et plus - sans rappel;[40,59];20.87;0.11;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;4682
2021-07-28;Primo dose efficace;[60,79];2523.74;188.59;28.39;71.36;4.58;4.31;1.47;1.47;1.0;0.0;883219
2021-07-28;Non-vaccinés;"[80;+]";2931.41;203.52;45.08;135.31;39.59;26.12;3.53;2.0;9.0;7.5;460762
2021-07-28;Complet de moins de 3 mois - sans rappel;"[80;+]";3267.04;216.97;21.5;67.07;14.94;13.28;0.18;0.0;1.75;1.0;1098068
2021-07-28;Complet de 6 mois et plus - sans rappel;"[80;+]";24.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2990
2021-07-28;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14
2021-07-28;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-28;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-28;Complet de moins de 3 mois - avec rappel;"[80;+]";0.2;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7
2021-07-29;Primo dose récente;[0,19];6744.35;422.63;192.51;426.48;0.11;0.11;0.0;0.0;0.0;0.0;813019
2021-07-29;Complet de moins de 3 mois - sans rappel;[0,19];5269.11;404.37;83.68;270.73;0.16;0.06;0.17;0.0;0.0;0.0;825568
2021-07-29;Complet de 6 mois et plus - sans rappel;[20,39];15.43;0.6;0.16;1.61;0.0;0.0;0.0;0.0;0.0;0.0;1429
2021-07-29;Primo dose récente;[40,59];8823.01;509.72;227.23;452.82;10.71;6.71;3.25;2.25;0.0;0.0;1235788
2021-07-29;Primo dose efficace;[40,59];8643.87;510.66;131.85;292.46;6.58;2.05;1.0;0.0;0.0;0.0;1680017
2021-07-29;Complet de moins de 3 mois - sans rappel;[40,59];27762.33;2001.17;373.24;913.98;9.05;6.55;6.5;3.33;0.0;0.0;9052739
2021-07-29;Complet de moins de 3 mois - sans rappel;[60,79];11760.39;1360.02;181.44;486.63;30.08;21.88;5.68;5.47;1.0;0.0;8191054
2021-07-29;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5574.1;596.16;82.61;215.14;22.1;14.56;5.65;1.33;0.0;0.0;2724450
2021-07-29;Complet de 6 mois et plus - sans rappel;[60,79];30.31;1.0;0.14;0.15;0.0;0.0;0.0;0.0;0.0;0.0;5828
2021-07-29;Non-vaccinés;"[80;+]";2743.36;214.5;45.25;143.86;40.74;30.07;4.33;0.0;8.75;7.75;454769
2021-07-29;Primo dose efficace;"[80;+]";1276.41;59.86;0.73;13.12;2.33;2.33;0.0;0.0;0.0;0.0;308896
2021-07-29;Complet de 6 mois et plus - sans rappel;"[80;+]";28.92;2.14;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;4220
2021-07-29;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-30;Complet de moins de 3 mois - sans rappel;[20,39];34606.1;2342.23;476.0;1299.86;4.5;2.6;1.0;1.0;0.2;0.2;6146528
2021-07-30;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-30;Non-vaccinés;[40,59];39087.48;2911.1;1275.67;2671.92;102.39;81.59;49.84;39.73;1.0;1.0;4314233
2021-07-30;Primo dose efficace;[60,79];2905.47;170.98;23.67;76.39;3.4;3.03;2.88;2.83;0.0;0.0;816021
2021-07-30;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7311.8;610.85;107.46;263.24;10.96;8.79;6.28;6.2;1.0;0.0;2839184
2021-07-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-07-30;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-07-31;Non-vaccinés;[0,19];26468.45;2049.26;730.3;1942.2;11.12;4.44;1.0;1.0;0.0;0.0;13404438
2021-07-31;Complet de 6 mois et plus - sans rappel;[0,19];0.06;0.0;0.0;0.03;0.0;0.0;0.0;0.0;0.0;0.0;26
2021-07-31;Non-vaccinés;[20,39];33495.23;2659.86;1206.01;2912.35;83.08;72.03;10.12;7.62;0.0;0.0;5338321
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1351.37;148.54;40.22;77.49;1.34;0.0;1.0;1.0;0.0;0.0;392110
2021-07-31;Complet de 6 mois et plus - sans rappel;[20,39];8.44;1.24;0.06;0.15;0.0;0.0;0.0;0.0;0.0;0.0;2900
2021-07-31;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2796.94;177.72;39.13;100.56;2.04;1.0;1.22;0.0;0.0;0.0;1044899
2021-07-31;Complet de 6 mois et plus - sans rappel;[40,59];56.9;3.91;0.17;1.68;0.0;0.0;0.0;0.0;0.0;0.0;20150
2021-07-31;Complet de moins de 3 mois - sans rappel;[60,79];10039.19;722.07;112.99;286.79;16.25;8.88;10.88;8.83;0.12;0.12;8091748
2021-07-31;Complet de moins de 3 mois - sans rappel;"[80;+]";1801.43;135.19;14.02;43.75;16.58;13.51;1.4;1.4;3.0;3.0;1020188
2021-07-31;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3709.34;279.6;27.83;89.58;22.47;18.97;0.2;0.2;2.0;2.0;2302504
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18
2021-07-31;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-01;Primo dose récente;[0,19];1006.19;56.5;23.43;64.59;1.51;1.44;0.08;0.08;0.0;0.0;870448
2021-08-01;Complet de moins de 3 mois - sans rappel;[20,39];6790.02;376.19;78.5;214.9;5.86;3.52;0.25;0.25;0.0;0.0;6445517
2021-08-01;Complet de 6 mois et plus - sans rappel;[20,39];2.8;0.1;0.02;0.04;0.0;0.0;0.0;0.0;0.0;0.0;3144
2021-08-01;Complet de moins de 3 mois - sans rappel;[40,59];5860.07;295.08;61.55;168.31;11.82;7.12;5.9;3.73;1.28;1.28;9374351
2021-08-01;Complet de moins de 3 mois - sans rappel;[60,79];3134.97;213.48;29.75;82.46;15.25;12.25;3.38;3.33;1.0;0.0;8083380
2021-08-01;Complet de 6 mois et plus - sans rappel;[60,79];10.63;1.52;0.11;0.15;0.0;0.0;0.0;0.0;0.0;0.0;16753
2021-08-01;Primo dose efficace;"[80;+]";356.04;32.37;0.06;4.45;3.09;3.05;0.17;0.0;0.16;0.0;298837
2021-08-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1860.93;162.8;13.35;45.22;14.31;11.02;1.17;0.0;7.09;6.75;2307991
2021-08-01;Complet de 6 mois et plus - sans rappel;"[80;+]";10.36;2.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11901
2021-08-01;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-02;Primo dose récente;[0,19];6566.49;532.32;287.86;625.96;1.87;0.53;0.0;0.0;0.0;0.0;873444
2021-08-02;Complet de moins de 3 mois - sans rappel;[0,19];6152.81;514.47;134.41;384.63;2.24;0.67;0.0;0.0;0.0;0.0;1020721
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;[0,19];94.38;11.44;3.52;14.68;1.35;0.3;0.0;0.0;0.0;0.0;5556
2021-08-02;Complet de 6 mois et plus - sans rappel;[0,19];0.09;0.0;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;30
2021-08-02;Non-vaccinés;[20,39];53989.82;8252.77;4220.18;8326.77;83.51;64.36;16.6;12.6;0.0;0.0;5170802
2021-08-02;Complet de 6 mois et plus - sans rappel;[20,39];21.37;2.73;0.24;0.45;0.0;0.0;0.0;0.0;0.0;0.0;3252
2021-08-02;Primo dose récente;[40,59];8355.95;721.82;395.04;728.83;8.26;7.1;6.36;5.25;0.0;0.0;1297273
2021-08-02;Primo dose efficace;[40,59];8606.42;680.28;192.94;446.52;10.17;6.3;2.05;1.0;0.0;0.0;1536472
2021-08-02;Primo dose récente;[60,79];1576.37;101.26;39.47;104.31;9.16;6.84;3.55;1.2;2.08;1.0;388568
2021-08-02;Primo dose efficace;[60,79];3224.32;210.33;39.98;111.45;7.37;7.33;2.84;2.6;0.25;0.25;781161
2021-08-02;Complet de moins de 3 mois - sans rappel;[60,79];19101.18;1767.79;331.49;809.7;20.28;13.19;13.93;13.6;0.45;0.2;8065572
2021-08-02;Non-vaccinés;"[80;+]";3596.52;273.32;91.63;210.9;58.94;45.17;7.33;5.83;11.5;8.5;437098
2021-08-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";9171.44;579.91;102.77;337.81;41.48;35.23;4.17;3.17;5.0;4.0;2311768
2021-08-02;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31
2021-08-03;Primo dose récente;[0,19];4963.49;479.37;242.06;494.42;1.28;0.11;0.0;0.0;0.0;0.0;895364
2021-08-03;Primo dose efficace;[0,19];5084.08;436.6;83.9;227.37;0.59;0.06;0.17;0.0;0.0;0.0;890681
2021-08-03;Complet de moins de 3 mois - sans rappel;[0,19];4691.19;477.85;91.51;288.91;1.84;1.14;0.0;0.0;0.0;0.0;1088446
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];81.69;11.99;2.88;9.99;0.02;0.02;0.0;0.0;0.0;0.0;5778
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2592.48;383.39;91.5;176.47;2.46;0.12;1.0;0.0;0.0;0.0;419056
2021-08-03;Complet de 6 mois et plus - sans rappel;[20,39];29.84;9.81;4.3;6.63;0.0;0.0;0.0;0.0;0.0;0.0;4544
2021-08-03;Primo dose efficace;[40,59];6916.99;597.09;149.61;352.31;7.93;4.73;0.55;0.0;0.5;0.5;1496835
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4819.65;521.74;110.22;252.33;2.29;2.0;0.08;0.0;0.0;0.0;1100627
2021-08-03;Complet de 6 mois et plus - sans rappel;[40,59];135.04;22.77;3.76;6.28;0.0;0.0;0.0;0.0;0.0;0.0;32198
2021-08-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";8654.56;609.1;86.2;335.54;28.2;25.2;3.25;3.17;10.4;8.4;2331693
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-08-03;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-08-04;Primo dose récente;[0,19];4854.09;433.99;209.64;440.5;1.26;0.16;1.0;1.0;0.0;0.0;913330
2021-08-04;Primo dose efficace;[0,19];4785.58;389.55;79.93;208.55;0.36;0.16;0.0;0.0;0.0;0.0;896454
2021-08-04;Primo dose récente;[20,39];13466.83;1545.57;748.0;1391.77;10.98;9.52;2.25;2.25;0.0;0.0;1930678
2021-08-04;Complet de moins de 3 mois - sans rappel;[20,39];26336.41;2994.8;595.53;1459.48;2.58;1.84;0.67;0.5;0.0;0.0;6742767
2021-08-04;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-04;Primo dose efficace;[40,59];6632.45;577.89;145.61;312.52;6.82;2.91;1.55;1.5;0.0;0.0;1477525
2021-08-04;Primo dose efficace;[60,79];2342.52;214.39;33.42;86.76;3.0;3.0;4.19;4.03;0.27;0.19;747116
2021-08-04;Complet de 6 mois et plus - sans rappel;[60,79];144.62;15.29;1.19;3.45;0.0;0.0;0.0;0.0;0.0;0.0;33622
2021-08-04;Complet de moins de 3 mois - sans rappel;"[80;+]";3105.27;220.09;19.76;79.75;13.94;8.75;0.0;0.0;1.0;1.0;974499
2021-08-04;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7993.53;516.45;85.06;350.09;36.18;29.28;4.0;2.0;9.51;5.67;2356179
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12
2021-08-05;Non-vaccinés;[0,19];31020.11;3521.85;1494.88;3720.54;18.56;10.0;3.08;2.41;0.0;0.0;13068353
2021-08-05;Primo dose récente;[0,19];6350.56;420.92;201.19;431.11;0.7;0.26;0.13;0.13;0.0;0.0;925894
2021-08-05;Non-vaccinés;[20,39];48254.68;5957.45;2812.11;5693.14;73.32;53.94;26.72;19.72;0.0;0.0;4741583
2021-08-05;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-05;Primo dose récente;[40,59];8573.56;542.17;258.53;521.77;16.42;13.13;1.9;1.32;0.17;0.17;1304270
2021-08-05;Complet de moins de 3 mois - sans rappel;[40,59];24678.02;2305.1;461.45;1126.83;11.44;10.74;2.12;2.12;0.0;0.0;9608225
2021-08-05;Primo dose efficace;[60,79];2143.12;170.93;27.37;76.11;11.24;8.24;4.36;3.03;1.27;1.27;736511
2021-08-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6543.79;766.19;134.47;324.35;33.95;22.12;3.1;3.1;3.18;3.18;3347594
2021-08-05;Complet de 6 mois et plus - sans rappel;[60,79];185.73;20.35;4.58;10.73;0.07;0.07;0.0;0.0;0.0;0.0;44096
2021-08-05;Primo dose récente;"[80;+]";263.53;13.96;3.75;11.58;7.35;6.4;0.4;0.0;1.0;1.0;61016
2021-08-05;Primo dose efficace;"[80;+]";1404.89;69.5;7.03;25.45;5.67;4.0;0.0;0.0;0.0;0.0;290480
2021-08-05;Complet de 6 mois et plus - sans rappel;"[80;+]";272.83;9.99;0.0;4.44;0.0;0.0;0.0;0.0;0.0;0.0;29819
2021-08-06;Complet de moins de 3 mois - sans rappel;[0,19];6549.49;470.86;100.16;285.91;1.11;0.0;0.09;0.09;0.0;0.0;1278348
2021-08-06;Non-vaccinés;[20,39];58872.16;5602.8;2675.38;5629.68;72.96;50.53;21.89;17.05;0.0;0.0;4604286
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3315.37;352.51;70.42;175.94;1.46;0.7;1.25;1.08;0.0;0.0;486854
2021-08-06;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-08-06;Non-vaccinés;[40,59];33111.76;3018.73;1427.6;3002.74;119.45;83.02;56.58;43.25;2.0;2.0;3653668
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8122.7;834.06;131.67;383.52;19.32;15.32;6.85;6.76;2.58;2.18;3474645
2021-08-06;Primo dose efficace;"[80;+]";1426.07;66.91;8.53;20.03;6.73;5.27;0.17;0.0;3.0;3.0;287791
2021-08-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7492.7;550.69;83.7;304.82;44.51;39.01;3.17;3.0;6.1;4.0;2398397
2021-08-06;Complet de 6 mois et plus - sans rappel;"[80;+]";322.91;22.63;1.55;12.52;1.0;1.0;0.0;0.0;0.0;0.0;42000
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
2021-08-06;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27
2021-08-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-08-06;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6
2021-08-07;Primo dose récente;[0,19];4277.45;196.49;99.43;231.38;0.98;0.0;0.0;0.0;0.0;0.0;928402
2021-08-07;Primo dose efficace;[0,19];4443.06;192.09;45.59;135.77;1.08;0.38;0.0;0.0;0.0;0.0;931393
2021-08-07;Primo dose récente;[20,39];11291.61;619.82;312.23;639.65;5.1;4.53;0.33;0.0;0.0;0.0;1810808
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1555.85;173.11;47.87;98.8;3.17;2.33;0.31;0.0;0.0;0.0;513278
2021-08-07;Non-vaccinés;[40,59];17586.34;1369.21;650.22;1432.38;109.1;79.52;53.01;43.0;2.0;1.0;3548230
2021-08-07;Complet de 6 mois et plus - sans rappel;[40,59];204.54;29.18;13.4;20.86;0.0;0.0;0.0;0.0;0.0;0.0;98771
2021-08-07;Complet de moins de 3 mois - avec rappel;[40,59];1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15
2021-08-07;Primo dose récente;[60,79];1015.82;51.41;26.14;52.79;7.88;5.98;1.21;1.1;0.0;0.0;381214
2021-08-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5252.8;443.18;80.97;205.78;27.57;22.25;7.46;6.43;1.51;1.0;3615503
2021-08-07;Complet de moins de 3 mois - sans rappel;"[80;+]";1599.88;123.52;7.79;31.93;11.03;7.35;1.33;1.25;2.16;1.0;905666
2021-08-07;Complet de 6 mois et plus - sans rappel;"[80;+]";103.02;11.32;1.0;5.16;1.25;1.25;0.0;0.0;1.0;1.0;51284
2021-08-07;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28
