date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-08;Complet de moins de 3 mois - avec rappel;140.56;4.22;1.84;0.1;0.0;0.0;0.0;0.0;0.0;0.0;39654
2021-10-09;Non-vaccinés;32381.62;2510.3;1025.14;361.54;60.33;44.64;28.07;20.07;15.08;10.0;16709488
2021-10-09;Primo dose récente;1682.84;48.73;15.78;7.42;0.0;0.0;0.5;0.0;0.0;0.0;442892
2021-10-09;Complet de moins de 3 mois - avec rappel;98.09;1.39;0.13;0.01;0.0;0.0;0.0;0.0;0.0;0.0;42002
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;330.93;11.4;1.15;0.01;0.0;0.0;0.0;0.0;0.0;0.0;132602
2021-10-09;Complet de 6 mois et plus - avec rappel;2151.41;104.49;11.23;4.18;4.2;3.2;0.07;0.07;1.2;1.0;1012012
2021-10-10;Non-vaccinés;7976.18;841.43;271.14;97.52;48.61;31.03;18.33;13.33;14.18;10.3;16676152
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;104.94;7.97;0.01;0.0;0.0;0.0;0.01;0.01;0.0;0.0;135879
2021-10-10;Complet de 6 mois et plus - avec rappel;799.22;54.17;5.42;3.04;1.02;1.02;1.01;1.01;1.0;0.0;1030986
2021-10-11;Primo dose récente;2543.69;129.7;44.51;18.4;0.0;0.0;0.51;0.01;0.01;0.01;439945
2021-10-11;Primo dose efficace;8379.42;556.78;129.22;44.44;7.24;4.15;0.01;0.01;2.26;2.26;2054245
2021-10-11;Complet de 6 mois et plus - sans rappel;10686.45;874.73;242.98;116.44;16.65;11.9;2.37;2.37;3.03;2.67;2775238
2021-10-11;Complet de 6 mois et plus - avec rappel;4261.09;243.76;41.71;8.05;2.59;2.59;1.05;1.05;0.01;0.01;1033459
2021-10-12;Primo dose récente;1972.68;110.11;30.39;14.07;0.0;0.0;0.4;0.2;0.01;0.01;437646
2021-10-12;Complet de moins de 3 mois - sans rappel;33470.84;5615.0;606.8;267.88;21.86;11.8;6.15;4.45;0.16;0.16;20726240
2021-10-13;Primo dose récente;2044.68;129.26;47.55;24.36;0.0;0.0;0.5;0.0;0.0;0.0;432720
2021-10-13;Complet de moins de 3 mois - sans rappel;32029.69;4919.49;528.38;213.1;24.11;17.75;4.89;3.29;0.0;0.0;20208353
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46443.04;5629.38;1141.48;498.17;37.85;29.17;13.3;9.5;9.6;7.0;23888591
2021-10-13;Complet de 6 mois et plus - sans rappel;7288.88;717.48;183.4;79.93;14.81;9.67;4.12;4.12;2.12;2.0;2942282
2021-10-13;Complet de 6 mois et plus - avec rappel;2777.17;207.67;26.12;7.94;3.05;2.05;1.0;1.0;0.2;0.0;1137155
2021-10-14;Primo dose récente;3316.5;162.83;25.64;13.31;0.04;0.04;0.02;0.02;0.0;0.0;429160
2021-10-14;Complet de moins de 3 mois - sans rappel;30575.96;4593.46;552.04;221.61;16.9;10.55;3.23;1.16;2.18;1.06;20105185
2021-10-14;Complet de 6 mois et plus - avec rappel;2475.94;211.52;21.71;6.58;1.62;1.57;0.02;0.02;2.09;2.09;1196623
2021-10-15;Complet de moins de 3 mois - sans rappel;28424.66;3917.62;497.29;220.26;15.39;11.8;1.68;1.24;0.08;0.08;19600281
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;45983.14;5337.47;1223.72;564.42;53.83;37.02;16.3;12.34;8.35;8.35;24324850
2021-10-15;Complet de 6 mois et plus - avec rappel;3169.16;227.57;25.92;4.48;3.0;2.0;1.06;1.0;2.12;2.12;1255120
2021-10-16;Primo dose récente;1214.44;57.77;22.34;6.87;1.33;1.33;1.0;1.0;0.0;0.0;404053
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;38717.55;2740.91;748.58;335.47;45.4;37.79;14.09;9.17;6.08;6.08;24730567
2021-10-16;Complet de moins de 3 mois - avec rappel;98.35;3.13;0.83;0.14;0.0;0.0;0.0;0.0;0.0;0.0;49285
2021-10-17;Non-vaccinés;7142.26;869.24;311.11;109.03;65.32;47.6;20.03;15.97;18.43;11.0;16463122
2021-10-17;Complet de moins de 3 mois - sans rappel;6629.44;446.56;97.62;40.42;8.12;5.73;5.85;5.04;1.0;1.0;18822197
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10723.03;746.67;208.19;77.85;26.1;18.38;12.2;6.77;6.0;5.0;24999058
2021-10-17;Complet de 6 mois et plus - sans rappel;2327.7;158.92;51.0;14.61;9.58;7.5;1.71;1.21;1.0;1.0;3275492
2021-10-17;Complet de 6 mois et plus - avec rappel;973.32;74.37;3.42;1.27;1.0;0.0;2.64;2.64;0.0;0.0;1355967
2021-10-18;Non-vaccinés;48640.68;5651.52;2376.5;1106.37;104.44;80.48;31.29;25.95;17.07;9.49;16459367
2021-10-18;Complet de moins de 3 mois - sans rappel;36769.54;4607.64;688.42;315.95;13.25;9.37;3.56;3.42;1.02;1.02;18697429
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;64737.83;6825.3;1758.84;867.63;41.85;32.21;9.9;6.36;4.34;3.34;25095141
2021-10-18;Complet de 6 mois et plus - avec rappel;5202.21;342.11;39.42;13.54;0.02;0.02;2.0;1.0;1.03;1.03;1359227
2021-10-19;Non-vaccinés;44131.24;6146.45;1982.41;916.2;100.17;71.34;32.42;22.87;13.98;10.4;16431811
2021-10-19;Complet de moins de 3 mois - avec rappel;179.05;13.65;3.93;0.47;0.0;0.0;0.0;0.0;0.0;0.0;49717
2021-10-20;Complet de moins de 3 mois - sans rappel;32055.24;4655.54;597.65;278.37;19.32;12.84;3.16;1.81;0.0;0.0;17807065
2021-10-20;Complet de 6 mois et plus - avec rappel;3631.77;336.84;40.52;9.7;6.26;3.76;0.0;0.0;1.0;1.0;1484168
2021-10-21;Primo dose efficace;4346.79;514.66;91.78;26.53;4.0;2.5;0.41;0.25;1.0;1.0;1802895
2021-10-22;Complet de moins de 3 mois - sans rappel;29582.23;3563.17;615.91;277.87;24.46;15.76;3.54;3.38;1.04;1.04;16978339
2021-10-22;Complet de 6 mois et plus - sans rappel;9537.64;1058.58;323.69;147.08;27.92;21.09;4.83;3.67;4.19;2.29;3735784
2021-10-22;Complet de moins de 3 mois - avec rappel;147.2;14.14;2.21;1.1;0.0;0.0;0.0;0.0;0.0;0.0;49992
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;594.17;36.78;5.95;0.0;1.4;1.4;1.04;1.04;0.04;0.04;206957
2021-10-23;Non-vaccinés;28272.05;2758.45;1145.81;476.99;76.47;63.44;28.11;22.41;16.62;11.0;16306076
2021-10-23;Primo dose efficace;3743.73;219.29;60.75;15.05;2.27;1.5;0.44;0.04;1.0;1.0;1753388
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;43501.34;3156.79;1043.23;467.94;43.33;33.78;11.02;9.87;5.33;5.33;26626016
2021-10-23;Complet de moins de 3 mois - avec rappel;154.91;3.88;2.0;0.0;0.0;0.0;1.05;1.05;0.0;0.0;50084
2021-10-24;Non-vaccinés;7186.11;828.98;289.23;99.39;44.95;33.81;26.78;21.81;7.62;7.0;16279400
2021-10-24;Primo dose récente;234.69;15.25;3.03;1.97;0.06;0.06;2.01;2.01;0.0;0.0;347330
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12668.49;784.88;230.96;89.87;33.07;26.95;12.48;9.26;3.0;3.0;26824768
2021-10-24;Complet de moins de 3 mois - avec rappel;52.27;4.46;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;49996
2021-10-25;Complet de 6 mois et plus - sans rappel;13544.57;1259.27;495.58;224.06;39.28;31.17;5.54;5.38;3.48;3.1;3960679
2021-10-25;Complet de moins de 3 mois - avec rappel;221.4;14.63;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;49976
2021-10-26;Complet de moins de 3 mois - sans rappel;26090.01;3591.19;597.55;304.92;21.84;14.93;4.17;3.62;1.0;1.0;15841117
2021-10-26;Complet de moins de 3 mois - avec rappel;181.26;9.68;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;49536
2021-10-27;Non-vaccinés;31386.02;4813.24;1996.87;946.53;104.05;82.79;32.0;28.46;28.03;17.09;16227200
2021-10-27;Primo dose récente;1187.51;98.66;39.29;10.96;0.1;0.1;1.22;1.22;0.0;0.0;334853
2021-10-27;Primo dose efficace;4227.04;399.47;88.13;33.02;5.66;3.18;0.08;0.0;0.04;0.04;1708426
2021-10-28;Non-vaccinés;27758.55;4639.6;1913.06;889.31;101.03;78.33;35.09;27.39;11.24;11.24;16197628
2021-10-28;Complet de moins de 3 mois - avec rappel;147.11;13.82;2.16;0.0;0.0;0.0;0.2;0.2;0.0;0.0;48635
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;520.71;39.67;6.12;2.08;3.5;1.0;0.0;0.0;0.0;0.0;230095
2021-10-28;Complet de 6 mois et plus - avec rappel;3789.24;438.23;41.83;14.32;6.56;1.59;1.0;1.0;0.0;0.0;1998796
2021-10-29;Primo dose efficace;4133.19;432.57;95.75;30.02;3.96;0.55;0.15;0.0;0.24;0.0;1676139
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;616.74;44.83;3.43;2.85;0.01;0.0;0.0;0.0;0.0;0.0;229367
2021-10-30;Primo dose efficace;3410.26;245.58;62.89;22.32;7.66;3.31;2.57;1.05;0.6;0.0;1656971
2021-10-30;Complet de 6 mois et plus - sans rappel;9285.76;806.84;368.94;157.4;35.46;28.6;5.74;5.74;13.27;10.37;4527233
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;485.64;16.77;2.35;0.09;0.0;0.0;0.0;0.0;0.0;0.0;230542
2021-10-31;Primo dose efficace;1166.51;77.1;14.27;4.85;4.49;3.42;1.65;0.19;0.24;0.0;1643312
2021-10-31;Complet de moins de 3 mois - sans rappel;6767.15;364.55;126.29;49.65;12.82;11.82;2.26;1.26;1.0;1.0;14366379
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;15120.37;906.67;368.58;155.61;35.81;27.1;12.59;8.64;4.5;4.0;27906772
2021-11-01;Primo dose récente;345.6;21.13;11.81;9.91;0.02;0.02;0.83;0.51;0.25;0.25;295048
2021-11-01;Complet de moins de 3 mois - avec rappel;82.85;3.04;1.08;0.08;0.0;0.0;0.2;0.2;0.0;0.0;47330
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;259.1;13.19;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;234709
2021-11-01;Complet de 6 mois et plus - avec rappel;2145.84;135.88;8.41;1.72;7.14;3.64;1.02;1.02;2.0;2.0;2248260
2021-11-02;Non-vaccinés;38199.3;5321.1;3461.27;1834.31;106.81;88.26;33.28;26.99;14.28;12.78;16113822
2021-11-02;Primo dose récente;1319.58;91.84;48.8;22.91;0.22;0.22;2.13;1.05;0.01;0.01;274735
2021-11-02;Primo dose efficace;5484.2;424.09;142.12;57.85;11.87;4.54;1.45;0.05;0.75;0.01;1631284
2021-11-02;Complet de moins de 3 mois - sans rappel;27660.21;3156.16;1041.55;519.79;29.16;27.16;3.04;2.79;0.21;0.21;14060796
2021-11-02;Complet de 6 mois et plus - sans rappel;18156.61;1871.94;818.11;398.39;44.73;33.3;6.7;6.7;6.23;3.77;4683909
2021-11-02;Complet de moins de 3 mois - avec rappel;235.39;12.19;3.47;1.08;2.0;2.0;0.2;0.2;0.0;0.0;47146
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;914.48;48.18;10.64;4.38;1.01;0.0;0.0;0.0;0.0;0.0;236686
2021-11-03;Non-vaccinés;29181.56;5060.13;2757.88;1363.95;122.49;92.63;35.22;24.85;11.5;10.5;16088560
2021-11-03;Complet de 6 mois et plus - sans rappel;12715.06;1751.06;640.81;320.82;43.65;33.48;7.8;7.8;8.12;7.42;4838774
2021-11-04;Primo dose récente;805.31;83.47;36.14;11.9;1.19;0.18;0.72;0.72;0.0;0.0;268183
2021-11-05;Non-vaccinés;30958.44;5218.92;2995.21;1390.46;103.09;81.06;37.31;31.8;9.58;8.91;16036377
2021-11-05;Primo dose récente;967.33;84.7;33.67;14.33;1.06;1.06;1.2;1.2;0.0;0.0;266223
2021-11-05;Primo dose efficace;4223.92;416.19;105.92;53.27;5.82;5.81;1.14;1.0;0.11;0.0;1599983
2021-11-05;Complet de moins de 3 mois - sans rappel;21487.67;2917.43;838.9;374.28;24.62;21.43;5.0;4.0;0.0;0.0;13329857
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;61711.81;8653.22;2972.14;1447.76;69.79;50.1;15.26;14.0;6.53;6.42;28111461
2021-11-05;Complet de moins de 3 mois - avec rappel;173.77;10.4;2.36;2.16;0.0;0.0;0.0;0.0;0.0;0.0;45910
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;805.89;37.05;6.56;2.68;1.4;0.0;0.0;0.0;0.0;0.0;246510
2021-11-06;Primo dose récente;746.06;45.31;21.78;9.62;0.0;0.0;1.0;1.0;0.0;0.0;261078
2021-11-06;Complet de moins de 3 mois - avec rappel;146.69;6.85;1.27;0.03;0.21;0.21;0.0;0.0;0.0;0.0;45755
2021-11-07;Primo dose efficace;1037.84;66.69;23.23;5.78;3.91;3.83;0.4;0.33;0.11;0.0;1576135
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13846.89;1103.74;509.09;225.96;48.65;35.87;15.58;13.12;6.92;6.81;28271533
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;226.93;9.37;0.46;0.33;0.42;0.02;0.0;0.0;0.0;0.0;251537
2021-11-08;Primo dose récente;1101.54;96.34;64.69;25.79;0.11;0.1;1.0;1.0;0.0;0.0;256643
2021-11-08;Complet de 6 mois et plus - sans rappel;21027.89;2541.98;1118.18;512.03;57.33;39.4;13.33;10.8;13.88;12.83;5393626
2021-11-09;Non-vaccinés;33638.29;6127.44;3197.02;1668.52;119.64;93.31;52.86;43.51;15.34;6.67;15961810
2021-11-09;Primo dose récente;763.38;95.61;40.91;23.64;0.01;0.0;1.53;1.53;0.0;0.0;255836
2021-11-09;Complet de moins de 3 mois - avec rappel;198.0;15.97;3.51;0.79;1.0;1.0;0.0;0.0;0.0;0.0;44725
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;815.72;72.61;12.5;5.63;1.53;0.33;1.0;1.0;0.0;0.0;248870
2021-11-11;Complet de 6 mois et plus - sans rappel;4420.74;437.99;211.05;89.94;37.2;33.48;11.95;9.48;6.55;6.5;5967007
2021-11-11;Complet de 6 mois et plus - avec rappel;2212.29;177.5;23.72;3.08;9.72;9.02;0.03;0.03;1.0;1.0;3029552
2021-11-12;Complet de moins de 3 mois - sans rappel;24505.07;3350.88;1355.09;646.67;25.76;19.24;5.22;3.1;0.0;0.0;11701480
2021-11-12;Complet de 6 mois et plus - sans rappel;21197.34;2917.98;1453.22;741.9;57.14;45.44;21.6;19.57;9.52;8.42;5939910
2021-11-13;Non-vaccinés;25667.12;3456.76;2388.03;1055.2;142.3;106.46;37.91;27.34;19.85;14.14;15877737
2021-11-13;Primo dose récente;643.81;48.91;37.62;13.59;1.02;1.02;0.02;0.02;0.0;0.0;232560
2021-11-13;Primo dose efficace;3089.64;227.33;71.32;19.26;7.11;3.88;1.03;0.03;1.03;1.03;1522151
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;677.77;26.34;8.61;0.28;2.0;2.0;1.0;0.0;0.0;0.0;272632
2021-11-14;Primo dose récente;164.35;11.25;9.66;2.8;1.01;1.01;1.06;1.06;0.0;0.0;232671
2021-11-14;Complet de moins de 3 mois - sans rappel;4861.57;431.46;184.11;84.08;22.85;16.52;4.14;2.14;0.3;0.3;11256111
2021-11-14;Complet de 6 mois et plus - sans rappel;4185.32;407.28;210.36;89.9;51.55;40.33;21.99;16.99;6.85;6.8;6049524
2021-11-15;Complet de 6 mois et plus - sans rappel;27008.19;3637.01;1929.52;1011.98;63.1;51.98;15.33;10.64;6.23;4.08;6077596
2021-11-15;Complet de moins de 3 mois - avec rappel;284.76;14.93;8.06;0.54;0.0;0.0;0.0;0.0;0.51;0.51;44003
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1308.23;78.36;18.59;4.89;0.43;0.43;1.0;1.0;0.0;0.0;276709
2021-11-16;Non-vaccinés;52193.61;8861.29;5401.61;2621.79;149.99;111.14;51.72;39.58;6.86;3.72;15835685
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;1014.91;82.33;14.75;3.72;1.0;1.0;0.0;0.0;1.0;1.0;282594
2021-11-17;Non-vaccinés;46343.88;8920.53;5655.63;2679.07;154.54;114.12;47.75;33.0;21.67;13.67;15812933
2021-11-17;Complet de moins de 3 mois - sans rappel;23851.31;4403.28;1472.32;733.24;26.48;19.68;3.77;2.0;0.09;0.09;10566160
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;76091.98;15138.78;6115.73;3270.27;109.28;89.29;14.46;8.5;12.31;12.31;29203109
2021-11-18;Non-vaccinés;47859.82;9281.94;5634.56;2750.94;190.6;150.96;52.75;39.33;18.92;15.7;15783343
2021-11-18;Primo dose récente;867.34;133.09;88.25;48.16;2.0;2.0;1.01;1.01;0.0;0.0;240413
2021-11-18;Complet entre 3 mois et 6 mois - avec rappel;842.19;86.17;26.25;8.93;0.16;0.06;0.0;0.0;0.0;0.0;303597
2021-11-19;Primo dose récente;1127.14;143.67;103.85;52.91;2.24;2.24;1.12;1.12;0.0;0.0;244731
2021-11-19;Complet de moins de 3 mois - sans rappel;24611.44;4115.1;1451.58;723.86;27.5;20.39;7.03;4.55;2.19;2.05;9914745
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;87284.36;15982.73;7145.9;3691.91;108.0;83.95;25.19;16.38;12.35;10.33;29526895
2021-11-19;Complet de moins de 3 mois - avec rappel;236.87;16.23;6.63;1.42;1.0;1.0;0.0;0.0;0.0;0.0;44585
2021-11-19;Complet de 6 mois et plus - avec rappel;13617.68;1250.13;258.51;60.09;13.91;8.66;2.24;2.0;3.24;3.12;3839858
2021-11-20;Primo dose récente;725.83;66.21;65.49;32.84;0.0;0.0;0.06;0.06;0.0;0.0;246618
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;61843.38;8119.73;4436.93;2123.17;73.6;55.98;31.39;22.92;10.83;10.83;29696470
2021-11-20;Complet de moins de 3 mois - avec rappel;139.47;4.41;4.39;0.44;0.0;0.0;0.0;0.0;0.0;0.0;45341
2021-11-21;Primo dose récente;191.49;12.04;10.39;3.4;2.0;2.0;0.0;0.0;0.0;0.0;250648
2021-11-21;Primo dose efficace;1010.24;86.59;30.85;8.81;4.32;2.88;0.0;0.0;0.51;0.33;1421721
2021-11-21;Complet de moins de 3 mois - sans rappel;4566.16;415.62;207.5;75.03;13.82;10.76;6.69;6.46;3.06;3.06;9347225
2021-11-21;Complet de 6 mois et plus - avec rappel;3015.11;236.11;35.71;9.12;13.95;6.62;1.42;1.39;1.68;1.0;4108241
2021-11-22;Primo dose récente;1313.29;177.14;140.79;78.25;2.21;2.21;0.06;0.06;0.0;0.0;250943
2021-11-22;Complet entre 3 mois et 6 mois - sans rappel;113111.18;22146.11;11110.37;6092.04;144.12;112.7;33.26;20.52;14.97;13.33;29905678
2021-11-22;Complet de 6 mois et plus - avec rappel;19995.01;1592.94;382.83;91.68;14.84;11.72;5.21;3.06;4.79;4.29;4115774
2021-11-23;Complet de 6 mois et plus - sans rappel;30142.66;5330.68;2427.69;1189.31;119.31;94.48;23.08;21.94;25.22;18.75;6291626
2021-11-23;Complet de 6 mois et plus - avec rappel;17678.81;1905.76;327.91;99.08;28.37;23.39;0.79;0.05;0.25;0.19;4273858
2021-11-24;Complet de moins de 3 mois - sans rappel;27262.16;5769.81;1808.2;895.85;31.9;25.37;8.79;8.57;2.0;1.0;8547025
2021-11-25;Non-vaccinés;71240.1;15821.12;8887.81;4383.36;264.63;199.44;90.57;77.76;23.72;21.62;15621631
2021-11-25;Complet de moins de 3 mois - sans rappel;25742.75;5488.54;1725.64;860.75;43.13;35.19;7.57;7.24;0.65;0.12;8216321
2021-11-25;Complet de 6 mois et plus - sans rappel;29003.63;6106.89;2694.47;1394.09;136.45;106.99;18.73;16.03;14.56;10.56;6329890
2021-11-26;Primo dose récente;1288.73;227.32;181.72;91.52;5.06;5.06;0.0;0.0;0.0;0.0;275758
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;120183.0;25416.69;11463.28;5888.5;160.3;129.38;30.15;23.64;21.32;19.84;30635937
2021-11-27;Primo dose efficace;3239.02;346.38;145.75;55.97;9.83;8.02;2.04;1.04;1.55;1.0;1320405
2021-11-27;Complet de moins de 3 mois - sans rappel;16067.3;2310.42;1071.15;458.72;32.22;24.23;6.68;4.68;1.74;1.64;7521153
2021-11-27;Complet de 6 mois et plus - sans rappel;20532.16;2904.44;1685.51;775.02;104.51;92.99;15.57;13.37;18.08;15.33;6444309
2021-11-28;Primo dose récente;243.25;27.42;30.04;14.13;2.0;2.0;0.0;0.0;0.0;0.0;281969
2021-11-28;Primo dose efficace;895.92;78.55;47.71;15.56;7.62;4.65;2.18;0.01;2.05;1.0;1304951
2021-11-28;Complet de moins de 3 mois - sans rappel;4267.86;450.78;235.86;90.31;36.03;26.02;7.59;5.59;1.87;1.67;7291510
2021-11-28;Complet de 6 mois et plus - sans rappel;5799.75;721.24;471.56;188.41;79.0;65.57;21.66;18.74;19.2;13.7;6514232
2021-11-28;Complet de moins de 3 mois - avec rappel;85.38;5.82;0.17;0.11;0.09;0.09;0.0;0.0;0.0;0.0;52914
2021-11-29;Complet de 6 mois et plus - sans rappel;44284.57;7884.87;4701.9;2407.64;175.64;156.92;38.18;34.53;22.84;18.84;6544732
2021-11-29;Complet de moins de 3 mois - avec rappel;342.46;26.32;12.68;7.1;1.08;0.0;0.02;0.0;0.0;0.0;53011
2021-11-30;Primo dose efficace;5700.06;875.17;355.39;148.62;10.78;7.35;2.32;1.15;3.7;0.0;1294615
2021-11-30;Complet de 6 mois et plus - sans rappel;38541.53;7420.78;3846.86;1922.25;157.55;134.41;33.84;31.42;28.73;22.23;6592278
2021-11-30;Complet de 6 mois et plus - avec rappel;26217.13;2896.52;638.76;161.76;32.89;21.09;4.51;3.51;3.85;2.0;5446115
2021-12-01;Complet entre 3 mois et 6 mois - sans rappel;137917.83;32770.68;15175.08;7957.79;203.4;164.92;45.97;37.49;10.21;7.22;31020862
2021-12-01;Complet de 6 mois et plus - avec rappel;25104.3;2867.31;631.75;199.72;37.32;28.76;1.63;1.54;6.97;3.09;5685984
2021-12-02;Primo dose efficace;5047.2;861.63;382.65;189.04;26.57;20.16;2.64;2.64;3.15;2.12;1265548
2021-12-02;Complet de 6 mois et plus - sans rappel;37340.28;7543.3;4047.42;2020.33;148.43;127.81;31.71;28.61;29.96;25.13;6691150
2021-12-03;Non-vaccinés;90477.35;19014.27;13797.03;6308.02;398.02;310.64;91.34;76.46;44.41;35.33;15451533
2021-12-03;Complet de moins de 3 mois - sans rappel;26370.1;4979.53;2110.16;1014.75;46.1;34.4;8.4;7.92;8.28;6.0;6086822
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;148241.78;32279.87;16827.38;8592.15;186.51;145.62;48.31;38.67;15.14;8.0;30972578
2021-12-03;Complet de moins de 3 mois - avec rappel;377.15;33.54;14.21;7.61;0.05;0.05;0.0;0.0;0.0;0.0;64963
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;2034.0;222.12;74.06;32.69;7.74;5.72;0.23;0.23;0.0;0.0;388329
2021-12-04;Primo dose efficace;3243.38;405.12;238.75;104.65;11.26;8.78;1.52;1.52;5.03;5.0;1234766
2021-12-04;Complet de 6 mois et plus - avec rappel;20166.57;1730.99;541.97;148.83;32.52;28.47;8.59;7.59;6.03;6.0;6516658
2021-12-05;Complet de moins de 3 mois - avec rappel;88.08;3.76;2.31;1.1;1.05;1.05;0.0;0.0;0.0;0.0;72498
2021-12-06;Non-vaccinés;102939.75;23544.4;18989.63;9171.32;422.42;327.09;139.44;110.94;48.21;38.21;15405909
2021-12-07;Primo dose efficace;5565.5;1000.61;478.0;228.21;17.94;12.79;2.77;2.52;0.96;0.37;1210417
2021-12-07;Complet de 6 mois et plus - sans rappel;43711.12;8296.53;4624.75;2222.2;204.48;172.39;44.27;39.47;31.33;26.29;6856682
2021-12-07;Complet entre 3 mois et 6 mois - avec rappel;3416.99;413.25;171.11;75.4;4.16;1.83;0.12;0.12;0.0;0.0;643392
2021-12-08;Non-vaccinés;87707.16;20650.31;14922.82;6993.86;467.5;366.43;131.22;110.45;59.46;55.92;15365279
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;150174.83;34524.14;18082.31;9126.52;247.14;194.0;38.29;27.75;21.08;14.05;30290432
2021-12-08;Complet de moins de 3 mois - avec rappel;473.66;52.16;31.75;19.92;2.0;1.0;0.0;0.0;0.0;0.0;84172
2021-12-09;Primo dose efficace;5079.89;844.88;460.81;203.63;16.39;14.41;6.3;4.91;5.95;4.36;1182082
2021-12-09;Complet de 6 mois et plus - sans rappel;37894.19;7261.39;4181.35;2025.74;178.96;142.12;25.16;19.57;28.19;19.88;6768455
2021-12-09;Complet de 6 mois et plus - avec rappel;35578.57;4517.44;1126.86;345.63;66.57;56.61;7.76;6.63;13.1;5.97;7727104
2021-12-10;Primo dose récente;1509.26;299.82;267.34;152.4;11.29;8.63;0.44;0.11;1.43;0.0;246711
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;146769.22;30998.98;17452.89;8634.32;230.07;179.21;42.46;30.14;23.43;17.63;29746752
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;6137.51;684.08;308.48;105.86;11.93;8.66;7.25;3.6;0.02;0.02;1059590
2021-12-11;Complet de moins de 3 mois - sans rappel;13877.35;1803.13;1005.77;435.65;43.93;32.1;7.31;6.29;5.37;5.22;4758343
2021-12-11;Complet de moins de 3 mois - avec rappel;398.74;30.5;26.3;11.78;1.6;1.19;1.28;1.28;1.02;1.02;110337
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;4605.81;376.49;195.23;57.75;3.56;0.29;2.43;0.58;0.52;0.52;1219813
2021-12-11;Complet de 6 mois et plus - avec rappel;26655.64;2221.59;707.99;203.63;49.78;41.98;10.4;8.57;8.4;6.73;8624300
2021-12-12;Non-vaccinés;12862.64;2320.65;1923.86;698.62;339.62;268.77;122.97;105.81;37.66;35.26;15272866
2021-12-13;Non-vaccinés;107433.22;24235.44;20554.94;9794.55;495.79;382.01;136.3;121.13;48.61;39.27;15267495
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;170082.84;37860.45;25396.52;13333.19;224.04;180.54;52.91;45.6;22.53;17.53;29124264
2021-12-13;Complet de moins de 3 mois - avec rappel;855.85;101.19;69.9;39.38;2.34;1.12;0.01;0.01;0.0;0.0;115420
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;9140.14;1021.81;479.98;174.18;9.43;5.84;4.64;2.31;1.12;1.12;1382877
2021-12-14;Non-vaccinés;92479.48;21545.55;17053.1;7997.49;504.1;375.68;140.15;118.72;51.68;39.74;15247390
2021-12-15;Complet de moins de 3 mois - avec rappel;756.46;72.7;68.17;32.52;3.81;2.79;0.0;0.0;0.0;0.0;128565
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;10022.79;1121.92;555.67;180.35;5.26;2.4;6.74;4.01;2.35;2.35;1702275
2021-12-16;Primo dose récente;1681.83;269.04;270.88;132.47;10.66;8.99;1.04;0.5;0.05;0.05;246203
2021-12-16;Primo dose efficace;5004.61;793.88;522.69;233.18;27.91;22.74;6.42;5.21;1.5;1.5;1091601
