date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-13;Complet de 6 mois et plus - sans rappel;7307.7;719.6;183.38;79.91;14.64;9.69;5.12;5.12;2.12;2.0;2942890
2021-10-13;Complet de moins de 3 mois - avec rappel;129.64;8.03;2.25;0.02;0.0;0.0;0.0;0.0;0.0;0.0;46317
2021-10-13;Complet de 6 mois et plus - avec rappel;2780.37;207.58;26.12;7.94;3.03;2.03;1.0;1.0;0.2;0.0;1138279
2021-10-14;Primo dose efficace;7482.98;531.13;95.85;31.1;6.97;5.91;0.02;0.02;0.57;0.03;1880894
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;42577.55;5809.87;1306.79;608.23;43.61;34.4;9.68;9.41;8.46;8.21;23931587
2021-10-14;Complet de 6 mois et plus - sans rappel;6654.24;800.54;219.5;84.58;18.5;14.68;1.49;1.49;3.65;3.53;3030093
2021-10-15;Non-vaccinés;37769.93;4500.56;1546.48;643.26;92.17;61.14;25.7;16.31;14.05;8.62;16582026
2021-10-15;Primo dose efficace;4953.03;463.22;58.04;24.76;3.2;2.17;0.06;0.0;2.6;0.04;1851247
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;46137.56;5354.84;1229.67;569.76;51.25;35.17;16.3;12.34;8.68;8.68;24335221
2021-10-15;Complet de 6 mois et plus - sans rappel;7745.15;778.81;252.7;116.73;15.29;13.08;5.21;5.1;1.44;1.44;3128543
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;421.33;25.37;3.06;0.33;1.08;0.06;0.0;0.0;0.03;0.03;169000
2021-10-16;Primo dose récente;1223.37;57.96;23.7;6.89;1.33;1.33;1.0;1.0;0.0;0.0;402628
2021-10-16;Primo dose efficace;3868.49;260.12;38.13;17.07;3.87;2.87;0.06;0.0;0.3;0.02;1821378
2021-10-16;Complet de moins de 3 mois - sans rappel;22199.4;1931.39;305.97;99.34;10.55;5.61;2.67;2.17;0.24;0.24;19135375
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;38828.59;2746.41;752.86;337.33;46.09;38.46;15.21;10.29;6.88;6.88;24741364
2021-10-16;Complet de 6 mois et plus - sans rappel;6430.6;420.5;142.83;69.32;15.35;12.39;1.36;1.25;0.82;0.82;3211448
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;397.65;20.3;4.25;2.01;0.0;0.0;0.0;0.0;1.01;1.01;180945
2021-10-17;Non-vaccinés;7054.48;856.13;303.33;104.86;65.41;46.57;19.73;15.67;18.43;11.0;16505647
2021-10-17;Primo dose efficace;1134.54;75.37;11.85;4.94;0.63;0.57;1.01;1.01;1.57;0.0;1794368
2021-10-17;Complet entre 3 mois et 6 mois - sans rappel;10749.34;750.31;211.28;79.99;24.7;18.33;12.44;7.01;6.0;5.0;25010199
2021-10-17;Complet de 6 mois et plus - sans rappel;2325.98;159.47;51.4;15.01;9.69;7.5;2.31;1.31;1.0;1.0;3276297
2021-10-17;Complet de 6 mois et plus - avec rappel;979.34;74.37;3.42;1.27;1.0;0.0;2.63;2.63;0.0;0.0;1357101
2021-10-18;Non-vaccinés;48114.2;5597.19;2352.63;1093.48;105.28;80.42;31.41;26.07;17.07;9.49;16501897
2021-10-18;Primo dose récente;1946.37;127.49;47.89;25.11;0.0;0.0;0.09;0.09;0.0;0.0;393168
2021-10-18;Complet de moins de 3 mois - sans rappel;37110.99;4641.46;694.52;318.05;13.05;8.87;3.23;3.09;1.02;1.02;18709466
2021-10-18;Complet entre 3 mois et 6 mois - sans rappel;64932.62;6844.34;1771.1;874.86;40.57;31.71;10.02;6.48;4.34;3.34;25106423
2021-10-19;Primo dose récente;1596.54;127.32;31.51;17.53;0.0;0.0;1.0;1.0;0.0;0.0;383532
2021-10-19;Complet de 6 mois et plus - sans rappel;9763.47;1081.83;332.97;151.38;27.18;22.17;4.22;4.22;5.22;5.22;3393866
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;520.79;29.84;7.56;0.55;3.0;1.0;0.0;0.0;0.02;0.02;190427
2021-10-20;Non-vaccinés;39476.04;5667.0;2039.6;912.95;109.71;79.33;24.26;20.41;9.72;7.0;16447570
2021-10-20;Complet de moins de 3 mois - sans rappel;32462.95;4684.3;605.28;280.47;20.11;13.73;2.99;1.64;0.0;0.0;17817989
2021-10-20;Complet de moins de 3 mois - avec rappel;172.49;13.75;2.12;1.0;0.0;0.0;0.0;0.0;0.0;0.0;50670
2021-10-21;Primo dose efficace;4355.83;515.6;98.41;35.89;3.8;2.55;0.41;0.25;1.0;1.0;1729320
2021-10-21;Complet de moins de 3 mois - sans rappel;26207.17;4061.8;570.41;279.22;10.07;8.18;1.46;0.3;2.12;2.12;17403775
2021-10-21;Complet de 6 mois et plus - sans rappel;7584.77;1140.09;319.61;152.76;26.34;16.88;7.04;5.88;4.26;2.5;3606416
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;524.74;45.62;4.57;1.05;0.0;0.0;0.05;0.05;0.0;0.0;205696
2021-10-22;Complet de 6 mois et plus - sans rappel;9555.73;1059.22;324.35;147.13;29.1;21.44;4.41;3.25;4.19;2.29;3736834
2021-10-22;Complet de 6 mois et plus - avec rappel;3968.37;343.54;41.8;15.21;1.86;1.61;1.0;1.0;0.29;0.0;1622791
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;43682.22;3163.66;1046.69;468.45;43.27;33.46;11.64;10.49;5.5;5.5;26639829
2021-10-24;Non-vaccinés;7048.41;827.28;284.88;97.39;44.58;33.75;27.06;22.09;6.62;6.0;16322303
2021-10-24;Primo dose récente;236.78;14.28;3.25;2.02;0.06;0.06;3.18;3.18;0.0;0.0;346309
2021-10-24;Primo dose efficace;1056.76;50.47;22.43;4.26;2.38;0.53;1.29;1.05;0.0;0.0;1663678
2021-10-25;Primo dose efficace;5371.05;372.09;115.39;43.26;4.94;2.37;1.66;1.5;0.0;0.0;1661602
2021-10-26;Non-vaccinés;32415.43;4960.18;1984.13;956.57;109.09;86.29;34.42;27.56;10.62;6.0;16293633
2021-10-26;Primo dose récente;1304.82;112.34;48.99;22.41;0.13;0.13;2.09;2.09;0.0;0.0;340620
2021-10-26;Primo dose efficace;4470.3;435.36;88.84;36.67;3.06;1.16;2.31;1.0;1.0;1.0;1648396
2021-10-26;Complet de moins de 3 mois - sans rappel;26362.0;3608.69;602.02;304.27;21.37;14.78;3.88;3.33;1.0;1.0;15849268
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;54610.85;7462.12;1898.26;964.06;56.07;44.55;19.24;12.26;6.0;5.0;27114442
2021-10-26;Complet de 6 mois et plus - sans rappel;11188.74;1323.0;437.31;210.46;37.21;28.87;5.06;4.75;5.38;4.0;4057800
2021-10-26;Complet de moins de 3 mois - avec rappel;183.93;10.72;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;49791
2021-10-26;Complet de 6 mois et plus - avec rappel;5210.76;381.41;42.62;14.16;6.16;4.33;0.0;0.0;0.0;0.0;1821521
2021-10-27;Non-vaccinés;31009.06;4788.07;1982.67;939.57;101.48;78.37;31.44;27.9;27.53;17.09;16270177
2021-10-27;Primo dose efficace;4153.91;396.62;94.43;40.26;3.85;2.17;0.08;0.0;0.04;0.04;1634416
2021-10-27;Complet de moins de 3 mois - sans rappel;24808.73;3297.49;588.91;292.64;26.79;15.71;6.45;6.37;1.54;1.54;15494413
2021-10-27;Complet de 6 mois et plus - sans rappel;10349.66;1235.58;403.53;210.52;37.58;28.47;5.78;5.7;10.84;6.62;4182815
2021-10-27;Complet de moins de 3 mois - avec rappel;155.96;12.42;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49244
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;606.29;32.87;6.49;0.2;0.0;0.0;0.0;0.0;1.04;1.04;234115
2021-10-27;Complet de 6 mois et plus - avec rappel;4309.91;332.01;38.9;7.08;3.55;2.08;1.0;1.0;2.0;1.0;1901062
2021-10-28;Non-vaccinés;27283.42;4597.36;1894.24;879.39;98.94;78.53;34.88;27.17;11.24;11.24;16240666
2021-10-28;Primo dose efficace;3758.74;374.31;88.08;30.05;5.68;3.37;0.91;0.0;0.0;0.0;1618090
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;46381.48;7116.67;1868.64;947.4;56.23;41.37;16.89;15.98;4.12;3.12;27467926
2021-10-28;Complet de 6 mois et plus - sans rappel;8995.04;1336.03;439.95;199.8;36.53;30.61;4.43;4.43;7.47;5.47;4286321
2021-10-29;Complet de moins de 3 mois - sans rappel;22776.7;2777.21;646.29;286.47;17.93;14.68;4.32;3.32;4.0;4.0;14874605
2021-10-29;Complet de moins de 3 mois - avec rappel;158.74;6.04;2.27;1.08;0.0;0.0;0.0;0.0;0.0;0.0;48143
2021-10-30;Complet de 6 mois et plus - sans rappel;9293.38;810.67;369.99;158.72;38.92;30.5;5.12;5.12;13.25;10.35;4527379
2021-10-31;Non-vaccinés;7381.04;887.32;367.81;135.0;58.88;45.45;25.67;14.65;6.5;4.0;16166447
2021-10-31;Primo dose récente;270.94;8.26;6.11;1.87;0.02;0.02;0.24;0.0;0.0;0.0;295526
2021-10-31;Complet de 6 mois et plus - sans rappel;3398.61;283.96;95.12;38.17;29.9;24.05;5.9;5.9;8.76;6.0;4545077
2021-11-01;Primo dose récente;347.51;21.22;11.97;9.91;0.02;0.02;0.92;0.6;0.2;0.2;294363
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17238.94;1150.1;498.65;217.0;51.55;38.48;17.98;16.88;10.56;9.31;27947605
2021-11-01;Complet de 6 mois et plus - sans rappel;4206.55;340.09;136.29;47.77;20.72;19.34;6.42;6.42;5.36;4.98;4583593
2021-11-01;Complet de moins de 3 mois - avec rappel;82.99;3.04;1.08;0.08;0.0;0.0;0.17;0.17;0.0;0.0;47364
2021-11-02;Complet de moins de 3 mois - sans rappel;27865.4;3172.9;1049.62;524.76;29.01;27.01;3.34;3.09;0.21;0.21;14066635
2021-11-02;Complet entre 3 mois et 6 mois - sans rappel;72968.29;8989.78;3589.49;1899.68;68.51;57.32;18.76;15.78;9.28;5.18;28044198
2021-11-02;Complet de moins de 3 mois - avec rappel;238.36;12.19;4.8;1.08;2.0;2.0;0.0;0.0;0.0;0.0;47138
2021-11-03;Complet entre 3 mois et 6 mois - sans rappel;54131.91;9217.11;2799.02;1516.83;89.73;67.44;14.8;12.55;6.1;4.5;28100846
2021-11-04;Primo dose récente;807.57;84.11;36.62;11.97;1.17;0.16;1.02;1.02;0.0;0.0;266802
2021-11-04;Primo dose efficace;3538.86;415.01;101.03;46.65;4.97;3.12;1.56;1.35;0.11;0.0;1534381
2021-11-05;Primo dose récente;969.78;85.61;34.25;14.45;1.16;1.16;1.25;1.25;0.0;0.0;264758
2021-11-05;Complet de moins de 3 mois - sans rappel;21609.98;2935.99;843.79;375.66;27.48;22.77;4.83;3.83;0.0;0.0;13335037
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;61928.65;8685.14;2978.22;1447.59;72.87;52.84;15.76;14.5;6.53;6.42;28130425
2021-11-05;Complet de 6 mois et plus - avec rappel;7687.76;610.8;82.54;17.82;5.72;4.72;1.0;1.0;2.92;2.92;2627072
2021-11-06;Non-vaccinés;23035.51;2809.5;1800.96;796.17;82.91;53.8;31.12;23.95;9.43;8.1;16049198
2021-11-06;Primo dose récente;748.28;45.91;21.95;9.63;0.01;0.01;1.0;1.0;0.0;0.0;259596
2021-11-06;Primo dose efficace;3141.91;217.19;67.99;28.25;4.99;4.24;0.36;0.02;2.0;1.0;1511554
2021-11-06;Complet de moins de 3 mois - sans rappel;16771.7;1524.07;543.36;235.34;12.56;10.63;3.46;3.46;1.09;1.09;13059393
2021-11-07;Non-vaccinés;6329.37;836.94;419.2;185.2;81.77;67.66;27.39;21.05;9.92;7.25;16028140
2021-11-07;Primo dose efficace;1011.29;65.06;22.4;5.9;3.46;3.38;0.09;0.02;0.11;0.0;1501321
2021-11-07;Complet de 6 mois et plus - sans rappel;3955.3;317.33;127.39;55.87;45.36;35.35;11.14;11.01;4.49;3.38;5343534
2021-11-09;Primo dose récente;763.8;95.99;41.83;23.86;0.11;0.1;1.53;1.53;0.0;0.0;254267
2021-11-09;Complet de 6 mois et plus - sans rappel;15472.35;2468.47;917.64;442.68;86.84;68.95;14.33;9.8;6.44;6.33;5633750
2021-11-09;Complet de 6 mois et plus - avec rappel;7353.52;822.8;75.16;22.3;9.44;7.68;1.02;1.02;3.0;3.0;2813169
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;61799.61;10504.03;3557.56;1835.08;76.44;58.36;19.86;18.86;7.18;5.74;28395576
2021-11-11;Primo dose efficace;1094.82;71.72;22.04;12.3;7.58;6.25;0.21;0.21;1.0;1.0;1480408
2021-11-11;Complet de moins de 3 mois - sans rappel;5634.16;472.16;195.15;64.52;18.54;12.83;2.36;1.29;1.0;0.0;11988294
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15236.05;1465.98;668.09;294.18;53.29;43.51;25.56;22.24;10.24;8.0;28429985
2021-11-11;Complet de moins de 3 mois - avec rappel;62.92;5.41;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43710
2021-11-11;Complet de 6 mois et plus - avec rappel;2213.69;176.38;23.72;3.08;9.71;9.02;0.01;0.01;1.0;1.0;3033025
2021-11-12;Complet de 6 mois et plus - sans rappel;21247.07;2920.48;1454.29;741.56;56.65;45.49;22.84;20.82;9.64;8.54;5939733
2021-11-12;Complet de 6 mois et plus - avec rappel;10704.28;863.17;186.26;54.18;15.72;9.64;0.78;0.33;2.0;2.0;3136749
2021-11-13;Complet entre 3 mois et 6 mois - sans rappel;51318.86;5730.17;2758.94;1367.74;68.75;54.76;15.89;11.71;5.44;2.7;28768605
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13477.26;1284.01;714.32;298.27;39.34;32.97;11.96;10.96;11.57;8.66;28867031
2021-11-14;Complet de 6 mois et plus - sans rappel;4197.22;404.49;210.56;89.92;50.38;38.96;22.48;17.48;6.88;6.83;6049402
2021-11-15;Primo dose récente;1144.8;112.65;90.24;44.44;1.19;1.19;0.03;0.03;0.02;0.02;230823
2021-11-15;Primo dose efficace;5327.77;491.42;186.44;81.99;15.65;13.76;2.06;2.06;0.04;0.04;1427991
2021-11-16;Complet de moins de 3 mois - avec rappel;217.27;18.5;2.92;2.46;0.0;0.0;0.02;0.02;0.0;0.0;43927
2021-11-17;Non-vaccinés;45621.21;8855.21;5616.14;2669.0;150.19;109.58;49.15;34.3;21.17;13.67;15858214
2021-11-17;Primo dose efficace;4216.67;513.45;146.57;71.19;8.16;6.45;0.24;0.2;0.06;0.06;1386680
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;76473.47;15186.24;6132.98;3272.08;111.1;90.37;14.56;8.0;12.78;12.28;29224179
2021-11-18;Non-vaccinés;47151.12;9168.38;5584.31;2736.16;188.9;147.96;53.61;39.13;20.2;16.48;15828707
2021-11-18;Primo dose récente;870.67;134.79;89.26;48.42;3.0;3.0;1.01;1.01;0.0;0.0;239202
2021-11-18;Primo dose efficace;3867.72;564.82;188.19;97.4;13.05;7.53;0.0;0.0;1.62;0.44;1364884
2021-11-18;Complet de moins de 3 mois - sans rappel;21461.23;4410.7;1413.41;743.09;27.1;23.79;4.39;4.21;2.0;2.0;10265152
2021-11-18;Complet de moins de 3 mois - avec rappel;195.83;14.89;4.4;0.11;0.0;0.0;0.0;0.0;0.0;0.0;44969
2021-11-18;Complet de 6 mois et plus - avec rappel;10425.3;1197.45;204.72;72.65;12.33;9.11;2.95;1.27;0.93;0.25;3823499
2021-11-19;Primo dose récente;1137.25;146.26;104.83;53.0;2.25;2.25;1.06;1.06;0.0;0.0;243572
2021-11-19;Primo dose efficace;4710.85;579.5;195.39;91.29;13.92;13.1;0.0;0.0;1.34;1.02;1376125
2021-11-19;Complet de moins de 3 mois - sans rappel;24930.42;4152.46;1471.04;727.7;28.79;20.75;6.77;4.78;2.19;2.05;9917539
2021-11-19;Complet de 6 mois et plus - sans rappel;24666.12;3889.29;1939.55;944.47;80.93;64.85;11.33;9.17;17.4;13.66;6325421
2021-11-19;Complet de moins de 3 mois - avec rappel;235.46;15.27;6.46;1.42;1.0;1.0;0.0;0.0;0.0;0.0;44137
2021-11-19;Complet de 6 mois et plus - avec rappel;13640.3;1252.58;258.69;60.09;15.09;8.47;2.24;2.0;3.25;3.13;3843527
2021-11-20;Non-vaccinés;34066.93;5323.49;3778.77;1602.03;160.27;128.38;41.56;29.11;15.0;13.0;15773249
2021-11-20;Primo dose efficace;3227.59;279.81;111.35;41.04;4.63;3.43;0.02;0.02;2.0;2.0;1357457
2021-11-20;Complet de 6 mois et plus - sans rappel;17146.17;2008.45;1153.73;527.26;54.93;46.56;17.79;16.34;16.5;11.5;6354483
2021-11-20;Complet de moins de 3 mois - avec rappel;139.94;4.47;4.31;0.44;0.0;0.0;0.0;0.0;0.0;0.0;44875
2021-11-21;Primo dose récente;192.25;12.37;10.54;3.4;2.0;2.0;0.0;0.0;0.0;0.0;249518
2021-11-21;Complet entre 3 mois et 6 mois - avec rappel;292.65;20.37;2.63;0.18;2.0;2.0;1.2;1.2;0.0;0.0;315782
2021-11-22;Non-vaccinés;71234.65;14021.05;9384.03;4652.47;237.76;179.25;83.42;65.59;19.03;17.46;15745927
2021-11-22;Primo dose efficace;5741.64;643.67;308.9;141.54;10.57;10.13;0.07;0.07;1.19;1.05;1343638
2021-11-22;Complet de 6 mois et plus - avec rappel;20022.16;1597.02;383.07;91.68;15.93;11.72;5.22;3.07;4.84;4.34;4119545
2021-11-23;Complet de 6 mois et plus - avec rappel;17696.31;1906.45;328.31;99.14;27.57;22.92;0.79;0.05;0.29;0.23;4277605
2021-11-24;Complet de 6 mois et plus - avec rappel;16177.97;1956.9;373.87;112.5;30.51;25.58;2.22;2.04;4.18;4.0;4480317
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;109573.96;26872.8;10869.96;5886.97;150.35;121.14;43.09;36.43;9.68;8.38;30556600
2021-11-25;Complet de 6 mois et plus - avec rappel;16577.77;2278.26;428.08;152.69;36.07;26.2;1.59;1.09;2.27;1.97;4683327
2021-11-26;Non-vaccinés;79708.1;15832.53;9760.05;4378.55;262.99;206.49;69.06;55.72;19.47;18.17;15642833
2021-11-26;Primo dose récente;1297.02;223.89;185.79;92.72;5.14;5.14;0.0;0.0;0.0;0.0;274719
2021-11-26;Complet de 6 mois et plus - avec rappel;20191.52;2253.16;445.29;135.75;31.36;19.59;7.09;6.09;4.27;3.12;4882431
2021-11-27;Complet de moins de 3 mois - sans rappel;16280.41;2328.94;1086.04;460.59;32.74;24.3;6.65;4.65;1.16;1.06;7522626
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;1037.59;84.13;27.26;8.43;0.75;0.75;1.0;1.0;0.17;0.17;354708
2021-11-28;Non-vaccinés;9929.22;1792.23;1272.12;480.77;201.02;158.09;88.55;71.28;26.2;22.6;15587706
2021-11-28;Primo dose récente;242.38;26.45;30.73;14.27;2.0;2.0;0.0;0.0;0.0;0.0;280900
2021-11-28;Primo dose efficace;878.32;77.77;68.66;18.68;8.4;5.05;2.01;0.01;2.05;1.0;1228416
2021-11-28;Complet de moins de 3 mois - avec rappel;85.43;5.81;0.17;0.11;0.08;0.08;0.0;0.0;0.0;0.0;52256
2021-11-28;Complet de 6 mois et plus - avec rappel;4149.42;381.99;59.22;12.92;19.53;14.43;5.2;5.2;3.48;2.33;5248928
2021-11-29;Primo dose récente;1595.23;277.34;262.21;135.11;7.13;7.13;0.5;0.5;0.0;0.0;281939
2021-11-29;Primo dose efficace;6125.91;863.14;506.42;213.68;18.92;13.53;1.57;1.5;3.26;1.11;1225636
2021-11-29;Complet de moins de 3 mois - sans rappel;31547.17;6105.19;2806.71;1377.52;49.13;33.98;7.76;7.59;4.84;3.54;7209587
2021-11-29;Complet de 6 mois et plus - sans rappel;44374.46;7905.17;4704.47;2408.72;175.19;154.9;39.21;35.45;21.53;17.53;6545107
2021-11-29;Complet de moins de 3 mois - avec rappel;337.94;26.35;12.68;7.1;1.0;0.0;0.03;0.0;0.0;0.0;52347
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;1927.55;177.76;69.37;25.49;3.63;3.63;1.03;1.03;0.0;0.0;354973
2021-11-29;Complet de 6 mois et plus - avec rappel;30412.27;2798.4;793.88;236.74;36.4;18.59;7.13;5.03;3.0;2.55;5259815
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;139643.45;33276.24;15507.82;8057.16;193.15;149.37;53.43;45.06;23.2;21.6;30994746
2021-11-30;Complet de 6 mois et plus - sans rappel;38612.77;7442.76;3844.92;1921.0;156.35;132.26;34.38;31.79;28.5;21.25;6592650
2021-12-01;Primo dose récente;1512.49;309.8;266.38;145.65;3.0;3.0;0.1;0.1;0.05;0.05;281216
2021-12-01;Complet de moins de 3 mois - sans rappel;27924.7;5572.75;2202.68;1004.06;52.82;40.73;10.48;6.48;7.57;6.0;6574172
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1616.48;161.45;67.64;17.96;4.33;2.33;3.06;3.06;0.11;0.0;362243
2021-12-01;Complet de 6 mois et plus - avec rappel;25138.46;2871.0;631.52;199.74;35.32;28.16;2.4;2.3;7.73;3.1;5690235
2021-12-02;Non-vaccinés;84088.88;19048.6;13158.89;6352.12;367.13;290.33;125.49;107.71;26.98;21.71;15519024
2021-12-02;Primo dose efficace;5205.94;892.99;386.69;189.24;24.65;20.24;1.33;1.33;3.35;2.35;1188815
2021-12-02;Complet de 6 mois et plus - avec rappel;25784.96;3139.74;786.35;222.2;42.96;34.44;5.82;5.82;8.17;6.75;5923397
2021-12-03;Complet de moins de 3 mois - avec rappel;372.08;33.57;14.25;7.58;0.1;0.1;0.0;0.0;0.0;0.0;64158
2021-12-04;Primo dose récente;929.55;125.38;130.84;59.04;1.32;1.07;1.0;1.0;0.0;0.0;263582
2021-12-04;Complet de moins de 3 mois - sans rappel;15416.34;2096.96;1148.95;477.39;30.48;22.9;8.64;7.32;3.99;2.33;5824614
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;1681.03;121.52;63.21;25.4;2.59;2.07;2.0;2.0;0.0;0.0;456791
2021-12-05;Non-vaccinés;12046.48;2111.48;1737.01;607.84;293.89;212.54;98.84;85.16;42.61;31.61;15457184
2021-12-05;Primo dose récente;243.99;34.69;36.73;17.4;4.24;4.23;2.0;2.0;0.0;0.0;256586
2021-12-05;Complet de moins de 3 mois - avec rappel;88.18;3.77;2.31;1.1;1.05;1.05;0.0;0.0;0.0;0.0;71612
2021-12-05;Complet de 6 mois et plus - avec rappel;5734.09;504.24;120.91;40.19;30.11;23.27;9.46;4.93;11.36;9.36;6689413
2021-12-06;Non-vaccinés;100922.96;23273.95;18740.74;9100.97;422.76;326.52;139.44;110.9;47.6;38.1;15453280
2021-12-06;Primo dose efficace;6608.56;1063.71;622.18;310.29;12.45;9.27;2.28;2.28;1.17;1.17;1144522
2021-12-06;Complet de moins de 3 mois - sans rappel;30192.7;5590.78;2929.0;1458.28;58.2;42.12;8.97;5.87;6.83;5.0;5583031
2021-12-06;Complet de moins de 3 mois - avec rappel;509.53;37.7;20.31;12.39;1.0;1.0;0.0;0.0;0.0;0.0;72163
2021-12-06;Complet entre 3 mois et 6 mois - avec rappel;3473.16;367.13;178.58;75.24;6.47;6.43;1.25;1.25;0.0;0.0;553033
2021-12-06;Complet de 6 mois et plus - avec rappel;42958.96;4181.85;1117.1;337.36;48.61;33.12;8.31;5.58;9.9;9.9;6721518
2021-12-09;Primo dose récente;1504.71;315.81;276.43;154.35;7.12;5.62;0.06;0.05;0.03;0.0;246471
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;146225.77;34416.8;18014.53;9311.54;213.94;164.62;41.34;35.58;24.88;22.47;30084000
2021-12-10;Non-vaccinés;88306.2700000001;19463.46;14560.86;6573.14;456.54;349.15;163.48;137.53;47.72;39.45;15365924
2021-12-10;Primo dose récente;1536.12;306.38;274.71;155.72;11.34;8.6;0.43;0.1;1.07;0.0;245227
2021-12-10;Primo dose efficace;4923.99;787.26;469.6;185.31;19.55;14.02;7.24;4.24;1.32;1.02;1096516
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;147950.67;31184.33;17591.89;8663.48;228.44;180.07;43.88;30.74;22.59;17.61;29769907
2021-12-10;Complet de moins de 3 mois - avec rappel;722.74;48.9;45.63;16.61;1.31;0.09;2.2;2.2;0.0;0.0;100075
2021-12-10;Complet de 6 mois et plus - avec rappel;39367.81;4499.64;1319.0;396.23;52.76;43.51;14.5;10.39;15.26;6.95;8145598
2021-12-11;Complet de 6 mois et plus - sans rappel;22259.27;3106.67;2114.86;969.67;104.89;76.5;28.44;22.74;39.37;34.52;6607800
2021-12-11;Complet de 6 mois et plus - avec rappel;26685.98;2229.02;705.41;203.22;48.01;42.01;11.34;8.03;9.08;7.24;8628684
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;22432.3;3194.83;2363.37;997.67;132.98;102.19;45.77;35.91;25.02;19.71;29241965
2021-12-12;Complet de 6 mois et plus - sans rappel;6586.33;863.62;629.6;239.58;108.45;94.21;38.51;30.96;36.54;31.25;6600214
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;1422.82;91.61;59.21;15.72;5.39;5.01;3.36;2.02;1.02;1.02;1340568
2021-12-13;Complet de 6 mois et plus - sans rappel;47686.09;8484.27;5868.58;2839.88;182.28;138.6;27.66;18.0;34.57;31.57;6623195
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;9169.19;1022.26;480.45;174.23;9.27;5.37;5.16;2.8;1.12;1.12;1385335
2021-12-14;Non-vaccinés;90824.57;21296.91;16802.78;7925.4;505.27;370.38;141.93;118.25;50.44;39.63;15295785
2021-12-14;Primo dose efficace;5321.68;893.67;561.82;256.49;19.26;16.44;3.64;3.54;3.61;3.14;1051726
2021-12-14;Complet de moins de 3 mois - sans rappel;24960.33;4387.36;2277.0;1094.75;46.96;27.33;7.8;7.3;4.13;2.56;4473499
2021-12-15;Non-vaccinés;85162.41;18934.93;15496.78;7028.95;483.5;369.94;153.94;123.85;57.02;48.01;15269981
2021-12-15;Primo dose efficace;5324.81;756.03;525.84;217.23;23.35;19.39;5.13;2.03;5.38;1.26;1036830
2021-12-15;Complet de moins de 3 mois - sans rappel;24009.26;3863.48;2062.04;911.53;38.77;27.7;8.75;7.6;3.49;2.18;4369589
2021-12-15;Complet de 6 mois et plus - sans rappel;39653.65;6776.12;4565.35;2106.72;187.14;145.56;31.63;23.39;46.98;42.69;6509805
2021-12-16;Non-vaccinés;80717.96;17645.85;14600.64;6786.85;435.18;316.13;157.21;111.9;76.13;60.13;15243350
2021-12-16;Primo dose récente;1874.6;277.81;274.73;134.55;11.92;8.14;0.81;0.5;0.04;0.04;245141
2021-12-16;Complet de 6 mois et plus - sans rappel;37915.83;6740.49;4710.39;2155.56;176.56;142.52;23.49;20.7;38.07;31.07;6417251
2021-12-16;Complet de moins de 3 mois - avec rappel;908.7;83.78;73.49;30.36;0.86;0.28;0.57;0.2;0.0;0.0;132168
2021-12-17;Primo dose récente;1915.53;301.21;303.47;152.98;18.0;12.25;2.8;1.5;0.0;0.0;250507
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;13985.22;1351.79;773.57;235.49;13.49;8.66;1.63;1.61;0.0;0.0;2039109
2021-12-17;Complet de 6 mois et plus - avec rappel;57492.43;6930.66;2222.19;659.29;69.25;52.51;14.68;8.7;8.82;7.62;10874393
