date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-01-11;Non-vaccinés;120358.41;29215.47;38426.78;16232.86;816.22;598.05;140.86;105.82;107.99;81.05;13957444.52
2022-01-11;Primo dose récente;3115.66;770.02;954.0;445.38;21.8;16.66;2.0;2.0;0.0;0.0;410062.57
2022-01-11;Complet de 6 mois et plus - sans rappel;49108.72;13435.5;16482.98;7349.16;224.37;178.21;39.06;31.11;44.92;37.01;5956996.49
2022-01-12;Complet de moins de 3 mois - sans rappel;18737.42;4592.1;5106.5;2319.3;79.55;60.12;16.26;10.93;10.82;7.95;2613109.64
2022-01-12;Complet de 6 mois et plus - avec rappel;144131.13;25647.15;24011.3;9403.22;415.25;331.67;48.4;42.21;25.48;20.55;21943600.94
2022-01-13;Non-vaccinés;95175.99;26227.96;34494.14;15140.04;743.47;556.42;133.92;112.91;91.58;69.26;13857079.53
2022-01-13;Complet de moins de 3 mois - sans rappel;16830.62;4277.62;4713.02;2145.19;79.5;59.88;11.86;9.12;8.17;6.82;2585980.22
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;119905.89;38949.33;44235.91;22271.9;357.9;278.96;44.17;37.66;21.74;10.82;17114054.37
2022-01-13;Complet de moins de 3 mois - avec rappel;1889.71;358.29;468.93;175.84;15.24;11.62;1.04;1.04;0.17;0.17;295753.51
2022-01-14;Primo dose récente;2832.96;777.41;1009.56;513.59;15.87;7.66;1.0;1.0;0.0;0.0;431034.32
2022-01-14;Complet de 6 mois et plus - avec rappel;139268.07;26387.76;26093.72;10251.78;428.91;329.65;48.23;36.42;45.1;38.17;22918013.41
2022-01-15;Primo dose efficace;3218.69;669.63;938.26;369.67;47.14;29.59;2.67;1.58;2.75;2.45;1033425.21
2022-01-15;Complet de moins de 3 mois - avec rappel;1164.76;165.03;241.71;82.31;5.71;3.16;1.05;1.05;2.0;2.0;313652.15
2022-01-15;Complet de 6 mois et plus - avec rappel;84320.4;13347.7;14486.2;5620.13;340.69;253.34;40.98;32.35;33.84;23.69;23565745.8
2022-01-16;Complet de moins de 3 mois - sans rappel;3133.78;637.27;869.45;337.54;69.28;56.04;8.52;2.6;5.38;5.15;2521755.95
2022-01-16;Complet de moins de 3 mois - avec rappel;412.94;48.5;79.66;25.48;2.41;1.01;2.08;2.08;0.0;0.0;317947.33
2022-01-16;Complet de 6 mois et plus - avec rappel;26075.67;4442.92;5053.2;1959.92;302.93;225.39;39.08;35.03;44.11;30.69;23950656.14
2022-01-17;Primo dose récente;4670.9;1481.83;2047.28;1052.87;32.48;25.79;1.07;1.02;1.05;1.05;485834.86
2022-01-17;Primo dose efficace;7357.41;1915.06;2535.86;1169.17;74.95;63.2;2.97;2.52;11.63;7.91;1001962.87
2022-01-17;Complet de 6 mois et plus - avec rappel;195405.37;37179.33;41993.22;18011.2;616.13;479.58;64.51;55.7;51.44;43.75;24075220.61
2022-01-18;Non-vaccinés;109572.18;35507.86;46999.03;22197.71;801.54;605.01;129.56;100.94;98.37;76.1;13704000.24
2022-01-19;Complet de 6 mois et plus - sans rappel;42374.56;13857.21;17234.05;8607.98;279.76;225.63;34.19;29.01;43.88;39.31;5579221.01
2022-01-19;Complet de moins de 3 mois - avec rappel;2107.99;468.24;563.44;243.03;9.96;8.5;1.5;1.5;0.13;0.1;336854.97
2022-01-20;Non-vaccinés;97519.3799999999;33287.79;42360.54;20485.15;824.54;609.16;107.49;82.86;101.74;72.38;13633774.57
2022-01-20;Complet de 6 mois et plus - avec rappel;158726.59;36208.05;35975.87;16401.48;659.45;499.1;64.22;49.15;48.91;42.88;25573839.49
2022-01-21;Non-vaccinés;100106.47;33892.87;43890.6;20830.58;716.38;542.71;105.53;77.22;97.21;78.74;13610805.58
2022-01-21;Primo dose récente;3403.65;1151.22;1550.0;786.84;32.11;22.54;2.28;2.13;0.0;0.0;429522.44
2022-01-21;Complet de moins de 3 mois - sans rappel;16655.47;4665.43;5539.94;2605.21;98.69;81.23;12.01;11.7;5.51;5.39;2482132.29
2022-01-21;Complet de 6 mois et plus - sans rappel;39709.68;13242.28;16246.45;8080.52;241.08;195.47;40.71;33.66;39.68;28.04;5553417.89
2022-01-22;Non-vaccinés;58597.46;17035.93;24367.19;10658.3;598.2;440.18;94.26;73.54;94.71;73.73;13583304.26
2022-01-22;Primo dose récente;2022.22;607.64;815.55;406.78;18.06;12.22;2.18;1.05;0.1;0.1;408466.19
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;54617.37;17852.86;23675.36;11663.53;281.75;201.52;41.08;32.31;22.79;16.02;12891503.65
2022-01-22;Complet de 6 mois et plus - avec rappel;98513.5000000001;18175.67;20560.1;8665.91999999999;469.0;341.29;42.04;32.89;61.45;50.27;26631897.72
2022-01-23;Primo dose efficace;1120.96;249.95;367.83;144.71;38.2;30.97;3.79;3.41;9.56;8.5;1014358.75
2022-01-23;Complet de 6 mois et plus - avec rappel;30754.45;6062.22;7101.49;2972.72;429.46;325.57;46.84;33.03;61.55;49.24;26962908.17
2022-01-24;Primo dose récente;3911.62;1366.1;1947.86;1008.88;20.25;16.49;4.1;2.07;3.4;2.05;383759.94
2022-01-25;Complet de moins de 3 mois - sans rappel;16814.59;5069.22;5790.4;2906.26;129.56;105.19;12.87;9.54;11.84;11.12;2430947.51
2022-01-26;Non-vaccinés;93978.81;31989.03;40723.02;19609.89;801.96;597.18;107.47;77.45;94.58;80.1;13514675.7
2022-01-27;Complet de moins de 3 mois - sans rappel;14621.87;4512.22;4923.21;2482.34;107.9;89.27;13.86;11.74;12.27;10.29;2414975.1
2022-01-27;Complet de moins de 3 mois - avec rappel;1862.92;432.94;529.71;247.16;9.88;5.12;3.4;2.0;1.0;1.0;378486.83
2022-01-27;Complet de 6 mois et plus - avec rappel;155915.78;40060.98;40050.61;19239.98;723.71;541.93;77.69;66.43;56.21;44.97;28151654.59
2022-01-28;Non-vaccinés;84149.15;30336.85;37478.62;18483.63;700.56;487.99;93.81;79.15;99.4;80.02;13470937.0
2022-01-28;Complet de moins de 3 mois - sans rappel;14490.39;4107.32;4820.33;2281.7;84.17;64.53;13.14;10.27;9.46;8.63;2408133.67
2022-01-29;Complet de moins de 3 mois - sans rappel;8498.0;1990.21;2586.09;1140.54;68.84;47.35;11.94;8.32;6.63;6.31;2388874.81
2022-01-29;Complet entre 3 mois et 6 mois - avec rappel;12986.19;2762.05;3201.78;1290.08;60.19;38.1;9.35;6.69;7.74;5.59;3940852.57
2022-01-30;Non-vaccinés;13584.42;3575.09;5472.45;2149.62;522.0;383.37;82.78;66.32;92.46;72.42;13431368.08
2022-01-30;Primo dose récente;362.74;90.86;137.99;62.43;7.45;6.31;1.02;1.01;4.07;0.0;264784.53
2022-01-30;Complet de 6 mois et plus - avec rappel;30103.43;6255.66;7497.72;3214.74;474.95;362.82;62.86;54.11;65.8;47.75;29114741.0
2022-02-04;Complet de moins de 3 mois - avec rappel;1899.22;332.46;410.9;180.0;11.45;8.18;1.57;1.2;0.0;0.0;408209.19
2022-02-06;Complet de 6 mois et plus - avec rappel;27856.33;4991.61;6002.94;2466.04;489.3;346.09;62.25;48.73;77.36;59.06;30704094.84
2021-06-01;Non-vaccinés;136622.55;18299.5;6286.58;2396.03;283.89;197.99;63.45;55.54;26.67;22.17;40914087.36
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;7545.37;341.28;60.51;13.08;3.01;2.57;0.04;0.0;1.0;1.0;1572665.3
2021-06-01;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.84
2021-06-02;Primo dose récente;16242.4;1168.65;437.01;171.11;20.41;15.47;4.38;4.3;0.0;0.0;4903472.35
2021-06-02;Complet de moins de 3 mois - sans rappel;32453.63;1631.73;570.66;166.99;51.59;40.97;8.1;5.76;2.85;2.75;9073176.23
2021-06-05;Primo dose efficace;26113.62;1094.96;180.64;41.99;18.41;18.22;9.12;4.88;5.94;4.2;11724846.12
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;4422.72;196.28;37.78;11.55;5.07;4.0;3.11;3.0;0.1;0.1;1836512.62
2021-06-06;Non-vaccinés;18688.0;1730.61;707.8;241.25;142.25;91.02;48.06;36.48;22.38;17.62;38843849.76
2021-06-06;Primo dose récente;2365.32;147.28;53.31;21.57;9.65;6.78;0.29;0.25;0.0;0.0;4746419.29
2021-06-06;Primo dose efficace;6518.81;365.53;71.3;17.58;10.45;8.94;6.06;3.22;5.88;5.12;11896100.69
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;1460.05;111.06;13.6;1.26;1.32;1.0;0.04;0.0;1.0;1.0;1858183.63
2021-06-06;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-07;Primo dose récente;16614.67;1179.45;413.27;188.59;12.16;8.53;5.24;5.13;0.0;0.0;4721312.63
2021-06-07;Primo dose efficace;48628.46;2726.58;394.83;135.31;34.38;27.21;9.34;7.12;8.99;5.59;12012198.11
2021-06-08;Non-vaccinés;115716.78;13575.6;4041.93;1398.87;194.81;159.98;54.24;43.89;12.29;8.76;38373276.49
2021-06-08;Complet de moins de 3 mois - sans rappel;33151.69;1550.58;399.53;104.33;34.55;19.99;2.0;2.0;3.02;2.42;10003771.48
2021-06-09;Complet de moins de 3 mois - sans rappel;31096.12;1421.66;341.45;94.69;28.01;17.43;3.92;2.25;3.82;2.22;10231212.06
2021-06-09;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
2021-06-11;Non-vaccinés;125541.54;9806.29;3421.45;945.65;181.19;131.07;37.15;27.64;19.58;13.65;37195322.76
2021-06-11;Complet de moins de 3 mois - sans rappel;37025.56;1328.09;360.18;83.37;27.53;18.79;3.12;3.0;3.22;3.22;10674873.47
2021-06-11;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.82
2021-06-12;Non-vaccinés;62627.44;4339.21;1731.78;477.9;141.9;100.67;40.81;34.81;14.15;10.55;36810371.95
2021-06-13;Primo dose récente;2331.59;113.58;35.5;17.7;8.67;3.67;2.33;1.0;0.0;0.0;4637734.26
2021-06-13;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.81
2021-06-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-14;Non-vaccinés;113011.07;9900.56;3228.04;1064.96;151.88;108.72;39.24;29.32;16.48;15.62;36422865.28
2021-06-14;Primo dose efficace;47061.89;2293.03;265.18;59.64;19.13;13.88;2.44;2.17;3.21;3.21;12658210.94
2021-06-14;Complet de moins de 3 mois - sans rappel;46299.24;1571.99;390.97;128.19;20.65;14.68;4.89;3.35;2.15;2.15;11229516.73
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;9767.16;304.92;46.7;4.42;3.65;1.36;1.13;1.13;2.16;0.02;2183525.52
2021-06-15;Primo dose efficace;36196.71;1920.16;180.92;32.61;14.18;11.21;3.0;2.0;4.19;4.19;12717373.33
2021-06-15;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.81
2021-06-16;Non-vaccinés;91220.2;7782.71;2063.17;635.72;120.78;82.04;35.81;24.31;14.8;7.5;35877253.07
2021-06-16;Primo dose récente;13136.06;675.0;143.43;46.03;5.62;4.11;0.51;0.01;0.0;0.0;4389274.55
2021-06-16;Primo dose efficace;39407.32;1855.41;166.31;33.26;15.66;8.71;5.57;5.57;3.0;3.0;12808144.01
2021-06-16;Complet entre 3 mois et 6 mois - sans rappel;7077.62;299.58;26.65;5.41;0.31;0.02;1.01;0.01;3.7;0.0;2258190.2
2021-06-16;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-17;Complet de moins de 3 mois - sans rappel;32961.97;1258.7;244.96;63.23;14.27;11.82;5.9;4.0;0.53;0.29;12067041.52
2021-06-17;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8
2021-06-18;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.8
2021-06-18;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-19;Primo dose efficace;27980.87;833.65;122.16;22.77;9.6;7.94;3.59;3.5;4.5;3.5;13076873.42
2021-06-19;Complet de moins de 3 mois - sans rappel;27697.06;760.47;140.74;21.35;11.0;8.89;2.18;1.5;2.15;2.15;12721147.38
2021-06-20;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-21;Non-vaccinés;101389.13;7547.34;2134.17;691.27;88.85;65.56;29.46;20.0;13.61;8.25;34632066.56
2021-06-21;Complet de moins de 3 mois - sans rappel;49089.03;1564.28;296.54;89.56;18.72;13.29;4.42;4.0;1.0;1.0;13026197.21
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;9432.36;378.04;35.44;6.09;4.48;2.82;1.0;0.0;2.91;2.25;2405255.62
2021-06-21;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-22;Primo dose récente;9153.43;603.79;97.94;36.3;5.03;3.25;3.58;1.0;0.0;0.0;3728124.98
2021-06-23;Primo dose récente;9690.63999999999;518.09;81.15;33.74;5.41;1.25;2.04;1.04;0.0;0.0;3562270.56
2021-06-24;Non-vaccinés;92339.36;6195.16;1534.3;509.11;82.6;64.87;20.64;13.5;10.6;9.04;33983758.36
2021-06-24;Primo dose récente;11125.89;528.16;88.53;31.72;3.33;3.11;1.58;1.0;0.0;0.0;3414637.63
2021-06-24;Primo dose efficace;41985.51;1889.03;153.09;49.22;9.71;5.75;1.0;0.0;3.15;1.82;13084685.75
2021-06-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-25;Complet de moins de 3 mois - sans rappel;44789.83;1550.8;284.37;72.45;13.16;6.84;4.92;3.92;1.1;0.05;14449694.73
2021-06-26;Non-vaccinés;61393.86;3010.07;810.84;214.64;65.38;45.16;15.25;15.25;10.36;4.0;33516702.0
2021-06-26;Primo dose efficace;27904.64;925.45;119.78;27.44;5.04;2.25;1.25;1.25;9.98;5.0;12969151.69
2021-06-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-28;Primo dose récente;9769.29;533.15;113.08;50.98;0.16;0.16;1.0;0.0;0.0;0.0;2925795.05
2021-06-28;Complet de moins de 3 mois - sans rappel;56341.45;2175.93;375.77;109.13;16.22;8.1;2.0;2.0;1.73;1.73;15263360.43
2021-06-28;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.24
2021-06-28;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-06-29;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.73
2021-06-30;Non-vaccinés;94051.0699999999;6801.38;1760.57;612.15;71.67;53.3;20.28;12.28;5.9;5.4;32974108.69
2021-07-01;Non-vaccinés;105957.62;6583.35;1716.22;583.87;61.04;45.17;13.22;8.22;6.1;4.6;32771820.59
2021-07-01;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;108.24
2021-07-02;Non-vaccinés;120786.84;6324.37;1928.14;601.72;67.16;44.25;14.17;10.17;9.5;8.0;32541129.05
2021-07-02;Primo dose récente;11945.04;385.82;127.31;52.58;2.03;2.03;0.12;0.12;0.0;0.0;2527485.8
2021-07-02;Complet de moins de 3 mois - sans rappel;53733.88;2009.92;419.87;123.2;23.72;17.05;5.78;2.78;1.0;1.0;16788663.47
2021-07-02;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.19
2021-07-02;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99
2021-07-03;Primo dose récente;6550.56;189.95;78.94;25.8;1.03;1.03;1.0;1.0;0.0;0.0;2435939.1
2021-07-03;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;163.19
2021-07-04;Complet de 6 mois et plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;191.19
2021-07-04;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.7
2021-07-04;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-05;Primo dose efficace;47468.8;2768.22;418.19;156.23;6.53;4.53;1.0;1.0;3.85;3.35;11764857.69
2021-07-05;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-06;Non-vaccinés;99278.9;7913.25;2383.8;959.92;75.17;56.1;22.27;20.27;10.34;8.0;31949486.18
2021-07-06;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.68
2021-07-07;Complet de 6 mois et plus - sans rappel;0.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;320.8
2021-07-07;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.67
2021-07-08;Primo dose récente;11257.41;505.39;182.67;75.0;2.09;2.09;0.02;0.02;0.0;0.0;2265609.89
2021-07-08;Primo dose efficace;45842.64;2706.08;439.67;160.44;9.7;8.7;0.04;0.04;1.99;1.0;10891785.11
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;7719.74;582.89;51.13;16.43;2.6;2.6;0.0;0.0;1.25;1.0;3396271.48
2021-07-08;Complet de 6 mois et plus - sans rappel;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;411.16
2021-07-08;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.98
2021-07-09;Primo dose efficace;49804.35;2435.44;473.98;157.05;7.66;6.66;2.0;2.0;2.68;1.35;10640797.04
2021-07-09;Complet de moins de 3 mois - sans rappel;65612.73;3006.46;717.38;225.2;19.14;10.82;4.16;2.16;1.43;1.18;19353303.99
2021-07-09;Complet de 6 mois et plus - sans rappel;1.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551.24
2021-07-10;Non-vaccinés;76404.35;3901.24;1586.62;569.24;57.91;43.07;23.84;20.84;9.31;6.3;31084754.79
2021-07-10;Primo dose récente;6706.38;211.41;114.03;45.13;6.61;5.58;1.0;1.0;0.0;0.0;2249322.5
2021-07-10;Primo dose efficace;27222.71;1212.2;270.0;80.71;2.3;1.24;0.0;0.0;1.34;0.35;10312443.83
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;6572.17;339.45;37.82;10.4;7.02;5.91;0.0;0.0;0.17;0.17;3652912.99
2021-07-11;Non-vaccinés;19699.19;1210.27;585.09;190.42;59.49;44.22;18.75;14.75;6.01;4.0;30936904.93
2021-07-11;Primo dose efficace;7205.86;380.79;91.05;36.51;3.78;3.78;0.04;0.04;2.99;2.0;10074091.91
2021-07-12;Primo dose récente;10685.14;668.34;310.04;126.83;3.92;3.66;0.27;0.25;0.0;0.0;2246494.87
2021-07-12;Complet de moins de 3 mois - sans rappel;72069.79;4638.31;1098.0;420.16;9.88;5.94;6.69;4.42;1.0;1.0;20200647.45
2021-07-12;Complet de 6 mois et plus - sans rappel;4.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;805.28
2021-07-13;Non-vaccinés;114710.84;10727.96;4950.85;2162.1;104.33;82.75;22.25;17.85;9.6;7.6;30708677.07
2021-07-13;Primo dose efficace;39290.7;2932.5;716.11;282.22;15.62;10.47;2.1;2.1;0.2;0.2;9691371.47
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;12400.71;825.85;118.71;35.94;11.85;9.6;1.0;1.0;0.13;0.13;3893863.83
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.94
2021-07-14;Primo dose récente;2489.05;141.17;71.03;28.58;1.74;1.68;1.0;1.0;0.0;0.0;2356673.33
2021-07-14;Complet de 6 mois et plus - sans rappel;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1288.05
2021-07-14;Complet de moins de 3 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.47
2021-07-15;Non-vaccinés;134166.42;13133.09;7435.16;3480.51;100.46;70.05;29.33;23.0;8.0;8.0;30243181.41
2021-07-15;Primo dose efficace;44377.87;3305.5;1062.99;461.39;6.89;4.6;0.05;0.0;0.0;0.0;9100991.96
2021-07-15;Complet de moins de 3 mois - sans rappel;72393.59;5123.46;1494.0;581.96;15.4;13.04;5.07;3.5;0.0;0.0;21208770.04
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;11987.69;1021.76;193.67;75.81;15.01;12.21;1.03;1.0;2.0;2.0;4189050.2
2021-07-16;Complet de moins de 3 mois - sans rappel;74442.19;4640.63;1533.91;540.36;33.32;28.08;7.55;5.75;1.5;1.5;21514780.87
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;13279.56;1000.55;174.21;64.01;7.75;5.12;0.0;0.0;0.0;0.0;4343855.35
2021-07-16;Complet de 6 mois et plus - sans rappel;9.63;0.0;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2764.01
2021-07-17;Primo dose efficace;23263.35;1329.55;605.62;239.12;10.98;4.5;1.2;1.2;1.02;0.4;8548601.41
2021-07-17;Complet de moins de 3 mois - sans rappel;49247.99;2329.54;900.27;310.65;19.79;14.61;2.7;1.3;1.21;1.14;21910919.85
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;8473.23;551.94;123.71;43.88;10.65;8.3;1.0;1.0;2.43;2.26;4496631.5
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.88
2021-07-19;Complet de moins de 3 mois - sans rappel;81475.97;6655.94;2490.98;1092.77;22.65;19.18;5.36;2.8;1.05;1.05;22265716.9
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;18850.23;1424.0;412.82;160.77;12.75;8.12;2.12;1.23;0.14;0.14;4626348.63
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.87
2021-07-20;Non-vaccinés;117033.94;15499.37;11261.33;5505.07;150.65;102.67;39.13;31.63;4.73;4.73;28868931.48
2021-07-20;Primo dose récente;14720.53;1418.85;1157.72;565.41;3.72;3.65;5.87;5.55;0.05;0.05;2870340.67
2021-07-20;Complet de 6 mois et plus - sans rappel;19.28;1.42;0.39;0.17;0.0;0.0;0.0;0.0;0.0;0.0;4176.65
2021-07-20;Complet de moins de 3 mois - avec rappel;1.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.11
2021-07-21;Non-vaccinés;124874.54;16053.48;12093.28;5996.09;184.24;141.55;54.59;43.86;8.73;6.73;28494194.75
2021-07-21;Primo dose récente;17016.26;1631.23;1325.61;675.94;6.8;6.3;0.68;0.36;0.05;0.05;3033675.15
2021-07-21;Primo dose efficace;34965.42;3229.0;1544.29;684.42;11.75;4.24;3.86;3.54;0.05;0.05;7559578.72
2021-07-21;Complet de moins de 3 mois - sans rappel;66682.23;6239.39;2458.31;996.92;33.59;25.9;4.44;3.78;1.05;0.05;23030848.34
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;14991.69;1306.59;385.37;137.48;18.6;13.99;3.38;2.45;0.14;0.14;4941675.08
2021-07-21;Complet de moins de 3 mois - avec rappel;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.1
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;14891.14;1290.48;409.09;152.37;20.97;19.07;1.6;1.0;5.84;5.84;5114810.07
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.8
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;17390.37;1264.42;446.61;158.79;21.8;16.87;1.07;0.5;1.64;1.64;5309177.55
2021-07-23;Complet de moins de 3 mois - avec rappel;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.03
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.79
2021-07-24;Non-vaccinés;88406.72;7478.19;6577.61;2865.81;207.25;153.21;57.78;42.28;14.18;9.18;27226347.08
2021-07-24;Complet de moins de 3 mois - sans rappel;51970.83;3013.7;1443.56;520.17;24.64;17.39;7.97;7.49;1.05;1.05;23771713.56
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;10337.75;752.92;236.23;95.69;9.83;8.37;0.55;0.07;2.64;2.64;5503096.11
2021-07-24;Complet de moins de 3 mois - avec rappel;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.04
2021-07-24;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.71
2021-07-25;Non-vaccinés;21982.91;2302.61;2046.99;854.34;236.6;172.06;61.23;54.1;13.41;10.41;26942366.96
2021-07-25;Complet de moins de 3 mois - sans rappel;16109.11;974.839999999999;456.89;165.07;33.23;24.17;13.38;11.7;0.09;0.09;24013764.67
2021-07-26;Primo dose récente;25916.49;2548.89;2375.39;1221.46;10.84;7.0;2.31;2.19;0.0;0.0;3774979.73
2021-07-26;Complet de moins de 3 mois - sans rappel;89868.54;8148.54;3857.16;1651.2;45.16;37.59;12.55;10.43;1.0;1.0;24103740.83
2021-07-26;Complet entre 3 mois et 6 mois - sans rappel;24807.21;1886.38;781.7;307.2;27.88;22.54;1.44;1.07;3.0;3.0;5661704.42
2021-07-26;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.68
