date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-08;Primo dose efficace;5864.22;933.66;424.31;192.2;24.16;17.85;2.42;1.62;1.88;0.4;1406849.71
2021-12-08;Complet - avec rappel de moins de 3 mois;40453.48;4591.16;1234.45;377.97;70.42;50.17;10.67;6.86;5.07;3.44;7983960.6
2021-12-08;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.58
2021-12-09;Complet de moins de 3 mois - sans rappel;22009.25;4338.56;1857.7;913.33;48.53;29.05;8.54;7.58;1.88;1.69;5067812.17
2021-12-10;Non-vaccinés;99324.96;21142.08;15797.25;7030.5;466.28;368.51;170.97;142.46;55.73;41.78;15460868.0
2021-12-10;Primo dose récente;1395.99;284.6;230.8;140.36;12.6;9.9;0.09;0.0;0.0;0.0;254668.01
2021-12-10;Complet - avec rappel entre 3 mois et 6 mois;1124.91;115.99;34.45;10.36;3.15;2.32;0.21;0.17;1.7;1.05;255449.38
2021-12-10;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.58
2021-12-11;Complet de moins de 3 mois - sans rappel;13008.72;1698.36;920.1;414.41;41.52;33.71;7.66;5.81;5.75;5.38;4746089.09
2021-12-11;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.58
2021-12-12;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.58
2021-12-13;Complet de moins de 3 mois - sans rappel;25030.52;4279.11;2436.89;1194.71;46.4;37.5;10.12;8.07;3.45;3.14;4568175.7
2021-12-13;Complet - avec rappel de moins de 3 mois;66866.88;6960.75;2222.24;732.28;73.72;51.32;10.8;8.85;13.45;10.76;10065384.25
2021-12-13;Complet - avec rappel entre 3 mois et 6 mois;2468.96;185.4;76.57;20.92;7.94;5.85;1.16;1.13;1.05;0.32;311627.91
2021-12-14;Complet - avec rappel de moins de 3 mois;58904.02;6734.88;2068.59;618.91;71.43;50.05;17.41;15.11;9.46;6.9;10560670.55
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;143726.71;29854.04;19140.39;9265.3;195.48;163.45;42.12;29.72;20.82;19.21;28166033.59
2021-12-15;Complet de 6 mois ou plus - sans rappel;38782.18;6688.56;4573.64;2113.73;185.41;154.54;32.87;25.74;48.34;41.53;6384715.63
2021-12-16;Non-vaccinés;91941.42;19372.35;16212.1;7436.14;470.22;349.72;156.79;120.01;77.47;62.21;15344657.19
2021-12-16;Primo dose efficace;5843.72;824.4;494.02;219.24;31.75;26.51;7.76;6.33;1.53;1.32;1318518.59
2021-12-16;Complet entre 3 mois et 6 mois - sans rappel;144588.38;29179.43;19736.15;9642.77;188.37;159.32;49.58;33.62;23.33;17.57;27799087.19
2021-12-16;Complet - avec rappel entre 3 mois et 6 mois;2746.51;220.48;96.63;15.77;8.5;6.51;0.1;0.03;2.01;1.15;466508.18
2021-12-17;Complet de 6 mois ou plus - sans rappel;37086.87;6150.92;4713.35;2014.24;168.12;134.39;23.79;20.46;44.99;36.04;6155784.49
2021-12-18;Primo dose efficace;3482.17;378.81;286.11;119.63;14.3;11.58;3.25;2.16;4.11;3.44;1277235.07
2021-12-18;Complet de moins de 3 mois - sans rappel;12252.55;1270.74;940.0;370.42;45.26;36.06;10.61;7.54;6.19;5.83;4002649.3
2021-12-18;Complet de 6 mois ou plus - sans rappel;20830.98;2954.68;2531.39;1066.89;114.82;92.87;23.47;19.19;40.12;32.75;6009891.38
2021-12-18;Complet - avec rappel entre 3 mois et 6 mois;1819.42;190.58;60.59;15.26;12.11;9.97;0.0;0.0;0.85;0.03;579289.57
2021-12-19;Non-vaccinés;13171.64;2396.8;2259.29;821.31;342.0;263.86;135.31;109.59;60.75;43.64;15267510.11
2021-12-19;Primo dose efficace;1201.26;110.98;101.94;40.98;17.46;14.55;1.7;1.47;2.86;2.29;1259534.99
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24124.46;2976.0;3068.54;1175.3;137.68;110.53;34.84;26.76;17.8;15.06;26569623.82
2021-12-19;Complet - avec rappel entre 3 mois et 6 mois;589.36;58.99;16.41;2.5;4.03;3.54;1.08;0.0;0.49;0.0;596003.57
2021-12-20;Non-vaccinés;84865.61;21525.63;21047.23;9981.28;607.31;464.12;167.11;133.09;69.09;50.75;15260716.14
2021-12-20;Primo dose efficace;6326.07;1011.12;759.63;374.43;21.46;17.85;7.73;6.19;4.4;3.58;1256269.06
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;157957.19;34796.15;30927.66;15441.14;205.87;164.74;29.74;24.1;17.87;12.77;26433091.54
2021-12-20;Complet - avec rappel entre 3 mois et 6 mois;5121.5;507.81;249.9;63.88;13.47;11.46;1.46;0.04;3.73;3.1;598455.07
2021-12-21;Non-vaccinés;76584.06;20048.72;18411.34;8711.77;567.85;442.72;172.66;142.27;67.5;50.58;15231572.52
2021-12-21;Primo dose efficace;5635.76;917.97;725.93;313.28;24.63;19.56;5.22;3.02;5.43;5.03;1240138.4
2021-12-21;Complet de moins de 3 mois - sans rappel;18926.82;3391.46;2493.73;1143.42;47.75;38.01;10.32;9.69;4.11;3.77;3799624.66
2021-12-21;Complet entre 3 mois et 6 mois - sans rappel;151848.32;35092.87;30711.44;15037.92;209.62;165.75;40.48;36.61;19.74;16.67;25983152.76
2021-12-21;Complet - avec rappel de moins de 3 mois;87349.4299999999;12496.17;5226.14;1776.67;111.64;89.36;17.53;11.11;25.17;22.22;14427313.75
2021-12-21;Complet - avec rappel de 6 mois ou plus;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.6
2021-12-22;Non-vaccinés;79720.43;19418.3;18447.55;8371.56;544.99;431.37;179.18;145.98;77.47;58.37;15194897.65
2021-12-22;Primo dose efficace;5883.45;976.87;741.46;317.38;30.99;22.89;6.98;3.53;11.27;10.53;1219201.81
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;170519.15;35956.59;33227.28;15708.01;196.31;159.46;45.79;39.46;28.15;26.29;25434469.31
2021-12-22;Complet de 6 mois ou plus - sans rappel;43844.42;8169.68;7285.69;3246.89;169.38;143.02;38.15;30.92;36.58;32.24;5688969.7
2021-12-22;Complet - avec rappel de moins de 3 mois;104478.37;14118.75;6414.07;2102.22;109.92;86.34;26.43;17.89;15.27;12.21;15210961.18
2021-12-22;Complet - avec rappel entre 3 mois et 6 mois;6062.36;501.09;215.44;55.47;19.38;17.43;1.93;0.13;1.72;1.25;707733.56
2021-12-22;Complet - avec rappel de 6 mois ou plus;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.57
2021-12-23;Complet - avec rappel de moins de 3 mois;146644.16;17251.81;8349.05;2687.71;124.46;98.01;19.01;14.2;19.03;13.42;15923882.65
2021-12-24;Primo dose récente;1531.33;300.95;378.55;189.0;15.1;14.92;2.41;1.59;0.02;0.0;320772.32
2021-12-24;Primo dose efficace;4583.35;698.28;647.66;284.14;19.14;13.45;4.63;2.58;4.11;3.19;1176323.82
2021-12-24;Complet de moins de 3 mois - sans rappel;17010.46;2487.66;2486.28;1030.06;41.44;36.92;7.12;5.22;5.61;5.25;3563939.54
2021-12-25;Complet de moins de 3 mois - sans rappel;2832.85;341.68;336.09;121.24;44.23;32.84;10.48;10.16;3.8;3.57;3473374.47
2021-12-25;Complet de 6 mois ou plus - sans rappel;5000.81;863.55;954.51;387.28;114.28;97.41;23.32;17.43;39.89;33.9;5088405.34
2021-12-25;Complet - avec rappel entre 3 mois et 6 mois;1036.46;108.62;50.78;10.66;18.01;15.2;1.07;0.18;2.45;1.39;879187.63
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;27821.05;5700.97;7185.17;3252.7;198.14;163.52;38.42;35.09;16.3;12.16;23592245.39
2021-12-26;Complet de 6 mois ou plus - sans rappel;7860.91;1549.73;1831.76;813.4;120.67;100.73;27.69;24.54;36.46;30.92;5039563.62
2021-12-27;Primo dose efficace;6795.51;1527.71;1628.19;795.31;36.11;29.47;5.81;4.44;5.44;5.06;1131455.61
2021-12-27;Complet de moins de 3 mois - sans rappel;23595.55;5554.91;6179.8;3011.49;63.31;52.77;11.08;10.52;6.67;6.31;3372570.38
2021-12-27;Complet - avec rappel de moins de 3 mois;144989.34;26993.4;21444.01;8844.32;180.15;142.2;24.24;19.57;20.06;13.92;18226166.9
2021-12-28;Non-vaccinés;87940.08;27377.65;34034.04;16392.25;679.66;540.32;190.34;162.84;87.03;67.89;15088666.89
2021-12-28;Complet de moins de 3 mois - sans rappel;22425.91;5782.68;6284.68;3071.72;76.1;64.66;11.62;9.66;2.53;2.3;3321835.07
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;184885.69;60509.57;70236.86;37250.8;282.44;226.24;43.65;35.58;18.32;13.92;22930956.92
2021-12-28;Complet de 6 mois ou plus - sans rappel;47195.87;13779.12;15921.99;8002.15;193.35;157.79;29.41;25.41;41.6;33.45;4963639.08
2021-12-28;Complet - avec rappel de moins de 3 mois;147070.1;30415.93;23768.31;9994.83;218.06;178.73;33.05;28.69;16.2;12.96;18835615.1
2021-12-28;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.54
2021-12-29;Primo dose efficace;6638.62;1634.87;1610.05;819.45;32.34;22.4;5.82;3.97;3.58;2.79;1097282.72
2021-12-29;Complet de 6 mois ou plus - sans rappel;48589.93;13995.51;16320.09;8062.25;180.97;147.42;30.23;21.88;42.27;35.18;4846212.64
2021-12-29;Complet - avec rappel entre 3 mois et 6 mois;13000.85;1632.78;1501.77;503.98;46.33;41.13;2.0;1.0;9.03;6.31;1000040.15
2021-12-29;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.54
2021-12-30;Non-vaccinés;102812.36;29437.94;37230.02;17270.44;653.73;521.1;173.44;145.01;88.18;68.36;15015557.72
2021-12-30;Primo dose récente;2359.7;630.32;814.7;425.86;8.5;6.93;4.85;2.23;1.0;1.0;307678.72
2021-12-30;Primo dose efficace;6945.04;1633.47;1689.07;780.22;32.59;21.47;3.33;1.92;9.26;7.96;1083542.05
2021-12-30;Complet de moins de 3 mois - sans rappel;26790.58;6245.3;6712.79;3152.19;78.27;64.72;11.4;10.69;4.33;4.13;3207296.72
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;219393.57;62594.21;73364.79;36867.08;301.46;248.69;48.89;41.06;20.11;16.93;21920244.04
2021-12-30;Complet de 6 mois ou plus - sans rappel;54501.66;14506.92;16651.98;8052.57;185.98;152.94;28.93;24.94;37.25;30.08;4778460.0
2021-12-30;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.47
2021-12-31;Primo dose récente;1931.64;449.46;604.77;292.57;12.33;10.25;4.68;3.78;2.18;2.18;314964.73
2021-12-31;Primo dose efficace;5736.09;1175.95;1294.56;575.23;31.96;23.89;6.64;6.03;5.59;5.18;1076314.61
2021-12-31;Complet - avec rappel entre 3 mois et 6 mois;12134.6;1368.98;1191.79;414.94;45.63;40.78;3.08;1.82;4.43;3.62;1110554.68
2021-12-31;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.47
2022-01-01;Primo dose récente;323.6;61.62;75.7899999999999;28.17;7.49;6.09;4.08;3.45;1.45;1.45;300344.12
2022-01-02;Non-vaccinés;19929.92;4468.12;6270.19;2531.75;581.18;442.36;146.99;127.1;79.63;63.75;14972933.93
2022-01-02;Complet - avec rappel de moins de 3 mois;33598.08;5776.71;5172.4;2071.88;154.34;116.1;34.63;29.89;14.76;12.47;20606906.56
2022-01-03;Primo dose efficace;9241.14;2331.77;2580.5;1316.37;48.12;39.55;8.17;7.8;7.19;6.0;1109354.08
2022-01-03;Complet de 6 mois ou plus - sans rappel;69807.45;21834.06;26541.02;13750.22;228.76;188.5;37.97;34.44;35.57;29.7;5282248.47
2022-01-03;Complet - avec rappel de moins de 3 mois;232197.9;47196.91;43469.76;18844.6;279.34;228.83;38.0;31.51;23.03;15.37;20663435.41
2022-01-04;Non-vaccinés;118922.22;35831.16;45653.17;21644.13;834.78;631.25;198.52;172.06;89.36;75.09;14939293.41
2022-01-04;Primo dose efficace;8047.15;2242.56;2302.83;1147.92;41.48;34.68;4.58;3.94;8.3;6.65;1102424.13
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;205133.67;75355.98;86150.8400000001;46746.11;382.4;293.7;73.19;63.99;15.2;12.97;20573802.18
2022-01-04;Complet de 6 mois ou plus - sans rappel;57536.13;18856.68;21955.04;11259.56;242.81;188.09;31.85;25.31;46.7;38.02;5285455.59
2022-01-05;Primo dose récente;2367.54;605.73;706.15;359.9;13.34;12.06;2.29;1.18;1.18;1.12;282913.51
2022-01-05;Primo dose efficace;7929.4;2057.08;2043.28;977.11;59.91;51.96;9.08;8.85;12.65;9.95;1101050.86
2022-01-05;Complet - avec rappel de moins de 3 mois;187149.1;39330.57;32489.88;13682.36;266.17;213.13;45.92;33.34;18.94;10.85;21683354.26
2022-01-05;Complet - avec rappel entre 3 mois et 6 mois;19060.37;1934.61;2009.06;595.0;49.83;37.2;6.05;4.01;5.3;3.99;1313765.74
2022-01-06;Complet de moins de 3 mois - sans rappel;24139.05;6153.68;6302.91;2894.19;90.1100000000001;73.14;10.05;8.07;3.29;2.72;2852600.39
2022-01-06;Complet - avec rappel de moins de 3 mois;173716.58;36231.71;29325.34;11890.99;249.11;193.86;43.25;32.88;27.63;18.47;22175435.48
2022-01-07;Non-vaccinés;135757.77;28759.6;37683.55;15269.97;756.12;578.58;194.15;159.1;101.86;84.51;14802635.47
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;173812.88;51489.12;57669.27;26856.33;340.36;266.87;51.51;38.96;24.7;16.64;19127293.01
2022-01-07;Complet de 6 mois ou plus - sans rappel;48901.62;13569.2;16066.2;7024.33;198.05;155.32;35.22;25.0;40.81;34.34;5307673.44
2022-01-07;Complet - avec rappel de moins de 3 mois;169730.29;32713.75;28645.84;10823.07;312.99;234.89;50.98;38.74;32.27;25.38;22577479.53
2022-01-07;Complet - avec rappel entre 3 mois et 6 mois;14981.32;1581.38;1711.03;481.9;80.58;60.06;3.83;2.57;6.82;4.82;1446935.55
2022-01-08;Non-vaccinés;71214.78;13178.08;19006.38;6848.44;660.77;497.8;143.84;123.74;80.57;66.54;14754651.07
2022-01-08;Primo dose récente;1358.77;228.13;323.9;129.73;11.31;8.42;2.59;1.32;0.42;0.17;352514.84
2022-01-08;Complet - avec rappel entre 3 mois et 6 mois;6460.06;696.53;670.11;184.33;55.39;44.42;5.37;4.66;5.1;4.27;1529509.79
2022-01-09;Primo dose efficace;1206.99;219.91;282.9;105.74;28.3;21.92;4.16;3.85;6.74;5.63;1101373.35
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;23173.39;5445.48;7701.07;3124.88;275.68;216.68;39.14;30.12;26.18;22.46;18720173.36
2022-01-09;Complet - avec rappel entre 3 mois et 6 mois;2236.4;258.2;260.18;64.05;52.17;39.47;5.24;4.56;6.49;3.29;1562510.98
2022-01-11;Complet - avec rappel de moins de 3 mois;154529.75;28381.76;26114.22;10071.15;358.84;275.73;62.47;49.18;36.81;29.9;23149674.2
2022-01-11;Complet - avec rappel entre 3 mois et 6 mois;19529.3;1693.83;2450.47;598.89;109.11;83.08;11.49;9.7;12.98;10.01;1628227.27
2022-01-12;Primo dose récente;3012.85;752.8;970.72;458.12;16.04;10.6;0.48;0.15;0.31;0.01;414621.12
2022-01-12;Complet de moins de 3 mois - sans rappel;18885.61;4603.13;5107.72;2316.39;78.8;60.72;15.19;11.6;8.37;6.52;2618896.72
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;133993.45;41837.34;48671.86;23958.83;398.78;312.53;53.15;43.61;26.65;20.33;17472660.84
2022-01-12;Complet - avec rappel entre 3 mois et 6 mois;16943.1;1570.9;2021.33;526.42;107.35;81.28;8.69;8.0;8.74;6.97;1702257.16
2022-01-13;Non-vaccinés;97958.28;26978.54;35272.44;15437.7;733.74;556.13;133.16;110.49;95.08;73.95;14568894.81
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;119806.44;38963.29;44322.6;22327.8;380.46;295.46;47.92;41.73;19.44;10.52;17103457.76
2022-01-13;Complet de 6 mois ou plus - sans rappel;41360.62;12153.4;14779.49;6986.66;232.4;190.63;31.54;26.44;35.68;29.77;5602557.25
2022-01-13;Complet - avec rappel entre 3 mois et 6 mois;16282.91;1609.52;2158.33;526.43;114.5;82.01;11.23;9.01;10.42;7.21;1779745.76
2022-01-14;Non-vaccinés;103145.64;29109.76;39493.01;16929.18;713.85;489.82;136.83;104.39;95.98;81.29;14533476.22
2022-01-14;Complet - avec rappel de moins de 3 mois;148496.85;29350.16;29102.02;11573.84;364.26;285.08;55.71;41.89;28.42;24.77;24977591.41
2022-01-14;Complet - avec rappel entre 3 mois et 6 mois;14449.39;1656.64;2128.54;595.01;123.59;85.36;9.81;7.57;18.15;13.33;1851783.76
2022-01-15;Primo dose efficace;3310.36;676.6;940.700000000001;366.51;44.09;30.4;2.54;1.81;4.61;3.29;1033152.51
2022-01-15;Complet de moins de 3 mois - sans rappel;9664.71;2053.06;2706.11;1177.66;65.51;52.1;10.51;6.73;9.28;6.54;2543678.97
2022-01-16;Complet - avec rappel de 6 mois ou plus;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.17
2022-01-17;Non-vaccinés;133503.85;41860.36;59458.51;26956.66;854.03;627.75;118.53;89.92;91.63;69.3;14447081.2
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;140497.3;50265.35;64665.03;33924.32;507.58;399.1;52.5;44.68;31.77;22.31;15314075.55
2022-01-17;Complet - avec rappel de 6 mois ou plus;3.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2
2022-01-18;Non-vaccinés;112986.35;36531.11;48063.33;22634.57;790.31;595.24;130.3;103.71;92.85;74.69;14424762.96
2022-01-18;Primo dose récente;4008.19;1258.61;1709.08;863.38;28.4;21.54;1.68;1.51;1.07;1.0;479442.66
2022-01-18;Complet de moins de 3 mois - sans rappel;18150.11;4856.64;5770.65;2714.27;104.8;81.74;6.58;4.98;4.83;2.66;2517262.28
2022-01-19;Complet de moins de 3 mois - sans rappel;17638.33;4936.2;5759.98;2751.93;109.18;92.64;15.58;12.58;10.35;9.62;2510425.48
2022-01-19;Complet - avec rappel entre 3 mois et 6 mois;19197.22;2084.98;3027.52;881.37;197.86;163.36;17.42;15.05;16.23;12.96;2144463.73
2022-01-19;Complet - avec rappel de 6 mois ou plus;2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.2
2022-01-20;Non-vaccinés;100775.11;34323.63;43421.97;20939.35;784.39;580.98;111.39;84.88;103.47;74.95;14358122.12
2022-01-20;Primo dose récente;3477.79;1191.83;1499.76;781.5;22.7;17.88;6.34;5.22;0.06;0.0;449525.35
2022-01-20;Primo dose efficace;5973.34;1753.89;2058.96;1018.96;54.8;40.25;6.72;4.11;8.22;7.28;1002503.82
2022-01-20;Complet - avec rappel de moins de 3 mois;166294.67;40692.96;39334.14;18436.38;561.88;430.22;58.47;43.4;37.55;31.8;27615217.61
2022-01-21;Complet de moins de 3 mois - sans rappel;16813.51;4708.6;5572.86;2621.78;105.63;85.36;14.93;12.53;9.81;8.82;2488491.79
2022-01-21;Complet - avec rappel de 6 mois ou plus;2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.03
2022-01-22;Complet - avec rappel de 6 mois ou plus;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.86
2022-01-23;Non-vaccinés;17327.84;4759.32;7320.02;2939.59;523.14;377.08;80.16;56.88;92.72;72.48;14285623.21
2022-01-23;Complet - avec rappel entre 3 mois et 6 mois;3468.55;478.02;584.79;180.49;122.29;98.1;10.49;8.03;24.41;18.89;2489329.12
2022-01-24;Complet de moins de 3 mois - sans rappel;21295.72;6178.92;7811.82;3820.0;121.15;96.51;9.59;7.91;10.95;8.98;2449838.56
2022-01-24;Complet de 6 mois ou plus - sans rappel;47121.82;16198.35;21217.46;10946.41;276.34;231.37;41.79;35.69;45.85;37.77;5374890.81
2022-01-24;Complet - avec rappel de moins de 3 mois;222476.8;53350.85;60666.15;28455.41;607.01;484.84;60.72;46.33;48.85;35.27;29004606.65
2022-01-24;Complet - avec rappel de 6 mois ou plus;2.33;0.0;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.92
2022-01-25;Primo dose récente;3229.31;1101.19;1506.01;776.989999999999;17.78;15.96;4.99;3.91;1.22;1.01;367221.36
2022-01-25;Primo dose efficace;6947.02;2111.5;2590.85;1317.68;67.73;54.67;9.19;7.56;9.94;8.08;1029360.26
2022-01-25;Complet entre 3 mois et 6 mois - sans rappel;90891.01;36084.67;42670.59;23613.21;363.88;286.54;43.99;36.62;27.94;20.57;12151577.39
2022-01-25;Complet - avec rappel de moins de 3 mois;180765.21;44683.56;45865.75;21554.95;586.57;462.54;59.01;49.89;41.87;31.64;29271572.37
2022-01-25;Complet - avec rappel de 6 mois ou plus;3.28;0.0;2.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.88
2022-01-26;Primo dose récente;2842.39;966.33;1275.15;665.2;19.21;15.52;3.7;3.69;2.35;1.0;347717.22
2022-01-26;Complet - avec rappel de moins de 3 mois;174923.22;44037.99;44044.51;20865.63;553.26;420.46;56.12;49.34;49.42;37.41;29576315.81
2022-01-26;Complet - avec rappel entre 3 mois et 6 mois;21409.84;2441.65;3915.8;1161.72;220.19;175.27;21.67;20.05;27.73;24.26;2668519.7
2022-01-26;Complet - avec rappel de 6 mois ou plus;2.25;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.79
2022-01-27;Complet de moins de 3 mois - sans rappel;14773.22;4544.77;4978.48;2492.04;124.17;99.98;18.8;16.14;10.44;8.15;2419673.29
2022-01-27;Complet - avec rappel de moins de 3 mois;158424.91;43669.49;42153.18;20920.46;577.46;449.23;73.64;57.94;36.44;26.97;29772710.04
2022-01-28;Non-vaccinés;87058.52;31249.05;38355.65;18870.32;717.24;500.19;99.01;83.78;110.0;85.37;14209397.18
2022-01-28;Primo dose récente;2344.44;776.0;1042.23;515.35;21.94;16.86;1.87;1.71;0.23;0.08;301309.84
2022-01-28;Primo dose efficace;5938.3;1921.12;2269.1;1125.89;74.91;52.92;5.33;4.85;12.22;10.4;1052438.6
2022-01-28;Complet entre 3 mois et 6 mois - sans rappel;71214.9;27770.65;32503.78;17428.81;322.39;238.08;33.77;29.63;27.94;23.81;11201323.24
2022-01-28;Complet - avec rappel de moins de 3 mois;160750.66;42255.99;43032.79;20216.17;542.63;417.37;51.64;39.18;72.5;62.06;30006337.47
2022-01-28;Complet - avec rappel entre 3 mois et 6 mois;18514.47;2803.29;3922.31;1334.62;248.53;197.3;22.43;16.83;20.17;16.33;2873850.4
2022-01-29;Non-vaccinés;51805.57;15761.44;21261.52;9448.2;581.81;402.64;95.36;75.84;107.73;79.42;14189970.75
2022-01-29;Complet de 6 mois ou plus - sans rappel;19102.95;5645.17;7368.8;3514.51;163.26;129.78;35.95;29.83;45.06;35.03;5431799.19
2022-01-29;Complet - avec rappel de moins de 3 mois;102547.65;21698.26;24508.35;10831.86;392.95;292.39;49.92;42.03;49.53;40.81;30282071.2
2022-01-29;Complet - avec rappel entre 3 mois et 6 mois;10365.62;1424.74;1956.24;732.75;175.12;131.32;22.76;20.72;29.14;19.3;2997003.34
2022-01-30;Primo dose récente;368.68;93.12;141.74;63.7;7.18;6.24;1.26;1.08;1.47;0.0;265179.03
2022-01-31;Primo dose efficace;7712.7;2301.63;3049.53;1484.82;58.61;42.13;9.05;7.37;10.07;7.24;1068615.94
2022-02-01;Complet - avec rappel de moins de 3 mois;164114.96;43003.47;43156.0;20947.65;643.8;513.63;73.29;56.29;58.47;40.79;30754392.52
2022-02-02;Complet entre 3 mois et 6 mois - sans rappel;56319.38;21664.59;23859.18;13341.74;311.37;228.31;35.7;28.69;23.4;17.76;10085673.16
2022-02-02;Complet - avec rappel de moins de 3 mois;154718.13;41150.65;39697.39;19885.73;644.52;495.15;73.44;55.98;52.93;41.31;30921662.53
2022-02-03;Primo dose efficace;4875.72;1455.79;1674.77;842.36;57.63;40.54;4.67;4.42;10.77;6.58;1058518.22
2022-02-03;Complet - avec rappel de moins de 3 mois;135122.21;37206.4;35295.89;17892.76;588.68;468.91;70.53;55.01;46.91;34.88;31025384.59
2022-02-03;Complet - avec rappel entre 3 mois et 6 mois;20789.78;2970.22;4592.55;1414.83;253.42;192.7;32.25;25.99;34.76;23.7;3277514.42
2022-02-04;Primo dose récente;1137.76;351.16;420.8;225.95;12.04;10.87;0.81;0.51;1.2;1.2;203971.07
2022-02-04;Primo dose efficace;4459.66;1296.3;1496.51;722.71;53.69;36.09;4.36;3.47;17.06;11.95;1053074.25
2022-02-04;Complet - avec rappel de 6 mois ou plus;0.21;0.01;0.09;0.01;0.17;0.0;0.0;0.0;0.0;0.0;58.4
2022-02-05;Complet - avec rappel entre 3 mois et 6 mois;10991.22;1457.94;1924.03;699.3;189.83;148.88;14.85;13.61;39.11;25.63;3539063.94
2022-02-06;Primo dose efficace;950.04;156.26;240.5;83.69;32.27;19.73;2.42;2.31;10.38;8.34;1029245.24
2022-02-06;Complet de moins de 3 mois - sans rappel;2556.81;437.45;586.4;240.36;58.29;46.84;13.38;9.35;12.95;11.32;2354234.84
2022-02-06;Complet entre 3 mois et 6 mois - sans rappel;7986.71;1926.86;2632.61;1181.61;172.9;125.08;25.0;21.07;26.96;20.06;9200030.84
2022-02-06;Complet - avec rappel entre 3 mois et 6 mois;3934.54;575.3;728.76;248.03;172.44;132.74;14.72;11.58;41.42;28.99;3606138.21
2022-02-07;Complet - avec rappel entre 3 mois et 6 mois;31053.25;3817.88;6335.59;2117.66;254.93;202.65;23.6;17.48;44.09;28.17;3611231.63
2022-02-07;Complet - avec rappel de 6 mois ou plus;2.27;0.1;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;62.3
2022-02-08;Primo dose récente;791.21;213.65;249.96;131.48;9.93;9.38;2.08;1.88;2.54;2.5;169632.3
2022-02-08;Primo dose efficace;3981.2;982.82;1172.2;567.28;53.91;38.71;9.35;9.0;8.48;4.01;1016898.12
2022-02-08;Complet - avec rappel de moins de 3 mois;125596.26;29027.32;28992.11;13979.63;536.1;431.9;72.79;53.57;51.1;39.29;31512625.75
