date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-06;Non-vaccinés;78159.91;9043.67;7939.3;3456.12;272.1;194.08;86.11;73.31;40.39;20.11;18448845.0
2021-09-14;Non-vaccinés;65190.76;9106.19;3906.4;1552.64;224.86;161.92;53.81;34.55;33.97;27.52;17907886.0
2021-09-15;Non-vaccinés;58591.76;7965.82;3604.66;1375.39;188.13;130.74;57.04;42.28;29.07;22.14;17836115.0
2021-09-16;Non-vaccinés;63393.65;7870.58;3327.38;1302.61;165.46;114.05;48.6;35.94;32.2;24.33;17761737.0
2021-09-18;Non-vaccinés;41187.61;3711.38;1841.28;627.13;138.67;105.17;42.73;33.83;38.61;30.28;17625466.0
2021-09-19;Non-vaccinés;9551.15;1185.15;518.45;170.37;106.93;78.04;45.22;34.49;25.66;15.62;17578145.0
2021-09-20;Non-vaccinés;71113.37;9597.98;3892.82;1586.05;159.67;126.12;39.06;30.67;38.44;23.57;17570545.0
2021-09-23;Non-vaccinés;56194.49;7108.78;2457.28;986.73;139.68;97.22;25.71;22.05;19.21;15.92;17436093.0
2021-10-02;Non-vaccinés;33987.28;2934.75;1028.86;359.35;79.64;49.5;32.19;21.83;18.44;13.57;17092736.0
2021-10-08;Non-vaccinés;59244.97;5043.24;1730.46;621.0;108.46;83.9;25.97;19.24;7.62;5.0;16908739.0
2021-10-11;Non-vaccinés;56360.24;5902.69;2317.19;962.19;82.2;62.59;28.35;21.82;16.48;8.86;16823536.0
2021-10-12;Non-vaccinés;47988.86;5518.53;1868.15;760.43;86.1;64.47;24.86;20.67;20.81;10.86;16793392.0
2021-10-18;Non-vaccinés;47871.65;5575.2;2341.75;1090.59;104.36;79.4;31.33;26.08;17.55;9.98;16614465.0
2021-10-20;Non-vaccinés;39236.91;5651.55;2035.38;913.54;109.04;79.27;24.05;20.42;9.71;7.0;16560511.0
2021-10-25;Non-vaccinés;39139.74;4906.86;2343.62;1137.59;86.07;68.78;36.75;27.67;15.22;12.6;16433935.0
2021-10-26;Non-vaccinés;32249.23;4946.79;1978.5;956.88;107.87;85.02;35.03;27.56;10.62;6.0;16408342.0
2021-10-30;Non-vaccinés;23073.14;2748.94;1411.34;620.21;84.13;47.6;33.35;24.37;9.93;7.68;16302146.0
2021-10-31;Non-vaccinés;7293.76;888.92;367.11;136.37;59.54;44.64;25.48;14.46;6.5;4.0;16282228.0
2021-11-01;Non-vaccinés;8451.41;1021.68;484.77;199.03;69.88;50.84;21.52;17.56;13.73;12.48;16279892.0
2021-11-06;Non-vaccinés;22888.93;2800.57;1794.95;793.05;84.53;54.87;32.9;25.07;9.36;7.77;16171893.0
2021-11-07;Non-vaccinés;6291.08;831.53;419.85;184.88;83.54;69.0;26.83;20.49;10.92;7.58;16151368.0
2021-11-09;Non-vaccinés;33184.8;6029.27;3171.58;1660.58;117.75;92.62;53.89;44.89;16.33;6.67;16130361.0
2021-11-11;Non-vaccinés;7362.66;1023.12;576.93;232.78;101.05;67.93;27.39;23.85;15.93;10.25;16079751.0
2021-11-12;Non-vaccinés;44456.22;6607.87;4672.6;2250.65;150.59;115.23;47.6;37.36;26.15;20.79;16076447.0
2021-11-16;Non-vaccinés;51075.34;8726.05;5347.44;2607.53;149.95;110.18;48.15;38.61;6.49;3.44;16008059.0
2021-11-17;Non-vaccinés;45305.72;8794.13;5602.8;2663.6;138.83;107.75;46.14;34.3;21.23;13.9;15985841.0
2021-11-22;Non-vaccinés;70853.29;13979.7;9344.63;4636.63;237.43;178.47;80.01;64.3;18.68;17.11;15875442.0
2021-11-25;Non-vaccinés;69666.09;15595.61;8750.83;4334.79;263.25;196.47;92.22;77.57;24.62;22.47;15798080.0
2021-06-01;Primo dose efficace;34245.75;2469.34;363.07;120.18;27.26;20.19;7.19;4.3;5.53;2.2;10687508.0
2021-06-14;Primo dose efficace;46903.23;2282.33;273.49;63.42;18.28;14.99;3.0;2.5;3.85;3.29;12490834.0
2021-06-15;Primo dose efficace;36080.41;1916.51;191.37;36.76;13.0;11.09;2.5;1.5;4.33;4.0;12546441.0
2021-06-18;Primo dose efficace;50473.07;1774.9;218.9;52.72;15.95;5.5;0.44;0.04;3.0;2.0;12834079.0
2021-06-22;Primo dose efficace;34809.04;1993.03;171.45;42.79;16.01;7.17;2.0;1.0;2.44;1.0;12918352.0
2021-06-23;Primo dose efficace;36793.78;1937.46;168.59;44.32;16.93;10.5;3.24;2.24;4.83;4.83;12876186.0
2021-07-01;Primo dose efficace;44138.49;2253.33;289.37;96.82;6.44;4.14;1.33;1.33;2.98;2.44;12131891.0
2021-07-03;Primo dose efficace;28852.44;1120.49;193.99;61.07;5.81;4.48;1.0;1.0;5.52;3.72;11750279.0
2021-07-06;Primo dose efficace;38145.37;2847.82;428.73;169.35;8.48;4.67;1.08;1.0;2.42;1.22;11197039.0
2021-07-08;Primo dose efficace;45702.68;2735.95;517.17;196.2;10.62;9.56;0.34;0.34;1.87;1.0;10594924.0
2021-07-11;Primo dose efficace;7107.72;390.57;118.64;46.14;3.65;3.62;1.29;1.29;2.5;1.5;9761342.0
2021-07-13;Primo dose efficace;40009.55;3067.77;890.05;361.81;12.61;9.51;2.29;2.29;0.1;0.1;9373080.0
2021-07-14;Primo dose efficace;9084.13;593.2;248.65;97.46;4.98;3.85;1.0;1.0;1.3;1.1;9046331.0
2021-07-15;Primo dose efficace;43608.13;3313.83;1206.34;527.52;8.03;5.35;2.11;2.11;0.09;0.09;8773221.0
2021-07-17;Primo dose efficace;22794.25;1352.17;689.31;282.08;14.63;6.59;1.42;1.08;1.25;1.0;8203801.0
2021-07-19;Primo dose efficace;37585.24;3786.67;1967.59;959.0;15.24;8.58;7.17;6.1;1.0;1.0;7912765.0
2021-07-21;Primo dose efficace;35221.07;3373.91;1806.71;810.28;11.66;3.52;2.82;2.75;0.5;0.5;7197664.0
2021-07-23;Primo dose efficace;48488.19;2760.35;1703.76;664.39;16.58;13.16;2.0;1.0;1.95;1.2;6891264.0
2021-07-25;Primo dose efficace;5833.45;428.03;266.2;106.01;20.55;18.02;2.27;2.03;1.75;1.0;6371898.0
2021-07-30;Primo dose efficace;44854.93;2127.64;1369.1;493.2;19.31;10.82;7.59;4.87;1.0;1.0;5409457.0
2021-08-01;Primo dose efficace;5487.21;330.69;211.7;74.71;20.1;15.28;6.25;4.31;0.41;0.16;5222947.0
2021-08-03;Primo dose efficace;27767.44;2499.71;1429.18;614.33;21.57;15.96;5.78;4.4;3.5;3.5;5136820.0
2021-08-05;Primo dose efficace;34917.84;2220.38;1362.62;543.37;25.51;20.62;5.26;3.43;1.27;1.27;5144153.0
2021-08-09;Primo dose efficace;47329.81;2790.04;1965.89;855.12;27.86;21.23;7.13;4.64;2.58;2.58;5358987.0
2021-08-12;Primo dose efficace;50178.1;2381.85;1587.86;638.05;33.78;22.79;5.14;2.1;3.58;2.23;5706473.0
2021-08-13;Primo dose efficace;63861.89;2284.98;1675.47;587.0;35.13;21.71;7.7;6.74;5.76;2.25;5881984.0
2021-08-15;Primo dose efficace;6668.47;385.06;239.41;80.32;27.25;19.03;7.12;2.86;6.46;4.12;6047894.0
2021-08-17;Primo dose efficace;41699.39;2661.65;1574.57;664.28;41.9;30.01;9.91;6.18;9.48;4.09;6104928.0
2021-08-22;Primo dose efficace;5877.7;342.25;182.83;59.32;18.25;16.41;2.07;1.57;9.05;2.83;6259444.0
2021-09-04;Primo dose efficace;16840.87;695.33;352.64;119.77;17.03;11.05;5.06;1.8;6.46;3.65;4568702.0
2021-09-07;Primo dose efficace;18023.47;1297.48;520.05;204.99;19.65;13.88;3.23;1.36;3.0;2.33;4142445.0
2021-09-11;Primo dose efficace;11732.17;553.52;203.18;57.85;11.43;9.19;7.1;6.07;3.8;1.36;3490373.0
2021-09-13;Primo dose efficace;17988.22;1344.34;417.21;177.45;12.89;9.13;3.58;3.54;4.67;3.19;3326318.0
2021-09-15;Primo dose efficace;12953.28;1167.87;281.71;109.15;15.8;12.91;2.33;2.3;3.75;3.5;3172097.0
2021-09-16;Primo dose efficace;12961.7;1084.79;250.74;96.92;14.61;13.27;2.88;2.37;1.33;1.33;3081918.0
2021-09-17;Primo dose efficace;15914.76;980.48;240.28;86.85;8.82;8.64;5.2;5.0;5.53;5.53;3009873.0
2021-09-19;Primo dose efficace;2215.28;166.74;33.09;11.38;8.91;7.7;4.62;3.12;4.08;4.08;2814682.0
2021-09-26;Primo dose efficace;1845.26;148.19;30.06;4.15;3.29;2.05;2.31;2.31;2.98;2.98;2369846.0
2021-09-28;Primo dose efficace;8936.19;869.1;129.15;32.88;9.91;6.33;4.05;4.05;3.22;2.0;2315345.0
2021-10-03;Primo dose efficace;1597.44;81.35;15.71;2.06;7.48;6.48;2.19;0.0;2.5;2.5;2020674.0
2021-10-05;Primo dose efficace;7394.84;619.32;105.89;37.86;3.08;2.58;0.19;0.0;4.56;4.56;1968386.0
2021-10-10;Primo dose efficace;1304.43;69.4;13.65;5.23;2.76;2.68;0.01;0.01;0.0;0.0;1740098.0
2021-10-16;Primo dose efficace;3422.2;234.19;36.69;16.99;3.57;2.57;0.06;0.0;0.31;0.02;1569768.0
2021-10-19;Primo dose efficace;4583.47;480.33;63.05;23.58;4.56;4.56;1.0;0.0;2.45;1.02;1521084.0
2021-10-23;Primo dose efficace;3251.14;194.47;65.47;22.17;1.82;1.59;0.04;0.04;1.04;1.04;1423605.0
2021-10-25;Primo dose efficace;4661.13;328.17;108.77;44.04;3.97;2.38;1.5;1.5;0.0;0.0;1405391.0
2021-11-01;Primo dose efficace;1217.69;61.69;19.75;3.75;4.15;3.15;3.64;2.02;0.12;0.0;1308669.0
2021-11-02;Primo dose efficace;4610.4;360.22;134.63;54.66;10.45;2.7;1.2;0.05;0.76;0.01;1298307.0
2021-11-04;Primo dose efficace;3020.79;356.23;94.5;43.12;5.09;3.09;1.53;1.33;0.11;0.0;1275336.0
2021-11-05;Primo dose efficace;3464.83;350.48;107.63;58.71;6.84;5.05;1.38;1.18;0.11;0.0;1265848.0
2021-11-07;Primo dose efficace;835.7;56.32;21.29;5.88;3.44;3.37;0.07;0.0;0.22;0.0;1241496.0
2021-11-11;Primo dose efficace;926.27;59.28;20.65;12.21;7.56;6.25;1.24;0.22;1.0;1.0;1220348.0
2021-11-15;Primo dose efficace;4459.51;406.55;179.52;81.07;13.54;11.7;2.12;2.06;0.0;0.0;1167466.0
2021-11-17;Primo dose efficace;3505.65;431.54;147.46;72.83;8.02;6.4;0.95;0.2;0.02;0.02;1121945.0
2021-11-19;Primo dose efficace;3929.57;492.93;191.3;90.19;14.07;13.19;0.0;0.0;1.33;1.02;1110209.0
2021-11-20;Primo dose efficace;2674.37;230.25;116.22;45.52;4.06;3.0;0.03;0.03;2.0;2.0;1090866.0
2021-11-26;Primo dose efficace;4029.92;596.87;303.2;128.05;11.83;8.2;2.09;1.08;2.0;1.0;999614.0
2021-05-31;Primo dose récente;18381.41;1634.76;736.64;335.52;15.31;13.23;4.5;3.5;0.5;0.0;4919065.0
2021-06-06;Primo dose récente;2368.52;147.82;54.45;20.2;8.92;6.7;0.88;0.5;0.0;0.0;4709204.0
2021-06-07;Primo dose récente;16839.15;1231.08;439.22;203.65;7.62;7.47;5.55;5.49;0.0;0.0;4683262.0
2021-06-19;Primo dose récente;8102.06;249.23;67.14;15.08;7.48;6.1;1.2;0.0;0.0;0.0;3968816.0
2021-06-22;Primo dose récente;9605.09;621.39;107.31;39.25;6.74;6.0;3.0;1.0;0.0;0.0;3695721.0
2021-07-03;Primo dose récente;6745.78;202.92;94.64;32.15;1.33;1.0;1.0;1.0;0.0;0.0;2410103.0
2021-07-05;Primo dose récente;11251.58;547.81;205.47;93.0;2.31;2.31;0.0;0.0;0.0;0.0;2312961.0
2021-07-07;Primo dose récente;10011.36;559.28;210.39;86.72;3.0;3.0;0.01;0.01;0.0;0.0;2258350.0
2021-07-08;Primo dose récente;11694.83;532.0;213.48;87.49;2.81;2.81;0.03;0.03;0.0;0.0;2235429.0
2021-07-09;Primo dose récente;12931.93;463.11;231.87;93.94;1.34;1.34;1.17;1.17;0.0;0.0;2222013.0
2021-07-12;Primo dose récente;10906.82;701.7;344.97;148.6;3.71;3.71;0.17;0.17;0.0;0.0;2216564.0
2021-07-13;Primo dose récente;10308.63;699.24;388.81;183.58;2.08;2.08;0.02;0.02;0.0;0.0;2226297.0
2021-07-16;Primo dose récente;14816.78;882.67;638.23;272.52;6.47;5.37;2.0;2.0;0.0;0.0;2415875.0
2021-07-25;Primo dose récente;3746.61;304.09;318.96;135.92;13.02;9.72;2.63;2.06;0.0;0.0;3703015.0
2021-07-27;Primo dose récente;23101.69;2622.87;2273.33;1215.21;20.37;15.87;5.09;3.09;0.01;0.01;3922348.0
2021-07-30;Primo dose récente;48697.28;2348.77;2347.12;1062.19;25.93;15.54;4.16;2.73;1.0;1.0;4459442.0
2021-08-04;Primo dose récente;26179.35;2661.85;2484.67;1265.65;27.11;16.15;7.28;6.85;0.02;0.02;4605018.0
2021-08-05;Primo dose récente;33877.78;2472.47;2367.72;1208.58;40.62;31.01;4.43;3.11;2.17;2.17;4588589.0
2021-08-10;Primo dose récente;34859.54;2629.85;2560.1;1293.73;37.01;27.13;10.69;9.2;0.0;0.0;4249451.0
2021-08-11;Primo dose récente;32324.28;2399.43;2379.18;1215.41;26.38;20.61;11.57;9.72;2.03;2.03;4110191.0
2021-08-23;Primo dose récente;21103.79;1395.47;1406.23;725.46;24.88;20.78;9.62;9.54;1.0;1.0;2433287.0
2021-08-24;Primo dose récente;15378.28;1122.87;969.94;488.78;19.68;15.79;3.35;3.18;1.0;1.0;2325637.0
2021-08-28;Primo dose récente;8663.35;341.47;316.11;123.62;12.14;7.95;3.02;3.02;1.0;1.0;1861607.0
2021-08-30;Primo dose récente;13829.7;807.29;728.53;338.9;23.35;15.07;2.08;1.08;0.0;0.0;1800752.0
2021-09-02;Primo dose récente;9707.05;511.91;432.23;199.95;17.11;10.99;4.7;1.5;0.0;0.0;1596468.0
2021-09-09;Primo dose récente;7221.97;444.07;230.82;113.25;14.31;10.04;1.07;1.03;0.61;0.0;1225370.0
2021-09-10;Primo dose récente;8979.24;386.08;228.52;93.36;6.92;2.92;2.34;0.3;3.61;0.0;1163460.0
2021-09-14;Primo dose récente;5992.53;442.48;173.45;82.48;12.21;4.72;0.37;0.33;1.21;0.0;1031682.0
2021-09-17;Primo dose récente;7117.34;327.44;132.35;50.46;10.59;10.56;2.29;1.14;1.0;1.0;891741.0
2021-09-18;Primo dose récente;3905.01;144.09;69.17;25.2;4.57;4.48;0.69;0.15;0.12;0.12;853177.0
2021-09-19;Primo dose récente;852.28;49.73;16.1;5.85;5.4;5.37;1.6;1.1;0.0;0.0;814877.0
2021-09-21;Primo dose récente;4451.57;370.54;124.93;61.15;8.48;8.27;2.62;2.23;0.0;0.0;773588.0
2021-09-24;Primo dose récente;4826.66;286.46;85.79;40.37;1.17;1.17;0.0;0.0;0.0;0.0;675070.0
2021-09-25;Primo dose récente;2586.53;119.81;44.57;19.69;0.13;0.13;0.22;0.22;0.0;0.0;636743.0
2021-09-29;Primo dose récente;2820.6;230.8;55.2;23.46;0.04;0.04;0.0;0.0;0.0;0.0;543136.0
2021-09-30;Primo dose récente;2787.08;167.63;41.03;10.06;2.04;2.04;0.0;0.0;0.0;0.0;515600.0
2021-10-01;Primo dose récente;3474.12;163.55;40.77;10.81;3.42;2.41;1.0;1.0;0.0;0.0;491204.0
2021-10-04;Primo dose récente;2795.05;162.96;58.43;26.19;0.22;0.22;0.0;0.0;0.0;0.0;471988.0
2021-10-07;Primo dose récente;2210.22;120.41;32.76;14.28;0.0;0.0;1.68;0.0;0.0;0.0;448941.0
2021-10-08;Primo dose récente;2993.82;132.82;36.18;15.33;0.0;0.0;0.46;0.01;1.0;1.0;437056.0
2021-10-11;Primo dose récente;2558.7;129.06;45.77;18.45;0.0;0.0;0.46;0.01;0.01;0.01;430182.0
2021-10-16;Primo dose récente;1214.96;57.84;24.74;6.89;1.34;1.34;1.0;1.0;0.0;0.0;395174.0
2021-10-17;Primo dose récente;301.52;18.46;5.81;2.22;1.02;1.02;0.01;0.01;0.0;0.0;387519.0
2021-10-18;Primo dose récente;1929.21;124.59;47.86;25.1;0.01;0.01;0.09;0.09;0.0;0.0;386354.0
2021-10-25;Primo dose récente;1523.05;91.34;42.78;17.79;1.13;1.13;0.09;0.09;0.0;0.0;340618.0
2021-10-30;Primo dose récente;1050.82;55.69;19.43;7.47;2.21;2.21;0.28;0.05;0.0;0.0;302340.0
2021-11-01;Primo dose récente;343.85;18.51;9.79;7.85;0.06;0.06;0.91;0.6;0.2;0.2;291226.0
2021-11-06;Primo dose récente;735.84;43.78;22.95;9.61;1.02;1.02;1.03;1.03;0.0;0.0;251357.0
2021-11-10;Primo dose récente;852.99;94.13;55.29;20.95;2.08;1.07;1.03;1.03;0.0;0.0;242572.0
2021-11-13;Primo dose récente;649.87;47.44;39.19;13.66;1.06;1.06;0.02;0.02;0.0;0.0;220591.0
2021-11-15;Primo dose récente;1134.44;112.5;91.68;44.71;1.2;1.2;0.03;0.03;0.0;0.0;220384.0
2021-11-17;Primo dose récente;993.77;130.54;94.25;52.22;1.05;1.05;0.0;0.0;1.01;1.01;231913.0
2021-11-20;Primo dose récente;728.74;68.47;66.6;32.99;0.01;0.01;0.1;0.1;0.0;0.0;239645.0
