date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-12;Complet de 6 mois et plus - avec rappel;7547.94;685.61;189.93;43.36;43.77;36.23;10.54;7.17;10.85;4.42;8672181.45
2021-12-12;Complet entre 3 mois et 6 mois - avec rappel;1270.78;84.22;55.58;14.97;5.92;5.24;4.78;3.12;0.0;0.0;1279352.48
2021-12-13;Non-vaccinés;117075.01;25966.63;22066.85;10473.19;508.61;393.21;142.3;122.29;48.46;36.96;15418856.19
2021-12-13;Primo dose récente;1700.12;310.68;357.68;184.97;8.49;5.09;4.54;4.54;0.0;0.0;246503.09
2021-12-13;Complet de moins de 3 mois - sans rappel;24985.72;4265.39;2422.68;1184.58;44.43;36.19;11.17;9.38;3.94;3.44;4546345.7
2021-12-13;Complet de 6 mois et plus - sans rappel;47564.01;8476.21;5851.69;2834.68;176.04;142.14;25.15;22.84;37.91;33.91;6660538.02
2021-12-13;Complet de 6 mois et plus - avec rappel;58061.61;5914.85;1734.44;544.31;68.85;52.96;9.28;8.18;11.21;9.21;8732144.32
2021-12-13;Complet entre 3 mois et 6 mois - avec rappel;9341.69;1028.33;501.02;177.4;10.71;5.34;2.32;2.29;1.08;1.08;1324220.57
2021-12-14;Primo dose récente;1560.35;285.47;262.31;143.55;11.56;7.14;1.22;1.22;3.0;0.0;247709.96
2021-12-14;Complet entre 3 mois et 6 mois - sans rappel;144314.07;33025.57;19770.59;9962.84;213.24;177.47;46.8;36.01;27.71;20.43;28690567.01
2021-12-14;Complet de moins de 3 mois - avec rappel;721.46;56.2;43.71;12.36;2.73;1.0;1.05;1.05;0.0;0.0;106973.83
2021-12-14;Complet de 6 mois et plus - avec rappel;50885.91;5709.43;1637.21;457.68;63.66;48.85;9.39;9.05;4.46;3.98;9125253.19
2021-12-14;Complet entre 3 mois et 6 mois - avec rappel;8827.79;1075.6;478.47;166.17;12.77;4.83;5.39;4.18;3.03;3.03;1463202.5
2021-12-15;Complet de moins de 3 mois - sans rappel;21650.25;3537.29;1842.88;827.35;36.22;29.21;9.97;8.04;6.21;3.74;4334724.65
2021-12-15;Complet entre 3 mois et 6 mois - sans rappel;144135.53;29906.95;19187.96;9286.66;196.85;162.57;48.77;31.87;21.25;18.49;28226041.5
2021-12-15;Complet de 6 mois et plus - avec rappel;50740.38;5672.21;1595.06;491.3;90.21;69.92;13.86;9.75;12.3;9.73;9640790.54
2021-12-16;Non-vaccinés;91763.86;19350.48;16177.04;7433.19;465.2;342.57;157.03;117.59;72.33;61.37;15349921.23
2021-12-16;Primo dose récente;1395.0;242.94;244.94;121.92;10.78;9.82;0.0;0.0;0.0;0.0;251072.34
2021-12-16;Primo dose efficace;5748.6;815.96;481.02;214.42;30.35;25.42;7.62;6.08;1.55;1.18;1335669.76
2021-12-16;Complet de moins de 3 mois - avec rappel;797.27;63.67;48.13;16.91;1.97;0.0;1.01;1.01;0.0;0.0;119813.8
2021-12-16;Complet de 6 mois et plus - avec rappel;48810.2;6093.15;1831.09;561.1;68.89;55.96;8.8;8.53;14.54;7.4;10121947.09
2021-12-17;Primo dose efficace;5796.46;820.58;541.58;225.65;22.15;19.78;4.84;3.67;4.02;3.0;1318825.06
2021-12-18;Primo dose efficace;3440.26;370.61;291.78;118.82;17.37;11.24;3.1;2.07;3.12;3.08;1293599.09
2021-12-18;Complet entre 3 mois et 6 mois - avec rappel;8843.48;684.92;410.88;123.21;14.67;9.55;1.26;0.17;1.0;1.0;2157302.22
2021-12-19;Non-vaccinés;13130.31;2396.85;2250.23;821.06;336.14;258.63;134.19;108.44;61.39;41.51;15272721.21
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24214.81;2989.63;3081.36;1184.37;137.69;110.01;37.63;28.48;17.5;16.25;26624813.04
2021-12-19;Complet de 6 mois et plus - sans rappel;6920.49;811.11;799.5;271.49;105.43;84.74;19.05;16.82;37.91;34.12;6127792.34
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;2537.81;191.57;139.09;26.97;10.49;7.3;3.44;1.2;2.02;2.02;2289192.04
2021-12-20;Non-vaccinés;84686.9;21495.45;21011.22;9975.8;592.53;450.79;174.38;131.6;71.41;51.2;15265931.36
2021-12-20;Complet de moins de 3 mois - avec rappel;1048.13;107.85;90.47;35.83;1.12;1.12;1.0;1.0;0.0;0.0;140413.02
2021-12-21;Complet de moins de 3 mois - avec rappel;992.09;125.89;94.69;44.03;1.38;1.38;0.5;0.5;0.0;0.0;147549.13
2021-12-21;Complet entre 3 mois et 6 mois - avec rappel;17038.03;2444.5;1477.2;523.49;18.43;15.14;1.35;1.25;5.18;5.07;2468727.43
2021-12-22;Complet de moins de 3 mois - sans rappel;20506.76;3366.38;2741.71;1176.08;49.99;39.73;12.7;10.64;6.95;5.95;3707351.37
2021-12-22;Complet de 6 mois et plus - avec rappel;87415.3199999999;11590.78;4651.8;1513.78;118.76;87.71;23.45;13.74;14.56;11.35;12919544.62
2021-12-23;Non-vaccinés;90313.75;19580.25;20053.68;8550.51;518.01;402.29;170.88;140.51;71.47;56.4;15163118.9
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;209295.09;37900.88;36344.77;16308.07;203.11;166.14;42.28;35.09;26.11;20.48;25039495.94
2021-12-23;Complet de 6 mois et plus - sans rappel;55256.33;9175.09;8294.36;3485.29;164.93;135.23;29.7;25.33;38.62;34.09;5691923.27
2021-12-24;Primo dose récente;1538.11;299.61;382.66;189.12;15.27;15.2;2.61;1.44;0.0;0.0;320372.63
2021-12-24;Complet de moins de 3 mois - avec rappel;1083.68;135.04;128.8;47.89;2.41;2.41;1.0;1.0;0.0;0.0;170142.56
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;19400.61;2178.52;1910.86;626.74;9.09;8.5;6.22;5.15;2.12;0.0;2920606.47
2021-12-25;Primo dose efficace;799.85;101.02;97.18;30.33;23.25;18.66;7.53;4.64;6.03;6.03;1164052.86
2021-12-26;Primo dose récente;420.39;74.46;94.48;39.12;5.89;5.89;1.21;1.05;2.01;2.01;283401.57
2021-12-26;Primo dose efficace;1197.48;171.58;177.35;76.62;22.69;17.89;5.34;5.12;5.65;5.65;1148485.48
2021-12-26;Complet de moins de 3 mois - sans rappel;3918.34;580.43;622.98;252.05;39.07;31.77;10.52;9.93;5.03;4.03;3360636.52
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;27888.02;5694.77;7174.22;3249.51;200.67;163.13;37.49;35.07;18.61;13.27;23639739.95
2021-12-26;Complet de 6 mois et plus - sans rappel;8078.46;1577.32;1843.53;825.04;128.62;107.1;29.0;26.34;36.37;33.13;5207597.67
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;4363.29;547.52;563.67;192.25;14.29;13.82;5.31;4.25;1.08;1.02;3126770.69
2021-12-27;Primo dose récente;2382.9;635.16;842.59;451.0;11.44;11.34;2.54;2.14;0.03;0.0;281914.51
2021-12-27;Complet de 6 mois et plus - sans rappel;51468.26;14254.46;16813.18;8431.07;164.72;141.82;33.7;28.82;27.92;19.88;5211625.02
2021-12-27;Complet de moins de 3 mois - avec rappel;1655.26;263.39;292.55;128.31;9.43;3.29;1.5;0.0;0.0;0.0;184911.69
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;25727.43;5076.34;4951.93;2049.1;22.18;20.43;4.27;1.77;2.25;2.19;3156577.98
2021-12-28;Primo dose récente;2198.22;654.24;837.770000000001;447.62;12.74;12.67;3.54;3.0;0.07;0.03;288999.68
2021-12-28;Complet de moins de 3 mois - sans rappel;22262.13;5706.4;6221.07;3030.81;66.05;59.67;9.83;8.71;4.11;2.96;3298604.71
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;185294.12;60582.02;70259.94;37253.78;283.36;231.02;36.32;31.82;20.28;14.25;22977347.14
2021-12-28;Complet de 6 mois et plus - sans rappel;48358.55;13953.76;15937.8;7999.26;203.09;165.33;28.93;26.92;45.08;36.62;5131954.46
2021-12-28;Complet de 6 mois et plus - avec rappel;130651.2;25914.23;19303.45;8104.58;233.25;184.91;31.43;27.95;23.07;14.99;16124474.95
2021-12-29;Complet de moins de 3 mois - sans rappel;23443.27;5998.31;6520.6;3121.1;75.47;63.39;10.37;10.01;6.47;5.21;3256742.88
2021-12-29;Complet de 6 mois et plus - sans rappel;49863.77;14203.22;16317.73;8058.08;182.89;149.91;31.2;23.44;36.48;31.44;5014383.54
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;28771.67;6325.38;6054.5;2567.61;26.84;25.09;6.22;6.08;4.13;4.03;3354677.9
2021-12-29;Complet de 6 mois et plus - avec rappel;146706.06;29853.34;23313.68;9822.56;230.83;192.42;27.1;23.0;26.52;21.69;16772393.98
2021-12-30;Primo dose récente;2365.17;634.55;817.17;427.45;5.41;4.32;4.9;3.46;1.0;1.0;308091.16
2021-12-30;Primo dose efficace;6802.21;1624.46;1658.55;771.83;37.37;20.63;3.85;2.02;7.59;7.59;1094073.09
2021-12-30;Complet de moins de 3 mois - avec rappel;1893.25;318.27;394.71;151.79;8.99;6.11;4.05;2.01;0.0;0.0;212198.63
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;35469.79;6938.39;6762.74;2722.03;29.02;24.57;7.75;7.46;3.0;3.0;3410512.6
2021-12-30;Complet de 6 mois et plus - avec rappel;184033.93;35616.5;26788.3;11347.86;214.5;175.61;39.27;32.69;20.86;16.44;17348843.52
2021-12-31;Primo dose récente;1951.78;459.72;616.1;300.37;11.22;10.08;3.62;3.38;2.01;2.0;315345.08
2021-12-31;Primo dose efficace;5559.93;1166.1;1300.48;574.23;38.93;24.34;8.7;5.7;4.9;4.86;1085948.35
2021-12-31;Complet de moins de 3 mois - avec rappel;1627.24;211.83;289.22;96.82;9.25;3.54;4.62;2.05;0.0;0.0;220672.43
2022-01-01;Primo dose efficace;918.96;137.81;180.4;60.29;34.78;25.3;6.13;2.5;9.33;9.33;1097879.15
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;3060.9;461.43;451.01;154.42;24.34;22.61;3.48;2.33;2.05;2.05;3215108.77
2022-01-02;Complet de 6 mois et plus - sans rappel;10752.51;2629.43;3275.48;1527.22;129.53;101.17;27.13;24.42;32.85;30.25;5396171.5
2022-01-02;Complet de 6 mois et plus - avec rappel;30340.51;5170.56;4393.48;1766.26;173.89;135.29;32.91;29.67;18.99;17.5;18334783.85
2022-01-03;Non-vaccinés;132318.57;39983.35;54773.9;25608.2;836.86;650.87;192.99;164.79;95.64;81.3;14973936.06
2022-01-03;Complet de 6 mois et plus - sans rappel;71419.14;21977.82;26474.34;13692.83;254.03;197.34;42.37;36.77;33.03;27.62;5453538.96
2022-01-04;Non-vaccinés;118601.04;35699.46;45487.61;21559.2;822.18;620.15;199.73;172.07;94.82;78.37;14945107.83
2022-01-04;Primo dose efficace;7872.53;2235.95;2286.7;1146.81;44.71;36.75;3.17;3.17;9.55;7.55;1110028.87
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;205396.81;75361.86;86074.8;46691.32;380.81;291.01;74.35;62.6;17.03;13.78;20610822.75
2022-01-04;Complet de 6 mois et plus - avec rappel;173963.52;36329.25;30765.49;13063.94;294.0;230.24;39.77;25.11;28.39;21.6;18865677.6
2022-01-05;Non-vaccinés;124880.23;31689.15;39983.19;17636.12;786.65;621.15;215.23;171.89;105.86;82.85;14907223.6
2022-01-05;Primo dose récente;2384.78;616.21;717.65;367.76;15.42;13.74;3.04;2.0;1.27;1.27;282312.89
2022-01-05;Complet de 6 mois et plus - avec rappel;175365.89;34469.97;28210.75;11648.05;263.83;217.98;35.65;25.44;19.02;14.27;19392698.15
2022-01-06;Primo dose efficace;7584.03;1916.85;1841.07;854.47;59.67;48.44;2.41;2.41;10.57;8.12;1109620.21
2022-01-06;Complet de moins de 3 mois - sans rappel;23881.14;6085.9;6216.52;2858.83;86.86;71.06;10.61;9.66;5.54;4.5;2832667.6
2022-01-07;Primo dose efficace;7208.91;1794.78;1790.43;768.63;44.37;35.61;4.49;4.49;13.04;10.53;1110196.6
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;174147.06;51523.76;57646.46;26842.02;331.79;258.54;56.48;45.54;26.48;18.2;19159486.65
2022-01-07;Complet de 6 mois et plus - sans rappel;50010.4;13707.62;16081.13;7026.56;230.35;169.03;35.84;27.19;41.24;33.86;5478568.41
2022-01-07;Complet de moins de 3 mois - avec rappel;2203.8;378.53;466.51;178.69;5.43;4.05;2.14;2.12;0.0;0.0;257203.74
2022-01-07;Complet de 6 mois et plus - avec rappel;156079.25;28856.81;24952.54;9338.37;328.26;257.68;50.6;35.97;35.21;29.43;20282260.72
2022-01-08;Primo dose récente;1355.49;225.0;320.47;129.41;10.87;8.93;2.59;1.0;0.09;0.09;351448.23
2022-01-08;Primo dose efficace;3664.18;719.35;838.73;330.63;38.7;27.49;3.65;3.65;7.42;4.74;1108012.53
2022-01-08;Complet entre 3 mois et 6 mois - avec rappel;13244.37;2097.1;2378.26;774.27;25.67;20.59;3.53;3.44;3.13;1.38;3105011.56
2022-01-09;Complet entre 3 mois et 6 mois - sans rappel;23194.58;5449.02;7696.26;3123.91;268.79;209.0;44.82;32.14;26.56;22.91;18749960.89
2022-01-09;Complet de moins de 3 mois - avec rappel;363.68;44.92;68.7;17.78;2.48;2.2;0.2;0.2;0.0;0.0;259426.08
2022-01-09;Complet entre 3 mois et 6 mois - avec rappel;3464.19;516.74;598.91;183.79;24.6;21.89;7.03;5.2;3.52;3.0;2944501.79
2022-01-09;Complet de 6 mois et plus - avec rappel;23029.08;3614.36;3559.1;1218.56;234.96;186.89;35.92;28.56;21.42;14.51;20765734.11
2022-01-10;Non-vaccinés;161710.48;34252.92;48930.02;19594.42;811.5;602.13;171.77;141.39;93.73;79.88;14705019.11
2022-01-11;Primo dose récente;3119.75;773.91;959.37;447.8;21.23;15.96;2.0;2.0;0.0;0.0;410371.02
2022-01-12;Primo dose efficace;6646.41;1545.35;1757.06;788.12;51.88;36.98;5.87;5.69;6.7;4.65;1086099.49
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;134177.13;41834.9;48622.07;23912.1;376.87;290.9;52.64;40.85;26.69;20.68;17498913.4
2022-01-13;Primo dose récente;2682.39;709.37;895.3;436.25;13.56;9.62;0.0;0.0;0.08;0.08;431048.31
2022-01-13;Primo dose efficace;5846.87;1447.27;1595.77;734.03;48.4;33.47;5.26;4.16;9.1;7.68;1079223.98
2022-01-13;Complet de 6 mois et plus - sans rappel;42094.57;12268.13;14781.78;6993.92;231.04;194.63;31.99;26.0;37.92;31.45;5769465.96
2022-01-13;Complet de moins de 3 mois - avec rappel;1869.81;353.21;458.14;174.2;13.91;11.97;1.04;1.04;0.25;0.25;291451.22
2022-01-14;Non-vaccinés;102880.9;29043.64;39388.26;16890.79;730.54;484.25;135.1;101.39;91.56;75.12;14540477.48
2022-01-14;Complet de moins de 3 mois - sans rappel;16830.34;4137.19;4951.84;2155.06;87.95;69.3;18.25;14.98;5.65;5.22;2552396.3
2022-01-14;Complet de moins de 3 mois - avec rappel;2078.14;331.79;470.45;170.25;7.43;6.26;0.14;0.14;1.01;1.01;299851.1
2022-01-14;Complet entre 3 mois et 6 mois - avec rappel;21118.28;4221.46;4688.36;1753.51;42.6;29.34;11.21;11.21;1.04;1.04;3461294.91
2022-01-15;Primo dose récente;1850.62;415.19;618.799999999999;267.48;12.69;8.62;2.01;2.01;0.0;0.0;453100.4
2022-01-15;Primo dose efficace;3233.55;671.08;938.68;368.85;50.18;32.91;2.38;1.3;3.04;2.68;1037104.31
2022-01-15;Complet de moins de 3 mois - sans rappel;9504.39;2036.03;2663.26;1159.9;57.75;46.95;14.1;8.59;10.14;6.58;2521373.14
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;64097.57;18357.4;24909.22;11396.69;271.61;191.91;29.05;24.22;34.39;23.83;15877500.16
2022-01-15;Complet de 6 mois et plus - sans rappel;22989.39;5835.47;8144.64;3519.09;183.24;138.24;30.9;20.62;42.89;37.73;5657266.22
2022-01-15;Complet de moins de 3 mois - avec rappel;1150.77;159.74;231.65;78.08;4.3;3.3;1.04;1.04;2.0;2.0;309372.09
2022-01-15;Complet entre 3 mois et 6 mois - avec rappel;12989.16;2180.5;2680.1;944.99;37.36;24.07;4.73;3.69;1.03;1.03;3598274.83
2022-01-16;Non-vaccinés;16981.84;4153.86;6697.93;2507.56;604.09;409.92;100.64;77.48;79.57;60.64;14463717.17
2022-01-16;Complet de 6 mois et plus - sans rappel;7578.11;1817.23;2768.36;1155.2;164.33;129.83;20.44;17.24;39.77;35.75;5636486.71
2022-01-16;Complet de moins de 3 mois - avec rappel;407.87;48.16;79.1;25.27;1.68;0.68;2.06;2.06;0.0;0.0;313677.26
2022-01-16;Complet entre 3 mois et 6 mois - avec rappel;4060.58;714.27;912.95;321.04;31.82;25.0;2.13;2.13;0.11;0.11;3682859.19
2022-01-16;Complet de 6 mois et plus - avec rappel;26083.01;4439.95;5053.9;1960.58;307.62;226.35;39.39;33.99;44.18;31.44;23924828.7
2022-01-17;Primo dose récente;4668.55;1479.91;2041.49;1050.78;29.48;23.82;1.06;1.02;1.02;1.02;486051.75
2022-01-17;Complet de moins de 3 mois - sans rappel;21169.93;5582.5;7060.19;3305.96;100.99;76.33;15.78;12.73;9.11;6.93;2508933.11
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;140636.12;50253.52;64621.91;33888.61;474.51;366.4;54.85;43.32;31.78;23.53;15331069.34
2022-01-17;Complet de moins de 3 mois - avec rappel;2408.05;497.14;649.59;285.96;6.48;5.16;2.02;2.02;0.02;0.0;315167.27
2022-01-17;Complet entre 3 mois et 6 mois - avec rappel;28629.64;6154.79;7235.39;3039.21;72.01;55.51;9.69;8.57;1.3;0.02;3701921.63
2022-01-18;Primo dose récente;4018.51;1264.44;1714.1;865.99;28.17;23.76;0.16;0.08;1.0;1.0;478661.12
2022-01-18;Primo dose efficace;6567.93;1820.32;2262.3;1082.05;56.81;47.1;6.08;5.16;4.97;3.64;996579.68
2022-01-18;Complet de 6 mois et plus - sans rappel;44825.37;14263.01;18087.72;8968.92;279.59;225.27;41.07;34.58;37.61;24.72;5641296.21
2022-01-18;Complet de 6 mois et plus - avec rappel;169466.45;33451.97;35256.86;14951.29;652.16;513.33;59.85;53.65;42.92;31.76;24525230.52
2022-01-19;Non-vaccinés;109037.46;34717.95;45392.98;20895.12;798.52;609.1;120.74;84.6;95.21;82.22;14406217.29
2022-01-19;Primo dose récente;3952.81;1239.76;1683.42;830.33;32.46;21.88;0.22;0.05;1.1;1.1;465905.56
2022-01-20;Primo dose efficace;5928.41;1752.57;2051.61;1016.09;53.38;39.42;8.26;4.79;8.76;7.59;1002523.27
2022-01-20;Complet de 6 mois et plus - sans rappel;40891.11;13690.17;16468.34;8379.57;234.83;190.77;38.48;32.81;46.79;34.6;5614145.7
2022-01-20;Complet de moins de 3 mois - avec rappel;2035.08;448.11;529.81;225.69;12.24;10.75;0.09;0.09;1.02;0.0;339174.26
2022-01-21;Non-vaccinés;103336.12;34898.04;44908.86;21253.58;728.2;553.14;108.74;80.46;94.79;77.65;14344387.03
2022-01-21;Complet de moins de 3 mois - sans rappel;16572.28;4635.86;5488.44;2583.53;96.89;80.79;12.38;11.82;5.6;5.41;2466165.92
2022-01-21;Complet entre 3 mois et 6 mois - sans rappel;98606.54;36338.08;44347.55;23042.15;390.77;282.65;43.12;37.66;22.12;19.33;13410912.81
2022-01-21;Complet de 6 mois et plus - sans rappel;39866.71;13270.04;16266.84;8089.12;247.16;198.24;38.94;32.06;41.86;29.98;5584137.46
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;54707.87;17886.22;23717.29;11688.15;284.51;203.57;42.09;32.32;24.19;17.93;12903514.9
2022-01-22;Complet de 6 mois et plus - sans rappel;22533.79;6506.61;8748.68;4073.93;190.19;148.32;28.94;26.8;41.28;30.87;5526775.83
2022-01-22;Complet de 6 mois et plus - avec rappel;98399.96;18160.21;20556.46;8663.7;464.24;346.76;42.91;34.22;59.4;48.4;26605333.29
2022-01-23;Non-vaccinés;17248.36;4753.15;7289.37;2932.98;522.22;382.26;79.55;56.92;91.42;72.17;14293298.31
2022-01-23;Primo dose récente;613.62;157.65;247.75;100.5;17.0;13.04;4.19;4.14;1.0;1.0;391962.15
2022-01-23;Complet entre 3 mois et 6 mois - avec rappel;4240.54;821.14;1013.53;390.29;55.81;41.9;10.0;8.81;3.06;3.0;3977526.14
2022-01-24;Non-vaccinés;132425.9;46358.52;63479.09;30867.83;866.7;652.83;124.56;95.65;111.92;89.42;14288480.49
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;115511.38;45292.21;57834.74;31620.48;376.73;284.32;40.41;30.18;27.13;18.19;12484951.36
2022-01-24;Complet de moins de 3 mois - avec rappel;2474.55;522.89;749.37;326.34;9.49;6.87;0.8;0.08;0.08;0.08;358438.76
2022-01-24;Complet de 6 mois et plus - avec rappel;218573.74;48287.78;56567.86;25726.58;741.11;591.52;69.12;55.27;82.1;66.94;27030014.05
2022-01-25;Complet entre 3 mois et 6 mois - sans rappel;90944.5299999999;36066.58;42613.57;23579.87;350.51;275.31;37.54;31.84;27.34;21.51;12149785.84
2022-01-25;Complet de moins de 3 mois - avec rappel;2224.9;477.66;633.76;268.37;12.21;8.7;2.43;2.11;0.09;0.09;364926.2
2022-01-25;Complet entre 3 mois et 6 mois - avec rappel;24989.13;6473.11;6567.67;3000.7;73.86;55.33;7.08;5.5;2.49;1.51;3972146.52
2022-01-26;Complet de moins de 3 mois - sans rappel;15901.67;4716.28;5282.39;2623.84;95.63;73.64;17.99;13.37;11.42;10.42;2408966.52
2022-01-26;Complet de moins de 3 mois - avec rappel;2016.69;447.54;543.4;251.76;16.41;9.8;0.38;0.22;3.57;3.57;370023.47
2022-01-26;Complet entre 3 mois et 6 mois - avec rappel;23627.59;6137.64;6125.56;2790.13;79.2;48.43;9.92;8.63;4.38;3.05;3968306.43
2022-01-27;Complet de moins de 3 mois - sans rappel;14561.76;4485.22;4898.34;2466.77;114.7;93.78;14.69;12.52;11.59;9.61;2399215.28
2022-01-27;Complet entre 3 mois et 6 mois - sans rappel;73906.15;30015.43;33514.2;19001.64;315.11;233.53;38.57;30.87;28.01;21.83;11497038.64
2022-01-27;Complet de moins de 3 mois - avec rappel;1854.45;427.61;523.39;242.89;8.37;4.96;3.5;2.06;1.0;1.0;374328.91
2022-01-28;Primo dose récente;2350.15;778.54;1047.47;517.33;25.83;17.3;2.71;2.69;1.53;0.51;300849.9
2022-01-28;Primo dose efficace;5905.24;1914.58;2260.96;1125.05;73.13;53.02;8.7;5.48;11.24;9.73;1044940.58
2022-01-28;Complet de 6 mois et plus - sans rappel;32314.95;11213.11;13141.03;6747.62;266.67;207.86;29.81;25.74;42.25;30.27;5570751.01
2022-01-28;Complet entre 3 mois et 6 mois - avec rappel;20962.22;5593.83;5743.57;2583.97;92.83;67.38;7.8;5.74;9.61;7.38;3929333.2
2022-01-28;Complet de 6 mois et plus - avec rappel;155998.52;39036.48;40670.16;18739.45;705.71;546.57;64.7;49.56;88.4;72.43;28469664.85
2022-01-29;Primo dose récente;1392.08;378.01;596.91;252.59;11.4;7.91;3.44;1.67;3.23;2.0;283412.95
2022-01-29;Complet de moins de 3 mois - sans rappel;8462.94000000001;1980.44;2571.4;1132.26;71.98;48.76;11.72;8.23;7.08;6.76;2373150.5
2022-01-29;Complet de 6 mois et plus - sans rappel;19446.8;5679.36;7392.35;3517.65;162.25;129.15;33.74;30.24;42.32;33.14;5555861.68
2022-01-30;Non-vaccinés;14457.56;3871.83;5765.97;2285.3;526.36;390.34;81.12;65.78;91.86;71.67;14181568.17
2022-01-30;Primo dose récente;370.63;93.2;140.26;63.54;7.66;5.98;1.1;1.09;4.09;0.04;264790.5
2022-01-30;Primo dose efficace;1178.66;280.13;411.88;163.47;42.9;31.68;6.03;4.78;5.58;5.31;1056232.99
2022-01-30;Complet de moins de 3 mois - sans rappel;2735.56;576.62;834.29;338.3;65.49;49.71;13.4;9.97;8.03;5.43;2362283.88
2022-01-30;Complet entre 3 mois et 6 mois - sans rappel;11683.38;3430.71;4943.52;2281.16;230.96;173.82;36.77;27.45;23.54;19.24;10648101.25
2022-01-30;Complet de 6 mois et plus - sans rappel;6237.62;1591.27;2315.12;985.24;157.35;119.43;24.95;19.44;45.53;36.79;5557199.48
2022-01-30;Complet de 6 mois et plus - avec rappel;30104.3;6257.38;7502.2;3215.89;479.82;372.06;62.78;54.02;66.49;49.29;29087473.91
2022-01-31;Non-vaccinés;105893.77;37659.79;48713.35;24192.07;735.68;559.2;126.59;94.75;93.73;79.28;14178935.77
2022-01-31;Complet entre 3 mois et 6 mois - avec rappel;27293.21;7263.38;7932.62;3778.8;97.87;73.14;14.06;9.09;4.3;3.28;3951715.89
2022-02-01;Complet de moins de 3 mois - avec rappel;1937.77;410.91;492.4;226.74;10.5;7.06;1.82;1.3;0.03;0.03;395267.73
2022-02-01;Complet entre 3 mois et 6 mois - avec rappel;21225.13;5675.99;5676.09;2627.4;98.33;80.22;12.2;9.79;5.14;5.13;3938535.86
2022-02-02;Complet de moins de 3 mois - sans rappel;13080.2;3691.77;4089.54;2001.73;98.45;73.22;11.72;9.59;6.63;4.38;2369074.84
2022-02-03;Complet entre 3 mois et 6 mois - sans rappel;47423.06;18343.82;19369.42;11047.31;246.4;189.34;23.36;19.61;21.37;19.47;9865949.27
2022-02-03;Complet de 6 mois et plus - sans rappel;25314.41;8457.4;8926.75;4702.42;192.82;149.49;33.09;28.03;35.71;30.06;5641033.53
2022-02-03;Complet de moins de 3 mois - avec rappel;1661.22;332.75;389.6;179.84;4.7;4.3;0.54;0.51;0.11;0.11;401889.86
2022-02-03;Complet entre 3 mois et 6 mois - avec rappel;16946.46;4589.1;4279.99;2083.02;75.0;60.75;10.0;6.79;2.06;1.0;3916390.08
2022-02-04;Primo dose efficace;4403.27;1297.05;1516.96;734.12;58.68;37.68;3.15;2.8;19.11;13.67;1040086.52
2022-02-04;Complet de 6 mois et plus - sans rappel;24635.66;7791.06;8434.08;4276.36;180.9;147.19;33.19;23.79;37.81;33.92;5673036.59
2022-02-04;Complet de moins de 3 mois - avec rappel;1878.9;328.58;404.49;177.58;10.25;7.42;2.18;1.3;0.0;0.0;404150.33
2022-02-04;Complet de 6 mois et plus - avec rappel;135687.07;33754.55;34196.42;16026.7;714.97;537.05;95.33;72.89;69.13;50.07;30158933.0
