date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-11;Non-vaccinés;57810.51;6061.62;2385.26;990.65;84.54;64.78;28.19;21.94;17.68;10.04;16461527.57
2021-10-11;Complet de moins de 3 mois - sans rappel;40743.49;5819.81;743.25;328.1;22.79;15.2;7.27;4.52;1.05;1.05;21044698.69
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;63346.67;6458.22;1465.11;681.91;41.35;30.77;17.48;12.98;5.96;5.96;22996586.06
2021-10-11;Complet de moins de 3 mois - avec rappel;211.05;14.57;3.82;2.67;0.0;0.0;0.0;0.0;0.0;0.0;41455.17
2021-10-11;Complet de 6 mois et plus - avec rappel;4236.95;239.39;41.45;7.97;2.33;2.33;1.05;1.05;0.01;0.01;1022104.45
2021-10-12;Non-vaccinés;49370.84;5679.55;1901.99;786.21;87.01;65.51;24.67;21.17;20.5;10.54;16430405.56
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;49492.36;5986.84;1211.74;572.38;54.14;45.35;9.59;4.99;5.39;3.79;23380966.26
2021-10-12;Complet de 6 mois et plus - sans rappel;8277.15;835.14;206.15;97.96;26.2;16.93;1.07;1.07;0.58;0.34;2815313.09
2021-10-12;Complet de 6 mois et plus - avec rappel;2994.95;217.91;21.25;5.71;5.0;5.0;0.27;0.27;0.21;0.01;1069976.72
2021-10-13;Non-vaccinés;43651.74;4941.32;1785.03;693.93;83.64;58.88;23.56;14.56;21.08;16.0;16399355.68
2021-10-13;Complet de moins de 3 mois - avec rappel;129.27;8.79;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44192.79
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;402.9;25.59;1.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139780.69
2021-10-13;Complet de 6 mois et plus - avec rappel;2759.86;206.48;26.7;7.53;2.33;2.0;1.0;1.0;0.2;0.0;1124636.33
2021-10-14;Non-vaccinés;69882.29;5976.01;2007.18;824.96;93.22;62.29;22.67;18.0;19.02;11.06;16359328.56
2021-10-14;Complet de moins de 3 mois - sans rappel;29651.36;4445.03;533.83;213.46;16.77;10.81;3.23;1.16;2.18;1.06;19975393.97
2021-10-14;Complet de moins de 3 mois - avec rappel;118.37;13.32;2.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46075.73
2021-10-15;Primo dose récente;1498.55;98.31;36.68;19.89;0.01;0.01;0.0;0.0;0.0;0.0;421590.44
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;45751.29;5297.08;1216.15;561.24;51.71;35.14;16.39;12.4;8.68;8.68;24238879.27
2021-10-15;Complet de 6 mois et plus - avec rappel;3145.62;225.48;24.78;4.45;3.11;2.0;1.05;1.0;2.12;2.12;1241368.77
2021-10-16;Complet de moins de 3 mois - sans rappel;21723.8;1862.57;291.46;96.23;10.03;5.37;2.62;2.12;0.24;0.24;18994814.55
2021-10-17;Primo dose efficace;1148.92;66.33;10.45;4.15;1.62;1.56;1.01;1.01;1.57;0.0;1871706.18
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;126.74;10.8;1.0;0.0;0.02;0.0;0.01;0.01;0.0;0.0;169273.6
2021-10-18;Primo dose récente;1849.99;122.06;44.03;23.17;0.01;0.01;0.09;0.09;0.0;0.0;391568.46
2021-10-18;Complet de 6 mois et plus - sans rappel;12029.14;1010.55;359.92;150.33;34.11;30.3;4.22;3.22;0.11;0.11;3273404.2
2021-10-18;Complet de 6 mois et plus - avec rappel;5171.63;339.51;38.64;12.98;0.0;0.0;2.0;1.0;1.03;1.03;1343860.63
2021-10-19;Complet de moins de 3 mois - sans rappel;30216.12;4855.49;556.53;265.61;20.1;12.6;5.77;4.42;0.04;0.04;18147162.71
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;479.02;28.4;6.31;0.53;3.06;1.06;0.0;0.0;0.02;0.02;174716.76
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52013.22;7072.34;1567.81;784.9;58.9;50.27;13.45;9.6;4.5;4.5;25670187.56
2021-10-20;Complet de 6 mois et plus - sans rappel;9024.66;1019.25;308.54;145.56;24.74;20.4;8.0;7.0;4.0;3.0;3465036.12
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;517.83;36.06;6.25;2.25;0.08;0.06;1.0;1.0;0.0;0.0;182622.83
2021-10-21;Complet entre 3 mois et 6 mois - avec rappel;494.95;42.3;4.36;1.07;0.0;0.0;0.05;0.05;0.0;0.0;189631.23
2021-10-21;Complet de 6 mois et plus - avec rappel;2905.48;323.51;35.76;13.44;3.27;3.27;0.15;0.15;0.25;0.25;1538570.47
2021-10-23;Complet de 6 mois et plus - sans rappel;7478.02;558.7;208.92;96.33;28.77;21.16;7.46;7.06;7.44;6.06;3800819.18
2021-10-23;Complet de moins de 3 mois - avec rappel;155.99;3.8;2.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;49084.12
2021-10-23;Complet de 6 mois et plus - avec rappel;3226.95;200.66;21.47;4.51;4.77;3.61;0.0;0.0;0.0;0.0;1693461.27
2021-10-24;Complet de 6 mois et plus - sans rappel;2740.42;218.09;44.63;22.34;19.19;16.21;5.25;5.01;3.38;2.0;3882536.97
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;150.12;9.05;2.5;1.0;0.07;0.07;1.01;1.01;0.0;0.0;212162.76
2021-10-25;Non-vaccinés;40636.91;4931.26;2425.91;1164.51;91.98;71.98;36.41;28.33;15.22;12.6;16063597.36
2021-10-25;Complet de 6 mois et plus - sans rappel;13514.12;1257.34;488.76;221.4;39.79;32.54;5.41;5.25;3.48;3.1;3919652.66
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;737.58;33.2;4.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211918.51
2021-10-26;Non-vaccinés;33205.45;4903.0;2059.94;973.06;112.07;90.41;32.19;25.33;10.62;6.0;16037517.19
2021-10-26;Primo dose récente;1272.37;109.58;47.63;22.15;0.07;0.07;3.0;3.0;0.0;0.0;338822.04
2021-10-26;Primo dose efficace;4551.8;447.38;67.46;28.09;2.84;1.07;2.31;1.0;1.0;1.0;1730289.09
2021-10-27;Non-vaccinés;31656.17;4748.01;2040.54;960.92;103.85;82.08;31.4;27.86;27.53;16.92;16013883.66
2021-10-27;Primo dose récente;1159.98;95.38;36.15;9.81;0.08;0.08;1.14;1.14;0.0;0.0;332183.32
2021-10-27;Complet entre 3 mois et 6 mois - sans rappel;52566.44;7009.38;1819.27;884.25;73.15;53.09;15.79;12.56;6.84;6.84;27189790.55
2021-10-28;Complet de moins de 3 mois - sans rappel;19937.91;2972.56;527.63;254.84;13.69;12.21;5.12;5.12;0.18;0.18;15058361.95
2021-10-28;Complet de moins de 3 mois - avec rappel;144.38;13.9;2.2;0.0;0.0;0.0;0.12;0.12;0.0;0.0;47848.51
2021-10-29;Primo dose récente;1219.08;140.26;37.98;24.31;1.2;1.2;1.08;0.0;0.0;0.0;316610.79
2021-10-29;Complet de moins de 3 mois - sans rappel;22068.04;2710.29;611.81;277.08;18.03;14.57;3.12;2.12;3.0;3.0;14750415.97
2021-10-29;Complet de 6 mois et plus - avec rappel;4075.89;452.19;58.77;18.72;6.81;6.24;1.58;1.25;0.0;0.0;2065440.29
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;44723.81;3731.58;1442.64;653.06;50.91;37.57;13.64;8.41;6.62;5.37;27635683.34
2021-10-30;Complet de 6 mois et plus - avec rappel;4348.64;290.53;34.98;10.88;3.38;1.0;1.59;1.19;1.0;1.0;2175690.71
2021-10-31;Primo dose récente;262.86;7.12;5.6;1.48;0.0;0.0;0.24;0.0;0.0;0.0;293714.96
2021-10-31;Complet de moins de 3 mois - sans rappel;6689.43;355.86;124.96;49.29;11.33;10.33;2.21;1.21;1.0;1.0;14250521.88
2021-10-31;Complet entre 3 mois et 6 mois - sans rappel;15050.24;897.68;357.98;153.39;33.33;25.13;13.45;8.5;4.5;4.0;27798642.91
2021-10-31;Complet de 6 mois et plus - sans rappel;3373.39;281.16;93.3;36.96;29.57;24.41;6.25;6.25;8.76;6.0;4500438.73
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;189.13;12.24;0.33;0.0;0.01;0.0;0.0;0.0;0.0;0.0;225573.56
2021-10-31;Complet de 6 mois et plus - avec rappel;1711.91;134.6;9.33;2.65;3.37;0.55;0.83;0.5;0.0;0.0;2219257.13
2021-11-01;Primo dose récente;342.35;21.19;11.71;9.95;0.0;0.0;0.43;0.11;0.14;0.14;292582.71
2021-11-01;Primo dose efficace;1464.49;67.46;23.19;4.91;5.45;4.03;4.91;3.3;0.12;0.0;1651524.91
2021-11-01;Complet entre 3 mois et 6 mois - sans rappel;17117.65;1138.11;488.94;210.86;50.52;37.45;17.88;17.28;10.67;9.42;27821247.03
2021-11-01;Complet de moins de 3 mois - avec rappel;82.06;3.52;1.08;0.08;0.0;0.0;0.0;0.0;0.0;0.0;46688.4
2021-11-01;Complet de 6 mois et plus - avec rappel;2131.01;135.87;7.54;1.7;6.75;3.25;1.1;1.1;2.0;2.0;2222619.83
2021-11-02;Primo dose récente;1299.06;89.67;46.46;21.36;0.06;0.06;2.13;1.05;0.01;0.01;272744.0
2021-11-02;Primo dose efficace;5547.05;427.23;139.21;61.45;11.07;4.16;2.2;0.05;0.75;0.01;1641600.4
2021-11-02;Complet de moins de 3 mois - sans rappel;27299.54;3097.14;1011.78;505.47;30.85;28.85;4.34;3.34;0.04;0.04;13945678.19
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;890.1;45.35;10.61;4.46;1.01;0.0;0.0;0.0;0.0;0.0;227597.43
2021-11-02;Complet de 6 mois et plus - avec rappel;9086.58;540.39;96.53;23.74;10.66;6.52;3.05;1.05;3.74;2.54;2306349.13
2021-11-03;Complet de moins de 3 mois - sans rappel;20538.87;3205.21;769.42;386.83;19.03;17.3;6.62;6.62;2.0;2.0;13679276.58
2021-11-03;Complet de 6 mois et plus - sans rappel;12686.57;1750.43;634.06;317.36;41.18;33.63;8.68;8.68;9.03;8.33;4792498.6
2021-11-03;Complet de moins de 3 mois - avec rappel;158.68;5.48;0.74;0.17;0.0;0.0;0.12;0.12;0.0;0.0;45931.92
2021-11-03;Complet de 6 mois et plus - avec rappel;5834.86;550.2;68.46;16.85;3.38;1.56;0.05;0.05;0.78;0.58;2394856.13
2021-11-04;Primo dose efficace;3706.43;440.39;94.84;40.46;4.97;3.33;1.43;1.22;0.11;0.0;1620081.66
2021-11-04;Complet de moins de 3 mois - sans rappel;17808.6;2986.99;698.59;359.05;21.7;16.12;0.08;0.08;0.12;0.12;13462745.32
2021-11-05;Primo dose récente;950.5;83.18;31.88;13.93;1.0;1.0;1.25;1.25;0.0;0.0;264402.93
2021-11-05;Complet de 6 mois et plus - sans rappel;15318.52;1882.05;706.95;305.38;78.22;54.48;9.26;7.17;10.47;9.36;5098610.32
2021-11-05;Complet de moins de 3 mois - avec rappel;173.18;10.22;2.29;2.12;0.0;0.0;0.0;0.0;0.0;0.0;45412.33
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;787.3;35.86;5.87;2.71;1.8;0.0;0.0;0.0;0.0;0.0;237829.27
2021-11-05;Complet de 6 mois et plus - avec rappel;7629.66;605.62;81.71;17.87;5.2;4.2;1.0;1.0;2.92;2.92;2595027.71
2021-11-06;Primo dose récente;733.54;44.78;21.56;9.81;0.0;0.0;1.0;1.0;0.0;0.0;259277.9
2021-11-06;Primo dose efficace;3295.32;227.26;62.89;24.99;4.66;4.17;0.35;0.0;2.0;1.0;1598319.88
2021-11-06;Complet entre 3 mois et 6 mois - sans rappel;49066.24;4620.08;1903.79;966.92;68.29;51.43;23.88;22.22;6.18;5.85;28030303.08
2021-11-06;Complet de 6 mois et plus - sans rappel;12373.68;1019.33;426.1;175.8;36.86;25.72;8.25;6.44;13.48;12.15;5264999.03
2021-11-07;Complet de 6 mois et plus - sans rappel;3932.79;313.0;127.21;55.42;44.46;33.96;11.81;11.68;4.0;3.0;5294603.41
2021-11-08;Non-vaccinés;39503.91;6074.81;4140.88;2162.0;129.59;103.54;46.79;38.12;12.91;8.32;15765497.49
2021-11-08;Complet de moins de 3 mois - sans rappel;26330.89;3883.76;1269.8;656.19;25.01;18.95;1.3;0.3;5.21;5.21;12701084.22
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;77897.22;11213.1;4485.04;2354.44;82.91;63.9;16.12;12.59;2.72;2.25;28174376.38
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;1083.74;49.43;13.09;4.49;0.5;0.0;0.0;0.0;0.0;0.0;242912.0
2021-11-09;Non-vaccinés;34420.33;6162.25;3254.84;1683.57;123.72;99.1;51.15;42.8;15.17;6.5;15745669.86
2021-11-09;Complet de moins de 3 mois - sans rappel;19581.67;3825.48;939.63;476.64;34.01;23.61;2.14;2.14;1.0;1.0;12411197.84
2021-11-09;Complet de 6 mois et plus - avec rappel;7320.02;821.58;76.66;23.5;8.88;7.14;1.02;1.02;3.0;3.0;2777440.85
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;61143.35;10363.04;3509.82;1817.02;74.34;57.16;18.73;17.73;8.12;6.68;28256095.71
2021-11-10;Complet de moins de 3 mois - avec rappel;169.06;6.82;5.23;1.79;0.0;0.0;0.0;0.0;0.0;0.0;43754.91
2021-11-11;Complet de moins de 3 mois - avec rappel;61.7;5.34;0.0;0.0;0.0;0.0;0.06;0.06;0.0;0.0;43674.28
2021-11-12;Primo dose récente;974.61;98.52;69.96;37.59;1.07;1.07;0.0;0.0;0.0;0.0;233784.28
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74683.29;11201.95;5194.08;2724.18;72.95;59.68;26.06;22.16;12.0;9.25;28519037.42
2021-11-12;Complet de moins de 3 mois - avec rappel;202.12;15.97;5.35;1.12;0.0;0.0;0.06;0.06;0.0;0.0;43345.57
2021-11-12;Complet de 6 mois et plus - avec rappel;10639.4;864.46;184.48;53.87;14.82;9.3;0.86;0.29;2.0;2.0;3098154.31
2021-11-13;Non-vaccinés;25998.34;3438.7;2425.48;1066.19;147.2;110.2;37.57;28.0;19.65;13.9;15661091.31
2021-11-13;Primo dose efficace;3117.81;217.22;70.09;20.45;6.63;2.57;1.06;0.06;2.0;2.0;1536067.37
2021-11-13;Complet de moins de 3 mois - sans rappel;15518.92;1545.19;671.26;294.66;18.36;13.31;2.65;2.18;0.2;0.2;11334216.06
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;662.08;25.66;7.59;0.31;2.37;2.17;1.0;0.0;0.0;0.0;264720.91
2021-11-13;Complet de 6 mois et plus - avec rappel;7599.82;447.76;92.85;23.87;11.43;6.77;3.05;2.05;2.5;2.5;3238834.64
2021-11-14;Non-vaccinés;7038.67;857.21;573.48;219.61;120.6;91.84;36.28;31.28;18.29;12.21;15640881.65
2021-11-14;Primo dose récente;159.19;10.72;8.84;2.61;1.0;1.0;1.0;1.0;0.01;0.01;231085.98
2021-11-14;Complet de 6 mois et plus - sans rappel;4181.59;410.31;208.8;90.92;51.81;41.61;21.92;17.92;6.83;6.83;5996309.07
2021-11-15;Primo dose récente;1070.11;106.66;84.33;41.4;1.2;1.2;0.02;0.02;0.02;0.02;231009.13
2021-11-15;Complet de moins de 3 mois - sans rappel;26458.8;4130.98;1625.97;892.75;40.72;32.18;5.24;3.5;2.56;2.56;11101008.63
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1291.32;78.43;19.24;4.88;0.03;0.0;1.0;1.0;0.0;0.0;268809.92
2021-11-16;Non-vaccinés;54400.54;9064.86;5551.72;2671.66;155.07;116.54;49.82;38.18;6.14;2.89;15618370.77
2021-11-16;Primo dose efficace;4385.34;541.59;163.59;73.25;13.43;7.94;1.28;1.03;0.02;0.02;1493098.29
2021-11-16;Complet de moins de 3 mois - sans rappel;23192.53;4276.55;1327.42;647.41;32.47;21.84;4.18;2.64;3.03;3.03;10791943.89
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;75323.7;15051.36;5715.46;3105.53;120.27;97.67;25.22;21.76;11.01;9.26;28905004.67
2021-11-16;Complet de moins de 3 mois - avec rappel;217.41;17.7;2.85;2.42;0.0;0.0;0.02;0.02;0.0;0.0;44052.99
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;998.19;82.45;13.6;3.59;1.0;1.0;0.0;0.0;1.0;1.0;274731.65
2021-11-17;Non-vaccinés;48105.65;9140.01;5816.56;2735.3;156.93;115.84;49.34;34.58;21.17;13.67;15595590.96
2021-11-17;Complet de moins de 3 mois - sans rappel;22720.36;4225.66;1382.46;697.71;25.38;18.73;3.77;2.0;0.09;0.09;10463880.72
2021-11-17;Complet de moins de 3 mois - avec rappel;198.1;12.49;2.74;1.35;0.0;0.0;0.0;0.0;1.02;1.02;44376.2
2021-11-17;Complet de 6 mois et plus - avec rappel;10815.86;1078.44;190.57;57.09;9.96;4.5;1.12;1.0;0.12;0.12;3594629.6
2021-11-18;Primo dose efficace;3726.03;573.19;181.54;94.76;13.06;8.09;0.0;0.0;1.65;0.47;1456986.34
2021-11-18;Complet de 6 mois et plus - avec rappel;10386.01;1194.17;204.87;73.69;12.5;9.39;2.84;1.22;0.96;0.28;3779802.15
2021-11-19;Complet entre 3 mois et 6 mois - sans rappel;85268.64;15708.0;7016.47;3640.78;104.53;82.3;24.83;15.95;12.75;10.57;29393720.3
2021-11-20;Complet de 6 mois et plus - sans rappel;17104.69;1992.56;1150.9;524.63;56.39;46.43;16.9;15.05;14.5;9.5;6297966.03
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;819.69;53.52;17.54;4.79;2.1;2.1;0.0;0.0;0.0;0.0;299940.02
2021-11-22;Complet de moins de 3 mois - avec rappel;313.36;19.51;10.53;4.27;0.0;0.0;0.0;0.0;0.0;0.0;45792.68
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1442.51;96.89;37.56;12.79;3.5;1.0;0.0;0.0;0.0;0.0;304436.83
2021-11-23;Primo dose récente;1126.47;176.12;134.81;74.28;2.6;2.6;0.0;0.0;0.0;0.0;251215.32
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;1195.63;102.68;33.51;10.04;1.05;1.05;0.53;0.53;0.0;0.0;316669.43
2021-11-23;Complet de 6 mois et plus - avec rappel;17633.65;1902.1;325.62;96.59;27.1;21.89;0.74;0.0;0.31;0.25;4229664.9
2021-11-24;Complet de moins de 3 mois - sans rappel;25228.94;5427.87;1660.66;839.03;30.44;25.06;7.93;7.21;2.0;1.0;8453357.35
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105858.76;24576.79;9899.38;5311.23;147.68;111.68;32.24;26.07;16.54;14.0;30248390.1
2021-11-24;Complet de moins de 3 mois - avec rappel;245.04;17.26;10.08;3.13;1.33;1.33;0.0;0.0;0.0;0.0;47960.93
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;1168.65;113.84;46.77;17.08;0.38;0.05;1.25;1.25;0.0;0.0;327837.58
2021-11-24;Complet de 6 mois et plus - avec rappel;16106.95;1950.97;371.96;111.33;31.21;24.43;1.22;1.04;4.18;4.0;4431448.64
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;1224.81;126.49;27.85;10.43;1.0;1.0;0.04;0.04;2.0;1.0;336457.08
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;116325.05;24831.67;11200.04;5785.05;157.4;126.19;28.95;24.44;23.28;21.12;30490482.57
2021-11-26;Complet de 6 mois et plus - sans rappel;32317.19;5962.14;2861.01;1416.03;128.41;111.3;21.35;18.91;20.54;17.28;6331833.23
2021-11-26;Complet de moins de 3 mois - avec rappel;288.4;16.18;6.35;2.93;1.0;1.0;0.0;0.0;0.0;0.0;50481.89
2021-11-27;Non-vaccinés;46416.39;8156.54;5863.9;2496.47;206.02;151.16;90.26;77.29;30.6;29.34;15346728.12
2021-11-27;Primo dose efficace;3128.26;339.02;126.63;53.2;10.43;8.31;2.04;1.04;1.69;1.14;1340163.64
2021-11-28;Primo dose récente;234.02;25.01;27.61;13.39;3.0;3.0;0.33;0.33;0.0;0.0;278915.55
2021-11-28;Primo dose efficace;897.48;76.32;44.24;14.67;7.57;4.58;2.01;0.01;2.05;1.0;1324974.13
2021-11-28;Complet de 6 mois et plus - sans rappel;5784.87;717.33;472.73;187.97;84.09;67.75;22.15;20.4;19.85;14.33;6453424.0
2021-11-29;Non-vaccinés;98343.49;20966.89;15299.46;7409.93;322.41;254.51;94.92;75.3;30.86;27.58;15320223.88
2021-11-29;Primo dose récente;1466.86;253.1;229.87;119.94;8.27;8.27;0.33;0.33;0.0;0.0;279947.06
2021-11-29;Complet de moins de 3 mois - sans rappel;28765.27;5658.74;2549.31;1293.33;48.39;34.82;7.0;6.81;5.63;4.3;7120479.1
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;146173.86;33103.0;18184.63;9999.36000000001;187.62;148.15;37.78;29.39;9.74;9.01;30721095.37
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;1887.94;173.66;67.32;24.06;4.21;3.38;1.04;1.04;0.0;0.0;344486.27
2021-11-29;Complet de 6 mois et plus - avec rappel;30329.94;2796.05;791.25;237.17;37.51;18.44;6.88;4.79;3.02;2.54;5205633.22
2021-11-30;Non-vaccinés;95732.06;20577.86;13679.94;6447.25;346.02;251.43;99.27;78.18;26.96;20.92;15301256.58
2021-11-30;Primo dose efficace;5501.21;862.27;312.76;140.88;11.83;9.35;2.12;1.07;3.7;0.0;1314910.96
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;134297.02;32382.77;15064.29;7876.14;191.56;152.21;54.23;46.36;25.87;24.23;30820837.74
2021-11-30;Complet de moins de 3 mois - avec rappel;319.08;26.32;14.77;4.73;0.0;0.0;0.02;0.0;0.0;0.0;55830.94
2021-12-01;Primo dose efficace;5104.44;875.05;350.64;165.98;13.95;11.45;3.36;1.12;4.32;2.0;1302176.73
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1576.45;156.61;68.28;17.89;4.39;2.39;3.07;3.07;0.11;0.0;352315.89
2021-12-01;Complet de 6 mois et plus - avec rappel;25016.36;2859.59;627.9;197.95;34.7;27.42;2.2;2.11;7.76;3.09;5633711.94
2021-12-02;Primo dose efficace;4800.99;801.09;341.87;172.98;26.99;20.62;1.33;1.33;3.49;2.46;1286739.76
2021-12-02;Complet de 6 mois et plus - sans rappel;37254.45;7530.75;4043.06;2013.77;145.0;125.39;32.06;30.23;31.43;25.93;6627460.84
2021-12-02;Complet de moins de 3 mois - avec rappel;326.63;28.78;12.48;5.38;0.01;0.0;0.0;0.0;0.0;0.0;61552.47
2021-12-03;Non-vaccinés;96921.31;19744.43;14405.22;6536.28;397.81;313.65;92.76;77.35;43.66;34.58;15233302.97
2021-12-03;Primo dose récente;1383.62;269.74;222.13;122.96;5.72;5.72;2.0;2.0;1.0;1.0;270606.61
2021-12-03;Primo dose efficace;4757.89;761.2;332.59;147.64;14.68;11.05;3.28;2.28;3.39;3.33;1273476.04
2021-12-03;Complet de 6 mois et plus - avec rappel;29453.5;3462.02;878.51;267.04;44.77;36.02;4.93;2.4;7.06;6.0;6117070.36
2021-12-04;Primo dose récente;864.39;114.21;113.2;53.92;1.3;1.3;0.0;0.0;0.0;0.0;262282.39
2021-12-04;Primo dose efficace;3156.56;383.46;220.09;97.83;11.57;8.89;1.46;1.46;5.03;5.0;1256906.75
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;86704.75;14505.33;9090.24;4257.68;172.85;137.44;51.9;43.36;12.38;6.42;30702645.54
2021-12-04;Complet de 6 mois et plus - sans rappel;23480.09;3453.21;2191.44;1007.21;124.04;96.41;39.43;36.25;30.6;29.92;6690685.5
2021-12-05;Primo dose récente;231.07;32.46;31.56;15.94;4.17;4.16;2.0;2.0;0.0;0.0;255347.48
2021-12-05;Complet de 6 mois et plus - avec rappel;5721.84;502.8;120.8;40.28;29.32;23.34;9.68;4.48;11.18;9.18;6628274.86
2021-12-06;Primo dose efficace;6209.95;962.46;549.04;275.85;14.9;9.49;2.2;2.2;1.75;1.25;1243732.55
2021-12-06;Complet de 6 mois et plus - avec rappel;42862.64;4176.24;1123.38;342.08;48.73;34.51;6.55;4.82;10.49;10.49;6659585.81
2021-12-07;Non-vaccinés;98915.64;23575.52;16673.06;7886.93;485.11;375.51;139.69;113.2;55.73;45.83;15169004.86
2021-12-07;Primo dose efficace;5377.73;945.84;435.69;212.82;17.62;12.05;2.59;2.34;1.39;0.8;1233066.75
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;151170.37;36937.44;18829.78;9756.05;232.61;177.36;58.79;46.76;29.68;20.18;30405898.59
2021-12-08;Primo dose récente;1354.03;264.14;215.91;127.22;4.8;4.63;0.33;0.33;0.0;0.0;250872.34
2021-12-08;Primo dose efficace;5113.24;829.33;380.35;173.57;21.33;16.15;2.64;2.39;1.5;0.0;1221582.79
2021-12-08;Complet de 6 mois et plus - sans rappel;40367.76;7789.29;4306.76;2105.06;173.19;137.66;34.45;26.06;31.0;26.36;6756796.19
2021-12-08;Complet de moins de 3 mois - avec rappel;472.22;51.76;31.36;19.84;2.11;1.11;0.0;0.0;0.0;0.0;84371.01
2021-12-08;Complet entre 3 mois et 6 mois - avec rappel;3870.89;452.18;183.36;60.71;5.43;4.75;0.0;0.0;0.0;0.0;769554.64
2021-12-09;Primo dose récente;1384.2;295.41;245.03;142.5;6.87;5.28;0.04;0.03;0.03;0.0;245535.88
2021-12-09;Complet de 6 mois et plus - sans rappel;37777.84;7245.8;4162.81;2020.66;167.44;139.04;25.64;20.13;28.87;20.96;6697688.29
2021-12-09;Complet de 6 mois et plus - avec rappel;35504.68;4514.08;1123.4;344.3;72.44;57.96;8.95;6.82;13.5;6.17;7666516.72
2021-12-10;Primo dose efficace;4908.46;793.39;441.82;177.62;20.09;13.93;7.41;4.31;1.31;1.02;1196406.72
2021-12-10;Complet de 6 mois et plus - sans rappel;38113.3;6963.2;4136.05;1919.35;170.92;130.85;28.3;20.48;28.25;24.62;6615639.66
2021-12-10;Complet de moins de 3 mois - avec rappel;715.27;48.06;43.9;15.77;0.9;0.28;2.14;2.14;0.0;0.0;102096.04
2021-12-10;Complet de 6 mois et plus - avec rappel;39214.37;4473.43;1311.57;395.38;56.95;44.37;14.88;10.67;15.94;8.17;8079508.03
2021-12-11;Primo dose récente;870.24;134.88;120.55;60.69;8.56;5.54;1.25;1.12;0.23;0.0;238624.52
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;84940.65;13908.28;9262.78;4328.43;168.05;132.98;45.28;36.3;36.78;25.9;29237764.59
2021-12-11;Complet de 6 mois et plus - sans rappel;22165.91;3101.43;2117.66;971.16;106.69;81.42;26.48;22.67;40.36;35.52;6532263.99
2021-12-11;Complet entre 3 mois et 6 mois - avec rappel;4576.67;375.69;194.28;57.89;3.83;0.6;2.36;0.84;0.52;0.52;1214127.3
2021-12-12;Complet de moins de 3 mois - sans rappel;3759.22;360.87;231.26;78.34;36.16;21.57;4.74;4.41;4.43;4.4;4534621.3
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;21711.55;3078.49;2276.39;967.34;136.84;106.29;46.2;36.83;23.92;18.61;29057183.71
2021-12-13;Non-vaccinés;114502.73;25137.24;21576.39;10235.37;502.48;391.28;141.97;127.01;46.8;37.47;15048705.27
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;163906.47;36773.99;24559.97;12958.94;227.59;181.61;53.96;46.37;22.05;17.05;28962353.79
