date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-24;Complet de 6 mois ou plus - sans rappel;34868.62;6000.83;6500.14;2736.01;143.26;120.68;35.16;32.36;29.53;25.3;5290502.15
2021-12-24;Complet - avec rappel de moins de 3 mois;96645.09;11249.33;7411.67;2481.12;122.13;98.37;21.9;19.3;17.11;11.51;16702730.96
2021-12-24;Complet - avec rappel entre 3 mois et 6 mois;4650.67;467.08;273.02;77.46;15.98;13.12;2.95;1.51;5.66;4.4;821250.37
2021-12-25;Complet de moins de 3 mois - sans rappel;2833.42;341.12;333.1;120.16;44.26;32.58;10.68;9.92;3.6;3.55;3469496.87
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;17079.33;2773.36;3450.24;1379.55;170.73;131.28;32.73;29.0;24.0;22.96;23939458.41
2021-12-26;Complet - avec rappel de moins de 3 mois;23011.43;3000.51;2248.13;754.979999999999;115.63;100.55;15.2;12.55;23.53;20.43;18037049.56
2021-12-26;Complet - avec rappel entre 3 mois et 6 mois;1470.2;150.95;95.03;23.68;12.3;10.42;3.47;2.2;1.26;1.0;896055.459999999
2021-12-27;Primo dose récente;2379.74;633.9;845.270000000001;450.89;13.64;12.99;3.75;2.49;0.36;0.36;281712.17
2021-12-27;Complet de moins de 3 mois - sans rappel;23572.57;5537.82;6135.77;2989.15;63.0;52.57;11.99;10.49;6.61;6.3;3368681.51
2021-12-27;Complet - avec rappel entre 3 mois et 6 mois;11224.93;1261.81;1089.69;340.03;24.34;20.78;0.33;0.2;6.02;4.91;898191.33
2021-12-28;Primo dose récente;2182.37;647.05;827.83;441.89;14.31;13.49;3.29;1.72;0.76;0.48;288789.15
2021-12-28;Primo dose efficace;6365.31;1520.55;1545.52;728.01;33.47;26.05;3.81;3.0;10.34;8.67;1104162.18
2021-12-29;Non-vaccinés;92054.44;28093.3;35348.85;16697.25;700.67;561.15;169.9;141.52;96.62;77.67;15070498.22
2021-12-29;Complet - avec rappel entre 3 mois et 6 mois;12998.56;1629.04;1499.77;503.99;46.9;40.93;2.1;1.0;9.17;6.31;999233.34
2021-12-30;Non-vaccinés;102815.2;29440.76;37221.05;17268.53;648.87;518.89;174.12;145.43;87.7;68.13;15033198.97
2021-12-30;Complet de 6 mois ou plus - sans rappel;54537.32;14506.33;16661.91;8050.39;184.71;151.31;29.31;25.14;38.17;31.22;4777879.17
2021-12-30;Complet - avec rappel de moins de 3 mois;207004.16;41180.33;32369.74;13650.43;218.61;176.6;40.38;34.9;22.58;17.64;20122607.46
2021-12-31;Non-vaccinés;82975.58;21271.9;28960.24;12957.77;578.55;446.67;156.01;122.24;102.06;76.27;14999870.7
2021-12-31;Primo dose efficace;5632.51;1164.2;1283.69;571.73;32.1;23.73;8.42;6.88;5.57;5.3;1066551.43
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;153338.34;42348.65;53854.62;26824.02;291.95;238.02;37.83;29.91;26.69;23.78;21497421.17
2021-12-31;Complet - avec rappel de moins de 3 mois;153234.28;26955.55;24316.31;9930.88;238.48;196.94;38.63;33.12;21.05;15.35;20557079.57
2022-01-01;Primo dose efficace;922.12;137.5;176.08;58.59;30.68;26.24;5.84;3.41;9.36;8.84;1079243.67
2022-01-01;Complet de moins de 3 mois - sans rappel;2938.86;469.51;522.8;190.46;43.92;37.08;11.69;9.58;4.75;4.62;3061329.09
2022-01-01;Complet - avec rappel de moins de 3 mois;19011.0;2898.06;2474.72;896.81;153.26;122.29;22.87;19.12;18.38;14.23;20620214.68
2022-01-01;Complet - avec rappel entre 3 mois et 6 mois;1712.13;232.52;152.08;46.63;41.6;38.27;3.39;2.29;9.69;8.16;1171598.18
2022-01-03;Non-vaccinés;132704.25;40140.27;54968.52;25706.51;870.33;667.5;196.21;165.88;94.4;83.45;14986434.27
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;205220.96;75371.32;86178.88;46758.57;384.09;295.23;73.73;64.64;14.71;12.97;20572778.21
2022-01-04;Complet de 6 mois ou plus - sans rappel;57571.0;18865.24;21965.25;11266.24;242.32;188.83;31.14;24.96;47.79;38.23;5284771.86
2022-01-04;Complet - avec rappel de moins de 3 mois;184618.13;41269.22;35530.56;15415.56;274.36;218.66;41.22;27.8;31.48;22.78;21115330.22
2022-01-05;Primo dose récente;2370.74;609.95;709.45;364.23;12.72;11.94;2.36;1.18;1.15;1.13;282462.36
2022-01-05;Complet entre 3 mois et 6 mois - sans rappel;200154.3;66408.27;72347.99;37361.71;359.17;292.22;53.13;42.05;20.17;14.63;20037707.38
2022-01-06;Primo dose récente;2373.17;550.31;664.0;323.85;12.37;9.77;1.41;1.2;0.77;0.75;302413.05
2022-01-06;Complet de moins de 3 mois - sans rappel;24119.3;6130.89;6267.39;2873.86;88.15;73.02;11.69;9.34;3.14;2.87;2848480.5
2022-01-06;Complet de 6 mois ou plus - sans rappel;51132.64;14896.52;16683.79;7846.82;227.23;176.8;43.9;32.98;30.03;21.66;5264736.04
2022-01-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.69
2022-01-07;Non-vaccinés;135771.3;28761.52;37673.56;15265.29;766.62;580.84;200.32;159.66;104.93;85.13;14821116.23
2022-01-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.3
2022-01-08;Primo dose récente;1353.79;225.23;321.93;128.81;10.37;8.47;2.5;1.26;0.19;0.17;351705.7
2022-01-08;Complet - avec rappel entre 3 mois et 6 mois;6452.62;695.87;669.99;184.39;52.17;44.14;4.48;4.37;4.53;4.11;1528545.52
2022-01-09;Complet de 6 mois ou plus - sans rappel;7972.16;1769.68;2481.07;939.95;160.62;126.65;31.34;26.02;38.27;29.82;5735371.63
2022-01-09;Complet - avec rappel entre 3 mois et 6 mois;2238.1;257.35;260.25;64.03;49.4;39.49;4.51;4.28;4.49;3.09;1561543.9
2022-01-09;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.24
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;178535.24;53297.41;66217.25;31250.43;430.47;337.17;50.02;40.76;22.02;17.23;18618884.38
2022-01-11;Non-vaccinés;123204.28;30005.39;39292.96;16566.1;790.99;589.94;138.25;103.33;111.15;84.79;14684295.94
2022-01-11;Complet de 6 mois ou plus - sans rappel;48286.52;13349.61;16478.36;7354.06;235.52;182.61;36.54;29.36;40.62;33.47;5813661.97
2022-01-11;Complet - avec rappel entre 3 mois et 6 mois;19516.48;1694.14;2448.64;598.26;109.77;83.02;11.6;9.81;13.88;10.13;1627245.56
2022-01-12;Non-vaccinés;107498.89;27751.27;36562.84;15632.53;767.659999999999;567.19;152.3;123.96;102.83;85.45;14645129.56
2022-01-12;Complet de 6 mois ou plus - sans rappel;45581.31;12901.12;15785.2;7437.44;273.17;215.96;38.12;31.56;31.81;26.83;5790861.81000001
2022-01-12;Complet - avec rappel de moins de 3 mois;149927.08;28621.66;26688.45;10721.11;373.89;295.02;39.46;29.89;25.22;19.1;23785522.97
2022-01-12;Complet - avec rappel de 6 mois ou plus;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;40.2
2022-01-13;Primo dose récente;2666.62;705.35;888.73;434.83;11.9;7.92;1.12;0.86;0.08;0.0;431559.09
2022-01-13;Primo dose efficace;5799.87;1436.31;1589.9;728.78;48.69;37.06;6.41;5.22;11.2;8.33;1065897.0
2022-01-13;Complet de moins de 3 mois - sans rappel;16905.23;4264.53;4698.67;2133.85;86.35;72.13;7.06;6.19;8.5;6.41;2586723.26
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;119888.72;38974.22;44350.13;22334.81;378.72;295.51;47.52;41.62;19.11;10.33;17102407.13
2022-01-14;Primo dose récente;2819.29;772.94;1006.33;510.65;17.27;7.85;1.55;1.25;0.04;0.0;431857.27
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;118506.54;37542.8;46153.6;22121.15;380.02;281.09;44.27;34.44;25.68;16.54;16485231.11
2022-01-14;Complet - avec rappel entre 3 mois et 6 mois;14447.75;1655.34;2128.0;593.9;123.71;85.39;10.39;8.27;18.61;13.51;1850749.25
2022-01-14;Complet - avec rappel de 6 mois ou plus;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.22
2022-01-15;Non-vaccinés;60247.46;15188.59;22149.91;8875.86;633.69;445.15;74.32;52.51;75.93;56.75;14512245.63
2022-01-15;Complet de moins de 3 mois - sans rappel;9649.61;2050.99;2695.12;1174.28;66.52;53.06;11.18;7.08;9.52;6.42;2538143.54
2022-01-16;Complet - avec rappel de moins de 3 mois;27897.18;4849.87;5646.59;2184.67;247.98;181.06;33.99;27.23;34.29;23.18;26094604.52
2022-01-16;Complet - avec rappel de 6 mois ou plus;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.18
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;140565.58;50273.19;64682.09;33930.46;505.73;398.91;53.75;45.52;31.23;22.29;15312877.8
2022-01-17;Complet - avec rappel entre 3 mois et 6 mois;24907.04;2299.96;3727.89;1004.51;183.4;147.02;9.48;8.16;18.9;14.09;1993657.9
2022-01-18;Complet de moins de 3 mois - sans rappel;18129.73;4836.09;5742.89;2698.59;105.4;81.44;5.99;5.35;4.63;2.68;2511822.83
2022-01-18;Complet - avec rappel de 6 mois ou plus;1.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.21
2022-01-19;Primo dose récente;3948.51;1235.25;1677.37;828.45;31.19;22.76;0.66;0.42;1.35;1.29;466103.72
2022-01-19;Complet de 6 mois ou plus - sans rappel;41782.48;13794.0;17211.26;8615.37;282.71;220.29;28.48;24.77;42.29;39.28;5452378.59
2022-01-19;Complet - avec rappel de moins de 3 mois;172369.63;39178.87;39501.0;17710.98;505.58;391.85;55.75;44.48;39.24;30.95;27211117.64
2022-01-19;Complet - avec rappel de 6 mois ou plus;2.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.21
2022-01-20;Primo dose récente;3480.22;1192.16;1502.84;781.79;22.2;17.81;6.98;5.8;0.02;0.0;449363.03
2022-01-21;Primo dose efficace;5852.82;1701.88;2148.45;1011.34;48.46;42.76;4.4;3.55;10.74;6.34;996677.03
2022-01-21;Complet de moins de 3 mois - sans rappel;16783.24;4688.91;5546.11;2608.78;105.26;84.89;13.99;12.21;9.08;7.67;2483198.08
2022-01-21;Complet entre 3 mois et 6 mois - sans rappel;98613.31;36340.64;44415.11;23062.42;404.58;305.81;45.19;39.6;24.07;20.68;13403523.43
2022-01-21;Complet de 6 mois ou plus - sans rappel;39192.23;13177.49;16252.88;8079.86;249.47;198.14;36.66;32.23;35.68;29.06;5432846.41
2022-01-21;Complet - avec rappel entre 3 mois et 6 mois;16654.38;2207.36;2923.59;928.6;163.88;128.84;10.51;8.69;20.62;16.7;2330255.71
2022-01-21;Complet - avec rappel de 6 mois ou plus;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.01;45.06
2022-01-22;Non-vaccinés;60816.93;17633.11;25020.24;10913.09;577.85;416.97;95.13;75.2;91.64;75.1;14329938.84
2022-01-22;Primo dose récente;2022.77;607.99;811.54;406.56;20.12;13.67;2.89;1.64;0.11;0.0;408645.25
2022-01-22;Complet entre 3 mois et 6 mois - sans rappel;54691.48;17889.28;23745.41;11697.85;310.81;232.86;42.46;33.45;24.31;17.25;12898548.51
2022-01-22;Complet de 6 mois ou plus - sans rappel;22110.42;6466.87;8732.94;4069.37;183.98;146.85;28.93;26.71;39.24;30.65;5380067.96
2022-01-22;Complet - avec rappel de moins de 3 mois;105008.23;20128.69;22766.3;9607.57;401.59;295.73;39.37;32.55;42.81;33.64;28580451.6
2022-01-23;Complet de moins de 3 mois - sans rappel;3090.94;695.38;909.53;370.55;68.17;54.22;7.6;6.38;10.03;9.42;2442305.4
2022-01-23;Complet entre 3 mois et 6 mois - sans rappel;15806.19;4730.5;6865.36;3151.13;295.28;239.15;34.78;26.73;27.33;22.05;12580830.15
2022-01-23;Complet - avec rappel de moins de 3 mois;32044.32;6479.63;7625.72;3215.56;346.81;263.66;43.19;34.95;37.21;28.9;28908352.59
2022-01-23;Complet - avec rappel entre 3 mois et 6 mois;3457.84;477.98;584.14;180.51;122.62;98.12;10.86;8.04;24.82;19.14;2488278.45
2022-01-24;Non-vaccinés;132831.37;46446.07;63635.9300000001;30921.85;856.66;638.23;127.83;95.22;118.22;94.9;14299600.91
2022-01-24;Primo dose récente;3899.14;1352.19;1926.88;993.2;17.88;16.58;3.94;3.79;2.29;2.24;383861.01
2022-01-24;Complet de moins de 3 mois - sans rappel;21286.93;6164.71;7792.17;3807.88;121.26;96.89;10.22;8.35;10.72;8.43;2444632.0
2022-01-24;Complet entre 3 mois et 6 mois - sans rappel;115480.98;45313.58;57890.13;31657.61;394.53;301.56;41.73;31.85;29.33;19.26;12482677.52
2022-01-24;Complet de 6 mois ou plus - sans rappel;47170.56;16199.2;21218.25;10946.04;275.15;229.86;41.69;35.8;46.53;38.25;5374197.42
2022-01-24;Complet - avec rappel entre 3 mois et 6 mois;29727.09;3169.4;5558.26;1577.65;224.66;175.81;17.4;13.52;35.02;27.43;2491832.85
2022-01-25;Non-vaccinés;104055.95;37231.15;46878.62;23486.68;813.0;605.97;111.53;88.29;91.45;76.88;14285534.12
2022-01-25;Primo dose récente;3228.99;1101.34;1507.29;777.06;17.35;16.0;5.01;3.87;1.15;1.0;367062.07
2022-01-25;Primo dose efficace;6848.08;2106.22;2581.7;1315.64;67.12;52.63;9.19;7.79;10.78;7.97;1021590.14
2022-01-26;Non-vaccinés;97232.69;32996.93;41758.61;20068.99;788.13;586.85;110.39;81.01;96.53;80.65;14268622.79
2022-01-26;Primo dose récente;2845.1;967.43;1277.27;666.29;19.23;15.61;3.77;3.77;2.17;1.0;347562.93
2022-01-26;Primo dose efficace;6342.26;1918.75;2327.3;1149.92;56.82;39.98;6.04;3.09;11.96;9.21;1026593.56
2022-01-26;Complet de moins de 3 mois - sans rappel;16119.48;4742.05;5349.15;2642.74;102.29;80.8;14.13;10.92;12.49;9.86;2424568.61
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;84460.64;33005.86;38412.62;20983.68;336.91;260.89;39.88;32.92;35.63;29.31;11793108.94
2022-01-27;Complet entre 3 mois et 6 mois - sans rappel;73901.98;30016.81;33557.05;19020.45;336.84;248.41;41.8;33.83;29.74;21.94;11500504.85
2022-01-27;Complet - avec rappel de 6 mois ou plus;1.2;0.0;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.79
2022-01-28;Complet de moins de 3 mois - sans rappel;14602.55;4119.56;4843.21;2280.19;97.17;75.81;10.63;8.78;8.59;7.6;2407397.19
2022-01-28;Complet de 6 mois ou plus - sans rappel;31821.22;11152.91;13109.3;6738.71;262.19;206.46;33.12;28.22;39.49;30.75;5440705.44
2022-01-28;Complet - avec rappel de 6 mois ou plus;1.22;0.0;0.07;0.0;0.0;0.0;0.0;0.0;0.01;0.01;53.83
2022-01-29;Complet - avec rappel de moins de 3 mois;102550.91;21699.23;24508.35;10832.1;394.11;293.34;50.99;42.62;51.16;40.77;30280228.62
2022-01-30;Primo dose récente;366.78;93.14;139.77;63.68;6.73;6.24;1.28;1.13;1.22;0.0;265052.88
2022-01-30;Complet de moins de 3 mois - sans rappel;2783.31;585.95;848.15;339.55;69.44;54.73;12.66;10.35;7.71;5.49;2377180.77
2022-01-30;Complet entre 3 mois et 6 mois - sans rappel;11700.77;3440.55;4961.59;2289.82;248.96;188.93;37.3;28.97;25.16;17.92;10655875.75
2022-01-30;Complet de 6 mois ou plus - sans rappel;6149.01;1574.55;2306.52;979.87;158.06;120.58;24.27;20.45;43.67;35.57;5434622.19
2022-01-31;Primo dose efficace;7628.01;2288.98;3041.22;1480.6;56.8;41.56;8.55;6.71;10.25;6.7;1060936.33
2022-01-31;Complet de moins de 3 mois - sans rappel;18394.95;5299.21999999999;6515.56;3212.26;112.88;94.51;24.98;20.41;10.32;5.44;2379653.96
2022-01-31;Complet entre 3 mois et 6 mois - sans rappel;82901.37;32664.79;40624.91;22560.35;357.18;277.08;26.67;19.44;31.57;25.78;10596486.41
2022-01-31;Complet - avec rappel de 6 mois ou plus;4.42;0.03;1.18;0.03;0.0;0.0;0.0;0.0;0.0;0.0;55.75
2022-02-01;Non-vaccinés;78772.78;28357.39;33802.13;17053.1;708.18;510.19;119.22;94.14;99.11;81.87;14180386.17
2022-02-02;Non-vaccinés;73731.01;24850.13;29568.52;14538.52;681.73;502.4;102.79;74.19;113.99;93.67;14169666.91
2022-02-02;Primo dose récente;1593.27;529.25;660.23;360.21;10.73;6.7;0.67;0.65;1.18;1.17;234788.93
2022-02-02;Primo dose efficace;5459.87;1629.19;1891.53;925.23;53.58;37.39;3.58;0.96;10.78;6.11;1052541.19
2022-02-02;Complet entre 3 mois et 6 mois - sans rappel;56351.35;21668.0;23858.78;13339.3;319.97;229.01;37.55;29.99;25.84;18.26;10083385.45
2022-02-03;Complet de 6 mois ou plus - sans rappel;24968.99;8403.08;8921.68;4696.41;189.94;150.81;35.07;28.29;35.95;29.58;5530609.41
2022-02-03;Complet - avec rappel de moins de 3 mois;135126.36;37204.27;35299.43;17890.71;583.51;468.07;68.52;54.7;46.44;34.39;31023471.1
2022-02-04;Primo dose récente;1135.93;351.24;420.99;226.0;13.5;11.3;0.87;0.2;1.23;1.23;203755.89
2022-02-04;Complet - avec rappel entre 3 mois et 6 mois;17899.22;2946.17;3883.24;1384.1;249.46;185.66;27.72;21.75;33.61;23.53;3388881.2
2022-02-04;Complet - avec rappel de 6 mois ou plus;0.22;0.01;0.09;0.01;0.2;0.0;0.0;0.0;0.0;0.0;59.42
2022-02-05;Non-vaccinés;37409.69;10311.86;12750.34;5725.6;469.76;358.94;80.65;61.3;96.62;72.8;14130414.97
2022-02-05;Complet de 6 mois ou plus - sans rappel;15982.41;3932.37;4713.3;2233.46;137.18;105.86;19.18;15.46;37.55;34.0;5581222.93
2022-02-05;Complet - avec rappel entre 3 mois et 6 mois;10970.21;1454.23;1920.51;697.09;187.5;148.77;13.71;13.02;37.24;25.3;3537968.7
2022-02-06;Primo dose récente;235.18;45.35;62.98;26.47;4.45;2.03;0.67;0.25;1.55;1.5;178551.61
2022-02-06;Complet - avec rappel de 6 mois ou plus;0.06;0.0;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.32
2022-02-07;Complet de 6 mois ou plus - sans rappel;28848.74;8581.06;10167.61;5197.29;212.78;171.5;27.22;23.34;48.44;38.71;5605579.32
2022-02-07;Complet - avec rappel entre 3 mois et 6 mois;30993.61;3814.83;6331.05;2115.43;253.86;202.92;23.89;16.98;45.24;28.19;3610129.6
2022-02-08;Non-vaccinés;49835.44;15955.22;17921.94;8859.86;560.81;415.92;81.41;67.42;87.54;69.89;14111482.33
2022-02-08;Primo dose récente;792.52;214.65;251.12;132.58;9.74;9.11;1.93;1.57;2.28;2.28;169421.03
2022-02-08;Complet de moins de 3 mois - sans rappel;10903.35;2593.58;2844.27;1362.0;77.13;60.42;10.33;7.35;11.09;10.61;2340658.83
2022-02-08;Complet entre 3 mois et 6 mois - sans rappel;34699.84;11646.41;12743.98;6818.61;227.57;175.04;18.16;15.5;29.95;24.3;8931123.28
2022-02-08;Complet de 6 mois ou plus - sans rappel;21513.59;6106.26;6502.75;3268.55;180.26;135.45;28.24;22.99;39.79;33.55;5686618.01
2022-02-09;Complet de moins de 3 mois - sans rappel;9910.78;2379.34;2477.27;1225.16;58.68;44.38;4.24;2.74;11.8;10.19;2325508.22
2022-02-09;Complet entre 3 mois et 6 mois - sans rappel;32073.11;10431.19;11177.07;6028.02;195.77;160.28;31.5;23.68;24.49;19.0;8699580.98000001
2022-02-09;Complet de 6 mois ou plus - sans rappel;21129.46;5750.66;6011.05;3012.15;174.03;131.5;27.46;20.49;39.57;29.04;5767864.74
2022-02-09;Complet - avec rappel entre 3 mois et 6 mois;20734.21;2632.57;3927.26;1302.12;284.52;208.91;18.21;12.91;34.55;26.38;3912218.17
2022-02-09;Complet - avec rappel de 6 mois ou plus;1.16;1.03;1.03;1.03;0.0;0.0;0.0;0.0;0.03;0.01;67.35
2022-02-10;Complet de moins de 3 mois - sans rappel;8813.83;2092.15;2111.06;1048.0;82.38;61.93;8.17;6.11;11.95;11.4;2318504.45
2022-02-10;Complet entre 3 mois et 6 mois - sans rappel;27632.78;8635.34;8881.19;4785.39;175.63;137.33;31.59;27.83;20.01;14.71;8489298.92
2022-02-10;Complet de 6 mois ou plus - sans rappel;19006.31;5051.07;4975.74;2549.03;130.6;99.37;23.76;19.6;32.47;25.5;5839372.03
2022-02-10;Complet - avec rappel de moins de 3 mois;104349.09;24983.47;23153.06;11541.19;493.8;383.49;68.91;60.76;50.74;41.07;31522603.73
2022-02-10;Complet - avec rappel entre 3 mois et 6 mois;18346.96;2644.74;3619.14;1260.11;242.28;187.05;20.87;15.38;47.39;30.77;4108423.84
2022-02-10;Complet - avec rappel de 6 mois ou plus;2.16;1.04;1.04;1.04;0.0;0.0;0.02;0.02;0.0;0.0;68.2
2022-02-11;Primo dose récente;558.46;115.74;156.2;70.21;4.2;3.29;0.3;0.28;1.17;1.03;141482.11
2022-02-11;Complet de 6 mois ou plus - sans rappel;18546.26;4693.87;4919.57;2407.38;133.29;107.16;16.87;14.48;32.63;24.88;5925491.03
2022-02-12;Primo dose efficace;2030.69;374.41;441.9;199.93;24.56;18.34;2.69;2.12;6.34;4.71;959385.25
2022-02-12;Complet - avec rappel de moins de 3 mois;75704.97;11996.0;13704.84;5932.62;282.41;213.31;37.64;30.14;40.79;26.87;31748114.77
2022-02-12;Complet - avec rappel de 6 mois ou plus;1.15;0.04;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;71.13
2022-02-13;Non-vaccinés;8774.45;1830.28;2108.91;827.61;319.16;241.66;54.02;41.47;72.68;58.41;14070133.11
2022-02-13;Complet - avec rappel de 6 mois ou plus;0.07;0.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;71.13
2022-02-14;Non-vaccinés;45985.25;13293.99;15065.28;7707.53;474.22;367.79;67.87;52.19;74.4;58.55;14070060.64
2022-02-14;Primo dose efficace;3433.73;748.56;915.87;428.75;34.38;24.9;4.99;2.65;8.88;7.16;941771.48
2022-02-14;Complet - avec rappel de moins de 3 mois;130179.32;28523.55;29602.78;15030.45;430.79;339.4;62.14;48.47;37.96;28.6;31859004.58
2022-02-14;Complet - avec rappel de 6 mois ou plus;0.12;0.03;0.12;0.03;0.0;0.0;0.0;0.0;0.0;0.0;71.1
2022-02-15;Complet de 6 mois ou plus - sans rappel;16592.19;3627.16;3724.81;1804.99;131.36;114.96;23.31;21.53;24.88;18.79;6113844.05
2022-02-15;Complet - avec rappel de 6 mois ou plus;0.17;0.13;0.17;0.13;0.0;0.0;0.0;0.0;0.0;0.0;71.1
2022-02-16;Primo dose récente;407.44;89.45;111.78;58.05;4.93;2.41;1.02;1.0;0.2;0.14;111487.49
2022-02-16;Primo dose efficace;2529.64;521.61;579.15;251.1;34.31;24.01;2.86;2.56;10.9;8.08;920346.51
2022-02-16;Complet de moins de 3 mois - sans rappel;7640.84;1569.57;1627.47;790.55;52.26;39.06;3.7;2.25;5.94;3.24;2299618.71
2022-02-16;Complet de 6 mois ou plus - sans rappel;16820.21;3598.65;3557.5;1738.03;120.17;97.19;15.2;10.09;22.35;19.87;6216410.51
2022-02-17;Primo dose efficace;2131.94;418.11;467.16;213.9;30.87;21.32;6.4;5.43;9.31;5.74;903333.63
2022-02-17;Complet entre 3 mois et 6 mois - sans rappel;16459.53;4056.32;4215.09;2095.48;111.04;82.97;18.36;12.73;17.6;12.41;7031834.16
2022-02-17;Complet - avec rappel de 6 mois ou plus;1.05;0.02;1.05;0.02;0.0;0.0;0.0;0.0;0.0;0.0;75.86
2022-02-18;Complet de moins de 3 mois - sans rappel;7192.23;1340.63;1389.72;650.76;52.39;42.31;6.14;5.74;11.0;9.49;2277036.94
2022-02-19;Primo dose efficace;1521.65;223.6;247.62;106.48;15.83;10.27;0.9;0.18;4.28;2.65;881612.11
2022-02-19;Complet - avec rappel de moins de 3 mois;69203.86;9478.17;10248.68;4604.45;232.46;174.15;24.21;17.36;40.54;33.18;31758941.79
2022-02-19;Complet - avec rappel de 6 mois ou plus;0.05;0.02;0.05;0.02;0.0;0.0;0.0;0.0;0.0;0.0;77.73
2022-02-20;Non-vaccinés;7930.07;1368.23;1418.57;532.38;201.03;154.96;45.03;31.77;63.68;44.11;14040846.76
2022-02-20;Complet - avec rappel entre 3 mois et 6 mois;4981.76;530.07;616.88;169.6;113.92;91.68;11.47;8.26;46.58;35.32;5571480.63
2022-02-22;Primo dose récente;280.37;39.62;58.23;24.11;3.9;3.59;0.37;0.37;0.0;0.0;77615.2
2022-02-22;Complet de moins de 3 mois - sans rappel;6616.97;1219.22;1131.53;546.56;39.05;31.32;2.41;2.16;10.68;10.0;2238257.61
2022-02-22;Complet de 6 mois ou plus - sans rappel;14463.91;2811.02;2424.03;1154.13;103.5;80.76;10.4;9.44;28.91;20.99;6678932.62
2022-02-23;Primo dose récente;273.76;44.08;51.06;26.6;5.64;4.33;0.02;0.0;1.09;1.06;73002.6
2022-02-23;Primo dose efficace;1833.41;341.87;348.35;155.64;19.93;13.4;1.43;1.22;4.62;2.54;854036.65
2022-02-23;Complet de moins de 3 mois - sans rappel;6229.05;1173.09;1114.15;543.07;41.43;31.84;6.13;5.84;4.77;3.95;2222877.27
2022-02-23;Complet de 6 mois ou plus - sans rappel;14562.32;2751.73;2355.27;1146.29;74.9;57.39;14.43;11.33;21.28;17.83;6797107.34
2022-02-24;Primo dose récente;243.06;23.76;33.04;16.11;3.27;2.98;0.17;0.0;0.14;0.14;66462.73
2022-02-24;Complet entre 3 mois et 6 mois - sans rappel;10444.37;2310.35;2041.59;1059.74;76.77;61.04;5.19;4.43;14.27;10.78;5576914.85
2022-02-25;Primo dose efficace;1501.91;265.58;249.29;111.12;15.84;12.28;3.01;2.93;4.03;1.12;835169.54
2022-02-25;Complet entre 3 mois et 6 mois - sans rappel;9988.68;2098.17;1973.28;966.849999999999;73.31;55.03;10.19;9.64;10.79;8.77;5381675.01
2022-02-25;Complet - avec rappel de 6 mois ou plus;3.15;0.05;2.1;0.05;0.12;0.0;0.0;0.0;0.0;0.0;85.61
2022-02-26;Complet - avec rappel de moins de 3 mois;59547.23;7477.5;7324.55;3425.44;146.94;118.14;28.25;22.81;33.03;26.59;31147037.93
