date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-12-23;Non-vaccinés;87813.14;19294.57;19741.13;8445.62;521.25;403.21;165.03;139.62;71.0;55.02;15323492.89
2021-12-23;Complet de moins de 3 mois - sans rappel;24060.55;3570.78;3041.98;1238.19;60.89;50.91;16.43;14.66;2.49;2.32;3633065.28
2021-12-23;Complet de 6 mois ou plus - sans rappel;54186.95;9072.23;8315.32;3488.43;157.6;135.15;27.07;22.89;37.62;32.95;5527104.43
2021-12-23;Complet - avec rappel de 6 mois ou plus;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.67
2021-12-24;Complet de moins de 3 mois - sans rappel;17151.39;2514.21;2511.89;1043.9;42.29;38.33;7.07;4.91;5.5;5.25;3573472.15
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;137162.1;25305.03;29497.59;13384.95;192.81;158.24;32.32;29.19;16.09;13.05;24499255.77
2021-12-24;Complet - avec rappel de 6 mois ou plus;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.64
2021-12-26;Complet de moins de 3 mois - sans rappel;3980.71;591.14;641.14;260.53;41.47;37.2;9.34;8.47;5.44;4.24;3393901.85
2021-12-26;Complet de 6 mois ou plus - sans rappel;7901.66;1555.72;1839.9;815.36;120.59;100.79;27.21;24.09;36.57;31.2;5041370.65
2021-12-26;Complet - avec rappel entre 3 mois et 6 mois;1458.27;151.79;96.98;24.65;12.52;10.29;3.53;2.2;1.62;1.12;900759.4
2021-12-27;Non-vaccinés;91379.76;27686.61;35932.36;17400.22;651.69;523.76;195.26;161.62;82.15;62.51;15281584.31
2021-12-27;Primo dose efficace;7081.87;1571.4;1681.1;810.89;35.93;30.32;5.53;4.31;5.47;5.06;1149939.17
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;192724.34;60802.04;73601.3;39028.78;264.85;218.44;41.71;34.2;17.32;14.44;23433642.98
2021-12-27;Complet de 6 mois ou plus - sans rappel;50481.18;14135.62;16843.82;8457.74;164.87;141.3;32.58;27.7;29.39;20.42;5045369.34
2021-12-28;Non-vaccinés;85249.26;26706.37;33214.91;16023.13;652.49;524.25;183.39;157.14;86.85;66.46;15253702.22
2021-12-28;Primo dose récente;2198.1;649.25;822.08;442.29;13.53;12.08;4.5;2.35;0.45;0.43;290198.74
2021-12-28;Primo dose efficace;6788.3;1583.16;1617.38;758.28;33.96;26.76;3.93;2.7;10.2;8.61;1132188.91
2021-12-29;Non-vaccinés;89165.76;27433.13;34472.3;16340.9;678.67;549.67;168.21;140.73;97.58;77.19;15217774.43
2021-12-29;Complet de moins de 3 mois - sans rappel;23770.67;6089.05;6668.11;3179.46;80.24;67.85;12.49;11.29;4.77;4.27;3289702.57
2021-12-29;Complet de 6 mois ou plus - sans rappel;48742.8;14040.31;16380.28;8084.38;179.58;148.12;29.56;21.85;40.67;35.83;4847992.87
2021-12-29;Complet - avec rappel de moins de 3 mois;166149.14;35155.84;28383.34;12096.76;219.6;179.2;33.98;27.61;21.01;17.56;19563338.94
2021-12-30;Primo dose récente;2401.83;633.57;823.51;427.09;9.2;7.21;5.3;2.47;1.08;1.08;308568.22
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;221453.22;63028.42;73971.19;37116.66;306.9;252.2;48.4;41.26;19.59;16.87;21934915.17
2021-12-30;Complet - avec rappel entre 3 mois et 6 mois;15576.5;1916.51;1599.67;584.4;40.74;33.14;2.7;2.13;3.51;2.3;1057471.56
2021-12-31;Non-vaccinés;80189.84;20779.37;28295.89;12693.95;553.16;428.0;153.15;121.26;104.14;77.69;15146856.62
2021-12-31;Complet de moins de 3 mois - sans rappel;20757.32;4459.27;5302.52;2398.81;80.23;64.49;10.67;9.15;7.55;7.28;3168351.14
2021-12-31;Complet entre 3 mois et 6 mois - sans rappel;154778.53;42645.75;54279.26;26993.03;294.02;237.43;38.57;29.87;25.67;23.02;21512774.96
2021-12-31;Complet - avec rappel de moins de 3 mois;153977.02;27062.54;24424.37;9971.5;241.12;198.73;40.14;33.98;21.5;15.42;20585191.58
2022-01-01;Primo dose récente;330.84;61.85;78.77;28.2;8.09;6.22;4.63;3.95;1.42;1.42;301333.63
2022-01-01;Primo dose efficace;1004.09;145.46;184.8;62.86;27.01;23.73;5.62;3.01;9.4;8.66;1105898.91
2022-01-02;Primo dose récente;530.38;111.25;146.21;68.13;6.74;4.14;1.59;0.6;1.33;1.33;283352.27
2022-01-02;Complet - avec rappel entre 3 mois et 6 mois;2572.03;328.07;236.98;72.71;33.94;30.67;3.99;3.76;9.18;8.67;1200162.89
2022-01-03;Non-vaccinés;128354.41;38937.77;53556.6;25029.11;846.37;651.37;186.93;156.43;91.66;80.63;15133032.69
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;246528.74;86618.46;103714.49;56090.01;385.9;311.76;41.04;34.92;26.46;24.22;21028281.09
2022-01-03;Complet - avec rappel de moins de 3 mois;233360.09;47392.02;43668.81;18932.71;271.8;229.61;35.51;30.41;23.45;15.82;20690141.18
2022-01-04;Primo dose récente;2344.65;690.72;835.02;440.47;16.55;13.33;1.32;0.92;2.53;2.53;282520.17
2022-01-04;Complet de moins de 3 mois - sans rappel;26524.43;7775.63;8525.12;4254.55;101.11;78.94;9.7;8.2;8.67;7.4;2951623.45
2022-01-04;Complet entre 3 mois et 6 mois - sans rappel;207241.57;76074.65;87066.34;47201.16;386.98;295.18;73.06;64.69;14.54;12.77;20588003.65
2022-01-04;Complet de 6 mois ou plus - sans rappel;57768.12;18936.95;22054.23;11314.08;242.38;188.11;31.35;25.07;47.59;38.21;5287944.65
2022-01-05;Non-vaccinés;121250.11;30698.72;38973.58;17139.26;778.4;601.91;215.22;172.81;104.53;82.53;15064965.26
2022-01-05;Complet - avec rappel de moins de 3 mois;188080.09;39508.93;32661.43;13749.94;261.5;212.01;45.14;32.98;16.5;11.17;21711990.8
2022-01-05;Complet - avec rappel entre 3 mois et 6 mois;18981.67;1925.43;1993.98;592.54;46.59;36.96;4.34;3.75;4.36;3.9;1318322.44
2022-01-05;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.15
2022-01-06;Primo dose efficace;7984.17;1930.76;1904.55;869.38;55.11;48.85;3.18;2.6;10.28;9.07;1118826.86
2022-01-07;Non-vaccinés;132056.33;27851.17;36703.69;14846.71;745.33;569.75;197.95;158.33;102.87;83.32;14965896.73
2022-01-07;Primo dose récente;2331.32;463.46;565.26;258.21;14.81;13.28;2.25;1.77;1.24;1.22;314505.28
2022-01-07;Primo dose efficace;7638.67;1846.14;1849.72;787.42;45.44;39.31;6.72;5.96;11.01;9.08;1119274.62
2022-01-07;Complet de moins de 3 mois - sans rappel;23367.88;5435.13;5978.87000000001;2515.3;92.9199999999999;70.73;9.95;5.9;1.98;1.48;2823439.6
2022-01-07;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.5
2022-01-08;Primo dose récente;1388.44;235.26;328.46;132.21;10.65;8.24;2.93;1.77;0.19;0.17;354007.52
2022-01-08;Complet - avec rappel entre 3 mois et 6 mois;6394.02;689.89;652.84;181.23;51.77;43.16;4.91;4.58;4.52;4.12;1532058.99
2022-01-08;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.45
2022-01-09;Non-vaccinés;18320.49;3467.12;5423.35;1836.06;584.55;442.63;135.26;105.26;87.57;68.66;14875032.18
2022-01-09;Complet - avec rappel de moins de 3 mois;24871.31;3938.29;3972.76;1357.7;201.71;158.35;36.55;28.86;22.49;16.06;22632909.59
2022-01-09;Complet - avec rappel entre 3 mois et 6 mois;2215.77;255.43;252.56;62.8;49.98;39.27;4.71;4.41;4.85;3.25;1565155.19
2022-01-10;Non-vaccinés;158050.51;33351.46;47789.85;19103.07;781.959999999999;591.55;175.3;143.72;95.62;80.77;14861376.35
2022-01-10;Complet de 6 mois ou plus - sans rappel;57720.7;15572.34;20621.61;9133.58;250.19;204.19;49.46;42.3;33.91;29.01;5781462.21
2022-01-11;Complet de moins de 3 mois - sans rappel;20193.58;4981.46;5532.84;2462.82;79.89;63.3;13.43;11.67;7.82;5.22;2648188.81
2022-01-11;Complet de 6 mois ou plus - sans rappel;48495.21;13418.3;16553.05;7391.11;234.25;183.25;35.02;28.7;42.97;34.47;5817604.58
2022-01-11;Complet - avec rappel de 6 mois ou plus;0.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.44
2022-01-12;Non-vaccinés;104483.99;26907.24;35658.48;15216.93;755.32;550.99;154.78;123.8;108.84;85.94;14789339.05
2022-01-12;Complet de moins de 3 mois - sans rappel;19052.15;4652.81;5168.19;2345.04;81.6799999999999;61.43;15.29;11.58;7.49;6.19;2629557.63
2022-01-12;Complet de 6 mois ou plus - sans rappel;45837.07;12980.06;15880.37;7481.85;268.79;215.39;36.36;30.03;33.49;27.13;5794845.68
2022-01-13;Non-vaccinés;95381.0;26324.8;34467.88;15084.26;714.84;537.68;133.55;109.36;94.9;72.88;14731571.88
2022-01-13;Complet - avec rappel entre 3 mois et 6 mois;16183.22;1603.74;2145.62;525.08;111.43;82.05;10.72;9.14;9.23;7.21;1775526.62
2022-01-14;Primo dose efficace;6131.32;1528.71;1794.48;798.63;48.23;34.55;7.45;6.14;6.16;5.65;1078832.71
2022-01-14;Complet de moins de 3 mois - sans rappel;17200.43;4237.37;5081.74;2218.57;99.71;77.47;16.2;13.8;5.24;4.86;2585799.19
2022-01-14;Complet de 6 mois ou plus - sans rappel;41777.52;12126.48;15519.18;7027.74;229.05;177.26;30.48;26.11;36.73;31.13;5574987.85
2022-01-14;Complet - avec rappel de moins de 3 mois;149391.51;29510.61;29279.06;11632.45;361.04;285.72;54.82;42.39;28.09;24.74;25022999.48
2022-01-15;Complet de moins de 3 mois - sans rappel;9774.72;2073.66;2738.52;1187.62;69.49;54.19;11.11;7.26;9.02;6.5;2554620.82
2022-01-15;Complet entre 3 mois et 6 mois - sans rappel;64810.87;18574.05;25251.99;11538.19;300.34;212.12;34.65;28.84;30.44;25.09;15870591.43
2022-01-16;Primo dose efficace;1108.68;199.94;316.97;117.92;40.62;28.27;3.67;1.91;6.84;4.88;1017659.7
2022-01-16;Complet de moins de 3 mois - sans rappel;3221.02;645.74;891.14;336.07;76.59;61.08;6.44;4.36;6.32;6.05;2538952.7
2022-01-16;Complet de 6 mois ou plus - sans rappel;7486.55;1814.59;2781.58;1161.44;162.34;125.83;19.63;17.39;40.82;34.48;5478003.26
2022-01-16;Complet - avec rappel de moins de 3 mois;28052.17;4870.38;5674.18;2191.27;240.31;179.37;32.5;26.97;31.92;23.06;26148756.06
2022-01-16;Complet - avec rappel entre 3 mois et 6 mois;2692.4;352.26;379.83;118.62;84.93;64.38;8.59;6.8;11.0;8.23;1977811.11
2022-01-16;Complet - avec rappel de 6 mois ou plus;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.41
2022-01-17;Complet de moins de 3 mois - sans rappel;21605.33;5645.19;7205.26;3349.26;109.34;82.35;16.01;11.88;8.76;6.55;2542195.2
2022-01-17;Complet de 6 mois ou plus - sans rappel;50991.54;15850.68;21700.92;10528.54;289.37;229.05;42.86;38.58;34.94;25.82;5484792.19
2022-01-17;Complet - avec rappel de moins de 3 mois;203307.88;41826.76;46402.36;20432.28;516.02;405.53;67.92;56.39;35.38;27.16;26290437.57
2022-01-18;Non-vaccinés;110263.97;35652.04;47036.03;22131.4;758.49;573.58;124.95;99.99;91.94;74.01;14587053.22
2022-01-18;Complet entre 3 mois et 6 mois - sans rappel;118741.21;43465.02;52717.16;27940.64;489.96;379.89;55.84;46.36;26.54;20.01;14857203.45
2022-01-18;Complet - avec rappel entre 3 mois et 6 mois;21849.79;2074.38;3251.72;852.42;162.69;131.41;10.23;8.35;16.45;11.18;2047536.7
2022-01-19;Complet de moins de 3 mois - sans rappel;17770.4;4972.42;5809.96;2774.67;111.54;95.13;14.72;12.35;10.31;9.12;2521191.57
2022-01-19;Complet de 6 mois ou plus - sans rappel;42093.85;13890.38;17339.09;8675.01000000001;282.66;219.98;29.83;26.11;43.08;40.23;5456488.82
2022-01-20;Non-vaccinés;98168.37;33474.19;42417.69;20448.75;767.06;567.95;104.67;80.93;102.66;75.41;14520229.47
2022-01-20;Complet de moins de 3 mois - sans rappel;16732.34;4859.26;5530.88;2695.93;112.03;96.83;11.24;10.03;7.44;5.21;2509708.65
2022-01-20;Complet de 6 mois ou plus - sans rappel;40560.97;13696.39;16571.45;8434.83;238.23;193.93;36.34;31.35;46.2;36.77;5463756.65
2022-01-20;Complet - avec rappel de moins de 3 mois;167286.61;40905.93;39570.89;18533.11;566.87;431.2;60.77;43.49;38.64;32.41;27680930.51
2022-01-20;Complet - avec rappel de 6 mois ou plus;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.38
2022-01-21;Non-vaccinés;101135.55;34164.7;44145.84;20862.73;684.25;518.48;106.93;78.53;96.52;76.08;14498894.15
2022-01-21;Complet - avec rappel de moins de 3 mois;171115.94;40427.2;41191.34;18453.79;533.35;397.1;64.89;52.54;40.55;24.69;28137176.52
2022-01-21;Complet - avec rappel de 6 mois ou plus;2.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.39
2022-01-22;Primo dose récente;2034.66;609.51;816.84;408.17;19.99;13.57;2.77;1.49;0.06;0.0;409474.96
2022-01-22;Primo dose efficace;3479.76;868.530000000001;1202.55;540.19;55.09;45.36;5.95;5.37;11.28;8.27;1017553.38
2022-01-22;Complet de moins de 3 mois - sans rappel;9833.97;2342.48;2955.21;1288.44;56.51;44.72;5.86;4.87;3.21;2.43;2475289.31
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;8866.87;1094.87;1405.82;498.02;128.81;102.06;10.47;8.71;25.08;19.65;2407061.35
2022-01-23;Complet - avec rappel entre 3 mois et 6 mois;3407.44;473.05;575.26;176.85;119.06;95.96;11.44;8.03;26.02;19.25;2451992.22
2022-01-25;Primo dose efficace;7127.41;2144.23;2643.24;1333.03;69.43;54.76;9.33;8.03;10.11;7.86;1039178.65
2022-01-25;Complet - avec rappel entre 3 mois et 6 mois;24449.64;2614.91;4394.22;1268.65;220.46;174.18;20.61;17.15;32.79;23.8;2536882.01
2022-01-25;Complet - avec rappel de 6 mois ou plus;3.25;0.0;2.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.29
2022-01-26;Non-vaccinés;94821.12;32127.25;40787.05;19532.12;771.23;571.13;109.66;80.41;96.89;80.23;14411469.79
2022-01-26;Primo dose efficace;6552.75;1948.52;2363.3;1162.99;56.69;39.46;6.67;3.78;11.7;9.2;1043938.23
2022-01-26;Complet de moins de 3 mois - sans rappel;16291.66;4810.77;5444.05;2685.44;104.6;82.1;14.01;11.07;12.51;9.95;2440642.86
2022-01-27;Primo dose efficace;6058.09;1906.4;2305.21;1137.69;70.44;54.84;6.8;6.34;9.39;7.65;1058994.85
2022-01-27;Complet de moins de 3 mois - sans rappel;14918.8;4593.61;5030.35;2518.34;125.96;100.8;19.61;16.43;10.5;8.36;2430597.68
2022-01-27;Complet - avec rappel de moins de 3 mois;159485.33;43903.08;42394.05;21019.27;585.9;453.43;73.89;58.96;38.19;28.18;29866823.81
2022-01-27;Complet - avec rappel de 6 mois ou plus;0.17;0.0;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2
2022-01-28;Primo dose récente;2354.98;778.29;1046.28;516.63;21.22;16.85;1.91;1.55;0.32;0.25;301855.27
2022-01-28;Complet de moins de 3 mois - sans rappel;14740.17;4179.33;4906.57;2316.83;98.49;76.0;11.98;10.02;8.06;7.21;2423514.58
2022-01-28;Complet entre 3 mois et 6 mois - sans rappel;72012.01;28074.63;32898.44;17641.15;320.42;238.8;33.34;29.61;26.77;23.74;11211900.21
2022-01-28;Complet - avec rappel de moins de 3 mois;161843.9;42487.46;43316.59;20330.72;548.38;419.46;52.81;40.82;73.87;63.03;30105817.55
2022-01-28;Complet - avec rappel entre 3 mois et 6 mois;18170.45;2746.54;3856.44;1309.72;250.19;196.58;22.13;15.86;21.48;16.59;2819239.34
2022-01-29;Non-vaccinés;50429.29;15393.64;20745.5;9233.12;568.84;393.02;89.32;72.34;99.78;75.66;14351402.8
2022-01-29;Primo dose récente;1406.25;379.1;602.26;253.18;8.64;6.45;1.64;0.24;2.6;2.32;284385.56
2022-01-29;Complet - avec rappel de moins de 3 mois;103230.9;21812.14;24653.83;10884.36;397.8;295.17;51.36;42.79;51.28;41.11;30387926.25
2022-01-30;Complet de moins de 3 mois - sans rappel;2805.2;592.36;853.17;341.97;70.02;54.81;12.9;10.33;7.5;5.57;2393209.75
2022-01-30;Complet entre 3 mois et 6 mois - sans rappel;11812.19;3479.15;5021.37;2320.53;247.19;188.4;38.84;30.02;24.88;17.87;10668487.53
2022-01-30;Complet de 6 mois ou plus - sans rappel;6220.7;1605.08;2342.97;1002.3;158.25;121.73;24.35;20.1;43.75;35.54;5439605.81
2022-01-30;Complet - avec rappel de moins de 3 mois;30854.45;6545.21;7819.89;3362.45;405.64;309.2;55.38;49.05;45.71;34.47;30578325.76
2022-01-30;Complet - avec rappel entre 3 mois et 6 mois;3735.31;583.84;778.29;258.03;135.11;104.06;15.7;12.66;28.86;21.71;2986456.56
2022-01-31;Non-vaccinés;103550.7;36825.78;47735.15;23664.69;697.02;522.5;118.32;92.1;96.5;75.83;14332185.2
2022-01-31;Complet de 6 mois ou plus - sans rappel;39335.98;13577.53;16769.63;8880.24;258.77;208.45;44.67;40.46;44.21;38.58;5448590.21
2022-01-31;Complet - avec rappel de moins de 3 mois;211680.48;54298.34;60719.16;29898.18;692.16;524.03;96.26;81.23;54.52;41.99;30629280.0
2022-01-31;Complet - avec rappel entre 3 mois et 6 mois;31263.16;3804.12;6744.03;2048.77;280.05;212.01;20.12;16.37;37.96;29.97;2989486.22
2022-02-01;Non-vaccinés;76727.16;27671.44;33078.04;16675.93;687.05;494.98;115.24;91.26;99.76;80.95;14322794.54
2022-02-01;Primo dose récente;1785.2;615.019999999999;829.37;442.11;20.17;14.51;2.34;2.03;1.24;1.24;248852.85
2022-02-01;Complet de 6 mois ou plus - sans rappel;30536.9;10571.12;12040.47;6300.47;234.55;184.9;34.72;32.09;35.39;27.57;5483928.66
2022-02-01;Complet - avec rappel de moins de 3 mois;165345.46;43258.29;43437.46;21057.07;641.72;515.97;75.09;57.87;58.36;40.87;30867337.49
2022-02-02;Non-vaccinés;71724.52;24192.83;28871.77;14182.53;668.74;495.61;95.78;70.03;115.39;93.28;14311896.35
2022-02-02;Complet entre 3 mois et 6 mois - sans rappel;56944.02;21918.13;24132.08;13494.35;318.54;229.78;39.91;31.32;24.54;18.13;10095659.75
2022-02-02;Complet - avec rappel entre 3 mois et 6 mois;21392.21;2791.41;4374.63;1323.6;266.24;206.7;25.45;18.6;46.31;35.65;3081780.14
2022-02-03;Primo dose efficace;4963.43;1476.51;1693.05;852.28;57.66;41.68;5.26;4.72;10.1;6.61;1066435.14
2022-02-03;Complet de moins de 3 mois - sans rappel;11829.18;3417.75;3534.22;1845.72;78.97;65.91;17.45;12.97;10.55;8.93;2391294.62
2022-02-04;Primo dose récente;1144.83;352.13;422.97;225.84;12.53;11.0;0.77;0.26;1.23;1.23;204577.77
2022-02-04;Complet entre 3 mois et 6 mois - sans rappel;45504.96;16556.68;18313.14;9766.53;247.09;187.14;27.25;18.7;25.42;21.91;9665206.62
2022-02-04;Complet - avec rappel de moins de 3 mois;137236.45;35697.0;35198.58;16897.07;539.59;422.53;76.81;58.53;43.99;35.18;31264807.46
2022-02-05;Complet - avec rappel entre 3 mois et 6 mois;10720.76;1419.78;1884.81;679.59;184.49;144.33;13.32;12.47;36.64;24.19;3451805.38
2022-02-05;Complet - avec rappel de 6 mois ou plus;0.11;0.01;0.04;0.01;0.0;0.0;0.0;0.0;0.0;0.0;48.87
2022-02-06;Primo dose récente;237.38;45.33;63.05;26.44;4.4;2.0;0.92;0.34;2.16;2.1;179353.48
2022-02-07;Primo dose efficace;5451.8;1386.82;1799.86;874.01;48.93;41.14;6.36;5.88;13.5;7.51;1033772.96
2022-02-07;Complet - avec rappel de moins de 3 mois;171282.09;41410.84;45233.86;22428.64;581.54;457.77;66.05;48.35;61.87;47.38;31620396.22
2022-02-07;Complet - avec rappel entre 3 mois et 6 mois;30497.24;3729.47;6221.72;2071.05;251.13;201.89;22.85;17.08;41.49;27.83;3520785.13
2022-02-08;Primo dose efficace;4084.93;996.72;1185.69;572.09;52.44;39.22;9.27;8.98;8.2;3.85;1024262.32
2022-02-08;Complet de moins de 3 mois - sans rappel;11018.43;2625.51;2880.0;1379.41;79.39;62.15;10.2;7.14;11.17;10.65;2356845.72
2022-02-08;Complet - avec rappel de 6 mois ou plus;1.2;0.06;0.08;0.06;0.0;0.0;0.0;0.0;0.0;0.0;52.8
2022-02-09;Non-vaccinés;45205.98;13774.54;15673.73;7669.17;518.82;384.01;89.63;68.32;78.23;63.24;14245499.79
2022-02-09;Primo dose récente;765.94;174.36;227.33;114.99;4.39;3.25;0.38;0.06;0.01;0.01;162345.37
2022-02-09;Primo dose efficace;3780.57;944.48;1113.75;533.13;39.17;28.32;2.93;2.69;9.29;4.17;1015553.58
2022-02-09;Complet de moins de 3 mois - sans rappel;10031.48;2409.76;2510.02;1241.33;60.85;45.27;5.19;2.84;11.76;10.2;2342010.41
2022-02-09;Complet entre 3 mois et 6 mois - sans rappel;32358.76;10534.28;11320.58;6100.75;204.96;164.14;36.5;26.44;26.16;19.05;8711080.29
2022-02-09;Complet - avec rappel de moins de 3 mois;118829.51;27164.77;27237.66;13169.44;538.71;430.92;68.85;54.19;55.13;41.89;31681519.73
2022-02-09;Complet - avec rappel entre 3 mois et 6 mois;20388.43;2588.91;3871.31;1277.44;277.22;207.51;14.92;11.81;29.45;24.36;3812979.18
2022-02-09;Complet - avec rappel de 6 mois ou plus;2.16;1.03;2.05;1.03;0.04;0.0;0.0;0.0;0.0;0.0;53.81
2022-02-10;Non-vaccinés;38843.81;11905.03;12796.49;6466.19;511.17;366.48;75.19;60.38;95.8;68.45;14233217.84
2022-02-10;Primo dose efficace;3227.7;754.19;902.78;433.08;57.12;41.86;5.25;4.93;4.32;2.47;998000.78
2022-02-10;Complet de moins de 3 mois - sans rappel;8948.41;2119.62;2144.24;1063.24;84.32;61.97;9.21;6.85;11.93;11.44;2334931.95
2022-02-10;Complet entre 3 mois et 6 mois - sans rappel;27908.78;8717.3;8982.81;4837.67;183.29;139.03;34.11;29.01;21.68;15.02;8500869.96
2022-02-10;Complet de 6 mois ou plus - sans rappel;19191.23;5101.71;5039.07;2586.03;128.45;97.16;23.44;19.06;31.85;25.15;5845199.72
2022-02-11;Non-vaccinés;37982.27;11249.9;12051.92;5940.99;443.48;339.71;73.19;56.29;77.53;63.61;14226829.27
2022-02-11;Primo dose récente;558.07;115.8;156.41;70.22;3.66;3.06;0.51;0.11;1.0;1.0;142333.16
2022-02-11;Primo dose efficace;2964.54;719.23;799.43;376.72;42.11;31.34;3.87;3.56;12.39;8.95;989346.18
2022-02-11;Complet entre 3 mois et 6 mois - sans rappel;26739.87;7855.96;8555.15;4331.94;153.34;122.51;25.89;18.01;24.99;19.5;8250255.71
2022-02-12;Primo dose efficace;2097.86;376.3;449.08;199.27;23.9;18.41;2.64;2.09;6.08;4.73;972779.8
2022-02-12;Complet de moins de 3 mois - sans rappel;6371.47;1029.29;1208.48;544.85;37.64;30.63;8.48;6.5;17.79;16.76;2336722.53
2022-02-12;Complet de 6 mois ou plus - sans rappel;13049.4;2476.86;2801.15;1247.17;106.32;80.89;21.55;15.22;38.25;32.26;5975376.85
2022-02-12;Complet - avec rappel de moins de 3 mois;76449.38;12094.75;13803.23;5975.17;283.25;214.23;37.77;29.89;40.75;26.46;31919699.96
2022-02-12;Complet - avec rappel entre 3 mois et 6 mois;11447.02;1317.05;1753.4;633.14;174.25;135.04;11.45;8.66;44.8;33.34;4197957.79
2022-02-12;Complet - avec rappel de 6 mois ou plus;1.14;0.04;0.05;0.04;0.0;0.0;0.0;0.0;0.0;0.0;55.64
2022-02-13;Complet - avec rappel de moins de 3 mois;24261.24;3877.31;4383.18;1780.56;252.03;200.55;48.06;39.06;58.71;47.01;32008992.75
2022-02-14;Complet de moins de 3 mois - sans rappel;10725.87;2372.29;2574.71;1295.73;69.28;52.43;6.09;5.45;11.07;9.58;2338872.85
2022-02-14;Complet entre 3 mois et 6 mois - sans rappel;29448.53;8644.13;9513.45;5151.39;175.69;129.93;22.0;17.28;10.81;7.79;7779054.74
2022-02-14;Complet - avec rappel de moins de 3 mois;131533.38;28742.64;29839.96;15138.3;435.56;343.33;61.56;49.0;40.31;30.12;32034782.69
2022-02-14;Complet - avec rappel entre 3 mois et 6 mois;27974.22;3402.54;5116.16;1760.27;253.69;197.13;23.98;17.95;43.9;33.3;4286489.63
2022-02-15;Non-vaccinés;33258.03;9067.34;9507.1;4666.46;405.46;320.03;57.52;47.52;98.34;67.65;14206318.98
2022-02-15;Primo dose efficace;2740.4;554.75;638.33;282.31;29.09;21.33;4.4;3.77;7.76;4.01;942957.86
2022-02-15;Complet entre 3 mois et 6 mois - sans rappel;20618.06;5480.78;5839.56;2994.03;151.21;119.02;16.23;13.07;16.25;11.76;7535424.28
2022-02-16;Complet de 6 mois ou plus - sans rappel;17011.67;3649.77;3617.74;1764.38;123.98;97.88;14.68;9.54;22.1;19.86;6222673.04
2022-02-17;Primo dose efficace;2202.52;425.14;475.14;215.72;32.72;21.17;4.85;4.46;9.97;5.72;916410.39
2022-02-18;Non-vaccinés;28247.34;7305.27;7533.89;3640.72;306.67;229.16;49.16;38.81;69.75;56.27;14190340.84
2022-02-18;Complet entre 3 mois et 6 mois - sans rappel;16613.79;3928.68;4006.6;1953.04;121.58;91.15;10.54;7.77;17.99;15.6;6813396.23000001
2022-02-18;Complet - avec rappel de moins de 3 mois;88343.46;17679.27;16628.03;7899.83;357.14;274.37;51.28;38.61;46.39;39.29;31977146.48
2022-02-18;Complet - avec rappel entre 3 mois et 6 mois;17139.99;2561.25;3238.84;1175.98;217.61;162.33;22.61;16.06;41.55;33.92;5058646.64
2022-02-18;Complet - avec rappel de 6 mois ou plus;1.11;1.09;1.11;1.09;0.02;0.0;0.12;0.11;0.02;0.02;58.52
2022-02-19;Non-vaccinés;21141.51;4166.48;4559.43;2087.67;212.34;160.18;51.17;42.7;57.51;40.41;14185302.15
