dep;semaine_glissante;pop;P;T
82;2020-07-01-2020-07-07;262618;1;806
82;2020-07-02-2020-07-08;262618;1;783
82;2020-07-03-2020-07-09;262618;0;768
82;2020-07-04-2020-07-10;262618;0;757
82;2020-07-05-2020-07-11;262618;0;786
82;2020-07-06-2020-07-12;262618;0;774
82;2020-07-07-2020-07-13;262618;0;795
82;2020-07-08-2020-07-14;262618;0;657
82;2020-07-09-2020-07-15;262618;1;750
82;2020-07-10-2020-07-16;262618;3;882
82;2020-07-11-2020-07-17;262618;6;1005
82;2020-07-12-2020-07-18;262618;8;1044
82;2020-07-13-2020-07-19;262618;8;1058
82;2020-07-14-2020-07-20;262618;10;1138
82;2020-07-15-2020-07-21;262618;13;1357
82;2020-07-16-2020-07-22;262618;14;1381
82;2020-07-17-2020-07-23;262618;17;1375
82;2020-07-18-2020-07-24;262618;22;1362
82;2020-07-19-2020-07-25;262618;21;1389
82;2020-07-20-2020-07-26;262618;21;1398
82;2020-07-21-2020-07-27;262618;22;1544
82;2020-07-22-2020-07-28;262618;25;1671
82;2020-07-23-2020-07-29;262618;26;1841
82;2020-07-24-2020-07-30;262618;22;1906
82;2020-07-25-2020-07-31;262618;15;1963
82;2020-07-26-2020-08-01;262618;18;1960
82;2020-07-27-2020-08-02;262618;18;1949
82;2020-07-28-2020-08-03;262618;17;1964
82;2020-07-29-2020-08-04;262618;12;1939
82;2020-07-30-2020-08-05;262618;10;1900
82;2020-07-31-2020-08-06;262618;12;2024
82;2020-08-01-2020-08-07;262618;14;2110
82;2020-08-02-2020-08-08;262618;15;2163
82;2020-08-03-2020-08-09;262618;15;2199
82;2020-08-04-2020-08-10;262618;19;2362
82;2020-08-05-2020-08-11;262618;21;2456
82;2020-08-06-2020-08-12;262618;29;2688
82;2020-08-07-2020-08-13;262618;26;2645
82;2020-08-08-2020-08-14;262618;30;2652
82;2020-08-09-2020-08-15;262618;26;2513
82;2020-08-10-2020-08-16;262618;26;2480
82;2020-08-11-2020-08-17;262618;26;2457
82;2020-08-12-2020-08-18;262618;29;2513
82;2020-08-13-2020-08-19;262618;50;2597
82;2020-08-14-2020-08-20;262618;66;2807
82;2020-08-15-2020-08-21;262618;66;3013
82;2020-08-16-2020-08-22;262618;75;3251
82;2020-08-17-2020-08-23;262618;76;3257
82;2020-08-18-2020-08-24;262618;94;3490
82;2020-08-19-2020-08-25;262618;110;3974
82;2020-08-20-2020-08-26;262618;104;4308
82;2020-08-21-2020-08-27;262618;102;4639
82;2020-08-22-2020-08-28;262618;121;4901
82;2020-08-23-2020-08-29;262618;117;4950
82;2020-08-24-2020-08-30;262618;116;4952
82;2020-08-25-2020-08-31;262618;117;5152
82;2020-08-26-2020-09-01;262618;122;4970
82;2020-08-27-2020-09-02;262618;129;4767
82;2020-08-28-2020-09-03;262618;152;4796
82;2020-08-29-2020-09-04;262618;180;4790
82;2020-08-30-2020-09-05;262618;183;4821
82;2020-08-31-2020-09-06;262618;183;4823
82;2020-09-01-2020-09-07;262618;221;4422
82;2020-09-02-2020-09-08;262618;226;4291
82;2020-09-03-2020-09-09;262618;231;4238
82;2020-09-04-2020-09-10;262618;222;4173
82;2020-09-05-2020-09-11;262618;204;4441
82;2020-09-06-2020-09-12;262618;211;4488
82;2020-09-07-2020-09-13;262618;216;4510
82;2020-09-08-2020-09-14;262618;207;5142
82;2020-09-09-2020-09-15;262618;205;5089
82;2020-09-10-2020-09-16;262618;214;5420
82;2020-09-11-2020-09-17;262618;227;5597
82;2020-09-12-2020-09-18;262618;262;5486
82;2020-09-13-2020-09-19;262618;263;5352
82;2020-09-14-2020-09-20;262618;263;5339
82;2020-09-15-2020-09-21;262618;274;4992
82;2020-09-16-2020-09-22;262618;278;5106
82;2020-09-17-2020-09-23;262618;286;4844
82;2020-09-18-2020-09-24;262618;294;4674
82;2020-09-19-2020-09-25;262618;271;4395
82;2020-09-20-2020-09-26;262618;270;4388
82;2020-09-21-2020-09-27;262618;265;4365
82;2020-09-22-2020-09-28;262618;236;4194
82;2020-09-23-2020-09-29;262618;242;4130
82;2020-09-24-2020-09-30;262618;228;4136
82;2020-09-25-2020-10-01;262618;219;3991
82;2020-09-26-2020-10-02;262618;234;3988
82;2020-09-27-2020-10-03;262618;237;3987
82;2020-09-28-2020-10-04;262618;243;4010
82;2020-09-29-2020-10-05;262618;308;4081
82;2020-09-30-2020-10-06;262618;366;4220
82;2020-10-01-2020-10-07;262618;442;4309
82;2020-10-02-2020-10-08;262618;502;4527
82;2020-10-03-2020-10-09;262618;563;4776
82;2020-10-04-2020-10-10;262618;609;4952
82;2020-10-05-2020-10-11;262618;610;4938
82;2020-10-06-2020-10-12;262618;669;5128
82;2020-10-07-2020-10-13;262618;688;5220
82;2020-10-08-2020-10-14;262618;698;5386
82;2020-10-09-2020-10-15;262618;717;5563
82;2020-10-10-2020-10-16;262618;736;5810
82;2020-10-11-2020-10-17;262618;734;5926
82;2020-10-12-2020-10-18;262618;735;5944
82;2020-10-13-2020-10-19;262618;749;6127
82;2020-10-14-2020-10-20;262618;812;6274
82;2020-10-15-2020-10-21;262618;847;6380
82;2020-10-16-2020-10-22;262618;936;6957
82;2020-10-17-2020-10-23;262618;970;7056
82;2020-10-18-2020-10-24;262618;1016;7010
82;2020-10-19-2020-10-25;262618;1023;7048
82;2020-10-20-2020-10-26;262618;1101;7437
82;2020-10-21-2020-10-27;262618;1141;8026
82;2020-10-22-2020-10-28;262618;1143;7964
82;2020-10-23-2020-10-29;262618;1094;7697
82;2020-10-24-2020-10-30;262618;1094;7638
82;2020-10-25-2020-10-31;262618;1063;7695
82;2020-10-26-2020-11-01;262618;1065;7671
82;2020-10-27-2020-11-02;262618;987;7300
82;2020-10-28-2020-11-03;262618;1008;7096
82;2020-10-29-2020-11-04;262618;982;7312
82;2020-10-30-2020-11-05;262618;957;7289
82;2020-10-31-2020-11-06;262618;901;7158
82;2020-11-01-2020-11-07;262618;879;7016
82;2020-11-02-2020-11-08;262618;868;7043
82;2020-11-03-2020-11-09;262618;876;7175
82;2020-11-04-2020-11-10;262618;775;6725
82;2020-11-05-2020-11-11;262618;647;5495
82;2020-11-06-2020-11-12;262618;645;5675
82;2020-11-07-2020-11-13;262618;596;5883
82;2020-11-08-2020-11-14;262618;575;5864
82;2020-11-09-2020-11-15;262618;575;5809
82;2020-11-10-2020-11-16;262618;504;5461
82;2020-11-11-2020-11-17;262618;455;5408
82;2020-11-12-2020-11-18;262618;493;5911
82;2020-11-13-2020-11-19;262618;414;5518
82;2020-11-14-2020-11-20;262618;410;5321
82;2020-11-15-2020-11-21;262618;411;5278
82;2020-11-16-2020-11-22;262618;410;5286
82;2020-11-17-2020-11-23;262618;365;5136
82;2020-11-18-2020-11-24;262618;310;5060
82;2020-11-19-2020-11-25;262618;297;5008
82;2020-11-20-2020-11-26;262618;276;4643
82;2020-11-21-2020-11-27;262618;235;4682
82;2020-11-22-2020-11-28;262618;217;4692
82;2020-11-23-2020-11-29;262618;212;4687
82;2020-11-24-2020-11-30;262618;172;4407
82;2020-11-25-2020-12-01;262618;158;4165
82;2020-11-26-2020-12-02;262618;152;4131
82;2020-11-27-2020-12-03;262618;155;4112
82;2020-11-28-2020-12-04;262618;164;4016
82;2020-11-29-2020-12-05;262618;160;4035
82;2020-11-30-2020-12-06;262618;160;4037
82;2020-12-01-2020-12-07;262618;162;3970
82;2020-12-02-2020-12-08;262618;160;3839
82;2020-12-03-2020-12-09;262618;168;3910
82;2020-12-04-2020-12-10;262618;150;3999
82;2020-12-05-2020-12-11;262618;145;3918
82;2020-12-06-2020-12-12;262618;143;4031
82;2020-12-07-2020-12-13;262618;143;4035
82;2020-12-08-2020-12-14;262618;155;4310
82;2020-12-09-2020-12-15;262618;170;4606
82;2020-12-10-2020-12-16;262618;172;4914
82;2020-12-11-2020-12-17;262618;185;5313
82;2020-12-12-2020-12-18;262618;189;5822
82;2020-12-13-2020-12-19;262618;192;6187
82;2020-12-14-2020-12-20;262618;197;6217
82;2020-12-15-2020-12-21;262618;190;6984
82;2020-12-16-2020-12-22;262618;192;8036
82;2020-12-17-2020-12-23;262618;188;9064
82;2020-12-18-2020-12-24;262618;183;9393
82;2020-12-19-2020-12-25;262618;150;8200
82;2020-12-20-2020-12-26;262618;156;8057
82;2020-12-21-2020-12-27;262618;153;8038
82;2020-12-22-2020-12-28;262618;159;7286
82;2020-12-23-2020-12-29;262618;160;6434
82;2020-12-24-2020-12-30;262618;170;5560
82;2020-12-25-2020-12-31;262618;173;5064
82;2020-12-26-2021-01-01;262618;172;5050
82;2020-12-27-2021-01-02;262618;179;5018
82;2020-12-28-2021-01-03;262618;179;5021
82;2020-12-29-2021-01-04;262618;205;5174
82;2020-12-30-2021-01-05;262618;224;5233
82;2020-12-31-2021-01-06;262618;244;5081
82;2021-01-01-2021-01-07;262618;251;4969
82;2021-01-02-2021-01-08;262618;311;6134
82;2021-01-03-2021-01-09;262618;303;6109
82;2021-01-04-2021-01-10;262618;318;6106
82;2021-01-05-2021-01-11;262618;313;5864
82;2021-01-06-2021-01-12;262618;314;5847
82;2021-01-07-2021-01-13;262618;291;5933
82;2021-01-08-2021-01-14;262618;297;6213
82;2021-01-09-2021-01-15;262618;286;6019
82;2021-01-10-2021-01-16;262618;305;6047
82;2021-01-11-2021-01-17;262618;290;6018
82;2021-01-12-2021-01-18;262618;295;6091
82;2021-01-13-2021-01-19;262618;318;6006
82;2021-01-14-2021-01-20;262618;324;5852
82;2021-01-15-2021-01-21;262618;358;6103
82;2021-01-16-2021-01-22;262618;378;6184
82;2021-01-17-2021-01-23;262618;396;6247
82;2021-01-18-2021-01-24;262618;409;6253
82;2021-01-19-2021-01-25;262618;430;6610
82;2021-01-20-2021-01-26;262618;433;6889
82;2021-01-21-2021-01-27;262618;456;7049
82;2021-01-22-2021-01-28;262618;512;7562
82;2021-01-23-2021-01-29;262618;510;7686
82;2021-01-24-2021-01-30;262618;491;7759
82;2021-01-25-2021-01-31;262618;483;7788
82;2021-01-26-2021-02-01;262618;487;7567
82;2021-01-27-2021-02-02;262618;481;7923
82;2021-01-28-2021-02-03;262618;496;8143
82;2021-01-29-2021-02-04;262618;427;7912
82;2021-01-30-2021-02-05;262618;418;8385
82;2021-01-31-2021-02-06;262618;412;8440
82;2021-02-01-2021-02-07;262618;411;8517
82;2021-02-02-2021-02-08;262618;406;8541
82;2021-02-03-2021-02-09;262618;386;8404
82;2021-02-04-2021-02-10;262618;363;8567
82;2021-02-05-2021-02-11;262618;348;8489
82;2021-02-06-2021-02-12;262618;347;8568
82;2021-02-07-2021-02-13;262618;368;8709
82;2021-02-08-2021-02-14;262618;370;8589
82;2021-02-09-2021-02-15;262618;356;8617
82;2021-02-10-2021-02-16;262618;342;8271
82;2021-02-11-2021-02-17;262618;326;7993
82;2021-02-12-2021-02-18;262618;344;7797
82;2021-02-13-2021-02-19;262618;341;7517
82;2021-02-14-2021-02-20;262618;315;7382
82;2021-02-15-2021-02-21;262618;312;7362
82;2021-02-16-2021-02-22;262618;306;6994
82;2021-02-17-2021-02-23;262618;313;6937
82;2021-02-18-2021-02-24;262618;321;6741
82;2021-02-19-2021-02-25;262618;308;6535
82;2021-02-20-2021-02-26;262618;315;6669
82;2021-02-21-2021-02-27;262618;335;6743
82;2021-02-22-2021-02-28;262618;333;6748
82;2021-02-23-2021-03-01;262618;341;6789
82;2021-02-24-2021-03-02;262618;331;6615
82;2021-02-25-2021-03-03;262618;318;6591
82;2021-02-26-2021-03-04;262618;318;6531
82;2021-02-27-2021-03-05;262618;301;6569
82;2021-02-28-2021-03-06;262618;285;6547
82;2021-03-01-2021-03-07;262618;292;6566
82;2021-03-02-2021-03-08;262618;290;6364
82;2021-03-03-2021-03-09;262618;317;6510
82;2021-03-04-2021-03-10;262618;344;6628
82;2021-03-05-2021-03-11;262618;381;7280
82;2021-03-06-2021-03-12;262618;414;7752
82;2021-03-07-2021-03-13;262618;439;7998
82;2021-03-08-2021-03-14;262618;439;7974
82;2021-03-09-2021-03-15;262618;479;8218
82;2021-03-10-2021-03-16;262618;495;8662
82;2021-03-11-2021-03-17;262618;511;9061
82;2021-03-12-2021-03-18;262618;513;8977
82;2021-03-13-2021-03-19;262618;538;9296
82;2021-03-14-2021-03-20;262618;518;9553
82;2021-03-15-2021-03-21;262618;513;9569
82;2021-03-16-2021-03-22;262618;504;9569
82;2021-03-17-2021-03-23;262618;491;9503
82;2021-03-18-2021-03-24;262618;496;9359
82;2021-03-19-2021-03-25;262618;497;9626
82;2021-03-20-2021-03-26;262618;509;9783
82;2021-03-21-2021-03-27;262618;530;9685
82;2021-03-22-2021-03-28;262618;528;9705
82;2021-03-23-2021-03-29;262618;580;9894
82;2021-03-24-2021-03-30;262618;628;10229
82;2021-03-25-2021-03-31;262618;640;10763
82;2021-03-26-2021-04-01;262618;645;10929
82;2021-03-27-2021-04-02;262618;654;10935
82;2021-03-28-2021-04-03;262618;658;11181
82;2021-03-29-2021-04-04;262618;669;11209
82;2021-03-30-2021-04-05;262618;569;9753
82;2021-03-31-2021-04-06;262618;598;9941
82;2021-04-01-2021-04-07;262618;594;9424
82;2021-04-02-2021-04-08;262618;608;8809
82;2021-04-03-2021-04-09;262618;590;8336
82;2021-04-04-2021-04-10;262618;599;7984
82;2021-04-05-2021-04-11;262618;592;7932
82;2021-04-06-2021-04-12;262618;672;8932
82;2021-04-07-2021-04-13;262618;633;8158
82;2021-04-08-2021-04-14;262618;625;7942
82;2021-04-09-2021-04-15;262618;604;7690
82;2021-04-10-2021-04-16;262618;609;7429
82;2021-04-11-2021-04-17;262618;596;7357
82;2021-04-12-2021-04-18;262618;597;7360
82;2021-04-13-2021-04-19;262618;588;7043
82;2021-04-14-2021-04-20;262618;563;6865
82;2021-04-15-2021-04-21;262618;581;6497
82;2021-04-16-2021-04-22;262618;582;6596
82;2021-04-17-2021-04-23;262618;577;6761
82;2021-04-18-2021-04-24;262618;561;6764
82;2021-04-19-2021-04-25;262618;554;6756
82;2021-04-20-2021-04-26;262618;526;6697
82;2021-04-21-2021-04-27;262618;531;6750
82;2021-04-22-2021-04-28;262618;505;7018
82;2021-04-23-2021-04-29;262618;504;7289
82;2021-04-24-2021-04-30;262618;462;7573
82;2021-04-25-2021-05-01;262618;423;7109
82;2021-04-26-2021-05-02;262618;436;7207
82;2021-04-27-2021-05-03;262618;429;7606
82;2021-04-28-2021-05-04;262618;404;7770
82;2021-04-29-2021-05-05;262618;378;8047
82;2021-04-30-2021-05-06;262618;332;8320
82;2021-05-01-2021-05-07;262618;321;8562
82;2021-05-02-2021-05-08;262618;319;8582
82;2021-05-03-2021-05-09;262618;315;8591
82;2021-05-04-2021-05-10;262618;281;8332
82;2021-05-05-2021-05-11;262618;254;8486
82;2021-05-06-2021-05-12;262618;246;8974
82;2021-05-07-2021-05-13;262618;208;7838
82;2021-05-08-2021-05-14;262618;210;7910
82;2021-05-09-2021-05-15;262618;235;8438
82;2021-05-10-2021-05-16;262618;228;8275
82;2021-05-11-2021-05-17;262618;222;8158
82;2021-05-12-2021-05-18;262618;219;7716
82;2021-05-13-2021-05-19;262618;221;7254
82;2021-05-14-2021-05-20;262618;255;8456
82;2021-05-15-2021-05-21;262618;246;8162
82;2021-05-16-2021-05-22;262618;256;8352
82;2021-05-17-2021-05-23;262618;256;8355
82;2021-05-18-2021-05-24;262618;220;7062
82;2021-05-19-2021-05-25;262618;239;7319
82;2021-05-20-2021-05-26;262618;241;7377
82;2021-05-21-2021-05-27;262618;249;7538
82;2021-05-22-2021-05-28;262618;240;8072
82;2021-05-23-2021-05-29;262618;235;8023
82;2021-05-24-2021-05-30;262618;234;8036
82;2021-05-25-2021-05-31;262618;254;9000
82;2021-05-26-2021-06-01;262618;236;8547
82;2021-05-27-2021-06-02;262618;212;8300
82;2021-05-28-2021-06-03;262618;178;8103
82;2021-05-29-2021-06-04;262618;161;7894
82;2021-05-30-2021-06-05;262618;149;7924
82;2021-05-31-2021-06-06;262618;147;7890
82;2021-06-01-2021-06-07;262618;138;7893
82;2021-06-02-2021-06-08;262618;119;7680
82;2021-06-03-2021-06-09;262618;107;7406
82;2021-06-04-2021-06-10;262618;106;7289
82;2021-06-05-2021-06-11;262618;95;6921
82;2021-06-06-2021-06-12;262618;83;6742
82;2021-06-07-2021-06-13;262618;83;6725
82;2021-06-08-2021-06-14;262618;66;6382
82;2021-06-09-2021-06-15;262618;58;6180
82;2021-06-10-2021-06-16;262618;56;6006
82;2021-06-11-2021-06-17;262618;47;5939
82;2021-06-12-2021-06-18;262618;48;5701
82;2021-06-13-2021-06-19;262618;46;5726
82;2021-06-14-2021-06-20;262618;48;5719
82;2021-06-15-2021-06-21;262618;46;5591
82;2021-06-16-2021-06-22;262618;40;5511
82;2021-06-17-2021-06-23;262618;31;5438
82;2021-06-18-2021-06-24;262618;29;5175
82;2021-06-19-2021-06-25;262618;25;5054
82;2021-06-20-2021-06-26;262618;24;5011
82;2021-06-21-2021-06-27;262618;22;4987
82;2021-06-22-2021-06-28;262618;27;5037
82;2021-06-23-2021-06-29;262618;35;5138
82;2021-06-24-2021-06-30;262618;38;5317
82;2021-06-25-2021-07-01;262618;45;5479
82;2021-06-26-2021-07-02;262618;52;5665
82;2021-06-27-2021-07-03;262618;54;5903
82;2021-06-28-2021-07-04;262618;54;5912
82;2021-06-29-2021-07-05;262618;61;5998
82;2021-06-30-2021-07-06;262618;65;6095
82;2021-07-01-2021-07-07;262618;80;6192
82;2021-07-02-2021-07-08;262618;76;6388
82;2021-07-03-2021-07-09;262618;85;6779
82;2021-07-04-2021-07-10;262618;91;6895
82;2021-07-05-2021-07-11;262618;95;6924
82;2021-07-06-2021-07-12;262618;109;6925
82;2021-07-07-2021-07-13;262618;126;7324
82;2021-07-08-2021-07-14;262618;112;6674
82;2021-07-09-2021-07-15;262618;177;6896
82;2021-07-10-2021-07-16;262618;207;6999
82;2021-07-11-2021-07-17;262618;234;7330
82;2021-07-12-2021-07-18;262618;239;7404
82;2021-07-13-2021-07-19;262618;301;7909
82;2021-07-14-2021-07-20;262618;374;8082
82;2021-07-15-2021-07-21;262618;472;9620
82;2021-07-16-2021-07-22;262618;486;10122
82;2021-07-17-2021-07-23;262618;529;11225
82;2021-07-18-2021-07-24;262618;586;11943
82;2021-07-19-2021-07-25;262618;591;12190
82;2021-07-20-2021-07-26;262618;667;12797
82;2021-07-21-2021-07-27;262618;716;13389
82;2021-07-22-2021-07-28;262618;750;13593
82;2021-07-23-2021-07-29;262618;782;13933
82;2021-07-24-2021-07-30;262618;797;14317
82;2021-07-25-2021-07-31;262618;791;14538
82;2021-07-26-2021-08-01;262618;797;14545
82;2021-07-27-2021-08-02;262618;773;14517
82;2021-07-28-2021-08-03;262618;762;14309
82;2021-07-29-2021-08-04;262618;756;14446
82;2021-07-30-2021-08-05;262618;784;14461
82;2021-07-31-2021-08-06;262618;827;14415
82;2021-08-01-2021-08-07;262618;828;14734
82;2021-08-02-2021-08-08;262618;833;14823
82;2021-08-03-2021-08-09;262618;856;15577
82;2021-08-04-2021-08-10;262618;842;16460
82;2021-08-05-2021-08-11;262618;839;17087
82;2021-08-06-2021-08-12;262618;814;17670
82;2021-08-07-2021-08-13;262618;780;18146
82;2021-08-08-2021-08-14;262618;767;18892
82;2021-08-09-2021-08-15;262618;754;18883
82;2021-08-10-2021-08-16;262618;748;18972
82;2021-08-11-2021-08-17;262618;755;19084
82;2021-08-12-2021-08-18;262618;721;19132
82;2021-08-13-2021-08-19;262618;723;18964
82;2021-08-14-2021-08-20;262618;701;19250
82;2021-08-15-2021-08-21;262618;699;19153
82;2021-08-16-2021-08-22;262618;699;19104
82;2021-08-17-2021-08-23;262618;646;18993
82;2021-08-18-2021-08-24;262618;589;18978
82;2021-08-19-2021-08-25;262618;573;18767
82;2021-08-20-2021-08-26;262618;513;18295
82;2021-08-21-2021-08-27;262618;488;17940
82;2021-08-22-2021-08-28;262618;457;17900
82;2021-08-23-2021-08-29;262618;453;17825
82;2021-08-24-2021-08-30;262618;437;17312
82;2021-08-25-2021-08-31;262618;434;16651
82;2021-08-26-2021-09-01;262618;426;16190
82;2021-08-27-2021-09-02;262618;409;15752
82;2021-08-28-2021-09-03;262618;385;15328
82;2021-08-29-2021-09-04;262618;378;15325
82;2021-08-30-2021-09-05;262618;379;15350
82;2021-08-31-2021-09-06;262618;336;14919
82;2021-09-01-2021-09-07;262618;305;14765
82;2021-09-02-2021-09-08;262618;264;14627
82;2021-09-03-2021-09-09;262618;244;14267
82;2021-09-04-2021-09-10;262618;217;14472
82;2021-09-05-2021-09-11;262618;198;14609
82;2021-09-06-2021-09-12;262618;196;14537
82;2021-09-07-2021-09-13;262618;174;14449
82;2021-09-08-2021-09-14;262618;150;14159
82;2021-09-09-2021-09-15;262618;148;13906
82;2021-09-10-2021-09-16;262618;146;13627
82;2021-09-11-2021-09-17;262618;146;12949
82;2021-09-12-2021-09-18;262618;140;12548
82;2021-09-13-2021-09-19;262618;135;12500
82;2021-09-14-2021-09-20;262618;126;12401
82;2021-09-15-2021-09-21;262618;134;12165
82;2021-09-16-2021-09-22;262618;123;12003
82;2021-09-17-2021-09-23;262618;113;11624
82;2021-09-18-2021-09-24;262618;110;11683
82;2021-09-19-2021-09-25;262618;112;11713
82;2021-09-20-2021-09-26;262618;117;11708
82;2021-09-21-2021-09-27;262618;121;11607
82;2021-09-22-2021-09-28;262618;106;11501
82;2021-09-23-2021-09-29;262618;106;11620
82;2021-09-24-2021-09-30;262618;104;11491
82;2021-09-25-2021-10-01;262618;107;11111
82;2021-09-26-2021-10-02;262618;103;11080
82;2021-09-27-2021-10-03;262618;100;11074
82;2021-09-28-2021-10-04;262618;91;10965
82;2021-09-29-2021-10-05;262618;90;10997
82;2021-09-30-2021-10-06;262618;91;11009
82;2021-10-01-2021-10-07;262618;94;10699
82;2021-10-02-2021-10-08;262618;89;10866
82;2021-10-03-2021-10-09;262618;86;11027
82;2021-10-04-2021-10-10;262618;84;11032
82;2021-10-05-2021-10-11;262618;84;10800
82;2021-10-06-2021-10-12;262618;81;10591
82;2021-10-07-2021-10-13;262618;82;10406
82;2021-10-08-2021-10-14;262618;82;11135
82;2021-10-09-2021-10-15;262618;79;10153
82;2021-10-10-2021-10-16;262618;76;9598
82;2021-10-11-2021-10-17;262618;77;9551
82;2021-10-12-2021-10-18;262618;79;9231
82;2021-10-13-2021-10-19;262618;90;9049
82;2021-10-14-2021-10-20;262618;89;8765
82;2021-10-15-2021-10-21;262618;95;7212
82;2021-10-16-2021-10-22;262618;107;7384
82;2021-10-17-2021-10-23;262618;112;7589
82;2021-10-18-2021-10-24;262618;113;7594
83;2020-05-13-2020-05-19;1073836;22;3645
83;2020-05-14-2020-05-20;1073836;23;3784
83;2020-05-15-2020-05-21;1073836;17;3157
83;2020-05-16-2020-05-22;1073836;19;3264
83;2020-05-17-2020-05-23;1073836;19;3283
83;2020-05-18-2020-05-24;1073836;22;3284
83;2020-05-19-2020-05-25;1073836;20;3409
83;2020-05-20-2020-05-26;1073836;11;3547
83;2020-05-21-2020-05-27;1073836;10;3561
83;2020-05-22-2020-05-28;1073836;15;4197
83;2020-05-23-2020-05-29;1073836;14;4245
83;2020-05-24-2020-05-30;1073836;15;4326
83;2020-05-25-2020-05-31;1073836;12;4414
83;2020-05-26-2020-06-01;1073836;10;3745
83;2020-05-27-2020-06-02;1073836;17;3699
83;2020-05-28-2020-06-03;1073836;19;3729
83;2020-05-29-2020-06-04;1073836;22;3613
83;2020-05-30-2020-06-05;1073836;26;3622
83;2020-05-31-2020-06-06;1073836;25;3592
83;2020-06-01-2020-06-07;1073836;25;3592
83;2020-06-02-2020-06-08;1073836;26;4145
83;2020-06-03-2020-06-09;1073836;20;3989
83;2020-06-04-2020-06-10;1073836;19;3840
83;2020-06-05-2020-06-11;1073836;12;3741
83;2020-06-06-2020-06-12;1073836;6;3567
83;2020-06-07-2020-06-13;1073836;9;3564
83;2020-06-08-2020-06-14;1073836;9;3543
83;2020-06-09-2020-06-15;1073836;10;3577
83;2020-06-10-2020-06-16;1073836;15;3548
83;2020-06-11-2020-06-17;1073836;14;3585
83;2020-06-12-2020-06-18;1073836;14;3651
83;2020-06-13-2020-06-19;1073836;17;3632
83;2020-06-14-2020-06-20;1073836;16;3637
83;2020-06-15-2020-06-21;1073836;17;3596
83;2020-06-16-2020-06-22;1073836;15;3712
83;2020-06-17-2020-06-23;1073836;10;3674
83;2020-06-18-2020-06-24;1073836;10;3677
83;2020-06-19-2020-06-25;1073836;10;3583
83;2020-06-20-2020-06-26;1073836;9;3773
83;2020-06-21-2020-06-27;1073836;7;3855
83;2020-06-22-2020-06-28;1073836;6;3864
83;2020-06-23-2020-06-29;1073836;10;4079
