dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
77;2021-01-19;1880;28;0;0;11207;122;0;0;0.8;0.0;0.0;0.0
77;2021-01-20;2601;13;0;0;13808;135;0;0;1.0;0.0;0.0;0.0
77;2021-01-21;2364;38;0;0;16172;173;0;0;1.1;0.0;0.0;0.0
77;2021-01-22;1275;9;0;0;17447;182;0;0;1.2;0.0;0.0;0.0
77;2021-01-23;364;2;0;0;17811;184;0;0;1.3;0.0;0.0;0.0
77;2021-01-24;45;0;0;0;17856;184;0;0;1.3;0.0;0.0;0.0
77;2021-01-25;1043;59;0;0;18899;243;0;0;1.3;0.0;0.0;0.0
77;2021-01-26;1741;33;0;0;20640;276;0;0;1.4;0.0;0.0;0.0
77;2021-01-27;1492;53;0;0;22132;329;0;0;1.6;0.0;0.0;0.0
77;2021-01-28;1836;163;0;0;23968;492;0;0;1.7;0.0;0.0;0.0
77;2021-01-29;1365;181;0;0;25333;673;0;0;1.8;0.0;0.0;0.0
77;2021-01-30;266;5;0;0;25599;678;0;0;1.8;0.0;0.0;0.0
77;2021-01-31;5;2;0;0;25604;680;0;0;1.8;0.0;0.0;0.0
77;2021-02-01;702;224;0;0;26306;904;0;0;1.8;0.1;0.0;0.0
77;2021-02-02;879;349;0;0;27185;1253;0;0;1.9;0.1;0.0;0.0
77;2021-02-03;865;597;0;0;28050;1850;0;0;2.0;0.1;0.0;0.0
77;2021-02-04;873;906;0;0;28923;2756;0;0;2.0;0.2;0.0;0.0
77;2021-02-05;918;876;0;0;29841;3632;0;0;2.1;0.3;0.0;0.0
77;2021-02-06;202;103;0;0;30043;3735;0;0;2.1;0.3;0.0;0.0
77;2021-02-07;19;80;0;0;30062;3815;0;0;2.1;0.3;0.0;0.0
77;2021-02-08;476;1002;0;0;30538;4817;0;0;2.1;0.3;0.0;0.0
77;2021-02-09;720;1621;0;0;31258;6438;0;0;2.2;0.5;0.0;0.0
77;2021-02-10;1109;2034;0;0;32367;8472;0;0;2.3;0.6;0.0;0.0
77;2021-02-11;1187;1882;0;0;33554;10354;0;0;2.4;0.7;0.0;0.0
77;2021-02-12;1204;1254;0;0;34758;11608;0;0;2.4;0.8;0.0;0.0
77;2021-02-13;231;174;0;0;34989;11782;0;0;2.5;0.8;0.0;0.0
77;2021-02-14;17;54;0;0;35006;11836;0;0;2.5;0.8;0.0;0.0
77;2021-02-15;607;1068;0;0;35613;12904;0;0;2.5;0.9;0.0;0.0
77;2021-02-16;696;1714;0;0;36309;14618;0;0;2.6;1.0;0.0;0.0
77;2021-02-17;666;1416;0;0;36975;16034;0;0;2.6;1.1;0.0;0.0
77;2021-02-18;1001;1706;0;0;37976;17740;0;0;2.7;1.2;0.0;0.0
77;2021-02-19;935;1190;0;0;38911;18930;0;0;2.7;1.3;0.0;0.0
77;2021-02-20;97;255;0;0;39008;19185;0;0;2.7;1.3;0.0;0.0
77;2021-02-21;13;55;0;0;39021;19240;0;0;2.7;1.4;0.0;0.0
77;2021-02-22;391;903;0;0;39412;20143;0;0;2.8;1.4;0.0;0.0
77;2021-02-23;477;1178;0;0;39889;21321;0;0;2.8;1.5;0.0;0.0
77;2021-02-24;618;1039;0;0;40507;22360;0;0;2.8;1.6;0.0;0.0
77;2021-02-25;917;1169;0;0;41424;23529;0;0;2.9;1.7;0.0;0.0
77;2021-02-26;1002;956;0;0;42426;24485;0;0;3.0;1.7;0.0;0.0
77;2021-02-27;534;227;0;0;42960;24712;0;0;3.0;1.7;0.0;0.0
77;2021-02-28;36;15;0;0;42996;24727;0;0;3.0;1.7;0.0;0.0
77;2021-03-01;813;814;0;0;43809;25541;0;0;3.1;1.8;0.0;0.0
77;2021-03-02;1230;1040;0;0;45039;26581;0;0;3.2;1.9;0.0;0.0
77;2021-03-03;2102;1252;0;0;47141;27833;0;0;3.3;2.0;0.0;0.0
77;2021-03-04;3091;1285;0;0;50232;29118;0;0;3.5;2.0;0.0;0.0
77;2021-03-05;3771;1062;0;0;54003;30180;0;0;3.8;2.1;0.0;0.0
77;2021-03-06;5024;298;0;0;59027;30478;0;0;4.1;2.1;0.0;0.0
77;2021-03-07;3460;178;0;0;62487;30656;0;0;4.4;2.2;0.0;0.0
77;2021-03-08;1513;605;0;0;64000;31261;0;0;4.5;2.2;0.0;0.0
77;2021-03-09;2751;726;0;0;66751;31987;0;0;4.7;2.2;0.0;0.0
77;2021-03-10;2737;724;0;0;69488;32711;0;0;4.9;2.3;0.0;0.0
77;2021-03-11;3964;886;0;0;73452;33597;0;0;5.2;2.4;0.0;0.0
77;2021-03-12;4371;828;0;0;77823;34425;0;0;5.5;2.4;0.0;0.0
77;2021-03-13;4639;250;0;0;82462;34675;0;0;5.8;2.4;0.0;0.0
77;2021-03-14;2113;103;0;0;84575;34778;0;0;5.9;2.4;0.0;0.0
77;2021-03-15;2792;382;0;0;87367;35160;0;0;6.1;2.5;0.0;0.0
77;2021-03-16;2676;443;0;0;90043;35603;0;0;6.3;2.5;0.0;0.0
77;2021-03-17;2651;467;0;0;92694;36070;0;0;6.5;2.5;0.0;0.0
77;2021-03-18;3238;455;0;0;95932;36525;0;0;6.7;2.6;0.0;0.0
77;2021-03-19;3586;491;0;0;99518;37016;0;0;7.0;2.6;0.0;0.0
77;2021-03-20;2400;127;0;0;101918;37143;0;0;7.2;2.6;0.0;0.0
77;2021-03-21;453;59;0;0;102371;37202;0;0;7.2;2.6;0.0;0.0
77;2021-03-22;3261;468;0;0;105632;37670;0;0;7.4;2.6;0.0;0.0
77;2021-03-23;4894;654;0;0;110526;38324;0;0;7.8;2.7;0.0;0.0
77;2021-03-24;4629;666;0;0;115155;38990;0;0;8.1;2.7;0.0;0.0
77;2021-03-25;6427;563;0;0;121582;39553;0;0;8.5;2.8;0.0;0.0
77;2021-03-26;6824;563;0;0;128406;40116;0;0;9.0;2.8;0.0;0.0
77;2021-03-27;4000;207;0;0;132406;40323;0;0;9.3;2.8;0.0;0.0
77;2021-03-28;1881;74;0;0;134287;40397;0;0;9.4;2.8;0.0;0.0
77;2021-03-29;3298;842;0;0;137585;41239;0;0;9.7;2.9;0.0;0.0
77;2021-03-30;4712;1342;0;0;142297;42581;0;0;10.0;3.0;0.0;0.0
77;2021-03-31;4375;1296;0;0;146672;43877;0;0;10.3;3.1;0.0;0.0
77;2021-04-01;5082;2082;0;0;151754;45959;0;0;10.7;3.2;0.0;0.0
77;2021-04-02;4742;2218;0;0;156496;48177;0;0;11.0;3.4;0.0;0.0
77;2021-04-03;2271;2325;0;0;158767;50502;0;0;11.2;3.5;0.0;0.0
77;2021-04-04;753;1417;0;0;159520;51919;0;0;11.2;3.6;0.0;0.0
77;2021-04-05;667;186;0;0;160187;52105;0;0;11.3;3.7;0.0;0.0
77;2021-04-06;3457;2117;0;0;163644;54222;0;0;11.5;3.8;0.0;0.0
77;2021-04-07;4236;2252;0;0;167880;56474;0;0;11.8;4.0;0.0;0.0
77;2021-04-08;5661;2521;0;0;173541;58995;0;0;12.2;4.1;0.0;0.0
77;2021-04-09;6002;2225;0;0;179543;61220;0;0;12.6;4.3;0.0;0.0
77;2021-04-10;3738;2820;0;0;183281;64040;0;0;12.9;4.5;0.0;0.0
77;2021-04-11;947;836;0;0;184228;64876;0;0;12.9;4.6;0.0;0.0
77;2021-04-12;3017;2050;0;0;187245;66926;0;0;13.2;4.7;0.0;0.0
77;2021-04-13;4348;3039;0;0;191593;69965;0;0;13.5;4.9;0.0;0.0
77;2021-04-14;3421;2711;0;0;195014;72676;0;0;13.7;5.1;0.0;0.0
77;2021-04-15;4474;3316;0;0;199488;75992;0;0;14.0;5.3;0.0;0.0
77;2021-04-16;4485;2863;0;0;203973;78855;0;0;14.3;5.5;0.0;0.0
77;2021-04-17;2217;899;0;0;206190;79754;0;0;14.5;5.6;0.0;0.0
77;2021-04-18;409;213;0;0;206599;79967;0;0;14.5;5.6;0.0;0.0
77;2021-04-19;2883;2680;0;0;209482;82647;0;0;14.7;5.8;0.0;0.0
77;2021-04-20;3274;3650;0;0;212756;86297;0;0;14.9;6.1;0.0;0.0
77;2021-04-21;3102;3736;0;0;215858;90033;0;0;15.2;6.3;0.0;0.0
77;2021-04-22;4091;4258;0;0;219949;94291;0;0;15.5;6.6;0.0;0.0
77;2021-04-23;4619;4082;0;0;224568;98373;0;0;15.8;6.9;0.0;0.0
77;2021-04-24;6064;3036;0;0;230632;101409;0;0;16.2;7.1;0.0;0.0
77;2021-04-25;4626;1410;0;0;235258;102819;0;0;16.5;7.2;0.0;0.0
77;2021-04-26;4136;2542;0;0;239394;105361;0;0;16.8;7.4;0.0;0.0
77;2021-04-27;5178;3108;0;0;244572;108469;0;0;17.2;7.6;0.0;0.0
77;2021-04-28;5297;3191;0;0;249869;111660;0;0;17.6;7.8;0.0;0.0
77;2021-04-29;6012;3732;0;0;255881;115392;0;0;18.0;8.1;0.0;0.0
77;2021-04-30;6509;3958;0;0;262390;119350;0;0;18.4;8.4;0.0;0.0
77;2021-05-01;3636;932;0;0;266026;120282;0;0;18.7;8.4;0.0;0.0
77;2021-05-02;3501;660;0;0;269527;120942;0;0;18.9;8.5;0.0;0.0
77;2021-05-03;7160;3342;0;0;276687;124284;0;0;19.4;8.7;0.0;0.0
77;2021-05-04;7601;3807;0;0;284288;128091;0;0;20.0;9.0;0.0;0.0
77;2021-05-05;7121;3865;0;0;291409;131956;0;0;20.5;9.3;0.0;0.0
77;2021-05-06;8201;4354;0;0;299610;136310;0;0;21.0;9.6;0.0;0.0
77;2021-05-07;9251;4253;0;0;308861;140563;0;0;21.7;9.9;0.0;0.0
77;2021-05-08;6849;1503;0;0;315710;142066;0;0;22.2;10.0;0.0;0.0
77;2021-05-09;5315;1030;0;0;321025;143096;0;0;22.6;10.1;0.0;0.0
77;2021-05-10;8774;3084;0;0;329799;146180;0;0;23.2;10.3;0.0;0.0
77;2021-05-11;10123;3786;0;0;339922;149966;0;0;23.9;10.5;0.0;0.0
77;2021-05-12;9540;3040;0;0;349462;153006;0;0;24.5;10.7;0.0;0.0
77;2021-05-13;9555;1158;0;0;359017;154164;0;0;25.2;10.8;0.0;0.0
77;2021-05-14;10804;2159;0;0;369821;156323;0;0;26.0;11.0;0.0;0.0
77;2021-05-15;9317;1618;0;0;379138;157941;0;0;26.6;11.1;0.0;0.0
77;2021-05-16;5059;582;0;0;384197;158523;0;0;27.0;11.1;0.0;0.0
77;2021-05-17;10129;1783;0;0;394326;160306;0;0;27.7;11.3;0.0;0.0
77;2021-05-18;11698;2138;0;0;406024;162444;0;0;28.5;11.4;0.0;0.0
77;2021-05-19;10660;2177;0;0;416684;164621;0;0;29.3;11.6;0.0;0.0
77;2021-05-20;11977;2815;0;0;428661;167436;0;0;30.1;11.8;0.0;0.0
77;2021-05-21;11451;3032;0;0;440112;170468;0;0;30.9;12.0;0.0;0.0
77;2021-05-22;9531;1852;0;0;449643;172320;0;0;31.6;12.1;0.0;0.0
77;2021-05-23;6329;832;0;0;455972;173152;0;0;32.0;12.2;0.0;0.0
77;2021-05-24;6739;874;0;0;462711;174026;0;0;32.5;12.2;0.0;0.0
77;2021-05-25;8294;3412;0;0;471005;177438;0;0;33.1;12.5;0.0;0.0
77;2021-05-26;7876;3400;0;0;478881;180838;0;0;33.6;12.7;0.0;0.0
77;2021-05-27;8053;4546;0;0;486934;185384;0;0;34.2;13.0;0.0;0.0
77;2021-05-28;8077;4724;0;0;495011;190108;0;0;34.8;13.4;0.0;0.0
77;2021-05-29;7355;2898;0;0;502366;193006;0;0;35.3;13.6;0.0;0.0
77;2021-05-30;4208;1051;0;0;506574;194057;0;0;35.6;13.6;0.0;0.0
77;2021-05-31;7831;4476;0;0;514405;198533;0;0;36.1;13.9;0.0;0.0
77;2021-06-01;9267;5168;0;0;523672;203701;0;0;36.8;14.3;0.0;0.0
77;2021-06-02;8734;4598;0;0;532406;208299;0;0;37.4;14.6;0.0;0.0
77;2021-06-03;8728;6176;0;0;541134;214475;0;0;38.0;15.1;0.0;0.0
77;2021-06-04;9106;6563;0;0;550240;221038;0;0;38.7;15.5;0.0;0.0
77;2021-06-05;6443;5979;0;0;556683;227017;0;0;39.1;15.9;0.0;0.0
77;2021-06-06;4383;3229;0;0;561066;230246;0;0;39.4;16.2;0.0;0.0
77;2021-06-07;6334;5545;0;0;567400;235791;0;0;39.9;16.6;0.0;0.0
77;2021-06-08;5959;6261;0;0;573359;242052;0;0;40.3;17.0;0.0;0.0
77;2021-06-09;5382;6134;0;0;578741;248186;0;0;40.7;17.4;0.0;0.0
77;2021-06-10;5416;7446;0;0;584157;255632;0;0;41.0;18.0;0.0;0.0
77;2021-06-11;6022;7283;0;0;590179;262915;0;0;41.5;18.5;0.0;0.0
77;2021-06-12;6227;5800;0;0;596406;268715;0;0;41.9;18.9;0.0;0.0
77;2021-06-13;3269;3253;0;0;599675;271968;0;0;42.1;19.1;0.0;0.0
77;2021-06-14;3638;9143;0;0;603313;281111;0;0;42.4;19.7;0.0;0.0
77;2021-06-15;4584;9754;0;0;607897;290865;0;0;42.7;20.4;0.0;0.0
77;2021-06-16;5071;9266;0;0;612968;300131;0;0;43.1;21.1;0.0;0.0
77;2021-06-17;4861;9900;0;0;617829;310031;0;0;43.4;21.8;0.0;0.0
77;2021-06-18;4775;11032;0;0;622604;321063;0;0;43.7;22.6;0.0;0.0
77;2021-06-19;5123;8062;0;0;627727;329125;0;0;44.1;23.1;0.0;0.0
77;2021-06-20;2178;4302;0;0;629905;333427;0;0;44.2;23.4;0.0;0.0
77;2021-06-21;3359;10127;0;0;633264;343554;0;0;44.5;24.1;0.0;0.0
77;2021-06-22;3899;11798;0;0;637163;355352;0;0;44.8;25.0;0.0;0.0
77;2021-06-23;3777;10625;0;0;640940;365977;0;0;45.0;25.7;0.0;0.0
77;2021-06-24;3778;11377;0;0;644718;377354;0;0;45.3;26.5;0.0;0.0
77;2021-06-25;3821;11496;0;0;648539;388850;0;0;45.6;27.3;0.0;0.0
77;2021-06-26;3918;10585;0;0;652457;399435;0;0;45.8;28.1;0.0;0.0
77;2021-06-27;2042;6113;0;0;654499;405548;0;0;46.0;28.5;0.0;0.0
77;2021-06-28;2896;10909;0;0;657395;416457;0;0;46.2;29.3;0.0;0.0
77;2021-06-29;3617;12635;0;0;661012;429092;0;0;46.4;30.1;0.0;0.0
77;2021-06-30;3583;11508;0;0;664595;440600;0;0;46.7;30.9;0.0;0.0
77;2021-07-01;3956;11617;0;0;668551;452217;0;0;47.0;31.8;0.0;0.0
77;2021-07-02;4223;12410;0;0;672774;464627;0;0;47.3;32.6;0.0;0.0
77;2021-07-03;3398;10708;0;0;676172;475335;0;0;47.5;33.4;0.0;0.0
77;2021-07-04;1981;6084;0;0;678153;481419;0;0;47.6;33.8;0.0;0.0
77;2021-07-05;3835;9657;0;0;681988;491076;0;0;47.9;34.5;0.0;0.0
77;2021-07-06;4002;9897;0;0;685990;500973;0;0;48.2;35.2;0.0;0.0
77;2021-07-07;4322;9469;0;0;690312;510442;0;0;48.5;35.9;0.0;0.0
77;2021-07-08;4501;9479;0;0;694813;519921;0;0;48.8;36.5;0.0;0.0
77;2021-07-09;5121;10891;0;0;699934;530812;0;0;49.2;37.3;0.0;0.0
77;2021-07-10;4113;9941;0;0;704047;540753;0;0;49.5;38.0;0.0;0.0
77;2021-07-11;2880;4927;0;0;706927;545680;0;0;49.7;38.3;0.0;0.0
77;2021-07-12;3682;10663;0;0;710609;556343;0;0;49.9;39.1;0.0;0.0
77;2021-07-13;6904;12175;0;0;717513;568518;0;0;50.4;39.9;0.0;0.0
77;2021-07-14;4202;6228;0;0;721715;574746;0;0;50.7;40.4;0.0;0.0
77;2021-07-15;8317;12449;0;0;730032;587195;0;0;51.3;41.2;0.0;0.0
77;2021-07-16;8927;10627;0;0;738959;597822;0;0;51.9;42.0;0.0;0.0
77;2021-07-17;6571;9531;0;0;745530;607353;0;0;52.4;42.7;0.0;0.0
77;2021-07-18;4115;5046;0;0;749645;612399;0;0;52.7;43.0;0.0;0.0
77;2021-07-19;7914;9361;0;0;757559;621760;0;0;53.2;43.7;0.0;0.0
77;2021-07-20;10324;8987;0;0;767883;630747;0;0;53.9;44.3;0.0;0.0
77;2021-07-21;10258;8341;0;0;778141;639088;0;0;54.7;44.9;0.0;0.0
77;2021-07-22;11250;8432;0;0;789391;647520;0;0;55.5;45.5;0.0;0.0
77;2021-07-23;10725;9156;0;0;800116;656676;0;0;56.2;46.1;0.0;0.0
77;2021-07-24;7605;8120;0;0;807721;664796;0;0;56.7;46.7;0.0;0.0
77;2021-07-25;5354;3898;0;0;813075;668694;0;0;57.1;47.0;0.0;0.0
77;2021-07-26;9147;6582;0;0;822222;675276;0;0;57.8;47.4;0.0;0.0
77;2021-07-27;10943;6592;0;0;833165;681868;0;0;58.5;47.9;0.0;0.0
77;2021-07-28;9952;7057;0;0;843117;688925;0;0;59.2;48.4;0.0;0.0
77;2021-07-29;9861;6165;0;0;852978;695090;0;0;59.9;48.8;0.0;0.0
77;2021-07-30;9897;6981;0;0;862875;702071;0;0;60.6;49.3;0.0;0.0
77;2021-07-31;7017;6657;0;0;869892;708728;0;0;61.1;49.8;0.0;0.0
77;2021-08-01;2868;1434;0;0;872760;710162;0;0;61.3;49.9;0.0;0.0
77;2021-08-02;7434;6175;0;0;880194;716337;0;0;61.8;50.3;0.0;0.0
77;2021-08-03;6401;5431;0;0;886595;721768;0;0;62.3;50.7;0.0;0.0
77;2021-08-04;5440;5262;0;0;892035;727030;0;0;62.7;51.1;0.0;0.0
77;2021-08-05;3970;4075;0;0;896005;731105;0;0;62.9;51.4;0.0;0.0
77;2021-08-06;6258;6113;0;0;902263;737218;0;0;63.4;51.8;0.0;0.0
77;2021-08-07;5263;6989;0;0;907526;744207;0;0;63.7;52.3;0.0;0.0
77;2021-08-08;1926;2137;0;0;909452;746344;0;0;63.9;52.4;0.0;0.0
77;2021-08-09;5400;7397;0;0;914852;753741;0;0;64.3;52.9;0.0;0.0
77;2021-08-10;3595;5102;0;0;918447;758843;0;0;64.5;53.3;0.0;0.0
77;2021-08-11;3664;7119;0;0;922111;765962;0;0;64.8;53.8;0.0;0.0
77;2021-08-12;3053;4977;0;0;925164;770939;0;0;65.0;54.2;0.0;0.0
77;2021-08-13;3305;6052;0;0;928469;776991;0;0;65.2;54.6;0.0;0.0
77;2021-08-14;3032;7539;0;0;931501;784530;0;0;65.4;55.1;0.0;0.0
77;2021-08-15;826;944;0;0;932327;785474;0;0;65.5;55.2;0.0;0.0
77;2021-08-16;2833;7816;0;0;935160;793290;0;0;65.7;55.7;0.0;0.0
77;2021-08-17;3318;8020;0;0;938478;801310;0;0;65.9;56.3;0.0;0.0
77;2021-08-18;3007;7292;0;0;941485;808602;0;0;66.1;56.8;0.0;0.0
77;2021-08-19;2963;6170;0;0;944448;814772;0;0;66.3;57.2;0.0;0.0
77;2021-08-20;3010;6668;0;0;947458;821440;0;0;66.6;57.7;0.0;0.0
77;2021-08-21;2696;7360;0;0;950154;828800;0;0;66.7;58.2;0.0;0.0
77;2021-08-22;1617;4813;0;0;951771;833613;0;0;66.9;58.6;0.0;0.0
77;2021-08-23;2592;9600;0;0;954363;843213;0;0;67.0;59.2;0.0;0.0
77;2021-08-24;3220;9330;0;0;957583;852543;0;0;67.3;59.9;0.0;0.0
77;2021-08-25;2758;6940;0;0;960341;859483;0;0;67.5;60.4;0.0;0.0
77;2021-08-26;2753;6574;0;0;963094;866057;0;0;67.7;60.8;0.0;0.0
77;2021-08-27;2915;7544;0;0;966009;873601;0;0;67.9;61.4;0.0;0.0
77;2021-08-28;2128;7329;0;0;968137;880930;0;0;68.0;61.9;0.0;0.0
77;2021-08-29;1438;4720;0;0;969575;885650;0;0;68.1;62.2;0.0;0.0
77;2021-08-30;2696;8263;111;0;972271;893913;111;0;68.3;62.8;0.0;0.0
77;2021-08-31;2923;6091;144;0;975194;900004;255;0;68.5;63.2;0.0;0.0
77;2021-09-01;2787;4270;349;0;977981;904274;604;0;68.7;63.5;0.0;0.0
77;2021-09-02;1995;3252;365;0;979976;907526;969;0;68.8;63.7;0.1;0.0
77;2021-09-03;2298;4585;469;0;982274;912111;1438;0;69.0;64.1;0.1;0.0
77;2021-09-04;2537;5772;201;0;984811;917883;1639;0;69.2;64.5;0.1;0.0
77;2021-09-05;874;1438;185;0;985685;919321;1824;0;69.2;64.6;0.1;0.0
77;2021-09-06;1317;2507;466;0;987002;921828;2290;0;69.3;64.8;0.2;0.0
77;2021-09-07;1246;2504;355;0;988248;924332;2645;0;69.4;64.9;0.2;0.0
77;2021-09-08;1868;3170;527;0;990116;927502;3172;0;69.5;65.2;0.2;0.0
77;2021-09-09;1176;2269;458;0;991292;929771;3630;0;69.6;65.3;0.3;0.0
77;2021-09-10;1481;2631;420;0;992773;932402;4050;0;69.7;65.5;0.3;0.0
77;2021-09-11;2001;5331;333;0;994774;937733;4383;0;69.9;65.9;0.3;0.0
77;2021-09-12;554;1387;71;0;995328;939120;4454;0;69.9;66.0;0.3;0.0
77;2021-09-13;1213;2044;657;0;996541;941164;5111;0;70.0;66.1;0.4;0.0
77;2021-09-14;1222;2003;652;0;997763;943167;5763;0;70.1;66.3;0.4;0.0
77;2021-09-15;1319;2686;908;0;999082;945853;6671;0;70.2;66.4;0.5;0.0
77;2021-09-16;1079;1825;980;3;1000161;947678;7651;3;70.3;66.6;0.5;0.0
77;2021-09-17;1327;2334;688;0;1001488;950012;8339;3;70.3;66.7;0.6;0.0
77;2021-09-18;1349;3748;330;0;1002837;953760;8669;3;70.4;67.0;0.6;0.0
77;2021-09-19;255;1173;86;0;1003092;954933;8755;3;70.5;67.1;0.6;0.0
77;2021-09-20;960;1855;732;0;1004052;956788;9487;3;70.5;67.2;0.7;0.0
77;2021-09-21;906;1665;953;2;1004958;958453;10440;5;70.6;67.3;0.7;0.0
77;2021-09-22;895;2714;949;0;1005853;961167;11389;5;70.7;67.5;0.8;0.0
77;2021-09-23;640;1588;665;1;1006493;962755;12054;6;70.7;67.6;0.8;0.0
77;2021-09-24;877;2025;774;2;1007370;964780;12828;8;70.8;67.8;0.9;0.0
77;2021-09-25;1026;3931;522;0;1008396;968711;13350;8;70.8;68.0;0.9;0.0
77;2021-09-26;248;872;117;1;1008644;969583;13467;9;70.9;68.1;0.9;0.0
77;2021-09-27;748;1442;784;1;1009392;971025;14251;10;70.9;68.2;1.0;0.0
77;2021-09-28;819;1060;585;0;1010211;972085;14836;10;71.0;68.3;1.0;0.0
77;2021-09-29;1012;1885;1038;2;1011223;973970;15874;12;71.0;68.4;1.1;0.0
77;2021-09-30;694;1122;645;3;1011917;975092;16519;15;71.1;68.5;1.2;0.0
77;2021-10-01;1109;1347;767;0;1013026;976439;17286;15;71.2;68.6;1.2;0.0
77;2021-10-02;1145;2213;610;0;1014171;978652;17896;15;71.2;68.7;1.3;0.0
77;2021-10-03;185;501;95;0;1014356;979153;17991;15;71.3;68.8;1.3;0.0
77;2021-10-04;637;954;872;1;1014993;980107;18863;16;71.3;68.8;1.3;0.0
77;2021-10-05;518;951;752;0;1015511;981058;19615;16;71.3;68.9;1.4;0.0
77;2021-10-06;689;1426;971;1;1016200;982484;20586;17;71.4;69.0;1.4;0.0
77;2021-10-07;514;897;830;2;1016714;983381;21416;19;71.4;69.1;1.5;0.0
77;2021-10-08;831;1432;1109;0;1017545;984813;22525;19;71.5;69.2;1.6;0.0
77;2021-10-09;939;1980;988;2;1018484;986793;23513;21;71.5;69.3;1.7;0.0
77;2021-10-10;102;163;42;0;1018586;986956;23555;21;71.5;69.3;1.7;0.0
77;2021-10-11;681;996;1176;0;1019267;987952;24731;21;71.6;69.4;1.7;0.0
77;2021-10-12;596;1015;1395;1;1019863;988967;26126;22;71.6;69.5;1.8;0.0
77;2021-10-13;828;1093;1498;3;1020691;990060;27624;25;71.7;69.5;1.9;0.0
77;2021-10-14;518;844;1156;1;1021209;990904;28780;26;71.7;69.6;2.0;0.0
77;2021-10-15;754;1226;1443;0;1021963;992130;30223;26;71.8;69.7;2.1;0.0
77;2021-10-16;926;1309;950;0;1022889;993439;31173;26;71.9;69.8;2.2;0.0
77;2021-10-17;82;124;53;0;1022971;993563;31226;26;71.9;69.8;2.2;0.0
77;2021-10-18;605;927;1426;2;1023576;994490;32652;28;71.9;69.9;2.3;0.0
77;2021-10-19;479;935;1160;1;1024055;995425;33812;29;71.9;69.9;2.4;0.0
77;2021-10-20;650;1161;1831;0;1024705;996586;35643;29;72.0;70.0;2.5;0.0
77;2021-10-21;441;718;1372;2;1025146;997304;37015;31;72.0;70.1;2.6;0.0
77;2021-10-22;694;1143;2034;0;1025840;998447;39049;31;72.1;70.1;2.7;0.0
77;2021-10-23;838;1282;1409;0;1026678;999729;40458;31;72.1;70.2;2.8;0.0
77;2021-10-24;41;103;37;0;1026719;999832;40495;31;72.1;70.2;2.8;0.0
77;2021-10-25;491;715;1412;2;1027210;1000547;41907;33;72.2;70.3;2.9;0.0
77;2021-10-26;364;480;1047;0;1027574;1001027;42954;33;72.2;70.3;3.0;0.0
77;2021-10-27;516;716;2144;0;1028090;1001743;45098;33;72.2;70.4;3.2;0.0
77;2021-10-28;398;588;1301;1;1028488;1002331;46399;34;72.2;70.4;3.3;0.0
77;2021-10-29;575;811;1757;2;1029063;1003142;48156;36;72.3;70.5;3.4;0.0
77;2021-10-30;597;910;1400;0;1029660;1004052;49556;36;72.3;70.5;3.5;0.0
77;2021-10-31;44;89;31;0;1029704;1004141;49587;36;72.3;70.5;3.5;0.0
77;2021-11-01;196;136;215;0;1029900;1004277;49802;36;72.3;70.5;3.5;0.0
77;2021-11-02;371;603;1266;0;1030271;1004880;51068;36;72.4;70.6;3.6;0.0
77;2021-11-03;538;801;1902;0;1030809;1005681;52970;36;72.4;70.6;3.7;0.0
77;2021-11-04;371;590;1711;0;1031180;1006271;54681;36;72.4;70.7;3.8;0.0
77;2021-11-05;593;699;2129;0;1031773;1006970;56810;36;72.5;70.7;4.0;0.0
77;2021-11-06;663;1108;1750;1;1032436;1008078;58560;37;72.5;70.8;4.1;0.0
77;2021-11-07;34;61;35;0;1032470;1008139;58595;37;72.5;70.8;4.1;0.0
77;2021-11-08;435;622;2547;1;1032905;1008761;61142;38;72.6;70.9;4.3;0.0
77;2021-11-09;333;517;2117;2;1033238;1009278;63259;40;72.6;70.9;4.4;0.0
77;2021-11-10;543;759;3103;1;1033781;1010037;66362;41;72.6;70.9;4.7;0.0
77;2021-11-11;83;127;394;0;1033864;1010164;66756;41;72.6;71.0;4.7;0.0
77;2021-11-12;584;723;3102;3;1034448;1010887;69858;44;72.7;71.0;4.9;0.0
77;2021-11-13;701;1038;2215;0;1035149;1011925;72073;44;72.7;71.1;5.1;0.0
77;2021-11-14;35;70;121;0;1035184;1011995;72194;44;72.7;71.1;5.1;0.0
77;2021-11-15;368;452;2548;1;1035552;1012447;74742;45;72.7;71.1;5.3;0.0
77;2021-11-16;398;425;2978;0;1035950;1012872;77720;45;72.8;71.1;5.5;0.0
77;2021-11-17;482;601;2708;3;1036432;1013473;80428;48;72.8;71.2;5.6;0.0
77;2021-11-18;382;463;2960;0;1036814;1013936;83388;48;72.8;71.2;5.9;0.0
77;2021-11-19;575;590;3459;1;1037389;1014526;86847;49;72.9;71.3;6.1;0.0
77;2021-11-20;876;1085;3081;1;1038265;1015611;89928;50;72.9;71.3;6.3;0.0
77;2021-11-21;55;58;305;0;1038320;1015669;90233;50;72.9;71.3;6.3;0.0
77;2021-11-22;477;454;3207;1;1038797;1016123;93440;51;73.0;71.4;6.6;0.0
