dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
85;2021-05-30;1291;126;300345;137083;44.0;20.1
85;2021-05-31;4689;3382;305034;140465;44.6;20.6
85;2021-06-01;5405;3400;310439;143865;45.4;21.1
85;2021-06-02;5554;2522;315993;146387;46.3;21.4
85;2021-06-03;5915;3235;321908;149622;47.1;21.9
85;2021-06-04;5837;3823;327745;153445;48.0;22.5
85;2021-06-05;2848;1939;330593;155384;48.4;22.7
85;2021-06-06;1511;804;332104;156188;48.6;22.9
85;2021-06-07;3236;4860;335340;161048;49.1;23.6
85;2021-06-08;4090;4529;339430;165577;49.7;24.2
85;2021-06-09;4844;3516;344274;169093;50.4;24.8
85;2021-06-10;5199;3703;349473;172796;51.2;25.3
85;2021-06-11;4506;4664;353979;177460;51.8;26.0
85;2021-06-12;1491;1800;355470;179260;52.0;26.2
85;2021-06-13;1219;672;356689;179932;52.2;26.3
85;2021-06-14;2682;5094;359371;185026;52.6;27.1
85;2021-06-15;3715;4935;363086;189961;53.1;27.8
85;2021-06-16;4083;3908;367169;193869;53.7;28.4
85;2021-06-17;3939;3902;371108;197771;54.3;28.9
85;2021-06-18;3625;5685;374733;203456;54.9;29.8
85;2021-06-19;1213;2030;375946;205486;55.0;30.1
85;2021-06-20;140;520;376086;206006;55.0;30.2
85;2021-06-21;2375;5811;378461;211817;55.4;31.0
85;2021-06-22;2849;5733;381310;217550;55.8;31.8
85;2021-06-23;3390;4499;384700;222049;56.3;32.5
85;2021-06-24;3642;4562;388342;226611;56.8;33.2
85;2021-06-25;2289;6181;390631;232792;57.2;34.1
85;2021-06-26;791;3757;391422;236549;57.3;34.6
85;2021-06-27;125;1369;391547;237918;57.3;34.8
85;2021-06-28;1186;6713;392733;244631;57.5;35.8
85;2021-06-29;1757;6876;394490;251507;57.7;36.8
85;2021-06-30;2212;6208;396702;257715;58.1;37.7
85;2021-07-01;2842;6056;399544;263771;58.5;38.6
85;2021-07-02;2268;7015;401812;270786;58.8;39.6
85;2021-07-03;618;3165;402430;273951;58.9;40.1
85;2021-07-04;145;1086;402575;275037;58.9;40.3
85;2021-07-05;1064;6649;403639;281686;59.1;41.2
85;2021-07-06;1582;6455;405221;288141;59.3;42.2
85;2021-07-07;1649;5864;406870;294005;59.6;43.0
85;2021-07-08;2165;5440;409035;299445;59.9;43.8
85;2021-07-09;1646;7096;410681;306541;60.1;44.9
85;2021-07-10;566;2835;411247;309376;60.2;45.3
85;2021-07-11;529;1287;411776;310663;60.3;45.5
85;2021-07-12;1408;7046;413184;317709;60.5;46.5
85;2021-07-13;2059;7388;415243;325097;60.8;47.6
85;2021-07-14;1451;2047;416694;327144;61.0;47.9
85;2021-07-15;2681;6943;419375;334087;61.4;48.9
85;2021-07-16;3432;6835;422807;340922;61.9;49.9
85;2021-07-17;1565;2153;424372;343075;62.1;50.2
85;2021-07-18;1150;1154;425522;344229;62.3;50.4
85;2021-07-19;3559;6229;429081;350458;62.8;51.3
85;2021-07-20;4300;6214;433381;356672;63.4;52.2
85;2021-07-21;3996;6199;437377;362871;64.0;53.1
85;2021-07-22;3908;6189;441285;369060;64.6;54.0
85;2021-07-23;4534;6707;445819;375767;65.3;55.0
85;2021-07-24;1045;2296;446864;378063;65.4;55.3
85;2021-07-25;491;303;447355;378366;65.5;55.4
85;2021-07-26;4514;5362;451869;383728;66.1;56.2
85;2021-07-27;5321;5396;457190;389124;66.9;57.0
85;2021-07-28;4962;4972;462152;394096;67.6;57.7
85;2021-07-29;5879;4736;468031;398832;68.5;58.4
85;2021-07-30;6028;4953;474059;403785;69.4;59.1
85;2021-07-31;1226;1577;475285;405362;69.6;59.3
85;2021-08-01;470;195;475755;405557;69.6;59.4
85;2021-08-02;4950;3954;480705;409511;70.4;59.9
85;2021-08-03;6523;3355;487228;412866;71.3;60.4
85;2021-08-04;6631;3425;493859;416291;72.3;60.9
85;2021-08-05;6200;3604;500059;419895;73.2;61.5
85;2021-08-06;5810;4515;505869;424410;74.0;62.1
85;2021-08-07;1505;1179;507374;425589;74.3;62.3
85;2021-08-08;332;232;507706;425821;74.3;62.3
85;2021-08-09;4154;3276;511860;429097;74.9;62.8
85;2021-08-10;4830;3420;516690;432517;75.6;63.3
85;2021-08-11;4673;4218;521363;436735;76.3;63.9
85;2021-08-12;4473;4298;525836;441033;77.0;64.6
85;2021-08-13;3898;3648;529734;444681;77.5;65.1
85;2021-08-14;1028;1088;530762;445769;77.7;65.2
85;2021-08-15;160;237;530922;446006;77.7;65.3
85;2021-08-16;2843;4775;533765;450781;78.1;66.0
85;2021-08-17;2977;4359;536742;455140;78.6;66.6
85;2021-08-18;3155;4107;539897;459247;79.0;67.2
85;2021-08-19;2730;4279;542627;463526;79.4;67.8
85;2021-08-20;2481;5229;545108;468755;79.8;68.6
85;2021-08-21;703;1398;545811;470153;79.9;68.8
85;2021-08-22;344;1019;546155;471172;79.9;69.0
85;2021-08-23;1873;5373;548028;476545;80.2;69.8
85;2021-08-24;1825;4873;549853;481418;80.5;70.5
85;2021-08-25;1648;4834;551501;486252;80.7;71.2
85;2021-08-26;1542;4765;553043;491017;81.0;71.9
85;2021-08-27;1703;5519;554746;496536;81.2;72.7
85;2021-08-28;573;1348;555319;497884;81.3;72.9
85;2021-08-29;128;989;555447;498873;81.3;73.0
85;2021-08-30;1121;4911;556568;503784;81.5;73.7
85;2021-08-31;1132;5361;557700;509145;81.6;74.5
85;2021-09-01;1138;4992;558838;514137;81.8;75.3
85;2021-09-02;993;4146;559831;518283;81.9;75.9
85;2021-09-03;1245;4232;561076;522515;82.1;76.5
85;2021-09-04;370;1294;561446;523809;82.2;76.7
85;2021-09-05;42;168;561488;523977;82.2;76.7
85;2021-09-06;851;3389;562339;527366;82.3;77.2
85;2021-09-07;843;2867;563182;530233;82.4;77.6
85;2021-09-08;869;3377;564051;533610;82.6;78.1
85;2021-09-09;651;2541;564702;536151;82.7;78.5
85;2021-09-10;793;3305;565495;539456;82.8;79.0
85;2021-09-11;243;1303;565738;540759;82.8;79.2
85;2021-09-12;17;34;565755;540793;82.8;79.2
85;2021-09-13;546;2121;566301;542914;82.9;79.5
85;2021-09-14;549;1631;566850;544545;83.0;79.7
85;2021-09-15;610;2529;567460;547074;83.1;80.1
85;2021-09-16;400;1363;567860;548437;83.1;80.3
85;2021-09-17;738;2387;568598;550824;83.2;80.6
85;2021-09-18;190;918;568788;551742;83.3;80.8
85;2021-09-19;5;22;568793;551764;83.3;80.8
85;2021-09-20;353;1355;569146;553119;83.3;81.0
85;2021-09-21;429;1069;569575;554188;83.4;81.1
85;2021-09-22;434;1903;570009;556091;83.4;81.4
85;2021-09-23;810;983;570819;557074;83.6;81.5
85;2021-09-24;591;1929;571410;559003;83.6;81.8
85;2021-09-25;153;882;571563;559885;83.7;82.0
85;2021-09-26;0;12;571563;559897;83.7;82.0
85;2021-09-27;364;929;571927;560826;83.7;82.1
85;2021-09-28;231;565;572158;561391;83.7;82.2
85;2021-09-29;396;1288;572554;562679;83.8;82.4
85;2021-09-30;366;801;572920;563480;83.9;82.5
85;2021-10-01;422;921;573342;564401;83.9;82.6
85;2021-10-02;179;508;573521;564909;83.9;82.7
85;2021-10-03;4;12;573525;564921;83.9;82.7
85;2021-10-04;199;685;573724;565606;84.0;82.8
85;2021-10-05;294;429;574018;566035;84.0;82.9
85;2021-10-06;359;866;574377;566901;84.1;83.0
85;2021-10-07;238;392;574615;567293;84.1;83.0
85;2021-10-08;338;1018;574953;568311;84.2;83.2
85;2021-10-09;104;309;575057;568620;84.2;83.2
85;2021-10-10;14;8;575071;568628;84.2;83.2
85;2021-10-11;202;478;575273;569106;84.2;83.3
86;2020-12-27;0;0;0;0;0.0;0.0
86;2020-12-28;2;0;2;0;0.0;0.0
86;2020-12-29;1;0;3;0;0.0;0.0
86;2020-12-30;0;0;3;0;0.0;0.0
86;2020-12-31;0;0;3;0;0.0;0.0
86;2021-01-01;0;0;3;0;0.0;0.0
86;2021-01-02;1;0;4;0;0.0;0.0
86;2021-01-03;2;0;6;0;0.0;0.0
86;2021-01-04;0;0;6;0;0.0;0.0
86;2021-01-05;1;0;7;0;0.0;0.0
86;2021-01-06;178;1;185;1;0.0;0.0
86;2021-01-07;672;0;857;1;0.2;0.0
86;2021-01-08;609;3;1466;4;0.3;0.0
86;2021-01-09;0;0;1466;4;0.3;0.0
86;2021-01-10;173;0;1639;4;0.4;0.0
86;2021-01-11;305;0;1944;4;0.4;0.0
86;2021-01-12;460;1;2404;5;0.5;0.0
86;2021-01-13;337;1;2741;6;0.6;0.0
86;2021-01-14;552;1;3293;7;0.8;0.0
86;2021-01-15;544;3;3837;10;0.9;0.0
86;2021-01-16;2;0;3839;10;0.9;0.0
86;2021-01-17;0;0;3839;10;0.9;0.0
86;2021-01-18;564;0;4403;10;1.0;0.0
86;2021-01-19;1918;1;6321;11;1.4;0.0
86;2021-01-20;1464;27;7785;38;1.8;0.0
86;2021-01-21;1291;2;9076;40;2.1;0.0
86;2021-01-22;836;0;9912;40;2.3;0.0
86;2021-01-23;314;2;10226;42;2.3;0.0
86;2021-01-24;0;0;10226;42;2.3;0.0
86;2021-01-25;587;109;10813;151;2.5;0.0
86;2021-01-26;751;124;11564;275;2.6;0.1
86;2021-01-27;765;156;12329;431;2.8;0.1
86;2021-01-28;1055;426;13384;857;3.1;0.2
86;2021-01-29;880;217;14264;1074;3.3;0.2
86;2021-01-30;276;103;14540;1177;3.3;0.3
86;2021-01-31;57;157;14597;1334;3.3;0.3
86;2021-02-01;434;209;15031;1543;3.4;0.4
86;2021-02-02;573;385;15604;1928;3.6;0.4
86;2021-02-03;525;224;16129;2152;3.7;0.5
86;2021-02-04;479;366;16608;2518;3.8;0.6
86;2021-02-05;437;739;17045;3257;3.9;0.7
86;2021-02-06;148;204;17193;3461;3.9;0.8
86;2021-02-07;120;8;17313;3469;4.0;0.8
86;2021-02-08;362;327;17675;3796;4.0;0.9
86;2021-02-09;755;1121;18430;4917;4.2;1.1
86;2021-02-10;972;939;19402;5856;4.4;1.3
86;2021-02-11;1009;977;20411;6833;4.7;1.6
86;2021-02-12;746;381;21157;7214;4.8;1.6
86;2021-02-13;193;96;21350;7310;4.9;1.7
86;2021-02-14;1;34;21351;7344;4.9;1.7
86;2021-02-15;243;507;21594;7851;4.9;1.8
86;2021-02-16;384;865;21978;8716;5.0;2.0
86;2021-02-17;453;894;22431;9610;5.1;2.2
86;2021-02-18;422;871;22853;10481;5.2;2.4
86;2021-02-19;602;640;23455;11121;5.4;2.5
86;2021-02-20;115;176;23570;11297;5.4;2.6
86;2021-02-21;1;0;23571;11297;5.4;2.6
86;2021-02-22;241;426;23812;11723;5.4;2.7
86;2021-02-23;369;603;24181;12326;5.5;2.8
86;2021-02-24;410;584;24591;12910;5.6;3.0
86;2021-02-25;903;668;25494;13578;5.8;3.1
86;2021-02-26;1029;538;26523;14116;6.1;3.2
86;2021-02-27;460;150;26983;14266;6.2;3.3
86;2021-02-28;3;2;26986;14268;6.2;3.3
86;2021-03-01;232;526;27218;14794;6.2;3.4
86;2021-03-02;1142;853;28360;15647;6.5;3.6
86;2021-03-03;794;632;29154;16279;6.7;3.7
86;2021-03-04;1496;633;30650;16912;7.0;3.9
86;2021-03-05;1577;315;32227;17227;7.4;3.9
86;2021-03-06;995;169;33222;17396;7.6;4.0
86;2021-03-07;371;32;33593;17428;7.7;4.0
86;2021-03-08;473;542;34066;17970;7.8;4.1
86;2021-03-09;1368;533;35434;18503;8.1;4.2
86;2021-03-10;949;612;36383;19115;8.3;4.4
86;2021-03-11;1798;481;38181;19596;8.7;4.5
86;2021-03-12;2208;443;40389;20039;9.2;4.6
86;2021-03-13;1444;103;41833;20142;9.6;4.6
86;2021-03-14;133;16;41966;20158;9.6;4.6
86;2021-03-15;784;162;42750;20320;9.8;4.6
86;2021-03-16;847;206;43597;20526;10.0;4.7
86;2021-03-17;786;207;44383;20733;10.1;4.7
86;2021-03-18;1005;104;45388;20837;10.4;4.8
86;2021-03-19;2146;330;47534;21167;10.9;4.8
86;2021-03-20;592;133;48126;21300;11.0;4.9
86;2021-03-21;10;0;48136;21300;11.0;4.9
86;2021-03-22;852;278;48988;21578;11.2;4.9
86;2021-03-23;2017;331;51005;21909;11.7;5.0
86;2021-03-24;1557;291;52562;22200;12.0;5.1
86;2021-03-25;2489;357;55051;22557;12.6;5.2
86;2021-03-26;3044;364;58095;22921;13.3;5.2
86;2021-03-27;733;143;58828;23064;13.4;5.3
86;2021-03-28;5;128;58833;23192;13.5;5.3
86;2021-03-29;1260;391;60093;23583;13.7;5.4
86;2021-03-30;2406;826;62499;24409;14.3;5.6
86;2021-03-31;1511;630;64010;25039;14.6;5.7
86;2021-04-01;2246;949;66256;25988;15.1;5.9
86;2021-04-02;1902;560;68158;26548;15.6;6.1
86;2021-04-03;826;327;68984;26875;15.8;6.1
86;2021-04-04;83;110;69067;26985;15.8;6.2
86;2021-04-05;314;5;69381;26990;15.9;6.2
86;2021-04-06;1531;963;70912;27953;16.2;6.4
86;2021-04-07;1633;630;72545;28583;16.6;6.5
86;2021-04-08;2569;764;75114;29347;17.2;6.7
86;2021-04-09;3250;657;78364;30004;17.9;6.9
86;2021-04-10;1662;196;80026;30200;18.3;6.9
86;2021-04-11;442;11;80468;30211;18.4;6.9
86;2021-04-12;820;766;81288;30977;18.6;7.1
86;2021-04-13;2454;941;83742;31918;19.1;7.3
86;2021-04-14;1870;883;85612;32801;19.6;7.5
86;2021-04-15;2276;732;87888;33533;20.1;7.7
86;2021-04-16;2471;1232;90359;34765;20.7;7.9
86;2021-04-17;1040;264;91399;35029;20.9;8.0
86;2021-04-18;119;4;91518;35033;20.9;8.0
86;2021-04-19;745;799;92263;35832;21.1;8.2
86;2021-04-20;2301;1508;94564;37340;21.6;8.5
86;2021-04-21;2108;1128;96672;38468;22.1;8.8
86;2021-04-22;2329;1447;99001;39915;22.6;9.1
86;2021-04-23;2392;1579;101393;41494;23.2;9.5
86;2021-04-24;1299;512;102692;42006;23.5;9.6
86;2021-04-25;825;28;103517;42034;23.7;9.6
86;2021-04-26;2079;895;105596;42929;24.1;9.8
86;2021-04-27;3155;1672;108751;44601;24.9;10.2
86;2021-04-28;3002;1522;111753;46123;25.5;10.5
86;2021-04-29;3558;1835;115311;47958;26.4;11.0
86;2021-04-30;2969;1488;118280;49446;27.0;11.3
86;2021-05-01;1580;200;119860;49646;27.4;11.4
86;2021-05-02;1279;45;121139;49691;27.7;11.4
86;2021-05-03;2563;1009;123702;50700;28.3;11.6
86;2021-05-04;3508;1903;127210;52603;29.1;12.0
86;2021-05-05;3989;1488;131199;54091;30.0;12.4
86;2021-05-06;4289;1658;135488;55749;31.0;12.7
86;2021-05-07;4043;1830;139531;57579;31.9;13.2
86;2021-05-08;1976;399;141507;57978;32.4;13.3
86;2021-05-09;1642;203;143149;58181;32.7;13.3
86;2021-05-10;1958;1176;145107;59357;33.2;13.6
86;2021-05-11;3603;2688;148710;62045;34.0;14.2
86;2021-05-12;2252;1649;150962;63694;34.5;14.6
86;2021-05-13;1687;299;152649;63993;34.9;14.6
86;2021-05-14;2097;789;154746;64782;35.4;14.8
86;2021-05-15;1466;503;156212;65285;35.7;14.9
86;2021-05-16;778;164;156990;65449;35.9;15.0
86;2021-05-17;3218;1060;160208;66509;36.6;15.2
86;2021-05-18;4305;1665;164513;68174;37.6;15.6
86;2021-05-19;3587;1438;168100;69612;38.4;15.9
86;2021-05-20;4370;1625;172470;71237;39.4;16.3
86;2021-05-21;3438;1772;175908;73009;40.2;16.7
86;2021-05-22;2076;665;177984;73674;40.7;16.8
86;2021-05-23;1437;183;179421;73857;41.0;16.9
86;2021-05-24;1845;204;181266;74061;41.4;16.9
86;2021-05-25;2851;1640;184117;75701;42.1;17.3
86;2021-05-26;2725;1530;186842;77231;42.7;17.7
86;2021-05-27;3546;1851;190388;79082;43.5;18.1
86;2021-05-28;2164;2539;192552;81621;44.0;18.7
86;2021-05-29;1527;1286;194079;82907;44.4;19.0
86;2021-05-30;934;133;195013;83040;44.6;19.0
86;2021-05-31;1922;1820;196935;84860;45.0;19.4
86;2021-06-01;2665;2588;199600;87448;45.6;20.0
86;2021-06-02;2306;2664;201906;90112;46.2;20.6
86;2021-06-03;3337;2414;205243;92526;46.9;21.2
86;2021-06-04;2237;2860;207480;95386;47.4;21.8
86;2021-06-05;1503;1582;208983;96968;47.8;22.2
86;2021-06-06;820;900;209803;97868;48.0;22.4
86;2021-06-07;1119;2464;210922;100332;48.2;22.9
86;2021-06-08;1990;3698;212912;104030;48.7;23.8
86;2021-06-09;1901;3319;214813;107349;49.1;24.5
86;2021-06-10;2349;3239;217162;110588;49.6;25.3
86;2021-06-11;1517;2796;218679;113384;50.0;25.9
86;2021-06-12;746;2244;219425;115628;50.2;26.4
86;2021-06-13;214;1477;219639;117105;50.2;26.8
86;2021-06-14;1158;2902;220797;120007;50.5;27.4
86;2021-06-15;1690;4260;222487;124267;50.9;28.4
86;2021-06-16;1808;3136;224295;127403;51.3;29.1
86;2021-06-17;1777;4445;226072;131848;51.7;30.1
86;2021-06-18;1882;4586;227954;136434;52.1;31.2
86;2021-06-19;636;2097;228590;138531;52.3;31.7
86;2021-06-20;172;1319;228762;139850;52.3;32.0
86;2021-06-21;1105;2236;229867;142086;52.6;32.5
86;2021-06-22;1298;3459;231165;145545;52.9;33.3
86;2021-06-23;1364;2403;232529;147948;53.2;33.8
86;2021-06-24;1590;2725;234119;150673;53.5;34.4
86;2021-06-25;1192;3546;235311;154219;53.8;35.3
86;2021-06-26;391;2651;235702;156870;53.9;35.9
86;2021-06-27;138;1633;235840;158503;53.9;36.2
86;2021-06-28;270;3338;236110;161841;54.0;37.0
86;2021-06-29;858;4604;236968;166445;54.2;38.1
86;2021-06-30;1051;2974;238019;169419;54.4;38.7
86;2021-07-01;1549;3004;239568;172423;54.8;39.4
86;2021-07-02;1111;3643;240679;176066;55.0;40.3
86;2021-07-03;517;2393;241196;178459;55.1;40.8
86;2021-07-04;115;1346;241311;179805;55.2;41.1
86;2021-07-05;472;2833;241783;182638;55.3;41.8
86;2021-07-06;988;4108;242771;186746;55.5;42.7
86;2021-07-07;1260;2627;244031;189373;55.8;43.3
86;2021-07-08;1618;3149;245649;192522;56.2;44.0
86;2021-07-09;1746;3083;247395;195605;56.6;44.7
86;2021-07-10;1304;1954;248699;197559;56.9;45.2
86;2021-07-11;482;839;249181;198398;57.0;45.4
86;2021-07-12;848;2403;250029;200801;57.2;45.9
86;2021-07-13;1780;3369;251809;204170;57.6;46.7
86;2021-07-14;785;1232;252594;205402;57.7;47.0
86;2021-07-15;1882;3292;254476;208694;58.2;47.7
86;2021-07-16;1671;2663;256147;211357;58.6;48.3
86;2021-07-17;1351;1600;257498;212957;58.9;48.7
86;2021-07-18;381;908;257879;213865;59.0;48.9
86;2021-07-19;1377;1887;259256;215752;59.3;49.3
86;2021-07-20;2352;2736;261608;218488;59.8;50.0
86;2021-07-21;2305;2165;263913;220653;60.3;50.4
86;2021-07-22;2903;2801;266816;223454;61.0;51.1
86;2021-07-23;2466;2166;269282;225620;61.6;51.6
86;2021-07-24;1546;1226;270828;226846;61.9;51.9
86;2021-07-25;718;322;271546;227168;62.1;51.9
86;2021-07-26;1588;2103;273134;229271;62.4;52.4
86;2021-07-27;3558;2757;276692;232028;63.3;53.0
86;2021-07-28;3284;2141;279976;234169;64.0;53.5
86;2021-07-29;3266;2547;283242;236716;64.8;54.1
86;2021-07-30;2247;2379;285489;239095;65.3;54.7
86;2021-07-31;1429;1059;286918;240154;65.6;54.9
86;2021-08-01;651;338;287569;240492;65.7;55.0
86;2021-08-02;1944;1679;289513;242171;66.2;55.4
86;2021-08-03;3290;1992;292803;244163;66.9;55.8
86;2021-08-04;2739;1789;295542;245952;67.6;56.2
86;2021-08-05;3571;2057;299113;248009;68.4;56.7
86;2021-08-06;2420;1764;301533;249773;68.9;57.1
86;2021-08-07;1576;997;303109;250770;69.3;57.3
86;2021-08-08;958;553;304067;251323;69.5;57.5
86;2021-08-09;1885;1305;305952;252628;69.9;57.8
86;2021-08-10;2683;1779;308635;254407;70.6;58.2
86;2021-08-11;2366;1436;311001;255843;71.1;58.5
86;2021-08-12;2486;1834;313487;257677;71.7;58.9
86;2021-08-13;1838;1488;315325;259165;72.1;59.3
86;2021-08-14;1331;1153;316656;260318;72.4;59.5
86;2021-08-15;562;623;317218;260941;72.5;59.7
86;2021-08-16;1143;1788;318361;262729;72.8;60.1
86;2021-08-17;1559;2215;319920;264944;73.1;60.6
86;2021-08-18;1266;1861;321186;266805;73.4;61.0
86;2021-08-19;1501;2634;322687;269439;73.8;61.6
86;2021-08-20;1257;2609;323944;272048;74.1;62.2
86;2021-08-21;889;2008;324833;274056;74.3;62.7
86;2021-08-22;350;721;325183;274777;74.3;62.8
86;2021-08-23;724;1824;325907;276601;74.5;63.2
86;2021-08-24;1081;2752;326988;279353;74.8;63.9
86;2021-08-25;935;2064;327923;281417;75.0;64.3
86;2021-08-26;919;2813;328842;284230;75.2;65.0
86;2021-08-27;862;2174;329704;286404;75.4;65.5
86;2021-08-28;556;1775;330260;288179;75.5;65.9
86;2021-08-29;114;828;330374;289007;75.5;66.1
86;2021-08-30;686;2101;331060;291108;75.7;66.6
86;2021-08-31;960;3156;332020;294264;75.9;67.3
86;2021-09-01;571;2583;332591;296847;76.0;67.9
86;2021-09-02;757;2610;333348;299457;76.2;68.5
86;2021-09-03;758;2251;334106;301708;76.4;69.0
86;2021-09-04;366;2127;334472;303835;76.5;69.5
86;2021-09-05;27;909;334499;304744;76.5;69.7
86;2021-09-06;359;1571;334858;306315;76.6;70.0
86;2021-09-07;510;1995;335368;308310;76.7;70.5
86;2021-09-08;566;2109;335934;310419;76.8;71.0
86;2021-09-09;577;1784;336511;312203;76.9;71.4
86;2021-09-10;525;1819;337036;314022;77.1;71.8
86;2021-09-11;358;1832;337394;315854;77.1;72.2
86;2021-09-12;102;764;337496;316618;77.2;72.4
86;2021-09-13;324;984;337820;317602;77.2;72.6
86;2021-09-14;407;1359;338227;318961;77.3;72.9
86;2021-09-15;474;1556;338701;320517;77.4;73.3
86;2021-09-16;437;1011;339138;321528;77.5;73.5
86;2021-09-17;490;1061;339628;322589;77.6;73.8
86;2021-09-18;294;1271;339922;323860;77.7;74.0
86;2021-09-19;85;415;340007;324275;77.7;74.1
86;2021-09-20;223;641;340230;324916;77.8;74.3
86;2021-09-21;266;826;340496;325742;77.8;74.5
86;2021-09-22;337;1185;340833;326927;77.9;74.7
86;2021-09-23;354;581;341187;327508;78.0;74.9
86;2021-09-24;309;841;341496;328349;78.1;75.1
86;2021-09-25;289;1063;341785;329412;78.1;75.3
86;2021-09-26;45;166;341830;329578;78.2;75.3
86;2021-09-27;160;359;341990;329937;78.2;75.4
86;2021-09-28;239;368;342229;330305;78.2;75.5
86;2021-09-29;229;686;342458;330991;78.3;75.7
86;2021-09-30;255;496;342713;331487;78.4;75.8
86;2021-10-01;258;524;342971;332011;78.4;75.9
86;2021-10-02;279;578;343250;332589;78.5;76.0
86;2021-10-03;19;73;343269;332662;78.5;76.1
86;2021-10-04;97;319;343366;332981;78.5;76.1
86;2021-10-05;130;275;343496;333256;78.5;76.2
86;2021-10-06;183;451;343679;333707;78.6;76.3
86;2021-10-07;188;448;343867;334155;78.6;76.4
86;2021-10-08;201;483;344068;334638;78.7;76.5
86;2021-10-09;230;450;344298;335088;78.7;76.6
86;2021-10-10;2;5;344300;335093;78.7;76.6
86;2021-10-11;144;301;344444;335394;78.7;76.7
87;2020-12-27;0;0;0;0;0.0;0.0
87;2020-12-28;3;2;3;2;0.0;0.0
87;2020-12-29;0;0;3;2;0.0;0.0
87;2020-12-30;0;0;3;2;0.0;0.0
87;2020-12-31;0;0;3;2;0.0;0.0
87;2021-01-01;0;0;3;2;0.0;0.0
87;2021-01-02;0;0;3;2;0.0;0.0
87;2021-01-03;0;0;3;2;0.0;0.0
87;2021-01-04;2;1;5;3;0.0;0.0
87;2021-01-05;1;0;6;3;0.0;0.0
87;2021-01-06;10;0;16;3;0.0;0.0
87;2021-01-07;301;1;317;4;0.1;0.0
87;2021-01-08;407;0;724;4;0.2;0.0
87;2021-01-09;65;0;789;4;0.2;0.0
87;2021-01-10;35;0;824;4;0.2;0.0
87;2021-01-11;424;0;1248;4;0.3;0.0
87;2021-01-12;654;0;1902;4;0.5;0.0
87;2021-01-13;660;3;2562;7;0.7;0.0
87;2021-01-14;517;11;3079;18;0.8;0.0
87;2021-01-15;534;3;3613;21;1.0;0.0
87;2021-01-16;204;1;3817;22;1.0;0.0
87;2021-01-17;1;0;3818;22;1.0;0.0
87;2021-01-18;645;6;4463;28;1.2;0.0
87;2021-01-19;657;1;5120;29;1.4;0.0
87;2021-01-20;674;4;5794;33;1.6;0.0
87;2021-01-21;717;2;6511;35;1.8;0.0
87;2021-01-22;757;4;7268;39;2.0;0.0
87;2021-01-23;287;1;7555;40;2.0;0.0
87;2021-01-24;1;0;7556;40;2.0;0.0
87;2021-01-25;620;10;8176;50;2.2;0.0
87;2021-01-26;570;52;8746;102;2.4;0.0
87;2021-01-27;572;40;9318;142;2.5;0.0
87;2021-01-28;856;110;10174;252;2.7;0.1
87;2021-01-29;741;273;10915;525;2.9;0.1
87;2021-01-30;325;72;11240;597;3.0;0.2
87;2021-01-31;34;71;11274;668;3.0;0.2
87;2021-02-01;413;309;11687;977;3.2;0.3
87;2021-02-02;452;482;12139;1459;3.3;0.4
87;2021-02-03;540;420;12679;1879;3.4;0.5
87;2021-02-04;613;595;13292;2474;3.6;0.7
87;2021-02-05;344;382;13636;2856;3.7;0.8
87;2021-02-06;55;156;13691;3012;3.7;0.8
87;2021-02-07;20;0;13711;3012;3.7;0.8
87;2021-02-08;246;444;13957;3456;3.8;0.9
87;2021-02-09;219;541;14176;3997;3.8;1.1
87;2021-02-10;262;623;14438;4620;3.9;1.2
87;2021-02-11;286;539;14724;5159;4.0;1.4
87;2021-02-12;287;556;15011;5715;4.0;1.5
87;2021-02-13;25;170;15036;5885;4.1;1.6
87;2021-02-14;0;3;15036;5888;4.1;1.6
87;2021-02-15;237;388;15273;6276;4.1;1.7
87;2021-02-16;332;330;15605;6606;4.2;1.8
87;2021-02-17;329;379;15934;6985;4.3;1.9
87;2021-02-18;478;646;16412;7631;4.4;2.1
87;2021-02-19;406;481;16818;8112;4.5;2.2
87;2021-02-20;124;195;16942;8307;4.6;2.2
87;2021-02-21;2;9;16944;8316;4.6;2.2
87;2021-02-22;440;576;17384;8892;4.7;2.4
87;2021-02-23;557;636;17941;9528;4.8;2.6
87;2021-02-24;451;598;18392;10126;5.0;2.7
87;2021-02-25;790;709;19182;10835;5.2;2.9
87;2021-02-26;842;480;20024;11315;5.4;3.1
87;2021-02-27;405;212;20429;11527;5.5;3.1
87;2021-02-28;3;0;20432;11527;5.5;3.1
87;2021-03-01;518;370;20950;11897;5.7;3.2
87;2021-03-02;1031;392;21981;12289;5.9;3.3
87;2021-03-03;1174;353;23155;12642;6.2;3.4
87;2021-03-04;1406;341;24561;12983;6.6;3.5
87;2021-03-05;1770;287;26331;13270;7.1;3.6
87;2021-03-06;1049;42;27380;13312;7.4;3.6
87;2021-03-07;257;6;27637;13318;7.5;3.6
87;2021-03-08;863;247;28500;13565;7.7;3.7
87;2021-03-09;1287;237;29787;13802;8.0;3.7
87;2021-03-10;1299;237;31086;14039;8.4;3.8
87;2021-03-11;1756;257;32842;14296;8.9;3.9
87;2021-03-12;2129;293;34971;14589;9.4;3.9
87;2021-03-13;1309;22;36280;14611;9.8;3.9
87;2021-03-14;80;1;36360;14612;9.8;3.9
87;2021-03-15;987;358;37347;14970;10.1;4.0
