reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
94;1;2021-04-20;1236;1150;0;0;0;75145;38295;3;0;0
94;1;2021-04-21;1741;1106;0;0;0;76886;39401;3;0;0
94;1;2021-04-22;1754;1107;0;0;0;78640;40508;3;0;0
94;1;2021-04-23;1576;1052;0;0;0;80216;41560;3;0;0
94;1;2021-04-24;2004;1018;0;0;0;82220;42578;3;0;0
94;1;2021-04-25;1229;452;0;0;0;83449;43030;3;0;0
94;1;2021-04-26;1002;1101;1;0;0;84451;44131;4;0;0
94;1;2021-04-27;1293;1184;1;0;0;85744;45315;5;0;0
94;1;2021-04-28;2555;1127;3;0;0;88299;46442;8;0;0
94;1;2021-04-29;1920;1130;2;0;0;90219;47572;10;0;0
94;1;2021-04-30;2188;1118;2;0;0;92407;48690;12;0;0
94;1;2021-05-01;1239;361;0;0;0;93646;49051;12;0;0
94;1;2021-05-02;1007;519;0;0;0;94653;49570;12;0;0
94;1;2021-05-03;1564;753;1;0;0;96217;50323;13;0;0
94;1;2021-05-04;1511;1531;1;0;0;97728;51854;14;0;0
94;1;2021-05-05;1704;2082;1;0;0;99432;53936;15;0;0
94;1;2021-05-06;2157;1553;0;0;0;101589;55489;15;0;0
94;1;2021-05-07;2162;1551;0;0;0;103751;57040;15;0;0
94;1;2021-05-08;836;699;0;0;0;104587;57739;15;0;0
94;1;2021-05-09;1099;807;0;0;0;105686;58546;15;0;0
94;1;2021-05-10;1352;1298;0;0;0;107038;59844;15;0;0
94;1;2021-05-11;1546;1303;5;0;0;108584;61147;20;0;0
94;1;2021-05-12;1736;1127;0;0;0;110320;62274;20;0;0
94;1;2021-05-13;1947;352;0;0;0;112267;62626;20;0;0
94;1;2021-05-14;1483;1023;1;0;0;113750;63649;21;0;0
94;1;2021-05-15;1437;749;2;0;0;115187;64398;23;0;0
94;1;2021-05-16;1032;576;0;0;0;116219;64974;23;0;0
94;1;2021-05-17;1572;749;0;0;0;117791;65723;23;0;0
94;1;2021-05-18;1567;616;3;0;0;119358;66339;26;0;0
94;1;2021-05-19;1541;688;3;0;0;120899;67027;29;0;0
94;1;2021-05-20;1264;569;0;0;0;122163;67596;29;0;0
94;1;2021-05-21;1166;645;1;0;0;123329;68241;30;0;0
94;1;2021-05-22;864;529;0;0;0;124193;68770;30;0;0
94;1;2021-05-23;605;272;0;0;0;124798;69042;30;0;0
94;1;2021-05-24;133;47;1;0;0;124931;69089;31;0;0
94;1;2021-05-25;847;697;0;0;0;125778;69786;31;0;0
94;1;2021-05-26;858;1695;1;0;0;126636;71481;32;0;0
94;1;2021-05-27;649;1800;0;0;0;127285;73281;32;0;0
94;1;2021-05-28;724;1499;0;0;0;128009;74780;32;0;0
94;1;2021-05-29;594;1094;0;0;0;128603;75874;32;0;0
94;1;2021-05-30;209;534;0;0;0;128812;76408;32;0;0
94;1;2021-05-31;452;1039;0;0;0;129264;77447;32;0;0
94;1;2021-06-01;606;1453;0;0;0;129870;78900;32;0;0
94;1;2021-06-02;495;1669;0;0;0;130365;80569;32;0;0
94;1;2021-06-03;610;1327;0;0;0;130975;81896;32;0;0
94;1;2021-06-04;489;1994;0;0;0;131464;83890;32;0;0
94;1;2021-06-05;454;1665;0;0;0;131918;85555;32;0;0
94;1;2021-06-06;163;1002;0;0;0;132081;86557;32;0;0
94;1;2021-06-07;345;1456;0;0;0;132426;88013;32;0;0
94;1;2021-06-08;584;1665;2;0;0;133010;89678;34;0;0
94;1;2021-06-09;720;2235;0;0;0;133730;91913;34;0;0
94;1;2021-06-10;583;1528;2;0;0;134313;93441;36;0;0
94;1;2021-06-11;551;1930;2;0;0;134864;95371;38;0;0
94;1;2021-06-12;227;899;0;0;0;135091;96270;38;0;0
94;1;2021-06-13;141;837;0;0;0;135232;97107;38;0;0
94;1;2021-06-14;311;1838;1;0;0;135543;98945;39;0;0
94;1;2021-06-15;420;1469;0;0;0;135963;100414;39;0;0
94;1;2021-06-16;506;1416;1;0;0;136469;101830;40;0;0
94;1;2021-06-17;473;1268;1;0;0;136942;103098;41;0;0
94;1;2021-06-18;521;1509;0;0;0;137463;104607;41;0;0
94;1;2021-06-19;306;882;0;0;0;137769;105489;41;0;0
94;1;2021-06-20;164;850;0;0;0;137933;106339;41;0;0
94;1;2021-06-21;400;1659;0;0;0;138333;107998;41;0;0
94;1;2021-06-22;466;1802;0;0;0;138799;109800;41;0;0
94;1;2021-06-23;375;1312;1;0;0;139174;111112;42;0;0
94;1;2021-06-24;408;926;0;0;0;139582;112038;42;0;0
94;1;2021-06-25;283;1183;1;0;0;139865;113221;43;0;0
94;1;2021-06-26;262;1290;1;0;0;140127;114511;44;0;0
94;1;2021-06-27;198;953;0;0;0;140325;115464;44;0;0
94;1;2021-06-28;468;1453;1;0;0;140793;116917;45;0;0
94;1;2021-06-29;443;1473;3;0;0;141236;118390;48;0;0
94;1;2021-06-30;561;1244;8;0;0;141797;119634;56;0;0
94;1;2021-07-01;357;796;4;0;0;142154;120430;60;0;0
94;1;2021-07-02;346;693;6;0;0;142500;121123;66;0;0
94;1;2021-07-03;259;823;3;0;0;142759;121946;69;0;0
94;1;2021-07-04;180;540;1;0;0;142939;122486;70;0;0
94;1;2021-07-05;399;720;1;0;0;143338;123206;71;0;0
94;1;2021-07-06;627;760;2;0;0;143965;123966;73;0;0
94;1;2021-07-07;755;1225;3;0;0;144720;125191;76;0;0
94;1;2021-07-08;670;755;3;0;0;145390;125946;79;0;0
94;1;2021-07-09;534;547;5;0;0;145924;126493;84;0;0
94;1;2021-07-10;457;374;2;0;0;146381;126867;86;0;0
94;1;2021-07-11;76;66;0;0;0;146457;126933;86;0;0
94;1;2021-07-12;699;822;5;0;0;147156;127755;91;0;0
94;1;2021-07-13;1774;1072;7;0;0;148930;128827;98;0;0
94;1;2021-07-14;1878;235;3;0;0;150808;129062;101;0;0
94;1;2021-07-15;2392;879;5;0;0;153200;129941;106;0;0
94;1;2021-07-16;1979;615;5;0;0;155179;130556;111;0;0
94;1;2021-07-17;1700;432;3;0;0;156879;130988;114;0;0
94;1;2021-07-18;810;90;1;0;0;157689;131078;115;0;0
94;1;2021-07-19;1545;786;6;0;0;159234;131864;121;0;0
94;1;2021-07-20;2243;790;7;0;0;161477;132654;128;0;0
94;1;2021-07-21;2501;1029;8;0;0;163978;133683;136;0;0
94;1;2021-07-22;2407;917;8;0;0;166385;134600;144;0;0
94;1;2021-07-23;2502;642;3;0;0;168887;135242;147;0;0
94;1;2021-07-24;1265;389;3;0;0;170152;135631;150;0;0
94;1;2021-07-25;633;91;1;0;0;170785;135722;151;0;0
94;1;2021-07-26;1839;803;6;0;0;172624;136525;157;0;0
94;1;2021-07-27;2563;821;6;0;0;175187;137346;163;0;0
94;1;2021-07-28;2072;892;6;0;0;177259;138238;169;0;0
94;1;2021-07-29;2043;745;9;0;0;179302;138983;178;0;0
94;1;2021-07-30;1459;682;5;0;0;180761;139665;183;0;0
94;1;2021-07-31;988;431;4;0;0;181749;140096;187;0;0
94;1;2021-08-01;785;119;1;0;0;182534;140215;188;0;0
94;1;2021-08-02;1080;726;3;0;0;183614;140941;191;0;0
94;1;2021-08-03;1650;1332;10;0;0;185264;142273;201;0;0
94;1;2021-08-04;1284;1390;8;0;0;186548;143663;209;0;0
94;1;2021-08-05;1538;1531;15;0;0;188086;145194;224;0;0
94;1;2021-08-06;923;1085;4;0;0;189009;146279;228;0;0
94;1;2021-08-07;522;1127;5;0;0;189531;147406;233;0;0
94;1;2021-08-08;138;313;2;0;0;189669;147719;235;0;0
94;1;2021-08-09;1037;1662;4;0;0;190706;149381;239;0;0
94;1;2021-08-10;1143;2032;3;0;0;191849;151413;242;0;0
94;1;2021-08-11;1161;1686;5;0;0;193010;153099;247;0;0
94;1;2021-08-12;1162;2157;10;0;0;194172;155256;257;0;0
94;1;2021-08-13;780;1711;5;0;0;194952;156967;262;0;0
94;1;2021-08-14;558;1058;3;0;0;195510;158025;265;0;0
94;1;2021-08-15;133;173;2;0;0;195643;158198;267;0;0
94;1;2021-08-16;836;2069;2;0;0;196479;160267;269;0;0
94;1;2021-08-17;1370;2383;24;0;0;197849;162650;293;0;0
94;1;2021-08-18;886;1983;20;0;0;198735;164633;313;0;0
94;1;2021-08-19;676;1547;7;0;0;199411;166180;320;0;0
94;1;2021-08-20;532;1077;9;0;0;199943;167257;329;0;0
94;1;2021-08-21;351;914;6;0;0;200294;168171;335;0;0
94;1;2021-08-22;273;791;0;0;0;200567;168962;335;0;0
94;1;2021-08-23;623;1457;4;0;0;201190;170419;339;0;0
94;1;2021-08-24;658;1797;7;0;0;201848;172216;346;0;0
94;1;2021-08-25;629;1593;3;0;0;202477;173809;349;0;0
94;1;2021-08-26;600;1199;18;0;0;203077;175008;367;0;0
94;1;2021-08-27;403;1048;13;0;0;203480;176056;380;0;0
94;1;2021-08-28;357;655;18;0;0;203837;176711;398;0;0
94;1;2021-08-29;120;205;0;0;0;203957;176916;398;0;0
94;1;2021-08-30;483;1285;54;0;61;204440;178201;452;0;61
94;1;2021-08-31;429;1050;78;0;82;204869;179251;530;0;143
94;1;2021-09-01;584;1406;146;0;152;205453;180657;676;0;295
94;1;2021-09-02;516;983;196;0;206;205969;181640;872;0;501
94;1;2021-09-03;346;700;261;0;271;206315;182340;1133;0;772
94;1;2021-09-04;214;597;93;0;91;206529;182937;1226;0;863
94;1;2021-09-05;23;104;48;0;49;206552;183041;1274;0;912
94;1;2021-09-06;204;815;167;0;170;206756;183856;1441;0;1082
94;1;2021-09-07;365;1130;373;0;372;207121;184986;1814;0;1454
94;1;2021-09-08;374;1169;245;0;261;207495;186155;2059;0;1715
94;1;2021-09-09;312;703;234;0;232;207807;186858;2293;0;1947
94;1;2021-09-10;220;481;279;0;268;208027;187339;2572;0;2215
94;1;2021-09-11;169;433;108;0;109;208196;187772;2680;0;2324
94;1;2021-09-12;52;135;48;0;48;208248;187907;2728;0;2372
94;1;2021-09-13;237;514;103;0;111;208485;188421;2831;0;2483
94;1;2021-09-14;417;696;498;0;486;208902;189117;3329;0;2969
94;1;2021-09-15;260;996;288;0;261;209162;190113;3617;0;3230
94;1;2021-09-16;371;553;556;2;531;209533;190666;4173;2;3761
94;1;2021-09-17;183;247;263;0;224;209716;190913;4436;2;3985
94;1;2021-09-18;135;409;189;0;184;209851;191322;4625;2;4169
94;1;2021-09-19;23;49;28;0;29;209874;191371;4653;2;4198
94;1;2021-09-20;119;464;248;0;234;209993;191835;4901;2;4432
94;1;2021-09-21;153;551;472;1;435;210146;192386;5373;3;4867
94;1;2021-09-22;178;734;439;1;429;210324;193120;5812;4;5296
94;1;2021-09-23;165;467;399;0;405;210489;193587;6211;4;5701
94;1;2021-09-24;87;333;286;0;284;210576;193920;6497;4;5985
94;1;2021-09-25;73;198;94;0;95;210649;194118;6591;4;6080
94;1;2021-09-26;7;21;20;0;19;210656;194139;6611;4;6099
94;1;2021-09-27;88;233;158;1;155;210744;194372;6769;5;6254
94;1;2021-09-28;157;269;307;0;283;210901;194641;7076;5;6537
94;1;2021-09-29;182;565;264;0;260;211083;195206;7340;5;6797
94;1;2021-09-30;106;236;355;1;356;211189;195442;7695;6;7153
94;1;2021-10-01;117;193;354;0;329;211306;195635;8049;6;7482
94;1;2021-10-02;96;152;151;0;149;211402;195787;8200;6;7631
94;1;2021-10-03;25;38;32;0;32;211427;195825;8232;6;7663
94;1;2021-10-04;98;166;211;0;213;211525;195991;8443;6;7876
94;1;2021-10-05;91;275;312;1;302;211616;196266;8755;7;8178
94;1;2021-10-06;136;307;390;0;381;211752;196573;9145;7;8559
94;1;2021-10-07;84;200;405;1;401;211836;196773;9550;8;8960
94;1;2021-10-08;86;197;300;0;262;211922;196970;9850;8;9222
94;1;2021-10-09;123;307;452;0;448;212045;197277;10302;8;9670
94;1;2021-10-10;75;87;215;0;213;212120;197364;10517;8;9883
94;1;2021-10-11;80;172;263;0;256;212200;197536;10780;8;10139
94;1;2021-10-12;85;176;366;0;346;212285;197712;11146;8;10485
94;1;2021-10-13;158;267;527;0;517;212443;197979;11673;8;11002
94;1;2021-10-14;126;252;521;0;517;212569;198231;12194;8;11519
94;1;2021-10-15;84;132;412;0;396;212653;198363;12606;8;11915
94;1;2021-10-16;131;227;561;1;578;212784;198590;13167;9;12493
94;1;2021-10-17;63;43;128;0;133;212847;198633;13295;9;12626
94;1;2021-10-18;105;116;377;0;374;212952;198749;13672;9;13000
94;1;2021-10-19;102;123;514;0;484;213054;198872;14186;9;13484
94;1;2021-10-20;154;220;727;0;744;213208;199092;14913;9;14228
94;1;2021-10-21;127;153;714;0;721;213335;199245;15627;9;14949
94;2;2020-12-27;0;0;0;0;0;0;0;0;0;0
94;2;2020-12-28;0;0;0;0;0;0;0;0;0;0
94;2;2020-12-29;0;0;0;0;0;0;0;0;0;0
94;2;2020-12-30;0;0;0;0;0;0;0;0;0;0
94;2;2020-12-31;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-01;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-02;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-03;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-04;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-05;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-06;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-07;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-08;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-09;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-10;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-11;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-12;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-13;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-14;0;0;0;0;0;0;0;0;0;0
94;2;2021-01-15;1;0;0;0;0;1;0;0;0;0
94;2;2021-01-16;0;0;0;0;0;1;0;0;0;0
94;2;2021-01-17;0;0;0;0;0;1;0;0;0;0
94;2;2021-01-18;0;0;0;0;0;1;0;0;0;0
94;2;2021-01-19;0;0;0;0;0;1;0;0;0;0
94;2;2021-01-20;0;0;0;0;0;1;0;0;0;0
94;2;2021-01-21;0;0;0;0;0;1;0;0;0;0
94;2;2021-01-22;1;0;0;0;0;2;0;0;0;0
94;2;2021-01-23;0;0;0;0;0;2;0;0;0;0
94;2;2021-01-24;0;0;0;0;0;2;0;0;0;0
94;2;2021-01-25;0;0;0;0;0;2;0;0;0;0
94;2;2021-01-26;0;0;0;0;0;2;0;0;0;0
94;2;2021-01-27;0;0;0;0;0;2;0;0;0;0
94;2;2021-01-28;0;0;0;0;0;2;0;0;0;0
94;2;2021-01-29;1;0;0;0;0;3;0;0;0;0
94;2;2021-01-30;0;0;0;0;0;3;0;0;0;0
94;2;2021-01-31;2;0;0;0;0;5;0;0;0;0
94;2;2021-02-01;0;0;0;0;0;5;0;0;0;0
94;2;2021-02-02;0;0;0;0;0;5;0;0;0;0
94;2;2021-02-03;0;0;0;0;0;5;0;0;0;0
94;2;2021-02-04;0;1;0;0;0;5;1;0;0;0
94;2;2021-02-05;0;0;0;0;0;5;1;0;0;0
94;2;2021-02-06;0;0;0;0;0;5;1;0;0;0
94;2;2021-02-07;0;0;0;0;0;5;1;0;0;0
94;2;2021-02-08;0;0;0;0;0;5;1;0;0;0
94;2;2021-02-09;0;0;0;0;0;5;1;0;0;0
94;2;2021-02-10;1;0;0;0;0;6;1;0;0;0
94;2;2021-02-11;98;0;0;0;0;104;1;0;0;0
94;2;2021-02-12;176;0;0;0;0;280;1;0;0;0
94;2;2021-02-13;167;0;0;0;0;447;1;0;0;0
94;2;2021-02-14;83;0;0;0;0;530;1;0;0;0
94;2;2021-02-15;167;0;0;0;0;697;1;0;0;0
94;2;2021-02-16;251;0;0;0;0;948;1;0;0;0
94;2;2021-02-17;184;0;0;0;0;1132;1;0;0;0
94;2;2021-02-18;232;0;0;0;0;1364;1;0;0;0
94;2;2021-02-19;0;0;0;0;0;1364;1;0;0;0
94;2;2021-02-20;0;0;0;0;0;1364;1;0;0;0
94;2;2021-02-21;1;0;0;0;0;1365;1;0;0;0
94;2;2021-02-22;0;0;0;0;0;1365;1;0;0;0
94;2;2021-02-23;0;1;0;0;0;1365;2;0;0;0
94;2;2021-02-24;0;0;0;0;0;1365;2;0;0;0
94;2;2021-02-25;0;0;0;0;0;1365;2;0;0;0
94;2;2021-02-26;0;1;0;0;0;1365;3;0;0;0
94;2;2021-02-27;0;0;0;0;0;1365;3;0;0;0
94;2;2021-02-28;0;0;0;0;0;1365;3;0;0;0
94;2;2021-03-01;0;0;0;0;0;1365;3;0;0;0
94;2;2021-03-02;1;0;0;0;0;1366;3;0;0;0
94;2;2021-03-03;0;0;0;0;0;1366;3;0;0;0
94;2;2021-03-04;0;0;0;0;0;1366;3;0;0;0
94;2;2021-03-05;0;0;0;0;0;1366;3;0;0;0
94;2;2021-03-06;0;0;0;0;0;1366;3;0;0;0
94;2;2021-03-07;0;0;0;0;0;1366;3;0;0;0
94;2;2021-03-08;0;0;0;0;0;1366;3;0;0;0
94;2;2021-03-09;0;0;0;0;0;1366;3;0;0;0
94;2;2021-03-10;0;0;0;0;0;1366;3;0;0;0
94;2;2021-03-11;1;103;0;0;0;1367;106;0;0;0
94;2;2021-03-12;4;188;0;0;0;1371;294;0;0;0
94;2;2021-03-13;24;158;0;0;0;1395;452;0;0;0
94;2;2021-03-14;2;85;0;0;0;1397;537;0;0;0
94;2;2021-03-15;1;164;0;0;0;1398;701;0;0;0
94;2;2021-03-16;2;243;0;0;0;1400;944;0;0;0
94;2;2021-03-17;2;176;0;0;0;1402;1120;0;0;0
94;2;2021-03-18;28;216;0;0;0;1430;1336;0;0;0
94;2;2021-03-19;1;0;0;0;0;1431;1336;0;0;0
94;2;2021-03-20;240;0;0;0;0;1671;1336;0;0;0
94;2;2021-03-21;642;1;0;0;0;2313;1337;0;0;0
94;2;2021-03-22;6;0;0;0;0;2319;1337;0;0;0
94;2;2021-03-23;13;0;0;0;0;2332;1337;0;0;0
94;2;2021-03-24;188;0;0;0;0;2520;1337;0;0;0
94;2;2021-03-25;251;0;0;0;0;2771;1337;0;0;0
94;2;2021-03-26;368;1;0;0;0;3139;1338;0;0;0
94;2;2021-03-27;675;0;0;0;0;3814;1338;0;0;0
94;2;2021-03-28;322;1;0;0;0;4136;1339;0;0;0
94;2;2021-03-29;0;0;0;0;0;4136;1339;0;0;0
94;2;2021-03-30;2;1;0;0;0;4138;1340;0;0;0
94;2;2021-03-31;119;1;0;0;0;4257;1341;0;0;0
94;2;2021-04-01;240;0;0;0;0;4497;1341;0;0;0
94;2;2021-04-02;384;1;0;0;0;4881;1342;0;0;0
94;2;2021-04-03;1277;1;0;0;0;6158;1343;0;0;0
94;2;2021-04-04;408;0;0;0;0;6566;1343;0;0;0
94;2;2021-04-05;296;0;0;0;0;6862;1343;0;0;0
94;2;2021-04-06;107;0;0;0;0;6969;1343;0;0;0
94;2;2021-04-07;37;1;0;0;0;7006;1344;0;0;0
94;2;2021-04-08;85;0;0;0;0;7091;1344;0;0;0
94;2;2021-04-09;42;0;0;0;0;7133;1344;0;0;0
94;2;2021-04-10;756;28;0;0;0;7889;1372;0;0;0
94;2;2021-04-11;573;0;0;0;0;8462;1372;0;0;0
94;2;2021-04-12;7;5;0;0;0;8469;1377;0;0;0
94;2;2021-04-13;0;0;0;0;0;8469;1377;0;0;0
94;2;2021-04-14;7;4;0;0;0;8476;1381;0;0;0
94;2;2021-04-15;0;0;0;0;0;8476;1381;0;0;0
94;2;2021-04-16;0;0;0;0;0;8476;1381;0;0;0
94;2;2021-04-17;9;246;0;0;0;8485;1627;0;0;0
94;2;2021-04-18;9;623;0;0;0;8494;2250;0;0;0
94;2;2021-04-19;0;0;0;0;0;8494;2250;0;0;0
94;2;2021-04-20;0;0;0;0;0;8494;2250;0;0;0
94;2;2021-04-21;3;187;0;0;0;8497;2437;0;0;0
94;2;2021-04-22;6;232;0;0;0;8503;2669;0;0;0
94;2;2021-04-23;19;297;0;0;0;8522;2966;0;0;0
94;2;2021-04-24;12;689;0;0;0;8534;3655;0;0;0
94;2;2021-04-25;32;303;0;0;0;8566;3958;0;0;0
94;2;2021-04-26;0;18;0;0;0;8566;3976;0;0;0
94;2;2021-04-27;1;0;0;0;0;8567;3976;0;0;0
94;2;2021-04-28;1;60;0;0;0;8568;4036;0;0;0
94;2;2021-04-29;0;0;0;0;0;8568;4036;0;0;0
94;2;2021-04-30;2;617;0;0;0;8570;4653;0;0;0
94;2;2021-05-01;182;1287;0;0;0;8752;5940;0;0;0
94;2;2021-05-02;2;402;0;0;0;8754;6342;0;0;0
94;2;2021-05-03;0;251;0;0;0;8754;6593;0;0;0
94;2;2021-05-04;0;45;0;0;0;8754;6638;0;0;0
94;2;2021-05-05;46;110;0;0;0;8800;6748;0;0;0
94;2;2021-05-06;3;88;0;0;0;8803;6836;0;0;0
94;2;2021-05-07;1;42;0;0;0;8804;6878;0;0;0
94;2;2021-05-08;39;568;0;0;0;8843;7446;0;0;0
94;2;2021-05-09;70;475;0;0;0;8913;7921;0;0;0
94;2;2021-05-10;1;115;0;0;0;8914;8036;0;0;0
94;2;2021-05-11;0;85;0;0;0;8914;8121;0;0;0
94;2;2021-05-12;0;22;0;0;0;8914;8143;0;0;0
94;2;2021-05-13;0;0;0;0;0;8914;8143;0;0;0
94;2;2021-05-14;1;0;0;0;0;8915;8143;0;0;0
94;2;2021-05-15;26;34;0;0;0;8941;8177;0;0;0
94;2;2021-05-16;0;0;0;0;0;8941;8177;0;0;0
94;2;2021-05-17;8;2;0;0;0;8949;8179;0;0;0
94;2;2021-05-18;13;1;0;0;0;8962;8180;0;0;0
94;2;2021-05-19;11;1;0;0;0;8973;8181;0;0;0
94;2;2021-05-20;55;25;0;0;0;9028;8206;0;0;0
94;2;2021-05-21;38;32;0;0;0;9066;8238;0;0;0
94;2;2021-05-22;133;24;0;0;0;9199;8262;0;0;0
94;2;2021-05-23;93;1;0;0;0;9292;8263;0;0;0
94;2;2021-05-24;22;1;0;0;0;9314;8264;0;0;0
94;2;2021-05-25;101;10;0;0;0;9415;8274;0;0;0
94;2;2021-05-26;78;19;0;0;0;9493;8293;0;0;0
94;2;2021-05-27;167;6;0;0;0;9660;8299;0;0;0
94;2;2021-05-28;73;16;0;0;0;9733;8315;0;0;0
94;2;2021-05-29;39;22;0;0;0;9772;8337;0;0;0
94;2;2021-05-30;17;6;0;0;0;9789;8343;0;0;0
94;2;2021-05-31;84;5;0;0;0;9873;8348;0;0;0
94;2;2021-06-01;109;9;0;0;0;9982;8357;0;0;0
94;2;2021-06-02;117;6;0;0;0;10099;8363;0;0;0
94;2;2021-06-03;162;14;0;0;0;10261;8377;0;0;0
94;2;2021-06-04;83;11;0;0;0;10344;8388;0;0;0
94;2;2021-06-05;72;78;0;0;0;10416;8466;0;0;0
94;2;2021-06-06;56;5;0;0;0;10472;8471;0;0;0
94;2;2021-06-07;76;18;0;0;0;10548;8489;0;0;0
94;2;2021-06-08;108;12;0;0;0;10656;8501;0;0;0
94;2;2021-06-09;80;3;0;0;0;10736;8504;0;0;0
94;2;2021-06-10;78;7;0;0;0;10814;8511;0;0;0
94;2;2021-06-11;105;41;0;0;0;10919;8552;0;0;0
94;2;2021-06-12;127;170;1;0;0;11046;8722;1;0;0
94;2;2021-06-13;73;0;0;0;0;11119;8722;1;0;0
94;2;2021-06-14;102;9;0;0;0;11221;8731;1;0;0
94;2;2021-06-15;91;8;0;0;0;11312;8739;1;0;0
94;2;2021-06-16;39;40;0;0;0;11351;8779;1;0;0
94;2;2021-06-17;120;17;0;0;0;11471;8796;1;0;0
94;2;2021-06-18;47;66;0;0;0;11518;8862;1;0;0
94;2;2021-06-19;23;13;0;0;0;11541;8875;1;0;0
94;2;2021-06-20;30;7;0;0;0;11571;8882;1;0;0
94;2;2021-06-21;34;16;0;0;0;11605;8898;1;0;0
94;2;2021-06-22;65;21;0;0;0;11670;8919;1;0;0
94;2;2021-06-23;34;6;0;0;0;11704;8925;1;0;0
94;2;2021-06-24;55;14;0;0;0;11759;8939;1;0;0
94;2;2021-06-25;58;117;0;0;0;11817;9056;1;0;0
94;2;2021-06-26;27;67;0;0;0;11844;9123;1;0;0
94;2;2021-06-27;6;26;0;0;0;11850;9149;1;0;0
94;2;2021-06-28;36;79;0;0;0;11886;9228;1;0;0
94;2;2021-06-29;27;90;0;0;0;11913;9318;1;0;0
94;2;2021-06-30;31;85;0;0;0;11944;9403;1;0;0
94;2;2021-07-01;50;83;0;0;0;11994;9486;1;0;0
94;2;2021-07-02;144;96;0;0;0;12138;9582;1;0;0
94;2;2021-07-03;28;137;1;0;0;12166;9719;2;0;0
94;2;2021-07-04;1;116;0;0;0;12167;9835;2;0;0
94;2;2021-07-05;7;95;0;0;0;12174;9930;2;0;0
94;2;2021-07-06;39;204;0;0;0;12213;10134;2;0;0
94;2;2021-07-07;23;145;0;0;0;12236;10279;2;0;0
94;2;2021-07-08;63;132;0;0;0;12299;10411;2;0;0
94;2;2021-07-09;72;136;0;0;0;12371;10547;2;0;0
94;2;2021-07-10;16;114;0;0;0;12387;10661;2;0;0
94;2;2021-07-11;6;81;0;0;0;12393;10742;2;0;0
94;2;2021-07-12;50;115;0;0;0;12443;10857;2;0;0
94;2;2021-07-13;104;121;0;0;0;12547;10978;2;0;0
94;2;2021-07-14;67;24;0;0;0;12614;11002;2;0;0
94;2;2021-07-15;209;158;1;0;0;12823;11160;3;0;0
94;2;2021-07-16;197;116;0;0;0;13020;11276;3;0;0
94;2;2021-07-17;64;45;0;0;0;13084;11321;3;0;0
94;2;2021-07-18;0;0;0;0;0;13084;11321;3;0;0
94;2;2021-07-19;127;52;1;0;0;13211;11373;4;0;0
94;2;2021-07-20;142;39;0;0;0;13353;11412;4;0;0
94;2;2021-07-21;212;38;0;0;0;13565;11450;4;0;0
94;2;2021-07-22;235;104;2;0;0;13800;11554;6;0;0
94;2;2021-07-23;208;32;0;0;0;14008;11586;6;0;0
94;2;2021-07-24;98;23;0;0;0;14106;11609;6;0;0
94;2;2021-07-25;10;7;0;0;0;14116;11616;6;0;0
94;2;2021-07-26;186;38;0;0;0;14302;11654;6;0;0
94;2;2021-07-27;227;53;0;0;0;14529;11707;6;0;0
94;2;2021-07-28;251;62;0;0;0;14780;11769;6;0;0
94;2;2021-07-29;253;103;0;0;0;15033;11872;6;0;0
94;2;2021-07-30;205;60;0;0;0;15238;11932;6;0;0
94;2;2021-07-31;69;8;0;0;0;15307;11940;6;0;0
94;2;2021-08-01;11;0;0;0;0;15318;11940;6;0;0
94;2;2021-08-02;118;42;0;0;0;15436;11982;6;0;0
94;2;2021-08-03;269;100;0;0;0;15705;12082;6;0;0
94;2;2021-08-04;195;39;0;0;0;15900;12121;6;0;0
94;2;2021-08-05;388;135;1;0;0;16288;12256;7;0;0
94;2;2021-08-06;108;75;0;0;0;16396;12331;7;0;0
94;2;2021-08-07;83;72;2;0;0;16479;12403;9;0;0
94;2;2021-08-08;33;1;0;0;0;16512;12404;9;0;0
94;2;2021-08-09;104;71;0;0;0;16616;12475;9;0;0
94;2;2021-08-10;183;124;2;0;0;16799;12599;11;0;0
94;2;2021-08-11;124;87;0;0;0;16923;12686;11;0;0
94;2;2021-08-12;224;190;0;0;0;17147;12876;11;0;0
94;2;2021-08-13;138;144;0;0;0;17285;13020;11;0;0
94;2;2021-08-14;47;85;2;0;0;17332;13105;13;0;0
94;2;2021-08-15;10;11;0;0;0;17342;13116;13;0;0
94;2;2021-08-16;108;153;0;0;0;17450;13269;13;0;0
