reg;vaccin;jour;n_dose1;n_dose2;n_dose3;n_dose4;n_rappel;n_cum_dose1;n_cum_dose2;n_cum_dose3;n_cum_dose4;n_cum_rappel
53;0;2021-10-12;1012;2538;3110;5;3352;2738157;2532005;99125;145;100799
53;0;2021-10-13;1222;2409;2854;5;3113;2739379;2534414;101979;150;103912
53;0;2021-10-14;1169;3124;3893;9;4163;2740548;2537538;105872;159;108075
53;0;2021-10-15;1837;4106;5310;13;5720;2742385;2541644;111182;172;113795
53;0;2021-10-16;1168;2024;1852;3;2076;2743553;2543668;113034;175;115871
53;0;2021-10-17;21;74;23;0;49;2743574;2543742;113057;175;115920
53;0;2021-10-18;1096;2202;3486;3;3698;2744670;2545944;116543;178;119618
53;0;2021-10-19;857;1938;2929;7;3210;2745527;2547882;119472;185;122828
53;0;2021-10-20;1158;2078;4629;9;4897;2746685;2549960;124101;194;127725
53;0;2021-10-21;1027;2041;5173;6;5294;2747712;2552001;129274;200;133019
53;0;2021-10-22;1400;3102;5440;12;5862;2749112;2555103;134714;212;138881
53;0;2021-10-23;944;1622;2613;3;2810;2750056;2556725;137327;215;141691
53;0;2021-10-24;1;48;7;0;15;2750057;2556773;137334;215;141706
53;0;2021-10-25;996;1450;4395;10;4626;2751053;2558223;141729;225;146332
75;0;2020-12-27;7;0;0;0;0;7;0;0;0;0
75;0;2020-12-28;19;0;0;0;0;26;0;0;0;0
75;0;2020-12-29;5;0;0;0;0;31;0;0;0;0
75;0;2020-12-30;4;0;0;0;0;35;0;0;0;0
75;0;2020-12-31;3;0;0;0;0;38;0;0;0;0
75;0;2021-01-01;8;0;0;0;0;46;0;0;0;0
75;0;2021-01-02;7;0;0;0;0;53;0;0;0;0
75;0;2021-01-03;6;0;0;0;0;59;0;0;0;0
75;0;2021-01-04;93;0;0;0;0;152;0;0;0;0
75;0;2021-01-05;133;0;0;0;0;285;0;0;0;0
75;0;2021-01-06;745;0;0;0;0;1030;0;0;0;0
75;0;2021-01-07;4937;0;0;0;0;5967;0;0;0;0
75;0;2021-01-08;5496;0;0;0;0;11463;0;0;0;0
75;0;2021-01-09;857;0;0;0;0;12320;0;0;0;0
75;0;2021-01-10;482;0;0;0;0;12802;0;0;0;0
75;0;2021-01-11;3612;0;0;0;0;16414;0;0;0;0
75;0;2021-01-12;5984;0;0;0;0;22398;0;0;0;0
75;0;2021-01-13;6575;0;0;0;0;28973;0;0;0;0
75;0;2021-01-14;8197;0;0;0;0;37170;0;0;0;0
75;0;2021-01-15;7689;0;0;0;0;44859;0;0;0;0
75;0;2021-01-16;1623;12;0;0;0;46482;12;0;0;0
75;0;2021-01-17;439;3;0;0;0;46921;15;0;0;0
75;0;2021-01-18;6962;24;0;0;0;53883;39;0;0;0
75;0;2021-01-19;14225;8;0;0;0;68108;47;0;0;0
75;0;2021-01-20;15689;5;0;0;0;83797;52;0;0;0
75;0;2021-01-21;17065;13;0;0;0;100862;65;0;0;0
75;0;2021-01-22;13054;14;0;0;0;113916;79;0;0;0
75;0;2021-01-23;4447;2;0;0;0;118363;81;0;0;0
75;0;2021-01-24;716;1;0;0;0;119079;82;0;0;0
75;0;2021-01-25;8908;209;0;0;0;127987;291;0;0;0
75;0;2021-01-26;11814;445;0;0;0;139801;736;0;0;0
75;0;2021-01-27;12343;756;0;0;0;152144;1492;0;0;0
75;0;2021-01-28;13006;2631;0;0;0;165150;4123;0;0;0
75;0;2021-01-29;10048;2973;0;0;0;175198;7096;0;0;0
75;0;2021-01-30;3392;515;0;0;0;178590;7611;0;0;0
75;0;2021-01-31;655;418;0;0;0;179245;8029;0;0;0
75;0;2021-02-01;5738;2634;0;0;0;184983;10663;0;0;0
75;0;2021-02-02;9674;4341;0;0;0;194657;15004;0;0;0
75;0;2021-02-03;9729;4350;0;0;0;204386;19354;0;0;0
75;0;2021-02-04;10844;5664;0;0;0;215230;25018;0;0;0
75;0;2021-02-05;7524;5623;0;0;0;222754;30641;0;0;0
75;0;2021-02-06;2439;1103;0;0;0;225193;31744;0;0;0
75;0;2021-02-07;677;244;0;0;0;225870;31988;0;0;0
75;0;2021-02-08;5157;3644;0;0;0;231027;35632;0;0;0
75;0;2021-02-09;7381;8034;0;0;0;238408;43666;0;0;0
75;0;2021-02-10;7586;8726;0;0;0;245994;52392;0;0;0
75;0;2021-02-11;8936;10235;0;0;0;254930;62627;0;0;0
75;0;2021-02-12;7440;8740;0;0;0;262370;71367;0;0;0
75;0;2021-02-13;1973;1751;0;0;0;264343;73118;0;0;0
75;0;2021-02-14;286;363;0;0;0;264629;73481;0;0;0
75;0;2021-02-15;3198;7822;0;0;0;267827;81303;0;0;0
75;0;2021-02-16;4665;10481;0;0;0;272492;91784;0;0;0
75;0;2021-02-17;4773;11261;0;0;0;277265;103045;0;0;0
75;0;2021-02-18;5483;12762;0;0;0;282748;115807;0;0;0
75;0;2021-02-19;5450;9570;0;0;0;288198;125377;0;0;0
75;0;2021-02-20;1004;2624;0;0;0;289202;128001;0;0;0
75;0;2021-02-21;206;664;0;0;0;289408;128665;0;0;0
75;0;2021-02-22;3670;8478;0;0;0;293078;137143;0;0;0
75;0;2021-02-23;5391;10879;0;0;0;298469;148022;0;0;0
75;0;2021-02-24;6223;10242;0;0;0;304692;158264;0;0;0
75;0;2021-02-25;10091;11600;0;0;0;314783;169864;0;0;0
75;0;2021-02-26;12316;8742;0;0;0;327099;178606;0;0;0
75;0;2021-02-27;5808;2460;0;0;0;332907;181066;0;0;0
75;0;2021-02-28;332;690;0;0;0;333239;181756;0;0;0
75;0;2021-03-01;5122;6961;0;0;0;338361;188717;0;0;0
75;0;2021-03-02;9379;8067;0;0;0;347740;196784;0;0;0
75;0;2021-03-03;10885;7698;0;0;0;358625;204482;0;0;0
75;0;2021-03-04;16826;8023;0;0;0;375451;212505;0;0;0
75;0;2021-03-05;20891;7238;1;0;0;396342;219743;1;0;0
75;0;2021-03-06;13461;2135;0;0;0;409803;221878;1;0;0
75;0;2021-03-07;3750;428;0;0;0;413553;222306;1;0;0
75;0;2021-03-08;10049;5312;0;0;0;423602;227618;1;0;0
75;0;2021-03-09;16934;6366;0;0;0;440536;233984;1;0;0
75;0;2021-03-10;18322;6176;1;0;0;458858;240160;2;0;0
75;0;2021-03-11;26533;6479;0;0;0;485391;246639;2;0;0
75;0;2021-03-12;31427;5023;0;0;0;516818;251662;2;0;0
75;0;2021-03-13;17939;1111;0;0;0;534757;252773;2;0;0
75;0;2021-03-14;1742;234;0;0;0;536499;253007;2;0;0
75;0;2021-03-15;14148;3333;0;0;0;550647;256340;2;0;0
75;0;2021-03-16;13748;3623;0;0;0;564395;259963;2;0;0
75;0;2021-03-17;14824;3753;0;0;0;579219;263716;2;0;0
75;0;2021-03-18;16455;4472;0;0;0;595674;268188;2;0;0
75;0;2021-03-19;22529;4084;0;0;0;618203;272272;2;0;0
75;0;2021-03-20;14112;725;0;0;0;632315;272997;2;0;0
75;0;2021-03-21;2513;86;0;0;0;634828;273083;2;0;0
75;0;2021-03-22;16888;3348;0;0;0;651716;276431;2;0;0
75;0;2021-03-23;25373;3672;0;0;0;677089;280103;2;0;0
75;0;2021-03-24;27234;4088;0;0;0;704323;284191;2;0;0
75;0;2021-03-25;35779;4346;0;0;0;740102;288537;2;0;0
75;0;2021-03-26;38757;3825;0;0;0;778859;292362;2;0;0
75;0;2021-03-27;15767;1107;0;0;0;794626;293469;2;0;0
75;0;2021-03-28;2749;366;1;0;0;797375;293835;3;0;0
75;0;2021-03-29;22909;3879;0;0;0;820284;297714;3;0;0
75;0;2021-03-30;31761;5603;0;0;0;852045;303317;3;0;0
75;0;2021-03-31;29832;5618;0;0;0;881877;308935;3;0;0
75;0;2021-04-01;35197;6436;1;0;0;917074;315371;4;0;0
75;0;2021-04-02;32446;6464;0;0;0;949520;321835;4;0;0
75;0;2021-04-03;12879;2501;0;0;0;962399;324336;4;0;0
75;0;2021-04-04;2165;319;0;0;0;964564;324655;4;0;0
75;0;2021-04-05;6418;537;1;0;0;970982;325192;5;0;0
75;0;2021-04-06;26470;10515;0;0;0;997452;335707;5;0;0
75;0;2021-04-07;32447;10562;1;0;0;1029899;346269;6;0;0
75;0;2021-04-08;39720;11731;0;0;0;1069619;358000;6;0;0
75;0;2021-04-09;49390;10259;1;0;0;1119009;368259;7;0;0
75;0;2021-04-10;24572;4634;0;0;0;1143581;372893;7;0;0
75;0;2021-04-11;5022;667;0;0;0;1148603;373560;7;0;0
75;0;2021-04-12;27471;11440;5;0;0;1176074;385000;12;0;0
75;0;2021-04-13;35845;13795;1;0;0;1211919;398795;13;0;0
75;0;2021-04-14;35559;13930;23;0;0;1247478;412725;36;0;0
75;0;2021-04-15;37869;14397;26;0;0;1285347;427122;62;0;0
75;0;2021-04-16;37298;14595;31;0;0;1322645;441717;93;0;0
75;0;2021-04-17;19636;7117;8;0;0;1342281;448834;101;0;0
75;0;2021-04-18;4092;1992;4;0;0;1346373;450826;105;0;0
75;0;2021-04-19;20950;14600;46;0;0;1367323;465426;151;0;0
75;0;2021-04-20;28585;18619;45;0;0;1395908;484045;196;0;0
75;0;2021-04-21;27944;17572;58;0;0;1423852;501617;254;0;0
75;0;2021-04-22;30512;19097;28;0;0;1454364;520714;282;0;0
75;0;2021-04-23;29232;19617;27;0;0;1483596;540331;309;0;0
75;0;2021-04-24;17116;8659;5;0;0;1500712;548990;314;0;0
75;0;2021-04-25;4623;1413;3;0;0;1505335;550403;317;0;0
75;0;2021-04-26;22396;18532;39;0;0;1527731;568935;356;0;0
75;0;2021-04-27;29260;22675;73;0;0;1556991;591610;429;0;0
75;0;2021-04-28;31238;22307;272;0;0;1588229;613917;701;0;0
75;0;2021-04-29;37423;23867;158;0;0;1625652;637784;859;0;0
75;0;2021-04-30;37903;22721;77;0;0;1663555;660505;936;0;0
75;0;2021-05-01;15756;5184;7;0;0;1679311;665689;943;0;0
75;0;2021-05-02;7283;2391;3;0;0;1686594;668080;946;0;0
75;0;2021-05-03;27365;19885;57;0;0;1713959;687965;1003;0;0
75;0;2021-05-04;30378;27531;81;0;0;1744337;715496;1084;0;0
75;0;2021-05-05;31564;29320;50;0;0;1775901;744816;1134;0;0
75;0;2021-05-06;36051;29831;57;0;0;1811952;774647;1191;0;0
75;0;2021-05-07;37570;30932;49;0;0;1849522;805579;1240;0;0
75;0;2021-05-08;17795;7436;10;0;0;1867317;813015;1250;0;0
75;0;2021-05-09;7342;3919;5;0;0;1874659;816934;1255;0;0
75;0;2021-05-10;25285;27478;86;0;0;1899944;844412;1341;0;0
75;0;2021-05-11;35653;30241;151;0;0;1935597;874653;1492;0;0
75;0;2021-05-12;35749;27895;93;0;0;1971346;902548;1585;0;0
75;0;2021-05-13;22764;6623;22;0;0;1994110;909171;1607;0;0
75;0;2021-05-14;33939;19045;84;0;0;2028049;928216;1691;0;0
75;0;2021-05-15;23006;10067;25;0;0;2051055;938283;1716;0;0
75;0;2021-05-16;7448;1822;2;0;0;2058503;940105;1718;0;0
75;0;2021-05-17;33974;17532;101;0;0;2092477;957637;1819;0;0
75;0;2021-05-18;43004;17594;123;0;0;2135481;975231;1942;0;0
75;0;2021-05-19;42906;15749;92;0;0;2178387;990980;2034;0;0
75;0;2021-05-20;46131;17872;145;0;0;2224518;1008852;2179;0;0
75;0;2021-05-21;43060;18472;105;0;0;2267578;1027324;2284;0;0
75;0;2021-05-22;23366;8574;34;0;0;2290944;1035898;2318;0;0
75;0;2021-05-23;7874;1121;6;0;0;2298818;1037019;2324;0;0
75;0;2021-05-24;18938;3280;41;0;0;2317756;1040299;2365;0;0
75;0;2021-05-25;37038;18925;139;0;0;2354794;1059224;2504;0;0
75;0;2021-05-26;38854;19110;138;0;0;2393648;1078334;2642;0;0
75;0;2021-05-27;43113;23979;119;0;0;2436761;1102313;2761;0;0
75;0;2021-05-28;39108;27583;98;0;0;2475869;1129896;2859;0;0
75;0;2021-05-29;19764;16177;15;0;0;2495633;1146073;2874;0;0
75;0;2021-05-30;5826;2028;4;0;0;2501459;1148101;2878;0;0
75;0;2021-05-31;31768;20427;74;0;0;2533227;1168528;2952;0;0
75;0;2021-06-01;41388;25639;106;0;0;2574615;1194167;3058;0;0
75;0;2021-06-02;41924;24639;99;0;0;2616539;1218806;3157;0;0
75;0;2021-06-03;47919;26903;89;0;0;2664458;1245709;3246;0;0
75;0;2021-06-04;44627;32427;104;0;0;2709085;1278136;3350;0;0
75;0;2021-06-05;24545;16376;31;0;0;2733630;1294512;3381;0;0
75;0;2021-06-06;8851;3832;9;0;0;2742481;1298344;3390;0;0
75;0;2021-06-07;31629;29049;106;0;0;2774110;1327393;3496;0;0
75;0;2021-06-08;38887;32537;68;0;0;2812997;1359930;3564;0;0
75;0;2021-06-09;39609;29636;83;0;0;2852606;1389566;3647;0;0
75;0;2021-06-10;43578;27835;108;0;0;2896184;1417401;3755;0;0
75;0;2021-06-11;40685;36163;72;0;0;2936869;1453564;3827;0;0
75;0;2021-06-12;23395;19592;22;0;0;2960264;1473156;3849;0;0
75;0;2021-06-13;8204;5225;2;0;0;2968468;1478381;3851;0;0
75;0;2021-06-14;24142;35799;106;0;0;2992610;1514180;3957;0;0
75;0;2021-06-15;33447;38417;110;1;1;3026057;1552597;4067;1;1
75;0;2021-06-16;34958;34388;156;0;0;3061015;1586985;4223;1;1
75;0;2021-06-17;36458;35031;59;0;0;3097473;1622016;4282;1;1
75;0;2021-06-18;35000;41875;72;0;0;3132473;1663891;4354;1;1
75;0;2021-06-19;20349;21510;14;0;0;3152822;1685401;4368;1;1
75;0;2021-06-20;6307;5298;6;0;0;3159129;1690699;4374;1;1
75;0;2021-06-21;21702;35336;57;0;0;3180831;1726035;4431;1;1
75;0;2021-06-22;25518;41038;102;0;0;3206349;1767073;4533;1;1
75;0;2021-06-23;26513;38233;78;0;0;3232862;1805306;4611;1;1
75;0;2021-06-24;28273;32667;56;0;0;3261135;1837973;4667;1;1
75;0;2021-06-25;24371;45677;58;0;0;3285506;1883650;4725;1;1
75;0;2021-06-26;13773;25427;17;0;0;3299279;1909077;4742;1;1
75;0;2021-06-27;4639;8239;6;0;0;3303918;1917316;4748;1;1
75;0;2021-06-28;14993;42958;84;0;0;3318911;1960274;4832;1;1
75;0;2021-06-29;18851;49567;167;0;0;3337762;2009841;4999;1;1
75;0;2021-06-30;20416;45590;155;0;0;3358178;2055431;5154;1;1
75;0;2021-07-01;23115;43663;226;0;0;3381293;2099094;5380;1;1
75;0;2021-07-02;21391;50541;194;0;0;3402684;2149635;5574;1;1
75;0;2021-07-03;10120;27762;79;0;0;3412804;2177397;5653;1;1
75;0;2021-07-04;3442;7499;14;0;0;3416246;2184896;5667;1;1
75;0;2021-07-05;14399;40555;157;0;0;3430645;2225451;5824;1;1
75;0;2021-07-06;18431;49585;185;0;0;3449076;2275036;6009;1;1
75;0;2021-07-07;20940;45941;176;0;0;3470016;2320977;6185;1;1
75;0;2021-07-08;23373;43484;206;0;0;3493389;2364461;6391;1;1
75;0;2021-07-09;20952;51787;221;0;0;3514341;2416248;6612;1;1
75;0;2021-07-10;10813;26561;101;0;0;3525154;2442809;6713;1;1
75;0;2021-07-11;3852;6477;23;0;0;3529006;2449286;6736;1;1
75;0;2021-07-12;13495;47280;192;3;3;3542501;2496566;6928;4;4
75;0;2021-07-13;22892;55062;220;1;1;3565393;2551628;7148;5;5
75;0;2021-07-14;12757;16399;39;0;0;3578150;2568027;7187;5;5
75;0;2021-07-15;25260;52321;193;0;0;3603410;2620348;7380;5;5
75;0;2021-07-16;29623;50240;193;0;0;3633033;2670588;7573;5;5
75;0;2021-07-17;15429;27022;67;0;0;3648462;2697610;7640;5;5
75;0;2021-07-18;4834;9676;33;0;0;3653296;2707286;7673;5;5
75;0;2021-07-19;21948;45629;166;0;0;3675244;2752915;7839;5;5
75;0;2021-07-20;28708;49035;165;0;0;3703952;2801950;8004;5;5
75;0;2021-07-21;30623;44710;179;0;0;3734575;2846660;8183;5;5
75;0;2021-07-22;36130;45177;151;0;0;3770705;2891837;8334;5;5
75;0;2021-07-23;35683;47645;158;0;0;3806388;2939482;8492;5;5
75;0;2021-07-24;19963;23626;62;0;0;3826351;2963108;8554;5;5
75;0;2021-07-25;6748;6247;15;0;0;3833099;2969355;8569;5;5
75;0;2021-07-26;27265;37608;151;0;0;3860364;3006963;8720;5;5
75;0;2021-07-27;39993;37974;145;0;0;3900357;3044937;8865;5;5
75;0;2021-07-28;41445;33962;150;0;0;3941802;3078899;9015;5;5
75;0;2021-07-29;45506;33775;164;0;0;3987308;3112674;9179;5;5
75;0;2021-07-30;41667;35041;187;0;0;4028975;3147715;9366;5;5
75;0;2021-07-31;21646;18357;45;0;0;4050621;3166072;9411;5;5
75;0;2021-08-01;7698;3975;16;0;0;4058319;3170047;9427;5;5
75;0;2021-08-02;33263;26097;182;0;0;4091582;3196144;9609;5;5
75;0;2021-08-03;42216;26310;165;0;0;4133798;3222454;9774;5;5
75;0;2021-08-04;42742;22187;153;0;0;4176540;3244641;9927;5;5
75;0;2021-08-05;43888;23263;194;0;0;4220428;3267904;10121;5;5
75;0;2021-08-06;39377;26921;161;0;0;4259805;3294825;10282;5;5
75;0;2021-08-07;21061;14440;71;0;0;4280866;3309265;10353;5;5
75;0;2021-08-08;7414;3762;22;0;0;4288280;3313027;10375;5;5
75;0;2021-08-09;30430;24558;150;0;0;4318710;3337585;10525;5;5
75;0;2021-08-10;35927;25563;139;1;1;4354637;3363148;10664;6;6
75;0;2021-08-11;32863;23988;144;0;0;4387500;3387136;10808;6;6
75;0;2021-08-12;32219;26235;191;0;0;4419719;3413371;10999;6;6
75;0;2021-08-13;29763;25785;172;0;0;4449482;3439156;11171;6;6
75;0;2021-08-14;14081;15790;80;0;0;4463563;3454946;11251;6;6
75;0;2021-08-15;3311;4165;11;0;0;4466874;3459111;11262;6;6
75;0;2021-08-16;21676;28260;145;0;0;4488550;3487371;11407;6;6
75;0;2021-08-17;23671;30559;185;0;0;4512221;3517930;11592;6;6
75;0;2021-08-18;20893;30197;157;0;0;4533114;3548127;11749;6;6
75;0;2021-08-19;19756;31901;182;0;0;4552870;3580028;11931;6;6
75;0;2021-08-20;18304;35073;175;0;0;4571174;3615101;12106;6;6
75;0;2021-08-21;8744;19291;66;0;0;4579918;3634392;12172;6;6
75;0;2021-08-22;1940;6171;12;0;0;4581858;3640563;12184;6;6
75;0;2021-08-23;12899;33979;153;0;0;4594757;3674542;12337;6;6
75;0;2021-08-24;14555;37433;161;0;0;4609312;3711975;12498;6;6
75;0;2021-08-25;13369;35132;166;0;0;4622681;3747107;12664;6;6
75;0;2021-08-26;12736;37137;268;0;0;4635417;3784244;12932;6;6
75;0;2021-08-27;12543;39757;233;0;0;4647960;3824001;13165;6;6
75;0;2021-08-28;6292;20977;119;0;0;4654252;3844978;13284;6;6
75;0;2021-08-29;1071;5722;60;1;1;4655323;3850700;13344;7;7
75;0;2021-08-30;9002;34848;323;0;424;4664325;3885548;13667;7;431
75;0;2021-08-31;10640;36544;881;1;1041;4674965;3922092;14548;8;1472
75;0;2021-09-01;9519;32482;2080;0;2237;4684484;3954574;16628;8;3709
75;0;2021-09-02;9175;29542;2765;1;3006;4693659;3984116;19393;9;6715
75;0;2021-09-03;9888;32824;3100;2;3363;4703547;4016940;22493;11;10078
75;0;2021-09-04;5608;19890;1071;0;1153;4709155;4036830;23564;11;11231
75;0;2021-09-05;898;3720;364;0;385;4710053;4040550;23928;11;11616
75;0;2021-09-06;5581;22144;3266;0;3463;4715634;4062694;27194;11;15079
75;0;2021-09-07;6729;21259;3611;2;3830;4722363;4083953;30805;13;18909
75;0;2021-09-08;6971;24526;3302;2;3583;4729334;4108479;34107;15;22492
75;0;2021-09-09;6221;19037;3955;1;4349;4735555;4127516;38062;16;26841
75;0;2021-09-10;7159;22997;3845;1;4378;4742714;4150513;41907;17;31219
75;0;2021-09-11;4355;16048;1040;0;1215;4747069;4166561;42947;17;32434
75;0;2021-09-12;470;1991;263;0;324;4747539;4168552;43210;17;32758
75;0;2021-09-13;5131;13341;5228;2;5441;4752670;4181893;48438;19;38199
75;0;2021-09-14;5733;12882;7443;12;7912;4758403;4194775;55881;31;46111
75;0;2021-09-15;6531;17686;6216;8;6272;4764934;4212461;62097;39;52383
75;0;2021-09-16;5432;12056;7532;6;7584;4770366;4224517;69629;45;59967
75;0;2021-09-17;6512;16092;6229;19;6643;4776878;4240609;75858;64;66610
75;0;2021-09-18;2940;11650;1420;1;1598;4779818;4252259;77278;65;68208
75;0;2021-09-19;304;1289;126;0;165;4780122;4253548;77404;65;68373
75;0;2021-09-20;3223;8098;6042;11;6085;4783345;4261646;83446;76;74458
75;0;2021-09-21;3839;9078;7418;10;7565;4787184;4270724;90864;86;82023
75;0;2021-09-22;3649;13264;6639;16;6516;4790833;4283988;97503;102;88539
75;0;2021-09-23;3393;8244;7532;9;7542;4794226;4292232;105035;111;96081
75;0;2021-09-24;4247;13619;6457;15;6850;4798473;4305851;111492;126;102931
75;0;2021-09-25;2282;8598;1565;6;1720;4800755;4314449;113057;132;104651
75;0;2021-09-26;167;694;72;1;115;4800922;4315143;113129;133;104766
75;0;2021-09-27;2558;7110;5008;17;5145;4803480;4322253;118137;150;109911
75;0;2021-09-28;2621;6839;6311;6;6702;4806101;4329092;124448;156;116613
75;0;2021-09-29;3352;9099;6216;8;6403;4809453;4338191;130664;164;123016
75;0;2021-09-30;2662;6374;6189;5;6537;4812115;4344565;136853;169;129553
75;0;2021-10-01;3549;8715;5720;9;6261;4815664;4353280;142573;178;135814
75;0;2021-10-02;2271;5607;1753;3;1973;4817935;4358887;144326;181;137787
75;0;2021-10-03;63;233;48;0;59;4817998;4359120;144374;181;137846
75;0;2021-10-04;2256;5231;5910;8;6100;4820254;4364351;150284;189;143946
75;0;2021-10-05;2149;5382;6001;7;6286;4822403;4369733;156285;196;150232
75;0;2021-10-06;3177;7437;6905;8;7077;4825580;4377170;163190;204;157309
75;0;2021-10-07;2066;5726;6339;8;6900;4827646;4382896;169529;212;164209
75;0;2021-10-08;3161;8332;7339;14;8045;4830807;4391228;176868;226;172254
75;0;2021-10-09;2198;4289;2489;2;2784;4833005;4395517;179357;228;175038
75;0;2021-10-10;33;203;50;0;109;4833038;4395720;179407;228;175147
75;0;2021-10-11;1901;4118;6219;9;6347;4834939;4399838;185626;237;181494
75;0;2021-10-12;2022;5107;7493;12;7952;4836961;4404945;193119;249;189446
75;0;2021-10-13;2944;5511;7827;6;8275;4839905;4410456;200946;255;197721
75;0;2021-10-14;1883;4356;7056;10;7710;4841788;4414812;208002;265;205431
75;0;2021-10-15;2971;6911;9131;25;10151;4844759;4421723;217133;290;215582
75;0;2021-10-16;1909;3086;2841;8;3089;4846668;4424809;219974;298;218671
75;0;2021-10-17;67;119;38;0;55;4846735;4424928;220012;298;218726
75;0;2021-10-18;1977;3345;7074;13;7469;4848712;4428273;227086;311;226195
75;0;2021-10-19;1982;3814;8142;13;8577;4850694;4432087;235228;324;234772
75;0;2021-10-20;2620;4404;10378;19;10587;4853314;4436491;245606;343;245359
75;0;2021-10-21;1767;3805;8053;8;8567;4855081;4440296;253659;351;253926
75;0;2021-10-22;2727;5163;10211;22;10940;4857808;4445459;263870;373;264866
75;0;2021-10-23;1708;2847;3707;7;3950;4859516;4448306;267577;380;268816
75;0;2021-10-24;45;82;47;0;63;4859561;4448388;267624;380;268879
75;0;2021-10-25;1874;2770;8800;14;9213;4861435;4451158;276424;394;278092
76;0;2020-12-27;10;0;0;0;0;10;0;0;0;0
76;0;2020-12-28;15;0;0;0;0;25;0;0;0;0
76;0;2020-12-29;2;0;0;0;0;27;0;0;0;0
76;0;2020-12-30;1;0;0;0;0;28;0;0;0;0
76;0;2020-12-31;3;0;0;0;0;31;0;0;0;0
76;0;2021-01-01;9;0;0;0;0;40;0;0;0;0
76;0;2021-01-02;8;0;0;0;0;48;0;0;0;0
76;0;2021-01-03;6;0;0;0;0;54;0;0;0;0
76;0;2021-01-04;66;0;0;0;0;120;0;0;0;0
76;0;2021-01-05;482;0;0;0;0;602;0;0;0;0
76;0;2021-01-06;788;0;0;0;0;1390;0;0;0;0
76;0;2021-01-07;2577;0;0;0;0;3967;0;0;0;0
76;0;2021-01-08;3230;0;0;0;0;7197;0;0;0;0
76;0;2021-01-09;1546;0;0;0;0;8743;0;0;0;0
76;0;2021-01-10;523;0;0;0;0;9266;0;0;0;0
76;0;2021-01-11;3545;0;0;0;0;12811;0;0;0;0
76;0;2021-01-12;5779;0;0;0;0;18590;0;0;0;0
76;0;2021-01-13;6485;0;0;0;0;25075;0;0;0;0
76;0;2021-01-14;9073;0;0;0;0;34148;0;0;0;0
76;0;2021-01-15;7277;0;0;0;0;41425;0;0;0;0
76;0;2021-01-16;1959;19;0;0;0;43384;19;0;0;0
76;0;2021-01-17;722;2;0;0;0;44106;21;0;0;0
76;0;2021-01-18;7753;12;0;0;0;51859;33;0;0;0
76;0;2021-01-19;11283;10;0;0;0;63142;43;0;0;0
76;0;2021-01-20;13830;9;0;0;0;76972;52;0;0;0
76;0;2021-01-21;16844;6;0;0;0;93816;58;0;0;0
76;0;2021-01-22;11968;15;0;0;0;105784;73;0;0;0
76;0;2021-01-23;3917;5;0;0;0;109701;78;0;0;0
76;0;2021-01-24;777;10;0;0;0;110478;88;0;0;0
76;0;2021-01-25;7869;83;0;0;0;118347;171;0;0;0
76;0;2021-01-26;10401;265;0;0;0;128748;436;0;0;0
76;0;2021-01-27;10960;461;0;0;0;139708;897;0;0;0
76;0;2021-01-28;10232;1680;0;0;0;149940;2577;0;0;0
76;0;2021-01-29;8142;1977;0;0;0;158082;4554;0;0;0
76;0;2021-01-30;3210;769;0;0;0;161292;5323;0;0;0
76;0;2021-01-31;535;266;0;0;0;161827;5589;0;0;0
76;0;2021-02-01;5941;2591;0;0;0;167768;8180;0;0;0
76;0;2021-02-02;10216;3987;0;0;0;177984;12167;0;0;0
76;0;2021-02-03;9580;4047;0;0;0;187564;16214;0;0;0
76;0;2021-02-04;10236;5916;0;0;0;197800;22130;0;0;0
76;0;2021-02-05;7825;4976;0;0;0;205625;27106;0;0;0
76;0;2021-02-06;2768;1044;0;0;0;208393;28150;0;0;0
76;0;2021-02-07;552;494;0;0;0;208945;28644;0;0;0
76;0;2021-02-08;4875;4506;0;0;0;213820;33150;0;0;0
76;0;2021-02-09;6375;6780;0;0;0;220195;39930;0;0;0
76;0;2021-02-10;7252;9188;0;0;0;227447;49118;0;0;0
76;0;2021-02-11;9195;10652;0;0;0;236642;59770;0;0;0
76;0;2021-02-12;8123;7619;0;0;0;244765;67389;0;0;0
76;0;2021-02-13;2677;2260;0;0;0;247442;69649;0;0;0
76;0;2021-02-14;379;993;0;0;0;247821;70642;0;0;0
76;0;2021-02-15;3413;6433;0;0;0;251234;77075;0;0;0
76;0;2021-02-16;4262;8652;0;0;0;255496;85727;0;0;0
76;0;2021-02-17;4410;9599;1;0;0;259906;95326;1;0;0
76;0;2021-02-18;5899;9913;0;0;0;265805;105239;1;0;0
76;0;2021-02-19;4887;8069;0;0;0;270692;113308;1;0;0
76;0;2021-02-20;1540;3022;0;0;0;272232;116330;1;0;0
76;0;2021-02-21;275;588;0;0;0;272507;116918;1;0;0
76;0;2021-02-22;3300;7605;0;0;0;275807;124523;1;0;0
76;0;2021-02-23;4940;10178;0;0;0;280747;134701;1;0;0
76;0;2021-02-24;4689;10365;0;0;0;285436;145066;1;0;0
76;0;2021-02-25;8395;9797;0;0;0;293831;154863;1;0;0
76;0;2021-02-26;9664;8291;0;0;0;303495;163154;1;0;0
76;0;2021-02-27;3746;3068;0;0;0;307241;166222;1;0;0
76;0;2021-02-28;440;449;0;0;0;307681;166671;1;0;0
76;0;2021-03-01;5370;6072;0;0;0;313051;172743;1;0;0
