date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-10;HDF;Primo dose récente;855;72;18;9;1;0;1;1;514791
2021-06-13;HDF;Primo dose récente;168;12;4;2;0;0;1;0;464616
2021-06-15;HDF;Primo dose récente;642;46;13;4;1;0;0;0;447905
2021-06-16;HDF;Primo dose récente;614;45;10;5;2;1;0;0;441630
2021-06-18;HDF;Primo dose récente;779;36;8;4;0;0;0;0;423028
2021-06-20;HDF;Primo dose récente;140;5;0;0;0;0;0;0;393408
2021-06-21;HDF;Primo dose récente;597;30;8;4;1;1;0;0;389589
2021-06-23;HDF;Primo dose récente;437;21;6;2;0;0;0;0;368919
2021-06-26;HDF;Primo dose récente;337;23;1;0;0;0;0;0;332101
2021-07-02;HDF;Primo dose récente;663;18;4;2;0;0;0;0;263880
2021-07-03;HDF;Primo dose récente;376;14;2;1;0;0;0;0;252924
2021-07-05;HDF;Primo dose récente;501;35;6;5;0;0;0;0;234912
2021-07-07;HDF;Primo dose récente;495;31;4;1;0;0;0;0;228614
2021-07-11;HDF;Primo dose récente;121;3;0;0;0;0;0;0;197241
2021-07-15;HDF;Primo dose récente;714;48;20;8;0;0;0;0;208434
2021-07-17;HDF;Primo dose récente;475;23;11;4;0;0;0;0;214452
2021-07-19;HDF;Primo dose récente;782;60;34;20;0;0;0;0;212984
2021-07-21;HDF;Primo dose récente;1082;83;44;26;0;0;0;0;231721
2021-07-30;HDF;Primo dose récente;3767;121;79;37;0;0;0;0;387160
2021-08-03;HDF;Primo dose récente;1695;152;110;66;1;1;0;0;460620
2021-08-04;HDF;Primo dose récente;1625;138;94;50;0;0;0;0;481071
2021-08-08;HDF;Primo dose récente;473;28;26;12;0;0;1;1;497192
2021-08-14;HDF;Primo dose récente;1613;36;41;16;0;0;0;0;471868
2021-08-15;HDF;Primo dose récente;252;15;14;6;2;2;0;0;447983
2021-08-21;HDF;Primo dose récente;836;30;19;9;0;0;1;1;349744
2021-06-01;HDF;Vaccination complète;2325;148;41;7;3;3;0;0;872543
2021-06-03;HDF;Vaccination complète;2250;135;33;8;3;3;2;2;898080
2021-06-04;HDF;Vaccination complète;2532;127;28;7;2;1;0;0;914463
2021-06-05;HDF;Vaccination complète;1753;86;24;3;1;0;0;0;927490
2021-06-09;HDF;Vaccination complète;2199;137;20;6;2;2;0;0;969740
2021-06-12;HDF;Vaccination complète;1892;82;9;0;0;0;0;0;1035321
2021-06-16;HDF;Vaccination complète;2368;110;15;5;2;1;1;1;1100358
2021-06-18;HDF;Vaccination complète;2710;99;13;3;1;1;0;0;1153566
2021-06-23;HDF;Vaccination complète;2532;118;17;5;2;0;0;0;1253529
2021-06-24;HDF;Vaccination complète;2321;123;22;3;0;0;0;0;1281624
2021-06-28;HDF;Vaccination complète;3862;174;23;5;2;1;0;0;1395148
2021-06-29;HDF;Vaccination complète;2906;187;12;5;1;0;1;1;1431404
2021-06-30;HDF;Vaccination complète;2713;162;23;4;2;2;0;0;1465143
2021-07-03;HDF;Vaccination complète;2593;93;14;4;2;2;0;0;1590158
2021-07-04;HDF;Vaccination complète;848;45;4;1;1;1;0;0;1609183
2021-07-08;HDF;Vaccination complète;3316;240;18;4;0;0;0;0;1777782
2021-07-15;HDF;Vaccination complète;4215;407;40;16;0;0;0;0;2099414
2021-07-16;HDF;Vaccination complète;4396;359;51;18;3;2;0;0;2151018
2021-07-17;HDF;Vaccination complète;3277;196;36;14;1;1;0;0;2209556
2021-07-18;HDF;Vaccination complète;1128;88;23;10;0;0;1;1;2240489
2021-07-21;HDF;Vaccination complète;4069;437;79;39;1;0;0;0;2356211
2021-07-23;HDF;Vaccination complète;4659;362;96;30;2;2;0;0;2442412
2021-07-24;HDF;Vaccination complète;3577;246;65;28;2;2;2;2;2486452
2021-07-27;HDF;Vaccination complète;4763;551;85;41;6;3;1;1;2585755
2021-07-31;HDF;Vaccination complète;3830;283;66;31;5;5;1;1;2729349
2021-08-06;HDF;Vaccination complète;4657;466;160;68;6;5;1;1;2921327
2021-08-12;HDF;Vaccination complète;4314;525;175;72;7;5;1;1;3082917
2021-08-14;HDF;Vaccination complète;3679;294;120;49;3;3;0;0;3137869
2021-08-15;HDF;Vaccination complète;1192;101;49;21;7;4;1;1;3146859
2021-08-20;HDF;Vaccination complète;5102;484;202;93;4;2;1;1;3276646
2021-05-31;IDF;Non-vaccinés;37148;2831;2091;590;80;55;20;11;8323801
2021-06-03;IDF;Non-vaccinés;33547;1851;1232;288;64;50;13;10;8075214
2021-06-08;IDF;Non-vaccinés;28861;1636;911;241;44;37;12;9;7739259
2021-06-09;IDF;Non-vaccinés;28235;1477;836;205;52;38;17;11;7659019
2021-06-10;IDF;Non-vaccinés;30112;1402;742;174;34;22;15;10;7575129
2021-06-12;IDF;Non-vaccinés;17164;548;427;67;33;25;14;12;7433172
2021-06-17;IDF;Non-vaccinés;29200;956;488;97;25;15;7;4;7131051
2021-06-19;IDF;Non-vaccinés;18687;434;243;38;16;11;6;5;7009732
2021-06-21;IDF;Non-vaccinés;32449;1065;562;104;23;20;7;4;6941406
2021-06-22;IDF;Non-vaccinés;26759;985;381;67;20;13;7;6;6890934
2021-06-26;IDF;Non-vaccinés;20561;398;207;27;16;11;4;4;6698639
2021-06-27;IDF;Non-vaccinés;7130;177;109;17;10;7;2;2;6683854
2021-07-02;IDF;Non-vaccinés;40453;966;634;101;13;10;3;2;6497959
2021-07-05;IDF;Non-vaccinés;46782;1390;814;184;18;14;3;1;6424792
2021-07-07;IDF;Non-vaccinés;36579;1307;759;173;20;15;5;4;6357529
2021-07-09;IDF;Non-vaccinés;44368;1208;816;178;20;16;8;6;6278763
2021-07-10;IDF;Non-vaccinés;25719;560;396;61;11;8;4;4;6248815
2021-07-15;IDF;Non-vaccinés;43545;1725;1516;400;23;18;10;9;6092233
2021-07-17;IDF;Non-vaccinés;24198;645;837;149;28;21;7;5;6017799
2021-07-18;IDF;Non-vaccinés;8450;260;317;72;25;19;8;5;6002755
2021-07-20;IDF;Non-vaccinés;33384;1820;1952;556;27;20;12;7;5912943
2021-07-21;IDF;Non-vaccinés;35070;1991;2083;661;33;24;9;5;5874874
2021-07-23;IDF;Non-vaccinés;44197;1798;2348;562;34;25;14;11;5740121
2021-07-24;IDF;Non-vaccinés;23889;854;1187;279;36;27;10;7;5688506
2021-07-26;IDF;Non-vaccinés;40364;2364;3047;896;45;33;16;13;5609145
2021-07-28;IDF;Non-vaccinés;33166;1882;2405;751;47;36;16;11;5465618
2021-07-31;IDF;Non-vaccinés;24920;700;1185;256;65;53;24;19;5253096
2021-08-03;IDF;Non-vaccinés;31123;1861;2631;758;73;56;24;19;5083916
2021-08-13;IDF;Non-vaccinés;35983;1529;2418;640;64;46;27;22;4560892
2021-08-16;IDF;Non-vaccinés;32334;2045;3164;969;65;49;20;16;4484893
2021-05-31;IDF;Primo dose efficace;5071;277;100;32;11;7;0;0;1335523
2021-06-01;IDF;Primo dose efficace;4367;241;47;10;2;2;1;1;1384902
2021-06-04;IDF;Primo dose efficace;6429;182;80;20;2;2;2;1;1547131
2021-06-09;IDF;Primo dose efficace;6153;193;43;5;3;3;0;0;1816540
2021-06-11;IDF;Primo dose efficace;6998;143;46;7;0;0;1;1;1923406
2021-06-13;IDF;Primo dose efficace;1107;34;8;1;2;2;0;0;2054951
2021-06-16;IDF;Primo dose efficace;6896;193;44;11;1;1;1;1;2103709
2021-06-17;IDF;Primo dose efficace;7858;165;38;5;0;0;1;1;2131048
2021-06-20;IDF;Primo dose efficace;1283;30;7;2;1;1;0;0;2229122
2021-06-21;IDF;Primo dose efficace;7096;204;53;9;3;3;0;0;2212237
2021-06-22;IDF;Primo dose efficace;5672;194;22;9;0;0;1;1;2224008
2021-06-23;IDF;Primo dose efficace;6568;195;36;7;2;2;1;0;2245343
2021-06-25;IDF;Primo dose efficace;7128;198;40;4;3;2;0;0;2273822
2021-06-27;IDF;Primo dose efficace;1118;29;7;4;1;1;1;1;2338969
2021-07-05;IDF;Primo dose efficace;7193;263;104;32;0;0;0;0;2191303
2021-07-10;IDF;Primo dose efficace;3609;115;43;9;1;1;0;0;1952767
2021-07-14;IDF;Primo dose efficace;1431;40;42;7;0;0;0;0;1739500
2021-07-17;IDF;Primo dose efficace;2938;72;88;18;1;1;0;0;1556382
2021-07-20;IDF;Primo dose efficace;3884;217;200;56;1;1;0;0;1413297
2021-07-21;IDF;Primo dose efficace;4059;222;236;58;0;0;1;1;1357855
2021-07-22;IDF;Primo dose efficace;4618;164;183;42;2;2;0;0;1303064
2021-07-24;IDF;Primo dose efficace;2399;78;86;14;1;1;0;0;1198011
2021-07-25;IDF;Primo dose efficace;710;28;33;4;1;1;0;0;1187387
2021-07-26;IDF;Primo dose efficace;3900;247;206;66;3;3;1;1;1108018
2021-07-27;IDF;Primo dose efficace;3167;218;174;42;2;2;1;1;1040805
2021-07-30;IDF;Primo dose efficace;4459;127;150;25;3;3;0;0;917509
2021-08-02;IDF;Primo dose efficace;3674;158;201;54;5;5;0;0;823266
2021-08-03;IDF;Primo dose efficace;3042;143;151;41;3;2;2;2;775282
2021-08-04;IDF;Primo dose efficace;3085;154;154;45;1;0;0;0;752428
2021-08-07;IDF;Primo dose efficace;2588;63;82;16;2;2;0;0;707426
2021-08-08;IDF;Primo dose efficace;949;34;30;9;3;3;2;2;730191
2021-08-13;IDF;Primo dose efficace;5329;137;158;38;2;2;1;1;733786
2021-08-14;IDF;Primo dose efficace;2716;60;92;18;4;2;1;1;759550
2021-08-15;IDF;Primo dose efficace;710;22;21;4;0;0;2;2;790533
2021-08-17;IDF;Primo dose efficace;3330;171;144;40;3;1;0;0;787359
2021-08-20;IDF;Primo dose efficace;3814;131;152;43;3;3;2;2;860365
2021-06-05;IDF;Primo dose récente;1567;53;33;6;2;2;2;2;1140716
2021-06-06;IDF;Primo dose récente;501;16;11;3;0;0;0;0;1108223
2021-06-10;IDF;Primo dose récente;3394;102;41;10;1;0;0;0;1114316
2021-06-16;IDF;Primo dose récente;2686;68;29;3;0;0;0;0;1034284
2021-06-18;IDF;Primo dose récente;2637;58;19;3;1;1;1;0;995198
2021-06-24;IDF;Primo dose récente;1959;37;11;3;0;0;0;0;858525
2021-06-25;IDF;Primo dose récente;2090;51;14;5;0;0;0;0;824320
2021-06-28;IDF;Primo dose récente;1760;55;18;6;0;0;0;0;739557
2021-07-02;IDF;Primo dose récente;2162;31;22;5;0;0;0;0;623129
2021-07-03;IDF;Primo dose récente;1143;17;15;4;0;0;0;0;594468
2021-07-11;IDF;Primo dose récente;360;6;7;1;0;0;0;0;459362
2021-07-12;IDF;Primo dose récente;2172;80;59;18;2;2;0;0;472866
2021-07-14;IDF;Primo dose récente;565;19;17;6;0;0;0;0;472359
2021-07-19;IDF;Primo dose récente;2715;102;148;40;1;1;0;0;476817
2021-07-20;IDF;Primo dose récente;2434;130;155;52;0;0;0;0;504151
2021-07-21;IDF;Primo dose récente;2675;121;162;48;1;1;0;0;509351
2021-07-26;IDF;Primo dose récente;3593;196;256;84;1;1;0;0;619145
2021-08-01;IDF;Primo dose récente;626;16;26;7;4;3;1;1;787413
2021-08-07;IDF;Primo dose récente;1933;57;97;33;6;5;0;0;916961
2021-08-11;IDF;Primo dose récente;2424;98;157;50;4;4;2;2;873199
2021-08-13;IDF;Primo dose récente;2777;91;126;40;2;2;1;1;804371
2021-08-20;IDF;Primo dose récente;1586;61;74;26;0;0;0;0;562087
2021-08-21;IDF;Primo dose récente;744;19;36;7;1;0;0;0;516755
2021-06-02;IDF;Vaccination complète;4319;137;53;6;10;9;0;0;1576226
2021-06-04;IDF;Vaccination complète;5398;143;55;8;5;4;0;0;1624578
2021-06-06;IDF;Vaccination complète;1135;35;11;0;5;2;0;0;1644234
2021-06-07;IDF;Vaccination complète;5858;177;65;15;9;7;0;0;1654915
2021-06-10;IDF;Vaccination complète;4369;170;56;13;6;3;1;1;1766180
2021-06-11;IDF;Vaccination complète;5318;122;47;5;5;5;1;1;1814162
2021-06-12;IDF;Vaccination complète;2897;58;22;0;1;1;1;1;1842644
2021-06-15;IDF;Vaccination complète;5077;140;49;4;1;1;0;0;1939999
2021-06-16;IDF;Vaccination complète;5094;131;30;4;5;5;0;0;1987343
2021-06-19;IDF;Vaccination complète;3702;79;26;4;3;3;0;0;2153432
2021-06-24;IDF;Vaccination complète;5803;157;35;8;6;3;0;0;2412614
2021-06-26;IDF;Vaccination complète;4329;97;30;6;0;0;0;0;2533788
2021-06-27;IDF;Vaccination complète;1597;42;8;1;2;1;0;0;2556294
2021-06-30;IDF;Vaccination complète;7688;242;46;14;1;0;1;1;2793120
2021-07-01;IDF;Vaccination complète;7912;237;66;15;0;0;1;1;2875786
2021-07-02;IDF;Vaccination complète;9494;226;83;15;5;4;1;1;2967364
2021-07-09;IDF;Vaccination complète;12054;307;120;19;10;6;0;0;3553408
2021-07-15;IDF;Vaccination complète;14455;533;220;51;3;2;0;0;4081904
2021-07-16;IDF;Vaccination complète;13958;497;251;56;4;4;0;0;4188178
2021-07-20;IDF;Vaccination complète;12161;613;303;75;3;3;0;0;4493870
2021-07-21;IDF;Vaccination complète;12532;648;340;95;7;7;3;3;4582181
2021-07-22;IDF;Vaccination complète;12867;545;299;76;3;3;0;0;4673383
2021-07-27;IDF;Vaccination complète;13544;703;340;84;14;13;1;1;5087566
2021-07-30;IDF;Vaccination complète;17219;528;376;79;7;6;3;2;5326041
2021-08-01;IDF;Vaccination complète;4389;108;74;18;9;4;2;2;5425618
2021-08-02;IDF;Vaccination complète;16620;796;553;139;11;9;2;2;5508009
2021-08-04;IDF;Vaccination complète;13227;725;442;113;11;10;1;0;5668232
2021-08-06;IDF;Vaccination complète;15170;640;441;105;12;8;3;3;5829367
2021-08-13;IDF;Vaccination complète;12628;559;440;106;13;8;3;2;6225212
2021-08-16;IDF;Vaccination complète;12769;852;647;203;13;10;6;5;6335935
2021-08-17;IDF;Vaccination complète;9768;776;463;142;13;8;4;2;6391522
2021-06-02;LRE;Non-vaccinés;2880;518;185;63;8;8;6;5;704262
2021-06-06;LRE;Non-vaccinés;892;106;59;26;8;4;3;2;692851
2021-06-07;LRE;Non-vaccinés;3911;545;228;82;8;5;3;2;690501
2021-06-12;LRE;Non-vaccinés;2026;172;83;26;9;2;4;3;673147
2021-06-13;LRE;Non-vaccinés;853;99;42;16;6;5;2;2;672060
2021-06-15;LRE;Non-vaccinés;3163;461;172;56;6;5;0;0;667337
2021-06-17;LRE;Non-vaccinés;2840;379;165;55;10;3;3;2;660805
2021-06-18;LRE;Non-vaccinés;3708;346;170;47;7;3;1;1;657926
2021-06-19;LRE;Non-vaccinés;2134;171;85;28;8;5;3;3;656094
2021-06-20;LRE;Non-vaccinés;1048;63;26;10;3;3;1;0;654765
2021-06-24;LRE;Non-vaccinés;2591;373;185;65;8;4;4;2;645704
2021-06-27;LRE;Non-vaccinés;1280;73;51;18;12;7;2;1;641050
2021-06-29;LRE;Non-vaccinés;3306;357;174;72;11;8;4;3;638057
2021-06-30;LRE;Non-vaccinés;3290;353;184;58;7;5;3;3;635780
2021-07-03;LRE;Non-vaccinés;2500;174;124;48;9;7;0;0;629800
2021-07-04;LRE;Non-vaccinés;1337;81;68;25;1;0;1;0;629132
2021-07-07;LRE;Non-vaccinés;3504;379;188;53;11;9;2;1;623471
2021-07-13;LRE;Non-vaccinés;3567;352;213;83;8;8;2;1;611464
2021-07-15;LRE;Non-vaccinés;3461;410;244;101;15;9;0;0;606295
2021-07-17;LRE;Non-vaccinés;2146;226;159;59;4;4;4;3;601840
2021-07-18;LRE;Non-vaccinés;996;122;94;45;6;5;4;3;601095
2021-07-22;LRE;Non-vaccinés;3520;431;349;125;5;1;2;1;586289
2021-07-24;LRE;Non-vaccinés;2280;271;202;94;5;3;1;1;575781
2021-08-07;LRE;Non-vaccinés;2536;256;241;86;11;9;4;2;504049
2021-08-09;LRE;Non-vaccinés;4747;608;573;259;16;14;5;5;498704
2021-08-10;LRE;Non-vaccinés;3800;487;441;170;15;10;2;2;494322
2021-08-13;LRE;Non-vaccinés;3325;385;328;121;18;15;2;1;480680
2021-08-16;LRE;Non-vaccinés;4024;416;347;132;7;6;2;1;473703
2021-08-17;LRE;Non-vaccinés;2923;342;300;103;11;9;4;3;469860
2021-08-18;LRE;Non-vaccinés;3203;390;267;99;7;6;1;1;465228
2021-08-19;LRE;Non-vaccinés;2991;364;200;90;11;7;1;0;460550
2021-08-21;LRE;Non-vaccinés;2242;174;165;56;6;5;2;2;453469
2021-06-01;LRE;Primo dose efficace;103;13;3;2;0;0;0;0;42129
2021-06-02;LRE;Primo dose efficace;108;11;2;0;0;0;0;0;43439
2021-06-04;LRE;Primo dose efficace;111;16;0;0;0;0;0;0;46369
2021-06-08;LRE;Primo dose efficace;147;15;0;0;0;0;0;0;53437
2021-06-12;LRE;Primo dose efficace;110;11;3;1;0;0;0;0;58894
2021-06-22;LRE;Primo dose efficace;145;15;6;3;0;0;0;0;65766
2021-06-23;LRE;Primo dose efficace;168;17;5;3;0;0;0;0;64296
2021-06-24;LRE;Primo dose efficace;113;7;6;1;0;0;0;0;64021
2021-06-25;LRE;Primo dose efficace;138;12;9;2;0;0;0;0;63508
2021-06-28;LRE;Primo dose efficace;158;24;7;3;0;0;0;0;64200
2021-06-29;LRE;Primo dose efficace;134;9;4;2;0;0;0;0;62833
2021-06-30;LRE;Primo dose efficace;111;6;4;2;0;0;0;0;60931
2021-07-03;LRE;Primo dose efficace;70;8;4;1;1;0;0;0;57549
2021-07-07;LRE;Primo dose efficace;86;15;2;0;0;0;0;0;52339
2021-07-08;LRE;Primo dose efficace;84;8;0;0;0;0;0;0;51008
2021-07-11;LRE;Primo dose efficace;29;2;0;0;0;0;0;0;50475
2021-07-14;LRE;Primo dose efficace;15;2;2;1;0;0;0;0;45021
2021-07-15;LRE;Primo dose efficace;85;11;4;2;0;0;0;0;43494
2021-07-22;LRE;Primo dose efficace;76;2;1;0;0;0;0;0;37651
2021-07-23;LRE;Primo dose efficace;79;6;4;2;0;0;0;0;36904
2021-07-25;LRE;Primo dose efficace;16;2;1;0;0;0;0;0;37652
2021-07-26;LRE;Primo dose efficace;71;10;6;4;0;0;0;0;35900
2021-07-28;LRE;Primo dose efficace;74;14;5;4;0;0;0;0;36205
2021-07-30;LRE;Primo dose efficace;104;15;3;1;0;0;0;0;34411
2021-07-31;LRE;Primo dose efficace;57;6;2;1;0;0;0;0;35242
2021-08-01;LRE;Primo dose efficace;13;1;1;1;0;0;0;0;36183
2021-08-03;LRE;Primo dose efficace;112;16;10;3;0;0;0;0;34769
2021-08-05;LRE;Primo dose efficace;96;9;5;2;0;0;0;0;36761
2021-08-07;LRE;Primo dose efficace;80;10;5;3;0;0;0;0;43084
2021-08-08;LRE;Primo dose efficace;38;1;0;0;0;0;0;0;46506
2021-08-09;LRE;Primo dose efficace;157;17;13;3;0;0;0;0;47071
2021-08-10;LRE;Primo dose efficace;153;15;10;3;1;1;0;0;49000
2021-08-13;LRE;Primo dose efficace;119;12;4;3;0;0;0;0;60145
2021-08-17;LRE;Primo dose efficace;100;6;2;0;0;0;0;0;69047
2021-08-18;LRE;Primo dose efficace;138;18;5;1;0;0;0;0;70287
2021-08-19;LRE;Primo dose efficace;112;4;4;2;0;0;0;0;71144
2021-08-20;LRE;Primo dose efficace;131;9;6;2;0;0;0;0;71876
2021-08-21;LRE;Primo dose efficace;86;6;5;2;0;0;0;0;73747
2021-06-02;LRE;Primo dose récente;90;17;4;3;0;0;0;0;52157
2021-06-06;LRE;Primo dose récente;15;2;2;2;0;0;0;0;47858
2021-06-07;LRE;Primo dose récente;81;8;3;0;0;0;0;0;50043
2021-06-08;LRE;Primo dose récente;62;11;0;0;0;0;0;0;50360
2021-06-09;LRE;Primo dose récente;61;9;3;0;0;0;0;0;50782
2021-06-10;LRE;Primo dose récente;75;7;4;2;1;1;0;0;50237
2021-06-12;LRE;Primo dose récente;29;4;4;1;0;0;0;0;46721
2021-06-15;LRE;Primo dose récente;57;8;3;2;0;0;0;0;45515
2021-06-16;LRE;Primo dose récente;48;8;3;1;0;0;0;0;44490
2021-06-23;LRE;Primo dose récente;46;6;1;0;0;0;0;0;38626
2021-06-26;LRE;Primo dose récente;24;3;0;0;0;0;0;0;33592
2021-06-27;LRE;Primo dose récente;9;0;0;0;0;0;0;0;32031
2021-07-04;LRE;Primo dose récente;19;0;0;0;0;0;0;0;26893
2021-07-22;LRE;Primo dose récente;103;11;9;4;0;0;0;0;36960
2021-07-23;LRE;Primo dose récente;121;10;13;4;0;0;0;0;40381
2021-07-24;LRE;Primo dose récente;82;9;6;3;0;0;0;0;42271
2021-07-26;LRE;Primo dose récente;134;23;19;10;0;0;0;0;46872
2021-07-28;LRE;Primo dose récente;112;10;13;3;0;0;0;0;55447
2021-07-31;LRE;Primo dose récente;79;10;11;6;0;0;0;0;65327
2021-08-04;LRE;Primo dose récente;112;12;13;7;1;1;0;0;74807
2021-08-05;LRE;Primo dose récente;77;12;7;4;0;0;0;0;77255
2021-08-08;LRE;Primo dose récente;30;4;4;3;1;1;0;0;73378
2021-08-11;LRE;Primo dose récente;105;13;14;3;1;1;0;0;72523
2021-08-16;LRE;Primo dose récente;107;9;3;0;0;0;0;0;61428
2021-08-17;LRE;Primo dose récente;97;15;11;8;1;1;0;0;60681
2021-08-18;LRE;Primo dose récente;98;10;5;4;0;0;0;0;59857
2021-08-19;LRE;Primo dose récente;98;6;3;1;0;0;0;0;59039
2021-05-31;LRE;Vaccination complète;188;10;2;1;0;0;0;0;54215
2021-06-16;LRE;Vaccination complète;317;17;2;0;0;0;0;0;87021
2021-06-18;LRE;Vaccination complète;344;9;3;0;0;0;0;0;94244
2021-06-19;LRE;Vaccination complète;241;9;2;0;0;0;0;0;96088
2021-06-22;LRE;Vaccination complète;476;16;4;0;0;0;0;0;101927
2021-06-23;LRE;Vaccination complète;490;15;3;0;0;0;0;0;106589
2021-06-26;LRE;Vaccination complète;312;11;5;1;0;0;0;0;118532
2021-06-28;LRE;Vaccination complète;677;27;8;4;0;0;0;0;121780
2021-06-30;LRE;Vaccination complète;602;27;4;2;0;0;0;0;129773
2021-07-02;LRE;Vaccination complète;751;22;5;0;0;0;0;0;139132
2021-07-04;LRE;Vaccination complète;319;2;1;0;0;0;0;0;142871
2021-07-05;LRE;Vaccination complète;798;21;6;0;1;1;0;0;145956
2021-07-09;LRE;Vaccination complète;867;28;11;4;1;1;0;0;162780
2021-07-14;LRE;Vaccination complète;286;3;3;1;1;1;1;1;174929
2021-07-20;LRE;Vaccination complète;549;35;13;2;1;1;0;0;190426
2021-07-21;LRE;Vaccination complète;518;34;15;4;0;0;0;0;193665
2021-07-23;LRE;Vaccination complète;525;32;13;7;0;0;0;0;200399
2021-07-24;LRE;Vaccination complète;375;17;7;1;0;0;0;0;202648
2021-07-26;LRE;Vaccination complète;649;43;20;3;0;0;1;1;206420
2021-08-01;LRE;Vaccination complète;135;7;6;2;0;0;0;0;219859
2021-08-07;LRE;Vaccination complète;509;22;17;7;0;0;0;0;234917
2021-08-13;LRE;Vaccination complète;580;37;16;5;0;0;0;0;249575
2021-08-14;LRE;Vaccination complète;389;17;12;3;0;0;0;0;251406
2021-08-15;LRE;Vaccination complète;144;6;3;1;0;0;0;0;252166
2021-08-17;LRE;Vaccination complète;399;44;10;3;0;0;1;1;258221
2021-08-19;LRE;Vaccination complète;355;35;10;3;0;0;0;0;267076
2021-08-22;LRE;Vaccination complète;132;6;5;2;0;0;0;0;278488
2021-06-04;MAR;Non-vaccinés;697;31;14;6;1;0;0;0;312395
2021-06-06;MAR;Non-vaccinés;51;1;0;0;0;0;0;0;312146
2021-06-09;MAR;Non-vaccinés;454;20;11;2;2;1;0;0;311114
2021-06-10;MAR;Non-vaccinés;357;30;15;5;0;0;0;0;310771
2021-06-12;MAR;Non-vaccinés;273;3;3;1;0;0;1;1;310111
2021-06-17;MAR;Non-vaccinés;570;17;13;5;0;0;0;0;308715
2021-06-19;MAR;Non-vaccinés;258;6;1;0;1;1;0;0;308031
2021-06-21;MAR;Non-vaccinés;719;38;21;8;0;0;0;0;307578
2021-06-27;MAR;Non-vaccinés;67;1;1;0;2;2;0;0;305493
2021-06-28;MAR;Non-vaccinés;845;28;43;13;0;0;0;0;305143
2021-06-29;MAR;Non-vaccinés;683;43;63;22;0;0;0;0;304791
2021-06-30;MAR;Non-vaccinés;528;42;56;24;3;1;0;0;304390
2021-07-01;MAR;Non-vaccinés;646;63;74;34;1;1;0;0;304036
2021-07-03;MAR;Non-vaccinés;307;11;15;5;2;2;0;0;303475
2021-07-05;MAR;Non-vaccinés;1006;59;95;27;1;1;1;0;303104
2021-07-13;MAR;Non-vaccinés;1502;153;261;86;13;11;1;1;300599
2021-07-14;MAR;Non-vaccinés;94;8;13;3;11;8;0;0;299966
2021-07-16;MAR;Non-vaccinés;1727;200;361;147;8;7;0;0;298854
2021-07-19;MAR;Non-vaccinés;1801;242;433;165;8;6;1;1;297594
2021-07-21;MAR;Non-vaccinés;1469;200;372;132;15;10;4;4;295999
2021-07-23;MAR;Non-vaccinés;1719;216;412;143;17;8;4;2;292968
2021-07-24;MAR;Non-vaccinés;459;52;80;34;24;13;4;3;291916
2021-07-26;MAR;Non-vaccinés;1727;302;460;207;26;19;3;1;290761
2021-07-29;MAR;Non-vaccinés;1585;322;489;208;37;24;9;6;287577
2021-07-30;MAR;Non-vaccinés;1575;274;479;197;31;17;5;3;286602
2021-08-04;MAR;Non-vaccinés;1416;354;476;244;45;21;9;5;283414
2021-08-05;MAR;Non-vaccinés;1464;347;473;223;47;19;7;3;282480
2021-08-06;MAR;Non-vaccinés;1582;368;538;273;28;13;9;4;281508
2021-08-20;MAR;Non-vaccinés;1441;226;341;132;39;17;12;6;268903
2021-05-31;MAR;Primo dose efficace;24;1;1;1;0;0;0;0;13165
2021-06-02;MAR;Primo dose efficace;15;1;0;0;0;0;0;0;12859
2021-06-04;MAR;Primo dose efficace;17;0;0;0;0;0;0;0;12587
2021-06-07;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;12724
2021-06-08;MAR;Primo dose efficace;5;0;0;0;0;0;0;0;12531
2021-06-10;MAR;Primo dose efficace;11;0;0;0;0;0;0;0;12102
2021-06-11;MAR;Primo dose efficace;9;0;0;0;0;0;0;0;11956
2021-06-20;MAR;Primo dose efficace;1;0;0;0;0;0;0;0;11219
2021-06-21;MAR;Primo dose efficace;9;0;0;0;0;0;0;0;10604
2021-06-23;MAR;Primo dose efficace;12;0;1;0;0;0;0;0;10075
2021-06-24;MAR;Primo dose efficace;10;1;1;0;0;0;0;0;9990
2021-06-26;MAR;Primo dose efficace;5;0;0;0;0;0;0;0;9899
2021-06-29;MAR;Primo dose efficace;15;1;0;0;0;0;0;0;9590
2021-07-10;MAR;Primo dose efficace;2;0;0;0;0;0;0;0;9054
2021-07-12;MAR;Primo dose efficace;11;3;1;1;0;0;0;0;8885
2021-07-17;MAR;Primo dose efficace;11;1;0;0;0;0;0;0;8941
2021-07-24;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;8118
2021-07-25;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;8168
2021-07-26;MAR;Primo dose efficace;15;0;1;0;0;0;0;0;7592
2021-07-27;MAR;Primo dose efficace;18;1;1;0;0;0;0;0;7447
2021-07-29;MAR;Primo dose efficace;9;1;0;0;0;0;0;0;7778
2021-07-31;MAR;Primo dose efficace;5;0;0;0;0;0;0;0;7986
2021-08-07;MAR;Primo dose efficace;8;0;0;0;0;0;0;0;10578
2021-08-08;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;11465
