date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-30;HDF;Non-vaccinés;4249.69;442.74;103.9;43.25;6.0;4.0;1.31;1.0;1492276
2021-09-30;HDF;Vaccination complète;5657.2;915.78;113.62;43.4;9.0;5.0;1.5;1.0;4248194
2021-09-30;IDF;Vaccination complète;18988.45;1418.07;459.69;125.87;18.46;14.36;2.04;1.87;8621944
2021-09-30;LRE;Primo dose récente;60.36;4.67;0.0;0.0;0.0;0.0;0.0;0.0;12318
2021-09-30;LRE;Primo dose efficace;137.28;8.78;1.0;0.0;0.0;0.0;0.0;0.0;37973
2021-09-30;LRE;Vaccination complète;793.83;111.7;10.72;5.19;0.0;0.0;0.0;0.0;434329
2021-09-30;MAR;Primo dose efficace;32.03;0.82;3.32;0.51;1.75;1.75;1.0;0.0;15196
2021-09-30;MAY;Vaccination complète;141.79;2.5;2.6;0.0;0.0;0.0;0.0;0.0;82784
2021-09-30;NAQ;Non-vaccinés;4691.07;516.11;112.51;39.33;3.5;2.5;0.27;0.27;1263322
2021-09-30;NAQ;Vaccination complète;5997.36;1126.32;111.17;54.09;2.5;1.5;2.72;2.72;4523337
2021-09-30;NOR;Non-vaccinés;2029.79;248.35;47.04;26.88;1.06;0.33;1.0;0.0;658874
2021-09-30;OCC;Non-vaccinés;4511.17;694.42;169.81;81.9;9.21;7.71;3.0;1.0;1567565
2021-09-30;OCC;Vaccination complète;6613.06;1193.94;126.49;59.11;2.78;2.28;0.0;0.0;4166568
2021-09-30;PDL;Primo dose récente;205.41;7.46;1.02;0.0;0.0;0.0;0.0;0.0;25602
2021-09-30;PDL;Primo dose efficace;626.5;35.78;3.69;0.54;0.0;0.0;0.0;0.0;112943
2021-10-01;ARA;Primo dose récente;462.62;28.09;2.1;0.84;0.0;0.0;0.0;0.0;51490
2021-10-01;ARA;Primo dose efficace;1431.25;99.11;14.22;5.24;1.0;1.0;0.0;0.0;262404
2021-10-01;BFC;Vaccination complète;3380.93;525.8;46.67;23.38;3.0;2.0;0.0;0.0;1996034
2021-10-01;BRE;Primo dose récente;236.21;11.3;1.54;0.14;0.0;0.0;0.0;0.0;22426
2021-10-01;BRE;Vaccination complète;4512.52;849.78;68.64;33.35;2.0;1.0;0.0;0.0;2579618
2021-10-01;COR;Non-vaccinés;455.66;33.42;9.77;6.58;0.73;0.0;0.0;0.0;111226
2021-10-01;COR;Primo dose récente;21.93;0.0;0.51;0.0;0.0;0.0;0.0;0.0;2122
2021-10-01;COR;Primo dose efficace;85.19;2.46;1.41;0.25;0.0;0.0;0.0;0.0;12708
2021-10-01;CVL;Non-vaccinés;2045.65;192.05;54.06;21.19;0.0;0.0;0.84;0.0;599178
2021-10-01;CVL;Vaccination complète;3011.19;379.09;33.89;15.81;1.0;1.0;0.15;0.0;1866485
2021-10-01;GES;Primo dose efficace;1178.19;89.61;5.76;4.52;0.0;0.0;0.0;0.0;181808
2021-10-01;GUY;Primo dose récente;10.17;1.2;1.58;0.46;0.0;0.0;0.0;0.0;2410
2021-10-01;GUY;Primo dose efficace;41.22;5.98;2.92;0.73;1.1;1.1;0.0;0.0;11476
2021-10-01;GUY;Vaccination complète;318.34;55.21;39.93;20.17;0.1;0.1;0.1;0.0;66375
2021-10-01;HDF;Primo dose efficace;782.77;44.72;6.12;0.3;0.0;0.0;0.0;0.0;191280
2021-10-01;IDF;Primo dose récente;509.38;14.04;10.25;0.59;0.0;0.0;0.0;0.0;96638
2021-10-01;LRE;Primo dose efficace;201.37;12.49;1.05;0.0;0.0;0.0;0.0;0.0;37190
2021-10-01;LRE;Vaccination complète;1160.53;121.43;8.58;5.95;0.0;0.0;0.0;0.0;436515
2021-10-01;MAR;Non-vaccinés;369.4;38.67;48.94;20.61;8.48;5.75;4.0;4.0;233084
2021-10-01;NAQ;Non-vaccinés;5300.52;512.38;123.13;43.33;2.5;2.5;0.0;0.0;1260617
2021-10-01;NAQ;Primo dose efficace;939.57;68.06;8.44;3.85;0.0;0.0;0.0;0.0;207279
2021-10-01;PAC;Primo dose récente;245.94;18.23;7.66;3.84;1.0;1.0;0.0;0.0;42825
2021-10-01;PDL;Primo dose récente;257.92;7.29;0.03;0.0;0.0;0.0;0.0;0.0;24735
2021-10-02;ARA;Non-vaccinés;3550.15;333.2;101.12;38.12;5.28;3.66;0.0;0.0;2121562
2021-10-02;ARA;Primo dose efficace;830.84;45.39;5.62;2.09;0.0;0.0;0.0;0.0;253460
2021-10-02;ARA;Vaccination complète;8968.18;873.06;122.82;56.21;11.71;8.34;0.0;0.0;5662599
2021-10-02;BFC;Primo dose récente;89.37;6.54;0.02;0.02;0.0;0.0;0.0;0.0;18866
2021-10-02;BFC;Primo dose efficace;261.27;25.51;1.09;0.0;0.0;0.0;0.0;0.0;89677
2021-10-02;BRE;Primo dose récente;135.28;6.4;0.61;0.5;0.0;0.0;0.0;0.0;21188
2021-10-02;COR;Primo dose efficace;48.28;2.42;1.36;1.0;0.0;0.0;0.0;0.0;12457
2021-10-02;CVL;Primo dose efficace;205.99;7.83;0.2;0.0;0.0;0.0;0.0;0.0;74609
2021-10-02;GES;Vaccination complète;6460.37;675.07;56.97;19.76;3.91;3.4;0.0;0.0;3914732
2021-10-02;GUY;Primo dose récente;11.74;1.5;1.21;1.15;0.0;0.0;0.0;0.0;2479
2021-10-02;IDF;Primo dose efficace;1137.5;29.59;13.67;1.35;0.04;0.04;0.0;0.0;489673
2021-10-02;LRE;Non-vaccinés;651.98;52.18;15.69;9.19;0.73;0.0;1.0;1.0;370826
2021-10-02;LRE;Primo dose récente;38.0;1.13;0.0;0.0;0.0;0.0;0.0;0.0;11803
2021-10-02;MAR;Vaccination complète;185.78;4.68;2.86;0.0;1.34;0.0;0.3;0.0;102965
2021-10-02;MAY;Primo dose efficace;15.07;1.1;0.0;0.0;0.0;0.0;0.0;0.0;28130
2021-10-02;MAY;Vaccination complète;112.83;1.26;0.0;0.0;0.0;0.0;0.0;0.0;84675
2021-10-02;NAQ;Non-vaccinés;2908.01;254.3;64.46;24.27;3.25;0.25;3.0;2.0;1256453
2021-10-02;NOR;Non-vaccinés;1066.02;124.9;16.12;7.88;0.73;0.0;0.0;0.0;655128
2021-10-02;NOR;Primo dose récente;61.39;3.42;0.0;0.0;0.0;0.0;0.0;0.0;21304
2021-10-02;PAC;Primo dose récente;138.69;6.86;2.68;1.2;0.25;0.25;1.0;1.0;43512
2021-10-02;PDL;Non-vaccinés;1541.78;104.49;36.88;10.59;2.0;0.0;1.0;1.0;856049
2021-10-02;PDL;Primo dose récente;129.99;3.58;0.0;0.0;0.0;0.0;0.0;0.0;23602
2021-10-02;PDL;Vaccination complète;4045.28;373.36;69.69;26.28;3.0;3.0;2.0;2.0;2852872
2021-10-03;ARA;Primo dose récente;36.23;1.29;0.0;0.0;0.0;0.0;0.0;0.0;52536
2021-10-03;BFC;Non-vaccinés;235.66;44.09;4.76;3.76;1.0;1.0;1.0;1.0;673319
2021-10-03;BRE;Primo dose récente;19.46;0.14;0.03;0.03;0.0;0.0;0.0;0.0;20702
2021-10-03;COR;Primo dose récente;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2144
2021-10-03;COR;Primo dose efficace;10.15;1.22;0.0;0.0;0.0;0.0;0.0;0.0;12328
2021-10-03;COR;Vaccination complète;92.62;5.45;1.5;0.5;0.0;0.0;0.0;0.0;224016
2021-10-03;CVL;Non-vaccinés;215.98;28.23;5.68;2.64;2.0;2.0;1.0;1.0;596384
2021-10-03;CVL;Primo dose efficace;42.47;0.87;0.52;0.0;0.0;0.0;0.0;0.0;72238
2021-10-03;CVL;Vaccination complète;527.33;38.85;5.81;1.36;2.0;2.0;0.0;0.0;1875894
2021-10-03;GES;Non-vaccinés;743.36;79.69;27.62;11.5;5.83;3.0;2.0;2.0;1391366
2021-10-03;GUA;Primo dose efficace;3.44;0.83;0.0;0.0;1.2;1.2;0.0;0.0;19121
2021-10-03;GUA;Vaccination complète;47.84;0.83;0.0;0.0;0.0;0.0;0.0;0.0;122220
2021-10-03;GUY;Non-vaccinés;52.01;3.64;4.56;1.56;5.67;4.67;2.0;2.0;213410
2021-10-03;GUY;Primo dose efficace;3.48;0.12;0.0;0.0;0.0;0.0;0.0;0.0;11243
2021-10-03;HDF;Primo dose récente;30.72;3.44;1.07;0.06;0.0;0.0;0.0;0.0;36619
2021-10-03;HDF;Primo dose efficace;165.81;7.74;1.19;0.06;0.0;0.0;0.19;0.0;180375
2021-10-03;IDF;Non-vaccinés;1918.91;141.26;90.12;19.63;24.7;13.0;9.48;5.49;3064686
2021-10-03;IDF;Primo dose récente;103.23;2.61;1.61;0.36;0.0;0.0;0.0;0.0;98551
2021-10-03;IDF;Primo dose efficace;407.97;7.05;4.52;0.14;1.0;1.0;0.0;0.0;471069
2021-10-03;LRE;Vaccination complète;287.55;15.91;4.8;2.1;0.0;0.0;0.0;0.0;440962
2021-10-03;MAY;Vaccination complète;43.84;1.0;0.8;0.0;0.0;0.0;0.0;0.0;85167
2021-10-03;NAQ;Non-vaccinés;479.17;96.48;15.4;3.45;6.0;3.0;0.0;0.0;1254040
2021-10-03;NOR;Primo dose récente;22.91;2.3;1.17;1.0;0.0;0.0;0.0;0.0;21077
2021-10-03;NOR;Vaccination complète;1009.46;153.07;23.11;11.75;1.53;1.53;0.0;0.0;2537644
2021-10-03;OCC;Non-vaccinés;652.43;80.08;22.37;9.51;4.46;2.71;3.0;1.0;1556346
2021-10-03;OCC;Primo dose récente;35.08;2.25;1.34;1.0;0.0;0.0;0.0;0.0;39083
2021-10-03;PAC;Primo dose efficace;180.36;6.7;3.69;0.04;3.0;2.0;1.0;0.0;227091
2021-10-03;PDL;Non-vaccinés;422.44;48.54;8.04;4.12;0.67;0.67;0.0;0.0;854685
2021-10-03;PDL;Primo dose récente;27.12;0.22;0.0;0.0;0.0;0.0;0.0;0.0;23163
2021-10-03;PDL;Primo dose efficace;115.86;9.56;0.0;0.0;0.0;0.0;0.0;0.0;101090
2021-10-03;PDL;Vaccination complète;1429.62;158.68;21.96;9.88;1.33;1.33;1.0;1.0;2858228
2021-10-04;ARA;Vaccination complète;14177.79;2063.23;340.71;180.79;17.5;14.0;1.0;0.0;5676308
2021-10-04;BFC;Vaccination complète;4732.59;628.97;82.25;43.3;4.0;3.0;0.0;0.0;2005733
2021-10-04;BRE;Primo dose efficace;537.29;51.71;10.26;7.76;0.0;0.0;0.0;0.0;107316
2021-10-04;CVL;Primo dose récente;97.56;3.71;0.0;0.0;0.0;0.0;0.0;0.0;16973
2021-10-04;GES;Primo dose récente;293.89;25.68;1.23;0.67;0.0;0.0;0.0;0.0;35016
2021-10-04;GES;Vaccination complète;10058.74;1647.74;142.72;62.78;3.02;1.0;0.33;0.33;3925053
2021-10-04;GUA;Primo dose efficace;19.07;0.51;0.0;0.0;0.2;0.2;0.0;0.0;18982
2021-10-04;GUY;Non-vaccinés;520.29;119.48;114.61;51.42;14.9;9.9;2.68;1.0;213351
2021-10-04;GUY;Primo dose récente;13.32;3.14;2.63;2.41;0.0;0.0;0.0;0.0;2496
2021-10-04;GUY;Vaccination complète;298.79;81.38;53.75;30.53;0.0;0.0;1.3;1.0;67096
2021-10-04;HDF;Non-vaccinés;5057.7;483.1;152.42;79.81;6.79;6.0;0.53;0.53;1481049
2021-10-04;HDF;Primo dose récente;195.74;11.13;2.61;2.52;0.0;0.0;0.0;0.0;36363
2021-10-04;IDF;Primo dose récente;491.31;22.11;12.8;2.97;0.0;0.0;0.0;0.0;97762
2021-10-04;LRE;Primo dose récente;59.78;2.17;0.58;0.0;0.0;0.0;0.0;0.0;11571
2021-10-04;MAR;Non-vaccinés;440.91;46.46;63.83;22.67;5.21;3.75;1.0;1.0;232012
2021-10-04;MAR;Primo dose efficace;61.22;3.43;11.09;3.25;0.12;0.12;0.0;0.0;13817
2021-10-04;MAR;Vaccination complète;411.03;14.68;17.07;0.08;0.65;0.12;0.0;0.0;104049
2021-10-04;MAY;Non-vaccinés;41.83;3.33;1.5;1.5;0.0;0.0;0.0;0.0;162669
2021-10-04;MAY;Vaccination complète;144.55;8.41;2.5;1.5;0.0;0.0;0.0;0.0;85189
2021-10-04;NAQ;Non-vaccinés;4679.49;498.25;157.92;52.06;5.62;3.62;1.0;1.0;1253958
2021-10-04;NOR;Non-vaccinés;2143.09;247.18;71.28;46.81;3.07;2.33;3.5;2.5;653268
2021-10-04;OCC;Primo dose récente;250.66;16.12;5.97;3.62;0.0;0.0;0.0;0.0;38785
2021-10-04;OCC;Vaccination complète;11286.78;1260.69;176.6;88.45;0.95;0.7;2.0;2.0;4197201
2021-10-04;PAC;Non-vaccinés;5811.64;624.79;322.93;149.0;14.36;9.16;4.0;3.0;1338631
2021-10-04;PAC;Primo dose récente;213.38;16.39;10.76;6.73;0.0;0.0;0.0;0.0;42684
2021-10-04;PDL;Non-vaccinés;2275.42;243.49;51.77;25.06;2.0;2.0;1.38;1.38;854375
2021-10-04;PDL;Vaccination complète;6046.79;968.24;157.46;69.62;6.0;5.0;1.62;1.62;2858965
2021-10-05;ARA;Non-vaccinés;4800.55;667.81;196.51;91.4;8.29;7.17;6.0;6.0;2111885
2021-10-05;ARA;Primo dose efficace;911.17;86.3;10.08;4.01;0.0;0.0;0.0;0.0;240374
2021-10-05;BFC;Primo dose récente;79.35;7.99;1.04;1.04;0.0;0.0;0.0;0.0;17977
2021-10-05;BFC;Primo dose efficace;283.68;27.79;4.92;0.0;0.0;0.0;0.0;0.0;85774
2021-10-05;BRE;Primo dose récente;112.79;5.68;0.51;0.05;0.0;0.0;0.0;0.0;19533
2021-10-05;BRE;Vaccination complète;4572.31;998.7;77.48;43.57;1.0;1.0;2.0;2.0;2600753
2021-10-05;COR;Non-vaccinés;392.49;36.91;7.35;5.75;0.48;0.48;0.0;0.0;110570
2021-10-05;CVL;Non-vaccinés;1511.43;182.98;61.35;25.0;0.0;0.0;0.0;0.0;595202
2021-10-05;GES;Non-vaccinés;7232.82;757.08;155.81;76.96;1.83;0.0;5.81;5.5;1388403
2021-10-05;GUY;Primo dose efficace;49.28;12.26;5.61;4.7;0.0;0.0;0.0;0.0;11186
2021-10-05;LRE;Primo dose récente;47.34;2.91;0.03;0.0;0.0;0.0;0.0;0.0;11597
2021-10-05;LRE;Vaccination complète;891.16;116.23;3.46;0.33;0.0;0.0;0.0;0.0;442626
2021-10-05;MAR;Non-vaccinés;322.15;34.64;51.08;23.04;7.69;5.5;3.84;3.0;231600
2021-10-05;MAR;Primo dose récente;8.11;0.22;0.61;0.0;0.0;0.0;0.0;0.0;4954
2021-10-05;MAR;Primo dose efficace;42.43;2.31;8.38;2.31;0.25;0.25;0.0;0.0;13539
2021-10-05;MAY;Primo dose récente;13.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12239
2021-10-05;NOR;Primo dose efficace;310.91;28.68;4.43;2.3;0.15;0.15;0.0;0.0;91035
2021-10-05;NOR;Vaccination complète;4033.71;665.4;58.72;27.43;5.79;5.53;1.0;1.0;2542169
2021-10-05;OCC;Non-vaccinés;4153.7;582.88;145.25;74.03;8.25;5.0;1.0;0.0;1553164
2021-10-05;OCC;Primo dose efficace;666.71;64.98;7.17;4.39;0.0;0.0;0.0;0.0;189722
2021-10-05;OCC;Vaccination complète;8235.36;1168.09;110.28;51.54;2.75;2.0;0.0;0.0;4204196
2021-10-05;PAC;Non-vaccinés;4900.51;647.46;227.66;85.8;10.86;8.0;4.0;1.0;1334430
2021-10-05;PAC;Primo dose récente;204.83;12.87;3.69;0.06;0.0;0.0;0.0;0.0;43053
2021-10-05;PDL;Non-vaccinés;2014.33;265.32;49.23;21.15;6.0;5.0;0.0;0.0;852978
2021-10-06;BRE;Primo dose récente;132.15;7.06;1.96;0.03;0.0;0.0;0.0;0.0;18767
2021-10-06;COR;Primo dose récente;21.45;0.0;1.71;0.0;0.0;0.0;0.0;0.0;2130
2021-10-06;COR;Primo dose efficace;46.23;2.78;1.57;0.25;0.0;0.0;0.0;0.0;11901
2021-10-06;GUA;Primo dose efficace;25.77;1.76;2.33;0.0;0.0;0.0;0.0;0.0;17955
2021-10-06;GUY;Vaccination complète;252.51;63.5;32.67;16.08;0.0;0.0;0.0;0.0;67540
2021-10-06;HDF;Primo dose récente;138.61;10.24;1.22;1.17;0.0;0.0;0.0;0.0;35060
2021-10-06;HDF;Primo dose efficace;571.48;44.75;5.3;2.26;0.0;0.0;0.0;0.0;173554
2021-10-06;HDF;Vaccination complète;6636.52;883.84;113.29;55.22;8.71;7.0;2.0;2.0;4291350
2021-10-06;IDF;Vaccination complète;20172.41;1462.44;460.87;136.05;11.07;10.07;3.0;2.0;8724049
2021-10-06;LRE;Primo dose efficace;117.52;11.11;0.15;0.0;0.33;0.33;0.0;0.0;34041
2021-10-06;MAR;Vaccination complète;257.73;15.7;12.33;2.0;2.05;1.24;0.15;0.0;105428
2021-10-06;MAY;Primo dose récente;13.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11444
2021-10-06;NAQ;Non-vaccinés;3540.11;459.04;99.47;30.21;5.0;2.0;3.0;0.0;1249139
2021-10-06;NAQ;Primo dose efficace;555.14;46.32;2.45;0.17;0.0;0.0;0.0;0.0;186211
2021-10-06;NAQ;Vaccination complète;6593.66;1060.56;87.25;50.05;4.0;2.0;0.0;0.0;4569997
2021-10-06;NOR;Non-vaccinés;1364.2;213.04;38.53;21.31;0.0;0.0;0.5;0.5;650396
2021-10-06;OCC;Non-vaccinés;3844.96;527.5;133.06;69.61;5.75;5.0;0.42;0.42;1550409
2021-10-06;OCC;Primo dose efficace;572.35;52.08;2.66;2.27;0.0;0.0;0.0;0.0;186175
2021-10-06;PAC;Primo dose récente;156.0;8.17;5.72;0.33;0.07;0.07;0.0;0.0;42663
2021-10-06;PAC;Vaccination complète;8479.01;869.3;158.49;67.14;15.96;9.56;0.0;0.0;3497053
2021-10-06;PDL;Vaccination complète;4540.84;899.58;139.8;66.82;6.5;6.5;0.62;0.62;2868371
2021-10-07;ARA;Non-vaccinés;4761.8;523.54;120.01;46.48;12.47;11.3;2.57;2.57;2102921
2021-10-07;ARA;Primo dose efficace;952.31;96.79;15.88;7.01;0.01;0.01;0.0;0.0;227532
2021-10-07;BFC;Non-vaccinés;1821.82;232.59;38.65;17.33;4.33;2.83;0.0;0.0;669006
2021-10-07;BFC;Primo dose récente;84.98;8.72;1.03;0.03;0.0;0.0;0.0;0.0;17206
2021-10-07;BRE;Primo dose récente;120.24;3.39;0.03;0.0;0.0;0.0;0.0;0.0;18354
2021-10-07;BRE;Primo dose efficace;431.27;43.16;4.25;2.17;0.0;0.0;0.0;0.0;97643
2021-10-07;BRE;Vaccination complète;3214.9;812.75;79.15;36.2;3.0;2.0;0.0;0.0;2611601
2021-10-07;COR;Primo dose efficace;45.44;3.14;0.56;0.0;0.0;0.0;0.0;0.0;11470
2021-10-07;COR;Vaccination complète;446.81;53.49;8.76;3.0;0.0;0.0;0.0;0.0;225487
2021-10-07;CVL;Primo dose récente;71.79;4.4;0.0;0.0;0.0;0.0;0.0;0.0;16025
2021-10-07;CVL;Vaccination complète;2052.69;383.56;51.08;26.1;2.0;2.0;0.0;0.0;1887175
2021-10-07;GUA;Primo dose récente;4.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4610
2021-10-07;GUA;Vaccination complète;177.74;2.86;1.48;0.18;0.0;0.0;0.5;0.0;125071
2021-10-07;GUY;Primo dose efficace;28.87;4.88;2.53;2.31;2.12;2.12;0.0;0.0;11043
2021-10-07;GUY;Vaccination complète;233.22;52.58;27.04;9.26;2.16;2.16;0.4;0.0;67816
2021-10-07;IDF;Non-vaccinés;6807.64;655.55;334.7;98.06;18.45;12.73;8.39;6.64;3040508
2021-10-07;LRE;Non-vaccinés;814.96;56.22;18.48;6.46;1.0;0.0;0.0;0.0;366590
2021-10-07;MAR;Non-vaccinés;308.33;32.32;50.62;19.38;3.52;3.0;0.5;0.5;230766
2021-10-07;MAR;Primo dose efficace;45.32;4.95;4.06;1.95;0.03;0.0;0.0;0.0;13003
2021-10-07;MAY;Primo dose efficace;49.67;0.0;0.33;0.0;0.0;0.0;0.0;0.0;30219
2021-10-07;MAY;Vaccination complète;364.42;6.68;2.33;1.0;0.0;0.0;0.0;0.0;87582
2021-10-07;OCC;Vaccination complète;6294.37;1030.19;118.79;53.46;5.72;3.72;0.0;0.0;4220367
2021-10-07;PAC;Vaccination complète;7081.54;780.15;172.67;74.18;6.41;4.34;0.0;0.0;3506593
2021-10-07;PDL;Primo dose efficace;441.09;29.3;1.79;0.11;0.0;0.0;0.0;0.0;91316
2021-10-08;ARA;Primo dose efficace;1169.73;92.53;12.46;5.02;0.33;0.33;0.0;0.0;222924
2021-10-08;BFC;Vaccination complète;3180.59;488.56;56.26;32.4;3.25;3.0;0.4;0.0;2019393
2021-10-08;BRE;Non-vaccinés;3079.79;302.05;59.66;24.64;1.0;1.0;0.0;0.0;642275
2021-10-08;COR;Vaccination complète;559.19;46.85;6.37;0.0;0.0;0.0;0.0;0.0;225855
2021-10-08;CVL;Primo dose efficace;286.91;12.01;3.2;1.2;1.12;1.12;0.0;0.0;64822
2021-10-08;GES;Primo dose récente;386.82;18.34;1.61;0.22;0.0;0.0;0.0;0.0;32824
2021-10-08;GES;Primo dose efficace;904.23;56.06;7.48;4.27;0.0;0.0;0.0;0.0;160568
2021-10-08;GUY;Vaccination complète;274.61;43.51;25.32;6.94;1.2;1.2;0.4;0.0;68161
2021-10-08;HDF;Non-vaccinés;4840.71;360.56;99.94;35.17;4.5;4.5;2.0;2.0;1470463
2021-10-08;HDF;Primo dose efficace;577.09;38.8;2.94;1.43;0.1;0.1;0.0;0.0;167337
2021-10-08;IDF;Primo dose récente;428.85;12.19;9.08;1.14;0.0;0.0;0.0;0.0;92275
2021-10-08;IDF;Primo dose efficace;1502.78;64.69;34.1;8.22;0.03;0.03;0.0;0.0;441509
2021-10-08;IDF;Vaccination complète;22576.98;1217.77;452.5;122.32;18.04;13.89;3.06;1.96;8755898
2021-10-08;LRE;Primo dose récente;98.83;6.24;3.33;3.0;0.0;0.0;0.0;0.0;11850
2021-10-08;LRE;Primo dose efficace;147.86;7.56;0.75;0.0;0.0;0.0;0.0;0.0;32033
2021-10-08;LRE;Vaccination complète;1158.03;79.67;9.16;0.75;0.33;0.33;0.0;0.0;448337
2021-10-08;MAR;Primo dose efficace;56.95;7.4;2.84;1.84;0.06;0.0;0.0;0.0;12751
2021-10-08;MAR;Vaccination complète;311.7;18.45;10.27;1.79;1.97;1.34;0.0;0.0;106834
2021-10-08;MAY;Primo dose efficace;33.98;0.0;0.33;0.0;0.0;0.0;0.0;0.0;30569
2021-10-08;NAQ;Non-vaccinés;5086.62;441.94;105.37;38.95;4.0;4.0;0.5;0.0;1243671
2021-10-08;NAQ;Primo dose récente;233.27;6.29;1.7;0.25;0.0;0.0;0.1;0.0;32174
2021-10-08;NOR;Non-vaccinés;2513.7;228.86;44.8;17.51;1.87;1.37;0.0;0.0;647734
2021-10-08;NOR;Vaccination complète;3687.32;521.23;67.85;28.95;6.56;5.56;0.0;0.0;2553440
2021-10-08;OCC;Vaccination complète;8168.64;929.03;123.77;62.01;4.33;4.33;2.0;2.0;4226756
2021-10-08;PAC;Non-vaccinés;5166.83;506.6;201.99;79.42;12.47;11.54;4.0;4.0;1323921
2021-10-08;PAC;Vaccination complète;9230.03;797.84;158.75;56.9;12.53;9.46;0.0;0.0;3515009
2021-10-09;COR;Primo dose récente;14.17;2.02;0.0;0.0;0.0;0.0;0.0;0.0;2013
2021-10-09;CVL;Vaccination complète;1976.8;171.41;32.03;16.53;0.36;0.36;0.0;0.0;1893598
2021-10-09;GES;Non-vaccinés;4369.27;290.89;89.61;29.51;4.75;3.75;2.5;2.5;1376736
2021-10-09;GES;Primo dose récente;223.02;8.57;4.11;3.11;0.0;0.0;0.0;0.0;32934
2021-10-09;GUY;Primo dose récente;9.25;0.26;0.37;0.0;0.0;0.0;0.0;0.0;2654
2021-10-09;GUY;Primo dose efficace;33.95;3.0;0.33;0.04;0.11;0.11;0.0;0.0;11013
2021-10-09;GUY;Vaccination complète;158.84;28.08;13.92;3.74;0.64;0.64;0.4;0.0;68415
2021-10-09;HDF;Primo dose récente;136.57;2.61;0.41;0.24;0.0;0.0;0.5;0.0;33265
2021-10-09;IDF;Primo dose efficace;934.06;24.3;10.19;1.52;1.08;1.08;0.0;0.0;434830
2021-10-09;IDF;Vaccination complète;14273.08;452.3;267.48;47.44;13.74;9.96;3.43;2.43;8772119
2021-10-09;NAQ;Vaccination complète;5780.38;479.16;50.08;24.83;1.45;1.0;1.0;1.0;4594802
2021-10-09;NOR;Vaccination complète;2985.32;306.35;35.13;21.11;2.0;2.0;0.0;0.0;2558001
2021-10-09;OCC;Primo dose récente;109.45;7.23;1.22;1.08;0.0;0.0;0.0;0.0;36722
2021-10-09;PAC;Vaccination complète;6406.06;355.7;82.16;32.69;6.0;4.0;2.0;1.0;3524066
2021-10-10;ARA;Vaccination complète;2037.55;137.83;32.53;9.31;6.37;5.37;1.0;0.0;5738520
2021-10-10;BFC;Primo dose efficace;49.73;2.33;0.25;0.25;0.0;0.0;0.0;0.0;76955
2021-10-10;BFC;Vaccination complète;760.04;76.83;11.99;6.65;2.0;1.0;1.0;1.0;2026485
2021-10-10;BRE;Non-vaccinés;267.21;20.71;8.55;2.71;1.0;1.0;0.5;0.0;639154
2021-10-10;BRE;Vaccination complète;859.97;61.93;12.41;2.28;5.0;4.0;0.4;0.0;2625969
2021-10-10;COR;Primo dose récente;2.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2042
2021-10-10;GUA;Non-vaccinés;60.86;9.23;3.7;2.0;3.0;1.0;0.0;0.0;227288
2021-10-10;GUA;Primo dose récente;1.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4709
2021-10-10;HDF;Non-vaccinés;790.86;101.53;18.94;12.33;0.0;0.0;3.0;2.0;1463442
2021-10-10;HDF;Primo dose efficace;124.88;16.37;1.08;1.07;0.0;0.0;0.0;0.0;157736
2021-10-10;IDF;Non-vaccinés;1971.32;159.09;86.18;21.54;5.8;3.94;6.57;3.57;3016843
2021-10-10;IDF;Primo dose efficace;367.16;11.3;2.69;0.1;0.03;0.03;0.0;0.0;424944
2021-10-10;LRE;Non-vaccinés;253.56;12.54;7.12;4.46;1.0;1.0;0.0;0.0;363496
2021-10-10;LRE;Primo dose récente;18.15;0.51;1.4;0.4;0.0;0.0;0.0;0.0;11940
2021-10-10;MAR;Primo dose récente;3.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5007
2021-10-10;MAR;Primo dose efficace;9.09;1.33;0.5;0.0;0.03;0.0;0.0;0.0;12209
2021-10-10;MAY;Non-vaccinés;20.16;1.2;0.2;0.2;0.0;0.0;0.0;0.0;157428
2021-10-10;NAQ;Primo dose récente;15.52;1.06;0.0;0.0;0.0;0.0;0.0;0.0;31270
2021-10-10;NOR;Non-vaccinés;290.72;46.4;13.23;7.62;2.0;2.0;0.58;0.58;644302
2021-10-10;NOR;Primo dose récente;14.53;1.18;0.02;0.02;0.0;0.0;0.01;0.01;17599
2021-10-10;NOR;Primo dose efficace;58.91;3.37;1.07;0.01;1.0;1.0;0.01;0.01;81421
2021-10-10;OCC;Non-vaccinés;589.1;52.84;12.47;5.5;1.52;0.52;2.0;2.0;1537322
2021-10-10;OCC;Primo dose récente;17.13;0.23;0.02;0.01;0.0;0.0;0.0;0.0;36396
2021-10-10;PDL;Primo dose récente;26.31;1.12;0.0;0.0;0.0;0.0;0.2;0.0;19233
