date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-14;PDL;Primo dose efficace;946.8;87.25;12.01;3.09;1.09;1.09;0.06;0.0;202808.17
2021-09-15;ARA;Non-vaccinés;6757.02;1043.89;323.24;126.96;11.86;9.31;3.0;3.0;2161548.97
2021-09-15;ARA;Primo dose récente;753.89;60.17;20.27;12.05;1.08;1.08;0.0;0.0;118081.59
2021-09-15;ARA;Primo dose efficace;1523.53;186.35;38.85;23.66;2.91;1.82;2.0;1.0;374698.28
2021-09-15;BFC;Non-vaccinés;2319.13;405.08;112.37;64.04;5.88;5.25;0.0;0.0;690838.09
2021-09-15;BFC;Primo dose efficace;497.03;66.35;5.5;2.5;2.03;2.0;0.0;0.0;137036.19
2021-09-15;BRE;Primo dose récente;321.18;31.14;10.03;5.53;0.06;0.0;0.04;0.0;47064.13
2021-09-15;BRE;Vaccination complète;4395.61;786.75;115.78;46.29;2.18;1.54;1.21;1.0;2414406.79
2021-09-15;COR;Non-vaccinés;476.61;59.91;24.07;10.56;1.63;1.0;0.0;0.0;111909.68
2021-09-15;CVL;Non-vaccinés;1950.07;242.9;124.6;54.19;2.0;1.5;1.0;0.0;612714.29
2021-09-15;CVL;Primo dose récente;172.93;5.34;3.5;0.0;0.0;0.0;0.0;0.0;34543.97
2021-09-15;GUA;Non-vaccinés;231.67;30.72;28.85;13.0;13.06;5.71;1.0;0.0;233826.48
2021-09-15;GUA;Primo dose efficace;39.71;1.46;1.6;0.0;1.07;0.07;0.0;0.0;27564.62
2021-09-15;GUY;Primo dose récente;18.17;6.01;2.84;2.19;0.0;0.0;0.0;0.0;3288.56
2021-09-15;IDF;Primo dose efficace;2041.48;105.87;54.79;10.17;3.69;3.69;1.0;1.0;687873.83
2021-09-15;IDF;Vaccination complète;19998.29;1357.42;526.97;143.7;21.55;16.55;6.2;6.2;8223885.21
2021-09-15;LRE;Primo dose récente;126.39;15.23;1.52;1.13;0.15;0.0;0.0;0.0;21580.36
2021-09-15;LRE;Primo dose efficace;231.85;33.84;2.73;2.52;0.19;0.0;0.0;0.0;52949.74
2021-09-15;LRE;Vaccination complète;1008.55;124.95;8.95;3.68;2.06;0.0;1.0;1.0;394579.99
2021-09-15;MAR;Non-vaccinés;359.02;56.56;89.37;40.34;20.18;16.18;10.0;8.0;236582.86
2021-09-15;MAY;Primo dose efficace;17.64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27719.11
2021-09-15;MAY;Vaccination complète;109.94;7.5;2.0;1.0;0.0;0.0;0.0;0.0;70276.43
2021-09-15;NAQ;Primo dose récente;469.71;22.99;2.67;2.27;0.0;0.0;0.0;0.0;78803.09
2021-09-15;NAQ;Vaccination complète;6752.39;1014.65;155.43;69.0;10.5;9.0;0.0;0.0;4289835.99
2021-09-15;NOR;Non-vaccinés;1929.6;343.02;73.62;32.85;5.0;2.0;0.0;0.0;675432.21
2021-09-15;OCC;Vaccination complète;8657.23;1160.51;206.39;96.51;8.88;7.88;2.0;2.0;3974436.24
2021-09-15;PAC;Primo dose récente;545.97;34.52;19.86;11.73;3.16;1.0;1.6;0.0;99644.26
2021-09-15;PAC;Vaccination complète;9394.32000000001;1039.38;332.06;122.68;15.94;11.28;8.38;5.58;3251686.8
2021-09-15;PDL;Vaccination complète;4256.65;723.53;92.24;46.58;1.0;0.0;0.21;0.0;2688356.86
2021-09-16;ARA;Primo dose récente;853.8;61.48;16.2;8.25;0.0;0.0;0.0;0.0;110618.12
2021-09-16;ARA;Primo dose efficace;1765.74;147.28;45.23;18.98;2.09;2.0;1.0;1.0;368282.0
2021-09-16;ARA;Vaccination complète;9200.99;1742.25;283.62;113.29;12.03;8.67;0.0;0.0;5406570.78
2021-09-16;BRE;Vaccination complète;3782.19;782.52;106.18;40.27;2.32;2.0;0.21;0.0;2428913.45
2021-09-16;CVL;Primo dose récente;200.64;13.88;6.0;3.0;1.0;1.0;0.0;0.0;33015.68
2021-09-16;CVL;Primo dose efficace;426.28;30.11;4.73;4.0;0.0;0.0;0.0;0.0;117814.51
2021-09-16;CVL;Vaccination complète;2346.25;379.56;55.19;24.54;3.5;1.0;1.0;1.0;1781890.59
2021-09-16;GES;Non-vaccinés;9497.95;1152.17;354.48;139.14;4.82;4.38;4.0;4.0;1415757.48
2021-09-16;GES;Primo dose récente;548.39;33.11;9.58;2.32;0.0;0.0;0.0;0.0;69669.39
2021-09-16;GUY;Non-vaccinés;517.56;143.09;168.39;85.7;10.86;5.86;2.0;1.0;215954.98
2021-09-16;GUY;Primo dose efficace;45.14;6.7;5.41;2.68;1.0;0.0;0.0;0.0;12446.93
2021-09-16;HDF;Non-vaccinés;5267.72;629.17;221.52;95.13;11.0;5.5;0.17;0.17;1516260.27
2021-09-16;IDF;Non-vaccinés;9536.1;857.12;615.25;151.33;29.57;24.24;14.67;8.67;3143672.35
2021-09-16;IDF;Primo dose récente;788.66;36.42;31.66;11.02;1.5;1.0;0.0;0.0;180220.05
2021-09-16;IDF;Vaccination complète;18423.78;1288.71;487.46;137.03;19.63;17.13;5.5;5.5;8254900.5
2021-09-16;MAY;Non-vaccinés;84.45;3.65;1.67;0.0;0.0;0.0;0.0;0.0;179837.57
2021-09-16;NAQ;Primo dose récente;504.37;17.55;5.22;3.09;0.0;0.0;0.0;0.0;75520.01
2021-09-16;NOR;Non-vaccinés;2464.36;342.35;55.68;27.58;4.0;2.0;0.0;0.0;672220.18
2021-09-16;NOR;Primo dose récente;177.8;13.0;2.24;1.07;0.0;0.0;0.0;0.0;40012.0
2021-09-16;NOR;Vaccination complète;3015.99;557.09;60.67;22.93;2.0;2.0;0.0;0.0;2418818.05
2021-09-16;PAC;Vaccination complète;8520.98;988.34;300.74;113.43;16.82;8.82;2.83;1.33;3268812.72
2021-09-16;PDL;Non-vaccinés;2688.52;358.49;90.23;45.48;4.85;4.85;0.0;0.0;873618.83
2021-09-16;PDL;Primo dose récente;422.79;19.88;6.16;1.33;1.16;1.16;0.0;0.0;46221.02
2021-09-16;PDL;Primo dose efficace;1038.27;71.47;11.71;4.1;0.12;0.12;0.0;0.0;185853.66
2021-09-16;PDL;Vaccination complète;3821.42;649.15;90.92;49.09;3.87;1.87;0.0;0.0;2705117.22
2021-09-17;ARA;Primo dose récente;984.96;59.95;29.32;14.17;0.04;0.04;0.0;0.0;103972.11
2021-09-17;BFC;Primo dose efficace;639.93;44.46;5.57;2.37;0.0;0.0;0.0;0.0;129925.8
2021-09-17;BFC;Vaccination complète;3409.81;483.67;46.17;29.87;4.0;4.0;0.0;0.0;1914372.01
2021-09-17;COR;Non-vaccinés;565.5;41.39;20.75;9.25;0.63;0.0;0.0;0.0;111089.85
2021-09-17;CVL;Non-vaccinés;2635.72;260.84;112.83;41.62;2.25;2.25;1.5;1.5;607273.24
2021-09-17;CVL;Primo dose récente;201.75;5.77;1.0;0.0;1.0;1.0;0.0;0.0;31707.4
2021-09-17;GES;Non-vaccinés;11856.15;977.23;309.73;119.79;7.38;4.0;1.0;1.0;1411434.75
2021-09-17;GUA;Primo dose efficace;32.56;4.85;4.9;1.5;0.33;0.0;0.0;0.0;27746.74
2021-09-17;HDF;Primo dose efficace;1173.35;84.94;10.03;5.61;1.06;1.06;0.0;0.0;278690.84
2021-09-17;IDF;Primo dose efficace;2584.99;95.54;46.71;8.71;0.61;0.61;0.0;0.0;679141.01
2021-09-17;IDF;Vaccination complète;23732.41;1217.93;517.98;127.11;18.14;12.64;7.0;7.0;8280675.37
2021-09-17;LRE;Primo dose efficace;219.22;25.61;4.07;3.93;1.06;1.03;0.0;0.0;50452.5
2021-09-17;MAR;Non-vaccinés;426.51;46.01;84.08;28.23;14.38;10.38;6.0;4.0;235695.89
2021-09-17;MAY;Primo dose récente;18.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10847.05
2021-09-17;NAQ;Non-vaccinés;7277.34;670.95;215.97;100.29;0.0;0.0;2.0;0.0;1273635.22
2021-09-17;NAQ;Primo dose efficace;1468.01;81.96;18.97;7.9;2.5;2.5;0.0;0.0;312527.47
2021-09-17;NAQ;Vaccination complète;7545.12;845.76;122.04;41.15;4.5;3.5;0.0;0.0;4333695.78
2021-09-17;NOR;Non-vaccinés;2827.38;354.11;80.77;38.1;4.0;3.0;2.0;1.0;669080.32
2021-09-17;NOR;Primo dose récente;236.04;8.71;3.6;2.0;0.0;0.0;0.0;0.0;39136.71
2021-09-17;OCC;Primo dose récente;591.58;26.97;10.29;5.81;1.0;1.0;1.25;1.25;75677.42
2021-09-17;PAC;Primo dose récente;617.72;27.18;16.32;8.9;1.08;1.0;1.0;0.0;87703.52
2021-09-17;PDL;Primo dose efficace;1229.34;57.94;9.93;3.07;0.0;0.0;1.0;1.0;179988.49
2021-09-18;ARA;Non-vaccinés;4437.15;418.18;145.38;50.52;9.65;5.98;5.0;5.0;2138245.14
2021-09-18;ARA;Primo dose efficace;1145.86;56.76;14.85;4.73;0.42;0.33;0.0;0.0;355464.37
2021-09-18;BFC;Primo dose récente;149.31;8.88;4.42;2.0;0.0;0.0;0.0;0.0;33542.17
2021-09-18;BRE;Non-vaccinés;2338.58;258.64;64.27;29.32;3.63;3.0;0.71;0.0;658426.29
2021-09-18;BRE;Primo dose efficace;823.24;39.83;3.46;2.12;0.03;0.0;0.04;0.0;189881.33
2021-09-18;COR;Primo dose récente;23.47;0.08;0.14;0.0;0.0;0.0;0.0;0.0;4305.83
2021-09-18;CVL;Primo dose récente;149.49;3.25;1.0;1.0;0.0;0.0;0.0;0.0;30235.23
2021-09-18;CVL;Vaccination complète;2024.44;158.99;27.7;10.5;0.0;0.0;1.0;1.0;1796778.84
2021-09-18;GES;Non-vaccinés;5673.59;557.64;206.89;74.59;11.61;8.17;7.0;5.0;1405346.53
2021-09-18;GES;Primo dose efficace;1061.64;53.18;12.6;3.44;2.0;2.0;0.0;0.0;241928.2
2021-09-18;GES;Vaccination complète;6544.88;648.63;105.77;51.76;6.88;5.33;2.67;2.67;3775142.4
2021-09-18;IDF;Non-vaccinés;6511.23;379.33;393.6;86.01;18.49;13.82;9.52;6.52;3118975.77
2021-09-18;LRE;Non-vaccinés;789.34;76.26;22.65;5.9;1.0;1.0;0.0;0.0;380579.74
2021-09-18;LRE;Primo dose récente;104.73;6.64;3.5;1.0;0.0;0.0;0.0;0.0;19344.77
2021-09-18;LRE;Primo dose efficace;165.15;10.43;2.9;1.9;0.0;0.0;0.0;0.0;49004.41
2021-09-18;MAY;Primo dose récente;8.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11741.98
2021-09-18;NAQ;Non-vaccinés;3395.14;346.03;130.31;42.66;4.5;2.5;2.65;2.65;1267225.18
2021-09-18;NAQ;Primo dose récente;348.15;7.13;3.31;2.4;0.0;0.0;0.0;0.0;68619.78
2021-09-18;NAQ;Primo dose efficace;851.26;38.74;12.77;7.32;0.0;0.0;1.06;1.06;298882.77
2021-09-18;NOR;Vaccination complète;2971.45;245.08;24.16;7.36;1.0;1.0;0.0;0.0;2438114.18
2021-09-18;OCC;Primo dose récente;296.23;16.33;8.14;3.75;0.0;0.0;0.25;0.25;72155.47
2021-09-18;OCC;Vaccination complète;6108.53;430.39;89.41;45.6;4.0;4.0;0.25;0.25;4024352.83
2021-09-18;PAC;Non-vaccinés;4353.62;402.2;280.99;111.54;28.64;24.06;4.95;4.75;1354682.65
2021-09-18;PAC;Vaccination complète;6273.34;352.62;130.24;46.83;17.62;14.62;1.85;1.25;3302148.29
2021-09-19;ARA;Vaccination complète;2054.32;208.69;38.19;9.17;15.0;10.0;2.0;2.0;5463991.62
2021-09-19;BFC;Vaccination complète;720.34;92.06;10.0;5.0;2.32;2.0;0.36;0.36;1929053.39
2021-09-19;BRE;Primo dose récente;38.4;0.21;1.0;0.0;0.03;0.0;0.0;0.0;39032.91
2021-09-19;BRE;Vaccination complète;795.3;68.9;12.09;4.43;0.32;0.0;0.5;0.5;2468155.03
2021-09-19;COR;Non-vaccinés;89.98;6.2;1.0;0.0;0.0;0.0;0.0;0.0;110646.47
2021-09-19;COR;Vaccination complète;107.94;9.78;1.0;0.0;0.0;0.0;0.0;0.0;215011.95
2021-09-19;CVL;Primo dose récente;19.7;1.23;0.0;0.0;1.0;1.0;0.0;0.0;29016.22
2021-09-19;GES;Non-vaccinés;955.97;110.64;45.87;16.8;6.0;5.0;5.59;3.59;1401260.32
2021-09-19;GUA;Non-vaccinés;48.43;7.5;7.6;3.0;6.56;2.0;3.0;3.0;231728.4
2021-09-19;GUY;Primo dose récente;4.13;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3068.9
2021-09-19;GUY;Primo dose efficace;4.72;0.11;0.1;0.0;1.0;0.0;0.0;0.0;12318.61
2021-09-19;HDF;Vaccination complète;2024.12;265.63;28.08;10.84;5.0;4.0;0.33;0.33;4117014.56
2021-09-19;LRE;Vaccination complète;304.61;17.45;2.18;0.2;0.32;0.0;0.21;0.0;408019.11
2021-09-19;MAR;Non-vaccinés;67.4;3.75;8.92;2.25;7.06;5.06;4.0;4.0;234610.43
2021-09-19;MAR;Primo dose efficace;12.08;0.5;0.5;0.0;1.11;1.11;0.0;0.0;20196.57
2021-09-19;MAY;Primo dose efficace;11.85;1.09;0.34;0.0;0.0;0.0;0.06;0.06;26233.01
2021-09-19;NAQ;Primo dose efficace;130.51;11.25;2.19;2.0;0.17;0.17;0.0;0.0;287970.03
2021-09-19;NOR;Non-vaccinés;408.73;72.02;18.13;8.7;4.0;4.0;1.0;0.0;663711.06
2021-09-19;NOR;Primo dose récente;32.12;0.14;0.03;0.0;0.0;0.0;0.0;0.0;35929.84
2021-09-19;PAC;Non-vaccinés;1033.38;96.41;84.59;22.55;14.2;11.62;4.7;4.0;1350632.11
2021-09-19;PAC;Primo dose efficace;251.82;11.99;6.28;0.31;0.0;0.0;0.0;0.0;303521.09
2021-09-19;PDL;Non-vaccinés;606.27;78.11;24.5;6.89;4.0;3.0;1.0;1.0;865369.14
2021-09-19;PDL;Primo dose récente;94.52;4.76;0.45;0.12;0.0;0.0;0.0;0.0;39393.39
2021-09-20;ARA;Vaccination complète;14368.09;2245.42;401.18;191.92;18.58;14.45;3.0;1.0;5467411.47
2021-09-20;BFC;Vaccination complète;4716.21;701.67;60.2;33.03;4.69;3.69;0.0;0.0;1929482.52
2021-09-20;BRE;Non-vaccinés;3826.09;571.43;146.63;63.18;3.12;2.12;2.0;2.0;656332.28
2021-09-20;COR;Primo dose récente;54.84;7.75;2.37;1.2;0.04;0.0;0.0;0.0;4181.7
2021-09-20;CVL;Primo dose récente;193.11;12.73;4.07;2.81;1.0;1.0;0.0;0.0;28742.45
2021-09-20;CVL;Vaccination complète;3572.88;434.38;72.86;39.85;2.6;2.6;0.0;0.0;1803319.36
2021-09-20;GES;Primo dose récente;570.65;53.84;14.19;6.72;0.0;0.0;0.0;0.0;60575.0
2021-09-20;GES;Vaccination complète;10194.78;1879.85;201.21;96.07;4.0;2.0;1.0;1.0;3790244.8
2021-09-20;GUA;Non-vaccinés;256.31;24.25;30.91;9.04;2.1;1.6;2.24;1.24;231617.97
2021-09-20;GUA;Primo dose efficace;49.89;5.9;4.56;2.07;0.06;0.0;1.1;1.1;27055.26
2021-09-20;GUY;Non-vaccinés;552.34;139.78;172.31;78.74;9.0;7.0;2.0;2.0;215214.45
2021-09-20;GUY;Primo dose récente;17.23;0.65;0.9;0.35;0.0;0.0;0.0;0.0;3061.92
2021-09-20;GUY;Primo dose efficace;52.26;5.85;5.46;2.53;0.0;0.0;0.0;0.0;12278.5
2021-09-20;HDF;Primo dose efficace;1101.72;78.22;10.98;4.33;1.06;1.06;1.0;1.0;256930.55
2021-09-20;HDF;Vaccination complète;9754.44;1263.39;168.53;83.98;8.6;5.09;1.0;1.0;4121867.83
2021-09-20;IDF;Primo dose récente;838.54;35.9;32.4;10.43;1.38;1.0;1.0;1.0;151536.57
2021-09-20;MAR;Vaccination complète;430.56;16.02;11.27;4.39;0.93;0.69;1.06;0.33;90843.07
2021-09-20;MAY;Vaccination complète;99.18;8.0;2.67;1.67;0.0;0.0;0.0;0.0;74749.78
2021-09-20;NAQ;Non-vaccinés;6296.86;768.1;264.97;116.98;5.0;4.0;1.0;1.0;1263753.12
2021-09-20;NAQ;Primo dose efficace;1209.21;83.98;17.55;10.65;0.0;0.0;1.0;1.0;286822.6
2021-09-20;NAQ;Vaccination complète;9504.52;1161.48;184.27;92.03;5.0;5.0;0.0;0.0;4375067.56
2021-09-20;OCC;Non-vaccinés;6487.9;898.03;329.4;160.29;14.37;12.27;3.0;3.0;1566687.89
2021-09-20;OCC;Primo dose récente;537.86;41.32;5.76;3.03;1.25;1.25;0.0;0.0;67702.34
2021-09-20;PAC;Non-vaccinés;8354.32;1162.02;645.63;262.29;11.17;11.17;3.25;3.0;1350141.58
2021-09-20;PAC;Primo dose récente;634.09;43.12;20.4;9.21;0.17;0.17;0.0;0.0;79800.8
2021-09-21;ARA;Primo dose récente;555.37;44.59;18.13;9.85;0.0;0.0;0.0;0.0;87410.41
2021-09-21;ARA;Primo dose efficace;1358.07;146.73;18.03;10.73;0.33;0.33;0.0;0.0;340024.34
2021-09-21;BFC;Vaccination complète;3646.33;641.43;47.41;28.59;1.9;1.9;0.0;0.0;1934861.09
2021-09-21;BRE;Vaccination complète;4661.8;1045.58;88.23;42.44;2.37;2.37;0.28;0.0;2482033.45
2021-09-21;COR;Primo dose efficace;58.69;6.63;0.02;0.02;0.04;0.0;0.0;0.0;16333.95
2021-09-21;CVL;Primo dose récente;155.58;18.77;6.0;5.0;0.0;0.0;0.0;0.0;27592.24
2021-09-21;CVL;Vaccination complète;2746.07;436.57;51.13;17.47;2.0;2.0;0.28;0.0;1808167.91
2021-09-21;GES;Non-vaccinés;8385.51;1207.08;272.38;110.35;10.25;7.0;2.0;1.0;1397638.24
2021-09-21;GES;Vaccination complète;7985.95;1539.78;138.26;62.52;5.75;3.0;0.0;0.0;3798234.86
2021-09-21;GUA;Non-vaccinés;214.21;21.73;22.89;8.75;8.3;5.8;2.0;0.0;231323.66
2021-09-21;GUA;Primo dose efficace;43.53;7.0;2.58;2.0;0.0;0.0;0.0;0.0;27054.36
2021-09-21;HDF;Vaccination complète;7720.08;1136.63;117.47;57.52;6.34;4.0;2.0;2.0;4132067.71
2021-09-21;LRE;Primo dose efficace;221.74;20.88;4.56;2.31;0.04;0.0;0.0;0.0;47087.27
2021-09-21;MAR;Primo dose récente;25.74;0.61;0.61;0.61;0.04;0.0;0.0;0.0;6351.52
2021-09-21;MAY;Non-vaccinés;57.06;1.0;0.0;0.0;0.0;0.0;0.0;0.0;174403.15
2021-09-21;NOR;Primo dose récente;149.36;18.15;4.22;3.22;1.0;1.0;0.0;0.0;35079.73
2021-09-21;OCC;Primo dose efficace;945.4;71.71;8.68;0.85;0.8;0.0;1.0;1.0;261825.33
2021-09-21;PAC;Primo dose récente;414.4;33.24;10.87;7.29;0.0;0.0;0.0;0.0;75012.76
2021-09-21;PAC;Primo dose efficace;1268.37;100.15;37.61;20.43;1.0;1.0;0.25;0.0;300257.44
2021-09-21;PAC;Vaccination complète;9836.25;947.03;258.26;98.16;17.17;7.17;1.67;1.67;3328994.03
2021-09-22;ARA;Non-vaccinés;5709.71;923.59;267.3;113.69;11.0;8.0;3.0;2.0;2122786.78
2021-09-22;ARA;Primo dose récente;497.47;47.46;9.73;6.66;0.0;0.0;0.0;0.0;82892.95
2021-09-22;ARA;Vaccination complète;10438.92;1872.03;262.63;121.79;13.24;9.0;2.0;2.0;5496533.95
2021-09-22;BRE;Primo dose efficace;689.02;91.55;9.41;5.0;0.0;0.0;0.0;0.0;166862.95
2021-09-22;COR;Primo dose efficace;55.72;7.22;1.75;0.0;0.04;0.0;0.0;0.0;15946.05
2021-09-22;COR;Vaccination complète;472.0;65.65;6.0;4.0;0.24;0.0;2.0;1.0;216652.71
2021-09-22;GES;Primo dose récente;367.71;49.03;4.42;3.14;0.0;0.0;0.0;0.0;56779.7
2021-09-22;GES;Vaccination complète;7679.9;1392.22;128.27;69.24;4.5;3.0;1.0;1.0;3806623.8
2021-09-22;GUY;Primo dose efficace;53.86;8.48;6.48;1.05;0.0;0.0;0.0;0.0;12215.42
2021-09-22;IDF;Primo dose récente;569.0;24.93;17.69;0.94;3.44;2.2;0.0;0.0;140629.72
2021-09-22;MAR;Vaccination complète;244.23;9.1;3.57;0.83;0.24;0.0;0.0;0.0;93010.91
2021-09-22;MAY;Primo dose récente;11.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13714.65
2021-09-22;MAY;Primo dose efficace;19.78;2.33;0.0;0.0;0.0;0.0;0.0;0.0;26021.75
2021-09-22;NAQ;Primo dose efficace;854.87;77.98;8.49;5.74;1.0;1.0;1.0;1.0;272392.07
2021-09-22;NAQ;Vaccination complète;6453.88;1044.13;103.48;49.96;2.5;2.5;0.0;0.0;4401510.8
2021-09-22;NOR;Primo dose efficace;385.09;44.03;7.09;2.31;1.0;0.0;0.0;0.0;127863.37
2021-09-22;OCC;Primo dose récente;284.16;21.15;5.4;2.7;0.25;0.25;0.0;0.0;61811.19
2021-09-22;PAC;Primo dose récente;383.36;35.4;8.6;3.26;0.0;0.0;3.0;3.0;70655.65
2021-09-22;PAC;Primo dose efficace;1181.3;103.74;25.05;11.17;0.0;0.0;1.25;0.0;296551.32
2021-09-22;PDL;Non-vaccinés;2192.51;313.75;100.96;35.18;1.39;0.39;0.0;0.0;860575.78
2021-09-22;PDL;Vaccination complète;4311.29;811.12;103.22;52.43;4.61;4.61;1.0;1.0;2761422.4
2021-09-23;ARA;Primo dose récente;556.36;38.9;12.17;9.23;0.0;0.0;0.0;0.0;77224.39
2021-09-23;BFC;Primo dose efficace;368.92;42.32;2.92;0.44;0.04;0.04;0.0;0.0;113993.03
2021-09-23;BRE;Primo dose efficace;714.6;57.41;6.68;3.37;0.0;0.0;0.0;0.0;158411.61
2021-09-23;CVL;Vaccination complète;2291.75;398.53;47.6;21.11;4.33;3.33;0.0;0.0;1821110.61
2021-09-23;GES;Primo dose récente;389.78;35.24;5.38;0.18;0.0;0.0;0.0;0.0;54581.15
2021-09-23;GES;Primo dose efficace;936.49;100.0;11.59;2.17;0.33;0.33;0.0;0.0;221627.62
2021-09-23;GUA;Vaccination complète;244.12;9.86;6.44;0.0;4.3;1.3;0.0;0.0;110326.96
2021-09-23;GUY;Non-vaccinés;596.4;152.25;146.76;72.72;18.0;12.0;3.0;2.0;214609.32
2021-09-23;GUY;Primo dose récente;16.42;2.4;4.22;2.18;0.0;0.0;0.0;0.0;2843.82
2021-09-23;GUY;Primo dose efficace;52.49;4.78;5.59;0.58;0.0;0.0;0.0;0.0;12135.91
2021-09-23;HDF;Primo dose efficace;707.15;59.95;5.17;1.4;0.12;0.12;0.0;0.0;237766.18
2021-09-23;HDF;Vaccination complète;5391.69;1001.5;98.06;42.83;3.35;2.19;1.33;1.33;4157360.2
2021-09-23;IDF;Non-vaccinés;8634.12;762.76;471.35;115.9;30.25;20.5;2.0;2.0;3078332.15
2021-09-23;LRE;Primo dose efficace;164.59;14.88;3.04;1.29;0.0;0.0;0.0;0.0;45261.3
2021-09-23;MAR;Vaccination complète;242.88;15.23;8.43;2.55;0.48;0.0;0.45;0.0;94159.8
2021-09-23;MAY;Primo dose récente;19.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14058.36
2021-09-23;NOR;Primo dose récente;132.07;12.08;4.59;1.0;0.0;0.0;0.0;0.0;32817.48
2021-09-23;OCC;Vaccination complète;6953.08;1147.39;158.43;66.2;5.37;5.17;4.0;4.0;4076455.52
2021-09-23;PAC;Vaccination complète;7482.21;957.87;199.33;74.31;12.67;7.67;3.5;2.0;3355370.2
2021-09-23;PDL;Primo dose efficace;776.53;58.99;8.78;1.79;0.0;0.0;0.0;0.0;145462.66
2021-09-24;ARA;Non-vaccinés;8331.24;900.01;244.88;99.51;7.33;6.33;5.5;5.0;2113307.91
2021-09-24;BFC;Non-vaccinés;2734.07;366.06;78.82;41.53;3.0;3.0;1.0;1.0;672686.42
2021-09-24;BRE;Primo dose efficace;909.21;68.57;4.84;0.52;0.0;0.0;0.0;0.0;153426.93
2021-09-24;COR;Non-vaccinés;564.37;37.52;13.67;6.0;0.0;0.0;0.0;0.0;109809.28
2021-09-24;COR;Primo dose récente;37.34;1.14;0.0;0.0;0.0;0.0;0.0;0.0;3357.07
2021-09-24;CVL;Primo dose récente;155.09;7.19;3.51;1.2;0.04;0.0;0.0;0.0;24306.15
2021-09-24;GUA;Non-vaccinés;214.86;19.34;21.5;4.75;2.5;1.0;2.0;0.0;230120.57
2021-09-24;GUA;Vaccination complète;196.3;5.58;8.74;0.0;1.5;0.0;0.0;0.0;111508.11
2021-09-24;GUY;Vaccination complète;302.07;59.4;37.85;16.83;0.5;0.5;0.0;0.0;64219.81
2021-09-24;HDF;Primo dose récente;318.27;22.68;2.45;1.28;1.0;1.0;0.0;0.0;55396.77
2021-09-24;IDF;Non-vaccinés;10230.87;759.73;492.68;130.87;12.9;8.9;9.5;5.5;3070588.57
2021-09-24;IDF;Primo dose efficace;2116.2;96.2;30.99;9.54;1.07;1.07;0.0;0.0;613488.55
2021-09-24;MAR;Primo dose récente;25.41;1.0;2.5;0.0;0.08;0.0;0.0;0.0;5762.31
2021-09-24;MAR;Primo dose efficace;65.3;3.91;14.16;0.0;1.28;1.2;1.5;1.5;18281.52
2021-09-24;MAY;Non-vaccinés;86.91;1.5;1.0;0.0;0.0;0.0;0.0;0.0;170292.87
2021-09-24;NOR;Vaccination complète;3978.46;606.02;61.85;27.1;3.0;3.0;0.0;0.0;2475859.43
2021-09-24;OCC;Non-vaccinés;6378.52;754.22;228.75;105.38;4.2;3.6;3.87;2.58;1552511.3
2021-09-24;OCC;Vaccination complète;8479.82;1074.59;126.79;68.51;3.6;3.4;4.66;4.1;4085961.5
2021-09-24;PAC;Non-vaccinés;7325.34;844.33;426.71;161.14;19.86;18.5;8.67;8.67;1333489.2
2021-09-24;PAC;Vaccination complète;9672.86;851.89;205.65;66.54;22.17;12.17;4.33;3.33;3366611.5
2021-09-24;PDL;Primo dose efficace;863.52;58.49;4.1;3.1;0.0;0.0;0.0;0.0;142499.34
2021-09-25;ARA;Non-vaccinés;3984.35;400.72;146.02;59.63;10.38;8.88;2.0;2.0;2107626.34
2021-09-25;ARA;Primo dose efficace;1042.53;72.29;12.46;6.73;0.12;0.0;0.0;0.0;314763.04
2021-09-25;BFC;Non-vaccinés;1624.32;188.88;61.67;24.38;7.0;7.0;0.0;0.0;670458.04
2021-09-25;BFC;Primo dose efficace;330.57;20.76;1.39;0.25;0.0;0.0;0.0;0.0;107868.35
2021-09-25;COR;Primo dose récente;17.84;0.05;0.17;0.0;0.0;0.0;0.0;0.0;3156.1
2021-09-25;COR;Primo dose efficace;44.85;1.18;1.0;0.0;0.0;0.0;0.0;0.0;14895.88
2021-09-25;CVL;Non-vaccinés;1383.63;145.48;52.44;15.87;1.0;1.0;1.0;1.0;594201.02
2021-09-25;CVL;Primo dose efficace;292.48;17.71;5.2;2.7;0.0;0.0;0.0;0.0;92046.62
2021-09-25;CVL;Vaccination complète;2145.8;195.87;35.96;17.27;2.0;2.0;0.0;0.0;1832613.31
2021-09-25;GUY;Primo dose efficace;15.97;1.72;0.95;0.48;0.0;0.0;0.0;0.0;12154.18
2021-09-25;GUY;Vaccination complète;151.91;23.22;18.82;10.23;0.25;0.25;0.0;0.0;64518.61
2021-09-25;HDF;Non-vaccinés;3258.67;287.63;90.3;30.99;7.67;5.0;1.64;1.0;1481048.93
2021-09-25;IDF;Non-vaccinés;5746.8;336.4;268.45;54.64;17.16;13.16;4.67;3.67;3061084.68
