date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-22;PDL;Non-vaccinés;7168.83;629.46;304.48;173.2;5.5;4.5;0.5;0.5;1536078
2021-07-23;ARA;Non-vaccinés;18817.6;1676.75;1068.72;531.31;19.49;17.67;5.17;5.17;3388439
2021-07-23;ARA;Vaccination complète;11768.22;1035.98;382.51;166.01;5.43;4.34;1.83;1.83;3514544
2021-07-23;BFC;Non-vaccinés;5930.22;512.98;270.79;135.36;4.1;3.33;0.0;0.0;1120156
2021-07-23;BFC;Primo dose récente;1236.49;46.81;44.13;26.28;0.22;0.17;0.0;0.0;153857
2021-07-23;BFC;Vaccination complète;3111.18;251.9;54.29;20.61;3.46;3.33;0.0;0.0;1194374
2021-07-23;BRE;Non-vaccinés;7729.42;540.58;289.58;135.57;7.0;5.0;2.0;1.0;1229112
2021-07-23;BRE;Primo dose récente;1721.7;49.73;39.41;11.96;0.0;0.0;0.0;0.0;153068
2021-07-23;COR;Non-vaccinés;2314.86;211.56;205.65;95.84;2.0;2.0;1.0;1.0;159713
2021-07-23;CVL;Non-vaccinés;4721.15;301.83;143.6;64.71;4.0;3.0;1.0;1.0;1018255
2021-07-23;CVL;Primo dose récente;938.33;42.67;21.56;13.8;0.0;0.0;0.0;0.0;119681
2021-07-23;CVL;Primo dose efficace;1500.53;61.58;21.47;7.37;0.0;0.0;0.0;0.0;296187
2021-07-23;CVL;Vaccination complète;2732.0;190.93;47.35;21.1;0.0;0.0;0.0;0.0;1127328
2021-07-23;GES;Primo dose efficace;4178.75;254.83;85.61;33.27;0.0;0.0;0.0;0.0;577574
2021-07-23;GUY;Primo dose efficace;48.37;4.63;3.92;3.46;0.0;0.0;0.0;0.0;11530
2021-07-23;GUY;Vaccination complète;180.07;9.49;4.13;0.38;0.0;0.0;0.0;0.0;42006
2021-07-23;HDF;Non-vaccinés;12840.16;826.79;512.14;207.29;6.5;3.0;1.0;1.0;2478018
2021-07-23;HDF;Vaccination complète;6338.74;449.45;137.35;46.23;3.5;3.0;0.0;0.0;2604702
2021-07-23;IDF;Non-vaccinés;29324.8;1370.5;1819.55;456.23;27.79;21.0;11.88;8.88;5035468
2021-07-23;IDF;Vaccination complète;24445.19;845.37;605.07;138.38;14.33;10.5;2.12;2.12;5295743
2021-07-23;MAR;Non-vaccinés;1318.66;190.45;378.94;131.26;15.26;7.9;4.0;2.0;283055
2021-07-23;MAR;Primo dose récente;79.67;10.77;11.52;5.17;0.07;0.05;0.0;0.0;11608
2021-07-23;MAR;Vaccination complète;355.55;15.61;20.14;5.19;0.82;0.0;0.0;0.0;49586
2021-07-23;MAY;Non-vaccinés;111.57;3.43;1.0;0.0;0.0;0.0;0.0;0.0;228898
2021-07-23;MAY;Vaccination complète;146.59;5.04;0.0;0.0;0.0;0.0;0.0;0.0;39788
2021-07-23;NAQ;Non-vaccinés;15370.24;1522.07;1207.3;573.91;10.64;5.31;3.0;2.0;2282618
2021-07-23;NAQ;Vaccination complète;8132.65;710.25;315.34;119.53;2.27;1.6;0.0;0.0;2742714
2021-07-23;NOR;Non-vaccinés;6256.92;518.42;291.55;154.9;7.5;3.5;0.0;0.0;1216866
2021-07-23;NOR;Vaccination complète;3817.26;290.99;65.2;21.52;1.75;1.0;0.0;0.0;1506703
2021-07-23;OCC;Non-vaccinés;19454.21;2504.57;2226.49;1191.31;24.17;17.47;6.93;6.0;2518832
2021-07-23;OCC;Primo dose efficace;4867.65;429.14;274.91;131.29;2.0;1.0;1.0;0.0;612764
2021-07-23;OCC;Vaccination complète;10731.12;924.12;468.55;202.71;5.45;5.45;0.0;0.0;2550720
2021-07-23;PAC;Non-vaccinés;21417.69;2000.31;2296.22;938.61;36.96;32.04;10.0;9.0;2239850
2021-07-24;ARA;Vaccination complète;7548.35;479.86;181.14;72.5;2.73;2.73;1.0;1.0;3581669
2021-07-24;BFC;Primo dose efficace;920.42;52.09;17.17;6.63;1.0;1.0;0.0;0.0;303872
2021-07-24;BRE;Primo dose efficace;1923.03;115.38;36.95;14.65;0.0;0.0;0.0;0.0;477518
2021-07-24;CVL;Primo dose efficace;603.41;36.83;6.2;1.42;0.0;0.0;0.0;0.0;277458
2021-07-24;GUA;Non-vaccinés;348.43;17.39;32.69;9.49;5.75;5.0;1.0;0.0;283152
2021-07-24;GUA;Primo dose récente;18.52;1.39;1.9;1.22;0.0;0.0;0.0;0.0;10382
2021-07-24;GUA;Primo dose efficace;51.42;5.72;1.46;1.23;0.25;0.0;0.0;0.0;19143
2021-07-24;GUY;Primo dose récente;16.79;0.6;0.78;0.4;0.0;0.0;0.07;0.0;6244
2021-07-24;IDF;Primo dose récente;3093.97;81.09;165.18;36.57;5.79;5.5;0.07;0.07;733004
2021-07-24;LRE;Primo dose efficace;163.15;9.64;3.42;1.26;0.0;0.0;0.0;0.0;44235
2021-07-24;LRE;Vaccination complète;1012.53;66.17;28.62;10.5;0.0;0.0;0.0;0.0;215330
2021-07-24;MAR;Non-vaccinés;329.16;46.46;75.07;31.63;19.51;10.23;4.0;3.0;282091
2021-07-24;MAR;Vaccination complète;114.46;4.02;1.94;0.78;0.82;0.0;0.0;0.0;50172
2021-07-24;MAY;Primo dose récente;2.91;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8026
2021-07-24;MAY;Primo dose efficace;9.93;1.33;0.0;0.0;0.0;0.0;0.0;0.0;12709
2021-07-24;NAQ;Non-vaccinés;7641.71;764.94;697.86;344.06;8.33;6.33;8.71;4.71;2247255
2021-07-24;NAQ;Primo dose récente;1130.8;79.34;77.45;36.87;0.0;0.0;1.12;1.12;276516
2021-07-24;NAQ;Vaccination complète;5247.72;368.01;177.85;72.75;0.66;0.66;1.12;1.12;2795622
2021-07-24;NOR;Non-vaccinés;2662.87;302.92;173.31;109.42;5.33;5.33;1.0;1.0;1196055
2021-07-24;OCC;Non-vaccinés;8741.93;1170.01;1127.31;605.17;31.53;26.3;7.57;7.57;2481663
2021-07-24;OCC;Primo dose récente;1462.43;167.39;174.01;92.81;1.35;0.58;0.07;0.07;321080
2021-07-24;PAC;Primo dose récente;1311.71;82.1;126.74;45.76;3.32;3.32;0.0;0.0;272269
2021-07-24;PAC;Primo dose efficace;1652.4;89.52;100.85;33.4;1.43;1.1;1.0;1.0;429445
2021-07-24;PAC;Vaccination complète;5824.24;317.64;236.09;70.07;9.64;7.14;0.0;0.0;2183908
2021-07-24;PDL;Non-vaccinés;4905.03;419.54;237.75;116.89;5.75;1.75;1.0;1.0;1495965
2021-07-25;ARA;Vaccination complète;1798.55;123.89;50.36;13.49;7.38;7.2;1.33;1.33;3624761
2021-07-25;BRE;Non-vaccinés;798.68;88.34;38.89;28.94;7.75;2.75;1.0;1.0;1202623
2021-07-25;BRE;Primo dose récente;153.88;8.22;5.73;2.64;0.0;0.0;0.0;0.0;161678
2021-07-25;BRE;Primo dose efficace;347.52;19.84;9.78;3.57;0.0;0.0;0.0;0.0;466820
2021-07-25;CVL;Primo dose efficace;139.58;11.52;2.24;0.16;0.0;0.0;0.0;0.0;270794
2021-07-25;GES;Non-vaccinés;1459.49;162.13;97.31;48.96;9.5;7.0;5.6;4.67;2201469
2021-07-25;GUY;Non-vaccinés;88.91;10.02;16.22;6.55;7.0;4.0;4.93;4.0;233586
2021-07-25;HDF;Primo dose récente;425.28;29.86;19.93;7.94;0.14;0.14;0.0;0.0;361451
2021-07-25;IDF;Primo dose efficace;1382.56;47.94;58.18;10.6;5.33;5.16;1.0;1.0;1199578
2021-07-25;IDF;Vaccination complète;5954.86;160.15;129.85;22.23;14.13;10.66;3.0;3.0;5482142
2021-07-25;MAR;Non-vaccinés;51.3;8.04;17.68;2.88;24.77;12.61;2.06;1.0;281562
2021-07-25;MAR;Vaccination complète;25.26;1.43;0.19;0.09;0.41;0.0;0.48;0.0;50492
2021-07-25;MAY;Non-vaccinés;15.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226922
2021-07-25;NOR;Non-vaccinés;844.28;137.28;66.25;36.36;11.25;8.0;1.0;1.0;1182033
2021-07-25;PAC;Vaccination complète;1867.79;129.88;103.81;28.83;3.12;2.95;2.0;2.0;2205744
2021-07-25;PDL;Primo dose efficace;666.11;41.83;19.31;10.18;1.0;1.0;0.0;0.0;461110
2021-07-26;ARA;Primo dose efficace;4210.65;496.82;335.11;174.29;2.53;1.57;0.0;0.0;696437
2021-07-26;ARA;Vaccination complète;12460.77;1409.86;632.73;317.82;10.0;8.37;2.0;2.0;3641043
2021-07-26;BFC;Primo dose récente;835.16;84.1;56.55;32.1;1.0;1.0;0.0;0.0;167341
2021-07-26;BFC;Vaccination complète;3767.13;351.43;60.59;33.36;4.66;3.0;0.0;0.0;1232751
2021-07-26;BRE;Non-vaccinés;5976.19;893.95;468.91;282.17;4.0;2.0;2.0;1.0;1200251
2021-07-26;BRE;Primo dose récente;1036.14;105.07;56.88;32.18;0.0;0.0;0.0;0.0;161576
2021-07-26;BRE;Vaccination complète;4424.38;546.11;158.83;70.93;0.0;0.0;0.0;0.0;1544309
2021-07-26;CVL;Primo dose efficace;1103.55;85.37;30.4;17.0;0.0;0.0;1.0;1.0;269465
2021-07-26;GES;Vaccination complète;8760.72;955.14;225.08;96.68;5.75;4.0;0.0;0.0;2516695
2021-07-26;GUA;Primo dose récente;66.67;7.3;13.14;6.03;0.0;0.0;0.0;0.0;10600
2021-07-26;GUY;Non-vaccinés;543.95;84.53;104.73;46.36;7.0;4.0;2.0;2.0;233418
2021-07-26;GUY;Vaccination complète;208.52;12.72;7.55;2.48;1.0;1.0;0.0;0.0;42887
2021-07-26;HDF;Non-vaccinés;9980.45;1150.88;716.91;365.26;10.67;7.67;3.0;3.0;2373653
2021-07-26;HDF;Primo dose efficace;2453.96;175.26;52.23;26.22;2.33;2.33;0.0;0.0;518218
2021-07-26;HDF;Vaccination complète;7797.74;692.11;189.39;87.12;1.0;1.0;1.0;1.0;2708197
2021-07-26;IDF;Non-vaccinés;25769.33;1819.47;2361.46;717.0;38.8;28.91;13.5;11.5;4860269
2021-07-26;IDF;Primo dose récente;5073.19;266.48;410.05;127.77;2.44;1.33;0.0;0.0;762754
2021-07-26;IDF;Vaccination complète;25835.14;1123.03;892.7;227.92;9.64;9.08;3.5;2.5;5516804
2021-07-26;MAR;Primo dose récente;67.57;14.4;12.34;7.74;0.05;0.05;0.0;0.0;12007
2021-07-26;MAR;Primo dose efficace;101.24;2.79;5.59;1.78;0.14;0.05;0.0;0.0;10794
2021-07-26;MAY;Non-vaccinés;86.31;3.67;2.0;0.0;0.0;0.0;0.0;0.0;226904
2021-07-26;MAY;Primo dose efficace;23.77;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12783
2021-07-26;NAQ;Primo dose récente;1999.09;230.66;231.75;120.93;1.0;1.0;0.0;0.0;288335
2021-07-26;NOR;Primo dose récente;924.34;101.16;57.33;30.6;0.0;0.0;0.0;0.0;184052
2021-07-26;OCC;Primo dose récente;2967.9;484.9;470.48;287.67;3.3;2.0;1.25;1.25;348515
2021-07-26;PAC;Primo dose efficace;3217.35;266.52;251.38;98.49;4.29;2.29;1.0;0.0;411406
2021-07-27;ARA;Non-vaccinés;12638.52;2107.55;1493.1;794.7;23.94;17.3;7.0;6.0;3243667
2021-07-27;ARA;Vaccination complète;10495.7;1342.42;486.02;227.08;12.02;10.83;1.0;1.0;3697689
2021-07-27;BRE;Primo dose récente;916.47;93.32;47.03;29.57;0.0;0.0;0.0;0.0;166347
2021-07-27;BRE;Primo dose efficace;2023.9;210.26;50.13;29.29;0.0;0.0;0.0;0.0;448066
2021-07-27;COR;Primo dose récente;337.49;41.13;41.76;19.69;0.0;0.0;0.0;0.0;24361
2021-07-27;CVL;Primo dose récente;555.26;41.63;21.53;13.34;1.0;0.0;0.0;0.0;139221
2021-07-27;CVL;Primo dose efficace;820.83;74.94;16.32;7.76;0.0;0.0;0.0;0.0;253742
2021-07-27;GES;Vaccination complète;6926.71;821.31;196.09;80.29;3.58;2.0;1.67;1.67;2552904
2021-07-27;GUA;Vaccination complète;374.89;19.99;18.79;6.93;0.0;0.0;0.0;0.0;64465
2021-07-27;GUY;Vaccination complète;177.54;12.19;3.45;0.51;0.0;0.0;0.0;0.0;43323
2021-07-27;HDF;Primo dose efficace;1920.72;154.68;49.69;21.95;2.0;2.0;0.0;0.0;499090
2021-07-27;IDF;Primo dose récente;4414.91;241.46;327.95;113.22;3.31;3.2;1.0;0.0;791677
2021-07-27;IDF;Vaccination complète;22090.35;1054.16;668.75;170.74;19.72;16.5;2.5;2.5;5607748
2021-07-27;LRE;Primo dose récente;395.82;63.89;58.81;29.0;2.01;2.0;0.0;0.0;67566
2021-07-27;MAR;Primo dose efficace;88.27;4.61;6.42;2.0;2.18;0.0;0.0;0.0;11030
2021-07-27;MAY;Primo dose récente;14.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8426
2021-07-27;NAQ;Primo dose récente;1854.18;249.23;206.71;114.25;1.0;1.0;1.0;1.0;301552
2021-07-27;NAQ;Vaccination complète;8589.4;1069.22;398.68;181.29;7.1;7.1;1.0;1.0;2881672
2021-07-27;NOR;Primo dose récente;789.66;98.08;58.57;37.82;0.0;0.0;0.0;0.0;192720
2021-07-27;NOR;Vaccination complète;3356.01;430.62;89.45;41.57;1.25;0.0;0.0;0.0;1596651
2021-07-27;OCC;Primo dose efficace;3250.23;415.97;238.28;130.94;0.33;0.33;0.62;0.62;538244
2021-07-27;PAC;Non-vaccinés;17179.94;2777.01;2964.63;1422.11;49.97;32.62;9.75;7.75;2151058
2021-07-27;PDL;Vaccination complète;3964.06;540.8;151.36;69.64;5.0;5.0;0.0;0.0;1751620
2021-07-28;BRE;Vaccination complète;3259.04;440.97;92.45;41.14;2.0;2.0;0.0;0.0;1602397
2021-07-28;COR;Vaccination complète;1009.77;114.53;64.96;29.96;0.26;0.0;0.25;0.25;155096
2021-07-28;CVL;Primo dose récente;559.17;46.86;25.62;14.63;0.0;0.0;0.0;0.0;148481
2021-07-28;CVL;Vaccination complète;2260.45;229.06;50.31;25.31;0.0;0.0;0.0;0.0;1213575
2021-07-28;GES;Primo dose efficace;2306.69;203.67;65.0;26.26;1.5;1.5;0.12;0.0;481898
2021-07-28;GUA;Non-vaccinés;1021.28;167.26;248.27;121.65;7.75;7.0;4.0;1.0;280584
2021-07-28;GUA;Primo dose récente;52.07;6.57;9.55;3.4;0.0;0.0;0.0;0.0;10805
2021-07-28;GUA;Vaccination complète;418.18;19.3;24.69;8.86;0.0;0.0;0.0;0.0;65262
2021-07-28;GUY;Non-vaccinés;424.02;62.62;63.52;31.05;9.0;4.0;0.93;0.0;232415
2021-07-28;GUY;Vaccination complète;176.92;12.59;5.2;1.26;0.0;0.0;0.0;0.0;43816
2021-07-28;HDF;Non-vaccinés;7971.19;1000.02;552.79;259.29;10.75;4.0;2.0;2.0;2303406
2021-07-28;HDF;Vaccination complète;6197.13;638.58;136.36;71.33;6.32;3.8;1.0;1.0;2781768
2021-07-28;LRE;Primo dose récente;366.26;51.05;49.7;20.7;0.0;0.0;0.0;0.0;68638
2021-07-28;MAR;Primo dose récente;74.23;16.68;14.77;8.53;0.05;0.05;0.0;0.0;11442
2021-07-28;MAY;Non-vaccinés;84.8;8.7;2.53;1.33;1.0;1.0;0.0;0.0;225630
2021-07-28;NAQ;Primo dose récente;1935.6;242.2;183.44;111.72;0.0;0.0;0.12;0.12;318492
2021-07-28;NOR;Non-vaccinés;3853.7;626.38;347.74;201.73;6.75;6.0;0.0;0.0;1136725
2021-07-28;NOR;Primo dose efficace;1105.4;116.87;42.7;18.71;0.0;0.0;0.0;0.0;339862
2021-07-28;OCC;Primo dose récente;2646.81;477.37;414.28;258.0;1.67;1.0;1.2;1.06;377147
2021-07-28;OCC;Vaccination complète;10454.98;1207.56;644.23;292.6;11.53;11.37;4.11;4.11;2722423
2021-07-28;PAC;Primo dose efficace;2620.35;210.91;195.54;72.51;3.26;2.21;0.17;0.17;386884
2021-07-29;ARA;Non-vaccinés;14936.61;1631.52;1270.82;668.22;20.65;18.15;9.66;6.0;3132106
2021-07-29;BFC;Primo dose efficace;1089.74;93.79;32.73;16.71;0.0;0.0;0.0;0.0;254464
2021-07-29;BFC;Vaccination complète;2459.11;338.65;74.79;39.75;3.0;3.0;0.0;0.0;1304273
2021-07-29;BRE;Primo dose efficace;2720.63;158.3;55.14;22.96;0.0;0.0;0.0;0.0;411194
2021-07-29;COR;Primo dose récente;399.98;44.0;43.72;21.65;0.0;0.0;0.0;0.0;25157
2021-07-29;COR;Primo dose efficace;296.36;23.81;7.81;5.03;0.0;0.0;0.0;0.0;18765
2021-07-29;COR;Vaccination complète;1061.77;98.68;56.24;20.2;3.16;3.16;0.0;0.0;156231
2021-07-29;GES;Non-vaccinés;11263.51;1163.11;724.72;340.27;10.25;8.0;3.0;3.0;2087553
2021-07-29;GES;Primo dose récente;2741.96;166.28;101.99;55.77;1.75;1.0;1.0;1.0;344153
2021-07-29;GES;Vaccination complète;6575.64;692.55;186.32;81.67;9.0;7.0;3.0;3.0;2632760
2021-07-29;GUA;Non-vaccinés;1249.48;286.55;374.18;212.21;18.24;9.57;2.0;1.0;279660
2021-07-29;GUA;Primo dose efficace;104.83;9.79;13.64;4.38;0.11;0.11;0.0;0.0;18960
2021-07-29;GUA;Vaccination complète;378.41;30.42;34.22;12.63;0.54;0.21;0.0;0.0;65874
2021-07-29;HDF;Vaccination complète;6216.14;591.56;141.3;54.5;7.5;5.0;1.0;0.0;2818029
2021-07-29;IDF;Primo dose efficace;5673.24;198.74;215.33;57.51;1.45;1.0;1.17;1.17;1062710
2021-07-29;LRE;Non-vaccinés;2077.12;314.19;307.02;120.38;16.42;12.42;0.67;0.67;515442
2021-07-29;LRE;Primo dose récente;386.34;57.62;58.94;25.5;0.83;0.83;0.0;0.0;70699
2021-07-29;LRE;Vaccination complète;1359.68;113.97;81.1;28.19;0.25;0.25;0.33;0.33;224561
2021-07-29;MAR;Primo dose récente;82.63;20.46;23.64;14.95;0.0;0.0;0.0;0.0;11942
2021-07-29;MAR;Vaccination complète;354.9;29.63;38.62;7.47;0.58;0.05;0.0;0.0;52226
2021-07-29;MAY;Primo dose récente;22.36;0.0;2.0;0.0;0.0;0.0;0.0;0.0;9688
2021-07-29;MAY;Vaccination complète;209.67;2.0;1.38;1.0;0.0;0.0;0.0;0.0;41851
2021-07-29;NAQ;Non-vaccinés;12578.89;1578.63;1289.03;664.86;16.17;11.5;9.11;7.0;2112961
2021-07-29;NAQ;Vaccination complète;8710.38;900.67;352.55;155.23;7.83;6.5;0.32;0.0;2980716
2021-07-29;NOR;Primo dose efficace;1341.07;109.11;35.02;18.38;0.0;0.0;0.08;0.0;324320
2021-07-29;NOR;Vaccination complète;3180.43;407.22;114.54;56.74;4.0;1.0;0.11;0.0;1652743
2021-07-29;OCC;Vaccination complète;11118.38;1150.0;565.12;246.42;10.55;10.55;2.9;1.9;2761745
2021-07-29;PAC;Non-vaccinés;18617.11;2411.74;2803.97;1293.92;46.24;36.57;13.83;11.83;2082867
2021-07-29;PAC;Primo dose récente;3224.63;300.83;371.33;171.27;1.31;0.31;2.0;1.0;328754
2021-07-29;PDL;Non-vaccinés;6773.21;553.85;307.49;154.5;5.8;4.0;2.0;2.0;1412287
2021-07-30;ARA;Primo dose efficace;5358.54;292.54;192.93;79.02;2.41;1.41;1.0;1.0;610036
2021-07-30;BFC;Primo dose récente;1753.43;78.0;43.51;24.93;1.0;1.0;0.0;0.0;199226
2021-07-30;BFC;Primo dose efficace;1634.1;69.41;24.07;11.01;2.0;0.0;1.0;1.0;249589
2021-07-30;BRE;Primo dose efficace;4041.74;139.29;51.77;19.5;0.0;0.0;0.08;0.0;397874
2021-07-30;COR;Vaccination complète;1258.8;100.03;68.26;23.14;1.14;1.0;0.0;0.0;157372
2021-07-30;CVL;Non-vaccinés;4544.15;268.45;180.47;96.37;2.75;1.75;0.7;0.7;919161
2021-07-30;CVL;Vaccination complète;2923.28;194.03;47.32;22.04;1.25;1.25;0.2;0.2;1256035
2021-07-30;GES;Non-vaccinés;15743.39;1119.11;727.77;310.52;13.95;10.7;4.0;3.0;2045064
2021-07-30;GES;Primo dose récente;4601.4;192.36;105.97;41.56;2.95;1.2;0.0;0.0;360928
2021-07-30;GUY;Primo dose récente;20.54;0.19;0.84;0.16;0.0;0.0;0.0;0.0;6373
2021-07-30;GUY;Primo dose efficace;67.96;2.93;1.64;1.1;0.0;0.0;0.0;0.0;11771
2021-07-30;HDF;Primo dose efficace;3238.43;115.13;53.22;18.33;2.12;1.12;0.0;0.0;463121
2021-07-30;IDF;Primo dose récente;7403.34;200.11;307.08;98.6;5.57;3.04;3.0;2.0;863885
2021-07-30;LRE;Primo dose récente;402.59;54.96;52.62;24.27;0.33;0.33;0.0;0.0;70842
2021-07-30;LRE;Primo dose efficace;361.28;47.51;14.41;4.17;0.0;0.0;0.0;0.0;50004
2021-07-30;MAR;Primo dose récente;83.44;17.22;22.04;12.32;0.0;0.0;0.0;0.0;11274
2021-07-30;MAR;Primo dose efficace;103.87;7.63;10.12;4.08;2.06;0.0;0.0;0.0;12580
2021-07-30;MAY;Primo dose récente;13.2;0.08;0.0;0.0;0.0;0.0;0.0;0.0;9693
2021-07-30;MAY;Primo dose efficace;25.85;0.58;0.0;0.0;0.08;0.0;0.0;0.0;13295
2021-07-30;NAQ;Primo dose récente;3798.51;168.72;177.37;79.43;1.5;1.5;0.22;0.0;364906
2021-07-30;OCC;Primo dose récente;4584.63;428.42;412.49;237.48;3.72;2.22;1.04;1.04;414048
2021-07-30;OCC;Primo dose efficace;4295.59;321.18;221.28;95.61;2.96;1.71;2.87;2.87;490275
2021-07-30;OCC;Vaccination complète;12373.59;1153.09;641.71;263.57;11.14;10.89;3.51;3.51;2801328
2021-07-30;PAC;Primo dose récente;4078.87;280.22;400.62;157.48;6.3;4.3;0.0;0.0;336621
2021-07-30;PDL;Vaccination complète;4763.84;425.98;132.35;52.81;1.57;1.57;0.0;0.0;1853365
2021-07-31;ARA;Primo dose récente;3038.84;148.81;169.1;75.24;1.17;1.17;0.0;0.0;547503
2021-07-31;BRE;Primo dose récente;1231.5;44.83;28.73;12.1;1.0;0.0;0.0;0.0;190354
2021-07-31;BRE;Primo dose efficace;1796.8;79.78;39.07;11.28;0.0;0.0;0.0;0.0;381029
2021-07-31;BRE;Vaccination complète;2592.42;203.54;62.28;19.61;4.5;2.0;0.0;0.0;1693770
2021-07-31;COR;Non-vaccinés;963.99;85.3;93.99;43.41;9.25;7.0;1.58;1.0;145509
2021-07-31;COR;Primo dose efficace;203.52;11.18;10.02;4.04;0.12;0.0;0.08;0.0;21428
2021-07-31;HDF;Primo dose récente;2192.3;80.24;69.54;26.3;1.07;1.0;0.0;0.0;447254
2021-07-31;LRE;Primo dose efficace;230.81;19.96;10.47;4.18;0.0;0.0;0.0;0.0;53265
2021-07-31;MAR;Primo dose récente;17.15;2.93;2.81;1.66;0.0;0.0;0.0;0.0;10666
2021-07-31;MAR;Vaccination complète;94.21;2.79;4.01;0.75;1.51;0.0;0.0;0.0;53232
2021-07-31;MAY;Non-vaccinés;36.79;2.7;0.0;0.0;0.0;0.0;0.0;0.0;222250
2021-07-31;NAQ;Primo dose récente;1744.99;82.58;85.6;35.49;2.08;2.08;0.11;0.0;376765
2021-07-31;NAQ;Primo dose efficace;1993.64;99.98;57.78;18.78;0.0;0.0;0.08;0.0;553971
2021-07-31;NAQ;Vaccination complète;5311.8;374.44;158.92;55.36;6.55;5.21;0.11;0.0;3081892
2021-07-31;NOR;Non-vaccinés;2614.95;273.34;171.1;97.14;4.75;4.75;2.0;2.0;1064184
2021-07-31;NOR;Primo dose efficace;857.08;51.42;25.77;8.67;0.0;0.0;0.0;0.0;304744
2021-07-31;NOR;Vaccination complète;2374.6;221.84;70.43;32.38;6.0;1.0;1.0;1.0;1708770
2021-07-31;OCC;Primo dose récente;1977.66;157.7;199.06;100.94;3.64;2.14;0.33;0.0;423054
2021-07-31;OCC;Primo dose efficace;1904.81;138.17;95.65;47.33;0.08;0.08;0.0;0.0;478064
2021-07-31;PAC;Primo dose récente;1829.66;109.32;158.71;65.31;4.48;2.48;0.0;0.0;340314
2021-07-31;PAC;Vaccination complète;6361.13;392.25;309.72;101.82;12.13;9.46;3.33;3.33;2361524
2021-07-31;PDL;Non-vaccinés;4625.69;333.76;211.32;100.24;10.0;10.0;1.0;1.0;1358353
2021-08-01;BFC;Primo dose récente;94.82;13.98;6.21;4.12;1.0;1.0;0.0;0.0;201408
2021-08-01;BRE;Non-vaccinés;740.22;52.63;32.44;11.78;8.5;5.0;0.0;0.0;1095780
2021-08-01;BRE;Vaccination complète;832.37;57.53;22.12;6.51;3.5;2.0;0.0;0.0;1711247
2021-08-01;COR;Non-vaccinés;129.69;16.28;15.26;7.12;3.25;1.0;1.0;1.0;144491
2021-08-01;COR;Primo dose récente;23.13;0.59;2.57;0.3;0.18;0.0;0.0;0.0;23482
2021-08-01;COR;Primo dose efficace;26.93;4.82;1.28;1.16;0.12;0.0;0.0;0.0;22591
2021-08-01;GES;Non-vaccinés;1488.93;120.91;84.79;29.53;7.25;5.0;2.7;2.0;1976054
2021-08-01;GES;Primo dose récente;314.96;19.6;8.93;4.41;0.75;0.0;0.11;0.0;376666
2021-08-01;GES;Primo dose efficace;370.89;19.99;9.34;3.2;0.0;0.0;1.08;1.0;424670
2021-08-01;GUY;Non-vaccinés;79.17;6.13;7.75;3.0;3.0;0.0;1.0;0.0;230578
2021-08-01;GUY;Primo dose efficace;10.85;1.18;0.0;0.0;0.0;0.0;0.0;0.0;12100
2021-08-01;HDF;Primo dose récente;593.4;29.67;22.22;7.47;1.0;1.0;1.0;1.0;446791
2021-08-01;HDF;Primo dose efficace;531.05;39.4;15.16;7.95;1.2;1.2;0.0;0.0;456482
2021-08-01;HDF;Vaccination complète;2132.17;183.33;52.53;13.22;4.95;2.45;4.0;2.0;2928366
2021-08-01;IDF;Non-vaccinés;4729.04;194.0;295.03;65.72;35.03;26.84;12.91;10.91;4398310
2021-08-01;LRE;Primo dose récente;84.3;16.77;15.12;9.9;0.93;0.93;1.0;1.0;70115
2021-08-01;MAR;Non-vaccinés;56.52;8.46;21.37;4.3;43.93;23.0;6.58;1.0;276689
2021-08-01;NAQ;Primo dose efficace;363.41;34.46;12.69;4.01;0.0;0.0;0.0;0.0;543363
2021-08-01;NAQ;Vaccination complète;1294.46;123.25;45.02;21.69;6.34;6.0;2.2;2.2;3108052
2021-08-01;NOR;Non-vaccinés;677.46;117.54;59.35;38.62;4.75;2.75;2.0;1.0;1048213
2021-08-01;NOR;Primo dose efficace;226.93;25.44;9.25;5.86;2.0;2.0;0.0;0.0;298791
2021-08-01;NOR;Vaccination complète;874.48;118.65;28.73;16.02;4.0;1.0;0.0;0.0;1727951
2021-08-01;OCC;Primo dose récente;386.83;51.76;48.62;29.45;1.2;1.2;0.33;0.0;427997
2021-08-01;OCC;Primo dose efficace;458.37;39.88;32.89;13.25;2.0;2.0;0.0;0.0;474041
2021-08-01;PAC;Primo dose récente;463.24;42.93;69.46;23.17;2.13;2.13;2.17;2.0;343681
2021-08-01;PDL;Non-vaccinés;1505.23;124.45;78.69;30.88;2.33;2.33;2.67;2.67;1345672
2021-08-01;PDL;Primo dose efficace;629.91;33.43;17.18;5.92;0.0;0.0;0.0;0.0;349323
2021-08-02;ARA;Primo dose récente;4311.16;492.39;480.87;272.8;2.06;2.06;0.0;0.0;550533
2021-08-02;ARA;Vaccination complète;12980.61;1460.63;757.37;356.46;19.16;12.68;2.07;1.4;3966669
