date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-08-03;COR;Non-vaccinés;1449.94;212.21;214.34;94.1;2.71;1.71;0.0;0.0;141975.83;0.62;0;0;NA
2021-08-03;COR;Primo dose efficace;306.03;35.21;16.2;12.21;0.0;0.0;0.0;0.0;24433.62;0;0;NA;NA
2021-08-03;CVL;Non-vaccinés;2758.38;304.22;202.64;103.69;3.0;2.0;3.0;3.0;878037.2;9.45;5.68;0;0
2021-08-03;CVL;Complet entre 3 mois et 6 mois - sans rappel;587.26;64.29;13.45;5.61;1.0;1.0;0.0;0.0;250435.94;0;0;0;NA
2021-08-03;CVL;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-08-03;GES;Primo dose récente;2231.15;200.53;116.64;62.65;1.0;1.0;0.0;0.0;387415.5;2.98;5.23;0;NA
2021-08-03;GES;Complet entre 3 mois et 6 mois - sans rappel;1717.8;177.72;47.39;29.4;3.0;3.0;1.0;1.0;604389.66;1.32;0;NA;NA
2021-08-03;GES;Complet de 6 mois et plus - sans rappel;19.75;2.45;0.1;0.07;0.0;0.0;0.0;0.0;7545.64;0;0;NA;NA
2021-08-03;GUA;Non-vaccinés;1766.54;463.2;668.22;350.7;29.61;13.86;7.56;3.85;274222.16;9.89;12.71;27.62;29.82
2021-08-03;GUA;Primo dose efficace;156.04;20.12;25.1;9.11;0.05;0.05;0.0;0.0;20586.66;0;0;0;NA
2021-08-03;GUA;Complet de 6 mois et plus - sans rappel;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.93;NA;NA;NA;NA
2021-08-03;GUY;Non-vaccinés;520.7;91.21;102.99;41.73;9.0;6.0;3.0;0.0;232636.68;0;0;0;NA
2021-08-03;GUY;Primo dose récente;22.83;0.91;4.29;0.68;0.0;0.0;0.0;0.0;6053.94;0;NA;NA;NA
2021-08-03;GUY;Complet de 6 mois et plus - sans rappel;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NA;NA;NA;NA
2021-08-03;HDF;Primo dose récente;2078.66;164.42;113.38;64.29;3.0;2.0;1.0;1.0;449766.65;3.08;3.77;0;0
2021-08-03;HDF;Primo dose efficace;2072.97;159.01;57.32;24.12;0.0;0.0;0.0;0.0;467467.11;0;0;NA;NA
2021-08-03;HDF;Complet de moins de 3 mois - sans rappel;4619.89;530.18;169.1;79.53;2.0;2.0;1.0;1.0;2318653.51;5.03;0;0;0
2021-08-03;HDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.96;NA;NA;NA;NA
2021-08-03;IDF;Primo dose efficace;5579.89;219.84;248.78;60.26;8.55;4.47;2.0;2.0;1059731.09;1.61;0;0;0
2021-08-03;IDF;Complet de moins de 3 mois - sans rappel;18202.12;914.06;737.58;164.14;14.39;11.56;2.66;2.66;5004659.78;2.98;4.37;0;0
2021-08-03;IDF;Complet entre 3 mois et 6 mois - sans rappel;3709.57;231.33;169.86;42.29;16.8;13.26;2.0;2.0;1102602.79;2.45;0;0;0
2021-08-03;IDF;Complet de 6 mois et plus - sans rappel;61.94;3.97;0.12;0.0;0.0;0.0;0.0;0.0;8441.51;NA;NA;NA;NA
2021-08-03;LRE;Primo dose efficace;367.86;51.48;26.62;7.53;1.37;1.03;0.0;0.0;61390.51;21.7;35.26;0;NA
2021-08-03;MAR;Primo dose efficace;95.89;17.5;17.18;9.48;0.0;0.0;0.0;0.0;15422.73;28.27;41.18;NA;NA
2021-08-03;MAR;Complet de 6 mois et plus - sans rappel;1.66;1.23;1.23;1.23;0.0;0.0;0.0;0.0;148.2;0;0;NA;NA
2021-08-03;MAY;Primo dose efficace;35.3;1.33;0.0;0.0;0.03;0.0;0.0;0.0;14779.31;NA;NA;NA;NA
2021-08-03;MAY;Complet de moins de 3 mois - sans rappel;109.88;4.33;3.25;1.0;0.09;0.0;0.0;0.0;32827.52;0;0;NA;NA
2021-08-03;MAY;Primo dose récente;13.93;0.0;0.0;0.0;0.06;0.0;0.0;0.0;9580.87;NA;NA;NA;NA
2021-08-03;NAQ;Non-vaccinés;9890.4;1490.08;1361.97;641.63;24.01;16.41;11.77;8.77;1957953.55;4.32;3.29;8.06;12.87
2021-08-03;NAQ;Primo dose récente;2355.77;241.81;210.97;106.22;1.06;1.06;1.03;1.03;396980.7;5.24;5.4;0;0
2021-08-03;NAQ;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.96;NA;NA;NA;NA
2021-08-03;NOR;Complet de 6 mois et plus - sans rappel;57.77;5.96;1.47;1.47;0.0;0.0;0.0;0.0;5914.08;0;0;NA;NA
2021-08-03;OCC;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.81;NA;NA;NA;NA
2021-08-03;PAC;Primo dose efficace;2886.17;242.19;192.99;77.55;5.69;2.49;1.14;1.14;389101.36;1.59;1.99;0;NA
2021-08-03;PAC;Complet de moins de 3 mois - sans rappel;7700.31;812.18;604.48;252.84;14.01;10.71;1.5;1.0;1762188.51;2.45;1.13;0;0
2021-08-03;PAC;Complet entre 3 mois et 6 mois - sans rappel;3513.26;296.78;216.75;83.25;10.16;10.06;0.0;0.0;631820.3;2.78;3.26;0;NA
2021-08-03;PAC;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.92;NA;NA;NA;NA
2021-08-03;PDL;Non-vaccinés;4827.63;583.94;403.21;189.23;6.0;3.0;2.0;2.0;1323220.75;3.79;2.27;0;100
2021-08-03;PDL;Complet de moins de 3 mois - sans rappel;3133.77;428.89;119.25;57.71;3.0;3.0;1.0;1.0;1581591.28;7.9;3.93;0;0
2021-08-04;ARA;Complet entre 3 mois et 6 mois - sans rappel;2111.07;289.71;116.42;57.25;6.13;3.88;1.0;0.0;863924.63;2.69;0.29;0;NA
2021-08-04;BFC;Non-vaccinés;3131.58;497.45;346.14;174.26;8.0;6.0;1.0;1.0;937758.9;9.39;5.37;0;100
2021-08-04;BFC;Primo dose efficace;886.05;92.67;31.91;16.04;0.0;0.0;0.0;0.0;245855.18;6.71;0;NA;NA
2021-08-04;BFC;Complet de moins de 3 mois - sans rappel;1870.86;251.84;89.37;39.49;2.25;2.25;0.0;0.0;1048478.37;6.78;3.66;0;NA
2021-08-04;BFC;Complet de 6 mois et plus - sans rappel;18.43;3.63;0.22;0.22;0.0;0.0;0.0;0.0;6620.14;0;0;NA;NA
2021-08-04;BRE;Non-vaccinés;4224.24;550.26;353.91;186.8;6.8;5.0;3.0;3.0;1050797.02;1.34;0;0;0
2021-08-04;BRE;Complet entre 3 mois et 6 mois - sans rappel;775.84;88.58;19.32;7.5;2.7;1.0;0.0;0.0;355402.37;0;0;0;NA
2021-08-04;BRE;Complet de 6 mois et plus - sans rappel;23.21;1.52;0.45;0.14;0.0;0.0;0.0;0.0;4990.66;0;0;NA;NA
2021-08-04;COR;Non-vaccinés;1297.55;234.33;206.73;110.54;4.0;1.0;2.0;2.0;140226.92;2.2;4.12;0;0
2021-08-04;COR;Complet entre 3 mois et 6 mois - sans rappel;328.42;38.45;20.82;11.87;0.0;0.0;0.0;0.0;57611.92;6.85;0;NA;NA
2021-08-04;CVL;Primo dose récente;771.84;64.57;24.35;13.28;1.0;0.0;0.14;0.0;183829.87;29.27;29.18;NA;NA
2021-08-04;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.79;NA;NA;NA;NA
2021-08-04;GUA;Primo dose efficace;128.98;14.91;18.1;6.67;1.45;1.25;0.0;0.0;20800.54;0;0;0;NA
2021-08-04;GUA;Primo dose récente;82.92;15.0;21.99;12.36;0.0;0.0;0.0;0.0;11620.91;5.91;10.14;NA;NA
2021-08-04;GUA;Complet entre 3 mois et 6 mois - sans rappel;74.21;2.66;5.66;0.85;0.35;0.25;0.0;0.0;11740.69;33.63;0;0;NA
2021-08-04;GUY;Complet de 6 mois et plus - sans rappel;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;NA;NA;NA;NA
2021-08-04;HDF;Primo dose récente;2014.76;156.03;107.84;54.81;1.27;1.09;0.0;0.0;448990.06;2.29;1.91;0;NA
2021-08-04;IDF;Primo dose récente;4127.04;227.38;295.7;96.26;3.67;1.0;1.5;1.0;836606.57;4.68;6.15;0;NA
2021-08-04;LRE;Non-vaccinés;2205.58;362.29;361.18;136.59;11.88;10.16;1.82;1.82;493517.14;7.93;5.11;30.01;0
2021-08-04;MAR;Non-vaccinés;1087.42;301.3;423.37;215.22;40.81;21.31;9.0;4.0;274228.67;44.62;40.23;34.23;50
2021-08-04;MAR;Primo dose efficace;106.48;19.05;15.02;11.08;0.0;0.0;0.0;0.0;15970.69;36.82;40.27;NA;NA
2021-08-04;MAY;Primo dose efficace;15.72;0.31;0.0;0.0;0.0;0.0;0.0;0.0;15006.26;NA;NA;NA;NA
2021-08-04;MAY;Complet de moins de 3 mois - sans rappel;70.39;2.11;0.0;0.0;0.0;0.0;0.0;0.0;33202.57;NA;NA;NA;NA
2021-08-09;ARA;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.99;NA;NA;NA;NA
2021-08-09;BFC;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.99;NA;NA;NA;NA
2021-08-09;BRE;Complet de moins de 3 mois - sans rappel;3321.14;423.31;176.56;88.18;0.0;0.0;1.0;1.0;1444248.71;1.38;1.23;NA;0
2021-08-09;COR;Primo dose récente;273.61;34.24;43.24;20.65;1.0;1.0;0.05;0.0;18711.62;0;0;0;NA
2021-08-09;GES;Complet de moins de 3 mois - sans rappel;6215.77;806.17;262.89;135.41;4.3;4.3;0.09;0.0;2213907.07;3.96;4.64;0;NA
2021-08-09;GUA;Complet entre 3 mois et 6 mois - sans rappel;105.12;9.07;9.06;3.32;1.16;0.0;0.0;0.0;12820.36;0;0;NA;NA
2021-08-09;GUA;Complet de 6 mois et plus - sans rappel;1.68;0.18;0.18;0.18;0.0;0.0;0.0;0.0;121.75;0;0;NA;NA
2021-08-09;GUY;Complet de moins de 3 mois - sans rappel;129.45;24.22;11.16;7.3;0.29;0.0;0.0;0.0;34949.81;0;0;NA;NA
2021-08-09;HDF;Complet de moins de 3 mois - avec rappel;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.95;NA;NA;NA;NA
2021-08-09;IDF;Primo dose efficace;8621.63;268.71;314.33;78.29;8.03;6.68;1.33;1.33;1135212.16;3.94;0;0;0
2021-08-09;IDF;Complet entre 3 mois et 6 mois - avec rappel;1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.96;NA;NA;NA;NA
2021-08-09;MAR;Primo dose récente;69.1;13.52;15.14;7.76;0.67;0.0;0.0;0.0;10060.93;33.44;56.79;NA;NA
2021-08-09;MAY;Primo dose efficace;34.2;1.06;1.0;0.0;0.0;0.0;0.0;0.0;16290.13;NA;NA;NA;NA
2021-08-09;NAQ;Primo dose efficace;4136.47;237.01;137.46;64.76;1.0;1.0;0.0;0.0;508997.14;4.63;3.27;0;NA
2021-08-09;NAQ;Complet de 6 mois et plus - sans rappel;187.77;26.28;8.18;3.77;0.0;0.0;0.0;0.0;30920.15;0;0;NA;NA
2021-08-09;OCC;Non-vaccinés;16280.2;2797.84;2983.09;1611.74;52.96;43.75;25.6;21.6;2004737.41;9.38;5.94;18.57;12.74
2021-08-09;PAC;Complet de 6 mois et plus - sans rappel;226.5;26.68;20.96;12.13;0.0;0.0;0.0;0.0;16645.17;0;0;NA;NA
2021-08-09;PDL;Complet entre 3 mois et 6 mois - sans rappel;1323.11;119.55;41.98;17.5;1.0;1.0;0.18;0.0;402690.08;0.11;0;NA;NA
2021-08-09;PDL;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.87;NA;NA;NA;NA
2021-08-10;ARA;Non-vaccinés;12789.6;1665.92;1642.11;824.68;57.32;44.29;15.23;14.23;2712359.28;3.07;1.29;8;10.34
2021-08-10;ARA;Primo dose efficace;5308.32;407.17;223.06;113.74;2.89;2.89;0.0;0.0;667048.8;2.65;1.44;0;NA
2021-08-10;BFC;Complet entre 3 mois et 6 mois - sans rappel;793.09;91.57;32.34;13.79;2.0;1.0;0.0;0.0;373995.87;0.08;0;0;NA
2021-08-10;BRE;Primo dose récente;2264.71;116.98;77.94;42.66;2.0;2.0;0.0;0.0;227020.98;3.04;2.5;0;NA
2021-08-10;COR;Non-vaccinés;1508.02;158.5;181.93;73.94;5.25;2.0;0.77;0.0;134081.91;1.82;2.42;0;NA
2021-08-10;CVL;Complet de 6 mois et plus - sans rappel;26.59;3.31;2.86;1.53;0.0;0.0;0.0;0.0;11277.91;34.97;0;NA;NA
2021-08-10;GES;Complet entre 3 mois et 6 mois - sans rappel;1872.25;199.06;69.44;31.56;8.28;6.0;1.09;1.0;689820.51;0.98;1.13;0;0
2021-08-10;GES;Complet de 6 mois et plus - sans rappel;129.98;10.93;6.37;0.4;0.0;0.0;0.0;0.0;32423.07;0;0;NA;NA
2021-08-10;GES;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.26;NA;NA;NA;NA
2021-08-10;GUA;Non-vaccinés;1647.98;556.47;680.77;407.6;46.46;22.0;8.0;4.0;268962.89;7.34;4.7;25;0
2021-08-10;GUA;Primo dose récente;75.91;13.1;25.36;9.42;1.34;1.0;0.0;0.0;11240.91;26.92;0;0;NA
2021-08-10;GUA;Primo dose efficace;160.28;29.43;24.96;14.65;0.05;0.0;0.0;0.0;21752.94;19.5;30.02;NA;NA
2021-08-10;GUA;Complet de moins de 3 mois - sans rappel;420.05;40.23;45.86;20.66;1.53;1.0;0.0;0.0;60586.57;5.53;9.15;0;NA
2021-08-10;GUY;Non-vaccinés;532.06;122.17;133.02;68.7;11.24;6.0;3.0;2.0;230431.45;0;0;NA;NA
2021-08-10;GUY;Primo dose récente;25.43;3.11;5.03;2.72;0.0;0.0;0.0;0.0;4975.94;0;0;NA;NA
2021-08-10;HDF;Complet de moins de 3 mois - sans rappel;4355.81;535.0;196.77;80.67;3.57;2.0;3.6;2.6;2385269.18;4.05;1.5;NA;0
2021-08-10;HDF;Complet de 6 mois et plus - sans rappel;73.4;10.86;7.65;2.48;0.0;0.0;0.0;0.0;23667.99;0;0;NA;NA
2021-08-10;IDF;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.96;NA;NA;NA;NA
2021-08-10;LRE;Non-vaccinés;2184.62;327.73;340.73;131.82;14.25;10.0;1.8;1.8;473171.89;9.44;4.79;0;0
2021-08-10;LRE;Primo dose récente;294.14;47.25;45.98;22.06;1.0;1.0;0.0;0.0;55747.24;12.8;9.56;100;NA
2021-08-10;LRE;Primo dose efficace;471.16;49.11;21.59;7.79;1.0;1.0;0.0;0.0;83354.06;3.39;0;100;NA
2021-08-10;LRE;Complet entre 3 mois et 6 mois - sans rappel;285.37;16.44;8.35;3.24;0.0;0.0;0.0;0.0;42361.73;13.87;30.86;NA;NA
2021-08-10;MAR;Non-vaccinés;1260.74;333.19;504.03;228.85;41.49;14.6;6.0;3.0;269294.55;33.62;30.17;55.88;0
2021-08-10;MAR;Complet entre 3 mois et 6 mois - sans rappel;147.42;14.12;15.0;9.35;1.16;0.0;0.0;0.0;18975.92;4.99;4.08;NA;NA
2021-08-10;MAR;Primo dose récente;55.77;10.77;15.56;4.93;2.94;0.0;0.0;0.0;10540.93;16.72;9.85;NA;NA
2021-08-10;MAY;Non-vaccinés;101.26;7.94;1.5;1.0;0.0;0.0;0.0;0.0;218674.23;0;NA;NA;NA
2021-08-10;MAY;Primo dose efficace;23.64;0.32;0.0;0.0;0.0;0.0;0.0;0.0;16296.05;NA;NA;NA;NA
2021-08-10;NAQ;Complet entre 3 mois et 6 mois - sans rappel;2362.03;242.93;108.09;43.4;3.27;3.27;1.65;1.65;811837.57;1.54;2.53;0;0
2021-08-10;NAQ;Complet de 6 mois et plus - sans rappel;189.42;19.89;7.45;2.86;1.0;1.0;0.0;0.0;34384.0;0;0;0;NA
2021-08-10;NOR;Primo dose efficace;1478.92;91.21;45.74;18.93;4.0;3.0;1.0;1.0;289747.55;7.16;0;0;0
2021-08-10;NOR;Complet de 6 mois et plus - sans rappel;178.75;14.41;28.48;2.25;0.0;0.0;0.0;0.0;28724.92;0;0;NA;NA
2021-08-10;OCC;Primo dose récente;3189.87;337.35;334.34;189.12;7.1;5.76;2.32;2.2;389152.94;6.57;3.5;0;0
2021-08-10;OCC;Complet entre 3 mois et 6 mois - sans rappel;3896.22;349.54;214.92;75.76;10.98;9.44;0.0;0.0;763485.84;6.01;3.6;11.85;NA
2021-08-10;PAC;Complet de moins de 3 mois - sans rappel;7019.41;781.18;615.4;257.69;13.47;5.06;7.37;7.37;1770513.24;3.1;3.21;0;0
2021-08-10;PAC;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.95;NA;NA;NA;NA
2021-08-10;PDL;Primo dose récente;2919.11;130.52;120.78;58.29;0.33;0.33;0.1;0.0;272445.43;2.51;0.76;0;NA
2021-08-10;PDL;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.95;NA;NA;NA;NA
2021-08-11;ARA;Non-vaccinés;11689.92;1499.81;1445.34;695.09;51.7;38.65;10.33;10.0;2679665.93;3.45;2.81;0;22.22
2021-08-11;ARA;Complet entre 3 mois et 6 mois - sans rappel;2423.42;295.69;152.99;53.02;12.72;10.9;1.33;1.0;1018340.66;4.11;0;12.66;0
2021-08-11;ARA;Complet de 6 mois et plus - sans rappel;163.07;18.78;10.49;7.87;0.0;0.0;0.0;0.0;37162.18;0;0;NA;NA
2021-08-11;ARA;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.99;NA;NA;NA;NA
2021-08-11;BFC;Non-vaccinés;3498.75;450.7;330.86;187.7;10.3;8.0;3.0;3.0;859623.8;4.09;1.73;0;0
2021-08-11;BFC;Primo dose efficace;1423.7;94.35;36.01;12.38;1.0;1.0;0.0;0.0;262166.02;3.07;0;0;NA
2021-08-11;BFC;Complet de moins de 3 mois - sans rappel;1628.61;249.44;94.46;45.02;0.0;0.0;0.0;0.0;1080013.78;4.8;2.49;NA;NA
2021-08-11;BFC;Complet entre 3 mois et 6 mois - sans rappel;743.43;93.33;47.21;26.35;4.0;4.0;2.0;0.0;383099.67;2.46;4.58;0;NA
2021-08-11;BRE;Primo dose efficace;2485.35;125.46;40.56;15.43;0.0;0.0;0.0;0.0;314812.88;5.8;0;NA;NA
2021-08-11;BRE;Complet entre 3 mois et 6 mois - sans rappel;955.1;101.14;26.06;13.18;2.2;2.0;0.0;0.0;426923.54;0;0;0;NA
2021-08-11;BRE;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.64;NA;NA;NA;NA
2021-08-11;COR;Primo dose récente;248.1;27.28;26.62;12.59;0.0;0.0;0.0;0.0;16802.63;0;0;NA;NA
2021-08-11;CVL;Primo dose récente;1013.98;54.15;39.49;19.28;0.14;0.14;0.0;0.0;169716.11;3.74;0;0;NA
2021-08-11;CVL;Primo dose efficace;1214.2;56.91;24.13;8.5;0.14;0.14;0.0;0.0;208567.14;0;0;0;NA
2021-08-11;CVL;Complet de moins de 3 mois - sans rappel;1575.55;194.26;79.05;34.43;2.5;2.5;0.0;0.0;1075926.15;9.18;6.88;33.33;NA
2021-08-11;CVL;Complet de 6 mois et plus - sans rappel;26.0;3.16;0.25;0.0;0.0;0.0;0.0;0.0;14118.1;0;NA;NA;NA
2021-08-11;GES;Non-vaccinés;9687.3;901.22;765.1;343.35;14.9;9.9;7.52;6.75;1741807.71;4.66;3.43;0;0
2021-08-11;GES;Complet entre 3 mois et 6 mois - sans rappel;1634.07;180.92;60.44;29.21;8.6;7.6;0.09;0.0;706761.85;2.19;0;0;NA
2021-08-11;GES;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.86;NA;NA;NA;NA
2021-08-11;GES;Complet entre 3 mois et 6 mois - avec rappel;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.24;NA;NA;NA;NA
2021-08-11;GUA;Non-vaccinés;1446.79;427.5;566.69;314.55;48.81;13.0;7.0;3.0;268078.45;4.93;5.42;0;0
2021-08-11;GUA;Complet entre 3 mois et 6 mois - sans rappel;78.42;4.06;6.13;0.49;0.6;0.0;0.0;0.0;13484.13;0;0;NA;NA
2021-08-11;GUA;Complet de 6 mois et plus - sans rappel;2.58;0.17;0.17;0.17;0.0;0.0;0.0;0.0;171.76;0;0;NA;NA
2021-08-11;GUY;Non-vaccinés;534.88;148.79;150.65;88.14;6.0;3.0;2.0;1.0;230043.83;4.89;4.09;NA;0
2021-08-11;GUY;Complet entre 3 mois et 6 mois - sans rappel;75.46;9.54;7.77;4.17;0.0;0.0;0.0;0.0;13625.92;0;0;NA;NA
2021-08-11;GUY;Complet de 6 mois et plus - sans rappel;0.17;0.08;0.0;0.0;0.0;0.0;0.0;0.0;84.75;NA;NA;NA;NA
2021-08-11;HDF;Non-vaccinés;8600.4;785.22;771.53;332.36;18.65;16.0;5.0;5.0;1901838.73;2.98;0.7;11.11;0
2021-08-11;HDF;Primo dose récente;2526.1;129.04;128.85;50.27;1.0;1.0;1.0;1.0;375115.69;3.14;2.23;NA;0
2021-08-11;IDF;Primo dose récente;3717.24;143.96;221.38;69.62;4.54;2.18;2.0;2.0;648281.89;0.11;0.32;0;0
2021-08-11;IDF;Primo dose efficace;6902.53;227.14;252.32;69.06;3.58;3.48;0.25;0.25;1178520.75;2.4;0;0;0
2021-08-11;LRE;Complet entre 3 mois et 6 mois - sans rappel;277.93;16.18;9.87;2.11;0.0;0.0;0.0;0.0;43832.8;11.89;0;NA;NA
2021-08-11;MAR;Complet entre 3 mois et 6 mois - sans rappel;143.58;8.87;10.61;6.67;0.45;0.14;0.0;0.0;19747.64;7.87;9.66;NA;NA
2021-08-11;MAY;Non-vaccinés;104.98;13.62;3.0;1.0;0.0;0.0;0.0;0.0;217119.69;50;NA;NA;NA
2021-08-11;MAY;Primo dose récente;9.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13571.79;NA;NA;NA;NA
2021-08-11;MAY;Complet entre 3 mois et 6 mois - sans rappel;29.6;2.07;0.0;0.0;0.0;0.0;0.0;0.0;12100.61;NA;NA;NA;NA
2021-08-11;NAQ;Primo dose efficace;3409.07;218.62;89.63;42.81;0.0;0.0;1.09;1.09;516121.4;4.66;2.41;NA;0
2021-08-11;NAQ;Complet de 6 mois et plus - sans rappel;137.65;22.37;7.05;3.19;1.0;1.0;0.0;0.0;41748.59;1.76;4.73;0;NA
2021-08-11;NOR;Non-vaccinés;3609.29;391.36;304.84;152.1;12.78;10.0;0.0;0.0;894798.94;3.38;1.48;0;NA
2021-08-11;NOR;Complet de moins de 3 mois - sans rappel;2090.71;351.03;125.21;64.84;3.0;3.0;0.0;0.0;1414574.95;5.76;3.43;0;NA
2021-08-11;NOR;Complet entre 3 mois et 6 mois - sans rappel;926.15;87.37;34.92;10.96;3.11;2.0;0.0;0.0;436835.08;0;0;0;NA
2021-08-11;NOR;Complet de 6 mois et plus - sans rappel;119.71;10.5;2.42;0.66;1.0;1.0;0.0;0.0;34285.36;0;0;0;NA
2021-08-11;OCC;Primo dose efficace;4057.93;355.79;235.93;121.26;4.45;2.89;4.79;4.79;534678.2;8.66;5.04;0;20.88
2021-08-11;OCC;Complet de moins de 3 mois - sans rappel;6617.63;941.44;502.15;248.19;14.41;9.7;6.14;5.14;2285764.08;8.39;4.15;12.99;0
2021-08-11;OCC;Complet entre 3 mois et 6 mois - sans rappel;3830.5;348.42;264.65;81.85;9.08;8.79;3.14;3.14;789230.53;10.68;4.98;0;0
2021-08-11;OCC;Complet de 6 mois et plus - sans rappel;405.03;27.35;22.94;7.36;0.14;0.14;1.0;1.0;38529.47;0.09;0;NA;0
2021-08-11;OCC;Complet entre 3 mois et 6 mois - avec rappel;0.15;0.04;0.0;0.0;0.0;0.0;0.0;0.0;20.75;NA;NA;NA;NA
2021-08-11;PAC;Primo dose récente;2695.55;282.82;312.49;151.83;6.34;5.34;0.2;0.2;306906.42;3.01;1.4;0;0
2021-08-11;PAC;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.89;NA;NA;NA;NA
2021-08-11;PDL;Complet de moins de 3 mois - sans rappel;2643.46;403.84;142.0;74.56;2.67;2.67;0.09;0.0;1646397.29;5.93;5.77;0;NA
2021-08-11;PDL;Complet entre 3 mois et 6 mois - sans rappel;1038.32;129.0;32.95;15.57;2.0;2.0;0.09;0.0;433501.1;3.43;0;0;NA
2021-08-12;ARA;Non-vaccinés;13033.84;1353.11;1305.78;620.98;41.72;32.91;11.44;8.78;2650378.03;3.26;2.06;7.57;0
2021-08-12;ARA;Primo dose efficace;6252.32;355.09;207.26;96.2;7.41;7.41;0.0;0.0;706279.97;2.99;2.5;0;NA
2021-08-12;ARA;Complet de 6 mois et plus - sans rappel;195.52;28.12;19.31;10.02;1.0;1.0;0.0;0.0;45022.65;5.67;10.15;0;NA
2021-08-12;BFC;Primo dose récente;1232.89;71.84;41.75;21.65;1.0;0.0;0.0;0.0;168270.65;2.86;4.62;NA;NA
2021-08-12;BFC;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98;NA;NA;NA;NA
2021-08-12;BFC;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-08-12;BRE;Primo dose récente;2940.22;94.5;79.23;38.66;1.0;1.0;1.09;1.09;224935.74;0;0;0;0
2021-08-12;BRE;Complet de moins de 3 mois - sans rappel;2746.99;423.25;144.38;66.53;0.2;0.0;0.27;0.27;1452311.71;0;0;NA;0
2021-08-12;BRE;Complet entre 3 mois et 6 mois - sans rappel;897.97;110.08;41.05;16.34;2.2;2.0;0.09;0.09;437941.75;0;0;0;0
2021-08-12;BRE;Complet entre 3 mois et 6 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.64;NA;NA;NA;NA
2021-08-12;COR;Complet de moins de 3 mois - sans rappel;476.02;47.85;40.18;13.08;0.25;0.0;0.0;0.0;96233.88;0;0;NA;NA
2021-08-12;COR;Complet entre 3 mois et 6 mois - sans rappel;381.25;36.95;23.7;9.13;0.0;0.0;0.0;0.0;68338.81;0;0;NA;NA
2021-08-12;CVL;Non-vaccinés;3463.58;265.03;251.65;108.72;6.0;3.0;5.5;5.0;768002.09;7.56;5;0;0
2021-08-12;CVL;Complet entre 3 mois et 6 mois - sans rappel;660.44;53.8;22.97;7.55;1.0;1.0;0.0;0.0;322383.88;23.23;18.87;0;NA
2021-08-12;CVL;Complet de 6 mois et plus - sans rappel;61.75;2.26;7.83;1.0;0.0;0.0;0.0;0.0;17430.88;25.54;0;NA;NA
