date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-09-18;GUY;Non-vaccinés;325.17;57.5;67.1;30.8;11.0;6.0;3.88;3.88;216553
2021-09-18;GUY;Vaccination complète;163.46;26.14;14.98;6.96;1.0;1.0;0.12;0.12;62909
2021-09-18;HDF;Non-vaccinés;3982.86;353.62;145.16;48.58;9.85;8.0;0.0;0.0;1529321
2021-09-18;HDF;Vaccination complète;6416.22;560.88;98.13;42.65;2.0;1.0;2.0;2.0;4128084
2021-09-18;IDF;Vaccination complète;14509.59;583.51;337.96;77.44;15.13;11.13;5.87;5.37;8368222
2021-09-18;LRE;Non-vaccinés;749.59;57.94;20.37;5.07;0.5;0.5;0.5;0.5;383399
2021-09-18;MAR;Vaccination complète;199.0;7.28;2.68;0.0;0.33;0.33;0.11;0.11;90353
2021-09-18;MAY;Primo dose récente;10.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11768
2021-09-18;MAY;Primo dose efficace;20.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26710
2021-09-18;NAQ;Primo dose récente;351.28;8.11;3.4;2.59;0.0;0.0;0.0;0.0;68983
2021-09-18;PAC;Non-vaccinés;4307.45;397.92;279.97;111.93;31.12;25.69;4.97;4.57;1399166
2021-09-18;PDL;Non-vaccinés;1751.63;143.74;58.68;12.76;4.0;3.0;0.67;0.0;882915
2021-09-18;PDL;Primo dose récente;247.55;5.65;0.65;0.19;0.0;0.0;0.0;0.0;41477
2021-09-18;PDL;Primo dose efficace;644.31;35.4;6.43;2.36;1.0;1.0;0.05;0.0;161584
2021-09-19;ARA;Primo dose récente;77.36;3.17;1.42;0.35;0.01;0.01;0.0;0.0;92993
2021-09-19;BFC;Primo dose récente;22.86;3.07;0.03;0.03;0.05;0.03;0.0;0.0;32061
2021-09-19;BRE;Non-vaccinés;366.0;40.5;11.1;6.83;3.0;2.0;1.0;1.0;672086
2021-09-19;BRE;Primo dose récente;39.8;0.74;2.17;0.5;0.0;0.0;0.0;0.0;39322
2021-09-19;COR;Non-vaccinés;90.24;5.04;1.0;0.0;0.0;0.0;0.0;0.0;113365
2021-09-19;CVL;Non-vaccinés;230.79;37.34;10.36;4.77;4.0;2.0;0.0;0.0;615952
2021-09-19;CVL;Primo dose efficace;59.49;5.58;0.24;0.0;0.0;0.0;1.0;0.0;101035
2021-09-19;GES;Primo dose efficace;169.13;13.53;1.5;0.0;0.0;0.0;1.0;1.0;208253
2021-09-19;GUA;Vaccination complète;51.81;0.49;0.5;0.25;0.83;0.17;0.0;0.0;107307
2021-09-19;GUY;Non-vaccinés;64.93;12.97;12.75;5.67;7.0;5.0;1.88;1.88;216424
2021-09-19;GUY;Vaccination complète;41.66;6.49;3.08;2.26;0.0;0.0;1.12;1.12;63229
2021-09-19;HDF;Primo dose récente;72.94;3.95;1.41;0.13;0.0;0.0;0.05;0.0;65493
2021-09-19;HDF;Primo dose efficace;228.65;19.0;0.73;0.36;0.0;0.0;0.12;0.07;238760
2021-09-19;HDF;Vaccination complète;2065.97;277.16;27.85;11.3;5.0;4.0;0.89;0.65;4146827
2021-09-19;IDF;Primo dose récente;172.79;5.94;3.41;1.15;1.0;1.0;0.08;0.08;152509
2021-09-19;IDF;Vaccination complète;5519.48;219.42;116.36;19.02;11.5;9.0;8.02;8.02;8404470
2021-09-19;LRE;Non-vaccinés;290.17;12.57;9.53;1.1;1.66;1.1;0.67;0.0;382193
2021-09-19;LRE;Primo dose récente;50.78;5.7;1.69;0.67;0.02;0.0;0.05;0.0;18965
2021-09-19;LRE;Vaccination complète;336.94;25.26;4.16;1.24;0.57;0.2;0.24;0.0;412504
2021-09-19;MAR;Vaccination complète;51.39;0.42;0.5;0.0;0.61;0.07;0.0;0.0;91299
2021-09-19;MAY;Vaccination complète;45.1;0.56;0.61;0.0;0.0;0.0;0.32;0.32;75079
2021-09-19;NAQ;Primo dose récente;51.73;4.22;1.11;1.0;0.0;0.0;0.0;0.0;66461
2021-09-19;NOR;Non-vaccinés;400.86;73.36;16.47;7.6;3.47;3.47;1.0;0.0;677838
2021-09-19;NOR;Primo dose récente;33.12;0.62;0.25;0.25;0.0;0.0;0.0;0.0;35989
2021-09-19;NOR;Primo dose efficace;93.41;14.79;1.5;1.5;1.0;1.0;0.0;0.0;126343
2021-09-19;OCC;Non-vaccinés;769.37;125.5;42.62;24.43;4.33;4.0;4.0;3.0;1603710
2021-09-19;OCC;Primo dose efficace;154.29;13.25;2.35;0.21;0.0;0.0;0.0;0.0;245326
2021-09-19;PAC;Primo dose efficace;224.49;10.2;4.34;0.28;0.03;0.03;0.4;0.0;269646
2021-09-19;PDL;Non-vaccinés;567.44;73.09;25.23;4.76;4.0;3.0;2.0;2.0;881033
2021-09-19;PDL;Vaccination complète;1453.28;176.83;26.3;9.73;1.0;1.0;0.0;0.0;2761487
2021-09-20;ARA;Vaccination complète;14819.76;2358.84;422.02;206.57;19.5;14.0;3.0;1.0;5505961
2021-09-20;BFC;Non-vaccinés;2513.18;460.59;97.29;57.85;4.56;4.0;1.0;1.0;695295
2021-09-20;BFC;Vaccination complète;4792.87;736.35;63.06;36.23;4.37;2.0;0.0;0.0;1947305
2021-09-20;COR;Non-vaccinés;542.71;65.24;28.89;10.87;0.56;0.0;0.0;0.0;113340
2021-09-20;COR;Primo dose récente;55.44;6.78;1.93;0.0;0.02;0.0;0.0;0.0;4185
2021-09-20;COR;Primo dose efficace;92.66;8.28;2.83;2.5;0.03;0.0;0.0;0.0;15341
2021-09-20;CVL;Primo dose efficace;409.33;23.45;4.46;0.5;0.0;0.0;0.0;0.0;100841
2021-09-20;CVL;Vaccination complète;3632.53;448.51;71.57;39.01;2.66;2.66;0.0;0.0;1815861
2021-09-20;GES;Primo dose récente;623.24;57.59;14.86;7.07;0.0;0.0;0.0;0.0;60602
2021-09-20;GES;Primo dose efficace;1392.35;127.36;13.95;5.9;0.14;0.14;0.0;0.0;207973
2021-09-20;GUA;Primo dose efficace;49.71;8.03;6.29;4.08;0.05;0.0;0.0;0.0;25592
2021-09-20;GUA;Vaccination complète;255.51;12.79;13.74;2.66;3.26;2.0;0.0;0.0;107682
2021-09-20;GUY;Primo dose efficace;48.94;6.2;4.36;2.18;1.0;0.0;0.0;0.0;11454
2021-09-20;GUY;Vaccination complète;276.17;68.41;48.06;23.34;0.08;0.08;0.0;0.0;63334
2021-09-20;HDF;Non-vaccinés;5577.3;804.23;234.17;106.12;15.7;10.65;1.0;1.0;1523896
2021-09-20;HDF;Primo dose récente;456.01;29.57;5.24;2.72;2.0;0.0;0.0;0.0;64075
2021-09-20;LRE;Non-vaccinés;1117.93;132.46;38.37;18.97;1.73;0.6;0.0;0.0;381903
2021-09-20;MAR;Primo dose récente;29.28;2.01;2.65;2.01;0.46;0.46;2.11;2.11;6625
2021-09-20;MAY;Non-vaccinés;47.62;5.6;2.97;1.2;0.0;0.0;0.0;0.0;175459
2021-09-20;MAY;Vaccination complète;110.52;7.55;5.03;1.8;0.0;0.0;0.0;0.0;75124
2021-09-20;NOR;Primo dose efficace;567.07;56.94;15.4;6.7;0.0;0.0;0.0;0.0;125677
2021-09-20;OCC;Vaccination complète;12815.41;1403.64;255.59;117.76;8.05;2.38;1.0;1.0;4070279
2021-09-20;PAC;Non-vaccinés;8273.64;1141.31;642.99;259.56;16.61;11.56;4.0;4.0;1394740
2021-09-20;PDL;Primo dose récente;355.29;21.19;3.39;1.02;0.0;0.0;0.0;0.0;39223
2021-09-20;PDL;Primo dose efficace;888.5;85.84;13.79;8.09;0.0;0.0;0.0;0.0;153927
2021-09-21;ARA;Primo dose récente;622.0;51.28;21.86;11.88;0.0;0.0;0.0;0.0;87331
2021-09-21;ARA;Primo dose efficace;1360.52;147.01;18.69;8.61;0.0;0.0;1.0;1.0;304160
2021-09-21;BFC;Primo dose récente;163.68;17.89;3.46;2.21;0.0;0.0;0.0;0.0;30940
2021-09-21;BFC;Vaccination complète;3723.99;671.78;54.33;32.0;2.0;2.0;0.0;0.0;1952772
2021-09-21;BRE;Primo dose efficace;750.49;93.41;9.51;2.04;0.0;0.0;0.05;0.0;163235
2021-09-21;BRE;Vaccination complète;4803.52;1097.19;93.85;43.8;3.0;3.0;0.24;0.0;2500754
2021-09-21;COR;Non-vaccinés;399.16;40.11;11.19;1.0;0.56;0.0;0.0;0.0;113184
2021-09-21;COR;Primo dose récente;25.06;1.34;1.03;0.0;0.02;0.0;0.0;0.0;4051
2021-09-21;GES;Primo dose récente;444.45;41.55;7.61;4.88;0.0;0.0;0.0;0.0;58877
2021-09-21;GES;Primo dose efficace;1070.9;130.37;6.47;2.38;2.0;2.0;0.0;0.0;204611
2021-09-21;GUA;Primo dose récente;14.2;0.0;2.07;0.0;1.0;1.0;0.0;0.0;6927
2021-09-21;GUA;Primo dose efficace;43.37;7.95;2.34;2.0;1.0;1.0;0.0;0.0;25583
2021-09-21;GUY;Non-vaccinés;582.27;118.01;167.56;74.74;17.36;14.36;2.86;0.88;216198
2021-09-21;HDF;Non-vaccinés;5568.24;649.36;190.91;72.46;7.05;4.0;0.75;0.75;1520664
2021-09-21;LRE;Non-vaccinés;913.6;130.85;24.8;11.07;1.56;1.0;0.5;0.5;381174
2021-09-21;LRE;Primo dose efficace;214.01;19.23;3.01;0.15;0.03;0.0;0.0;0.0;43095
2021-09-21;LRE;Vaccination complète;1157.65;150.5;17.77;9.55;0.39;0.0;0.5;0.5;415380
2021-09-21;MAR;Primo dose récente;26.23;0.64;2.38;0.64;4.0;4.0;1.0;1.0;6389
2021-09-21;MAR;Vaccination complète;331.15;18.7;17.24;4.83;0.07;0.07;0.0;0.0;92502
2021-09-21;MAY;Non-vaccinés;52.26;0.28;0.0;0.0;0.0;0.0;0.0;0.0;174453
2021-09-21;MAY;Primo dose efficace;22.73;1.17;0.0;0.0;0.0;0.0;0.0;0.0;25875
2021-09-21;NOR;Primo dose efficace;435.27;58.7;8.66;5.46;0.07;0.07;0.0;0.0;122531
2021-09-21;PDL;Non-vaccinés;2124.79;336.4;80.89;26.32;3.0;1.0;0.5;0.5;878487
2021-09-21;PDL;Primo dose efficace;717.66;89.59;7.92;3.87;0.0;0.0;0.25;0.25;148490
2021-09-21;PDL;Vaccination complète;4935.4;929.78;104.5;51.53;1.5;1.0;0.25;0.25;2772921
2021-09-22;ARA;Primo dose efficace;1271.22;165.99;28.76;12.67;1.99;0.33;0.0;0.0;298722
2021-09-22;BRE;Non-vaccinés;2456.53;403.85;97.98;40.68;3.0;1.0;1.0;1.0;667324
2021-09-22;BRE;Primo dose récente;252.06;21.29;4.25;3.84;0.0;0.0;0.0;0.0;36250
2021-09-22;GES;Primo dose efficace;875.38;84.72;6.94;1.14;0.0;0.0;0.33;0.33;201125
2021-09-22;GUY;Primo dose efficace;52.92;10.31;5.06;1.73;0.0;0.0;0.0;0.0;11375
2021-09-22;GUY;Vaccination complète;300.15;67.11;49.18;22.27;0.0;0.0;0.12;0.12;63908
2021-09-22;HDF;Primo dose efficace;748.85;73.08;9.07;3.64;2.0;0.0;0.1;0.0;224863
2021-09-22;HDF;Vaccination complète;6862.63;1082.59;97.18;50.3;4.03;3.67;2.48;2.0;4173489
2021-09-22;IDF;Primo dose récente;604.3;28.82;20.6;2.0;2.0;2.0;0.0;0.0;139196
2021-09-22;IDF;Primo dose efficace;1642.33;112.82;38.0;14.05;0.72;0.72;0.02;0.02;550509
2021-09-22;LRE;Primo dose efficace;173.6;16.51;3.31;1.0;0.5;0.5;0.0;0.0;42184
2021-09-22;MAR;Non-vaccinés;297.01;35.79;57.68;16.77;4.53;3.53;3.67;2.67;236575
2021-09-22;MAR;Primo dose récente;17.14;1.37;2.27;1.37;2.73;2.73;0.11;0.11;6186
2021-09-22;MAR;Vaccination complète;265.28;9.13;4.75;0.87;0.53;0.53;0.11;0.11;93613
2021-09-22;MAY;Non-vaccinés;54.17;1.9;1.4;0.4;1.0;0.0;1.0;0.0;172819
2021-09-22;NAQ;Primo dose récente;362.67;23.85;4.71;1.83;0.0;0.0;0.0;0.0;60677
2021-09-22;NAQ;Primo dose efficace;878.74;81.75;11.64;6.0;1.0;1.0;0.0;0.0;249397
2021-09-22;NOR;Non-vaccinés;1779.02;332.48;64.01;31.22;4.5;1.5;3.0;3.0;673055
2021-09-22;NOR;Primo dose récente;138.74;20.3;4.9;4.4;0.0;0.0;0.0;0.0;33734
2021-09-22;OCC;Non-vaccinés;4543.78;700.24;218.13;117.88;9.63;7.97;4.31;3.64;1596509
2021-09-22;OCC;Vaccination complète;7979.33;1175.85;176.54;80.47;9.27;7.95;2.52;2.28;4092662
2021-09-22;PAC;Primo dose récente;402.62;35.98;9.5;3.37;0.14;0.14;1.37;1.17;70402
2021-09-22;PAC;Primo dose efficace;1122.66;97.58;20.87;10.11;0.2;0.2;1.2;0.0;262156
2021-09-23;ARA;Non-vaccinés;5939.72;800.91;241.57;112.09;10.77;8.0;2.0;2.0;2168118
2021-09-23;ARA;Primo dose efficace;1417.91;121.58;32.29;7.21;1.0;1.0;0.0;0.0;289770
2021-09-23;BRE;Primo dose récente;248.27;22.07;6.81;2.82;0.0;0.0;0.0;0.0;34340
2021-09-23;COR;Primo dose efficace;73.34;7.7;0.04;0.0;0.0;0.0;0.0;0.0;13878
2021-09-23;CVL;Vaccination complète;2376.9;421.23;50.05;21.79;6.0;5.0;0.17;0.17;1833941
2021-09-23;GUA;Primo dose efficace;32.31;2.11;4.65;0.0;0.0;0.0;1.0;1.0;24666
2021-09-23;GUA;Vaccination complète;251.34;10.1;6.31;0.55;3.0;0.0;0.0;0.0;110859
2021-09-23;GUY;Primo dose récente;18.6;3.45;5.55;2.99;0.0;0.0;0.0;0.0;2800
2021-09-23;HDF;Vaccination complète;5695.89;1044.09;106.87;47.63;4.9;3.16;1.0;1.0;4187835
2021-09-23;IDF;Primo dose efficace;1605.04;91.61;33.7;9.55;0.13;0.13;1.0;1.0;537229
2021-09-23;IDF;Vaccination complète;18724.97;1426.88;482.41;144.7;10.93;9.5;5.28;5.28;8487706
2021-09-23;LRE;Primo dose efficace;186.43;36.43;3.01;0.67;0.0;0.0;0.0;0.0;41226
2021-09-23;MAR;Primo dose efficace;44.08;2.31;8.89;0.0;3.52;3.33;5.0;5.0;17928
2021-09-23;MAY;Vaccination complète;153.16;5.08;2.17;0.0;0.0;0.0;0.0;0.0;77669
2021-09-23;NAQ;Non-vaccinés;4637.39;597.51;156.24;64.11;4.5;2.0;2.42;1.67;1285755
2021-09-23;NAQ;Primo dose efficace;824.61;75.08;6.34;4.34;0.0;0.0;0.33;0.33;238183
2021-09-23;NOR;Non-vaccinés;2117.92;349.76;63.31;35.63;2.0;0.0;0.6;0.0;671164
2021-09-23;NOR;Vaccination complète;2987.14;672.71;53.05;21.78;1.0;1.0;0.4;0.0;2488106
2021-09-23;OCC;Vaccination complète;7127.29;1189.55;168.7;69.78;5.94;5.94;4.0;4.0;4107417
2021-09-23;PAC;Primo dose efficace;980.76;85.46;12.85;3.04;1.0;1.0;1.0;1.0;256207
2021-09-24;ARA;Non-vaccinés;7735.89;820.27;230.8;92.36;7.39;6.5;6.0;5.0;2163929
2021-09-24;ARA;Primo dose efficace;1728.98;118.3;28.43;8.02;0.0;0.0;0.0;0.0;285983
2021-09-24;ARA;Vaccination complète;11752.94;1797.47;249.97;127.49;5.61;2.5;1.0;1.0;5567705
2021-09-24;BFC;Non-vaccinés;2674.1;356.27;69.8;40.8;3.0;3.0;1.0;1.0;688007
2021-09-24;BFC;Vaccination complète;3445.96;555.06;55.36;28.11;4.67;4.67;0.0;0.0;1970656
2021-09-24;BRE;Primo dose efficace;889.99;65.19;4.79;1.2;0.0;0.0;0.0;0.0;143191
2021-09-24;BRE;Vaccination complète;4388.62;882.45;86.3;38.96;1.0;1.0;0.0;0.0;2532053
2021-09-24;COR;Primo dose récente;35.59;1.23;0.0;0.0;0.0;0.0;0.0;0.0;3369
2021-09-24;COR;Vaccination complète;538.81;56.0;6.92;0.0;0.0;0.0;0.0;0.0;219725
2021-09-24;CVL;Non-vaccinés;2298.0;238.56;69.02;23.41;4.16;3.5;0.0;0.0;609128
2021-09-24;GES;Primo dose efficace;1241.75;84.36;10.59;2.56;1.0;1.0;0.0;0.0;192154
2021-09-24;GUA;Non-vaccinés;209.0;18.93;20.92;4.67;2.5;1.0;1.2;0.0;233600
2021-09-24;GUA;Primo dose récente;2.46;0.28;0.0;0.0;0.0;0.0;0.0;0.0;5811
2021-09-24;GUA;Primo dose efficace;31.31;0.03;1.96;0.0;0.0;0.0;0.0;0.0;24231
2021-09-24;GUA;Vaccination complète;209.2;6.75;8.12;0.33;1.5;0.0;0.8;0.0;112051
2021-09-24;GUY;Primo dose récente;14.01;2.33;2.89;1.89;0.0;0.0;0.0;0.0;2785
2021-09-24;GUY;Vaccination complète;329.41;73.35;40.89;19.42;1.5;1.0;0.0;0.0;64588
2021-09-24;IDF;Primo dose récente;697.7;20.56;15.23;5.53;0.0;0.0;0.0;0.0;127550
2021-09-24;IDF;Primo dose efficace;1910.04;93.03;27.48;6.4;2.15;2.15;0.0;0.0;529077
2021-09-24;LRE;Primo dose récente;82.04;3.16;1.63;0.27;0.0;0.0;0.0;0.0;15782
2021-09-24;LRE;Vaccination complète;1103.93;123.97;18.72;5.23;1.56;1.0;0.0;0.0;423668
2021-09-24;MAR;Primo dose efficace;60.9;3.04;10.36;0.0;1.23;1.11;2.0;2.0;17366
2021-09-24;NAQ;Primo dose efficace;1117.11;69.68;10.75;2.31;1.02;1.02;0.33;0.33;231768
2021-09-24;NAQ;Vaccination complète;7557.39;1069.87;152.29;66.46;5.11;4.61;0.5;0.5;4470409
2021-09-24;NOR;Primo dose récente;185.6;18.58;1.63;0.25;0.0;0.0;0.0;0.0;30951
2021-09-24;NOR;Vaccination complète;4107.75;631.17;66.08;27.84;3.0;3.0;0.0;0.0;2493957
2021-09-24;OCC;Primo dose récente;398.08;22.58;4.08;1.44;0.0;0.0;0.0;0.0;56060
2021-09-25;ARA;Non-vaccinés;3739.27;374.92;135.7;57.23;9.5;8.5;2.59;2.59;2158266
2021-09-25;ARA;Primo dose efficace;999.88;63.76;14.01;5.74;1.0;1.0;0.05;0.05;278033
2021-09-25;ARA;Vaccination complète;9016.72;873.11;143.24;73.79;5.5;3.5;2.36;2.36;5586340
2021-09-25;BFC;Non-vaccinés;1597.32;189.51;51.25;21.62;7.68;7.68;0.0;0.0;685779
2021-09-25;BRE;Non-vaccinés;1920.92;196.19;37.4;11.63;3.0;3.0;1.0;1.0;660846
2021-09-25;BRE;Primo dose efficace;522.21;35.13;6.02;1.37;0.0;0.0;0.0;0.0;136255
2021-09-25;COR;Non-vaccinés;322.61;17.62;11.34;5.17;1.67;1.67;0.0;0.0;112395
2021-09-25;COR;Primo dose récente;15.96;0.05;0.33;0.0;0.0;0.0;0.0;0.0;3168
2021-09-25;COR;Primo dose efficace;45.0;1.09;1.17;0.0;0.0;0.0;0.0;0.0;13516
2021-09-25;CVL;Primo dose récente;89.07;5.02;4.63;0.0;0.0;0.0;0.0;0.0;23139
2021-09-25;CVL;Primo dose efficace;280.14;17.29;2.46;1.4;0.0;0.0;0.0;0.0;85458
2021-09-25;CVL;Vaccination complète;2206.08;203.72;38.98;16.87;2.0;2.0;0.0;0.0;1845677
2021-09-25;GES;Primo dose récente;308.72;11.72;2.65;1.27;0.0;0.0;0.0;0.0;48456
2021-09-25;GES;Primo dose efficace;807.64;44.14;8.98;3.06;0.0;0.0;0.0;0.0;187031
2021-09-25;GUA;Non-vaccinés;110.01;5.17;5.27;1.67;7.5;4.0;0.0;0.0;233077
2021-09-25;GUY;Primo dose efficace;44.63;0.86;0.86;0.33;0.14;0.0;0.0;0.0;11256
2021-09-25;HDF;Non-vaccinés;3166.47;274.75;79.06;26.92;7.5;5.0;1.6;1.0;1506320
2021-09-25;HDF;Primo dose récente;211.37;3.95;5.58;1.6;0.0;0.0;0.0;0.0;52420
2021-09-25;HDF;Primo dose efficace;609.98;48.96;10.13;1.36;1.25;1.0;0.0;0.0;205672
2021-09-25;HDF;Vaccination complète;6016.16;534.34;110.22;47.1;1.24;1.0;3.4;2.0;4211345
2021-09-25;IDF;Non-vaccinés;5591.81;332.35;267.08;55.25;16.8;12.58;3.6;3.0;3150180
2021-09-25;IDF;Vaccination complète;13810.93;551.83;253.56;57.51;8.29;6.52;3.4;3.0;8534734
2021-09-25;LRE;Primo dose récente;74.31;3.16;0.18;0.02;0.0;0.0;0.0;0.0;14974
2021-09-25;MAY;Primo dose récente;12.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14262
2021-09-25;MAY;Vaccination complète;89.68;1.0;1.0;0.0;0.0;0.0;0.0;0.0;79632
2021-09-25;NAQ;Non-vaccinés;3223.55;319.05;127.25;43.75;2.5;1.0;3.0;3.0;1278118
2021-09-25;NOR;Primo dose récente;86.04;7.58;2.15;1.75;0.0;0.0;0.0;0.0;29290
2021-09-25;NOR;Primo dose efficace;247.16;16.09;3.15;1.0;0.0;0.0;0.0;0.0;107694
2021-09-25;NOR;Vaccination complète;2984.71;300.71;28.62;14.45;1.0;1.0;0.0;0.0;2501507
2021-09-25;PAC;Non-vaccinés;3850.32;345.97;207.27;71.35;12.81;12.48;2.67;2.67;1374269
2021-09-25;PAC;Primo dose efficace;621.25;42.19;10.58;4.32;1.5;1.5;0.0;0.0;247160
2021-09-25;PDL;Non-vaccinés;1704.58;157.5;49.79;26.26;0.88;0.38;0.67;0.67;868542
2021-09-26;ARA;Non-vaccinés;679.77;94.57;32.16;10.02;10.4;9.02;7.29;3.29;2154924
2021-09-26;BFC;Primo dose efficace;66.95;6.88;1.5;0.0;0.0;0.0;0.0;0.0;93329
2021-09-26;BRE;Primo dose efficace;73.35;1.58;0.09;0.09;0.06;0.0;0.0;0.0;128363
2021-09-26;COR;Non-vaccinés;109.22;3.98;5.0;1.0;0.4;0.4;0.6;0.0;112273
2021-09-26;COR;Vaccination complète;126.08;6.89;4.0;0.0;1.6;1.6;0.4;0.0;220704
2021-09-26;CVL;Primo dose récente;15.41;3.18;0.0;0.0;0.0;0.0;0.0;0.0;22508
2021-09-26;CVL;Primo dose efficace;40.09;1.48;0.0;0.0;0.0;0.0;0.0;0.0;83418
2021-09-26;GES;Primo dose efficace;146.93;12.3;0.19;0.08;0.0;0.0;0.0;0.0;180868
2021-09-26;GES;Vaccination complète;1506.59;154.96;17.25;6.54;4.0;3.0;0.6;0.6;3879961
2021-09-26;GUA;Non-vaccinés;51.36;2.75;6.25;0.75;2.0;2.0;0.0;0.0;232794
2021-09-26;GUY;Primo dose efficace;5.37;0.06;0.0;0.0;0.29;0.0;0.14;0.14;11152
2021-09-26;IDF;Vaccination complète;5685.76;225.8;124.38;28.3;6.27;5.27;4.08;3.28;8566589
2021-09-26;LRE;Non-vaccinés;240.26;20.55;10.5;7.5;0.0;0.0;0.0;0.0;376272
2021-09-26;MAR;Primo dose efficace;10.57;0.36;1.27;0.0;0.11;0.11;0.0;0.0;16234
2021-09-26;MAR;Vaccination complète;51.43;1.32;0.72;0.25;0.28;0.0;0.69;0.0;98175
2021-09-26;MAY;Non-vaccinés;26.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168668
2021-09-26;MAY;Primo dose récente;6.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14252
2021-09-26;MAY;Primo dose efficace;10.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25559
2021-09-26;NAQ;Primo dose récente;27.76;2.35;0.5;0.0;0.0;0.0;0.0;0.0;49802
2021-09-26;NAQ;Vaccination complète;1365.43;159.49;16.47;9.47;2.25;2.0;0.25;0.0;4498780
2021-09-26;NOR;Primo dose récente;17.28;0.48;0.0;0.0;0.0;0.0;0.0;0.0;27952
2021-09-26;OCC;Non-vaccinés;669.05;95.42;27.99;13.28;6.67;4.0;0.0;0.0;1582056
2021-09-26;OCC;Vaccination complète;1566.18;211.43;40.28;19.5;6.17;6.17;0.0;0.0;4141643
2021-09-26;PAC;Primo dose efficace;192.95;15.99;1.86;0.05;0.0;0.0;0.0;0.0;241119
2021-09-26;PDL;Non-vaccinés;603.26;97.92;26.78;10.92;1.88;1.38;0.0;0.0;867380
2021-09-27;ARA;Primo dose récente;518.81;47.88;19.56;11.66;0.0;0.0;0.0;0.0;64001
2021-09-27;BFC;Non-vaccinés;2376.79;419.6;99.31;57.73;4.4;3.4;0.0;0.0;684695
2021-09-27;BFC;Primo dose récente;145.44;14.57;2.71;1.41;0.0;0.0;0.0;0.0;24581
2021-09-27;BFC;Vaccination complète;4955.67;776.81;101.53;55.26;3.55;3.55;1.0;1.0;1982375
2021-09-27;BRE;Non-vaccinés;3160.96;472.46;63.96;27.35;1.66;1.0;2.6;2.0;659467
2021-09-27;CVL;Non-vaccinés;2052.17;296.87;107.34;55.0;3.66;3.0;1.27;0.67;606026
2021-09-27;CVL;Vaccination complète;3911.67;536.84;57.21;26.6;1.28;1.0;0.57;0.17;1849839
2021-09-27;GES;Primo dose récente;413.4;43.68;9.72;2.0;0.0;0.0;0.0;0.0;45417
2021-09-27;GES;Primo dose efficace;1113.13;112.43;11.8;2.03;1.0;1.0;0.0;0.0;180193
2021-09-27;GES;Vaccination complète;10545.45;1996.78;172.83;80.51;5.5;4.0;0.33;0.33;3881499
2021-09-27;GUA;Primo dose récente;12.85;2.53;1.0;1.0;0.0;0.0;0.0;0.0;5273
2021-09-27;GUA;Primo dose efficace;33.85;1.14;5.05;0.0;0.0;0.0;0.0;0.0;22594
2021-09-27;GUA;Vaccination complète;232.66;8.1;5.32;1.67;1.0;0.0;0.0;0.0;115111
2021-09-27;GUY;Non-vaccinés;553.38;150.44;173.41;83.76;12.36;5.0;2.71;0.71;215046
2021-09-27;GUY;Primo dose récente;23.08;6.8;5.41;4.32;0.0;0.0;0.0;0.0;2742
2021-09-27;GUY;Primo dose efficace;123.35;8.27;5.72;3.57;0.14;0.0;1.14;1.14;11050
2021-09-27;GUY;Vaccination complète;340.16;89.48;51.46;29.34;1.5;0.0;1.14;1.14;65308
2021-09-27;HDF;Primo dose récente;301.61;19.47;2.83;0.74;0.14;0.14;0.0;0.0;48560
2021-09-27;MAR;Non-vaccinés;414.86;42.21;51.74;21.11;7.21;5.89;1.0;1.0;234891
2021-09-27;MAR;Primo dose efficace;63.0;2.13;3.49;0.0;0.23;0.11;2.0;2.0;16214
2021-09-27;MAY;Primo dose efficace;24.12;0.0;0.0;0.0;0.06;0.0;0.0;0.0;25509
2021-09-27;MAY;Vaccination complète;133.08;0.0;1.0;0.0;0.28;0.0;0.0;0.0;80505
2021-09-27;OCC;Primo dose récente;406.8;30.04;14.59;6.9;0.0;0.0;0.0;0.0;49522
2021-09-27;OCC;Vaccination complète;12306.43;1637.19;253.85;114.03;3.44;3.44;0.0;0.0;4143742
2021-09-28;ARA;Non-vaccinés;5783.3;928.37;257.71;118.69;9.13;8.02;4.09;3.09;2150667
2021-09-28;ARA;Vaccination complète;11679.49;2288.52;312.47;162.99;19.55;10.68;0.86;0.86;5615223
2021-09-28;BRE;Vaccination complète;4926.42;1188.48;86.32;37.53;2.0;2.0;0.0;0.0;2562446
2021-09-28;CVL;Non-vaccinés;1556.22;284.74;55.01;23.5;1.0;1.0;2.0;2.0;604762
2021-09-28;CVL;Primo dose efficace;297.08;30.74;0.03;0.0;1.0;1.0;0.0;0.0;81588
2021-09-28;CVL;Vaccination complète;3073.85;567.41;47.92;25.5;3.0;3.0;0.0;0.0;1853671
2021-09-28;GES;Primo dose récente;290.3;29.29;6.7;2.37;0.0;0.0;0.0;0.0;43126
