date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-11;MAY;Primo dose efficace;21.51;0.04;0.0;0.0;0.0;0.0;0.0;0.0;9792.0
2021-09-14;MAY;Primo dose efficace;31.95;1.0;1.11;0.0;0.0;0.0;0.0;0.0;9613.0
2021-09-15;MAY;Primo dose efficace;20.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9291.0
2021-09-17;MAY;Primo dose efficace;23.61;2.77;0.0;0.0;0.0;0.0;0.0;0.0;8907.0
2021-09-21;MAY;Primo dose efficace;18.72;2.19;0.0;0.0;0.04;0.04;0.0;0.0;8378.0
2021-09-25;MAY;Primo dose efficace;21.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7560.0
2021-09-27;MAY;Primo dose efficace;21.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7690.0
2021-09-28;MAY;Primo dose efficace;19.46;1.08;0.0;0.0;0.0;0.0;0.0;0.0;7491.0
2021-09-30;MAY;Primo dose efficace;30.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7266.0
2021-10-03;MAY;Primo dose efficace;10.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7276.0
2021-10-11;MAY;Primo dose efficace;39.05;0.0;0.33;0.0;0.0;0.0;0.0;0.0;7622.0
2021-10-12;MAY;Primo dose efficace;19.44;0.0;1.0;0.0;0.0;0.0;0.0;0.0;7413.0
2021-10-14;MAY;Primo dose efficace;59.5;1.07;0.0;0.0;0.0;0.0;0.01;0.01;7430.0
2021-10-15;MAY;Primo dose efficace;22.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7313.0
2021-10-16;MAY;Primo dose efficace;22.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7341.0
2021-10-19;MAY;Primo dose efficace;18.68;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7147.0
2021-10-20;MAY;Primo dose efficace;32.19;1.0;0.0;0.0;0.0;0.0;0.0;0.0;6998.0
2021-10-24;MAY;Primo dose efficace;9.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6865.0
2021-05-31;MAY;Primo dose récente;36.93;3.1;0.0;0.0;0.0;0.0;0.0;0.0;3040.0
2021-06-02;MAY;Primo dose récente;33.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3727.0
2021-06-03;MAY;Primo dose récente;32.48;2.43;1.0;0.0;0.0;0.0;0.0;0.0;4234.0
2021-06-04;MAY;Primo dose récente;66.32;1.7;1.0;0.0;0.0;0.0;0.0;0.0;4583.0
2021-06-12;MAY;Primo dose récente;18.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5439.0
2021-06-18;MAY;Primo dose récente;19.99;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4617.0
2021-06-20;MAY;Primo dose récente;3.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4006.0
2021-06-23;MAY;Primo dose récente;7.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4083.0
2021-06-26;MAY;Primo dose récente;7.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3347.0
2021-06-29;MAY;Primo dose récente;14.78;0.0;0.04;0.0;0.0;0.0;0.0;0.0;3736.0
2021-07-13;MAY;Primo dose récente;13.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2206.0
2021-07-16;MAY;Primo dose récente;28.86;1.67;1.0;0.0;0.0;0.0;0.0;0.0;2786.0
2021-07-17;MAY;Primo dose récente;12.29;0.33;0.5;0.0;0.0;0.0;0.0;0.0;2785.0
2021-07-18;MAY;Primo dose récente;0.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1161.0
2021-07-19;MAY;Primo dose récente;20.02;0.33;1.0;0.0;0.0;0.0;0.0;0.0;2686.0
2021-07-22;MAY;Primo dose récente;41.07;1.33;0.0;0.0;0.0;0.0;0.0;0.0;3184.0
2021-07-23;MAY;Primo dose récente;27.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3484.0
2021-07-24;MAY;Primo dose récente;7.27;0.33;0.0;0.0;0.0;0.0;0.0;0.0;3407.0
2021-07-26;MAY;Primo dose récente;20.59;0.04;0.0;0.0;0.0;0.0;0.0;0.0;3800.0
2021-07-27;MAY;Primo dose récente;17.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4213.0
2021-07-31;MAY;Primo dose récente;6.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4338.0
2021-08-03;MAY;Primo dose récente;18.05;1.04;0.0;0.0;0.0;0.0;0.0;0.0;5195.0
2021-08-06;MAY;Primo dose récente;9.01;0.2;0.0;0.0;0.0;0.0;0.0;0.0;5894.0
2021-08-09;MAY;Primo dose récente;14.77;0.17;0.0;0.0;0.0;0.0;0.0;0.0;5381.0
2021-08-12;MAY;Primo dose récente;22.38;0.4;0.25;0.0;0.0;0.0;0.0;0.0;6138.0
2021-08-13;MAY;Primo dose récente;11.83;0.95;0.0;0.0;0.0;0.0;0.0;0.0;6218.0
2021-08-15;MAY;Primo dose récente;8.36;0.05;0.0;0.0;0.0;0.0;0.0;0.0;5562.0
2021-08-17;MAY;Primo dose récente;15.47;2.8;0.0;0.0;0.0;0.0;0.0;0.0;6227.0
2021-08-22;MAY;Primo dose récente;7.41;1.58;1.0;1.0;0.0;0.0;0.0;0.0;6580.0
2021-08-23;MAY;Primo dose récente;18.07;2.57;1.57;1.57;0.0;0.0;0.0;0.0;6734.0
2021-08-27;MAY;Primo dose récente;10.45;0.85;1.0;0.0;0.0;0.0;0.0;0.0;7345.0
2021-08-28;MAY;Primo dose récente;8.29;0.67;0.0;0.0;0.0;0.0;0.0;0.0;7077.0
2021-09-05;MAY;Primo dose récente;2.9;0.03;0.0;0.0;0.0;0.0;0.0;0.0;4115.0
2021-09-09;MAY;Primo dose récente;9.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4043.0
2021-09-10;MAY;Primo dose récente;12.48;1.0;1.0;1.0;0.0;0.0;0.0;0.0;3779.0
2021-09-15;MAY;Primo dose récente;7.59;0.5;0.5;0.5;0.0;0.0;0.0;0.0;3146.0
2021-09-18;MAY;Primo dose récente;13.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3143.0
2021-09-19;MAY;Primo dose récente;7.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2760.0
2021-09-22;MAY;Primo dose récente;15.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3226.0
2021-09-23;MAY;Primo dose récente;19.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3635.0
2021-09-25;MAY;Primo dose récente;12.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3866.0
2021-09-26;MAY;Primo dose récente;6.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3415.0
2021-09-27;MAY;Primo dose récente;22.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3896.0
2021-09-29;MAY;Primo dose récente;10.23;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4197.0
2021-09-30;MAY;Primo dose récente;12.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4201.0
2021-10-06;MAY;Primo dose récente;13.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4006.0
2021-10-07;MAY;Primo dose récente;20.96;1.06;0.0;0.0;0.0;0.0;0.0;0.0;3754.0
2021-10-08;MAY;Primo dose récente;21.14;1.0;0.0;0.0;0.0;0.0;0.0;0.0;3590.0
2021-10-11;MAY;Primo dose récente;15.19;0.06;0.0;0.0;0.0;0.0;0.0;0.0;3185.0
2021-10-13;MAY;Primo dose récente;11.37;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2945.0
2021-10-19;MAY;Primo dose récente;8.96;1.5;1.5;1.5;0.0;0.0;0.0;0.0;3092.0
2021-10-24;MAY;Primo dose récente;3.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2334.0
2021-06-04;MAY;Vaccination complète;185.11;3.4;1.5;0.0;0.0;0.0;0.0;0.0;8658.0
2021-06-11;MAY;Vaccination complète;208.85;0.0;0.5;0.0;0.0;0.0;0.0;0.0;10234.0
2021-06-13;MAY;Vaccination complète;17.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9719.0
2021-06-21;MAY;Vaccination complète;96.3;4.08;1.0;0.0;0.0;0.0;0.0;0.0;11715.0
2021-06-26;MAY;Vaccination complète;45.02;1.27;0.0;0.0;0.0;0.0;0.0;0.0;12098.0
2021-06-27;MAY;Vaccination complète;22.96;1.27;0.0;0.0;0.0;0.0;0.0;0.0;10822.0
2021-06-28;MAY;Vaccination complète;100.35;1.77;0.38;0.0;0.0;0.0;0.0;0.0;12893.0
2021-06-30;MAY;Vaccination complète;117.7;3.0;0.62;0.0;0.0;0.0;0.0;0.0;13474.0
2021-07-02;MAY;Vaccination complète;169.46;4.44;0.5;0.0;0.0;0.0;0.0;0.0;14694.0
2021-07-03;MAY;Vaccination complète;82.76;0.25;0.0;0.0;0.0;0.0;0.0;0.0;14876.0
2021-07-04;MAY;Vaccination complète;36.42;3.0;0.0;0.0;0.0;0.0;0.0;0.0;14888.0
2021-07-07;MAY;Vaccination complète;143.42;2.09;0.25;0.0;0.0;0.0;0.0;0.0;16395.0
2021-07-13;MAY;Vaccination complète;130.08;9.47;0.0;0.0;0.0;0.0;0.0;0.0;17227.0
2021-07-17;MAY;Vaccination complète;161.28;1.33;1.0;0.0;0.0;0.0;0.0;0.0;19213.0
2021-07-19;MAY;Vaccination complète;135.76;1.33;0.0;0.0;0.0;0.0;0.0;0.0;19156.0
2021-07-23;MAY;Vaccination complète;143.97;6.2;0.0;0.0;0.0;0.0;0.0;0.0;20599.0
2021-07-24;MAY;Vaccination complète;89.05;0.53;1.0;0.0;0.0;0.0;0.0;0.0;20104.0
2021-07-25;MAY;Vaccination complète;26.3;2.33;1.0;1.0;0.0;0.0;0.0;0.0;20114.0
2021-07-27;MAY;Vaccination complète;117.01;3.0;1.0;0.0;0.0;0.0;0.0;0.0;21633.0
2021-08-03;MAY;Vaccination complète;120.72;2.66;3.29;1.0;0.13;0.0;0.0;0.0;23046.0
2021-08-09;MAY;Vaccination complète;168.37;6.05;1.0;0.0;0.0;0.0;0.0;0.0;24012.0
2021-08-12;MAY;Vaccination complète;191.58;3.4;2.5;0.0;0.0;0.0;0.0;0.0;24949.0
2021-08-14;MAY;Vaccination complète;120.94;3.96;2.17;0.0;0.0;0.0;0.0;0.0;25146.0
2021-08-17;MAY;Vaccination complète;132.92;9.97;1.0;0.0;0.0;0.0;0.0;0.0;25662.0
2021-08-21;MAY;Vaccination complète;96.53;4.2;2.86;0.86;1.0;1.0;0.0;0.0;26743.0
2021-08-22;MAY;Vaccination complète;70.38;2.67;2.0;0.0;0.0;0.0;0.0;0.0;26759.0
2021-08-24;MAY;Vaccination complète;107.2;10.07;1.0;1.0;0.0;0.0;0.0;0.0;27578.0
2021-08-27;MAY;Vaccination complète;142.96;14.38;2.0;0.0;0.0;0.0;0.0;0.0;29068.0
2021-08-30;MAY;Vaccination complète;111.91;3.79;0.0;0.0;0.0;0.0;0.0;0.0;29344.0
2021-08-31;MAY;Vaccination complète;116.82;7.29;2.25;0.0;0.0;0.0;0.0;0.0;30044.0
2021-09-08;MAY;Vaccination complète;120.77;5.44;0.0;0.0;0.0;0.0;0.0;0.0;33393.0
2021-09-09;MAY;Vaccination complète;170.0;17.99;1.0;0.0;0.0;0.0;0.0;0.0;32705.0
2021-09-13;MAY;Vaccination complète;121.33;5.5;0.44;0.0;0.27;0.0;0.0;0.0;34757.0
2021-09-15;MAY;Vaccination complète;110.54;8.26;2.0;1.0;0.0;0.0;0.0;0.0;35843.0
2021-09-18;MAY;Vaccination complète;138.34;1.0;2.0;0.0;0.0;0.0;0.0;0.0;37190.0
2021-09-19;MAY;Vaccination complète;44.34;0.52;0.56;0.0;0.0;0.0;0.27;0.27;37222.0
2021-09-21;MAY;Vaccination complète;108.34;5.52;4.0;1.0;0.37;0.37;0.0;0.0;37822.0
2021-09-23;MAY;Vaccination complète;153.04;4.75;2.42;0.0;0.0;0.0;0.0;0.0;39076.0
2021-09-26;MAY;Vaccination complète;32.69;1.0;0.0;0.0;0.0;0.0;0.0;0.0;38961.0
2021-09-27;MAY;Vaccination complète;129.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40115.0
2021-09-29;MAY;Vaccination complète;112.8;9.83;9.67;6.0;0.0;0.0;0.0;0.0;40966.0
2021-09-30;MAY;Vaccination complète;143.17;3.0;2.6;0.0;0.0;0.0;0.0;0.0;41299.0
2021-10-02;MAY;Vaccination complète;111.38;1.79;0.0;0.0;0.0;0.0;0.0;0.0;42105.0
2021-10-07;MAY;Vaccination complète;358.08;5.62;2.33;1.0;0.0;0.0;0.0;0.0;43552.0
2021-10-08;MAY;Vaccination complète;211.27;6.8;0.33;0.0;0.65;0.0;0.0;0.0;43708.0
2021-10-19;MAY;Vaccination complète;83.57;1.5;1.5;0.5;0.0;0.0;0.0;0.0;46395.0
2021-10-20;MAY;Vaccination complète;148.44;4.5;7.0;0.0;0.0;0.0;0.0;0.0;46810.0
2021-10-24;MAY;Vaccination complète;49.27;1.0;1.0;0.0;0.0;0.0;0.0;0.0;47922.0
2021-06-12;NAQ;Non-vaccinés;5103.38;388.29;131.56;36.18;9.0;7.0;1.5;1.5;3348357.0
2021-06-24;NAQ;Non-vaccinés;8105.85;606.73;121.76;59.82;9.12;6.6;1.0;1.0;2995480.0
2021-06-25;NAQ;Non-vaccinés;9051.86;577.1;106.67;44.25;1.76;1.0;0.33;0.33;2961839.0
2021-06-28;NAQ;Non-vaccinés;8706.43;661.19;163.97;73.42;2.83;2.83;0.8;0.0;2915579.0
2021-06-30;NAQ;Non-vaccinés;7669.14;659.46;149.1;70.31;1.76;1.0;0.0;0.0;2866251.0
2021-07-10;NAQ;Non-vaccinés;5339.02;339.06;106.54;30.38;2.0;1.0;0.0;0.0;2695127.0
2021-07-11;NAQ;Non-vaccinés;1111.81;120.08;32.11;17.98;1.0;1.0;1.0;1.0;2691765.0
2021-07-12;NAQ;Non-vaccinés;8743.81;923.43;399.56;208.26;1.0;0.0;1.0;1.0;2678237.0
2021-07-13;NAQ;Non-vaccinés;8466.83;1009.48;448.28;220.7;0.0;0.0;0.0;0.0;2660827.0
2021-07-16;NAQ;Non-vaccinés;10906.64;1231.28;699.74;342.26;4.68;2.68;1.33;0.0;2599610.0
2021-07-17;NAQ;Non-vaccinés;5911.74;604.32;436.04;212.47;4.5;2.5;0.0;0.0;2589161.0
2021-07-22;NAQ;Non-vaccinés;13264.22;1626.02;1370.36;694.49;5.8;5.8;1.0;1.0;2514380.0
2021-07-24;NAQ;Non-vaccinés;7710.73;765.79;709.45;348.96;7.33;5.33;5.69;3.69;2471097.0
2021-07-25;NAQ;Non-vaccinés;1526.62;227.18;149.1;85.79;9.1;6.1;1.0;1.0;2466233.0
2021-07-29;NAQ;Non-vaccinés;12755.83;1604.72;1317.96;679.76;15.69;11.69;9.09;7.0;2353447.0
2021-07-31;NAQ;Non-vaccinés;7215.97;642.52;585.93;238.21;15.57;12.07;5.7;5.0;2300226.0
2021-08-01;NAQ;Non-vaccinés;1187.76;184.19;121.83;71.33;14.86;10.86;7.83;7.83;2293683.0
2021-08-07;NAQ;Non-vaccinés;6614.5;551.86;568.98;247.43;20.53;14.44;10.8;5.8;2088037.0
2021-08-13;NAQ;Non-vaccinés;12893.54;911.53;931.86;379.79;19.0;12.0;7.0;6.0;1895291.0
2021-08-14;NAQ;Non-vaccinés;6572.89;485.73;498.15;222.62;24.32;17.27;9.0;5.0;1875618.0
2021-08-16;NAQ;Non-vaccinés;11490.04;1093.29;1168.94;567.77;25.14;20.25;8.0;7.0;1841204.0
2021-08-19;NAQ;Non-vaccinés;9317.47;822.91;753.91;338.42;16.95;9.0;10.61;7.86;1749072.0
2021-08-20;NAQ;Non-vaccinés;10927.73;721.03;694.55;283.92;15.72;10.92;5.89;5.89;1722157.0
2021-08-21;NAQ;Non-vaccinés;5483.85;355.07;338.45;135.25;24.57;14.92;8.0;7.0;1709010.0
2021-08-30;NAQ;Non-vaccinés;7781.23;684.51;659.3;287.35;23.54;20.41;6.71;6.71;1589190.0
2021-09-05;NAQ;Non-vaccinés;618.72;71.46;33.86;17.96;4.0;2.0;3.63;3.0;1532870.0
2021-09-06;NAQ;Non-vaccinés;6605.85;630.17;472.09;220.03;7.0;7.0;3.63;3.0;1524398.0
2021-09-07;NAQ;Non-vaccinés;5095.68;537.61;328.14;125.02;15.0;7.0;2.0;2.0;1514387.0
2021-09-08;NAQ;Non-vaccinés;5002.34;524.64;247.92;98.74;10.0;8.0;2.0;2.0;1505200.0
2021-09-09;NAQ;Non-vaccinés;5837.88;565.07;287.63;116.17;9.42;8.75;2.0;1.0;1496497.0
2021-09-12;NAQ;Non-vaccinés;617.18;112.2;33.95;17.71;4.19;2.69;2.0;1.0;1480951.0
2021-09-14;NAQ;Non-vaccinés;5539.06;760.24;253.67;109.42;7.58;6.25;1.56;0.56;1469538.0
2021-09-18;NAQ;Non-vaccinés;3530.42;335.7;138.23;46.15;3.0;3.0;1.73;1.73;1446499.0
2021-09-22;NAQ;Non-vaccinés;4545.4;591.6;136.51;63.78;3.0;3.0;4.0;3.0;1430387.0
2021-09-27;NAQ;Non-vaccinés;5673.9;717.67;194.22;83.99;5.38;2.38;2.0;0.0;1413427.0
2021-10-01;NAQ;Non-vaccinés;5520.2;527.85;125.33;42.67;2.5;2.5;0.0;0.0;1399422.0
2021-10-04;NAQ;Non-vaccinés;4922.06;517.06;163.49;55.57;3.44;1.44;2.0;1.0;1394727.0
2021-10-06;NAQ;Non-vaccinés;3708.11;470.13;101.94;31.18;5.0;2.0;3.0;0.0;1389187.0
2021-10-09;NAQ;Non-vaccinés;2893.55;229.54;63.41;22.39;2.58;2.0;0.33;0.33;1381326.0
2021-10-15;NAQ;Non-vaccinés;3775.73;434.7;138.67;56.21;3.5;3.0;2.33;1.33;1369417.0
2021-10-18;NAQ;Non-vaccinés;4613.48;456.56;211.09;97.57;4.67;3.67;1.0;1.0;1365563.0
2021-10-21;NAQ;Non-vaccinés;3871.99;515.42;175.21;80.45;4.41;2.91;0.13;0.13;1359340.0
2021-06-05;NAQ;Primo dose efficace;2184.07;95.08;16.87;3.83;1.13;1.13;0.0;0.0;913597.0
2021-06-06;NAQ;Primo dose efficace;400.77;31.37;1.98;0.0;0.0;0.0;0.0;0.0;934224.0
2021-06-07;NAQ;Primo dose efficace;4047.32;238.56;32.45;20.11;1.58;1.58;0.0;0.0;938569.0
2021-06-08;NAQ;Primo dose efficace;2972.24;228.14;18.76;6.61;3.3;3.3;0.11;0.0;951477.0
2021-06-09;NAQ;Primo dose efficace;2952.11;165.34;13.43;4.1;1.2;1.2;0.0;0.0;972116.0
2021-06-14;NAQ;Primo dose efficace;3656.56;197.35;19.01;5.52;0.0;0.0;0.0;0.0;1036772.0
2021-06-19;NAQ;Primo dose efficace;2123.84;73.18;10.77;3.2;1.1;1.1;0.0;0.0;1075775.0
2021-06-23;NAQ;Primo dose efficace;2625.56;165.35;14.33;5.34;0.1;0.1;0.0;0.0;1073747.0
2021-06-24;NAQ;Primo dose efficace;3698.15;186.33;13.27;5.35;0.13;0.13;0.0;0.0;1083821.0
2021-06-25;NAQ;Primo dose efficace;3686.87;164.56;16.21;4.38;0.0;0.0;0.0;0.0;1091369.0
2021-06-26;NAQ;Primo dose efficace;2104.77;93.6;7.0;1.36;0.0;0.0;0.0;0.0;1111539.0
2021-06-30;NAQ;Primo dose efficace;3192.5;255.98;24.95;15.98;0.0;0.0;0.0;0.0;1092673.0
2021-07-01;NAQ;Primo dose efficace;3752.99;214.2;34.18;12.18;0.24;0.0;0.0;0.0;1092979.0
2021-07-02;NAQ;Primo dose efficace;4077.16;193.39;26.7;8.58;0.14;0.0;0.0;0.0;1090284.0
2021-07-03;NAQ;Primo dose efficace;2490.72;115.48;13.94;7.91;0.0;0.0;0.0;0.0;1104755.0
2021-07-04;NAQ;Primo dose efficace;399.87;19.72;3.72;1.1;0.08;0.0;0.0;0.0;1120821.0
2021-07-07;NAQ;Primo dose efficace;3228.96;272.23;46.45;17.03;0.06;0.0;0.0;0.0;1065407.0
2021-07-10;NAQ;Primo dose efficace;2379.85;126.83;20.04;7.91;1.0;1.0;0.0;0.0;1054999.0
2021-07-12;NAQ;Primo dose efficace;4214.47;357.57;114.75;58.8;0.0;0.0;0.0;0.0;1028229.0
2021-07-15;NAQ;Primo dose efficace;4314.8;364.09;158.52;88.08;0.0;0.0;0.0;0.0;952949.0
2021-07-19;NAQ;Primo dose efficace;4054.67;499.59;286.72;167.47;0.0;0.0;0.0;0.0;889241.0
2021-07-23;NAQ;Primo dose efficace;5221.42;324.0;215.98;85.62;2.0;2.0;0.0;0.0;766328.0
2021-07-25;NAQ;Primo dose efficace;481.24;44.43;26.05;15.17;0.5;0.5;0.0;0.0;759683.0
2021-07-30;NAQ;Primo dose efficace;4180.37;248.65;130.4;55.66;0.0;0.0;0.12;0.0;612509.0
2021-07-31;NAQ;Primo dose efficace;1909.14;94.74;51.66;16.73;0.0;0.0;0.06;0.0;602649.0
2021-08-03;NAQ;Primo dose efficace;2538.75;234.32;127.3;63.52;0.0;0.0;0.12;0.0;526217.0
2021-08-07;NAQ;Primo dose efficace;1967.78;88.01;51.31;20.62;1.04;1.04;0.0;0.0;446807.0
2021-08-16;NAQ;Primo dose efficace;4727.87;202.5;125.42;51.86;3.66;2.54;0.0;0.0;394840.0
2021-08-17;NAQ;Primo dose efficace;3988.35;226.93;121.79;47.24;4.83;3.28;0.0;0.0;392973.0
2021-08-20;NAQ;Primo dose efficace;5821.4;171.1;92.1;29.75;0.5;0.5;0.0;0.0;432508.0
2021-08-21;NAQ;Primo dose efficace;2794.48;80.02;46.12;13.02;0.0;0.0;0.0;0.0;453279.0
2021-08-22;NAQ;Primo dose efficace;399.02;27.66;8.21;3.29;1.0;1.0;0.0;0.0;468070.0
2021-08-25;NAQ;Primo dose efficace;3212.8;151.91;54.87;21.85;1.0;1.0;0.0;0.0;471124.0
2021-08-27;NAQ;Primo dose efficace;4877.88;173.62;86.95;30.49;0.7;0.0;0.0;0.0;494671.0
2021-09-08;NAQ;Primo dose efficace;1506.84;94.29;25.04;11.63;0.5;0.5;0.0;0.0;448320.0
2021-09-11;NAQ;Primo dose efficace;1120.64;39.94;16.02;2.41;0.33;0.33;0.0;0.0;403093.0
2021-09-12;NAQ;Primo dose efficace;160.17;14.15;3.47;2.33;1.0;1.0;0.0;0.0;404782.0
2021-09-17;NAQ;Primo dose efficace;1335.03;76.52;16.86;7.8;1.54;1.54;0.0;0.0;291947.0
2021-09-18;NAQ;Primo dose efficace;746.67;42.49;13.05;6.86;0.0;0.0;1.09;1.09;282963.0
2021-09-19;NAQ;Primo dose efficace;113.55;9.89;2.2;2.14;0.0;0.0;0.0;0.0;284840.0
2021-09-24;NAQ;Primo dose efficace;957.52;61.92;9.72;1.32;1.03;1.03;0.33;0.33;215154.0
2021-09-25;NAQ;Primo dose efficace;598.38;48.73;8.88;5.09;0.0;0.0;1.0;1.0;207963.0
2021-10-01;NAQ;Primo dose efficace;817.1;58.51;6.85;3.6;0.0;0.0;0.0;0.0;164952.0
2021-10-02;NAQ;Primo dose efficace;467.2;19.94;2.62;1.62;0.0;0.0;0.0;0.0;159613.0
2021-10-03;NAQ;Primo dose efficace;70.5;3.44;0.08;0.03;0.0;0.0;0.0;0.0;161983.0
2021-10-04;NAQ;Primo dose efficace;671.44;38.95;4.76;0.51;0.0;0.0;0.0;0.0;154770.0
2021-10-05;NAQ;Primo dose efficace;514.77;44.63;5.23;1.5;0.0;0.0;0.0;0.0;150282.0
2021-10-06;NAQ;Primo dose efficace;486.56;37.71;1.45;0.12;0.0;0.0;0.0;0.0;142185.0
2021-10-07;NAQ;Primo dose efficace;448.8;30.56;5.78;1.33;0.0;0.0;0.0;0.0;139254.0
2021-10-09;NAQ;Primo dose efficace;384.07;19.97;3.39;3.0;0.0;0.0;0.0;0.0;127572.0
2021-10-10;NAQ;Primo dose efficace;56.26;3.88;0.0;0.0;0.0;0.0;0.0;0.0;129398.0
2021-10-11;NAQ;Primo dose efficace;481.62;32.69;4.84;0.48;0.0;0.0;0.0;0.0;123071.0
2021-10-15;NAQ;Primo dose efficace;303.18;35.86;1.67;0.39;0.0;0.0;0.0;0.0;104975.0
2021-10-19;NAQ;Primo dose efficace;293.19;29.3;2.35;1.36;0.0;0.0;0.0;0.0;96672.0
2021-10-20;NAQ;Primo dose efficace;333.38;39.66;4.76;1.33;0.0;0.0;0.0;0.0;91662.0
2021-10-23;NAQ;Primo dose efficace;182.26;15.03;1.08;1.08;0.0;0.0;0.0;0.0;81511.0
2021-06-02;NAQ;Primo dose récente;1396.39;86.04;29.62;7.93;4.03;1.18;1.0;1.0;451333.0
2021-06-06;NAQ;Primo dose récente;123.86;6.85;0.04;0.04;1.0;1.0;0.07;0.07;446548.0
2021-06-11;NAQ;Primo dose récente;1902.0;58.13;15.1;2.79;1.0;0.0;0.0;0.0;477177.0
2021-06-14;NAQ;Primo dose récente;1372.77;81.17;14.69;8.99;2.5;1.0;0.0;0.0;469404.0
2021-06-17;NAQ;Primo dose récente;1544.72;75.58;17.43;6.46;1.1;1.1;0.25;0.0;491395.0
2021-06-20;NAQ;Primo dose récente;140.73;9.79;0.37;0.17;0.0;0.0;0.0;0.0;463184.0
2021-06-23;NAQ;Primo dose récente;1023.39;75.97;13.52;8.79;1.1;1.1;0.0;0.0;470519.0
2021-06-24;NAQ;Primo dose récente;1314.86;68.43;15.23;5.88;0.08;0.0;0.0;0.0;463899.0
2021-06-26;NAQ;Primo dose récente;575.93;25.7;8.97;3.31;0.0;0.0;0.0;0.0;428469.0
2021-06-28;NAQ;Primo dose récente;1016.84;71.51;24.79;9.27;0.0;0.0;0.2;0.0;421442.0
2021-07-02;NAQ;Primo dose récente;1223.11;45.95;19.54;6.36;0.03;0.0;0.0;0.0;370025.0
2021-07-03;NAQ;Primo dose récente;608.09;18.71;6.92;1.92;0.0;0.0;0.0;0.0;345630.0
2021-07-04;NAQ;Primo dose récente;94.56;4.96;0.97;0.69;0.0;0.0;0.0;0.0;328259.0
2021-07-05;NAQ;Primo dose récente;1089.55;67.82;30.59;16.12;0.0;0.0;0.0;0.0;332736.0
2021-07-07;NAQ;Primo dose récente;964.39;80.4;31.5;18.16;0.03;0.0;0.0;0.0;313619.0
2021-07-09;NAQ;Primo dose récente;1208.67;37.18;15.06;5.03;0.0;0.0;0.2;0.2;287188.0
2021-07-11;NAQ;Primo dose récente;125.0;14.76;7.82;3.51;0.0;0.0;0.0;0.0;249898.0
2021-07-15;NAQ;Primo dose récente;1174.22;93.46;77.93;40.91;0.0;0.0;0.0;0.0;244104.0
2021-07-20;NAQ;Primo dose récente;1221.61;160.14;149.45;75.4;1.0;1.0;0.0;0.0;231284.0
2021-07-22;NAQ;Primo dose récente;2031.33;186.31;184.23;87.01;1.6;1.6;0.0;0.0;230162.0
2021-07-23;NAQ;Primo dose récente;2502.42;172.24;166.36;82.5;0.5;0.5;0.0;0.0;236233.0
2021-07-25;NAQ;Primo dose récente;202.69;29.1;15.64;10.77;0.2;0.2;0.0;0.0;228533.0
2021-07-28;NAQ;Primo dose récente;1982.32;244.04;188.62;109.01;0.0;0.0;0.12;0.12;270187.0
2021-08-05;NAQ;Primo dose récente;3249.01;265.09;243.93;135.5;2.1;2.1;0.0;0.0;386366.0
2021-08-12;NAQ;Primo dose récente;4081.38;215.58;208.35;110.25;0.17;0.17;1.0;1.0;451213.0
