date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-07-22;MAR;Non-vaccinés;1617;289;473;209;16;11;3;3;294523
2021-07-24;MAR;Non-vaccinés;459;52;80;34;24;13;4;3;291933
2021-07-25;MAR;Non-vaccinés;75;10;19;3;27;14;3;1;291822
2021-07-27;MAR;Non-vaccinés;1586;325;490;220;24;9;5;3;289644
2021-07-28;MAR;Non-vaccinés;1529;310;454;223;25;16;4;2;288540
2021-07-30;MAR;Non-vaccinés;1576;274;480;197;31;17;5;3;286554
2021-07-31;MAR;Non-vaccinés;404;36;67;22;33;13;4;3;285973
2021-08-01;MAR;Non-vaccinés;74;10;25;5;44;22;7;1;285867
2021-08-03;MAR;Non-vaccinés;1632;474;605;330;39;18;7;3;284085
2021-08-15;MAR;Non-vaccinés;95;17;20;10;53;17;9;6;275060
2021-08-19;MAR;Non-vaccinés;1284;251;339;162;42;24;12;5;269967
2021-08-20;MAR;Non-vaccinés;1440;227;342;133;41;17;12;6;268650
2021-08-27;MAR;Non-vaccinés;1438;215;328;118;39;22;19;13;261344
2021-08-28;MAR;Non-vaccinés;467;45;79;23;24;19;11;6;260557
2021-08-31;MAR;Non-vaccinés;1105;195;270;117;37;29;10;6;257914
2021-09-04;MAR;Non-vaccinés;412;41;72;26;29;25;8;7;253453
2021-09-12;MAR;Non-vaccinés;98;11;15;4;12;9;8;8;247957
2021-05-31;MAR;Primo dose efficace;24;1;1;1;0;0;0;0;13130
2021-06-01;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;13025
2021-06-02;MAR;Primo dose efficace;15;1;0;0;0;0;0;0;12827
2021-06-05;MAR;Primo dose efficace;2;0;0;0;0;0;0;0;12622
2021-06-06;MAR;Primo dose efficace;1;0;0;0;0;0;0;0;12706
2021-06-15;MAR;Primo dose efficace;22;2;0;0;0;0;0;0;11483
2021-06-19;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;11015
2021-06-24;MAR;Primo dose efficace;11;1;1;0;0;0;0;0;9991
2021-06-25;MAR;Primo dose efficace;18;0;0;0;0;0;0;0;9832
2021-06-27;MAR;Primo dose efficace;2;0;0;0;0;0;0;0;10091
2021-06-28;MAR;Primo dose efficace;32;0;0;0;0;0;0;0;9704
2021-07-01;MAR;Primo dose efficace;7;0;0;0;0;0;0;0;9239
2021-07-03;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;9193
2021-07-04;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;9439
2021-07-14;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;8744
2021-07-20;MAR;Primo dose efficace;8;1;2;1;0;0;0;0;8520
2021-07-21;MAR;Primo dose efficace;13;0;1;0;1;1;0;0;8383
2021-07-22;MAR;Primo dose efficace;22;1;1;1;0;0;0;0;8372
2021-07-24;MAR;Primo dose efficace;8;0;0;0;0;0;0;0;8094
2021-07-25;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;8152
2021-07-31;MAR;Primo dose efficace;6;0;0;0;0;0;0;0;8002
2021-08-03;MAR;Primo dose efficace;12;1;0;0;0;0;0;0;8066
2021-08-06;MAR;Primo dose efficace;22;3;3;1;0;0;0;0;9451
2021-08-08;MAR;Primo dose efficace;3;0;0;0;0;0;0;0;11492
2021-08-12;MAR;Primo dose efficace;15;2;3;0;1;1;0;0;12703
2021-08-15;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;14123
2021-08-19;MAR;Primo dose efficace;20;3;4;2;0;0;0;0;14015
2021-08-26;MAR;Primo dose efficace;24;2;2;2;0;0;0;0;13674
2021-08-27;MAR;Primo dose efficace;28;2;4;1;0;0;0;0;13653
2021-08-28;MAR;Primo dose efficace;9;0;0;0;0;0;0;0;14295
2021-08-29;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;14939
2021-08-31;MAR;Primo dose efficace;14;0;1;0;0;0;0;0;14188
2021-09-01;MAR;Primo dose efficace;17;0;0;0;0;0;0;0;14395
2021-09-03;MAR;Primo dose efficace;17;0;1;0;0;0;0;0;15202
2021-09-05;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;16512
2021-09-06;MAR;Primo dose efficace;10;2;1;1;0;0;0;0;15772
2021-09-08;MAR;Primo dose efficace;9;0;0;0;0;0;0;0;16378
2021-09-09;MAR;Primo dose efficace;12;0;0;0;0;0;0;0;16812
2021-09-10;MAR;Primo dose efficace;8;0;0;0;0;0;0;0;16866
2021-09-12;MAR;Primo dose efficace;0;0;0;0;0;0;0;0;17995
2021-05-31;MAR;Primo dose récente;5;0;0;0;0;0;0;0;5472
2021-06-02;MAR;Primo dose récente;4;0;0;0;0;0;0;0;5262
2021-06-05;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4990
2021-06-06;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4778
2021-06-09;MAR;Primo dose récente;2;0;0;0;0;0;0;0;4733
2021-06-11;MAR;Primo dose récente;3;0;0;0;0;0;0;0;4414
2021-06-12;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4139
2021-06-13;MAR;Primo dose récente;0;0;0;0;0;0;0;0;3982
2021-06-18;MAR;Primo dose récente;4;0;0;0;0;0;0;0;4314
2021-06-21;MAR;Primo dose récente;0;0;0;0;0;0;0;0;4506
2021-06-24;MAR;Primo dose récente;7;0;0;0;0;0;0;0;4798
2021-06-26;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4810
2021-06-27;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4616
2021-06-30;MAR;Primo dose récente;3;0;0;0;0;0;0;0;5014
2021-07-06;MAR;Primo dose récente;5;0;1;0;0;0;0;0;4755
2021-07-07;MAR;Primo dose récente;8;1;1;1;0;0;0;0;4752
2021-07-08;MAR;Primo dose récente;8;1;1;0;0;0;0;0;4674
2021-07-10;MAR;Primo dose récente;4;0;0;0;0;0;0;0;4145
2021-07-12;MAR;Primo dose récente;9;1;4;1;0;0;0;0;4367
2021-07-14;MAR;Primo dose récente;1;0;0;0;0;0;0;0;4779
2021-07-15;MAR;Primo dose récente;19;1;4;1;0;0;0;0;4888
2021-07-22;MAR;Primo dose récente;13;2;3;1;0;0;0;0;7814
2021-07-23;MAR;Primo dose récente;14;1;1;0;0;0;0;0;8991
2021-07-28;MAR;Primo dose récente;20;4;2;1;0;0;0;0;12022
2021-07-30;MAR;Primo dose récente;23;4;5;2;0;0;0;0;12893
2021-07-31;MAR;Primo dose récente;2;0;0;0;0;0;0;0;12850
2021-08-02;MAR;Primo dose récente;18;2;3;2;0;0;0;0;13158
2021-08-03;MAR;Primo dose récente;10;3;5;3;0;0;0;0;13376
2021-08-05;MAR;Primo dose récente;11;2;2;2;0;0;0;0;13502
2021-08-07;MAR;Primo dose récente;4;0;1;0;0;0;0;0;12103
2021-08-17;MAR;Primo dose récente;16;2;5;2;0;0;0;0;12376
2021-08-25;MAR;Primo dose récente;10;1;2;1;0;0;0;0;15043
2021-08-27;MAR;Primo dose récente;13;2;1;1;0;0;0;0;15780
2021-08-28;MAR;Primo dose récente;6;1;1;1;0;0;0;0;15315
2021-09-02;MAR;Primo dose récente;5;0;0;0;0;0;0;0;15760
2021-09-03;MAR;Primo dose récente;9;0;0;0;0;0;0;0;15647
2021-09-06;MAR;Primo dose récente;5;1;0;0;0;0;0;0;15450
2021-09-07;MAR;Primo dose récente;3;2;1;1;0;0;0;0;15090
2021-09-08;MAR;Primo dose récente;5;0;1;0;0;0;0;0;14709
2021-09-09;MAR;Primo dose récente;7;1;0;0;0;0;0;0;14306
2021-09-10;MAR;Primo dose récente;7;2;0;0;0;0;0;0;13828
2021-09-11;MAR;Primo dose récente;0;0;0;0;0;0;0;0;13165
2021-05-31;MAR;Vaccination complète;50;1;0;0;0;0;0;0;22456
2021-06-06;MAR;Vaccination complète;1;0;0;0;0;0;0;0;25179
2021-06-08;MAR;Vaccination complète;34;0;1;0;0;0;0;0;26040
2021-06-14;MAR;Vaccination complète;54;2;0;0;0;0;0;0;29101
2021-06-15;MAR;Vaccination complète;39;0;0;0;0;0;0;0;29592
2021-06-18;MAR;Vaccination complète;58;0;0;0;0;0;0;0;31095
2021-06-19;MAR;Vaccination complète;28;0;0;0;0;0;0;0;31407
2021-06-21;MAR;Vaccination complète;67;2;0;0;0;0;0;0;32127
2021-06-23;MAR;Vaccination complète;34;0;0;0;0;0;0;0;33320
2021-06-29;MAR;Vaccination complète;44;0;0;0;0;0;0;0;35509
2021-07-02;MAR;Vaccination complète;58;1;0;0;0;0;0;0;37062
2021-07-03;MAR;Vaccination complète;23;1;0;0;0;0;0;0;37269
2021-07-11;MAR;Vaccination complète;7;0;0;0;0;0;0;0;40016
2021-07-13;MAR;Vaccination complète;93;2;3;0;0;0;0;0;40887
2021-07-14;MAR;Vaccination complète;12;0;0;0;0;0;0;0;41312
2021-07-16;MAR;Vaccination complète;110;5;4;2;0;0;0;0;41994
2021-07-18;MAR;Vaccination complète;4;0;1;0;0;0;0;0;42268
2021-07-21;MAR;Vaccination complète;66;2;3;0;0;0;0;0;43673
2021-07-24;MAR;Vaccination complète;27;1;0;0;0;0;0;0;44963
2021-07-25;MAR;Vaccination complète;9;0;0;0;0;0;0;0;45032
2021-07-27;MAR;Vaccination complète;98;5;4;2;0;0;0;0;46336
2021-07-28;MAR;Vaccination complète;74;5;2;1;0;0;0;0;46480
2021-07-31;MAR;Vaccination complète;22;1;0;0;0;0;0;0;47999
2021-08-02;MAR;Vaccination complète;89;4;4;1;0;0;0;0;48684
2021-08-04;MAR;Vaccination complète;48;5;6;1;0;0;0;0;49852
2021-08-07;MAR;Vaccination complète;37;0;1;0;0;0;0;0;51333
2021-08-09;MAR;Vaccination complète;101;10;6;2;0;0;0;0;51909
2021-08-11;MAR;Vaccination complète;126;3;7;2;2;0;0;0;53112
2021-08-16;MAR;Vaccination complète;104;8;10;6;0;0;0;0;55544
2021-08-21;MAR;Vaccination complète;98;1;0;0;0;0;0;0;59072
2021-08-27;MAR;Vaccination complète;117;3;3;0;1;1;0;0;64047
2021-08-28;MAR;Vaccination complète;90;0;2;0;0;0;0;0;64657
2021-08-31;MAR;Vaccination complète;69;3;5;1;0;0;0;0;66813
2021-09-02;MAR;Vaccination complète;89;4;2;2;0;0;0;0;68745
2021-09-04;MAR;Vaccination complète;52;1;1;1;0;0;0;0;70405
2021-09-06;MAR;Vaccination complète;94;5;4;2;0;0;0;0;71415
2021-09-08;MAR;Vaccination complète;58;3;2;1;0;0;0;0;73292
2021-09-10;MAR;Vaccination complète;76;3;0;0;0;0;0;0;75365
2021-09-11;MAR;Vaccination complète;39;2;2;1;0;0;0;0;76163
2021-09-12;MAR;Vaccination complète;9;1;0;0;0;0;0;0;76276
2021-06-02;MAY;Non-vaccinés;301;5;9;0;0;0;0;0;273476
2021-06-04;MAY;Non-vaccinés;441;6;6;1;0;0;0;0;272378
2021-06-05;MAY;Non-vaccinés;77;3;1;1;0;0;0;0;271813
2021-06-07;MAY;Non-vaccinés;354;11;5;0;0;0;0;0;271728
2021-06-08;MAY;Non-vaccinés;161;12;2;0;0;0;0;0;271235
2021-06-10;MAY;Non-vaccinés;191;9;3;0;0;0;0;0;270225
2021-06-16;MAY;Non-vaccinés;135;7;1;0;1;1;0;0;268522
2021-06-18;MAY;Non-vaccinés;258;6;4;0;0;0;0;0;267801
2021-06-20;MAY;Non-vaccinés;52;5;0;0;0;0;0;0;267505
2021-06-21;MAY;Non-vaccinés;197;6;3;0;0;0;0;0;267403
2021-06-23;MAY;Non-vaccinés;126;6;0;0;0;0;0;0;266721
2021-06-25;MAY;Non-vaccinés;251;4;5;0;0;0;0;0;266079
2021-06-27;MAY;Non-vaccinés;43;1;0;0;0;0;0;0;265793
2021-07-01;MAY;Non-vaccinés;241;6;2;1;0;0;0;0;265005
2021-07-02;MAY;Non-vaccinés;280;8;3;0;0;0;0;0;264760
2021-07-05;MAY;Non-vaccinés;213;5;2;0;0;0;0;0;264491
2021-07-06;MAY;Non-vaccinés;225;8;2;0;0;0;0;0;264223
2021-07-11;MAY;Non-vaccinés;64;2;0;0;0;0;0;0;263294
2021-07-12;MAY;Non-vaccinés;226;3;2;0;0;0;0;0;263217
2021-07-14;MAY;Non-vaccinés;166;3;1;0;0;0;0;0;262652
2021-07-19;MAY;Non-vaccinés;250;5;0;0;0;0;0;0;261646
2021-07-20;MAY;Non-vaccinés;247;3;0;0;0;0;0;0;261212
2021-07-22;MAY;Non-vaccinés;320;2;2;0;0;0;0;0;260565
2021-07-24;MAY;Non-vaccinés;136;2;1;0;0;0;0;0;259434
2021-07-29;MAY;Non-vaccinés;317;6;5;0;0;0;0;0;257958
2021-08-03;MAY;Non-vaccinés;213;7;3;1;1;0;0;0;256198
2021-08-04;MAY;Non-vaccinés;162;16;6;1;0;0;0;0;255718
2021-08-05;MAY;Non-vaccinés;293;13;1;1;0;0;0;0;255173
2021-08-07;MAY;Non-vaccinés;111;5;0;0;0;0;0;0;254248
2021-08-08;MAY;Non-vaccinés;74;5;1;0;0;0;0;0;254220
2021-08-12;MAY;Non-vaccinés;266;13;5;3;0;0;0;0;252136
2021-08-14;MAY;Non-vaccinés;127;7;6;0;0;0;0;0;251167
2021-08-17;MAY;Non-vaccinés;187;14;2;1;0;0;0;0;250242
2021-08-21;MAY;Non-vaccinés;139;14;4;3;2;1;0;0;247655
2021-08-23;MAY;Non-vaccinés;209;10;8;3;0;0;0;0;247427
2021-08-25;MAY;Non-vaccinés;188;18;0;0;0;0;0;0;245893
2021-09-02;MAY;Non-vaccinés;258;19;13;8;0;0;0;0;242890
2021-09-03;MAY;Non-vaccinés;202;15;13;5;0;0;1;0;242609
2021-09-04;MAY;Non-vaccinés;198;7;3;0;0;0;0;0;242397
2021-09-07;MAY;Non-vaccinés;250;15;13;2;1;1;0;0;242013
2021-09-08;MAY;Non-vaccinés;236;14;5;3;3;2;0;0;241724
2021-09-09;MAY;Non-vaccinés;223;24;0;0;0;0;0;0;241428
2021-05-31;MAY;Primo dose efficace;10;0;0;0;0;0;0;0;3423
2021-06-01;MAY;Primo dose efficace;9;0;0;0;0;0;0;0;3188
2021-06-03;MAY;Primo dose efficace;9;1;0;0;0;0;0;0;3110
2021-06-06;MAY;Primo dose efficace;3;1;0;0;0;0;0;0;3161
2021-06-07;MAY;Primo dose efficace;12;0;0;0;0;0;0;0;3169
2021-06-10;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;2856
2021-06-11;MAY;Primo dose efficace;31;0;0;0;0;0;0;0;3132
2021-06-12;MAY;Primo dose efficace;1;0;0;0;0;0;0;0;3455
2021-06-13;MAY;Primo dose efficace;1;0;1;0;0;0;0;0;3967
2021-06-15;MAY;Primo dose efficace;13;2;1;0;0;0;0;0;3744
2021-06-16;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;3940
2021-06-19;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;4989
2021-07-01;MAY;Primo dose efficace;16;0;0;0;0;0;0;0;6060
2021-07-08;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;5547
2021-07-09;MAY;Primo dose efficace;9;0;0;0;0;0;0;0;5588
2021-07-10;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;5519
2021-07-15;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;4960
2021-07-18;MAY;Primo dose efficace;0;0;0;0;0;0;0;0;5125
2021-07-22;MAY;Primo dose efficace;14;3;0;0;0;0;0;0;4507
2021-07-25;MAY;Primo dose efficace;2;0;0;0;0;0;0;0;4626
2021-07-26;MAY;Primo dose efficace;7;1;0;0;0;0;0;0;4521
2021-07-27;MAY;Primo dose efficace;9;1;0;0;0;0;0;0;4116
2021-07-28;MAY;Primo dose efficace;5;0;0;0;0;0;0;0;4274
2021-07-30;MAY;Primo dose efficace;12;0;0;0;0;0;0;0;4291
2021-08-01;MAY;Primo dose efficace;3;2;0;0;0;0;0;0;4617
2021-08-03;MAY;Primo dose efficace;12;0;0;0;0;0;0;0;4292
2021-08-06;MAY;Primo dose efficace;12;0;0;0;0;0;0;0;4716
2021-08-07;MAY;Primo dose efficace;1;1;0;0;0;0;0;0;5076
2021-08-11;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;5573
2021-08-12;MAY;Primo dose efficace;16;0;0;0;0;0;0;0;5445
2021-08-14;MAY;Primo dose efficace;3;0;0;0;0;0;0;0;6263
2021-08-19;MAY;Primo dose efficace;15;0;0;0;0;0;0;0;6806
2021-08-25;MAY;Primo dose efficace;8;0;0;0;0;0;0;0;7206
2021-08-26;MAY;Primo dose efficace;6;0;0;0;0;0;0;0;7580
2021-08-27;MAY;Primo dose efficace;12;2;0;0;0;0;0;0;7791
2021-08-28;MAY;Primo dose efficace;9;0;0;0;0;0;0;0;8134
2021-08-30;MAY;Primo dose efficace;17;3;1;0;0;0;0;0;8269
2021-09-08;MAY;Primo dose efficace;7;0;0;0;0;0;0;0;8943
2021-09-09;MAY;Primo dose efficace;7;0;0;0;0;0;0;0;9397
2021-09-11;MAY;Primo dose efficace;9;0;1;0;0;0;0;0;9905
2021-06-02;MAY;Primo dose récente;17;0;0;0;0;0;0;0;3821
2021-06-03;MAY;Primo dose récente;16;1;0;0;0;0;0;0;4256
2021-06-04;MAY;Primo dose récente;30;1;0;0;0;0;0;0;4688
2021-06-08;MAY;Primo dose récente;7;0;0;0;0;0;0;0;5449
2021-06-09;MAY;Primo dose récente;14;1;0;0;0;0;0;0;5767
2021-06-13;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5048
2021-06-14;MAY;Primo dose récente;4;0;0;0;0;0;0;0;5113
2021-06-16;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5414
2021-06-20;MAY;Primo dose récente;1;0;0;0;0;0;0;0;4305
2021-06-21;MAY;Primo dose récente;3;0;0;0;0;0;0;0;4395
2021-06-22;MAY;Primo dose récente;4;0;0;0;0;0;0;0;4488
2021-07-03;MAY;Primo dose récente;2;0;0;0;0;0;0;0;3194
2021-07-09;MAY;Primo dose récente;4;1;0;0;0;0;0;0;2821
2021-07-10;MAY;Primo dose récente;2;0;0;0;0;0;0;0;2730
2021-07-24;MAY;Primo dose récente;2;0;0;0;0;0;0;0;4036
2021-07-25;MAY;Primo dose récente;1;0;0;0;0;0;0;0;3883
2021-08-07;MAY;Primo dose récente;1;0;0;0;0;0;0;0;5667
2021-08-11;MAY;Primo dose récente;4;1;0;0;0;0;0;0;6027
2021-08-13;MAY;Primo dose récente;1;0;0;0;0;0;0;0;6400
2021-08-16;MAY;Primo dose récente;5;0;1;0;0;0;0;0;5978
2021-08-19;MAY;Primo dose récente;4;1;0;0;0;0;0;0;6964
2021-08-20;MAY;Primo dose récente;4;0;0;0;0;0;0;0;7076
2021-08-23;MAY;Primo dose récente;7;1;1;1;0;0;0;0;6763
2021-08-25;MAY;Primo dose récente;6;1;0;0;0;0;0;0;7411
2021-08-30;MAY;Primo dose récente;3;0;0;0;0;0;0;0;7166
2021-09-03;MAY;Primo dose récente;3;0;1;0;0;0;0;0;6013
2021-09-06;MAY;Primo dose récente;7;0;2;0;0;0;0;0;5316
2021-09-07;MAY;Primo dose récente;3;1;0;0;0;0;0;0;5345
2021-09-08;MAY;Primo dose récente;0;0;0;0;0;0;0;0;4892
2021-09-10;MAY;Primo dose récente;7;2;2;2;0;0;0;0;3997
2021-06-17;MAY;Vaccination complète;35;0;0;0;0;0;0;0;11240
2021-06-18;MAY;Vaccination complète;73;1;1;0;0;0;0;0;11446
2021-06-21;MAY;Vaccination complète;38;3;0;0;0;0;0;0;11721
2021-06-24;MAY;Vaccination complète;32;0;0;0;0;0;0;0;12465
2021-06-27;MAY;Vaccination complète;9;1;0;0;0;0;0;0;12832
2021-06-28;MAY;Vaccination complète;46;0;0;0;0;0;0;0;12899
2021-06-29;MAY;Vaccination complète;40;0;0;0;0;0;0;0;13357
2021-07-05;MAY;Vaccination complète;55;0;1;0;0;0;0;0;15155
2021-07-07;MAY;Vaccination complète;49;1;0;0;0;0;0;0;16409
2021-07-10;MAY;Vaccination complète;23;0;0;0;0;0;0;0;17377
2021-07-11;MAY;Vaccination complète;19;0;0;0;0;0;0;0;17386
2021-07-13;MAY;Vaccination complète;38;3;0;0;0;0;0;0;18067
2021-07-17;MAY;Vaccination complète;72;0;1;0;0;0;0;0;19233
2021-07-27;MAY;Vaccination complète;49;3;0;0;0;0;0;0;21644
2021-07-29;MAY;Vaccination complète;78;2;1;1;0;0;0;0;22084
2021-07-30;MAY;Vaccination complète;87;2;1;0;0;0;0;0;22357
2021-07-31;MAY;Vaccination complète;20;1;1;0;0;0;0;0;22529
2021-08-07;MAY;Vaccination complète;21;0;0;0;0;0;0;0;23935
2021-08-08;MAY;Vaccination complète;10;1;0;0;0;0;0;0;23947
2021-08-09;MAY;Vaccination complète;64;4;1;0;0;0;0;0;24020
2021-08-17;MAY;Vaccination complète;59;6;1;0;0;0;0;0;25866
2021-08-18;MAY;Vaccination complète;56;4;0;0;0;0;0;0;26209
2021-08-19;MAY;Vaccination complète;67;1;0;0;0;0;0;0;26466
2021-08-22;MAY;Vaccination complète;17;2;1;0;0;0;0;0;26961
2021-08-25;MAY;Vaccination complète;50;4;1;1;1;1;0;0;28416
2021-08-26;MAY;Vaccination complète;52;2;0;0;0;0;0;0;28730
2021-08-29;MAY;Vaccination complète;9;3;0;0;0;0;0;0;29346
2021-08-30;MAY;Vaccination complète;51;2;0;0;0;0;0;0;29537
2021-08-31;MAY;Vaccination complète;50;3;1;0;0;0;0;0;30243
2021-09-09;MAY;Vaccination complète;70;8;1;0;0;0;0;0;33705
2021-09-12;MAY;Vaccination complète;7;3;0;0;0;0;0;0;34510
2021-06-06;NAQ;Non-vaccinés;1468;164;31;11;5;2;4;3;3577520
2021-06-09;NAQ;Non-vaccinés;11891;1165;256;101;10;4;1;1;3463758
2021-06-14;NAQ;Non-vaccinés;13172;963;267;113;8;6;2;2;3309107
2021-06-15;NAQ;Non-vaccinés;10996;972;211;69;12;9;2;2;3271311
2021-06-18;NAQ;Non-vaccinés;14353;767;198;74;4;3;1;1;3151190
2021-06-23;NAQ;Non-vaccinés;8504;652;125;39;4;2;0;0;3030991
2021-06-24;NAQ;Non-vaccinés;10483;729;142;65;10;7;1;1;2995959
2021-06-28;NAQ;Non-vaccinés;11664;803;193;83;4;4;1;0;2916054
2021-07-04;NAQ;Non-vaccinés;1508;143;23;15;2;1;0;0;2799209
2021-07-07;NAQ;Non-vaccinés;9855;873;244;101;5;4;2;1;2747886
2021-07-09;NAQ;Non-vaccinés;13286;779;207;74;2;2;1;1;2705420
2021-07-11;NAQ;Non-vaccinés;1553;148;38;21;1;1;1;1;2692271
2021-07-14;NAQ;Non-vaccinés;2155;240;112;53;2;2;0;0;2641638
2021-07-15;NAQ;Non-vaccinés;14218;1539;894;442;6;3;0;0;2619789
2021-07-18;NAQ;Non-vaccinés;1710;242;133;81;5;3;1;0;2586008
2021-07-31;NAQ;Non-vaccinés;9740;775;661;260;21;14;6;5;2300883
2021-08-03;NAQ;Non-vaccinés;13869;1882;1594;744;23;15;9;6;2230929
2021-08-14;NAQ;Non-vaccinés;9394;627;585;255;27;19;10;5;1876760
2021-08-19;NAQ;Non-vaccinés;13502;1142;920;410;20;11;12;9;1750375
2021-08-22;NAQ;Non-vaccinés;1388;122;80;30;16;11;11;9;1707566
2021-08-25;NAQ;Non-vaccinés;9806;986;691;322;19;16;8;6;1647522
2021-09-05;NAQ;Non-vaccinés;1054;108;41;21;5;2;4;3;1535314
2021-09-06;NAQ;Non-vaccinés;10308;901;577;256;8;8;5;4;1526906
2021-09-08;NAQ;Non-vaccinés;7570;752;309;120;14;11;2;2;1508074
2021-09-11;NAQ;Non-vaccinés;6067;398;188;69;8;4;0;0;1485005
2021-06-04;NAQ;Primo dose efficace;2871;154;14;7;1;1;0;0;882176
2021-06-08;NAQ;Primo dose efficace;2144;180;12;5;2;2;0;0;942919
2021-06-11;NAQ;Primo dose efficace;3282;123;16;6;0;0;0;0;996004
2021-06-13;NAQ;Primo dose efficace;272;17;0;0;0;0;0;0;1039634
2021-06-14;NAQ;Primo dose efficace;2673;154;13;3;0;0;0;0;1027315
2021-06-21;NAQ;Primo dose efficace;2598;138;10;3;1;1;0;0;1057047
2021-06-22;NAQ;Primo dose efficace;1885;145;10;2;0;0;1;0;1053806
2021-06-24;NAQ;Primo dose efficace;2766;141;10;4;0;0;0;0;1071556
2021-06-25;NAQ;Primo dose efficace;2708;131;13;4;0;0;0;0;1078582
2021-07-06;NAQ;Primo dose efficace;2137;256;24;11;0;0;0;0;1058900
2021-07-21;NAQ;Primo dose efficace;2963;373;198;103;0;0;0;0;806262
2021-07-22;NAQ;Primo dose efficace;3700;336;216;100;0;0;0;0;780511
2021-07-23;NAQ;Primo dose efficace;4053;262;182;74;1;1;0;0;748883
2021-07-25;NAQ;Primo dose efficace;365;36;21;12;0;0;0;0;741973
2021-07-26;NAQ;Primo dose efficace;3023;359;196;102;0;0;1;1;699252
2021-07-27;NAQ;Primo dose efficace;2497;300;176;83;2;2;0;0;657784
2021-07-29;NAQ;Primo dose efficace;2755;239;125;73;1;1;0;0;623870
2021-07-30;NAQ;Primo dose efficace;3234;211;105;44;0;0;0;0;594471
2021-08-02;NAQ;Primo dose efficace;2377;221;120;58;3;2;0;0;543868
2021-08-03;NAQ;Primo dose efficace;1927;191;93;49;0;0;0;0;507885
2021-08-12;NAQ;Primo dose efficace;3239;174;96;42;1;1;0;0;372042
2021-08-17;NAQ;Primo dose efficace;3103;192;90;38;4;3;0;0;372403
2021-08-18;NAQ;Primo dose efficace;2855;175;63;21;0;0;0;0;385422
2021-08-19;NAQ;Primo dose efficace;3752;182;81;38;1;1;0;0;398529
2021-08-27;NAQ;Primo dose efficace;3752;146;67;26;0;0;0;0;472738
2021-08-30;NAQ;Primo dose efficace;2804;136;52;19;0;0;0;0;485551
2021-09-03;NAQ;Primo dose efficace;2662;115;38;18;0;0;1;1;474468
2021-09-04;NAQ;Primo dose efficace;1293;39;11;3;1;1;0;0;480171
2021-09-05;NAQ;Primo dose efficace;144;9;1;0;1;1;0;0;486076
2021-09-06;NAQ;Primo dose efficace;1813;106;45;21;0;0;0;0;456936
2021-09-07;NAQ;Primo dose efficace;1271;86;27;11;2;2;0;0;439240
2021-05-31;NAQ;Primo dose récente;1089;114;56;27;1;1;1;0;436642
2021-06-01;NAQ;Primo dose récente;862;111;32;19;1;0;0;0;447290
2021-06-04;NAQ;Primo dose récente;1228;51;21;8;1;1;0;0;475072
2021-06-07;NAQ;Primo dose récente;1061;78;15;10;0;0;0;0;468877
2021-06-10;NAQ;Primo dose récente;1266;62;14;7;0;0;0;0;479192
2021-06-11;NAQ;Primo dose récente;1436;43;10;2;0;0;0;0;476868
2021-06-12;NAQ;Primo dose récente;591;26;7;3;1;0;0;0;460395
2021-06-13;NAQ;Primo dose récente;71;6;2;1;0;0;0;0;446904
2021-06-14;NAQ;Primo dose récente;1002;62;10;6;1;1;0;0;469405
2021-06-17;NAQ;Primo dose récente;1171;57;12;5;1;1;0;0;491031
2021-06-21;NAQ;Primo dose récente;843;68;9;6;0;0;0;0;478069
2021-06-22;NAQ;Primo dose récente;630;69;14;7;0;0;0;0;477380
2021-06-23;NAQ;Primo dose récente;746;61;11;8;1;1;0;0;470133
2021-06-30;NAQ;Primo dose récente;705;47;12;6;0;0;0;0;401137
2021-07-02;NAQ;Primo dose récente;875;35;11;4;0;0;0;0;369647
2021-07-05;NAQ;Primo dose récente;762;53;20;12;0;0;0;0;332607
2021-07-15;NAQ;Primo dose récente;826;71;58;32;0;0;0;0;243881
2021-07-19;NAQ;Primo dose récente;867;124;110;66;0;0;0;0;224222
