date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-09-26;GUY;Vaccination complète;30.75;5.93;3.49;3.27;0.0;0.0;0.2;0.2;48688.0
2021-09-27;GUY;Vaccination complète;286.05;67.77;32.99;20.48;1.5;0.0;1.2;1.2;49782.0
2021-09-29;GUY;Vaccination complète;223.04;44.09;20.99;14.81;0.5;0.0;0.2;0.2;50200.0
2021-09-30;GUY;Vaccination complète;209.37;33.12;28.33;8.04;0.0;0.0;0.17;0.0;50453.0
2021-10-02;GUY;Vaccination complète;135.09;14.76;8.84;5.31;0.0;0.0;0.17;0.0;51064.0
2021-10-09;GUY;Vaccination complète;142.46;22.65;10.4;2.42;0.29;0.29;0.38;0.0;51893.0
2021-10-11;GUY;Vaccination complète;199.51;45.07;20.93;12.73;0.14;0.14;0.75;0.0;52108.0
2021-06-02;HDF;Non-vaccinés;10322.81;1384.37;541.53;186.49;29.2;22.2;8.6;6.6;3716038.0
2021-06-06;HDF;Non-vaccinés;1801.08;215.99;72.49;28.83;13.3;8.3;4.67;3.67;3594273.0
2021-06-07;HDF;Non-vaccinés;11504.05;1259.81;534.45;202.13;28.37;24.37;6.75;5.75;3566187.0
2021-06-10;HDF;Non-vaccinés;9181.2;882.34;281.06;98.96;8.0;7.0;5.5;5.0;3465274.0
2021-06-18;HDF;Non-vaccinés;10071.69;600.41;170.97;46.33;6.0;4.0;1.0;1.0;3252426.0
2021-06-19;HDF;Non-vaccinés;5094.75;298.27;108.91;23.02;8.66;7.66;4.0;3.0;3226556.0
2021-06-20;HDF;Non-vaccinés;1687.87;138.85;28.88;3.83;7.31;4.56;0.0;0.0;3215032.0
2021-06-23;HDF;Non-vaccinés;6397.22;586.92;107.19;29.83;4.33;2.33;2.64;2.64;3159637.0
2021-06-26;HDF;Non-vaccinés;5035.92;323.46;54.99;17.73;4.0;2.0;1.7;1.7;3092635.0
2021-07-01;HDF;Non-vaccinés;7714.14;548.93;91.87;28.74;6.0;6.0;0.0;0.0;3026388.0
2021-07-02;HDF;Non-vaccinés;8276.04;545.4;113.66;45.47;5.5;2.5;0.0;0.0;3011116.0
2021-07-04;HDF;Non-vaccinés;1985.93;142.57;31.16;16.48;2.0;1.5;0.0;0.0;2988640.0
2021-07-05;HDF;Non-vaccinés;8596.72;736.34;162.91;67.33;2.0;1.0;2.0;2.0;2977980.0
2021-07-13;HDF;Non-vaccinés;8011.36;830.85;198.39;72.42;5.0;4.0;2.0;2.0;2866374.0
2021-07-14;HDF;Non-vaccinés;2360.63;194.64;71.07;35.55;5.0;4.0;2.82;2.82;2849977.0
2021-07-15;HDF;Non-vaccinés;8842.41;953.61;272.69;137.83;3.75;2.75;2.0;1.0;2830051.0
2021-07-16;HDF;Non-vaccinés;8405.6;894.56;289.35;137.13;4.74;3.74;3.0;2.0;2810888.0
2021-07-17;HDF;Non-vaccinés;5427.13;512.69;246.46;120.04;2.0;2.0;0.0;0.0;2792846.0
2021-07-23;HDF;Non-vaccinés;12897.71;826.47;518.7;208.84;3.5;2.0;1.0;1.0;2665993.0
2021-07-30;HDF;Non-vaccinés;13143.17;887.35;589.03;283.59;12.33;8.33;5.14;4.14;2437609.0
2021-08-06;HDF;Non-vaccinés;10183.04;739.19;673.86;274.82;13.97;9.42;3.81;2.14;2180759.0
2021-08-16;HDF;Non-vaccinés;9973.01;950.09;961.66;453.78;13.72;10.72;10.0;6.0;1924185.0
2021-08-27;HDF;Non-vaccinés;7706.11;560.31;539.54;208.49;17.96;10.16;4.6;2.0;1741816.0
2021-08-29;HDF;Non-vaccinés;1202.92;153.83;133.49;61.71;9.09;7.09;9.2;6.0;1727021.0
2021-09-02;HDF;Non-vaccinés;4965.09;447.3;393.56;177.81;20.5;13.0;7.67;4.67;1680667.0
2021-09-10;HDF;Non-vaccinés;6549.43;645.18;316.68;139.37;10.0;7.0;1.92;1.92;1615201.0
2021-09-12;HDF;Non-vaccinés;1158.45;154.46;63.1;23.34;8.17;6.17;3.05;2.05;1604390.0
2021-09-13;HDF;Non-vaccinés;6279.6;809.22;315.23;132.7;9.75;6.75;5.5;3.5;1599543.0
2021-09-15;HDF;Non-vaccinés;4849.62;669.62;243.18;103.1;7.0;2.0;1.0;1.0;1588603.0
2021-09-17;HDF;Non-vaccinés;6480.73;617.11;214.49;71.93;11.67;8.33;3.09;1.0;1576277.0
2021-09-19;HDF;Non-vaccinés;1094.27;176.81;46.61;21.39;3.0;2.0;3.03;2.33;1568761.0
2021-09-21;HDF;Non-vaccinés;5680.97;645.67;199.28;74.84;7.67;4.0;0.75;0.75;1559264.0
2021-09-22;HDF;Non-vaccinés;4016.31;541.78;170.85;66.83;5.0;4.33;2.39;0.0;1554293.0
2021-09-27;HDF;Non-vaccinés;5921.13;631.74;148.01;75.49;6.93;3.33;1.0;1.0;1534980.0
2021-09-28;HDF;Non-vaccinés;5119.08;546.67;121.83;43.95;2.57;1.97;3.0;3.0;1531772.0
2021-10-01;HDF;Non-vaccinés;5107.06;455.74;104.5;48.15;2.75;2.75;2.5;2.5;1521458.0
2021-10-04;HDF;Non-vaccinés;5214.6;492.0;150.97;80.62;5.86;5.0;0.69;0.69;1516019.0
2021-10-08;HDF;Non-vaccinés;4974.33;366.73;105.85;38.11;4.0;4.0;1.0;1.0;1505162.0
2021-10-10;HDF;Non-vaccinés;822.98;104.95;20.01;13.53;0.67;0.67;3.0;2.0;1501389.0
2021-10-11;HDF;Non-vaccinés;4950.32;435.1;125.1;56.15;2.0;2.0;0.0;0.0;1499386.0
2021-10-12;HDF;Non-vaccinés;4682.49;398.04;115.57;46.87;4.65;3.65;3.0;3.0;1497146.0
2021-10-13;HDF;Non-vaccinés;3535.25;406.58;126.89;45.05;5.4;5.0;2.5;2.0;1494473.0
2021-10-14;HDF;Non-vaccinés;6338.65;516.5;118.21;55.45;2.86;2.0;2.0;2.0;1492463.0
2021-10-15;HDF;Non-vaccinés;2979.74;382.8;85.97;48.16;9.0;4.0;0.25;0.0;1489112.0
2021-05-31;HDF;Primo dose efficace;3498.45;288.12;66.72;23.88;4.2;1.2;0.0;0.0;756547.0
2021-06-02;HDF;Primo dose efficace;2709.53;213.83;37.88;11.54;2.0;1.0;0.2;0.2;790531.0
2021-06-05;HDF;Primo dose efficace;2343.38;107.85;28.15;2.47;4.17;4.17;0.0;0.0;867500.0
2021-06-06;HDF;Primo dose efficace;684.81;44.27;8.11;1.64;3.5;3.5;0.0;0.0;919773.0
2021-06-14;HDF;Primo dose efficace;3877.43;219.94;22.37;5.15;0.0;0.0;2.0;2.0;1124701.0
2021-06-17;HDF;Primo dose efficace;3428.84;156.56;16.28;8.14;2.2;1.2;1.0;1.0;1150905.0
2021-06-25;HDF;Primo dose efficace;3423.33;209.82;7.64;1.29;2.0;2.0;0.0;0.0;1212466.0
2021-06-26;HDF;Primo dose efficace;2455.13;111.89;11.26;3.84;0.0;0.0;0.0;0.0;1216019.0
2021-06-27;HDF;Primo dose efficace;709.67;48.49;3.81;0.09;0.0;0.0;0.0;0.0;1232570.0
2021-07-02;HDF;Primo dose efficace;3569.6;213.46;16.49;5.21;0.0;0.0;0.0;0.0;1172060.0
2021-07-06;HDF;Primo dose efficace;2701.11;278.64;28.38;16.0;1.0;1.0;0.0;0.0;1108353.0
2021-07-07;HDF;Primo dose efficace;2714.36;238.57;29.41;19.0;0.4;0.4;0.0;0.0;1084634.0
2021-07-12;HDF;Primo dose efficace;2658.26;271.15;33.52;19.19;1.33;1.33;0.0;0.0;948823.0
2021-07-14;HDF;Primo dose efficace;805.75;41.46;12.37;4.81;1.0;1.0;0.0;0.0;885894.0
2021-07-15;HDF;Primo dose efficace;2685.84;204.23;35.03;12.65;0.0;0.0;0.0;0.0;856394.0
2021-07-17;HDF;Primo dose efficace;1566.02;106.39;31.32;12.45;0.0;0.0;0.0;0.0;777584.0
2021-07-22;HDF;Primo dose efficace;2718.87;142.98;40.18;15.83;1.25;1.25;0.0;0.0;654295.0
2021-07-23;HDF;Primo dose efficace;3013.5;140.44;46.79;15.35;0.0;0.0;0.0;0.0;625362.0
2021-07-24;HDF;Primo dose efficace;1756.18;95.32;31.74;15.81;0.0;0.0;0.0;0.0;598030.0
2021-07-25;HDF;Primo dose efficace;532.94;32.8;12.33;5.2;1.0;1.0;0.0;0.0;593483.0
2021-07-28;HDF;Primo dose efficace;1875.44;148.62;55.01;24.4;1.0;1.0;0.0;0.0;531275.0
2021-07-31;HDF;Primo dose efficace;1693.86;73.91;33.78;9.7;0.0;0.0;0.0;0.0;460309.0
2021-08-02;HDF;Primo dose efficace;2288.27;157.8;61.4;21.71;1.2;0.2;0.0;0.0;438657.0
2021-08-03;HDF;Primo dose efficace;1905.93;152.05;54.62;23.97;0.5;0.5;0.0;0.0;413979.0
2021-08-05;HDF;Primo dose efficace;2588.75;147.74;50.75;18.29;0.07;0.07;0.0;0.0;391032.0
2021-08-08;HDF;Primo dose efficace;738.41;39.65;21.67;10.83;0.0;0.0;1.0;1.0;400450.0
2021-08-10;HDF;Primo dose efficace;3257.32;147.74;53.21;21.36;0.0;0.0;1.0;1.0;389171.0
2021-08-11;HDF;Primo dose efficace;3281.43;138.69;62.19;25.15;1.33;1.33;0.0;0.0;395030.0
2021-08-14;HDF;Primo dose efficace;3454.7;107.92;64.89;17.13;1.04;1.04;0.0;0.0;430319.0
2021-08-15;HDF;Primo dose efficace;713.1;47.63;19.56;9.09;1.0;1.0;0.0;0.0;456858.0
2021-08-19;HDF;Primo dose efficace;3880.92;150.33;79.51;21.68;1.4;0.0;0.0;0.0;494553.0
2021-08-21;HDF;Primo dose efficace;2569.43;91.47;53.46;26.4;4.15;4.08;0.0;0.0;521626.0
2021-08-23;HDF;Primo dose efficace;3791.37;185.95;103.22;37.85;2.0;2.0;2.5;2.5;533677.0
2021-08-24;HDF;Primo dose efficace;2739.14;143.99;66.69;24.43;1.09;1.09;0.0;0.0;533157.0
2021-08-25;HDF;Primo dose efficace;2528.48;146.39;73.94;32.53;0.31;0.25;0.04;0.04;538304.0
2021-08-30;HDF;Primo dose efficace;2835.99;149.44;68.4;28.52;2.84;2.34;1.0;1.0;536833.0
2021-09-01;HDF;Primo dose efficace;1772.98;115.89;48.68;21.02;2.0;1.0;0.2;0.2;517393.0
2021-09-02;HDF;Primo dose efficace;1724.26;91.92;49.99;19.79;0.0;0.0;1.0;1.0;504327.0
2021-09-04;HDF;Primo dose efficace;1426.43;55.95;29.04;9.7;1.0;0.0;0.0;0.0;476500.0
2021-09-08;HDF;Primo dose efficace;1209.44;74.02;28.48;8.81;0.0;0.0;0.0;0.0;408227.0
2021-09-12;HDF;Primo dose efficace;236.78;22.61;5.27;2.28;0.25;0.25;0.35;0.35;344258.0
2021-09-13;HDF;Primo dose efficace;1316.82;103.91;20.94;7.74;1.0;1.0;1.0;1.0;320815.0
2021-09-16;HDF;Primo dose efficace;819.41;76.66;7.64;1.47;0.11;0.0;0.0;0.0;278358.0
2021-09-18;HDF;Primo dose efficace;717.02;44.69;6.28;0.61;0.5;0.0;0.0;0.0;248823.0
2021-09-25;HDF;Primo dose efficace;513.59;41.3;11.67;1.31;1.0;1.0;0.0;0.0;195140.0
2021-09-26;HDF;Primo dose efficace;134.96;16.23;2.37;1.19;0.0;0.0;0.0;0.0;198044.0
2021-09-27;HDF;Primo dose efficace;776.57;60.12;8.79;1.95;1.17;0.17;0.0;0.0;190458.0
2021-09-28;HDF;Primo dose efficace;627.51;62.56;8.92;2.44;0.06;0.06;0.0;0.0;183693.0
2021-09-29;HDF;Primo dose efficace;553.33;58.96;7.09;3.28;0.06;0.06;0.0;0.0;174977.0
2021-09-30;HDF;Primo dose efficace;573.54;46.69;9.48;2.24;0.0;0.0;0.0;0.0;169497.0
2021-10-01;HDF;Primo dose efficace;633.55;32.71;7.34;0.2;0.0;0.0;0.0;0.0;161885.0
2021-10-06;HDF;Primo dose efficace;464.54;34.8;3.9;2.36;0.0;0.0;0.0;0.0;139606.0
2021-10-10;HDF;Primo dose efficace;86.56;8.4;1.05;1.03;0.0;0.0;0.0;0.0;127296.0
2021-10-14;HDF;Primo dose efficace;430.53;34.95;5.45;1.09;2.14;2.0;0.0;0.0;112598.0
2021-05-31;HDF;Primo dose récente;1652.39;181.0;107.76;47.05;2.08;1.58;0.5;0.5;586555.0
2021-06-01;HDF;Primo dose récente;1267.69;167.64;61.45;31.72;2.38;2.25;0.0;0.0;592419.0
2021-06-02;HDF;Primo dose récente;1312.64;122.61;56.88;22.21;2.4;2.4;2.2;2.2;594516.0
2021-06-07;HDF;Primo dose récente;1275.78;99.82;45.91;14.72;0.58;0.58;0.0;0.0;521906.0
2021-06-10;HDF;Primo dose récente;1100.27;84.0;23.04;10.25;1.0;0.0;1.5;1.0;514857.0
2021-06-12;HDF;Primo dose récente;670.1;29.65;8.76;1.58;1.29;0.0;0.12;0.0;502405.0
2021-06-13;HDF;Primo dose récente;232.01;14.47;5.06;2.13;1.0;0.0;1.12;0.0;464358.0
2021-06-16;HDF;Primo dose récente;816.92;54.63;13.17;5.74;2.57;1.0;0.12;0.0;441683.0
2021-06-18;HDF;Primo dose récente;1012.53;42.78;13.72;4.85;0.0;0.0;0.0;0.0;423824.0
2021-06-20;HDF;Primo dose récente;190.74;6.44;0.18;0.08;0.0;0.0;0.0;0.0;393445.0
2021-06-22;HDF;Primo dose récente;671.98;45.19;16.16;3.48;0.5;0.5;0.0;0.0;381335.0
2021-06-26;HDF;Primo dose récente;473.03;28.28;2.97;0.98;0.0;0.0;0.2;0.2;332413.0
2021-06-27;HDF;Primo dose récente;154.45;7.84;1.07;1.07;0.0;0.0;0.0;0.0;310086.0
2021-07-07;HDF;Primo dose récente;682.47;39.88;6.48;2.44;0.0;0.0;0.0;0.0;228794.0
2021-07-10;HDF;Primo dose récente;585.03;22.87;10.93;5.16;0.0;0.0;0.0;0.0;210592.0
2021-07-11;HDF;Primo dose récente;179.66;4.9;0.6;0.02;0.0;0.0;0.0;0.0;197681.0
2021-07-14;HDF;Primo dose récente;251.75;11.3;0.68;0.19;0.0;0.0;0.0;0.0;204766.0
2021-07-15;HDF;Primo dose récente;1012.5;61.77;26.97;10.71;0.0;0.0;0.0;0.0;209257.0
2021-07-16;HDF;Primo dose récente;1006.17;59.86;23.15;10.41;0.0;0.0;0.0;0.0;212378.0
2021-07-20;HDF;Primo dose récente;1203.98;96.3;48.66;24.45;0.0;0.0;1.0;1.0;225941.0
2021-07-22;HDF;Primo dose récente;2454.24;93.62;55.98;25.47;0.0;0.0;0.0;0.0;246452.0
2021-07-23;HDF;Primo dose récente;3151.16;99.11;65.36;24.83;0.0;0.0;0.0;0.0;262221.0
2021-07-25;HDF;Primo dose récente;496.71;29.95;21.15;9.3;1.53;1.53;0.0;0.0;282890.0
2021-07-26;HDF;Primo dose récente;2262.2;160.85;107.58;54.72;0.0;0.0;0.0;0.0;299908.0
2021-07-28;HDF;Primo dose récente;2017.59;130.19;84.89;34.48;2.5;2.33;0.0;0.0;343223.0
2021-07-30;HDF;Primo dose récente;4662.69;149.69;103.67;47.77;0.1;0.1;0.07;0.07;388064.0
2021-08-03;HDF;Primo dose récente;2222.36;183.09;137.79;77.54;1.0;1.0;0.0;0.0;461740.0
2021-08-04;HDF;Primo dose récente;2159.82;172.84;122.58;63.69;0.0;0.0;0.0;0.0;482099.0
2021-08-05;HDF;Primo dose récente;2859.09;146.4;107.45;52.53;2.11;1.0;0.0;0.0;501657.0
2021-08-06;HDF;Primo dose récente;3774.33;162.86;122.38;61.99;4.64;3.42;0.0;0.0;510893.0
2021-08-09;HDF;Primo dose récente;3505.14;194.36;165.36;88.48;3.28;1.06;1.0;0.0;507929.0
2021-08-10;HDF;Primo dose récente;2801.76;153.72;105.35;45.64;1.72;1.5;0.0;0.0;513462.0
2021-08-11;HDF;Primo dose récente;2685.27;151.77;150.68;59.5;1.11;0.0;1.0;1.0;510662.0
2021-08-12;HDF;Primo dose récente;2997.52;110.83;96.36;43.01;1.0;1.0;0.0;0.0;502612.0
2021-08-15;HDF;Primo dose récente;371.71;21.45;19.98;8.26;2.14;2.14;0.0;0.0;450685.0
2021-08-21;HDF;Primo dose récente;1095.25;40.84;30.17;15.74;0.0;0.0;1.0;1.0;352723.0
2021-08-22;HDF;Primo dose récente;242.05;12.45;10.42;4.29;0.0;0.0;1.2;1.2;328802.0
2021-08-27;HDF;Primo dose récente;1361.79;44.03;43.73;20.65;0.0;0.0;0.0;0.0;262157.0
2021-08-29;HDF;Primo dose récente;159.74;7.96;8.54;4.01;0.0;0.0;0.0;0.0;226608.0
2021-08-30;HDF;Primo dose récente;1056.86;41.11;34.99;13.64;1.02;1.02;0.0;0.0;224013.0
2021-09-01;HDF;Primo dose récente;628.12;39.29;27.32;15.43;0.0;0.0;1.0;1.0;203859.0
2021-09-02;HDF;Primo dose récente;673.83;34.54;23.67;11.47;2.0;0.0;0.0;0.0;194303.0
2021-09-03;HDF;Primo dose récente;807.98;35.49;16.36;7.54;0.4;0.4;0.03;0.03;184419.0
2021-09-05;HDF;Primo dose récente;147.65;7.84;5.3;3.21;0.01;0.01;0.0;0.0;164890.0
2021-09-06;HDF;Primo dose récente;801.1;41.71;38.75;17.92;0.07;0.0;1.0;1.0;165897.0
2021-09-14;HDF;Primo dose récente;461.34;34.86;7.42;3.04;0.0;0.0;0.0;0.0;120224.0
2021-09-16;HDF;Primo dose récente;390.5;27.2;8.43;4.73;0.0;0.0;0.0;0.0;106885.0
2021-09-20;HDF;Primo dose récente;464.65;34.72;8.5;4.67;0.0;0.0;0.0;0.0;90600.0
2021-09-22;HDF;Primo dose récente;270.58;16.78;2.4;0.48;0.0;0.0;0.09;0.0;83298.0
2021-09-23;HDF;Primo dose récente;275.85;21.69;5.66;4.49;0.17;0.17;0.0;0.0;80503.0
2021-09-25;HDF;Primo dose récente;215.26;3.47;4.45;1.55;0.0;0.0;0.0;0.0;75121.0
2021-10-01;HDF;Primo dose récente;251.91;8.11;4.18;2.28;0.0;0.0;0.0;0.0;60581.0
2021-10-02;HDF;Primo dose récente;157.73;5.8;1.04;0.56;0.06;0.06;0.0;0.0;56667.0
2021-10-03;HDF;Primo dose récente;33.3;3.55;1.08;0.07;0.03;0.03;0.0;0.0;51909.0
2021-10-06;HDF;Primo dose récente;140.08;9.02;2.29;1.18;1.0;1.0;0.0;0.0;47514.0
2021-10-07;HDF;Primo dose récente;153.38;10.21;2.63;1.46;0.0;0.0;1.5;0.0;45030.0
2021-10-11;HDF;Primo dose récente;228.01;8.15;1.33;0.16;0.0;0.0;0.0;0.0;38052.0
2021-10-13;HDF;Primo dose récente;156.84;6.64;3.8;1.19;0.0;0.0;0.5;0.0;36751.0
2021-05-31;HDF;Vaccination complète;3957.2;212.49;100.2;29.89;5.58;4.58;0.0;0.0;850866.0
2021-06-05;HDF;Vaccination complète;2426.72;109.87;36.61;7.85;1.73;0.67;0.0;0.0;917261.0
2021-06-11;HDF;Vaccination complète;3499.22;133.1;33.34;6.89;4.5;3.5;1.0;1.0;1003435.0
2021-06-12;HDF;Vaccination complète;2565.58;106.83;14.25;1.54;0.0;0.0;0.0;0.0;1023652.0
2021-06-13;HDF;Vaccination complète;832.06;41.41;5.15;0.42;0.0;0.0;0.0;0.0;1028626.0
2021-06-14;HDF;Vaccination complète;4479.51;163.56;31.19;8.82;2.75;1.75;1.5;1.5;1043822.0
2021-06-15;HDF;Vaccination complète;3309.95;150.64;29.34;5.51;4.83;3.33;0.0;0.0;1066700.0
2021-06-16;HDF;Vaccination complète;3157.77;134.67;25.06;6.18;2.83;1.83;2.0;2.0;1088375.0
2021-06-18;HDF;Vaccination complète;3814.06;137.03;22.91;4.87;1.0;1.0;0.0;0.0;1140442.0
2021-06-22;HDF;Vaccination complète;3653.23;153.02;17.24;0.91;0.0;0.0;0.0;0.0;1213585.0
2021-06-28;HDF;Vaccination complète;5148.04;222.78;33.96;7.78;2.0;1.0;0.0;0.0;1378800.0
2021-06-30;HDF;Vaccination complète;3645.35;202.0;34.78;6.37;2.0;2.0;0.0;0.0;1448131.0
2021-07-09;HDF;Vaccination complète;5353.76;360.39;33.97;14.39;2.0;2.0;1.0;1.0;1813916.0
2021-07-10;HDF;Vaccination complète;4024.22;221.42;19.45;7.73;2.0;1.0;0.0;0.0;1873359.0
2021-07-15;HDF;Vaccination complète;5684.25;521.39;58.31;23.82;0.25;0.25;0.0;0.0;2080055.0
2021-07-16;HDF;Vaccination complète;5836.32;460.43;75.12;30.09;4.26;3.26;0.0;0.0;2131558.0
2021-07-17;HDF;Vaccination complète;4362.27;256.44;53.98;21.87;1.0;1.0;0.0;0.0;2189986.0
2021-07-19;HDF;Vaccination complète;6909.92;589.32;118.38;59.25;2.21;1.0;0.0;0.0;2256296.0
2021-07-21;HDF;Vaccination complète;5518.44;533.75;115.34;51.92;3.21;1.0;0.0;0.0;2336272.0
2021-07-24;HDF;Vaccination complète;4700.41;332.45;86.39;38.84;2.5;2.5;2.0;2.0;2466105.0
2021-07-27;HDF;Vaccination complète;6192.53;693.61;117.63;54.89;6.5;3.5;2.0;2.0;2565293.0
2021-07-28;HDF;Vaccination complète;6048.71;630.83;121.99;62.06;4.58;2.25;0.0;0.0;2581521.0
2021-07-29;HDF;Vaccination complète;6064.23;569.53;130.66;50.93;5.95;5.2;1.0;0.0;2625504.0
2021-08-01;HDF;Vaccination complète;2050.61;181.41;46.13;12.36;1.25;1.0;4.0;2.0;2723592.0
2021-08-02;HDF;Vaccination complète;7827.17;698.64;232.55;96.83;1.92;1.2;2.5;1.5;2754958.0
2021-08-03;HDF;Vaccination complète;6172.64;683.43;187.99;79.96;1.6;1.1;1.5;0.5;2794228.0
2021-08-05;HDF;Vaccination complète;5365.16;625.1;170.3;81.57;8.11;6.5;1.33;1.0;2862771.0
2021-08-20;HDF;Vaccination complète;6866.22;636.9;284.64;125.15;8.11;3.11;1.45;1.2;3253895.0
2021-08-23;HDF;Vaccination complète;8538.1;904.14;425.26;187.03;11.3;11.3;2.25;2.0;3315298.0
2021-08-27;HDF;Vaccination complète;7447.54;754.46;305.19;113.3;11.04;7.84;2.4;2.0;3431796.0
2021-08-28;HDF;Vaccination complète;5651.91;494.77;198.88;85.76;5.0;5.0;1.4;1.0;3458376.0
2021-08-31;HDF;Vaccination complète;7295.05;861.29;268.43;98.45;8.0;4.0;2.5;1.0;3531220.0
2021-09-01;HDF;Vaccination complète;6560.33;803.13;235.05;87.83;7.7;6.0;2.0;0.6;3562234.0
2021-09-02;HDF;Vaccination complète;5789.83;732.24;205.78;89.94;3.5;2.0;1.33;1.33;3596460.0
2021-09-03;HDF;Vaccination complète;7159.49;777.18;203.41;94.1;7.65;6.65;1.75;1.75;3632544.0
2021-09-05;HDF;Vaccination complète;1952.32;224.84;50.37;28.33;2.33;2.33;2.5;2.5;3678023.0
2021-09-06;HDF;Vaccination complète;9977.85;1006.59;289.91;130.58;8.14;7.5;2.0;2.0;3712581.0
2021-09-10;HDF;Vaccination complète;7398.02;920.07;170.47;77.08;5.0;4.0;0.72;0.72;3855377.0
2021-09-15;HDF;Vaccination complète;7563.78;1156.32;140.61;59.98;0.0;0.0;2.0;2.0;3983247.0
2021-09-16;HDF;Vaccination complète;5739.51;1006.73;118.49;55.2;4.56;3.0;3.0;2.0;4006978.0
2021-09-18;HDF;Vaccination complète;6378.37;569.46;90.22;39.21;1.5;1.0;2.0;2.0;4058763.0
2021-09-26;HDF;Vaccination complète;1902.68;235.12;23.46;15.4;3.8;2.0;0.33;0.33;4171537.0
2021-09-28;HDF;Vaccination complète;7899.05;1157.96;112.29;52.06;7.26;3.86;0.0;0.0;4193439.0
2021-09-29;HDF;Vaccination complète;7170.79;1051.03;90.5;45.55;6.26;5.86;1.73;1.0;4207367.0
2021-10-03;HDF;Vaccination complète;1913.38;194.59;23.34;10.96;5.75;5.75;2.58;2.0;4249931.0
2021-10-04;HDF;Vaccination complète;9492.82;1084.57;129.84;58.5;6.14;3.0;1.31;1.31;4257626.0
2021-10-11;HDF;Vaccination complète;9658.0;1039.05;140.25;71.92;6.0;1.0;1.0;1.0;4315700.0
2021-10-14;HDF;Vaccination complète;6049.57;895.03;132.34;69.27;5.0;5.0;1.0;0.0;4335173.0
2021-10-16;HDF;Vaccination complète;6206.97;491.94;114.91;47.93;4.33;4.33;1.5;1.0;4352532.0
2021-10-17;HDF;Vaccination complète;1904.54;156.67;26.81;16.3;1.0;1.0;0.0;0.0;4353791.0
2021-06-04;IDF;Non-vaccinés;28309.01;1551.72;1142.22;260.53;53.38;40.38;16.32;14.32;7999286.0
2021-06-06;IDF;Non-vaccinés;4517.23;220.36;178.48;40.8;34.92;25.75;10.0;8.0;7902059.0
2021-06-13;IDF;Non-vaccinés;4241.93;170.83;123.39;13.1;32.42;25.42;6.0;4.0;7405961.0
2021-06-14;IDF;Non-vaccinés;22363.28;1124.28;718.95;148.53;30.69;21.44;11.22;6.22;7341495.0
2021-06-28;IDF;Non-vaccinés;25360.6;890.33;390.9;73.94;23.64;18.64;3.75;3.0;6658200.0
2021-07-02;IDF;Non-vaccinés;28179.39;747.67;504.5;76.03;11.0;8.0;3.0;2.0;6505604.0
2021-07-04;IDF;Non-vaccinés;5922.26;159.76;119.19;12.59;8.0;8.0;4.0;2.0;6460998.0
2021-07-06;IDF;Non-vaccinés;25721.85;1027.15;559.65;137.12;16.71;13.0;6.67;6.67;6400261.0
2021-07-07;IDF;Non-vaccinés;25601.19;998.17;604.51;135.35;18.83;13.83;5.0;4.0;6365204.0
2021-07-09;IDF;Non-vaccinés;30904.13;908.38;651.15;138.32;18.02;14.72;8.0;6.0;6284857.0
2021-07-10;IDF;Non-vaccinés;17664.07;423.05;315.72;53.02;8.72;6.12;4.0;4.0;6254933.0
2021-07-11;IDF;Non-vaccinés;5627.89;172.34;132.04;23.53;14.33;9.83;5.0;3.0;6242366.0
2021-07-17;IDF;Non-vaccinés;15982.33;495.75;647.93;123.66;23.38;19.05;4.7;3.7;6021186.0
2021-07-18;IDF;Non-vaccinés;5396.73;190.45;240.76;55.53;22.01;17.34;7.5;5.0;6006143.0
2021-07-19;IDF;Non-vaccinés;26526.39;1528.75;1789.68;555.91;29.47;23.47;7.0;5.0;5972631.0
2021-07-21;IDF;Non-vaccinés;23253.44;1516.49;1616.4;548.91;29.75;22.75;6.0;4.0;5876960.0
2021-07-28;IDF;Non-vaccinés;21406.2;1456.94;1911.0;631.45;37.23;28.41;14.89;9.89;5464333.0
2021-07-31;IDF;Non-vaccinés;15200.33;518.95;915.76;203.87;50.77;43.52;19.33;16.12;5250734.0
2021-08-02;IDF;Non-vaccinés;23877.38;1567.27;2490.03;740.49;57.9;48.12;16.78;15.58;5160538.0
2021-08-03;IDF;Non-vaccinés;19091.0;1342.31;2014.36;598.05;58.19;48.47;19.64;17.24;5080419.0
2021-08-15;IDF;Non-vaccinés;3591.01;169.6;339.09;60.5;41.06;30.45;16.3;12.0;4503264.0
2021-08-19;IDF;Non-vaccinés;15506.92;1018.35;1588.47;491.76;59.15;38.66;19.87;14.54;4360023.0
2021-08-24;IDF;Non-vaccinés;12393.95;1015.22;1540.87;505.91;58.07;39.37;8.21;5.88;4249974.0
2021-08-29;IDF;Non-vaccinés;2918.54;146.17;240.13;53.92;38.63;28.82;22.0;18.0;4150703.0
2021-09-03;IDF;Non-vaccinés;12631.69;785.58;1139.85;311.36;44.49;29.69;12.2;11.0;4035223.0
2021-09-04;IDF;Non-vaccinés;7493.22;389.47;682.07;174.86;33.75;23.56;11.95;10.5;4017496.0
2021-09-05;IDF;Non-vaccinés;2449.03;140.94;203.75;36.51;27.14;22.13;10.95;8.55;4010788.0
