date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-07-22;NOR;Vaccination complète;3199.37;340.79;84.06;36.56;1.58;1.33;0.0;0.0;1480694.0
2021-07-24;NOR;Vaccination complète;2268.75;194.52;51.47;27.74;0.14;0.14;0.0;0.0;1545124.0
2021-07-27;NOR;Vaccination complète;3381.76;431.74;89.33;40.74;1.5;0.0;0.0;0.0;1603209.0
2021-07-30;NOR;Vaccination complète;4185.8;363.55;120.62;44.59;5.04;1.04;0.54;0.4;1686144.0
2021-08-01;NOR;Vaccination complète;877.78;118.66;27.53;15.83;4.0;1.0;0.0;0.0;1734837.0
2021-08-02;NOR;Vaccination complète;4515.59;526.66;162.84;71.02;10.0;2.0;1.9;1.9;1740809.0
2021-08-09;NOR;Vaccination complète;4241.79;505.1;193.85;102.62;5.29;5.0;2.0;2.0;1864892.0
2021-08-13;NOR;Vaccination complète;3839.27;373.97;150.79;66.77;3.35;3.35;1.0;1.0;1929862.0
2021-08-16;NOR;Vaccination complète;4227.91;477.74;201.72;86.55;8.0;8.0;0.0;0.0;1965031.0
2021-08-18;NOR;Vaccination complète;3375.68;487.31;152.12;83.58;1.7;1.7;0.0;0.0;1998348.0
2021-08-24;NOR;Vaccination complète;3807.49;541.71;150.11;89.71;4.5;3.67;0.0;0.0;2081629.0
2021-08-28;NOR;Vaccination complète;2516.74;233.79;70.7;36.27;1.35;1.35;0.0;0.0;2160912.0
2021-08-29;NOR;Vaccination complète;837.13;128.48;30.76;18.53;3.5;3.5;1.0;1.0;2174593.0
2021-08-31;NOR;Vaccination complète;4007.91;524.85;120.62;55.39;7.85;6.85;0.0;0.0;2201073.0
2021-09-01;NOR;Vaccination complète;3499.13;424.71;100.35;38.12;2.0;2.0;2.0;2.0;2222036.0
2021-09-02;NOR;Vaccination complète;2912.94;446.19;91.87;43.9;3.4;3.4;1.27;1.0;2241155.0
2021-09-08;NOR;Vaccination complète;3621.99;493.2;81.76;33.59;6.0;5.0;1.0;1.0;2341053.0
2021-09-09;NOR;Vaccination complète;3283.51;449.49;65.49;24.16;5.0;5.0;3.0;2.0;2358154.0
2021-09-19;NOR;Vaccination complète;1082.03;164.24;13.78;7.65;3.43;3.43;0.0;0.0;2467633.0
2021-09-23;NOR;Vaccination complète;2998.97;676.04;53.04;21.78;1.0;1.0;0.4;0.0;2490689.0
2021-09-24;NOR;Vaccination complète;4118.65;633.81;66.08;27.84;3.0;3.0;0.0;0.0;2496538.0
2021-09-26;NOR;Vaccination complète;1033.63;146.6;16.21;7.21;1.0;1.0;2.4;2.0;2510842.0
2021-09-28;NOR;Vaccination complète;4229.54;746.76;52.95;27.53;3.0;3.0;0.0;0.0;2516824.0
2021-09-29;NOR;Vaccination complète;3856.87;695.77;66.03;32.69;4.0;4.0;0.0;0.0;2521235.0
2021-10-01;NOR;Vaccination complète;4021.53;576.63;61.38;25.77;1.0;1.0;1.0;1.0;2532119.0
2021-10-03;NOR;Vaccination complète;1013.72;153.12;23.11;11.75;1.54;1.54;0.0;0.0;2543761.0
2021-10-11;NOR;Vaccination complète;5152.6;673.26;97.66;54.07;3.56;1.56;0.41;0.41;2568500.0
2021-10-16;NOR;Vaccination complète;3059.94;338.02;60.02;35.3;3.0;3.0;2.0;2.0;2584757.0
2021-10-18;NOR;Vaccination complète;4917.61;643.11;94.83;54.39;3.16;2.0;0.38;0.0;2587607.0
2021-10-26;NOR;Vaccination complète;3918.27;656.36;106.06;62.58;8.0;8.0;1.0;1.0;2606198.0
2021-10-28;NOR;Vaccination complète;2929.13;555.39;98.89;53.91;4.07;3.57;1.0;1.0;2610470.0
2021-10-29;NOR;Vaccination complète;3222.05;572.14;120.73;66.45;7.5;7.0;1.0;1.0;2612586.0
2021-10-30;NOR;Vaccination complète;3097.58;335.9;81.12;40.31;4.5;3.0;0.0;0.0;2615450.0
2021-11-01;NOR;Vaccination complète;1234.99;159.88;33.55;18.55;2.5;1.0;0.15;0.0;2617371.0
2021-11-03;NOR;Vaccination complète;3939.58;728.53;155.32;89.39;2.5;2.0;1.15;1.0;2620387.0
2021-11-04;NOR;Vaccination complète;3191.52;759.21;137.68;84.93;3.33;3.0;2.0;2.0;2622208.0
2021-11-11;NOR;Vaccination complète;979.59;185.02;34.49;18.08;5.6;5.0;1.0;1.0;2630900.0
2021-11-21;NOR;Vaccination complète;1209.5;202.86;49.71;31.84;5.5;3.0;0.0;0.0;2644713.0
2021-11-22;NOR;Vaccination complète;7538.3;1503.12;560.19;331.94;15.5;13.0;4.5;4.0;2644784.0
2021-11-24;NOR;Vaccination complète;6806.46;1699.34;441.91;265.55;14.52;12.77;2.5;2.0;2647438.0
2021-11-26;NOR;Vaccination complète;8169.58;1786.96;594.56;344.45;15.86;10.66;4.0;4.0;2650448.0
2021-11-28;NOR;Vaccination complète;1501.04;243.97;92.77;46.29;9.0;7.0;1.0;1.0;2654158.0
2021-06-01;OCC;Non-vaccinés;12068.43;1615.53;549.47;241.71;16.14;11.35;8.0;8.0;3644356.0
2021-06-04;OCC;Non-vaccinés;16995.2;1209.85;404.34;132.2;19.0;11.0;4.0;2.0;3547291.0
2021-06-07;OCC;Non-vaccinés;12703.97;1287.19;451.11;192.81;16.7;11.7;1.5;1.5;3471340.0
2021-06-09;OCC;Non-vaccinés;9956.7;965.15;244.51;99.67;13.0;10.0;3.0;1.0;3412831.0
2021-06-14;OCC;Non-vaccinés;10170.64;829.67;273.92;102.01;7.83;5.83;2.0;2.0;3279058.0
2021-06-20;OCC;Non-vaccinés;1256.93;82.88;23.2;10.18;5.0;4.0;0.0;0.0;3125670.0
2021-06-26;OCC;Non-vaccinés;5188.65;229.65;39.52;10.53;2.5;2.5;1.0;1.0;3027550.0
2021-06-28;OCC;Non-vaccinés;9748.93;559.51;145.03;60.42;1.73;1.0;1.83;0.33;3009515.0
2021-06-29;OCC;Non-vaccinés;8697.84;645.32;110.51;44.39;2.97;1.5;0.33;0.33;2996853.0
2021-07-01;OCC;Non-vaccinés;9613.67;570.85;132.8;59.65;3.0;3.0;0.0;0.0;2964465.0
2021-07-03;OCC;Non-vaccinés;6083.81;267.28;96.04;43.99;0.0;0.0;0.0;0.0;2928377.0
2021-07-06;OCC;Non-vaccinés;9108.22;776.26;266.57;145.51;1.0;1.0;0.0;0.0;2896759.0
2021-07-08;OCC;Non-vaccinés;11427.69;856.6;384.77;198.49;3.5;2.0;0.0;0.0;2862095.0
2021-07-09;OCC;Non-vaccinés;13021.97;832.65;432.09;205.07;6.0;6.0;1.0;1.0;2845868.0
2021-07-14;OCC;Non-vaccinés;2208.66;254.27;166.21;84.44;5.86;4.03;2.0;2.0;2770597.0
2021-07-19;OCC;Non-vaccinés;14326.67;2759.07;2267.96;1342.32;17.24;14.24;3.0;3.0;2662988.0
2021-07-24;OCC;Non-vaccinés;8747.08;1166.59;1125.72;604.67;32.0;26.2;7.05;7.05;2490801.0
2021-07-30;OCC;Non-vaccinés;18325.12;2425.49;2296.06;1188.72;55.02;41.19;17.68;16.68;2289259.0
2021-08-01;OCC;Non-vaccinés;1823.03;281.21;278.3;140.19;39.51;34.85;15.67;13.0;2219577.0
2021-08-06;OCC;Non-vaccinés;15978.63;2226.26;2241.28;1159.07;60.96;44.81;24.12;22.12;2075695.0
2021-08-12;OCC;Non-vaccinés;13308.13;1907.7;1973.44;1023.17;43.58;36.71;15.48;13.68;1952398.0
2021-08-25;OCC;Non-vaccinés;8360.23;1292.92;1147.76;608.71;41.18;40.18;25.0;20.0;1781700.0
2021-08-31;OCC;Non-vaccinés;7211.71;1111.43;873.76;449.73;34.7;28.3;14.66;13.0;1728232.0
2021-09-02;OCC;Non-vaccinés;6784.74;940.75;697.52;379.83;26.62;22.08;6.97;6.3;1706950.0
2021-09-04;OCC;Non-vaccinés;4356.19;395.79;332.1;146.35;15.49;14.0;5.17;4.5;1688710.0
2021-09-07;OCC;Non-vaccinés;6251.91;870.04;615.93;334.36;26.23;19.14;6.75;5.75;1673200.0
2021-09-11;OCC;Non-vaccinés;3910.88;355.78;247.21;108.07;12.32;8.92;2.62;2.62;1645614.0
2021-09-14;OCC;Non-vaccinés;5737.21;899.8;318.92;174.25;17.3;12.9;2.0;2.0;1634080.0
2021-09-19;OCC;Non-vaccinés;769.45;125.32;42.45;24.26;4.33;4.0;4.0;3.0;1606647.0
2021-09-24;OCC;Non-vaccinés;6230.87;717.02;227.43;106.22;4.9;3.56;3.2;2.0;1592098.0
2021-10-06;OCC;Non-vaccinés;3835.82;523.28;133.06;69.62;5.75;5.0;0.42;0.42;1558139.0
2021-10-13;OCC;Non-vaccinés;3857.63;476.79;134.43;59.25;3.0;1.0;3.0;2.0;1540205.0
2021-10-14;OCC;Non-vaccinés;5470.94;589.29;150.14;92.31;7.0;5.0;1.0;1.0;1537148.0
2021-10-17;OCC;Non-vaccinés;533.87;76.53;14.59;8.32;2.07;2.07;1.0;0.0;1528405.0
2021-10-26;OCC;Non-vaccinés;3055.43;490.17;164.47;98.12;5.67;5.67;3.0;3.0;1511311.0
2021-10-28;OCC;Non-vaccinés;2473.08;486.76;177.54;103.2;12.0;10.5;2.2;2.2;1506865.0
2021-10-30;OCC;Non-vaccinés;2130.49;257.94;112.86;56.26;1.25;1.25;2.2;2.2;1502230.0
2021-11-01;OCC;Non-vaccinés;767.67;101.05;42.23;21.19;2.5;2.5;0.0;0.0;1500511.0
2021-11-02;OCC;Non-vaccinés;3692.32;590.85;337.05;222.42;7.44;7.44;3.57;3.57;1500325.0
2021-11-07;OCC;Non-vaccinés;464.76;67.82;30.74;16.91;2.5;2.0;3.57;3.57;1489527.0
2021-11-09;OCC;Non-vaccinés;2577.45;642.36;317.98;201.25;7.6;6.26;3.33;1.33;1487846.0
2021-11-10;OCC;Non-vaccinés;2879.34;613.29;330.09;190.78;8.2;7.53;2.5;1.5;1485915.0
2021-11-11;OCC;Non-vaccinés;603.38;80.24;37.86;15.5;5.0;3.0;4.0;4.0;1483305.0
2021-11-23;OCC;Non-vaccinés;5447.69;1580.92;787.39;484.95;22.24;18.64;11.5;11.5;1464501.0
2021-11-25;OCC;Non-vaccinés;5414.8;1725.1;914.6;577.02;26.44;18.81;14.18;14.18;1459529.0
2021-11-27;OCC;Non-vaccinés;3411.11;790.51;519.33;289.43;14.33;9.87;7.43;7.43;1453999.0
2021-05-31;OCC;Primo dose efficace;4240.48;245.54;39.98;14.18;5.0;4.0;1.0;1.0;922435.0
2021-06-01;OCC;Primo dose efficace;3473.29;222.38;29.82;13.04;3.44;3.11;0.0;0.0;944937.0
2021-06-02;OCC;Primo dose efficace;3532.22;208.25;16.61;3.41;4.0;4.0;0.0;0.0;959663.0
2021-06-04;OCC;Primo dose efficace;4888.15;209.75;16.8;6.65;2.0;2.0;0.0;0.0;994583.0
2021-06-05;OCC;Primo dose efficace;2316.99;96.7;13.76;4.07;0.1;0.1;0.0;0.0;1005323.0
2021-06-07;OCC;Primo dose efficace;4420.26;211.17;27.64;10.68;0.2;0.2;0.0;0.0;1022571.0
2021-06-12;OCC;Primo dose efficace;2165.31;79.51;7.79;0.17;0.14;0.14;1.0;1.0;1031466.0
2021-06-17;OCC;Primo dose efficace;3971.0;143.87;16.89;5.61;1.43;1.0;1.0;1.0;1032871.0
2021-06-30;OCC;Primo dose efficace;3196.32;222.12;24.83;9.84;0.0;0.0;0.0;0.0;996346.0
2021-07-01;OCC;Primo dose efficace;3756.77;175.76;21.61;12.0;0.0;0.0;0.0;0.0;985471.0
2021-07-02;OCC;Primo dose efficace;4515.18;179.03;22.99;8.01;0.0;0.0;0.0;0.0;976839.0
2021-07-06;OCC;Primo dose efficace;3224.06;254.32;43.99;22.59;0.0;0.0;0.0;0.0;922954.0
2021-07-09;OCC;Primo dose efficace;4866.77;249.86;75.02;33.35;0.0;0.0;0.0;0.0;851006.0
2021-07-11;OCC;Primo dose efficace;569.45;48.67;15.18;8.66;0.0;0.0;0.0;0.0;805855.0
2021-07-12;OCC;Primo dose efficace;4100.57;370.04;140.44;71.18;1.06;1.06;0.0;0.0;798825.0
2021-07-14;OCC;Primo dose efficace;765.67;68.23;39.08;20.23;0.31;0.31;0.0;0.0;750003.0
2021-07-15;OCC;Primo dose efficace;4158.48;366.21;171.6;75.51;0.0;0.0;1.0;1.0;727221.0
2021-07-19;OCC;Primo dose efficace;3701.89;507.62;291.94;153.64;0.01;0.01;1.0;1.0;663304.0
2021-07-31;OCC;Primo dose efficace;1859.26;138.66;97.28;48.82;0.09;0.09;0.13;0.13;454792.0
2021-08-01;OCC;Primo dose efficace;451.11;38.79;34.1;13.32;2.04;2.04;0.0;0.0;450702.0
2021-08-02;OCC;Primo dose efficace;3639.09;418.28;285.45;123.27;0.26;0.26;2.2;2.2;448529.0
2021-08-03;OCC;Primo dose efficace;2807.48;375.05;207.97;105.19;2.92;2.42;0.33;0.33;441007.0
2021-08-04;OCC;Primo dose efficace;2921.69;310.65;204.43;100.26;4.04;4.04;3.36;3.36;440865.0
2021-08-11;OCC;Primo dose efficace;3925.83;358.1;248.13;127.87;1.0;1.0;3.5;3.5;498383.0
2021-08-16;OCC;Primo dose efficace;5473.87;381.82;301.51;140.36;4.59;3.21;1.2;0.0;557748.0
2021-08-19;OCC;Primo dose efficace;4643.2;316.33;182.96;82.35;7.67;7.67;2.0;2.0;567520.0
2021-08-22;OCC;Primo dose efficace;506.52;46.0;26.54;8.6;2.33;2.33;0.04;0.04;565732.0
2021-08-23;OCC;Primo dose efficace;4537.06;376.12;203.64;91.35;3.84;3.84;1.28;1.28;564251.0
2021-08-31;OCC;Primo dose efficace;2508.69;198.96;82.37;46.04;4.46;3.46;0.05;0.0;461440.0
2021-09-01;OCC;Primo dose efficace;2001.46;151.12;74.61;36.37;2.2;2.0;1.36;1.33;441882.0
2021-09-11;OCC;Primo dose efficace;828.97;38.66;14.83;5.45;0.09;0.09;0.0;0.0;290815.0
2021-09-14;OCC;Primo dose efficace;1140.01;103.36;19.05;7.56;1.14;1.14;0.0;0.0;270670.0
2021-09-18;OCC;Primo dose efficace;664.21;36.2;4.05;1.26;0.5;0.5;0.0;0.0;241940.0
2021-09-25;OCC;Primo dose efficace;554.16;26.54;7.63;1.74;1.0;0.33;0.0;0.0;208576.0
2021-09-29;OCC;Primo dose efficace;730.25;84.51;7.35;2.4;2.33;1.0;0.0;0.0;194647.0
2021-10-02;OCC;Primo dose efficace;434.79;27.22;1.92;1.67;0.0;0.0;0.0;0.0;179971.0
2021-10-03;OCC;Primo dose efficace;127.85;10.14;3.47;1.26;0.0;0.0;0.0;0.0;174339.0
2021-10-06;OCC;Primo dose efficace;528.56;46.95;2.66;2.27;0.0;0.0;0.0;0.0;165435.0
2021-10-10;OCC;Primo dose efficace;83.13;5.22;1.08;1.03;0.0;0.0;0.0;0.0;149159.0
2021-10-12;OCC;Primo dose efficace;531.7;57.48;7.95;5.03;0.0;0.0;0.0;0.0;146290.0
2021-10-17;OCC;Primo dose efficace;62.05;5.82;0.93;0.13;0.0;0.0;0.0;0.0;131622.0
2021-10-21;OCC;Primo dose efficace;287.46;40.34;6.56;2.68;0.0;0.0;0.0;0.0;126150.0
2021-10-23;OCC;Primo dose efficace;247.95;11.46;2.1;0.09;0.0;0.0;0.0;0.0;122188.0
2021-10-24;OCC;Primo dose efficace;56.91;1.52;0.09;0.07;0.02;0.02;0.0;0.0;120826.0
2021-10-25;OCC;Primo dose efficace;358.4;28.01;8.58;3.7;0.0;0.0;1.0;1.0;120738.0
2021-10-29;OCC;Primo dose efficace;267.07;32.52;7.67;3.55;0.0;0.0;0.0;0.0;115289.0
2021-11-03;OCC;Primo dose efficace;274.89;26.66;5.66;4.64;0.0;0.0;0.0;0.0;110636.0
2021-11-06;OCC;Primo dose efficace;207.23;9.48;4.13;0.29;0.0;0.0;0.0;0.0;107899.0
2021-11-13;OCC;Primo dose efficace;182.49;14.81;5.36;2.17;0.0;0.0;0.2;0.0;102815.0
2021-11-19;OCC;Primo dose efficace;314.65;50.37;17.7;9.68;1.05;1.05;0.0;0.0;96537.0
2021-11-21;OCC;Primo dose efficace;65.41;5.63;1.35;1.15;0.0;0.0;0.0;0.0;94449.0
2021-06-02;OCC;Primo dose récente;1391.23;87.75;16.77;7.28;0.0;0.0;0.0;0.0;377177.0
2021-06-08;OCC;Primo dose récente;1154.99;93.9;15.95;7.37;0.0;0.0;0.0;0.0;373747.0
2021-06-09;OCC;Primo dose récente;1203.81;57.35;14.84;6.11;0.0;0.0;0.0;0.0;374729.0
2021-06-10;OCC;Primo dose récente;1648.29;69.53;12.4;6.26;1.0;1.0;0.04;0.0;373020.0
2021-06-11;OCC;Primo dose récente;1742.94;54.49;13.72;3.52;1.0;1.0;0.42;0.33;369050.0
2021-06-13;OCC;Primo dose récente;146.97;9.6;1.57;1.57;1.0;0.0;0.08;0.0;372874.0
2021-06-14;OCC;Primo dose récente;1366.59;54.78;9.72;4.9;0.0;0.0;0.0;0.0;377785.0
2021-06-16;OCC;Primo dose récente;1147.13;50.29;7.55;2.57;0.0;0.0;0.0;0.0;370552.0
2021-06-17;OCC;Primo dose récente;1567.28;51.26;14.98;6.94;0.05;0.0;0.0;0.0;366704.0
2021-06-18;OCC;Primo dose récente;1737.86;49.55;17.55;8.68;0.0;0.0;0.0;0.0;359167.0
2021-06-22;OCC;Primo dose récente;892.09;48.08;7.04;3.78;0.02;0.0;0.0;0.0;329861.0
2021-06-27;OCC;Primo dose récente;129.47;10.32;0.25;0.17;0.0;0.0;0.0;0.0;262147.0
2021-06-28;OCC;Primo dose récente;1017.0;54.0;18.39;7.83;0.0;0.0;0.25;0.0;255905.0
2021-06-29;OCC;Primo dose récente;833.38;58.11;15.81;6.7;0.0;0.0;0.0;0.0;247148.0
2021-07-01;OCC;Primo dose récente;1007.56;34.95;8.51;2.92;0.0;0.0;0.0;0.0;224243.0
2021-07-02;OCC;Primo dose récente;1138.92;41.4;8.85;3.21;2.0;2.0;0.0;0.0;215045.0
2021-07-04;OCC;Primo dose récente;118.43;5.99;2.21;0.04;0.0;0.0;0.14;0.14;197690.0
2021-07-06;OCC;Primo dose récente;819.76;46.84;13.93;5.45;0.0;0.0;1.0;1.0;193293.0
2021-07-08;OCC;Primo dose récente;1102.63;47.78;31.05;14.09;0.0;0.0;0.0;0.0;190375.0
2021-07-09;OCC;Primo dose récente;1235.35;50.02;36.81;19.0;0.0;0.0;0.0;0.0;188763.0
2021-07-12;OCC;Primo dose récente;961.46;74.55;42.74;22.33;0.04;0.04;0.0;0.0;187399.0
2021-07-13;OCC;Primo dose récente;961.74;83.26;55.65;31.92;0.0;0.0;0.0;0.0;188597.0
2021-07-15;OCC;Primo dose récente;1328.54;105.53;90.36;46.88;0.0;0.0;0.17;0.17;194079.0
2021-07-16;OCC;Primo dose récente;1505.99;127.13;94.68;50.11;0.2;0.2;0.0;0.0;207888.0
2021-07-17;OCC;Primo dose récente;762.96;78.47;66.37;42.52;0.5;0.5;1.0;1.0;221006.0
2021-07-20;OCC;Primo dose récente;1465.39;251.84;220.43;129.22;1.0;1.0;0.17;0.17;245490.0
2021-07-24;OCC;Primo dose récente;1473.9;172.08;178.11;96.81;1.64;0.44;0.59;0.59;320733.0
2021-07-25;OCC;Primo dose récente;328.22;66.09;58.86;36.84;1.1;1.0;0.08;0.0;338052.0
2021-07-27;OCC;Primo dose récente;2562.81;432.03;397.62;235.84;3.2;1.0;0.06;0.06;362470.0
2021-08-02;OCC;Primo dose récente;3610.37;549.6;544.5;333.76;4.92;4.25;2.2;1.2;430053.0
2021-08-04;OCC;Primo dose récente;2954.6;463.98;451.04;269.06;6.55;3.22;1.07;1.07;432758.0
2021-08-13;OCC;Primo dose récente;3792.45;284.56;299.2;152.7;3.59;2.55;3.0;3.0;336917.0
2021-08-14;OCC;Primo dose récente;1703.96;113.74;132.54;56.03;6.09;4.05;1.33;1.33;316313.0
2021-08-15;OCC;Primo dose récente;343.13;42.23;36.17;21.29;8.12;7.99;1.0;1.0;300108.0
2021-08-17;OCC;Primo dose récente;2368.11;245.88;205.17;124.0;4.22;4.13;1.67;0.67;277523.0
2021-08-22;OCC;Primo dose récente;192.53;18.39;12.3;6.57;3.67;3.67;1.0;1.0;205017.0
2021-08-27;OCC;Primo dose récente;1393.95;82.8;57.51;33.42;1.1;1.0;0.0;0.0;159941.0
2021-08-29;OCC;Primo dose récente;121.65;12.26;8.61;5.16;2.5;2.0;0.0;0.0;148492.0
2021-08-30;OCC;Primo dose récente;1245.96;102.38;73.73;45.94;2.5;0.0;1.0;1.0;148370.0
2021-08-31;OCC;Primo dose récente;906.93;82.94;66.51;38.69;2.16;0.06;0.0;0.0;143485.0
2021-09-02;OCC;Primo dose récente;800.76;53.08;40.08;23.17;1.61;1.61;0.0;0.0;131403.0
2021-09-06;OCC;Primo dose récente;787.21;57.16;27.14;14.74;2.5;2.5;0.0;0.0;118078.0
2021-09-21;OCC;Primo dose récente;396.12;41.95;14.99;6.57;0.0;0.0;0.14;0.14;64700.0
2021-09-22;OCC;Primo dose récente;305.65;24.22;5.72;2.96;0.0;0.0;0.09;0.04;61880.0
2021-09-25;OCC;Primo dose récente;190.4;11.99;3.62;2.5;0.0;0.0;0.0;0.0;52644.0
2021-09-27;OCC;Primo dose récente;408.52;30.08;14.59;6.9;0.0;0.0;0.0;0.0;49448.0
2021-09-28;OCC;Primo dose récente;265.94;35.26;5.21;2.02;0.0;0.0;0.0;0.0;47428.0
2021-09-29;OCC;Primo dose récente;228.42;17.28;3.15;2.15;0.0;0.0;0.0;0.0;44888.0
2021-10-03;OCC;Primo dose récente;35.15;2.27;1.35;1.0;0.0;0.0;0.0;0.0;38754.0
2021-10-07;OCC;Primo dose récente;170.19;14.56;3.36;1.22;0.0;0.0;0.0;0.0;37022.0
2021-10-08;OCC;Primo dose récente;230.66;20.18;1.85;1.82;0.0;0.0;0.0;0.0;36322.0
2021-10-12;OCC;Primo dose récente;151.09;10.62;1.79;0.15;0.0;0.0;0.0;0.0;35318.0
2021-10-13;OCC;Primo dose récente;133.48;17.02;2.06;2.06;0.0;0.0;0.0;0.0;34467.0
2021-10-15;OCC;Primo dose récente;135.59;9.54;1.43;0.0;0.0;0.0;0.0;0.0;33496.0
2021-10-16;OCC;Primo dose récente;84.35;3.59;1.2;1.0;0.0;0.0;0.0;0.0;32267.0
2021-10-17;OCC;Primo dose récente;13.81;1.31;0.2;0.0;0.0;0.0;0.0;0.0;31485.0
2021-10-19;OCC;Primo dose récente;132.66;15.13;0.38;0.15;0.0;0.0;0.0;0.0;30687.0
2021-10-20;OCC;Primo dose récente;145.95;14.41;2.42;1.14;0.0;0.0;0.0;0.0;30267.0
2021-10-22;OCC;Primo dose récente;123.12;14.18;5.22;2.11;0.0;0.0;0.0;0.0;28981.0
2021-10-28;OCC;Primo dose récente;69.81;13.01;1.61;0.39;0.0;0.0;0.0;0.0;26555.0
2021-10-31;OCC;Primo dose récente;13.62;0.31;0.26;0.0;0.0;0.0;0.0;0.0;24227.0
2021-11-01;OCC;Primo dose récente;23.94;1.5;1.01;0.0;0.0;0.0;0.0;0.0;24234.0
2021-11-02;OCC;Primo dose récente;98.33;8.31;0.71;0.67;0.0;0.0;0.0;0.0;22206.0
2021-11-05;OCC;Primo dose récente;89.66;6.82;6.28;2.28;0.0;0.0;0.0;0.0;21512.0
2021-11-07;OCC;Primo dose récente;18.71;2.07;1.0;1.0;0.0;0.0;0.0;0.0;20862.0
2021-11-08;OCC;Primo dose récente;87.22;4.24;5.7;2.61;0.0;0.0;0.0;0.0;20885.0
2021-11-09;OCC;Primo dose récente;50.33;8.7;3.39;3.23;0.0;0.0;0.0;0.0;20762.0
2021-11-14;OCC;Primo dose récente;8.98;1.02;2.0;1.0;0.0;0.0;0.0;0.0;18474.0
2021-11-20;OCC;Primo dose récente;51.11;9.61;7.66;6.31;0.0;0.0;0.06;0.06;20362.0
2021-11-21;OCC;Primo dose récente;11.41;1.19;1.27;0.14;1.0;1.0;0.01;0.01;20521.0
2021-11-25;OCC;Primo dose récente;81.86;18.58;11.71;7.76;0.04;0.04;0.0;0.0;21542.0
2021-11-27;OCC;Primo dose récente;77.07;7.79;4.53;2.98;0.0;0.0;0.0;0.0;24291.0
2021-06-06;OCC;Vaccination complète;604.12;39.97;6.01;0.12;0.0;0.0;1.0;1.0;1121456.0
2021-06-09;OCC;Vaccination complète;3541.47;163.84;23.77;10.66;3.0;0.0;1.0;1.0;1177084.0
2021-06-11;OCC;Vaccination complète;4279.48;148.14;35.67;7.92;3.5;0.0;0.17;0.0;1235879.0
2021-06-12;OCC;Vaccination complète;2437.42;70.41;6.07;2.08;1.75;1.09;0.0;0.0;1269685.0
2021-06-13;OCC;Vaccination complète;680.03;47.76;3.77;0.12;1.33;0.33;0.17;0.0;1289394.0
2021-06-25;OCC;Vaccination complète;4744.46;157.01;28.09;10.33;0.27;0.0;0.0;0.0;1623478.0
2021-07-06;OCC;Vaccination complète;5144.95;290.59;54.5;16.46;3.0;3.0;2.0;2.0;1972691.0
2021-07-14;OCC;Vaccination complète;1606.97;119.65;61.51;19.68;5.12;4.62;1.0;1.0;2266556.0
2021-07-18;OCC;Vaccination complète;1307.67;140.55;44.09;17.96;5.07;5.07;1.25;0.25;2413132.0
2021-07-19;OCC;Vaccination complète;10288.9;1007.37;460.47;214.91;7.22;6.22;0.0;0.0;2424456.0
2021-07-21;OCC;Vaccination complète;8780.22;973.36;455.82;204.01;7.83;6.5;1.25;1.25;2511959.0
2021-07-22;OCC;Vaccination complète;9236.89;948.7;462.51;182.3;9.29;8.29;1.0;1.0;2521801.0
2021-07-25;OCC;Vaccination complète;1780.47;179.97;81.34;42.42;6.0;6.0;4.0;4.0;2639913.0
2021-07-26;OCC;Vaccination complète;12988.82;1313.14;743.01;348.85;13.83;13.83;2.0;2.0;2653487.0
2021-08-04;OCC;Vaccination complète;11775.79;1376.13;867.99;333.48;18.4;18.4;6.58;6.58;2969285.0
2021-08-14;OCC;Vaccination complète;5961.43;594.02;378.43;178.55;31.58;22.01;2.5;2.0;3213481.0
2021-08-25;OCC;Vaccination complète;10942.79;1246.24;566.95;269.02;14.67;12.67;8.0;8.0;3484786.0
2021-08-31;OCC;Vaccination complète;11210.67;1362.67;526.35;249.54;23.68;18.18;5.29;4.0;3652540.0
2021-09-06;OCC;Vaccination complète;12868.66;1435.05;490.18;262.57;11.62;9.02;5.0;5.0;3822557.0
2021-09-07;OCC;Vaccination complète;10980.02;1274.94;418.89;173.41;16.27;12.36;4.25;4.25;3851776.0
2021-09-09;OCC;Vaccination complète;8495.16;1134.89;273.55;104.6;8.48;8.48;5.32;2.32;3908861.0
2021-09-11;OCC;Vaccination complète;6064.29;414.16;148.7;61.05;10.59;8.99;0.31;0.31;3955966.0
2021-09-15;OCC;Vaccination complète;8812.74;1186.95;214.07;94.97;8.29;7.29;2.0;2.0;4010202.0
2021-09-16;OCC;Vaccination complète;8047.57;1120.05;209.63;84.83;6.62;4.95;0.14;0.14;4028739.0
2021-09-18;OCC;Vaccination complète;6268.12;449.4;99.94;44.9;5.33;4.0;0.4;0.4;4060831.0
2021-09-20;OCC;Vaccination complète;12851.56;1407.92;255.59;117.76;8.06;2.39;1.0;1.0;4076729.0
2021-09-28;OCC;Vaccination complète;9371.02;1406.25;153.32;78.05;4.46;4.46;0.4;0.0;4158618.0
2021-09-29;OCC;Vaccination complète;8185.28;1221.04;118.32;60.28;7.0;7.0;1.0;1.0;4167553.0
2021-10-01;OCC;Vaccination complète;8347.02;1059.97;124.16;55.52;3.0;3.0;0.0;0.0;4187803.0
2021-10-03;OCC;Vaccination complète;1579.15;155.9;27.72;11.14;4.54;3.29;1.0;1.0;4208626.0
