date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-08-07;HDF;Non-vaccinés;8986;639;547;229;14;11;6;4;2148736
2021-08-09;HDF;Non-vaccinés;14654;1184;1084;460;17;9;7;4;2105286
2021-08-14;HDF;Non-vaccinés;9720;583;631;229;13;7;6;6;1957845
2021-08-19;HDF;Non-vaccinés;10489;851;786;341;26;20;12;10;1860383
2021-08-22;HDF;Non-vaccinés;2041;264;177;86;15;10;4;4;1819864
2021-06-01;HDF;Primo dose efficace;2181;193;43;17;4;4;0;0;759575
2021-06-04;HDF;Primo dose efficace;2645;155;31;10;1;1;0;0;826864
2021-06-07;HDF;Primo dose efficace;2918;199;36;17;3;3;1;1;949907
2021-06-08;HDF;Primo dose efficace;2288;172;23;7;1;1;0;0;966584
2021-06-12;HDF;Primo dose efficace;1815;87;10;3;0;0;0;0;1041714
2021-06-14;HDF;Primo dose efficace;2862;180;20;5;0;0;2;2;1111750
2021-06-16;HDF;Primo dose efficace;2319;151;13;2;1;0;0;0;1127236
2021-06-17;HDF;Primo dose efficace;2615;117;15;7;2;1;1;1;1137741
2021-06-18;HDF;Primo dose efficace;3153;141;18;5;1;1;0;0;1145569
2021-06-23;HDF;Primo dose efficace;2118;172;7;2;4;2;1;1;1192500
2021-06-25;HDF;Primo dose efficace;2567;147;6;0;2;2;0;0;1195948
2021-06-29;HDF;Primo dose efficace;1957;186;11;6;0;0;0;0;1189722
2021-06-30;HDF;Primo dose efficace;2000;187;9;1;1;1;0;0;1182669
2021-07-05;HDF;Primo dose efficace;2439;206;21;10;1;1;1;1;1116993
2021-07-06;HDF;Primo dose efficace;1961;229;25;13;1;1;0;0;1089161
2021-07-08;HDF;Primo dose efficace;2179;175;18;6;1;1;0;0;1040559
2021-07-12;HDF;Primo dose efficace;1916;225;24;15;1;1;0;0;928702
2021-07-15;HDF;Primo dose efficace;2066;173;30;11;0;0;0;0;835985
2021-07-16;HDF;Primo dose efficace;1911;149;30;14;1;1;0;0;800419
2021-07-17;HDF;Primo dose efficace;1144;86;22;8;0;0;0;0;756901
2021-07-18;HDF;Primo dose efficace;336;30;10;7;0;0;0;0;739652
2021-07-20;HDF;Primo dose efficace;1529;144;51;18;0;0;0;0;682996
2021-07-22;HDF;Primo dose efficace;2103;123;31;13;1;1;0;0;632995
2021-07-27;HDF;Primo dose efficace;1351;113;41;18;1;1;0;0;509980
2021-07-28;HDF;Primo dose efficace;1380;116;44;20;1;1;0;0;509273
2021-07-29;HDF;Primo dose efficace;1822;92;23;7;1;1;0;0;482186
2021-07-30;HDF;Primo dose efficace;2432;88;40;11;0;0;0;0;457793
2021-08-02;HDF;Primo dose efficace;1729;126;49;17;1;0;0;0;415908
2021-08-04;HDF;Primo dose efficace;1369;109;43;18;0;0;0;0;379499
2021-08-08;HDF;Primo dose efficace;528;31;18;8;0;0;1;1;376781
2021-08-12;HDF;Primo dose efficace;3521;132;75;33;1;1;0;0;379318
2021-08-13;HDF;Primo dose efficace;4717;115;87;29;0;0;0;0;390209
2021-08-14;HDF;Primo dose efficace;2668;72;50;12;1;1;0;0;405423
2021-08-15;HDF;Primo dose efficace;505;28;11;6;1;1;0;0;431842
2021-08-19;HDF;Primo dose efficace;3028;124;64;20;1;0;0;0;469183
2021-08-22;HDF;Primo dose efficace;421;27;12;4;2;2;0;0;515169
2021-08-25;HDF;Primo dose efficace;1904;119;69;35;0;0;0;0;511516
2021-08-26;HDF;Primo dose efficace;2308;114;65;26;2;2;0;0;513278
2021-08-27;HDF;Primo dose efficace;2993;95;56;20;2;2;0;0;512873
2021-08-29;HDF;Primo dose efficace;345;23;20;9;0;0;0;0;527967
2021-06-01;HDF;Primo dose récente;946;136;48;26;2;2;0;0;591990
2021-06-06;HDF;Primo dose récente;187;15;4;3;1;1;0;0;539996
2021-06-07;HDF;Primo dose récente;964;78;37;11;0;0;0;0;521973
2021-06-08;HDF;Primo dose récente;761;71;12;7;1;1;0;0;522942
2021-06-09;HDF;Primo dose récente;736;51;11;4;1;1;0;0;518893
2021-06-11;HDF;Primo dose récente;865;54;18;5;0;0;0;0;510898
2021-06-14;HDF;Primo dose récente;823;49;11;3;1;1;0;0;449944
2021-06-17;HDF;Primo dose récente;710;43;2;0;0;0;0;0;432444
2021-06-19;HDF;Primo dose récente;469;16;7;1;0;0;0;0;415611
2021-06-20;HDF;Primo dose récente;140;5;0;0;0;0;0;0;393412
2021-06-22;HDF;Primo dose récente;501;37;12;3;0;0;0;0;380861
2021-06-23;HDF;Primo dose récente;437;21;6;2;0;0;0;0;368940
2021-06-25;HDF;Primo dose récente;537;28;3;2;0;0;0;0;344779
2021-06-26;HDF;Primo dose récente;337;23;1;0;0;0;0;0;332114
2021-07-01;HDF;Primo dose récente;520;25;8;3;0;0;0;0;274886
2021-07-09;HDF;Primo dose récente;635;27;7;4;0;0;0;0;218969
2021-07-13;HDF;Primo dose récente;513;28;9;4;0;0;0;0;202414
2021-07-20;HDF;Primo dose récente;966;80;39;19;0;0;1;1;225403
2021-07-23;HDF;Primo dose récente;2516;80;49;18;0;0;0;0;261728
2021-07-24;HDF;Primo dose récente;1198;48;39;20;2;1;0;0;278482
2021-07-26;HDF;Primo dose récente;1712;129;86;44;0;0;0;0;299546
2021-07-29;HDF;Primo dose récente;2586;119;70;32;0;0;0;0;366385
2021-07-30;HDF;Primo dose récente;3771;121;79;37;0;0;0;0;387505
2021-07-31;HDF;Primo dose récente;1747;65;58;21;0;0;0;0;408102
2021-08-01;HDF;Primo dose récente;438;23;19;6;1;1;1;1;415260
2021-08-03;HDF;Primo dose récente;1699;152;110;66;1;1;0;0;461166
2021-08-04;HDF;Primo dose récente;1629;138;94;50;0;0;0;0;481676
2021-08-18;HDF;Primo dose récente;1214;61;42;21;1;1;1;1;417372
2021-08-19;HDF;Primo dose récente;1406;59;56;27;1;1;0;0;396449
2021-08-23;HDF;Primo dose récente;1139;52;44;22;2;2;0;0;321549
2021-08-24;HDF;Primo dose récente;861;37;34;17;1;1;0;0;310294
2021-08-26;HDF;Primo dose récente;792;41;23;13;0;0;0;0;277055
2021-08-28;HDF;Primo dose récente;633;24;14;6;0;0;0;0;242090
2021-06-03;HDF;Vaccination complète;2236;133;32;7;3;3;2;2;899113
2021-06-04;HDF;Vaccination complète;2512;127;29;8;2;1;0;0;915508
2021-06-09;HDF;Vaccination complète;2189;136;21;6;2;2;0;0;970813
2021-06-10;HDF;Vaccination complète;2347;132;24;10;0;0;0;0;991512
2021-06-12;HDF;Vaccination complète;1875;82;9;0;0;0;0;0;1036418
2021-06-16;HDF;Vaccination complète;2354;108;15;5;2;1;1;1;1101489
2021-06-17;HDF;Vaccination complète;2329;100;15;3;1;1;0;0;1126127
2021-06-19;HDF;Vaccination complète;2034;67;11;2;1;0;0;0;1177856
2021-06-21;HDF;Vaccination complète;3201;109;12;4;1;0;0;0;1203540
2021-06-25;HDF;Vaccination complète;2879;120;19;3;1;1;0;0;1319878
2021-06-29;HDF;Vaccination complète;2894;186;12;5;1;0;1;1;1432596
2021-07-08;HDF;Vaccination complète;3311;241;18;4;0;0;0;0;1779022
2021-07-11;HDF;Vaccination complète;986;62;8;1;2;1;1;1;1926222
2021-07-14;HDF;Vaccination complète;1245;95;9;5;0;0;0;0;2055583
2021-07-15;HDF;Vaccination complète;4206;404;40;16;0;0;0;0;2100698
2021-07-16;HDF;Vaccination complète;4380;357;51;18;3;2;0;0;2152318
2021-07-21;HDF;Vaccination complète;4061;437;80;40;1;0;0;0;2357556
2021-07-26;HDF;Vaccination complète;5839;529;120;53;1;1;1;1;2541535
2021-07-30;HDF;Vaccination complète;5155;447;103;39;4;1;0;0;2692192
2021-08-02;HDF;Vaccination complète;5965;560;169;76;1;1;1;1;2777456
2021-08-03;HDF;Vaccination complète;4760;546;140;63;1;1;0;0;2816860
2021-08-05;HDF;Vaccination complète;4141;491;114;55;6;5;1;1;2885572
2021-08-08;HDF;Vaccination complète;1391;113;31;15;2;2;1;1;2968692
2021-08-12;HDF;Vaccination complète;4312;526;177;73;7;5;1;1;3084592
2021-08-15;HDF;Vaccination complète;1190;101;50;21;7;4;1;1;3148718
2021-08-16;HDF;Vaccination complète;5969;675;256;126;2;2;1;1;3171723
2021-08-20;HDF;Vaccination complète;5103;488;211;97;4;2;1;1;3278769
2021-08-21;HDF;Vaccination complète;3894;326;145;60;7;7;1;1;3303865
2021-08-22;HDF;Vaccination complète;1315;147;44;23;10;6;3;3;3314348
2021-08-25;HDF;Vaccination complète;4682;604;234;97;5;4;4;4;3396745
2021-08-27;HDF;Vaccination complète;5630;590;220;85;4;4;1;1;3456664
2021-06-05;IDF;Non-vaccinés;18297;766;692;160;41;34;9;6;7927391
2021-06-08;IDF;Non-vaccinés;28861;1637;912;242;44;37;12;9;7738482
2021-06-10;IDF;Non-vaccinés;30114;1404;742;174;34;22;15;10;7574265
2021-06-14;IDF;Non-vaccinés;32300;1347;829;168;37;25;12;7;7333293
2021-06-15;IDF;Non-vaccinés;25386;1236;652;146;28;25;10;6;7264485
2021-06-16;IDF;Non-vaccinés;27990;1016;521;97;24;16;9;4;7198013
2021-06-18;IDF;Non-vaccinés;33622;899;488;67;24;15;10;7;7067616
2021-06-20;IDF;Non-vaccinés;6931;199;108;21;17;13;1;1;6982543
2021-06-24;IDF;Non-vaccinés;29988;915;370;82;19;16;7;4;6788198
2021-06-28;IDF;Non-vaccinés;36872;1142;479;96;25;20;4;3;6649461
2021-06-29;IDF;Non-vaccinés;31087;1193;411;80;20;14;4;1;6612307
2021-07-05;IDF;Non-vaccinés;46774;1392;813;184;18;14;3;1;6423731
2021-07-06;IDF;Non-vaccinés;37095;1350;699;169;19;15;7;7;6391472
2021-07-08;IDF;Non-vaccinés;38968;1269;691;159;18;14;4;2;6316327
2021-07-09;IDF;Non-vaccinés;44372;1208;818;178;20;16;8;6;6276799
2021-07-12;IDF;Non-vaccinés;43593;1549;1051;262;12;8;5;5;6202194
2021-07-23;IDF;Non-vaccinés;44165;1799;2348;562;34;25;14;11;5735525
2021-07-27;IDF;Non-vaccinés;33716;2145;2427;771;52;40;16;13;5534587
2021-07-31;IDF;Non-vaccinés;24905;704;1186;257;65;53;24;19;5246917
2021-08-04;IDF;Non-vaccinés;30280;1746;2370;694;61;42;13;10;4998709
2021-08-05;IDF;Non-vaccinés;32731;1646;2255;621;95;74;23;14;4921715
2021-08-06;IDF;Non-vaccinés;37883;1549;2362;638;78;54;24;17;4848804
2021-08-09;IDF;Non-vaccinés;38433;2038;3244;945;81;61;24;20;4736883
2021-08-10;IDF;Non-vaccinés;31200;1865;2652;839;81;57;27;20;4687100
2021-08-12;IDF;Non-vaccinés;31019;1545;2389;687;86;63;28;21;4596856
2021-08-20;IDF;Non-vaccinés;28215;1395;2203;596;74;48;25;14;4341388
2021-08-24;IDF;Non-vaccinés;20500;1501;2014;639;71;47;13;10;4264255
2021-08-26;IDF;Non-vaccinés;20911;1392;1793;545;63;46;14;11;4214518
2021-08-28;IDF;Non-vaccinés;14094;611;1015;236;54;33;17;11;4173511
2021-06-06;IDF;Primo dose efficace;1037;32;13;1;2;2;0;0;1675207
2021-06-07;IDF;Primo dose efficace;6582;254;81;15;2;1;1;1;1705948
2021-06-12;IDF;Primo dose efficace;3401;65;32;7;0;0;0;0;1989142
2021-06-13;IDF;Primo dose efficace;1124;35;8;1;2;2;0;0;2053476
2021-06-15;IDF;Primo dose efficace;5784;209;40;6;1;1;0;0;2067813
2021-06-17;IDF;Primo dose efficace;7905;166;40;5;0;0;1;1;2129571
2021-06-21;IDF;Primo dose efficace;7153;204;52;9;3;3;0;0;2210821
2021-06-24;IDF;Primo dose efficace;7049;185;30;5;1;1;0;0;2262469
2021-06-26;IDF;Primo dose efficace;3595;70;19;2;0;0;0;0;2303859
2021-06-29;IDF;Primo dose efficace;6077;264;52;15;1;1;0;0;2283995
2021-06-30;IDF;Primo dose efficace;6823;244;54;10;1;1;0;0;2274145
2021-07-03;IDF;Primo dose efficace;3836;88;31;9;1;1;1;1;2225702
2021-07-04;IDF;Primo dose efficace;1230;31;13;1;1;1;0;0;2244906
2021-07-05;IDF;Primo dose efficace;7250;264;101;32;0;0;0;0;2189789
2021-07-08;IDF;Primo dose efficace;6870;295;94;28;1;1;1;1;2044604
2021-07-12;IDF;Primo dose efficace;6593;271;143;38;1;1;0;0;1874896
2021-07-14;IDF;Primo dose efficace;1446;41;43;7;0;0;0;0;1738024
2021-07-17;IDF;Primo dose efficace;2967;73;88;18;1;1;0;0;1554875
2021-07-18;IDF;Primo dose efficace;897;24;45;4;1;1;0;0;1543046
2021-07-19;IDF;Primo dose efficace;4802;253;217;54;2;2;2;2;1477180
2021-07-20;IDF;Primo dose efficace;3938;217;199;55;1;1;0;0;1411726
2021-07-22;IDF;Primo dose efficace;4641;163;182;42;2;2;0;0;1301440
2021-07-23;IDF;Primo dose efficace;4978;184;184;45;4;3;1;1;1240558
2021-07-25;IDF;Primo dose efficace;716;27;33;4;1;1;0;0;1186542
2021-07-27;IDF;Primo dose efficace;3223;220;171;41;2;2;1;1;1040251
2021-07-30;IDF;Primo dose efficace;4501;129;148;24;3;3;0;0;917525
2021-08-06;IDF;Primo dose efficace;4533;154;158;36;3;3;0;0;704114
2021-08-08;IDF;Primo dose efficace;961;34;30;9;3;3;2;2;731426
2021-08-10;IDF;Primo dose efficace;4060;136;141;34;2;2;1;1;696958
2021-08-11;IDF;Primo dose efficace;3939;144;153;48;2;2;0;0;705210
2021-08-13;IDF;Primo dose efficace;5385;142;151;38;1;1;1;1;735291
2021-08-14;IDF;Primo dose efficace;2737;62;87;17;4;2;1;1;761286
2021-08-15;IDF;Primo dose efficace;716;22;19;4;0;0;1;1;792412
2021-08-17;IDF;Primo dose efficace;3364;166;131;31;3;2;0;0;789270
2021-08-27;IDF;Primo dose efficace;2816;105;101;29;2;1;0;0;865707
2021-08-29;IDF;Primo dose efficace;426;15;21;2;3;3;0;0;884088
2021-06-02;IDF;Primo dose récente;3260;135;86;25;4;4;0;0;1141781
2021-06-05;IDF;Primo dose récente;1567;53;33;6;2;2;2;2;1140763
2021-06-13;IDF;Primo dose récente;466;12;6;2;1;0;0;0;1018788
2021-06-19;IDF;Primo dose récente;1335;27;12;2;1;0;0;0;974917
2021-06-20;IDF;Primo dose récente;419;4;3;0;1;1;0;0;941126
2021-06-23;IDF;Primo dose récente;1860;41;16;2;0;0;0;0;888663
2021-06-26;IDF;Primo dose récente;1094;15;9;0;0;0;0;0;786745
2021-06-30;IDF;Primo dose récente;1774;34;22;2;0;0;0;0;680196
2021-07-02;IDF;Primo dose récente;2162;31;22;5;0;0;0;0;623260
2021-07-03;IDF;Primo dose récente;1146;17;15;4;0;0;0;0;594566
2021-07-07;IDF;Primo dose récente;1831;62;32;9;0;0;0;0;525058
2021-07-08;IDF;Primo dose récente;2052;55;41;7;1;1;0;0;513994
2021-07-10;IDF;Primo dose récente;1264;18;19;3;1;1;0;0;484478
2021-07-15;IDF;Primo dose récente;2572;68;78;19;1;1;0;0;476293
2021-07-19;IDF;Primo dose récente;2727;104;148;40;1;1;0;0;479516
2021-07-20;IDF;Primo dose récente;2448;131;155;52;0;0;0;0;506944
2021-08-03;IDF;Primo dose récente;3050;173;218;71;3;1;2;1;873515
2021-08-06;IDF;Primo dose récente;3732;117;172;47;3;2;1;1;938540
2021-08-10;IDF;Primo dose récente;2889;142;165;55;3;2;2;1;899924
2021-08-14;IDF;Primo dose récente;1335;33;54;15;1;1;0;0;765971
2021-08-15;IDF;Primo dose récente;295;10;12;2;3;3;1;1;729973
2021-08-22;IDF;Primo dose récente;181;10;14;2;2;2;1;1;482375
2021-08-23;IDF;Primo dose récente;1304;70;83;28;2;2;0;0;480603
2021-05-31;IDF;Vaccination complète;5086;188;94;24;3;3;3;2;1536106
2021-06-01;IDF;Vaccination complète;4160;169;70;12;3;3;0;0;1557430
2021-06-02;IDF;Vaccination complète;4275;135;53;6;10;9;0;0;1578144
2021-06-04;IDF;Vaccination complète;5330;136;58;8;5;4;0;0;1626532
2021-06-05;IDF;Vaccination complète;2596;63;49;8;2;2;2;2;1640840
2021-06-07;IDF;Vaccination complète;5787;175;66;16;9;7;0;0;1656911
2021-06-08;IDF;Vaccination complète;4616;128;50;4;4;4;2;2;1688612
2021-06-10;IDF;Vaccination complète;4322;170;56;12;6;3;1;1;1768221
2021-06-15;IDF;Vaccination complète;5032;140;51;5;1;1;0;0;1942078
2021-06-16;IDF;Vaccination complète;5038;130;31;4;5;5;0;0;1989438
2021-06-20;IDF;Vaccination complète;1410;41;9;3;0;0;0;0;2172880
2021-06-22;IDF;Vaccination complète;5673;154;40;9;4;3;1;1;2290891
2021-06-24;IDF;Vaccination complète;5779;158;38;9;6;3;0;0;2414868
2021-06-26;IDF;Vaccination complète;4292;97;30;6;0;0;0;0;2536054
2021-07-02;IDF;Vaccination complète;9470;230;86;16;5;4;1;1;2969756
2021-07-05;IDF;Vaccination complète;11970;371;109;24;2;2;1;0;3158709
2021-07-13;IDF;Vaccination complète;13102;469;153;31;3;3;0;0;3879334
2021-07-15;IDF;Vaccination complète;14430;533;223;52;3;2;0;0;4084485
2021-07-18;IDF;Vaccination complète;3360;84;36;5;2;2;0;0;4319895
2021-07-26;IDF;Vaccination complète;15551;753;478;120;4;4;0;0;4990885
2021-07-28;IDF;Vaccination complète;14103;614;394;109;9;7;4;3;5133732
2021-07-29;IDF;Vaccination complète;14157;533;329;73;11;10;1;1;5235710
2021-07-31;IDF;Vaccination complète;10761;289;216;51;14;12;2;1;5399681
2021-08-02;IDF;Vaccination complète;16584;791;555;139;11;9;2;2;5511181
2021-08-03;IDF;Vaccination complète;13467;748;457;91;20;18;3;3;5597940
2021-08-12;IDF;Vaccination complète;11496;627;457;126;23;19;3;3;6163448
2021-08-13;IDF;Vaccination complète;12617;555;449;106;14;9;3;2;6229416
2021-08-17;IDF;Vaccination complète;9767;781;480;151;12;9;4;2;6396285
2021-08-19;IDF;Vaccination complète;10027;726;433;125;19;17;3;3;6498577
2021-08-20;IDF;Vaccination complète;10598;705;483;137;18;17;3;3;6556523
2021-08-21;IDF;Vaccination complète;6050;315;244;66;11;10;4;4;6598582
2021-08-29;IDF;Vaccination complète;2858;116;96;21;10;7;2;2;6921381
2021-06-07;LRE;Non-vaccinés;3911;545;228;82;8;5;3;2;690475
2021-06-09;LRE;Non-vaccinés;3128;463;170;68;11;7;0;0;683273
2021-06-10;LRE;Non-vaccinés;3022;414;170;57;12;6;1;1;679255
2021-06-11;LRE;Non-vaccinés;3452;414;180;59;8;5;3;1;675392
2021-06-14;LRE;Non-vaccinés;3554;529;192;76;9;5;2;2;669968
2021-06-15;LRE;Non-vaccinés;3163;461;172;56;6;5;0;0;667289
2021-06-16;LRE;Non-vaccinés;3153;398;154;54;10;5;2;1;664251
2021-06-18;LRE;Non-vaccinés;3708;346;170;47;7;3;1;1;657865
2021-06-19;LRE;Non-vaccinés;2135;171;85;28;8;5;3;3;656039
2021-06-20;LRE;Non-vaccinés;1048;63;26;10;3;3;1;0;654711
2021-06-23;LRE;Non-vaccinés;3130;376;178;62;8;5;1;1;648229
2021-06-25;LRE;Non-vaccinés;3461;361;215;54;11;5;3;3;643008
2021-06-26;LRE;Non-vaccinés;2090;159;84;32;4;2;1;1;641621
2021-06-29;LRE;Non-vaccinés;3306;357;174;72;11;8;4;3;637999
2021-07-02;LRE;Non-vaccinés;4037;299;171;52;13;5;6;3;631187
2021-07-03;LRE;Non-vaccinés;2500;174;124;48;9;7;0;0;629734
2021-07-05;LRE;Non-vaccinés;4312;381;234;77;13;8;2;2;627763
2021-07-06;LRE;Non-vaccinés;3755;360;177;67;15;10;2;2;625974
2021-07-07;LRE;Non-vaccinés;3504;379;188;53;11;9;2;1;623397
2021-07-08;LRE;Non-vaccinés;3416;284;189;44;8;8;1;1;620698
2021-07-10;LRE;Non-vaccinés;2442;160;109;32;10;7;1;1;616470
2021-07-13;LRE;Non-vaccinés;3567;352;213;83;8;8;2;1;611360
2021-07-16;LRE;Non-vaccinés;3757;427;293;122;8;4;1;0;603366
2021-07-23;LRE;Non-vaccinés;3676;457;400;137;10;6;4;4;580009
2021-07-24;LRE;Non-vaccinés;2279;271;202;94;5;3;1;1;575677
2021-08-04;LRE;Non-vaccinés;3788;526;452;172;15;13;2;2;519803
2021-08-05;LRE;Non-vaccinés;3394;425;399;147;24;15;2;2;513868
2021-08-08;LRE;Non-vaccinés;1068;122;81;36;10;10;5;4;501907
2021-08-13;LRE;Non-vaccinés;3323;385;327;121;18;15;2;1;480321
2021-08-14;LRE;Non-vaccinés;2581;201;161;45;5;5;0;0;477482
2021-08-16;LRE;Non-vaccinés;4023;416;347;132;7;6;2;1;473329
2021-08-22;LRE;Non-vaccinés;1062;94;97;33;11;8;4;4;451549
2021-08-28;LRE;Non-vaccinés;2491;226;94;35;7;6;0;0;434191
2021-08-29;LRE;Non-vaccinés;979;98;42;26;6;5;0;0;433196
2021-05-31;LRE;Primo dose efficace;101;8;1;1;0;0;0;0;41326
2021-06-02;LRE;Primo dose efficace;109;11;2;0;0;0;0;0;43416
2021-06-03;LRE;Primo dose efficace;114;13;3;2;0;0;0;0;45336
2021-06-06;LRE;Primo dose efficace;26;1;0;0;0;0;0;0;52989
2021-06-08;LRE;Primo dose efficace;148;15;0;0;0;0;0;0;53404
2021-06-10;LRE;Primo dose efficace;164;18;0;0;0;0;0;0;54974
2021-06-16;LRE;Primo dose efficace;142;15;3;1;0;0;0;0;61948
2021-06-21;LRE;Primo dose efficace;168;25;9;4;0;0;0;0;66646
2021-06-26;LRE;Primo dose efficace;77;7;5;1;0;0;0;0;63952
2021-06-29;LRE;Primo dose efficace;135;9;4;2;0;0;0;0;62802
2021-06-30;LRE;Primo dose efficace;113;6;4;2;0;0;0;0;60898
2021-07-03;LRE;Primo dose efficace;70;8;4;1;1;0;0;0;57519
2021-07-07;LRE;Primo dose efficace;86;15;2;0;0;0;0;0;52309
2021-07-08;LRE;Primo dose efficace;84;8;0;0;0;0;0;0;50976
2021-07-10;LRE;Primo dose efficace;58;3;2;1;0;0;0;0;49409
2021-07-11;LRE;Primo dose efficace;29;2;0;0;0;0;0;0;50435
2021-07-13;LRE;Primo dose efficace;96;7;1;1;0;0;0;0;47210
2021-07-19;LRE;Primo dose efficace;86;9;5;2;0;0;0;0;40858
2021-07-20;LRE;Primo dose efficace;62;3;5;2;0;0;0;0;39705
2021-07-22;LRE;Primo dose efficace;77;2;1;0;0;0;0;0;37596
2021-07-23;LRE;Primo dose efficace;79;6;4;2;0;0;0;0;36851
2021-07-24;LRE;Primo dose efficace;43;2;0;0;0;0;0;0;37054
2021-07-25;LRE;Primo dose efficace;16;2;1;0;0;0;0;0;37602
2021-07-26;LRE;Primo dose efficace;70;9;5;3;0;0;0;0;35848
2021-07-27;LRE;Primo dose efficace;86;3;7;2;0;0;0;0;34377
2021-07-29;LRE;Primo dose efficace;68;9;1;0;0;0;0;0;34890
2021-08-03;LRE;Primo dose efficace;114;16;10;3;0;0;0;0;34732
2021-08-06;LRE;Primo dose efficace;118;21;7;3;0;0;0;0;39236
2021-08-09;LRE;Primo dose efficace;160;17;13;3;0;0;0;0;46994
2021-08-10;LRE;Primo dose efficace;154;16;8;3;1;1;0;0;48911
2021-08-15;LRE;Primo dose efficace;45;2;3;1;1;1;0;0;67743
2021-08-19;LRE;Primo dose efficace;112;4;4;2;0;0;0;0;71092
2021-06-01;LRE;Primo dose récente;76;14;3;1;0;0;0;0;50751
2021-06-02;LRE;Primo dose récente;90;17;4;3;0;0;0;0;52151
2021-06-04;LRE;Primo dose récente;85;10;2;1;0;0;0;0;52993
2021-06-08;LRE;Primo dose récente;62;11;0;0;0;0;0;0;50353
2021-06-09;LRE;Primo dose récente;61;9;3;0;0;0;0;0;50775
2021-06-11;LRE;Primo dose récente;66;2;5;1;0;0;0;0;49145
2021-06-20;LRE;Primo dose récente;10;0;0;0;0;0;0;0;38179
2021-06-23;LRE;Primo dose récente;46;6;1;0;0;0;0;0;38672
2021-06-26;LRE;Primo dose récente;24;3;0;0;0;0;0;0;33622
2021-06-28;LRE;Primo dose récente;47;6;1;1;0;0;0;0;32118
2021-06-29;LRE;Primo dose récente;41;6;2;0;0;0;0;0;31654
2021-07-03;LRE;Primo dose récente;31;2;1;1;0;0;0;0;27934
2021-07-08;LRE;Primo dose récente;26;4;3;2;0;0;0;0;27311
2021-07-16;LRE;Primo dose récente;61;6;5;3;1;1;0;0;29836
2021-07-17;LRE;Primo dose récente;34;5;1;0;0;0;0;0;29317
2021-07-19;LRE;Primo dose récente;69;7;3;1;0;0;0;0;29703
2021-07-20;LRE;Primo dose récente;84;15;13;7;0;0;0;0;32691
2021-07-22;LRE;Primo dose récente;102;11;9;4;0;0;0;0;37011
2021-07-25;LRE;Primo dose récente;30;3;1;0;0;0;0;0;43314
2021-07-27;LRE;Primo dose récente;125;22;22;10;1;1;0;0;51359
2021-07-28;LRE;Primo dose récente;112;10;13;3;0;0;0;0;55446
2021-08-02;LRE;Primo dose récente;116;23;17;13;1;1;0;0;69897
2021-08-03;LRE;Primo dose récente;116;21;9;5;0;0;0;0;73428
2021-08-07;LRE;Primo dose récente;74;9;7;4;0;0;0;0;75892
2021-08-12;LRE;Primo dose récente;103;13;11;5;0;0;0;0;70633
2021-08-14;LRE;Primo dose récente;86;6;5;3;0;0;0;0;63936
2021-08-15;LRE;Primo dose récente;39;3;2;1;0;0;0;0;61673
2021-08-16;LRE;Primo dose récente;108;9;3;0;0;0;0;0;61660
2021-08-24;LRE;Primo dose récente;84;5;5;2;1;1;0;0;52003
2021-08-25;LRE;Primo dose récente;90;14;4;3;0;0;0;0;50896
2021-08-29;LRE;Primo dose récente;44;1;2;0;1;1;0;0;44178
2021-06-04;LRE;Vaccination complète;159;8;2;1;0;0;0;0;63000
2021-06-10;LRE;Vaccination complète;287;9;2;0;0;0;0;0;73348
2021-06-12;LRE;Vaccination complète;206;10;0;0;0;0;0;0;79113
2021-06-13;LRE;Vaccination complète;112;4;3;1;0;0;0;0;79129
2021-06-14;LRE;Vaccination complète;303;20;5;3;0;0;0;0;81025
2021-06-19;LRE;Vaccination complète;241;9;2;0;0;0;0;0;96150
2021-06-21;LRE;Vaccination complète;511;22;3;1;0;0;0;0;98603
2021-06-24;LRE;Vaccination complète;380;15;3;1;1;1;0;0;110920
2021-06-25;LRE;Vaccination complète;456;18;13;2;0;0;0;0;115459
2021-06-26;LRE;Vaccination complète;312;11;5;1;0;0;0;0;118614
2021-06-27;LRE;Vaccination complète;214;1;0;0;1;1;1;1;118855
2021-06-28;LRE;Vaccination complète;678;28;10;5;0;0;0;0;121855
2021-06-29;LRE;Vaccination complète;583;21;5;1;0;0;0;0;125354
2021-07-07;LRE;Vaccination complète;692;21;2;0;1;1;0;0;154785
2021-07-08;LRE;Vaccination complète;712;19;10;4;0;0;0;0;158824
2021-07-10;LRE;Vaccination complète;578;11;6;2;0;0;0;0;165541
2021-07-11;LRE;Vaccination complète;314;3;5;1;0;0;0;0;165814
2021-07-13;LRE;Vaccination complète;848;22;7;2;0;0;0;0;171154
2021-07-18;LRE;Vaccination complète;170;5;7;2;0;0;0;0;185895
2021-07-20;LRE;Vaccination complète;549;35;13;2;1;1;0;0;190552
2021-07-21;LRE;Vaccination complète;517;34;15;4;0;0;0;0;193785
2021-07-24;LRE;Vaccination complète;375;17;7;1;0;0;0;0;202791
2021-08-04;LRE;Vaccination complète;647;53;30;11;1;1;0;0;227006
2021-08-06;LRE;Vaccination complète;673;36;14;6;1;1;0;0;232968
2021-08-07;LRE;Vaccination complète;508;22;17;7;0;0;0;0;235090
