date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-06-23;CVL;Non-vaccinés;2398.82;218.63;45.17;20.0;0.5;0.0;0.0;0.0;1256138.64;64.88;64.71;NA;NA
2021-06-23;GES;Non-vaccinés;6377.13;584.86;92.27;26.9;9.9;7.9;0.0;0.0;2756884.07;62.59;54.79;66.67;NA
2021-06-23;GES;Primo dose efficace;2849.38;178.22;15.32;4.1;0.1;0.1;0.0;0.0;1087279.46;64.38;32.26;NA;NA
2021-06-23;GUA;Non-vaccinés;447.96;21.61;16.33;4.56;4.62;2.62;1.0;1.0;300482.95;100;100;NA;NA
2021-06-23;GUA;Complet entre 3 mois et 6 mois - sans rappel;10.8;0.25;1.64;0.0;0.06;0.06;0.0;0.0;3391.95;100;NA;NA;NA
2021-06-23;GUY;Complet de moins de 3 mois - sans rappel;170.58;9.22;4.35;0.6;0.0;0.0;0.0;0.0;26539.68;6.25;16.67;NA;NA
2021-06-23;HDF;Primo dose efficace;2993.45;222.58;7.58;2.0;5.0;3.0;1.0;1.0;1290527.43;30.72;0;NA;NA
2021-06-23;IDF;Primo dose efficace;10727.1;289.94;51.11;7.17;1.12;1.0;2.0;1.0;2640949.38;29.57;27.89;NA;NA
2021-06-23;IDF;Complet de moins de 3 mois - sans rappel;8036.73;181.98;83.91;12.7;6.13;5.0;2.0;2.0;2295414.11;42.61;17.55;66.67;50
2021-06-23;LRE;Primo dose récente;108.12;15.06;2.77;1.27;0.0;0.0;0.0;0.0;27997.48;0.4;0;NA;NA
2021-06-23;LRE;Primo dose efficace;426.75;31.72;9.12;3.84;1.42;0.17;0.0;0.0;73013.44;1.84;0;0;NA
2021-06-23;LRE;Complet de moins de 3 mois - sans rappel;997.14;33.17;11.17;2.71;0.42;0.17;0.0;0.0;109893.27;2.04;0;0;NA
2021-06-23;LRE;Complet entre 3 mois et 6 mois - sans rappel;135.88;8.18;1.03;0.0;0.0;0.0;0.0;0.0;13778.13;2.91;NA;NA;NA
2021-06-23;LRE;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;NA;NA;NA;NA
2021-06-23;LRE;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15;NA;NA;NA;NA
2021-06-23;MAR;Non-vaccinés;344.31;14.59;14.67;5.0;0.0;0.0;0.0;0.0;299605.08;90.58;100;NA;NA
2021-06-23;MAY;Non-vaccinés;82.77;4.33;0.0;0.0;0.0;0.0;0.0;0.0;248466.11;NA;NA;NA;NA
2021-06-23;MAY;Primo dose efficace;18.24;1.67;0.0;0.0;0.0;0.0;0.0;0.0;15160.69;NA;NA;NA;NA
2021-06-23;MAY;Primo dose récente;5.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6618.82;NA;NA;NA;NA
2021-06-23;NAQ;Primo dose récente;959.81;68.59;9.45;5.77;1.5;1.0;0.0;0.0;380965.48;18.74;19.06;NA;NA
2021-06-23;NAQ;Primo dose efficace;2764.7;176.44;16.38;7.0;1.28;0.11;0.0;0.0;1202167.6;33.06;0;0;NA
2021-06-23;NAQ;Complet de moins de 3 mois - sans rappel;2529.03;130.07;21.99;11.33;0.33;0.33;0.0;0.0;1346539.85;71.82;61.28;0;NA
2021-06-23;NOR;Complet entre 3 mois et 6 mois - sans rappel;320.65;14.95;0.0;0.0;0.0;0.0;0.0;0.0;135549.76;NA;NA;NA;NA
2021-06-23;NOR;Complet de moins de 3 mois - sans rappel;1386.63;82.98;8.0;3.0;2.0;2.0;2.0;2.0;710584.45;50;0;NA;100
2021-06-23;OCC;Non-vaccinés;7104.18;544.31;103.24;35.67;5.0;5.0;1.0;0.0;3070457.79;79.55;71.34;75;NA
2021-06-23;PAC;Primo dose efficace;2989.35;79.79;7.45;2.06;0.12;0.0;1.0;1.0;823787.64;11.5;0;NA;NA
2021-06-23;PDL;Primo dose récente;531.82;46.55;2.59;2.17;0.0;0.0;0.0;0.0;255726.37;66.67;85.47;NA;NA
2021-06-24;ARA;Non-vaccinés;9487.68;702.12;144.29;46.43;5.0;4.0;2.0;2.0;4142733.07;68.51;66.6;75;50
2021-06-24;ARA;Primo dose efficace;5052.96;241.53;14.97;4.4;2.0;2.0;0.0;0.0;1579364.57;56.14;31.82;100;NA
2021-06-24;ARA;Complet entre 3 mois et 6 mois - sans rappel;511.24;41.04;2.0;0.0;0.0;0.0;0.0;0.0;304043.53;100;NA;NA;NA
2021-06-24;BFC;Non-vaccinés;2958.87;288.67;36.0;14.0;1.82;1.82;0.0;0.0;1391275.11;62.22;60.87;0;NA
2021-06-24;BFC;Primo dose récente;312.08;21.67;0.75;0.75;0.09;0.09;0.0;0.0;146832.26;0;0;0;NA
2021-06-24;BFC;Primo dose efficace;1169.14;85.86;4.25;3.25;0.09;0.09;0.0;0.0;524029.5;80;80;0;NA
2021-06-24;BRE;Non-vaccinés;3827.2;445.71;56.86;21.86;5.0;4.0;0.0;0.0;1550111.59;66.54;62.17;100;NA
2021-06-24;BRE;Primo dose efficace;2023.04;151.32;3.0;1.0;0.0;0.0;0.0;0.0;702894.58;0;0;NA;NA
2021-06-24;BRE;Complet entre 3 mois et 6 mois - sans rappel;223.12;16.89;2.0;0.0;0.0;0.0;0.0;0.0;140865.93;50;NA;NA;NA
2021-06-24;COR;Complet entre 3 mois et 6 mois - sans rappel;60.14;0.0;0.11;0.0;0.0;0.0;0.0;0.0;19497.96;NA;NA;NA;NA
2021-06-24;COR;Complet de moins de 3 mois - sans rappel;250.64;7.0;0.2;0.0;0.0;0.0;0.0;0.0;98108.64;NA;NA;NA;NA
2021-06-24;CVL;Non-vaccinés;2639.34;182.65;39.82;13.33;0.71;0.0;0.0;0.0;1246282.21;63.25;54.55;NA;NA
2021-06-24;CVL;Primo dose efficace;1251.45;73.06;4.18;4.0;0.12;0.0;0.0;0.0;525040.84;37.11;33.33;NA;NA
2021-06-24;CVL;Complet de moins de 3 mois - sans rappel;978.15;33.81;8.85;4.67;0.13;0.0;1.0;0.0;532774.83;58.22;75;NA;NA
2021-06-24;GES;Primo dose récente;848.26;48.9;5.64;0.14;0.0;0.0;0.0;0.0;280077.07;0;0;NA;NA
2021-06-24;GES;Complet de moins de 3 mois - sans rappel;2704.93;148.81;6.42;0.08;0.0;0.0;0.0;0.0;1194293.85;2.46;100;NA;NA
2021-06-24;GES;Complet entre 3 mois et 6 mois - sans rappel;449.25;29.68;5.2;1.0;0.0;0.0;0.0;0.0;226455.96;100;NA;NA;NA
2021-06-24;GUY;Non-vaccinés;639.53;87.13;96.87;36.79;10.0;7.0;2.0;1.0;248052.14;5;0;0;NA
2021-06-24;HDF;Complet entre 3 mois et 6 mois - sans rappel;492.13;24.73;5.25;1.0;0.0;0.0;0.0;0.0;183694.63;100;NA;NA;NA
2021-06-24;IDF;Non-vaccinés;20787.37;747.1;316.58;72.49;17.21;15.0;4.55;2.0;6357334.65;42.27;41.74;33.33;0
2021-06-24;IDF;Complet de moins de 3 mois - sans rappel;8662.17;183.77;59.95;12.48;5.54;3.0;1.07;1.0;2367892.77;33.92;34.6;0;NA
2021-06-24;IDF;Complet entre 3 mois et 6 mois - sans rappel;1070.89;34.37;8.64;0.0;1.0;0.0;1.0;1.0;362015.84;56.37;NA;NA;NA
2021-06-24;LRE;Primo dose récente;89.99;13.06;4.94;0.0;1.5;1.0;1.0;0.0;27264.53;0;NA;NA;NA
2021-06-24;LRE;Complet de moins de 3 mois - sans rappel;845.28;39.02;13.33;5.71;1.07;1.07;0.0;0.0;113771.3;0;0;0;NA
2021-06-24;LRE;Complet entre 3 mois et 6 mois - sans rappel;99.46;3.22;1.11;0.0;0.0;0.0;0.0;0.0;14358.34;0;NA;NA;NA
2021-06-24;MAR;Primo dose efficace;32.37;2.37;3.11;0.04;0.0;0.0;0.0;0.0;12242.82;89.02;100;NA;NA
2021-06-24;MAY;Non-vaccinés;95.61;3.0;2.0;0.0;1.0;1.0;0.0;0.0;247812.49;NA;NA;NA;NA
2021-06-24;MAY;Primo dose récente;4.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6321.8;NA;NA;NA;NA
2021-06-24;MAY;Complet de moins de 3 mois - sans rappel;82.27;1.0;0.0;0.0;0.0;0.0;0.0;0.0;19655.52;NA;NA;NA;NA
2021-06-24;NAQ;Complet de moins de 3 mois - sans rappel;2653.17;169.59;23.92;8.03;0.29;0.29;0.0;0.0;1379624.67;22.68;22.15;100;NA
2021-06-24;NAQ;Complet entre 3 mois et 6 mois - sans rappel;674.79;45.3;5.61;1.11;0.28;0.28;0.0;0.0;271579.32;30.75;100;100;NA
2021-06-24;NOR;Non-vaccinés;3184.1;314.9;59.67;19.67;5.0;5.0;1.0;1.0;1535892.14;51.61;54.55;75;NA
2021-06-24;NOR;Primo dose récente;409.9;33.3;3.0;1.0;0.0;0.0;0.0;0.0;199432.64;100;NA;NA;NA
2021-06-24;NOR;Complet entre 3 mois et 6 mois - sans rappel;388.63;24.69;0.0;0.0;1.0;1.0;0.0;0.0;137102.25;NA;NA;0;NA
2021-06-24;OCC;Complet de moins de 3 mois - sans rappel;2588.86;107.59;20.24;3.0;2.5;1.0;0.0;0.0;1316351.02;58.08;33.33;NA;NA
2021-06-24;OCC;Complet entre 3 mois et 6 mois - sans rappel;653.26;36.13;1.25;0.0;0.0;0.0;0.0;0.0;258934.34;100;NA;NA;NA
2021-06-24;PAC;Primo dose récente;698.35;22.44;3.0;1.0;0.0;0.0;0.0;0.0;181956.31;100;NA;NA;NA
2021-06-24;PDL;Primo dose récente;695.74;64.36;5.27;4.07;0.0;0.0;0.0;0.0;248254.62;98.36;97.72;NA;NA
2021-06-24;PDL;Complet entre 3 mois et 6 mois - sans rappel;314.98;15.04;1.01;0.01;2.0;2.0;0.0;0.0;140213.57;99.01;0;100;NA
2021-06-25;ARA;Non-vaccinés;11284.35;715.45;158.47;39.77;4.5;4.5;1.0;1.0;4118232.35;58.46;51.17;33.33;100
2021-06-25;ARA;Primo dose récente;1275.94;36.98;10.46;2.11;0.0;0.0;0.0;0.0;344441.79;82.88;100;NA;NA
2021-06-25;ARA;Complet entre 3 mois et 6 mois - sans rappel;739.93;37.72;3.48;0.0;0.0;0.0;0.0;0.0;310700.05;7.41;NA;NA;NA
2021-06-25;ARA;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;NA;NA;NA;NA
2021-06-25;BFC;Primo dose efficace;1538.67;78.37;2.14;0.14;1.0;1.0;0.75;0.75;526030.91;5.66;100;100;NA
2021-06-25;BRE;Non-vaccinés;4864.53;433.4;58.25;17.1;1.67;0.67;1.0;1.0;1530923.78;75.21;84.73;0;100
2021-06-25;BRE;Complet entre 3 mois et 6 mois - sans rappel;291.73;15.88;0.12;0.0;0.0;0.0;0.0;0.0;143965.44;0;NA;NA;NA
2021-06-25;COR;Complet entre 3 mois et 6 mois - sans rappel;87.46;1.65;0.0;0.0;0.0;0.0;0.0;0.0;19794.81;NA;NA;NA;NA
2021-06-25;CVL;Complet entre 3 mois et 6 mois - sans rappel;274.42;6.65;0.46;0.0;0.16;0.16;0.0;0.0;112893.91;100;NA;NA;NA
2021-06-25;GES;Primo dose efficace;3937.6;192.87;11.7;4.15;0.0;0.0;0.0;0.0;1081715.0;2.84;4.76;NA;NA
2021-06-25;GES;Complet de moins de 3 mois - sans rappel;3681.87;150.46;18.28;3.0;0.0;0.0;0.0;0.0;1227713.27;41.18;0;NA;NA
2021-06-25;GES;Complet entre 3 mois et 6 mois - sans rappel;649.61;34.4;0.0;0.0;0.0;0.0;0.0;0.0;232080.52;NA;NA;NA;NA
2021-06-25;GUA;Non-vaccinés;542.92;28.72;20.71;6.42;1.78;1.78;1.0;0.0;299511.18;100;100;0;NA
2021-06-25;GUA;Complet entre 3 mois et 6 mois - sans rappel;13.9;1.28;0.09;0.03;0.11;0.11;0.0;0.0;3766.4;NA;NA;NA;NA
2021-06-25;GUY;Non-vaccinés;702.12;104.52;90.42;30.58;9.0;7.0;0.33;0.33;247620.38;4.92;0;0;NA
2021-06-25;GUY;Complet entre 3 mois et 6 mois - sans rappel;31.23;1.7;0.31;0.03;0.0;0.0;0.0;0.0;3099.5;NA;NA;NA;NA
2021-06-25;HDF;Non-vaccinés;8500.3;558.64;127.17;24.0;2.47;1.0;0.0;0.0;3026636.99;59.25;47.37;NA;NA
2021-06-25;HDF;Primo dose récente;657.71;32.69;4.17;2.0;0.02;0.0;0.0;0.0;235315.37;100;100;NA;NA
2021-06-25;HDF;Complet de moins de 3 mois - sans rappel;3391.74;129.77;25.33;2.0;2.12;1.0;0.0;0.0;1261000.45;79.91;50;NA;NA
2021-06-25;IDF;Non-vaccinés;24456.08;641.49;367.05;68.32;19.13;14.46;3.0;3.0;6313439.51;41.55;40.94;34.29;0
2021-06-25;IDF;Primo dose efficace;12000.65;289.91;57.16;5.42;4.43;3.1;0.0;0.0;2627070.82;47.02;42.6;100;NA
2021-06-25;IDF;Complet de moins de 3 mois - sans rappel;10877.89;213.92;66.94;15.27;1.34;0.34;1.0;1.0;2443905.91;44.16;54.75;0;NA
2021-06-25;LRE;Primo dose récente;94.89;6.96;5.72;1.45;0.0;0.0;0.0;0.0;26163.6;0;0;NA;NA
2021-06-25;MAR;Complet entre 3 mois et 6 mois - sans rappel;37.99;0.0;0.0;0.0;0.07;0.07;0.0;0.0;4011.89;NA;NA;NA;NA
2021-06-25;MAY;Non-vaccinés;107.8;4.0;2.78;0.0;0.0;0.0;1.0;1.0;247351.08;NA;NA;NA;NA
2021-06-25;NAQ;Primo dose efficace;3812.33;173.77;12.13;4.38;0.0;0.0;0.07;0.07;1209851.13;60.33;68.49;NA;100
2021-06-25;NOR;Primo dose efficace;1936.79;100.04;10.5;2.0;2.0;2.0;0.0;0.0;706050.71;100;100;50;NA
2021-06-25;OCC;Non-vaccinés;10499.72;496.83;117.8;40.17;3.5;3.0;0.0;0.0;3033356.21;72.12;59.59;100;NA
2021-06-25;PAC;Primo dose récente;809.18;23.1;4.0;1.0;0.0;0.0;0.0;0.0;173241.47;100;NA;NA;NA
2021-06-25;PAC;Complet entre 3 mois et 6 mois - sans rappel;836.81;21.87;5.0;1.0;3.0;1.0;0.0;0.0;221891.79;100;100;100;NA
2021-06-25;PDL;Complet entre 3 mois et 6 mois - sans rappel;315.02;19.22;2.0;0.0;0.0;0.0;0.0;0.0;142973.72;NA;NA;NA;NA
2021-06-26;ARA;Primo dose efficace;3527.52;109.53;9.69;0.17;1.29;1.29;0.0;0.0;1559550.89;68.02;0;77.52;NA
2021-06-26;ARA;Complet de moins de 3 mois - sans rappel;3678.25;98.28;9.77;0.17;0.43;0.43;0.5;0.5;1799321.2;12.66;0;0;0
2021-06-26;ARA;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA
2021-06-26;BFC;Primo dose récente;211.44;12.29;0.18;0.07;0.0;0.0;0.0;0.0;129669.85;0;0;NA;NA
2021-06-26;BFC;Primo dose efficace;995.47;37.72;2.28;0.14;0.0;0.0;0.0;0.0;524153.8;0;0;NA;NA
2021-06-26;BRE;Non-vaccinés;2658.37;263.9;50.92;15.0;1.0;1.0;0.0;0.0;1515256.16;54.11;58.33;NA;NA
2021-06-26;BRE;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.77;NA;NA;NA;NA
2021-06-26;COR;Primo dose efficace;147.65;2.25;0.0;0.0;0.0;0.0;0.0;0.0;34834.01;NA;NA;NA;NA
2021-06-26;CVL;Primo dose récente;160.59;3.0;0.0;0.0;0.0;0.0;0.0;0.0;129757.1;NA;NA;NA;NA
2021-06-26;GES;Complet entre 3 mois et 6 mois - sans rappel;528.85;26.32;4.0;0.0;0.0;0.0;0.0;0.0;237520.95;50;NA;NA;NA
2021-06-26;GUA;Primo dose récente;8.3;0.02;0.02;0.02;0.0;0.0;0.0;0.0;6167.94;NA;NA;NA;NA
2021-06-26;GUA;Primo dose efficace;50.78;0.15;0.14;0.06;0.6;0.0;0.0;0.0;27876.33;NA;NA;NA;NA
2021-06-26;GUA;Complet de moins de 3 mois - sans rappel;82.72;0.88;0.44;0.12;0.82;0.33;0.0;0.0;38832.62;NA;NA;NA;NA
2021-06-26;GUY;Primo dose récente;19.12;0.23;0.31;0.12;0.0;0.0;1.0;0.0;4631.97;NA;NA;NA;NA
2021-06-26;GUY;Complet entre 3 mois et 6 mois - sans rappel;17.97;0.24;0.03;0.03;0.0;0.0;0.0;0.0;3374.16;NA;NA;NA;NA
2021-06-26;HDF;Primo dose récente;404.37;28.62;2.0;0.0;0.0;0.0;0.0;0.0;224104.31;NA;NA;NA;NA
2021-06-26;HDF;Primo dose efficace;2539.98;108.16;12.0;3.5;0.0;0.0;0.0;0.0;1254786.45;26.67;0;NA;NA
2021-06-26;IDF;Non-vaccinés;14210.53;295.38;179.73;22.83;14.54;10.33;4.0;4.0;6272534.33;31.77;38.97;33.33;25
2021-06-26;IDF;Primo dose efficace;6294.25;118.77;28.61;5.33;0.25;0.0;1.0;1.0;2599105.79;38.42;30.03;NA;NA
2021-06-26;IDF;Complet de moins de 3 mois - sans rappel;6639.34;116.57;49.21;5.54;2.54;2.0;0.0;0.0;2532611.19;42.35;66.08;0;NA
2021-06-26;LRE;Non-vaccinés;1362.18;132.54;73.38;28.44;3.75;2.0;1.0;1.0;629597.58;0;0;0;0
2021-06-26;LRE;Primo dose efficace;241.72;20.78;6.84;0.39;0.25;0.0;0.0;0.0;68231.22;0;0;NA;NA
2021-06-26;MAY;Non-vaccinés;57.59;2.42;0.0;0.0;0.0;0.0;0.0;0.0;246823.64;NA;NA;NA;NA
2021-06-26;MAY;Primo dose efficace;20.28;1.11;0.0;0.0;0.0;0.0;0.0;0.0;14951.54;NA;NA;NA;NA
2021-06-26;MAY;Complet entre 3 mois et 6 mois - sans rappel;9.96;0.05;0.0;0.0;0.0;0.0;0.0;0.0;5028.04;NA;NA;NA;NA
2021-06-26;NOR;Complet entre 3 mois et 6 mois - sans rappel;192.42;10.91;0.0;0.0;0.0;0.0;0.0;0.0;140894.0;NA;NA;NA;NA
2021-06-26;OCC;Primo dose récente;490.28;11.06;1.58;0.08;0.0;0.0;0.0;0.0;275116.56;94.94;0;NA;NA
2021-06-26;OCC;Complet de moins de 3 mois - sans rappel;2487.91;75.17;9.81;3.24;0.0;0.0;0.0;0.0;1382557.11;50.16;3.12;NA;NA
2021-06-26;OCC;Complet entre 3 mois et 6 mois - sans rappel;463.73;15.22;5.0;2.0;1.0;1.0;0.0;0.0;267535.67;100;100;NA;NA
2021-06-26;PAC;Complet de moins de 3 mois - sans rappel;2870.82;57.34;12.62;2.3;1.0;1.0;0.0;0.0;1246457.64;14.63;0;NA;NA
2021-06-26;PDL;Non-vaccinés;2591.1;218.85;35.48;14.48;0.59;0.59;0.0;0.0;1831344.1;53.96;45.43;100;NA
2021-06-26;PDL;Primo dose récente;406.62;35.55;3.03;3.03;0.0;0.0;0.0;0.0;230082.48;49.26;49.26;NA;NA
2021-06-26;PDL;Complet entre 3 mois et 6 mois - sans rappel;274.63;9.33;0.01;0.01;0.14;0.14;0.0;0.0;145238.88;0;0;100;NA
2021-06-27;ARA;Non-vaccinés;1222.16;95.02;23.51;5.74;3.29;3.29;1.0;1.0;4079457.71;49.17;65.16;87.34;0
2021-06-27;ARA;Primo dose récente;82.54;5.63;3.07;1.03;0.0;0.0;0.0;0.0;310197.37;50.74;2.91;NA;NA
2021-06-27;BFC;Non-vaccinés;436.51;57.68;7.0;1.0;5.0;4.0;0.0;0.0;1366095.78;66.67;100;50;NA
2021-06-27;BFC;Complet entre 3 mois et 6 mois - sans rappel;75.68;10.52;0.0;0.0;0.0;0.0;0.0;0.0;140277.57;NA;NA;NA;NA
2021-06-27;BRE;Non-vaccinés;632.28;55.73;18.0;7.0;1.0;0.0;0.0;0.0;1508048.8;61.54;42.86;NA;NA
2021-06-27;BRE;Primo dose efficace;382.86;26.23;2.0;1.0;1.0;1.0;1.0;1.0;720132.26;0;0;0;NA
2021-06-27;BRE;Complet entre 3 mois et 6 mois - sans rappel;71.34;5.5;0.0;0.0;0.0;0.0;0.0;0.0;147993.28;NA;NA;NA;NA
2021-06-27;CVL;Primo dose récente;30.61;2.0;1.0;0.0;0.0;0.0;0.0;0.0;124946.01;100;NA;NA;NA
2021-06-27;CVL;Complet entre 3 mois et 6 mois - sans rappel;56.79;1.0;0.0;0.0;0.0;0.0;0.0;0.0;115579.05;NA;NA;NA;NA
2021-06-27;GES;Non-vaccinés;1123.53;74.75;16.0;2.0;5.0;5.0;1.0;1.0;2685797.83;50;0;75;0
2021-06-27;GES;Primo dose efficace;436.51;15.31;2.0;1.0;1.0;1.0;0.0;0.0;1068855.89;100;100;0;NA
2021-06-27;GES;Complet entre 3 mois et 6 mois - sans rappel;161.76;11.42;2.0;0.0;0.0;0.0;0.0;0.0;242101.31;NA;NA;NA;NA
2021-06-27;GUY;Non-vaccinés;43.42;4.0;3.0;2.0;6.43;5.43;2.0;2.0;247029.99;NA;NA;0;NA
2021-06-27;GUY;Primo dose efficace;10.45;0.0;0.0;0.0;0.14;0.14;0.0;0.0;13863.26;NA;NA;NA;NA
2021-06-27;GUY;Complet de moins de 3 mois - sans rappel;8.16;0.0;0.0;0.0;0.14;0.14;0.0;0.0;27665.53;NA;NA;NA;NA
2021-06-27;HDF;Non-vaccinés;1801.83;161.14;24.54;8.0;4.0;4.0;0.0;0.0;2995531.55;46.82;66.67;100;NA
2021-06-27;HDF;Complet entre 3 mois et 6 mois - sans rappel;141.92;8.58;1.5;0.0;0.0;0.0;0.0;0.0;196804.68;NA;NA;NA;NA
2021-06-27;IDF;Complet - avec rappel de moins de 3 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22;NA;NA;NA;NA
2021-06-27;IDF;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NA;NA;NA;NA
2021-06-27;LRE;Primo dose récente;28.06;0.73;0.6;0.27;1.0;1.0;0.39;0.0;25142.65;0;0;NA;NA
2021-06-27;NAQ;Primo dose récente;82.7;2.35;0.0;0.0;0.0;0.0;0.0;0.0;326369.75;NA;NA;NA;NA
2021-06-27;NAQ;Primo dose efficace;402.7;28.52;1.0;0.0;0.0;0.0;0.0;0.0;1205911.36;100;NA;NA;NA
2021-06-27;NAQ;Complet entre 3 mois et 6 mois - sans rappel;170.36;16.07;0.0;0.0;0.0;0.0;0.0;0.0;281292.03;NA;NA;NA;NA
2021-06-27;NOR;Primo dose récente;78.42;4.33;2.0;0.0;0.0;0.0;0.0;0.0;173454.67;0;NA;NA;NA
2021-06-27;NOR;Primo dose efficace;326.88;29.7;1.67;0.0;0.0;0.0;0.0;0.0;705017.4;NA;NA;NA;NA
2021-06-27;OCC;Complet entre 3 mois et 6 mois - sans rappel;176.27;10.0;0.0;0.0;1.5;1.0;0.0;0.0;269016.12;NA;NA;NA;NA
2021-06-27;PDL;Non-vaccinés;945.31;107.31;14.62;3.62;2.0;2.0;0.0;0.0;1822883.83;65.62;76.34;NA;NA
2021-06-27;PDL;Primo dose récente;150.21;8.73;1.03;0.03;0.0;0.0;0.0;0.0;223833.3;0;0;NA;NA
2021-06-27;PDL;Primo dose efficace;516.62;33.75;3.13;1.13;0.0;0.0;0.0;0.0;806448.13;0;0;NA;NA
2021-06-27;PDL;Complet de moins de 3 mois - sans rappel;511.17;38.21;1.2;0.2;1.0;1.0;0.0;0.0;838364.5;83.33;0;100;NA
2021-06-28;ARA;Primo dose récente;1085.68;52.18;8.62;3.32;0.0;0.0;0.0;0.0;307631.65;82.56;61.4;NA;NA
2021-06-28;ARA;Complet entre 3 mois et 6 mois - sans rappel;1010.46;46.56;2.62;0.0;1.0;1.0;0.0;0.0;321327.9;100;NA;NA;NA
2021-06-28;BFC;Primo dose efficace;1594.39;93.58;9.61;3.5;1.0;1.0;0.0;0.0;525528.92;54.55;0;NA;NA
2021-06-28;BFC;Complet entre 3 mois et 6 mois - sans rappel;538.94;26.3;1.01;0.0;0.0;0.0;0.0;0.0;140394.05;0;NA;NA;NA
2021-06-28;BRE;Non-vaccinés;3655.53;479.39;76.86;23.19;2.0;1.0;0.0;0.0;1504164.56;73.46;79.64;NA;NA
2021-06-28;COR;Non-vaccinés;902.35;24.58;1.0;0.0;0.0;0.0;0.0;0.0;186422.46;0;NA;NA;NA
2021-06-28;COR;Complet entre 3 mois et 6 mois - sans rappel;104.51;1.33;1.0;0.0;0.0;0.0;0.0;0.0;20579.51;0;NA;NA;NA
2021-06-28;COR;Primo dose récente;48.27;1.58;0.0;0.0;0.0;0.0;0.0;0.0;6073.89;NA;NA;NA;NA
2021-06-28;CVL;Complet de 6 mois ou plus - sans rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA
2021-06-28;GES;Non-vaccinés;8680.04;796.2;144.09;61.76;3.01;2.0;1.0;1.0;2682335.06;51.55;41.55;0;NA
2021-06-28;GES;Complet de moins de 3 mois - sans rappel;4511.16;216.51;18.83;4.0;0.22;0.0;0.0;0.0;1293196.42;39.98;0;NA;NA
2021-06-28;GUA;Primo dose récente;22.26;2.04;0.1;0.04;0.0;0.0;0.0;0.0;6128.95;100;NA;NA;NA
2021-06-28;GUY;Non-vaccinés;711.16;81.26;98.26;42.76;8.0;7.0;4.0;3.0;246926.26;7.91;6.46;0;NA
2021-06-28;GUY;Primo dose efficace;78.33;5.61;1.61;1.11;0.0;0.0;0.0;0.0;13795.21;6.83;9.91;NA;NA
2021-06-28;HDF;Primo dose récente;589.8;38.84;3.0;3.0;0.0;0.0;0.0;0.0;209083.39;66.67;66.67;NA;NA
2021-06-28;HDF;Complet entre 3 mois et 6 mois - sans rappel;864.9;34.71;5.0;1.0;1.0;1.0;0.0;0.0;197636.53;100;NA;100;NA
2021-06-28;LRE;Non-vaccinés;2663.17;401.36;158.72;72.34;11.9;8.44;0.0;0.0;627557.37;0;0;0;NA
2021-06-28;LRE;Primo dose efficace;436.31;50.51;8.43;2.82;2.57;1.34;0.0;0.0;67486.76;0;0;NA;NA
2021-06-28;MAR;Non-vaccinés;598.02;22.89;41.32;11.98;0.0;0.0;0.0;0.0;298257.4;90.6;74.17;NA;NA
2021-06-28;MAR;Primo dose récente;19.54;2.06;0.09;0.06;0.0;0.0;0.0;0.0;4203.98;0;0;NA;NA
2021-06-28;MAY;Complet de moins de 3 mois - sans rappel;64.01;1.44;0.21;0.0;0.0;0.0;0.0;0.0;21190.95;NA;NA;NA;NA
2021-06-28;NAQ;Complet de moins de 3 mois - sans rappel;4249.27;245.43;42.59;21.38;0.27;0.27;0.0;0.0;1481239.27;20.46;29.65;NA;NA
2021-06-28;NAQ;Complet entre 3 mois et 6 mois - sans rappel;925.14;45.01;11.07;0.2;0.0;0.0;0.0;0.0;281658.78;0;0;NA;NA
2021-06-28;NOR;Non-vaccinés;3695.54;406.47;89.49;42.0;6.0;5.0;0.0;0.0;1498389.93;34.01;23.08;100;NA
2021-06-28;NOR;Primo dose récente;359.96;35.11;6.5;5.0;0.0;0.0;0.0;0.0;170035.22;54.55;75;NA;NA
2021-06-28;NOR;Complet de moins de 3 mois - sans rappel;2281.85;148.96;9.16;3.0;2.0;1.0;0.0;0.0;787957.5;7.08;0;NA;NA
