date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;38071.17;2689.51;729.12;324.81;48.9;38.45;15.44;10.33;5.73;5.73;24723981.64
2021-10-16;Complet de 6 mois et plus - avec rappel;2576.33;131.09;15.87;3.32;3.56;3.54;0.0;0.0;0.02;0.02;1289892.89
2021-10-17;Primo dose efficace;1250.75;69.17;11.23;2.59;1.79;0.48;1.03;1.03;1.1;0.0;2068314.2
2021-10-17;Complet de 6 mois et plus - sans rappel;2262.2;153.77;47.19;13.79;8.81;7.33;0.31;0.31;1.0;1.0;3243161.94
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;95.51;8.76;1.12;0.0;0.02;0.0;0.0;0.0;0.0;0.0;97248.67
2021-10-18;Primo dose récente;1718.46;112.98;47.58;20.26;0.33;0.33;0.01;0.01;0.01;0.01;383178.96
2021-10-18;Complet de moins de 3 mois - avec rappel;249.61;8.56;2.18;1.0;0.0;0.0;0.02;0.02;0.5;0.5;38956.94
2021-10-19;Non-vaccinés;45397.18;6455.75;2026.84;927.56;101.26;75.36;32.34;22.54;14.41;11.07;16516668.02
2021-10-19;Complet de moins de 3 mois - sans rappel;29862.53;4798.3;559.67;272.95;20.39;7.83;6.91;4.7;0.0;0.0;18234547.91
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;318.81;17.0;4.04;0.0;0.17;0.17;0.0;0.0;0.0;0.0;100226.18
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52596.28;7046.37;1578.56;777.86;54.3;47.16;14.18;10.87;3.96;3.75;25760725.92
2021-10-20;Complet de 6 mois et plus - sans rappel;9230.25000000001;1030.21;317.17;144.11;32.57;21.75;9.11;7.9;4.52;3.0;3468765.01
2021-10-20;Complet de 6 mois et plus - avec rappel;3631.83;332.66;38.21;9.78;2.29;2.29;0.19;0.19;1.03;1.0;1443073.18
2021-10-21;Complet de moins de 3 mois - sans rappel;24792.34;3941.34;551.43;267.57;11.3;8.71;1.17;0.17;2.0;2.0;17357537.14
2021-10-21;Complet de 6 mois et plus - sans rappel;7377.18;1119.53;295.91;145.04;24.97;15.72;7.75;6.75;3.28;2.28;3571697.62
2021-10-21;Complet de moins de 3 mois - avec rappel;130.06;10.55;0.55;0.0;0.0;0.0;0.2;0.2;0.0;0.0;40644.21
2021-10-22;Non-vaccinés;45736.73;6051.74;2111.58;933.2;98.45;76.2;37.44;28.24;14.74;11.4;16434328.18
2021-10-22;Primo dose récente;1558.94;136.08;34.36;14.25;0.11;0.11;0.01;0.01;0.0;0.0;357655.02
2021-10-22;Complet de moins de 3 mois - sans rappel;28512.99;3467.61;580.86;266.77;27.81;16.81;2.72;2.58;1.2;1.2;16943821.43
2021-10-22;Complet de moins de 3 mois - avec rappel;135.22;11.82;2.32;1.18;0.0;0.0;0.0;0.0;0.0;0.0;40862.26
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;369.6;20.03;2.17;0.0;1.18;1.18;1.01;1.01;0.0;0.0;111780.56
2021-10-23;Complet de moins de 3 mois - sans rappel;22982.4;1495.46;289.34;126.03;9.48;5.18;5.82;1.54;0.33;0.33;16513165.19
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;42736.21;3114.92;1032.35;469.91;38.33;32.37;13.27;11.69;4.92;4.92;26634926.76
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;289.79;10.48;0.18;0.0;0.02;0.02;0.0;0.0;0.0;0.0;118008.51
2021-10-24;Non-vaccinés;7591.57;858.15;317.04;105.5;45.17;36.44;32.24;27.54;7.5;6.5;16372964.05
2021-10-24;Primo dose récente;237.44;15.22;2.61;1.68;0.08;0.08;0.16;0.16;0.0;0.0;341591.91
2021-10-25;Non-vaccinés;41587.37;5157.84;2460.51;1176.06;91.3;65.71;37.48;29.59;12.53;10.77;16371620.91
2021-10-25;Complet entre 3 mois et 6 mois - sans rappel;67648.31;7196.33;2246.77;1149.37;67.43;47.01;21.08;19.08;7.56;6.32;26892946.1
2021-10-26;Non-vaccinés;34068.85;5182.16;2082.69;985.57;110.78;89.62;36.25;27.2;7.45;4.93;16347551.12
2021-10-26;Primo dose efficace;4987.25;482.52;93.65;43.3;6.13;2.17;2.2;2.1;1.0;1.0;1912590.04
2021-10-26;Complet de moins de 3 mois - sans rappel;25039.64;3446.93;569.33;290.23;18.27;13.87;6.4;5.62;1.1;1.1;15810021.67
2021-10-27;Primo dose récente;1124.75;92.65;29.59;8.68;0.61;0.61;1.2;1.2;0.0;0.0;329962.2
2021-10-27;Complet de 6 mois et plus - sans rappel;10468.25;1244.45;410.18;209.06;38.35;32.0;5.28;5.17;15.01;8.68;4151090.68
2021-10-27;Complet de moins de 3 mois - avec rappel;146.1;12.45;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41627.23
2021-10-28;Primo dose efficace;4049.89;405.59;81.18;31.97;5.26;3.7;1.0;1.0;0.0;0.0;1881037.07
2021-10-28;Complet de moins de 3 mois - sans rappel;19980.07;2984.54;535.61;262.68;13.21;11.81;4.25;4.25;0.0;0.0;15147745.17
2021-10-28;Complet entre 3 mois et 6 mois - sans rappel;45656.71;6966.64;1826.87;920.12;63.19;46.64;15.75;15.75;3.62;2.62;27461433.96
2021-10-29;Primo dose récente;1219.64;138.04;45.73;27.68;1.0;1.0;0.32;0.32;0.0;0.0;315024.39
2021-10-29;Primo dose efficace;4432.61;462.92;111.99;42.65;2.9;0.84;0.08;0.08;0.01;0.01;1863984.97
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;406.37;29.0;1.65;1.65;0.0;0.0;0.0;0.0;0.51;0.51;125743.47
2021-10-31;Primo dose récente;267.44;8.47;7.91;3.13;0.02;0.02;0.46;0.46;0.0;0.0;293677.34
2021-10-31;Complet de moins de 3 mois - avec rappel;63.33;5.33;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42283.18
2021-11-01;Complet de moins de 3 mois - avec rappel;79.06;3.8;1.57;0.53;0.04;0.04;0.0;0.0;0.0;0.0;42276.87
2021-11-02;Non-vaccinés;39346.46;5466.21;3563.72;1860.72;108.87;81.97;32.91;27.56;17.17;14.03;16221869.96
2021-11-02;Primo dose efficace;5957.06;476.3;162.21;74.76;7.44;4.05;2.13;0.17;2.05;0.39;1815348.53
2021-11-02;Complet de 6 mois et plus - sans rappel;18422.76;1904.88;826.35;409.2;53.08;40.51;8.84;8.34;3.9;3.27;4665517.29
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;616.42;27.46;8.24;2.28;1.0;1.0;0.0;0.0;0.0;0.0;132355.96
2021-11-02;Complet de 6 mois et plus - avec rappel;9089.53000000001;531.54;97.71;22.09;7.55;5.16;3.0;1.0;3.17;2.03;2254439.49
2021-11-03;Non-vaccinés;30175.37;5210.29;2879.96;1406.77;126.25;88.24;33.63;23.97;11.64;11.0;16198855.34
2021-11-03;Complet de 6 mois et plus - avec rappel;5794.99;550.55;68.46;19.87;3.66;3.25;0.08;0.06;1.21;1.07;2339888.48
2021-11-04;Primo dose efficace;3989.37;461.42;111.25;53.33;9.06;5.22;1.4;1.25;1.53;0.21;1791859.83
2021-11-04;Complet de 6 mois et plus - avec rappel;5065.94;558.44;65.42;13.87;3.39;3.23;1.02;1.02;0.11;0.11;2445993.67
2021-11-05;Complet de moins de 3 mois - sans rappel;21342.7;2866.05;809.32;368.84;23.15;21.51;5.38;4.38;0.0;0.0;13305344.21
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;61034.21;8549.38;2935.86;1434.64;70.03;56.7;16.57;15.07;6.4;6.4;28120279.3
2021-11-06;Primo dose récente;738.03;45.36;20.69;10.64;0.0;0.0;1.16;0.0;0.0;0.0;259888.53
2021-11-06;Complet de 6 mois et plus - sans rappel;12255.73;1011.8;433.56;178.19;38.96;29.21;5.5;5.0;14.17;12.17;5305843.23
2021-11-06;Complet de moins de 3 mois - avec rappel;142.0;9.4;0.07;0.03;0.0;0.0;0.0;0.0;0.0;0.0;43260.27
2021-11-06;Complet de 6 mois et plus - avec rappel;5870.62;310.82;52.45;15.58;1.32;1.0;1.0;1.0;0.17;0.17;2650067.07
2021-11-07;Non-vaccinés;6737.62;888.14;440.34;194.27;80.43;62.98;27.47;21.35;9.0;7.5;16099983.62
2021-11-07;Primo dose récente;188.59;9.6;6.18;4.33;0.0;0.0;0.08;0.0;0.0;0.0;255977.4
2021-11-08;Non-vaccinés;40602.33;6313.98;4185.51;2173.73;142.77;109.52;42.13;34.3;13.06;8.58;16099242.22
2021-11-08;Complet de moins de 3 mois - sans rappel;26000.84;3835.04;1273.74;651.77;24.16;18.19;1.02;0.02;5.33;5.0;12788466.58
2021-11-08;Complet entre 3 mois et 6 mois - avec rappel;776.2;34.49;8.94;3.32;0.11;0.11;0.0;0.0;0.0;0.0;147434.94
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;600.66;35.07;4.68;1.24;0.0;0.0;1.0;0.0;0.0;0.0;144758.9
2021-11-09;Complet de 6 mois et plus - avec rappel;7184.51999999999;802.24;71.97;21.43;13.5;9.3;1.19;1.19;3.0;3.0;2707021.6
2021-11-10;Complet de moins de 3 mois - sans rappel;20297.71;3279.31;962.42;472.38;26.45;18.04;8.41;7.41;0.41;0.41;12215818.88
2021-11-11;Primo dose efficace;1240.49;81.94;25.57;11.94;7.22;5.06;0.63;0.53;1.0;1.0;1736135.32
2021-11-11;Complet entre 3 mois et 6 mois - sans rappel;15037.6;1438.8;655.25;288.06;50.78;40.49;19.09;16.12;10.5;8.0;28412742.98
2021-11-12;Non-vaccinés;47965.39;7099.28;4928.92;2363.03;159.25;122.58;52.92;40.19;23.82;17.75;16029565.25
2021-11-12;Primo dose récente;960.68;95.47;69.91;35.29;1.06;1.06;0.0;0.0;0.0;0.0;235456.9
2021-11-12;Complet de moins de 3 mois - sans rappel;23691.2;3245.4;1317.21;627.7;26.14;19.9;5.72;3.58;0.62;0.62;11680876.91
2021-11-12;Complet entre 3 mois et 6 mois - sans rappel;74431.35;11135.35;5169.35;2702.94;72.1;59.62;27.36;23.67;13.55;10.62;28645478.23
2021-11-13;Non-vaccinés;26955.3;3656.42;2503.89;1108.89;142.5;109.21;38.35;29.13;17.38;12.96;16002520.66
2021-11-14;Primo dose récente;166.31;10.05;7.73;1.81;1.02;1.02;1.29;1.29;0.0;0.0;233269.35
2021-11-14;Primo dose efficace;981.32;63.72;25.87;8.54;7.27;4.05;1.0;1.0;1.05;1.03;1686962.01
2021-11-14;Complet entre 3 mois et 6 mois - sans rappel;13309.89;1262.92;703.27;293.2;46.56;37.8;13.35;11.85;9.45;7.71;28850870.21
2021-11-15;Primo dose récente;1048.22;104.01;82.55;40.7;1.0;1.0;0.0;0.0;0.02;0.02;233167.32
2021-11-15;Complet de moins de 3 mois - avec rappel;288.25;13.68;7.09;0.39;0.0;0.0;0.0;0.0;0.35;0.35;43301.11
2021-11-16;Non-vaccinés;55584.11;9364.48;5633.9;2712.58;148.07;115.81;48.79;38.25;6.99;3.74;15965256.57
2021-11-16;Primo dose récente;878.650000000001;123.63;77.06;45.75;1.0;1.0;0.0;0.0;0.0;0.0;242223.1
2021-11-16;Complet de 6 mois et plus - sans rappel;23214.95;3552.17;1660.97;819.22;81.59;69.72;16.0;12.32;10.04;8.79;6128803.13
2021-11-16;Complet de moins de 3 mois - avec rappel;226.54;14.81;3.1;1.35;0.0;0.0;0.0;0.0;0.0;0.0;43707.12
2021-11-16;Complet de 6 mois et plus - avec rappel;12076.89;1032.98;192.26;53.81;17.19;13.16;2.01;1.01;1.26;1.02;3347148.88
2021-11-17;Primo dose récente;907.63;120.03;81.42;43.92;1.0;1.0;0.0;0.0;1.03;1.03;241440.39
2021-11-17;Complet de 6 mois et plus - sans rappel;21741.45;3497.71;1571.34;793.31;74.87;62.12;16.79;12.55;13.41;12.33;6157759.02
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;712.02;49.09;19.92;6.25;2.0;1.0;0.0;0.0;0.03;0.03;189279.14
2021-11-18;Primo dose récente;817.669999999999;126.33;75.39;43.55;1.04;1.04;0.0;0.0;0.0;0.0;241897.82
2021-11-18;Complet de 6 mois et plus - avec rappel;9948.16;1143.49;199.57;70.31;13.36;9.83;2.7;1.35;1.32;0.0;3687426.19
2021-11-19;Complet de moins de 3 mois - sans rappel;23146.39;3944.71;1387.72;706.09;26.29;21.61;6.01;4.15;1.08;1.08;9895800.4
2021-11-19;Complet de 6 mois et plus - sans rappel;24544.44;3861.91;1941.63;941.36;82.37;64.89;9.43;6.21;15.97;15.48;6333748.12
2021-11-20;Primo dose récente;696.4;61.31;56.67;29.8;0.01;0.01;0.04;0.04;0.0;0.0;248305.17
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;638.83;41.43;12.19;3.39;1.13;1.13;0.0;0.0;0.0;0.0;207035.12
2021-11-21;Non-vaccinés;8785.13;1413.62;963.09;367.86;129.81;102.55;48.68;40.16;21.1;16.1;15839654.26
2021-11-21;Complet de 6 mois et plus - sans rappel;4709.6;527.51;300.22;107.97;73.28;59.62;10.43;8.29;13.05;10.72;6391115.13
2021-11-22;Primo dose récente;1219.46;160.32;119.65;68.68;3.43;3.43;0.2;0.2;0.0;0.0;252688.51
2021-11-22;Complet de moins de 3 mois - sans rappel;27420.91;4898.12;2031.3;1064.84;30.8;25.92;8.34;7.04;4.29;4.04;9240521.14
2021-11-22;Complet de 6 mois et plus - sans rappel;34475.58;5216.23;2929.54;1497.93;121.9;109.14;24.17;22.43;11.67;8.39;6409924.84
2021-11-22;Complet de moins de 3 mois - avec rappel;323.51;22.49;9.93;4.18;0.0;0.0;0.0;0.0;0.0;0.0;45528.98
2021-11-23;Complet de moins de 3 mois - sans rappel;24700.09;5193.29;1551.1;816.76;37.48;32.89;8.17;7.87;2.71;1.61;8894643.03
2021-11-24;Primo dose récente;1100.09;191.72;137.25;69.63;3.52;3.52;1.0;1.0;0.0;0.0;258815.86
2021-11-24;Complet de moins de 3 mois - sans rappel;24586.79;5318.61;1623.99;814.1;31.92;25.77;9.93;7.63;3.55;2.0;8527483.45
2021-11-24;Complet entre 3 mois et 6 mois - sans rappel;105645.82;24529.69;9933.58000000001;5326.78;138.44;106.56;29.19;24.97;13.57;13.0;30385310.49
2021-11-24;Complet entre 3 mois et 6 mois - avec rappel;957.94;91.23;42.97;15.79;1.59;1.59;1.14;1.14;0.01;0.0;234706.16
2021-11-24;Complet de 6 mois et plus - avec rappel;15993.75;1924.68;377.08;113.4;32.8;27.91;1.25;1.22;7.72;6.0;4326921.74
2021-11-25;Primo dose récente;1056.23;219.42;144.68;87.02;3.58;3.58;1.0;1.0;0.0;0.0;260346.38
2021-11-25;Complet de 6 mois et plus - sans rappel;28846.37;6072.15;2669.31;1383.62;129.84;101.21;18.07;15.3;15.83;11.8;6346513.07
2021-11-25;Complet de moins de 3 mois - avec rappel;260.5;18.57;5.15;1.17;0.01;0.01;0.0;0.0;0.0;0.0;48132.56
2021-11-26;Non-vaccinés;89240.0;17195.97;10519.71;4648.57;258.75;200.75;66.86;55.28;17.11;16.05;15741284.64
2021-11-26;Complet de 6 mois et plus - avec rappel;19182.16;2151.37;426.3;133.84;30.29;23.23;6.65;5.59;4.9;3.35;4720371.23
2021-11-27;Primo dose récente;848.24;111.27;81.79;46.0;1.51;1.51;2.19;2.19;0.0;0.0;281233.47
2021-11-27;Primo dose efficace;3461.87;361.16;134.2;61.61;11.65;8.81;2.11;1.11;2.13;2.13;1516208.68
2021-11-27;Complet de moins de 3 mois - sans rappel;15099.66;2182.34;1000.55;439.59;29.76;26.1;5.67;3.67;1.2;1.14;7500255.0
2021-11-28;Complet entre 3 mois et 6 mois - sans rappel;18550.1;2371.16;1691.39;689.73;116.39;92.05;32.77;26.93;17.5;14.93;30809532.74
2021-11-29;Non-vaccinés;100452.1;21632.48;15561.29;7538.67;323.72;253.12;91.81;76.67;29.57;26.67;15687198.52
2021-11-29;Complet entre 3 mois et 6 mois - sans rappel;145579.75;33042.87;18217.02;10022.78;198.99;153.61;43.29;33.1;8.79;8.25;30856320.6
2021-11-29;Complet de 6 mois et plus - sans rappel;44564.66;7899.87;4720.2;2418.24;177.77;161.37;42.95;36.97;23.03;19.85;6571881.13
2021-11-29;Complet de 6 mois et plus - avec rappel;30332.44;2773.02;812.91;237.91;33.15;18.33;6.39;4.19;6.01;3.83;5084781.31
2021-11-30;Complet de moins de 3 mois - avec rappel;323.05;27.33;12.56;2.59;0.08;0.0;0.0;0.0;0.0;0.0;53314.02
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;1404.25;124.95;52.77;13.16;2.57;2.23;1.02;1.0;1.0;1.0;262638.68
2021-12-02;Primo dose efficace;5377.97;884.69;354.27;176.76;24.51;18.77;2.3;2.3;3.77;2.12;1472423.85
2021-12-02;Complet de 6 mois et plus - sans rappel;37463.96;7567.75;4044.61;2026.89;147.93;129.65;35.17;32.27;28.66;24.56;6726943.58
2021-12-02;Complet entre 3 mois et 6 mois - avec rappel;1433.76;160.27;68.73;25.7;2.6;2.6;1.14;1.14;0.0;0.0;280323.14
2021-12-03;Non-vaccinés;99543.46;20379.53;14696.91;6673.88;398.8;309.82;91.87;77.84;41.23;34.66;15604217.16
2021-12-03;Complet de 6 mois et plus - sans rappel;39898.87;7453.61;4163.81;2045.87;173.29;135.02;38.99;34.5;25.35;21.17;6785249.75
2021-12-03;Complet de moins de 3 mois - avec rappel;357.18;28.82;7.58;2.26;0.0;0.0;0.0;0.0;0.0;0.0;59747.81
2021-12-04;Complet de 6 mois et plus - avec rappel;19241.25;1653.14;523.74;145.44;32.01;28.43;8.24;7.24;6.47;6.38;6319201.75
2021-12-06;Complet de moins de 3 mois - sans rappel;27119.39;5104.97;2592.38;1334.62;60.64;44.31;8.0;6.0;7.97;6.61;5555628.29
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;165348.69;38165.19;22765.54;12450.94;220.23;185.08;57.18;45.68;30.15;22.54;30732693.41
2021-12-06;Complet de moins de 3 mois - avec rappel;504.37;30.45;13.21;6.42;1.0;1.0;0.14;0.14;0.0;0.0;65524.86
2021-12-07;Complet entre 3 mois et 6 mois - sans rappel;149803.57;36722.75;18774.39;9738.14;242.73;181.0;57.26;51.09;28.75;21.18;30533308.89
2021-12-08;Primo dose récente;1342.91;261.52;207.29;123.49;5.42;4.01;2.09;0.09;0.0;0.0;258793.71
2021-12-08;Complet de moins de 3 mois - sans rappel;23210.06;4542.95;1887.89;920.93;49.45;36.25;10.59;9.59;7.27;3.3;5232398.98
2021-12-08;Complet entre 3 mois et 6 mois - sans rappel;144247.02;33407.43;17494.76;8894.33;241.48;198.96;34.75;25.42;26.29;17.69;30257069.36
2021-12-08;Complet de 6 mois et plus - avec rappel;35995.4;4094.79;1050.39;304.31;62.73;48.49;10.77;6.84;3.26;1.34;7144939.81
2021-12-09;Primo dose récente;1382.89;292.59;237.36;139.02;6.99;5.79;1.09;0.09;0.0;0.0;253504.92
2021-12-09;Primo dose efficace;5681.5;945.92;442.99;201.37;19.45;14.88;5.41;5.16;3.52;2.34;1407516.62
2021-12-10;Complet entre 3 mois et 6 mois - sans rappel;141184.68;30022.84;16884.62;8377.88;237.13;182.23;42.11;30.44;26.92;18.53;29710430.23
2021-12-11;Primo dose efficace;3558.04;391.81;217.87;97.39;19.58;14.26;4.49;4.24;4.12;3.0;1387220.76
2021-12-11;Complet de moins de 3 mois - sans rappel;12991.17;1694.69;921.37;408.04;42.99;36.68;7.94;6.94;8.0;7.17;4730275.32
2021-12-11;Complet entre 3 mois et 6 mois - sans rappel;85108.55;13889.7;9288.25000000001;4338.22;172.41;137.7;47.7;40.39;37.65;26.11;29361267.75
2021-12-12;Non-vaccinés;13840.86;2459.17;2046.63;754.68;346.03;274.04;122.87;104.51;38.72;35.71;15436810.61
2021-12-12;Primo dose récente;249.82;25.22;31.48;14.73;4.84;4.39;4.04;2.04;0.0;0.0;244689.34
2021-12-12;Complet entre 3 mois et 6 mois - sans rappel;21818.35;3085.82;2293.89;969.98;140.65;110.41;43.61;34.89;27.33;20.72;29180312.68
2021-12-12;Complet de moins de 3 mois - avec rappel;103.62;8.76;6.82;1.19;2.0;2.0;0.05;0.05;0.0;0.0;95445.87
2021-12-12;Complet de 6 mois et plus - avec rappel;7525.22;683.38;189.9;43.37;43.74;36.2;10.54;7.17;10.85;4.42;8648561.87
2021-12-13;Non-vaccinés;117207.4;26000.16;22101.02;10487.93;507.94;392.38;142.83;122.3;48.46;36.96;15433064.28
2021-12-13;Primo dose efficace;6985.13;1030.27;622.47;289.86;27.99;21.68;4.3;3.12;2.57;2.57;1375183.49
2021-12-13;Complet de moins de 3 mois - sans rappel;25058.4;4274.96;2415.47;1185.48;45.75;37.52;11.19;9.38;3.94;3.44;4552303.02
2021-12-13;Complet entre 3 mois et 6 mois - sans rappel;162071.85;36525.8;24455.3;12912.18;219.91;177.83;53.91;46.02;20.82;17.82;29085466.71
2021-12-13;Complet de 6 mois et plus - sans rappel;47552.51;8486.54;5859.95;2838.18;175.72;142.13;25.31;22.85;37.91;33.91;6673093.32
2021-12-14;Complet de moins de 3 mois - sans rappel;22539.97;4033.69;2013.75;998.49;42.54;30.51;10.42;7.11;3.84;2.58;4444820.75
2021-12-14;Complet de 6 mois et plus - sans rappel;40938.37;7519.15;4822.23;2224.31;188.92;152.55;32.76;26.29;37.08;31.07;6658160.67
2021-12-15;Non-vaccinés;94752.0100000001;20465.62;16712.84;7480.21;506.04;397.73;151.82;123.12;62.97;54.03;15389703.63
2021-12-15;Primo dose récente;1566.34;273.99;270.57;140.2;7.24;5.98;2.0;2.0;0.5;0.0;249934.23
2021-12-15;Complet de moins de 3 mois - avec rappel;703.75;57.06;35.29;19.03;3.27;1.05;0.01;0.01;0.04;0.04;107826.29
2021-12-16;Complet de 6 mois et plus - sans rappel;38271.3;6771.71;4679.07;2142.76;193.55;159.22;26.8;24.19;40.43;32.62;6466917.52
2021-12-16;Complet de moins de 3 mois - avec rappel;771.21;59.29;39.59;14.58;2.0;0.0;1.01;1.01;0.0;0.0;113438.11
2021-12-17;Complet de 6 mois et plus - sans rappel;37927.46;6231.52;4708.67;2011.94;170.95;134.01;22.03;19.97;43.09;36.27;6333574.56000001
2021-12-18;Non-vaccinés;48766.6;9549.56;8701.58;3751.39;380.38;293.44;96.6;77.95;82.37;69.16;15309728.58
2021-12-18;Primo dose récente;962.81;125.88;132.25;64.45;11.55;9.88;1.52;1.52;2.06;0.06;261830.19
2021-12-18;Complet de moins de 3 mois - sans rappel;12237.33;1268.8;931.55;366.77;53.17;43.08;14.08;7.65;5.61;5.57;3985805.04
2021-12-18;Complet de moins de 3 mois - avec rappel;571.2;29.2;35.65;12.39;2.91;1.0;0.03;0.03;0.0;0.0;126234.14
2021-12-19;Primo dose efficace;1204.1;108.9;98.38;41.26;12.13;9.14;1.04;1.0;2.35;2.02;1273136.89
2021-12-19;Complet entre 3 mois et 6 mois - sans rappel;24210.48;2987.53;3084.23;1182.31;135.84;109.95;37.21;28.48;17.5;16.25;26635904.88
2021-12-19;Complet de moins de 3 mois - avec rappel;197.91;11.04;10.81;3.37;2.27;1.0;0.0;0.0;1.0;1.0;130416.84
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;2529.52;191.51;139.05;26.95;10.5;7.3;2.36;1.2;2.02;2.02;2279903.61
2021-12-19;Complet de 6 mois et plus - avec rappel;10625.54;1038.67;397.81;96.34;43.19;36.26;4.7;2.57;14.42;10.78;11597804.9
2021-12-20;Non-vaccinés;84867.51;21524.87;21040.69;9985.94;592.38;451.33;174.37;131.6;71.41;51.2;15280179.29
2021-12-20;Complet de moins de 3 mois - sans rappel;20674.25;3346.58;2497.9;1091.79;44.98;37.67;10.76;10.74;2.4;2.4;3852556.24
2021-12-20;Complet entre 3 mois et 6 mois - sans rappel;158338.48;34858.19;30948.23;15469.74;208.37;164.95;27.23;24.34;19.34;12.9;26499359.79
2021-12-20;Complet entre 3 mois et 6 mois - avec rappel;16856.86;2207.33;1418.36;495.61;15.53;11.51;7.0;6.84;0.28;0.2;2331158.23
2021-12-20;Complet de 6 mois et plus - avec rappel;75050.88;9480.63;3798.46;1248.13;103.63;79.44;15.42;6.57;18.81;15.7;11702923.15
2021-12-21;Complet de moins de 3 mois - sans rappel;18892.51;3368.55;2455.86;1122.3;45.98;37.76;11.27;10.67;4.38;4.0;3782513.43
2021-12-21;Complet de 6 mois et plus - sans rappel;41016.65;8044.73;6878.26;3098.05;171.43;153.34;31.87;24.6;27.01;23.79;6056265.45
2021-12-21;Complet de moins de 3 mois - avec rappel;956.88;119.42;84.68;39.18;1.37;1.37;0.5;0.5;0.0;0.0;138281.09
2021-12-22;Complet de moins de 3 mois - sans rappel;20583.83;3375.14;2738.65;1176.17;50.45;41.72;14.84;12.78;6.95;5.95;3715427.04
2021-12-23;Non-vaccinés;90499.28;19627.24;20097.43;8574.74;518.55;403.54;170.71;141.06;71.47;56.4;15177377.51
2021-12-23;Primo dose efficace;6288.89;1035.51;778.82;339.34;32.06;25.67;6.23;4.96;5.18;5.18;1209811.51
2021-12-23;Complet de moins de 3 mois - sans rappel;23902.38;3538.36;2989.51;1222.09;55.55;45.45;13.76;13.13;2.0;2.0;3606497.27
2021-12-23;Complet de 6 mois et plus - sans rappel;55341.68;9190.85;8301.1;3489.06;165.02;135.23;29.72;25.43;38.62;34.09;5708635.21
2021-12-23;Complet de moins de 3 mois - avec rappel;1138.39;120.43;101.54;31.78;0.02;0.02;1.5;1.5;0.0;0.0;151989.17
2021-12-23;Complet entre 3 mois et 6 mois - avec rappel;28335.93;3314.22;2363.15;743.57;15.19;14.55;2.35;2.26;2.56;2.0;2750185.38
2021-12-24;Primo dose récente;1537.82;299.52;382.63;189.12;15.26;15.19;2.61;1.44;0.0;0.0;320335.7
2021-12-25;Non-vaccinés;9229.92999999999;1851.25;2120.34;759.25;497.67;383.7;129.6;99.37;88.79;67.1;15137593.24
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;2753.0;291.84;295.1;93.3;14.13;11.61;1.22;1.13;2.17;2.01;3039822.26
2021-12-26;Non-vaccinés;14401.01;3099.53;3734.12;1509.6;452.63;357.99;141.58;120.68;89.29;70.97;15138601.93
2021-12-26;Primo dose récente;420.19;74.4;94.42;39.08;5.89;5.89;1.21;1.05;2.01;2.01;283362.69
2021-12-26;Primo dose efficace;1208.35;172.69;177.05;76.48;22.69;17.89;5.34;5.12;5.65;5.65;1147724.2
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;4352.63;545.15;563.64;192.22;14.29;13.82;5.31;4.25;1.08;1.02;3117643.45
2021-12-27;Non-vaccinés;94263.75;28326.97;36720.51;17765.58;654.69;520.71;189.1;161.03;84.38;66.31;15135823.76
2021-12-28;Primo dose récente;2196.93;652.16;835.670000000001;445.58;12.74;12.67;3.54;3.0;0.07;0.03;288971.76
2021-12-29;Non-vaccinés;91989.68;28056.82;35335.25;16687.75;690.51;554.03;171.62;140.96;97.07;75.17;15072251.49
2021-12-29;Complet de moins de 3 mois - sans rappel;23579.71;6020.01;6537.84;3128.21;78.06;65.78;10.1;9.51;6.47;5.21;3263562.71
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;193586.88;61749.86;72207.12;37798.44;292.42;221.23;35.48;28.82;31.32;24.64;22436239.47
2021-12-29;Complet de 6 mois et plus - sans rappel;49873.6300000001;14222.32;16328.82;8064.06;181.35;151.32;31.11;23.35;36.48;31.44;5033569.31
2021-12-29;Complet de 6 mois et plus - avec rappel;146420.54;29798.5;23293.54;9815.57;228.68;190.67;26.78;23.18;26.52;21.69;16741189.23
