date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2022-01-09;Non-vaccinés;18997.52;3547.91;5608.78;1882.05;614.71;461.46;135.26;105.03;87.1;72.8;14709032.01
2022-01-09;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.27
2022-01-10;Non-vaccinés;161758.0;34138.98;48760.63;19506.42;831.8;620.96;175.12;144.26;94.79;81.44;14695404.25
2022-01-10;Primo dose récente;3710.94;749.99;956.92;456.44;21.16;11.3;1.07;1.07;2.0;2.0;406347.86
2022-01-10;Primo dose efficace;8040.58;1743.64;1994.12;897.67;50.3;38.04;12.57;12.02;9.0;6.74;1118217.94
2022-01-10;Complet entre 3 mois et 6 mois - sans rappel;180396.07;53820.08;66908.4;31560.1;416.29;330.23;48.33;37.62;21.53;16.3;18684853.04
2022-01-10;Complet - avec rappel de moins de 3 mois;183634.81;32019.33;31926.51;12292.62;335.53;253.63;47.95;39.2;28.62;24.82;22460917.14
2022-01-11;Primo dose récente;3077.65;777.23;953.09;448.01;20.53;16.84;3.12;3.12;0.03;0.03;411069.65
2022-01-12;Primo dose récente;3025.25;744.33;983.86;455.5;14.92;11.52;0.0;0.0;0.0;0.0;414009.71
2022-01-12;Primo dose efficace;6786.25;1567.0;1772.28;794.54;52.86;40.74;7.02;6.3;9.43;5.03;1097256.03
2022-01-12;Complet entre 3 mois et 6 mois - sans rappel;134502.99;41904.2;48762.66;24000.73;370.92;287.77;49.44;39.66;24.37;18.65;17533745.31
2022-01-12;Complet - avec rappel de moins de 3 mois;148821.54;28469.58;26613.54;10677.46;364.79;295.9;37.34;29.38;24.38;20.98;23601127.25
2022-01-12;Complet - avec rappel entre 3 mois et 6 mois;15983.64;1442.93;1943.89;503.28;99.74;76.73;9.94;9.56;7.37;6.58;1513023.16
2022-01-12;Complet - avec rappel de 6 mois ou plus;1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.27
2022-01-13;Primo dose efficace;5896.4;1469.63;1601.28;742.49;48.07;33.95;5.57;4.45;12.47;10.29;1090114.53
2022-01-13;Complet entre 3 mois et 6 mois - sans rappel;119756.71;38919.7;44170.3;22267.33;375.46;280.73;44.41;39.17;20.94;10.8;17163883.49
2022-01-13;Complet - avec rappel de moins de 3 mois;139430.59;29085.88;26641.26;11029.94;379.86;310.84;46.64;32.78;23.48;20.98;24164227.87
2022-01-14;Primo dose récente;2869.24;789.09;1026.17;530.08;13.51;6.23;1.25;1.25;0.01;0.01;432075.98
2022-01-14;Complet entre 3 mois et 6 mois - sans rappel;117699.61;37291.59;45770.34;21947.71;374.29;277.84;39.99;31.32;31.92;21.14;16543415.27
2022-01-15;Non-vaccinés;60164.48;15200.79;22145.9;8877.37;662.95;472.23;80.57;58.06;76.34;54.9;14490748.28
2022-01-15;Primo dose récente;1894.25;413.97;628.89;267.44;12.31;8.36;2.51;2.51;0.01;0.01;453852.3
2022-01-15;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.26
2022-01-16;Primo dose récente;688.5;147.96;278.96;108.49;14.35;9.5;2.0;2.0;0.0;0.0;483324.85
2022-01-16;Primo dose efficace;1083.47;188.69;320.15;112.53;47.2;29.14;5.86;3.64;8.31;4.54;1019848.63
2022-01-16;Complet de moins de 3 mois - sans rappel;3211.44;644.45;863.49;326.15;67.63;56.35;6.62;3.25;6.94;6.15;2520714.6
2022-01-16;Complet de 6 mois ou plus - sans rappel;7660.96;1830.48;2776.81;1167.2;166.24;125.48;18.01;15.84;42.82;37.2;5778162.58
2022-01-16;Complet - avec rappel de moins de 3 mois;28210.09;4945.26;5793.88;2255.21;241.16;178.93;29.22;25.12;28.64;20.32;25949734.43
2022-01-17;Primo dose récente;4630.65;1471.75;2026.02;1054.28;31.28;23.51;1.27;1.27;1.02;1.02;486743.25
2022-01-17;Complet entre 3 mois et 6 mois - sans rappel;142419.07;50802.13;65402.62;34286.77;478.9;372.8;53.93;43.74;36.2;23.69;15364384.4
2022-01-17;Complet - avec rappel de moins de 3 mois;199950.46;41169.53;45621.04;20118.7;495.61;400.08;67.28;57.01;38.15;29.54;26091816.55
2022-01-17;Complet - avec rappel entre 3 mois et 6 mois;23562.72;2158.2;3640.34;972.75;181.76;145.41;9.69;7.09;17.59;12.88;1782944.81
2022-01-17;Complet - avec rappel de 6 mois ou plus;2.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.42
2022-01-18;Complet de 6 mois ou plus - sans rappel;45513.85;14388.22;18154.54;9008.58;281.5;225.72;38.83;31.3;36.06;25.13;5783960.57
2022-01-18;Complet - avec rappel de moins de 3 mois;173717.66;37177.22;38223.07;16720.13;542.21;415.99;51.82;46.28;36.06;23.53;26551003.33
2022-01-20;Complet de moins de 3 mois - sans rappel;16543.41;4800.49;5464.84;2671.01;111.22;97.98;11.16;11.02;7.23;5.13;2491956.56
2022-01-20;Complet de 6 mois ou plus - sans rappel;41318.26;13758.02;16479.45;8391.42;238.55;197.4;34.57;29.48;43.58;34.84;5758987.42
2022-01-21;Primo dose efficace;5972.88;1759.24;2206.62;1051.03;47.58;42.2;4.14;4.08;9.1;5.85;1013655.8
2022-01-21;Complet - avec rappel de 6 mois ou plus;3.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.34
2022-01-22;Primo dose récente;2041.64;615.179999999999;792.61;403.92;19.52;12.6;2.05;1.03;0.0;0.0;408729.03
2022-01-22;Complet - avec rappel entre 3 mois et 6 mois;8206.57;1041.72;1355.14;495.87;125.37;100.71;9.02;7.45;25.79;20.92;2206840.6
2022-01-22;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.06
2022-01-23;Complet - avec rappel entre 3 mois et 6 mois;3201.59;465.93;561.76;180.61;128.16;98.29;12.25;8.09;25.48;18.92;2251837.16
2022-01-24;Non-vaccinés;132666.93;46310.55;63491.11;30829.36;877.55;659.92;136.52;98.62;113.63;93.26;14278053.57
2022-01-24;Primo dose récente;3920.76;1366.6;1950.22;1003.95;18.21;14.77;3.15;3.04;3.48;2.25;383908.7
2022-01-24;Complet - avec rappel de moins de 3 mois;221428.23;53127.49;60399.74;28347.19;615.97;480.01;57.84;47.95;52.21;36.87;28921371.27
2022-01-25;Complet de moins de 3 mois - sans rappel;16941.29;5096.44;5797.87;2903.77;132.58;103.48;12.2;10.21;10.09;8.6;2429862.32
2022-01-25;Complet de 6 mois ou plus - sans rappel;40057.29;13757.25;16493.27;8557.77;313.7;262.15;42.07;37.61;43.91;38.49;5687060.86
2022-01-25;Complet - avec rappel de moins de 3 mois;179831.4;44418.56;45560.89;21381.03;610.55;471.89;55.88;48.65;47.75;30.98;29197343.93
2022-01-25;Complet - avec rappel entre 3 mois et 6 mois;23526.45;2477.18;4319.45;1235.33;208.98;167.97;25.13;21.04;28.56;22.97;2337025.94
2022-01-25;Complet - avec rappel de 6 mois ou plus;3.58;0.0;2.38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.3
2022-01-26;Complet de moins de 3 mois - sans rappel;16096.2;4744.38;5312.91;2643.7;94.53;76.87;13.3;10.75;11.84;9.08;2423843.89
2022-01-26;Complet entre 3 mois et 6 mois - sans rappel;84688.75;33041.54;38451.1;20992.86;304.2;238.07;35.09;27.93;32.31;29.61;11822393.08
2022-01-26;Complet de 6 mois ou plus - sans rappel;37631.11;12895.46;15196.34;7976.05;262.69;206.96;31.94;29.18;39.39;29.44;5682715.88
2022-01-26;Complet - avec rappel de moins de 3 mois;174840.24;44053.35;44111.53;20885.92;569.56;422.03;53.69;51.54;48.8;36.03;29512826.21
2022-01-27;Primo dose récente;2343.32;816.64;1059.99;558.01;13.99;12.12;4.73;4.04;0.52;0.08;319125.17
2022-01-27;Complet entre 3 mois et 6 mois - sans rappel;73800.9;29942.37;33420.55;18952.79;321.43;237.84;33.67;27.48;26.71;20.96;11527624.62
2022-01-27;Complet de 6 mois ou plus - sans rappel;33642.64;11880.66;13350.28;7076.39;244.39;194.9;37.44;29.95;42.39;32.96;5713781.35
2022-01-27;Complet - avec rappel entre 3 mois et 6 mois;20418.2;2513.31;4044.9;1188.9;235.41;168.36;14.2;11.8;31.53;26.23;2532499.62
2022-01-28;Non-vaccinés;86905.53;31308.03;38394.64;18920.43;733.43;509.78;99.96;84.04;101.02;80.65;14206667.16
2022-01-28;Primo dose efficace;5964.76999999999;1962.62;2279.08;1136.45;79.24;54.71;7.67;5.09;12.53;11.33;1052759.24
2022-01-28;Complet entre 3 mois et 6 mois - sans rappel;70818.86;27591.7;32232.72;17276.63;305.75;231.41;28.9;27.13;28.52;25.25;11223877.18
2022-01-28;Complet - avec rappel de 6 mois ou plus;1.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.24
2022-01-29;Non-vaccinés;51624.4;15722.35;21165.92;9406.31;598.77;417.46;96.75;77.47;104.18;78.58;14187233.87
2022-01-29;Primo dose efficace;3587.6;928.97;1297.21;575.83;52.11;36.34;9.74;9.68;9.75;8.58;1054001.31
2022-01-29;Complet de 6 mois ou plus - sans rappel;19824.11;5707.75;7392.06;3505.79;156.85;126.12;35.85;28.31;44.64;36.92;5708850.64
2022-01-29;Complet - avec rappel entre 3 mois et 6 mois;9499.95;1357.74;1878.85;722.24;175.26;132.9;22.35;20.21;29.72;19.11;2739173.58
2022-01-30;Complet de moins de 3 mois - sans rappel;2795.1;588.21;854.97;339.86;67.31;52.15;15.41;12.62;9.12;5.64;2377184.78
2022-01-30;Complet de 6 mois ou plus - sans rappel;6368.41;1590.19;2319.9;980.53;153.36;116.75;23.28;18.29;46.62;35.85;5710635.47
2022-01-31;Non-vaccinés;106181.16;37649.63;48713.23;24158.63;740.99;570.39;129.87;102.49;94.49;76.49;14168094.24
2022-01-31;Complet de 6 mois ou plus - sans rappel;40099.13;13514.65;16569.47;8760.61;268.95;214.38;46.26;43.19;46.49;39.82;5719245.19
2022-01-31;Complet - avec rappel de moins de 3 mois;209759.09;53868.1;60241.43;29686.4;684.95;520.01;97.66;80.45;55.44;43.33;30496907.1
2022-01-31;Complet - avec rappel de 6 mois ou plus;4.86;0.0;1.31;0.0;0.08;0.0;0.0;0.0;0.0;0.0;44.27
2022-02-01;Primo dose efficace;5794.83;1751.4;2114.64;1014.21;59.57;39.03;7.73;6.53;14.3;11.88;1060373.12
2022-02-01;Complet de moins de 3 mois - sans rappel;14232.68;4124.29;4560.45;2250.81;115.38;91.61;20.14;15.33;11.17;9.08;2396543.23
2022-02-01;Complet - avec rappel de moins de 3 mois;163964.26;42928.91;43066.95;20883.06;651.6;525.03;77.12;57.39;55.62;41.07;30736788.33
2022-02-01;Complet - avec rappel de 6 mois ou plus;1.16;0.0;1.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.98
2022-02-02;Non-vaccinés;73647.32;24813.85;29565.78;14529.47;687.54;513.63;102.55;76.83;113.6;90.94;14148073.46
2022-02-03;Non-vaccinés;61194.22;21951.35;24445.97;12755.97;695.54;504.63;102.72;80.59;91.13;76.51;14130317.38
2022-02-03;Primo dose efficace;4797.37;1473.71;1706.03;860.76;57.82;42.07;5.33;4.33;13.28;7.6;1052706.77
2022-02-03;Complet entre 3 mois et 6 mois - sans rappel;47434.67;18317.94;19314.55;11017.98;255.34;190.48;22.67;21.53;23.96;20.94;9894012.99
2022-02-04;Complet entre 3 mois et 6 mois - sans rappel;44929.83;16320.26;18022.14;9590.17;239.39;181.07;19.32;16.86;27.57;23.89;9668024.02
2022-02-04;Complet de 6 mois ou plus - sans rappel;25044.86;7850.25;8460.21;4293.33;182.02;143.1;28.55;19.82;42.29;35.19;5828779.34
2022-02-04;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.72
2022-02-05;Non-vaccinés;37154.22;10293.59;12668.13;5689.23;491.04;377.5;82.99;66.09;89.72;70.85;14108830.5
2022-02-05;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.73
2022-02-06;Complet entre 3 mois et 6 mois - sans rappel;7890.47;1901.16;2586.28;1157.67;146.38;108.24;20.48;17.59;28.48;20.59;9210069.59
2022-02-06;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.68
2022-02-07;Non-vaccinés;68783.26;22737.36;27692.65;13827.76;626.32;455.0;86.36;65.62;102.38;76.08;14097239.75
2022-02-07;Primo dose efficace;5163.91;1377.31;1767.44;875.01;51.22;43.9;6.0;6.0;13.59;8.26;1017832.16
2022-02-07;Complet entre 3 mois et 6 mois - sans rappel;50187.17;17630.16;20731.59;11362.3;212.37;162.16;25.46;19.94;26.71;17.44;9152375.67
2022-02-07;Complet de 6 mois ou plus - sans rappel;29768.26;8690.42;10198.56;5201.42;211.16;168.79;29.14;24.01;50.35;40.11;5857979.08
2022-02-07;Complet - avec rappel de moins de 3 mois;169980.14;41152.66;44985.38;22317.81;578.39;459.86;67.88;50.22;58.96;45.39;31513792.99
2022-02-08;Primo dose récente;801.35;214.05;245.67;127.73;9.33;9.33;1.02;1.02;2.0;2.0;169348.74
2022-02-08;Complet entre 3 mois et 6 mois - sans rappel;34871.74;11672.1;12781.67;6838.04;216.36;167.6;24.72;18.13;30.13;25.62;8942439.32
2022-02-08;Complet - avec rappel de 6 mois ou plus;1.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.68
2022-02-09;Primo dose récente;770.48;170.81;225.32;116.51;2.72;2.72;0.0;0.0;0.03;0.03;161422.27
2022-02-09;Complet de 6 mois ou plus - sans rappel;21846.5;5835.51;6030.1;3011.28;167.71;122.81;24.26;18.04;40.3;31.2;6011065.4
2022-02-10;Primo dose efficace;3055.08;734.98;903.86;430.65;60.38;39.98;6.33;6.33;2.75;2.08;982046.73
2022-02-10;Complet entre 3 mois et 6 mois - sans rappel;27562.85;8588.86;8811.68;4743.81;164.52;124.44;30.17;26.15;17.9;13.47;8497716.12
2022-02-10;Complet de 6 mois ou plus - sans rappel;19626.06;5142.64;4992.41;2553.23;124.02;91.42;22.31;16.87;34.25;26.39;6077696.4
2022-02-10;Complet - avec rappel de moins de 3 mois;104626.68;25025.22;23211.23;11577.2;494.01;385.15;73.1;63.7;55.61;43.07;31587521.76
2022-02-11;Non-vaccinés;38865.88;11451.63;12211.12;6032.25;450.41;353.85;75.71;59.89;79.16;66.78;14063860.32
2022-02-11;Primo dose récente;518.71;103.55;147.06;64.33;5.9;5.89;0.01;0.01;1.0;1.0;141354.82
2022-02-11;Complet entre 3 mois et 6 mois - sans rappel;26333.39;7729.68;8408.15;4244.71;142.01;112.56;21.84;16.59;23.41;19.01;8245881.79
2022-02-12;Complet de 6 mois ou plus - sans rappel;13373.05;2501.5;2778.37;1243.91;107.22;80.07;19.25;14.58;39.21;31.73;6193438.17
2022-02-13;Non-vaccinés;8759.78;1807.06;2108.14;817.39;337.2;255.93;57.1;44.22;69.44;56.52;14048655.13
2022-02-13;Complet de moins de 3 mois - sans rappel;2248.99;347.19;368.16;148.93;32.31;26.6;7.3;6.0;10.51;10.26;2321921.8
2022-02-13;Complet entre 3 mois et 6 mois - sans rappel;5331.64;1019.2;1280.85;523.28;108.03;89.56;16.4;14.16;20.93;19.09;7816001.19
2022-02-13;Complet - avec rappel de moins de 3 mois;24095.7;3876.87;4399.05;1795.18;243.16;195.36;49.16;39.84;59.99;47.4;31926833.25
2022-02-14;Primo dose récente;583.83;121.78;180.01;92.55;6.8;3.22;0.01;0.01;3.0;2.0;120560.87
2022-02-15;Primo dose efficace;2623.16;542.31;619.62;274.86;24.57;18.82;3.83;3.83;8.26;3.18;926783.329999999
2022-02-15;Complet de moins de 3 mois - sans rappel;7949.89;1646.39;1764.58;817.19;49.96;42.87;6.48;5.36;10.29;8.27;2314515.91
2022-02-15;Complet - avec rappel entre 3 mois et 6 mois;21276.91;2611.82;3933.24;1246.75;272.43;207.67;19.05;16.78;43.94;33.04;4277242.08
2022-02-15;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.49
2022-02-16;Primo dose récente;411.84;87.84;113.8;59.46;5.91;2.38;1.03;1.03;0.0;0.0;111338.06
2022-02-16;Complet entre 3 mois et 6 mois - sans rappel;19419.03;4983.29;5198.33;2702.02;119.55;93.39;20.19;14.41;17.85;14.03;7275296.56
2022-02-17;Non-vaccinés;28520.95;7550.12;7691.34;3893.99;368.04;271.21;57.07;43.89;78.87;54.96;14031310.1
2022-02-17;Complet de 6 mois ou plus - sans rappel;15461.15;3141.49;3085.3;1470.06;117.3;91.47;19.44;14.61;31.74;23.99;6509924.21
2022-02-18;Primo dose récente;324.94;67.79;74.5;42.64;5.8;4.52;1.02;1.02;0.0;0.0;96817.69
2022-02-18;Complet de moins de 3 mois - sans rappel;7209.98;1328.16;1372.28;646.35;50.08;38.85;7.15;6.68;11.96;10.93;2279842.33
2022-02-19;Non-vaccinés;21824.37;4260.21;4662.4;2124.06;224.22;170.67;53.47;44.42;59.79;42.03;14022900.31
2022-02-19;Primo dose récente;226.85;37.9;38.06;23.03;3.78;3.03;2.01;2.01;0.0;0.0;89826.17
2022-02-20;Primo dose efficace;585.46;74.93;82.67;28.29;14.83;11.49;2.3;1.09;11.47;11.14;866680.280000001
2022-02-20;Complet - avec rappel de 6 mois ou plus;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.17
2022-02-21;Non-vaccinés;35036.38;8752.74;9557.85;4784.67;306.09;238.99;54.11;45.62;57.07;42.68;14020116.02
2022-02-21;Primo dose récente;366.07;66.24;75.0;38.67;2.59;2.59;0.0;0.0;0.0;0.0;82109.76
2022-02-21;Primo dose efficace;2499.05;477.98;503.12;263.41;31.14;24.09;1.08;1.08;13.17;11.19;864667.07
2022-02-21;Complet de 6 mois ou plus - sans rappel;19444.94;3759.89;3665.51;1837.76;97.41;70.51;12.79;7.65;14.25;9.51;6752430.2
2022-02-22;Non-vaccinés;27983.06;6467.2;6194.27;3100.43;325.56;248.8;37.36;30.78;44.96;33.6;14018009.23
2022-02-22;Primo dose récente;276.23;40.21;59.34;24.2;3.21;3.18;0.0;0.0;0.0;0.0;77444.68
2022-02-22;Complet de moins de 3 mois - sans rappel;6662.65;1210.58;1137.24;548.18;37.17;30.84;1.84;1.84;8.68;8.62;2240980.87
2022-02-23;Primo dose récente;281.17;46.43;53.42;28.37;5.96;4.94;0.0;0.0;1.0;1.0;72848.02
2022-02-24;Complet - avec rappel de moins de 3 mois;66715.01;14769.24;12012.73;6348.62;253.62;204.19;45.05;36.68;33.07;27.1;31794128.13
2022-02-24;Complet - avec rappel entre 3 mois et 6 mois;16539.19;2521.32;3004.92;1183.22;231.88;171.75;22.06;21.61;24.76;16.5;5929179.06
2022-02-25;Primo dose récente;205.04;27.0;42.62;19.07;2.18;2.18;0.0;0.0;0.0;0.0;62776.6
2022-02-25;Complet entre 3 mois et 6 mois - sans rappel;9862.79;2075.91;1953.62;955.84;67.78;47.53;9.27;9.16;9.44;8.08;5381407.94
2022-02-25;Complet de 6 mois ou plus - sans rappel;13234.85;2424.14;2001.02;957.69;85.19;65.36;10.17;8.84;23.94;21.44;7207062.49
2022-02-25;Complet - avec rappel de moins de 3 mois;70665.54;13408.0;11799.95;5731.09;221.61;181.08;40.05;33.56;23.56;18.88;31621504.38
2022-02-25;Complet - avec rappel entre 3 mois et 6 mois;18411.64;2668.63;2947.53;1125.64;169.47;131.42;25.3;23.97;38.77;28.96;6200416.12
2022-02-26;Complet entre 3 mois et 6 mois - sans rappel;7504.34;1032.67;1088.56;471.09;51.98;38.86;4.87;3.6;13.61;11.28;5159903.18
2022-02-26;Complet - avec rappel entre 3 mois et 6 mois;16173.82;1505.14;1716.63;632.29;127.38;102.25;14.19;12.82;41.69;33.07;6606483.2
2022-02-27;Complet de 6 mois ou plus - sans rappel;4126.49;467.54;481.28;155.66;44.43;31.07;13.48;13.06;14.8;12.9;7425856.38
2022-02-28;Non-vaccinés;31567.7;7944.46;7750.57;4092.45;254.66;184.87;34.78;27.96;56.83;41.73;14004636.28
2022-02-28;Complet de 6 mois ou plus - sans rappel;17439.86;3271.66;2923.43;1479.29;66.76;55.15;13.52;9.55;14.4;14.16;7466622.57
2022-02-28;Complet - avec rappel entre 3 mois et 6 mois;32906.19;3762.1;4566.44;1856.85;201.82;155.62;27.31;16.1;44.81;35.83;6900747.03
2022-03-01;Primo dose efficace;1497.22;239.11;222.22;94.25;17.9;15.0;3.08;3.08;5.59;4.03;807570.68
2022-03-01;Complet de moins de 3 mois - sans rappel;5343.59;1042.26;832.58;443.94;36.33;30.03;1.2;1.2;6.54;5.12;2136706.85
2022-03-01;Complet entre 3 mois et 6 mois - sans rappel;9563.13;2009.46;1715.94;885.04;71.21;57.26;8.06;8.06;14.76;12.17;4777193.18
2022-03-01;Complet - avec rappel de moins de 3 mois;73050.1500000001;13983.76;11060.84;5766.42;257.8;210.86;29.82;20.16;25.04;22.35;30851999.42
2022-03-02;Non-vaccinés;23458.66;6021.96;5292.39;2828.04;192.99;145.83;22.14;21.39;42.57;35.33;14002341.95
2022-03-02;Complet entre 3 mois et 6 mois - sans rappel;9270.51;2000.2;1745.48;932.61;63.36;50.08;7.41;7.41;5.84;2.88;4592850.56
2022-03-02;Complet de 6 mois ou plus - sans rappel;14707.45;2966.82;2216.04;1157.86;73.5;57.28;11.11;10.11;15.21;13.66;7758724.01
2022-03-03;Non-vaccinés;22907.56;5908.46;5154.52;2804.12;213.0;172.01;20.81;17.97;46.24;35.74;13999199.03
2022-03-03;Complet de moins de 3 mois - sans rappel;4609.27;1013.07;743.47;395.01;24.61;19.41;3.62;3.24;5.35;3.83;2102310.72
2022-03-04;Complet entre 3 mois et 6 mois - sans rappel;7687.67;1602.87;1464.13;734.61;52.76;42.75;6.34;5.25;8.48;7.68;4308308.02
2022-03-04;Complet de 6 mois ou plus - sans rappel;13300.32;2465.29;1867.03;927.41;70.03;60.35;8.76;6.33;9.19;8.91;7969594.93
2022-03-04;Complet - avec rappel entre 3 mois et 6 mois;23852.72;3745.52;3813.97;1639.13;197.55;163.8;29.19;17.84;35.88;26.66;8777731.85
2022-03-05;Primo dose récente;100.91;13.87;7.27;2.63;1.0;1.0;0.0;0.0;0.0;0.0;39715.1
2022-03-05;Complet entre 3 mois et 6 mois - sans rappel;5952.54;862.07;886.74;423.38;31.6;25.52;5.31;4.98;6.09;5.54;4162854.81
2022-03-06;Non-vaccinés;6497.0;1325.82;1082.24;435.8;138.0;105.79;17.71;16.33;27.44;19.67;13996093.93
2022-03-06;Complet de moins de 3 mois - sans rappel;1419.02;167.69;165.89;64.16;18.16;12.74;2.0;2.0;1.73;0.73;2045840.75
2022-03-06;Complet entre 3 mois et 6 mois - sans rappel;2136.94;284.35;297.39;125.48;39.2;32.47;4.25;3.25;8.83;5.33;4038363.39
2022-03-06;Complet - avec rappel entre 3 mois et 6 mois;7282.63;888.68;909.13;332.8;146.85;118.75;27.49;19.5;24.69;16.69;9749565.7
2022-03-06;Complet - avec rappel de 6 mois ou plus;96.33;11.99;13.42;2.06;7.59;4.43;0.0;0.0;0.0;0.0;91772.08
2022-03-07;Complet de moins de 3 mois - sans rappel;6618.36;1546.42;1397.96;765.19;18.88;15.43;2.87;2.02;3.1;3.1;2042807.03
2022-03-07;Complet de 6 mois ou plus - sans rappel;18350.41;3906.09;3276.36;1805.04;76.04;59.32;9.15;8.1;15.1;11.86;8187991.06
2022-03-07;Complet - avec rappel entre 3 mois et 6 mois;43779.15;6108.15;7000.98;3305.01;279.61;227.91;33.49;26.35;44.57;36.51;9851284.36
2022-03-08;Primo dose efficace;1476.27;254.54;240.26;124.81;6.73;6.62;3.18;1.08;3.04;2.0;765239.77
2022-03-08;Complet entre 3 mois et 6 mois - sans rappel;8190.68;1932.54;1626.14;891.72;68.07;51.32;4.93;3.75;4.21;3.15;3925745.77
2022-03-09;Non-vaccinés;25414.4;7168.57;6057.83;3319.6;202.21;151.49;17.68;15.84;25.64;21.6;13997218.35
2022-03-09;Primo dose récente;140.89;21.01;15.01;7.89;1.0;1.0;0.0;0.0;0.0;0.0;33368.92
2022-03-09;Complet de moins de 3 mois - sans rappel;5095.97;1149.46;962.219999999999;541.19;26.55;21.38;0.44;0.04;5.04;5.04;1999472.53
2022-03-09;Complet entre 3 mois et 6 mois - sans rappel;8280.35;1989.75;1638.48;886.37;43.36;35.56;8.48;7.14;6.8;5.8;3845547.63
2022-03-09;Complet - avec rappel entre 3 mois et 6 mois;33422.41;5774.38;5706.73;2890.65;239.77;193.35;29.41;24.93;29.09;20.96;11026910.57
2022-03-10;Non-vaccinés;24730.06;7272.27999999999;5755.08;3345.3;189.12;134.14;24.97;21.9;28.1;22.1;13995662.97
2022-03-11;Non-vaccinés;26120.79;7576.61;5963.36;3374.43;192.93;139.82;23.82;17.48;31.15;25.78;13995831.85
2022-03-11;Primo dose récente;82.85;15.67;11.13;4.89;1.0;1.0;0.0;0.0;0.0;0.0;28991.99
2022-03-11;Primo dose efficace;1213.3;248.87;197.89;95.89;15.58;13.34;1.15;1.1;0.61;0.07;752644.17
2022-03-11;Complet - avec rappel de moins de 3 mois;59292.05;14157.85;11017.77;6196.03;180.38;139.16;19.13;18.24;13.86;11.33;26099857.18
2022-03-11;Complet - avec rappel entre 3 mois et 6 mois;35000.9;6916.24;6857.09;3470.05;280.14;219.93;30.41;24.17;27.59;21.49;12331545.48
2022-03-12;Non-vaccinés;18036.45;4544.47;3926.11;2032.24;159.74;119.1;18.41;16.35;31.21;22.79;13995344.66
2022-03-12;Complet de 6 mois ou plus - sans rappel;12024.21;1971.07;1641.47;830.74;41.38;28.92;6.74;6.23;9.1;8.24;8562422.94
2022-03-12;Complet - avec rappel de moins de 3 mois;48795.66;8347.45;7744.9;4030.77;132.35;90.0;19.2;18.98;19.97;17.21;25344574.45
2022-03-12;Complet - avec rappel entre 3 mois et 6 mois;32723.51;4505.1;4752.11;2274.63;189.01;156.47;27.34;21.85;34.66;25.3;13097990.5
2022-03-12;Complet - avec rappel de 6 mois ou plus;734.81;84.02;104.95;46.68;12.04;6.86;2.41;2.03;0.01;0.01;242586.5
