date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-04;Primo dose récente;779.16;81.95;35.68;12.01;0.17;0.17;1.0;1.0;0.0;0.0;255287
2021-11-07;Primo dose récente;177.74;9.68;5.86;4.08;0.08;0.08;1.25;1.25;0.0;0.0;243223
2021-11-08;Primo dose récente;1078.3;94.2;66.93;27.81;0.27;0.27;1.02;1.02;0.0;0.0;242689
2021-11-10;Primo dose récente;844.76;92.13;55.29;20.96;2.09;2.09;1.03;1.03;0.0;0.0;238732
2021-11-13;Primo dose récente;645.45;48.53;39.28;13.75;1.03;1.03;0.02;0.02;0.0;0.0;216831
2021-11-14;Primo dose récente;168.74;10.56;9.96;2.94;1.05;1.05;1.07;1.07;0.0;0.0;216804
2021-11-19;Primo dose récente;1128.23;148.48;112.19;57.1;2.47;2.47;1.08;1.08;0.0;0.0;235634
2021-11-20;Primo dose récente;728.22;70.76;68.97;35.25;0.02;0.02;0.1;0.1;0.0;0.0;238326
2021-09-08;Complet de 6 mois et plus - avec rappel;36.08;1.14;2.09;1.0;0.0;0.0;0.0;0.0;0.0;0.0;12643
2021-09-14;Complet de 6 mois et plus - avec rappel;311.3;11.1;1.39;0.2;0.0;0.0;0.0;0.0;0.0;0.0;129594
2021-10-12;Complet de 6 mois et plus - avec rappel;2981.18;214.29;20.31;5.28;5.37;5.37;0.27;0.27;0.21;0.01;1077008
2021-10-14;Complet de 6 mois et plus - avec rappel;2459.9;209.7;21.78;6.61;1.66;1.61;0.03;0.03;1.06;1.06;1191182
2021-10-15;Complet de 6 mois et plus - avec rappel;3155.78;227.41;25.95;4.49;3.1;2.05;1.06;1.0;1.08;1.08;1249340
2021-10-19;Complet de 6 mois et plus - avec rappel;4224.36;283.45;25.36;8.75;1.1;1.1;0.17;0.0;0.04;0.04;1410994
2021-10-29;Complet de 6 mois et plus - avec rappel;4107.99;454.99;57.0;17.82;6.78;6.21;1.58;1.25;0.0;0.0;2081294
2021-11-02;Complet de 6 mois et plus - avec rappel;9099.44;541.78;94.36;23.55;10.91;5.61;3.05;1.05;4.24;3.04;2325637
2021-11-03;Complet de 6 mois et plus - avec rappel;5849.92;553.62;69.47;18.55;4.21;1.72;0.05;0.05;0.25;0.25;2414957
2021-11-09;Complet de 6 mois et plus - avec rappel;7307.98;814.32;73.08;20.2;7.54;7.22;1.0;1.0;3.0;3.0;2802676
2021-11-12;Complet de 6 mois et plus - avec rappel;10642.29;856.28;185.01;54.17;13.95;8.79;0.4;0.4;2.09;2.0;3125518
