date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-09-27;Non-vaccinés;64834.05;8671.52;3114.16;1325.66;118.03;81.01;29.95;21.85;21.12;13.97;17232746
2021-09-28;Primo dose récente;3025.74;300.06;82.86;37.48;3.17;3.17;0.11;0.11;0.0;0.0;576962
2021-09-28;Primo dose efficace;9443.07;917.21;135.09;32.89;10.84;7.33;4.05;4.05;3.22;2.0;2500391
2021-09-28;Complet de moins de 3 mois - sans rappel;46201.29;9217.07;919.65;410.95;24.07;18.89;3.86;1.46;4.11;3.09;25630659
2021-09-28;Complet entre 3 mois et 6 mois - avec rappel;285.5;18.67;3.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76020
2021-09-29;Non-vaccinés;47261.43;6574.76;2043.69;834.82;101.85;75.75;23.03;14.37;22.01;16.33;17163648
2021-09-29;Primo dose efficace;9116.43;859.52;115.19;39.54;7.0;3.6;3.13;3.13;5.22;5.0;2462379
2021-09-29;Complet entre 3 mois et 6 mois - sans rappel;39872.36;4522.43;808.64;348.69;46.74;29.23;12.46;9.37;8.36;6.33;19103303
2021-09-30;Complet de moins de 3 mois - sans rappel;37663.13;7093.19;772.68;298.57;14.77;12.07;5.23;3.84;2.06;2.06;24835182
2021-09-30;Complet de 6 mois et plus - avec rappel;1367.2;104.68;15.43;1.56;0.09;0.09;0.12;0.12;0.0;0.0;658971
2021-10-01;Primo dose récente;3466.53;163.25;40.76;10.79;2.21;2.21;1.0;1.0;0.0;0.0;492643
2021-10-01;Primo dose efficace;11232.02;678.5;119.38;43.21;4.72;4.68;0.0;0.0;5.0;5.0;2346543
2021-10-01;Complet de moins de 3 mois - sans rappel;43483.46;6164.11;679.04;287.38;23.76;20.43;1.43;0.33;1.0;1.0;24435167
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;316.37;17.68;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93497
2021-10-01;Complet de 6 mois et plus - avec rappel;2170.1;124.92;16.02;1.83;2.03;2.03;0.0;0.0;0.0;0.0;712123
2021-10-02;Primo dose efficace;6610.68;320.07;54.03;15.26;2.53;1.53;1.0;0.0;4.65;4.65;2281063
2021-10-02;Complet de moins de 3 mois - avec rappel;101.06;4.03;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;31614
2021-10-03;Primo dose récente;415.91;20.04;8.68;2.95;0.2;0.2;0.0;0.0;0.0;0.0;478357
2021-10-04;Primo dose récente;2794.91;162.44;58.16;25.97;0.2;0.2;0.0;0.0;0.0;0.0;476127
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;58825.48;5479.18;1171.99;492.97;49.05;40.87;9.48;8.33;5.62;5.38;20831773
2021-10-05;Non-vaccinés;49032.99;5897.8;1759.02;730.15;95.88;57.76;30.16;23.35;15.44;7.94;16939196
2021-10-05;Complet de 6 mois et plus - sans rappel;7337.64;663.77;159.24;53.18;12.18;11.16;1.65;0.43;2.44;2.19;2381833
2021-10-05;Complet de 6 mois et plus - avec rappel;2639.98;153.87;17.48;2.51;1.19;1.07;0.0;0.0;0.0;0.0;816429
2021-10-06;Primo dose récente;2083.97;142.61;44.92;21.09;1.39;1.39;0.08;0.08;0.0;0.0;459680
2021-10-07;Primo dose récente;2207.82;122.15;32.71;14.26;0.0;0.0;1.7;0.0;0.0;0.0;454563
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;35308.95;4984.47;921.03;403.69;40.93;30.55;4.06;2.18;1.0;1.0;22000779
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;257.09;13.53;0.22;0.03;0.0;0.0;0.33;0.33;0.0;0.0;122605
2021-10-08;Primo dose efficace;8497.03;544.02;99.84;34.45;3.21;2.65;0.01;0.01;0.0;0.0;2026204
2021-10-08;Complet de moins de 3 mois - sans rappel;35764.67;4782.92;580.69;209.56;17.71;14.01;6.37;5.17;1.0;1.0;22045476
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;46653.42;4726.68;945.96;396.74;42.05;34.19;9.5;7.6;4.0;4.0;22328855
2021-10-09;Non-vaccinés;32141.77;2488.85;1016.12;360.34;60.8;44.4;28.64;20.64;15.08;10.0;16784123
2021-10-09;Complet de moins de 3 mois - sans rappel;25386.25;2304.92;334.23;107.7;14.28;10.58;2.49;1.39;2.0;2.0;21592736
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;37719.63;2552.29;604.06;254.34;27.38;20.34;7.88;6.58;2.6;2.0;22745064
2021-10-09;Complet de moins de 3 mois - avec rappel;98.7;1.4;0.13;0.01;0.0;0.0;0.0;0.0;0.0;0.0;42500
2021-10-10;Primo dose récente;383.56;8.6;7.76;0.7;0.0;0.0;1.56;1.26;0.0;0.0;437926
2021-10-10;Primo dose efficace;1410.92;77.67;14.81;6.38;1.78;1.69;0.01;0.01;0.0;0.0;1926714
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;10582.37;703.74;176.99;55.37;22.1;18.31;5.16;3.26;3.83;2.83;23021386
2021-10-11;Primo dose efficace;8078.68;542.29;126.49;41.77;7.85;5.26;0.01;0.01;2.26;2.26;1920019
2021-10-12;Primo dose efficace;6367.67;514.38;96.1;35.36;3.34;3.28;0.25;0.25;2.26;2.26;1891000
2021-10-13;Non-vaccinés;42694.12;4865.74;1724.26;672.38;80.52;57.22;23.56;14.56;19.08;14.0;16685113
2021-10-13;Primo dose efficace;6100.75;436.8;98.53;22.67;3.39;3.18;0.0;0.0;0.0;0.0;1860192
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;46690.0;5653.73;1148.63;498.76;37.89;28.16;12.3;8.5;9.6;7.0;23918250
2021-10-13;Complet de 6 mois et plus - sans rappel;7330.05;721.92;184.58;80.93;14.64;9.69;5.12;5.12;2.12;2.0;2946236
2021-10-13;Complet de moins de 3 mois - avec rappel;126.23;8.02;2.24;0.01;0.0;0.0;0.0;0.0;0.0;0.0;46030
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;439.57;27.02;1.59;0.02;0.0;0.0;0.0;0.0;0.0;0.0;154212
2021-10-14;Primo dose efficace;7332.16;519.88;91.12;29.36;6.96;5.91;0.02;0.02;0.57;0.03;1818886
2021-10-14;Complet de moins de 3 mois - avec rappel;122.55;14.5;3.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47960
2021-10-15;Primo dose récente;1579.32;101.26;37.54;19.27;0.0;0.0;0.0;0.0;0.0;0.0;420935
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;46228.73;5368.59;1231.38;570.19;51.11;35.0;16.3;12.34;7.65;7.65;24355534
2021-10-15;Complet de moins de 3 mois - avec rappel;145.4;8.11;1.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48776
2021-10-15;Complet de 6 mois et plus - avec rappel;3176.54;228.53;25.96;4.48;3.0;2.0;1.06;1.0;2.12;2.12;1255190
2021-10-16;Non-vaccinés;25258.79;2459.18;871.59;374.54;73.64;59.65;21.24;14.29;8.7;6.98;16570043
2021-10-16;Primo dose efficace;3760.97;251.86;38.06;17.06;3.9;2.9;0.06;0.0;0.3;0.02;1758810
2021-10-16;Complet de 6 mois et plus - sans rappel;6449.43;421.7;143.12;69.32;15.64;12.68;1.36;1.25;0.82;0.82;3215188
2021-10-16;Complet de moins de 3 mois - avec rappel;99.58;2.99;0.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49580
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;400.06;20.3;4.28;2.01;0.0;0.0;0.0;0.0;1.01;1.01;181302
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;138.72;10.79;1.02;0.01;0.04;0.0;0.01;0.01;0.0;0.0;185138
2021-10-18;Complet de 6 mois et plus - avec rappel;5208.9;342.85;39.47;13.54;0.02;0.02;2.0;1.0;1.03;1.03;1359244
2021-10-19;Primo dose récente;1597.87;126.58;31.55;17.53;0.0;0.0;1.0;1.0;0.0;0.0;382542
2021-10-19;Complet entre 3 mois et 6 mois - sans rappel;52484.31;7583.19;1498.17;734.3;46.73;34.45;15.95;10.0;6.16;6.16;25458044
2021-10-19;Complet de 6 mois et plus - sans rappel;9788.68;1082.95;333.58;151.46;27.46;22.45;4.22;4.22;5.22;5.22;3397782
2021-10-19;Complet de moins de 3 mois - avec rappel;178.51;13.55;3.8;0.33;0.0;0.0;0.0;0.0;0.0;0.0;49915
2021-10-20;Complet de 6 mois et plus - avec rappel;3638.22;334.74;40.87;9.99;5.75;3.25;0.0;0.0;1.0;1.0;1484044
2021-10-21;Primo dose récente;1378.28;138.89;44.24;19.36;3.67;3.67;1.0;1.0;1.12;1.12;367711
2021-10-21;Complet de moins de 3 mois - sans rappel;26274.24;4066.43;570.57;277.8;9.06;7.17;1.46;0.3;2.12;2.12;17408336
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;44856.36;7029.85;1759.84;878.01;59.27;48.06;13.39;8.93;5.62;4.62;26096101
2021-10-21;Complet de 6 mois et plus - avec rappel;2933.47;325.37;35.52;13.53;2.3;2.3;0.16;0.16;0.25;0.25;1555573
2021-10-22;Primo dose récente;1645.67;141.28;39.08;14.23;1.06;1.06;0.0;0.0;0.0;0.0;362535
2021-10-22;Complet de moins de 3 mois - sans rappel;30079.39;3589.71;621.44;276.92;23.7;15.04;3.16;3.0;1.04;1.04;16992225
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;55465.27;6635.64;1745.26;833.04;48.0;37.5;11.71;9.25;4.6;4.17;26362821
2021-10-22;Complet de 6 mois et plus - avec rappel;3968.5;342.49;41.8;15.21;1.61;1.61;1.0;1.0;0.29;0.0;1621424
2021-10-23;Complet de moins de 3 mois - sans rappel;23953.99;1556.89;313.25;133.93;8.48;5.51;5.62;1.22;0.04;0.04;16558675
2021-10-23;Complet entre 3 mois et 6 mois - sans rappel;43790.35;3169.7;1047.62;468.78;43.24;33.47;11.64;10.49;5.5;5.5;26663877
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;470.08;14.81;0.53;0.0;0.11;0.11;0.05;0.05;0.04;0.04;225696
2021-10-24;Primo dose récente;237.38;14.42;3.39;2.16;0.06;0.06;3.18;3.18;0.0;0.0;345231
2021-10-24;Primo dose efficace;1021.08;49.24;22.43;4.26;2.38;0.53;1.29;1.05;0.0;0.0;1600529
2021-10-24;Complet entre 3 mois et 6 mois - sans rappel;12755.0;786.6;233.16;90.69;34.14;27.44;12.46;9.24;3.5;3.5;26863289
2021-10-24;Complet de 6 mois et plus - sans rappel;2764.62;218.6;47.21;23.93;19.6;16.46;5.75;5.51;3.38;2.0;3928668
2021-10-26;Complet entre 3 mois et 6 mois - sans rappel;54696.72;7469.54;1900.12;964.14;56.05;44.55;19.24;12.26;6.0;5.0;27138861
2021-10-26;Complet de 6 mois et plus - sans rappel;11216.04;1326.4;437.33;210.46;37.2;28.87;5.06;4.75;5.38;4.0;4062331
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;672.59;43.06;3.42;2.2;1.35;1.35;0.0;0.0;0.0;0.0;231998
2021-10-27;Non-vaccinés;30943.17;4784.97;1980.41;938.33;100.57;77.38;31.44;27.9;27.53;17.09;16304253
2021-10-27;Complet de moins de 3 mois - sans rappel;24852.52;3300.22;588.52;292.1;26.77;15.7;6.45;6.37;1.54;1.54;15496946
2021-10-27;Complet de 6 mois et plus - sans rappel;10373.71;1235.62;402.91;210.04;37.53;28.43;5.78;5.7;10.84;6.62;4187497
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;603.04;31.9;6.49;0.2;0.0;0.0;0.0;0.0;1.04;1.04;234349
2021-10-29;Primo dose récente;1261.73;144.22;40.05;24.9;2.19;2.19;1.08;0.0;0.0;0.0;317338
2021-10-29;Complet de moins de 3 mois - sans rappel;22828.41;2781.21;645.61;285.51;17.99;14.73;4.82;3.82;4.0;4.0;14876733
2021-10-29;Complet de 6 mois et plus - sans rappel;9663.14999999999;1339.03;463.87;195.12;31.54;25.7;6.66;6.66;6.96;6.2;4426099
2021-10-29;Complet de moins de 3 mois - avec rappel;157.45;5.98;2.27;1.08;0.0;0.0;0.0;0.0;0.0;0.0;47752
2021-10-29;Complet de 6 mois et plus - avec rappel;4119.96;456.54;59.78;18.82;6.81;6.24;1.58;1.25;0.0;0.0;2089131
2021-10-30;Complet de moins de 3 mois - sans rappel;18947.96;1395.03;431.29;148.31;16.29;14.63;2.43;1.8;1.5;1.5;14561073
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;45235.0;3780.42;1455.24;657.47;54.69;39.44;13.85;8.63;6.7;5.45;27785211
2021-10-31;Non-vaccinés;7348.89;886.7;368.53;136.0;59.03;45.47;25.56;14.54;6.5;4.0;16200670
2021-10-31;Primo dose récente;270.83;8.31;6.11;1.87;0.02;0.02;0.24;0.0;0.0;0.0;294762
2021-10-31;Complet de moins de 3 mois - avec rappel;67.23;6.27;0.07;0.0;0.0;0.0;0.2;0.2;0.0;0.0;46989
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;194.68;12.23;0.35;0.01;0.01;0.0;0.0;0.0;0.0;0.0;240389
2021-11-01;Non-vaccinés;8493.16;1021.48;483.01;197.05;69.64;51.84;22.53;18.55;14.73;13.48;16198314
2021-11-01;Primo dose récente;350.27;21.22;11.97;9.91;0.02;0.02;0.92;0.6;0.2;0.2;293600
2021-11-01;Primo dose efficace;1364.72;69.5;22.93;4.79;4.15;3.16;4.63;3.02;0.12;0.0;1503367
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;262.56;13.23;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;240367
2021-11-02;Complet de 6 mois et plus - avec rappel;9133.93;550.35;95.35;23.48;11.51;6.51;3.05;1.05;4.24;3.04;2333764
2021-11-03;Complet de moins de 3 mois - avec rappel;156.63;5.32;0.47;0.12;0.0;0.0;0.4;0.4;0.0;0.0;45994
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;602.64;53.56;7.97;1.62;2.51;2.01;0.0;0.0;0.0;0.0;245326
2021-11-04;Non-vaccinés;25620.92;4912.21;2499.74;1249.5;104.62;78.33;39.7;31.69;17.67;12.0;16139090
2021-11-04;Complet de 6 mois et plus - sans rappel;11218.78;1785.38;633.16;309.8;48.05;38.25;18.47;15.08;6.36;6.25;4977995
2021-11-04;Complet de moins de 3 mois - avec rappel;136.11;7.14;2.57;0.31;0.0;0.0;0.0;0.0;0.0;0.0;45868
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;670.33;54.63;8.0;2.36;0.0;0.0;0.0;0.0;0.0;0.0;249862
2021-11-05;Complet de moins de 3 mois - sans rappel;21646.2;2940.29;842.61;375.52;27.46;22.77;4.83;3.83;0.0;0.0;13336408
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;62053.45;8700.39;2977.91;1447.6;71.88;51.84;15.76;14.5;6.53;6.42;28155276
2021-11-05;Complet de 6 mois et plus - avec rappel;7690.76;610.85;82.53;17.81;5.72;4.72;1.0;1.0;2.92;2.92;2625498
2021-11-06;Primo dose récente;747.18;45.86;22.97;9.63;1.01;1.01;1.0;1.0;0.0;0.0;257865
2021-11-06;Complet de moins de 3 mois - sans rappel;16801.77;1523.72;543.21;235.26;12.52;10.63;3.46;3.46;1.09;1.09;13060625
2021-11-06;Complet de 6 mois et plus - sans rappel;12459.87;1038.35;429.64;177.44;38.44;26.4;8.48;6.66;13.57;12.24;5319450
2021-11-06;Complet de moins de 3 mois - avec rappel;144.94;6.84;1.27;0.03;0.26;0.26;0.0;0.0;0.0;0.0;45153
2021-11-07;Primo dose efficace;978.09;62.22;21.43;5.9;3.45;3.37;0.07;0.0;0.11;0.0;1437275
2021-11-07;Complet entre 3 mois et 6 mois - sans rappel;13932.67;1109.21;507.65;224.22;48.8;35.9;16.65;14.19;7.42;7.31;28315895
2021-11-08;Complet de moins de 3 mois - avec rappel;274.06;9.49;7.02;2.34;0.0;0.0;0.0;0.0;0.0;0.0;45103
2021-11-09;Primo dose efficace;3620.83;450.31;119.99;49.57;6.64;2.56;3.69;2.35;0.11;0.0;1451107
2021-11-09;Complet de moins de 3 mois - sans rappel;20409.53;3965.64;986.52;494.28;32.92;20.85;2.05;2.05;1.0;1.0;12525971
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;836.6;58.05;7.94;2.3;3.15;3.15;0.0;0.0;0.0;0.0;252029
2021-11-10;Primo dose efficace;3762.1;432.95;104.81;46.88;4.79;2.94;0.02;0.02;0.33;0.0;1434794
2021-11-10;Complet de moins de 3 mois - sans rappel;21335.19;3477.14;1022.59;498.32;26.21;16.14;5.5;5.0;0.2;0.2;12242949
2021-11-10;Complet de moins de 3 mois - avec rappel;168.04;7.96;5.15;1.78;0.01;0.01;0.0;0.0;0.0;0.0;43362
2021-11-11;Primo dose récente;214.44;15.46;12.89;5.51;2.02;2.02;1.09;1.09;0.0;0.0;251130
2021-11-11;Primo dose efficace;1047.68;66.15;21.93;12.28;7.58;6.25;0.21;0.21;1.0;1.0;1416296
2021-11-11;Complet de moins de 3 mois - sans rappel;5652.66;477.39;195.16;64.52;18.54;12.83;2.36;1.29;1.0;0.0;11989171
2021-11-11;Complet de moins de 3 mois - avec rappel;62.89;5.42;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43185
2021-11-12;Non-vaccinés;44648.3;6635.14;4681.47;2256.48;158.58;119.32;49.84;37.29;26.21;20.79;15987217
2021-11-12;Complet de moins de 3 mois - sans rappel;24835.3;3383.63;1363.19;646.02;24.18;18.58;5.12;3.09;0.0;0.0;11706231
2021-11-12;Complet de 6 mois et plus - sans rappel;21300.59;2928.25;1456.07;741.54;57.81;46.49;22.84;20.82;9.64;8.54;5946168
2021-11-12;Complet de moins de 3 mois - avec rappel;203.55;15.5;5.39;1.15;0.0;0.0;0.02;0.02;0.0;0.0;42783
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;1054.49;59.04;21.54;4.74;0.67;0.67;1.04;1.0;0.0;0.0;268168
2021-11-12;Complet de 6 mois et plus - avec rappel;10698.45;861.48;186.24;54.18;15.72;9.64;0.78;0.33;2.0;2.0;3135048
2021-11-13;Non-vaccinés;25251.92;3407.17;2369.54;1054.01;141.78;105.5;37.84;26.87;20.11;14.9;15959230
2021-11-13;Primo dose efficace;2872.35;216.76;68.32;17.53;5.69;2.85;1.03;0.03;2.0;2.0;1383003
2021-11-13;Complet de moins de 3 mois - avec rappel;157.97;7.95;3.28;0.04;1.0;1.0;0.0;0.0;0.0;0.0;42929
2021-11-14;Primo dose récente;169.5;10.58;9.86;2.94;1.01;1.01;1.06;1.06;0.0;0.0;228564
2021-11-14;Primo dose efficace;875.16;58.35;25.41;8.72;6.75;5.13;0.21;0.21;1.0;1.0;1366343
2021-11-15;Complet entre 3 mois et 6 mois - avec rappel;1320.98;79.83;19.58;4.9;0.46;0.44;1.0;1.0;0.0;0.0;281248
2021-11-16;Non-vaccinés;51271.72;8756.92;5354.25;2609.96;149.87;110.49;50.61;38.64;6.57;3.44;15917679
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;77055.19;15331.21;5816.45;3136.42;122.5;99.55;24.23;20.94;10.94;9.22;29077772
2021-11-16;Complet entre 3 mois et 6 mois - avec rappel;1027.12;85.62;16.9;5.75;0.0;0.0;0.0;0.0;1.0;1.0;287096
2021-11-17;Complet entre 3 mois et 6 mois - sans rappel;76641.49;15210.27;6128.15;3268.22;110.05;89.38;14.56;8.0;12.27;11.77;29248715
2021-11-17;Complet de 6 mois et plus - sans rappel;21657.0;3493.22;1556.43;791.2;80.13;64.39;18.34;14.5;12.23;11.23;6159004
2021-11-17;Complet entre 3 mois et 6 mois - avec rappel;937.51;74.07;21.41;6.85;2.11;1.11;1.0;1.0;0.01;0.01;296493
2021-11-17;Complet de 6 mois et plus - avec rappel;10874.92;1085.32;192.19;56.72;10.63;4.88;1.12;1.0;0.04;0.04;3635626
2021-11-19;Primo dose efficace;4541.78;558.91;195.19;91.34;13.96;13.09;0.0;0.0;1.34;1.02;1310786
2021-11-19;Complet de moins de 3 mois - sans rappel;24972.88;4156.85;1471.18;727.77;28.79;20.76;6.8;4.81;2.19;2.05;9917845
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;1112.2;93.05;25.45;10.34;0.1;0.0;0.0;0.0;0.0;0.0;302655
2021-11-20;Non-vaccinés;33991.93;5317.78;3776.59;1602.08;159.25;127.38;41.56;28.94;15.0;13.0;15810461
2021-11-20;Complet de moins de 3 mois - sans rappel;16419.85;1937.11;844.87;380.67;19.01;15.37;5.47;2.82;1.0;1.0;9571661
2021-11-21;Non-vaccinés;7978.87;1311.92;888.3;343.8;126.49;96.28;52.28;39.1;17.29;13.58;15785732
2021-11-21;Primo dose récente;193.47;12.38;10.57;3.4;2.0;2.0;0.0;0.0;0.0;0.0;248032
2021-11-21;Complet entre 3 mois et 6 mois - sans rappel;15905.09;1715.73;1118.91;454.82;80.02;57.32;20.98;16.04;7.72;5.69;29886467
2021-11-21;Complet de moins de 3 mois - avec rappel;66.57;3.48;0.18;0.02;0.33;0.33;0.0;0.0;0.0;0.0;44724
2021-11-21;Complet de 6 mois et plus - avec rappel;3016.72;236.16;35.47;9.12;13.94;6.44;1.03;1.0;1.68;1.0;4110104
2021-11-22;Primo dose efficace;5533.81;623.96;307.31;141.32;9.48;9.08;0.07;0.07;1.19;1.05;1278124
2021-11-23;Complet de moins de 3 mois - sans rappel;27978.43;5672.94;1754.35;905.77;35.0;25.2;8.34;8.05;1.19;1.19;8916299
2021-11-23;Complet de moins de 3 mois - avec rappel;235.5;15.89;5.19;0.15;0.0;0.0;0.0;0.0;0.0;0.0;46212
2021-11-23;Complet de 6 mois et plus - avec rappel;17692.77;1905.59;327.57;98.97;26.24;21.59;0.79;0.05;0.29;0.23;4275661
2021-11-24;Primo dose récente;1202.01;206.8;155.34;77.3;3.4;3.4;1.0;1.0;0.0;0.0;254427
2021-11-24;Complet de moins de 3 mois - avec rappel;246.64;18.65;10.2;3.2;1.0;1.0;0.0;0.0;0.0;0.0;46832
2021-11-24;Complet de 6 mois et plus - avec rappel;16163.32;1954.39;371.31;112.11;30.51;25.58;2.21;2.03;4.18;4.0;4478312
2021-11-25;Primo dose efficace;4471.73;746.38;300.56;138.49;11.91;7.86;1.01;0.01;1.11;0.01;1231364
2021-11-25;Complet de moins de 3 mois - sans rappel;26103.58;5531.54;1748.03;866.98;43.13;35.37;8.75;8.42;0.24;0.04;8218117
2021-11-25;Complet de 6 mois et plus - sans rappel;29113.03;6135.59;2693.31;1393.3;133.32;103.71;18.22;15.47;13.13;10.13;6338234
2021-11-26;Primo dose récente;1292.52;223.98;186.29;92.76;5.14;5.14;0.0;0.0;0.0;0.0;273295
2021-11-26;Complet de moins de 3 mois - sans rappel;27412.99;5061.65;1859.59;875.34;34.98;27.31;6.71;4.17;5.1;4.0;7886612
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;121330.06;25577.14;11532.32;5909.97;160.64;129.48;29.57;25.68;22.1;19.95;30682326
2021-11-26;Complet de moins de 3 mois - avec rappel;288.01;18.25;6.3;2.83;1.0;1.0;0.0;0.0;0.0;0.0;49195
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;1411.88;146.97;32.1;19.18;2.04;2.04;0.24;0.24;1.0;1.0;353178
2021-11-28;Primo dose récente;241.38;26.46;30.71;14.29;2.0;2.0;0.0;0.0;0.0;0.0;279593
2021-11-28;Complet de moins de 3 mois - sans rappel;4317.69;453.58;240.13;89.97;35.16;26.46;9.86;6.36;1.87;1.67;7292643
2021-11-28;Complet de 6 mois et plus - sans rappel;5835.44;728.52;471.21;188.54;80.43;66.57;21.17;18.17;19.2;13.7;6523313
2021-11-30;Non-vaccinés;87850.85;19561.5;12981.54;6197.51;329.93;240.23;104.02;78.32;26.5;20.3;15603885
2021-11-30;Primo dose efficace;5431.93;818.57;370.74;152.06;10.48;6.86;1.46;1.12;2.7;0.0;1151745
2021-11-30;Complet de moins de 3 mois - sans rappel;29049.94;6127.07;2420.68;1145.25;39.63;32.5;7.29;4.95;2.6;2.2;6893263
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;139898.29;33320.78;15507.1;8057.47;190.66;147.51;50.71;44.06;21.7;20.1;31018378
2021-11-30;Complet de 6 mois et plus - sans rappel;38670.14;7452.08;3844.52;1919.88;157.29;132.34;32.38;29.79;28.0;20.75;6601564
2021-11-30;Complet de moins de 3 mois - avec rappel;312.32;29.1;14.05;5.02;0.0;0.0;0.0;0.0;0.0;0.0;54275
2021-11-30;Complet entre 3 mois et 6 mois - avec rappel;1657.74;152.61;50.56;12.42;3.27;2.09;1.12;1.12;1.58;1.58;357059
2021-12-01;Non-vaccinés;83440.84;18347.98;12386.15;5751.94;353.15;281.76;128.05;103.74;44.95;40.89;15580546
2021-12-01;Primo dose efficace;5088.77;837.02;438.92;183.46;13.13;11.24;2.37;0.12;4.31;2.0;1138478
2021-12-01;Complet de 6 mois et plus - sans rappel;37696.71;7283.03;3721.43;1824.6;136.24;110.96;32.44;31.25;34.36;25.78;6660248
2021-12-01;Complet de 6 mois et plus - avec rappel;25106.97;2871.77;631.35;199.71;35.21;28.07;2.39;2.3;7.73;3.1;5687716
2021-12-02;Non-vaccinés;83883.78;19012.19;13146.4;6344.58;364.85;289.26;125.34;106.72;26.98;21.71;15557629
2021-12-03;Non-vaccinés;88515.22;18756.35;13610.98;6262.25;382.07;301.25;92.53;74.38;42.94;34.05;15537285
2021-12-03;Primo dose efficace;4969.38;814.01;394.44;173.11;12.77;10.64;3.28;2.28;3.47;3.44;1108717
2021-12-04;Primo dose récente;920.17;123.64;131.58;59.17;1.32;1.07;1.5;1.5;0.0;0.0;262176
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;89997.02;14965.85;9410.5;4368.65;173.57;136.17;52.26;43.35;13.71;6.37;30906110
2021-12-05;Non-vaccinés;12005.52;2107.41;1735.63;607.48;292.14;209.92;97.39;83.16;42.61;31.61;15496198
2021-12-05;Complet entre 3 mois et 6 mois - sans rappel;22514.04;2995.77;2281.32;890.35;155.56;115.89;41.95;31.67;13.47;10.97;30851873
2021-12-05;Complet de moins de 3 mois - avec rappel;88.09;3.77;2.31;1.1;1.05;1.05;0.0;0.0;0.0;0.0;70525
2021-12-06;Complet de moins de 3 mois - sans rappel;30210.01;5590.44;2919.93;1452.03;56.11;40.85;8.97;5.87;6.83;5.0;5582287
2021-12-06;Complet de 6 mois et plus - sans rappel;50169.18;9048.4;5817.11;2960.31;193.0;164.8;52.52;43.53;39.51;32.01;6845765
2021-12-06;Complet de moins de 3 mois - avec rappel;503.36;37.7;20.3;12.38;1.0;1.0;0.0;0.0;0.0;0.0;71068
2021-12-06;Complet entre 3 mois et 6 mois - avec rappel;3473.23;365.08;176.27;72.96;6.43;6.39;1.25;1.25;0.0;0.0;553203
2021-12-07;Complet de 6 mois et plus - sans rappel;43872.9;8325.41;4626.1;2225.87;205.99;169.22;44.28;39.03;33.25;27.87;6868267
2021-12-07;Complet de moins de 3 mois - avec rappel;409.54;32.84;21.27;7.91;1.18;1.15;0.0;0.0;0.0;0.0;76655
2021-12-08;Complet de moins de 3 mois - sans rappel;26018.11;4986.44;2154.78;1020.36;43.72;32.74;10.06;8.12;7.44;3.33;5258935
2021-12-08;Complet de 6 mois et plus - avec rappel;35941.73;4091.95;1015.26;292.94;48.53;37.15;12.5;7.38;5.72;4.54;7355272
2021-12-09;Non-vaccinés;88415.64;20346.16;14900.13;6966.49;448.24;343.0;147.95;120.84;41.56;39.41;15428142
