date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-11-19;Primo dose efficace;5018.04;654.3;201.3;112.94;21.1;16.01;0.0;0.0;0.25;0.01;1637644.24
2021-11-19;Complet de 6 mois et plus - sans rappel;24563.59;3862.69;1942.07;940.18;82.37;64.89;9.43;6.21;15.97;15.48;6338551.16
2021-11-20;Complet entre 3 mois et 6 mois - sans rappel;60358.06;7921.55;4318.29;2065.3;71.64;56.15;31.42;23.86;11.11;10.61;29699619.97
2021-11-20;Complet de 6 mois et plus - sans rappel;17115.48;2005.13;1140.54;528.56;56.29;46.19;19.58;16.5;13.92;12.67;6371088.28
2021-11-20;Complet entre 3 mois et 6 mois - avec rappel;613.77;40.41;11.18;2.39;1.13;1.13;0.0;0.0;0.0;0.0;201331.04
2021-11-21;Non-vaccinés;8785.03;1413.71;961.93;367.96;130.82;103.55;48.68;40.16;21.1;16.1;15831595.17
2021-11-21;Primo dose efficace;1058.92;96.16;30.63;10.64;7.42;4.47;0.05;0.05;0.33;0.0;1609248.21
2021-11-22;Primo dose récente;1219.06;160.16;119.45;68.52;3.43;3.43;0.2;0.2;0.0;0.0;252886.58
2021-11-22;Complet entre 3 mois et 6 mois - avec rappel;1131.54;69.24;31.21;10.19;2.43;1.43;0.0;0.0;0.33;0.19;206036.53
2021-11-23;Non-vaccinés;77619.42;15484.13;8806.66;4146.46;232.77;170.49;83.72;68.13;24.93;20.3;15809877.82
2021-11-23;Complet de moins de 3 mois - sans rappel;24713.69;5195.81;1551.27;816.83;37.48;32.89;8.17;7.87;2.71;1.61;8901221.07999999
2021-11-23;Complet de 6 mois et plus - sans rappel;30359.84;5376.94;2443.56;1205.99;120.95;98.28;22.28;21.62;25.38;17.67;6310545.26
2021-11-23;Complet entre 3 mois et 6 mois - avec rappel;953.83;84.35;31.3;10.56;1.01;1.01;0.0;0.0;0.28;0.27;217453.39
2021-11-24;Complet de moins de 3 mois - sans rappel;24595.1;5318.28;1625.47;814.31;31.95;25.8;9.89;7.59;3.55;2.0;8534036.71
2021-11-24;Complet de 6 mois et plus - sans rappel;29063.74;5655.23;2543.92;1281.12;115.01;96.9;22.76;20.62;18.92;14.0;6331938.54
2021-11-24;Complet de moins de 3 mois - avec rappel;249.82;17.88;10.03;3.22;1.01;1.01;0.0;0.0;0.0;0.0;47251.05
2021-11-25;Primo dose récente;1053.82;218.2;144.53;86.84;3.58;3.58;1.0;1.0;0.0;0.0;260487.45
2021-11-25;Complet de 6 mois et plus - sans rappel;28884.06;6082.66;2675.69;1387.69;129.85;101.22;17.75;14.98;15.83;11.8;6352860.73
2021-11-25;Complet entre 3 mois et 6 mois - avec rappel;983.29;87.63;21.69;9.57;1.09;1.09;0.14;0.14;2.15;1.01;237203.37
2021-11-26;Non-vaccinés;89234.1499999999;17192.15;10518.41;4646.21;258.77;200.74;68.21;56.63;17.11;16.05;15733183.21
2021-11-26;Complet de moins de 3 mois - sans rappel;24907.89;4758.24;1704.23;836.8;34.91;29.23;5.69;4.34;5.71;4.26;7870990.25
2021-11-26;Complet de 6 mois et plus - sans rappel;32345.02;5971.93;2866.97;1414.12;129.24;107.27;23.65;20.37;21.01;17.3;6417548.37
2021-11-26;Complet de moins de 3 mois - avec rappel;298.9;15.97;6.65;2.6;0.01;0.01;0.0;0.0;0.0;0.0;49261.21
2021-11-26;Complet entre 3 mois et 6 mois - avec rappel;1118.79;112.79;27.75;18.29;2.01;2.01;0.0;0.0;1.0;1.0;243954.85
2021-11-27;Primo dose efficace;3471.14;360.93;135.15;61.33;10.51;7.67;1.07;0.07;2.13;2.13;1518429.82
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;73393.18;11804.51;6721.43;3219.33;138.06;110.29;30.64;29.64;9.17;9.06;30731680.54
2021-11-27;Complet entre 3 mois et 6 mois - avec rappel;799.619999999999;63.12;21.58;6.46;0.36;0.36;1.0;1.0;0.01;0.01;250165.04
2021-11-27;Complet de 6 mois et plus - avec rappel;13618.05;1097.0;254.18;73.66;18.66;14.1;2.25;2.25;6.14;5.03;4962688.74999999
2021-11-28;Non-vaccinés;10871.0;1905.34;1388.94;510.28;212.17;163.42;92.71;74.84;26.66;22.46;15680822.6
2021-11-28;Primo dose efficace;1036.88;85.37;47.86;17.08;6.49;4.77;1.27;0.07;2.53;2.5;1504325.54
2021-11-28;Complet de moins de 3 mois - sans rappel;4153.66;435.0;221.69;86.49;32.06;25.49;7.87;6.4;1.22;1.0;7276498.88
2021-11-28;Complet de moins de 3 mois - avec rappel;91.24;6.58;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51443.46
2021-11-28;Complet entre 3 mois et 6 mois - avec rappel;247.12;18.62;4.88;1.1;1.33;1.33;0.0;0.0;0.01;0.0;252441.52
2021-11-28;Complet de 6 mois et plus - avec rappel;3937.07;372.23;58.2;12.11;18.66;15.91;5.36;5.0;4.03;3.64;5066692.45
2021-11-29;Primo dose récente;1455.94;247.41;222.28;115.15;6.23;6.23;0.0;0.0;0.08;0.08;284730.9
2021-11-29;Complet de 6 mois et plus - sans rappel;44601.74;7904.42;4722.02;2418.25;178.28;161.36;42.95;36.97;23.03;19.85;6579556.07999999
2021-11-29;Complet entre 3 mois et 6 mois - avec rappel;1607.65;147.58;65.27;24.13;3.14;3.01;1.04;1.04;0.0;0.0;252166.62
2021-11-30;Complet de moins de 3 mois - sans rappel;25381.68;5528.92;2145.85;1037.98;38.09;29.02;5.5;3.33;2.36;2.21;6875227.3
2021-11-30;Complet entre 3 mois et 6 mois - sans rappel;133705.1;32287.53;15084.52;7887.8;198.09;150.16;55.81;47.02;27.22;20.91;30961344.99
2021-11-30;Complet de 6 mois et plus - avec rappel;26139.97;2856.64;652.12;163.99;37.27;27.93;4.3;3.1;4.36;3.09;5262001.83
2021-12-01;Non-vaccinés;92661.9200000001;19970.34;13366.36;6116.09;370.86;302.0;124.12;101.97;44.45;40.0;15639494.21
2021-12-01;Complet de 6 mois et plus - sans rappel;37791.55;7268.1;3728.36;1832.57;134.23;112.18;37.6;33.83;33.23;26.31;6692730.78
2021-12-01;Complet entre 3 mois et 6 mois - avec rappel;1343.01;134.31;61.42;18.02;4.74;2.65;3.06;3.05;0.0;0.0;264737.33
2021-12-02;Primo dose récente;1321.36;271.29;196.35;100.74;6.91;5.91;0.01;0.01;0.18;0.18;279785.32
2021-12-02;Complet de moins de 3 mois - sans rappel;23655.12;4950.25;1954.35;936.26;31.92;21.68;9.87;8.08;8.24;6.42;6295490.73
2021-12-02;Complet de moins de 3 mois - avec rappel;317.26;26.81;8.85;3.58;0.0;0.0;0.0;0.0;0.0;0.0;57738.39
2021-12-02;Complet de 6 mois et plus - avec rappel;24557.2;2991.67;762.54;211.78;42.65;34.44;5.09;5.07;6.61;5.17;5723539.67
2021-12-03;Primo dose récente;1379.38;265.3;216.66;116.65;8.28;8.28;2.5;2.5;1.01;1.01;277925.64
2021-12-03;Complet de moins de 3 mois - sans rappel;24447.54;4752.54;1979.27;972.44;45.99;39.3;8.44;7.99;5.79;4.36;6066768.13
2021-12-03;Complet de moins de 3 mois - avec rappel;358.59;28.9;7.54;2.26;0.0;0.0;0.0;0.0;0.0;0.0;59993.81
2021-12-04;Complet de 6 mois et plus - sans rappel;23737.27;3474.73;2196.7;1008.69;119.45;97.95;42.79;39.42;32.72;28.38;6810356.4
2021-12-04;Complet de moins de 3 mois - avec rappel;259.8;22.06;8.25;5.35;0.0;0.0;0.0;0.0;0.0;0.0;63067.94
2021-12-04;Complet de 6 mois et plus - avec rappel;19207.73;1651.66;524.64;145.42;31.77;28.18;8.24;7.24;6.47;6.38;6307657.52
2021-12-05;Primo dose récente;231.12;31.15;30.75;15.16;4.35;4.34;1.0;1.0;0.0;0.0;263297.89
2021-12-05;Complet de 6 mois et plus - avec rappel;5452.0;486.29;119.6;39.06;30.36;25.28;9.19;4.19;11.59;9.26;6472350.72999999
2021-12-06;Primo dose récente;1729.55;354.29;326.78;201.01;5.58;3.39;1.0;0.0;0.0;0.0;264535.62
2021-12-06;Complet de moins de 3 mois - sans rappel;27133.11;5112.45;2594.47;1336.95;60.67;44.34;8.0;6.0;7.97;6.61;5561812.42
2021-12-06;Complet entre 3 mois et 6 mois - sans rappel;165385.6;38176.32;22778.13;12460.35;219.04;184.4;57.18;45.68;30.15;22.54;30739850.66
2021-12-06;Complet de 6 mois et plus - sans rappel;50000.76;9043.84;5819.42;2970.79;198.47;167.22;49.95;44.66;37.4;30.88;6890260.55
2021-12-06;Complet de moins de 3 mois - avec rappel;506.69;29.41;13.2;6.42;1.0;1.0;0.14;0.14;0.0;0.0;65806.85
2021-12-07;Non-vaccinés;101489.32;24324.96;17015.7;8043.82;476.41;373.52;138.66;113.79;54.61;44.71;15536685.24
2021-12-07;Primo dose récente;1471.03;315.54;226.99;135.45;5.97;5.07;6.07;2.07;0.0;0.0;261771.22
2021-12-08;Primo dose efficace;5743.98;919.1;397.96;187.04;24.62;17.65;4.35;2.6;1.07;0.01;1420970.56
2021-12-08;Complet de moins de 3 mois - sans rappel;23229.08;4545.99;1888.63;921.73;49.47;36.27;11.59;10.59;7.27;3.3;5238634.38
2021-12-08;Complet de 6 mois et plus - avec rappel;35945.05;4086.14;1049.38;303.41;61.47;47.49;10.77;6.84;3.26;1.34;7131276.01
2021-12-09;Complet entre 3 mois et 6 mois - sans rappel;139835.85;33216.09;17286.5;9033.48;222.51;170.07;44.03;36.37;29.96;23.02;30033850.61
2021-12-09;Complet de moins de 3 mois - avec rappel;431.14;30.67;20.53;4.21;0.5;0.5;0.0;0.0;0.5;0.5;80275.84
2021-12-10;Complet de moins de 3 mois - avec rappel;566.2;38.58;23.14;8.14;0.0;0.0;1.0;1.0;0.0;0.0;85815.22
2021-12-10;Complet entre 3 mois et 6 mois - avec rappel;5376.53;614.44;284.23;98.99;12.82;9.86;6.34;4.01;0.0;0.0;981008.26
2021-12-11;Complet de moins de 3 mois - sans rappel;13003.44;1693.66;920.12;408.12;42.99;36.68;7.94;6.94;8.0;7.17;4736352.35
2021-12-12;Non-vaccinés;13838.54;2460.62;2046.99;755.27;346.03;274.05;122.88;104.52;38.72;35.71;15427976.24
2021-12-12;Primo dose récente;250.82;25.23;31.49;14.73;4.84;4.39;4.04;2.04;0.0;0.0;245388.37
2021-12-13;Non-vaccinés;117180.78;25996.3;22097.57;10486.91;508.21;393.67;142.83;122.3;50.6;39.1;15424227.65
2021-12-13;Primo dose récente;1703.98;309.53;359.54;184.78;8.53;5.09;4.54;4.54;0.0;0.0;247151.24
2021-12-14;Complet de moins de 3 mois - avec rappel;712.21;54.85;41.79;12.09;2.8;1.0;1.05;1.05;0.0;0.0;102231.53
2021-12-15;Non-vaccinés;94739.69;20462.89;16714.43;7480.30999999999;505.97;397.67;152.83;124.13;63.56;54.6;15380851.49
2021-12-15;Primo dose récente;1567.58;274.02;270.58;140.19;7.24;5.98;2.0;2.0;0.5;0.0;250559.35
2021-12-15;Complet de moins de 3 mois - sans rappel;21759.87;3541.83;1840.87;825.65;36.53;29.65;10.84;7.54;6.19;3.72;4346921.43
2021-12-15;Complet de moins de 3 mois - avec rappel;706.99;57.05;35.29;19.02;3.27;1.05;0.01;0.01;0.04;0.04;108204.15
2021-12-15;Complet de 6 mois et plus - avec rappel;50500.01;5645.18;1587.33;489.85;90.0;69.85;13.87;9.75;12.22;9.65;9599075.91
2021-12-15;Complet entre 3 mois et 6 mois - avec rappel;10178.12;1127.95;582.5;183.89;10.9;4.0;5.74;5.51;2.67;2.64;1628833.06
2021-12-17;Primo dose récente;1460.28;263.36;267.1;137.17;11.42;8.42;2.09;2.09;1.5;0.0;256616.95
2021-12-17;Complet entre 3 mois et 6 mois - sans rappel;147807.32;26845.25;19791.31;9104.78;188.39;147.43;60.98;48.05;25.98;20.39;27415187.83
2021-12-17;Complet de 6 mois et plus - sans rappel;38025.2;6244.62;4712.6;2013.94;171.2;134.01;22.03;19.97;43.07;36.27;6350228.61
2021-12-17;Complet entre 3 mois et 6 mois - avec rappel;13071.08;1253.58;718.35;216.57;15.3;8.77;1.62;1.59;0.2;0.2;1965969.45
2021-12-18;Complet de moins de 3 mois - sans rappel;12245.6;1268.04;930.84;366.08;52.95;42.86;14.08;7.65;5.61;5.57;3991719.75
2021-12-18;Complet de 6 mois et plus - avec rappel;33391.93;3279.09;1175.37;334.14;56.79;43.42;9.39;7.36;9.33;8.19;11237696.71
2021-12-19;Primo dose efficace;1205.19;108.96;98.19;41.27;12.13;9.14;1.04;1.0;2.51;2.01;1275330.97
2021-12-19;Complet de moins de 3 mois - sans rappel;4058.25;348.51;306.08;99.56;29.46;23.46;15.63;12.14;5.31;5.31;3877538.89
2021-12-19;Complet entre 3 mois et 6 mois - avec rappel;2519.89;191.47;139.01;26.95;10.56;7.3;2.36;1.2;2.01;2.01;2273278.82
2021-12-20;Non-vaccinés;84858.94;21526.37;21046.69;9988.87;593.23;450.85;174.35;131.58;71.41;51.2;15271232.37
2021-12-20;Complet de moins de 3 mois - sans rappel;20695.15;3348.65;2506.21;1093.88;44.68;37.37;10.76;10.74;2.4;2.4;3858434.42
2021-12-20;Complet de 6 mois et plus - sans rappel;43883.19;8330.38;7122.04;3283.59;158.53;135.83;25.14;22.7;30.79;28.6;6164164.43
2021-12-21;Non-vaccinés;76507.28;20032.8;18402.06;8709.09;556.85;434.68;175.76;137.8;70.13;49.4;15241986.25
2021-12-21;Primo dose récente;1734.16;333.97;365.04;185.83;10.3;10.3;1.19;0.09;0.0;0.0;283656.23
2021-12-21;Primo dose efficace;5564.62;920.91;720.09;313.31;21.54;15.0;6.87;3.62;4.57;4.57;1255147.16
2021-12-21;Complet de moins de 3 mois - avec rappel;959.19;118.43;84.67;39.18;1.37;1.37;0.5;0.5;0.0;0.0;138705.93
2021-12-22;Complet de moins de 3 mois - sans rappel;20616.3;3379.15;2749.54;1179.17;50.39;41.7;14.82;12.76;6.95;5.95;3721271.72
2021-12-22;Complet entre 3 mois et 6 mois - sans rappel;170910.93;36005.77;33258.91;15729.82;192.43;157.89;47.97;42.98;28.13;24.74;25507141.1
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;209280.13;37907.29;36365.39;16316.3;204.59;167.05;43.29;36.16;26.11;20.48;25058960.93
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;136240.8;25148.32;29242.09;13288.7;195.98;160.13;30.52;27.22;18.81;13.83;24554039.22
2021-12-24;Complet de moins de 3 mois - avec rappel;1029.08;125.51;113.59;42.06;2.41;2.41;1.0;1.0;0.0;0.0;159521.46
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;19324.52;2168.12;1901.68;623.46;9.09;8.5;6.25;5.15;2.12;0.0;2905149.54
2021-12-25;Non-vaccinés;9222.15;1850.97;2118.2;758.18;499.38;383.76;129.89;99.66;89.79;68.1;15128618.64
2021-12-25;Primo dose récente;308.48;49.51;45.18;19.95;7.39;7.39;2.17;1.08;0.0;0.0;303194.13
2021-12-25;Primo dose efficace;810.15;104.1;96.05;30.25;22.8;18.72;7.45;4.64;6.03;6.03;1165213.84
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;17144.47;2783.96;3460.11;1379.7;160.82;128.53;30.22;29.28;24.04;21.48;24008865.66
2021-12-25;Complet de moins de 3 mois - avec rappel;214.88;17.17;16.41;2.48;1.11;1.11;0.0;0.0;0.0;0.0;166798.76
2021-12-26;Non-vaccinés;14400.87;3100.22;3733.25;1509.84;453.59;358.31;141.65;120.76;90.29;71.97;15129623.3
2021-12-26;Complet de 6 mois et plus - avec rappel;19465.98;2545.52;1737.24;579.33;115.82;94.36;11.9;9.9;22.96;19.93;15365118.39
2021-12-27;Complet de moins de 3 mois - sans rappel;23548.37;5532.01;6111.07;2977.65;65.42;52.41;10.13;10.01;7.59;6.37;3361697.77
2021-12-28;Primo dose récente;2195.68;652.06;833.6;445.54;12.74;12.67;3.54;3.0;0.07;0.03;289072.84
2021-12-28;Primo dose efficace;6377.61;1546.37;1558.9;733.94;30.51;24.5;3.33;2.11;10.02;8.86;1129466.94
2021-12-28;Complet de 6 mois et plus - sans rappel;48515.23;13991.88;15959.71;8003.58;199.69;165.87;29.08;26.86;44.93;36.63;5168938.62
2021-12-29;Primo dose récente;2195.1;583.29;819.02;390.26;5.05;4.05;3.81;3.47;0.08;0.03;298108.63
2021-12-29;Primo dose efficace;6581.6;1630.23;1596.09;808.81;29.73;20.71;5.02;3.44;3.99;3.79;1112491.1
2021-12-29;Complet de moins de 3 mois - sans rappel;23606.99;6031.0;6556.79;3136.24;77.93;66.23;11.08;10.51;6.47;5.21;3268760.78
2021-12-29;Complet entre 3 mois et 6 mois - sans rappel;193615.75;61767.76;72224.71;37810.52;292.42;223.28;35.47;28.81;31.32;24.64;22444193.27
2021-12-30;Non-vaccinés;102752.4;29402.1;37215.57;17262.74;652.18;522.85;175.59;143.59;93.07;70.39;15025939.52
2021-12-31;Complet de moins de 3 mois - sans rappel;20561.94;4409.34;5208.37;2360.75;76.93;64.38;8.53;8.0;7.14;7.05;3148241.23
2021-12-31;Complet de 6 mois et plus - sans rappel;40982.33;10238.64;12510.17;6001.49;159.17;124.77;24.92;22.9;40.8;31.7;4999011.89
2021-12-31;Complet de 6 mois et plus - avec rappel;137162.12;23474.86;20208.05;8286.34;252.38;211.86;35.6;27.87;25.87;19.82;17773920.17
2022-01-01;Complet de moins de 3 mois - sans rappel;2927.86;467.54;516.49;188.02;47.16;41.24;11.03;9.61;4.04;4.0;3055572.76
2022-01-01;Complet de 6 mois et plus - avec rappel;17207.55;2618.47;2138.96;782.51;176.66;143.78;23.4;20.44;27.83;21.11;18099291.97
2022-01-02;Primo dose efficace;1498.0;249.13;298.35;120.76;35.78;30.73;5.54;4.13;4.79;4.67;1121676.09
2022-01-02;Complet de moins de 3 mois - sans rappel;4766.68;875.779999999999;1060.98;434.07;61.9;52.52;12.12;11.86;7.48;2.42;2973773.54
2022-01-02;Complet entre 3 mois et 6 mois - sans rappel;34213.65;9039.07;11561.67;5571.27;222.86;171.81;35.23;31.37;17.15;14.67;21178574.74
2022-01-02;Complet entre 3 mois et 6 mois - avec rappel;5198.29;855.57;937.05;348.09;18.2;12.7;4.67;3.34;6.08;5.0;3026792.77
2022-01-02;Complet de 6 mois et plus - avec rappel;30228.63;5157.3;4389.61;1765.35;173.63;135.98;32.87;29.63;18.99;17.5;18281819.44
2022-01-03;Complet de moins de 3 mois - sans rappel;31467.73;8377.25;9498.98;4684.65;86.06;67.81;10.9;10.34;4.61;4.61;2965893.41
2022-01-03;Complet entre 3 mois et 6 mois - sans rappel;244533.59;85871.3;102706.23;55582.12;389.59;313.43;42.11;31.73;24.22;22.05;21073545.87
2022-01-03;Complet de moins de 3 mois - avec rappel;2268.63;413.52;524.79;224.62;7.11;7.09;2.3;2.3;0.0;0.0;207651.81
2022-01-03;Complet entre 3 mois et 6 mois - avec rappel;32342.34;7168.16;7509.99;3238.53;37.11;33.32;3.37;3.31;2.72;2.39;2994059.02
2022-01-03;Complet de 6 mois et plus - avec rappel;218416.93;41583.22;37797.87;16151.68;275.76;228.95;33.39;27.23;26.26;18.26;18372612.25
2022-01-05;Non-vaccinés;125088.57;31765.85;40083.47;17678.41;784.02;622.11;216.11;172.72;106.86;84.85;14912166.5
2022-01-05;Complet de moins de 3 mois - avec rappel;2023.35;361.17;431.21;158.67;6.66;6.33;4.18;3.18;0.0;0.0;223912.3
2022-01-05;Complet entre 3 mois et 6 mois - avec rappel;27487.72;6228.87;5801.07;2448.8;30.49;26.95;11.3;9.17;3.71;2.69;3149428.78
2022-01-05;Complet de 6 mois et plus - avec rappel;174834.46;34388.96;28179.71;11637.24;262.88;216.93;34.61;24.49;19.02;14.27;19338644.18
2022-01-06;Complet de moins de 3 mois - sans rappel;24064.23;6115.92;6230.13;2859.24;88.9;73.05;10.57;9.61;5.54;4.5;2842762.81
2022-01-07;Primo dose efficace;7306.95;1812.16;1801.4;775.77;43.67;35.6;5.49;5.49;13.04;10.53;1119260.94
2022-01-07;Complet de moins de 3 mois - sans rappel;23113.57;5362.42;5852.88;2469.52;90.49;72.38;9.3;6.5;2.31;1.25;2803369.8
2022-01-07;Complet entre 3 mois et 6 mois - sans rappel;174216.09;51539.18;57696.18;26858.99;333.05;258.82;56.44;45.63;26.48;18.2;19181630.5
2022-01-07;Complet de 6 mois et plus - sans rappel;50181.76;13734.59;16105.71;7031.69;228.16;169.95;34.59;26.02;41.24;33.86;5519649.13
2022-01-07;Complet de 6 mois et plus - avec rappel;155674.15;28799.09;24916.68;9324.0;328.19;257.21;50.26;35.99;34.71;28.93;20227141.83
2022-01-08;Primo dose récente;1358.19;225.92;322.49;129.35;10.91;8.93;2.63;1.0;0.09;0.09;351801.51
2022-01-08;Complet de moins de 3 mois - sans rappel;11396.3;2222.27;2664.89;1003.23;68.46;58.66;7.56;6.05;3.18;1.1;2718518.45
2022-01-08;Complet de 6 mois et plus - avec rappel;82926.18;12510.98;11820.04;4150.27;209.59;169.38;35.67;26.93;31.19;25.76;20540684.48
2022-01-09;Non-vaccinés;18820.25;3548.5;5560.63;1882.45;604.17;452.49;137.48;107.14;88.56;70.04;14723355.81
2022-01-09;Primo dose récente;470.33;74.7699999999999;114.9;49.37;9.23;8.57;2.05;2.01;2.07;2.07;395376.1
2022-01-09;Complet de 6 mois et plus - sans rappel;8169.15;1788.49;2483.56;940.89;159.02;125.11;30.16;27.86;36.4;30.17;5950311.31
2022-01-09;Complet de moins de 3 mois - avec rappel;335.83;38.36;62.39;16.44;2.31;2.2;0.2;0.2;0.0;0.0;239280.93
2022-01-10;Non-vaccinés;161900.55;34308.05;49033.16;19635.98;811.38;601.58;171.13;141.48;93.74;79.89;14709725.92
2022-01-10;Primo dose efficace;8134.11;1764.89;2035.28;910.93;58.73;41.11;12.41;9.2;8.45;8.07;1116021.97
2022-01-10;Complet de moins de 3 mois - sans rappel;24302.42;5458.43;6530.94;2824.66;95.61;75.89;15.41;12.54;9.63;9.0;2649987.54
2022-01-10;Complet entre 3 mois et 6 mois - avec rappel;23914.33;4535.4;4946.09;1839.1;38.11;31.97;6.36;5.2;0.23;0.23;2920932.24
2022-01-11;Primo dose récente;3119.52;772.99;957.55;445.96;20.89;15.62;2.0;2.0;0.0;0.0;410854.4
2022-01-11;Complet de moins de 3 mois - sans rappel;19961.17;4905.28;5419.94;2417.88;76.94;58.46;15.75;13.11;9.93;5.17;2626081.16
2022-01-12;Complet de 6 mois et plus - sans rappel;46594.26;13054.9;15815.99;7448.96;269.41;215.66;38.86;31.4;35.33;30.48;6004073.31
2022-01-12;Complet de 6 mois et plus - avec rappel;143564.58;25580.25;23989.47;9401.2;415.79;334.66;44.32;38.56;24.81;20.31;21861350.68
2022-01-13;Complet de moins de 3 mois - avec rappel;1755.41;314.84;408.27;157.29;12.91;10.97;1.04;1.04;0.25;0.25;270833.29
2022-01-13;Complet entre 3 mois et 6 mois - avec rappel;20523.73;4372.22;4333.38;1776.09;41.35;29.49;1.5;1.5;1.05;1.05;3342709.08
2022-01-14;Complet de moins de 3 mois - sans rappel;16981.43;4154.31;4977.54;2161.1;91.57;72.88;18.5;15.22;5.62;5.19;2562636.49
2022-01-15;Non-vaccinés;60209.15;15175.06;22137.75;8869.42;663.03;457.5;72.04;52.82;82.81;56.36;14505154.86
2022-01-15;Primo dose efficace;3292.74;681.73;942.04;368.97;51.64;34.3;5.47;1.3;3.04;2.68;1046102.29
2022-01-15;Complet de 6 mois et plus - sans rappel;23075.12;5845.25;8153.75;3524.27;183.77;139.14;27.88;20.63;42.89;37.73;5702233.1
2022-01-15;Complet de 6 mois et plus - avec rappel;84020.21;13334.11;14481.22;5619.52;342.55;258.16;42.47;32.51;33.63;24.78;23480705.27
2022-01-16;Primo dose efficace;1076.67;193.88;315.58;116.03;46.54;30.4;6.23;3.14;9.01;5.55;1018159.74
2022-01-16;Complet de moins de 3 mois - sans rappel;3154.47;635.39;861.91;328.87;70.15;55.55;7.41;4.77;5.57;5.14;2515732.05
2022-01-17;Primo dose récente;4673.29;1480.94;2045.73;1052.85;29.48;23.84;1.05;1.02;1.02;1.02;486506.0
2022-01-17;Complet de moins de 3 mois - avec rappel;2287.14;451.92;587.2;251.32;6.39;5.07;1.02;1.02;0.02;0.0;294106.56
2022-01-17;Complet entre 3 mois et 6 mois - avec rappel;28548.22;6142.27;7227.52;3034.31;71.51;54.42;9.7;8.61;1.3;0.02;3691992.53
2022-01-18;Complet de moins de 3 mois - sans rappel;18099.54;4821.43;5716.23;2686.71;100.31;80.76;7.74;7.66;2.63;1.5;2505947.45
2022-01-18;Complet de 6 mois et plus - sans rappel;45047.47;14313.36;18123.43;8981.03;279.7;227.12;40.11;33.62;36.53;24.66;5687210.7
2022-01-18;Complet entre 3 mois et 6 mois - avec rappel;25239.88;5721.62;6149.94;2612.89;62.82;41.88;8.79;6.83;2.27;1.04;3731919.15
2022-01-18;Complet de 6 mois et plus - avec rappel;168991.1;33385.33;35213.92;14940.01;644.45;511.36;59.25;52.53;42.77;31.61;24464743.65
2022-01-19;Complet entre 3 mois et 6 mois - sans rappel;111986.0;42004.59;49522.92;26799.14;426.38;331.1;48.31;36.15;30.08;22.5;14348783.91
2022-01-19;Complet de 6 mois et plus - sans rappel;42695.28;13920.71;17264.4;8626.88;287.9;226.33;30.69;27.02;42.76;38.8;5656151.54
2022-01-20;Primo dose récente;3480.08;1191.91;1502.9;781.08;22.69;19.67;6.41;5.3;0.01;0.01;449332.29
2022-01-20;Complet de moins de 3 mois - avec rappel;1939.76;405.82;479.51;196.84;12.14;10.93;0.08;0.08;1.02;0.0;318004.64
2022-01-21;Primo dose récente;3424.67;1157.52;1553.16;787.19;28.28;21.73;2.28;2.14;0.0;0.0;429738.26
2022-01-21;Complet entre 3 mois et 6 mois - sans rappel;98695.13;36354.86;44393.19;23058.79;390.35;282.62;45.13;38.68;23.12;20.33;13431838.4
2022-01-21;Complet de 6 mois et plus - sans rappel;40043.06;13307.57;16289.79;8098.24;244.24;195.74;40.05;33.17;39.8;29.98;5632236.63
2022-01-21;Complet de moins de 3 mois - avec rappel;2002.03;369.97;529.79;190.98;4.37;3.32;1.64;1.64;1.03;0.0;324085.25
2022-01-21;Complet entre 3 mois et 6 mois - avec rappel;23875.23;5698.76;6180.18;2638.71;74.38;53.43;13.25;9.64;3.29;2.0;3859904.48
2022-01-22;Non-vaccinés;60715.47;17621.8;25005.18;10906.17;599.32;440.0;93.57;73.61;94.0;74.34;14322908.97
2022-01-22;Primo dose récente;2024.09;608.9;815.95;406.56;19.36;12.5;2.18;1.05;0.01;0.01;408644.5
2022-01-22;Primo dose efficace;3433.24;849.700000000001;1168.99;523.86;54.3;45.16;6.93;6.62;11.8;9.0;1013249.76
2022-01-22;Complet de moins de 3 mois - sans rappel;9711.28;2301.63;2900.87;1262.32;51.03;41.73;4.77;4.56;3.1;2.94;2452925.55
2022-01-22;Complet de 6 mois et plus - sans rappel;22658.65;6526.05;8752.19;4076.51;190.96;150.06;28.86;26.67;40.74;30.87;5576016.98
