date;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-10-16;Complet de 6 mois et plus - avec rappel;2718.77;132.35;15.6;2.33;4.02;3.69;0.4;0.0;0.06;0.06;1324933
2021-10-17;Complet de 6 mois et plus - avec rappel;974.77;74.35;3.44;1.27;1.02;0.0;2.63;2.63;0.0;0.0;1354430
2021-10-18;Complet de 6 mois et plus - avec rappel;5209.45;342.81;39.47;13.54;0.03;0.02;2.0;1.0;1.03;1.03;1357693
2021-10-19;Primo dose efficace;4852.02;504.83;65.57;25.09;4.55;4.55;1.0;0.0;2.44;1.02;1629773
2021-10-19;Complet de 6 mois et plus - sans rappel;9841.75999999999;1084.93;334.63;151.53;27.46;22.45;4.52;4.22;5.22;5.22;3404810
2021-10-20;Non-vaccinés;39284.3;5653.52;2036.91;914.18;108.85;79.28;24.02;20.41;9.72;7.0;16513076
2021-10-20;Complet entre 3 mois et 6 mois - sans rappel;52724.35;7154.87;1591.93;788.66;57.35;50.51;13.94;10.18;5.0;5.0;25838815
2021-10-20;Complet entre 3 mois et 6 mois - avec rappel;562.87;38.39;6.32;2.27;0.08;0.06;1.0;1.0;0.0;0.0;199177
2021-10-21;Complet entre 3 mois et 6 mois - sans rappel;45002.56;7045.32;1759.37;877.39;58.88;47.81;13.39;8.93;5.62;4.62;26137954
2021-10-21;Complet de 6 mois et plus - sans rappel;7639.68;1147.29;320.35;152.6;27.38;17.61;7.04;5.88;4.38;2.62;3618235
2021-10-21;Complet de moins de 3 mois - avec rappel;135.65;9.45;0.33;0.0;0.0;0.0;0.05;0.05;0.0;0.0;49748
2021-10-21;Complet de 6 mois et plus - avec rappel;2931.35;324.63;35.52;13.53;2.3;2.3;0.16;0.16;0.12;0.12;1553821
2021-10-22;Non-vaccinés;42230.78;5764.27;1990.21;897.900000000001;93.24;71.47;35.86;27.78;15.8;12.42;16452912
2021-10-22;Primo dose récente;1643.27;141.33;39.08;14.24;1.06;1.06;0.0;0.0;0.0;0.0;361257
2021-10-22;Complet entre 3 mois et 6 mois - sans rappel;55611.09;6651.85;1745.84;833.04;47.57;37.24;11.71;9.25;4.6;4.17;26404803
2021-10-22;Complet de moins de 3 mois - avec rappel;139.29;13.13;2.21;1.1;0.0;0.0;0.0;0.0;0.0;0.0;49381
2021-10-23;Complet de 6 mois et plus - sans rappel;7561.35;566.6;212.77;97.37;29.01;21.82;6.67;6.27;6.34;4.96;3854467
2021-10-24;Complet de moins de 3 mois - sans rappel;6925.11;378.53;102.32;37.03;12.47;5.66;5.84;1.48;0.5;0.5;16289492
2021-10-24;Complet de moins de 3 mois - avec rappel;50.91;4.46;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;49285
2021-10-25;Complet de moins de 3 mois - sans rappel;33500.38;3332.61;688.43;314.9;20.93;17.7;6.16;5.0;0.1;0.1;16195658
2021-10-25;Complet entre 3 mois et 6 mois - avec rappel;795.78;41.2;4.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;229072
2021-10-26;Primo dose efficace;4098.25;405.44;90.68;37.61;2.86;1.13;2.38;1.0;1.0;1.0;1502281
2021-10-27;Non-vaccinés;30879.24;4785.06;1978.34;937.26;99.34;77.4;31.49;27.95;27.53;17.09;16336655
2021-10-27;Complet de moins de 3 mois - avec rappel;150.05;12.23;0.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48246
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;601.64;31.91;6.49;0.2;0.0;0.0;0.0;0.0;1.04;1.04;234718
2021-10-28;Primo dose efficace;3443.35;339.55;80.42;25.76;6.54;4.39;0.91;0.0;0.0;0.0;1471798
2021-10-28;Complet de moins de 3 mois - sans rappel;20648.21;3054.51;557.19;265.71;12.14;9.85;5.2;5.2;0.18;0.18;15188894
2021-10-28;Complet de moins de 3 mois - avec rappel;147.32;14.76;2.16;0.0;0.0;0.0;0.2;0.2;0.0;0.0;47784
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;537.72;41.85;6.13;2.09;3.5;1.0;0.0;0.0;0.0;0.0;236721
2021-10-29;Non-vaccinés;30823.9;5067.16;2196.89;986.71;87.13;61.44;26.85;21.56;16.47;14.97;16284323
2021-10-29;Primo dose efficace;3749.47;396.62;90.76;29.25;2.7;0.55;0.15;0.0;0.24;0.0;1455585
2021-10-29;Complet de moins de 3 mois - avec rappel;156.21;5.98;2.27;1.08;0.0;0.0;0.0;0.0;0.0;0.0;47102
2021-10-30;Non-vaccinés;23112.23;2751.41;1413.3;620.4;85.42;48.26;33.36;24.37;9.93;7.68;16253331
2021-10-30;Complet de moins de 3 mois - sans rappel;18978.85;1396.04;431.48;148.38;15.77;14.12;2.43;1.8;1.5;1.5;14563091
2021-10-30;Complet entre 3 mois et 6 mois - sans rappel;45378.87;3790.71;1457.23;658.27;53.86;38.94;13.85;8.63;6.7;5.45;27827325
2021-10-30;Complet de moins de 3 mois - avec rappel;122.94;5.19;1.3;0.17;0.07;0.07;1.6;1.6;0.0;0.0;46419
2021-10-30;Complet de 6 mois et plus - avec rappel;4387.12;295.35;35.2;11.06;3.63;1.14;1.59;1.19;1.0;1.0;2198898
2021-10-31;Non-vaccinés;7326.31;887.72;367.69;136.16;59.38;44.48;25.48;14.46;6.5;4.0;16233292
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;195.03;12.23;0.35;0.01;0.01;0.0;0.0;0.0;0.0;0.0;240734
2021-10-31;Complet de 6 mois et plus - avec rappel;1721.97;134.63;8.67;2.67;3.88;0.59;0.92;0.59;0.0;0.0;2243149
2021-11-01;Non-vaccinés;8476.73;1019.56;482.62;196.96;70.64;51.85;21.53;17.55;13.73;12.48;16230943
2021-11-01;Primo dose récente;345.96;20.59;11.97;9.91;0.02;0.02;0.92;0.6;0.2;0.2;292875
2021-11-01;Complet de moins de 3 mois - avec rappel;81.74;2.98;1.08;0.08;0.0;0.0;0.2;0.2;0.0;0.0;46270
2021-11-02;Primo dose récente;1326.33;92.61;48.79;23.04;0.1;0.1;2.13;1.05;0.01;0.01;270583
2021-11-02;Primo dose efficace;4926.5;383.27;136.02;55.45;11.76;4.22;1.2;0.05;0.75;0.01;1409891
2021-11-02;Complet de moins de 3 mois - sans rappel;27973.19;3177.78;1048.6;523.94;28.85;25.81;3.34;3.09;0.21;0.21;14070118
2021-11-02;Complet entre 3 mois et 6 mois - avec rappel;937.07;48.36;10.4;4.39;1.02;0.01;0.0;0.0;0.0;0.0;242608
2021-11-03;Complet de 6 mois et plus - sans rappel;12837.52;1765.11;647.52;324.82;42.33;32.13;8.59;8.59;7.6;7.4;4854427
2021-11-03;Complet de moins de 3 mois - avec rappel;151.41;5.32;0.47;0.12;0.0;0.0;0.4;0.4;0.0;0.0;45326
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;605.6;53.62;7.97;1.62;2.51;2.01;0.0;0.0;0.0;0.0;245635
2021-11-03;Complet de 6 mois et plus - avec rappel;5882.64;556.18;69.45;18.57;3.93;1.64;0.05;0.05;0.45;0.25;2421145
2021-11-04;Primo dose récente;800.38;83.06;36.61;11.93;0.16;0.16;1.0;1.0;0.0;0.0;263110
2021-11-04;Complet de moins de 3 mois - sans rappel;18227.41;3065.79;724.32;366.32;20.97;14.59;0.0;0.0;0.12;0.12;13584431
2021-11-04;Complet entre 3 mois et 6 mois - sans rappel;49096.29;8664.67;2759.66;1396.36;70.28;54.76;20.77;19.38;5.73;5.62;28184593
2021-11-04;Complet de 6 mois et plus - sans rappel;11284.65;1792.22;633.28;309.73;46.92;37.22;18.47;15.08;6.36;6.25;4988551
2021-11-05;Complet entre 3 mois et 6 mois - sans rappel;62235.0;8716.74;2979.3;1447.66;71.68;50.44;15.26;14.0;6.53;6.42;28196587
2021-11-05;Complet de moins de 3 mois - avec rappel;169.02;9.43;2.36;2.16;0.0;0.0;0.0;0.0;0.0;0.0;44695
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;821.84;37.26;5.56;2.68;0.0;0.0;0.0;0.0;0.0;0.0;252047
2021-11-06;Complet de moins de 3 mois - sans rappel;16836.96;1527.46;542.54;235.32;13.05;10.62;3.48;3.48;1.09;1.09;13062000
2021-11-06;Complet de moins de 3 mois - avec rappel;143.79;6.84;1.27;0.03;0.26;0.26;0.0;0.0;0.0;0.0;44495
2021-11-06;Complet de 6 mois et plus - avec rappel;6195.01;323.2;56.18;16.56;2.25;1.75;2.0;2.0;0.05;0.05;2746747
2021-11-07;Complet de 6 mois et plus - sans rappel;3979.75;318.47;127.57;56.04;45.17;34.68;10.98;10.85;4.49;3.38;5360968
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;229.13;10.28;0.46;0.33;0.02;0.02;0.0;0.0;0.0;0.0;256813
2021-11-07;Complet de 6 mois et plus - avec rappel;2266.49;138.68;8.87;4.88;2.77;2.27;1.0;1.0;0.0;0.0;2796429
2021-11-08;Primo dose récente;1098.41;95.45;64.88;25.78;0.26;0.26;1.03;1.03;0.0;0.0;251093
2021-11-08;Complet entre 3 mois et 6 mois - sans rappel;78980.07;11390.77;4532.89;2374.99;82.03;64.22;16.61;13.08;3.1;2.63;28376187
2021-11-08;Complet de 6 mois et plus - sans rappel;21218.76;2561.26;1122.68;513.21;56.63;41.31;13.53;10.99;14.46;12.74;5410999
2021-11-08;Complet de moins de 3 mois - avec rappel;271.6;9.49;7.02;2.34;0.0;0.0;0.0;0.0;0.0;0.0;44434
2021-11-09;Complet de moins de 3 mois - sans rappel;20446.78;3972.02;985.43;494.3;31.23;18.85;2.05;2.05;1.0;1.0;12527223
2021-11-09;Complet de 6 mois et plus - sans rappel;15575.77;2481.47;924.17;444.86;85.92;68.27;12.98;9.45;6.44;6.33;5651676
2021-11-09;Complet de 6 mois et plus - avec rappel;7349.02;819.95;72.96;20.2;9.41;7.68;1.0;1.0;3.0;3.0;2809312
2021-11-10;Non-vaccinés;32622.68;5852.17;3532.52;1693.39;114.02;85.53;33.96;30.12;18.97;15.29;16055880
2021-11-10;Complet entre 3 mois et 6 mois - sans rappel;62083.08;10553.07;3558.5;1834.47;75.49;58.4;18.93;16.8;7.18;5.74;28460672
2021-11-10;Complet de moins de 3 mois - avec rappel;161.81;7.96;5.15;1.78;0.01;0.01;0.0;0.0;0.0;0.0;42710
2021-11-10;Complet de 6 mois et plus - avec rappel;7294.0;711.23;93.03;24.69;10.22;6.66;1.0;1.0;1.0;1.0;2907514
2021-11-11;Primo dose efficace;1002.04;62.27;20.72;12.28;7.59;6.24;1.25;0.21;1.0;1.0;1332723
2021-11-11;Complet de moins de 3 mois - avec rappel;61.7;5.42;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42518
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;252.46;21.88;2.64;0.04;1.0;1.0;1.0;1.0;0.0;0.0;257758
2021-11-12;Primo dose récente;1027.35;101.3;76.86;39.59;1.59;1.59;0.06;0.06;0.0;0.0;228879
2021-11-12;Complet de 6 mois et plus - sans rappel;21393.26;2933.58;1455.49;739.93;57.99;45.96;22.87;20.83;9.64;8.54;5959021
2021-11-12;Complet de moins de 3 mois - avec rappel;201.15;15.52;5.39;1.15;0.0;0.0;0.02;0.02;0.0;0.0;42116
2021-11-13;Non-vaccinés;25184.3;3401.86;2369.48;1053.95;141.57;102.85;36.96;26.88;20.08;14.9;15994587
2021-11-13;Primo dose récente;654.34;49.38;38.09;13.59;1.02;1.02;0.02;0.02;0.0;0.0;225867
2021-11-13;Primo dose efficace;2681.28;191.61;66.18;17.5;5.45;2.33;1.26;0.03;2.0;2.0;1299332
2021-11-13;Complet de moins de 3 mois - sans rappel;16114.2;1626.96;709.09;309.19;19.21;13.71;2.37;2.2;0.25;0.2;11444499
2021-11-13;Complet de 6 mois et plus - sans rappel;14577.01;1484.05;746.02;361.26;61.75;50.89;18.29;16.96;9.75;8.7;6015971
2021-11-13;Complet de 6 mois et plus - avec rappel;7644.67;451.01;93.51;24.08;11.46;6.27;3.0;2.0;2.5;2.5;3274287
2021-11-14;Complet de moins de 3 mois - sans rappel;4934.38;434.53;185.6;83.83;21.78;15.94;4.39;2.39;1.24;0.0;11261346
2021-11-15;Non-vaccinés;52404.5;8471.22;6345.98;3145.29;172.46;117.51;64.12;53.93;26.38;17.62;15972655
2021-11-15;Primo dose efficace;4848.11;446.23;180.75;81.86;13.63;11.69;2.12;2.06;0.0;0.0;1280157
2021-11-15;Complet de moins de 3 mois - sans rappel;28022.76;4326.81;1720.33;926.49;40.9;31.59;4.98;3.41;2.79;2.5;11210654
2021-11-16;Complet entre 3 mois et 6 mois - sans rappel;77246.93;15362.99;5818.7;3138.11;119.21;97.32;24.91;20.92;10.91;9.22;29117225
2021-11-16;Complet de moins de 3 mois - avec rappel;214.79;18.52;2.92;2.46;0.0;0.0;0.02;0.02;0.0;0.0;42626
2021-11-16;Complet de 6 mois et plus - avec rappel;12164.13;1052.01;187.87;52.68;17.51;13.07;2.0;1.0;1.0;1.0;3471203
2021-11-18;Non-vaccinés;46957.36;9140.58;5580.31;2735.3;187.06;146.97;53.84;39.04;20.2;16.48;15901638
2021-11-18;Primo dose récente;868.59;133.72;88.74;48.32;2.0;2.0;1.01;1.01;0.0;0.0;235967
2021-11-18;Primo dose efficace;3563.22;523.83;185.01;97.28;11.73;7.53;0.0;0.0;1.62;0.44;1214623
2021-11-18;Complet de moins de 3 mois - sans rappel;21519.61;4420.24;1413.28;743.61;27.14;22.8;4.42;4.24;2.0;2.0;10266115
2021-11-18;Complet de 6 mois et plus - sans rappel;19337.74;3761.31;1687.51;869.85;87.59;71.45;13.14;12.42;21.93;17.52;6166927
2021-11-19;Complet de 6 mois et plus - sans rappel;24850.0;3912.98;1940.11;944.67;83.37;64.83;11.37;9.22;17.4;13.66;6347433
2021-11-19;Complet de moins de 3 mois - avec rappel;230.8;15.25;6.46;1.42;1.0;1.0;0.0;0.0;0.0;0.0;42781
2021-11-19;Complet entre 3 mois et 6 mois - avec rappel;1110.43;92.17;24.47;9.36;0.1;0.0;0.0;0.0;0.0;0.0;302834
2021-11-20;Primo dose récente;731.45;68.4;66.4;32.84;0.0;0.0;0.06;0.06;0.0;0.0;242503
2021-11-20;Complet de moins de 3 mois - avec rappel;137.54;4.46;4.25;0.44;0.0;0.0;0.0;0.0;0.0;0.0;43459
2021-11-21;Complet de moins de 3 mois - sans rappel;4631.46;423.72;212.89;76.07;12.58;10.52;5.76;5.4;3.06;3.06;9350233
2021-11-21;Complet de 6 mois et plus - sans rappel;4811.58;535.1;304.8;108.24;64.14;53.36;9.79;8.67;16.08;12.67;6401586
2021-11-22;Non-vaccinés;70960.31;13987.94;9369.42;4647.86;234.97;178.83;82.76;65.27;18.68;17.11;15819680
2021-11-22;Primo dose récente;1321.16;176.11;145.17;76.47;2.22;2.22;0.06;0.06;0.0;0.0;246669
2021-11-24;Complet de moins de 3 mois - sans rappel;27767.96;5842.61;1833.4;903.47;31.47;25.13;7.83;7.24;2.0;1.0;8549261
2021-11-24;Complet de 6 mois et plus - avec rappel;16157.27;1954.5;368.18;111.1;30.79;25.58;2.25;2.03;4.18;4.0;4475307
2021-11-25;Primo dose efficace;4169.6;700.8;295.94;136.27;11.86;7.85;1.01;0.01;1.11;0.01;1145661
2021-11-25;Complet entre 3 mois et 6 mois - sans rappel;110056.39;26944.09;10871.87;5885.12;143.28;115.54;41.09;36.47;9.66;8.38;30618449
2021-11-26;Primo dose récente;1296.95;225.83;188.36;94.37;6.14;6.14;0.0;0.0;0.0;0.0;271764
2021-11-26;Primo dose efficace;4503.64;659.23;308.56;130.72;11.89;8.19;2.1;1.08;2.0;1.0;1115968
2021-11-26;Complet de moins de 3 mois - sans rappel;27422.89;5069.22;1855.66;874.0;35.22;27.38;6.71;4.17;4.14;3.14;7886509
2021-11-26;Complet entre 3 mois et 6 mois - sans rappel;121604.71;25623.32;11532.85;5911.96;158.05;127.12;29.53;25.64;21.95;19.95;30719663
2021-11-26;Complet de 6 mois et plus - sans rappel;32778.21;6031.19;2874.12;1415.68;128.77;109.81;20.2;17.84;20.89;17.89;6417122
2021-11-27;Non-vaccinés;43061.54;7863.19;5559.12;2394.59;197.33;143.39;88.28;75.71;30.72;28.43;15685524
2021-11-27;Primo dose récente;891.42;122.09;95.61;52.05;1.44;1.44;1.5;1.5;0.0;0.0;275914
2021-11-27;Complet entre 3 mois et 6 mois - sans rappel;76684.18;12245.64;6955.6;3304.23;135.08;107.34;28.36;27.13;9.62;9.48;30820450
2021-11-27;Complet de moins de 3 mois - avec rappel;207.73;16.87;4.91;2.31;0.0;0.0;1.0;0.0;0.0;0.0;49751
2021-11-28;Non-vaccinés;9878.53;1786.66;1270.06;478.65;202.51;159.31;91.08;69.8;26.18;22.6;15662972
2021-11-28;Primo dose efficace;775.47;68.73;66.55;18.68;8.02;4.85;2.02;0.02;1.38;1.0;1076452
2021-11-28;Complet de 6 mois et plus - sans rappel;5885.41;735.68;471.24;188.57;79.89;65.65;22.15;19.2;18.51;13.7;6541365
2021-11-29;Complet de 6 mois et plus - sans rappel;44764.86;7939.16;4707.9;2409.42;172.12;151.08;40.32;36.81;21.5;17.53;6571991
2021-11-29;Complet de moins de 3 mois - avec rappel;327.57;26.31;12.67;7.09;1.0;0.0;0.0;0.0;0.0;0.0;50498
2021-11-30;Complet de moins de 3 mois - sans rappel;29082.71;6130.63;2414.19;1142.37;38.92;32.34;7.29;4.95;3.09;2.2;6892769
2021-11-30;Complet de 6 mois et plus - avec rappel;26182.04;2902.47;637.22;160.46;32.07;21.72;3.48;3.48;4.63;2.07;5444404
2021-12-01;Complet de moins de 3 mois - sans rappel;27975.21;5571.96;2192.11;996.91;48.49;39.43;10.5;6.48;11.74;6.0;6573093
2021-12-01;Complet de moins de 3 mois - avec rappel;287.03;16.43;6.9;3.95;0.08;0.08;0.03;0.0;0.0;0.0;55565
2021-12-02;Non-vaccinés;83722.08;18977.15;13130.62;6333.72;359.99;286.31;121.61;102.88;26.79;21.54;15595092
2021-12-02;Primo dose efficace;4706.51;808.48;384.06;187.61;22.89;19.88;1.33;1.33;3.35;2.35;1036528
2021-12-02;Complet de 6 mois et plus - sans rappel;37679.18;7583.69;4044.33;2017.89;143.83;123.26;32.57;29.93;28.53;24.9;6720984
2021-12-03;Primo dose efficace;4617.57;757.61;389.13;171.29;12.09;10.33;4.28;3.28;3.47;3.44;1022779
2021-12-03;Complet entre 3 mois et 6 mois - sans rappel;149863.15;32492.4;16925.97;8613.69;190.4;141.78;45.35;35.18;16.14;8.83;31053782
2021-12-03;Complet de 6 mois et plus - sans rappel;40030.99;7483.76;4154.53;2048.86;166.86;122.28;39.51;33.78;24.52;22.33;6777323
2021-12-03;Complet de moins de 3 mois - avec rappel;365.82;32.6;14.11;7.57;0.11;0.11;0.0;0.0;0.0;0.0;61761
2021-12-03;Complet entre 3 mois et 6 mois - avec rappel;2044.33;225.96;74.72;33.43;5.68;5.66;0.12;0.12;0.0;0.0;391838
2021-12-04;Primo dose efficace;2903.55;376.28;234.67;102.22;10.1;7.51;1.04;1.04;5.0;5.0;1005718
2021-12-04;Complet entre 3 mois et 6 mois - sans rappel;90181.42;14984.57;9405.14;4366.13;175.27;131.75;51.82;42.48;13.12;6.45;30940296
2021-12-04;Complet de moins de 3 mois - avec rappel;261.89;20.65;8.87;5.02;0.0;0.0;0.0;0.0;0.0;0.0;65645
2021-12-04;Complet entre 3 mois et 6 mois - avec rappel;1680.06;121.67;63.06;25.24;2.59;2.07;2.0;2.0;0.0;0.0;457167
2021-12-05;Primo dose efficace;914.83;100.91;65.83;25.81;12.24;9.43;2.28;2.28;3.24;3.24;994875
2021-12-05;Complet de moins de 3 mois - sans rappel;3991.37;434.93;249.8;89.41;28.56;21.29;11.41;6.84;2.39;1.39;5624275
2021-12-05;Complet de moins de 3 mois - avec rappel;89.0;3.77;2.31;1.1;1.06;1.06;0.0;0.0;0.0;0.0;68954
2021-12-05;Complet entre 3 mois et 6 mois - avec rappel;526.22;45.88;19.25;3.91;1.17;0.17;1.0;1.0;0.0;0.0;522726
