reg;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
84;74;2021-05-29;473;2699;0;347832;231646;0;84.2;56.0;0.0
84;74;2021-05-30;133;559;0;347965;232205;0;84.2;56.2;0.0
84;74;2021-05-31;867;3550;0;348832;235755;0;84.4;57.0;0.0
84;74;2021-06-01;1302;5197;0;350134;240952;0;84.7;58.3;0.0
84;74;2021-06-02;1032;3969;0;351166;244921;0;85.0;59.3;0.0
84;74;2021-06-03;1300;5299;0;352466;250220;0;85.3;60.5;0.0
84;74;2021-06-04;1106;5856;0;353572;256076;0;85.5;62.0;0.0
84;74;2021-06-05;386;2171;0;353958;258247;0;85.6;62.5;0.0
84;74;2021-06-06;85;352;0;354043;258599;0;85.7;62.6;0.0
84;74;2021-06-07;739;3615;0;354782;262214;0;85.8;63.4;0.0
84;74;2021-06-08;1056;4334;0;355838;266548;0;86.1;64.5;0.0
84;74;2021-06-09;831;3484;0;356669;270032;0;86.3;65.3;0.0
84;74;2021-06-10;957;3928;0;357626;273960;0;86.5;66.3;0.0
84;74;2021-06-11;863;5494;0;358489;279454;0;86.7;67.6;0.0
84;74;2021-06-12;320;1715;0;358809;281169;0;86.8;68.0;0.0
84;74;2021-06-13;61;310;0;358870;281479;0;86.8;68.1;0.0
84;74;2021-06-14;533;3785;0;359403;285264;0;87.0;69.0;0.0
84;74;2021-06-15;732;5003;0;360135;290267;0;87.1;70.2;0.0
84;74;2021-06-16;571;3601;0;360706;293868;0;87.3;71.1;0.0
84;74;2021-06-17;659;4689;0;361365;298557;0;87.4;72.2;0.0
84;74;2021-06-18;558;5248;0;361923;303805;0;87.6;73.5;0.0
84;74;2021-06-19;231;1627;0;362154;305432;0;87.6;73.9;0.0
84;74;2021-06-20;59;310;0;362213;305742;0;87.6;74.0;0.0
84;74;2021-06-21;372;3083;0;362585;308825;0;87.7;74.7;0.0
84;74;2021-06-22;504;4235;0;363089;313060;0;87.8;75.7;0.0
84;74;2021-06-23;453;2599;0;363542;315659;0;88.0;76.4;0.0
84;74;2021-06-24;517;3270;0;364059;318929;0;88.1;77.2;0.0
84;74;2021-06-25;498;3789;0;364557;322718;0;88.2;78.1;0.0
84;74;2021-06-26;188;1149;0;364745;323867;0;88.2;78.4;0.0
84;74;2021-06-27;41;281;0;364786;324148;0;88.3;78.4;0.0
84;74;2021-06-28;313;2348;0;365099;326496;0;88.3;79.0;0.0
84;74;2021-06-29;462;2914;0;365561;329410;0;88.4;79.7;0.0
84;74;2021-06-30;438;2253;0;365999;331663;0;88.5;80.2;0.0
84;74;2021-07-01;593;2503;0;366592;334166;0;88.7;80.8;0.0
84;74;2021-07-02;512;2813;0;367104;336979;0;88.8;81.5;0.0
84;74;2021-07-03;182;808;0;367286;337787;0;88.9;81.7;0.0
84;74;2021-07-04;71;197;0;367357;337984;0;88.9;81.8;0.0
84;74;2021-07-05;376;1817;0;367733;339801;0;89.0;82.2;0.0
84;74;2021-07-06;528;2308;0;368261;342109;0;89.1;82.8;0.0
84;74;2021-07-07;479;1552;0;368740;343661;0;89.2;83.1;0.0
84;74;2021-07-08;667;1837;0;369407;345498;0;89.4;83.6;0.0
84;74;2021-07-09;505;1830;0;369912;347328;0;89.5;84.0;0.0
84;74;2021-07-10;201;692;0;370113;348020;0;89.5;84.2;0.0
84;74;2021-07-11;50;154;0;370163;348174;0;89.6;84.2;0.0
84;74;2021-07-12;377;1433;0;370540;349607;0;89.6;84.6;0.0
84;74;2021-07-13;665;1810;0;371205;351417;0;89.8;85.0;0.0
84;74;2021-07-14;147;194;0;371352;351611;0;89.8;85.1;0.0
84;74;2021-07-15;777;1551;0;372129;353162;0;90.0;85.4;0.0
84;74;2021-07-16;820;1578;0;372949;354740;0;90.2;85.8;0.0
84;74;2021-07-17;310;525;0;373259;355265;0;90.3;85.9;0.0
84;74;2021-07-18;88;101;0;373347;355366;0;90.3;86.0;0.0
84;74;2021-07-19;562;1130;0;373909;356496;0;90.5;86.2;0.0
84;74;2021-07-20;775;1430;0;374684;357926;0;90.6;86.6;0.0
84;74;2021-07-21;788;1178;0;375472;359104;0;90.8;86.9;0.0
84;74;2021-07-22;884;1348;0;376356;360452;0;91.1;87.2;0.0
84;74;2021-07-23;882;1266;0;377238;361718;0;91.3;87.5;0.0
84;74;2021-07-24;285;386;0;377523;362104;0;91.3;87.6;0.0
84;74;2021-07-25;89;95;0;377612;362199;0;91.4;87.6;0.0
84;74;2021-07-26;681;877;0;378293;363076;0;91.5;87.8;0.0
84;74;2021-07-27;1035;1163;0;379328;364239;0;91.8;88.1;0.0
84;74;2021-07-28;900;898;0;380228;365137;0;92.0;88.3;0.0
84;74;2021-07-29;1018;1013;0;381246;366150;0;92.2;88.6;0.0
84;74;2021-07-30;912;1022;0;382158;367172;0;92.5;88.8;0.0
84;74;2021-07-31;362;323;0;382520;367495;0;92.5;88.9;0.0
84;74;2021-08-01;103;63;0;382623;367558;0;92.6;88.9;0.0
84;74;2021-08-02;684;641;0;383307;368199;0;92.7;89.1;0.0
84;74;2021-08-03;889;856;0;384196;369055;0;92.9;89.3;0.0
84;74;2021-08-04;790;668;0;384986;369723;0;93.1;89.4;0.0
84;74;2021-08-05;816;762;0;385802;370485;0;93.3;89.6;0.0
84;74;2021-08-06;785;800;0;386587;371285;0;93.5;89.8;0.0
84;74;2021-08-07;257;258;0;386844;371543;0;93.6;89.9;0.0
84;74;2021-08-08;72;81;0;386916;371624;0;93.6;89.9;0.0
84;74;2021-08-09;482;614;0;387398;372238;0;93.7;90.1;0.0
84;74;2021-08-10;725;863;0;388123;373101;0;93.9;90.3;0.0
84;74;2021-08-11;633;683;0;388756;373784;0;94.1;90.4;0.0
84;74;2021-08-12;616;778;0;389372;374562;0;94.2;90.6;0.0
84;74;2021-08-13;511;679;0;389883;375241;0;94.3;90.8;0.0
84;74;2021-08-14;179;244;0;390062;375485;0;94.4;90.8;0.0
84;74;2021-08-15;43;48;0;390105;375533;0;94.4;90.9;0.0
84;74;2021-08-16;357;630;0;390462;376163;0;94.5;91.0;0.0
84;74;2021-08-17;485;824;0;390947;376987;0;94.6;91.2;0.0
84;74;2021-08-18;423;745;0;391370;377732;0;94.7;91.4;0.0
84;74;2021-08-19;377;749;0;391747;378481;0;94.8;91.6;0.0
84;74;2021-08-20;401;769;0;392148;379250;0;94.9;91.8;0.0
84;74;2021-08-21;114;275;0;392262;379525;0;94.9;91.8;0.0
84;74;2021-08-22;19;77;0;392281;379602;0;94.9;91.8;0.0
84;74;2021-08-23;272;701;0;392553;380303;0;95.0;92.0;0.0
84;74;2021-08-24;328;871;0;392881;381174;0;95.0;92.2;0.0
84;74;2021-08-25;290;714;0;393171;381888;0;95.1;92.4;0.0
84;74;2021-08-26;334;754;0;393505;382642;0;95.2;92.6;0.0
84;74;2021-08-27;321;810;0;393826;383452;0;95.3;92.8;0.0
84;74;2021-08-28;93;259;0;393919;383711;0;95.3;92.8;0.0
84;74;2021-08-29;10;69;0;393929;383780;0;95.3;92.8;0.0
84;74;2021-08-30;197;568;53;394126;384348;53;95.4;93.0;0.0
84;74;2021-08-31;299;702;144;394425;385050;197;95.4;93.2;0.0
84;74;2021-09-01;277;622;263;394702;385672;460;95.5;93.3;0.1
84;74;2021-09-02;281;604;300;394983;386276;760;95.6;93.5;0.2
84;74;2021-09-03;318;661;354;395301;386937;1114;95.6;93.6;0.3
84;74;2021-09-04;89;199;116;395390;387136;1230;95.7;93.7;0.3
84;74;2021-09-05;25;50;48;395415;387186;1278;95.7;93.7;0.3
84;74;2021-09-06;159;378;340;395574;387564;1618;95.7;93.8;0.4
84;74;2021-09-07;247;487;359;395821;388051;1977;95.8;93.9;0.5
84;74;2021-09-08;158;367;289;395979;388418;2266;95.8;94.0;0.5
84;74;2021-09-09;203;403;355;396182;388821;2621;95.8;94.1;0.6
84;74;2021-09-10;211;405;423;396393;389226;3044;95.9;94.2;0.7
84;74;2021-09-11;70;131;104;396463;389357;3148;95.9;94.2;0.8
84;74;2021-09-12;7;17;11;396470;389374;3159;95.9;94.2;0.8
84;74;2021-09-13;128;295;428;396598;389669;3587;95.9;94.3;0.9
84;74;2021-09-14;163;308;492;396761;389977;4079;96.0;94.3;1.0
84;74;2021-09-15;125;298;353;396886;390275;4432;96.0;94.4;1.1
84;74;2021-09-16;149;266;434;397035;390541;4866;96.1;94.5;1.2
84;74;2021-09-17;166;338;482;397201;390879;5348;96.1;94.6;1.3
84;74;2021-09-18;48;117;90;397249;390996;5438;96.1;94.6;1.3
84;74;2021-09-19;8;19;24;397257;391015;5462;96.1;94.6;1.3
84;74;2021-09-20;97;192;472;397354;391207;5934;96.1;94.6;1.4
84;74;2021-09-21;102;253;533;397456;391460;6467;96.2;94.7;1.6
84;74;2021-09-22;96;196;435;397552;391656;6902;96.2;94.8;1.7
84;74;2021-09-23;80;238;495;397632;391894;7397;96.2;94.8;1.8
84;74;2021-09-24;122;293;523;397754;392187;7920;96.2;94.9;1.9
84;74;2021-09-25;39;92;113;397793;392279;8033;96.2;94.9;1.9
84;74;2021-09-26;5;18;13;397798;392297;8046;96.2;94.9;1.9
84;74;2021-09-27;71;182;435;397869;392479;8481;96.3;95.0;2.1
84;74;2021-09-28;86;224;575;397955;392703;9056;96.3;95.0;2.2
84;74;2021-09-29;96;172;566;398051;392875;9622;96.3;95.0;2.3
84;74;2021-09-30;86;223;566;398137;393098;10188;96.3;95.1;2.5
84;74;2021-10-01;121;200;680;398258;393298;10868;96.4;95.2;2.6
84;74;2021-10-02;33;71;212;398291;393369;11080;96.4;95.2;2.7
84;74;2021-10-03;2;5;36;398293;393374;11116;96.4;95.2;2.7
84;74;2021-10-04;79;153;789;398372;393527;11905;96.4;95.2;2.9
84;74;2021-10-05;79;143;837;398451;393670;12742;96.4;95.2;3.1
84;74;2021-10-06;79;147;861;398530;393817;13603;96.4;95.3;3.3
84;74;2021-10-07;75;134;786;398605;393951;14389;96.4;95.3;3.5
84;74;2021-10-08;111;186;1038;398716;394137;15427;96.5;95.4;3.7
84;74;2021-10-09;36;51;338;398752;394188;15765;96.5;95.4;3.8
84;74;2021-10-10;3;12;52;398755;394200;15817;96.5;95.4;3.8
84;74;2021-10-11;54;120;1062;398809;394320;16879;96.5;95.4;4.1
84;74;2021-10-12;84;134;1032;398893;394454;17911;96.5;95.4;4.3
84;74;2021-10-13;83;133;1249;398976;394587;19160;96.5;95.5;4.6
84;74;2021-10-14;79;100;1046;399055;394687;20206;96.5;95.5;4.9
84;74;2021-10-15;92;126;1491;399147;394813;21697;96.6;95.5;5.2
84;74;2021-10-16;26;42;417;399173;394855;22114;96.6;95.5;5.4
84;74;2021-10-17;3;8;25;399176;394863;22139;96.6;95.5;5.4
84;74;2021-10-18;57;93;1312;399233;394956;23451;96.6;95.6;5.7
84;74;2021-10-19;67;120;1457;399300;395076;24908;96.6;95.6;6.0
84;74;2021-10-20;67;99;1932;399367;395175;26840;96.6;95.6;6.5
84;74;2021-10-21;72;88;1629;399439;395263;28469;96.6;95.6;6.9
84;74;2021-10-22;94;139;2057;399533;395402;30526;96.7;95.7;7.4
84;74;2021-10-23;34;47;703;399567;395449;31229;96.7;95.7;7.6
84;74;2021-10-24;4;8;54;399571;395457;31283;96.7;95.7;7.6
84;74;2021-10-25;47;72;2113;399618;395529;33396;96.7;95.7;8.1
84;74;2021-10-26;63;95;2187;399681;395624;35583;96.7;95.7;8.6
84;74;2021-10-27;66;93;2876;399747;395717;38459;96.7;95.7;9.3
84;74;2021-10-28;70;92;2171;399817;395809;40630;96.7;95.8;9.8
84;74;2021-10-29;56;115;3072;399873;395924;43702;96.7;95.8;10.6
84;74;2021-10-30;21;45;1116;399894;395969;44818;96.7;95.8;10.8
84;74;2021-10-31;1;4;60;399895;395973;44878;96.7;95.8;10.9
84;74;2021-11-01;8;5;79;399903;395978;44957;96.7;95.8;10.9
84;74;2021-11-02;56;78;3002;399959;396056;47959;96.8;95.8;11.6
84;74;2021-11-03;54;87;4342;400013;396143;52301;96.8;95.8;12.7
84;74;2021-11-04;59;96;3303;400072;396239;55604;96.8;95.9;13.5
84;74;2021-11-05;65;114;4737;400137;396353;60341;96.8;95.9;14.6
84;74;2021-11-06;25;29;1751;400162;396382;62092;96.8;95.9;15.0
84;74;2021-11-07;1;4;77;400163;396386;62169;96.8;95.9;15.0
84;74;2021-11-08;52;97;5136;400215;396483;67305;96.8;95.9;16.3
84;74;2021-11-09;72;108;5365;400287;396591;72670;96.8;95.9;17.6
84;74;2021-11-10;79;99;6934;400366;396690;79604;96.9;96.0;19.3
84;74;2021-11-11;6;5;437;400372;396695;80041;96.9;96.0;19.4
84;74;2021-11-12;63;112;6500;400435;396807;86541;96.9;96.0;20.9
84;74;2021-11-13;23;38;2415;400458;396845;88956;96.9;96.0;21.5
84;74;2021-11-14;3;4;176;400461;396849;89132;96.9;96.0;21.6
84;74;2021-11-15;46;109;6392;400507;396958;95524;96.9;96.0;23.1
84;74;2021-11-16;74;101;7201;400581;397059;102725;96.9;96.1;24.9
84;74;2021-11-17;81;103;7600;400662;397162;110325;96.9;96.1;26.7
84;74;2021-11-18;78;105;5927;400740;397267;116252;97.0;96.1;28.1
84;74;2021-11-19;88;124;7686;400828;397391;123938;97.0;96.1;30.0
84;74;2021-11-20;38;36;2597;400866;397427;126535;97.0;96.1;30.6
84;74;2021-11-21;4;7;185;400870;397434;126720;97.0;96.2;30.7
84;74;2021-11-22;81;68;6170;400951;397502;132890;97.0;96.2;32.2
84;74;2021-11-23;75;85;6927;401026;397587;139817;97.0;96.2;33.8
84;74;2021-11-24;80;87;7194;401106;397674;147011;97.0;96.2;35.6
84;74;2021-11-25;77;78;6517;401183;397752;153528;97.1;96.2;37.1
84;74;2021-11-26;100;85;9012;401283;397837;162540;97.1;96.2;39.3
84;74;2021-11-27;40;59;3239;401323;397896;165779;97.1;96.3;40.1
84;74;2021-11-28;2;8;211;401325;397904;165990;97.1;96.3;40.2
84;74;2021-11-29;61;62;6982;401386;397966;172972;97.1;96.3;41.8
84;74;2021-11-30;93;101;8593;401479;398067;181565;97.1;96.3;43.9
84;74;2021-12-01;56;93;7633;401535;398160;189198;97.1;96.3;45.8
84;74;2021-12-02;69;81;7993;401604;398241;197191;97.2;96.3;47.7
84;74;2021-12-03;70;104;8882;401674;398345;206073;97.2;96.4;49.9
84;74;2021-12-04;35;22;3056;401709;398367;209129;97.2;96.4;50.6
84;74;2021-12-05;1;7;398;401710;398374;209527;97.2;96.4;50.7
84;74;2021-12-06;66;79;6889;401776;398453;216416;97.2;96.4;52.4
84;74;2021-12-07;79;95;9177;401855;398548;225593;97.2;96.4;54.6
84;74;2021-12-08;67;101;7604;401922;398649;233197;97.2;96.4;56.4
84;74;2021-12-09;83;94;8017;402005;398743;241214;97.3;96.5;58.4
84;74;2021-12-10;85;107;8364;402090;398850;249578;97.3;96.5;60.4
84;74;2021-12-11;31;44;2872;402121;398894;252450;97.3;96.5;61.1
84;74;2021-12-12;3;6;584;402124;398900;253034;97.3;96.5;61.2
84;74;2021-12-13;71;107;6919;402195;399007;259953;97.3;96.5;62.9
84;74;2021-12-14;122;120;9990;402317;399127;269943;97.3;96.6;65.3
84;74;2021-12-15;72;116;7501;402389;399243;277444;97.3;96.6;67.1
84;74;2021-12-16;102;110;8160;402491;399353;285604;97.4;96.6;69.1
84;74;2021-12-17;109;134;7338;402600;399487;292942;97.4;96.6;70.9
84;74;2021-12-18;64;53;2520;402664;399540;295462;97.4;96.7;71.5
84;74;2021-12-19;11;10;611;402675;399550;296073;97.4;96.7;71.6
84;74;2021-12-20;77;100;4215;402752;399650;300288;97.4;96.7;72.6
84;74;2021-12-21;108;118;5151;402860;399768;305439;97.5;96.7;73.9
84;74;2021-12-22;82;85;3557;402942;399853;308996;97.5;96.7;74.8
84;74;2021-12-23;80;67;2700;403022;399920;311696;97.5;96.8;75.4
84;74;2021-12-24;24;32;553;403046;399952;312249;97.5;96.8;75.5
84;74;2021-12-25;0;4;20;403046;399956;312269;97.5;96.8;75.5
84;74;2021-12-26;3;4;104;403049;399960;312373;97.5;96.8;75.6
84;74;2021-12-27;60;74;1724;403109;400034;314097;97.5;96.8;76.0
84;74;2021-12-28;72;79;2553;403181;400113;316650;97.5;96.8;76.6
84;74;2021-12-29;69;57;2060;403250;400170;318710;97.6;96.8;77.1
84;74;2021-12-30;78;61;1763;403328;400231;320473;97.6;96.8;77.5
84;74;2021-12-31;17;17;473;403345;400248;320946;97.6;96.8;77.6
84;74;2022-01-01;0;2;25;403345;400250;320971;97.6;96.8;77.7
84;74;2022-01-02;2;6;104;403347;400256;321075;97.6;96.8;77.7
84;79;2020-12-27;0;0;0;0;0;0;0.0;0.0;0.0
84;79;2020-12-28;1;0;0;1;0;0;0.0;0.0;0.0
84;79;2020-12-29;0;0;0;1;0;0;0.0;0.0;0.0
84;79;2020-12-30;0;0;0;1;0;0;0.0;0.0;0.0
84;79;2020-12-31;0;0;0;1;0;0;0.0;0.0;0.0
84;79;2021-01-01;2;0;0;3;0;0;0.0;0.0;0.0
84;79;2021-01-02;0;0;0;3;0;0;0.0;0.0;0.0
84;79;2021-01-03;1;1;0;4;1;0;0.0;0.0;0.0
84;79;2021-01-04;7;0;0;11;1;0;0.0;0.0;0.0
84;79;2021-01-05;12;1;0;23;2;0;0.0;0.0;0.0
84;79;2021-01-06;57;1;0;80;3;0;0.0;0.0;0.0
84;79;2021-01-07;88;2;0;168;5;0;0.1;0.0;0.0
84;79;2021-01-08;103;0;0;271;5;0;0.1;0.0;0.0
84;79;2021-01-09;31;1;0;302;6;0;0.1;0.0;0.0
84;79;2021-01-10;10;0;0;312;6;0;0.1;0.0;0.0
84;79;2021-01-11;129;3;0;441;9;0;0.2;0.0;0.0
84;79;2021-01-12;209;1;0;650;10;0;0.2;0.0;0.0
84;79;2021-01-13;258;1;0;908;11;0;0.3;0.0;0.0
84;79;2021-01-14;587;7;0;1495;18;0;0.5;0.0;0.0
84;79;2021-01-15;804;0;0;2299;18;0;0.8;0.0;0.0
84;79;2021-01-16;576;3;0;2875;21;0;1.0;0.0;0.0
84;79;2021-01-17;125;1;0;3000;22;0;1.1;0.0;0.0
84;79;2021-01-18;2339;1;0;5339;23;0;1.9;0.0;0.0
84;79;2021-01-19;3128;2;0;8467;25;0;3.1;0.0;0.0
84;79;2021-01-20;3442;5;0;11909;30;0;4.3;0.0;0.0
84;79;2021-01-21;3426;7;0;15335;37;0;5.6;0.0;0.0
84;79;2021-01-22;3274;10;0;18609;47;0;6.8;0.0;0.0
84;79;2021-01-23;1635;2;0;20244;49;0;7.4;0.0;0.0
84;79;2021-01-24;310;2;0;20554;51;0;7.5;0.0;0.0
84;79;2021-01-25;2900;13;0;23454;64;0;8.6;0.0;0.0
84;79;2021-01-26;3409;18;0;26863;82;0;9.8;0.0;0.0
84;79;2021-01-27;3318;41;0;30181;123;0;11.0;0.0;0.0
84;79;2021-01-28;3472;75;0;33653;198;0;12.3;0.1;0.0
84;79;2021-01-29;3065;47;0;36718;245;0;13.4;0.1;0.0
84;79;2021-01-30;1400;5;0;38118;250;0;13.9;0.1;0.0
84;79;2021-01-31;196;0;0;38314;250;0;14.0;0.1;0.0
84;79;2021-02-01;2252;64;0;40566;314;0;14.8;0.1;0.0
84;79;2021-02-02;2648;125;0;43214;439;0;15.8;0.2;0.0
84;79;2021-02-03;2438;178;0;45652;617;0;16.7;0.2;0.0
84;79;2021-02-04;2525;288;0;48177;905;0;17.6;0.3;0.0
84;79;2021-02-05;2219;324;0;50396;1229;0;18.4;0.4;0.0
84;79;2021-02-06;897;191;0;51293;1420;0;18.7;0.5;0.0
84;79;2021-02-07;91;26;0;51384;1446;0;18.8;0.5;0.0
84;79;2021-02-08;1873;791;0;53257;2237;0;19.4;0.8;0.0
84;79;2021-02-09;2129;1049;0;55386;3286;0;20.2;1.2;0.0
84;79;2021-02-10;2148;997;0;57534;4283;0;21.0;1.6;0.0
84;79;2021-02-11;2055;1245;0;59589;5528;0;21.7;2.0;0.0
84;79;2021-02-12;2025;1227;0;61614;6755;0;22.5;2.5;0.0
84;79;2021-02-13;670;607;0;62284;7362;0;22.7;2.7;0.0
84;79;2021-02-14;104;108;0;62388;7470;0;22.8;2.7;0.0
84;79;2021-02-15;968;2365;0;63356;9835;0;23.1;3.6;0.0
84;79;2021-02-16;1196;2782;0;64552;12617;0;23.6;4.6;0.0
84;79;2021-02-17;1138;2905;0;65690;15522;0;24.0;5.7;0.0
84;79;2021-02-18;1233;2830;0;66923;18352;0;24.4;6.7;0.0
84;79;2021-02-19;1105;2342;0;68028;20694;0;24.8;7.6;0.0
84;79;2021-02-20;328;1096;0;68356;21790;0;24.9;8.0;0.0
84;79;2021-02-21;53;175;0;68409;21965;0;25.0;8.0;0.0
84;79;2021-02-22;812;2904;0;69221;24869;0;25.3;9.1;0.0
84;79;2021-02-23;1188;2953;0;70409;27822;0;25.7;10.2;0.0
84;79;2021-02-24;1287;2933;0;71696;30755;0;26.2;11.2;0.0
84;79;2021-02-25;1468;3156;0;73164;33911;0;26.7;12.4;0.0
84;79;2021-02-26;1490;2514;0;74654;36425;0;27.2;13.3;0.0
84;79;2021-02-27;500;861;0;75154;37286;0;27.4;13.6;0.0
84;79;2021-02-28;75;108;0;75229;37394;0;27.5;13.6;0.0
84;79;2021-03-01;2044;2091;0;77273;39485;0;28.2;14.4;0.0
84;79;2021-03-02;2504;2615;0;79777;42100;0;29.1;15.4;0.0
84;79;2021-03-03;2528;2336;0;82305;44436;0;30.0;16.2;0.0
84;79;2021-03-04;2984;2171;0;85289;46607;0;31.1;17.0;0.0
84;79;2021-03-05;3101;2021;0;88390;48628;0;32.3;17.7;0.0
84;79;2021-03-06;2647;762;0;91037;49390;0;33.2;18.0;0.0
84;79;2021-03-07;1315;109;0;92352;49499;0;33.7;18.1;0.0
84;79;2021-03-08;2477;2064;0;94829;51563;0;34.6;18.8;0.0
84;79;2021-03-09;3346;2209;0;98175;53772;0;35.8;19.6;0.0
84;79;2021-03-10;3465;2192;0;101640;55964;0;37.1;20.4;0.0
84;79;2021-03-11;4096;2113;0;105736;58077;0;38.6;21.2;0.0
84;79;2021-03-12;4210;1874;0;109946;59951;0;40.1;21.9;0.0
84;79;2021-03-13;2610;539;0;112556;60490;0;41.1;22.1;0.0
84;79;2021-03-14;846;137;0;113402;60627;0;41.4;22.1;0.0
84;79;2021-03-15;3907;1393;0;117309;62020;0;42.8;22.6;0.0
84;79;2021-03-16;4616;1467;0;121925;63487;0;44.5;23.2;0.0
84;79;2021-03-17;4474;1387;0;126399;64874;0;46.1;23.7;0.0
84;79;2021-03-18;5164;1458;0;131563;66332;0;48.0;24.2;0.0
84;79;2021-03-19;5335;1261;0;136898;67593;0;50.0;24.7;0.0
84;79;2021-03-20;2375;340;0;139273;67933;0;50.8;24.8;0.0
84;79;2021-03-21;640;71;0;139913;68004;0;51.1;24.8;0.0
84;79;2021-03-22;4065;1352;0;143978;69356;0;52.5;25.3;0.0
84;79;2021-03-23;5121;1494;0;149099;70850;0;54.4;25.9;0.0
84;79;2021-03-24;4679;1497;0;153778;72347;0;56.1;26.4;0.0
84;79;2021-03-25;5864;1487;0;159642;73834;0;58.3;26.9;0.0
84;79;2021-03-26;5417;1543;0;165059;75377;0;60.2;27.5;0.0
84;79;2021-03-27;2009;794;0;167068;76171;0;61.0;27.8;0.0
84;79;2021-03-28;677;122;0;167745;76293;0;61.2;27.8;0.0
84;79;2021-03-29;2603;2334;0;170348;78627;0;62.2;28.7;0.0
84;79;2021-03-30;3474;2706;0;173822;81333;0;63.4;29.7;0.0
84;79;2021-03-31;2729;2988;0;176551;84321;0;64.4;30.8;0.0
84;79;2021-04-01;3093;2858;0;179644;87179;0;65.6;31.8;0.0
84;79;2021-04-02;2800;2997;0;182444;90176;0;66.6;32.9;0.0
84;79;2021-04-03;1103;1803;0;183547;91979;0;67.0;33.6;0.0
84;79;2021-04-04;483;493;0;184030;92472;0;67.2;33.7;0.0
84;79;2021-04-05;861;281;0;184891;92753;0;67.5;33.8;0.0
84;79;2021-04-06;2394;3818;0;187285;96571;0;68.3;35.2;0.0
84;79;2021-04-07;2430;3926;0;189715;100497;0;69.2;36.7;0.0
84;79;2021-04-08;3002;3710;0;192717;104207;0;70.3;38.0;0.0
84;79;2021-04-09;3445;3573;0;196162;107780;0;71.6;39.3;0.0
84;79;2021-04-10;1381;2090;0;197543;109870;0;72.1;40.1;0.0
84;79;2021-04-11;406;659;0;197949;110529;0;72.2;40.3;0.0
84;79;2021-04-12;1995;4122;0;199944;114651;0;73.0;41.8;0.0
84;79;2021-04-13;2205;4868;0;202149;119519;0;73.8;43.6;0.0
84;79;2021-04-14;2169;4551;0;204318;124070;0;74.6;45.3;0.0
84;79;2021-04-15;2350;4605;0;206668;128675;0;75.4;47.0;0.0
84;79;2021-04-16;1835;4467;0;208503;133142;0;76.1;48.6;0.0
84;79;2021-04-17;748;1965;0;209251;135107;0;76.4;49.3;0.0
84;79;2021-04-18;207;506;0;209458;135613;0;76.4;49.5;0.0
84;79;2021-04-19;1176;4139;0;210634;139752;0;76.9;51.0;0.0
84;79;2021-04-20;1475;4781;0;212109;144533;0;77.4;52.7;0.0
84;79;2021-04-21;1253;4192;0;213362;148725;0;77.9;54.3;0.0
84;79;2021-04-22;1540;4086;0;214902;152811;0;78.4;55.8;0.0
84;79;2021-04-23;1383;3825;0;216285;156636;0;78.9;57.2;0.0
84;79;2021-04-24;563;1618;0;216848;158254;0;79.1;57.8;0.0
84;79;2021-04-25;227;388;0;217075;158642;0;79.2;57.9;0.0
84;79;2021-04-26;1031;2394;0;218106;161036;0;79.6;58.8;0.0
84;79;2021-04-27;1326;2860;0;219432;163896;0;80.1;59.8;0.0
84;79;2021-04-28;1335;2404;0;220767;166300;0;80.6;60.7;0.0
84;79;2021-04-29;1522;2397;0;222289;168697;0;81.1;61.6;0.0
84;79;2021-04-30;1408;2144;0;223697;170841;0;81.6;62.3;0.0
84;79;2021-05-01;358;285;0;224055;171126;0;81.8;62.5;0.0
84;79;2021-05-02;154;486;0;224209;171612;0;81.8;62.6;0.0
84;79;2021-05-03;904;2270;0;225113;173882;0;82.2;63.5;0.0
84;79;2021-05-04;1165;2563;0;226278;176445;0;82.6;64.4;0.0
84;79;2021-05-05;1040;2151;0;227318;178596;0;83.0;65.2;0.0
84;79;2021-05-06;1252;2082;0;228570;180678;0;83.4;65.9;0.0
84;79;2021-05-07;1142;2205;0;229712;182883;0;83.8;66.7;0.0
84;79;2021-05-08;351;371;0;230063;183254;0;84.0;66.9;0.0
84;79;2021-05-09;161;384;0;230224;183638;0;84.0;67.0;0.0
84;79;2021-05-10;727;2175;0;230951;185813;0;84.3;67.8;0.0
84;79;2021-05-11;1092;2255;0;232043;188068;0;84.7;68.6;0.0
84;79;2021-05-12;930;1843;0;232973;189911;0;85.0;69.3;0.0
84;79;2021-05-13;459;471;0;233432;190382;0;85.2;69.5;0.0
84;79;2021-05-14;864;1308;0;234296;191690;0;85.5;70.0;0.0
84;79;2021-05-15;394;484;0;234690;192174;0;85.6;70.1;0.0
84;79;2021-05-16;128;128;0;234818;192302;0;85.7;70.2;0.0
84;79;2021-05-17;672;1182;0;235490;193484;0;85.9;70.6;0.0
84;79;2021-05-18;898;1250;0;236388;194734;0;86.3;71.1;0.0
84;79;2021-05-19;729;879;0;237117;195613;0;86.5;71.4;0.0
84;79;2021-05-20;844;1031;0;237961;196644;0;86.8;71.8;0.0
84;79;2021-05-21;709;1184;0;238670;197828;0;87.1;72.2;0.0
84;79;2021-05-22;254;484;0;238924;198312;0;87.2;72.4;0.0
84;79;2021-05-23;97;118;0;239021;198430;0;87.2;72.4;0.0
