date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron
2021-08-10;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.61;NA;NA;NA;NA;
2021-08-10;Complet de moins de 3 mois - sans rappel;"[80;+]";2820.13;192.08;18.68;80.31;14.02;6.26;2.0;2.0;1.71;1.0;783675.79;7.45;0;0;NA;0.0
2021-08-10;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-08-11;Complet de 6 mois et plus - sans rappel;[0,19];1.38;0.19;0.16;1.25;0.0;0.0;0.0;0.0;0.0;0.0;215.98;0;0;NA;NA;
2021-08-11;Primo dose récente;[20,39];16210.25;1171.92;562.79;1087.41;2.87;1.07;3.0;3.0;0.0;0.0;1626558.87;3.05;2;0;0;
2021-08-11;Non-vaccinés;[40,59];26208.19;2851.7;1470.34;2944.3;157.32;106.26;49.55;38.76;3.26;1.65;3165014.57;5.02;4.68;8.31;9.16;0.0
2021-08-11;Primo dose récente;[40,59];8121.83;494.79;245.9;467.37;11.44;10.18;4.52;3.47;0.02;0.0;1128665.78;2.64;1.58;12.8;0;
2021-08-11;Primo dose efficace;[40,59];9915.44;521.56;134.27;351.41;10.4;7.35;2.5;2.5;0.1;0.06;1608432.4;5.18;2.12;15.75;0;0.0
2021-08-11;Complet de moins de 3 mois - sans rappel;[40,59];20302.36;2214.06;532.6;1222.13;28.99;19.63;6.18;4.27;1.22;1.12;9832600.52;4.37;4.08;2.93;0;0.0
2021-08-11;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.96;NA;NA;NA;NA;
2021-08-11;Complet de moins de 3 mois - sans rappel;[60,79];11224.62;1247.01;255.74;638.57;34.48;21.33;9.98;8.41;1.24;1.1;6886533.1;4.49;1.4;8.05;0;0.0
2021-08-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8121.03;882.91;180.05;455.79;29.47;27.68;9.15;6.58;5.83;5.49;4040159.16;4.67;0.68;0.7;0;28.73
2021-08-11;Non-vaccinés;"[80;+]";3230.42;227.65;73.32;229.97;57.7;41.32;13.88;9.0;17.57;13.9;558416.81;4.37;3.74;0;0;0.0
2021-08-11;Primo dose efficace;"[80;+]";1655.44;70.92;6.37;26.55;4.19;4.01;0.0;0.0;0.04;0.04;266727.6;0.64;0.58;0;NA;0.0
2021-08-11;Complet de 6 mois et plus - sans rappel;"[80;+]";802.78;28.17;8.25;23.88;4.0;3.0;0.0;0.0;0.11;0.11;82075.39;0;0;0;NA;0.0
2021-08-11;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;NA;NA;NA;NA;
2021-08-12;Non-vaccinés;[0,19];29341.93;3361.95;1561.63;4131.4;32.96;15.0;4.49;1.65;0.0;0.0;12043212.88;4.22;3.07;0;0;
2021-08-12;Complet de moins de 3 mois - sans rappel;[0,19];5247.72;647.75;123.82;327.44;1.5;0.0;1.21;0.16;0.0;0.0;1944990.3;5.23;2.4;NA;NA;
2021-08-12;Complet de 6 mois et plus - sans rappel;[0,19];0.23;0.02;0.0;0.03;0.06;0.0;0.0;0.0;0.0;0.0;272.96;0;NA;NA;NA;
2021-08-12;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA;
2021-08-12;Primo dose récente;[40,59];9393.61;500.03;226.35;446.6;9.79;6.94;2.12;2.12;0.0;0.0;1084679.69;4.14;3.52;0;52.83;
2021-08-12;Complet de 6 mois et plus - sans rappel;[40,59];653.95;90.22;20.32;39.55;0.0;0.0;0.0;0.0;0.33;0.33;168576.2;3.31;5.58;NA;NA;87.88
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.9;NA;NA;NA;NA;
2021-08-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";7105.97;536.12;88.42;341.87;36.34;25.98;5.0;3.0;9.89;8.97;2181617.59;4.66;0.78;0;0;9.55
2021-08-12;Complet de 6 mois et plus - sans rappel;"[80;+]";1041.71;39.15;5.34;44.99;3.0;3.0;1.0;1.0;3.35;2.29;107272.59;7.75;18.73;0;0;12.66
2021-08-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.06;0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.55;NA;NA;NA;NA;
2021-08-12;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-08-13;Primo dose récente;[0,19];7461.0;352.56;163.29;408.98;1.45;0.12;0.03;0.03;0.0;0.0;912476.73;3.12;3;0;0;
2021-08-13;Primo dose efficace;[40,59];15812.65;531.93;139.72;382.74;11.56;8.56;2.0;2.0;0.0;0.0;1695828.31;5.54;3.1;7.81;0;
2021-08-13;Complet de 6 mois et plus - sans rappel;[40,59];792.41;83.09;22.45;45.33;0.0;0.0;0.0;0.0;0.0;0.0;195511.98;3.1;4.9;NA;NA;
2021-08-13;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.96;NA;NA;NA;NA;
2021-08-13;Non-vaccinés;[60,79];10006.64;758.07;355.16;822.13;130.76;86.37;37.0;29.33;27.99;16.14;1688761.41;4.76;4.84;6.12;0;18.38
2021-08-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8760.62;822.12;161.19;455.01;27.71;24.17;8.6;6.0;3.99;3.07;4171559.26;2.19;0;0;0;27.54
2021-08-13;Complet de 6 mois et plus - sans rappel;[60,79];607.74;56.61;4.17;28.23;1.03;1.03;1.0;1.0;0.32;0.29;146336.91;12.51;0;0;0;100.0
2021-08-13;Complet de 6 mois et plus - sans rappel;"[80;+]";1289.85;42.84;2.65;52.3;1.0;1.0;0.0;0.0;0.26;0.14;140300.43;16.09;0;0;NA;100.0
2021-08-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];2.02;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.53;NA;NA;NA;NA;
2021-08-13;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-08-14;Complet de moins de 3 mois - sans rappel;[20,39];15830.62;1148.8;326.54;850.68;7.17;5.74;0.0;0.0;0.0;0.0;7616573.74;4.09;0.71;0;NA;
2021-08-14;Primo dose récente;[40,59];5566.18;181.43;90.16;203.67;6.92;4.92;4.0;4.0;0.02;0.0;976864.35;3.75;1.49;0;0;
2021-08-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3025.03;230.33;70.55;155.56;6.91;5.5;0.5;0.0;0.2;0.0;1548998.97;3.81;0.3;0;NA;
2021-08-14;Non-vaccinés;[60,79];6321.61;318.91;140.13;402.41;112.2;73.32;48.53;33.77;26.89;14.55;1666728.93;5.43;6.19;1.76;3.74;0.0
2021-08-14;Primo dose récente;[60,79];1221.47;36.31;15.64;36.42;5.8;3.23;0.0;0.0;0.02;0.0;294043.22;20.39;4.72;0;NA;
2021-08-14;Primo dose efficace;[60,79];2229.34;94.05;18.93;44.6;13.64;7.48;1.5;1.5;1.13;1.09;754456.1;6.81;0;0;0;0.0
2021-08-14;Complet de 6 mois et plus - sans rappel;[60,79];317.82;30.01;3.12;13.49;1.53;0.53;0.0;0.0;1.05;0.0;166918.72;0;0;0;NA;
2021-08-14;Primo dose récente;"[80;+]";202.14;8.73;1.17;5.63;2.35;2.17;1.0;1.0;1.0;1.0;52130.32;0;0;0;0;0.0
2021-08-14;Complet de moins de 3 mois - sans rappel;"[80;+]";1510.18;121.55;16.15;40.88;10.94;5.31;0.33;0.0;3.87;1.53;738076.78;7.94;10.13;0;NA;0.0
2021-08-14;Complet de 6 mois et plus - sans rappel;"[80;+]";363.33;40.92;6.55;15.74;4.37;4.37;0.0;0.0;1.36;0.2;161878.27;0;0;0;NA;0.0
2021-08-14;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.97;NA;NA;NA;NA;
2021-08-15;Complet de moins de 3 mois - sans rappel;[0,19];1051.57;102.4;18.58;48.86;1.86;0.15;0.14;0.0;0.1;0.0;2101535.15;6.51;8.64;NA;NA;
2021-08-15;Complet de 6 mois et plus - sans rappel;[0,19];0.05;0.03;0.0;0.0;0.01;0.01;0.0;0.0;0.02;0.0;403.96;NA;NA;NA;NA;
2021-08-15;Non-vaccinés;[20,39];6806.93;588.2;286.95;735.35;67.48;48.24;19.05;15.0;0.0;0.0;3613970.0;3.12;3.69;2.71;0;
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];573.52;68.56;14.66;34.94;1.15;0.09;0.5;0.0;0.0;0.0;657421.95;0.13;0;NA;NA;
2021-08-15;Primo dose récente;[40,59];935.49;56.18;30.54;55.62;14.12;13.8;2.66;2.16;0.0;0.0;940541.19;0.38;0;0;0;
2021-08-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];802.28;78.54;20.97;41.12;5.93;5.14;1.9;1.26;0.78;0.58;1581897.26;0;0;0;0;100.0
2021-08-15;Complet de 6 mois et plus - sans rappel;[40,59];107.46;19.28;8.19;10.99;0.06;0.0;0.0;0.0;0.28;0.28;221791.91;0;0;NA;NA;100.0
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.9;NA;NA;NA;NA;
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.01;0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.47;NA;NA;NA;NA;
2021-08-15;Non-vaccinés;"[80;+]";836.91;113.64;26.54;63.95;64.96;38.12;3.55;2.0;30.43;22.17;539758.55;5.33;0;2.94;0;0.0
2021-08-15;Primo dose récente;"[80;+]";75.4;10.25;0.19;0.91;1.73;0.11;0.12;0.0;0.0;0.0;51235.6;9.09;0;0;NA;
2021-08-15;Complet de 6 mois et plus - sans rappel;"[80;+]";208.02;16.88;3.05;14.08;4.2;4.2;0.0;0.0;3.06;3.0;167695.63;0.17;0;0;NA;0.0
2021-08-16;Primo dose récente;[0,19];4525.01;367.31;176.16;384.78;0.42;0.09;1.0;1.0;0.0;0.0;825853.73;2.86;1.66;0;NA;
2021-08-16;Complet de 6 mois et plus - sans rappel;[0,19];1.91;0.12;0.0;0.0;0.05;0.02;0.0;0.0;0.0;0.0;407.96;NA;NA;0;NA;
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3611.91;464.26;134.89;257.58;0.68;0.3;0.0;0.0;0.0;0.0;663291.98;5.64;4.99;0;NA;
2021-08-16;Non-vaccinés;[40,59];31707.11;3273.89;1877.79;3674.96;148.12;93.46;58.62;44.03;3.83;2.23;2893808.49;4.17;3.66;4.9;4.12;34.96
2021-08-16;Primo dose efficace;[40,59];14442.44;654.8;219.56;474.75;7.76;6.23;3.7;2.55;0.8;0.4;1743076.18;3.84;1.72;0;0;0.0
2021-08-16;Complet de moins de 3 mois - sans rappel;[40,59];24766.71;2700.67;796.61;1733.95;24.75;18.7;6.43;3.84;0.0;0.0;9978710.27;3.02;2.27;19.69;38.46;
2021-08-16;Complet de 6 mois et plus - sans rappel;[40,59];1127.07;148.17;46.41;83.66;0.34;0.0;0.0;0.0;0.13;0.13;223145.0;0.88;0.69;NA;NA;0.0
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.89;NA;NA;NA;NA;
2021-08-16;Non-vaccinés;[60,79];12618.18;958.46;501.99;1125.95;169.39;112.66;49.1;35.65;23.75;18.25;1654651.04;6.22;4.67;7.87;3.62;14.04
2021-08-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12071.2;1079.52;267.45;614.45;27.7;24.87;5.35;5.29;3.25;3.25;4320261.65;4.21;1.77;0.52;0;0.0
2021-08-16;Complet de 6 mois et plus - sans rappel;[60,79];947.24;67.15;20.97;82.66;4.54;4.54;0.08;0.08;0.25;0.25;176513.75;0.07;0.28;11.89;0;0.0
2021-08-16;Complet de moins de 3 mois - avec rappel;[60,79];1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.65;NA;NA;NA;NA;
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.45;NA;NA;NA;NA;
2021-08-16;Complet de 6 mois et plus - sans rappel;"[80;+]";1789.52;80.14;10.99;76.39;3.65;3.39;0.0;0.0;2.05;2.0;170215.67;3.14;0;0;NA;0.0
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.57;NA;NA;NA;NA;
2021-08-17;Complet de moins de 3 mois - sans rappel;[0,19];4874.58;837.92;157.55;340.53;2.35;0.08;0.0;0.0;0.0;0.0;2181996.77;5.17;5.8;NA;NA;
2021-08-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];124.61;17.4;0.32;1.78;1.34;0.14;0.0;0.0;0.0;0.0;26026.3;12.5;0;NA;NA;
2021-08-17;Primo dose efficace;[20,39];20291.74;1303.49;350.34;764.05;4.64;4.56;4.15;3.15;0.0;0.0;2482654.94;4.16;2.64;0;33.33;
2021-08-17;Non-vaccinés;[40,59];24015.41;2540.15;1314.59;2744.68;138.37;97.38;47.05;31.15;7.88;4.88;2845531.18;4.46;2.21;3.3;0;0.0
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.88;NA;NA;NA;NA;
2021-08-17;Primo dose récente;[60,79];1680.69;62.84;30.43;58.32;6.27;5.73;4.42;2.42;0.0;0.0;273901.94;0.12;0;0;0;
2021-08-17;Complet de 6 mois et plus - sans rappel;[60,79];858.42;90.77;19.58;44.06;5.13;3.96;0.04;0.04;0.0;0.0;205481.78;0;0;0;0;
2021-08-17;Complet de moins de 3 mois - avec rappel;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.65;NA;NA;NA;NA;
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.38;NA;NA;NA;NA;
2021-08-17;Complet de 6 mois et plus - sans rappel;"[80;+]";1860.56;73.21;11.02;56.11;4.5;2.5;0.0;0.0;0.16;0.11;196146.28;5.3;0;0;NA;0.0
2021-08-17;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0;NA;NA;NA;NA;
2021-08-18;Primo dose efficace;[0,19];5746.73;490.43;88.42;225.49;1.23;1.07;0.0;0.0;0.0;0.0;1312250.58;6.47;0.17;NA;NA;
2021-08-18;Complet de moins de 3 mois - sans rappel;[0,19];4689.25;820.92;150.25;319.85;2.82;0.26;0.07;0.07;0.0;0.0;2245691.94;3.55;2.73;NA;0;
2021-08-18;Primo dose efficace;[20,39];19620.99;1203.42;293.47;683.91;6.73;4.73;1.29;1.29;0.0;0.0;2498661.71;5.88;4.82;0;0;
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;NA;NA;NA;NA;
2021-08-18;Non-vaccinés;[40,59];22250.76;2318.65;1148.61;2341.44;155.01;107.1;57.11;42.56;11.7;4.06;2788369.47;4.36;2.83;2.6;7.65;14.05
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5237.63;601.71;127.7;266.13;3.8;3.8;1.42;1.36;1.43;1.32;1661944.88;2.27;1.9;0;5.41;43.18
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.86;NA;NA;NA;NA;
2021-08-18;Non-vaccinés;[60,79];8443.78;666.78;338.91;727.24;151.65;99.93;47.01;40.64;17.42;14.92;1619343.05;4.85;2.88;10.97;5.61;4.19
2021-08-18;Primo dose récente;[60,79];1397.25;57.43;19.02;45.29;6.18;5.09;4.12;1.0;0.0;0.0;260745.13;0.57;0;0;NA;
2021-08-18;Primo dose efficace;[60,79];2971.5;168.01;39.63;106.35;13.88;10.85;7.08;2.08;10.66;2.66;756517.39;10.56;3.78;10.04;0;0.0
2021-08-18;Complet de moins de 3 mois - sans rappel;[60,79];10344.99;1197.43;250.4;565.17;42.27;33.32;8.62;8.25;5.5;4.0;6517453.87;4.23;2.71;9.12;19.05;0.0
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8432.4;940.89;175.68;441.87;36.5;29.3;11.01;10.88;8.06;8.06;4441980.67;2.85;2.6;0;0;8.91
2021-08-18;Complet de 6 mois et plus - sans rappel;[60,79];975.96;85.49;22.39;58.06;2.5;2.5;0.17;0.17;3.33;2.33;241527.33;6.65;10.14;0;0;0.0
2021-08-18;Complet de moins de 3 mois - avec rappel;[60,79];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.72;NA;NA;NA;NA;
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.28;NA;NA;NA;NA;
2021-08-18;Non-vaccinés;"[80;+]";2970.55;229.25;71.91;190.01;72.74;51.08;7.4;4.0;28.5;17.37;530706.31;6.22;3.5;3.1;0;10.31
2021-08-18;Complet de moins de 3 mois - sans rappel;"[80;+]";2526.32;164.59;20.28;76.77;15.54;12.99;0.09;0.0;1.62;1.18;717389.84;7.85;0.21;26.67;NA;0.0
2021-08-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6845.89;451.39;58.32;280.08;40.1;28.98;0.03;0.0;14.49;12.96;2110443.8;6.13;5.24;0;NA;15.01
2021-08-19;Primo dose récente;[0,19];3793.57;232.64;102.26;236.03;1.41;1.11;1.04;1.0;0.0;0.0;706926.77;6.45;1.18;0;NA;
2021-08-19;Complet de moins de 3 mois - sans rappel;[0,19];4855.95;709.31;115.46;290.42;1.52;0.18;0.09;0.0;0.0;0.0;2307286.11;1.94;2.72;0;NA;
2021-08-19;Complet de 6 mois et plus - sans rappel;[0,19];1.66;1.11;0.0;0.0;0.44;0.08;0.0;0.0;0.0;0.0;559.94;NA;NA;0;NA;
2021-08-19;Primo dose efficace;[20,39];24604.04;1150.81;291.94;672.39;1.18;1.18;1.0;1.0;0.0;0.0;2514442.28;5.31;3.3;0;0;
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3421.86;430.74;78.41;169.08;3.5;2.27;1.0;1.0;0.25;0.25;724121.05;5.34;6.74;44.05;0;0.0
2021-08-19;Complet de 6 mois et plus - sans rappel;[20,39];398.25;47.82;12.54;23.5;0.17;0.0;0.0;0.0;0.0;0.0;58214.04;0.81;0.5;NA;NA;
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;NA;NA;NA;NA;
2021-08-19;Primo dose efficace;[40,59];12830.98;592.51;145.33;338.94;8.35;6.82;4.57;3.57;0.8;0.0;1780345.49;6.43;2.55;0;11.24;
2021-08-19;Complet de moins de 3 mois - sans rappel;[40,59];18202.47;2277.99;494.72;1108.26;27.41;22.09;10.09;7.09;0.33;0.33;10075004.67;3.67;1.99;7.36;13.57;0.0
2021-08-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5301.86;575.25;116.72;265.03;6.39;5.17;1.66;1.66;1.57;1.57;1701611.37;2.88;4.46;0;4.58;36.31
2021-08-19;Complet de moins de 3 mois - avec rappel;[40,59];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.97;NA;NA;NA;NA;
2021-08-19;Non-vaccinés;[60,79];7882.5;650.32;319.5;723.27;128.32;85.28;51.18;43.25;24.18;14.68;1601458.72;4.92;3.06;9.75;3.25;4.44
2021-08-19;Primo dose efficace;[60,79];2903.57;152.22;26.14;82.01;16.48;13.61;4.66;3.0;2.0;0.0;759394.92;7;5.89;13.53;0;
2021-08-19;Complet de 6 mois et plus - sans rappel;[60,79];1055.01;85.55;15.6;45.24;5.41;5.4;0.0;0.0;1.0;1.0;276769.4;0;0;0;NA;0.0
2021-08-19;Non-vaccinés;"[80;+]";2562.76;195.61;69.84;176.56;72.8;47.0;8.64;5.0;28.29;18.5;526324.89;5.09;1.97;2.55;0;0.0
2021-08-19;Complet de moins de 3 mois - sans rappel;"[80;+]";2269.85;136.72;19.71;63.76;13.68;10.3;0.0;0.0;5.8;5.0;710957.88;6.49;14.81;8.4;NA;0.0
2021-08-19;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-08-20;Non-vaccinés;[0,19];28868.1;3301.51;1400.51;3795.76;19.23;9.32;4.0;1.0;0.0;0.0;11687715.71;4.13;3.21;0;0;
2021-08-20;Complet de moins de 3 mois - sans rappel;[0,19];5805.38;648.34;135.61;306.1;3.7;1.31;0.0;0.0;0.0;0.0;2367307.26;5.69;4.67;0;NA;
2021-08-20;Primo dose efficace;[20,39];29942.15;1052.22;266.42;741.2;6.18;5.68;2.29;2.29;0.05;0.0;2515280.98;6.4;4.3;22.03;0;
2021-08-20;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3441.89;405.1;72.56;165.36;0.88;0.38;2.61;2.41;0.0;0.0;746885.69;7.46;5.2;0;0;
2021-08-20;Complet de 6 mois et plus - sans rappel;[20,39];393.18;43.09;8.29;19.61;0.17;0.0;0.0;0.0;0.0;0.0;63982.74;2.44;0.81;NA;NA;
2021-08-20;Complet de moins de 3 mois - sans rappel;[40,59];21272.79;2213.2;517.88;1185.62;21.84;12.44;10.0;6.5;0.0;0.0;10100408.81;4.06;2.29;9.69;0;
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.84;NA;NA;NA;NA;
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;[60,79];1.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;74.18;NA;NA;NA;NA;
2021-08-20;Non-vaccinés;"[80;+]";2590.02;200.56;65.61;194.24;49.71;30.26;3.82;3.0;27.55;20.53;521398.02;6.75;3.63;7.31;0;6.86
2021-08-20;Complet de 6 mois et plus - sans rappel;"[80;+]";2088.23;103.24;18.62;114.56;5.56;5.56;0.0;0.0;1.44;1.33;318225.11;4.01;0;0;NA;0.0
2021-08-20;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.97;NA;NA;NA;NA;
2021-08-20;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-08-21;Primo dose récente;[0,19];2112.48;112.4;48.2;126.32;0.23;0.02;0.09;0.0;0.0;0.0;633933.8;3.7;5.08;0;NA;
2021-08-21;Complet de 6 mois et plus - sans rappel;[0,19];1.45;0.02;0.0;0.0;0.31;0.02;0.0;0.0;0.0;0.0;690.92;NA;NA;0;NA;
2021-08-21;Primo dose efficace;[20,39];13647.82;523.93;145.16;363.97;6.44;5.44;2.08;1.08;0.04;0.04;2514010.55;3.96;3.05;0;0;
2021-08-21;Complet de moins de 3 mois - sans rappel;[20,39];13736.06;1333.91;317.78;808.52;9.62;6.33;1.33;1.33;0.13;0.13;8224079.45;4.29;3.68;100;0;
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3227.69;324.68;78.36;160.12;4.5;3.83;4.2;3.2;1.11;1.0;1799737.76;0.93;1.54;0;0;
2021-08-21;Complet de 6 mois et plus - sans rappel;[40,59];547.31;54.34;18.75;40.72;0.17;0.0;0.0;0.0;0.61;0.0;305895.32;3.38;0;NA;NA;
2021-08-21;Complet de moins de 3 mois - avec rappel;[40,59];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.99;NA;NA;NA;NA;
2021-08-21;Primo dose efficace;[60,79];2169.23;91.07;11.31;46.66;11.61;9.28;3.17;1.17;8.11;2.0;761834.44;6.25;15.34;12.42;0;0.0
2021-08-21;Complet de moins de 3 mois - sans rappel;[60,79];8113.34;604.9;119.12;287.96;32.56;23.34;5.42;5.42;3.22;2.5;6323873.51;2.76;2.12;2.98;23.98;0.0
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6659.56;508.6;109.08;246.55;22.2;19.43;14.58;13.58;4.94;4.83;4617099.11;1.65;1.13;1.55;0;28.57
2021-08-21;Non-vaccinés;"[80;+]";1750.55;126.18;34.1;101.04;57.76;37.32;4.0;2.0;25.77;18.56;517024.95;0.77;0;2.47;0;8.29
2021-08-21;Primo dose récente;"[80;+]";200.81;9.28;1.33;5.26;3.76;2.17;0.0;0.0;0.11;0.11;44421.4;2.5;0;100;NA;0.0
2021-08-21;Primo dose efficace;"[80;+]";766.93;48.12;4.27;15.88;6.58;5.08;0.0;0.0;3.49;3.11;265830.33;4.88;0;2.6;NA;0.0
2021-08-21;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3607.84;304.56;28.78;106.59;28.17;20.85;1.0;1.0;10.97;9.11;2024851.68;0.07;0;0;0;0.0
2021-08-21;Complet de moins de 3 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;
2021-08-22;Primo dose efficace;[0,19];823.74;52.78;2.58;14.91;0.17;0.06;0.0;0.0;0.0;0.0;1390384.31;0;0;0;NA;
2021-08-22;Primo dose récente;[20,39];1260.51;70.86;26.58;75.53;6.8;6.68;0.5;0.5;0.0;0.0;943690.16;2.44;0;0;0;
2021-08-22;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;NA;NA;NA;NA;
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;NA;NA;NA;NA;
2021-08-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];872.36;84.61;19.17;49.13;5.83;4.43;1.28;1.25;1.25;1.25;1833182.25;6.09;6.62;0;0;0.0
2021-08-22;Primo dose récente;[60,79];179.33;5.97;1.48;4.77;1.76;0.58;6.21;5.21;0.0;0.0;214319.52;0;0;0;0;
