date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-10-07;Primo dose efficace;[20,39];2660.92;228.45;15.77;43.83;0.24;0.07;0.0;0.0;0.0;0.0;736307.84;3.16;0.0;0.0;0.0
2021-10-07;Complet de moins de 3 mois - sans rappel;[20,39];13395.64;2377.09;128.43;280.2;5.21;4.04;1.0;0.0;0.0;0.0;8645746.5;3.71;3.91;0.0;0.0
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;[20,39];22.66;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3743.8;0.0;0.0;0.0;0.0
2021-10-07;Complet de 6 mois et plus - avec rappel;[20,39];20.38;3.21;0.0;0.0;0.04;0.04;0.07;0.07;0.0;0.0;5058.65;0.0;0.0;0.0;0.0
2021-10-07;Primo dose récente;[40,59];498.95;28.66;4.31;8.11;0.0;0.0;0.1;0.0;0.0;0.0;93526.3;0.0;0.0;0.0;0.0
2021-10-07;Primo dose efficace;[40,59];1816.88;111.26;6.05;20.29;0.1;0.05;0.0;0.0;0.0;0.0;549506.48;0.0;0.0;0.0;0.0
2021-10-07;Complet de moins de 3 mois - sans rappel;[40,59];8433.68;1110.34;70.87;171.61;3.16;1.02;0.32;0.0;0.0;0.0;6745027.2;1.69;1.7;0.0;0.0
2021-10-07;Complet de moins de 3 mois - avec rappel;[40,59];7.15;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5470.78;0.0;0.0;0.0;0.0
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];44.21;2.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22183.71;0.0;0.0;0.0;0.0
2021-10-07;Non-vaccinés;[60,79];4138.45;225.11;43.48;135.38;28.11;21.24;13.58;12.33;10.38;8.5;1349055.84;3.15;1.54;0.0;0.0
2021-10-07;Primo dose récente;[60,79];189.85;4.46;1.03;2.4;0.0;0.0;1.1;0.0;0.0;0.0;35330.38;0.0;0.0;0.0;0.0
2021-10-07;Complet de moins de 3 mois - sans rappel;[60,79];2881.57;240.84;18.23;52.61;6.99;5.11;2.43;2.08;0.0;0.0;2117549.5;7.94;5.93;26.46;0.0
2021-10-07;Complet de 6 mois et plus - avec rappel;[60,79];655.08;49.83;3.51;8.45;0.08;0.08;0.0;0.0;0.0;0.0;386016.74;0.0;0.0;0.0;0.0
2021-10-07;Non-vaccinés;"[80;+]";1410.58;102.02;9.2;33.76;9.24;7.94;2.0;2.0;6.38;4.5;486523.84;0.0;0.0;0.0;0.0
2021-10-07;Complet de 6 mois et plus - avec rappel;"[80;+]";925.62;91.46;0.5;17.44;1.0;0.0;0.0;0.0;0.0;0.0;484897.74;0.0;0.0;0.0;0.0
2021-10-08;Primo dose récente;[0,19];710.67;40.5;4.74;9.74;0.0;0.0;0.0;0.0;0.0;0.0;141568.47;0.0;0.0;0.0;0.0
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];648.73;163.5;8.57;13.5;0.0;0.0;0.14;0.14;0.0;0.0;506587.25;9.71;0.0;0.0;0.0
2021-10-08;Complet de 6 mois et plus - sans rappel;[0,19];14.15;2.26;0.0;0.27;0.0;0.0;0.0;0.0;0.0;0.0;3622.88;0.0;0.0;0.0;0.0
2021-10-08;Complet de moins de 3 mois - avec rappel;[0,19];4.65;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;527.0;0.0;0.0;0.0;0.0
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;[0,19];3.21;1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;464.0;0.0;0.0;0.0;0.0
2021-10-08;Complet de 6 mois et plus - avec rappel;[0,19];0.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233.0;0.0;0.0;0.0;0.0
2021-10-08;Non-vaccinés;[20,39];19894.93;1385.02;209.13;526.04;24.42;17.22;4.5;3.0;1.0;1.0;2108078.22;3.94;2.76;7.69;0.0
2021-10-08;Primo dose efficace;[20,39];3399.35;213.53;18.11;52.71;0.86;0.19;0.0;0.0;0.0;0.0;724013.83;5.19;6.63;0.0;0.0
2021-10-08;Complet de moins de 3 mois - avec rappel;[20,39];15.71;0.0;0.0;1.2;0.0;0.0;0.0;0.0;0.0;0.0;2133.92;0.0;0.0;0.0;0.0
2021-10-08;Complet de moins de 3 mois - sans rappel;[40,59];10335.31;1061.48;64.52;177.22;5.99;5.72;2.2;1.5;0.0;0.0;6579921.81;2.73;2.0;0.0;0.0
2021-10-08;Complet de 6 mois et plus - avec rappel;[40,59];98.22;6.74;0.0;0.0;0.0;0.0;0.08;0.08;0.0;0.0;23042.81;0.0;0.0;0.0;0.0
2021-10-08;Primo dose récente;[60,79];245.69;4.4;0.0;3.78;0.0;0.0;0.1;0.0;0.0;0.0;34692.32;0.0;0.0;0.0;0.0
2021-10-08;Primo dose efficace;[60,79];1210.54;63.15;6.2;11.55;2.0;2.0;0.0;0.0;0.0;0.0;391812.47;24.48;20.0;0.0;0.0
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;[60,79];160.64;8.52;0.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0;52431.41;0.0;0.0;0.0;0.0
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3675.06;265.47;17.7;54.07;17.37;14.37;2.92;2.62;2.0;2.0;1537820.21;0.0;0.0;0.0;0.0
2021-10-08;Complet de 6 mois et plus - sans rappel;"[80;+]";1869.91;131.83;14.33;41.3;6.2;6.2;0.07;0.07;2.24;1.0;788907.01;4.11;0.0;0.0;0.0
2021-10-08;Complet de moins de 3 mois - avec rappel;"[80;+]";34.34;1.76;0.07;0.23;0.0;0.0;0.0;0.0;0.0;0.0;13156.61;0.0;0.0;0.0;0.0
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";77.44;6.04;0.07;0.23;0.0;0.0;0.0;0.0;0.0;0.0;25809.49;0.0;0.0;0.0;0.0
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];433.94;92.54;3.55;6.7;0.89;0.67;0.0;0.0;0.0;0.0;547484.2;0.0;0.0;0.0;0.0
2021-10-09;Non-vaccinés;[20,39];11073.43;615.12;119.97;310.25;7.87;5.3;2.0;2.0;1.0;1.0;2088294.9;2.72;0.0;0.0;0.0
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];6766.81;695.57;66.7;143.84;1.73;1.0;1.0;1.0;0.0;0.0;4264782.1;3.77;5.05;0.0;0.0
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;[20,39];13.72;2.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4060.79;0.0;0.0;0.0;0.0
2021-10-09;Complet de 6 mois et plus - avec rappel;[20,39];17.85;1.18;0.03;0.03;0.0;0.0;0.0;0.0;0.0;0.0;5526.63;0.0;0.0;0.0;0.0
2021-10-09;Non-vaccinés;[40,59];7483.42;347.46;78.25;204.13;23.5;16.93;11.32;9.57;3.0;2.0;1901789.97;10.05;6.13;0.0;0.0
2021-10-09;Primo dose récente;[40,59];392.52;4.38;0.5;2.97;0.0;0.0;0.0;0.0;0.0;0.0;93268.1;61.73;0.0;0.0;0.0
2021-10-09;Primo dose efficace;[40,59];1417.88;47.0;2.52;10.55;1.24;1.19;0.0;0.0;0.0;0.0;526024.14;0.0;0.0;0.0;0.0
2021-10-09;Complet de 6 mois et plus - sans rappel;[40,59];1063.79;90.43;10.81;18.97;0.14;0.0;0.0;0.0;0.0;0.0;588194.63;3.51;0.0;0.0;0.0
2021-10-09;Primo dose récente;[60,79];211.18;3.57;1.0;2.31;0.0;0.0;0.6;0.0;0.0;0.0;34581.18;0.0;0.0;0.0;0.0
2021-10-09;Primo dose récente;"[80;+]";69.97;2.2;0.11;0.11;0.0;0.0;0.0;0.0;0.0;0.0;9279.7;100.0;100.0;0.0;0.0
2021-10-09;Primo dose efficace;"[80;+]";441.39;24.95;1.0;4.06;0.0;0.0;0.0;0.0;0.0;0.0;142831.92;8.26;0.0;0.0;0.0
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3238.13;188.81;8.56;34.02;7.5;7.0;1.29;1.29;0.6;0.0;1502972.0;6.59;0.0;0.0;0.0
2021-10-09;Complet de 6 mois et plus - sans rappel;"[80;+]";1651.2;86.3;10.61;32.25;3.0;3.0;0.07;0.07;1.12;1.0;806462.12;2.09;0.0;0.0;0.0
2021-10-09;Complet de moins de 3 mois - avec rappel;"[80;+]";26.13;0.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13930.02;0.0;0.0;0.0;0.0
2021-10-09;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";77.41;2.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26843.12;0.0;0.0;0.0;0.0
2021-10-10;Primo dose récente;[0,19];65.16;4.57;0.33;2.93;0.0;0.0;0.0;0.0;0.0;0.0;135283.86;0.0;0.0;0.0;0.0
2021-10-10;Complet de moins de 3 mois - sans rappel;[0,19];702.93;104.6;0.1;7.82;1.0;1.0;0.0;0.0;0.0;0.0;4389712.42;0.0;0.0;0.0;0.0
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];148.19;19.92;0.0;2.5;1.23;0.23;0.0;0.0;0.0;0.0;582940.71;100.0;0.0;0.0;0.0
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;524.0;0.0;0.0;0.0;0.0
2021-10-10;Complet de 6 mois et plus - avec rappel;[0,19];1.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.0;0.0;0.0;0.0;0.0
2021-10-10;Non-vaccinés;[20,39];2637.72;162.1;41.81;91.52;10.0;5.0;2.0;1.0;0.0;0.0;2076884.49;2.49;4.57;30.03;0.0
2021-10-10;Primo dose efficace;[20,39];536.27;24.41;1.31;4.2;0.0;0.0;0.0;0.0;0.0;0.0;693270.43;30.49;0.0;0.0;0.0
2021-10-10;Complet de moins de 3 mois - sans rappel;[20,39];3215.23;246.75;9.71;46.31;2.5;1.5;0.0;0.0;0.0;0.0;8255782.28;1.85;6.54;0.0;0.0
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];6.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4231.75;0.0;0.0;0.0;0.0
2021-10-10;Primo dose efficace;[40,59];342.71;16.93;2.06;3.36;0.05;0.0;0.0;0.0;0.0;0.0;516982.76;0.0;0.0;0.0;0.0
2021-10-10;Complet de moins de 3 mois - avec rappel;[40,59];3.89;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6307.18;0.0;0.0;0.0;0.0
2021-10-10;Non-vaccinés;[60,79];1018.43;67.5;14.2;33.12;13.52;9.02;7.26;6.26;4.38;1.5;1339298.26;7.15;0.0;0.0;16.13
2021-10-10;Primo dose efficace;[60,79];272.15;12.43;1.53;3.69;0.0;0.0;0.15;0.15;0.0;0.0;382552.84;9.91;0.0;0.0;0.0
2021-10-10;Complet de moins de 3 mois - sans rappel;[60,79];1041.47;51.91;2.1;6.57;2.47;2.22;1.45;1.25;1.0;1.0;1932996.72;3.43;0.0;0.0;0.0
2021-10-10;Complet de 6 mois et plus - sans rappel;[60,79];733.53;49.52;5.75;13.27;3.59;3.47;0.31;0.31;0.12;0.0;1091681.59;13.2;0.0;0.0;0.0
2021-10-10;Complet de moins de 3 mois - avec rappel;[60,79];18.67;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15943.56;100.0;0.0;0.0;0.0
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];30.99;4.63;0.0;0.0;0.0;0.0;0.01;0.01;0.0;0.0;58151.08;0.0;0.0;0.0;0.0
2021-10-10;Non-vaccinés;"[80;+]";612.53;53.35;4.0;12.49;6.85;5.71;2.5;1.0;5.5;4.5;483357.34;0.0;0.0;0.0;0.0
2021-10-11;Complet de moins de 3 mois - sans rappel;[0,19];4485.69;1443.1;28.22;64.63;0.25;0.0;0.11;0.11;0.0;0.0;4379233.42;2.65;5.44;0.0;0.0
2021-10-11;Non-vaccinés;[20,39];15466.03;1604.7;336.19;732.41;16.21;10.71;2.5;2.5;1.0;1.0;2075044.37;3.97;2.48;0.0;0.0
2021-10-11;Primo dose efficace;[20,39];2776.72;229.77;16.41;48.76;1.0;1.0;0.0;0.0;0.0;0.0;691082.5;3.31;8.45;0.0;0.0
2021-10-11;Complet de moins de 3 mois - sans rappel;[20,39];16016.14;2631.94;169.0;372.13;4.39;2.14;2.5;1.5;1.0;1.0;8205378.71;4.35;4.3;0.0;0.0
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];11366.04;2046.23;151.17;313.58;0.26;0.14;0.0;0.0;0.0;0.0;4452195.4;2.46;2.33;0.0;0.0
2021-10-11;Primo dose efficace;[40,59];2250.41;118.27;15.96;37.88;1.05;1.05;0.0;0.0;0.0;0.0;515636.87;8.41;15.22;0.0;0.0
2021-10-11;Complet de 6 mois et plus - sans rappel;[40,59];2151.15;271.61;30.07;48.97;0.0;0.0;0.0;0.0;0.0;0.0;603344.09;9.49;0.0;0.0;0.0
2021-10-11;Primo dose récente;[60,79];361.47;6.9;1.12;3.92;0.0;0.0;0.21;0.01;0.01;0.01;34355.08;0.0;0.0;0.0;0.0
2021-10-11;Complet de moins de 3 mois - avec rappel;[60,79];81.69;3.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15979.29;0.0;0.0;0.0;0.0
2021-10-11;Non-vaccinés;"[80;+]";2641.49;120.01;13.5;54.32;21.02;16.38;3.38;2.38;3.5;2.5;483050.62;3.08;0.0;8.04;0.0
2021-10-11;Primo dose efficace;"[80;+]";786.9;28.07;0.2;7.94;2.11;2.0;0.0;0.0;0.0;0.0;141422.62;39.68;0.0;0.0;0.0
2021-10-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";124.08;14.54;2.67;2.67;0.0;0.0;0.0;0.0;0.0;0.0;26717.76;0.0;0.0;0.0;0.0
2021-10-12;Non-vaccinés;[0,19];19927.55;2945.03;255.12;713.27;4.62;2.86;0.75;0.0;0.0;0.0;10612507.43;4.63;5.81;0.0;0.0
2021-10-12;Complet de 6 mois et plus - sans rappel;[0,19];20.92;5.32;0.0;0.1;0.33;0.0;0.0;0.0;0.0;0.0;4217.84;0.0;0.0;0.0;0.0
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.19;1.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;551.99;0.0;0.0;0.0;0.0
2021-10-12;Primo dose efficace;[20,39];2120.71;195.09;12.86;33.82;1.0;1.0;0.0;0.0;0.0;0.0;679919.83;0.0;0.0;0.0;0.0
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];9932.17;2007.1;124.92;252.54;3.84;3.34;0.3;0.0;0.0;0.0;4648491.09;3.32;3.61;0.0;0.0
2021-10-12;Complet de moins de 3 mois - avec rappel;[20,39];11.57;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2497.89;0.0;0.0;0.0;0.0
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];32.94;1.27;0.0;1.18;0.0;0.0;0.0;0.0;0.0;0.0;4429.72;0.0;0.0;0.0;0.0
2021-10-12;Complet de 6 mois et plus - avec rappel;[20,39];19.86;0.22;0.06;0.06;0.0;0.0;0.0;0.0;0.0;0.0;5853.53;0.0;0.0;0.0;0.0
2021-10-12;Primo dose récente;[40,59];486.85;17.41;0.59;5.6;0.0;0.0;0.0;0.0;0.0;0.0;93197.97;0.0;0.0;0.0;0.0
2021-10-12;Complet de 6 mois et plus - sans rappel;[40,59];1656.58;242.64;25.19;46.19;1.33;0.0;0.0;0.0;0.12;0.0;613718.12;5.17;6.55;0.0;0.0
2021-10-12;Complet de moins de 3 mois - avec rappel;[40,59];17.29;1.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6515.75;0.0;0.0;0.0;0.0
2021-10-12;Primo dose efficace;[60,79];1375.49;84.25;12.67;23.16;2.17;2.0;0.0;0.0;0.26;0.26;378006.56;11.84;0.33;0.0;0.0
2021-10-12;Complet de 6 mois et plus - sans rappel;[60,79];3387.13;261.9;47.29;92.65;9.83;8.0;0.0;0.0;0.46;0.34;1145962.62;7.83;8.73;28.57;0.0
2021-10-12;Primo dose efficace;"[80;+]";667.4;29.63;2.13;13.08;1.8;0.19;0.0;0.0;1.0;1.0;139585.98;0.0;0.0;100.0;0.0
2021-10-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4465.03;271.68;35.98;101.33;20.2;19.48;1.29;1.29;2.0;1.0;1435092.35;3.98;0.0;1.09;0.0
2021-10-12;Complet de 6 mois et plus - sans rappel;"[80;+]";2532.71;177.02;18.86;52.25;14.7;8.93;1.07;1.07;0.0;0.0;851926.0;5.05;0.0;2.49;0.0
2021-10-12;Complet de 6 mois et plus - avec rappel;"[80;+]";1520.99;132.93;4.17;11.11;5.0;5.0;0.07;0.07;0.0;0.0;570617.91;0.0;0.0;0.0;0.0
2021-10-13;Non-vaccinés;[0,19];14771.98;2492.09;243.12;751.33;9.87;6.01;2.56;2.56;0.0;0.0;10605851.5;4.47;1.78;0.0;0.0
2021-10-13;Primo dose efficace;[0,19];861.71;93.55;1.97;13.47;0.08;0.08;0.0;0.0;0.0;0.0;377197.29;0.0;0.0;0.0;0.0
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];1087.0;305.29;11.44;18.17;0.0;0.0;0.0;0.0;0.0;0.0;696881.49;6.68;0.0;0.0;0.0
2021-10-13;Complet de 6 mois et plus - sans rappel;[0,19];8.73;1.75;0.45;0.45;0.0;0.0;0.0;0.0;0.0;0.0;4433.83;0.0;0.0;0.0;0.0
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.29;0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;589.99;0.0;0.0;0.0;0.0
2021-10-13;Non-vaccinés;[20,39];12709.79;1448.8;237.86;521.75;16.28;13.71;4.0;3.0;0.0;0.0;2048263.11;4.52;2.51;5.97;0.0
2021-10-13;Complet de 6 mois et plus - sans rappel;[20,39];667.72;134.58;9.56;17.29;0.0;0.0;0.0;0.0;0.0;0.0;207489.17;1.28;0.0;0.0;0.0
2021-10-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];77.09;3.25;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;29889.42;100.0;0.0;0.0;0.0
2021-10-13;Primo dose efficace;[60,79];1159.59;58.92;4.84;17.38;1.1;1.0;0.0;0.0;0.0;0.0;373360.34;10.75;0.0;0.0;0.0
2021-10-13;Complet de moins de 3 mois - sans rappel;[60,79];3641.03;216.76;15.67;55.36;9.68;8.4;2.4;1.0;0.0;0.0;1807901.13;7.65;0.0;0.0;0.0
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;[60,79];15619.11;1324.09;161.97;388.92;18.15;12.43;4.2;2.0;2.6;2.0;8493957.77;3.03;2.83;0.0;0.0
2021-10-13;Complet de 6 mois et plus - avec rappel;[60,79];1149.86;76.02;5.52;8.87;1.0;1.0;0.0;0.0;0.2;0.0;489307.59;0.0;0.0;0.0;0.0
2021-10-13;Primo dose récente;"[80;+]";89.94;1.35;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.0;8701.01;0.0;0.0;0.0;0.0
2021-10-13;Complet de moins de 3 mois - sans rappel;"[80;+]";1304.14;70.57;4.58;12.66;7.07;2.67;1.22;1.12;0.0;0.0;316597.85;2.78;0.0;0.0;0.0
2021-10-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3842.6;242.36;17.58;73.7;15.23;13.55;3.8;3.5;4.0;2.0;1391336.98;10.46;0.0;1.3;0.0
2021-10-14;Non-vaccinés;[0,19];21856.06;2659.83;252.05;703.51;3.5;2.0;0.0;0.0;0.0;0.0;10592849.21;3.17;0.95;0.0;0.0
2021-10-14;Non-vaccinés;[20,39];24932.35;1945.15;306.11;671.44;18.17;12.0;0.0;0.0;0.0;0.0;2033746.89;3.18;2.8;0.0;0.0
2021-10-14;Primo dose efficace;[20,39];3243.87;212.86;11.2;34.19;0.0;0.0;0.0;0.0;0.0;0.0;658520.52;11.97;0.0;0.0;0.0
2021-10-14;Complet de 6 mois et plus - avec rappel;[20,39];29.22;1.75;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;6362.49;0.0;0.0;0.0;0.0
2021-10-14;Complet de 6 mois et plus - sans rappel;[40,59];1592.66;211.67;16.78;35.05;1.0;1.0;0.12;0.12;0.11;0.11;643447.76;6.42;6.79;0.0;0.0
2021-10-14;Complet de moins de 3 mois - avec rappel;[40,59];14.47;2.23;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;6958.32;0.0;0.0;0.0;0.0
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];74.35;3.7;1.0;1.15;0.06;0.06;0.0;0.0;0.01;0.01;31186.96;0.0;0.0;0.0;0.0
2021-10-14;Primo dose efficace;[60,79];992.01;70.88;5.36;13.25;2.03;2.0;0.0;0.0;0.14;0.02;368786.44;0.0;0.0;0.0;0.0
2021-10-14;Complet de moins de 3 mois - sans rappel;[60,79];2705.4;223.13;22.63;49.1;7.04;4.25;3.0;1.0;0.16;0.04;1804202.59;3.37;0.0;0.0;0.0
2021-10-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2821.35;247.16;32.1;83.57;6.69;4.5;2.27;2.27;2.0;2.0;1342655.55;3.84;3.69;0.0;43.29
2021-10-14;Complet de 6 mois et plus - avec rappel;"[80;+]";1354.91;110.37;1.4;11.07;1.5;1.5;0.02;0.02;1.0;1.0;626617.65;20.0;0.0;0.0;0.0
2021-10-15;Complet de 6 mois et plus - avec rappel;[0,19];0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;306.0;0.0;0.0;0.0;0.0
2021-10-15;Primo dose récente;[20,39];506.56;44.88;12.4;16.3;0.0;0.0;0.0;0.0;0.0;0.0;168760.96;0.0;0.0;0.0;0.0
2021-10-15;Primo dose efficace;[20,39];1573.09;166.36;12.14;22.22;0.0;0.0;0.0;0.0;0.0;0.0;650684.53;16.38;0.0;0.0;0.0
2021-10-15;Complet de 6 mois et plus - sans rappel;[20,39];730.57;137.22;11.72;23.33;0.0;0.0;0.1;0.1;0.0;0.0;222480.03;0.0;0.0;0.0;0.0
2021-10-15;Complet de 6 mois et plus - avec rappel;[20,39];35.6;4.42;0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;6818.45;0.0;0.0;0.0;0.0
2021-10-15;Primo dose récente;[40,59];341.07;17.02;3.89;11.09;0.0;0.0;0.0;0.0;0.0;0.0;92781.52;0.0;0.0;0.0;0.0
2021-10-15;Primo dose efficace;[40,59];1186.59;101.25;5.83;12.99;0.06;0.06;0.0;0.0;0.01;0.01;484220.18;0.0;0.0;0.0;0.0
2021-10-15;Complet de moins de 3 mois - sans rappel;[40,59];8008.7;796.9;69.57;146.21;1.86;1.06;0.27;0.2;0.02;0.02;5588355.49;8.74;4.78;0.0;0.0
2021-10-15;Complet de 6 mois et plus - sans rappel;[40,59];1628.39;220.54;27.88;42.75;0.94;0.25;0.0;0.0;0.11;0.11;660697.38;3.14;4.99;100.0;0.0
2021-10-15;Complet de 6 mois et plus - avec rappel;[40,59];116.8;9.12;0.0;0.08;0.11;0.0;0.0;0.0;0.03;0.03;30733.52;0.0;0.0;0.0;0.0
2021-10-15;Non-vaccinés;[60,79];3734.82;242.24;48.57;140.03;29.11;20.0;8.91;6.0;7.56;3.13;1325906.06;2.41;0.0;0.0;0.0
2021-10-15;Complet de moins de 3 mois - avec rappel;[60,79];52.15;2.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18117.57;0.0;0.0;0.0;0.0
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];187.89;9.67;0.0;2.25;0.01;0.0;0.0;0.0;0.01;0.01;71625.07;0.0;0.0;0.0;0.0
2021-10-15;Complet de 6 mois et plus - avec rappel;[60,79];1370.78;86.31;0.33;5.64;0.0;0.0;0.06;0.0;2.09;2.09;544260.72;18.9;0.0;0.0;0.0
2021-10-15;Primo dose récente;"[80;+]";51.83;2.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8084.33;0.0;0.0;0.0;0.0
2021-10-15;Complet de moins de 3 mois - sans rappel;"[80;+]";1033.01;69.39;5.66;10.94;5.42;3.25;0.13;0.0;0.0;0.0;312376.34;3.09;4.9;0.0;0.0
2021-10-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3159.09;232.26;27.73;85.85;18.66;13.6;3.53;3.0;3.0;3.0;1300923.46;3.75;1.01;5.41;0.0
2021-10-15;Complet de 6 mois et plus - sans rappel;"[80;+]";2170.47;152.56;27.58;77.6;8.43;7.87;1.0;1.0;0.0;0.0;915747.32;0.07;0.18;0.0;0.0
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";72.01;4.74;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;30576.41;0.0;0.0;0.0;0.0
2021-10-16;Complet de moins de 3 mois - sans rappel;[0,19];2749.95;452.5;12.38;30.42;0.11;0.11;0.14;0.0;0.0;0.0;4231442.69;8.41;8.87;0.0;0.0
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;[0,19];671.23;127.61;3.67;8.41;0.19;0.19;0.27;0.0;0.0;0.0;846674.75;7.37;0.0;0.0;0.0
2021-10-16;Primo dose récente;[20,39];418.12;22.1;2.44;8.81;0.0;0.0;0.0;0.0;0.0;0.0;159534.1;0.0;0.0;0.0;0.0
2021-10-16;Complet de moins de 3 mois - sans rappel;[20,39];8483.87;796.47;40.99;131.64;5.26;4.93;0.0;0.0;0.0;0.0;7370525.26;6.36;4.19;0.0;0.0
2021-10-16;Complet de 6 mois et plus - sans rappel;[20,39];447.36;62.82;6.39;11.01;0.11;0.0;0.0;0.0;0.0;0.0;230908.43;0.0;0.0;0.0;0.0
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;[20,39];27.68;3.15;1.0;1.17;0.0;0.0;0.0;0.0;0.0;0.0;5543.69;0.0;0.0;0.0;0.0
2021-10-16;Non-vaccinés;[40,59];5208.64;353.42;95.93;191.89;16.5;11.5;5.42;3.75;1.49;1.49;1853033.73;2.78;1.26;0.0;0.0
2021-10-16;Complet de moins de 3 mois - avec rappel;[40,59];15.1;1.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7162.23;0.0;0.0;0.0;0.0
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];67.99;4.18;1.0;2.06;0.0;0.0;0.0;0.0;0.0;0.0;36050.86;0.0;0.0;0.0;0.0
2021-10-16;Complet de 6 mois et plus - avec rappel;[40,59];94.02;2.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34082.93;0.0;0.0;0.0;0.0
2021-10-16;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14612.8;681.61;126.2;273.02;17.16;14.91;9.05;7.11;4.34;4.34;8406113.95;4.29;4.45;25.03;0.0
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];168.33;4.7;0.0;1.25;0.0;0.0;0.0;0.0;1.01;1.01;77456.67;0.0;0.0;0.0;0.0
