date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif
2021-07-07;Complet de 6 mois et plus - sans rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;103
2021-07-07;Complet de moins de 3 mois - sans rappel;[60,79];14153.93;896.05;29.58;91.61;6.56;5.4;2.25;1.0;0.0;0.0;8244267
2021-07-07;Non-vaccinés;"[80;+]";2560.65;145.89;5.05;33.9;9.98;6.23;0.0;0.0;2.66;1.32;535363
2021-07-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-08;Non-vaccinés;[0,19];43442.61;2429.82;242.31;667.7;4.59;2.59;0.75;0.0;0.0;0.0;14699301
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];19.79;2.64;0.37;1.07;0.13;0.13;0.0;0.0;0.0;0.0;1723
2021-07-08;Non-vaccinés;[40,59];21649.23;1274.62;146.33;410.05;14.23;13.0;4.75;3.0;0.8;0.0;6163151
2021-07-08;Primo dose efficace;[40,59];13918.93;764.39;30.65;98.71;2.03;1.0;0.0;0.0;1.2;1.0;4075694
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2456.05;193.69;4.0;12.66;0.33;0.33;0.28;0.28;0.0;0.0;1289124
2021-07-08;Complet de 6 mois et plus - sans rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45
2021-07-08;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];26.59;2.06;0.33;1.64;0.13;0.13;0.0;0.0;0.0;0.0;1835
2021-07-09;Primo dose efficace;[20,39];21461.6;1168.87;100.33;284.04;3.09;3.0;1.0;1.0;0.0;0.0;3700404
2021-07-09;Complet de moins de 3 mois - sans rappel;[20,39];19447.91;904.61;102.54;319.93;1.69;1.0;0.0;0.0;0.0;0.0;3014172
2021-07-09;Complet de 6 mois et plus - sans rappel;[20,39];0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85
2021-07-09;Complet de moins de 3 mois - sans rappel;[40,59];24516.78;960.65;64.78;205.45;1.23;0.0;1.0;0.0;0.0;0.0;6134413
2021-07-09;Complet de 6 mois et plus - sans rappel;[40,59];0.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;194
2021-07-09;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8
2021-07-09;Complet de moins de 3 mois - sans rappel;[60,79];16790.05;875.33;31.39;108.4;8.73;4.0;2.25;1.5;1.0;1.0;8342061
2021-07-09;Non-vaccinés;"[80;+]";2328.21;140.39;6.42;30.78;9.43;5.43;2.0;2.0;2.0;0.0;527035
2021-07-09;Complet de moins de 3 mois - sans rappel;"[80;+]";3787.88;200.97;2.64;23.33;5.43;3.43;0.0;0.0;0.0;0.0;1698204
2021-07-09;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-09;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-10;Primo dose efficace;[0,19];4350.37;188.94;15.91;51.16;0.0;0.0;0.0;0.0;0.0;0.0;765548
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.95;2.07;1.24;1.69;0.0;0.0;0.0;0.0;0.0;0.0;1931
2021-07-10;Complet de 6 mois et plus - sans rappel;[20,39];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105
2021-07-10;Primo dose récente;[40,59];1497.96;53.53;13.0;32.41;2.53;1.5;0.0;0.0;0.0;0.0;651503
2021-07-10;Complet de moins de 3 mois - sans rappel;[40,59];16024.16;497.9;34.76;106.72;3.63;1.17;2.17;0.67;0.0;0.0;6363620
2021-07-10;Complet de 6 mois et plus - sans rappel;[40,59];1.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;270
2021-07-10;Primo dose efficace;[60,79];2839.6;136.03;6.36;15.16;0.0;0.0;0.05;0.05;0.0;0.0;1639109
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2613.1;98.37;2.84;13.37;2.17;2.0;0.03;0.03;0.0;0.0;1405345
2021-07-10;Primo dose récente;"[80;+]";112.15;2.65;0.09;0.09;0.0;0.0;0.0;0.0;0.0;0.0;37294
2021-07-10;Primo dose efficace;"[80;+]";854.5;41.33;0.71;7.04;1.36;1.0;0.0;0.0;0.76;0.1;398238
2021-07-10;Complet de moins de 3 mois - sans rappel;"[80;+]";2831.36;123.56;3.19;13.14;4.4;3.17;0.25;0.0;2.18;2.18;1663545
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2425.7;138.28;2.51;11.47;3.33;2.33;0.0;0.0;0.0;0.0;1510811
2021-07-11;Primo dose récente;[0,19];511.35;18.2;7.25;17.94;0.0;0.0;0.0;0.0;0.0;0.0;506276
2021-07-11;Complet de 6 mois et plus - sans rappel;[20,39];0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112
2021-07-11;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-11;Non-vaccinés;[40,59];3563.92;176.07;29.91;104.32;18.67;17.67;6.5;4.5;0.67;0.0;5973663
2021-07-11;Primo dose efficace;[40,59];1936.36;94.33;11.25;24.71;2.33;2.33;0.25;0.25;0.33;0.0;3627988
2021-07-11;Complet de moins de 3 mois - sans rappel;[40,59];4419.37;156.12;14.56;49.39;1.0;1.0;0.0;0.0;0.0;0.0;6538050
2021-07-11;Non-vaccinés;[60,79];1534.43;101.67;7.67;28.19;15.68;8.68;6.5;5.0;3.67;3.0;2270544
2021-07-11;Complet de 6 mois et plus - sans rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;265
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1179.2;90.19;1.02;3.52;5.0;4.0;0.03;0.03;1.0;1.0;1541285
2021-07-12;Primo dose efficace;[0,19];6219.09;465.44;57.86;134.97;0.76;0.06;0.0;0.0;0.0;0.0;795466
2021-07-12;Primo dose récente;[20,39];4186.73;345.03;78.43;161.69;0.0;0.0;0.0;0.0;0.0;0.0;802043
2021-07-12;Primo dose efficace;[20,39];18646.91;1690.83;186.22;421.82;1.36;1.0;0.0;0.0;0.0;0.0;3504703
2021-07-12;Complet de moins de 3 mois - sans rappel;[20,39];21791.53;1434.92;203.65;484.04;0.4;0.0;1.5;1.0;0.0;0.0;3357506
2021-07-12;Complet de 6 mois et plus - sans rappel;[20,39];1.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;115
2021-07-12;Non-vaccinés;[60,79];8027.01;586.01;58.92;188.72;22.73;19.0;10.0;8.5;1.0;1.0;2267277
2021-07-12;Primo dose efficace;[60,79];4372.27;283.05;16.44;46.04;0.03;0.0;1.0;1.0;1.0;0.0;1585547
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4121.75;296.83;12.97;34.38;3.0;3.0;0.5;0.5;0.0;0.0;1468458
2021-07-12;Complet de moins de 3 mois - sans rappel;"[80;+]";4213.28;227.19;3.56;30.92;1.5;1.0;0.25;0.0;0.0;0.0;1630224
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4334.01;285.86;10.17;33.01;3.0;2.0;1.0;1.0;2.0;2.0;1551141
2021-07-12;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-12;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-13;Non-vaccinés;[20,39];41591.25;4862.55;1170.85;2459.13;34.57;25.17;4.0;3.0;0.0;0.0;7889631
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1032.3;118.27;10.75;14.93;1.0;1.0;0.0;0.0;0.0;0.0;193729
2021-07-13;Primo dose efficace;[60,79];4299.57;264.0;13.25;41.52;4.0;3.0;2.25;2.25;0.1;0.1;1521097
2021-07-13;Complet de moins de 3 mois - sans rappel;[60,79];17841.38;1246.41;53.79;150.68;8.17;6.67;3.25;3.0;0.18;0.18;8435599
2021-07-13;Complet de 6 mois et plus - sans rappel;[60,79];3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;318
2021-07-13;Non-vaccinés;"[80;+]";2861.32;163.41;11.6;44.99;14.52;11.18;1.52;0.77;3.0;2.0;517735
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4460.58;262.31;4.72;28.3;6.55;6.55;0.03;0.03;0.0;0.0;1598733
2021-07-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2
2021-07-14;Primo dose efficace;[0,19];1380.65;104.0;22.56;50.15;0.09;0.06;0.0;0.0;0.0;0.0;833691
2021-07-14;Complet de moins de 3 mois - sans rappel;[20,39];5986.88;321.65;48.74;140.37;0.17;0.0;0.0;0.0;0.0;0.0;3659116
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[20,39];250.85;31.13;5.38;9.19;0.25;0.25;0.0;0.0;0.0;0.0;200361
2021-07-14;Complet de 6 mois et plus - sans rappel;[20,39];0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;184
2021-07-14;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-14;Non-vaccinés;[40,59];4617.47;288.46;59.34;166.38;20.73;16.0;7.0;7.0;0.0;0.0;5825052
2021-07-14;Complet de moins de 3 mois - sans rappel;[40,59];5859.72;213.32;20.24;78.57;3.23;3.0;3.0;3.0;0.0;0.0;6977847
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];543.26;37.47;3.36;6.21;0.0;0.0;0.0;0.0;0.0;0.0;624721
2021-07-14;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-07-14;Non-vaccinés;"[80;+]";988.74;63.64;1.0;20.21;9.1;7.6;2.0;1.0;3.47;1.67;513325
2021-07-14;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-14;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-15;Primo dose récente;[20,39];5865.71;459.66;156.23;329.1;1.02;1.0;0.0;0.0;0.0;0.0;864492
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1320.72;162.7;17.57;37.99;0.23;0.17;0.0;0.0;0.0;0.0;207037
2021-07-15;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-15;Primo dose récente;[40,59];3065.22;171.52;53.47;110.31;3.52;3.5;0.0;0.0;0.0;0.0;681045
2021-07-15;Primo dose efficace;[60,79];3298.17;235.73;13.99;44.12;1.55;1.05;1.0;1.0;0.09;0.09;1380166
2021-07-15;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-16;Primo dose récente;[20,39];6304.98;471.03;156.38;344.33;0.02;0.0;0.0;0.0;0.0;0.0;921404
2021-07-16;Complet de 6 mois et plus - sans rappel;[20,39];2.56;0.02;0.02;1.02;0.0;0.0;0.0;0.0;0.0;0.0;394
2021-07-16;Non-vaccinés;[40,59];25702.73;2225.84;522.08;1171.78;33.92;25.5;6.97;5.17;0.0;0.0;5679001
2021-07-16;Primo dose récente;[40,59];3089.48;164.86;36.33;90.62;2.52;1.5;0.0;0.0;0.0;0.0;713559
2021-07-16;Primo dose efficace;[40,59];11165.05;677.19;93.25;222.65;3.41;1.0;0.0;0.0;0.0;0.0;3002230
2021-07-16;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2803.17;214.54;27.34;56.21;0.06;0.0;1.1;0.5;0.0;0.0;658394
2021-07-16;Complet de 6 mois et plus - sans rappel;[60,79];4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;837
2021-07-16;Primo dose efficace;"[80;+]";1260.77;83.12;2.0;5.08;2.51;1.3;0.0;0.0;0.75;0.5;366072
2021-07-16;Complet de moins de 3 mois - sans rappel;"[80;+]";3622.19;218.3;5.75;32.91;8.24;8.0;0.0;0.0;0.0;0.0;1455509
2021-07-16;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3
2021-07-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-17;Primo dose récente;[0,19];2507.93;106.82;33.62;92.93;1.01;1.01;0.05;0.05;0.0;0.0;535651
2021-07-17;Primo dose efficace;[0,19];4421.46;234.98;56.06;141.4;1.04;0.04;0.08;0.08;0.0;0.0;907546
2021-07-17;Complet de moins de 3 mois - sans rappel;[0,19];2395.67;131.71;43.02;105.96;0.2;0.2;0.31;0.11;0.0;0.0;367967
2021-07-17;Complet de 6 mois et plus - sans rappel;[20,39];0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;457
2021-07-17;Non-vaccinés;[40,59];14378.31;1054.22;269.26;668.61;24.0;18.5;11.27;10.0;0.0;0.0;5567073
2021-07-17;Complet de moins de 3 mois - sans rappel;[40,59];17536.84;714.0;90.9;253.08;3.5;2.5;2.2;1.0;0.0;0.0;7543407
2021-07-17;Complet de 6 mois et plus - sans rappel;[40,59];2.43;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1281
2021-07-17;Non-vaccinés;[60,79];4982.4;297.36;45.33;140.48;33.49;24.07;9.17;7.5;2.0;2.0;2139233
2021-07-17;Primo dose récente;[60,79];420.31;15.6;4.88;11.41;0.3;0.3;2.0;2.0;0.0;0.0;246530
2021-07-17;Complet de moins de 3 mois - sans rappel;[60,79];12550.72;666.62;44.52;140.72;11.32;8.07;0.5;0.5;0.0;0.0;8515085
2021-07-17;Non-vaccinés;"[80;+]";1608.77;100.88;4.0;22.2;14.0;9.0;1.0;1.0;5.75;0.0;501611
2021-07-17;Complet de moins de 3 mois - sans rappel;"[80;+]";2611.92;126.01;5.0;18.0;3.0;3.0;0.5;0.5;0.0;0.0;1415477
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2995.83;208.19;9.0;31.47;9.5;6.5;0.5;0.5;3.0;3.0;1817693
2021-07-17;Complet de 6 mois et plus - sans rappel;"[80;+]";0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;586
2021-07-17;Complet de moins de 3 mois - avec rappel;[60,79];1.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-17;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-18;Non-vaccinés;[0,19];6231.02;605.55;129.59;316.49;11.28;5.19;0.6;0.0;0.0;0.0;14261503
2021-07-18;Primo dose efficace;[0,19];1001.74;71.46;17.07;40.25;1.25;0.53;0.0;0.0;0.0;0.0;914226
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[0,19];8.9;0.5;0.22;0.82;0.18;0.06;0.2;0.0;0.0;0.0;2740
2021-07-18;Non-vaccinés;[20,39];7349.69;850.6;351.37;713.71;29.39;25.5;1.6;1.6;1.0;1.0;7290444
2021-07-18;Non-vaccinés;[40,59];3520.03;286.33;102.25;222.34;29.03;25.36;14.62;11.75;0.0;0.0;5491076
2021-07-18;Primo dose efficace;[40,59];1445.57;88.29;20.99;47.49;6.16;5.0;1.0;1.0;0.0;0.0;2732822
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];494.61;34.65;4.24;10.06;0.06;0.0;0.73;0.0;0.0;0.0;691128
2021-07-18;Complet de moins de 3 mois - avec rappel;[40,59];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21
2021-07-18;Primo dose efficace;[60,79];665.08;49.21;6.67;14.5;2.0;2.0;0.1;0.1;0.0;0.0;1210680
2021-07-18;Complet de 6 mois et plus - sans rappel;[60,79];0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1086
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-19;Primo dose efficace;[0,19];6236.52;605.33;155.44;319.31;0.92;0.01;1.0;0.0;0.0;0.0;917487
2021-07-19;Complet de 6 mois et plus - sans rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-19;Primo dose efficace;[20,39];16052.94;1953.15;530.75;1114.03;1.58;0.25;1.0;1.0;0.0;0.0;2935481
2021-07-19;Complet de 6 mois et plus - sans rappel;[20,39];2.62;0.09;0.05;0.05;0.0;0.0;0.0;0.0;0.0;0.0;487
2021-07-19;Complet de moins de 3 mois - sans rappel;[40,59];28532.8;1978.89;292.78;701.04;9.71;8.18;1.69;1.0;0.0;0.0;7721678
2021-07-19;Non-vaccinés;[60,79];9769.78;797.33;196.0;461.74;38.37;28.53;17.37;16.1;5.0;0.0;2115477
2021-07-19;Primo dose récente;[60,79];862.65;55.38;15.39;31.99;2.15;2.11;0.2;0.2;0.0;0.0;256171
2021-07-19;Complet de moins de 3 mois - sans rappel;[60,79];22477.49;1665.78;129.67;362.33;12.28;11.58;4.8;1.6;1.0;1.0;8496663
2021-07-19;Non-vaccinés;"[80;+]";3340.3;221.73;28.54;73.85;18.32;12.9;4.0;4.0;2.5;2.5;498611
2021-07-19;Primo dose récente;"[80;+]";224.32;10.0;0.58;0.63;0.02;0.0;0.0;0.0;0.0;0.0;39394
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6840.32;397.65;29.06;94.0;6.06;3.0;0.0;0.0;0.0;0.0;1852649
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-20;Primo dose récente;[0,19];3135.64;274.63;119.22;245.32;0.02;0.0;0.0;0.0;0.0;0.0;573987
2021-07-20;Complet de moins de 3 mois - sans rappel;[0,19];3143.29;385.35;109.37;248.42;0.76;0.0;0.09;0.09;0.0;0.0;441968
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];52.78;6.14;1.51;4.87;0.06;0.0;0.09;0.09;0.0;0.0;2872
2021-07-20;Primo dose efficace;[20,39];15197.68;1785.71;463.79;1027.62;3.88;1.13;0.11;0.11;0.0;0.0;2796212
2021-07-20;Complet de moins de 3 mois - sans rappel;[20,39];21413.79;2394.95;457.78;1098.76;5.26;4.26;0.2;0.0;0.0;0.0;4510424
2021-07-20;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-20;Primo dose récente;[40,59];3224.07;244.68;97.28;200.16;1.5;1.5;0.0;0.0;0.0;0.0;829355
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2847.58;264.42;36.57;79.17;2.49;2.0;0.73;0.0;0.0;0.0;714127
2021-07-20;Primo dose récente;[60,79];723.29;61.6;15.92;29.61;2.42;2.25;2.42;2.42;0.0;0.0;264292
2021-07-20;Complet de moins de 3 mois - avec rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5866.06;371.83;26.44;82.8;6.18;5.0;2.33;1.0;0.0;0.0;1898678
2021-07-20;Complet de 6 mois et plus - sans rappel;"[80;+]";2.17;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;801
2021-07-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4
2021-07-21;Complet de moins de 3 mois - sans rappel;[0,19];3362.81;430.83;120.81;276.64;1.53;0.7;1.09;0.09;0.0;0.0;482557
2021-07-21;Non-vaccinés;[20,39];53663.7;8230.97;3429.61;6508.91;46.37;38.42;7.6;7.6;0.0;0.0;6957309
2021-07-21;Primo dose récente;[20,39];8491.81;971.62;461.37;896.61;0.0;0.0;0.0;0.0;0.0;0.0;1224717
2021-07-21;Complet de moins de 3 mois - sans rappel;[20,39];23336.15;2580.57;519.1;1235.97;6.41;5.58;1.0;1.0;0.0;0.0;4726959
2021-07-21;Complet de 6 mois et plus - sans rappel;[20,39];6.62;2.01;1.01;1.08;0.0;0.0;0.0;0.0;0.0;0.0;643
2021-07-21;Complet de moins de 3 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-21;Primo dose récente;[40,59];3771.64;294.68;107.33;197.42;2.52;2.5;0.0;0.0;0.0;0.0;873541
2021-07-21;Complet de moins de 3 mois - sans rappel;[40,59];23651.06;1729.79;236.83;631.62;9.68;6.58;2.74;2.25;0.0;0.0;8103021
2021-07-21;Non-vaccinés;[60,79];7887.86;693.66;170.24;420.05;55.84;42.83;19.13;14.0;3.5;3.5;2055029
2021-07-21;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4887.08;429.79;42.85;115.82;4.12;3.0;2.27;1.0;0.0;0.0;2040871
2021-07-21;Complet de moins de 3 mois - avec rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61
2021-07-21;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5
2021-07-21;Complet de moins de 3 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11
2021-07-22;Primo dose récente;[0,19];5382.05;346.08;149.18;355.46;0.17;0.0;0.0;0.0;0.0;0.0;626168
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];47.95;4.68;2.54;6.85;0.33;0.0;0.0;0.0;0.0;0.0;3252
2021-07-22;Primo dose récente;[20,39];12974.14;1020.1;491.87;1024.44;2.58;2.52;1.12;1.0;0.0;0.0;1317719
2021-07-22;Complet de moins de 3 mois - sans rappel;[20,39];26390.92;2362.04;463.67;1155.56;4.39;2.54;0.56;0.38;0.0;0.0;4802060
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1813.64;236.23;41.21;84.73;0.07;0.04;0.68;0.62;0.0;0.0;260228
2021-07-22;Complet de 6 mois et plus - sans rappel;[20,39];7.7;1.1;0.0;2.02;0.0;0.0;0.0;0.0;0.0;0.0;708
2021-07-22;Primo dose récente;[40,59];5944.15;281.65;102.73;251.59;4.94;3.88;1.0;0.0;0.0;0.0;925736
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3416.4;278.56;39.88;100.57;1.03;1.0;0.0;0.0;0.0;0.0;762415
2021-07-22;Non-vaccinés;[60,79];8109.41;630.47;165.28;438.46;39.26;31.26;10.27;9.27;1.33;1.33;2021409
2021-07-22;Primo dose efficace;[60,79];2666.38;185.27;16.41;53.7;3.53;3.53;1.72;1.72;0.0;0.0;1107212
2021-07-22;Complet de moins de 3 mois - sans rappel;[60,79];12195.99;1279.28;122.11;313.93;9.44;8.44;4.01;4.01;1.22;0.22;8411469
2021-07-22;Complet de 6 mois et plus - sans rappel;[60,79];9.42;0.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1724
2021-07-22;Complet de moins de 3 mois - avec rappel;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9
2021-07-22;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[0,19];63.0;8.38;0.56;6.07;0.17;0.08;0.0;0.0;0.0;0.0;3484
2021-07-23;Complet de moins de 3 mois - sans rappel;[20,39];29242.24;2200.86;456.66;1202.52;1.81;1.21;2.0;1.0;0.0;0.0;5009553
2021-07-23;Non-vaccinés;[40,59];39321.81;2651.06;922.73;2105.84;57.2;38.11;30.36;24.44;1.0;1.0;5041230
2021-07-23;Primo dose récente;[40,59];8249.57;337.57;126.9;287.31;0.98;0.83;0.08;0.0;0.0;0.0;977954
2021-07-23;Primo dose efficace;[40,59];12979.97;601.87;118.15;298.11;5.22;1.69;1.0;0.0;0.0;0.0;2259785
2021-07-23;Complet de 6 mois et plus - sans rappel;[40,59];5.22;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2178
2021-07-23;Complet de moins de 3 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16
2021-07-23;Complet de moins de 3 mois - sans rappel;[60,79];16607.31;1208.78;109.17;344.04;13.45;9.92;1.0;1.0;1.0;0.0;8392067
2021-07-23;Complet de moins de 3 mois - avec rappel;[60,79];0.02;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58
2021-07-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1
