date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-08-29;Complet - avec rappel de moins de 3 mois;"[80;+]";0.01;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.88;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-30;Primo dose efficace;[0,19];3696.4;351.81;45.98;135.17;0.47;0.0;0.0;0.0;0.0;0.0;1202544.18;8.39;11.55;NA;NA;NA;0.0;0.0;0.0
2021-08-30;Complet de moins de 3 mois - sans rappel;[0,19];4980.85;894.95;111.96;256.97;0.75;0.28;0.0;0.0;0.0;0.0;2616177.94;4.6;0.46;NA;NA;NA;0.0;0.0;0.0
2021-08-30;Primo dose récente;[20,39];5879.25;330.08;137.42;298.13;2.4;1.5;1.04;0.04;0.0;0.0;659333.46;2.14;1.95;0;0;NA;1.25;0.0;0.0
2021-08-30;Primo dose efficace;[20,39];15658.7;966.62;263.08;554.02;6.06;5.36;1.15;1.15;0.0;0.0;2169685.39;4.8;2.8;2.68;0;NA;3.97;1.09;0.0
2021-08-30;Complet de moins de 3 mois - sans rappel;[20,39];25953.41;4030.25;740.72;1606.8;14.33;10.27;1.0;0.0;0.0;0.0;9067552.5;4.17;2.3;6.26;NA;NA;7.13;0.0;0.0
2021-08-30;Non-vaccinés;[40,59];23383.66;2326.62;1113.3;2357.09;117.66;89.03;40.91;33.77;5.0;4.0;2426665.84;3.69;1.89;5.59;3.75;50;82.86;30.77;4.0
2021-08-30;Primo dose récente;[40,59];4044.4;200.44;83.76;162.15;11.06;6.06;0.43;0.1;0.0;0.0;469364.18;4.79;2.88;2.74;100;NA;5.81;0.1;0.0
2021-08-30;Complet de 6 mois ou plus - sans rappel;[40,59];1926.43;218.84;43.77;90.12;0.0;0.0;0.03;0.0;0.0;0.0;349039.43;6.95;0;NA;NA;NA;0.0;0.0;0.0
2021-08-30;Complet de moins de 3 mois - sans rappel;[60,79];15922.46;1189.54;249.76;603.0;33.41;23.84;15.77;11.78;4.55;4.02;6077674.95;3.37;3.13;0;22.39;0.66;19.56;9.78;3.02
2021-08-30;Non-vaccinés;"[80;+]";3894.63;192.23;52.99;200.59;56.73;42.04;2.86;2.86;31.5;17.79;514714.96;7.2;8.06;3.15;0;7.32;35.19;2.86;15.79
2021-08-30;Primo dose récente;"[80;+]";429.97;12.67;3.89;11.88;1.79;1.22;0.0;0.0;0.09;0.05;37818.85;15.36;0;0;NA;NA;1.22;0.0;0.05
2021-08-30;Primo dose efficace;"[80;+]";1990.76;81.36;6.06;40.44;3.66;3.46;2.18;2.18;2.38;0.09;282886.94;1.12;0;0;0;NA;2.4;2.18;0.09
2021-08-30;Complet de moins de 3 mois - sans rappel;"[80;+]";3280.51;197.32;29.68;106.57;17.6;11.99;1.42;1.42;1.31;1.22;689302.96;4.56;1.19;15.13;0;0;10.73;0.42;1.22
2021-08-30;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-31;Complet de moins de 3 mois - sans rappel;[0,19];3888.5;870.4;79.69;212.77;0.34;0.12;0.18;0.05;0.0;0.0;2707092.4;9.86;5.14;0;0;NA;0.0;0.05;0.0
2021-08-31;Non-vaccinés;[20,39];26583.14;3217.62;1344.04;2874.08;53.89;37.76;14.18;12.43;0.0;0.0;2836614.14;4.58;3.45;10.74;0;NA;32.33;11.03;0.0
2021-08-31;Primo dose récente;[20,39];4040.17;250.36;91.23;202.07;1.79;1.5;0.0;0.0;0.0;0.0;628427.99;4.28;3.17;0;NA;NA;1.5;0.0;0.0
2021-08-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];6592.41;798.83;148.55;309.27;4.59;1.98;0.02;0.0;0.0;0.0;2161047.76;5.16;5.65;0;NA;NA;1.82;0.0;0.0
2021-08-31;Complet de 6 mois ou plus - sans rappel;[40,59];1515.67;165.09;37.31;67.12;1.5;1.0;0.02;0.0;0.0;0.0;353903.95;5.26;6.54;0;NA;NA;0.0;0.0;0.0
2021-08-31;Complet - avec rappel de moins de 3 mois;[40,59];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.62;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-08-31;Complet de moins de 3 mois - sans rappel;"[80;+]";2718.48;139.61;16.75;73.52;18.63;12.97;0.61;0.0;2.75;2.3;681101.33;6.57;0;0;NA;0;12.64;0.0;2.3
2021-08-31;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-01;Primo dose récente;[0,19];1013.66;119.41;37.39;83.63;0.41;0.25;0.07;0.0;0.0;0.0;473305.57;4.93;2.99;0;NA;NA;0.11;0.0;0.0
2021-09-01;Primo dose efficace;[0,19];2451.31;283.9;44.17;105.42;1.05;0.05;0.08;0.0;0.0;0.0;1111813.88;8.88;3.19;NA;NA;NA;0.05;0.0;0.0
2021-09-01;Non-vaccinés;[20,39];24140.47;2807.08;1173.86;2494.02;61.25;49.52;9.2;7.43;0.0;0.0;2794335.27;3.58;2.58;0;0;NA;40.27;6.03;0.0
2021-09-01;Primo dose efficace;[20,39];9999.6;697.3;153.71;373.57;5.03;3.92;0.78;0.73;0.0;0.0;2004456.18;4.3;2.51;0;0;NA;3.92;0.33;0.0
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];3704.34;515.54;70.34;144.7;0.04;0.0;0.0;0.0;0.0;0.0;976217.85;3.47;1.89;NA;NA;NA;0.0;0.0;0.0
2021-09-01;Complet de 6 mois ou plus - sans rappel;[20,39];469.61;55.84;11.12;24.07;0.0;0.0;0.0;0.0;0.0;0.0;86265.77;8.08;0.77;NA;NA;NA;0.0;0.0;0.0
2021-09-01;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.66;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-01;Complet de moins de 3 mois - sans rappel;[40,59];18098.3;2230.46;403.26;926.43;15.59;10.15;5.89;4.74;0.08;0.08;10446365.44;5.81;2.91;2.76;3.3;0;9.15;4.74;0.08
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];5881.3;681.91;107.12;234.7;5.56;3.75;0.1;0.1;0.25;0.25;2231574.11;5.14;3.63;1.52;100;0;3.75;0.1;0.25
2021-09-01;Primo dose efficace;[60,79];2758.63;128.81;22.09;67.73;9.45;8.3;2.62;2.53;2.15;1.64;736786.93;10.28;7.98;0;6.53;3.05;7.18;2.53;1.45
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];10858.67;1019.29;166.79;388.69;26.49;19.41;9.67;7.82;6.57;4.92;5362052.11;5.09;4.4;8.22;0;1.53;18.78;7.82;3.71
2021-09-01;Complet de 6 mois ou plus - sans rappel;[60,79];1781.14;136.55;33.47;70.84;2.64;2.37;1.1;0.35;0.2;0.2;559905.31;3.19;0.88;0;0;0;2.37;0.35;0.2
2021-09-01;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-01;Complet de moins de 3 mois - sans rappel;"[80;+]";2334.3;146.11;14.38;58.9;11.43;9.18;1.08;0.08;7.18;6.05;670576.1;1.31;0;0;NA;0;5.52;0.08;3.89
2021-09-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5883.28;402.82;55.94;207.48;25.58;20.83;2.29;1.29;8.24;7.89;2018657.93;2.74;2.23;0;0;0;16.19;1.29;6.82
2021-09-02;Primo dose efficace;[0,19];2510.31;225.68;27.79;77.02;0.42;0.04;0.06;0.0;0.0;0.0;1067467.65;8.02;9.22;NA;NA;NA;0.04;0.0;0.0
2021-09-02;Non-vaccinés;[20,39];28873.12;2724.01;1121.21;2432.82;65.92;54.12;8.09;7.34;2.89;2.0;2746794.86;4.07;3.84;5.09;18.18;0;39.32;6.34;2.0
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;[20,39];4087.97;554.2;67.66;147.78;2.36;1.29;0.41;0.16;0.0;0.0;1008149.87;4.66;5.79;100;NA;NA;1.29;0.16;0.0
2021-09-02;Non-vaccinés;[40,59];17061.41;1521.64;627.75;1376.8;82.41;61.75;25.09;19.36;3.7;1.0;2340126.82;3.38;3.09;7.12;0;0;58.68;16.58;1.0
2021-09-02;Complet de moins de 3 mois - sans rappel;[40,59];16523.69;2099.1;369.69;822.48;12.95;8.77;3.34;2.22;0.0;0.0;10471487.3;4.4;3.29;0;0;NA;8.37;2.11;0.0
2021-09-02;Complet de 6 mois ou plus - sans rappel;[40,59];1274.68;152.02;33.0;58.3;0.25;0.0;0.01;0.0;1.1;1.0;368413.91;5.59;0;NA;NA;0;0.0;0.0;1.0
2021-09-02;Complet - avec rappel de moins de 3 mois;[40,59];0.05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.63;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-02;Primo dose récente;[60,79];742.99;16.94;4.29;16.85;4.99;3.49;2.01;1.36;0.01;0.0;139757.27;11.25;0.31;0;0;NA;3.49;0.36;0.0
2021-09-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];8441.15;983.18;153.25;392.32;24.79;16.42;14.99;10.88;7.88;4.73;5480766.87;4.5;4.81;0.18;0;0;13.42;10.88;4.73
2021-09-02;Non-vaccinés;"[80;+]";2376.13;161.46;40.57;126.74;45.71;34.68;7.42;6.5;18.27;11.72;506011.63;5.62;0;3.99;0;0;32.82;6.5;9.72
2021-09-02;Primo dose efficace;"[80;+]";1344.35;69.14;11.64;31.79;6.04;5.09;3.38;3.33;3.04;1.26;277707.91;0.51;0;0;30.77;0;2.04;3.33;1.26
2021-09-02;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-03;Non-vaccinés;[20,39];37096.99;2802.35;1057.97;2391.85;59.67;47.81;13.53;9.53;1.0;0.0;2702455.96;3.29;2.85;7.93;0;NA;39.08;8.53;0.0
2021-09-03;Primo dose récente;[20,39];5753.56;236.1;64.01;155.35;2.48;2.22;0.0;0.0;0.0;0.0;545150.92;1.5;0.05;0;NA;NA;2.22;0.0;0.0
2021-09-03;Complet - avec rappel de moins de 3 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.65;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-03;Primo dose récente;[40,59];3277.14;114.16;35.96;79.97;5.6;2.92;1.61;0.08;0.05;0.0;379556.12;3.55;4.64;8.57;NA;NA;2.92;0.08;0.0
2021-09-03;Primo dose efficace;[40,59];9161.11;397.56;81.72;174.41;2.82;1.86;3.01;2.6;0.27;0.04;1432060.79;2.07;0.41;7.56;0;0;1.86;2.53;0.0
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;[60,79];12851.93;1072.97;168.64;430.67;30.18;20.61;6.28;4.22;6.29;4.73;5619408.05;5.37;4.34;13.55;0;3.23;17.79;4.22;3.73
2021-09-03;Primo dose récente;"[80;+]";198.25;7.63;3.0;8.31;4.14;2.75;0.04;0.0;2.05;2.05;32308.16;0;0;0;NA;4.76;2.75;0.0;2.05
2021-09-03;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5540.6;398.52;52.62;160.83;31.93;26.53;1.99;1.0;6.86;4.82;1992557.98;1.4;0;4.59;NA;0;25.36;1.0;3.82
2021-09-03;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-04;Complet de 6 mois ou plus - sans rappel;[0,19];0.36;0.04;0.02;0.02;0.0;0.0;0.03;0.03;0.0;0.0;928.13;0;0;NA;NA;NA;0.0;0.03;0.0
2021-09-04;Primo dose efficace;[20,39];7843.17;266.0;55.4;152.94;4.48;1.73;0.06;0.06;0.0;0.0;1771012.68;4.7;3.78;7.41;0;NA;1.65;0.06;0.0
2021-09-04;Complet de moins de 3 mois - sans rappel;[20,39];15494.24;1400.68;221.22;559.94;7.34;6.93;1.17;1.17;0.0;0.0;9639947.07;3.43;1.82;30.43;0;NA;3.82;1.17;0.0
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2534.41;267.91;36.08;83.25;0.65;0.4;0.2;0.2;0.0;0.0;1079708.32;8.87;0;7.5;0;NA;0.0;0.2;0.0
2021-09-04;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4578.99;376.85;61.92;146.65;3.57;2.89;0.25;0.18;0.0;0.0;2464712.67;1.6;1.19;2.08;NA;NA;2.89;0.18;0.0
2021-09-04;Complet - avec rappel de moins de 3 mois;[40,59];0.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.63;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-04;Non-vaccinés;[60,79];5721.48;238.05;88.01;268.79;75.82;54.37;46.25;36.1;18.43;13.39;1467464.92;4.68;2.35;2.71;0;10.32;51.37;34.1;12.39
2021-09-04;Primo dose récente;[60,79];650.03;12.66;2.06;6.76;1.53;1.32;2.1;0.45;0.0;0.0;126541.08;2.12;0;NA;0;NA;1.32;0.45;0.0
2021-09-04;Complet de moins de 3 mois - sans rappel;[60,79];8888.21;435.79;83.83;183.25;18.23;12.23;8.32;5.99;2.35;1.35;5447222.48;2.3;0.67;0;0;0.77;11.23;5.99;1.35
2021-09-04;Complet de 6 mois ou plus - sans rappel;[60,79];1417.47;109.02;14.81;33.53;3.34;3.24;3.84;3.33;0.25;0.0;635449.25;2.22;1.65;0;0;NA;3.24;3.33;0.0
2021-09-04;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-04;Primo dose récente;"[80;+]";162.15;2.3;0.03;3.23;2.11;1.52;0.0;0.0;0.34;0.24;31354.68;0;0;0;NA;0;1.52;0.0;0.2
2021-09-04;Primo dose efficace;"[80;+]";832.1;43.19;1.9;17.23;5.22;4.8;1.1;1.0;3.47;1.17;272684.82;0;0;0;0;0;3.8;1.0;1.17
2021-09-04;Complet - avec rappel de moins de 3 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.87;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Primo dose efficace;[0,19];361.41;30.28;2.55;8.1;0.0;0.0;0.04;0.0;0.0;0.0;932016.43;1.44;0;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.95;6.41;1.03;1.05;0.16;0.0;0.15;0.0;0.0;0.0;42911.14;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Primo dose récente;[20,39];681.97;26.92;9.08;32.28;0.11;0.0;0.32;0.12;0.0;0.0;513710.87;0.96;1.98;NA;0;NA;0.0;0.1;0.0
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;[20,39];785.11;80.53;10.03;31.95;1.05;1.0;0.75;0.0;0.0;0.0;1103800.07;0.35;0;0;NA;NA;1.0;0.0;0.0
2021-09-05;Complet de 6 mois ou plus - sans rappel;[20,39];84.62;16.23;0.26;0.97;0.0;0.0;0.0;0.0;0.0;0.0;97280.4;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Primo dose récente;[40,59];400.45;16.97;4.37;10.83;5.33;3.0;0.19;0.0;0.0;0.0;353551.13;12.38;23.75;10.64;NA;NA;3.0;0.0;0.0
2021-09-05;Primo dose efficace;[40,59];1109.08;52.93;7.51;29.36;4.85;3.31;2.26;2.14;0.0;0.0;1314524.54;1.24;3.64;18.57;0;NA;2.31;2.14;0.0
2021-09-05;Complet de 6 mois ou plus - sans rappel;[40,59];196.18;16.71;3.97;6.52;1.25;0.0;0.03;0.0;0.0;0.0;390028.92;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Non-vaccinés;[60,79];1233.79;105.44;37.54;111.2;60.2;46.45;33.29;28.18;23.69;16.76;1461968.09;5.81;3.5;2.69;0;0;44.45;27.18;13.29
2021-09-05;Complet - avec rappel de moins de 3 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-05;Non-vaccinés;"[80;+]";728.12;84.59;15.12;51.53;39.31;31.88;7.0;6.0;20.76;14.4;497321.21;10.84;20.75;8.9;0;0;30.44;6.0;12.4
2021-09-05;Primo dose récente;"[80;+]";70.64;11.09;3.18;4.39;1.37;1.16;0.0;0.0;0.31;0.2;30970.4;0;0;0;NA;NA;1.16;0.0;0.2
2021-09-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1827.43;154.51;14.39;48.84;16.24;14.77;1.0;1.0;11.57;9.2;1985324.95;5.06;0;10.29;0;14.29;12.11;1.0;8.2
2021-09-05;Complet de 6 mois ou plus - sans rappel;"[80;+]";796.92;69.89;6.86;27.77;7.82;6.01;0.0;0.0;4.32;3.0;719847.67;0;0;0;NA;0;4.01;0.0;3.0
2021-09-05;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.64;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-06;Non-vaccinés;[0,19];18921.11;3784.97;1143.53;2921.11;17.61;5.2;0.0;0.0;0.0;0.0;11493275.29;4.2;3.21;0;NA;NA;3.0;0.0;0.0
2021-09-06;Primo dose récente;[0,19];923.84;126.52;37.16;71.73;0.0;0.0;0.0;0.0;0.0;0.0;429542.14;0.94;0.14;NA;NA;NA;0.0;0.0;0.0
2021-09-06;Complet de moins de 3 mois - sans rappel;[0,19];3707.91;871.9;61.44;154.15;1.89;0.8;0.0;0.0;0.0;0.0;3147489.14;5.11;5.14;NA;NA;NA;0.0;0.0;0.0
2021-09-06;Complet entre 3 mois et 6 mois - sans rappel;[0,19];135.44;29.43;3.35;5.82;0.0;0.0;0.0;0.0;0.0;0.0;43752.3;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-06;Complet de 6 mois ou plus - sans rappel;[40,59];1865.03;186.95;41.09;90.11;2.05;2.0;0.03;0.03;0.24;0.13;391715.51;1.68;0;0;100;0;1.0;0.03;0.13
2021-09-06;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-06;Complet - avec rappel de moins de 3 mois;[60,79];18.12;0.59;0.03;0.05;0.0;0.0;0.0;0.0;0.0;0.0;62.07;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-06;Primo dose récente;"[80;+]";341.54;5.0;3.07;11.55;1.78;1.63;0.01;0.01;0.04;0.04;30943.3;0;0;0;0;0;1.59;0.01;0.04
2021-09-06;Complet de moins de 3 mois - sans rappel;"[80;+]";2904.9;141.49;16.43;70.76;11.31;10.16;1.27;1.27;2.59;2.59;631621.73;4.77;0;0;0;0;8.79;1.27;2.59
2021-09-06;Complet - avec rappel de moins de 3 mois;"[80;+]";11.15;0.36;0.0;0.37;0.1;0.0;0.0;0.0;0.0;0.0;12.62;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Non-vaccinés;[0,19];17192.15;3753.99;826.73;2271.51;17.85;4.5;2.0;1.0;0.0;0.0;11482105.97;3.95;2.43;0;NA;NA;3.0;1.0;0.0
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];137.44;42.66;3.48;4.76;0.0;0.0;0.0;0.0;0.0;0.0;45677.43;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Non-vaccinés;[20,39];21949.08;2529.29;918.98;1885.22;51.67;35.27;5.0;5.0;0.0;0.0;2587580.62;4.09;2.7;3.86;0;NA;24.61;5.0;0.0
2021-09-07;Primo dose efficace;[20,39];7175.08;565.31;94.31;229.12;4.37;3.11;1.0;1.0;0.0;0.0;1611755.09;5.71;5.8;0;0;NA;2.62;1.0;0.0
2021-09-07;Complet - avec rappel de moins de 3 mois;[20,39];4.78;0.02;0.0;0.09;0.0;0.0;0.0;0.0;0.0;0.0;402.03;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-07;Non-vaccinés;[40,59];14465.92;1331.07;551.59;1198.72;80.9;49.86;28.39;19.89;7.0;5.0;2236411.25;4.37;2.96;4.88;0;0;42.51;18.89;5.0
2021-09-07;Primo dose récente;[40,59];1929.36;113.66;32.14;64.15;2.46;1.46;2.4;2.4;0.0;0.0;337358.95;7.68;6.5;0;0;NA;1.46;2.4;0.0
2021-09-07;Non-vaccinés;[60,79];7745.24;403.11;176.58;434.64;80.48;64.64;33.45;28.73;22.92;12.91;1453388.98;3.69;2.99;3.43;8.21;9.17;61.86;27.88;12.91
2021-09-07;Primo dose récente;[60,79];779.13;19.96;4.93;19.06;3.87;3.87;0.02;0.0;0.0;0.0;120476.78;0.9;0.36;3.36;NA;NA;3.74;0.0;0.0
2021-09-07;Primo dose efficace;[60,79];2805.76;141.69;20.58;67.82;7.96;6.48;1.22;0.86;1.67;1.26;667751.41;8.57;0.26;0.94;5.63;0;6.41;0.71;1.26
2021-09-07;Complet entre 3 mois et 6 mois - sans rappel;[60,79];14551.83;1176.42;181.59;410.84;27.87;19.65;8.88;5.96;5.58;4.52;6055548.61;4.74;3.5;6.61;0;0;18.63;5.96;3.52
2021-09-07;Primo dose efficace;"[80;+]";1591.95;72.77;5.52;21.42;4.77;3.42;0.0;0.0;2.0;1.53;269670.88;2.54;0;1.51;NA;0;1.26;0.0;1.53
2021-09-07;Complet de 6 mois ou plus - sans rappel;"[80;+]";4393.29;253.57;27.51;177.83;12.2;8.87;2.12;2.12;4.83;4.07;743257.0;4.71;0;1.94;47.17;0;6.61;2.12;4.07
2021-09-08;Primo dose récente;[0,19];805.15;129.69;23.47;46.5;0.12;0.0;0.0;0.0;0.01;0.0;371324.03;3.93;0.96;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Primo dose efficace;[0,19];1537.6;254.7;25.87;53.43;0.05;0.0;0.0;0.0;0.05;0.0;798382.36;0.58;1.22;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];137.72;37.36;1.37;3.67;0.0;0.0;0.0;0.0;0.23;0.0;47809.18;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Non-vaccinés;[20,39];20905.88;2348.13;733.69;1610.56;53.93;43.16;11.98;10.98;0.0;0.0;2554532.24;3.69;2.76;14.97;22.27;NA;32.95;9.98;0.0
2021-09-08;Complet de moins de 3 mois - sans rappel;[20,39];21004.66;3339.7;361.23;848.46;10.95;7.4;0.02;0.02;0.0;0.0;9914416.21;3.96;2.08;0;0;NA;4.66;0.02;0.0
2021-09-08;Complet - avec rappel de moins de 3 mois;[20,39];4.68;0.02;0.0;1.11;0.0;0.0;0.0;0.0;0.0;0.0;868.56;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-08;Primo dose récente;[60,79];648.05;21.23;4.73;19.0;4.6;3.95;0.17;0.17;0.0;0.0;114216.52;0.63;0;0;100;NA;3.89;0.17;0.0
2021-09-08;Primo dose efficace;[60,79];2380.55;117.4;22.41;54.37;7.94;6.95;0.78;0.37;1.39;1.0;653023.29;1.89;0;0;NA;0;6.87;0.37;1.0
2021-09-08;Complet de moins de 3 mois - sans rappel;[60,79];8955.07;689.58;111.06;268.51;12.21;8.65;8.04;6.99;2.69;2.0;5040051.98;6.16;4.7;3.1;5.63;0;7.6;5.99;1.0
2021-09-08;Primo dose récente;"[80;+]";209.73;10.03;0.32;2.05;1.36;1.3;1.12;0.0;0.23;0.0;29002.09;0;0;0;NA;NA;1.3;0.0;0.0
2021-09-08;Complet de moins de 3 mois - sans rappel;"[80;+]";2081.22;121.73;5.91;35.48;8.63;6.69;0.2;0.2;2.13;1.84;608937.5;5.28;0;0;0;0;5.86;0.2;1.51
2021-09-08;Complet de 6 mois ou plus - sans rappel;"[80;+]";3075.0;172.1;13.54;80.21;20.67;13.98;3.47;3.0;11.13;7.54;764506.18;0.67;2.93;10.75;0;0;11.41;3.0;6.37
2021-09-08;Complet - avec rappel de moins de 3 mois;"[80;+]";19.15;0.42;0.0;0.17;0.25;0.11;0.0;0.0;0.0;0.0;6304.4;0;NA;0;NA;NA;0.11;0.0;0.0
2021-09-08;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.63;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-09;Complet de 6 mois ou plus - sans rappel;[0,19];4.71;2.16;0.04;0.04;0.0;0.0;0.0;0.0;0.0;0.0;1045.0;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-09;Non-vaccinés;[40,59];15297.65;1177.68;405.13;935.29;66.63;50.87;21.82;15.38;3.35;3.35;2197076.44;5.78;2.64;7.06;8.67;0;49.87;13.53;2.75
2021-09-09;Complet de moins de 3 mois - sans rappel;[40,59];16411.78;1984.9;242.3;614.07;15.58;12.47;5.09;5.0;1.0;1.0;10515055.59;5.14;3.51;0;25.51;0;10.47;3.92;1.0
2021-09-09;Primo dose récente;[60,79];555.12;21.77;2.55;10.03;2.02;1.52;1.03;1.0;0.0;0.0;108017.89;27.21;0.41;0;100;NA;1.4;1.0;0.0
2021-09-09;Primo dose efficace;[60,79];2001.53;100.67;12.16;37.39;6.84;5.07;0.82;0.45;4.73;3.56;639935.15;7.29;0.58;0;0;0;4.8;0.45;3.56
2021-09-09;Complet de moins de 3 mois - sans rappel;[60,79];6839.51;680.21;86.07;222.22;10.0;7.07;4.84;4.49;3.7;3.44;4911304.01;3.43;3.05;0;0;43.67;6.86;3.49;3.44
2021-09-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];9340.62;994.99;131.85;351.6;24.89;20.54;14.48;10.76;3.42;3.06;6344470.21;3.45;3.05;0;11.93;36.23;17.26;10.76;3.06
2021-09-09;Complet de 6 mois ou plus - sans rappel;[60,79];1804.87;161.15;23.64;75.3;3.99;3.91;2.19;2.1;1.35;1.2;697011.34;4.72;2.53;0;0;0;3.8;2.1;1.2
