date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-12-23;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2836.93;285.18;67.03;221.88;44.88;36.16;4.09;4.0;12.8;9.17;380281.22;21.62;24.77;24.81;50;0;26.0;3.0;8.11
2021-12-23;Complet de 6 mois et plus - sans rappel;"[80;+]";2777.27;303.01;72.35;283.07;53.83;47.07;3.49;3.33;20.98;18.96;394175.54;14.15;5.07;8.99;0;0;32.07;2.33;14.79
2021-12-23;Complet de moins de 3 mois - avec rappel;"[80;+]";99.27;9.59;0.5;5.12;0.0;0.0;1.0;1.0;0.0;0.0;14312.17;100;NA;NA;NA;NA;0.0;1.0;0.0
2021-12-24;Non-vaccinés;[0,19];31783.16;6316.71;2586.01;7013.32;23.4;18.51;4.65;4.09;0.0;0.0;10188667.38;33.01;29.77;26.97;0;NA;12.08;4.09;0.0
2021-12-24;Primo dose efficace;[0,19];627.7;84.09;45.19;104.69;2.49;1.35;0.07;0.01;0.0;0.0;196979.65;53.56;57.14;45.83;0;NA;0.2;0.01;0.0
2021-12-24;Complet de 6 mois et plus - sans rappel;[0,19];1064.57;162.85;85.77;248.31;2.16;1.9;0.49;0.38;0.0;0.0;139218.64;84.02;80.58;15.86;0;NA;1.12;0.38;0.0
2021-12-24;Complet de moins de 3 mois - avec rappel;[0,19];49.5;3.98;1.4;6.2;0.02;0.02;0.0;0.0;0.0;0.0;8814.88;46.94;9.09;0;NA;NA;0.02;0.0;0.0
2021-12-24;Primo dose efficace;[20,39];1974.2;340.63;154.07;326.06;0.05;0.0;0.0;0.0;0.0;0.0;473253.03;56.4;57.27;NA;NA;NA;0.0;0.0;0.0
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;[20,39];8139.71;938.24;294.62;919.44;1.25;1.0;0.0;0.0;0.0;0.0;778954.55;79.75;75.18;0;NA;NA;0.0;0.0;0.0
2021-12-24;Complet de 6 mois et plus - avec rappel;[20,39];17332.75;2112.55;502.14;1575.43;2.76;1.3;1.12;1.12;0.0;0.0;1229285.07;78.22;79.31;0;94.34;NA;1.3;1.12;0.0
2021-12-24;Non-vaccinés;[40,59];8425.7;2143.73;1365.83;2754.28;127.18;102.03;64.79;51.96;8.67;6.0;1450072.64;24.96;22.17;7.06;6.28;0;98.03;50.96;5.0
2021-12-24;Primo dose récente;[40,59];328.85;71.44;50.02;88.39;1.12;1.12;0.02;0.02;0.0;0.0;75619.87;35.32;40.83;100;NA;NA;1.12;0.02;0.0
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];38649.72;7187.49;3643.3;7449.81;47.38;39.82;14.36;12.86;1.0;1.0;7877751.63;51.16;49.25;35.4;14.23;NA;35.82;12.86;1.0
2021-12-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];7943.17;850.36;227.71;677.7;1.04;1.03;0.02;0.02;0.0;0.0;1270754.3;64.06;70.66;0;NA;NA;1.03;0.02;0.0
2021-12-24;Primo dose efficace;[60,79];477.01;63.47;15.04;42.09;5.45;3.74;6.03;3.09;0.0;0.0;157439.69;27.51;38.44;0;0;NA;3.74;3.09;0.0
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;[60,79];7386.25;1281.36;502.69;1168.48;76.88;63.49;15.42;13.83;6.84;5.08;2435401.12;37.14;37.35;15;13.52;0;54.99;12.83;4.08
2021-12-24;Complet de 6 mois et plus - sans rappel;[60,79];6199.45;1037.75;442.27;1037.81;73.8;62.42;23.05;20.28;11.11;9.79;1653815.18;39.18;37.01;22.28;6.29;0;48.42;18.28;8.79
2021-12-24;Primo dose récente;"[80;+]";110.45;15.51;6.56;21.61;7.37;7.37;0.32;0.23;0.0;0.0;11810.86;1.12;5.09;0;NA;NA;6.37;0.23;0.0
2021-12-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1845.79;209.14;47.64;141.17;32.17;24.99;2.55;2.55;10.1;7.71;371102.96;13.49;23.2;20.47;66.67;12.97;21.32;2.55;6.71
2021-12-24;Complet de 6 mois et plus - sans rappel;"[80;+]";1871.6;217.82;60.55;204.73;46.43;39.75;4.09;4.09;12.54;12.08;370435.36;20.31;14.79;12.31;0;0;29.76;4.09;8.08
2021-12-24;Complet de moins de 3 mois - avec rappel;"[80;+]";82.27;8.68;0.0;2.62;0.0;0.0;0.0;0.0;0.0;0.0;14421.49;20.95;NA;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Complet de moins de 3 mois - sans rappel;[0,19];386.53;36.74;17.45;55.29;3.57;3.21;0.09;0.03;0.0;0.0;890964.33;82.42;76.69;30.51;0;NA;2.21;0.03;0.0
2021-12-25;Non-vaccinés;[20,39];2391.58;373.75;225.98;593.34;78.98;58.67;14.69;11.99;0.0;0.0;1350920.2;45.88;36.21;24.95;21.2;NA;47.1;11.99;0.0
2021-12-25;Primo dose récente;[20,39];90.92;17.26;7.45;16.13;1.53;1.53;0.02;0.0;0.0;0.0;106087.59;27.95;8.24;100;NA;NA;1.53;0.0;0.0
2021-12-25;Complet de 6 mois et plus - sans rappel;[20,39];1696.77;323.38;166.47;378.88;7.12;4.41;0.58;0.5;0.0;0.0;1185465.53;72.6;65.97;54.69;66;NA;2.62;0.5;0.0
2021-12-25;Complet de 6 mois et plus - avec rappel;[20,39];2353.39;297.4;85.84;249.18;3.53;2.68;0.56;0.48;0.0;0.0;1358960.74;85.86;88.06;16.33;68.75;NA;1.28;0.48;0.0
2021-12-25;Primo dose récente;[40,59];66.65;10.14;3.84;8.1;0.0;0.0;0.05;0.0;0.0;0.0;71008.93;8.8;3.79;NA;NA;NA;0.0;0.0;0.0
2021-12-25;Primo dose efficace;[40,59];172.95;16.76;3.99;14.72;4.19;4.19;1.64;1.5;0.0;0.0;287817.0;36.85;13.1;9.09;0;NA;4.14;1.5;0.0
2021-12-25;Complet de 6 mois et plus - sans rappel;[40,59];1656.95;291.91;132.22;292.96;24.22;22.22;6.24;4.0;2.11;2.0;2035752.39;66.44;62.5;42.38;33.33;0;21.03;4.0;1.0
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1285.22;185.05;59.8;165.0;50.06;38.76;16.9;16.35;7.12;7.12;2313878.82;37.69;36.51;26.15;12.93;16.67;35.24;13.35;6.12
2021-12-25;Complet de moins de 3 mois - avec rappel;[60,79];47.3;5.32;0.08;2.59;1.05;1.05;0.34;0.34;0.0;0.0;44417.33;91.67;0;0;0;NA;1.05;0.34;0.0
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];357.64;38.58;6.2;25.43;5.88;5.88;1.31;1.29;0.01;0.01;689631.25;61.76;88.8;26.03;0;NA;2.87;1.29;0.01
2021-12-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";610.38;86.73;11.86;52.61;23.79;19.75;0.14;0.0;14.01;11.83;361122.94;34.41;41.77;8.65;NA;27.7;18.34;0.0;10.33
2021-12-25;Complet de 6 mois et plus - sans rappel;"[80;+]";550.78;78.83;21.19;76.86;41.7;38.16;1.9;0.83;25.3;23.08;349117.92;35.11;33.12;36.99;0;0;37.49;0.83;19.08
2021-12-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";150.54;17.33;1.24;7.14;6.01;4.0;0.0;0.0;2.04;2.0;99756.52;93.54;42.86;75;NA;0;4.0;0.0;2.0
2021-12-26;Primo dose efficace;[0,19];125.33;24.08;11.92;24.33;1.49;1.26;0.52;0.47;0.0;0.0;190854.56;62.27;44.15;7.63;0;NA;1.24;0.14;0.0
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];13837.15;3012.35;1810.22;4007.82;65.12;51.68;4.14;4.14;0.0;0.0;9143059.43;72.97;69.71;69.58;0;NA;37.41;3.0;0.0
2021-12-26;Complet de moins de 3 mois - avec rappel;[20,39];153.21;18.37;7.67;27.55;0.0;0.0;0.0;0.0;0.0;0.0;66960.03;80.4;76.91;NA;NA;NA;0.0;0.0;0.0
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;[20,39];1852.26;234.74;82.16;264.56;2.75;2.25;3.0;2.0;0.0;0.0;874940.15;83.85;83.73;100;100;NA;2.25;2.0;0.0
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;[40,59];7276.01;1487.42;830.88;1714.42;31.66;25.18;15.13;14.08;1.0;1.0;7408739.06;64.78;64.83;52.7;41.03;NA;21.18;14.08;1.0
2021-12-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1589.32;211.09;89.28;216.76;1.0;1.0;1.08;1.06;0.0;0.0;1345896.09;79.25;78.85;0;100;NA;1.0;1.06;0.0
2021-12-26;Non-vaccinés;[60,79];1146.89;175.65;102.63;291.83;127.7;100.02;68.2;59.36;36.29;28.09;1094698.26;23.97;21.39;12.39;9.89;0;94.1;56.36;28.09
2021-12-26;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1928.7;279.08;93.21;273.95;54.39;45.97;16.49;14.36;9.79;7.62;2258884.63;46.15;39.65;34.61;11.87;0;41.45;12.36;7.12
2021-12-26;Complet de 6 mois et plus - avec rappel;[60,79];6249.23;714.44;114.6;405.6;40.82;34.22;9.09;7.44;7.48;5.35;7588575.33;70.84;71.88;37.12;3.83;0;25.88;7.44;5.35
2021-12-26;Primo dose récente;"[80;+]";51.46;6.02;1.21;2.81;2.0;2.0;0.03;0.03;2.0;2.0;10392.79;16.67;100;0;NA;0;2.0;0.03;2.0
2021-12-26;Primo dose efficace;"[80;+]";146.57;17.71;2.79;11.2;10.67;7.67;1.03;1.03;2.2;2.2;61204.91;15.38;15.57;18.73;0;0;7.58;1.03;2.2
2021-12-27;Complet de moins de 3 mois - sans rappel;[0,19];4081.7;947.53;522.43;1207.04;2.19;2.0;0.21;0.21;0.0;0.0;837507.18;75.12;76.44;91.41;0;NA;1.9;0.21;0.0
2021-12-27;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1065.94;202.84;92.71;263.45;0.24;0.22;2.27;0.27;0.0;0.0;125202.65;90;87.19;87.5;0;NA;0.22;0.17;0.0
2021-12-27;Primo dose récente;[20,39];813.12;279.16;198.96;343.56;0.32;0.31;0.08;0.08;0.0;0.0;98296.55;45.41;40.76;100;0;NA;0.31;0.08;0.0
2021-12-27;Primo dose efficace;[20,39];2717.98;767.55;431.13;789.91;6.79;5.29;0.0;0.0;0.0;0.0;458137.88;63.17;61.64;7.16;NA;NA;5.04;0.0;0.0
2021-12-27;Complet de moins de 3 mois - sans rappel;[20,39];8876.65;2491.2;1508.09;2894.4;18.78;15.68;2.33;2.33;0.0;0.0;1142703.15;69.46;67.16;51.76;0;NA;9.98;2.33;0.0
2021-12-27;Complet de moins de 3 mois - avec rappel;[20,39];673.55;127.57;78.07;164.77;0.14;0.0;0.0;0.0;0.0;0.0;67794.83;74.93;62;NA;NA;NA;0.0;0.0;0.0
2021-12-27;Complet de 6 mois et plus - avec rappel;[20,39];22195.83;4676.53;1694.47;4059.87;6.71;5.41;0.0;0.0;0.0;0.0;1496829.62;84.82;83.36;55.36;NA;NA;3.91;0.0;0.0
2021-12-27;Primo dose récente;[40,59];545.31;155.59;112.26;213.88;0.05;0.05;0.0;0.0;0.0;0.0;65825.72;39.53;24.69;NA;NA;NA;0.0;0.0;0.0
2021-12-27;Complet de moins de 3 mois - sans rappel;[40,59];5452.66;1400.33;760.67;1469.12;13.95;12.93;4.29;4.29;0.11;0.0;769883.67;61.42;59.93;26.99;0;NA;11.33;3.29;0.0
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;[40,59];53963.2;17584.58;11072.23;20014.78;61.25;53.51;14.79;12.45;0.0;0.0;7325887.31;66.17;65.09;38.58;20.79;NA;48.66;9.95;0.0
2021-12-27;Complet de 6 mois et plus - sans rappel;[40,59];19572.14;5702.84;3468.0;6749.64;22.46;19.84;7.14;7.14;3.11;2.0;2020927.66;69.45;67.61;60.82;24.15;0;18.49;6.14;2.0
2021-12-27;Complet de 6 mois et plus - avec rappel;[40,59];39236.2;8019.5;2794.38;6358.42;9.96;9.59;6.0;4.5;0.11;0.0;4021543.58;83.57;82.33;37.89;30.03;NA;9.59;3.5;0.0
2021-12-27;Primo dose récente;[60,79];313.98;53.8;41.72;67.9;5.01;5.0;2.51;2.31;0.09;0.09;31497.94;49.75;44.43;0;7.83;0;5.0;2.31;0.09
2021-12-27;Complet de moins de 3 mois - sans rappel;[60,79];2960.62;509.35;170.51;428.4;13.09;9.42;6.28;6.16;2.16;2.16;449171.15;54.66;48.96;6.47;17.95;0;7.32;6.16;2.16
2021-12-27;Complet de 6 mois et plus - sans rappel;[60,79];9401.57;2282.71;1194.04;2361.66;77.33;69.56;19.65;16.27;11.62;7.69;1449113.13;52.77;52.36;41.38;9.77;15.38;57.32;16.1;7.69
2021-12-27;Complet de moins de 3 mois - avec rappel;[60,79];332.35;44.89;15.72;37.58;1.59;1.39;1.5;0.0;0.0;0.0;45251.17;64.98;54.46;17.99;NA;NA;1.39;0.0;0.0
2021-12-27;Non-vaccinés;"[80;+]";2799.61;401.91;200.4;528.95;138.61;113.49;11.79;8.73;47.13;35.64;360547.14;27.71;19.73;12.61;25.87;7.34;104.6;6.33;34.64
2021-12-27;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3739.44;418.57;114.87;379.83;44.54;34.23;2.72;2.53;5.56;4.12;355213.46;44.31;38.86;36.21;0;0;32.6;1.33;3.12
2021-12-27;Complet de 6 mois et plus - sans rappel;"[80;+]";3349.79;384.96;139.36;454.32;47.44;36.56;2.26;2.2;14.41;11.65;339395.47;40.06;36.07;37.22;0;0;28.67;2.0;7.65
2021-12-28;Non-vaccinés;[0,19];43003.17;11901.88;6215.06;15224.19;83.66;68.94;12.25;8.25;0.0;0.0;10173237.65;60.26;59.74;52.92;81.23;NA;54.14;7.79;0.0
2021-12-28;Primo dose efficace;[0,19];882.19;222.58;103.02;254.03;1.01;0.62;0.06;0.06;0.0;0.0;187568.44;74;69.29;53.06;100;NA;0.55;0.06;0.0
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[0,19];29214.15;8289.01;5122.27;10921.4;14.87;10.98;0.5;0.5;0.0;0.0;4426132.12;86.54;86.3;81.66;62.07;NA;6.81;0.39;0.0
2021-12-28;Primo dose efficace;[20,39];2511.78;740.72;384.02;750.98;11.32;4.73;0.0;0.0;0.0;0.0;450692.48;75.11;74.24;16.67;NA;NA;2.33;0.0;0.0
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[20,39];89940.16;31454.84;19897.17;36741.72;62.97;49.89;4.03;2.78;0.0;0.0;8922795.26;80.84;79.35;75.25;100;NA;30.64;2.45;0.0
2021-12-28;Complet de 6 mois et plus - sans rappel;[20,39];16612.89;5207.03;3099.54;6108.87;22.81;18.31;0.82;0.44;0.0;0.0;1232232.0;82.42;80.4;45.31;100;NA;12.33;0.27;0.0
2021-12-28;Complet de moins de 3 mois - sans rappel;[40,59];4959.53;1377.92;725.55;1458.41;10.11;7.48;2.33;2.33;0.07;0.04;758016.92;76.89;75.02;28.31;0;0;7.44;2.0;0.04
2021-12-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];9696.3;2201.72;898.82;2039.44;6.16;6.1;3.13;3.09;0.05;0.03;1375567.95;86.81;85.93;25;0;0;5.1;3.09;0.03
2021-12-28;Non-vaccinés;[60,79];5589.1;1503.77;976.2;1994.09;201.89;151.0;87.9;70.32;29.13;25.74;1092069.49;39.97;38.23;12.27;13.09;4.53;142.03;68.32;23.34
2021-12-28;Complet de moins de 3 mois - sans rappel;[60,79];2716.34;529.93;179.5;431.46;22.62;19.16;4.15;3.15;0.83;0.83;444941.05;63.32;58.59;31.27;0;0;19.16;3.15;0.83
2021-12-28;Complet entre 3 mois et 6 mois - sans rappel;[60,79];11230.33;2975.35;1446.0;2939.07;88.0;74.84;16.16;14.9;9.2;6.0;2158973.49;66.73;66.68;45.22;9.52;0;64.17;12.9;5.0
2021-12-28;Complet de 6 mois et plus - sans rappel;[60,79];8823.97;2243.11;1135.41;2342.93;80.45;63.71;18.25;16.61;22.43;19.43;1387677.72;65.01;64.26;37.55;0;5.52;52.14;13.61;15.83
2021-12-28;Primo dose efficace;"[80;+]";602.78;62.85;13.68;62.13;4.57;4.17;0.0;0.0;4.5;4.38;60537.06;43.04;61.8;29.13;NA;0;4.17;0.0;4.13
2021-12-28;Complet de moins de 3 mois - avec rappel;"[80;+]";164.22;14.51;0.3;5.57;0.64;0.64;0.0;0.0;0.0;0.0;14437.93;60.88;73.33;100;NA;NA;0.14;0.0;0.0
2021-12-29;Non-vaccinés;[0,19];45983.13;12463.37;6524.56;16066.47;81.46;65.01;10.14;7.14;0.0;0.0;10159782.01;65.66;64.57;69.77;74.67;NA;56.0;6.14;0.0
2021-12-29;Primo dose efficace;[0,19];878.46;221.61;124.82;260.08;2.33;1.09;0.05;0.05;0.0;0.0;185271.38;79.1;81.22;69.01;66.67;NA;0.95;0.05;0.0
2021-12-29;Complet de moins de 3 mois - sans rappel;[0,19];4236.07;1048.65;593.57;1349.16;1.78;0.96;0.16;0.16;0.0;0.0;819154.15;83.37;86.75;69.23;41.67;NA;0.92;0.16;0.0
2021-12-29;Primo dose efficace;[20,39];2727.35;795.78;425.66;791.02;5.06;1.94;1.05;1.01;0.0;0.0;444429.16;79.11;78.52;0;0;NA;1.94;1.01;0.0
2021-12-29;Complet de 6 mois et plus - sans rappel;[20,39];17407.61;5157.62;2989.08;6073.25;16.09;12.25;3.32;1.25;0.0;0.0;1243008.91;86.37;85.58;74.36;0;NA;5.49;1.08;0.0
2021-12-29;Complet de moins de 3 mois - sans rappel;[40,59];5311.41;1463.85;737.64;1505.13;13.44;11.01;2.83;2.83;1.11;1.0;748676.76;74.75;73.27;0;0;NA;8.51;2.83;1.0
2021-12-29;Complet de 6 mois et plus - sans rappel;[40,59];18887.24;5883.79;3477.15;6704.95;31.99;26.18;4.59;4.3;1.54;1.0;1956236.32;81.67;81.37;64.78;0;0;23.96;4.3;1.0
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;[40,59];10562.02;2582.43;1115.49;2362.01;4.12;4.04;2.12;2.12;0.0;0.0;1401435.88;90.43;90.64;82.99;47.17;NA;3.04;1.12;0.0
2021-12-29;Primo dose efficace;[60,79];712.06;119.6;45.22;131.85;10.66;8.34;3.37;1.33;1.12;1.0;142605.38;62.84;64.29;33;0;NA;8.32;1.33;1.0
2021-12-29;Non-vaccinés;"[80;+]";2817.03;453.31;220.12;564.73;134.56;103.18;3.96;0.0;46.27;34.83;358876.92;41.28;35.74;29.06;NA;4.65;89.68;0.0;32.33
2021-12-29;Primo dose efficace;"[80;+]";582.07;55.4;13.99;47.52;10.62;8.49;1.08;1.0;2.91;2.83;60107.1;61.44;45.87;21.1;0;0;7.49;1.0;2.5
2021-12-29;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1220.68;132.26;19.02;100.95;6.3;6.3;0.1;0.0;2.54;2.5;103968.18;76.95;98.53;30.3;NA;0;5.3;0.0;2.5
2021-12-29;Complet de 6 mois et plus - avec rappel;"[80;+]";23572.72;2903.37;719.38;2258.43;115.45;92.22;7.26;6.0;14.59;12.33;2418964.59;85;88.02;77.31;100;0;67.72;5.0;11.33
2021-12-30;Non-vaccinés;[0,19];53624.35;12954.83;6742.3;17185.28;82.55;72.64;10.14;9.14;0.0;0.0;10143355.34;67.1;65.94;77.7;85.37;NA;63.47;7.86;0.0
2021-12-30;Primo dose récente;[0,19];684.78;145.4;86.06;208.47;0.24;0.17;0.07;0.07;0.0;0.0;98230.96;73.99;80.34;0;0;NA;0.09;0.05;0.0
2021-12-30;Complet de moins de 3 mois - sans rappel;[0,19];5003.67;1048.09;559.54;1426.01;0.91;0.74;0.77;0.77;0.0;0.0;785114.36;84.9;87.34;68.97;0;NA;0.74;0.77;0.0
2021-12-30;Complet entre 3 mois et 6 mois - sans rappel;[0,19];40672.26;9374.07;5643.42;12825.63;16.16;11.56;3.61;3.61;0.0;0.0;4394776.8;89.12;88.92;80.28;88.89;NA;6.39;1.25;0.0
2021-12-30;Non-vaccinés;[20,39];23948.46;8388.4;5479.54;10319.67;131.61;106.22;14.13;13.63;2.0;2.0;1315164.72;65.48;62.88;39.23;41.54;0;72.01;13.63;2.0
2021-12-30;Complet de moins de 3 mois - avec rappel;[20,39];824.21;172.17;101.95;227.65;2.27;2.02;1.01;1.01;0.0;0.0;81414.21;79.52;72.39;0.99;0;NA;2.0;1.01;0.0
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];15071.85;2909.52;1098.99;2933.39;2.49;2.49;1.01;1.01;0.0;0.0;1034860.24;91.69;91.39;100;0;NA;1.0;1.01;0.0
2021-12-30;Non-vaccinés;[40,59];14051.06;5070.19;3422.85;6212.71;125.58;98.13;60.18;50.97;9.78;7.76;1425245.77;58.31;56.28;7.67;13.24;5.46;87.85;50.07;7.76
2021-12-30;Complet de moins de 3 mois - sans rappel;[40,59];5926.61;1535.17;745.94;1499.77;11.74;9.06;1.14;1.14;1.27;1.05;736255.35;78.11;77.46;56.29;0;100;8.06;1.14;1.05
2021-12-30;Primo dose récente;[60,79];227.29;45.07;34.94;61.16;1.05;1.03;2.62;1.02;1.0;1.0;29867.35;51.67;56.2;97.09;0;0;1.03;1.0;1.0
2021-12-30;Primo dose efficace;[60,79];736.81;136.78;54.57;134.3;12.73;7.11;1.83;0.83;2.0;2.0;140158.13;70.1;79.06;54.64;60.24;0;6.07;0.83;2.0
2021-12-30;Complet entre 3 mois et 6 mois - avec rappel;[60,79];3984.64;822.37;284.63;684.12;14.96;9.61;4.37;4.37;3.0;3.0;684752.26;84.66;88.69;48.53;30.03;0;8.61;3.33;3.0
2021-12-30;Complet de moins de 3 mois - avec rappel;"[80;+]";171.4;18.12;5.03;15.94;1.12;1.0;0.02;0.02;0.0;0.0;14296.83;68.49;46.52;100;NA;NA;0.0;0.02;0.0
2021-12-30;Complet de 6 mois et plus - avec rappel;"[80;+]";27288.44;3320.66;827.02;2522.85;100.42;81.4;5.08;4.08;11.81;9.31;2437781.34;84.98;88.29;79.88;0;3.77;64.9;4.08;5.31
2021-12-31;Primo dose récente;[0,19];540.88;108.33;70.15;170.14;0.14;0.11;0.11;0.11;0.0;0.0;105715.96;75.25;70.27;0;0;NA;0.11;0.11;0.0
2021-12-31;Complet de moins de 3 mois - avec rappel;[0,19];82.42;10.37;5.92;19.86;0.25;0.05;0.15;0.01;0.0;0.0;13352.8;96.05;97.59;0;0;NA;0.05;0.01;0.0
2021-12-31;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1701.24;263.03;131.96;362.26;0.62;0.35;0.28;0.03;0.0;0.0;204794.69;95.37;94.74;27.27;0;NA;0.2;0.03;0.0
2021-12-31;Non-vaccinés;[40,59];11336.15;3544.51;2463.07;4647.31;116.23;90.75;52.18;41.1;5.24;3.55;1418088.81;61.6;60.66;11.73;7.56;28.17;87.75;40.1;3.55
2021-12-31;Complet de 6 mois et plus - sans rappel;[40,59];15368.86;4128.08;2475.02;5001.72;32.53;25.66;4.48;4.19;3.22;3.16;1936365.56;84.67;83.74;65.23;96.15;0;21.66;4.19;3.16
2021-12-31;Non-vaccinés;[60,79];5035.44;1175.65;774.34;1714.77;171.94;132.04;64.66;53.26;38.76;30.97;1083152.59;52.3;46.89;19.83;16.58;3.98;124.41;49.98;30.97
2021-12-31;Primo dose récente;[60,79];188.81;32.68;20.74;44.31;2.21;2.1;1.06;1.02;0.01;0.0;29080.56;72.5;74.56;0;0;NA;1.1;1.0;0.0
2021-12-31;Complet de moins de 3 mois - sans rappel;[60,79];2605.64;427.68;191.5;426.39;13.87;10.98;3.12;3.0;4.57;4.5;430097.94;77.66;77.92;41.81;100;0;10.94;3.0;4.5
2021-12-31;Primo dose efficace;"[80;+]";484.79;53.11;13.43;45.92;9.01;5.99;0.0;0.0;4.54;4.54;59912.43;58.87;78.64;76.27;NA;0;4.99;0.0;3.5
2022-01-01;Non-vaccinés;[0,19];4784.03;998.47;421.61;1302.26;58.35;42.54;9.58;7.58;0.0;0.0;10126093.01;75.19;74.62;63.27;85.71;NA;32.88;6.5;0.0
2022-01-01;Primo dose récente;[0,19];99.75;14.66;6.28;22.9;1.27;1.2;1.0;1.0;0.0;0.0;104156.96;92.56;97.62;93.91;100;NA;1.2;1.0;0.0
2022-01-01;Primo dose efficace;[0,19];106.12;17.66;12.3;30.75;1.84;1.52;0.0;0.0;0.0;0.0;187516.25;87.26;96.64;86.96;NA;NA;1.5;0.0;0.0
2022-01-01;Complet de 6 mois et plus - sans rappel;[20,39];1930.24;477.96;290.77;632.5;10.77;8.02;4.42;3.42;0.0;0.0;1368566.27;89.53;89.04;84.57;49.59;NA;5.41;3.42;0.0
2022-01-01;Complet de 6 mois et plus - avec rappel;[20,39];3545.19;674.54;233.81;592.29;10.18;7.28;0.14;0.0;0.0;0.0;2089947.18;95.12;94.1;63.37;NA;NA;6.19;0.0;0.0
2022-01-01;Primo dose récente;[40,59];61.16;12.44;7.0;15.17;1.0;1.0;0.06;0.0;0.0;0.0;64510.97;61.86;40.44;NA;NA;NA;0.0;0.0;0.0
2022-01-01;Complet de moins de 3 mois - sans rappel;[40,59];652.6;87.31;36.85;110.51;3.18;2.37;0.0;0.0;1.0;1.0;703530.23;77.6;68.25;0;NA;0;2.33;0.0;1.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4682.9;996.42;569.73;1289.88;37.13;30.75;10.69;7.0;0.25;0.25;6341026.09;85.01;84.84;68.39;33.33;0;27.55;6.0;0.25
2022-01-01;Complet de moins de 3 mois - avec rappel;[40,59];91.43;5.82;1.38;12.05;0.24;0.0;0.35;0.0;0.0;0.0;63410.72;83.99;95.2;NA;NA;NA;0.0;0.0;0.0
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1011.53;148.77;57.53;151.77;5.19;5.08;1.06;0.0;0.0;0.0;1300296.89;89.63;90.78;0;NA;NA;3.08;0.0;0.0
2022-01-01;Primo dose efficace;[60,79];133.32;15.77;2.3;19.32;15.53;11.24;3.41;2.33;3.0;3.0;140722.49;91.2;87.8;45.45;100;33.33;9.2;2.33;3.0
2022-01-01;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1253.91;218.44;73.79;221.54;52.28;40.99;9.04;6.4;7.75;7.33;1871254.74;75.95;74.14;37.16;39.45;0;33.81;6.4;6.33
2022-01-01;Complet de moins de 3 mois - avec rappel;[60,79];54.48;3.81;2.21;5.17;0.11;0.07;3.06;1.03;0.0;0.0;49006.0;97.09;93.69;0;0;NA;0.07;1.03;0.0
2022-01-01;Complet de 6 mois et plus - sans rappel;"[80;+]";555.62;77.91;25.83;72.36;45.21;35.14;3.06;3.0;17.13;12.63;304650.39;60.21;58.48;45.45;50;10.38;27.94;3.0;9.63
2022-01-01;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";206.88;28.64;4.75;13.55;6.15;6.14;1.06;1.0;1.0;1.0;98533.89;64.72;52.97;50;0;0;4.14;1.0;1.0
2022-01-02;Primo dose récente;[0,19];157.86;32.6;19.03;46.28;0.14;0.14;0.01;0.01;0.0;0.0;98747.96;87.37;91.67;50;NA;NA;0.14;0.01;0.0
2022-01-02;Complet de moins de 3 mois - avec rappel;[0,19];29.66;5.37;3.21;4.67;0.25;0.05;0.0;0.0;0.0;0.0;13585.77;68.56;52.61;0;NA;NA;0.05;0.0;0.0
