date;vac_statut;age;nb_PCR;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-08-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-16;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-18;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-19;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;13
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.05;0.0;0.0;0.0;0.0;0.0;33
2021-08-20;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-22;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.01;0.0;0.0;0.0;0.0;0.0;33
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;15
2021-08-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.03;0.0;0.0;0.0;0.0;0.0;34
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-25;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;5
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;17
2021-08-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];0.08;0.0;0.0;0.0;0.0;0.0;36
2021-08-27;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-28;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6
2021-08-29;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-08-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;21
2021-08-31;Complet entre 3 mois et 6 mois - avec rappel;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;3
2021-09-02;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;6
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;[40,59];0.54;0.0;0.0;0.0;0.0;0.0;25
2021-09-03;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;7
2021-09-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];1.52;0.0;0.0;0.0;0.0;0.0;27
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;28
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;[40,59];4.37;0.0;0.0;0.0;0.0;0.0;444
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;[60,79];4.5;0.0;0.0;0.0;0.0;0.0;820
2021-09-07;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";1.0;0.0;0.0;0.0;0.0;0.0;332
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];3.29;0.0;0.0;0.0;0.0;0.0;921
2021-09-08;Complet entre 3 mois et 6 mois - avec rappel;[60,79];10.61;0.0;0.0;0.0;0.0;0.0;1921
2021-09-10;Complet entre 3 mois et 6 mois - avec rappel;[40,59];18.66;0.06;0.0;0.0;0.0;0.0;2141
2021-09-11;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";10.9;0.0;0.0;0.0;0.0;0.0;3346
2021-09-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;120
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.04;0.0;0.0;0.0;0.0;0.0;124
2021-09-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];22.73;0.11;0.0;0.0;0.0;0.0;3530
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.03;0.0;0.0;0.0;0.0;0.0;139
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;[40,59];20.51;1.11;0.0;0.0;0.0;0.0;4118
2021-09-14;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";19.99;0.0;0.0;0.0;0.0;0.0;4497
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;[40,59];14.75;1.11;0.0;0.0;0.0;0.0;4950
2021-09-15;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";13.61;0.0;0.0;0.0;0.0;0.0;5466
2021-09-16;Complet entre 3 mois et 6 mois - avec rappel;[60,79];36.09;0.0;0.0;0.0;0.0;0.0;13894
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.61;0.0;0.0;0.0;0.0;0.0;177
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];36.32;1.01;0.0;0.0;0.0;0.0;6599
2021-09-17;Complet entre 3 mois et 6 mois - avec rappel;[60,79];70.51;0.0;0.0;0.0;0.0;0.0;16034
2021-09-18;Complet entre 3 mois et 6 mois - avec rappel;[20,39];9.8;0.0;0.0;0.0;0.0;0.0;2430
2021-09-19;Complet entre 3 mois et 6 mois - avec rappel;[20,39];5.6;0.5;0.0;0.0;0.0;0.0;2551
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;[20,39];16.02;0.0;0.0;0.0;0.0;0.0;2587
2021-09-20;Complet entre 3 mois et 6 mois - avec rappel;[40,59];41.33;0.02;0.0;0.0;0.0;0.0;8609
2021-09-21;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";38.84;0.0;0.0;0.0;0.0;0.0;9963
2021-09-22;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.46;0.0;0.0;0.0;0.0;0.0;209
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;[0,19];2.52;0.0;0.0;0.0;0.0;0.0;217
2021-09-23;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";44.4;0.0;0.0;0.0;0.0;0.0;13115
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.57;0.0;0.0;0.0;0.0;0.0;217
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;[40,59];47.15;0.0;0.0;0.0;0.0;0.0;13076
2021-09-24;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";51.1;0.0;0.0;0.0;0.0;0.0;14926
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[40,59];35.82;1.0;0.0;0.0;0.0;0.0;15198
2021-09-25;Complet entre 3 mois et 6 mois - avec rappel;[60,79];87.84;0.2;0.0;0.0;0.0;0.0;34662
2021-09-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];33.94;1.0;0.0;0.0;0.0;0.0;36241
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.44;0.0;0.0;0.0;0.0;0.0;255
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;[60,79];169.4;0.0;0.0;0.0;0.0;0.0;36399
2021-09-27;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";71.83;0.0;0.0;0.0;0.0;0.0;17445
2021-09-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];57.88;0.0;0.0;0.0;0.0;0.0;19504
2021-10-01;Complet entre 3 mois et 6 mois - avec rappel;[0,19];6.03;0.02;0.0;0.0;0.0;0.0;299
2021-10-02;Complet entre 3 mois et 6 mois - avec rappel;[60,79];119.47;0.0;0.0;0.0;0.0;0.0;51707
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.45;0.0;0.0;0.0;0.0;0.0;343
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[20,39];13.22;0.0;0.0;0.0;0.0;0.0;4229
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;[60,79];43.05;0.0;0.0;0.0;0.0;0.0;53194
2021-10-03;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";35.66;0.0;0.0;0.0;0.0;0.0;24513
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.92;0.04;0.0;0.0;0.0;0.0;341
2021-10-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];84.88;0.0;0.0;0.0;0.0;0.0;24220
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;[60,79];158.6;1.33;0.0;0.0;0.0;0.0;55919
2021-10-05;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";87.13;0.05;0.0;0.0;0.0;0.0;26180
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.94;0.02;0.0;0.0;0.0;0.0;368
2021-10-06;Complet entre 3 mois et 6 mois - avec rappel;[40,59];64.46;0.0;0.0;0.0;0.0;0.0;26513
2021-10-07;Complet entre 3 mois et 6 mois - avec rappel;[60,79];108.62;0.09;0.0;0.0;0.33;0.33;62355
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;[20,39];33.6;0.0;0.0;0.0;0.0;0.0;4948
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;[40,59];88.16;0.42;0.0;0.0;0.01;0.01;29471
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;[60,79];180.94;0.14;0.0;0.0;0.0;0.0;66222
2021-10-08;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";88.06;0.0;0.0;0.0;0.0;0.0;29747
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.06;0.01;0.0;0.0;0.0;0.0;444
2021-10-10;Complet entre 3 mois et 6 mois - avec rappel;[60,79];37.92;0.0;0.0;0.0;0.01;0.01;73028
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.63;0.02;0.0;0.0;0.0;0.0;464
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;[20,39];40.53;1.36;0.0;0.0;0.0;0.0;5563
2021-10-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];206.26;2.32;0.0;0.0;1.0;1.0;75716
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;[0,19];4.09;0.13;0.0;0.0;0.0;0.0;522
2021-10-14;Complet entre 3 mois et 6 mois - avec rappel;[60,79];152.11;4.49;1.0;1.0;0.0;0.0;83646
2021-10-15;Complet entre 3 mois et 6 mois - avec rappel;[20,39];42.42;0.16;0.0;0.0;0.0;0.0;6358
2021-10-16;Complet entre 3 mois et 6 mois - avec rappel;[40,59];78.01;2.06;0.0;0.0;0.0;0.0;42708
2021-10-17;Complet entre 3 mois et 6 mois - avec rappel;[40,59];24.74;0.0;0.01;0.0;0.0;0.0;44033
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;[60,79];237.31;3.56;0.0;0.0;0.0;0.0;100543
2021-10-19;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";116.89;1.0;2.0;0.0;0.0;0.0;37321
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;[0,19];14.46;0.04;0.03;0.03;0.0;0.0;740
2021-10-22;Complet entre 3 mois et 6 mois - avec rappel;[40,59];187.55;0.06;0.39;0.39;0.0;0.0;52063
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[20,39];48.89;0.12;0.0;0.0;0.0;0.0;9132
2021-10-23;Complet entre 3 mois et 6 mois - avec rappel;[60,79];215.21;0.25;0.12;0.12;0.0;0.0;121794
2021-10-24;Complet entre 3 mois et 6 mois - avec rappel;[60,79];57.63;1.5;0.01;0.01;1.02;1.02;123309
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;[0,19];8.65;0.02;0.03;0.03;0.0;0.0;893
2021-10-26;Complet entre 3 mois et 6 mois - avec rappel;[60,79];278.7;2.12;0.0;0.0;0.0;0.0;124679
2021-10-27;Complet entre 3 mois et 6 mois - avec rappel;[40,59];152.11;2.21;0.0;0.0;0.0;0.0;58461
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[40,59];142.34;4.03;0.01;0.0;0.0;0.0;59001
2021-10-28;Complet entre 3 mois et 6 mois - avec rappel;[60,79];176.7;1.07;1.5;0.0;0.0;0.0;126599
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[0,19];14.08;0.05;0.0;0.0;0.0;0.0;1020
2021-10-29;Complet entre 3 mois et 6 mois - avec rappel;[60,79];204.62;0.18;0.0;0.0;0.0;0.0;125845
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;[20,39];81.35;0.0;0.0;0.0;0.0;0.0;11885
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;[40,59];103.62;1.15;0.01;0.0;0.0;0.0;58625
2021-10-30;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";83.36;1.0;0.0;0.0;0.0;0.0;38976
2021-10-31;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.61;0.02;0.0;0.0;0.0;0.0;1132
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;[40,59];49.55;0.0;0.0;0.0;0.0;0.0;59746
2021-11-01;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";74.15;1.0;0.0;0.0;0.0;0.0;39319
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;[60,79];257.98;2.14;0.0;0.0;0.0;0.0;130949
2021-11-03;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";130.72;3.2;1.51;1.0;0.0;0.0;39898
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[20,39];144.07;1.08;0.0;0.0;0.0;0.0;13734
2021-11-04;Complet entre 3 mois et 6 mois - avec rappel;[40,59];164.03;1.12;0.0;0.0;0.0;0.0;61187
2021-11-05;Complet entre 3 mois et 6 mois - avec rappel;[40,59];205.49;1.19;0.0;0.0;0.0;0.0;61092
2021-11-06;Complet entre 3 mois et 6 mois - avec rappel;[20,39];134.65;0.01;0.01;0.01;0.0;0.0;14606
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;[0,19];1.78;0.0;0.02;0.02;0.0;0.0;1482
2021-11-07;Complet entre 3 mois et 6 mois - avec rappel;[20,39];46.53;0.06;0.01;0.01;0.0;0.0;14901
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;[20,39];201.08;1.09;0.01;0.01;0.0;0.0;14865
2021-11-09;Complet entre 3 mois et 6 mois - avec rappel;[60,79];273.66;3.34;3.17;3.17;0.0;0.0;134464
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;[20,39];151.82;0.21;0.01;0.01;0.0;0.0;15210
2021-11-10;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";122.87;0.17;0.0;0.0;0.0;0.0;41671
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[0,19];0.5;0.0;0.01;0.01;0.0;0.0;1655
2021-11-11;Complet entre 3 mois et 6 mois - avec rappel;[40,59];41.89;1.02;0.0;0.0;0.0;0.0;60039
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[0,19];5.77;1.33;0.17;0.03;0.0;0.0;1716
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;[60,79];504.43;11.74;0.0;0.0;1.0;1.0;144149
2021-11-12;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";141.96;0.51;0.0;0.0;0.0;0.0;44177
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[20,39];101.04;0.06;1.0;1.0;0.0;0.0;16704
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[40,59];131.28;2.68;0.0;0.0;1.0;0.0;63543
2021-11-13;Complet entre 3 mois et 6 mois - avec rappel;[60,79];361.53;5.83;1.0;1.0;0.0;0.0;149503
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;[20,39];38.74;2.01;0.0;0.0;0.0;0.0;17089
2021-11-14;Complet entre 3 mois et 6 mois - avec rappel;"[80;+]";54.79;0.0;0.0;0.0;0.0;0.0;45858
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.33;0.84;0.0;0.0;0.0;0.0;474
2021-05-31;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1705.77;19.3;0.0;0.0;0.05;0.0;346426
2021-06-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3083.53;31.85;1.2;1.2;0.0;0.0;631662
2021-06-02;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2884.99;24.78;5.1;3.1;0.05;0.0;662411
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];654.95;4.8;0.02;0.0;0.0;0.0;90826
2021-06-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2975.65;11.51;0.07;0.05;0.03;0.0;608421
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];7.73;0.67;0.09;0.09;0.0;0.0;654
2021-06-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1810.57;10.88;2.0;1.0;1.0;1.0;632800
2021-06-06;Complet entre 3 mois et 6 mois - sans rappel;[20,39];88.38;0.3;0.0;0.0;0.0;0.0;95446
2021-06-08;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1648.31;15.44;0.0;0.0;1.0;1.0;394764
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2403.4;14.03;0.0;0.0;0.0;0.0;688696
2021-06-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2729.35;22.05;6.02;5.0;0.0;0.0;815238
2021-06-11;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1756.55;11.25;1.14;1.11;0.0;0.0;418281
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;[20,39];302.75;3.59;0.03;0.0;0.13;0.13;111634
2021-06-12;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1769.1;9.25;0.43;0.03;0.0;0.0;894976
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[20,39];80.83;0.07;0.0;0.0;0.0;0.0;112503
2021-06-13;Complet entre 3 mois et 6 mois - sans rappel;[40,59];215.99;2.05;0.03;0.0;0.0;0.0;429800
2021-06-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3755.39;19.8;2.01;1.01;0.0;0.0;904564
2021-06-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];510.97;3.59;0.4;0.0;0.0;0.0;114738
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[0,19];17.79;1.32;0.16;0.02;0.0;0.0;953
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];764.48;4.34;0.06;0.04;0.0;0.0;119320
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2214.04;11.57;3.13;2.0;0.0;0.0;816082
2021-06-17;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2501.96;21.21;4.1;1.1;0.0;0.0;955170
2021-06-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3093.34;20.96;2.19;2.08;1.0;1.0;833683
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];10.65;0.78;0.21;0.1;0.0;0.0;1026
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];314.07;2.25;0.0;0.0;0.0;0.0;125123
2021-06-19;Complet entre 3 mois et 6 mois - sans rappel;[60,79];2025.84;5.95;1.42;1.4;0.0;0.0;850335
2021-06-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];3.7;0.12;0.07;0.07;0.0;0.0;1037
2021-06-21;Complet entre 3 mois et 6 mois - sans rappel;[20,39];544.82;3.3;0.0;0.0;0.0;0.0;126219
2021-06-23;Complet entre 3 mois et 6 mois - sans rappel;[20,39];559.06;2.5;0.05;0.03;0.0;0.0;131018
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1438.56;11.95;1.63;1.0;0.0;0.0;475994
2021-06-24;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2352.29;21.0;6.0;4.0;1.0;1.0;1053989
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[20,39];649.53;0.43;1.57;0.0;0.02;0.02;136827
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1578.41;13.17;1.5;0.0;0.0;0.0;482612
2021-06-25;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2749.16;14.86;4.0;3.0;0.0;0.0;1074965
2021-06-26;Complet entre 3 mois et 6 mois - sans rappel;[20,39];329.23;2.35;0.2;0.2;0.0;0.0;140186
2021-06-27;Complet entre 3 mois et 6 mois - sans rappel;[60,79];638.52;1.0;0.0;0.0;0.0;0.0;967996
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1828.09;12.73;0.83;0.0;0.0;0.0;493649
2021-06-28;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4015.71;31.44;2.4;2.0;0.33;0.33;1104008
2021-06-29;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1550.57;12.76;0.07;0.0;0.0;0.0;498867
2021-06-30;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";2838.02;28.55;4.13;2.0;0.0;0.0;1161274
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[0,19];21.36;1.13;0.0;0.0;0.0;0.0;1393
2021-07-01;Complet entre 3 mois et 6 mois - sans rappel;[20,39];802.3;5.68;0.03;0.0;0.0;0.0;151903
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1854.34;10.18;0.03;0.0;0.03;0.03;524217
2021-07-02;Complet entre 3 mois et 6 mois - sans rappel;[60,79];3448.34;9.23;0.0;0.0;1.03;1.03;1104778
2021-07-03;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.03;0.7;0.0;0.0;0.0;0.0;1526
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[20,39];129.48;0.28;0.5;0.0;0.0;0.0;163323
2021-07-04;Complet entre 3 mois et 6 mois - sans rappel;[40,59];278.09;4.29;0.14;0.0;1.0;0.0;539130
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2179.79;17.19;0.0;0.0;0.08;0.0;540986
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4777.2;27.17;1.83;1.0;1.0;1.0;1187284
2021-07-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4564.23;18.86;0.0;0.0;0.0;0.0;1312714
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];20.68;1.11;0.13;0.1;0.0;0.0;1687
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;[20,39];786.05;10.98;0.25;0.0;0.0;0.0;168530
2021-07-07;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3259.34;16.9;2.5;2.5;0.0;0.0;1364711
2021-07-08;Complet entre 3 mois et 6 mois - sans rappel;[20,39];909.69;13.79;0.0;0.0;0.03;0.03;173565
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[20,39];966.91;11.18;0.0;0.0;0.0;0.0;180351
2021-07-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2238.62;15.77;1.0;1.0;0.0;0.0;577236
2021-07-10;Complet entre 3 mois et 6 mois - sans rappel;[0,19];12.41;1.73;0.0;0.0;0.0;0.0;1997
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.45;0.43;0.0;0.0;0.0;0.0;2079
2021-07-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1189.78;3.52;5.0;4.0;0.03;0.03;1547592
2021-07-12;Complet entre 3 mois et 6 mois - sans rappel;[0,19];23.8;2.33;0.24;0.24;0.0;0.0;2127
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;[0,19];24.74;2.54;0.0;0.0;0.0;0.0;2209
2021-07-13;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4525.37;28.31;6.55;6.55;0.03;0.03;1605354
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[0,19];4.65;0.64;0.24;0.24;0.0;0.0;2305
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;[40,59];565.68;6.33;0.0;0.0;0.0;0.0;633630
2021-07-14;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1407.15;9.39;6.33;6.33;1.0;1.0;1663129
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1365.22;40.14;0.25;0.17;0.0;0.0;209805
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2927.59;61.95;0.09;0.0;0.0;0.0;649390
2021-07-15;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4454.46;47.97;9.0;4.5;1.0;1.0;1718360
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[20,39];697.22;33.06;0.53;0.23;0.0;0.0;226706
2021-07-17;Complet entre 3 mois et 6 mois - sans rappel;[40,59];1639.89;33.51;0.0;0.0;0.53;0.0;687261
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[40,59];506.74;10.44;0.09;0.0;0.73;0.0;701047
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;[60,79];1078.0;23.63;4.44;4.0;0.4;0.0;1877501
2021-07-18;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";1497.38;12.79;2.23;1.5;1.2;1.0;1852920
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[0,19];74.24;4.15;0.3;0.09;0.53;0.0;2872
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1567.46;79.8;0.67;0.23;0.0;0.0;233287
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;[40,59];3548.78;103.83;0.14;0.0;0.4;0.0;707648
2021-07-19;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";6950.23;96.0;6.65;3.0;0.2;0.0;1860943
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[0,19];57.18;5.15;0.23;0.0;0.09;0.09;2965
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2949.22;82.36;2.5;2.0;0.73;0.0;724381
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;[60,79];5735.14;117.01;5.66;5.66;1.45;1.25;1969287
2021-07-20;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5959.92;84.8;6.8;5.0;2.33;1.0;1907255
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[0,19];52.14;7.18;0.42;0.0;0.0;0.0;3357
2021-07-22;Complet entre 3 mois et 6 mois - sans rappel;[60,79];4689.12;139.67;6.36;6.36;1.23;1.23;2141165
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[40,59];4031.64;118.11;1.5;1.0;0.0;0.0;805462
2021-07-23;Complet entre 3 mois et 6 mois - sans rappel;[60,79];6319.6;158.18;9.29;8.65;0.0;0.0;2235518
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[20,39];984.92;54.37;1.16;1.03;0.0;0.0;298098
2021-07-24;Complet entre 3 mois et 6 mois - sans rappel;[40,59];2096.55;55.94;1.24;0.11;0.0;0.0;840716
2021-07-25;Complet entre 3 mois et 6 mois - sans rappel;[0,19];14.74;1.58;0.28;0.0;0.03;0.03;4059
