date;vac_statut;age;nb_PCR;nb_PCR_sympt;nb_PCR+_sympt;nb_PCR+;HC;HC_PCR+;SC;SC_PCR+;DC;DC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron;DC_pourcent_omicron;HC_PCR+_pour_covid;SC_PCR+_pour_covid;DC_PCR+_pour_covid
2021-09-30;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Non-vaccinés;[60,79];4969.47;231.88;53.02;174.34;29.17;20.6;5.68;3.52;11.59;9.92;1349161.27;5.6;5.85;0;33.33;0;19.6;3.52;9.92
2021-09-30;Primo dose récente;"[80;+]";93.67;2.14;0.0;1.67;1.03;1.03;0.0;0.0;0.01;0.0;16761.46;0;NA;0;NA;NA;1.03;0.0;0.0
2021-09-30;Complet de moins de 3 mois - sans rappel;"[80;+]";1104.59;91.38;2.53;17.77;1.06;1.06;0.0;0.0;0.03;0.0;435944.36;0;0;0;NA;NA;0.06;0.0;0.0
2021-09-30;Complet - avec rappel de moins de 3 mois;"[80;+]";760.65;67.49;2.0;16.7;0.0;0.0;0.0;0.0;0.16;0.0;367481.71;0;0;NA;NA;NA;0.0;0.0;0.0
2021-09-30;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.59;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-01;Non-vaccinés;[0,19];26268.05;3725.69;259.36;818.51;8.95;5.0;0.0;0.0;0.0;0.0;11133423.93;4.39;2.46;0;NA;NA;4.0;0.0;0.0
2021-10-01;Primo dose récente;[0,19];942.69;75.15;2.68;7.84;0.0;0.0;0.0;0.0;0.0;0.0;172008.56;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-01;Complet de moins de 3 mois - sans rappel;[0,19];4124.36;1505.66;16.62;51.05;0.15;0.0;0.0;0.0;0.0;0.0;3992946.2;5.78;7.31;NA;NA;NA;0.0;0.0;0.0
2021-10-01;Complet de moins de 3 mois - sans rappel;[20,39];17341.9;2496.07;135.59;293.94;2.86;0.86;1.0;0.0;0.05;0.0;9355013.28;5.37;4.78;0;NA;NA;0.75;0.0;0.0
2021-10-01;Primo dose récente;[40,59];763.46;23.78;4.22;9.72;0.0;0.0;0.0;0.0;0.01;0.0;100020.81;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;[40,59];13019.23;1396.15;106.53;243.3;3.96;2.0;2.05;2.0;1.19;1.0;6229642.9;3.97;2.55;0;0;0;2.0;2.0;1.0
2021-10-01;Complet de 6 mois ou plus - sans rappel;[60,79];2181.0;168.12;17.64;44.34;6.02;6.02;2.0;1.0;0.18;0.0;834579.27;0;0;0;NA;NA;5.02;1.0;0.0
2021-10-01;Complet - avec rappel de moins de 3 mois;[60,79];966.06;38.86;0.0;4.35;0.05;0.05;0.0;0.0;0.16;0.0;298931.21;0;NA;0;NA;NA;0.05;0.0;0.0
2021-10-01;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4394.14;335.48;21.24;77.68;20.71;16.21;2.05;1.0;3.45;2.45;1839660.59;3.85;0;0;0;20;15.21;1.0;2.45
2021-10-02;Primo dose efficace;[0,19];1003.05;109.15;5.02;9.35;0.2;0.02;0.05;0.05;0.0;0.0;466209.22;0;0;NA;NA;NA;0.0;0.05;0.0
2021-10-02;Complet de 6 mois ou plus - sans rappel;[0,19];2.25;1.11;0.0;0.0;0.2;0.15;0.08;0.08;0.0;0.0;1807.51;NA;NA;NA;NA;NA;0.0;0.08;0.0
2021-10-02;Non-vaccinés;[20,39];11584.42;682.81;117.08;306.76;18.47;12.46;3.5;1.5;1.0;1.0;2117151.32;2.96;1.03;0;0;100;10.46;1.5;1.0
2021-10-02;Complet de moins de 3 mois - sans rappel;[20,39];11755.02;1124.41;62.2;173.65;2.97;2.43;0.0;0.0;0.0;0.0;9242542.57;4.33;5.59;0;NA;NA;1.43;0.0;0.0
2021-10-02;Primo dose récente;[40,59];428.55;9.77;2.7;3.98;0.0;0.0;1.0;1.0;0.0;0.0;98503.53;0;0;NA;NA;NA;0.0;1.0;0.0
2021-10-02;Complet entre 3 mois et 6 mois - sans rappel;[40,59];10625.81;736.62;68.2;166.86;7.9;4.08;0.1;0.0;0.25;0.25;6461568.35;3.31;0.96;0;NA;100;3.08;0.0;0.25
2021-10-02;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.99;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-02;Non-vaccinés;"[80;+]";1490.05;97.91;9.5;35.62;10.65;9.15;5.5;3.5;5.01;4.01;451839.23;0;0;0;0;0;8.65;3.5;4.01
2021-10-02;Primo dose récente;"[80;+]";84.05;2.81;0.0;0.0;0.33;0.33;0.0;0.0;0.0;0.0;15122.78;NA;NA;0;NA;NA;0.33;0.0;0.0
2021-10-02;Complet - avec rappel de moins de 3 mois;"[80;+]";789.57;43.13;0.0;1.12;1.0;1.0;0.0;0.0;0.0;0.0;432619.2;NA;NA;0;NA;NA;1.0;0.0;0.0
2021-10-02;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.51;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-03;Non-vaccinés;[0,19];2564.01;574.33;41.76;122.7;5.78;3.83;1.51;0.61;0.0;0.0;11106245.01;1.27;0;NA;NA;NA;2.83;0.61;0.0
2021-10-03;Primo dose récente;[0,19];64.42;4.36;1.08;5.01;0.0;0.0;0.02;0.02;0.0;0.0;161021.77;0;0;NA;NA;NA;0.0;0.02;0.0
2021-10-03;Primo dose efficace;[0,19];162.26;9.19;0.0;1.32;0.18;0.0;0.05;0.05;0.0;0.0;429618.77;0;NA;NA;NA;NA;0.0;0.05;0.0
2021-10-03;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;737.13;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-03;Complet entre 3 mois et 6 mois - sans rappel;[20,39];1849.72;172.54;14.52;33.26;0.38;0.38;0.0;0.0;0.19;0.0;3344946.12;1.43;0;NA;NA;NA;0.0;0.0;0.0
2021-10-03;Primo dose récente;[40,59];97.41;3.27;2.07;3.4;0.54;0.54;0.14;0.14;0.0;0.0;96735.95;0;0;0;NA;NA;0.54;0.14;0.0
2021-10-03;Complet de moins de 3 mois - sans rappel;[40,59];2549.79;169.21;16.87;45.86;5.38;5.38;0.6;0.5;0.0;0.0;7512716.64;0;0;0;0;NA;5.38;0.0;0.0
2021-10-03;Primo dose récente;[60,79];41.23;1.0;0.0;0.06;0.0;0.0;0.0;0.0;0.0;0.0;40312.58;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-03;Complet - avec rappel de moins de 3 mois;[60,79];252.24;15.19;0.0;0.09;0.05;0.05;0.0;0.0;0.0;0.0;325120.77;0;NA;0;NA;NA;0.05;0.0;0.0
2021-10-03;Complet de moins de 3 mois - sans rappel;"[80;+]";514.61;45.69;1.0;5.5;1.0;1.0;1.0;1.0;1.0;1.0;419724.32;0;NA;0;NA;NA;0.0;1.0;1.0
2021-10-03;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.43;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;[0,19];509.15;155.92;1.0;6.2;0.62;0.4;0.18;0.18;0.0;0.0;287604.94;1.33;NA;NA;NA;NA;0.4;0.18;0.0
2021-10-04;Primo dose récente;[20,39];953.35;54.57;10.44;18.96;0.0;0.0;0.0;0.0;0.0;0.0;163213.4;0.65;0;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Primo dose efficace;[20,39];3418.36;267.15;26.4;63.43;0.33;0.0;0.0;0.0;0.0;0.0;832896.36;14.52;14.22;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Complet de moins de 3 mois - sans rappel;[20,39];17532.5;2925.25;192.12;373.19;2.5;0.5;2.67;2.67;0.0;0.0;9089046.0;5.37;3.26;0;0;NA;0.5;2.0;0.0
2021-10-04;Complet de 6 mois ou plus - sans rappel;[20,39];557.53;94.76;6.96;16.88;0.4;0.0;0.0;0.0;0.0;0.0;161232.32;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Non-vaccinés;[40,59];11599.03;879.35;258.91;531.89;22.75;17.74;15.28;12.28;1.0;1.0;1938518.71;3.26;1.81;0;0;0;15.74;12.28;1.0
2021-10-04;Primo dose récente;[40,59];707.37;24.05;2.82;9.76;0.0;0.0;0.0;0.0;0.0;0.0;96178.33;0.57;0;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Complet - avec rappel de moins de 3 mois;[40,59];124.41;13.03;0.0;1.5;0.0;0.0;0.0;0.0;0.0;0.0;26415.83;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Non-vaccinés;[60,79];7528.14;290.26;81.79;214.13;36.71;24.48;8.66;6.33;6.71;6.71;1337615.1;2.85;0;0;0;0;21.14;6.0;6.71
2021-10-04;Complet de moins de 3 mois - sans rappel;[60,79];6948.06;319.22;29.01;98.02;6.51;6.51;2.0;1.67;0.39;0.39;2522124.72;9.26;13.49;0;0;0;5.51;1.0;0.39
2021-10-04;Complet entre 3 mois et 6 mois - sans rappel;[60,79];25903.32;1436.77;174.12;411.92;16.25;13.88;9.0;6.0;3.38;3.38;8596163.04;3.35;1.12;0;25;0;10.87;6.0;2.38
2021-10-04;Complet de 6 mois ou plus - sans rappel;[60,79];3614.27;214.86;25.21;75.64;1.72;1.32;4.0;3.0;1.38;1.38;893162.11;6.85;4.39;0;0;0;0.66;2.0;1.38
2021-10-04;Complet - avec rappel de moins de 3 mois;[60,79];1490.39;64.14;2.03;8.49;1.03;1.03;0.0;0.0;0.0;0.0;325855.07;15.41;0;0;NA;NA;1.03;0.0;0.0
2021-10-04;Non-vaccinés;"[80;+]";2648.73;102.09;6.66;63.68;18.35;12.25;1.0;0.0;10.72;7.2;450926.37;0;0;21.32;NA;33.33;11.25;0.0;7.2
2021-10-04;Primo dose récente;"[80;+]";183.85;1.33;0.0;0.0;0.0;0.0;0.0;0.0;0.01;0.0;14760.86;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-04;Primo dose efficace;"[80;+]";1050.27;48.95;0.0;11.67;2.04;2.04;0.0;0.0;1.23;1.2;200408.7;0;NA;0;NA;NA;1.04;0.0;1.2
2021-10-04;Complet de moins de 3 mois - sans rappel;"[80;+]";1741.37;78.22;2.0;15.22;6.78;5.18;1.0;1.0;1.23;1.2;418889.27;10.96;NA;0;NA;NA;2.68;1.0;1.2
2021-10-05;Primo dose efficace;[0,19];957.13;193.16;2.6;11.62;0.03;0.02;0.0;0.0;0.0;0.0;422158.73;42.19;0;NA;NA;NA;0.02;0.0;0.0
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;[0,19];429.28;158.45;2.9;5.34;0.31;0.2;0.0;0.0;0.0;0.0;305271.71;3.34;0;NA;NA;NA;0.2;0.0;0.0
2021-10-05;Complet - avec rappel de moins de 3 mois;[0,19];2.59;1.24;0.0;0.0;0.01;0.01;0.0;0.0;0.0;0.0;768.34;NA;NA;NA;NA;NA;0.01;0.0;0.0
2021-10-05;Primo dose récente;[20,39];744.27;43.13;3.94;17.73;0.0;0.0;0.0;0.0;0.0;0.0;162052.09;7.21;0;NA;NA;NA;0.0;0.0;0.0
2021-10-05;Complet de moins de 3 mois - sans rappel;[20,39];14506.56;2949.93;133.5;274.19;8.55;3.05;0.0;0.0;0.5;0.5;8971632.93;3.06;3.98;0;NA;0;2.05;0.0;0.5
2021-10-05;Complet de 6 mois ou plus - sans rappel;[20,39];557.42;118.42;6.48;10.64;0.4;0.0;0.0;0.0;0.0;0.0;161759.24;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-05;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-05;Non-vaccinés;[40,59];9168.28;792.45;172.1;396.38;30.48;19.82;9.15;6.67;2.22;2.22;1930481.57;3.95;2.94;0;0;9.91;17.82;6.67;2.0
2021-10-05;Complet de 6 mois ou plus - sans rappel;[40,59];1420.69;194.05;10.68;23.07;3.3;0.0;0.59;0.0;0.19;0.19;523281.94;2.58;0;NA;NA;100;0.0;0.0;0.0
2021-10-05;Primo dose récente;[60,79];279.85;8.23;1.4;4.56;0.0;0.0;0.34;0.0;0.0;0.0;39501.84;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-05;Complet de moins de 3 mois - sans rappel;[60,79];5144.21;289.51;17.67;65.49;6.78;5.78;2.0;1.0;2.0;1.0;2453720.3;0.37;0;0;0;0;4.78;1.0;1.0
2021-10-05;Complet de 6 mois ou plus - sans rappel;[60,79];2766.63;189.62;17.5;53.05;3.09;3.09;1.17;0.17;0.87;0.33;883138.04;7.01;12.12;0;NA;NA;2.09;0.17;0.0
2021-10-05;Non-vaccinés;"[80;+]";2239.73;129.04;14.09;33.96;10.46;5.6;1.6;1.0;5.78;3.14;450009.12;11.32;11.66;0;0;0;5.6;1.0;3.14
2021-10-05;Primo dose efficace;"[80;+]";879.87;39.55;2.11;9.36;0.06;0.06;0.0;0.0;0.0;0.0;197316.99;0;0;0;NA;NA;0.06;0.0;0.0
2021-10-05;Complet de moins de 3 mois - sans rappel;"[80;+]";1630.52;77.16;2.14;16.83;2.54;1.18;1.33;1.0;0.0;0.0;414511.48;21.4;0;0;0;NA;1.18;1.0;0.0
2021-10-05;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5514.47;368.94;37.83;103.59;20.82;19.07;1.07;1.0;4.43;4.43;1788285.02;0;0;0;NA;0;12.07;1.0;4.43
2021-10-05;Complet - avec rappel de moins de 3 mois;"[80;+]";1624.81;112.84;0.03;11.56;0.02;0.02;0.0;0.0;1.14;0.14;464666.18;0;NA;0;NA;0;0.02;0.0;0.14
2021-10-05;Complet - avec rappel entre 3 mois et 6 mois;"[80;+]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-06;Primo dose efficace;[0,19];976.24;166.66;2.3;9.17;0.01;0.0;0.0;0.0;0.0;0.0;422950.57;13.84;0;NA;NA;NA;0.0;0.0;0.0
2021-10-06;Non-vaccinés;[20,39];12649.52;1497.16;244.72;514.05;19.0;16.5;4.0;3.0;0.0;0.0;2073526.35;1.96;1.81;0;0;NA;11.78;3.0;0.0
2021-10-06;Complet de moins de 3 mois - sans rappel;[20,39];14189.78;2694.29;133.17;283.8;4.89;3.39;0.0;0.0;0.0;0.0;8838498.11;3.03;0.66;0;NA;NA;2.22;0.0;0.0
2021-10-06;Complet - avec rappel de moins de 3 mois;[20,39];56.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8302.64;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-06;Non-vaccinés;[40,59];8985.57;711.84;184.81;363.16;23.38;17.43;9.53;6.67;1.0;1.0;1922795.53;1.47;0.67;8.05;0;0;16.43;6.67;0.0
2021-10-06;Complet de moins de 3 mois - sans rappel;[40,59];10366.21;1261.42;68.59;185.96;5.44;3.19;0.33;0.33;0.0;0.0;7090387.04;4.27;0;0;0;NA;3.19;0.33;0.0
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;[40,59];12571.7;1537.65;105.57;247.01;4.38;4.38;0.51;0.0;0.0;0.0;7091542.27;2.36;2.31;0;NA;NA;4.38;0.0;0.0
2021-10-06;Complet - avec rappel de moins de 3 mois;[40,59];106.49;7.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28694.54;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-06;Complet - avec rappel entre 3 mois et 6 mois;[40,59];1.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.49;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-06;Primo dose efficace;"[80;+]";723.31;37.8;0.5;1.85;0.0;0.0;0.0;0.0;0.0;0.0;192722.57;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-06;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";4344.01;281.73;20.25;57.17;18.5;13.0;0.4;0.4;3.93;3.93;1752952.15;1.22;0;0;NA;0;11.0;0.4;2.93
2021-10-07;Primo dose efficace;[0,19];1079.62;112.49;7.29;12.14;0.13;0.13;0.01;0.01;0.0;0.0;400318.77;0;0;NA;0;NA;0.08;0.01;0.0
2021-10-07;Complet entre 3 mois et 6 mois - sans rappel;[0,19];448.31;122.37;1.2;2.51;1.04;1.04;0.17;0.17;0.0;0.0;349314.16;0;0;NA;0;NA;0.8;0.17;0.0
2021-10-07;Complet de 6 mois ou plus - sans rappel;[0,19];6.48;0.0;0.0;0.0;0.46;0.46;0.06;0.06;0.0;0.0;2064.12;NA;NA;NA;0;NA;0.32;0.06;0.0
2021-10-07;Non-vaccinés;[20,39];14381.19;1441.55;271.56;537.4;18.3;15.53;2.0;1.0;0.2;0.0;2059605.52;3.56;3.13;0;0;NA;13.53;1.0;0.0
2021-10-07;Primo dose récente;[20,39];848.67;43.14;5.88;14.39;0.0;0.0;0.0;0.0;0.01;0.0;160006.01;5.08;0;NA;NA;NA;0.0;0.0;0.0
2021-10-07;Primo dose efficace;[40,59];1986.16;120.78;6.77;27.09;0.26;0.26;0.0;0.0;0.0;0.0;592101.07;1;0;0;NA;NA;0.26;0.0;0.0
2021-10-07;Non-vaccinés;[60,79];4481.95;228.82;47.51;139.28;37.55;25.85;12.01;11.18;10.82;9.0;1327622.53;3.59;2.74;0;9.82;28.57;25.85;11.18;9.0
2021-10-07;Primo dose récente;[60,79];216.93;6.21;0.0;0.03;0.0;0.0;1.17;0.0;0.0;0.0;38123.35;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-07;Primo dose efficace;[60,79];1085.06;69.34;6.9;14.45;0.55;0.55;1.0;1.0;0.0;0.0;447355.04;0;0;0;0;NA;0.55;1.0;0.0
2021-10-07;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.93;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-08;Primo dose récente;[0,19];690.04;39.64;4.92;9.36;0.0;0.0;0.0;0.0;0.0;0.0;133953.61;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-08;Primo dose efficace;[0,19];1483.44;115.09;6.46;16.42;0.03;0.02;0.0;0.0;0.0;0.0;400085.56;7.92;0;NA;NA;NA;0.02;0.0;0.0
2021-10-08;Complet de moins de 3 mois - sans rappel;[0,19];3375.17;1073.15;12.09;31.34;0.74;0.13;0.16;0.16;0.0;0.0;4028718.88;16.69;0;NA;NA;NA;0.13;0.16;0.0
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;[0,19];407.91;105.74;5.98;10.78;0.65;0.2;0.18;0.18;0.0;0.0;375603.26;12.08;0;NA;NA;NA;0.2;0.18;0.0
2021-10-08;Complet - avec rappel de moins de 3 mois;[0,19];4.73;0.0;0.0;0.0;0.01;0.01;0.0;0.0;0.0;0.0;859.66;NA;NA;NA;NA;NA;0.01;0.0;0.0
2021-10-08;Non-vaccinés;[20,39];20509.92;1424.67;215.64;540.1;25.09;19.89;4.0;2.0;1.0;1.0;2047857.62;3.83;3.58;7.69;0;NA;17.0;2.0;1.0
2021-10-08;Primo dose efficace;[40,59];2283.88;133.9;6.94;28.59;0.0;0.0;0.0;0.0;0.0;0.0;581676.16;12.65;0;NA;NA;NA;0.0;0.0;0.0
2021-10-08;Complet de moins de 3 mois - sans rappel;[40,59];10534.74;1111.18;66.4;197.24;7.58;7.33;1.83;1.83;0.0;0.0;6744431.69;3.56;2.1;0;0;NA;6.33;1.83;0.0
2021-10-08;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.43;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-08;Complet entre 3 mois et 6 mois - sans rappel;[60,79];17453.87;1326.54;152.77;352.76;18.01;14.72;4.19;3.19;2.0;2.0;8765080.25;3.63;4.46;0;0;0;12.72;2.19;2.0
2021-10-08;Complet - avec rappel entre 3 mois et 6 mois;[60,79];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.38;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-09;Primo dose efficace;[0,19];685.69;46.18;0.15;2.38;0.05;0.05;0.0;0.0;0.0;0.0;390434.75;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;[0,19];285.42;60.49;0.1;2.53;0.36;0.24;0.0;0.0;0.0;0.0;408719.99;0;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-09;Complet de 6 mois ou plus - sans rappel;[0,19];2.46;0.0;0.0;0.0;0.24;0.14;0.0;0.0;0.0;0.0;2302.01;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-09;Complet - avec rappel de moins de 3 mois;[0,19];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;911.04;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-09;Non-vaccinés;[20,39];11120.77;627.1;122.35;313.35;7.78;5.78;1.0;1.0;1.0;1.0;2028963.09;2.53;0;0;NA;0;3.0;1.0;1.0
2021-10-09;Complet - avec rappel entre 3 mois et 6 mois;[20,39];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-09;Primo dose efficace;[40,59];1491.29;56.23;4.12;15.28;1.25;1.25;0.0;0.0;0.0;0.0;567334.1;0;0;0;NA;NA;1.12;0.0;0.0
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;[40,59];11430.32;847.08;91.72;196.86;1.34;1.34;0.34;0.0;0.0;0.0;7664737.04;1.31;1.24;0;NA;NA;1.21;0.0;0.0
2021-10-09;Complet - avec rappel de moins de 3 mois;[40,59];82.97;1.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33686.61;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-09;Complet - avec rappel entre 3 mois et 6 mois;[40,59];0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.43;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-09;Primo dose récente;[60,79];227.18;3.57;1.01;2.02;0.0;0.0;0.17;0.0;0.0;0.0;37333.46;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-09;Complet de moins de 3 mois - sans rappel;"[80;+]";1019.39;47.37;2.33;8.63;1.5;1.33;1.0;1.0;0.0;0.0;392415.72;44.5;NA;NA;NA;NA;1.33;1.0;0.0
2021-10-09;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";3507.28;204.05;7.0;31.83;8.56;8.39;0.5;0.5;0.0;0.0;1636115.32;6.95;0;0;0;NA;7.39;0.0;0.0
2021-10-09;Complet de 6 mois ou plus - sans rappel;"[80;+]";1810.18;84.17;9.33;35.65;5.67;5.5;0.5;0.5;2.18;2.0;890878.63;0;0;45.45;0;0;4.5;0.0;1.0
2021-10-10;Non-vaccinés;[0,19];2318.38;518.65;27.01;91.88;6.86;3.86;0.0;0.0;0.0;0.0;11056353.95;1.89;0;NA;NA;NA;2.57;0.0;0.0
2021-10-10;Primo dose récente;[0,19];57.84;4.6;0.26;2.98;0.0;0.0;0.0;0.0;0.0;0.0;127420.49;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-10;Complet de 6 mois ou plus - sans rappel;[0,19];4.69;0.0;0.0;0.0;0.5;0.5;0.0;0.0;0.0;0.0;2392.03;NA;NA;NA;NA;NA;0.08;0.0;0.0
2021-10-10;Complet entre 3 mois et 6 mois - sans rappel;[20,39];2121.91;188.8;13.1;44.36;1.11;1.11;0.0;0.0;0.0;0.0;4322308.83;7.17;21.88;0;NA;NA;1.11;0.0;0.0
2021-10-10;Primo dose récente;"[80;+]";27.53;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12031.03;NA;NA;NA;NA;NA;0.0;0.0;0.0
2021-10-10;Primo dose efficace;"[80;+]";270.82;16.33;1.0;4.42;1.04;1.04;0.0;0.0;0.0;0.0;179733.67;0;NA;100;NA;NA;1.04;0.0;0.0
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;[0,19];637.23;199.95;3.26;9.79;0.57;0.27;0.35;0.35;0.0;0.0;448696.43;2.16;0;0;0;NA;0.27;0.35;0.0
2021-10-11;Primo dose efficace;[20,39];2759.25;235.03;13.75;47.7;2.0;2.0;0.0;0.0;0.03;0.03;739657.83;3.48;9.91;NA;NA;NA;1.0;0.0;0.03
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;[20,39];10916.8;2046.89;145.87;291.86;1.0;0.0;0.0;0.0;0.34;0.34;4375378.88;1.79;2.35;NA;NA;NA;0.0;0.0;0.34
2021-10-11;Primo dose récente;[40,59];621.33;21.91;0.04;8.08;0.0;0.0;0.0;0.0;0.0;0.0;92213.23;0;0;NA;NA;NA;0.0;0.0;0.0
2021-10-11;Complet de moins de 3 mois - sans rappel;[40,59];12827.09;1421.6;105.01;232.41;3.36;2.84;2.0;1.0;0.0;0.0;6364060.79;4.23;3.63;0;0;NA;1.34;1.0;0.0
2021-10-11;Non-vaccinés;[60,79];8111.5;285.02;61.92;211.34;27.57;17.75;10.01;10.01;8.82;3.82;1317112.97;0.87;0;9.86;0;0;16.75;8.9;3.57
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;[60,79];26773.01;1645.51;261.57;566.3;22.38;17.39;11.38;9.38;3.97;3.97;8786661.39;4.06;1.74;0;0;0;16.39;8.82;3.97
2021-10-11;Complet de 6 mois ou plus - sans rappel;[60,79];4401.32;259.25;50.01;94.96;5.66;3.89;1.19;1.19;0.5;0.5;1085681.2;6.14;2.69;0;0;NA;2.89;1.08;0.0
2021-10-11;Complet - avec rappel de moins de 3 mois;[60,79];2047.42;93.52;0.01;14.92;1.02;1.02;1.06;1.06;0.37;0.37;436115.11;10.62;0;0;0;0;1.02;1.06;0.37
2021-10-11;Complet entre 3 mois et 6 mois - sans rappel;"[80;+]";5959.12;315.57;27.99;96.03;12.4;8.0;2.43;1.43;1.58;1.58;1603280.39;4.81;0;0;0;0;7.0;0.43;1.58
2021-10-11;Complet - avec rappel de moins de 3 mois;"[80;+]";2420.54;167.59;12.64;34.59;1.0;1.0;0.07;0.07;0.0;0.0;591872.3;13.7;43.1;0;0;NA;1.0;0.07;0.0
2021-10-12;Non-vaccinés;[0,19];20106.13;3044.98;260.35;734.31;5.71;4.02;0.58;0.0;0.0;0.0;11052516.32;4.64;5.74;0;NA;NA;4.02;0.0;0.0
